5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 114,31,92.487183, 93.421959, 128.600784, 59.853756,28.444351, 232.639053, 0.989994
5, 115,0,63.193008, 63.544117, 128.688843, 70.170097,26.013250, 247.581787, 0.994475
5, 115,1,153.674744, 153.399933, 128.688843, 70.170097,26.013250, 247.581787, 1.001791
5, 115,2,210.688553, 210.899521, 128.688843, 70.170097,26.013250, 247.581787, 0.999000
5, 115,3,223.899002, 222.751358, 128.688843, 70.170097,26.013250, 247.581787, 1.005152
5, 115,4,68.501633, 68.633865, 128.688843, 70.170097,26.013250, 247.581787, 0.998073
5, 115,5,178.642609, 178.768692, 128.688843, 70.170097,26.013250, 247.581787, 0.999295
5, 115,6,50.452679, 50.507099, 128.688843, 70.170097,26.013250, 247.581787, 0.998923
5, 115,7,128.644363, 128.947342, 128.688843, 70.170097,26.013250, 247.581787, 0.997650
5, 115,8,32.090054, 31.667772, 128.688843, 70.170097,26.013250, 247.581787, 1.013335
5, 115,9,226.817932, 227.070358, 128.688843, 70.170097,26.013250, 247.581787, 0.998888
5, 115,10,48.710793, 49.220123, 128.688843, 70.170097,26.013250, 247.581787, 0.989652
5, 115,11,72.267410, 72.807457, 128.688843, 70.170097,26.013250, 247.581787, 0.992583
5, 115,12,220.504318, 220.446411, 128.688843, 70.170097,26.013250, 247.581787, 1.000263
5, 115,13,78.133118, 78.515236, 128.688843, 70.170097,26.013250, 247.581787, 0.995133
5, 115,14,187.610748, 187.581207, 128.688843, 70.170097,26.013250, 247.581787, 1.000157
5, 115,15,124.009338, 124.017563, 128.688843, 70.170097,26.013250, 247.581787, 0.999934
5, 115,16,33.990685, 34.641640, 128.688843, 70.170097,26.013250, 247.581787, 0.981209
5, 115,17,206.182373, 206.100616, 128.688843, 70.170097,26.013250, 247.581787, 1.000397
5, 115,18,51.215149, 52.353951, 128.688843, 70.170097,26.013250, 247.581787, 0.978248
5, 115,19,54.676750, 53.757263, 128.688843, 70.170097,26.013250, 247.581787, 1.017104
5, 115,20,158.113831, 158.533295, 128.688843, 70.170097,26.013250, 247.581787, 0.997354
5, 115,21,111.815483, 112.347511, 128.688843, 70.170097,26.013250, 247.581787, 0.995264
5, 115,22,162.466675, 163.048645, 128.688843, 70.170097,26.013250, 247.581787, 0.996431
5, 115,23,149.894608, 150.120682, 128.688843, 70.170097,26.013250, 247.581787, 0.998494
5, 115,24,26.013250, 25.298319, 128.688843, 70.170097,26.013250, 247.581787, 1.028260
5, 115,25,247.581787, 247.836517, 128.688843, 70.170097,26.013250, 247.581787, 0.998972
5, 115,26,176.858276, 177.329010, 128.688843, 70.170097,26.013250, 247.581787, 0.997345
5, 115,27,199.401443, 198.676849, 128.688843, 70.170097,26.013250, 247.581787, 1.003647
5, 115,28,71.665237, 71.265991, 128.688843, 70.170097,26.013250, 247.581787, 1.005602
5, 115,29,43.401608, 43.686844, 128.688843, 70.170097,26.013250, 247.581787, 0.993471
5, 115,30,177.003616, 177.496246, 128.688843, 70.170097,26.013250, 247.581787, 0.997225
5, 115,31,179.922028, 179.728470, 128.688843, 70.170097,26.013250, 247.581787, 1.001077
5, 116,0,32.956192, 31.942175, 128.951141, 69.774704,13.727973, 246.141113, 1.031745
5, 116,1,200.729324, 201.404083, 128.951141, 69.774704,13.727973, 246.141113, 0.996650
5, 116,2,165.678558, 165.782700, 128.951141, 69.774704,13.727973, 246.141113, 0.999372
5, 116,3,162.332932, 162.636322, 128.951141, 69.774704,13.727973, 246.141113, 0.998135
5, 116,4,136.851532, 136.686279, 128.951141, 69.774704,13.727973, 246.141113, 1.001209
5, 116,5,66.854782, 66.971741, 128.951141, 69.774704,13.727973, 246.141113, 0.998254
5, 116,6,129.361984, 129.914093, 128.951141, 69.774704,13.727973, 246.141113, 0.995750
5, 116,7,61.187473, 59.765060, 128.951141, 69.774704,13.727973, 246.141113, 1.023800
5, 116,8,14.889029, 14.727044, 128.951141, 69.774704,13.727973, 246.141113, 1.010999
5, 116,9,246.141113, 246.374680, 128.951141, 69.774704,13.727973, 246.141113, 0.999052
5, 116,10,167.346954, 166.921371, 128.951141, 69.774704,13.727973, 246.141113, 1.002550
5, 116,11,139.635071, 139.420624, 128.951141, 69.774704,13.727973, 246.141113, 1.001538
5, 116,12,82.920448, 82.553757, 128.951141, 69.774704,13.727973, 246.141113, 1.004442
5, 116,13,168.025116, 168.224869, 128.951141, 69.774704,13.727973, 246.141113, 0.998813
5, 116,14,79.752663, 79.549721, 128.951141, 69.774704,13.727973, 246.141113, 1.002551
5, 116,15,221.786728, 222.537186, 128.951141, 69.774704,13.727973, 246.141113, 0.996628
5, 116,16,122.520630, 121.343987, 128.951141, 69.774704,13.727973, 246.141113, 1.009697
5, 116,17,179.220871, 179.379501, 128.951141, 69.774704,13.727973, 246.141113, 0.999116
5, 116,18,123.993629, 124.250633, 128.951141, 69.774704,13.727973, 246.141113, 0.997932
5, 116,19,190.239380, 190.009720, 128.951141, 69.774704,13.727973, 246.141113, 1.001209
5, 116,20,133.324142, 133.292694, 128.951141, 69.774704,13.727973, 246.141113, 1.000236
5, 116,21,234.163483, 234.051392, 128.951141, 69.774704,13.727973, 246.141113, 1.000479
5, 116,22,187.342209, 187.784805, 128.951141, 69.774704,13.727973, 246.141113, 0.997643
5, 116,23,29.881550, 28.825771, 128.951141, 69.774704,13.727973, 246.141113, 1.036626
5, 116,24,112.098511, 111.050873, 128.951141, 69.774704,13.727973, 246.141113, 1.009434
5, 116,25,125.209099, 125.261963, 128.951141, 69.774704,13.727973, 246.141113, 0.999578
5, 116,26,228.709564, 228.065811, 128.951141, 69.774704,13.727973, 246.141113, 1.002823
5, 116,27,13.727973, 12.989050, 128.951141, 69.774704,13.727973, 246.141113, 1.056888
5, 116,28,139.483826, 139.338226, 128.951141, 69.774704,13.727973, 246.141113, 1.001045
5, 116,29,192.242249, 192.474396, 128.951141, 69.774704,13.727973, 246.141113, 0.998794
5, 116,30,23.660406, 23.244713, 128.951141, 69.774704,13.727973, 246.141113, 1.017883
5, 116,31,14.168255, 14.225123, 128.951141, 69.774704,13.727973, 246.141113, 0.996002
5, 117,0,179.955383, 179.832809, 129.154343, 85.872597,10.574354, 284.446320, 1.000682
5, 117,1,99.956581, 98.274117, 129.154343, 85.872597,10.574354, 284.446320, 1.017120
5, 117,2,85.327187, 85.783447, 129.154343, 85.872597,10.574354, 284.446320, 0.994681
5, 117,3,282.788910, 280.589233, 129.154343, 85.872597,10.574354, 284.446320, 1.007839
5, 117,4,105.929237, 104.015793, 129.154343, 85.872597,10.574354, 284.446320, 1.018396
5, 117,5,210.469604, 208.952530, 129.154343, 85.872597,10.574354, 284.446320, 1.007260
5, 117,6,10.574354, 10.075548, 129.154343, 85.872597,10.574354, 284.446320, 1.049507
5, 117,7,21.837662, 20.795029, 129.154343, 85.872597,10.574354, 284.446320, 1.050139
5, 117,8,123.423294, 122.735008, 129.154343, 85.872597,10.574354, 284.446320, 1.005608
5, 117,9,22.703606, 22.079350, 129.154343, 85.872597,10.574354, 284.446320, 1.028273
5, 117,10,222.415863, 224.112579, 129.154343, 85.872597,10.574354, 284.446320, 0.992429
5, 117,11,160.500565, 158.922699, 129.154343, 85.872597,10.574354, 284.446320, 1.009928
5, 117,12,72.053650, 71.513191, 129.154343, 85.872597,10.574354, 284.446320, 1.007558
5, 117,13,52.452816, 51.660748, 129.154343, 85.872597,10.574354, 284.446320, 1.015332
5, 117,14,86.199860, 86.967041, 129.154343, 85.872597,10.574354, 284.446320, 0.991178
5, 117,15,53.319107, 52.080460, 129.154343, 85.872597,10.574354, 284.446320, 1.023783
5, 117,16,85.986679, 86.413010, 129.154343, 85.872597,10.574354, 284.446320, 0.995066
5, 117,17,176.126678, 178.691193, 129.154343, 85.872597,10.574354, 284.446320, 0.985648
5, 117,18,49.982479, 50.880081, 129.154343, 85.872597,10.574354, 284.446320, 0.982358
5, 117,19,120.050766, 120.846298, 129.154343, 85.872597,10.574354, 284.446320, 0.993417
5, 117,20,38.848610, 37.810207, 129.154343, 85.872597,10.574354, 284.446320, 1.027464
5, 117,21,284.446320, 283.904938, 129.154343, 85.872597,10.574354, 284.446320, 1.001907
5, 117,22,211.585526, 209.985016, 129.154343, 85.872597,10.574354, 284.446320, 1.007622
5, 117,23,186.605728, 186.128510, 129.154343, 85.872597,10.574354, 284.446320, 1.002564
5, 117,24,15.618290, 15.582188, 129.154343, 85.872597,10.574354, 284.446320, 1.002317
5, 117,25,202.910110, 202.035645, 129.154343, 85.872597,10.574354, 284.446320, 1.004328
5, 117,26,59.277779, 59.349895, 129.154343, 85.872597,10.574354, 284.446320, 0.998785
5, 117,27,226.094604, 226.311890, 129.154343, 85.872597,10.574354, 284.446320, 0.999040
5, 117,28,155.220001, 155.078125, 129.154343, 85.872597,10.574354, 284.446320, 1.000915
5, 117,29,277.884369, 278.272400, 129.154343, 85.872597,10.574354, 284.446320, 0.998606
5, 117,30,23.946903, 23.229364, 129.154343, 85.872597,10.574354, 284.446320, 1.030889
5, 117,31,228.446503, 228.091461, 129.154343, 85.872597,10.574354, 284.446320, 1.001557
5, 118,0,150.622345, 150.811890, 128.981644, 64.020920,9.903938, 255.896408, 0.998743
5, 118,1,91.046700, 91.217743, 128.981644, 64.020920,9.903938, 255.896408, 0.998125
5, 118,2,214.700562, 214.422089, 128.981644, 64.020920,9.903938, 255.896408, 1.001299
5, 118,3,65.973770, 65.731644, 128.981644, 64.020920,9.903938, 255.896408, 1.003684
5, 118,4,83.964088, 83.670502, 128.981644, 64.020920,9.903938, 255.896408, 1.003509
5, 118,5,212.949158, 213.137299, 128.981644, 64.020920,9.903938, 255.896408, 0.999117
5, 118,6,63.798534, 62.887287, 128.981644, 64.020920,9.903938, 255.896408, 1.014490
5, 118,7,216.531052, 215.359436, 128.981644, 64.020920,9.903938, 255.896408, 1.005440
5, 118,8,66.934471, 66.192238, 128.981644, 64.020920,9.903938, 255.896408, 1.011213
5, 118,9,157.444962, 157.130905, 128.981644, 64.020920,9.903938, 255.896408, 1.001999
5, 118,10,176.591476, 176.087906, 128.981644, 64.020920,9.903938, 255.896408, 1.002860
5, 118,11,122.536362, 121.390572, 128.981644, 64.020920,9.903938, 255.896408, 1.009439
5, 118,12,162.544235, 161.987320, 128.981644, 64.020920,9.903938, 255.896408, 1.003438
5, 118,13,99.101822, 99.702339, 128.981644, 64.020920,9.903938, 255.896408, 0.993977
5, 118,14,114.648476, 114.126144, 128.981644, 64.020920,9.903938, 255.896408, 1.004577
5, 118,15,171.847763, 172.774872, 128.981644, 64.020920,9.903938, 255.896408, 0.994634
5, 118,16,9.903938, 10.557559, 128.981644, 64.020920,9.903938, 255.896408, 0.938090
5, 118,17,160.490494, 159.538910, 128.981644, 64.020920,9.903938, 255.896408, 1.005965
5, 118,18,158.940094, 158.698532, 128.981644, 64.020920,9.903938, 255.896408, 1.001522
5, 118,19,126.265602, 126.513649, 128.981644, 64.020920,9.903938, 255.896408, 0.998039
5, 118,20,255.896408, 255.697601, 128.981644, 64.020920,9.903938, 255.896408, 1.000777
5, 118,21,118.070015, 117.132111, 128.981644, 64.020920,9.903938, 255.896408, 1.008007
5, 118,22,200.670166, 201.517426, 128.981644, 64.020920,9.903938, 255.896408, 0.995796
5, 118,23,92.161911, 92.462151, 128.981644, 64.020920,9.903938, 255.896408, 0.996753
5, 118,24,22.026901, 21.328949, 128.981644, 64.020920,9.903938, 255.896408, 1.032723
5, 118,25,136.154633, 136.113342, 128.981644, 64.020920,9.903938, 255.896408, 1.000303
5, 118,26,128.824158, 128.848938, 128.981644, 64.020920,9.903938, 255.896408, 0.999808
5, 118,27,207.667511, 207.181915, 128.981644, 64.020920,9.903938, 255.896408, 1.002344
5, 118,28,174.119522, 173.720291, 128.981644, 64.020920,9.903938, 255.896408, 1.002298
5, 118,29,12.144738, 12.230236, 128.981644, 64.020920,9.903938, 255.896408, 0.993009
5, 118,30,121.797363, 121.729950, 128.981644, 64.020920,9.903938, 255.896408, 1.000554
5, 118,31,31.043430, 31.098351, 128.981644, 64.020920,9.903938, 255.896408, 0.998234
5, 119,0,262.449097, 262.218567, 128.979584, 76.838882,14.279586, 262.449097, 1.000879
5, 119,1,166.598343, 167.281433, 128.979584, 76.838882,14.279586, 262.449097, 0.995917
5, 119,2,216.708847, 216.290817, 128.979584, 76.838882,14.279586, 262.449097, 1.001933
5, 119,3,157.917084, 158.172714, 128.979584, 76.838882,14.279586, 262.449097, 0.998384
5, 119,4,215.614304, 216.290817, 128.979584, 76.838882,14.279586, 262.449097, 0.996872
5, 119,5,68.433533, 70.375259, 128.979584, 76.838882,14.279586, 262.449097, 0.972409
5, 119,6,201.445038, 203.428162, 128.979584, 76.838882,14.279586, 262.449097, 0.990251
5, 119,7,197.232468, 196.192398, 128.979584, 76.838882,14.279586, 262.449097, 1.005301
5, 119,8,219.228638, 215.114197, 128.979584, 76.838882,14.279586, 262.449097, 1.019127
5, 119,9,189.187637, 188.628494, 128.979584, 76.838882,14.279586, 262.449097, 1.002964
5, 119,10,242.309860, 242.688477, 128.979584, 76.838882,14.279586, 262.449097, 0.998440
5, 119,11,92.729752, 91.522202, 128.979584, 76.838882,14.279586, 262.449097, 1.013194
5, 119,12,52.800934, 51.805645, 128.979584, 76.838882,14.279586, 262.449097, 1.019212
5, 119,13,14.279586, 14.794483, 128.979584, 76.838882,14.279586, 262.449097, 0.965197
5, 119,14,124.756126, 124.955521, 128.979584, 76.838882,14.279586, 262.449097, 0.998404
5, 119,15,25.219761, 24.951740, 128.979584, 76.838882,14.279586, 262.449097, 1.010742
5, 119,16,129.641556, 130.326294, 128.979584, 76.838882,14.279586, 262.449097, 0.994746
5, 119,17,88.294960, 88.064415, 128.979584, 76.838882,14.279586, 262.449097, 1.002618
5, 119,18,192.287308, 192.222351, 128.979584, 76.838882,14.279586, 262.449097, 1.000338
5, 119,19,41.728016, 42.256702, 128.979584, 76.838882,14.279586, 262.449097, 0.987489
5, 119,20,115.069267, 114.141922, 128.979584, 76.838882,14.279586, 262.449097, 1.008124
5, 119,21,47.781658, 48.355862, 128.979584, 76.838882,14.279586, 262.449097, 0.988125
5, 119,22,259.378601, 257.015869, 128.979584, 76.838882,14.279586, 262.449097, 1.009193
5, 119,23,181.851974, 181.472794, 128.979584, 76.838882,14.279586, 262.449097, 1.002090
5, 119,24,19.478874, 19.949150, 128.979584, 76.838882,14.279586, 262.449097, 0.976426
5, 119,25,109.341080, 108.995255, 128.979584, 76.838882,14.279586, 262.449097, 1.003173
5, 119,26,69.908997, 69.326714, 128.979584, 76.838882,14.279586, 262.449097, 1.008399
5, 119,27,154.490829, 153.842468, 128.979584, 76.838882,14.279586, 262.449097, 1.004214
5, 119,28,27.510839, 27.168890, 128.979584, 76.838882,14.279586, 262.449097, 1.012586
5, 119,29,85.517380, 87.392067, 128.979584, 76.838882,14.279586, 262.449097, 0.978549
5, 119,30,29.219536, 27.953295, 128.979584, 76.838882,14.279586, 262.449097, 1.045298
5, 119,31,128.935120, 127.804993, 128.979584, 76.838882,14.279586, 262.449097, 1.008843
5, 120,0,105.928017, 105.366844, 128.561111, 61.566151,9.818678, 219.035980, 1.005326
5, 120,1,192.024811, 191.896469, 128.561111, 61.566151,9.818678, 219.035980, 1.000669
5, 120,2,146.081238, 147.480118, 128.561111, 61.566151,9.818678, 219.035980, 0.990515
5, 120,3,83.176132, 83.599548, 128.561111, 61.566151,9.818678, 219.035980, 0.994935
5, 120,4,61.590195, 60.483295, 128.561111, 61.566151,9.818678, 219.035980, 1.018301
5, 120,5,65.787910, 66.076462, 128.561111, 61.566151,9.818678, 219.035980, 0.995633
5, 120,6,100.543587, 100.662003, 128.561111, 61.566151,9.818678, 219.035980, 0.998824
5, 120,7,153.570526, 154.790726, 128.561111, 61.566151,9.818678, 219.035980, 0.992117
5, 120,8,200.015213, 200.029602, 128.561111, 61.566151,9.818678, 219.035980, 0.999928
5, 120,9,92.860199, 92.831558, 128.561111, 61.566151,9.818678, 219.035980, 1.000309
5, 120,10,207.598663, 207.478394, 128.561111, 61.566151,9.818678, 219.035980, 1.000580
5, 120,11,94.831947, 93.838333, 128.561111, 61.566151,9.818678, 219.035980, 1.010589
5, 120,12,159.284149, 160.680008, 128.561111, 61.566151,9.818678, 219.035980, 0.991313
5, 120,13,69.784996, 71.018204, 128.561111, 61.566151,9.818678, 219.035980, 0.982635
5, 120,14,93.818352, 93.213211, 128.561111, 61.566151,9.818678, 219.035980, 1.006492
5, 120,15,185.973648, 186.132217, 128.561111, 61.566151,9.818678, 219.035980, 0.999148
5, 120,16,200.109711, 201.115326, 128.561111, 61.566151,9.818678, 219.035980, 0.995000
5, 120,17,84.572510, 84.685272, 128.561111, 61.566151,9.818678, 219.035980, 0.998668
5, 120,18,50.975029, 52.027737, 128.561111, 61.566151,9.818678, 219.035980, 0.979766
5, 120,19,175.592072, 174.235214, 128.561111, 61.566151,9.818678, 219.035980, 1.007787
5, 120,20,187.969513, 188.764297, 128.561111, 61.566151,9.818678, 219.035980, 0.995790
5, 120,21,119.179321, 119.764328, 128.561111, 61.566151,9.818678, 219.035980, 0.995115
5, 120,22,176.450867, 175.492035, 128.561111, 61.566151,9.818678, 219.035980, 1.005464
5, 120,23,174.461151, 174.366821, 128.561111, 61.566151,9.818678, 219.035980, 1.000541
5, 120,24,219.035980, 219.335922, 128.561111, 61.566151,9.818678, 219.035980, 0.998632
5, 120,25,171.973373, 173.083679, 128.561111, 61.566151,9.818678, 219.035980, 0.993585
5, 120,26,158.861618, 160.337830, 128.561111, 61.566151,9.818678, 219.035980, 0.990793
5, 120,27,201.603760, 201.957596, 128.561111, 61.566151,9.818678, 219.035980, 0.998248
5, 120,28,19.271076, 18.830629, 128.561111, 61.566151,9.818678, 219.035980, 1.023390
5, 120,29,133.971771, 132.668091, 128.561111, 61.566151,9.818678, 219.035980, 1.009827
5, 120,30,17.239689, 17.883080, 128.561111, 61.566151,9.818678, 219.035980, 0.964022
5, 120,31,9.818678, 10.875167, 128.561111, 61.566151,9.818678, 219.035980, 0.902853
5, 121,0,211.222183, 212.759445, 128.774567, 60.663460,15.026147, 215.428040, 0.992775
5, 121,1,112.873657, 112.663956, 128.774567, 60.663460,15.026147, 215.428040, 1.001861
5, 121,2,76.612724, 76.468971, 128.774567, 60.663460,15.026147, 215.428040, 1.001880
5, 121,3,201.171844, 201.606934, 128.774567, 60.663460,15.026147, 215.428040, 0.997842
5, 121,4,207.326965, 208.170013, 128.774567, 60.663460,15.026147, 215.428040, 0.995950
5, 121,5,73.078842, 73.278687, 128.774567, 60.663460,15.026147, 215.428040, 0.997273
5, 121,6,57.152351, 56.901386, 128.774567, 60.663460,15.026147, 215.428040, 1.004411
5, 121,7,15.026147, 14.657019, 128.774567, 60.663460,15.026147, 215.428040, 1.025184
5, 121,8,161.653687, 160.207443, 128.774567, 60.663460,15.026147, 215.428040, 1.009027
5, 121,9,100.407051, 100.889595, 128.774567, 60.663460,15.026147, 215.428040, 0.995217
5, 121,10,170.358704, 171.069321, 128.774567, 60.663460,15.026147, 215.428040, 0.995846
5, 121,11,201.728699, 201.120270, 128.774567, 60.663460,15.026147, 215.428040, 1.003025
5, 121,12,191.827499, 191.062744, 128.774567, 60.663460,15.026147, 215.428040, 1.004003
5, 121,13,121.889900, 122.329468, 128.774567, 60.663460,15.026147, 215.428040, 0.996407
5, 121,14,91.084679, 90.473831, 128.774567, 60.663460,15.026147, 215.428040, 1.006752
5, 121,15,178.745178, 178.950439, 128.774567, 60.663460,15.026147, 215.428040, 0.998853
5, 121,16,215.428040, 215.888901, 128.774567, 60.663460,15.026147, 215.428040, 0.997865
5, 121,17,17.004229, 15.887175, 128.774567, 60.663460,15.026147, 215.428040, 1.070312
5, 121,18,91.487114, 90.845581, 128.774567, 60.663460,15.026147, 215.428040, 1.007062
5, 121,19,165.590256, 164.411606, 128.774567, 60.663460,15.026147, 215.428040, 1.007169
5, 121,20,109.521965, 109.831886, 128.774567, 60.663460,15.026147, 215.428040, 0.997178
5, 121,21,22.360949, 23.862911, 128.774567, 60.663460,15.026147, 215.428040, 0.937059
5, 121,22,172.606125, 174.279892, 128.774567, 60.663460,15.026147, 215.428040, 0.990396
5, 121,23,69.351707, 68.303986, 128.774567, 60.663460,15.026147, 215.428040, 1.015339
5, 121,24,58.065254, 57.144714, 128.774567, 60.663460,15.026147, 215.428040, 1.016109
5, 121,25,176.247498, 175.888550, 128.774567, 60.663460,15.026147, 215.428040, 1.002041
5, 121,26,166.723068, 165.918884, 128.774567, 60.663460,15.026147, 215.428040, 1.004847
5, 121,27,118.791565, 119.416283, 128.774567, 60.663460,15.026147, 215.428040, 0.994769
5, 121,28,147.834320, 148.027557, 128.774567, 60.663460,15.026147, 215.428040, 0.998695
5, 121,29,196.332382, 197.112137, 128.774567, 60.663460,15.026147, 215.428040, 0.996044
5, 121,30,127.639587, 127.750252, 128.774567, 60.663460,15.026147, 215.428040, 0.999134
5, 121,31,93.641930, 93.819588, 128.774567, 60.663460,15.026147, 215.428040, 0.998106
5, 122,0,177.328308, 178.035950, 128.465500, 62.954483,14.223758, 239.043716, 0.996025
5, 122,1,163.443039, 163.454407, 128.465500, 62.954483,14.223758, 239.043716, 0.999930
5, 122,2,103.455986, 103.376747, 128.465500, 62.954483,14.223758, 239.043716, 1.000767
5, 122,3,122.955444, 123.613655, 128.465500, 62.954483,14.223758, 239.043716, 0.994675
5, 122,4,228.398758, 228.568420, 128.465500, 62.954483,14.223758, 239.043716, 0.999258
5, 122,5,14.223758, 14.002363, 128.465500, 62.954483,14.223758, 239.043716, 1.015811
5, 122,6,63.191841, 63.191334, 128.465500, 62.954483,14.223758, 239.043716, 1.000008
5, 122,7,156.122681, 159.881119, 128.465500, 62.954483,14.223758, 239.043716, 0.976492
5, 122,8,180.924515, 182.221191, 128.465500, 62.954483,14.223758, 239.043716, 0.992884
5, 122,9,76.500404, 75.979202, 128.465500, 62.954483,14.223758, 239.043716, 1.006860
5, 122,10,239.043716, 238.521576, 128.465500, 62.954483,14.223758, 239.043716, 1.002189
5, 122,11,235.684082, 234.181580, 128.465500, 62.954483,14.223758, 239.043716, 1.006416
5, 122,12,20.769676, 20.818340, 128.465500, 62.954483,14.223758, 239.043716, 0.997662
5, 122,13,89.707840, 89.836243, 128.465500, 62.954483,14.223758, 239.043716, 0.998571
5, 122,14,160.088211, 160.739258, 128.465500, 62.954483,14.223758, 239.043716, 0.995950
5, 122,15,77.751205, 77.871353, 128.465500, 62.954483,14.223758, 239.043716, 0.998457
5, 122,16,156.957489, 157.405136, 128.465500, 62.954483,14.223758, 239.043716, 0.997156
5, 122,17,108.661682, 110.319344, 128.465500, 62.954483,14.223758, 239.043716, 0.984974
5, 122,18,46.672951, 47.871220, 128.465500, 62.954483,14.223758, 239.043716, 0.974969
5, 122,19,79.185699, 79.559517, 128.465500, 62.954483,14.223758, 239.043716, 0.995301
5, 122,20,99.572800, 101.083656, 128.465500, 62.954483,14.223758, 239.043716, 0.985053
5, 122,21,161.721664, 161.597412, 128.465500, 62.954483,14.223758, 239.043716, 1.000769
5, 122,22,139.316742, 139.531662, 128.465500, 62.954483,14.223758, 239.043716, 0.998460
5, 122,23,82.984879, 82.387207, 128.465500, 62.954483,14.223758, 239.043716, 1.007254
5, 122,24,135.498444, 134.818863, 128.465500, 62.954483,14.223758, 239.043716, 1.005041
5, 122,25,73.060608, 72.834991, 128.465500, 62.954483,14.223758, 239.043716, 1.003098
5, 122,26,179.580124, 181.658463, 128.465500, 62.954483,14.223758, 239.043716, 0.988559
5, 122,27,36.663616, 36.469055, 128.465500, 62.954483,14.223758, 239.043716, 1.005335
5, 122,28,193.161011, 193.644470, 128.465500, 62.954483,14.223758, 239.043716, 0.997503
5, 122,29,106.826065, 106.563164, 128.465500, 62.954483,14.223758, 239.043716, 1.002467
5, 122,30,222.838013, 220.957596, 128.465500, 62.954483,14.223758, 239.043716, 1.008510
5, 122,31,178.605057, 180.005478, 128.465500, 62.954483,14.223758, 239.043716, 0.992220
5, 123,0,153.411957, 152.344330, 128.565933, 65.749985,13.906856, 231.783264, 1.007008
5, 123,1,108.053955, 107.818687, 128.565933, 65.749985,13.906856, 231.783264, 1.002182
5, 123,2,63.388077, 63.627113, 128.565933, 65.749985,13.906856, 231.783264, 0.996243
5, 123,3,146.182205, 146.883438, 128.565933, 65.749985,13.906856, 231.783264, 0.995226
5, 123,4,117.104912, 117.431473, 128.565933, 65.749985,13.906856, 231.783264, 0.997219
5, 123,5,106.742783, 109.734428, 128.565933, 65.749985,13.906856, 231.783264, 0.972737
5, 123,6,178.516083, 178.251144, 128.565933, 65.749985,13.906856, 231.783264, 1.001486
5, 123,7,230.894104, 229.458008, 128.565933, 65.749985,13.906856, 231.783264, 1.006259
5, 123,8,25.882965, 25.414558, 128.565933, 65.749985,13.906856, 231.783264, 1.018431
5, 123,9,82.379478, 81.427818, 128.565933, 65.749985,13.906856, 231.783264, 1.011687
5, 123,10,16.344284, 17.806133, 128.565933, 65.749985,13.906856, 231.783264, 0.917902
5, 123,11,231.783264, 230.869247, 128.565933, 65.749985,13.906856, 231.783264, 1.003959
5, 123,12,193.928619, 194.272461, 128.565933, 65.749985,13.906856, 231.783264, 0.998230
5, 123,13,175.510178, 174.712830, 128.565933, 65.749985,13.906856, 231.783264, 1.004564
5, 123,14,164.004578, 165.836319, 128.565933, 65.749985,13.906856, 231.783264, 0.988955
5, 123,15,86.086792, 86.568283, 128.565933, 65.749985,13.906856, 231.783264, 0.994438
5, 123,16,115.000397, 115.767990, 128.565933, 65.749985,13.906856, 231.783264, 0.993370
5, 123,17,108.439133, 110.634346, 128.565933, 65.749985,13.906856, 231.783264, 0.980158
5, 123,18,56.295380, 56.523193, 128.565933, 65.749985,13.906856, 231.783264, 0.995970
5, 123,19,229.907593, 228.728531, 128.565933, 65.749985,13.906856, 231.783264, 1.005155
5, 123,20,164.841431, 166.743057, 128.565933, 65.749985,13.906856, 231.783264, 0.988595
5, 123,21,104.212379, 105.268913, 128.565933, 65.749985,13.906856, 231.783264, 0.989963
5, 123,22,29.561094, 28.305212, 128.565933, 65.749985,13.906856, 231.783264, 1.044369
5, 123,23,143.512970, 144.817703, 128.565933, 65.749985,13.906856, 231.783264, 0.990991
