5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 123,24,42.782951, 41.435875, 128.565933, 65.749985,13.906856, 231.783264, 1.032510
5, 123,25,13.906856, 15.740406, 128.565933, 65.749985,13.906856, 231.783264, 0.883513
5, 123,26,229.356110, 227.610458, 128.565933, 65.749985,13.906856, 231.783264, 1.007669
5, 123,27,131.087677, 130.439438, 128.565933, 65.749985,13.906856, 231.783264, 1.004970
5, 123,28,109.662994, 111.097946, 128.565933, 65.749985,13.906856, 231.783264, 0.987084
5, 123,29,204.590012, 204.069336, 128.565933, 65.749985,13.906856, 231.783264, 1.002551
5, 123,30,165.920807, 167.554352, 128.565933, 65.749985,13.906856, 231.783264, 0.990251
5, 123,31,184.817703, 183.807480, 128.565933, 65.749985,13.906856, 231.783264, 1.005496
5, 124,0,198.024124, 198.564331, 128.831497, 62.577129,17.167686, 238.927032, 0.997279
5, 124,1,138.963760, 139.281113, 128.831497, 62.577129,17.167686, 238.927032, 0.997721
5, 124,2,185.482315, 186.361069, 128.831497, 62.577129,17.167686, 238.927032, 0.995285
5, 124,3,159.805527, 161.681320, 128.831497, 62.577129,17.167686, 238.927032, 0.988398
5, 124,4,124.333275, 124.302116, 128.831497, 62.577129,17.167686, 238.927032, 1.000251
5, 124,5,208.061096, 209.279022, 128.831497, 62.577129,17.167686, 238.927032, 0.994180
5, 124,6,59.620590, 59.661556, 128.831497, 62.577129,17.167686, 238.927032, 0.999313
5, 124,7,238.927032, 238.949387, 128.831497, 62.577129,17.167686, 238.927032, 0.999906
5, 124,8,17.167686, 17.212646, 128.831497, 62.577129,17.167686, 238.927032, 0.997388
5, 124,9,151.352631, 151.347748, 128.831497, 62.577129,17.167686, 238.927032, 1.000032
5, 124,10,207.271637, 208.020584, 128.831497, 62.577129,17.167686, 238.927032, 0.996400
5, 124,11,60.754601, 60.215263, 128.831497, 62.577129,17.167686, 238.927032, 1.008957
5, 124,12,126.793175, 126.711121, 128.831497, 62.577129,17.167686, 238.927032, 1.000648
5, 124,13,221.898575, 221.604538, 128.831497, 62.577129,17.167686, 238.927032, 1.001327
5, 124,14,31.642996, 31.206476, 128.831497, 62.577129,17.167686, 238.927032, 1.013988
5, 124,15,97.935852, 97.134239, 128.831497, 62.577129,17.167686, 238.927032, 1.008253
5, 124,16,79.859230, 79.480156, 128.831497, 62.577129,17.167686, 238.927032, 1.004769
5, 124,17,182.307922, 182.427551, 128.831497, 62.577129,17.167686, 238.927032, 0.999344
5, 124,18,191.434250, 191.100006, 128.831497, 62.577129,17.167686, 238.927032, 1.001749
5, 124,19,49.607487, 48.616066, 128.831497, 62.577129,17.167686, 238.927032, 1.020393
5, 124,20,85.427475, 84.384460, 128.831497, 62.577129,17.167686, 238.927032, 1.012360
5, 124,21,195.151260, 194.314392, 128.831497, 62.577129,17.167686, 238.927032, 1.004307
5, 124,22,82.859146, 83.449623, 128.831497, 62.577129,17.167686, 238.927032, 0.992924
5, 124,23,93.314941, 92.826782, 128.831497, 62.577129,17.167686, 238.927032, 1.005259
5, 124,24,150.557587, 151.505936, 128.831497, 62.577129,17.167686, 238.927032, 0.993740
5, 124,25,125.269142, 124.985268, 128.831497, 62.577129,17.167686, 238.927032, 1.002271
5, 124,26,58.314819, 57.784679, 128.831497, 62.577129,17.167686, 238.927032, 1.009174
5, 124,27,149.067871, 147.730621, 128.831497, 62.577129,17.167686, 238.927032, 1.009052
5, 124,28,102.731438, 101.355400, 128.831497, 62.577129,17.167686, 238.927032, 1.013576
5, 124,29,21.373692, 22.418983, 128.831497, 62.577129,17.167686, 238.927032, 0.953375
5, 124,30,145.404602, 145.652420, 128.831497, 62.577129,17.167686, 238.927032, 0.998299
5, 124,31,181.892212, 181.435196, 128.831497, 62.577129,17.167686, 238.927032, 1.002519
5, 125,0,206.307037, 205.788940, 128.788757, 75.018257,18.806194, 259.165405, 1.002518
5, 125,1,148.054581, 146.717316, 128.788757, 75.018257,18.806194, 259.165405, 1.009115
5, 125,2,142.360107, 142.248871, 128.788757, 75.018257,18.806194, 259.165405, 1.000782
5, 125,3,18.806194, 19.058664, 128.788757, 75.018257,18.806194, 259.165405, 0.986753
5, 125,4,223.740173, 224.385834, 128.788757, 75.018257,18.806194, 259.165405, 0.997123
5, 125,5,201.750244, 201.830536, 128.788757, 75.018257,18.806194, 259.165405, 0.999602
5, 125,6,57.216797, 57.820610, 128.788757, 75.018257,18.806194, 259.165405, 0.989557
5, 125,7,35.691502, 35.859062, 128.788757, 75.018257,18.806194, 259.165405, 0.995327
5, 125,8,117.783531, 116.062485, 128.788757, 75.018257,18.806194, 259.165405, 1.014829
5, 125,9,259.165405, 258.702179, 128.788757, 75.018257,18.806194, 259.165405, 1.001791
5, 125,10,21.142227, 21.624016, 128.788757, 75.018257,18.806194, 259.165405, 0.977720
5, 125,11,253.975800, 254.241379, 128.788757, 75.018257,18.806194, 259.165405, 0.998955
5, 125,12,87.623688, 86.945358, 128.788757, 75.018257,18.806194, 259.165405, 1.007802
5, 125,13,91.245232, 91.763962, 128.788757, 75.018257,18.806194, 259.165405, 0.994347
5, 125,14,156.323654, 155.547623, 128.788757, 75.018257,18.806194, 259.165405, 1.004989
5, 125,15,102.003685, 102.048210, 128.788757, 75.018257,18.806194, 259.165405, 0.999564
5, 125,16,104.057602, 103.174835, 128.788757, 75.018257,18.806194, 259.165405, 1.008556
5, 125,17,189.808289, 189.529022, 128.788757, 75.018257,18.806194, 259.165405, 1.001473
5, 125,18,203.844864, 202.881027, 128.788757, 75.018257,18.806194, 259.165405, 1.004751
5, 125,19,88.228149, 90.370903, 128.788757, 75.018257,18.806194, 259.165405, 0.976289
5, 125,20,32.093475, 32.235596, 128.788757, 75.018257,18.806194, 259.165405, 0.995591
5, 125,21,112.746315, 114.638985, 128.788757, 75.018257,18.806194, 259.165405, 0.983490
5, 125,22,115.441963, 114.136574, 128.788757, 75.018257,18.806194, 259.165405, 1.011437
5, 125,23,88.314888, 87.150894, 128.788757, 75.018257,18.806194, 259.165405, 1.013356
5, 125,24,237.216766, 238.803589, 128.788757, 75.018257,18.806194, 259.165405, 0.993355
5, 125,25,239.075668, 239.595261, 128.788757, 75.018257,18.806194, 259.165405, 0.997831
5, 125,26,233.463226, 233.969757, 128.788757, 75.018257,18.806194, 259.165405, 0.997835
5, 125,27,34.030651, 34.899910, 128.788757, 75.018257,18.806194, 259.165405, 0.975093
5, 125,28,87.018311, 86.206963, 128.788757, 75.018257,18.806194, 259.165405, 1.009412
5, 125,29,39.281601, 37.647957, 128.788757, 75.018257,18.806194, 259.165405, 1.043393
5, 125,30,98.347412, 99.018494, 128.788757, 75.018257,18.806194, 259.165405, 0.993223
5, 125,31,95.080986, 96.095367, 128.788757, 75.018257,18.806194, 259.165405, 0.989444
5, 126,0,130.823563, 130.902237, 128.960724, 61.057125,16.827114, 217.271683, 0.999399
5, 126,1,174.115097, 174.501587, 128.960724, 61.057125,16.827114, 217.271683, 0.997785
5, 126,2,190.139130, 190.316666, 128.960724, 61.057125,16.827114, 217.271683, 0.999067
5, 126,3,69.824799, 68.341782, 128.960724, 61.057125,16.827114, 217.271683, 1.021700
5, 126,4,96.949020, 97.656563, 128.960724, 61.057125,16.827114, 217.271683, 0.992755
5, 126,5,20.890490, 21.086246, 128.960724, 61.057125,16.827114, 217.271683, 0.990716
5, 126,6,102.633453, 104.399879, 128.960724, 61.057125,16.827114, 217.271683, 0.983080
5, 126,7,95.957848, 94.726395, 128.960724, 61.057125,16.827114, 217.271683, 1.013000
5, 126,8,106.691460, 106.924538, 128.960724, 61.057125,16.827114, 217.271683, 0.997820
5, 126,9,44.683506, 44.906963, 128.960724, 61.057125,16.827114, 217.271683, 0.995024
5, 126,10,214.299896, 213.359055, 128.960724, 61.057125,16.827114, 217.271683, 1.004410
5, 126,11,149.372116, 149.588593, 128.960724, 61.057125,16.827114, 217.271683, 0.998553
5, 126,12,101.754845, 100.200844, 128.960724, 61.057125,16.827114, 217.271683, 1.015509
5, 126,13,182.084259, 182.978149, 128.960724, 61.057125,16.827114, 217.271683, 0.995115
5, 126,14,28.411461, 28.542482, 128.960724, 61.057125,16.827114, 217.271683, 0.995410
5, 126,15,197.372223, 195.405228, 128.960724, 61.057125,16.827114, 217.271683, 1.010066
5, 126,16,93.465660, 92.620338, 128.960724, 61.057125,16.827114, 217.271683, 1.009127
5, 126,17,145.363647, 146.377182, 128.960724, 61.057125,16.827114, 217.271683, 0.993076
5, 126,18,183.121338, 182.853882, 128.960724, 61.057125,16.827114, 217.271683, 1.001463
5, 126,19,214.133469, 213.914993, 128.960724, 61.057125,16.827114, 217.271683, 1.001021
5, 126,20,177.736359, 177.183212, 128.960724, 61.057125,16.827114, 217.271683, 1.003122
5, 126,21,76.581543, 77.328514, 128.960724, 61.057125,16.827114, 217.271683, 0.990340
5, 126,22,166.454605, 164.703842, 128.960724, 61.057125,16.827114, 217.271683, 1.010630
5, 126,23,173.001877, 172.748718, 128.960724, 61.057125,16.827114, 217.271683, 1.001465
5, 126,24,116.479828, 115.773911, 128.960724, 61.057125,16.827114, 217.271683, 1.006097
5, 126,25,87.368515, 88.303566, 128.960724, 61.057125,16.827114, 217.271683, 0.989411
5, 126,26,50.680553, 49.151783, 128.960724, 61.057125,16.827114, 217.271683, 1.031103
5, 126,27,217.271683, 216.871323, 128.960724, 61.057125,16.827114, 217.271683, 1.001846
5, 126,28,184.658218, 184.816055, 128.960724, 61.057125,16.827114, 217.271683, 0.999146
5, 126,29,110.349579, 109.508057, 128.960724, 61.057125,16.827114, 217.271683, 1.007685
5, 126,30,16.827114, 17.587048, 128.960724, 61.057125,16.827114, 217.271683, 0.956790
5, 126,31,207.245712, 207.420227, 128.960724, 61.057125,16.827114, 217.271683, 0.999159
5, 127,0,121.635559, 119.044365, 128.634369, 52.509628,20.495560, 202.922607, 1.021767
5, 127,1,76.702934, 77.402802, 128.634369, 52.509628,20.495560, 202.922607, 0.990958
5, 127,2,135.149216, 135.362381, 128.634369, 52.509628,20.495560, 202.922607, 0.998425
5, 127,3,192.346664, 192.324234, 128.634369, 52.509628,20.495560, 202.922607, 1.000117
5, 127,4,185.289490, 188.210922, 128.634369, 52.509628,20.495560, 202.922607, 0.984478
5, 127,5,180.920090, 180.891953, 128.634369, 52.509628,20.495560, 202.922607, 1.000156
5, 127,6,190.979980, 190.888748, 128.634369, 52.509628,20.495560, 202.922607, 1.000478
5, 127,7,92.763695, 93.257362, 128.634369, 52.509628,20.495560, 202.922607, 0.994706
5, 127,8,161.765533, 161.336060, 128.634369, 52.509628,20.495560, 202.922607, 1.002662
5, 127,9,121.551041, 121.838051, 128.634369, 52.509628,20.495560, 202.922607, 0.997644
5, 127,10,114.442421, 115.156357, 128.634369, 52.509628,20.495560, 202.922607, 0.993800
5, 127,11,141.240158, 141.896042, 128.634369, 52.509628,20.495560, 202.922607, 0.995378
5, 127,12,198.471664, 198.838562, 128.634369, 52.509628,20.495560, 202.922607, 0.998155
5, 127,13,92.692215, 93.901070, 128.634369, 52.509628,20.495560, 202.922607, 0.987126
5, 127,14,149.232956, 150.006775, 128.634369, 52.509628,20.495560, 202.922607, 0.994841
5, 127,15,202.922607, 202.771637, 128.634369, 52.509628,20.495560, 202.922607, 1.000745
5, 127,16,97.556999, 97.126053, 128.634369, 52.509628,20.495560, 202.922607, 1.004437
5, 127,17,112.629967, 112.233910, 128.634369, 52.509628,20.495560, 202.922607, 1.003529
5, 127,18,34.057892, 32.961113, 128.634369, 52.509628,20.495560, 202.922607, 1.033275
5, 127,19,132.473923, 132.356262, 128.634369, 52.509628,20.495560, 202.922607, 1.000889
5, 127,20,20.495560, 21.123297, 128.634369, 52.509628,20.495560, 202.922607, 0.970282
5, 127,21,161.174667, 162.565536, 128.634369, 52.509628,20.495560, 202.922607, 0.991444
5, 127,22,157.728897, 158.381439, 128.634369, 52.509628,20.495560, 202.922607, 0.995880
5, 127,23,119.608269, 118.716072, 128.634369, 52.509628,20.495560, 202.922607, 1.007515
5, 127,24,39.437359, 39.147156, 128.634369, 52.509628,20.495560, 202.922607, 1.007413
5, 127,25,146.457230, 146.292587, 128.634369, 52.509628,20.495560, 202.922607, 1.001125
5, 127,26,188.264511, 186.479340, 128.634369, 52.509628,20.495560, 202.922607, 1.009573
5, 127,27,31.219919, 29.433584, 128.634369, 52.509628,20.495560, 202.922607, 1.060690
5, 127,28,100.129128, 101.554771, 128.634369, 52.509628,20.495560, 202.922607, 0.985962
5, 127,29,180.624252, 181.999146, 128.634369, 52.509628,20.495560, 202.922607, 0.992446
5, 127,30,168.037842, 169.060562, 128.634369, 52.509628,20.495560, 202.922607, 0.993951
5, 127,31,68.297592, 68.442368, 128.634369, 52.509628,20.495560, 202.922607, 0.997885
5, 128,0,123.253075, 122.486008, 129.209198, 70.814346,21.637066, 271.860291, 1.006263
5, 128,1,36.481766, 35.686161, 129.209198, 70.814346,21.637066, 271.860291, 1.022295
5, 128,2,107.847244, 103.819717, 129.209198, 70.814346,21.637066, 271.860291, 1.038793
5, 128,3,104.619118, 103.635628, 129.209198, 70.814346,21.637066, 271.860291, 1.009490
5, 128,4,214.068802, 215.769440, 129.209198, 70.814346,21.637066, 271.860291, 0.992118
5, 128,5,126.458740, 125.959930, 129.209198, 70.814346,21.637066, 271.860291, 1.003960
5, 128,6,142.625870, 141.136292, 129.209198, 70.814346,21.637066, 271.860291, 1.010554
5, 128,7,55.516365, 57.522198, 129.209198, 70.814346,21.637066, 271.860291, 0.965129
5, 128,8,74.173729, 71.065659, 129.209198, 70.814346,21.637066, 271.860291, 1.043735
5, 128,9,92.140182, 92.141289, 129.209198, 70.814346,21.637066, 271.860291, 0.999988
5, 128,10,90.774063, 89.555862, 129.209198, 70.814346,21.637066, 271.860291, 1.013603
5, 128,11,97.344185, 96.087456, 129.209198, 70.814346,21.637066, 271.860291, 1.013079
5, 128,12,193.280075, 193.765305, 129.209198, 70.814346,21.637066, 271.860291, 0.997496
5, 128,13,124.535286, 126.128014, 129.209198, 70.814346,21.637066, 271.860291, 0.987372
5, 128,14,150.675797, 150.629547, 129.209198, 70.814346,21.637066, 271.860291, 1.000307
5, 128,15,37.527607, 36.918839, 129.209198, 70.814346,21.637066, 271.860291, 1.016489
5, 128,16,257.992615, 257.784607, 129.209198, 70.814346,21.637066, 271.860291, 1.000807
5, 128,17,21.637066, 22.927128, 129.209198, 70.814346,21.637066, 271.860291, 0.943732
5, 128,18,162.612503, 161.339432, 129.209198, 70.814346,21.637066, 271.860291, 1.007891
5, 128,19,212.012573, 211.439056, 129.209198, 70.814346,21.637066, 271.860291, 1.002712
5, 128,20,135.204849, 135.301071, 129.209198, 70.814346,21.637066, 271.860291, 0.999289
5, 128,21,58.326126, 58.586781, 129.209198, 70.814346,21.637066, 271.860291, 0.995551
5, 128,22,271.860291, 271.608246, 129.209198, 70.814346,21.637066, 271.860291, 1.000928
5, 128,23,251.022247, 251.941376, 129.209198, 70.814346,21.637066, 271.860291, 0.996352
5, 128,24,26.147135, 27.385586, 129.209198, 70.814346,21.637066, 271.860291, 0.954777
5, 128,25,105.815971, 106.413147, 129.209198, 70.814346,21.637066, 271.860291, 0.994388
5, 128,26,88.970139, 87.554756, 129.209198, 70.814346,21.637066, 271.860291, 1.016166
5, 128,27,119.951996, 120.973175, 129.209198, 70.814346,21.637066, 271.860291, 0.991559
5, 128,28,164.690781, 162.836243, 129.209198, 70.814346,21.637066, 271.860291, 1.011389
5, 128,29,49.439091, 48.781380, 129.209198, 70.814346,21.637066, 271.860291, 1.013483
5, 128,30,226.239456, 222.981415, 129.209198, 70.814346,21.637066, 271.860291, 1.014611
5, 128,31,211.449478, 210.838715, 129.209198, 70.814346,21.637066, 271.860291, 1.002897
5, 129,0,110.300476, 110.713104, 128.455017, 47.832779,26.754387, 200.635742, 0.996273
5, 129,1,168.766586, 169.368607, 128.455017, 47.832779,26.754387, 200.635742, 0.996445
5, 129,2,82.748245, 83.020752, 128.455017, 47.832779,26.754387, 200.635742, 0.996718
5, 129,3,75.692764, 76.698036, 128.455017, 47.832779,26.754387, 200.635742, 0.986893
5, 129,4,163.163177, 164.021515, 128.455017, 47.832779,26.754387, 200.635742, 0.994767
5, 129,5,137.437881, 138.380432, 128.455017, 47.832779,26.754387, 200.635742, 0.993189
5, 129,6,129.045212, 129.018311, 128.455017, 47.832779,26.754387, 200.635742, 1.000208
5, 129,7,85.306229, 84.859406, 128.455017, 47.832779,26.754387, 200.635742, 1.005265
5, 129,8,95.155540, 95.353485, 128.455017, 47.832779,26.754387, 200.635742, 0.997924
5, 129,9,113.498901, 113.921364, 128.455017, 47.832779,26.754387, 200.635742, 0.996292
5, 129,10,139.146149, 138.505508, 128.455017, 47.832779,26.754387, 200.635742, 1.004625
5, 129,11,53.051289, 54.715515, 128.455017, 47.832779,26.754387, 200.635742, 0.969584
5, 129,12,155.610916, 155.947708, 128.455017, 47.832779,26.754387, 200.635742, 0.997840
5, 129,13,125.266640, 126.066467, 128.455017, 47.832779,26.754387, 200.635742, 0.993656
5, 129,14,26.754387, 26.579138, 128.455017, 47.832779,26.754387, 200.635742, 1.006593
5, 129,15,121.654320, 122.645576, 128.455017, 47.832779,26.754387, 200.635742, 0.991918
5, 129,16,190.063873, 189.362381, 128.455017, 47.832779,26.754387, 200.635742, 1.003705
5, 129,17,192.972122, 193.571274, 128.455017, 47.832779,26.754387, 200.635742, 0.996905
5, 129,18,164.762314, 166.541824, 128.455017, 47.832779,26.754387, 200.635742, 0.989315
5, 129,19,32.240948, 31.769890, 128.455017, 47.832779,26.754387, 200.635742, 1.014827
5, 129,20,119.802643, 118.993286, 128.455017, 47.832779,26.754387, 200.635742, 1.006802
5, 129,21,117.776840, 116.472961, 128.455017, 47.832779,26.754387, 200.635742, 1.011195
5, 129,22,90.588142, 90.925697, 128.455017, 47.832779,26.754387, 200.635742, 0.996288
5, 129,23,185.064606, 185.541245, 128.455017, 47.832779,26.754387, 200.635742, 0.997431
5, 129,24,192.710434, 194.271698, 128.455017, 47.832779,26.754387, 200.635742, 0.991964
5, 129,25,196.469360, 197.648819, 128.455017, 47.832779,26.754387, 200.635742, 0.994033
5, 129,26,143.174942, 143.564941, 128.455017, 47.832779,26.754387, 200.635742, 0.997283
5, 129,27,200.635742, 200.994659, 128.455017, 47.832779,26.754387, 200.635742, 0.998214
5, 129,28,130.958115, 130.919510, 128.455017, 47.832779,26.754387, 200.635742, 1.000295
5, 129,29,159.888855, 158.887039, 128.455017, 47.832779,26.754387, 200.635742, 1.006305
5, 129,30,144.703323, 146.166565, 128.455017, 47.832779,26.754387, 200.635742, 0.989989
5, 129,31,66.149475, 65.553558, 128.455017, 47.832779,26.754387, 200.635742, 1.009091
5, 130,0,76.808273, 75.412926, 128.892319, 57.439747,28.681145, 210.129715, 1.018503
5, 130,1,187.203888, 186.169052, 128.892319, 57.439747,28.681145, 210.129715, 1.005559
5, 130,2,111.673256, 111.858963, 128.892319, 57.439747,28.681145, 210.129715, 0.998340
5, 130,3,91.139229, 91.373741, 128.892319, 57.439747,28.681145, 210.129715, 0.997433
5, 130,4,47.614635, 48.042126, 128.892319, 57.439747,28.681145, 210.129715, 0.991102
5, 130,5,80.507286, 79.904373, 128.892319, 57.439747,28.681145, 210.129715, 1.007545
5, 130,6,111.603340, 111.436859, 128.892319, 57.439747,28.681145, 210.129715, 1.001494
5, 130,7,28.681145, 29.212326, 128.892319, 57.439747,28.681145, 210.129715, 0.981817
5, 130,8,31.596203, 30.096106, 128.892319, 57.439747,28.681145, 210.129715, 1.049844
5, 130,9,202.134445, 202.050720, 128.892319, 57.439747,28.681145, 210.129715, 1.000414
5, 130,10,94.364365, 94.295486, 128.892319, 57.439747,28.681145, 210.129715, 1.000730
5, 130,11,179.687347, 179.619843, 128.892319, 57.439747,28.681145, 210.129715, 1.000376
5, 130,12,163.457306, 163.764572, 128.892319, 57.439747,28.681145, 210.129715, 0.998124
5, 130,13,156.321289, 155.691818, 128.892319, 57.439747,28.681145, 210.129715, 1.004043
5, 130,14,190.348984, 189.697586, 128.892319, 57.439747,28.681145, 210.129715, 1.003434
5, 130,15,205.057480, 205.526474, 128.892319, 57.439747,28.681145, 210.129715, 0.997718
5, 130,16,119.615417, 119.285355, 128.892319, 57.439747,28.681145, 210.129715, 1.002767
5, 130,17,90.073181, 90.199753, 128.892319, 57.439747,28.681145, 210.129715, 0.998597
5, 130,18,200.169403, 199.920410, 128.892319, 57.439747,28.681145, 210.129715, 1.001245
5, 130,19,56.413563, 56.912903, 128.892319, 57.439747,28.681145, 210.129715, 0.991226
5, 130,20,139.777664, 139.275940, 128.892319, 57.439747,28.681145, 210.129715, 1.003602
5, 130,21,188.369827, 188.747833, 128.892319, 57.439747,28.681145, 210.129715, 0.997997
5, 130,22,190.755417, 192.296158, 128.892319, 57.439747,28.681145, 210.129715, 0.991988
5, 130,23,167.889465, 166.778641, 128.892319, 57.439747,28.681145, 210.129715, 1.006660
5, 130,24,152.711685, 153.601089, 128.892319, 57.439747,28.681145, 210.129715, 0.994210
5, 130,25,108.954689, 108.897644, 128.892319, 57.439747,28.681145, 210.129715, 1.000524
5, 130,26,150.599075, 151.167404, 128.892319, 57.439747,28.681145, 210.129715, 0.996240
5, 130,27,144.667709, 144.862228, 128.892319, 57.439747,28.681145, 210.129715, 0.998657
5, 130,28,159.111526, 159.273117, 128.892319, 57.439747,28.681145, 210.129715, 0.998985
5, 130,29,30.601072, 31.085413, 128.892319, 57.439747,28.681145, 210.129715, 0.984419
5, 130,30,210.129715, 209.483704, 128.892319, 57.439747,28.681145, 210.129715, 1.003084
5, 130,31,56.516521, 55.059601, 128.892319, 57.439747,28.681145, 210.129715, 1.026461
5, 131,0,217.031265, 215.761047, 128.829208, 65.867020,15.073689, 239.193466, 1.005887
5, 131,1,115.999046, 116.329437, 128.829208, 65.867020,15.073689, 239.193466, 0.997160
5, 131,2,67.804100, 66.986786, 128.829208, 65.867020,15.073689, 239.193466, 1.012201
5, 131,3,45.585651, 45.155735, 128.829208, 65.867020,15.073689, 239.193466, 1.009521
5, 131,4,104.121452, 103.555412, 128.829208, 65.867020,15.073689, 239.193466, 1.005466
5, 131,5,192.847351, 193.893784, 128.829208, 65.867020,15.073689, 239.193466, 0.994603
5, 131,6,174.667084, 174.156708, 128.829208, 65.867020,15.073689, 239.193466, 1.002931
5, 131,7,15.302043, 15.970388, 128.829208, 65.867020,15.073689, 239.193466, 0.958151
5, 131,8,126.889641, 127.052940, 128.829208, 65.867020,15.073689, 239.193466, 0.998715
5, 131,9,15.073689, 13.709756, 128.829208, 65.867020,15.073689, 239.193466, 1.099486
5, 131,10,48.882706, 50.024788, 128.829208, 65.867020,15.073689, 239.193466, 0.977170
5, 131,11,139.542221, 140.312424, 128.829208, 65.867020,15.073689, 239.193466, 0.994511
5, 131,12,102.455055, 101.700539, 128.829208, 65.867020,15.073689, 239.193466, 1.007419
5, 131,13,235.121246, 236.215424, 128.829208, 65.867020,15.073689, 239.193466, 0.995368
5, 131,14,123.802124, 123.379417, 128.829208, 65.867020,15.073689, 239.193466, 1.003426
5, 131,15,92.627518, 92.773933, 128.829208, 65.867020,15.073689, 239.193466, 0.998422
5, 131,16,137.929337, 138.986481, 128.829208, 65.867020,15.073689, 239.193466, 0.992394
5, 131,17,153.728455, 153.267593, 128.829208, 65.867020,15.073689, 239.193466, 1.003007
5, 131,18,196.624496, 196.900696, 128.829208, 65.867020,15.073689, 239.193466, 0.998597
5, 131,19,188.893082, 189.046448, 128.829208, 65.867020,15.073689, 239.193466, 0.999189
5, 131,20,239.193466, 239.352768, 128.829208, 65.867020,15.073689, 239.193466, 0.999334
5, 131,21,125.764816, 126.313896, 128.829208, 65.867020,15.073689, 239.193466, 0.995653
5, 131,22,115.754051, 116.112068, 128.829208, 65.867020,15.073689, 239.193466, 0.996917
5, 131,23,120.345398, 121.031837, 128.829208, 65.867020,15.073689, 239.193466, 0.994328
5, 131,24,198.941559, 198.980194, 128.829208, 65.867020,15.073689, 239.193466, 0.999806
5, 131,25,234.224579, 233.635971, 128.829208, 65.867020,15.073689, 239.193466, 1.002519
5, 131,26,177.550598, 177.272324, 128.829208, 65.867020,15.073689, 239.193466, 1.001570
5, 131,27,137.360748, 137.146088, 128.829208, 65.867020,15.073689, 239.193466, 1.001565
5, 131,28,15.262175, 16.064583, 128.829208, 65.867020,15.073689, 239.193466, 0.950051
5, 131,29,31.198490, 30.968817, 128.829208, 65.867020,15.073689, 239.193466, 1.007416
5, 131,30,95.406097, 94.418686, 128.829208, 65.867020,15.073689, 239.193466, 1.010458
5, 131,31,136.604904, 134.523193, 128.829208, 65.867020,15.073689, 239.193466, 1.015475
5, 132,0,148.728180, 149.217606, 128.848770, 67.682495,12.815913, 229.518448, 0.996720
5, 132,1,174.169159, 172.866577, 128.848770, 67.682495,12.815913, 229.518448, 1.007535
5, 132,2,208.824158, 210.712051, 128.848770, 67.682495,12.815913, 229.518448, 0.991040
5, 132,3,82.960297, 82.528252, 128.848770, 67.682495,12.815913, 229.518448, 1.005235
5, 132,4,161.056427, 161.947250, 128.848770, 67.682495,12.815913, 229.518448, 0.994499
5, 132,5,127.322998, 127.801155, 128.848770, 67.682495,12.815913, 229.518448, 0.996259
5, 132,6,229.518448, 227.763641, 128.848770, 67.682495,12.815913, 229.518448, 1.007704
5, 132,7,101.058723, 98.699699, 128.848770, 67.682495,12.815913, 229.518448, 1.023901
5, 132,8,69.892807, 69.440826, 128.848770, 67.682495,12.815913, 229.518448, 1.006509
5, 132,9,62.409653, 63.265614, 128.848770, 67.682495,12.815913, 229.518448, 0.986470
5, 132,10,55.020649, 55.809574, 128.848770, 67.682495,12.815913, 229.518448, 0.985864
5, 132,11,24.654747, 24.590084, 128.848770, 67.682495,12.815913, 229.518448, 1.002630
5, 132,12,87.249550, 87.472702, 128.848770, 67.682495,12.815913, 229.518448, 0.997449
5, 132,13,214.935455, 214.067993, 128.848770, 67.682495,12.815913, 229.518448, 1.004052
5, 132,14,212.566849, 212.830078, 128.848770, 67.682495,12.815913, 229.518448, 0.998763
5, 132,15,149.534546, 149.181824, 128.848770, 67.682495,12.815913, 229.518448, 1.002364
