5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 132,16,35.162525, 33.813538, 128.848770, 67.682495,12.815913, 229.518448, 1.039895
5, 132,17,127.527573, 127.736755, 128.848770, 67.682495,12.815913, 229.518448, 0.998362
5, 132,18,12.815913, 12.533051, 128.848770, 67.682495,12.815913, 229.518448, 1.022569
5, 132,19,104.185829, 104.302467, 128.848770, 67.682495,12.815913, 229.518448, 0.998882
5, 132,20,204.247162, 204.815903, 128.848770, 67.682495,12.815913, 229.518448, 0.997223
5, 132,21,48.317062, 50.171032, 128.848770, 67.682495,12.815913, 229.518448, 0.963047
5, 132,22,119.425049, 119.078590, 128.848770, 67.682495,12.815913, 229.518448, 1.002910
5, 132,23,139.107147, 139.707916, 128.848770, 67.682495,12.815913, 229.518448, 0.995700
5, 132,24,42.015991, 41.362602, 128.848770, 67.682495,12.815913, 229.518448, 1.015797
5, 132,25,31.806202, 33.055054, 128.848770, 67.682495,12.815913, 229.518448, 0.962219
5, 132,26,215.465881, 213.173553, 128.848770, 67.682495,12.815913, 229.518448, 1.010753
5, 132,27,183.920761, 182.125793, 128.848770, 67.682495,12.815913, 229.518448, 1.009856
5, 132,28,159.841095, 160.451767, 128.848770, 67.682495,12.815913, 229.518448, 0.996194
5, 132,29,197.868393, 199.334793, 128.848770, 67.682495,12.815913, 229.518448, 0.992644
5, 132,30,217.523026, 217.767395, 128.848770, 67.682495,12.815913, 229.518448, 0.998878
5, 132,31,174.028564, 173.374603, 128.848770, 67.682495,12.815913, 229.518448, 1.003772
5, 133,0,71.660172, 74.964661, 128.515717, 64.557014,13.932456, 225.609070, 0.955919
5, 133,1,86.219421, 86.807587, 128.515717, 64.557014,13.932456, 225.609070, 0.993225
5, 133,2,46.076256, 46.564053, 128.515717, 64.557014,13.932456, 225.609070, 0.989524
5, 133,3,130.943878, 131.152618, 128.515717, 64.557014,13.932456, 225.609070, 0.998408
5, 133,4,28.727461, 28.740313, 128.515717, 64.557014,13.932456, 225.609070, 0.999553
5, 133,5,74.254738, 77.206642, 128.515717, 64.557014,13.932456, 225.609070, 0.961766
5, 133,6,13.932456, 14.220198, 128.515717, 64.557014,13.932456, 225.609070, 0.979765
5, 133,7,201.159622, 201.016678, 128.515717, 64.557014,13.932456, 225.609070, 1.000711
5, 133,8,99.024315, 100.259468, 128.515717, 64.557014,13.932456, 225.609070, 0.987680
5, 133,9,148.110733, 149.075287, 128.515717, 64.557014,13.932456, 225.609070, 0.993530
5, 133,10,87.731064, 87.645035, 128.515717, 64.557014,13.932456, 225.609070, 1.000982
5, 133,11,207.437515, 206.245758, 128.515717, 64.557014,13.932456, 225.609070, 1.005778
5, 133,12,18.740101, 19.567978, 128.515717, 64.557014,13.932456, 225.609070, 0.957692
5, 133,13,48.670540, 48.047718, 128.515717, 64.557014,13.932456, 225.609070, 1.012963
5, 133,14,225.609070, 225.249832, 128.515717, 64.557014,13.932456, 225.609070, 1.001595
5, 133,15,200.501816, 200.792480, 128.515717, 64.557014,13.932456, 225.609070, 0.998552
5, 133,16,161.745834, 161.327042, 128.515717, 64.557014,13.932456, 225.609070, 1.002596
5, 133,17,173.580322, 173.770020, 128.515717, 64.557014,13.932456, 225.609070, 0.998908
5, 133,18,168.360992, 167.208939, 128.515717, 64.557014,13.932456, 225.609070, 1.006890
5, 133,19,200.328506, 199.565979, 128.515717, 64.557014,13.932456, 225.609070, 1.003821
5, 133,20,73.543465, 73.652443, 128.515717, 64.557014,13.932456, 225.609070, 0.998520
5, 133,21,186.920792, 186.305344, 128.515717, 64.557014,13.932456, 225.609070, 1.003303
5, 133,22,78.049438, 77.978142, 128.515717, 64.557014,13.932456, 225.609070, 1.000914
5, 133,23,220.711304, 222.460556, 128.515717, 64.557014,13.932456, 225.609070, 0.992137
5, 133,24,209.992966, 209.701050, 128.515717, 64.557014,13.932456, 225.609070, 1.001392
5, 133,25,103.152092, 104.591759, 128.515717, 64.557014,13.932456, 225.609070, 0.986235
5, 133,26,194.098389, 195.009491, 128.515717, 64.557014,13.932456, 225.609070, 0.995328
5, 133,27,78.578003, 78.855156, 128.515717, 64.557014,13.932456, 225.609070, 0.996485
5, 133,28,116.303658, 116.401726, 128.515717, 64.557014,13.932456, 225.609070, 0.999157
5, 133,29,149.676559, 149.358826, 128.515717, 64.557014,13.932456, 225.609070, 1.002127
5, 133,30,138.256287, 138.564362, 128.515717, 64.557014,13.932456, 225.609070, 0.997777
5, 133,31,170.404922, 168.692612, 128.515717, 64.557014,13.932456, 225.609070, 1.010150
5, 134,0,57.839840, 58.302292, 128.800720, 70.997139,12.891650, 238.276428, 0.992068
5, 134,1,12.891650, 12.684629, 128.800720, 70.997139,12.891650, 238.276428, 1.016321
5, 134,2,167.748688, 167.488876, 128.800720, 70.997139,12.891650, 238.276428, 1.001551
5, 134,3,155.018082, 155.600815, 128.800720, 70.997139,12.891650, 238.276428, 0.996255
5, 134,4,187.253525, 185.713516, 128.800720, 70.997139,12.891650, 238.276428, 1.008292
5, 134,5,76.121529, 75.601669, 128.800720, 70.997139,12.891650, 238.276428, 1.006876
5, 134,6,231.328186, 230.076492, 128.800720, 70.997139,12.891650, 238.276428, 1.005440
5, 134,7,196.200684, 195.849213, 128.800720, 70.997139,12.891650, 238.276428, 1.001795
5, 134,8,111.231812, 109.927078, 128.800720, 70.997139,12.891650, 238.276428, 1.011869
5, 134,9,47.563976, 48.285751, 128.800720, 70.997139,12.891650, 238.276428, 0.985052
5, 134,10,56.077793, 57.236851, 128.800720, 70.997139,12.891650, 238.276428, 0.979750
5, 134,11,171.505722, 171.098755, 128.800720, 70.997139,12.891650, 238.276428, 1.002379
5, 134,12,223.730194, 224.609085, 128.800720, 70.997139,12.891650, 238.276428, 0.996087
5, 134,13,217.896713, 216.842590, 128.800720, 70.997139,12.891650, 238.276428, 1.004861
5, 134,14,16.822660, 16.764143, 128.800720, 70.997139,12.891650, 238.276428, 1.003491
5, 134,15,238.276428, 237.737839, 128.800720, 70.997139,12.891650, 238.276428, 1.002265
5, 134,16,70.715836, 71.010468, 128.800720, 70.997139,12.891650, 238.276428, 0.995851
5, 134,17,203.747711, 203.566635, 128.800720, 70.997139,12.891650, 238.276428, 1.000890
5, 134,18,187.040985, 187.269608, 128.800720, 70.997139,12.891650, 238.276428, 0.998779
5, 134,19,222.089828, 222.877762, 128.800720, 70.997139,12.891650, 238.276428, 0.996465
5, 134,20,94.472931, 93.882385, 128.800720, 70.997139,12.891650, 238.276428, 1.006290
5, 134,21,159.506760, 159.203690, 128.800720, 70.997139,12.891650, 238.276428, 1.001904
5, 134,22,140.204926, 140.376236, 128.800720, 70.997139,12.891650, 238.276428, 0.998780
5, 134,23,76.612465, 76.709167, 128.800720, 70.997139,12.891650, 238.276428, 0.998739
5, 134,24,198.563782, 198.323563, 128.800720, 70.997139,12.891650, 238.276428, 1.001211
5, 134,25,67.519707, 68.010422, 128.800720, 70.997139,12.891650, 238.276428, 0.992785
5, 134,26,20.146925, 20.787582, 128.800720, 70.997139,12.891650, 238.276428, 0.969181
5, 134,27,106.732689, 106.310181, 128.800720, 70.997139,12.891650, 238.276428, 1.003974
5, 134,28,110.069901, 110.487831, 128.800720, 70.997139,12.891650, 238.276428, 0.996217
5, 134,29,72.031929, 72.440399, 128.800720, 70.997139,12.891650, 238.276428, 0.994361
5, 134,30,174.585159, 175.094162, 128.800720, 70.997139,12.891650, 238.276428, 0.997093
5, 134,31,50.074203, 50.830193, 128.800720, 70.997139,12.891650, 238.276428, 0.985127
5, 135,0,244.496353, 243.686020, 128.906082, 76.891449,11.354302, 244.919968, 1.003325
5, 135,1,15.637901, 16.353706, 128.906082, 76.891449,11.354302, 244.919968, 0.956230
5, 135,2,149.663666, 149.391922, 128.906082, 76.891449,11.354302, 244.919968, 1.001819
5, 135,3,81.953033, 81.659019, 128.906082, 76.891449,11.354302, 244.919968, 1.003600
5, 135,4,167.910675, 168.130859, 128.906082, 76.891449,11.354302, 244.919968, 0.998690
5, 135,5,204.631012, 204.597244, 128.906082, 76.891449,11.354302, 244.919968, 1.000165
5, 135,6,227.731354, 229.802261, 128.906082, 76.891449,11.354302, 244.919968, 0.990988
5, 135,7,242.922729, 243.663528, 128.906082, 76.891449,11.354302, 244.919968, 0.996960
5, 135,8,49.158806, 49.598274, 128.906082, 76.891449,11.354302, 244.919968, 0.991139
5, 135,9,127.847397, 127.625984, 128.906082, 76.891449,11.354302, 244.919968, 1.001735
5, 135,10,239.463242, 239.729935, 128.906082, 76.891449,11.354302, 244.919968, 0.998888
5, 135,11,32.108921, 31.458744, 128.906082, 76.891449,11.354302, 244.919968, 1.020668
5, 135,12,85.841766, 86.933792, 128.906082, 76.891449,11.354302, 244.919968, 0.987438
5, 135,13,99.412155, 97.273552, 128.906082, 76.891449,11.354302, 244.919968, 1.021985
5, 135,14,78.350380, 78.617027, 128.906082, 76.891449,11.354302, 244.919968, 0.996608
5, 135,15,66.202095, 65.250275, 128.906082, 76.891449,11.354302, 244.919968, 1.014587
5, 135,16,42.658447, 41.843460, 128.906082, 76.891449,11.354302, 244.919968, 1.019477
5, 135,17,11.354302, 12.397625, 128.906082, 76.891449,11.354302, 244.919968, 0.915845
5, 135,18,166.765793, 165.628357, 128.906082, 76.891449,11.354302, 244.919968, 1.006867
5, 135,19,90.167717, 90.852409, 128.906082, 76.891449,11.354302, 244.919968, 0.992464
5, 135,20,244.919968, 244.974747, 128.906082, 76.891449,11.354302, 244.919968, 0.999776
5, 135,21,53.314342, 54.041374, 128.906082, 76.891449,11.354302, 244.919968, 0.986547
5, 135,22,243.042679, 243.985733, 128.906082, 76.891449,11.354302, 244.919968, 0.996135
5, 135,23,142.996780, 142.161591, 128.906082, 76.891449,11.354302, 244.919968, 1.005875
5, 135,24,225.519043, 225.973557, 128.906082, 76.891449,11.354302, 244.919968, 0.997989
5, 135,25,162.842377, 161.275146, 128.906082, 76.891449,11.354302, 244.919968, 1.009718
5, 135,26,125.955116, 124.966125, 128.906082, 76.891449,11.354302, 244.919968, 1.007914
5, 135,27,60.053326, 58.476978, 128.906082, 76.891449,11.354302, 244.919968, 1.026957
5, 135,28,70.078552, 69.580978, 128.906082, 76.891449,11.354302, 244.919968, 1.007151
5, 135,29,167.276215, 167.269226, 128.906082, 76.891449,11.354302, 244.919968, 1.000042
5, 135,30,169.812805, 169.666840, 128.906082, 76.891449,11.354302, 244.919968, 1.000860
5, 135,31,34.905842, 34.133598, 128.906082, 76.891449,11.354302, 244.919968, 1.022624
5, 136,0,145.790359, 144.947876, 128.757813, 66.784828,19.149216, 245.886322, 1.005812
5, 136,1,140.275131, 140.436874, 128.757813, 66.784828,19.149216, 245.886322, 0.998848
5, 136,2,162.246460, 162.646561, 128.757813, 66.784828,19.149216, 245.886322, 0.997540
5, 136,3,89.526955, 89.155518, 128.757813, 66.784828,19.149216, 245.886322, 1.004166
5, 136,4,152.896469, 152.360901, 128.757813, 66.784828,19.149216, 245.886322, 1.003515
5, 136,5,125.433167, 125.493279, 128.757813, 66.784828,19.149216, 245.886322, 0.999521
5, 136,6,43.251972, 43.149216, 128.757813, 66.784828,19.149216, 245.886322, 1.002381
5, 136,7,163.333206, 164.351044, 128.757813, 66.784828,19.149216, 245.886322, 0.993807
5, 136,8,217.866257, 216.646286, 128.757813, 66.784828,19.149216, 245.886322, 1.005631
5, 136,9,21.775545, 20.836679, 128.757813, 66.784828,19.149216, 245.886322, 1.045058
5, 136,10,107.445526, 108.022354, 128.757813, 66.784828,19.149216, 245.886322, 0.994660
5, 136,11,189.710403, 188.941116, 128.757813, 66.784828,19.149216, 245.886322, 1.004072
5, 136,12,106.502220, 106.369301, 128.757813, 66.784828,19.149216, 245.886322, 1.001250
5, 136,13,41.640869, 42.230854, 128.757813, 66.784828,19.149216, 245.886322, 0.986030
5, 136,14,62.132103, 62.309937, 128.757813, 66.784828,19.149216, 245.886322, 0.997146
5, 136,15,110.779655, 111.291725, 128.757813, 66.784828,19.149216, 245.886322, 0.995399
5, 136,16,19.149216, 17.471798, 128.757813, 66.784828,19.149216, 245.886322, 1.096007
5, 136,17,82.084290, 80.625755, 128.757813, 66.784828,19.149216, 245.886322, 1.018090
5, 136,18,120.391731, 120.894127, 128.757813, 66.784828,19.149216, 245.886322, 0.995844
5, 136,19,224.943466, 225.359711, 128.757813, 66.784828,19.149216, 245.886322, 0.998153
5, 136,20,224.795395, 224.426651, 128.757813, 66.784828,19.149216, 245.886322, 1.001643
5, 136,21,54.537094, 56.601391, 128.757813, 66.784828,19.149216, 245.886322, 0.963529
5, 136,22,95.999840, 95.657516, 128.757813, 66.784828,19.149216, 245.886322, 1.003579
5, 136,23,87.421814, 87.502464, 128.757813, 66.784828,19.149216, 245.886322, 0.999078
5, 136,24,146.901443, 146.887451, 128.757813, 66.784828,19.149216, 245.886322, 1.000095
5, 136,25,102.447868, 102.269722, 128.757813, 66.784828,19.149216, 245.886322, 1.001742
5, 136,26,203.651215, 204.016968, 128.757813, 66.784828,19.149216, 245.886322, 0.998207
5, 136,27,213.275146, 213.597321, 128.757813, 66.784828,19.149216, 245.886322, 0.998492
5, 136,28,149.584518, 149.671936, 128.757813, 66.784828,19.149216, 245.886322, 0.999416
5, 136,29,245.886322, 247.069794, 128.757813, 66.784828,19.149216, 245.886322, 0.995210
5, 136,30,235.937729, 235.975998, 128.757813, 66.784828,19.149216, 245.886322, 0.999838
5, 136,31,32.636856, 33.781921, 128.757813, 66.784828,19.149216, 245.886322, 0.966104
5, 137,0,140.476486, 141.069824, 128.930603, 73.635185,19.860842, 270.017395, 0.995794
5, 137,1,143.855072, 142.801254, 128.930603, 73.635185,19.860842, 270.017395, 1.007380
5, 137,2,108.879814, 108.524033, 128.930603, 73.635185,19.860842, 270.017395, 1.003278
5, 137,3,165.734726, 166.263336, 128.930603, 73.635185,19.860842, 270.017395, 0.996821
5, 137,4,114.953598, 114.295456, 128.930603, 73.635185,19.860842, 270.017395, 1.005758
5, 137,5,86.150627, 85.622360, 128.930603, 73.635185,19.860842, 270.017395, 1.006170
5, 137,6,50.703487, 50.734528, 128.930603, 73.635185,19.860842, 270.017395, 0.999388
5, 137,7,212.640320, 212.275803, 128.930603, 73.635185,19.860842, 270.017395, 1.001717
5, 137,8,63.635918, 63.306190, 128.930603, 73.635185,19.860842, 270.017395, 1.005208
5, 137,9,39.243870, 40.103401, 128.930603, 73.635185,19.860842, 270.017395, 0.978567
5, 137,10,46.417122, 46.719624, 128.930603, 73.635185,19.860842, 270.017395, 0.993525
5, 137,11,113.856781, 113.425552, 128.930603, 73.635185,19.860842, 270.017395, 1.003802
5, 137,12,96.953072, 97.817619, 128.930603, 73.635185,19.860842, 270.017395, 0.991162
5, 137,13,40.008610, 40.170319, 128.930603, 73.635185,19.860842, 270.017395, 0.995974
5, 137,14,139.406799, 138.819809, 128.930603, 73.635185,19.860842, 270.017395, 1.004228
5, 137,15,270.017395, 269.563416, 128.930603, 73.635185,19.860842, 270.017395, 1.001684
5, 137,16,39.856384, 41.374786, 128.930603, 73.635185,19.860842, 270.017395, 0.963301
5, 137,17,149.790482, 149.584778, 128.930603, 73.635185,19.860842, 270.017395, 1.001375
5, 137,18,24.343657, 25.064247, 128.930603, 73.635185,19.860842, 270.017395, 0.971250
5, 137,19,138.297913, 137.071655, 128.930603, 73.635185,19.860842, 270.017395, 1.008946
5, 137,20,253.953079, 254.725021, 128.930603, 73.635185,19.860842, 270.017395, 0.996970
5, 137,21,218.026596, 218.800003, 128.930603, 73.635185,19.860842, 270.017395, 0.996465
5, 137,22,234.546082, 233.989716, 128.930603, 73.635185,19.860842, 270.017395, 1.002378
5, 137,23,219.711792, 220.355774, 128.930603, 73.635185,19.860842, 270.017395, 0.997078
5, 137,24,218.205414, 217.754456, 128.930603, 73.635185,19.860842, 270.017395, 1.002071
5, 137,25,62.147888, 62.051537, 128.930603, 73.635185,19.860842, 270.017395, 1.001553
5, 137,26,119.667336, 120.158882, 128.930603, 73.635185,19.860842, 270.017395, 0.995909
5, 137,27,171.426498, 171.139771, 128.930603, 73.635185,19.860842, 270.017395, 1.001675
5, 137,28,19.860842, 17.745415, 128.930603, 73.635185,19.860842, 270.017395, 1.119210
5, 137,29,235.875229, 234.558502, 128.930603, 73.635185,19.860842, 270.017395, 1.005614
5, 137,30,90.602242, 89.244133, 128.930603, 73.635185,19.860842, 270.017395, 1.015218
5, 137,31,96.533775, 95.868729, 128.930603, 73.635185,19.860842, 270.017395, 1.006937
5, 138,0,125.368469, 125.945618, 128.451584, 51.928875,25.411533, 206.689072, 0.995417
5, 138,1,127.456039, 127.552597, 128.451584, 51.928875,25.411533, 206.689072, 0.999243
5, 138,2,192.788544, 193.573105, 128.451584, 51.928875,25.411533, 206.689072, 0.995947
5, 138,3,192.534088, 193.048111, 128.451584, 51.928875,25.411533, 206.689072, 0.997337
5, 138,4,154.917480, 155.076080, 128.451584, 51.928875,25.411533, 206.689072, 0.998977
5, 138,5,91.827568, 92.109474, 128.451584, 51.928875,25.411533, 206.689072, 0.996939
5, 138,6,125.552086, 124.850822, 128.451584, 51.928875,25.411533, 206.689072, 1.005617
5, 138,7,142.888824, 143.033356, 128.451584, 51.928875,25.411533, 206.689072, 0.998990
5, 138,8,60.761959, 61.205582, 128.451584, 51.928875,25.411533, 206.689072, 0.992752
5, 138,9,156.225067, 156.875107, 128.451584, 51.928875,25.411533, 206.689072, 0.995856
5, 138,10,68.481789, 70.059959, 128.451584, 51.928875,25.411533, 206.689072, 0.977474
5, 138,11,162.802170, 162.938095, 128.451584, 51.928875,25.411533, 206.689072, 0.999166
5, 138,12,31.740025, 32.062317, 128.451584, 51.928875,25.411533, 206.689072, 0.989948
5, 138,13,101.609657, 102.205902, 128.451584, 51.928875,25.411533, 206.689072, 0.994166
5, 138,14,182.476151, 182.253830, 128.451584, 51.928875,25.411533, 206.689072, 1.001220
5, 138,15,157.715286, 157.604980, 128.451584, 51.928875,25.411533, 206.689072, 1.000700
5, 138,16,204.907578, 205.321304, 128.451584, 51.928875,25.411533, 206.689072, 0.997985
5, 138,17,61.804001, 63.363152, 128.451584, 51.928875,25.411533, 206.689072, 0.975393
5, 138,18,193.615250, 193.797180, 128.451584, 51.928875,25.411533, 206.689072, 0.999061
5, 138,19,201.430862, 200.666840, 128.451584, 51.928875,25.411533, 206.689072, 1.003807
5, 138,20,134.134537, 135.190552, 128.451584, 51.928875,25.411533, 206.689072, 0.992189
5, 138,21,59.484047, 59.272087, 128.451584, 51.928875,25.411533, 206.689072, 1.003576
5, 138,22,121.993057, 122.200279, 128.451584, 51.928875,25.411533, 206.689072, 0.998304
5, 138,23,121.829117, 121.700897, 128.451584, 51.928875,25.411533, 206.689072, 1.001054
5, 138,24,162.464096, 162.208237, 128.451584, 51.928875,25.411533, 206.689072, 1.001577
5, 138,25,104.846771, 105.099739, 128.451584, 51.928875,25.411533, 206.689072, 0.997593
5, 138,26,63.101810, 63.420776, 128.451584, 51.928875,25.411533, 206.689072, 0.994971
5, 138,27,151.614471, 152.495941, 128.451584, 51.928875,25.411533, 206.689072, 0.994220
5, 138,28,25.411533, 25.026192, 128.451584, 51.928875,25.411533, 206.689072, 1.015398
5, 138,29,206.689072, 207.274002, 128.451584, 51.928875,25.411533, 206.689072, 0.997178
5, 138,30,126.773895, 128.167206, 128.451584, 51.928875,25.411533, 206.689072, 0.989129
5, 138,31,95.205360, 95.400253, 128.451584, 51.928875,25.411533, 206.689072, 0.997957
5, 139,0,21.482567, 21.198502, 128.640610, 83.509338,16.242245, 295.217072, 1.013400
5, 139,1,84.178368, 85.439713, 128.640610, 83.509338,16.242245, 295.217072, 0.985237
5, 139,2,295.217072, 294.436615, 128.640610, 83.509338,16.242245, 295.217072, 1.002651
5, 139,3,46.466122, 46.419792, 128.640610, 83.509338,16.242245, 295.217072, 1.000998
5, 139,4,41.245201, 42.474762, 128.640610, 83.509338,16.242245, 295.217072, 0.971052
5, 139,5,103.427650, 103.299934, 128.640610, 83.509338,16.242245, 295.217072, 1.001236
5, 139,6,40.916115, 42.241650, 128.640610, 83.509338,16.242245, 295.217072, 0.968620
5, 139,7,84.880890, 84.220345, 128.640610, 83.509338,16.242245, 295.217072, 1.007843
5, 139,8,153.837234, 153.356979, 128.640610, 83.509338,16.242245, 295.217072, 1.003132
5, 139,9,194.010223, 193.255569, 128.640610, 83.509338,16.242245, 295.217072, 1.003905
5, 139,10,211.720993, 212.873123, 128.640610, 83.509338,16.242245, 295.217072, 0.994588
5, 139,11,176.102859, 177.197495, 128.640610, 83.509338,16.242245, 295.217072, 0.993823
5, 139,12,212.744232, 213.402115, 128.640610, 83.509338,16.242245, 295.217072, 0.996917
5, 139,13,174.599976, 174.229767, 128.640610, 83.509338,16.242245, 295.217072, 1.002125
5, 139,14,71.440750, 71.775574, 128.640610, 83.509338,16.242245, 295.217072, 0.995335
5, 139,15,46.350399, 45.621819, 128.640610, 83.509338,16.242245, 295.217072, 1.015970
5, 139,16,138.176346, 138.661743, 128.640610, 83.509338,16.242245, 295.217072, 0.996499
5, 139,17,276.694366, 276.432922, 128.640610, 83.509338,16.242245, 295.217072, 1.000946
5, 139,18,18.792545, 21.628870, 128.640610, 83.509338,16.242245, 295.217072, 0.868864
5, 139,19,49.120804, 49.297871, 128.640610, 83.509338,16.242245, 295.217072, 0.996408
5, 139,20,167.179169, 169.101227, 128.640610, 83.509338,16.242245, 295.217072, 0.988634
5, 139,21,81.634270, 81.942986, 128.640610, 83.509338,16.242245, 295.217072, 0.996233
5, 139,22,263.289063, 263.351593, 128.640610, 83.509338,16.242245, 295.217072, 0.999763
5, 139,23,247.787140, 246.665878, 128.640610, 83.509338,16.242245, 295.217072, 1.004546
5, 139,24,56.518642, 55.520256, 128.640610, 83.509338,16.242245, 295.217072, 1.017982
5, 139,25,117.231918, 119.277306, 128.640610, 83.509338,16.242245, 295.217072, 0.982852
5, 139,26,16.242245, 15.451313, 128.640610, 83.509338,16.242245, 295.217072, 1.051189
5, 139,27,130.042496, 129.292297, 128.640610, 83.509338,16.242245, 295.217072, 1.005802
5, 139,28,40.836277, 39.704277, 128.640610, 83.509338,16.242245, 295.217072, 1.028511
5, 139,29,136.160522, 134.940857, 128.640610, 83.509338,16.242245, 295.217072, 1.009039
5, 139,30,240.339737, 238.856522, 128.640610, 83.509338,16.242245, 295.217072, 1.006210
5, 139,31,177.833298, 179.430038, 128.640610, 83.509338,16.242245, 295.217072, 0.991101
5, 140,0,163.331604, 163.561676, 128.833130, 82.191154,11.114992, 268.274353, 0.998593
5, 140,1,228.259415, 227.521408, 128.833130, 82.191154,11.114992, 268.274353, 1.003244
5, 140,2,30.556356, 31.270020, 128.833130, 82.191154,11.114992, 268.274353, 0.977177
5, 140,3,73.032578, 72.880486, 128.833130, 82.191154,11.114992, 268.274353, 1.002087
5, 140,4,44.087585, 43.559364, 128.833130, 82.191154,11.114992, 268.274353, 1.012126
5, 140,5,224.377426, 223.535248, 128.833130, 82.191154,11.114992, 268.274353, 1.003767
5, 140,6,207.550339, 208.110535, 128.833130, 82.191154,11.114992, 268.274353, 0.997308
5, 140,7,22.273132, 22.344490, 128.833130, 82.191154,11.114992, 268.274353, 0.996807
5, 140,8,220.366135, 219.856323, 128.833130, 82.191154,11.114992, 268.274353, 1.002319
5, 140,9,131.885773, 131.286377, 128.833130, 82.191154,11.114992, 268.274353, 1.004566
5, 140,10,224.039215, 224.078827, 128.833130, 82.191154,11.114992, 268.274353, 0.999823
5, 140,11,191.226334, 190.582458, 128.833130, 82.191154,11.114992, 268.274353, 1.003379
5, 140,12,247.887955, 249.011978, 128.833130, 82.191154,11.114992, 268.274353, 0.995486
5, 140,13,58.188435, 58.149025, 128.833130, 82.191154,11.114992, 268.274353, 1.000678
5, 140,14,198.689224, 199.334686, 128.833130, 82.191154,11.114992, 268.274353, 0.996762
5, 140,15,51.973942, 51.878304, 128.833130, 82.191154,11.114992, 268.274353, 1.001843
5, 140,16,268.274353, 267.816254, 128.833130, 82.191154,11.114992, 268.274353, 1.001711
5, 140,17,172.199066, 171.628525, 128.833130, 82.191154,11.114992, 268.274353, 1.003324
5, 140,18,91.104256, 91.858070, 128.833130, 82.191154,11.114992, 268.274353, 0.991794
5, 140,19,29.553375, 28.898806, 128.833130, 82.191154,11.114992, 268.274353, 1.022650
5, 140,20,54.860352, 54.611900, 128.833130, 82.191154,11.114992, 268.274353, 1.004549
5, 140,21,191.958054, 192.016220, 128.833130, 82.191154,11.114992, 268.274353, 0.999697
5, 140,22,91.381035, 89.967400, 128.833130, 82.191154,11.114992, 268.274353, 1.015713
5, 140,23,88.720871, 89.187492, 128.833130, 82.191154,11.114992, 268.274353, 0.994768
5, 140,24,45.312096, 45.205822, 128.833130, 82.191154,11.114992, 268.274353, 1.002351
5, 140,25,247.888275, 248.925354, 128.833130, 82.191154,11.114992, 268.274353, 0.995834
5, 140,26,11.114992, 11.158034, 128.833130, 82.191154,11.114992, 268.274353, 0.996143
5, 140,27,31.715939, 32.191719, 128.833130, 82.191154,11.114992, 268.274353, 0.985220
5, 140,28,116.425156, 116.822762, 128.833130, 82.191154,11.114992, 268.274353, 0.996597
5, 140,29,173.534561, 173.337997, 128.833130, 82.191154,11.114992, 268.274353, 1.001134
5, 140,30,38.362667, 38.454559, 128.833130, 82.191154,11.114992, 268.274353, 0.997610
5, 140,31,152.530258, 151.957687, 128.833130, 82.191154,11.114992, 268.274353, 1.003768
5, 141,0,84.340584, 84.012711, 128.451584, 72.437988,12.803257, 257.148590, 1.003903
5, 141,1,104.090439, 104.026474, 128.451584, 72.437988,12.803257, 257.148590, 1.000615
5, 141,2,91.682358, 91.154350, 128.451584, 72.437988,12.803257, 257.148590, 1.005792
5, 141,3,55.720306, 56.467476, 128.451584, 72.437988,12.803257, 257.148590, 0.986768
5, 141,4,47.565430, 47.961430, 128.451584, 72.437988,12.803257, 257.148590, 0.991743
5, 141,5,257.148590, 258.889465, 128.451584, 72.437988,12.803257, 257.148590, 0.993276
5, 141,6,165.315063, 165.510117, 128.451584, 72.437988,12.803257, 257.148590, 0.998821
5, 141,7,12.803257, 11.364397, 128.451584, 72.437988,12.803257, 257.148590, 1.126611
