5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 141,8,140.307755, 140.904175, 128.451584, 72.437988,12.803257, 257.148590, 0.995767
5, 141,9,164.421844, 165.517914, 128.451584, 72.437988,12.803257, 257.148590, 0.993378
5, 141,10,223.340500, 225.021225, 128.451584, 72.437988,12.803257, 257.148590, 0.992531
5, 141,11,252.473770, 253.634567, 128.451584, 72.437988,12.803257, 257.148590, 0.995423
5, 141,12,153.346054, 152.076645, 128.451584, 72.437988,12.803257, 257.148590, 1.008347
5, 141,13,91.109138, 92.113327, 128.451584, 72.437988,12.803257, 257.148590, 0.989098
5, 141,14,172.690643, 174.250046, 128.451584, 72.437988,12.803257, 257.148590, 0.991051
5, 141,15,90.912315, 91.739098, 128.451584, 72.437988,12.803257, 257.148590, 0.990988
5, 141,16,105.533646, 107.909157, 128.451584, 72.437988,12.803257, 257.148590, 0.977986
5, 141,17,98.155670, 100.159370, 128.451584, 72.437988,12.803257, 257.148590, 0.979995
5, 141,18,45.156738, 44.905186, 128.451584, 72.437988,12.803257, 257.148590, 1.005602
5, 141,19,187.494278, 187.114380, 128.451584, 72.437988,12.803257, 257.148590, 1.002030
5, 141,20,223.926529, 225.223923, 128.451584, 72.437988,12.803257, 257.148590, 0.994240
5, 141,21,216.120438, 216.990784, 128.451584, 72.437988,12.803257, 257.148590, 0.995989
5, 141,22,148.953064, 148.825485, 128.451584, 72.437988,12.803257, 257.148590, 1.000857
5, 141,23,83.446014, 83.396774, 128.451584, 72.437988,12.803257, 257.148590, 1.000590
5, 141,24,53.052315, 52.452248, 128.451584, 72.437988,12.803257, 257.148590, 1.011440
5, 141,25,233.291534, 233.589645, 128.451584, 72.437988,12.803257, 257.148590, 0.998724
5, 141,26,55.470898, 55.851551, 128.451584, 72.437988,12.803257, 257.148590, 0.993185
5, 141,27,28.859394, 27.339542, 128.451584, 72.437988,12.803257, 257.148590, 1.055592
5, 141,28,63.979145, 64.458946, 128.451584, 72.437988,12.803257, 257.148590, 0.992557
5, 141,29,61.942524, 61.769135, 128.451584, 72.437988,12.803257, 257.148590, 1.002807
5, 141,30,236.999756, 236.716064, 128.451584, 72.437988,12.803257, 257.148590, 1.001198
5, 141,31,160.800354, 159.654907, 128.451584, 72.437988,12.803257, 257.148590, 1.007174
5, 142,0,152.137512, 153.272690, 128.729507, 65.158073,18.694691, 249.213486, 0.992594
5, 142,1,171.158371, 169.825043, 128.729507, 65.158073,18.694691, 249.213486, 1.007851
5, 142,2,112.540833, 113.477974, 128.729507, 65.158073,18.694691, 249.213486, 0.991742
5, 142,3,231.854767, 231.503510, 128.729507, 65.158073,18.694691, 249.213486, 1.001517
5, 142,4,123.571426, 123.391769, 128.729507, 65.158073,18.694691, 249.213486, 1.001456
5, 142,5,32.139900, 32.581421, 128.729507, 65.158073,18.694691, 249.213486, 0.986449
5, 142,6,219.759293, 221.237228, 128.729507, 65.158073,18.694691, 249.213486, 0.993320
5, 142,7,163.583496, 164.486282, 128.729507, 65.158073,18.694691, 249.213486, 0.994511
5, 142,8,77.716858, 78.750328, 128.729507, 65.158073,18.694691, 249.213486, 0.986877
5, 142,9,56.774006, 56.220306, 128.729507, 65.158073,18.694691, 249.213486, 1.009849
5, 142,10,135.268616, 135.758301, 128.729507, 65.158073,18.694691, 249.213486, 0.996393
5, 142,11,58.108150, 57.138252, 128.729507, 65.158073,18.694691, 249.213486, 1.016975
5, 142,12,67.257355, 67.624840, 128.729507, 65.158073,18.694691, 249.213486, 0.994566
5, 142,13,68.361786, 68.741066, 128.729507, 65.158073,18.694691, 249.213486, 0.994482
5, 142,14,93.859459, 93.503517, 128.729507, 65.158073,18.694691, 249.213486, 1.003807
5, 142,15,158.448074, 158.956573, 128.729507, 65.158073,18.694691, 249.213486, 0.996801
5, 142,16,195.261810, 194.675613, 128.729507, 65.158073,18.694691, 249.213486, 1.003011
5, 142,17,203.819855, 204.692215, 128.729507, 65.158073,18.694691, 249.213486, 0.995738
5, 142,18,150.993973, 150.144318, 128.729507, 65.158073,18.694691, 249.213486, 1.005659
5, 142,19,249.213486, 248.518539, 128.729507, 65.158073,18.694691, 249.213486, 1.002796
5, 142,20,206.487534, 204.530670, 128.729507, 65.158073,18.694691, 249.213486, 1.009568
5, 142,21,18.694691, 18.658047, 128.729507, 65.158073,18.694691, 249.213486, 1.001964
5, 142,22,104.071236, 102.815140, 128.729507, 65.158073,18.694691, 249.213486, 1.012217
5, 142,23,138.023697, 137.439987, 128.729507, 65.158073,18.694691, 249.213486, 1.004247
5, 142,24,45.530289, 45.344509, 128.729507, 65.158073,18.694691, 249.213486, 1.004097
5, 142,25,192.881912, 193.596130, 128.729507, 65.158073,18.694691, 249.213486, 0.996311
5, 142,26,49.657566, 50.132507, 128.729507, 65.158073,18.694691, 249.213486, 0.990526
5, 142,27,186.056671, 186.120392, 128.729507, 65.158073,18.694691, 249.213486, 0.999658
5, 142,28,157.054001, 156.481812, 128.729507, 65.158073,18.694691, 249.213486, 1.003657
5, 142,29,22.579302, 23.504791, 128.729507, 65.158073,18.694691, 249.213486, 0.960625
5, 142,30,152.819305, 153.683914, 128.729507, 65.158073,18.694691, 249.213486, 0.994374
5, 142,31,123.659279, 124.192215, 128.729507, 65.158073,18.694691, 249.213486, 0.995709
5, 143,0,104.528473, 103.649986, 129.117172, 61.746292,14.079146, 247.992584, 1.008476
5, 143,1,91.334343, 92.274338, 129.117172, 61.746292,14.079146, 247.992584, 0.989813
5, 143,2,209.300430, 209.143219, 129.117172, 61.746292,14.079146, 247.992584, 1.000752
5, 143,3,123.371399, 123.098907, 129.117172, 61.746292,14.079146, 247.992584, 1.002214
5, 143,4,87.877502, 83.996498, 129.117172, 61.746292,14.079146, 247.992584, 1.046204
5, 143,5,202.223190, 202.129333, 129.117172, 61.746292,14.079146, 247.992584, 1.000464
5, 143,6,243.568542, 243.547775, 129.117172, 61.746292,14.079146, 247.992584, 1.000085
5, 143,7,14.079146, 11.417389, 129.117172, 61.746292,14.079146, 247.992584, 1.233132
5, 143,8,68.072746, 67.112030, 129.117172, 61.746292,14.079146, 247.992584, 1.014315
5, 143,9,44.739273, 46.559879, 129.117172, 61.746292,14.079146, 247.992584, 0.960898
5, 143,10,86.776718, 87.488815, 129.117172, 61.746292,14.079146, 247.992584, 0.991861
5, 143,11,86.768578, 87.101601, 129.117172, 61.746292,14.079146, 247.992584, 0.996177
5, 143,12,138.530746, 138.975143, 129.117172, 61.746292,14.079146, 247.992584, 0.996802
5, 143,13,133.003464, 133.641663, 129.117172, 61.746292,14.079146, 247.992584, 0.995225
5, 143,14,108.016701, 108.274765, 129.117172, 61.746292,14.079146, 247.992584, 0.997617
5, 143,15,158.359970, 157.328125, 129.117172, 61.746292,14.079146, 247.992584, 1.006559
5, 143,16,184.405716, 185.639389, 129.117172, 61.746292,14.079146, 247.992584, 0.993354
5, 143,17,129.443253, 129.184921, 129.117172, 61.746292,14.079146, 247.992584, 1.002000
5, 143,18,106.477325, 104.541328, 129.117172, 61.746292,14.079146, 247.992584, 1.018519
5, 143,19,247.992584, 248.362534, 129.117172, 61.746292,14.079146, 247.992584, 0.998510
5, 143,20,68.119110, 66.271820, 129.117172, 61.746292,14.079146, 247.992584, 1.027874
5, 143,21,42.407581, 43.389019, 129.117172, 61.746292,14.079146, 247.992584, 0.977381
5, 143,22,206.701599, 205.241745, 129.117172, 61.746292,14.079146, 247.992584, 1.007113
5, 143,23,93.301949, 93.187614, 129.117172, 61.746292,14.079146, 247.992584, 1.001227
5, 143,24,102.031105, 102.744034, 129.117172, 61.746292,14.079146, 247.992584, 0.993061
5, 143,25,229.994308, 228.446014, 129.117172, 61.746292,14.079146, 247.992584, 1.006778
5, 143,26,70.389343, 68.887421, 129.117172, 61.746292,14.079146, 247.992584, 1.021803
5, 143,27,127.184212, 127.168427, 129.117172, 61.746292,14.079146, 247.992584, 1.000124
5, 143,28,157.523712, 157.569244, 129.117172, 61.746292,14.079146, 247.992584, 0.999711
5, 143,29,104.067688, 104.694763, 129.117172, 61.746292,14.079146, 247.992584, 0.994010
5, 143,30,220.240448, 221.183716, 129.117172, 61.746292,14.079146, 247.992584, 0.995735
5, 143,31,140.918259, 138.748642, 129.117172, 61.746292,14.079146, 247.992584, 1.015637
5, 144,0,198.567963, 197.409317, 128.983047, 53.047306,40.657211, 204.597855, 1.005869
5, 144,1,166.349945, 165.841660, 128.983047, 53.047306,40.657211, 204.597855, 1.003065
5, 144,2,126.321808, 125.223221, 128.983047, 53.047306,40.657211, 204.597855, 1.008773
5, 144,3,180.384262, 181.714630, 128.983047, 53.047306,40.657211, 204.597855, 0.992679
5, 144,4,161.328598, 161.818420, 128.983047, 53.047306,40.657211, 204.597855, 0.996973
5, 144,5,204.597855, 204.332581, 128.983047, 53.047306,40.657211, 204.597855, 1.001298
5, 144,6,100.670120, 99.313004, 128.983047, 53.047306,40.657211, 204.597855, 1.013665
5, 144,7,142.494568, 141.726120, 128.983047, 53.047306,40.657211, 204.597855, 1.005422
5, 144,8,181.318207, 181.940445, 128.983047, 53.047306,40.657211, 204.597855, 0.996580
5, 144,9,48.482372, 49.869644, 128.983047, 53.047306,40.657211, 204.597855, 0.972182
5, 144,10,78.828751, 78.638313, 128.983047, 53.047306,40.657211, 204.597855, 1.002422
5, 144,11,60.732101, 60.453613, 128.983047, 53.047306,40.657211, 204.597855, 1.004607
5, 144,12,188.660309, 189.707581, 128.983047, 53.047306,40.657211, 204.597855, 0.994480
5, 144,13,202.423111, 201.111618, 128.983047, 53.047306,40.657211, 204.597855, 1.006521
5, 144,14,118.259804, 117.931519, 128.983047, 53.047306,40.657211, 204.597855, 1.002784
5, 144,15,87.523705, 87.154213, 128.983047, 53.047306,40.657211, 204.597855, 1.004240
5, 144,16,62.521999, 62.640533, 128.983047, 53.047306,40.657211, 204.597855, 0.998108
5, 144,17,147.929932, 147.009201, 128.983047, 53.047306,40.657211, 204.597855, 1.006263
5, 144,18,199.831467, 199.055466, 128.983047, 53.047306,40.657211, 204.597855, 1.003898
5, 144,19,158.175980, 159.227402, 128.983047, 53.047306,40.657211, 204.597855, 0.993397
5, 144,20,47.187817, 47.569817, 128.983047, 53.047306,40.657211, 204.597855, 0.991970
5, 144,21,40.657211, 40.973412, 128.983047, 53.047306,40.657211, 204.597855, 0.992283
5, 144,22,198.976593, 198.449295, 128.983047, 53.047306,40.657211, 204.597855, 1.002657
5, 144,23,124.849480, 124.076279, 128.983047, 53.047306,40.657211, 204.597855, 1.006232
5, 144,24,127.029236, 127.374489, 128.983047, 53.047306,40.657211, 204.597855, 0.997289
5, 144,25,92.978699, 93.417831, 128.983047, 53.047306,40.657211, 204.597855, 0.995299
5, 144,26,78.355667, 78.715561, 128.983047, 53.047306,40.657211, 204.597855, 0.995428
5, 144,27,163.913284, 162.484024, 128.983047, 53.047306,40.657211, 204.597855, 1.008796
5, 144,28,41.035900, 40.824837, 128.983047, 53.047306,40.657211, 204.597855, 1.005170
5, 144,29,147.437515, 147.205307, 128.983047, 53.047306,40.657211, 204.597855, 1.001577
5, 144,30,115.649117, 115.447456, 128.983047, 53.047306,40.657211, 204.597855, 1.001747
5, 144,31,133.984192, 132.342590, 128.983047, 53.047306,40.657211, 204.597855, 1.012404
5, 145,0,10.147775, 10.184105, 128.703140, 76.659767,10.147775, 251.983398, 0.996433
5, 145,1,61.649723, 62.554283, 128.703140, 76.659767,10.147775, 251.983398, 0.985540
5, 145,2,119.267952, 119.212585, 128.703140, 76.659767,10.147775, 251.983398, 1.000464
5, 145,3,66.292580, 66.328438, 128.703140, 76.659767,10.147775, 251.983398, 0.999459
5, 145,4,236.675858, 237.875870, 128.703140, 76.659767,10.147775, 251.983398, 0.994955
5, 145,5,226.303711, 225.947418, 128.703140, 76.659767,10.147775, 251.983398, 1.001577
5, 145,6,22.042765, 20.141113, 128.703140, 76.659767,10.147775, 251.983398, 1.094416
5, 145,7,200.220367, 202.082809, 128.703140, 76.659767,10.147775, 251.983398, 0.990784
5, 145,8,44.850689, 44.465977, 128.703140, 76.659767,10.147775, 251.983398, 1.008652
5, 145,9,221.011536, 222.035187, 128.703140, 76.659767,10.147775, 251.983398, 0.995390
5, 145,10,105.634209, 103.740097, 128.703140, 76.659767,10.147775, 251.983398, 1.018258
5, 145,11,251.983398, 252.642624, 128.703140, 76.659767,10.147775, 251.983398, 0.997391
5, 145,12,202.080948, 202.819244, 128.703140, 76.659767,10.147775, 251.983398, 0.996360
5, 145,13,201.897568, 201.852692, 128.703140, 76.659767,10.147775, 251.983398, 1.000222
5, 145,14,174.383621, 174.789261, 128.703140, 76.659767,10.147775, 251.983398, 0.997679
5, 145,15,156.514526, 155.757416, 128.703140, 76.659767,10.147775, 251.983398, 1.004861
5, 145,16,202.148621, 204.130981, 128.703140, 76.659767,10.147775, 251.983398, 0.990289
5, 145,17,133.740402, 133.672485, 128.703140, 76.659767,10.147775, 251.983398, 1.000508
5, 145,18,101.620026, 101.300705, 128.703140, 76.659767,10.147775, 251.983398, 1.003152
5, 145,19,108.551788, 109.132835, 128.703140, 76.659767,10.147775, 251.983398, 0.994676
5, 145,20,175.482529, 175.602386, 128.703140, 76.659767,10.147775, 251.983398, 0.999317
5, 145,21,114.911041, 114.142021, 128.703140, 76.659767,10.147775, 251.983398, 1.006737
5, 145,22,43.532921, 43.614491, 128.703140, 76.659767,10.147775, 251.983398, 0.998130
5, 145,23,167.210846, 166.059616, 128.703140, 76.659767,10.147775, 251.983398, 1.006933
5, 145,24,238.962524, 239.824326, 128.703140, 76.659767,10.147775, 251.983398, 0.996407
5, 145,25,60.455387, 59.439846, 128.703140, 76.659767,10.147775, 251.983398, 1.017085
5, 145,26,29.037783, 29.975388, 128.703140, 76.659767,10.147775, 251.983398, 0.968721
5, 145,27,31.379375, 31.793421, 128.703140, 76.659767,10.147775, 251.983398, 0.986977
5, 145,28,26.386814, 25.779327, 128.703140, 76.659767,10.147775, 251.983398, 1.023565
5, 145,29,199.014465, 198.055527, 128.703140, 76.659767,10.147775, 251.983398, 1.004842
5, 145,30,143.363327, 143.368698, 128.703140, 76.659767,10.147775, 251.983398, 0.999963
5, 145,31,41.745598, 42.678627, 128.703140, 76.659767,10.147775, 251.983398, 0.978138
5, 146,0,136.716339, 136.985260, 128.757248, 56.794598,10.981911, 211.025375, 0.998037
5, 146,1,120.891541, 120.646233, 128.757248, 56.794598,10.981911, 211.025375, 1.002033
5, 146,2,165.667664, 165.820786, 128.757248, 56.794598,10.981911, 211.025375, 0.999077
5, 146,3,138.469559, 137.382996, 128.757248, 56.794598,10.981911, 211.025375, 1.007909
5, 146,4,140.302719, 140.269760, 128.757248, 56.794598,10.981911, 211.025375, 1.000235
5, 146,5,186.912811, 187.869202, 128.757248, 56.794598,10.981911, 211.025375, 0.994909
5, 146,6,134.562790, 134.021530, 128.757248, 56.794598,10.981911, 211.025375, 1.004039
5, 146,7,201.084091, 201.481857, 128.757248, 56.794598,10.981911, 211.025375, 0.998026
5, 146,8,78.975609, 78.422577, 128.757248, 56.794598,10.981911, 211.025375, 1.007052
5, 146,9,82.438896, 82.669319, 128.757248, 56.794598,10.981911, 211.025375, 0.997213
5, 146,10,177.832794, 179.266647, 128.757248, 56.794598,10.981911, 211.025375, 0.992002
5, 146,11,99.314102, 100.419662, 128.757248, 56.794598,10.981911, 211.025375, 0.988991
5, 146,12,84.720985, 84.196091, 128.757248, 56.794598,10.981911, 211.025375, 1.006234
5, 146,13,67.331665, 66.234047, 128.757248, 56.794598,10.981911, 211.025375, 1.016572
5, 146,14,167.040207, 167.200012, 128.757248, 56.794598,10.981911, 211.025375, 0.999044
5, 146,15,77.339401, 76.427505, 128.757248, 56.794598,10.981911, 211.025375, 1.011932
5, 146,16,20.642759, 18.525558, 128.757248, 56.794598,10.981911, 211.025375, 1.114285
5, 146,17,159.110809, 159.251801, 128.757248, 56.794598,10.981911, 211.025375, 0.999115
5, 146,18,68.277710, 69.127213, 128.757248, 56.794598,10.981911, 211.025375, 0.987711
5, 146,19,10.981911, 10.442636, 128.757248, 56.794598,10.981911, 211.025375, 1.051642
5, 146,20,119.172279, 118.433044, 128.757248, 56.794598,10.981911, 211.025375, 1.006242
5, 146,21,117.160248, 116.373817, 128.757248, 56.794598,10.981911, 211.025375, 1.006758
5, 146,22,167.150360, 169.958466, 128.757248, 56.794598,10.981911, 211.025375, 0.983478
5, 146,23,85.644135, 85.690796, 128.757248, 56.794598,10.981911, 211.025375, 0.999455
5, 146,24,188.893982, 188.606918, 128.757248, 56.794598,10.981911, 211.025375, 1.001522
5, 146,25,196.166733, 195.964951, 128.757248, 56.794598,10.981911, 211.025375, 1.001030
5, 146,26,152.117355, 151.688492, 128.757248, 56.794598,10.981911, 211.025375, 1.002827
5, 146,27,199.695145, 200.333588, 128.757248, 56.794598,10.981911, 211.025375, 0.996813
5, 146,28,23.812174, 23.548517, 128.757248, 56.794598,10.981911, 211.025375, 1.011196
5, 146,29,130.219879, 130.300827, 128.757248, 56.794598,10.981911, 211.025375, 0.999379
5, 146,30,211.025375, 211.996063, 128.757248, 56.794598,10.981911, 211.025375, 0.995421
5, 146,31,210.559738, 211.444382, 128.757248, 56.794598,10.981911, 211.025375, 0.995816
5, 147,0,80.673843, 81.042915, 129.243469, 73.473297,16.296928, 263.549347, 0.995446
5, 147,1,134.428757, 135.759430, 129.243469, 73.473297,16.296928, 263.549347, 0.990198
5, 147,2,152.309494, 151.113937, 129.243469, 73.473297,16.296928, 263.549347, 1.007912
5, 147,3,52.215801, 52.481533, 129.243469, 73.473297,16.296928, 263.549347, 0.994937
5, 147,4,203.432343, 204.004227, 129.243469, 73.473297,16.296928, 263.549347, 0.997197
5, 147,5,190.674850, 189.935150, 129.243469, 73.473297,16.296928, 263.549347, 1.003894
5, 147,6,44.815411, 44.212528, 129.243469, 73.473297,16.296928, 263.549347, 1.013636
5, 147,7,86.546577, 84.428902, 129.243469, 73.473297,16.296928, 263.549347, 1.025082
5, 147,8,55.007202, 55.914543, 129.243469, 73.473297,16.296928, 263.549347, 0.983773
5, 147,9,208.828613, 207.531296, 129.243469, 73.473297,16.296928, 263.549347, 1.006251
5, 147,10,196.972656, 196.401459, 129.243469, 73.473297,16.296928, 263.549347, 1.002908
5, 147,11,182.150528, 183.210220, 129.243469, 73.473297,16.296928, 263.549347, 0.994216
5, 147,12,234.184952, 232.981033, 129.243469, 73.473297,16.296928, 263.549347, 1.005167
5, 147,13,58.286583, 56.478874, 129.243469, 73.473297,16.296928, 263.549347, 1.032007
5, 147,14,16.296928, 15.329786, 129.243469, 73.473297,16.296928, 263.549347, 1.063089
5, 147,15,81.586517, 83.347267, 129.243469, 73.473297,16.296928, 263.549347, 0.978875
5, 147,16,84.168045, 82.539955, 129.243469, 73.473297,16.296928, 263.549347, 1.019725
5, 147,17,263.549347, 263.188385, 129.243469, 73.473297,16.296928, 263.549347, 1.001372
5, 147,18,34.952751, 33.231598, 129.243469, 73.473297,16.296928, 263.549347, 1.051793
5, 147,19,201.115662, 200.837708, 129.243469, 73.473297,16.296928, 263.549347, 1.001384
5, 147,20,152.559052, 152.085831, 129.243469, 73.473297,16.296928, 263.549347, 1.003111
5, 147,21,94.062973, 91.247894, 129.243469, 73.473297,16.296928, 263.549347, 1.030851
5, 147,22,127.582024, 126.385292, 129.243469, 73.473297,16.296928, 263.549347, 1.009469
5, 147,23,72.443108, 72.201736, 129.243469, 73.473297,16.296928, 263.549347, 1.003343
5, 147,24,98.153328, 98.004181, 129.243469, 73.473297,16.296928, 263.549347, 1.001522
5, 147,25,251.375687, 251.627441, 129.243469, 73.473297,16.296928, 263.549347, 0.998999
5, 147,26,21.888664, 20.581194, 129.243469, 73.473297,16.296928, 263.549347, 1.063527
5, 147,27,209.733582, 209.232117, 129.243469, 73.473297,16.296928, 263.549347, 1.002397
5, 147,28,215.916611, 216.544907, 129.243469, 73.473297,16.296928, 263.549347, 0.997099
5, 147,29,138.970566, 139.576508, 129.243469, 73.473297,16.296928, 263.549347, 0.995659
5, 147,30,36.092361, 35.786758, 129.243469, 73.473297,16.296928, 263.549347, 1.008540
5, 147,31,154.816315, 153.755325, 129.243469, 73.473297,16.296928, 263.549347, 1.006901
5, 148,0,198.368912, 199.047958, 128.931442, 59.868652,12.259961, 206.470398, 0.996589
5, 148,1,135.831528, 135.762756, 128.931442, 59.868652,12.259961, 206.470398, 1.000507
5, 148,2,122.572929, 122.480774, 128.931442, 59.868652,12.259961, 206.470398, 1.000752
5, 148,3,25.149256, 24.567955, 128.931442, 59.868652,12.259961, 206.470398, 1.023661
5, 148,4,20.495981, 21.381021, 128.931442, 59.868652,12.259961, 206.470398, 0.958606
5, 148,5,100.509094, 100.607101, 128.931442, 59.868652,12.259961, 206.470398, 0.999026
5, 148,6,184.608002, 183.417694, 128.931442, 59.868652,12.259961, 206.470398, 1.006490
5, 148,7,132.939941, 133.190857, 128.931442, 59.868652,12.259961, 206.470398, 0.998116
5, 148,8,179.342087, 179.771042, 128.931442, 59.868652,12.259961, 206.470398, 0.997614
5, 148,9,204.225113, 203.968140, 128.931442, 59.868652,12.259961, 206.470398, 1.001260
5, 148,10,187.372711, 186.536285, 128.931442, 59.868652,12.259961, 206.470398, 1.004484
5, 148,11,162.681259, 162.687088, 128.931442, 59.868652,12.259961, 206.470398, 0.999964
5, 148,12,93.356522, 92.804390, 128.931442, 59.868652,12.259961, 206.470398, 1.005949
5, 148,13,105.260872, 106.005623, 128.931442, 59.868652,12.259961, 206.470398, 0.992974
5, 148,14,176.547638, 176.981705, 128.931442, 59.868652,12.259961, 206.470398, 0.997547
5, 148,15,153.896469, 152.647934, 128.931442, 59.868652,12.259961, 206.470398, 1.008179
5, 148,16,33.251595, 32.675072, 128.931442, 59.868652,12.259961, 206.470398, 1.017644
5, 148,17,160.035385, 158.357086, 128.931442, 59.868652,12.259961, 206.470398, 1.010598
5, 148,18,174.609299, 175.397552, 128.931442, 59.868652,12.259961, 206.470398, 0.995506
5, 148,19,174.336182, 173.260513, 128.931442, 59.868652,12.259961, 206.470398, 1.006208
5, 148,20,105.192993, 104.980591, 128.931442, 59.868652,12.259961, 206.470398, 1.002023
5, 148,21,12.259961, 11.739457, 128.931442, 59.868652,12.259961, 206.470398, 1.044338
5, 148,22,206.470398, 207.534042, 128.931442, 59.868652,12.259961, 206.470398, 0.994875
5, 148,23,56.623077, 58.288582, 128.931442, 59.868652,12.259961, 206.470398, 0.971427
5, 148,24,159.835373, 159.282730, 128.931442, 59.868652,12.259961, 206.470398, 1.003470
5, 148,25,132.102020, 131.072449, 128.931442, 59.868652,12.259961, 206.470398, 1.007855
5, 148,26,160.715118, 160.978699, 128.931442, 59.868652,12.259961, 206.470398, 0.998363
5, 148,27,65.195381, 63.966663, 128.931442, 59.868652,12.259961, 206.470398, 1.019209
5, 148,28,178.532516, 178.789505, 128.931442, 59.868652,12.259961, 206.470398, 0.998563
5, 148,29,40.118587, 41.229473, 128.931442, 59.868652,12.259961, 206.470398, 0.973056
5, 148,30,87.505859, 85.939743, 128.931442, 59.868652,12.259961, 206.470398, 1.018223
5, 148,31,195.863937, 195.649811, 128.931442, 59.868652,12.259961, 206.470398, 1.001094
5, 149,0,216.710754, 217.067108, 128.824615, 71.733330,17.009533, 245.208282, 0.998358
5, 149,1,59.401455, 59.769024, 128.824615, 71.733330,17.009533, 245.208282, 0.993850
5, 149,2,33.055450, 33.728016, 128.824615, 71.733330,17.009533, 245.208282, 0.980059
5, 149,3,133.305664, 133.928986, 128.824615, 71.733330,17.009533, 245.208282, 0.995346
5, 149,4,50.667923, 50.142353, 128.824615, 71.733330,17.009533, 245.208282, 1.010482
5, 149,5,101.030930, 100.581497, 128.824615, 71.733330,17.009533, 245.208282, 1.004468
5, 149,6,29.971783, 29.880230, 128.824615, 71.733330,17.009533, 245.208282, 1.003064
5, 149,7,32.514751, 31.861767, 128.824615, 71.733330,17.009533, 245.208282, 1.020494
5, 149,8,206.291611, 206.979263, 128.824615, 71.733330,17.009533, 245.208282, 0.996678
5, 149,9,132.613297, 132.141983, 128.824615, 71.733330,17.009533, 245.208282, 1.003567
5, 149,10,155.957001, 156.035736, 128.824615, 71.733330,17.009533, 245.208282, 0.999495
5, 149,11,184.955872, 184.814865, 128.824615, 71.733330,17.009533, 245.208282, 1.000763
5, 149,12,238.567490, 238.777542, 128.824615, 71.733330,17.009533, 245.208282, 0.999120
5, 149,13,101.495911, 101.777626, 128.824615, 71.733330,17.009533, 245.208282, 0.997232
5, 149,14,163.162384, 163.147644, 128.824615, 71.733330,17.009533, 245.208282, 1.000090
5, 149,15,83.647446, 81.983864, 128.824615, 71.733330,17.009533, 245.208282, 1.020292
5, 149,16,139.438904, 139.210678, 128.824615, 71.733330,17.009533, 245.208282, 1.001639
5, 149,17,39.423065, 40.609360, 128.824615, 71.733330,17.009533, 245.208282, 0.970788
5, 149,18,39.293346, 39.600571, 128.824615, 71.733330,17.009533, 245.208282, 0.992242
5, 149,19,103.816513, 103.283600, 128.824615, 71.733330,17.009533, 245.208282, 1.005160
5, 149,20,212.942993, 212.513153, 128.824615, 71.733330,17.009533, 245.208282, 1.002023
5, 149,21,17.009533, 16.434593, 128.824615, 71.733330,17.009533, 245.208282, 1.034984
5, 149,22,63.734623, 64.034737, 128.824615, 71.733330,17.009533, 245.208282, 0.995313
5, 149,23,210.583633, 209.818268, 128.824615, 71.733330,17.009533, 245.208282, 1.003648
5, 149,24,191.058899, 191.357544, 128.824615, 71.733330,17.009533, 245.208282, 0.998439
5, 149,25,212.151443, 212.491547, 128.824615, 71.733330,17.009533, 245.208282, 0.998399
5, 149,26,245.208282, 244.354675, 128.824615, 71.733330,17.009533, 245.208282, 1.003493
5, 149,27,239.293228, 239.620605, 128.824615, 71.733330,17.009533, 245.208282, 0.998634
5, 149,28,149.492279, 149.947006, 128.824615, 71.733330,17.009533, 245.208282, 0.996967
5, 149,29,106.809654, 106.540527, 128.824615, 71.733330,17.009533, 245.208282, 1.002526
5, 149,30,94.397476, 94.809814, 128.824615, 71.733330,17.009533, 245.208282, 0.995651
5, 149,31,134.384323, 133.756042, 128.824615, 71.733330,17.009533, 245.208282, 1.004697
