5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 150,0,245.759262, 248.146713, 128.729584, 71.544823,14.721851, 254.412430, 0.990379
5, 150,1,107.828903, 108.708481, 128.729584, 71.544823,14.721851, 254.412430, 0.991909
5, 150,2,66.520531, 66.240082, 128.729584, 71.544823,14.721851, 254.412430, 1.004234
5, 150,3,222.202423, 223.521240, 128.729584, 71.544823,14.721851, 254.412430, 0.994100
5, 150,4,193.696045, 194.075653, 128.729584, 71.544823,14.721851, 254.412430, 0.998044
5, 150,5,39.779659, 38.602051, 128.729584, 71.544823,14.721851, 254.412430, 1.030506
5, 150,6,100.556778, 101.521393, 128.729584, 71.544823,14.721851, 254.412430, 0.990498
5, 150,7,154.454330, 156.367096, 128.729584, 71.544823,14.721851, 254.412430, 0.987767
5, 150,8,46.506229, 46.417477, 128.729584, 71.544823,14.721851, 254.412430, 1.001912
5, 150,9,254.412430, 253.715622, 128.729584, 71.544823,14.721851, 254.412430, 1.002746
5, 150,10,17.972446, 16.980518, 128.729584, 71.544823,14.721851, 254.412430, 1.058416
5, 150,11,223.448166, 224.321701, 128.729584, 71.544823,14.721851, 254.412430, 0.996106
5, 150,12,139.083328, 140.082077, 128.729584, 71.544823,14.721851, 254.412430, 0.992870
5, 150,13,141.190247, 140.529678, 128.729584, 71.544823,14.721851, 254.412430, 1.004701
5, 150,14,57.051292, 56.315868, 128.729584, 71.544823,14.721851, 254.412430, 1.013059
5, 150,15,114.754616, 115.103714, 128.729584, 71.544823,14.721851, 254.412430, 0.996967
5, 150,16,14.721851, 14.510223, 128.729584, 71.544823,14.721851, 254.412430, 1.014585
5, 150,17,55.497440, 55.214134, 128.729584, 71.544823,14.721851, 254.412430, 1.005131
5, 150,18,111.693932, 112.478477, 128.729584, 71.544823,14.721851, 254.412430, 0.993025
5, 150,19,226.706802, 227.058823, 128.729584, 71.544823,14.721851, 254.412430, 0.998450
5, 150,20,76.606628, 76.172905, 128.729584, 71.544823,14.721851, 254.412430, 1.005694
5, 150,21,37.955772, 37.706890, 128.729584, 71.544823,14.721851, 254.412430, 1.006600
5, 150,22,95.203445, 94.928200, 128.729584, 71.544823,14.721851, 254.412430, 1.002900
5, 150,23,38.787731, 38.748375, 128.729584, 71.544823,14.721851, 254.412430, 1.001016
5, 150,24,177.064285, 179.081741, 128.729584, 71.544823,14.721851, 254.412430, 0.988734
5, 150,25,158.350128, 157.098709, 128.729584, 71.544823,14.721851, 254.412430, 1.007966
5, 150,26,198.490936, 198.146927, 128.729584, 71.544823,14.721851, 254.412430, 1.001736
5, 150,27,160.744598, 158.923462, 128.729584, 71.544823,14.721851, 254.412430, 1.011459
5, 150,28,139.551086, 138.162659, 128.729584, 71.544823,14.721851, 254.412430, 1.010049
5, 150,29,134.776306, 134.676712, 128.729584, 71.544823,14.721851, 254.412430, 1.000739
5, 150,30,234.843964, 234.332001, 128.729584, 71.544823,14.721851, 254.412430, 1.002185
5, 150,31,133.134903, 133.110168, 128.729584, 71.544823,14.721851, 254.412430, 1.000186
5, 151,0,249.001190, 249.990341, 128.917770, 72.304192,13.837123, 251.474380, 0.996043
5, 151,1,236.549896, 234.450745, 128.917770, 72.304192,13.837123, 251.474380, 1.008953
5, 151,2,139.461884, 137.879395, 128.917770, 72.304192,13.837123, 251.474380, 1.011477
5, 151,3,16.981068, 17.750729, 128.917770, 72.304192,13.837123, 251.474380, 0.956641
5, 151,4,251.474380, 251.218536, 128.917770, 72.304192,13.837123, 251.474380, 1.001018
5, 151,5,127.467270, 126.207535, 128.917770, 72.304192,13.837123, 251.474380, 1.009982
5, 151,6,65.891098, 65.849495, 128.917770, 72.304192,13.837123, 251.474380, 1.000632
5, 151,7,57.688683, 55.573673, 128.917770, 72.304192,13.837123, 251.474380, 1.038058
5, 151,8,27.208857, 28.560555, 128.917770, 72.304192,13.837123, 251.474380, 0.952673
5, 151,9,52.881542, 54.009800, 128.917770, 72.304192,13.837123, 251.474380, 0.979110
5, 151,10,205.949997, 206.842575, 128.917770, 72.304192,13.837123, 251.474380, 0.995685
5, 151,11,250.464005, 248.548538, 128.917770, 72.304192,13.837123, 251.474380, 1.007707
5, 151,12,184.650986, 184.063370, 128.917770, 72.304192,13.837123, 251.474380, 1.003192
5, 151,13,136.571320, 136.399445, 128.917770, 72.304192,13.837123, 251.474380, 1.001260
5, 151,14,55.454784, 55.428730, 128.917770, 72.304192,13.837123, 251.474380, 1.000470
5, 151,15,188.773285, 187.473389, 128.917770, 72.304192,13.837123, 251.474380, 1.006934
5, 151,16,96.186768, 97.470329, 128.917770, 72.304192,13.837123, 251.474380, 0.986831
5, 151,17,153.426407, 153.464783, 128.917770, 72.304192,13.837123, 251.474380, 0.999750
5, 151,18,138.068192, 139.199158, 128.917770, 72.304192,13.837123, 251.474380, 0.991875
5, 151,19,60.997608, 61.012917, 128.917770, 72.304192,13.837123, 251.474380, 0.999749
5, 151,20,13.837123, 12.921781, 128.917770, 72.304192,13.837123, 251.474380, 1.070837
5, 151,21,67.927849, 67.146362, 128.917770, 72.304192,13.837123, 251.474380, 1.011639
5, 151,22,114.224373, 113.963524, 128.917770, 72.304192,13.837123, 251.474380, 1.002289
5, 151,23,151.883011, 151.954285, 128.917770, 72.304192,13.837123, 251.474380, 0.999531
5, 151,24,206.539551, 206.567947, 128.917770, 72.304192,13.837123, 251.474380, 0.999863
5, 151,25,48.985626, 50.012375, 128.917770, 72.304192,13.837123, 251.474380, 0.979470
5, 151,26,84.600723, 83.700584, 128.917770, 72.304192,13.837123, 251.474380, 1.010754
5, 151,27,157.556259, 158.247955, 128.917770, 72.304192,13.837123, 251.474380, 0.995629
5, 151,28,180.997040, 180.027786, 128.917770, 72.304192,13.837123, 251.474380, 1.005384
5, 151,29,187.289230, 186.313828, 128.917770, 72.304192,13.837123, 251.474380, 1.005235
5, 151,30,153.578171, 153.609711, 128.917770, 72.304192,13.837123, 251.474380, 0.999795
5, 151,31,62.800751, 65.140030, 128.917770, 72.304192,13.837123, 251.474380, 0.964088
5, 152,0,174.370255, 173.225082, 128.782913, 57.039860,12.248776, 221.011475, 1.006611
5, 152,1,116.100121, 117.113380, 128.782913, 57.039860,12.248776, 221.011475, 0.991348
5, 152,2,86.953606, 86.440216, 128.782913, 57.039860,12.248776, 221.011475, 1.005939
5, 152,3,146.914642, 147.779984, 128.782913, 57.039860,12.248776, 221.011475, 0.994144
5, 152,4,111.161560, 111.977135, 128.782913, 57.039860,12.248776, 221.011475, 0.992717
5, 152,5,143.033157, 143.647369, 128.782913, 57.039860,12.248776, 221.011475, 0.995724
5, 152,6,135.570175, 136.352997, 128.782913, 57.039860,12.248776, 221.011475, 0.994259
5, 152,7,205.388184, 206.043274, 128.782913, 57.039860,12.248776, 221.011475, 0.996821
5, 152,8,103.695099, 102.773872, 128.782913, 57.039860,12.248776, 221.011475, 1.008964
5, 152,9,99.770477, 99.697372, 128.782913, 57.039860,12.248776, 221.011475, 1.000733
5, 152,10,67.318024, 66.787346, 128.782913, 57.039860,12.248776, 221.011475, 1.007946
5, 152,11,117.331688, 117.605354, 128.782913, 57.039860,12.248776, 221.011475, 0.997673
5, 152,12,93.562950, 94.534889, 128.782913, 57.039860,12.248776, 221.011475, 0.989719
5, 152,13,141.687347, 141.180923, 128.782913, 57.039860,12.248776, 221.011475, 1.003587
5, 152,14,154.870255, 154.477448, 128.782913, 57.039860,12.248776, 221.011475, 1.002543
5, 152,15,150.377853, 150.574432, 128.782913, 57.039860,12.248776, 221.011475, 0.998694
5, 152,16,180.121124, 179.286240, 128.782913, 57.039860,12.248776, 221.011475, 1.004657
5, 152,17,204.738327, 204.508301, 128.782913, 57.039860,12.248776, 221.011475, 1.001125
5, 152,18,59.406349, 60.011173, 128.782913, 57.039860,12.248776, 221.011475, 0.989921
5, 152,19,12.248776, 11.797359, 128.782913, 57.039860,12.248776, 221.011475, 1.038264
5, 152,20,119.535927, 119.501122, 128.782913, 57.039860,12.248776, 221.011475, 1.000291
5, 152,21,162.335510, 161.909592, 128.782913, 57.039860,12.248776, 221.011475, 1.002631
5, 152,22,216.745605, 215.974670, 128.782913, 57.039860,12.248776, 221.011475, 1.003570
5, 152,23,82.887726, 82.878296, 128.782913, 57.039860,12.248776, 221.011475, 1.000114
5, 152,24,72.891830, 73.143692, 128.782913, 57.039860,12.248776, 221.011475, 0.996557
5, 152,25,37.571136, 37.491714, 128.782913, 57.039860,12.248776, 221.011475, 1.002118
5, 152,26,23.701633, 23.230919, 128.782913, 57.039860,12.248776, 221.011475, 1.020262
5, 152,27,194.729996, 194.898331, 128.782913, 57.039860,12.248776, 221.011475, 0.999136
5, 152,28,104.380623, 105.030411, 128.782913, 57.039860,12.248776, 221.011475, 0.993813
5, 152,29,210.534332, 210.405472, 128.782913, 57.039860,12.248776, 221.011475, 1.000612
5, 152,30,170.107651, 170.253540, 128.782913, 57.039860,12.248776, 221.011475, 0.999143
5, 152,31,221.011475, 220.468048, 128.782913, 57.039860,12.248776, 221.011475, 1.002465
5, 153,0,57.675030, 58.884384, 128.719482, 77.935944,11.360414, 268.167419, 0.979462
5, 153,1,164.390213, 163.098099, 128.719482, 77.935944,11.360414, 268.167419, 1.007922
5, 153,2,198.014023, 197.649551, 128.719482, 77.935944,11.360414, 268.167419, 1.001844
5, 153,3,251.589813, 252.362762, 128.719482, 77.935944,11.360414, 268.167419, 0.996937
5, 153,4,131.717804, 130.776047, 128.719482, 77.935944,11.360414, 268.167419, 1.007201
5, 153,5,11.360414, 10.259419, 128.719482, 77.935944,11.360414, 268.167419, 1.107315
5, 153,6,112.167007, 111.189865, 128.719482, 77.935944,11.360414, 268.167419, 1.008788
5, 153,7,29.045647, 28.264763, 128.719482, 77.935944,11.360414, 268.167419, 1.027627
5, 153,8,107.020294, 108.141678, 128.719482, 77.935944,11.360414, 268.167419, 0.989630
5, 153,9,97.946037, 98.518837, 128.719482, 77.935944,11.360414, 268.167419, 0.994186
5, 153,10,134.346710, 134.570053, 128.719482, 77.935944,11.360414, 268.167419, 0.998340
5, 153,11,171.444000, 171.269821, 128.719482, 77.935944,11.360414, 268.167419, 1.001017
5, 153,12,56.468609, 57.100876, 128.719482, 77.935944,11.360414, 268.167419, 0.988927
5, 153,13,49.415409, 50.096542, 128.719482, 77.935944,11.360414, 268.167419, 0.986404
5, 153,14,211.786392, 212.598602, 128.719482, 77.935944,11.360414, 268.167419, 0.996180
5, 153,15,29.331244, 29.432152, 128.719482, 77.935944,11.360414, 268.167419, 0.996571
5, 153,16,268.167419, 268.657593, 128.719482, 77.935944,11.360414, 268.167419, 0.998175
5, 153,17,132.931870, 134.586273, 128.719482, 77.935944,11.360414, 268.167419, 0.987707
5, 153,18,225.786301, 226.161407, 128.719482, 77.935944,11.360414, 268.167419, 0.998341
5, 153,19,148.679413, 149.065125, 128.719482, 77.935944,11.360414, 268.167419, 0.997412
5, 153,20,263.609894, 263.598907, 128.719482, 77.935944,11.360414, 268.167419, 1.000042
5, 153,21,36.584209, 37.125565, 128.719482, 77.935944,11.360414, 268.167419, 0.985418
5, 153,22,134.472397, 134.691650, 128.719482, 77.935944,11.360414, 268.167419, 0.998372
5, 153,23,20.906935, 21.082081, 128.719482, 77.935944,11.360414, 268.167419, 0.991692
5, 153,24,138.920670, 140.990692, 128.719482, 77.935944,11.360414, 268.167419, 0.985318
5, 153,25,161.099869, 159.036575, 128.719482, 77.935944,11.360414, 268.167419, 1.012974
5, 153,26,225.293274, 225.002106, 128.719482, 77.935944,11.360414, 268.167419, 1.001294
5, 153,27,23.202984, 24.178902, 128.719482, 77.935944,11.360414, 268.167419, 0.959638
5, 153,28,227.826172, 227.450394, 128.719482, 77.935944,11.360414, 268.167419, 1.001652
5, 153,29,48.611923, 46.659237, 128.719482, 77.935944,11.360414, 268.167419, 1.041850
5, 153,30,147.096069, 146.511459, 128.719482, 77.935944,11.360414, 268.167419, 1.003990
5, 153,31,102.115631, 101.988571, 128.719482, 77.935944,11.360414, 268.167419, 1.001246
5, 154,0,162.646225, 162.747864, 128.710556, 68.145027,19.917803, 262.450897, 0.999375
5, 154,1,98.487335, 98.779137, 128.710556, 68.145027,19.917803, 262.450897, 0.997046
5, 154,2,61.190384, 61.199013, 128.710556, 68.145027,19.917803, 262.450897, 0.999859
5, 154,3,61.208210, 62.985489, 128.710556, 68.145027,19.917803, 262.450897, 0.971783
5, 154,4,30.947878, 32.479179, 128.710556, 68.145027,19.917803, 262.450897, 0.952853
5, 154,5,92.079140, 92.097870, 128.710556, 68.145027,19.917803, 262.450897, 0.999797
5, 154,6,198.357178, 199.534897, 128.710556, 68.145027,19.917803, 262.450897, 0.994098
5, 154,7,153.391068, 152.870178, 128.710556, 68.145027,19.917803, 262.450897, 1.003407
5, 154,8,130.813812, 131.328278, 128.710556, 68.145027,19.917803, 262.450897, 0.996083
5, 154,9,128.021347, 128.227982, 128.710556, 68.145027,19.917803, 262.450897, 0.998389
5, 154,10,28.004934, 28.858156, 128.710556, 68.145027,19.917803, 262.450897, 0.970434
5, 154,11,144.772369, 144.730881, 128.710556, 68.145027,19.917803, 262.450897, 1.000287
5, 154,12,161.830429, 162.227142, 128.710556, 68.145027,19.917803, 262.450897, 0.997555
5, 154,13,216.440643, 215.581146, 128.710556, 68.145027,19.917803, 262.450897, 1.003987
5, 154,14,203.673248, 203.396240, 128.710556, 68.145027,19.917803, 262.450897, 1.001362
5, 154,15,107.152214, 106.357651, 128.710556, 68.145027,19.917803, 262.450897, 1.007471
5, 154,16,262.450897, 261.829285, 128.710556, 68.145027,19.917803, 262.450897, 1.002374
5, 154,17,107.046059, 105.300186, 128.710556, 68.145027,19.917803, 262.450897, 1.016580
5, 154,18,67.883209, 67.559837, 128.710556, 68.145027,19.917803, 262.450897, 1.004786
5, 154,19,42.450497, 41.980358, 128.710556, 68.145027,19.917803, 262.450897, 1.011199
5, 154,20,135.610870, 136.118927, 128.710556, 68.145027,19.917803, 262.450897, 0.996268
5, 154,21,79.492035, 79.728714, 128.710556, 68.145027,19.917803, 262.450897, 0.997031
5, 154,22,180.037430, 179.803513, 128.710556, 68.145027,19.917803, 262.450897, 1.001301
5, 154,23,227.913040, 228.759430, 128.710556, 68.145027,19.917803, 262.450897, 0.996300
5, 154,24,51.236259, 52.506958, 128.710556, 68.145027,19.917803, 262.450897, 0.975799
5, 154,25,108.172508, 108.889160, 128.710556, 68.145027,19.917803, 262.450897, 0.993419
5, 154,26,19.917803, 19.573278, 128.710556, 68.145027,19.917803, 262.450897, 1.017602
5, 154,27,252.930710, 253.529785, 128.710556, 68.145027,19.917803, 262.450897, 0.997637
5, 154,28,218.555695, 218.489182, 128.710556, 68.145027,19.917803, 262.450897, 1.000304
5, 154,29,172.701721, 172.353195, 128.710556, 68.145027,19.917803, 262.450897, 1.002022
5, 154,30,74.868484, 73.279770, 128.710556, 68.145027,19.917803, 262.450897, 1.021680
5, 154,31,138.454407, 137.897400, 128.710556, 68.145027,19.917803, 262.450897, 1.004039
5, 155,0,207.120834, 207.703079, 128.800995, 77.747910,20.169527, 276.857513, 0.997197
5, 155,1,226.054581, 225.697800, 128.800995, 77.747910,20.169527, 276.857513, 1.001581
5, 155,2,40.834339, 40.434891, 128.800995, 77.747910,20.169527, 276.857513, 1.009879
5, 155,3,259.841736, 260.902283, 128.800995, 77.747910,20.169527, 276.857513, 0.995935
5, 155,4,137.048172, 136.807770, 128.800995, 77.747910,20.169527, 276.857513, 1.001757
5, 155,5,163.808685, 163.368988, 128.800995, 77.747910,20.169527, 276.857513, 1.002691
5, 155,6,258.261719, 257.933014, 128.800995, 77.747910,20.169527, 276.857513, 1.001274
5, 155,7,223.706085, 222.950378, 128.800995, 77.747910,20.169527, 276.857513, 1.003390
5, 155,8,204.983871, 203.070023, 128.800995, 77.747910,20.169527, 276.857513, 1.009425
5, 155,9,30.663710, 31.441795, 128.800995, 77.747910,20.169527, 276.857513, 0.975253
5, 155,10,121.823822, 121.645798, 128.800995, 77.747910,20.169527, 276.857513, 1.001463
5, 155,11,149.216385, 146.944214, 128.800995, 77.747910,20.169527, 276.857513, 1.015463
5, 155,12,20.169527, 20.844616, 128.800995, 77.747910,20.169527, 276.857513, 0.967613
5, 155,13,133.168289, 134.043304, 128.800995, 77.747910,20.169527, 276.857513, 0.993472
5, 155,14,20.258787, 19.513569, 128.800995, 77.747910,20.169527, 276.857513, 1.038190
5, 155,15,140.067032, 140.476700, 128.800995, 77.747910,20.169527, 276.857513, 0.997084
5, 155,16,66.538429, 66.407364, 128.800995, 77.747910,20.169527, 276.857513, 1.001974
5, 155,17,138.800766, 140.084198, 128.800995, 77.747910,20.169527, 276.857513, 0.990838
5, 155,18,27.605997, 28.105644, 128.800995, 77.747910,20.169527, 276.857513, 0.982223
5, 155,19,67.617165, 67.849335, 128.800995, 77.747910,20.169527, 276.857513, 0.996578
5, 155,20,44.948132, 45.247135, 128.800995, 77.747910,20.169527, 276.857513, 0.993392
5, 155,21,101.954659, 102.089645, 128.800995, 77.747910,20.169527, 276.857513, 0.998678
5, 155,22,105.396690, 106.287567, 128.800995, 77.747910,20.169527, 276.857513, 0.991618
5, 155,23,122.381004, 122.567284, 128.800995, 77.747910,20.169527, 276.857513, 0.998480
5, 155,24,145.621918, 145.348679, 128.800995, 77.747910,20.169527, 276.857513, 1.001880
5, 155,25,86.682083, 86.441322, 128.800995, 77.747910,20.169527, 276.857513, 1.002785
5, 155,26,261.174805, 260.919373, 128.800995, 77.747910,20.169527, 276.857513, 1.000979
5, 155,27,85.039825, 85.357712, 128.800995, 77.747910,20.169527, 276.857513, 0.996276
5, 155,28,82.154388, 82.661491, 128.800995, 77.747910,20.169527, 276.857513, 0.993865
5, 155,29,276.857513, 275.910675, 128.800995, 77.747910,20.169527, 276.857513, 1.003432
5, 155,30,134.001007, 134.401672, 128.800995, 77.747910,20.169527, 276.857513, 0.997019
5, 155,31,37.829819, 37.542427, 128.800995, 77.747910,20.169527, 276.857513, 1.007655
5, 156,0,161.665527, 161.613113, 128.808960, 58.022125,11.886727, 219.763657, 1.000324
5, 156,1,145.796097, 145.800247, 128.808960, 58.022125,11.886727, 219.763657, 0.999972
5, 156,2,91.485229, 92.424683, 128.808960, 58.022125,11.886727, 219.763657, 0.989836
5, 156,3,98.306557, 98.046883, 128.808960, 58.022125,11.886727, 219.763657, 1.002648
5, 156,4,125.115532, 125.965126, 128.808960, 58.022125,11.886727, 219.763657, 0.993255
5, 156,5,216.726364, 216.562881, 128.808960, 58.022125,11.886727, 219.763657, 1.000755
5, 156,6,74.802086, 74.652100, 128.808960, 58.022125,11.886727, 219.763657, 1.002009
5, 156,7,151.167542, 152.180649, 128.808960, 58.022125,11.886727, 219.763657, 0.993343
5, 156,8,104.522858, 102.962288, 128.808960, 58.022125,11.886727, 219.763657, 1.015157
5, 156,9,71.559616, 73.424850, 128.808960, 58.022125,11.886727, 219.763657, 0.974597
5, 156,10,100.521637, 101.381653, 128.808960, 58.022125,11.886727, 219.763657, 0.991517
5, 156,11,185.015945, 186.607788, 128.808960, 58.022125,11.886727, 219.763657, 0.991470
5, 156,12,199.506760, 199.073013, 128.808960, 58.022125,11.886727, 219.763657, 1.002179
5, 156,13,82.983627, 83.808258, 128.808960, 58.022125,11.886727, 219.763657, 0.990161
5, 156,14,62.426708, 62.739464, 128.808960, 58.022125,11.886727, 219.763657, 0.995015
5, 156,15,186.024597, 185.618286, 128.808960, 58.022125,11.886727, 219.763657, 1.002189
5, 156,16,131.339188, 128.850128, 128.808960, 58.022125,11.886727, 219.763657, 1.019318
5, 156,17,102.334106, 101.606544, 128.808960, 58.022125,11.886727, 219.763657, 1.007161
5, 156,18,141.653198, 140.955521, 128.808960, 58.022125,11.886727, 219.763657, 1.004950
5, 156,19,54.501934, 54.958332, 128.808960, 58.022125,11.886727, 219.763657, 0.991696
5, 156,20,184.676254, 186.247986, 128.808960, 58.022125,11.886727, 219.763657, 0.991561
5, 156,21,158.463364, 158.785934, 128.808960, 58.022125,11.886727, 219.763657, 0.997968
5, 156,22,131.716324, 130.430756, 128.808960, 58.022125,11.886727, 219.763657, 1.009856
5, 156,23,214.982605, 214.127655, 128.808960, 58.022125,11.886727, 219.763657, 1.003993
5, 156,24,20.964195, 20.460506, 128.808960, 58.022125,11.886727, 219.763657, 1.024618
5, 156,25,163.704544, 163.881256, 128.808960, 58.022125,11.886727, 219.763657, 0.998922
5, 156,26,52.696964, 52.767281, 128.808960, 58.022125,11.886727, 219.763657, 0.998667
5, 156,27,199.546280, 198.758179, 128.808960, 58.022125,11.886727, 219.763657, 1.003965
5, 156,28,11.886727, 12.679380, 128.808960, 58.022125,11.886727, 219.763657, 0.937485
5, 156,29,219.763657, 219.390045, 128.808960, 58.022125,11.886727, 219.763657, 1.001703
5, 156,30,178.760590, 178.344757, 128.808960, 58.022125,11.886727, 219.763657, 1.002332
5, 156,31,97.269814, 95.894386, 128.808960, 58.022125,11.886727, 219.763657, 1.014343
5, 157,0,55.917347, 56.734394, 128.800476, 71.689224,10.673129, 257.872742, 0.985599
5, 157,1,136.040253, 136.787476, 128.800476, 71.689224,10.673129, 257.872742, 0.994537
5, 157,2,170.961884, 170.182220, 128.800476, 71.689224,10.673129, 257.872742, 1.004581
5, 157,3,62.165585, 63.495480, 128.800476, 71.689224,10.673129, 257.872742, 0.979055
5, 157,4,79.401184, 78.797287, 128.800476, 71.689224,10.673129, 257.872742, 1.007664
5, 157,5,50.195415, 50.931568, 128.800476, 71.689224,10.673129, 257.872742, 0.985546
5, 157,6,152.288147, 152.317429, 128.800476, 71.689224,10.673129, 257.872742, 0.999808
5, 157,7,201.594910, 202.086349, 128.800476, 71.689224,10.673129, 257.872742, 0.997568
5, 157,8,137.418869, 136.673401, 128.800476, 71.689224,10.673129, 257.872742, 1.005454
5, 157,9,257.872742, 257.802551, 128.800476, 71.689224,10.673129, 257.872742, 1.000272
5, 157,10,211.067810, 213.083557, 128.800476, 71.689224,10.673129, 257.872742, 0.990540
5, 157,11,232.830704, 232.667130, 128.800476, 71.689224,10.673129, 257.872742, 1.000703
5, 157,12,112.654457, 111.621643, 128.800476, 71.689224,10.673129, 257.872742, 1.009253
5, 157,13,10.673129, 10.752922, 128.800476, 71.689224,10.673129, 257.872742, 0.992579
5, 157,14,44.904346, 44.474693, 128.800476, 71.689224,10.673129, 257.872742, 1.009661
5, 157,15,124.028038, 125.333939, 128.800476, 71.689224,10.673129, 257.872742, 0.989581
5, 157,16,86.653351, 89.072006, 128.800476, 71.689224,10.673129, 257.872742, 0.972846
5, 157,17,187.822189, 187.719971, 128.800476, 71.689224,10.673129, 257.872742, 1.000545
5, 157,18,214.752899, 214.064636, 128.800476, 71.689224,10.673129, 257.872742, 1.003215
5, 157,19,162.462814, 161.466583, 128.800476, 71.689224,10.673129, 257.872742, 1.006170
5, 157,20,126.132263, 125.972786, 128.800476, 71.689224,10.673129, 257.872742, 1.001266
5, 157,21,33.637451, 32.937500, 128.800476, 71.689224,10.673129, 257.872742, 1.021251
5, 157,22,134.586716, 133.600876, 128.800476, 71.689224,10.673129, 257.872742, 1.007379
5, 157,23,82.426048, 81.101685, 128.800476, 71.689224,10.673129, 257.872742, 1.016330
5, 157,24,222.881393, 223.076889, 128.800476, 71.689224,10.673129, 257.872742, 0.999124
5, 157,25,14.165709, 12.509740, 128.800476, 71.689224,10.673129, 257.872742, 1.132374
5, 157,26,114.375183, 114.793037, 128.800476, 71.689224,10.673129, 257.872742, 0.996360
5, 157,27,173.743622, 173.855576, 128.800476, 71.689224,10.673129, 257.872742, 0.999356
5, 157,28,198.189789, 198.412979, 128.800476, 71.689224,10.673129, 257.872742, 0.998875
5, 157,29,232.348160, 231.465500, 128.800476, 71.689224,10.673129, 257.872742, 1.003813
5, 157,30,43.534512, 43.706562, 128.800476, 71.689224,10.673129, 257.872742, 0.996064
5, 157,31,53.888222, 53.502155, 128.800476, 71.689224,10.673129, 257.872742, 1.007216
5, 158,0,31.034611, 31.425034, 128.551544, 77.126076,14.106845, 252.409302, 0.987576
5, 158,1,190.904343, 190.820908, 128.551544, 77.126076,14.106845, 252.409302, 1.000437
5, 158,2,40.368973, 40.941086, 128.551544, 77.126076,14.106845, 252.409302, 0.986026
5, 158,3,210.169479, 210.202820, 128.551544, 77.126076,14.106845, 252.409302, 0.999841
5, 158,4,123.887306, 123.143250, 128.551544, 77.126076,14.106845, 252.409302, 1.006042
5, 158,5,252.409302, 253.132385, 128.551544, 77.126076,14.106845, 252.409302, 0.997143
5, 158,6,120.845741, 120.225624, 128.551544, 77.126076,14.106845, 252.409302, 1.005158
5, 158,7,26.383501, 26.925377, 128.551544, 77.126076,14.106845, 252.409302, 0.979875
5, 158,8,33.874352, 33.531761, 128.551544, 77.126076,14.106845, 252.409302, 1.010217
5, 158,9,218.588058, 220.410522, 128.551544, 77.126076,14.106845, 252.409302, 0.991732
5, 158,10,228.923737, 228.066284, 128.551544, 77.126076,14.106845, 252.409302, 1.003760
5, 158,11,14.106845, 14.777902, 128.551544, 77.126076,14.106845, 252.409302, 0.954590
5, 158,12,198.676773, 198.754929, 128.551544, 77.126076,14.106845, 252.409302, 0.999607
5, 158,13,57.557102, 57.317921, 128.551544, 77.126076,14.106845, 252.409302, 1.004173
5, 158,14,168.861404, 167.869492, 128.551544, 77.126076,14.106845, 252.409302, 1.005909
5, 158,15,238.422592, 238.560181, 128.551544, 77.126076,14.106845, 252.409302, 0.999423
5, 158,16,45.890797, 45.488438, 128.551544, 77.126076,14.106845, 252.409302, 1.008845
5, 158,17,145.737534, 145.824371, 128.551544, 77.126076,14.106845, 252.409302, 0.999404
5, 158,18,71.665359, 72.422768, 128.551544, 77.126076,14.106845, 252.409302, 0.989542
5, 158,19,241.654480, 241.056458, 128.551544, 77.126076,14.106845, 252.409302, 1.002481
5, 158,20,210.385788, 210.298218, 128.551544, 77.126076,14.106845, 252.409302, 1.000416
5, 158,21,128.044418, 130.194824, 128.551544, 77.126076,14.106845, 252.409302, 0.983483
5, 158,22,122.071892, 124.303932, 128.551544, 77.126076,14.106845, 252.409302, 0.982044
5, 158,23,176.437012, 174.738235, 128.551544, 77.126076,14.106845, 252.409302, 1.009722
