5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 158,24,87.703232, 88.847298, 128.551544, 77.126076,14.106845, 252.409302, 0.987123
5, 158,25,49.186787, 49.932446, 128.551544, 77.126076,14.106845, 252.409302, 0.985067
5, 158,26,185.125473, 185.279831, 128.551544, 77.126076,14.106845, 252.409302, 0.999167
5, 158,27,122.791229, 122.706001, 128.551544, 77.126076,14.106845, 252.409302, 1.000695
5, 158,28,34.240337, 35.924686, 128.551544, 77.126076,14.106845, 252.409302, 0.953114
5, 158,29,23.915846, 24.238306, 128.551544, 77.126076,14.106845, 252.409302, 0.986696
5, 158,30,125.508553, 124.256233, 128.551544, 77.126076,14.106845, 252.409302, 1.010079
5, 158,31,188.276871, 189.381989, 128.551544, 77.126076,14.106845, 252.409302, 0.994165
5, 159,0,179.918976, 180.478104, 128.889359, 66.068611,25.038099, 223.959229, 0.996902
5, 159,1,78.948677, 78.232414, 128.889359, 66.068611,25.038099, 223.959229, 1.009156
5, 159,2,169.149551, 169.268738, 128.889359, 66.068611,25.038099, 223.959229, 0.999296
5, 159,3,137.785782, 138.967545, 128.889359, 66.068611,25.038099, 223.959229, 0.991496
5, 159,4,171.321945, 170.304657, 128.889359, 66.068611,25.038099, 223.959229, 1.005973
5, 159,5,97.719772, 98.067955, 128.889359, 66.068611,25.038099, 223.959229, 0.996450
5, 159,6,177.311478, 176.228104, 128.889359, 66.068611,25.038099, 223.959229, 1.006148
5, 159,7,32.954441, 33.049606, 128.889359, 66.068611,25.038099, 223.959229, 0.997121
5, 159,8,181.515121, 182.629654, 128.889359, 66.068611,25.038099, 223.959229, 0.993897
5, 159,9,48.110840, 47.891399, 128.889359, 66.068611,25.038099, 223.959229, 1.004582
5, 159,10,109.335960, 108.360924, 128.889359, 66.068611,25.038099, 223.959229, 1.008998
5, 159,11,141.985229, 142.540207, 128.889359, 66.068611,25.038099, 223.959229, 0.996107
5, 159,12,207.733856, 208.275757, 128.889359, 66.068611,25.038099, 223.959229, 0.997398
5, 159,13,217.526825, 216.310898, 128.889359, 66.068611,25.038099, 223.959229, 1.005621
5, 159,14,167.556183, 166.287094, 128.889359, 66.068611,25.038099, 223.959229, 1.007632
5, 159,15,40.459129, 39.112495, 128.889359, 66.068611,25.038099, 223.959229, 1.034430
5, 159,16,32.205910, 32.524994, 128.889359, 66.068611,25.038099, 223.959229, 0.990190
5, 159,17,197.997177, 197.790207, 128.889359, 66.068611,25.038099, 223.959229, 1.001046
5, 159,18,36.097942, 37.153511, 128.889359, 66.068611,25.038099, 223.959229, 0.971589
5, 159,19,135.042496, 136.132019, 128.889359, 66.068611,25.038099, 223.959229, 0.991997
5, 159,20,99.069794, 99.648422, 128.889359, 66.068611,25.038099, 223.959229, 0.994193
5, 159,21,25.038099, 25.618748, 128.889359, 66.068611,25.038099, 223.959229, 0.977335
5, 159,22,201.318451, 201.316376, 128.889359, 66.068611,25.038099, 223.959229, 1.000010
5, 159,23,190.529724, 189.416382, 128.889359, 66.068611,25.038099, 223.959229, 1.005878
5, 159,24,54.093960, 53.854679, 128.889359, 66.068611,25.038099, 223.959229, 1.004443
5, 159,25,223.959229, 224.106995, 128.889359, 66.068611,25.038099, 223.959229, 0.999341
5, 159,26,172.579636, 170.975372, 128.889359, 66.068611,25.038099, 223.959229, 1.009383
5, 159,27,39.065426, 39.006248, 128.889359, 66.068611,25.038099, 223.959229, 1.001517
5, 159,28,131.911667, 131.642944, 128.889359, 66.068611,25.038099, 223.959229, 1.002041
5, 159,29,52.035038, 52.413662, 128.889359, 66.068611,25.038099, 223.959229, 0.992776
5, 159,30,196.314651, 195.485901, 128.889359, 66.068611,25.038099, 223.959229, 1.004239
5, 159,31,177.866455, 177.908173, 128.889359, 66.068611,25.038099, 223.959229, 0.999766
5, 160,0,28.254864, 27.861526, 128.936020, 69.687874,21.824343, 238.918091, 1.014118
5, 160,1,70.511414, 70.915848, 128.936020, 69.687874,21.824343, 238.918091, 0.994297
5, 160,2,22.110435, 21.855436, 128.936020, 69.687874,21.824343, 238.918091, 1.011667
5, 160,3,63.409531, 64.004929, 128.936020, 69.687874,21.824343, 238.918091, 0.990698
5, 160,4,196.411896, 196.922623, 128.936020, 69.687874,21.824343, 238.918091, 0.997406
5, 160,5,238.918091, 237.896545, 128.936020, 69.687874,21.824343, 238.918091, 1.004294
5, 160,6,161.811310, 161.812286, 128.936020, 69.687874,21.824343, 238.918091, 0.999994
5, 160,7,237.499207, 237.155579, 128.936020, 69.687874,21.824343, 238.918091, 1.001449
5, 160,8,156.169876, 156.917633, 128.936020, 69.687874,21.824343, 238.918091, 0.995235
5, 160,9,83.565048, 81.845085, 128.936020, 69.687874,21.824343, 238.918091, 1.021015
5, 160,10,70.553375, 72.419159, 128.936020, 69.687874,21.824343, 238.918091, 0.974236
5, 160,11,32.915146, 31.666096, 128.936020, 69.687874,21.824343, 238.918091, 1.039444
5, 160,12,228.699982, 228.655869, 128.936020, 69.687874,21.824343, 238.918091, 1.000193
5, 160,13,160.005157, 160.707962, 128.936020, 69.687874,21.824343, 238.918091, 0.995627
5, 160,14,173.075180, 172.470779, 128.936020, 69.687874,21.824343, 238.918091, 1.003504
5, 160,15,201.638641, 201.240158, 128.936020, 69.687874,21.824343, 238.918091, 1.001980
5, 160,16,175.850113, 175.235138, 128.936020, 69.687874,21.824343, 238.918091, 1.003509
5, 160,17,133.785614, 131.959946, 128.936020, 69.687874,21.824343, 238.918091, 1.013835
5, 160,18,96.465446, 96.628761, 128.936020, 69.687874,21.824343, 238.918091, 0.998310
5, 160,19,67.510414, 67.346397, 128.936020, 69.687874,21.824343, 238.918091, 1.002435
5, 160,20,236.135803, 235.345917, 128.936020, 69.687874,21.824343, 238.918091, 1.003356
5, 160,21,118.918617, 117.746254, 128.936020, 69.687874,21.824343, 238.918091, 1.009957
5, 160,22,116.093025, 115.587486, 128.936020, 69.687874,21.824343, 238.918091, 1.004374
5, 160,23,58.994865, 58.255333, 128.936020, 69.687874,21.824343, 238.918091, 1.012695
5, 160,24,190.736694, 188.985748, 128.936020, 69.687874,21.824343, 238.918091, 1.009265
5, 160,25,34.389820, 34.936317, 128.936020, 69.687874,21.824343, 238.918091, 0.984357
5, 160,26,21.824343, 23.308868, 128.936020, 69.687874,21.824343, 238.918091, 0.936311
5, 160,27,173.284424, 173.917084, 128.936020, 69.687874,21.824343, 238.918091, 0.996362
5, 160,28,139.473145, 139.946701, 128.936020, 69.687874,21.824343, 238.918091, 0.996616
5, 160,29,76.945084, 78.411003, 128.936020, 69.687874,21.824343, 238.918091, 0.981305
5, 160,30,168.407837, 167.768509, 128.936020, 69.687874,21.824343, 238.918091, 1.003811
5, 160,31,191.588531, 191.272766, 128.936020, 69.687874,21.824343, 238.918091, 1.001651
5, 161,0,47.493599, 47.710556, 128.378891, 73.105438,13.110517, 242.269974, 0.995453
5, 161,1,59.537739, 62.047482, 128.378891, 73.105438,13.110517, 242.269974, 0.959551
5, 161,2,83.889557, 83.955086, 128.378891, 73.105438,13.110517, 242.269974, 0.999219
5, 161,3,74.250610, 74.031258, 128.378891, 73.105438,13.110517, 242.269974, 1.002963
5, 161,4,47.457802, 46.921162, 128.378891, 73.105438,13.110517, 242.269974, 1.011437
5, 161,5,89.972229, 90.450684, 128.378891, 73.105438,13.110517, 242.269974, 0.994710
5, 161,6,82.433037, 82.752197, 128.378891, 73.105438,13.110517, 242.269974, 0.996143
5, 161,7,75.861877, 78.188744, 128.378891, 73.105438,13.110517, 242.269974, 0.970240
5, 161,8,13.110517, 14.044712, 128.378891, 73.105438,13.110517, 242.269974, 0.933484
5, 161,9,60.392246, 60.228115, 128.378891, 73.105438,13.110517, 242.269974, 1.002725
5, 161,10,145.457260, 144.753586, 128.378891, 73.105438,13.110517, 242.269974, 1.004861
5, 161,11,239.186447, 238.541306, 128.378891, 73.105438,13.110517, 242.269974, 1.002705
5, 161,12,176.549164, 176.532394, 128.378891, 73.105438,13.110517, 242.269974, 1.000095
5, 161,13,229.546906, 231.248795, 128.378891, 73.105438,13.110517, 242.269974, 0.992640
5, 161,14,236.432922, 235.722031, 128.378891, 73.105438,13.110517, 242.269974, 1.003016
5, 161,15,22.917048, 22.788208, 128.378891, 73.105438,13.110517, 242.269974, 1.005654
5, 161,16,215.324295, 217.836594, 128.378891, 73.105438,13.110517, 242.269974, 0.988467
5, 161,17,26.674660, 26.073599, 128.378891, 73.105438,13.110517, 242.269974, 1.023052
5, 161,18,140.264450, 140.911865, 128.378891, 73.105438,13.110517, 242.269974, 0.995406
5, 161,19,126.234261, 127.266594, 128.378891, 73.105438,13.110517, 242.269974, 0.991888
5, 161,20,232.638641, 233.053131, 128.378891, 73.105438,13.110517, 242.269974, 0.998221
5, 161,21,119.870369, 120.906326, 128.378891, 73.105438,13.110517, 242.269974, 0.991432
5, 161,22,242.269974, 243.841522, 128.378891, 73.105438,13.110517, 242.269974, 0.993555
5, 161,23,171.669312, 171.390045, 128.378891, 73.105438,13.110517, 242.269974, 1.001629
5, 161,24,161.694489, 162.586411, 128.378891, 73.105438,13.110517, 242.269974, 0.994514
5, 161,25,235.145920, 233.662094, 128.378891, 73.105438,13.110517, 242.269974, 1.006350
5, 161,26,185.428009, 186.538940, 128.378891, 73.105438,13.110517, 242.269974, 0.994044
5, 161,27,36.696053, 37.831833, 128.378891, 73.105438,13.110517, 242.269974, 0.969978
5, 161,28,113.923401, 113.643883, 128.378891, 73.105438,13.110517, 242.269974, 1.002460
5, 161,29,160.590958, 161.248199, 128.378891, 73.105438,13.110517, 242.269974, 0.995924
5, 161,30,100.153648, 99.667824, 128.378891, 73.105438,13.110517, 242.269974, 1.004874
5, 161,31,155.056870, 154.624786, 128.378891, 73.105438,13.110517, 242.269974, 1.002794
5, 162,0,143.966339, 144.178177, 128.537354, 52.740288,24.959141, 210.136826, 0.998531
5, 162,1,146.261276, 146.322464, 128.537354, 52.740288,24.959141, 210.136826, 0.999582
5, 162,2,88.891396, 89.331581, 128.537354, 52.740288,24.959141, 210.136826, 0.995072
5, 162,3,73.874603, 72.612915, 128.537354, 52.740288,24.959141, 210.136826, 1.017376
5, 162,4,58.013153, 57.053497, 128.537354, 52.740288,24.959141, 210.136826, 1.016820
5, 162,5,101.497627, 101.386436, 128.537354, 52.740288,24.959141, 210.136826, 1.001097
5, 162,6,24.959141, 25.043449, 128.537354, 52.740288,24.959141, 210.136826, 0.996634
5, 162,7,44.406612, 44.951729, 128.537354, 52.740288,24.959141, 210.136826, 0.987873
5, 162,8,180.485291, 181.086563, 128.537354, 52.740288,24.959141, 210.136826, 0.996680
5, 162,9,148.683258, 150.349686, 128.537354, 52.740288,24.959141, 210.136826, 0.988916
5, 162,10,54.710064, 56.363304, 128.537354, 52.740288,24.959141, 210.136826, 0.970668
5, 162,11,142.883484, 142.462753, 128.537354, 52.740288,24.959141, 210.136826, 1.002953
5, 162,12,210.136826, 210.020905, 128.537354, 52.740288,24.959141, 210.136826, 1.000552
5, 162,13,144.369064, 144.245178, 128.537354, 52.740288,24.959141, 210.136826, 1.000859
5, 162,14,209.787949, 210.416260, 128.537354, 52.740288,24.959141, 210.136826, 0.997014
5, 162,15,115.423317, 115.773201, 128.537354, 52.740288,24.959141, 210.136826, 0.996978
5, 162,16,187.965591, 188.356995, 128.537354, 52.740288,24.959141, 210.136826, 0.997922
5, 162,17,193.606659, 194.106339, 128.537354, 52.740288,24.959141, 210.136826, 0.997426
5, 162,18,189.603470, 188.973480, 128.537354, 52.740288,24.959141, 210.136826, 1.003334
5, 162,19,205.910416, 206.094193, 128.537354, 52.740288,24.959141, 210.136826, 0.999108
5, 162,20,145.643112, 145.169907, 128.537354, 52.740288,24.959141, 210.136826, 1.003260
5, 162,21,40.375336, 40.442047, 128.537354, 52.740288,24.959141, 210.136826, 0.998350
5, 162,22,79.788925, 79.722527, 128.537354, 52.740288,24.959141, 210.136826, 1.000833
5, 162,23,136.144257, 136.746933, 128.537354, 52.740288,24.959141, 210.136826, 0.995593
5, 162,24,181.874725, 182.875687, 128.537354, 52.740288,24.959141, 210.136826, 0.994527
5, 162,25,131.381744, 131.727966, 128.537354, 52.740288,24.959141, 210.136826, 0.997372
5, 162,26,112.514359, 112.516579, 128.537354, 52.740288,24.959141, 210.136826, 0.999980
5, 162,27,92.325058, 91.455750, 128.537354, 52.740288,24.959141, 210.136826, 1.009505
5, 162,28,92.983826, 94.739174, 128.537354, 52.740288,24.959141, 210.136826, 0.981472
5, 162,29,163.053955, 164.535416, 128.537354, 52.740288,24.959141, 210.136826, 0.990996
5, 162,30,125.910385, 126.072441, 128.537354, 52.740288,24.959141, 210.136826, 0.998715
5, 162,31,145.763763, 145.866806, 128.537354, 52.740288,24.959141, 210.136826, 0.999294
5, 163,0,105.031837, 104.309212, 128.607010, 58.382607,28.103813, 217.025085, 1.006928
5, 163,1,159.436478, 160.858017, 128.607010, 58.382607,28.103813, 217.025085, 0.991163
5, 163,2,171.112228, 170.018005, 128.607010, 58.382607,28.103813, 217.025085, 1.006436
5, 163,3,206.559769, 206.012238, 128.607010, 58.382607,28.103813, 217.025085, 1.002658
5, 163,4,79.420120, 78.468819, 128.607010, 58.382607,28.103813, 217.025085, 1.012123
5, 163,5,108.877235, 110.911736, 128.607010, 58.382607,28.103813, 217.025085, 0.981657
5, 163,6,112.773827, 112.766525, 128.607010, 58.382607,28.103813, 217.025085, 1.000065
5, 163,7,70.807465, 70.821777, 128.607010, 58.382607,28.103813, 217.025085, 0.999798
5, 163,8,40.796093, 40.752731, 128.607010, 58.382607,28.103813, 217.025085, 1.001064
5, 163,9,44.806999, 45.576439, 128.607010, 58.382607,28.103813, 217.025085, 0.983118
5, 163,10,184.201492, 183.450958, 128.607010, 58.382607,28.103813, 217.025085, 1.004091
5, 163,11,142.115021, 142.816589, 128.607010, 58.382607,28.103813, 217.025085, 0.995088
5, 163,12,80.038254, 78.272575, 128.607010, 58.382607,28.103813, 217.025085, 1.022558
5, 163,13,209.492859, 211.652573, 128.607010, 58.382607,28.103813, 217.025085, 0.989796
5, 163,14,85.481194, 87.793388, 128.607010, 58.382607,28.103813, 217.025085, 0.973663
5, 163,15,70.724609, 70.043144, 128.607010, 58.382607,28.103813, 217.025085, 1.009729
5, 163,16,78.039040, 76.563393, 128.607010, 58.382607,28.103813, 217.025085, 1.019274
5, 163,17,209.532623, 211.260086, 128.607010, 58.382607,28.103813, 217.025085, 0.991823
5, 163,18,28.103813, 28.161709, 128.607010, 58.382607,28.103813, 217.025085, 0.997944
5, 163,19,41.317467, 41.195850, 128.607010, 58.382607,28.103813, 217.025085, 1.002952
5, 163,20,90.308510, 89.876060, 128.607010, 58.382607,28.103813, 217.025085, 1.004812
5, 163,21,198.366806, 198.542450, 128.607010, 58.382607,28.103813, 217.025085, 0.999115
5, 163,22,147.212280, 147.121201, 128.607010, 58.382607,28.103813, 217.025085, 1.000619
5, 163,23,196.465988, 199.131165, 128.607010, 58.382607,28.103813, 217.025085, 0.986616
5, 163,24,156.215378, 156.091278, 128.607010, 58.382607,28.103813, 217.025085, 1.000795
5, 163,25,217.025085, 216.355988, 128.607010, 58.382607,28.103813, 217.025085, 1.003093
5, 163,26,157.616409, 157.762497, 128.607010, 58.382607,28.103813, 217.025085, 0.999074
5, 163,27,115.124199, 116.311501, 128.607010, 58.382607,28.103813, 217.025085, 0.989792
5, 163,28,131.983047, 133.036240, 128.607010, 58.382607,28.103813, 217.025085, 0.992083
5, 163,29,90.457642, 90.888908, 128.607010, 58.382607,28.103813, 217.025085, 0.995255
5, 163,30,204.939896, 204.473969, 128.607010, 58.382607,28.103813, 217.025085, 1.002279
5, 163,31,181.040253, 179.703400, 128.607010, 58.382607,28.103813, 217.025085, 1.007439
5, 164,0,32.602421, 32.559467, 128.888412, 66.938416,24.672626, 238.116516, 1.001319
5, 164,1,140.965622, 141.577393, 128.888412, 66.938416,24.672626, 238.116516, 0.995679
5, 164,2,183.017395, 183.472504, 128.888412, 66.938416,24.672626, 238.116516, 0.997519
5, 164,3,228.251022, 227.626480, 128.888412, 66.938416,24.672626, 238.116516, 1.002744
5, 164,4,186.172119, 187.178818, 128.888412, 66.938416,24.672626, 238.116516, 0.994622
5, 164,5,24.672626, 24.408525, 128.888412, 66.938416,24.672626, 238.116516, 1.010820
5, 164,6,71.177834, 71.800949, 128.888412, 66.938416,24.672626, 238.116516, 0.991322
5, 164,7,221.742783, 221.580902, 128.888412, 66.938416,24.672626, 238.116516, 1.000731
5, 164,8,191.727325, 192.200958, 128.888412, 66.938416,24.672626, 238.116516, 0.997536
5, 164,9,44.263184, 43.524860, 128.888412, 66.938416,24.672626, 238.116516, 1.016963
5, 164,10,168.138153, 166.848969, 128.888412, 66.938416,24.672626, 238.116516, 1.007727
5, 164,11,151.848114, 151.512039, 128.888412, 66.938416,24.672626, 238.116516, 1.002218
5, 164,12,135.318619, 135.670715, 128.888412, 66.938416,24.672626, 238.116516, 0.997405
5, 164,13,118.781349, 117.402359, 128.888412, 66.938416,24.672626, 238.116516, 1.011746
5, 164,14,47.412460, 45.710629, 128.888412, 66.938416,24.672626, 238.116516, 1.037230
5, 164,15,55.927505, 54.870388, 128.888412, 66.938416,24.672626, 238.116516, 1.019266
5, 164,16,126.061523, 125.706818, 128.888412, 66.938416,24.672626, 238.116516, 1.002822
5, 164,17,100.299088, 98.629608, 128.888412, 66.938416,24.672626, 238.116516, 1.016927
5, 164,18,219.018997, 218.532532, 128.888412, 66.938416,24.672626, 238.116516, 1.002226
5, 164,19,234.064835, 233.445465, 128.888412, 66.938416,24.672626, 238.116516, 1.002653
5, 164,20,108.625412, 108.074471, 128.888412, 66.938416,24.672626, 238.116516, 1.005098
5, 164,21,109.323891, 111.663811, 128.888412, 66.938416,24.672626, 238.116516, 0.979045
5, 164,22,68.069588, 67.414795, 128.888412, 66.938416,24.672626, 238.116516, 1.009713
5, 164,23,41.482224, 40.834682, 128.888412, 66.938416,24.672626, 238.116516, 1.015858
5, 164,24,61.224957, 60.389633, 128.888412, 66.938416,24.672626, 238.116516, 1.013832
5, 164,25,238.116516, 239.695724, 128.888412, 66.938416,24.672626, 238.116516, 0.993412
5, 164,26,131.812241, 133.082886, 128.888412, 66.938416,24.672626, 238.116516, 0.990452
5, 164,27,154.976044, 154.969803, 128.888412, 66.938416,24.672626, 238.116516, 1.000040
5, 164,28,30.433859, 31.426376, 128.888412, 66.938416,24.672626, 238.116516, 0.968418
5, 164,29,196.427155, 197.098846, 128.888412, 66.938416,24.672626, 238.116516, 0.996592
5, 164,30,132.385834, 133.309494, 128.888412, 66.938416,24.672626, 238.116516, 0.993071
5, 164,31,170.088486, 168.778870, 128.888412, 66.938416,24.672626, 238.116516, 1.007759
5, 165,0,82.150009, 81.781311, 128.468155, 58.362907,17.008150, 214.028641, 1.004508
5, 165,1,193.725418, 193.820618, 128.468155, 58.362907,17.008150, 214.028641, 0.999509
5, 165,2,24.465588, 24.382824, 128.468155, 58.362907,17.008150, 214.028641, 1.003394
5, 165,3,190.503754, 191.606903, 128.468155, 58.362907,17.008150, 214.028641, 0.994243
5, 165,4,134.383209, 132.633514, 128.468155, 58.362907,17.008150, 214.028641, 1.013192
5, 165,5,204.534912, 205.047318, 128.468155, 58.362907,17.008150, 214.028641, 0.997501
5, 165,6,49.093620, 50.270649, 128.468155, 58.362907,17.008150, 214.028641, 0.976586
5, 165,7,148.506302, 147.806946, 128.468155, 58.362907,17.008150, 214.028641, 1.004732
5, 165,8,146.593704, 146.681122, 128.468155, 58.362907,17.008150, 214.028641, 0.999404
5, 165,9,147.255447, 147.800613, 128.468155, 58.362907,17.008150, 214.028641, 0.996311
5, 165,10,124.473640, 125.208092, 128.468155, 58.362907,17.008150, 214.028641, 0.994134
5, 165,11,17.008150, 17.855528, 128.468155, 58.362907,17.008150, 214.028641, 0.952543
5, 165,12,214.028641, 216.754700, 128.468155, 58.362907,17.008150, 214.028641, 0.987423
5, 165,13,172.590027, 173.593582, 128.468155, 58.362907,17.008150, 214.028641, 0.994219
5, 165,14,58.728733, 59.131836, 128.468155, 58.362907,17.008150, 214.028641, 0.993183
5, 165,15,97.309692, 96.771324, 128.468155, 58.362907,17.008150, 214.028641, 1.005563
5, 165,16,179.115845, 179.621201, 128.468155, 58.362907,17.008150, 214.028641, 0.997187
5, 165,17,159.139252, 160.969070, 128.468155, 58.362907,17.008150, 214.028641, 0.988633
5, 165,18,79.953339, 80.889496, 128.468155, 58.362907,17.008150, 214.028641, 0.988427
5, 165,19,206.247696, 208.203445, 128.468155, 58.362907,17.008150, 214.028641, 0.990607
5, 165,20,173.984314, 173.821274, 128.468155, 58.362907,17.008150, 214.028641, 1.000938
5, 165,21,140.538147, 140.495361, 128.468155, 58.362907,17.008150, 214.028641, 1.000305
5, 165,22,106.615593, 107.359207, 128.468155, 58.362907,17.008150, 214.028641, 0.993074
5, 165,23,57.496479, 57.525311, 128.468155, 58.362907,17.008150, 214.028641, 0.999499
5, 165,24,124.769455, 124.385849, 128.468155, 58.362907,17.008150, 214.028641, 1.003084
5, 165,25,208.181015, 208.469086, 128.468155, 58.362907,17.008150, 214.028641, 0.998618
5, 165,26,132.295944, 131.931442, 128.468155, 58.362907,17.008150, 214.028641, 1.002763
5, 165,27,165.145187, 165.010681, 128.468155, 58.362907,17.008150, 214.028641, 1.000815
5, 165,28,182.293121, 181.651505, 128.468155, 58.362907,17.008150, 214.028641, 1.003532
5, 165,29,65.085823, 65.342880, 128.468155, 58.362907,17.008150, 214.028641, 0.996066
5, 165,30,81.894684, 80.604874, 128.468155, 58.362907,17.008150, 214.028641, 1.016002
5, 165,31,42.874008, 43.572578, 128.468155, 58.362907,17.008150, 214.028641, 0.983968
5, 166,0,112.718536, 112.219429, 128.717026, 65.486565,16.690414, 238.131271, 1.004448
5, 166,1,84.639778, 85.733803, 128.717026, 65.486565,16.690414, 238.131271, 0.987239
5, 166,2,83.489983, 83.764450, 128.717026, 65.486565,16.690414, 238.131271, 0.996723
5, 166,3,147.409637, 146.575272, 128.717026, 65.486565,16.690414, 238.131271, 1.005692
5, 166,4,232.052109, 231.667084, 128.717026, 65.486565,16.690414, 238.131271, 1.001662
5, 166,5,59.568886, 60.534718, 128.717026, 65.486565,16.690414, 238.131271, 0.984045
5, 166,6,79.999741, 80.357613, 128.717026, 65.486565,16.690414, 238.131271, 0.995547
5, 166,7,223.928329, 223.149994, 128.717026, 65.486565,16.690414, 238.131271, 1.003488
5, 166,8,78.560181, 79.322617, 128.717026, 65.486565,16.690414, 238.131271, 0.990388
5, 166,9,161.837738, 162.603210, 128.717026, 65.486565,16.690414, 238.131271, 0.995292
5, 166,10,28.884523, 29.923517, 128.717026, 65.486565,16.690414, 238.131271, 0.965278
5, 166,11,151.290970, 150.420547, 128.717026, 65.486565,16.690414, 238.131271, 1.005787
5, 166,12,44.872658, 46.404259, 128.717026, 65.486565,16.690414, 238.131271, 0.966994
5, 166,13,16.690414, 16.023054, 128.717026, 65.486565,16.690414, 238.131271, 1.041650
5, 166,14,197.926727, 197.821548, 128.717026, 65.486565,16.690414, 238.131271, 1.000532
5, 166,15,188.926682, 188.571335, 128.717026, 65.486565,16.690414, 238.131271, 1.001884
5, 166,16,69.204849, 69.619614, 128.717026, 65.486565,16.690414, 238.131271, 0.994042
5, 166,17,132.490128, 131.855438, 128.717026, 65.486565,16.690414, 238.131271, 1.004814
5, 166,18,89.967804, 89.190941, 128.717026, 65.486565,16.690414, 238.131271, 1.008710
5, 166,19,238.131271, 238.056717, 128.717026, 65.486565,16.690414, 238.131271, 1.000313
5, 166,20,136.542358, 136.282898, 128.717026, 65.486565,16.690414, 238.131271, 1.001904
5, 166,21,187.278687, 186.745743, 128.717026, 65.486565,16.690414, 238.131271, 1.002854
5, 166,22,227.808731, 227.563080, 128.717026, 65.486565,16.690414, 238.131271, 1.001079
5, 166,23,184.793152, 185.689194, 128.717026, 65.486565,16.690414, 238.131271, 0.995175
5, 166,24,100.206551, 99.849892, 128.717026, 65.486565,16.690414, 238.131271, 1.003572
5, 166,25,76.228645, 76.692024, 128.717026, 65.486565,16.690414, 238.131271, 0.993958
5, 166,26,83.336998, 82.808517, 128.717026, 65.486565,16.690414, 238.131271, 1.006382
5, 166,27,25.224363, 26.674805, 128.717026, 65.486565,16.690414, 238.131271, 0.945625
5, 166,28,167.775299, 167.576920, 128.717026, 65.486565,16.690414, 238.131271, 1.001184
5, 166,29,132.170197, 132.229187, 128.717026, 65.486565,16.690414, 238.131271, 0.999554
5, 166,30,164.049866, 163.501648, 128.717026, 65.486565,16.690414, 238.131271, 1.003353
5, 166,31,210.938751, 211.571075, 128.717026, 65.486565,16.690414, 238.131271, 0.997011
5, 167,0,220.017166, 222.250961, 128.715469, 56.737240,12.044085, 223.927963, 0.989949
5, 167,1,57.580135, 56.415325, 128.715469, 56.737240,12.044085, 223.927963, 1.020647
5, 167,2,143.791519, 142.974518, 128.715469, 56.737240,12.044085, 223.927963, 1.005714
5, 167,3,178.533920, 178.357361, 128.715469, 56.737240,12.044085, 223.927963, 1.000990
5, 167,4,171.562607, 171.232193, 128.715469, 56.737240,12.044085, 223.927963, 1.001930
5, 167,5,62.465584, 63.153038, 128.715469, 56.737240,12.044085, 223.927963, 0.989114
5, 167,6,164.507446, 165.361328, 128.715469, 56.737240,12.044085, 223.927963, 0.994836
5, 167,7,97.621346, 96.440994, 128.715469, 56.737240,12.044085, 223.927963, 1.012239
5, 167,8,121.786842, 122.085007, 128.715469, 56.737240,12.044085, 223.927963, 0.997558
5, 167,9,176.400482, 176.111435, 128.715469, 56.737240,12.044085, 223.927963, 1.001641
5, 167,10,105.097176, 105.201324, 128.715469, 56.737240,12.044085, 223.927963, 0.999010
5, 167,11,205.811920, 206.142197, 128.715469, 56.737240,12.044085, 223.927963, 0.998398
5, 167,12,74.951454, 76.339508, 128.715469, 56.737240,12.044085, 223.927963, 0.981817
5, 167,13,111.619881, 110.888321, 128.715469, 56.737240,12.044085, 223.927963, 1.006597
5, 167,14,39.968079, 41.199661, 128.715469, 56.737240,12.044085, 223.927963, 0.970107
5, 167,15,118.637550, 120.134613, 128.715469, 56.737240,12.044085, 223.927963, 0.987538
