5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 167,16,36.319981, 35.709679, 128.715469, 56.737240,12.044085, 223.927963, 1.017091
5, 167,17,223.927963, 223.058701, 128.715469, 56.737240,12.044085, 223.927963, 1.003897
5, 167,18,83.706825, 83.957184, 128.715469, 56.737240,12.044085, 223.927963, 0.997018
5, 167,19,171.710632, 170.811905, 128.715469, 56.737240,12.044085, 223.927963, 1.005262
5, 167,20,131.433121, 130.707428, 128.715469, 56.737240,12.044085, 223.927963, 1.005552
5, 167,21,73.843292, 73.259598, 128.715469, 56.737240,12.044085, 223.927963, 1.007967
5, 167,22,80.816315, 81.107124, 128.715469, 56.737240,12.044085, 223.927963, 0.996414
5, 167,23,169.464249, 169.767746, 128.715469, 56.737240,12.044085, 223.927963, 0.998212
5, 167,24,173.797073, 173.103775, 128.715469, 56.737240,12.044085, 223.927963, 1.004005
5, 167,25,12.044085, 11.963523, 128.715469, 56.737240,12.044085, 223.927963, 1.006734
5, 167,26,159.901154, 161.887375, 128.715469, 56.737240,12.044085, 223.927963, 0.987731
5, 167,27,168.293594, 168.211380, 128.715469, 56.737240,12.044085, 223.927963, 1.000489
5, 167,28,92.166138, 91.318764, 128.715469, 56.737240,12.044085, 223.927963, 1.009279
5, 167,29,114.893394, 115.294754, 128.715469, 56.737240,12.044085, 223.927963, 0.996519
5, 167,30,190.769653, 190.959366, 128.715469, 56.737240,12.044085, 223.927963, 0.999007
5, 167,31,185.454117, 185.594147, 128.715469, 56.737240,12.044085, 223.927963, 0.999246
5, 168,0,19.472557, 18.509277, 128.863358, 57.040424,19.472557, 228.475983, 1.052043
5, 168,1,166.472687, 166.570694, 128.863358, 57.040424,19.472557, 228.475983, 0.999412
5, 168,2,185.243729, 186.135330, 128.863358, 57.040424,19.472557, 228.475983, 0.995210
5, 168,3,71.210297, 71.005478, 128.863358, 57.040424,19.472557, 228.475983, 1.002885
5, 168,4,203.550964, 203.944489, 128.863358, 57.040424,19.472557, 228.475983, 0.998070
5, 168,5,160.678436, 160.647690, 128.863358, 57.040424,19.472557, 228.475983, 1.000191
5, 168,6,179.555206, 179.254196, 128.863358, 57.040424,19.472557, 228.475983, 1.001679
5, 168,7,115.645012, 116.319061, 128.863358, 57.040424,19.472557, 228.475983, 0.994205
5, 168,8,142.336761, 141.960800, 128.863358, 57.040424,19.472557, 228.475983, 1.002648
5, 168,9,119.718971, 119.997482, 128.863358, 57.040424,19.472557, 228.475983, 0.997679
5, 168,10,117.486382, 116.908676, 128.863358, 57.040424,19.472557, 228.475983, 1.004941
5, 168,11,156.094376, 155.066406, 128.863358, 57.040424,19.472557, 228.475983, 1.006629
5, 168,12,158.894043, 158.805145, 128.863358, 57.040424,19.472557, 228.475983, 1.000560
5, 168,13,166.913452, 166.356277, 128.863358, 57.040424,19.472557, 228.475983, 1.003349
5, 168,14,175.585907, 174.791855, 128.863358, 57.040424,19.472557, 228.475983, 1.004543
5, 168,15,123.852592, 123.434692, 128.863358, 57.040424,19.472557, 228.475983, 1.003386
5, 168,16,44.584339, 44.224712, 128.863358, 57.040424,19.472557, 228.475983, 1.008132
5, 168,17,49.197948, 49.745693, 128.863358, 57.040424,19.472557, 228.475983, 0.988989
5, 168,18,122.895546, 122.201851, 128.863358, 57.040424,19.472557, 228.475983, 1.005677
5, 168,19,33.513794, 32.646736, 128.863358, 57.040424,19.472557, 228.475983, 1.026559
5, 168,20,159.674530, 160.460083, 128.863358, 57.040424,19.472557, 228.475983, 0.995104
5, 168,21,20.486082, 20.639946, 128.863358, 57.040424,19.472557, 228.475983, 0.992545
5, 168,22,136.270157, 136.212006, 128.863358, 57.040424,19.472557, 228.475983, 1.000427
5, 168,23,189.024277, 188.654617, 128.863358, 57.040424,19.472557, 228.475983, 1.001959
5, 168,24,41.951508, 42.140945, 128.863358, 57.040424,19.472557, 228.475983, 0.995505
5, 168,25,228.475983, 227.395264, 128.863358, 57.040424,19.472557, 228.475983, 1.004753
5, 168,26,111.897438, 111.917007, 128.863358, 57.040424,19.472557, 228.475983, 0.999825
5, 168,27,213.967087, 215.019958, 128.863358, 57.040424,19.472557, 228.475983, 0.995103
5, 168,28,147.356934, 147.615768, 128.863358, 57.040424,19.472557, 228.475983, 0.998247
5, 168,29,100.063316, 100.385941, 128.863358, 57.040424,19.472557, 228.475983, 0.996786
5, 168,30,110.551216, 110.382660, 128.863358, 57.040424,19.472557, 228.475983, 1.001527
5, 168,31,151.006088, 151.649307, 128.863358, 57.040424,19.472557, 228.475983, 0.995759
5, 169,0,17.550430, 17.586067, 128.698975, 73.639412,13.042160, 238.823029, 0.997974
5, 169,1,181.167633, 180.390945, 128.698975, 73.639412,13.042160, 238.823029, 1.004306
5, 169,2,87.810844, 88.619247, 128.698975, 73.639412,13.042160, 238.823029, 0.990878
5, 169,3,214.812637, 215.640137, 128.698975, 73.639412,13.042160, 238.823029, 0.996163
5, 169,4,36.954582, 37.022728, 128.698975, 73.639412,13.042160, 238.823029, 0.998159
5, 169,5,117.217842, 116.282356, 128.698975, 73.639412,13.042160, 238.823029, 1.008045
5, 169,6,220.891602, 219.517609, 128.698975, 73.639412,13.042160, 238.823029, 1.006259
5, 169,7,13.042160, 13.061169, 128.698975, 73.639412,13.042160, 238.823029, 0.998545
5, 169,8,55.410259, 56.832359, 128.698975, 73.639412,13.042160, 238.823029, 0.974977
5, 169,9,29.288475, 28.571087, 128.698975, 73.639412,13.042160, 238.823029, 1.025109
5, 169,10,176.467667, 178.821671, 128.698975, 73.639412,13.042160, 238.823029, 0.986836
5, 169,11,135.301804, 137.323486, 128.698975, 73.639412,13.042160, 238.823029, 0.985278
5, 169,12,98.733635, 99.512787, 128.698975, 73.639412,13.042160, 238.823029, 0.992170
5, 169,13,156.622772, 155.226044, 128.698975, 73.639412,13.042160, 238.823029, 1.008998
5, 169,14,65.316414, 65.664001, 128.698975, 73.639412,13.042160, 238.823029, 0.994707
5, 169,15,42.177353, 42.546906, 128.698975, 73.639412,13.042160, 238.823029, 0.991314
5, 169,16,126.540764, 126.957748, 128.698975, 73.639412,13.042160, 238.823029, 0.996716
5, 169,17,219.226807, 218.863159, 128.698975, 73.639412,13.042160, 238.823029, 1.001662
5, 169,18,158.066483, 157.886093, 128.698975, 73.639412,13.042160, 238.823029, 1.001143
5, 169,19,212.531158, 212.198959, 128.698975, 73.639412,13.042160, 238.823029, 1.001565
5, 169,20,156.650635, 156.675705, 128.698975, 73.639412,13.042160, 238.823029, 0.999840
5, 169,21,30.144381, 29.260729, 128.698975, 73.639412,13.042160, 238.823029, 1.030199
5, 169,22,170.044693, 171.003372, 128.698975, 73.639412,13.042160, 238.823029, 0.994394
5, 169,23,32.123501, 29.830740, 128.698975, 73.639412,13.042160, 238.823029, 1.076859
5, 169,24,104.672928, 106.423286, 128.698975, 73.639412,13.042160, 238.823029, 0.983553
5, 169,25,209.817505, 208.842239, 128.698975, 73.639412,13.042160, 238.823029, 1.004670
5, 169,26,223.429413, 223.585098, 128.698975, 73.639412,13.042160, 238.823029, 0.999304
5, 169,27,215.105896, 215.330490, 128.698975, 73.639412,13.042160, 238.823029, 0.998957
5, 169,28,238.823029, 239.249832, 128.698975, 73.639412,13.042160, 238.823029, 0.998216
5, 169,29,193.797363, 194.697510, 128.698975, 73.639412,13.042160, 238.823029, 0.995377
5, 169,30,57.372425, 57.486816, 128.698975, 73.639412,13.042160, 238.823029, 0.998010
5, 169,31,121.253929, 120.089462, 128.698975, 73.639412,13.042160, 238.823029, 1.009697
5, 170,0,186.942596, 186.614807, 129.047592, 66.430832,19.476202, 224.307587, 1.001757
5, 170,1,224.307587, 226.128738, 129.047592, 66.430832,19.476202, 224.307587, 0.991946
5, 170,2,89.445023, 88.961868, 129.047592, 66.430832,19.476202, 224.307587, 1.005431
5, 170,3,114.575554, 113.995491, 129.047592, 66.430832,19.476202, 224.307587, 1.005088
5, 170,4,38.591846, 38.254410, 129.047592, 66.430832,19.476202, 224.307587, 1.008821
5, 170,5,179.322418, 179.011658, 129.047592, 66.430832,19.476202, 224.307587, 1.001736
5, 170,6,173.665192, 173.170700, 129.047592, 66.430832,19.476202, 224.307587, 1.002856
5, 170,7,92.201363, 92.321243, 129.047592, 66.430832,19.476202, 224.307587, 0.998702
5, 170,8,95.954712, 96.822411, 129.047592, 66.430832,19.476202, 224.307587, 0.991038
5, 170,9,127.907394, 126.152611, 129.047592, 66.430832,19.476202, 224.307587, 1.013910
5, 170,10,86.264076, 85.285690, 129.047592, 66.430832,19.476202, 224.307587, 1.011472
5, 170,11,80.844658, 80.348923, 129.047592, 66.430832,19.476202, 224.307587, 1.006170
5, 170,12,111.681465, 111.890114, 129.047592, 66.430832,19.476202, 224.307587, 0.998135
5, 170,13,91.546043, 91.588646, 129.047592, 66.430832,19.476202, 224.307587, 0.999535
5, 170,14,96.922920, 96.697021, 129.047592, 66.430832,19.476202, 224.307587, 1.002336
5, 170,15,70.868706, 71.623787, 129.047592, 66.430832,19.476202, 224.307587, 0.989458
5, 170,16,169.035934, 166.676331, 129.047592, 66.430832,19.476202, 224.307587, 1.014157
5, 170,17,174.206680, 174.642487, 129.047592, 66.430832,19.476202, 224.307587, 0.997505
5, 170,18,50.706535, 51.903118, 129.047592, 66.430832,19.476202, 224.307587, 0.976946
5, 170,19,213.593063, 213.463425, 129.047592, 66.430832,19.476202, 224.307587, 1.000607
5, 170,20,20.133852, 20.005531, 129.047592, 66.430832,19.476202, 224.307587, 1.006414
5, 170,21,170.769562, 172.207108, 129.047592, 66.430832,19.476202, 224.307587, 0.991652
5, 170,22,205.303558, 204.216888, 129.047592, 66.430832,19.476202, 224.307587, 1.005321
5, 170,23,56.984459, 56.879482, 129.047592, 66.430832,19.476202, 224.307587, 1.001846
5, 170,24,196.512512, 194.000153, 129.047592, 66.430832,19.476202, 224.307587, 1.012950
5, 170,25,19.476202, 19.246536, 129.047592, 66.430832,19.476202, 224.307587, 1.011933
5, 170,26,30.889675, 29.529266, 129.047592, 66.430832,19.476202, 224.307587, 1.046070
5, 170,27,195.676407, 196.046143, 129.047592, 66.430832,19.476202, 224.307587, 0.998114
5, 170,28,219.705215, 218.611389, 129.047592, 66.430832,19.476202, 224.307587, 1.005004
5, 170,29,106.920982, 108.035736, 129.047592, 66.430832,19.476202, 224.307587, 0.989682
5, 170,30,217.352463, 215.159622, 129.047592, 66.430832,19.476202, 224.307587, 1.010192
5, 170,31,221.214539, 221.508774, 129.047592, 66.430832,19.476202, 224.307587, 0.998672
5, 171,0,164.178909, 163.163788, 129.124634, 64.196823,29.224430, 245.332825, 1.006222
5, 171,1,245.332825, 243.478836, 129.124634, 64.196823,29.224430, 245.332825, 1.007615
5, 171,2,167.385651, 167.430237, 129.124634, 64.196823,29.224430, 245.332825, 0.999734
5, 171,3,231.439835, 231.840439, 129.124634, 64.196823,29.224430, 245.332825, 0.998272
5, 171,4,129.711716, 131.238037, 129.124634, 64.196823,29.224430, 245.332825, 0.988370
5, 171,5,43.315590, 43.144733, 129.124634, 64.196823,29.224430, 245.332825, 1.003960
5, 171,6,29.224430, 30.018898, 129.124634, 64.196823,29.224430, 245.332825, 0.973534
5, 171,7,131.831345, 131.129211, 129.124634, 64.196823,29.224430, 245.332825, 1.005355
5, 171,8,171.635223, 170.927551, 129.124634, 64.196823,29.224430, 245.332825, 1.004140
5, 171,9,170.926376, 171.333878, 129.124634, 64.196823,29.224430, 245.332825, 0.997622
5, 171,10,49.593414, 48.361691, 129.124634, 64.196823,29.224430, 245.332825, 1.025469
5, 171,11,187.480637, 188.522995, 129.124634, 64.196823,29.224430, 245.332825, 0.994471
5, 171,12,215.919250, 215.485748, 129.124634, 64.196823,29.224430, 245.332825, 1.002012
5, 171,13,103.401619, 103.041794, 129.124634, 64.196823,29.224430, 245.332825, 1.003492
5, 171,14,50.107185, 50.132122, 129.124634, 64.196823,29.224430, 245.332825, 0.999503
5, 171,15,100.432510, 100.103180, 129.124634, 64.196823,29.224430, 245.332825, 1.003290
5, 171,16,191.104935, 191.853439, 129.124634, 64.196823,29.224430, 245.332825, 0.996099
5, 171,17,41.460773, 39.894112, 129.124634, 64.196823,29.224430, 245.332825, 1.039271
5, 171,18,78.140556, 77.472176, 129.124634, 64.196823,29.224430, 245.332825, 1.008627
5, 171,19,57.680092, 57.199322, 129.124634, 64.196823,29.224430, 245.332825, 1.008405
5, 171,20,118.644707, 118.235558, 129.124634, 64.196823,29.224430, 245.332825, 1.003460
5, 171,21,171.646652, 171.674911, 129.124634, 64.196823,29.224430, 245.332825, 0.999835
5, 171,22,135.889603, 135.562531, 129.124634, 64.196823,29.224430, 245.332825, 1.002413
5, 171,23,105.263916, 103.847191, 129.124634, 64.196823,29.224430, 245.332825, 1.013642
5, 171,24,42.987045, 40.481838, 129.124634, 64.196823,29.224430, 245.332825, 1.061885
5, 171,25,183.673553, 183.567261, 129.124634, 64.196823,29.224430, 245.332825, 1.000579
5, 171,26,155.404510, 155.240402, 129.124634, 64.196823,29.224430, 245.332825, 1.001057
5, 171,27,41.693386, 40.815605, 129.124634, 64.196823,29.224430, 245.332825, 1.021506
5, 171,28,232.866455, 230.868164, 129.124634, 64.196823,29.224430, 245.332825, 1.008656
5, 171,29,115.235176, 116.073303, 129.124634, 64.196823,29.224430, 245.332825, 0.992779
5, 171,30,177.171005, 177.196609, 129.124634, 64.196823,29.224430, 245.332825, 0.999856
5, 171,31,91.209175, 91.664619, 129.124634, 64.196823,29.224430, 245.332825, 0.995031
5, 172,0,51.824497, 51.487885, 128.967041, 69.781418,14.949675, 245.474472, 1.006538
5, 172,1,235.245300, 235.390625, 128.967041, 69.781418,14.949675, 245.474472, 0.999383
5, 172,2,170.047852, 169.358383, 128.967041, 69.781418,14.949675, 245.474472, 1.004071
5, 172,3,49.164093, 49.501301, 128.967041, 69.781418,14.949675, 245.474472, 0.993188
5, 172,4,185.871750, 186.294724, 128.967041, 69.781418,14.949675, 245.474472, 0.997730
5, 172,5,84.182671, 82.481438, 128.967041, 69.781418,14.949675, 245.474472, 1.020626
5, 172,6,205.615295, 205.671082, 128.967041, 69.781418,14.949675, 245.474472, 0.999729
5, 172,7,211.866577, 211.429291, 128.967041, 69.781418,14.949675, 245.474472, 1.002068
5, 172,8,225.501678, 226.105515, 128.967041, 69.781418,14.949675, 245.474472, 0.997329
5, 172,9,31.523390, 32.183495, 128.967041, 69.781418,14.949675, 245.474472, 0.979489
5, 172,10,164.817871, 164.355957, 128.967041, 69.781418,14.949675, 245.474472, 1.002810
5, 172,11,158.274323, 158.799286, 128.967041, 69.781418,14.949675, 245.474472, 0.996694
5, 172,12,107.925499, 107.083382, 128.967041, 69.781418,14.949675, 245.474472, 1.007864
5, 172,13,101.707146, 101.994560, 128.967041, 69.781418,14.949675, 245.474472, 0.997182
5, 172,14,160.193207, 161.188934, 128.967041, 69.781418,14.949675, 245.474472, 0.993823
5, 172,15,101.488754, 100.886108, 128.967041, 69.781418,14.949675, 245.474472, 1.005974
5, 172,16,245.474472, 243.970367, 128.967041, 69.781418,14.949675, 245.474472, 1.006165
5, 172,17,48.024113, 47.399559, 128.967041, 69.781418,14.949675, 245.474472, 1.013176
5, 172,18,171.337952, 171.136246, 128.967041, 69.781418,14.949675, 245.474472, 1.001179
5, 172,19,148.330460, 147.930664, 128.967041, 69.781418,14.949675, 245.474472, 1.002703
5, 172,20,82.003311, 82.769348, 128.967041, 69.781418,14.949675, 245.474472, 0.990745
5, 172,21,194.356094, 195.572632, 128.967041, 69.781418,14.949675, 245.474472, 0.993780
5, 172,22,33.938232, 33.205574, 128.967041, 69.781418,14.949675, 245.474472, 1.022064
5, 172,23,90.947731, 90.147049, 128.967041, 69.781418,14.949675, 245.474472, 1.008882
5, 172,24,91.249329, 90.283813, 128.967041, 69.781418,14.949675, 245.474472, 1.010694
5, 172,25,223.161835, 223.176041, 128.967041, 69.781418,14.949675, 245.474472, 0.999936
5, 172,26,198.344849, 198.394150, 128.967041, 69.781418,14.949675, 245.474472, 0.999752
5, 172,27,14.949675, 13.807615, 128.967041, 69.781418,14.949675, 245.474472, 1.082712
5, 172,28,53.446926, 53.481667, 128.967041, 69.781418,14.949675, 245.474472, 0.999350
5, 172,29,43.100399, 42.555466, 128.967041, 69.781418,14.949675, 245.474472, 1.012805
5, 172,30,161.739212, 161.815140, 128.967041, 69.781418,14.949675, 245.474472, 0.999531
5, 172,31,81.290703, 81.142654, 128.967041, 69.781418,14.949675, 245.474472, 1.001824
5, 173,0,128.958084, 128.385040, 128.815826, 81.533600,25.370226, 253.703354, 1.004463
5, 173,1,251.472534, 250.100311, 128.815826, 81.533600,25.370226, 253.703354, 1.005487
5, 173,2,135.676025, 135.068130, 128.815826, 81.533600,25.370226, 253.703354, 1.004501
5, 173,3,42.794540, 43.317268, 128.815826, 81.533600,25.370226, 253.703354, 0.987933
5, 173,4,68.718376, 69.868385, 128.815826, 81.533600,25.370226, 253.703354, 0.983540
5, 173,5,93.215965, 93.919945, 128.815826, 81.533600,25.370226, 253.703354, 0.992504
5, 173,6,29.002674, 29.513105, 128.815826, 81.533600,25.370226, 253.703354, 0.982705
5, 173,7,109.175064, 108.977661, 128.815826, 81.533600,25.370226, 253.703354, 1.001811
5, 173,8,112.450264, 112.164398, 128.815826, 81.533600,25.370226, 253.703354, 1.002549
5, 173,9,47.897259, 48.082272, 128.815826, 81.533600,25.370226, 253.703354, 0.996152
5, 173,10,249.830582, 249.133698, 128.815826, 81.533600,25.370226, 253.703354, 1.002797
5, 173,11,206.704010, 207.623047, 128.815826, 81.533600,25.370226, 253.703354, 0.995574
5, 173,12,224.349930, 223.654907, 128.815826, 81.533600,25.370226, 253.703354, 1.003108
5, 173,13,102.441437, 102.203957, 128.815826, 81.533600,25.370226, 253.703354, 1.002324
5, 173,14,25.370226, 27.277859, 128.815826, 81.533600,25.370226, 253.703354, 0.930067
5, 173,15,207.270950, 207.343643, 128.815826, 81.533600,25.370226, 253.703354, 0.999649
5, 173,16,54.052528, 53.466499, 128.815826, 81.533600,25.370226, 253.703354, 1.010961
5, 173,17,208.032654, 208.068588, 128.815826, 81.533600,25.370226, 253.703354, 0.999827
5, 173,18,212.583832, 212.886459, 128.815826, 81.533600,25.370226, 253.703354, 0.998578
5, 173,19,26.240595, 26.265955, 128.815826, 81.533600,25.370226, 253.703354, 0.999034
5, 173,20,248.421570, 247.034378, 128.815826, 81.533600,25.370226, 253.703354, 1.005615
5, 173,21,74.610916, 75.577324, 128.815826, 81.533600,25.370226, 253.703354, 0.987213
5, 173,22,77.669060, 78.099525, 128.815826, 81.533600,25.370226, 253.703354, 0.994488
5, 173,23,84.676331, 85.054474, 128.815826, 81.533600,25.370226, 253.703354, 0.995554
5, 173,24,253.703354, 253.438065, 128.815826, 81.533600,25.370226, 253.703354, 1.001047
5, 173,25,90.607727, 90.461357, 128.815826, 81.533600,25.370226, 253.703354, 1.001618
5, 173,26,163.684921, 163.665695, 128.815826, 81.533600,25.370226, 253.703354, 1.000117
5, 173,27,225.311157, 224.961319, 128.815826, 81.533600,25.370226, 253.703354, 1.001555
5, 173,28,241.012299, 241.166855, 128.815826, 81.533600,25.370226, 253.703354, 0.999359
5, 173,29,53.061630, 51.797615, 128.815826, 81.533600,25.370226, 253.703354, 1.024403
5, 173,30,34.442959, 34.836922, 128.815826, 81.533600,25.370226, 253.703354, 0.988691
5, 173,31,38.667255, 37.585670, 128.815826, 81.533600,25.370226, 253.703354, 1.028777
5, 174,0,14.780804, 15.172369, 128.778152, 62.480488,9.625192, 210.563599, 0.974192
5, 174,1,191.463364, 189.835846, 128.778152, 62.480488,9.625192, 210.563599, 1.008573
5, 174,2,199.854080, 200.391830, 128.778152, 62.480488,9.625192, 210.563599, 0.997316
5, 174,3,180.039764, 181.213104, 128.778152, 62.480488,9.625192, 210.563599, 0.993525
5, 174,4,72.952599, 72.567734, 128.778152, 62.480488,9.625192, 210.563599, 1.005304
5, 174,5,130.237885, 129.598236, 128.778152, 62.480488,9.625192, 210.563599, 1.004936
5, 174,6,28.434853, 26.016420, 128.778152, 62.480488,9.625192, 210.563599, 1.092958
5, 174,7,149.246948, 149.321091, 128.778152, 62.480488,9.625192, 210.563599, 0.999503
5, 174,8,191.696564, 191.685867, 128.778152, 62.480488,9.625192, 210.563599, 1.000056
5, 174,9,9.625192, 12.048463, 128.778152, 62.480488,9.625192, 210.563599, 0.798873
5, 174,10,197.238983, 197.171906, 128.778152, 62.480488,9.625192, 210.563599, 1.000340
5, 174,11,35.991512, 34.876022, 128.778152, 62.480488,9.625192, 210.563599, 1.031984
5, 174,12,194.454514, 193.791946, 128.778152, 62.480488,9.625192, 210.563599, 1.003419
5, 174,13,141.410004, 139.974976, 128.778152, 62.480488,9.625192, 210.563599, 1.010252
5, 174,14,189.064987, 191.148148, 128.778152, 62.480488,9.625192, 210.563599, 0.989102
5, 174,15,145.117142, 144.270340, 128.778152, 62.480488,9.625192, 210.563599, 1.005870
5, 174,16,112.335510, 113.159317, 128.778152, 62.480488,9.625192, 210.563599, 0.992720
5, 174,17,173.779312, 172.199860, 128.778152, 62.480488,9.625192, 210.563599, 1.009172
5, 174,18,174.132126, 173.236893, 128.778152, 62.480488,9.625192, 210.563599, 1.005168
5, 174,19,144.339798, 143.963074, 128.778152, 62.480488,9.625192, 210.563599, 1.002617
5, 174,20,148.899078, 148.757767, 128.778152, 62.480488,9.625192, 210.563599, 1.000950
5, 174,21,133.151245, 133.855194, 128.778152, 62.480488,9.625192, 210.563599, 0.994741
5, 174,22,194.227783, 194.803375, 128.778152, 62.480488,9.625192, 210.563599, 0.997045
5, 174,23,23.389376, 24.198410, 128.778152, 62.480488,9.625192, 210.563599, 0.966567
5, 174,24,210.563599, 211.562347, 128.778152, 62.480488,9.625192, 210.563599, 0.995279
5, 174,25,121.796181, 122.486229, 128.778152, 62.480488,9.625192, 210.563599, 0.994366
5, 174,26,157.467972, 157.028442, 128.778152, 62.480488,9.625192, 210.563599, 1.002799
5, 174,27,24.750053, 24.153599, 128.778152, 62.480488,9.625192, 210.563599, 1.024694
5, 174,28,68.375633, 70.429657, 128.778152, 62.480488,9.625192, 210.563599, 0.970836
5, 174,29,105.643944, 106.482605, 128.778152, 62.480488,9.625192, 210.563599, 0.992124
5, 174,30,126.684090, 127.440948, 128.778152, 62.480488,9.625192, 210.563599, 0.994061
5, 174,31,129.755966, 128.157898, 128.778152, 62.480488,9.625192, 210.563599, 1.012470
5, 175,0,177.283569, 176.975037, 128.704544, 63.930679,14.520338, 243.128311, 1.001743
5, 175,1,63.700939, 65.180939, 128.704544, 63.930679,14.520338, 243.128311, 0.977294
5, 175,2,79.272675, 80.913345, 128.704544, 63.930679,14.520338, 243.128311, 0.979723
5, 175,3,63.615582, 64.182053, 128.704544, 63.930679,14.520338, 243.128311, 0.991174
5, 175,4,40.120625, 40.730343, 128.704544, 63.930679,14.520338, 243.128311, 0.985030
5, 175,5,157.942001, 158.444290, 128.704544, 63.930679,14.520338, 243.128311, 0.996830
5, 175,6,62.049477, 63.594475, 128.704544, 63.930679,14.520338, 243.128311, 0.975705
5, 175,7,176.449753, 177.188034, 128.704544, 63.930679,14.520338, 243.128311, 0.995833
5, 175,8,103.652733, 101.897232, 128.704544, 63.930679,14.520338, 243.128311, 1.017228
5, 175,9,154.255707, 153.075302, 128.704544, 63.930679,14.520338, 243.128311, 1.007711
5, 175,10,223.512283, 222.659241, 128.704544, 63.930679,14.520338, 243.128311, 1.003831
5, 175,11,126.035072, 127.089645, 128.704544, 63.930679,14.520338, 243.128311, 0.991702
5, 175,12,14.520338, 13.048061, 128.704544, 63.930679,14.520338, 243.128311, 1.112835
5, 175,13,177.274246, 176.732666, 128.704544, 63.930679,14.520338, 243.128311, 1.003064
5, 175,14,153.049820, 151.283188, 128.704544, 63.930679,14.520338, 243.128311, 1.011678
5, 175,15,124.723335, 122.888458, 128.704544, 63.930679,14.520338, 243.128311, 1.014931
5, 175,16,135.543137, 135.807861, 128.704544, 63.930679,14.520338, 243.128311, 0.998051
5, 175,17,150.937119, 149.645309, 128.704544, 63.930679,14.520338, 243.128311, 1.008632
5, 175,18,79.736145, 81.846130, 128.704544, 63.930679,14.520338, 243.128311, 0.974220
5, 175,19,89.168396, 89.925331, 128.704544, 63.930679,14.520338, 243.128311, 0.991583
5, 175,20,150.978088, 150.445892, 128.704544, 63.930679,14.520338, 243.128311, 1.003537
5, 175,21,134.990479, 135.190887, 128.704544, 63.930679,14.520338, 243.128311, 0.998518
5, 175,22,225.197403, 225.303345, 128.704544, 63.930679,14.520338, 243.128311, 0.999530
5, 175,23,239.421875, 237.826111, 128.704544, 63.930679,14.520338, 243.128311, 1.006710
5, 175,24,147.165115, 149.740784, 128.704544, 63.930679,14.520338, 243.128311, 0.982799
5, 175,25,217.781479, 217.128662, 128.704544, 63.930679,14.520338, 243.128311, 1.003007
5, 175,26,86.087967, 86.539406, 128.704544, 63.930679,14.520338, 243.128311, 0.994783
5, 175,27,17.291727, 15.721543, 128.704544, 63.930679,14.520338, 243.128311, 1.099875
5, 175,28,72.066048, 73.025101, 128.704544, 63.930679,14.520338, 243.128311, 0.986867
5, 175,29,61.096909, 61.391060, 128.704544, 63.930679,14.520338, 243.128311, 0.995209
5, 175,30,170.497101, 170.048950, 128.704544, 63.930679,14.520338, 243.128311, 1.002635
5, 175,31,243.128311, 245.530716, 128.704544, 63.930679,14.520338, 243.128311, 0.990215
5, 176,0,195.543808, 195.787979, 128.743713, 66.733521,20.290119, 243.619614, 0.998753
5, 176,1,124.734894, 125.612022, 128.743713, 66.733521,20.290119, 243.619614, 0.993017
5, 176,2,187.770096, 187.068359, 128.743713, 66.733521,20.290119, 243.619614, 1.003751
5, 176,3,108.250633, 107.702271, 128.743713, 66.733521,20.290119, 243.619614, 1.005091
5, 176,4,215.435638, 214.190323, 128.743713, 66.733521,20.290119, 243.619614, 1.005814
5, 176,5,100.998863, 100.754524, 128.743713, 66.733521,20.290119, 243.619614, 1.002425
5, 176,6,28.103626, 28.012684, 128.743713, 66.733521,20.290119, 243.619614, 1.003246
5, 176,7,27.507559, 27.056910, 128.743713, 66.733521,20.290119, 243.619614, 1.016656
