5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 176,8,123.566452, 123.678421, 128.743713, 66.733521,20.290119, 243.619614, 0.999095
5, 176,9,161.592072, 159.887604, 128.743713, 66.733521,20.290119, 243.619614, 1.010660
5, 176,10,20.290119, 21.550175, 128.743713, 66.733521,20.290119, 243.619614, 0.941529
5, 176,11,209.453644, 209.808456, 128.743713, 66.733521,20.290119, 243.619614, 0.998309
5, 176,12,187.696304, 188.715240, 128.743713, 66.733521,20.290119, 243.619614, 0.994601
5, 176,13,115.511131, 114.833824, 128.743713, 66.733521,20.290119, 243.619614, 1.005898
5, 176,14,243.619614, 241.540192, 128.743713, 66.733521,20.290119, 243.619614, 1.008609
5, 176,15,99.249893, 99.504662, 128.743713, 66.733521,20.290119, 243.619614, 0.997440
5, 176,16,69.947006, 71.912170, 128.743713, 66.733521,20.290119, 243.619614, 0.972673
5, 176,17,131.437897, 131.846619, 128.743713, 66.733521,20.290119, 243.619614, 0.996900
5, 176,18,197.704193, 197.339279, 128.743713, 66.733521,20.290119, 243.619614, 1.001849
5, 176,19,59.377018, 59.604729, 128.743713, 66.733521,20.290119, 243.619614, 0.996180
5, 176,20,202.028229, 201.449112, 128.743713, 66.733521,20.290119, 243.619614, 1.002875
5, 176,21,31.758270, 32.298969, 128.743713, 66.733521,20.290119, 243.619614, 0.983260
5, 176,22,119.116539, 118.642227, 128.743713, 66.733521,20.290119, 243.619614, 1.003998
5, 176,23,200.583344, 199.147888, 128.743713, 66.733521,20.290119, 243.619614, 1.007208
5, 176,24,141.803116, 144.433456, 128.743713, 66.733521,20.290119, 243.619614, 0.981789
5, 176,25,106.713211, 107.077347, 128.743713, 66.733521,20.290119, 243.619614, 0.996599
5, 176,26,107.768753, 108.319855, 128.743713, 66.733521,20.290119, 243.619614, 0.994912
5, 176,27,54.185280, 53.428951, 128.743713, 66.733521,20.290119, 243.619614, 1.014156
5, 176,28,195.752930, 197.361313, 128.743713, 66.733521,20.290119, 243.619614, 0.991851
5, 176,29,230.914383, 230.012085, 128.743713, 66.733521,20.290119, 243.619614, 1.003923
5, 176,30,61.818733, 61.758900, 128.743713, 66.733521,20.290119, 243.619614, 1.000969
5, 176,31,59.565796, 60.663433, 128.743713, 66.733521,20.290119, 243.619614, 0.981906
5, 177,0,241.923264, 243.023209, 128.921310, 82.377022,12.739583, 249.089218, 0.995474
5, 177,1,203.909332, 202.679001, 128.921310, 82.377022,12.739583, 249.089218, 1.006070
5, 177,2,244.570251, 244.267792, 128.921310, 82.377022,12.739583, 249.089218, 1.001238
5, 177,3,116.136421, 116.367439, 128.921310, 82.377022,12.739583, 249.089218, 0.998015
5, 177,4,128.292175, 128.318512, 128.921310, 82.377022,12.739583, 249.089218, 0.999795
5, 177,5,17.103479, 17.107658, 128.921310, 82.377022,12.739583, 249.089218, 0.999756
5, 177,6,95.131599, 94.939507, 128.921310, 82.377022,12.739583, 249.089218, 1.002023
5, 177,7,232.269073, 231.896866, 128.921310, 82.377022,12.739583, 249.089218, 1.001605
5, 177,8,22.656864, 23.375591, 128.921310, 82.377022,12.739583, 249.089218, 0.969253
5, 177,9,154.886856, 154.499878, 128.921310, 82.377022,12.739583, 249.089218, 1.002505
5, 177,10,46.690720, 46.677914, 128.921310, 82.377022,12.739583, 249.089218, 1.000274
5, 177,11,35.940098, 35.903961, 128.921310, 82.377022,12.739583, 249.089218, 1.001006
5, 177,12,118.361908, 117.829460, 128.921310, 82.377022,12.739583, 249.089218, 1.004519
5, 177,13,249.089218, 248.541367, 128.921310, 82.377022,12.739583, 249.089218, 1.002204
5, 177,14,221.645981, 222.022629, 128.921310, 82.377022,12.739583, 249.089218, 0.998304
5, 177,15,247.726685, 247.296799, 128.921310, 82.377022,12.739583, 249.089218, 1.001738
5, 177,16,31.887880, 31.952765, 128.921310, 82.377022,12.739583, 249.089218, 0.997969
5, 177,17,160.605042, 161.225159, 128.921310, 82.377022,12.739583, 249.089218, 0.996154
5, 177,18,76.242401, 75.948265, 128.921310, 82.377022,12.739583, 249.089218, 1.003873
5, 177,19,95.849625, 96.251579, 128.921310, 82.377022,12.739583, 249.089218, 0.995824
5, 177,20,77.377892, 76.735504, 128.921310, 82.377022,12.739583, 249.089218, 1.008371
5, 177,21,163.731842, 164.081711, 128.921310, 82.377022,12.739583, 249.089218, 0.997868
5, 177,22,217.069824, 216.706879, 128.921310, 82.377022,12.739583, 249.089218, 1.001675
5, 177,23,247.084152, 245.699814, 128.921310, 82.377022,12.739583, 249.089218, 1.005634
5, 177,24,13.932520, 13.538834, 128.921310, 82.377022,12.739583, 249.089218, 1.029078
5, 177,25,22.241110, 22.101013, 128.921310, 82.377022,12.739583, 249.089218, 1.006339
5, 177,26,148.699295, 148.374390, 128.921310, 82.377022,12.739583, 249.089218, 1.002190
5, 177,27,12.739583, 12.661623, 128.921310, 82.377022,12.739583, 249.089218, 1.006157
5, 177,28,173.595352, 173.116241, 128.921310, 82.377022,12.739583, 249.089218, 1.002768
5, 177,29,89.680016, 89.608765, 128.921310, 82.377022,12.739583, 249.089218, 1.000795
5, 177,30,51.001545, 50.456665, 128.921310, 82.377022,12.739583, 249.089218, 1.010799
5, 177,31,167.409515, 167.792999, 128.921310, 82.377022,12.739583, 249.089218, 0.997715
5, 178,0,87.592216, 85.590752, 128.688828, 63.145958,15.891728, 231.692902, 1.023384
5, 178,1,32.690636, 33.044312, 128.688828, 63.145958,15.891728, 231.692902, 0.989297
5, 178,2,86.296608, 87.415474, 128.688828, 63.145958,15.891728, 231.692902, 0.987201
5, 178,3,105.679718, 106.703423, 128.688828, 63.145958,15.891728, 231.692902, 0.990406
5, 178,4,231.692902, 234.156342, 128.688828, 63.145958,15.891728, 231.692902, 0.989479
5, 178,5,17.002499, 17.854881, 128.688828, 63.145958,15.891728, 231.692902, 0.952261
5, 178,6,222.565109, 221.361877, 128.688828, 63.145958,15.891728, 231.692902, 1.005436
5, 178,7,204.372421, 204.725494, 128.688828, 63.145958,15.891728, 231.692902, 0.998275
5, 178,8,118.506783, 116.048027, 128.688828, 63.145958,15.891728, 231.692902, 1.021187
5, 178,9,190.766479, 189.635864, 128.688828, 63.145958,15.891728, 231.692902, 1.005962
5, 178,10,150.773987, 151.950943, 128.688828, 63.145958,15.891728, 231.692902, 0.992254
5, 178,11,80.479126, 81.064583, 128.688828, 63.145958,15.891728, 231.692902, 0.992778
5, 178,12,100.124397, 100.024635, 128.688828, 63.145958,15.891728, 231.692902, 1.000997
5, 178,13,173.247482, 174.838455, 128.688828, 63.145958,15.891728, 231.692902, 0.990900
5, 178,14,85.412148, 86.182365, 128.688828, 63.145958,15.891728, 231.692902, 0.991063
5, 178,15,103.243332, 103.845154, 128.688828, 63.145958,15.891728, 231.692902, 0.994205
5, 178,16,202.334366, 201.717529, 128.688828, 63.145958,15.891728, 231.692902, 1.003058
5, 178,17,186.678436, 186.684921, 128.688828, 63.145958,15.891728, 231.692902, 0.999965
5, 178,18,121.035141, 122.170837, 128.688828, 63.145958,15.891728, 231.692902, 0.990704
5, 178,19,215.423096, 217.876358, 128.688828, 63.145958,15.891728, 231.692902, 0.988740
5, 178,20,219.580750, 219.622696, 128.688828, 63.145958,15.891728, 231.692902, 0.999809
5, 178,21,178.533112, 179.293350, 128.688828, 63.145958,15.891728, 231.692902, 0.995760
5, 178,22,130.102844, 129.890289, 128.688828, 63.145958,15.891728, 231.692902, 1.001636
5, 178,23,99.913124, 98.028839, 128.688828, 63.145958,15.891728, 231.692902, 1.019222
5, 178,24,122.126602, 121.507950, 128.688828, 63.145958,15.891728, 231.692902, 1.005091
5, 178,25,119.234482, 119.027458, 128.688828, 63.145958,15.891728, 231.692902, 1.001739
5, 178,26,17.260859, 17.398701, 128.688828, 63.145958,15.891728, 231.692902, 0.992077
5, 178,27,15.891728, 14.804165, 128.688828, 63.145958,15.891728, 231.692902, 1.073463
5, 178,28,163.825348, 163.027618, 128.688828, 63.145958,15.891728, 231.692902, 1.004893
5, 178,29,125.265678, 124.922188, 128.688828, 63.145958,15.891728, 231.692902, 1.002750
5, 178,30,155.680649, 156.234787, 128.688828, 63.145958,15.891728, 231.692902, 0.996453
5, 178,31,54.710133, 54.349430, 128.688828, 63.145958,15.891728, 231.692902, 1.006637
5, 179,0,107.401306, 107.752411, 128.783585, 66.644524,17.598505, 248.250198, 0.996742
5, 179,1,48.775124, 49.191780, 128.783585, 66.644524,17.598505, 248.250198, 0.991530
5, 179,2,230.404022, 230.999954, 128.783585, 66.644524,17.598505, 248.250198, 0.997420
5, 179,3,128.903946, 128.714249, 128.783585, 66.644524,17.598505, 248.250198, 1.001474
5, 179,4,39.150139, 38.815079, 128.783585, 66.644524,17.598505, 248.250198, 1.008632
5, 179,5,42.342087, 42.261574, 128.783585, 66.644524,17.598505, 248.250198, 1.001905
5, 179,6,199.977188, 199.787964, 128.783585, 66.644524,17.598505, 248.250198, 1.000947
5, 179,7,17.598505, 18.634846, 128.783585, 66.644524,17.598505, 248.250198, 0.944387
5, 179,8,107.932487, 107.908737, 128.783585, 66.644524,17.598505, 248.250198, 1.000220
5, 179,9,64.198555, 64.354866, 128.783585, 66.644524,17.598505, 248.250198, 0.997571
5, 179,10,131.892960, 131.915100, 128.783585, 66.644524,17.598505, 248.250198, 0.999832
5, 179,11,120.024902, 118.918159, 128.783585, 66.644524,17.598505, 248.250198, 1.009307
5, 179,12,197.815948, 197.599472, 128.783585, 66.644524,17.598505, 248.250198, 1.001096
5, 179,13,89.531212, 89.589455, 128.783585, 66.644524,17.598505, 248.250198, 0.999350
5, 179,14,141.999283, 141.793076, 128.783585, 66.644524,17.598505, 248.250198, 1.001454
5, 179,15,97.262650, 97.859558, 128.783585, 66.644524,17.598505, 248.250198, 0.993900
5, 179,16,170.366104, 170.667679, 128.783585, 66.644524,17.598505, 248.250198, 0.998233
5, 179,17,145.239075, 145.797836, 128.783585, 66.644524,17.598505, 248.250198, 0.996168
5, 179,18,199.667969, 199.892181, 128.783585, 66.644524,17.598505, 248.250198, 0.998878
5, 179,19,248.250198, 248.120758, 128.783585, 66.644524,17.598505, 248.250198, 1.000522
5, 179,20,122.756027, 122.580536, 128.783585, 66.644524,17.598505, 248.250198, 1.001432
5, 179,21,75.669464, 75.274971, 128.783585, 66.644524,17.598505, 248.250198, 1.005241
5, 179,22,26.898134, 27.210142, 128.783585, 66.644524,17.598505, 248.250198, 0.988533
5, 179,23,125.328651, 126.198227, 128.783585, 66.644524,17.598505, 248.250198, 0.993109
5, 179,24,225.299622, 224.858780, 128.783585, 66.644524,17.598505, 248.250198, 1.001961
5, 179,25,34.499138, 35.376022, 128.783585, 66.644524,17.598505, 248.250198, 0.975212
5, 179,26,186.292603, 185.131073, 128.783585, 66.644524,17.598505, 248.250198, 1.006274
5, 179,27,193.028671, 191.927277, 128.783585, 66.644524,17.598505, 248.250198, 1.005739
5, 179,28,105.587692, 105.690468, 128.783585, 66.644524,17.598505, 248.250198, 0.999028
5, 179,29,191.684662, 191.622070, 128.783585, 66.644524,17.598505, 248.250198, 1.000327
5, 179,30,221.848022, 221.464401, 128.783585, 66.644524,17.598505, 248.250198, 1.001732
5, 179,31,83.448936, 83.090996, 128.783585, 66.644524,17.598505, 248.250198, 1.004308
5, 180,0,32.878456, 33.180038, 128.854065, 69.131355,18.937811, 253.245132, 0.990911
5, 180,1,135.762558, 135.620575, 128.854065, 69.131355,18.937811, 253.245132, 1.001047
5, 180,2,105.832397, 105.267830, 128.854065, 69.131355,18.937811, 253.245132, 1.005363
5, 180,3,220.567566, 220.674133, 128.854065, 69.131355,18.937811, 253.245132, 0.999517
5, 180,4,189.837463, 189.615860, 128.854065, 69.131355,18.937811, 253.245132, 1.001169
5, 180,5,100.460587, 99.270966, 128.854065, 69.131355,18.937811, 253.245132, 1.011984
5, 180,6,47.704987, 47.752804, 128.854065, 69.131355,18.937811, 253.245132, 0.998999
5, 180,7,64.491188, 64.622421, 128.854065, 69.131355,18.937811, 253.245132, 0.997969
5, 180,8,18.937811, 18.591585, 128.854065, 69.131355,18.937811, 253.245132, 1.018623
5, 180,9,213.267761, 212.537216, 128.854065, 69.131355,18.937811, 253.245132, 1.003437
5, 180,10,153.114212, 153.352493, 128.854065, 69.131355,18.937811, 253.245132, 0.998446
5, 180,11,159.280167, 160.078384, 128.854065, 69.131355,18.937811, 253.245132, 0.995014
5, 180,12,186.440353, 185.696335, 128.854065, 69.131355,18.937811, 253.245132, 1.004007
5, 180,13,215.590652, 215.649323, 128.854065, 69.131355,18.937811, 253.245132, 0.999728
5, 180,14,228.957138, 228.693466, 128.854065, 69.131355,18.937811, 253.245132, 1.001153
5, 180,15,23.628147, 23.679119, 128.854065, 69.131355,18.937811, 253.245132, 0.997847
5, 180,16,66.588264, 65.602295, 128.854065, 69.131355,18.937811, 253.245132, 1.015030
5, 180,17,119.296097, 119.370255, 128.854065, 69.131355,18.937811, 253.245132, 0.999379
5, 180,18,57.649643, 57.504566, 128.854065, 69.131355,18.937811, 253.245132, 1.002523
5, 180,19,213.279114, 214.089340, 128.854065, 69.131355,18.937811, 253.245132, 0.996215
5, 180,20,180.266342, 179.378098, 128.854065, 69.131355,18.937811, 253.245132, 1.004952
5, 180,21,117.864922, 117.590797, 128.854065, 69.131355,18.937811, 253.245132, 1.002331
5, 180,22,79.935204, 80.167221, 128.854065, 69.131355,18.937811, 253.245132, 0.997106
5, 180,23,68.294052, 68.510574, 128.854065, 69.131355,18.937811, 253.245132, 0.996840
5, 180,24,155.361267, 155.084900, 128.854065, 69.131355,18.937811, 253.245132, 1.001782
5, 180,25,58.196251, 58.978310, 128.854065, 69.131355,18.937811, 253.245132, 0.986740
5, 180,26,57.052399, 56.987194, 128.854065, 69.131355,18.937811, 253.245132, 1.001144
5, 180,27,204.118118, 203.773163, 128.854065, 69.131355,18.937811, 253.245132, 1.001693
5, 180,28,119.197128, 118.515800, 128.854065, 69.131355,18.937811, 253.245132, 1.005749
5, 180,29,187.117844, 187.350388, 128.854065, 69.131355,18.937811, 253.245132, 0.998759
5, 180,30,89.116241, 89.958183, 128.854065, 69.131355,18.937811, 253.245132, 0.990641
5, 180,31,253.245132, 253.856766, 128.854065, 69.131355,18.937811, 253.245132, 0.997591
5, 181,0,197.450745, 198.189987, 128.885117, 69.780495,20.609358, 271.698242, 0.996270
5, 181,1,111.496223, 111.926445, 128.885117, 69.780495,20.609358, 271.698242, 0.996156
5, 181,2,31.472452, 30.151926, 128.885117, 69.780495,20.609358, 271.698242, 1.043796
5, 181,3,172.220108, 173.249237, 128.885117, 69.780495,20.609358, 271.698242, 0.994060
5, 181,4,104.910927, 103.402184, 128.885117, 69.780495,20.609358, 271.698242, 1.014591
5, 181,5,271.698242, 271.116119, 128.885117, 69.780495,20.609358, 271.698242, 1.002147
5, 181,6,102.537590, 102.875504, 128.885117, 69.780495,20.609358, 271.698242, 0.996715
5, 181,7,169.544662, 169.578613, 128.885117, 69.780495,20.609358, 271.698242, 0.999800
5, 181,8,246.841629, 247.220657, 128.885117, 69.780495,20.609358, 271.698242, 0.998467
5, 181,9,33.423588, 32.939323, 128.885117, 69.780495,20.609358, 271.698242, 1.014702
5, 181,10,56.699642, 55.530224, 128.885117, 69.780495,20.609358, 271.698242, 1.021059
5, 181,11,221.861328, 222.604034, 128.885117, 69.780495,20.609358, 271.698242, 0.996664
5, 181,12,45.714867, 44.583199, 128.885117, 69.780495,20.609358, 271.698242, 1.025383
5, 181,13,110.760788, 110.346375, 128.885117, 69.780495,20.609358, 271.698242, 1.003756
5, 181,14,212.893219, 212.208008, 128.885117, 69.780495,20.609358, 271.698242, 1.003229
5, 181,15,69.076340, 69.564453, 128.885117, 69.780495,20.609358, 271.698242, 0.992983
5, 181,16,147.873627, 146.461029, 128.885117, 69.780495,20.609358, 271.698242, 1.009645
5, 181,17,156.785278, 157.156860, 128.885117, 69.780495,20.609358, 271.698242, 0.997636
5, 181,18,109.387436, 110.241043, 128.885117, 69.780495,20.609358, 271.698242, 0.992257
5, 181,19,157.774841, 158.963821, 128.885117, 69.780495,20.609358, 271.698242, 0.992520
5, 181,20,35.748287, 34.640938, 128.885117, 69.780495,20.609358, 271.698242, 1.031966
5, 181,21,175.833252, 175.453217, 128.885117, 69.780495,20.609358, 271.698242, 1.002166
5, 181,22,20.609358, 19.909853, 128.885117, 69.780495,20.609358, 271.698242, 1.035134
5, 181,23,45.308407, 45.142300, 128.885117, 69.780495,20.609358, 271.698242, 1.003680
5, 181,24,82.481659, 83.185440, 128.885117, 69.780495,20.609358, 271.698242, 0.991540
5, 181,25,206.025055, 205.887741, 128.885117, 69.780495,20.609358, 271.698242, 1.000667
5, 181,26,179.878799, 180.882187, 128.885117, 69.780495,20.609358, 271.698242, 0.994453
5, 181,27,180.697266, 181.230606, 128.885117, 69.780495,20.609358, 271.698242, 0.997057
5, 181,28,63.370819, 62.830948, 128.885117, 69.780495,20.609358, 271.698242, 1.008592
5, 181,29,69.530403, 68.251785, 128.885117, 69.780495,20.609358, 271.698242, 1.018734
5, 181,30,152.786758, 153.226944, 128.885117, 69.780495,20.609358, 271.698242, 0.997127
5, 181,31,181.629807, 182.048996, 128.885117, 69.780495,20.609358, 271.698242, 0.997697
5, 182,0,234.325958, 235.089417, 128.555359, 75.827698,12.716460, 234.325958, 0.996753
5, 182,1,223.087814, 222.960541, 128.555359, 75.827698,12.716460, 234.325958, 1.000571
5, 182,2,16.237259, 16.236311, 128.555359, 75.827698,12.716460, 234.325958, 1.000058
5, 182,3,35.039200, 33.549263, 128.555359, 75.827698,12.716460, 234.325958, 1.044410
5, 182,4,155.252151, 154.957397, 128.555359, 75.827698,12.716460, 234.325958, 1.001902
5, 182,5,153.597366, 153.687683, 128.555359, 75.827698,12.716460, 234.325958, 0.999412
5, 182,6,212.992172, 212.494202, 128.555359, 75.827698,12.716460, 234.325958, 1.002343
5, 182,7,233.938156, 232.367615, 128.555359, 75.827698,12.716460, 234.325958, 1.006759
5, 182,8,224.050232, 223.949661, 128.555359, 75.827698,12.716460, 234.325958, 1.000449
5, 182,9,128.499039, 129.121246, 128.555359, 75.827698,12.716460, 234.325958, 0.995181
5, 182,10,99.403755, 98.535973, 128.555359, 75.827698,12.716460, 234.325958, 1.008807
5, 182,11,58.650112, 58.368237, 128.555359, 75.827698,12.716460, 234.325958, 1.004829
5, 182,12,12.716460, 13.318082, 128.555359, 75.827698,12.716460, 234.325958, 0.954827
5, 182,13,144.235992, 145.346878, 128.555359, 75.827698,12.716460, 234.325958, 0.992357
5, 182,14,221.749115, 223.619965, 128.555359, 75.827698,12.716460, 234.325958, 0.991634
5, 182,15,44.287846, 44.050678, 128.555359, 75.827698,12.716460, 234.325958, 1.005384
5, 182,16,233.082657, 234.612396, 128.555359, 75.827698,12.716460, 234.325958, 0.993480
5, 182,17,219.845734, 220.105438, 128.555359, 75.827698,12.716460, 234.325958, 0.998820
5, 182,18,170.055405, 168.720779, 128.555359, 75.827698,12.716460, 234.325958, 1.007910
5, 182,19,131.647659, 130.215576, 128.555359, 75.827698,12.716460, 234.325958, 1.010998
5, 182,20,70.515594, 72.033401, 128.555359, 75.827698,12.716460, 234.325958, 0.978929
5, 182,21,148.951355, 149.373474, 128.555359, 75.827698,12.716460, 234.325958, 0.997174
5, 182,22,109.308723, 110.117691, 128.555359, 75.827698,12.716460, 234.325958, 0.992654
5, 182,23,60.861839, 61.153179, 128.555359, 75.827698,12.716460, 234.325958, 0.995236
5, 182,24,46.678913, 48.140408, 128.555359, 75.827698,12.716460, 234.325958, 0.969641
5, 182,25,132.978836, 133.554718, 128.555359, 75.827698,12.716460, 234.325958, 0.995688
5, 182,26,233.875046, 233.707474, 128.555359, 75.827698,12.716460, 234.325958, 1.000717
5, 182,27,18.563826, 20.957388, 128.555359, 75.827698,12.716460, 234.325958, 0.885789
5, 182,28,28.563679, 28.736994, 128.555359, 75.827698,12.716460, 234.325958, 0.993969
5, 182,29,125.919365, 125.536598, 128.555359, 75.827698,12.716460, 234.325958, 1.003049
5, 182,30,74.808952, 76.186264, 128.555359, 75.827698,12.716460, 234.325958, 0.981922
5, 182,31,110.051216, 110.194855, 128.555359, 75.827698,12.716460, 234.325958, 0.998697
5, 183,0,17.557817, 16.929703, 128.781097, 71.117645,17.557817, 234.018326, 1.037101
5, 183,1,230.623566, 230.828339, 128.781097, 71.117645,17.557817, 234.018326, 0.999113
5, 183,2,210.284943, 210.004837, 128.781097, 71.117645,17.557817, 234.018326, 1.001334
5, 183,3,133.693451, 133.103729, 128.781097, 71.117645,17.557817, 234.018326, 1.004431
5, 183,4,234.018326, 234.805862, 128.781097, 71.117645,17.557817, 234.018326, 0.996646
5, 183,5,42.038544, 41.345379, 128.781097, 71.117645,17.557817, 234.018326, 1.016765
5, 183,6,97.968285, 98.159302, 128.781097, 71.117645,17.557817, 234.018326, 0.998054
5, 183,7,147.276932, 147.513641, 128.781097, 71.117645,17.557817, 234.018326, 0.998395
5, 183,8,123.872154, 123.015404, 128.781097, 71.117645,17.557817, 234.018326, 1.006965
5, 183,9,69.292732, 70.151466, 128.781097, 71.117645,17.557817, 234.018326, 0.987759
5, 183,10,212.806763, 213.080887, 128.781097, 71.117645,17.557817, 234.018326, 0.998713
5, 183,11,226.827866, 226.265884, 128.781097, 71.117645,17.557817, 234.018326, 1.002484
5, 183,12,42.325863, 43.657574, 128.781097, 71.117645,17.557817, 234.018326, 0.969496
5, 183,13,64.251244, 65.244934, 128.781097, 71.117645,17.557817, 234.018326, 0.984770
5, 183,14,47.252132, 48.178738, 128.781097, 71.117645,17.557817, 234.018326, 0.980767
5, 183,15,151.664886, 152.179337, 128.781097, 71.117645,17.557817, 234.018326, 0.996619
5, 183,16,107.801323, 108.839439, 128.781097, 71.117645,17.557817, 234.018326, 0.990462
5, 183,17,68.382477, 68.259048, 128.781097, 71.117645,17.557817, 234.018326, 1.001808
5, 183,18,36.829296, 35.785099, 128.781097, 71.117645,17.557817, 234.018326, 1.029180
5, 183,19,226.464645, 226.245255, 128.781097, 71.117645,17.557817, 234.018326, 1.000970
5, 183,20,147.340652, 146.385086, 128.781097, 71.117645,17.557817, 234.018326, 1.006528
5, 183,21,93.928795, 94.656601, 128.781097, 71.117645,17.557817, 234.018326, 0.992311
5, 183,22,167.706406, 167.091614, 128.781097, 71.117645,17.557817, 234.018326, 1.003679
5, 183,23,24.495878, 23.997036, 128.781097, 71.117645,17.557817, 234.018326, 1.020788
5, 183,24,190.458511, 189.160690, 128.781097, 71.117645,17.557817, 234.018326, 1.006861
5, 183,25,47.200298, 46.843719, 128.781097, 71.117645,17.557817, 234.018326, 1.007612
5, 183,26,168.777664, 168.144485, 128.781097, 71.117645,17.557817, 234.018326, 1.003766
5, 183,27,152.022736, 150.706665, 128.781097, 71.117645,17.557817, 234.018326, 1.008733
5, 183,28,83.653748, 85.745018, 128.781097, 71.117645,17.557817, 234.018326, 0.975611
5, 183,29,232.858124, 233.808060, 128.781097, 71.117645,17.557817, 234.018326, 0.995937
5, 183,30,111.122246, 111.399368, 128.781097, 71.117645,17.557817, 234.018326, 0.997512
5, 183,31,210.197159, 209.468094, 128.781097, 71.117645,17.557817, 234.018326, 1.003481
5, 184,0,152.095322, 151.955658, 128.880066, 95.774452,13.249331, 356.450653, 1.000919
5, 184,1,76.001251, 76.311172, 128.880066, 95.774452,13.249331, 356.450653, 0.995939
5, 184,2,356.450653, 356.778198, 128.880066, 95.774452,13.249331, 356.450653, 0.999082
5, 184,3,96.061211, 95.249458, 128.880066, 95.774452,13.249331, 356.450653, 1.008522
5, 184,4,300.796753, 301.310638, 128.880066, 95.774452,13.249331, 356.450653, 0.998294
5, 184,5,251.103363, 249.569885, 128.880066, 95.774452,13.249331, 356.450653, 1.006145
5, 184,6,255.013550, 254.546219, 128.880066, 95.774452,13.249331, 356.450653, 1.001836
5, 184,7,138.893387, 137.352646, 128.880066, 95.774452,13.249331, 356.450653, 1.011217
5, 184,8,137.944046, 140.557938, 128.880066, 95.774452,13.249331, 356.450653, 0.981403
5, 184,9,118.383873, 115.437263, 128.880066, 95.774452,13.249331, 356.450653, 1.025526
5, 184,10,36.995411, 36.848255, 128.880066, 95.774452,13.249331, 356.450653, 1.003994
5, 184,11,89.030182, 89.642944, 128.880066, 95.774452,13.249331, 356.450653, 0.993164
5, 184,12,99.981949, 100.345306, 128.880066, 95.774452,13.249331, 356.450653, 0.996379
5, 184,13,164.971451, 166.482635, 128.880066, 95.774452,13.249331, 356.450653, 0.990923
5, 184,14,171.452942, 171.111267, 128.880066, 95.774452,13.249331, 356.450653, 1.001997
5, 184,15,13.249331, 13.096622, 128.880066, 95.774452,13.249331, 356.450653, 1.011660
5, 184,16,58.658611, 58.437691, 128.880066, 95.774452,13.249331, 356.450653, 1.003780
5, 184,17,54.648819, 53.320110, 128.880066, 95.774452,13.249331, 356.450653, 1.024920
5, 184,18,115.391472, 115.306877, 128.880066, 95.774452,13.249331, 356.450653, 1.000734
5, 184,19,73.807869, 73.681755, 128.880066, 95.774452,13.249331, 356.450653, 1.001712
5, 184,20,158.355438, 158.942078, 128.880066, 95.774452,13.249331, 356.450653, 0.996309
5, 184,21,87.551552, 87.904488, 128.880066, 95.774452,13.249331, 356.450653, 0.995985
5, 184,22,85.100761, 83.199799, 128.880066, 95.774452,13.249331, 356.450653, 1.022848
5, 184,23,275.010834, 275.570648, 128.880066, 95.774452,13.249331, 356.450653, 0.997969
5, 184,24,55.889042, 55.025970, 128.880066, 95.774452,13.249331, 356.450653, 1.015685
5, 184,25,355.761505, 355.409149, 128.880066, 95.774452,13.249331, 356.450653, 1.000991
5, 184,26,15.155743, 14.911134, 128.880066, 95.774452,13.249331, 356.450653, 1.016404
5, 184,27,34.301559, 33.675575, 128.880066, 95.774452,13.249331, 356.450653, 1.018589
5, 184,28,58.629185, 57.807495, 128.880066, 95.774452,13.249331, 356.450653, 1.014214
5, 184,29,158.874832, 160.506699, 128.880066, 95.774452,13.249331, 356.450653, 0.989833
5, 184,30,34.945763, 36.228931, 128.880066, 95.774452,13.249331, 356.450653, 0.964582
5, 184,31,43.654396, 44.475723, 128.880066, 95.774452,13.249331, 356.450653, 0.981533
