5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 185,0,15.566010, 15.133572, 128.869492, 56.533226,15.566010, 211.552185, 1.028575
5, 185,1,211.552185, 210.934570, 128.869492, 56.533226,15.566010, 211.552185, 1.002928
5, 185,2,64.462845, 64.362885, 128.869492, 56.533226,15.566010, 211.552185, 1.001553
5, 185,3,115.070076, 115.067947, 128.869492, 56.533226,15.566010, 211.552185, 1.000018
5, 185,4,86.110367, 86.070206, 128.869492, 56.533226,15.566010, 211.552185, 1.000467
5, 185,5,145.654251, 145.503601, 128.869492, 56.533226,15.566010, 211.552185, 1.001035
5, 185,6,161.039215, 161.207031, 128.869492, 56.533226,15.566010, 211.552185, 0.998959
5, 185,7,128.095917, 128.122620, 128.869492, 56.533226,15.566010, 211.552185, 0.999792
5, 185,8,153.800171, 153.714783, 128.869492, 56.533226,15.566010, 211.552185, 1.000556
5, 185,9,83.620674, 82.696167, 128.869492, 56.533226,15.566010, 211.552185, 1.011180
5, 185,10,200.164612, 200.850311, 128.869492, 56.533226,15.566010, 211.552185, 0.996586
5, 185,11,53.759777, 53.931770, 128.869492, 56.533226,15.566010, 211.552185, 0.996811
5, 185,12,206.554352, 206.961411, 128.869492, 56.533226,15.566010, 211.552185, 0.998033
5, 185,13,123.443947, 122.963814, 128.869492, 56.533226,15.566010, 211.552185, 1.003905
5, 185,14,196.948364, 197.255539, 128.869492, 56.533226,15.566010, 211.552185, 0.998443
5, 185,15,41.751583, 41.217667, 128.869492, 56.533226,15.566010, 211.552185, 1.012954
5, 185,16,158.000290, 157.769928, 128.869492, 56.533226,15.566010, 211.552185, 1.001460
5, 185,17,179.462509, 179.370041, 128.869492, 56.533226,15.566010, 211.552185, 1.000515
5, 185,18,121.246590, 121.134895, 128.869492, 56.533226,15.566010, 211.552185, 1.000922
5, 185,19,118.531288, 118.221245, 128.869492, 56.533226,15.566010, 211.552185, 1.002623
5, 185,20,203.045517, 203.656754, 128.869492, 56.533226,15.566010, 211.552185, 0.996999
5, 185,21,155.065857, 155.915802, 128.869492, 56.533226,15.566010, 211.552185, 0.994549
5, 185,22,113.575134, 114.090431, 128.869492, 56.533226,15.566010, 211.552185, 0.995483
5, 185,23,196.324203, 196.050995, 128.869492, 56.533226,15.566010, 211.552185, 1.001394
5, 185,24,119.862762, 120.176292, 128.869492, 56.533226,15.566010, 211.552185, 0.997391
5, 185,25,29.131805, 29.380180, 128.869492, 56.533226,15.566010, 211.552185, 0.991546
5, 185,26,165.765381, 165.533356, 128.869492, 56.533226,15.566010, 211.552185, 1.001402
5, 185,27,31.796879, 30.477528, 128.869492, 56.533226,15.566010, 211.552185, 1.043289
5, 185,28,124.911270, 124.691811, 128.869492, 56.533226,15.566010, 211.552185, 1.001760
5, 185,29,177.601563, 177.011368, 128.869492, 56.533226,15.566010, 211.552185, 1.003334
5, 185,30,86.594093, 85.483688, 128.869492, 56.533226,15.566010, 211.552185, 1.012990
5, 185,31,155.313980, 156.041916, 128.869492, 56.533226,15.566010, 211.552185, 0.995335
5, 186,0,68.647675, 69.540878, 128.742966, 58.960117,23.748686, 232.781448, 0.987156
5, 186,1,134.318634, 135.996719, 128.742966, 58.960117,23.748686, 232.781448, 0.987661
5, 186,2,98.541847, 99.272430, 128.742966, 58.960117,23.748686, 232.781448, 0.992641
5, 186,3,175.503372, 174.403809, 128.742966, 58.960117,23.748686, 232.781448, 1.006305
5, 186,4,201.306183, 201.498062, 128.742966, 58.960117,23.748686, 232.781448, 0.999048
5, 186,5,194.897934, 194.795197, 128.742966, 58.960117,23.748686, 232.781448, 1.000527
5, 186,6,160.990326, 159.407227, 128.742966, 58.960117,23.748686, 232.781448, 1.009931
5, 186,7,42.191212, 43.210251, 128.742966, 58.960117,23.748686, 232.781448, 0.976417
5, 186,8,23.748686, 24.346092, 128.742966, 58.960117,23.748686, 232.781448, 0.975462
5, 186,9,232.781448, 232.466949, 128.742966, 58.960117,23.748686, 232.781448, 1.001353
5, 186,10,38.531246, 36.670013, 128.742966, 58.960117,23.748686, 232.781448, 1.050756
5, 186,11,48.056549, 48.265671, 128.742966, 58.960117,23.748686, 232.781448, 0.995667
5, 186,12,190.065063, 190.446838, 128.742966, 58.960117,23.748686, 232.781448, 0.997995
5, 186,13,61.241566, 61.402706, 128.742966, 58.960117,23.748686, 232.781448, 0.997376
5, 186,14,197.628906, 198.500153, 128.742966, 58.960117,23.748686, 232.781448, 0.995611
5, 186,15,115.845970, 115.937645, 128.742966, 58.960117,23.748686, 232.781448, 0.999209
5, 186,16,61.783623, 62.449142, 128.742966, 58.960117,23.748686, 232.781448, 0.989343
5, 186,17,112.720810, 114.042755, 128.742966, 58.960117,23.748686, 232.781448, 0.988408
5, 186,18,195.757416, 195.254776, 128.742966, 58.960117,23.748686, 232.781448, 1.002574
5, 186,19,94.028099, 94.733154, 128.742966, 58.960117,23.748686, 232.781448, 0.992557
5, 186,20,79.747826, 78.173981, 128.742966, 58.960117,23.748686, 232.781448, 1.020133
5, 186,21,171.248154, 169.404953, 128.742966, 58.960117,23.748686, 232.781448, 1.010880
5, 186,22,77.809227, 76.816444, 128.742966, 58.960117,23.748686, 232.781448, 1.012924
5, 186,23,167.259521, 168.167618, 128.742966, 58.960117,23.748686, 232.781448, 0.994600
5, 186,24,194.752853, 193.522507, 128.742966, 58.960117,23.748686, 232.781448, 1.006358
5, 186,25,114.151596, 114.608391, 128.742966, 58.960117,23.748686, 232.781448, 0.996014
5, 186,26,106.490105, 106.399521, 128.742966, 58.960117,23.748686, 232.781448, 1.000851
5, 186,27,120.013840, 120.491066, 128.742966, 58.960117,23.748686, 232.781448, 0.996039
5, 186,28,143.650635, 145.004562, 128.742966, 58.960117,23.748686, 232.781448, 0.990663
5, 186,29,113.691437, 113.081161, 128.742966, 58.960117,23.748686, 232.781448, 1.005397
5, 186,30,168.646362, 168.938293, 128.742966, 58.960117,23.748686, 232.781448, 0.998272
5, 186,31,213.727158, 213.751266, 128.742966, 58.960117,23.748686, 232.781448, 0.999887
5, 187,0,210.681763, 210.354599, 128.926697, 69.445457,30.994942, 242.904404, 1.001555
5, 187,1,219.303574, 219.547684, 128.926697, 69.445457,30.994942, 242.904404, 0.998888
5, 187,2,157.472214, 158.154861, 128.926697, 69.445457,30.994942, 242.904404, 0.995684
5, 187,3,65.350304, 64.467422, 128.926697, 69.445457,30.994942, 242.904404, 1.013695
5, 187,4,77.722115, 75.978577, 128.926697, 69.445457,30.994942, 242.904404, 1.022948
5, 187,5,31.467344, 31.258566, 128.926697, 69.445457,30.994942, 242.904404, 1.006679
5, 187,6,175.939682, 175.605148, 128.926697, 69.445457,30.994942, 242.904404, 1.001905
5, 187,7,125.088913, 127.012100, 128.926697, 69.445457,30.994942, 242.904404, 0.984858
5, 187,8,115.409187, 115.414558, 128.926697, 69.445457,30.994942, 242.904404, 0.999953
5, 187,9,111.679848, 111.282349, 128.926697, 69.445457,30.994942, 242.904404, 1.003572
5, 187,10,240.304138, 240.374313, 128.926697, 69.445457,30.994942, 242.904404, 0.999708
5, 187,11,92.516106, 93.097740, 128.926697, 69.445457,30.994942, 242.904404, 0.993752
5, 187,12,50.988255, 49.803123, 128.926697, 69.445457,30.994942, 242.904404, 1.023796
5, 187,13,104.098091, 104.832069, 128.926697, 69.445457,30.994942, 242.904404, 0.992999
5, 187,14,154.308075, 154.987305, 128.926697, 69.445457,30.994942, 242.904404, 0.995618
5, 187,15,214.158539, 212.442307, 128.926697, 69.445457,30.994942, 242.904404, 1.008079
5, 187,16,40.741154, 40.034115, 128.926697, 69.445457,30.994942, 242.904404, 1.017661
5, 187,17,220.196579, 219.540497, 128.926697, 69.445457,30.994942, 242.904404, 1.002988
5, 187,18,175.572296, 174.345352, 128.926697, 69.445457,30.994942, 242.904404, 1.007037
5, 187,19,35.803532, 35.606743, 128.926697, 69.445457,30.994942, 242.904404, 1.005527
5, 187,20,135.156250, 134.801392, 128.926697, 69.445457,30.994942, 242.904404, 1.002632
5, 187,21,79.332222, 80.002808, 128.926697, 69.445457,30.994942, 242.904404, 0.991618
5, 187,22,107.908165, 107.531677, 128.926697, 69.445457,30.994942, 242.904404, 1.003501
5, 187,23,195.357010, 194.423264, 128.926697, 69.445457,30.994942, 242.904404, 1.004803
5, 187,24,30.994942, 30.581861, 128.926697, 69.445457,30.994942, 242.904404, 1.013507
5, 187,25,184.040634, 184.992630, 128.926697, 69.445457,30.994942, 242.904404, 0.994854
5, 187,26,47.241589, 47.441856, 128.926697, 69.445457,30.994942, 242.904404, 0.995779
5, 187,27,242.904404, 242.656387, 128.926697, 69.445457,30.994942, 242.904404, 1.001022
5, 187,28,35.976460, 35.534756, 128.926697, 69.445457,30.994942, 242.904404, 1.012430
5, 187,29,224.266357, 224.759750, 128.926697, 69.445457,30.994942, 242.904404, 0.997805
5, 187,30,141.211914, 140.632553, 128.926697, 69.445457,30.994942, 242.904404, 1.004120
5, 187,31,82.462776, 83.501511, 128.926697, 69.445457,30.994942, 242.904404, 0.987560
5, 188,0,214.594742, 214.184113, 128.919861, 61.831890,11.328587, 214.594742, 1.001917
5, 188,1,174.746338, 174.358795, 128.919861, 61.831890,11.328587, 214.594742, 1.002223
5, 188,2,208.413483, 208.381927, 128.919861, 61.831890,11.328587, 214.594742, 1.000151
5, 188,3,114.778275, 114.290543, 128.919861, 61.831890,11.328587, 214.594742, 1.004267
5, 188,4,162.533325, 162.786789, 128.919861, 61.831890,11.328587, 214.594742, 0.998443
5, 188,5,180.423569, 181.002823, 128.919861, 61.831890,11.328587, 214.594742, 0.996800
5, 188,6,79.000137, 81.096298, 128.919861, 61.831890,11.328587, 214.594742, 0.974152
5, 188,7,133.058151, 133.937714, 128.919861, 61.831890,11.328587, 214.594742, 0.993433
5, 188,8,61.063080, 60.328850, 128.919861, 61.831890,11.328587, 214.594742, 1.012170
5, 188,9,191.107666, 190.003983, 128.919861, 61.831890,11.328587, 214.594742, 1.005809
5, 188,10,114.774643, 114.102745, 128.919861, 61.831890,11.328587, 214.594742, 1.005889
5, 188,11,24.203766, 26.092022, 128.919861, 61.831890,11.328587, 214.594742, 0.927631
5, 188,12,109.284683, 109.038780, 128.919861, 61.831890,11.328587, 214.594742, 1.002255
5, 188,13,75.541084, 74.724243, 128.919861, 61.831890,11.328587, 214.594742, 1.010931
5, 188,14,202.375870, 202.061676, 128.919861, 61.831890,11.328587, 214.594742, 1.001555
5, 188,15,183.265564, 183.152740, 128.919861, 61.831890,11.328587, 214.594742, 1.000616
5, 188,16,70.320549, 69.705612, 128.919861, 61.831890,11.328587, 214.594742, 1.008822
5, 188,17,178.422653, 179.034225, 128.919861, 61.831890,11.328587, 214.594742, 0.996584
5, 188,18,116.848160, 116.259140, 128.919861, 61.831890,11.328587, 214.594742, 1.005066
5, 188,19,49.371300, 49.682858, 128.919861, 61.831890,11.328587, 214.594742, 0.993729
5, 188,20,135.662598, 134.572327, 128.919861, 61.831890,11.328587, 214.594742, 1.008102
5, 188,21,210.796265, 210.641922, 128.919861, 61.831890,11.328587, 214.594742, 1.000733
5, 188,22,199.522049, 198.629578, 128.919861, 61.831890,11.328587, 214.594742, 1.004493
5, 188,23,98.697449, 98.619438, 128.919861, 61.831890,11.328587, 214.594742, 1.000791
5, 188,24,11.328587, 11.819661, 128.919861, 61.831890,11.328587, 214.594742, 0.958453
5, 188,25,104.910217, 104.311554, 128.919861, 61.831890,11.328587, 214.594742, 1.005739
5, 188,26,179.027435, 177.920395, 128.919861, 61.831890,11.328587, 214.594742, 1.006222
5, 188,27,104.369095, 104.395737, 128.919861, 61.831890,11.328587, 214.594742, 0.999745
5, 188,28,208.009247, 207.073837, 128.919861, 61.831890,11.328587, 214.594742, 1.004517
5, 188,29,23.442753, 23.430523, 128.919861, 61.831890,11.328587, 214.594742, 1.000522
5, 188,30,146.216919, 146.351563, 128.919861, 61.831890,11.328587, 214.594742, 0.999080
5, 188,31,59.325909, 59.007813, 128.919861, 61.831890,11.328587, 214.594742, 1.005391
5, 189,0,48.986191, 48.091396, 128.867691, 71.968376,20.318045, 234.237854, 1.018606
5, 189,1,185.709320, 186.554794, 128.867691, 71.968376,20.318045, 234.237854, 0.995468
5, 189,2,222.175201, 222.462799, 128.867691, 71.968376,20.318045, 234.237854, 0.998707
5, 189,3,230.646240, 230.931534, 128.867691, 71.968376,20.318045, 234.237854, 0.998765
5, 189,4,21.318859, 20.838261, 128.867691, 71.968376,20.318045, 234.237854, 1.023063
5, 189,5,127.595665, 127.030281, 128.867691, 71.968376,20.318045, 234.237854, 1.004451
5, 189,6,41.984196, 40.982819, 128.867691, 71.968376,20.318045, 234.237854, 1.024434
5, 189,7,220.753571, 219.477615, 128.867691, 71.968376,20.318045, 234.237854, 1.005814
5, 189,8,62.639622, 63.045898, 128.867691, 71.968376,20.318045, 234.237854, 0.993556
5, 189,9,30.194197, 30.495333, 128.867691, 71.968376,20.318045, 234.237854, 0.990125
5, 189,10,79.783607, 79.453621, 128.867691, 71.968376,20.318045, 234.237854, 1.004153
5, 189,11,166.719131, 166.961472, 128.867691, 71.968376,20.318045, 234.237854, 0.998549
5, 189,12,227.085098, 226.536087, 128.867691, 71.968376,20.318045, 234.237854, 1.002424
5, 189,13,112.046745, 110.916069, 128.867691, 71.968376,20.318045, 234.237854, 1.010194
5, 189,14,112.047272, 112.584045, 128.867691, 71.968376,20.318045, 234.237854, 0.995232
5, 189,15,86.733963, 86.032455, 128.867691, 71.968376,20.318045, 234.237854, 1.008154
5, 189,16,234.237854, 234.797226, 128.867691, 71.968376,20.318045, 234.237854, 0.997618
5, 189,17,153.998001, 154.211838, 128.867691, 71.968376,20.318045, 234.237854, 0.998613
5, 189,18,41.994881, 42.801121, 128.867691, 71.968376,20.318045, 234.237854, 0.981163
5, 189,19,26.196178, 25.756279, 128.867691, 71.968376,20.318045, 234.237854, 1.017079
5, 189,20,83.825943, 85.087509, 128.867691, 71.968376,20.318045, 234.237854, 0.985173
5, 189,21,88.060341, 87.192169, 128.867691, 71.968376,20.318045, 234.237854, 1.009957
5, 189,22,216.210342, 216.678574, 128.867691, 71.968376,20.318045, 234.237854, 0.997839
5, 189,23,90.200836, 90.077126, 128.867691, 71.968376,20.318045, 234.237854, 1.001373
5, 189,24,139.352570, 139.600952, 128.867691, 71.968376,20.318045, 234.237854, 0.998221
5, 189,25,201.553574, 202.447098, 128.867691, 71.968376,20.318045, 234.237854, 0.995586
5, 189,26,194.177811, 193.205231, 128.867691, 71.968376,20.318045, 234.237854, 1.005034
5, 189,27,173.963287, 174.556839, 128.867691, 71.968376,20.318045, 234.237854, 0.996600
5, 189,28,184.560715, 185.366455, 128.867691, 71.968376,20.318045, 234.237854, 0.995653
5, 189,29,20.318045, 20.186817, 128.867691, 71.968376,20.318045, 234.237854, 1.006501
5, 189,30,195.806412, 193.620438, 128.867691, 71.968376,20.318045, 234.237854, 1.011290
5, 189,31,102.889938, 103.020035, 128.867691, 71.968376,20.318045, 234.237854, 0.998737
5, 190,0,114.612457, 114.420296, 128.823212, 74.303535,12.107891, 247.708664, 1.001679
5, 190,1,47.628098, 48.016254, 128.823212, 74.303535,12.107891, 247.708664, 0.991916
5, 190,2,206.441101, 206.821960, 128.823212, 74.303535,12.107891, 247.708664, 0.998159
5, 190,3,25.956146, 25.720726, 128.823212, 74.303535,12.107891, 247.708664, 1.009153
5, 190,4,25.085005, 25.600086, 128.823212, 74.303535,12.107891, 247.708664, 0.979880
5, 190,5,12.107891, 11.078208, 128.823212, 74.303535,12.107891, 247.708664, 1.092947
5, 190,6,218.926117, 216.910370, 128.823212, 74.303535,12.107891, 247.708664, 1.009293
5, 190,7,117.230820, 118.627563, 128.823212, 74.303535,12.107891, 247.708664, 0.988226
5, 190,8,160.534027, 161.499527, 128.823212, 74.303535,12.107891, 247.708664, 0.994022
5, 190,9,207.888306, 207.221573, 128.823212, 74.303535,12.107891, 247.708664, 1.003217
5, 190,10,180.775284, 180.040161, 128.823212, 74.303535,12.107891, 247.708664, 1.004083
5, 190,11,132.430450, 132.712128, 128.823212, 74.303535,12.107891, 247.708664, 0.997878
5, 190,12,182.433685, 181.540619, 128.823212, 74.303535,12.107891, 247.708664, 1.004919
5, 190,13,148.128143, 147.889984, 128.823212, 74.303535,12.107891, 247.708664, 1.001610
5, 190,14,39.644672, 39.564011, 128.823212, 74.303535,12.107891, 247.708664, 1.002039
5, 190,15,233.792984, 234.154160, 128.823212, 74.303535,12.107891, 247.708664, 0.998458
5, 190,16,217.074997, 216.103592, 128.823212, 74.303535,12.107891, 247.708664, 1.004495
5, 190,17,149.751831, 149.518600, 128.823212, 74.303535,12.107891, 247.708664, 1.001560
5, 190,18,59.494057, 58.949131, 128.823212, 74.303535,12.107891, 247.708664, 1.009244
5, 190,19,70.402580, 70.854660, 128.823212, 74.303535,12.107891, 247.708664, 0.993620
5, 190,20,130.136948, 130.133469, 128.823212, 74.303535,12.107891, 247.708664, 1.000027
5, 190,21,112.294350, 114.533386, 128.823212, 74.303535,12.107891, 247.708664, 0.980451
5, 190,22,185.423737, 186.011795, 128.823212, 74.303535,12.107891, 247.708664, 0.996839
5, 190,23,215.581024, 216.427811, 128.823212, 74.303535,12.107891, 247.708664, 0.996087
5, 190,24,40.527042, 40.039024, 128.823212, 74.303535,12.107891, 247.708664, 1.012189
5, 190,25,235.936569, 235.307770, 128.823212, 74.303535,12.107891, 247.708664, 1.002672
5, 190,26,72.402588, 72.000732, 128.823212, 74.303535,12.107891, 247.708664, 1.005581
5, 190,27,167.255768, 167.229858, 128.823212, 74.303535,12.107891, 247.708664, 1.000155
5, 190,28,53.481754, 53.083076, 128.823212, 74.303535,12.107891, 247.708664, 1.007510
5, 190,29,78.212112, 77.203270, 128.823212, 74.303535,12.107891, 247.708664, 1.013067
5, 190,30,247.708664, 247.416870, 128.823212, 74.303535,12.107891, 247.708664, 1.001179
5, 190,31,33.042999, 34.369007, 128.823212, 74.303535,12.107891, 247.708664, 0.961419
5, 191,0,36.833420, 37.558990, 128.661469, 65.297195,9.159983, 232.536835, 0.980682
5, 191,1,31.869581, 30.476521, 128.661469, 65.297195,9.159983, 232.536835, 1.045709
5, 191,2,127.529968, 127.263359, 128.661469, 65.297195,9.159983, 232.536835, 1.002095
5, 191,3,93.908119, 93.399666, 128.661469, 65.297195,9.159983, 232.536835, 1.005444
5, 191,4,117.305641, 118.721725, 128.661469, 65.297195,9.159983, 232.536835, 0.988072
5, 191,5,108.404198, 108.948051, 128.661469, 65.297195,9.159983, 232.536835, 0.995008
5, 191,6,89.432373, 89.359421, 128.661469, 65.297195,9.159983, 232.536835, 1.000816
5, 191,7,182.941345, 184.157104, 128.661469, 65.297195,9.159983, 232.536835, 0.993398
5, 191,8,9.159983, 10.901655, 128.661469, 65.297195,9.159983, 232.536835, 0.840238
5, 191,9,101.979324, 103.317879, 128.661469, 65.297195,9.159983, 232.536835, 0.987044
5, 191,10,150.221634, 149.474365, 128.661469, 65.297195,9.159983, 232.536835, 1.004999
5, 191,11,225.680405, 225.213409, 128.661469, 65.297195,9.159983, 232.536835, 1.002074
5, 191,12,200.643677, 200.159790, 128.661469, 65.297195,9.159983, 232.536835, 1.002417
5, 191,13,180.309158, 179.249619, 128.661469, 65.297195,9.159983, 232.536835, 1.005911
5, 191,14,14.606103, 13.799341, 128.661469, 65.297195,9.159983, 232.536835, 1.058464
5, 191,15,148.898254, 150.114456, 128.661469, 65.297195,9.159983, 232.536835, 0.991898
5, 191,16,232.536835, 233.569199, 128.661469, 65.297195,9.159983, 232.536835, 0.995580
5, 191,17,156.574112, 156.494888, 128.661469, 65.297195,9.159983, 232.536835, 1.000506
5, 191,18,216.562775, 216.616699, 128.661469, 65.297195,9.159983, 232.536835, 0.999751
5, 191,19,68.101891, 67.065826, 128.661469, 65.297195,9.159983, 232.536835, 1.015448
5, 191,20,178.106308, 179.105103, 128.661469, 65.297195,9.159983, 232.536835, 0.994423
5, 191,21,119.332809, 119.320534, 128.661469, 65.297195,9.159983, 232.536835, 1.000103
5, 191,22,204.735657, 204.330795, 128.661469, 65.297195,9.159983, 232.536835, 1.001981
5, 191,23,170.656601, 170.976425, 128.661469, 65.297195,9.159983, 232.536835, 0.998129
5, 191,24,127.593147, 128.323334, 128.661469, 65.297195,9.159983, 232.536835, 0.994310
5, 191,25,131.827515, 132.342911, 128.661469, 65.297195,9.159983, 232.536835, 0.996106
5, 191,26,231.780731, 231.201477, 128.661469, 65.297195,9.159983, 232.536835, 1.002505
5, 191,27,44.814865, 46.272694, 128.661469, 65.297195,9.159983, 232.536835, 0.968495
5, 191,28,174.342102, 173.509323, 128.661469, 65.297195,9.159983, 232.536835, 1.004800
5, 191,29,111.469154, 111.797562, 128.661469, 65.297195,9.159983, 232.536835, 0.997063
5, 191,30,82.782639, 82.146187, 128.661469, 65.297195,9.159983, 232.536835, 1.007748
5, 191,31,46.226913, 45.811543, 128.661469, 65.297195,9.159983, 232.536835, 1.009067
5, 192,0,22.378050, 21.021423, 128.982086, 71.159332,21.371325, 242.315994, 1.064535
5, 192,1,118.035896, 118.547623, 128.982086, 71.159332,21.371325, 242.315994, 0.995683
5, 192,2,161.942444, 162.981125, 128.982086, 71.159332,21.371325, 242.315994, 0.993627
5, 192,3,105.175804, 106.040733, 128.982086, 71.159332,21.371325, 242.315994, 0.991843
5, 192,4,229.475845, 228.522736, 128.982086, 71.159332,21.371325, 242.315994, 1.004171
5, 192,5,57.070095, 57.404442, 128.982086, 71.159332,21.371325, 242.315994, 0.994176
5, 192,6,183.591415, 183.850113, 128.982086, 71.159332,21.371325, 242.315994, 0.998593
5, 192,7,240.047470, 240.297775, 128.982086, 71.159332,21.371325, 242.315994, 0.998958
5, 192,8,107.779541, 107.489967, 128.982086, 71.159332,21.371325, 242.315994, 1.002694
5, 192,9,44.062164, 45.143921, 128.982086, 71.159332,21.371325, 242.315994, 0.976038
5, 192,10,175.447617, 174.850357, 128.982086, 71.159332,21.371325, 242.315994, 1.003416
5, 192,11,119.605995, 121.301163, 128.982086, 71.159332,21.371325, 242.315994, 0.986025
5, 192,12,90.482674, 90.389008, 128.982086, 71.159332,21.371325, 242.315994, 1.001036
5, 192,13,94.610413, 93.164291, 128.982086, 71.159332,21.371325, 242.315994, 1.015522
5, 192,14,94.276253, 93.062843, 128.982086, 71.159332,21.371325, 242.315994, 1.013039
5, 192,15,22.963829, 22.644566, 128.982086, 71.159332,21.371325, 242.315994, 1.014099
5, 192,16,228.509140, 227.986526, 128.982086, 71.159332,21.371325, 242.315994, 1.002292
5, 192,17,166.626465, 165.220215, 128.982086, 71.159332,21.371325, 242.315994, 1.008511
5, 192,18,56.397949, 55.237839, 128.982086, 71.159332,21.371325, 242.315994, 1.021002
5, 192,19,163.133408, 163.647781, 128.982086, 71.159332,21.371325, 242.315994, 0.996857
5, 192,20,172.018158, 171.756241, 128.982086, 71.159332,21.371325, 242.315994, 1.001525
5, 192,21,21.371325, 22.405441, 128.982086, 71.159332,21.371325, 242.315994, 0.953845
5, 192,22,238.816193, 238.848526, 128.982086, 71.159332,21.371325, 242.315994, 0.999865
5, 192,23,86.232773, 86.236954, 128.982086, 71.159332,21.371325, 242.315994, 0.999952
5, 192,24,242.315994, 241.928146, 128.982086, 71.159332,21.371325, 242.315994, 1.001603
5, 192,25,85.056587, 85.207993, 128.982086, 71.159332,21.371325, 242.315994, 0.998223
5, 192,26,107.380257, 106.453766, 128.982086, 71.159332,21.371325, 242.315994, 1.008703
5, 192,27,62.487099, 61.643452, 128.982086, 71.159332,21.371325, 242.315994, 1.013686
5, 192,28,205.840866, 205.066895, 128.982086, 71.159332,21.371325, 242.315994, 1.003774
5, 192,29,145.871780, 144.199051, 128.982086, 71.159332,21.371325, 242.315994, 1.011600
5, 192,30,46.780567, 47.680080, 128.982086, 71.159332,21.371325, 242.315994, 0.981134
5, 192,31,231.643127, 230.769058, 128.982086, 71.159332,21.371325, 242.315994, 1.003788
5, 193,0,90.500298, 90.602791, 128.603455, 64.158501,12.839337, 217.909866, 0.998869
5, 193,1,201.422684, 203.306854, 128.603455, 64.158501,12.839337, 217.909866, 0.990732
5, 193,2,91.211700, 92.172890, 128.603455, 64.158501,12.839337, 217.909866, 0.989572
5, 193,3,165.576324, 164.804413, 128.603455, 64.158501,12.839337, 217.909866, 1.004684
5, 193,4,198.885712, 197.821030, 128.603455, 64.158501,12.839337, 217.909866, 1.005382
5, 193,5,210.431824, 211.246353, 128.603455, 64.158501,12.839337, 217.909866, 0.996144
5, 193,6,49.644238, 49.894566, 128.603455, 64.158501,12.839337, 217.909866, 0.994983
5, 193,7,145.389893, 144.018021, 128.603455, 64.158501,12.839337, 217.909866, 1.009526
5, 193,8,62.729000, 62.309174, 128.603455, 64.158501,12.839337, 217.909866, 1.006738
5, 193,9,217.909866, 217.539474, 128.603455, 64.158501,12.839337, 217.909866, 1.001703
5, 193,10,47.759754, 47.453598, 128.603455, 64.158501,12.839337, 217.909866, 1.006452
5, 193,11,113.069832, 113.842842, 128.603455, 64.158501,12.839337, 217.909866, 0.993210
5, 193,12,22.077738, 21.626381, 128.603455, 64.158501,12.839337, 217.909866, 1.020871
5, 193,13,215.004456, 214.507324, 128.603455, 64.158501,12.839337, 217.909866, 1.002318
5, 193,14,112.618149, 113.264381, 128.603455, 64.158501,12.839337, 217.909866, 0.994294
5, 193,15,75.276054, 77.012192, 128.603455, 64.158501,12.839337, 217.909866, 0.977456
5, 193,16,114.307373, 116.093109, 128.603455, 64.158501,12.839337, 217.909866, 0.984618
5, 193,17,40.050125, 39.768364, 128.603455, 64.158501,12.839337, 217.909866, 1.007085
5, 193,18,130.433838, 129.632843, 128.603455, 64.158501,12.839337, 217.909866, 1.006179
5, 193,19,12.839337, 14.087350, 128.603455, 64.158501,12.839337, 217.909866, 0.911409
5, 193,20,168.300262, 167.779327, 128.603455, 64.158501,12.839337, 217.909866, 1.003105
5, 193,21,207.556198, 206.898376, 128.603455, 64.158501,12.839337, 217.909866, 1.003179
5, 193,22,179.710632, 178.750977, 128.603455, 64.158501,12.839337, 217.909866, 1.005369
5, 193,23,118.709145, 121.165741, 128.603455, 64.158501,12.839337, 217.909866, 0.979725
