5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 193,24,31.005396, 30.697372, 128.603455, 64.158501,12.839337, 217.909866, 1.010034
5, 193,25,139.998718, 139.314087, 128.603455, 64.158501,12.839337, 217.909866, 1.004914
5, 193,26,137.947495, 139.008972, 128.603455, 64.158501,12.839337, 217.909866, 0.992364
5, 193,27,171.422592, 172.527771, 128.603455, 64.158501,12.839337, 217.909866, 0.993594
5, 193,28,174.367569, 175.051376, 128.603455, 64.158501,12.839337, 217.909866, 0.996094
5, 193,29,193.423737, 192.958160, 128.603455, 64.158501,12.839337, 217.909866, 1.002413
5, 193,30,204.635010, 204.266708, 128.603455, 64.158501,12.839337, 217.909866, 1.001803
5, 193,31,71.095337, 71.577225, 128.603455, 64.158501,12.839337, 217.909866, 0.993268
5, 194,0,151.403015, 151.174026, 128.698776, 56.966141,23.161533, 199.328690, 1.001515
5, 194,1,192.720840, 192.667770, 128.698776, 56.966141,23.161533, 199.328690, 1.000275
5, 194,2,132.418365, 134.034027, 128.698776, 56.966141,23.161533, 199.328690, 0.987946
5, 194,3,198.809723, 198.917389, 128.698776, 56.966141,23.161533, 199.328690, 0.999459
5, 194,4,173.285858, 172.925705, 128.698776, 56.966141,23.161533, 199.328690, 1.002083
5, 194,5,141.939926, 142.926376, 128.698776, 56.966141,23.161533, 199.328690, 0.993098
5, 194,6,29.395056, 28.894062, 128.698776, 56.966141,23.161533, 199.328690, 1.017339
5, 194,7,188.193680, 187.858582, 128.698776, 56.966141,23.161533, 199.328690, 1.001784
5, 194,8,77.606239, 76.637444, 128.698776, 56.966141,23.161533, 199.328690, 1.012641
5, 194,9,149.517349, 149.971725, 128.698776, 56.966141,23.161533, 199.328690, 0.996970
5, 194,10,199.328690, 199.393661, 128.698776, 56.966141,23.161533, 199.328690, 0.999674
5, 194,11,110.254906, 111.451767, 128.698776, 56.966141,23.161533, 199.328690, 0.989261
5, 194,12,156.605026, 157.766327, 128.698776, 56.966141,23.161533, 199.328690, 0.992639
5, 194,13,114.361450, 114.791481, 128.698776, 56.966141,23.161533, 199.328690, 0.996254
5, 194,14,198.289368, 198.069397, 128.698776, 56.966141,23.161533, 199.328690, 1.001111
5, 194,15,24.136696, 24.520493, 128.698776, 56.966141,23.161533, 199.328690, 0.984348
5, 194,16,23.161533, 22.592171, 128.698776, 56.966141,23.161533, 199.328690, 1.025202
5, 194,17,99.148727, 98.319427, 128.698776, 56.966141,23.161533, 199.328690, 1.008435
5, 194,18,63.090382, 62.674530, 128.698776, 56.966141,23.161533, 199.328690, 1.006635
5, 194,19,198.852844, 198.969666, 128.698776, 56.966141,23.161533, 199.328690, 0.999413
5, 194,20,79.975311, 78.803894, 128.698776, 56.966141,23.161533, 199.328690, 1.014865
5, 194,21,59.956867, 60.368679, 128.698776, 56.966141,23.161533, 199.328690, 0.993178
5, 194,22,76.403938, 76.277328, 128.698776, 56.966141,23.161533, 199.328690, 1.001660
5, 194,23,154.358795, 154.473083, 128.698776, 56.966141,23.161533, 199.328690, 0.999260
5, 194,24,184.996597, 185.082275, 128.698776, 56.966141,23.161533, 199.328690, 0.999537
5, 194,25,125.280632, 128.359421, 128.698776, 56.966141,23.161533, 199.328690, 0.976014
5, 194,26,79.591721, 80.128159, 128.698776, 56.966141,23.161533, 199.328690, 0.993305
5, 194,27,173.442230, 172.583023, 128.698776, 56.966141,23.161533, 199.328690, 1.004979
5, 194,28,176.068130, 175.992447, 128.698776, 56.966141,23.161533, 199.328690, 1.000430
5, 194,29,188.749725, 188.329056, 128.698776, 56.966141,23.161533, 199.328690, 1.002234
5, 194,30,57.514759, 58.219643, 128.698776, 56.966141,23.161533, 199.328690, 0.987893
5, 194,31,139.502914, 137.826782, 128.698776, 56.966141,23.161533, 199.328690, 1.012161
5, 195,0,37.651394, 36.353508, 128.901566, 73.011391,11.142896, 235.174774, 1.035702
5, 195,1,191.822388, 191.115631, 128.901566, 73.011391,11.142896, 235.174774, 1.003698
5, 195,2,228.980667, 228.574570, 128.901566, 73.011391,11.142896, 235.174774, 1.001777
5, 195,3,191.644867, 191.297577, 128.901566, 73.011391,11.142896, 235.174774, 1.001815
5, 195,4,38.031353, 37.424164, 128.901566, 73.011391,11.142896, 235.174774, 1.016225
5, 195,5,156.585449, 156.273880, 128.901566, 73.011391,11.142896, 235.174774, 1.001994
5, 195,6,235.174774, 234.970490, 128.901566, 73.011391,11.142896, 235.174774, 1.000869
5, 195,7,128.360352, 128.408844, 128.901566, 73.011391,11.142896, 235.174774, 0.999622
5, 195,8,224.340683, 225.138672, 128.901566, 73.011391,11.142896, 235.174774, 0.996456
5, 195,9,221.881378, 221.667801, 128.901566, 73.011391,11.142896, 235.174774, 1.000963
5, 195,10,174.377457, 174.335052, 128.901566, 73.011391,11.142896, 235.174774, 1.000243
5, 195,11,29.677654, 31.343122, 128.901566, 73.011391,11.142896, 235.174774, 0.946863
5, 195,12,53.045845, 53.127102, 128.901566, 73.011391,11.142896, 235.174774, 0.998471
5, 195,13,65.349083, 65.821014, 128.901566, 73.011391,11.142896, 235.174774, 0.992830
5, 195,14,128.601089, 128.471832, 128.901566, 73.011391,11.142896, 235.174774, 1.001006
5, 195,15,125.351631, 124.161209, 128.901566, 73.011391,11.142896, 235.174774, 1.009588
5, 195,16,77.806488, 77.822144, 128.901566, 73.011391,11.142896, 235.174774, 0.999799
5, 195,17,181.226578, 180.898941, 128.901566, 73.011391,11.142896, 235.174774, 1.001811
5, 195,18,48.037598, 47.444931, 128.901566, 73.011391,11.142896, 235.174774, 1.012492
5, 195,19,60.577267, 60.558708, 128.901566, 73.011391,11.142896, 235.174774, 1.000306
5, 195,20,190.251678, 189.471161, 128.901566, 73.011391,11.142896, 235.174774, 1.004119
5, 195,21,100.657471, 99.984001, 128.901566, 73.011391,11.142896, 235.174774, 1.006736
5, 195,22,165.387939, 166.329620, 128.901566, 73.011391,11.142896, 235.174774, 0.994338
5, 195,23,225.315536, 224.627823, 128.901566, 73.011391,11.142896, 235.174774, 1.003062
5, 195,24,209.962051, 210.030548, 128.901566, 73.011391,11.142896, 235.174774, 0.999674
5, 195,25,72.384781, 71.545166, 128.901566, 73.011391,11.142896, 235.174774, 1.011735
5, 195,26,22.869267, 23.316708, 128.901566, 73.011391,11.142896, 235.174774, 0.980810
5, 195,27,118.844688, 119.101837, 128.901566, 73.011391,11.142896, 235.174774, 0.997841
5, 195,28,56.570938, 56.262093, 128.901566, 73.011391,11.142896, 235.174774, 1.005489
5, 195,29,139.429779, 140.360992, 128.901566, 73.011391,11.142896, 235.174774, 0.993366
5, 195,30,213.508911, 213.767334, 128.901566, 73.011391,11.142896, 235.174774, 0.998791
5, 195,31,11.142896, 10.993680, 128.901566, 73.011391,11.142896, 235.174774, 1.013573
5, 196,0,178.032303, 180.319107, 128.511475, 45.852367,23.980181, 193.275726, 0.987318
5, 196,1,90.985306, 91.202599, 128.511475, 45.852367,23.980181, 193.275726, 0.997617
5, 196,2,100.742867, 101.525833, 128.511475, 45.852367,23.980181, 193.275726, 0.992288
5, 196,3,158.560684, 159.820053, 128.511475, 45.852367,23.980181, 193.275726, 0.992120
5, 196,4,185.073792, 183.641144, 128.511475, 45.852367,23.980181, 193.275726, 1.007801
5, 196,5,66.978600, 67.086723, 128.511475, 45.852367,23.980181, 193.275726, 0.998388
5, 196,6,105.902817, 106.384155, 128.511475, 45.852367,23.980181, 193.275726, 0.995475
5, 196,7,120.312386, 120.210823, 128.511475, 45.852367,23.980181, 193.275726, 1.000845
5, 196,8,130.273804, 131.208649, 128.511475, 45.852367,23.980181, 193.275726, 0.992875
5, 196,9,176.963669, 176.895050, 128.511475, 45.852367,23.980181, 193.275726, 1.000388
5, 196,10,115.101883, 117.200577, 128.511475, 45.852367,23.980181, 193.275726, 0.982093
5, 196,11,147.855347, 145.715591, 128.511475, 45.852367,23.980181, 193.275726, 1.014684
5, 196,12,174.272659, 174.372345, 128.511475, 45.852367,23.980181, 193.275726, 0.999428
5, 196,13,107.987106, 108.141541, 128.511475, 45.852367,23.980181, 193.275726, 0.998572
5, 196,14,182.028168, 182.246567, 128.511475, 45.852367,23.980181, 193.275726, 0.998802
5, 196,15,64.664368, 65.465393, 128.511475, 45.852367,23.980181, 193.275726, 0.987764
5, 196,16,70.351288, 67.908722, 128.511475, 45.852367,23.980181, 193.275726, 1.035968
5, 196,17,172.559662, 176.458527, 128.511475, 45.852367,23.980181, 193.275726, 0.977905
5, 196,18,150.990280, 150.375519, 128.511475, 45.852367,23.980181, 193.275726, 1.004088
5, 196,19,80.844170, 81.933807, 128.511475, 45.852367,23.980181, 193.275726, 0.986701
5, 196,20,51.053200, 50.215805, 128.511475, 45.852367,23.980181, 193.275726, 1.016676
5, 196,21,193.275726, 194.264816, 128.511475, 45.852367,23.980181, 193.275726, 0.994909
5, 196,22,23.980181, 23.146385, 128.511475, 45.852367,23.980181, 193.275726, 1.036023
5, 196,23,107.966103, 109.264000, 128.511475, 45.852367,23.980181, 193.275726, 0.988121
5, 196,24,157.362015, 158.000290, 128.511475, 45.852367,23.980181, 193.275726, 0.995960
5, 196,25,63.913960, 63.900745, 128.511475, 45.852367,23.980181, 193.275726, 1.000207
5, 196,26,149.913147, 149.139664, 128.511475, 45.852367,23.980181, 193.275726, 1.005186
5, 196,27,142.371628, 142.370895, 128.511475, 45.852367,23.980181, 193.275726, 1.000005
5, 196,28,162.540085, 163.856369, 128.511475, 45.852367,23.980181, 193.275726, 0.991967
5, 196,29,174.321121, 173.760086, 128.511475, 45.852367,23.980181, 193.275726, 1.003229
5, 196,30,151.775574, 151.656693, 128.511475, 45.852367,23.980181, 193.275726, 1.000784
5, 196,31,153.413361, 153.312042, 128.511475, 45.852367,23.980181, 193.275726, 1.000661
5, 197,0,224.818573, 225.273453, 128.577652, 67.216614,11.982448, 228.456650, 0.997981
5, 197,1,167.406433, 166.639923, 128.577652, 67.216614,11.982448, 228.456650, 1.004600
5, 197,2,35.646255, 36.782288, 128.577652, 67.216614,11.982448, 228.456650, 0.969115
5, 197,3,175.327118, 175.347076, 128.577652, 67.216614,11.982448, 228.456650, 0.999886
5, 197,4,110.340302, 110.513634, 128.577652, 67.216614,11.982448, 228.456650, 0.998432
5, 197,5,123.217033, 123.996750, 128.577652, 67.216614,11.982448, 228.456650, 0.993712
5, 197,6,132.416016, 132.942352, 128.577652, 67.216614,11.982448, 228.456650, 0.996041
5, 197,7,212.386688, 211.129456, 128.577652, 67.216614,11.982448, 228.456650, 1.005955
5, 197,8,130.106445, 129.672058, 128.577652, 67.216614,11.982448, 228.456650, 1.003350
5, 197,9,185.389511, 184.544754, 128.577652, 67.216614,11.982448, 228.456650, 1.004578
5, 197,10,114.100822, 113.872498, 128.577652, 67.216614,11.982448, 228.456650, 1.002005
5, 197,11,15.409027, 16.445190, 128.577652, 67.216614,11.982448, 228.456650, 0.936993
5, 197,12,91.293312, 91.913879, 128.577652, 67.216614,11.982448, 228.456650, 0.993248
5, 197,13,44.979824, 44.494717, 128.577652, 67.216614,11.982448, 228.456650, 1.010903
5, 197,14,59.312984, 59.578915, 128.577652, 67.216614,11.982448, 228.456650, 0.995537
5, 197,15,169.656876, 171.170654, 128.577652, 67.216614,11.982448, 228.456650, 0.991156
5, 197,16,152.055939, 151.487595, 128.577652, 67.216614,11.982448, 228.456650, 1.003752
5, 197,17,143.789627, 145.532959, 128.577652, 67.216614,11.982448, 228.456650, 0.988021
5, 197,18,62.806507, 61.765919, 128.577652, 67.216614,11.982448, 228.456650, 1.016847
5, 197,19,57.422565, 56.696972, 128.577652, 67.216614,11.982448, 228.456650, 1.012798
5, 197,20,180.372345, 180.749878, 128.577652, 67.216614,11.982448, 228.456650, 0.997911
5, 197,21,11.982448, 11.737340, 128.577652, 67.216614,11.982448, 228.456650, 1.020883
5, 197,22,216.756561, 217.963013, 128.577652, 67.216614,11.982448, 228.456650, 0.994465
5, 197,23,133.592392, 133.991577, 128.577652, 67.216614,11.982448, 228.456650, 0.997021
5, 197,24,219.477798, 219.707153, 128.577652, 67.216614,11.982448, 228.456650, 0.998956
5, 197,25,54.329666, 54.230637, 128.577652, 67.216614,11.982448, 228.456650, 1.001826
5, 197,26,44.514263, 45.339539, 128.577652, 67.216614,11.982448, 228.456650, 0.981798
5, 197,27,157.852966, 158.123566, 128.577652, 67.216614,11.982448, 228.456650, 0.998289
5, 197,28,166.522171, 167.396194, 128.577652, 67.216614,11.982448, 228.456650, 0.994779
5, 197,29,69.041069, 69.389771, 128.577652, 67.216614,11.982448, 228.456650, 0.994975
5, 197,30,223.704941, 223.311295, 128.577652, 67.216614,11.982448, 228.456650, 1.001763
5, 197,31,228.456650, 229.259125, 128.577652, 67.216614,11.982448, 228.456650, 0.996500
5, 198,0,134.896210, 134.390869, 128.784119, 64.273613,20.263304, 257.021332, 1.003760
5, 198,1,52.674389, 52.668407, 128.784119, 64.273613,20.263304, 257.021332, 1.000114
5, 198,2,97.949516, 98.413368, 128.784119, 64.273613,20.263304, 257.021332, 0.995287
5, 198,3,93.605125, 94.150490, 128.784119, 64.273613,20.263304, 257.021332, 0.994208
5, 198,4,195.971191, 196.823563, 128.784119, 64.273613,20.263304, 257.021332, 0.995669
5, 198,5,95.752426, 96.293793, 128.784119, 64.273613,20.263304, 257.021332, 0.994378
5, 198,6,28.053932, 28.396055, 128.784119, 64.273613,20.263304, 257.021332, 0.987952
5, 198,7,192.376343, 192.971924, 128.784119, 64.273613,20.263304, 257.021332, 0.996914
5, 198,8,21.159208, 19.949371, 128.784119, 64.273613,20.263304, 257.021332, 1.060645
5, 198,9,132.334183, 133.078003, 128.784119, 64.273613,20.263304, 257.021332, 0.994411
5, 198,10,251.520386, 250.097763, 128.784119, 64.273613,20.263304, 257.021332, 1.005688
5, 198,11,165.901184, 166.121277, 128.784119, 64.273613,20.263304, 257.021332, 0.998675
5, 198,12,20.263304, 20.574173, 128.784119, 64.273613,20.263304, 257.021332, 0.984890
5, 198,13,49.410744, 49.528580, 128.784119, 64.273613,20.263304, 257.021332, 0.997621
5, 198,14,156.383255, 155.040970, 128.784119, 64.273613,20.263304, 257.021332, 1.008658
5, 198,15,151.387360, 150.588257, 128.784119, 64.273613,20.263304, 257.021332, 1.005306
5, 198,16,58.639717, 58.702881, 128.784119, 64.273613,20.263304, 257.021332, 0.998924
5, 198,17,99.908005, 100.762314, 128.784119, 64.273613,20.263304, 257.021332, 0.991522
5, 198,18,120.803596, 120.423782, 128.784119, 64.273613,20.263304, 257.021332, 1.003154
5, 198,19,122.325989, 122.377274, 128.784119, 64.273613,20.263304, 257.021332, 0.999581
5, 198,20,122.930534, 122.907173, 128.784119, 64.273613,20.263304, 257.021332, 1.000190
5, 198,21,182.439209, 182.540131, 128.784119, 64.273613,20.263304, 257.021332, 0.999447
5, 198,22,226.094925, 226.790298, 128.784119, 64.273613,20.263304, 257.021332, 0.996934
5, 198,23,148.862732, 147.772675, 128.784119, 64.273613,20.263304, 257.021332, 1.007377
5, 198,24,257.021332, 256.931061, 128.784119, 64.273613,20.263304, 257.021332, 1.000351
5, 198,25,83.349365, 83.726578, 128.784119, 64.273613,20.263304, 257.021332, 0.995495
5, 198,26,180.001846, 180.839737, 128.784119, 64.273613,20.263304, 257.021332, 0.995367
5, 198,27,128.823715, 128.854645, 128.784119, 64.273613,20.263304, 257.021332, 0.999760
5, 198,28,188.654327, 189.254761, 128.784119, 64.273613,20.263304, 257.021332, 0.996827
5, 198,29,112.838692, 111.858467, 128.784119, 64.273613,20.263304, 257.021332, 1.008763
5, 198,30,192.231628, 192.418304, 128.784119, 64.273613,20.263304, 257.021332, 0.999030
5, 198,31,56.527534, 55.752872, 128.784119, 64.273613,20.263304, 257.021332, 1.013895
5, 199,0,36.463745, 37.703392, 128.748245, 77.292274,14.947804, 276.426361, 0.967121
5, 199,1,67.774147, 66.105492, 128.748245, 77.292274,14.947804, 276.426361, 1.025242
5, 199,2,104.278809, 104.725090, 128.748245, 77.292274,14.947804, 276.426361, 0.995739
5, 199,3,105.182526, 105.650650, 128.748245, 77.292274,14.947804, 276.426361, 0.995569
5, 199,4,221.750427, 220.511292, 128.748245, 77.292274,14.947804, 276.426361, 1.005619
5, 199,5,55.042488, 51.886299, 128.748245, 77.292274,14.947804, 276.426361, 1.060829
5, 199,6,78.382202, 78.500786, 128.748245, 77.292274,14.947804, 276.426361, 0.998489
5, 199,7,249.853119, 249.875259, 128.748245, 77.292274,14.947804, 276.426361, 0.999911
5, 199,8,14.947804, 14.528003, 128.748245, 77.292274,14.947804, 276.426361, 1.028896
5, 199,9,205.215179, 206.391907, 128.748245, 77.292274,14.947804, 276.426361, 0.994299
5, 199,10,58.382675, 58.174686, 128.748245, 77.292274,14.947804, 276.426361, 1.003575
5, 199,11,38.472168, 38.828587, 128.748245, 77.292274,14.947804, 276.426361, 0.990821
5, 199,12,75.138817, 75.188721, 128.748245, 77.292274,14.947804, 276.426361, 0.999336
5, 199,13,256.289429, 258.023834, 128.748245, 77.292274,14.947804, 276.426361, 0.993278
5, 199,14,84.273575, 85.714737, 128.748245, 77.292274,14.947804, 276.426361, 0.983187
5, 199,15,29.613775, 29.672766, 128.748245, 77.292274,14.947804, 276.426361, 0.998012
5, 199,16,100.952843, 101.140808, 128.748245, 77.292274,14.947804, 276.426361, 0.998142
5, 199,17,120.990768, 122.601181, 128.748245, 77.292274,14.947804, 276.426361, 0.986865
5, 199,18,255.848312, 256.454041, 128.748245, 77.292274,14.947804, 276.426361, 0.997638
5, 199,19,260.193329, 259.512024, 128.748245, 77.292274,14.947804, 276.426361, 1.002625
5, 199,20,52.714622, 52.630375, 128.748245, 77.292274,14.947804, 276.426361, 1.001601
5, 199,21,150.455154, 150.640320, 128.748245, 77.292274,14.947804, 276.426361, 0.998771
5, 199,22,161.661713, 162.990219, 128.748245, 77.292274,14.947804, 276.426361, 0.991849
5, 199,23,166.512985, 166.601761, 128.748245, 77.292274,14.947804, 276.426361, 0.999467
5, 199,24,276.426361, 276.417175, 128.748245, 77.292274,14.947804, 276.426361, 1.000033
5, 199,25,196.508636, 195.185333, 128.748245, 77.292274,14.947804, 276.426361, 1.006780
5, 199,26,93.582413, 93.645546, 128.748245, 77.292274,14.947804, 276.426361, 0.999326
5, 199,27,86.988312, 87.103088, 128.748245, 77.292274,14.947804, 276.426361, 0.998682
5, 199,28,175.881882, 174.768494, 128.748245, 77.292274,14.947804, 276.426361, 1.006371
5, 199,29,74.131317, 73.927414, 128.748245, 77.292274,14.947804, 276.426361, 1.002758
5, 199,30,129.164398, 129.143646, 128.748245, 77.292274,14.947804, 276.426361, 1.000161
5, 199,31,136.870514, 136.756866, 128.748245, 77.292274,14.947804, 276.426361, 1.000831
5, 200,0,201.537079, 200.173447, 128.830536, 67.924927,17.246202, 228.671875, 1.006812
5, 200,1,217.803772, 217.939102, 128.830536, 67.924927,17.246202, 228.671875, 0.999379
5, 200,2,206.294373, 207.330887, 128.830536, 67.924927,17.246202, 228.671875, 0.995001
5, 200,3,128.541550, 129.131561, 128.830536, 67.924927,17.246202, 228.671875, 0.995431
5, 200,4,74.197372, 73.206741, 128.830536, 67.924927,17.246202, 228.671875, 1.013532
5, 200,5,143.034943, 141.883545, 128.830536, 67.924927,17.246202, 228.671875, 1.008115
5, 200,6,85.897369, 86.076302, 128.830536, 67.924927,17.246202, 228.671875, 0.997921
5, 200,7,130.459778, 130.646042, 128.830536, 67.924927,17.246202, 228.671875, 0.998574
5, 200,8,175.260605, 175.084381, 128.830536, 67.924927,17.246202, 228.671875, 1.001006
5, 200,9,191.777100, 191.895706, 128.830536, 67.924927,17.246202, 228.671875, 0.999382
5, 200,10,17.246202, 16.707935, 128.830536, 67.924927,17.246202, 228.671875, 1.032216
5, 200,11,52.019390, 52.944622, 128.830536, 67.924927,17.246202, 228.671875, 0.982525
5, 200,12,36.820572, 37.474876, 128.830536, 67.924927,17.246202, 228.671875, 0.982540
5, 200,13,189.884933, 189.551392, 128.830536, 67.924927,17.246202, 228.671875, 1.001760
5, 200,14,188.836533, 186.301147, 128.830536, 67.924927,17.246202, 228.671875, 1.013609
5, 200,15,39.725208, 39.494171, 128.830536, 67.924927,17.246202, 228.671875, 1.005850
5, 200,16,174.282013, 174.973740, 128.830536, 67.924927,17.246202, 228.671875, 0.996047
5, 200,17,174.042648, 174.710953, 128.830536, 67.924927,17.246202, 228.671875, 0.996175
5, 200,18,143.625717, 142.983109, 128.830536, 67.924927,17.246202, 228.671875, 1.004494
5, 200,19,64.655289, 63.379955, 128.830536, 67.924927,17.246202, 228.671875, 1.020122
5, 200,20,172.131058, 170.540970, 128.830536, 67.924927,17.246202, 228.671875, 1.009324
5, 200,21,59.757320, 59.355198, 128.830536, 67.924927,17.246202, 228.671875, 1.006775
5, 200,22,202.505341, 202.732147, 128.830536, 67.924927,17.246202, 228.671875, 0.998881
5, 200,23,41.350204, 40.732033, 128.830536, 67.924927,17.246202, 228.671875, 1.015177
5, 200,24,61.955891, 63.020355, 128.830536, 67.924927,17.246202, 228.671875, 0.983109
5, 200,25,24.980661, 25.359100, 128.830536, 67.924927,17.246202, 228.671875, 0.985077
5, 200,26,169.277313, 170.969727, 128.830536, 67.924927,17.246202, 228.671875, 0.990101
5, 200,27,67.861565, 68.525009, 128.830536, 67.924927,17.246202, 228.671875, 0.990318
5, 200,28,228.671875, 228.554245, 128.830536, 67.924927,17.246202, 228.671875, 1.000515
5, 200,29,227.696777, 228.796280, 128.830536, 67.924927,17.246202, 228.671875, 0.995194
5, 200,30,144.305252, 144.808777, 128.830536, 67.924927,17.246202, 228.671875, 0.996523
5, 200,31,86.141197, 85.716698, 128.830536, 67.924927,17.246202, 228.671875, 1.004952
5, 201,0,45.249439, 45.663860, 128.704575, 67.877747,17.920454, 230.725723, 0.990925
5, 201,1,70.948792, 71.686630, 128.704575, 67.877747,17.920454, 230.725723, 0.989707
5, 201,2,115.878891, 115.486870, 128.704575, 67.877747,17.920454, 230.725723, 1.003394
5, 201,3,179.723358, 180.067200, 128.704575, 67.877747,17.920454, 230.725723, 0.998091
5, 201,4,56.155609, 56.264977, 128.704575, 67.877747,17.920454, 230.725723, 0.998056
5, 201,5,141.250107, 140.597290, 128.704575, 67.877747,17.920454, 230.725723, 1.004643
5, 201,6,199.089508, 199.682999, 128.704575, 67.877747,17.920454, 230.725723, 0.997028
5, 201,7,175.664001, 175.913910, 128.704575, 67.877747,17.920454, 230.725723, 0.998579
5, 201,8,197.088760, 198.859146, 128.704575, 67.877747,17.920454, 230.725723, 0.991097
5, 201,9,43.305672, 42.783791, 128.704575, 67.877747,17.920454, 230.725723, 1.012198
5, 201,10,20.838182, 19.627474, 128.704575, 67.877747,17.920454, 230.725723, 1.061684
5, 201,11,140.535995, 141.257721, 128.704575, 67.877747,17.920454, 230.725723, 0.994891
5, 201,12,203.821167, 204.551193, 128.704575, 67.877747,17.920454, 230.725723, 0.996431
5, 201,13,211.688507, 211.121582, 128.704575, 67.877747,17.920454, 230.725723, 1.002685
5, 201,14,179.368088, 178.875671, 128.704575, 67.877747,17.920454, 230.725723, 1.002753
5, 201,15,32.488426, 32.945251, 128.704575, 67.877747,17.920454, 230.725723, 0.986134
5, 201,16,142.783875, 143.245850, 128.704575, 67.877747,17.920454, 230.725723, 0.996775
5, 201,17,56.704235, 56.959465, 128.704575, 67.877747,17.920454, 230.725723, 0.995519
5, 201,18,123.335846, 122.241089, 128.704575, 67.877747,17.920454, 230.725723, 1.008956
5, 201,19,113.326401, 113.505547, 128.704575, 67.877747,17.920454, 230.725723, 0.998422
5, 201,20,200.993301, 201.371552, 128.704575, 67.877747,17.920454, 230.725723, 0.998122
5, 201,21,226.740631, 226.352600, 128.704575, 67.877747,17.920454, 230.725723, 1.001714
5, 201,22,207.338730, 207.628738, 128.704575, 67.877747,17.920454, 230.725723, 0.998603
5, 201,23,117.959404, 118.121834, 128.704575, 67.877747,17.920454, 230.725723, 0.998625
5, 201,24,198.251266, 196.979950, 128.704575, 67.877747,17.920454, 230.725723, 1.006454
5, 201,25,66.239693, 66.981842, 128.704575, 67.877747,17.920454, 230.725723, 0.988920
5, 201,26,74.919426, 74.355637, 128.704575, 67.877747,17.920454, 230.725723, 1.007582
5, 201,27,161.728897, 161.561203, 128.704575, 67.877747,17.920454, 230.725723, 1.001038
5, 201,28,120.411926, 121.798523, 128.704575, 67.877747,17.920454, 230.725723, 0.988616
5, 201,29,46.071999, 45.602589, 128.704575, 67.877747,17.920454, 230.725723, 1.010293
5, 201,30,230.725723, 231.295700, 128.704575, 67.877747,17.920454, 230.725723, 0.997536
5, 201,31,17.920454, 17.612104, 128.704575, 67.877747,17.920454, 230.725723, 1.017508
5, 202,0,224.427551, 224.891525, 128.765411, 72.606369,12.319479, 244.696564, 0.997937
5, 202,1,240.457169, 241.233917, 128.765411, 72.606369,12.319479, 244.696564, 0.996780
5, 202,2,71.548820, 70.830002, 128.765411, 72.606369,12.319479, 244.696564, 1.010149
5, 202,3,222.450012, 221.361572, 128.765411, 72.606369,12.319479, 244.696564, 1.004917
5, 202,4,50.771870, 51.240929, 128.765411, 72.606369,12.319479, 244.696564, 0.990846
5, 202,5,95.261971, 95.939186, 128.765411, 72.606369,12.319479, 244.696564, 0.992941
5, 202,6,103.798538, 103.580162, 128.765411, 72.606369,12.319479, 244.696564, 1.002108
5, 202,7,208.932053, 208.084290, 128.765411, 72.606369,12.319479, 244.696564, 1.004074
5, 202,8,115.834587, 115.579102, 128.765411, 72.606369,12.319479, 244.696564, 1.002210
5, 202,9,180.416306, 181.304565, 128.765411, 72.606369,12.319479, 244.696564, 0.995101
5, 202,10,100.102753, 98.735542, 128.765411, 72.606369,12.319479, 244.696564, 1.013847
5, 202,11,17.875832, 17.829823, 128.765411, 72.606369,12.319479, 244.696564, 1.002580
5, 202,12,128.397308, 129.735260, 128.765411, 72.606369,12.319479, 244.696564, 0.989687
5, 202,13,86.289078, 85.436478, 128.765411, 72.606369,12.319479, 244.696564, 1.009979
5, 202,14,242.262329, 242.011093, 128.765411, 72.606369,12.319479, 244.696564, 1.001038
5, 202,15,220.904373, 220.373779, 128.765411, 72.606369,12.319479, 244.696564, 1.002408
