5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 202,16,122.448265, 120.706985, 128.765411, 72.606369,12.319479, 244.696564, 1.014426
5, 202,17,110.781883, 111.482613, 128.765411, 72.606369,12.319479, 244.696564, 0.993714
5, 202,18,19.886612, 18.752258, 128.765411, 72.606369,12.319479, 244.696564, 1.060492
5, 202,19,105.077942, 104.386375, 128.765411, 72.606369,12.319479, 244.696564, 1.006625
5, 202,20,65.160057, 63.392403, 128.765411, 72.606369,12.319479, 244.696564, 1.027884
5, 202,21,28.539574, 28.957170, 128.765411, 72.606369,12.319479, 244.696564, 0.985579
5, 202,22,204.458405, 204.656021, 128.765411, 72.606369,12.319479, 244.696564, 0.999034
5, 202,23,63.315144, 65.012115, 128.765411, 72.606369,12.319479, 244.696564, 0.973898
5, 202,24,244.696564, 244.640411, 128.765411, 72.606369,12.319479, 244.696564, 1.000229
5, 202,25,152.579742, 153.493454, 128.765411, 72.606369,12.319479, 244.696564, 0.994047
5, 202,26,12.319479, 13.290268, 128.765411, 72.606369,12.319479, 244.696564, 0.926955
5, 202,27,195.581757, 195.075760, 128.765411, 72.606369,12.319479, 244.696564, 1.002594
5, 202,28,163.235229, 164.359314, 128.765411, 72.606369,12.319479, 244.696564, 0.993161
5, 202,29,151.528076, 151.198257, 128.765411, 72.606369,12.319479, 244.696564, 1.002181
5, 202,30,117.280319, 117.852509, 128.765411, 72.606369,12.319479, 244.696564, 0.995145
5, 202,31,53.873360, 55.577110, 128.765411, 72.606369,12.319479, 244.696564, 0.969344
5, 203,0,85.780556, 86.750542, 128.624527, 72.190315,10.582932, 247.260559, 0.988819
5, 203,1,127.932503, 126.690742, 128.624527, 72.190315,10.582932, 247.260559, 1.009802
5, 203,2,11.439983, 11.561298, 128.624527, 72.190315,10.582932, 247.260559, 0.989507
5, 203,3,198.210938, 198.212753, 128.624527, 72.190315,10.582932, 247.260559, 0.999991
5, 203,4,190.333649, 191.524597, 128.624527, 72.190315,10.582932, 247.260559, 0.993782
5, 203,5,103.969475, 105.348152, 128.624527, 72.190315,10.582932, 247.260559, 0.986913
5, 203,6,186.887299, 186.150818, 128.624527, 72.190315,10.582932, 247.260559, 1.003956
5, 203,7,180.777023, 181.662979, 128.624527, 72.190315,10.582932, 247.260559, 0.995123
5, 203,8,11.025979, 10.130713, 128.624527, 72.190315,10.582932, 247.260559, 1.088371
5, 203,9,87.717125, 88.304581, 128.624527, 72.190315,10.582932, 247.260559, 0.993347
5, 203,10,209.977585, 211.080765, 128.624527, 72.190315,10.582932, 247.260559, 0.994774
5, 203,11,79.672943, 79.953445, 128.624527, 72.190315,10.582932, 247.260559, 0.996492
5, 203,12,235.435486, 236.584396, 128.624527, 72.190315,10.582932, 247.260559, 0.995144
5, 203,13,123.021751, 123.183266, 128.624527, 72.190315,10.582932, 247.260559, 0.998689
5, 203,14,99.252792, 98.391289, 128.624527, 72.190315,10.582932, 247.260559, 1.008756
5, 203,15,223.802521, 225.176025, 128.624527, 72.190315,10.582932, 247.260559, 0.993900
5, 203,16,78.977364, 78.791550, 128.624527, 72.190315,10.582932, 247.260559, 1.002358
5, 203,17,189.037781, 189.142685, 128.624527, 72.190315,10.582932, 247.260559, 0.999445
5, 203,18,81.677010, 82.197365, 128.624527, 72.190315,10.582932, 247.260559, 0.993669
5, 203,19,233.193085, 232.982529, 128.624527, 72.190315,10.582932, 247.260559, 1.000904
5, 203,20,93.244110, 92.683479, 128.624527, 72.190315,10.582932, 247.260559, 1.006049
5, 203,21,52.176682, 52.736015, 128.624527, 72.190315,10.582932, 247.260559, 0.989394
5, 203,22,10.750928, 10.116190, 128.624527, 72.190315,10.582932, 247.260559, 1.062745
5, 203,23,144.494476, 144.191818, 128.624527, 72.190315,10.582932, 247.260559, 1.002099
5, 203,24,95.703514, 95.951309, 128.624527, 72.190315,10.582932, 247.260559, 0.997418
5, 203,25,83.772018, 83.475449, 128.624527, 72.190315,10.582932, 247.260559, 1.003553
5, 203,26,138.983536, 138.745422, 128.624527, 72.190315,10.582932, 247.260559, 1.001716
5, 203,27,210.670074, 209.766357, 128.624527, 72.190315,10.582932, 247.260559, 1.004308
5, 203,28,198.745514, 199.846664, 128.624527, 72.190315,10.582932, 247.260559, 0.994490
5, 203,29,91.477005, 91.841103, 128.624527, 72.190315,10.582932, 247.260559, 0.996036
5, 203,30,247.260559, 247.150391, 128.624527, 72.190315,10.582932, 247.260559, 1.000446
5, 203,31,10.582932, 10.675352, 128.624527, 72.190315,10.582932, 247.260559, 0.991343
5, 204,0,37.029053, 36.292358, 128.634796, 97.364159,15.369563, 324.056732, 1.020299
5, 204,1,42.375858, 43.813148, 128.634796, 97.364159,15.369563, 324.056732, 0.967195
5, 204,2,66.957527, 66.223480, 128.634796, 97.364159,15.369563, 324.056732, 1.011084
5, 204,3,139.904144, 139.606949, 128.634796, 97.364159,15.369563, 324.056732, 1.002129
5, 204,4,164.176041, 165.585098, 128.634796, 97.364159,15.369563, 324.056732, 0.991490
5, 204,5,167.951553, 168.372437, 128.634796, 97.364159,15.369563, 324.056732, 0.997500
5, 204,6,283.158630, 283.475006, 128.634796, 97.364159,15.369563, 324.056732, 0.998884
5, 204,7,297.980591, 297.411774, 128.634796, 97.364159,15.369563, 324.056732, 1.001913
5, 204,8,145.648636, 144.289688, 128.634796, 97.364159,15.369563, 324.056732, 1.009418
5, 204,9,196.575806, 197.310257, 128.634796, 97.364159,15.369563, 324.056732, 0.996278
5, 204,10,323.111176, 323.025055, 128.634796, 97.364159,15.369563, 324.056732, 1.000267
5, 204,11,66.100418, 67.652641, 128.634796, 97.364159,15.369563, 324.056732, 0.977056
5, 204,12,31.455883, 31.041998, 128.634796, 97.364159,15.369563, 324.056732, 1.013333
5, 204,13,40.983337, 41.715031, 128.634796, 97.364159,15.369563, 324.056732, 0.982460
5, 204,14,24.826336, 24.190170, 128.634796, 97.364159,15.369563, 324.056732, 1.026299
5, 204,15,51.307068, 51.861000, 128.634796, 97.364159,15.369563, 324.056732, 0.989319
5, 204,16,153.618713, 153.655212, 128.634796, 97.364159,15.369563, 324.056732, 0.999762
5, 204,17,127.189972, 125.984383, 128.634796, 97.364159,15.369563, 324.056732, 1.009569
5, 204,18,34.891132, 34.802391, 128.634796, 97.364159,15.369563, 324.056732, 1.002550
5, 204,19,15.369563, 16.709923, 128.634796, 97.364159,15.369563, 324.056732, 0.919787
5, 204,20,232.352020, 233.434357, 128.634796, 97.364159,15.369563, 324.056732, 0.995363
5, 204,21,70.561615, 70.764343, 128.634796, 97.364159,15.369563, 324.056732, 0.997135
5, 204,22,324.056732, 323.420319, 128.634796, 97.364159,15.369563, 324.056732, 1.001968
5, 204,23,77.451736, 77.413452, 128.634796, 97.364159,15.369563, 324.056732, 1.000495
5, 204,24,28.224115, 28.001245, 128.634796, 97.364159,15.369563, 324.056732, 1.007959
5, 204,25,127.130821, 127.170265, 128.634796, 97.364159,15.369563, 324.056732, 0.999690
5, 204,26,70.062347, 70.085243, 128.634796, 97.364159,15.369563, 324.056732, 0.999673
5, 204,27,70.982025, 70.652847, 128.634796, 97.364159,15.369563, 324.056732, 1.004659
5, 204,28,90.685463, 91.674568, 128.634796, 97.364159,15.369563, 324.056732, 0.989211
5, 204,29,266.099854, 265.828491, 128.634796, 97.364159,15.369563, 324.056732, 1.001021
5, 204,30,273.402771, 274.464233, 128.634796, 97.364159,15.369563, 324.056732, 0.996133
5, 204,31,74.692513, 75.072067, 128.634796, 97.364159,15.369563, 324.056732, 0.994944
5, 205,0,68.197693, 67.663406, 128.777176, 65.271667,18.642368, 237.649185, 1.007896
5, 205,1,217.163239, 216.125549, 128.777176, 65.271667,18.642368, 237.649185, 1.004801
5, 205,2,211.854614, 213.192764, 128.777176, 65.271667,18.642368, 237.649185, 0.993723
5, 205,3,161.880966, 163.239853, 128.777176, 65.271667,18.642368, 237.649185, 0.991675
5, 205,4,175.770859, 175.904495, 128.777176, 65.271667,18.642368, 237.649185, 0.999240
5, 205,5,165.861221, 164.996582, 128.777176, 65.271667,18.642368, 237.649185, 1.005240
5, 205,6,186.210968, 185.989151, 128.777176, 65.271667,18.642368, 237.649185, 1.001193
5, 205,7,71.259605, 70.155167, 128.777176, 65.271667,18.642368, 237.649185, 1.015743
5, 205,8,237.649185, 238.360306, 128.777176, 65.271667,18.642368, 237.649185, 0.997017
5, 205,9,201.480209, 201.424866, 128.777176, 65.271667,18.642368, 237.649185, 1.000275
5, 205,10,202.783539, 203.652023, 128.777176, 65.271667,18.642368, 237.649185, 0.995735
5, 205,11,131.547897, 131.626068, 128.777176, 65.271667,18.642368, 237.649185, 0.999406
5, 205,12,151.898544, 151.324951, 128.777176, 65.271667,18.642368, 237.649185, 1.003790
5, 205,13,51.744236, 52.345299, 128.777176, 65.271667,18.642368, 237.649185, 0.988517
5, 205,14,67.965233, 68.016220, 128.777176, 65.271667,18.642368, 237.649185, 0.999250
5, 205,15,19.442293, 20.275774, 128.777176, 65.271667,18.642368, 237.649185, 0.958893
5, 205,16,171.403198, 170.244736, 128.777176, 65.271667,18.642368, 237.649185, 1.006805
5, 205,17,48.702621, 47.611683, 128.777176, 65.271667,18.642368, 237.649185, 1.022913
5, 205,18,196.415909, 197.529205, 128.777176, 65.271667,18.642368, 237.649185, 0.994364
5, 205,19,157.609283, 157.411041, 128.777176, 65.271667,18.642368, 237.649185, 1.001259
5, 205,20,142.174423, 142.938232, 128.777176, 65.271667,18.642368, 237.649185, 0.994656
5, 205,21,78.743851, 78.468407, 128.777176, 65.271667,18.642368, 237.649185, 1.003510
5, 205,22,84.382797, 85.539429, 128.777176, 65.271667,18.642368, 237.649185, 0.986478
5, 205,23,106.160332, 106.208580, 128.777176, 65.271667,18.642368, 237.649185, 0.999546
5, 205,24,145.411026, 145.158020, 128.777176, 65.271667,18.642368, 237.649185, 1.001743
5, 205,25,128.500031, 129.428299, 128.777176, 65.271667,18.642368, 237.649185, 0.992828
5, 205,26,225.524384, 226.879105, 128.777176, 65.271667,18.642368, 237.649185, 0.994029
5, 205,27,49.838207, 47.545528, 128.777176, 65.271667,18.642368, 237.649185, 1.048221
5, 205,28,58.417332, 57.270027, 128.777176, 65.271667,18.642368, 237.649185, 1.020033
5, 205,29,134.137192, 133.360733, 128.777176, 65.271667,18.642368, 237.649185, 1.005822
5, 205,30,52.095562, 53.947674, 128.777176, 65.271667,18.642368, 237.649185, 0.965668
5, 205,31,18.642368, 17.166580, 128.777176, 65.271667,18.642368, 237.649185, 1.085969
5, 206,0,74.337921, 74.078583, 128.894516, 64.725426,42.363548, 240.349838, 1.003501
5, 206,1,145.393982, 145.428848, 128.894516, 64.725426,42.363548, 240.349838, 0.999760
5, 206,2,192.395477, 192.287643, 128.894516, 64.725426,42.363548, 240.349838, 1.000561
5, 206,3,128.014679, 128.499359, 128.894516, 64.725426,42.363548, 240.349838, 0.996228
5, 206,4,178.826263, 179.110809, 128.894516, 64.725426,42.363548, 240.349838, 0.998411
5, 206,5,64.735367, 64.739395, 128.894516, 64.725426,42.363548, 240.349838, 0.999938
5, 206,6,173.628311, 173.913742, 128.894516, 64.725426,42.363548, 240.349838, 0.998359
5, 206,7,100.413109, 100.814575, 128.894516, 64.725426,42.363548, 240.349838, 0.996018
5, 206,8,86.806526, 86.887215, 128.894516, 64.725426,42.363548, 240.349838, 0.999071
5, 206,9,50.082226, 50.174797, 128.894516, 64.725426,42.363548, 240.349838, 0.998155
5, 206,10,61.062778, 62.176254, 128.894516, 64.725426,42.363548, 240.349838, 0.982092
5, 206,11,44.993221, 45.409615, 128.894516, 64.725426,42.363548, 240.349838, 0.990830
5, 206,12,52.781990, 51.513008, 128.894516, 64.725426,42.363548, 240.349838, 1.024634
5, 206,13,240.349838, 241.334320, 128.894516, 64.725426,42.363548, 240.349838, 0.995921
5, 206,14,97.364815, 96.842415, 128.894516, 64.725426,42.363548, 240.349838, 1.005394
5, 206,15,167.002899, 167.484634, 128.894516, 64.725426,42.363548, 240.349838, 0.997124
5, 206,16,48.191265, 47.909031, 128.894516, 64.725426,42.363548, 240.349838, 1.005891
5, 206,17,217.346924, 217.805786, 128.894516, 64.725426,42.363548, 240.349838, 0.997893
5, 206,18,125.963608, 125.872490, 128.894516, 64.725426,42.363548, 240.349838, 1.000724
5, 206,19,175.798752, 174.713821, 128.894516, 64.725426,42.363548, 240.349838, 1.006210
5, 206,20,68.108154, 66.410400, 128.894516, 64.725426,42.363548, 240.349838, 1.025565
5, 206,21,232.756439, 232.582809, 128.894516, 64.725426,42.363548, 240.349838, 1.000746
5, 206,22,225.246368, 226.451080, 128.894516, 64.725426,42.363548, 240.349838, 0.994680
5, 206,23,226.558624, 227.123734, 128.894516, 64.725426,42.363548, 240.349838, 0.997512
5, 206,24,193.454819, 192.061066, 128.894516, 64.725426,42.363548, 240.349838, 1.007257
5, 206,25,75.084694, 75.020287, 128.894516, 64.725426,42.363548, 240.349838, 1.000859
5, 206,26,86.221924, 84.933006, 128.894516, 64.725426,42.363548, 240.349838, 1.015176
5, 206,27,42.363548, 42.329594, 128.894516, 64.725426,42.363548, 240.349838, 1.000802
5, 206,28,186.565170, 185.971817, 128.894516, 64.725426,42.363548, 240.349838, 1.003191
5, 206,29,123.717316, 123.861633, 128.894516, 64.725426,42.363548, 240.349838, 0.998835
5, 206,30,159.102097, 158.903061, 128.894516, 64.725426,42.363548, 240.349838, 1.001253
5, 206,31,79.955780, 78.355209, 128.894516, 64.725426,42.363548, 240.349838, 1.020427
5, 207,0,26.003662, 26.680027, 128.511139, 83.866371,10.853955, 247.165985, 0.974649
5, 207,1,228.250519, 228.159943, 128.511139, 83.866371,10.853955, 247.165985, 1.000397
5, 207,2,107.435173, 109.071953, 128.511139, 83.866371,10.853955, 247.165985, 0.984994
5, 207,3,16.693224, 16.471851, 128.511139, 83.866371,10.853955, 247.165985, 1.013439
5, 207,4,203.117279, 204.281540, 128.511139, 83.866371,10.853955, 247.165985, 0.994301
5, 207,5,221.492859, 221.458282, 128.511139, 83.866371,10.853955, 247.165985, 1.000156
5, 207,6,46.919064, 46.792435, 128.511139, 83.866371,10.853955, 247.165985, 1.002706
5, 207,7,90.554375, 92.221413, 128.511139, 83.866371,10.853955, 247.165985, 0.981924
5, 207,8,171.172806, 170.291351, 128.511139, 83.866371,10.853955, 247.165985, 1.005176
5, 207,9,164.806381, 163.515564, 128.511139, 83.866371,10.853955, 247.165985, 1.007894
5, 207,10,169.648071, 169.453644, 128.511139, 83.866371,10.853955, 247.165985, 1.001147
5, 207,11,14.161253, 12.980165, 128.511139, 83.866371,10.853955, 247.165985, 1.090992
5, 207,12,105.089867, 107.804268, 128.511139, 83.866371,10.853955, 247.165985, 0.974821
5, 207,13,40.651001, 39.416153, 128.511139, 83.866371,10.853955, 247.165985, 1.031328
5, 207,14,10.853955, 11.875576, 128.511139, 83.866371,10.853955, 247.165985, 0.913973
5, 207,15,153.034210, 153.396347, 128.511139, 83.866371,10.853955, 247.165985, 0.997639
5, 207,16,134.664230, 133.669434, 128.511139, 83.866371,10.853955, 247.165985, 1.007442
5, 207,17,25.989634, 27.213789, 128.511139, 83.866371,10.853955, 247.165985, 0.955017
5, 207,18,247.165985, 247.464294, 128.511139, 83.866371,10.853955, 247.165985, 0.998795
5, 207,19,91.243919, 93.170326, 128.511139, 83.866371,10.853955, 247.165985, 0.979324
5, 207,20,232.864883, 231.206802, 128.511139, 83.866371,10.853955, 247.165985, 1.007171
5, 207,21,244.074463, 244.498932, 128.511139, 83.866371,10.853955, 247.165985, 0.998264
5, 207,22,200.610565, 199.559250, 128.511139, 83.866371,10.853955, 247.165985, 1.005268
5, 207,23,39.470852, 40.580048, 128.511139, 83.866371,10.853955, 247.165985, 0.972667
5, 207,24,21.378262, 18.162094, 128.511139, 83.866371,10.853955, 247.165985, 1.177081
5, 207,25,16.116331, 17.161291, 128.511139, 83.866371,10.853955, 247.165985, 0.939110
5, 207,26,185.139648, 186.837952, 128.511139, 83.866371,10.853955, 247.165985, 0.990910
5, 207,27,144.266815, 142.261505, 128.511139, 83.866371,10.853955, 247.165985, 1.014096
5, 207,28,238.768280, 240.377136, 128.511139, 83.866371,10.853955, 247.165985, 0.993307
5, 207,29,229.897507, 230.680466, 128.511139, 83.866371,10.853955, 247.165985, 0.996606
5, 207,30,207.661179, 208.477493, 128.511139, 83.866371,10.853955, 247.165985, 0.996084
5, 207,31,83.160057, 85.808876, 128.511139, 83.866371,10.853955, 247.165985, 0.969131
5, 208,0,199.577164, 200.805084, 128.759277, 65.577805,11.797946, 219.843582, 0.993885
5, 208,1,48.890381, 50.756805, 128.759277, 65.577805,11.797946, 219.843582, 0.963228
5, 208,2,175.010071, 174.672974, 128.759277, 65.577805,11.797946, 219.843582, 1.001930
5, 208,3,58.325310, 58.243404, 128.759277, 65.577805,11.797946, 219.843582, 1.001406
5, 208,4,13.560550, 14.014368, 128.759277, 65.577805,11.797946, 219.843582, 0.967618
5, 208,5,105.316315, 104.098839, 128.759277, 65.577805,11.797946, 219.843582, 1.011695
5, 208,6,141.321899, 141.648026, 128.759277, 65.577805,11.797946, 219.843582, 0.997698
5, 208,7,151.701279, 151.748474, 128.759277, 65.577805,11.797946, 219.843582, 0.999689
5, 208,8,104.504097, 104.215012, 128.759277, 65.577805,11.797946, 219.843582, 1.002774
5, 208,9,196.974762, 197.223129, 128.759277, 65.577805,11.797946, 219.843582, 0.998741
5, 208,10,52.785141, 53.635273, 128.759277, 65.577805,11.797946, 219.843582, 0.984150
5, 208,11,11.797946, 12.316975, 128.759277, 65.577805,11.797946, 219.843582, 0.957861
5, 208,12,163.885773, 163.707687, 128.759277, 65.577805,11.797946, 219.843582, 1.001088
5, 208,13,91.987083, 92.655960, 128.759277, 65.577805,11.797946, 219.843582, 0.992781
5, 208,14,192.345200, 192.311661, 128.759277, 65.577805,11.797946, 219.843582, 1.000174
5, 208,15,192.672775, 192.808624, 128.759277, 65.577805,11.797946, 219.843582, 0.999295
5, 208,16,154.553452, 156.117813, 128.759277, 65.577805,11.797946, 219.843582, 0.989980
5, 208,17,215.506622, 214.332611, 128.759277, 65.577805,11.797946, 219.843582, 1.005478
5, 208,18,139.009628, 138.956711, 128.759277, 65.577805,11.797946, 219.843582, 1.000381
5, 208,19,130.771011, 130.392303, 128.759277, 65.577805,11.797946, 219.843582, 1.002904
5, 208,20,142.145309, 142.164337, 128.759277, 65.577805,11.797946, 219.843582, 0.999866
5, 208,21,81.734016, 82.013367, 128.759277, 65.577805,11.797946, 219.843582, 0.996594
5, 208,22,219.843582, 219.534500, 128.759277, 65.577805,11.797946, 219.843582, 1.001408
5, 208,23,181.659912, 182.256378, 128.759277, 65.577805,11.797946, 219.843582, 0.996727
5, 208,24,14.722613, 14.866291, 128.759277, 65.577805,11.797946, 219.843582, 0.990335
5, 208,25,189.269180, 189.388016, 128.759277, 65.577805,11.797946, 219.843582, 0.999373
5, 208,26,20.105417, 20.842665, 128.759277, 65.577805,11.797946, 219.843582, 0.964628
5, 208,27,181.900986, 182.107941, 128.759277, 65.577805,11.797946, 219.843582, 0.998864
5, 208,28,157.086075, 155.530502, 128.759277, 65.577805,11.797946, 219.843582, 1.010002
5, 208,29,63.335690, 62.625648, 128.759277, 65.577805,11.797946, 219.843582, 1.011338
5, 208,30,117.843948, 117.290756, 128.759277, 65.577805,11.797946, 219.843582, 1.004716
5, 208,31,210.153564, 207.717300, 128.759277, 65.577805,11.797946, 219.843582, 1.011729
5, 209,0,115.917938, 116.259148, 128.665512, 54.882915,33.883392, 222.203766, 0.997065
5, 209,1,155.678452, 155.753326, 128.665512, 54.882915,33.883392, 222.203766, 0.999519
5, 209,2,150.587646, 151.302795, 128.665512, 54.882915,33.883392, 222.203766, 0.995273
5, 209,3,53.704983, 53.238720, 128.665512, 54.882915,33.883392, 222.203766, 1.008758
5, 209,4,103.990654, 103.025200, 128.665512, 54.882915,33.883392, 222.203766, 1.009371
5, 209,5,40.318829, 41.354477, 128.665512, 54.882915,33.883392, 222.203766, 0.974957
5, 209,6,198.156219, 198.867462, 128.665512, 54.882915,33.883392, 222.203766, 0.996424
5, 209,7,122.404343, 122.799973, 128.665512, 54.882915,33.883392, 222.203766, 0.996778
5, 209,8,147.322876, 147.558258, 128.665512, 54.882915,33.883392, 222.203766, 0.998405
5, 209,9,105.783905, 107.185036, 128.665512, 54.882915,33.883392, 222.203766, 0.986928
5, 209,10,154.240219, 154.825851, 128.665512, 54.882915,33.883392, 222.203766, 0.996217
5, 209,11,33.883392, 34.252998, 128.665512, 54.882915,33.883392, 222.203766, 0.989210
5, 209,12,129.079010, 129.465408, 128.665512, 54.882915,33.883392, 222.203766, 0.997015
5, 209,13,222.203766, 221.071686, 128.665512, 54.882915,33.883392, 222.203766, 1.005121
5, 209,14,194.529541, 194.749161, 128.665512, 54.882915,33.883392, 222.203766, 0.998872
5, 209,15,37.555355, 37.097740, 128.665512, 54.882915,33.883392, 222.203766, 1.012335
5, 209,16,33.889721, 33.512398, 128.665512, 54.882915,33.883392, 222.203766, 1.011259
5, 209,17,156.345398, 156.812317, 128.665512, 54.882915,33.883392, 222.203766, 0.997022
5, 209,18,111.377159, 111.850136, 128.665512, 54.882915,33.883392, 222.203766, 0.995771
5, 209,19,119.222015, 119.235397, 128.665512, 54.882915,33.883392, 222.203766, 0.999888
5, 209,20,91.018265, 92.317619, 128.665512, 54.882915,33.883392, 222.203766, 0.985925
5, 209,21,102.210129, 101.737801, 128.665512, 54.882915,33.883392, 222.203766, 1.004643
5, 209,22,203.832397, 204.058594, 128.665512, 54.882915,33.883392, 222.203766, 0.998892
5, 209,23,97.401390, 95.736839, 128.665512, 54.882915,33.883392, 222.203766, 1.017387
5, 209,24,208.363388, 208.287659, 128.665512, 54.882915,33.883392, 222.203766, 1.000364
5, 209,25,150.089249, 151.198975, 128.665512, 54.882915,33.883392, 222.203766, 0.992661
5, 209,26,210.809647, 210.703262, 128.665512, 54.882915,33.883392, 222.203766, 1.000505
5, 209,27,106.344528, 105.544632, 128.665512, 54.882915,33.883392, 222.203766, 1.007579
5, 209,28,193.705505, 192.824982, 128.665512, 54.882915,33.883392, 222.203766, 1.004566
5, 209,29,73.805519, 72.798935, 128.665512, 54.882915,33.883392, 222.203766, 1.013827
5, 209,30,160.386826, 161.484329, 128.665512, 54.882915,33.883392, 222.203766, 0.993204
5, 209,31,133.138336, 134.088974, 128.665512, 54.882915,33.883392, 222.203766, 0.992910
5, 210,0,254.965851, 255.432129, 129.058411, 87.960487,12.267773, 283.263489, 0.998175
5, 210,1,69.307793, 67.907066, 129.058411, 87.960487,12.267773, 283.263489, 1.020627
5, 210,2,101.918953, 101.321983, 129.058411, 87.960487,12.267773, 283.263489, 1.005892
5, 210,3,15.688605, 15.928313, 129.058411, 87.960487,12.267773, 283.263489, 0.984951
5, 210,4,267.150787, 266.155029, 129.058411, 87.960487,12.267773, 283.263489, 1.003741
5, 210,5,124.768242, 126.437256, 129.058411, 87.960487,12.267773, 283.263489, 0.986800
5, 210,6,194.761978, 194.772980, 129.058411, 87.960487,12.267773, 283.263489, 0.999943
5, 210,7,140.083603, 140.907532, 129.058411, 87.960487,12.267773, 283.263489, 0.994153
5, 210,8,143.674591, 142.543228, 129.058411, 87.960487,12.267773, 283.263489, 1.007937
5, 210,9,163.010437, 162.630264, 129.058411, 87.960487,12.267773, 283.263489, 1.002338
5, 210,10,116.096451, 115.835526, 129.058411, 87.960487,12.267773, 283.263489, 1.002253
5, 210,11,92.505096, 92.148247, 129.058411, 87.960487,12.267773, 283.263489, 1.003873
5, 210,12,35.218182, 33.791142, 129.058411, 87.960487,12.267773, 283.263489, 1.042231
5, 210,13,51.239136, 51.394337, 129.058411, 87.960487,12.267773, 283.263489, 0.996980
5, 210,14,264.504669, 264.848206, 129.058411, 87.960487,12.267773, 283.263489, 0.998703
5, 210,15,153.057159, 153.257462, 129.058411, 87.960487,12.267773, 283.263489, 0.998693
5, 210,16,164.807968, 165.503540, 129.058411, 87.960487,12.267773, 283.263489, 0.995797
5, 210,17,283.263489, 282.572571, 129.058411, 87.960487,12.267773, 283.263489, 1.002445
5, 210,18,68.466377, 68.028229, 129.058411, 87.960487,12.267773, 283.263489, 1.006441
5, 210,19,67.511192, 67.214706, 129.058411, 87.960487,12.267773, 283.263489, 1.004411
5, 210,20,12.267773, 12.172273, 129.058411, 87.960487,12.267773, 283.263489, 1.007846
5, 210,21,223.850845, 224.977066, 129.058411, 87.960487,12.267773, 283.263489, 0.994994
5, 210,22,244.508026, 243.203384, 129.058411, 87.960487,12.267773, 283.263489, 1.005364
5, 210,23,215.580139, 215.266769, 129.058411, 87.960487,12.267773, 283.263489, 1.001456
5, 210,24,43.439651, 42.584084, 129.058411, 87.960487,12.267773, 283.263489, 1.020091
5, 210,25,15.380564, 15.564825, 129.058411, 87.960487,12.267773, 283.263489, 0.988162
5, 210,26,146.222839, 145.329971, 129.058411, 87.960487,12.267773, 283.263489, 1.006144
5, 210,27,258.233337, 257.284210, 129.058411, 87.960487,12.267773, 283.263489, 1.003689
5, 210,28,20.032009, 20.471910, 129.058411, 87.960487,12.267773, 283.263489, 0.978512
5, 210,29,20.864061, 20.973869, 129.058411, 87.960487,12.267773, 283.263489, 0.994765
5, 210,30,127.781876, 126.385330, 129.058411, 87.960487,12.267773, 283.263489, 1.011050
5, 210,31,29.707582, 28.157082, 129.058411, 87.960487,12.267773, 283.263489, 1.055066
5, 211,0,149.610352, 149.218643, 128.597061, 64.942070,8.797977, 226.679352, 1.002625
5, 211,1,153.699631, 153.345108, 128.597061, 64.942070,8.797977, 226.679352, 1.002312
5, 211,2,222.252640, 222.854813, 128.597061, 64.942070,8.797977, 226.679352, 0.997298
5, 211,3,210.451080, 209.749725, 128.597061, 64.942070,8.797977, 226.679352, 1.003344
5, 211,4,87.343468, 87.968979, 128.597061, 64.942070,8.797977, 226.679352, 0.992889
5, 211,5,8.797977, 10.796836, 128.597061, 64.942070,8.797977, 226.679352, 0.814866
5, 211,6,34.669140, 34.374645, 128.597061, 64.942070,8.797977, 226.679352, 1.008567
5, 211,7,179.613953, 181.611435, 128.597061, 64.942070,8.797977, 226.679352, 0.989001
