5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 211,8,187.853027, 186.897598, 128.597061, 64.942070,8.797977, 226.679352, 1.005112
5, 211,9,73.172997, 73.476532, 128.597061, 64.942070,8.797977, 226.679352, 0.995869
5, 211,10,123.846001, 123.470871, 128.597061, 64.942070,8.797977, 226.679352, 1.003038
5, 211,11,146.024307, 145.205994, 128.597061, 64.942070,8.797977, 226.679352, 1.005635
5, 211,12,147.028702, 146.628922, 128.597061, 64.942070,8.797977, 226.679352, 1.002726
5, 211,13,178.516068, 178.687332, 128.597061, 64.942070,8.797977, 226.679352, 0.999042
5, 211,14,80.639885, 80.875717, 128.597061, 64.942070,8.797977, 226.679352, 0.997084
5, 211,15,174.092056, 173.749802, 128.597061, 64.942070,8.797977, 226.679352, 1.001970
5, 211,16,64.366257, 64.135048, 128.597061, 64.942070,8.797977, 226.679352, 1.003605
5, 211,17,136.081192, 134.932495, 128.597061, 64.942070,8.797977, 226.679352, 1.008513
5, 211,18,67.035873, 66.404610, 128.597061, 64.942070,8.797977, 226.679352, 1.009506
5, 211,19,215.185226, 215.910965, 128.597061, 64.942070,8.797977, 226.679352, 0.996639
5, 211,20,91.001198, 91.227470, 128.597061, 64.942070,8.797977, 226.679352, 0.997520
5, 211,21,77.084885, 76.052017, 128.597061, 64.942070,8.797977, 226.679352, 1.013581
5, 211,22,123.680000, 125.313568, 128.597061, 64.942070,8.797977, 226.679352, 0.986964
5, 211,23,77.532509, 77.752411, 128.597061, 64.942070,8.797977, 226.679352, 0.997172
5, 211,24,168.415222, 168.250214, 128.597061, 64.942070,8.797977, 226.679352, 1.000981
5, 211,25,122.418449, 123.762573, 128.597061, 64.942070,8.797977, 226.679352, 0.989139
5, 211,26,180.961288, 180.807495, 128.597061, 64.942070,8.797977, 226.679352, 1.000851
5, 211,27,173.146912, 173.735580, 128.597061, 64.942070,8.797977, 226.679352, 0.996612
5, 211,28,12.571428, 14.994454, 128.597061, 64.942070,8.797977, 226.679352, 0.838405
5, 211,29,211.578018, 210.880936, 128.597061, 64.942070,8.797977, 226.679352, 1.003306
5, 211,30,9.756597, 10.611856, 128.597061, 64.942070,8.797977, 226.679352, 0.919405
5, 211,31,226.679352, 227.315689, 128.597061, 64.942070,8.797977, 226.679352, 0.997201
5, 212,0,155.394928, 156.835388, 128.809982, 75.602997,16.480247, 250.216675, 0.990815
5, 212,1,109.600594, 110.656120, 128.809982, 75.602997,16.480247, 250.216675, 0.990461
5, 212,2,33.443314, 32.925709, 128.809982, 75.602997,16.480247, 250.216675, 1.015720
5, 212,3,231.855896, 231.911804, 128.809982, 75.602997,16.480247, 250.216675, 0.999759
5, 212,4,125.524399, 124.113365, 128.809982, 75.602997,16.480247, 250.216675, 1.011369
5, 212,5,250.216675, 250.294525, 128.809982, 75.602997,16.480247, 250.216675, 0.999689
5, 212,6,106.501488, 105.574532, 128.809982, 75.602997,16.480247, 250.216675, 1.008780
5, 212,7,16.480247, 16.455418, 128.809982, 75.602997,16.480247, 250.216675, 1.001509
5, 212,8,167.714722, 167.997711, 128.809982, 75.602997,16.480247, 250.216675, 0.998316
5, 212,9,130.066315, 130.170685, 128.809982, 75.602997,16.480247, 250.216675, 0.999198
5, 212,10,192.225693, 192.063065, 128.809982, 75.602997,16.480247, 250.216675, 1.000847
5, 212,11,19.101778, 17.618486, 128.809982, 75.602997,16.480247, 250.216675, 1.084190
5, 212,12,41.603848, 42.542488, 128.809982, 75.602997,16.480247, 250.216675, 0.977936
5, 212,13,170.348083, 171.533752, 128.809982, 75.602997,16.480247, 250.216675, 0.993088
5, 212,14,106.327499, 106.331688, 128.809982, 75.602997,16.480247, 250.216675, 0.999961
5, 212,15,245.660797, 246.173050, 128.809982, 75.602997,16.480247, 250.216675, 0.997919
5, 212,16,205.566010, 206.644363, 128.809982, 75.602997,16.480247, 250.216675, 0.994782
5, 212,17,211.050552, 209.751068, 128.809982, 75.602997,16.480247, 250.216675, 1.006195
5, 212,18,157.548111, 159.060028, 128.809982, 75.602997,16.480247, 250.216675, 0.990495
5, 212,19,192.780380, 191.836700, 128.809982, 75.602997,16.480247, 250.216675, 1.004919
5, 212,20,31.921719, 30.654215, 128.809982, 75.602997,16.480247, 250.216675, 1.041348
5, 212,21,46.955585, 46.734211, 128.809982, 75.602997,16.480247, 250.216675, 1.004737
5, 212,22,172.891281, 171.799149, 128.809982, 75.602997,16.480247, 250.216675, 1.006357
5, 212,23,22.187498, 22.387844, 128.809982, 75.602997,16.480247, 250.216675, 0.991051
5, 212,24,241.857773, 241.754959, 128.809982, 75.602997,16.480247, 250.216675, 1.000425
5, 212,25,76.181160, 75.810913, 128.809982, 75.602997,16.480247, 250.216675, 1.004884
5, 212,26,62.530247, 64.242676, 128.809982, 75.602997,16.480247, 250.216675, 0.973344
5, 212,27,133.097488, 132.754410, 128.809982, 75.602997,16.480247, 250.216675, 1.002584
5, 212,28,88.657318, 88.464157, 128.809982, 75.602997,16.480247, 250.216675, 1.002183
5, 212,29,100.796104, 100.656860, 128.809982, 75.602997,16.480247, 250.216675, 1.001383
5, 212,30,232.723297, 232.185028, 128.809982, 75.602997,16.480247, 250.216675, 1.002318
5, 212,31,43.108990, 43.065479, 128.809982, 75.602997,16.480247, 250.216675, 1.001010
5, 213,0,33.767094, 34.547165, 128.676376, 60.263092,33.767094, 208.311401, 0.977420
5, 213,1,192.928345, 192.799057, 128.676376, 60.263092,33.767094, 208.311401, 1.000671
5, 213,2,54.170006, 53.875488, 128.676376, 60.263092,33.767094, 208.311401, 1.005467
5, 213,3,64.304344, 65.182999, 128.676376, 60.263092,33.767094, 208.311401, 0.986520
5, 213,4,202.770569, 202.991074, 128.676376, 60.263092,33.767094, 208.311401, 0.998914
5, 213,5,125.343834, 123.712418, 128.676376, 60.263092,33.767094, 208.311401, 1.013187
5, 213,6,183.171417, 183.403793, 128.676376, 60.263092,33.767094, 208.311401, 0.998733
5, 213,7,132.575104, 132.828796, 128.676376, 60.263092,33.767094, 208.311401, 0.998090
5, 213,8,137.661957, 137.788696, 128.676376, 60.263092,33.767094, 208.311401, 0.999080
5, 213,9,173.056732, 173.437531, 128.676376, 60.263092,33.767094, 208.311401, 0.997804
5, 213,10,105.951187, 105.147667, 128.676376, 60.263092,33.767094, 208.311401, 1.007642
5, 213,11,167.114258, 167.169601, 128.676376, 60.263092,33.767094, 208.311401, 0.999669
5, 213,12,164.163116, 163.949326, 128.676376, 60.263092,33.767094, 208.311401, 1.001304
5, 213,13,34.089870, 35.908318, 128.676376, 60.263092,33.767094, 208.311401, 0.949359
5, 213,14,145.466843, 144.601074, 128.676376, 60.263092,33.767094, 208.311401, 1.005987
5, 213,15,208.311401, 208.289597, 128.676376, 60.263092,33.767094, 208.311401, 1.000105
5, 213,16,48.359165, 48.709759, 128.676376, 60.263092,33.767094, 208.311401, 0.992802
5, 213,17,202.739349, 202.984436, 128.676376, 60.263092,33.767094, 208.311401, 0.998793
5, 213,18,207.674850, 206.915161, 128.676376, 60.263092,33.767094, 208.311401, 1.003672
5, 213,19,205.284317, 205.985596, 128.676376, 60.263092,33.767094, 208.311401, 0.996596
5, 213,20,185.509918, 185.462128, 128.676376, 60.263092,33.767094, 208.311401, 1.000258
5, 213,21,179.824646, 180.469025, 128.676376, 60.263092,33.767094, 208.311401, 0.996429
5, 213,22,42.346657, 43.158928, 128.676376, 60.263092,33.767094, 208.311401, 0.981180
5, 213,23,117.874413, 118.453728, 128.676376, 60.263092,33.767094, 208.311401, 0.995109
5, 213,24,128.338913, 128.134491, 128.676376, 60.263092,33.767094, 208.311401, 1.001595
5, 213,25,85.284279, 83.674706, 128.676376, 60.263092,33.767094, 208.311401, 1.019236
5, 213,26,38.677437, 38.823166, 128.676376, 60.263092,33.767094, 208.311401, 0.996246
5, 213,27,184.833725, 184.851257, 128.676376, 60.263092,33.767094, 208.311401, 0.999905
5, 213,28,84.946541, 85.341286, 128.676376, 60.263092,33.767094, 208.311401, 0.995375
5, 213,29,98.106056, 98.527832, 128.676376, 60.263092,33.767094, 208.311401, 0.995719
5, 213,30,137.220795, 138.107391, 128.676376, 60.263092,33.767094, 208.311401, 0.993580
5, 213,31,45.777119, 45.768353, 128.676376, 60.263092,33.767094, 208.311401, 1.000192
5, 214,0,224.376266, 225.272476, 128.830338, 69.304436,17.311258, 224.700455, 0.996022
5, 214,1,17.311258, 18.300491, 128.830338, 69.304436,17.311258, 224.700455, 0.945945
5, 214,2,68.648743, 68.685799, 128.830338, 69.304436,17.311258, 224.700455, 0.999461
5, 214,3,66.485687, 66.714172, 128.830338, 69.304436,17.311258, 224.700455, 0.996575
5, 214,4,58.381878, 58.757484, 128.830338, 69.304436,17.311258, 224.700455, 0.993608
5, 214,5,86.897179, 87.763596, 128.830338, 69.304436,17.311258, 224.700455, 0.990128
5, 214,6,211.454819, 209.787125, 128.830338, 69.304436,17.311258, 224.700455, 1.007949
5, 214,7,37.905418, 37.799278, 128.830338, 69.304436,17.311258, 224.700455, 1.002808
5, 214,8,151.915222, 151.901199, 128.830338, 69.304436,17.311258, 224.700455, 1.000092
5, 214,9,129.736984, 129.104675, 128.830338, 69.304436,17.311258, 224.700455, 1.004898
5, 214,10,173.856537, 172.887482, 128.830338, 69.304436,17.311258, 224.700455, 1.005605
5, 214,11,186.401932, 187.551910, 128.830338, 69.304436,17.311258, 224.700455, 0.993868
5, 214,12,63.092831, 63.725155, 128.830338, 69.304436,17.311258, 224.700455, 0.990077
5, 214,13,175.049591, 174.788940, 128.830338, 69.304436,17.311258, 224.700455, 1.001491
5, 214,14,168.445694, 168.312744, 128.830338, 69.304436,17.311258, 224.700455, 1.000790
5, 214,15,224.700455, 226.395126, 128.830338, 69.304436,17.311258, 224.700455, 0.992515
5, 214,16,213.743835, 213.604095, 128.830338, 69.304436,17.311258, 224.700455, 1.000654
5, 214,17,201.223129, 199.907928, 128.830338, 69.304436,17.311258, 224.700455, 1.006579
5, 214,18,136.098206, 134.858185, 128.830338, 69.304436,17.311258, 224.700455, 1.009195
5, 214,19,170.821808, 170.986023, 128.830338, 69.304436,17.311258, 224.700455, 0.999040
5, 214,20,17.623985, 17.725140, 128.830338, 69.304436,17.311258, 224.700455, 0.994293
5, 214,21,223.951797, 223.560471, 128.830338, 69.304436,17.311258, 224.700455, 1.001750
5, 214,22,38.208042, 39.118370, 128.830338, 69.304436,17.311258, 224.700455, 0.976729
5, 214,23,164.241852, 164.776443, 128.830338, 69.304436,17.311258, 224.700455, 0.996756
5, 214,24,180.877350, 180.633667, 128.830338, 69.304436,17.311258, 224.700455, 1.001349
5, 214,25,131.075790, 130.514984, 128.830338, 69.304436,17.311258, 224.700455, 1.004297
5, 214,26,95.135185, 94.422234, 128.830338, 69.304436,17.311258, 224.700455, 1.007551
5, 214,27,79.177887, 79.806915, 128.830338, 69.304436,17.311258, 224.700455, 0.992118
5, 214,28,125.806427, 124.873741, 128.830338, 69.304436,17.311258, 224.700455, 1.007469
5, 214,29,54.289768, 53.726677, 128.830338, 69.304436,17.311258, 224.700455, 1.010481
5, 214,30,217.189072, 216.838684, 128.830338, 69.304436,17.311258, 224.700455, 1.001616
5, 214,31,28.445944, 27.899031, 128.830338, 69.304436,17.311258, 224.700455, 1.019603
5, 215,0,57.481071, 55.701721, 128.863129, 77.514557,18.274336, 270.816620, 1.031944
5, 215,1,232.195679, 232.068115, 128.863129, 77.514557,18.274336, 270.816620, 1.000550
5, 215,2,250.765091, 250.184952, 128.863129, 77.514557,18.274336, 270.816620, 1.002319
5, 215,3,39.303757, 38.853676, 128.863129, 77.514557,18.274336, 270.816620, 1.011584
5, 215,4,242.090256, 242.202637, 128.863129, 77.514557,18.274336, 270.816620, 0.999536
5, 215,5,76.771217, 76.468658, 128.863129, 77.514557,18.274336, 270.816620, 1.003957
5, 215,6,72.693008, 73.200233, 128.863129, 77.514557,18.274336, 270.816620, 0.993071
5, 215,7,270.816620, 271.144653, 128.863129, 77.514557,18.274336, 270.816620, 0.998790
5, 215,8,25.173597, 26.558943, 128.863129, 77.514557,18.274336, 270.816620, 0.947839
5, 215,9,261.248962, 260.817383, 128.863129, 77.514557,18.274336, 270.816620, 1.001655
5, 215,10,70.065758, 69.634674, 128.863129, 77.514557,18.274336, 270.816620, 1.006191
5, 215,11,95.735062, 95.565247, 128.863129, 77.514557,18.274336, 270.816620, 1.001777
5, 215,12,145.312439, 146.366348, 128.863129, 77.514557,18.274336, 270.816620, 0.992800
5, 215,13,72.231483, 72.172325, 128.863129, 77.514557,18.274336, 270.816620, 1.000820
5, 215,14,116.018639, 115.529129, 128.863129, 77.514557,18.274336, 270.816620, 1.004237
5, 215,15,224.150238, 225.426865, 128.863129, 77.514557,18.274336, 270.816620, 0.994337
5, 215,16,200.145325, 200.516174, 128.863129, 77.514557,18.274336, 270.816620, 0.998151
5, 215,17,104.369247, 102.375122, 128.863129, 77.514557,18.274336, 270.816620, 1.019479
5, 215,18,137.357452, 138.207336, 128.863129, 77.514557,18.274336, 270.816620, 0.993851
5, 215,19,111.299065, 112.035851, 128.863129, 77.514557,18.274336, 270.816620, 0.993424
5, 215,20,56.415359, 56.448559, 128.863129, 77.514557,18.274336, 270.816620, 0.999412
5, 215,21,164.468842, 164.386826, 128.863129, 77.514557,18.274336, 270.816620, 1.000499
5, 215,22,216.679688, 216.312210, 128.863129, 77.514557,18.274336, 270.816620, 1.001699
5, 215,23,45.805355, 45.872353, 128.863129, 77.514557,18.274336, 270.816620, 0.998540
5, 215,24,24.512329, 26.430454, 128.863129, 77.514557,18.274336, 270.816620, 0.927427
5, 215,25,111.706863, 111.947517, 128.863129, 77.514557,18.274336, 270.816620, 0.997850
5, 215,26,127.706596, 127.293846, 128.863129, 77.514557,18.274336, 270.816620, 1.003242
5, 215,27,179.534576, 178.737381, 128.863129, 77.514557,18.274336, 270.816620, 1.004460
5, 215,28,18.274336, 18.592663, 128.863129, 77.514557,18.274336, 270.816620, 0.982879
5, 215,29,52.415821, 51.236744, 128.863129, 77.514557,18.274336, 270.816620, 1.023012
5, 215,30,193.653366, 192.622162, 128.863129, 77.514557,18.274336, 270.816620, 1.005353
5, 215,31,127.222992, 126.089272, 128.863129, 77.514557,18.274336, 270.816620, 1.008991
5, 216,0,103.441330, 103.768623, 128.839111, 78.415131,12.932452, 270.146759, 0.996846
5, 216,1,247.028946, 246.125061, 128.839111, 78.415131,12.932452, 270.146759, 1.003672
5, 216,2,138.172302, 138.235947, 128.839111, 78.415131,12.932452, 270.146759, 0.999540
5, 216,3,46.498669, 45.579182, 128.839111, 78.415131,12.932452, 270.146759, 1.020173
5, 216,4,76.718735, 79.093506, 128.839111, 78.415131,12.932452, 270.146759, 0.969975
5, 216,5,117.519325, 117.603195, 128.839111, 78.415131,12.932452, 270.146759, 0.999287
5, 216,6,196.405914, 196.719223, 128.839111, 78.415131,12.932452, 270.146759, 0.998407
5, 216,7,12.932452, 12.183990, 128.839111, 78.415131,12.932452, 270.146759, 1.061430
5, 216,8,187.537201, 188.658340, 128.839111, 78.415131,12.932452, 270.146759, 0.994057
5, 216,9,15.601923, 15.384528, 128.839111, 78.415131,12.932452, 270.146759, 1.014131
5, 216,10,101.165886, 100.957230, 128.839111, 78.415131,12.932452, 270.146759, 1.002067
5, 216,11,156.316025, 155.247253, 128.839111, 78.415131,12.932452, 270.146759, 1.006884
5, 216,12,84.280006, 82.929382, 128.839111, 78.415131,12.932452, 270.146759, 1.016286
5, 216,13,210.459473, 210.561768, 128.839111, 78.415131,12.932452, 270.146759, 0.999514
5, 216,14,199.338074, 199.197067, 128.839111, 78.415131,12.932452, 270.146759, 1.000708
5, 216,15,237.995758, 239.263351, 128.839111, 78.415131,12.932452, 270.146759, 0.994702
5, 216,16,252.177017, 252.486435, 128.839111, 78.415131,12.932452, 270.146759, 0.998775
5, 216,17,270.146759, 269.354767, 128.839111, 78.415131,12.932452, 270.146759, 1.002940
5, 216,18,109.478775, 110.002922, 128.839111, 78.415131,12.932452, 270.146759, 0.995235
5, 216,19,81.142372, 81.102776, 128.839111, 78.415131,12.932452, 270.146759, 1.000488
5, 216,20,153.758636, 154.619843, 128.839111, 78.415131,12.932452, 270.146759, 0.994430
5, 216,21,21.211548, 21.809429, 128.839111, 78.415131,12.932452, 270.146759, 0.972586
5, 216,22,143.503677, 142.619827, 128.839111, 78.415131,12.932452, 270.146759, 1.006197
5, 216,23,266.018677, 265.765076, 128.839111, 78.415131,12.932452, 270.146759, 1.000954
5, 216,24,132.250183, 132.033417, 128.839111, 78.415131,12.932452, 270.146759, 1.001642
5, 216,25,84.009148, 83.675911, 128.839111, 78.415131,12.932452, 270.146759, 1.003982
5, 216,26,153.592773, 154.151291, 128.839111, 78.415131,12.932452, 270.146759, 0.996377
5, 216,27,143.783691, 142.492752, 128.839111, 78.415131,12.932452, 270.146759, 1.009060
5, 216,28,41.117996, 40.567917, 128.839111, 78.415131,12.932452, 270.146759, 1.013559
5, 216,29,20.172571, 20.435501, 128.839111, 78.415131,12.932452, 270.146759, 0.987134
5, 216,30,15.175519, 15.448063, 128.839111, 78.415131,12.932452, 270.146759, 0.982357
5, 216,31,103.900070, 102.926788, 128.839111, 78.415131,12.932452, 270.146759, 1.009456
5, 217,0,103.979523, 105.582848, 128.345963, 58.966866,26.561012, 226.848480, 0.984815
5, 217,1,151.277649, 152.195313, 128.345963, 58.966866,26.561012, 226.848480, 0.993971
5, 217,2,218.968323, 221.747665, 128.345963, 58.966866,26.561012, 226.848480, 0.987466
5, 217,3,153.080109, 152.601624, 128.345963, 58.966866,26.561012, 226.848480, 1.003136
5, 217,4,146.903519, 148.605118, 128.345963, 58.966866,26.561012, 226.848480, 0.988550
5, 217,5,65.116859, 64.538841, 128.345963, 58.966866,26.561012, 226.848480, 1.008956
5, 217,6,67.445099, 67.649445, 128.345963, 58.966866,26.561012, 226.848480, 0.996979
5, 217,7,124.588745, 125.565323, 128.345963, 58.966866,26.561012, 226.848480, 0.992223
5, 217,8,153.033691, 153.227737, 128.345963, 58.966866,26.561012, 226.848480, 0.998734
5, 217,9,111.559784, 111.717468, 128.345963, 58.966866,26.561012, 226.848480, 0.998589
5, 217,10,27.985800, 29.862583, 128.345963, 58.966866,26.561012, 226.848480, 0.937153
5, 217,11,157.798904, 158.283310, 128.345963, 58.966866,26.561012, 226.848480, 0.996940
5, 217,12,42.917755, 41.632263, 128.345963, 58.966866,26.561012, 226.848480, 1.030877
5, 217,13,160.481903, 161.533783, 128.345963, 58.966866,26.561012, 226.848480, 0.993488
5, 217,14,183.298035, 183.241409, 128.345963, 58.966866,26.561012, 226.848480, 1.000309
5, 217,15,226.848480, 227.509262, 128.345963, 58.966866,26.561012, 226.848480, 0.997096
5, 217,16,43.786694, 43.543919, 128.345963, 58.966866,26.561012, 226.848480, 1.005575
5, 217,17,26.561012, 27.111660, 128.345963, 58.966866,26.561012, 226.848480, 0.979690
5, 217,18,127.772324, 127.257179, 128.345963, 58.966866,26.561012, 226.848480, 1.004048
5, 217,19,162.034134, 162.273132, 128.345963, 58.966866,26.561012, 226.848480, 0.998527
5, 217,20,96.800911, 96.877151, 128.345963, 58.966866,26.561012, 226.848480, 0.999213
5, 217,21,202.017273, 200.872635, 128.345963, 58.966866,26.561012, 226.848480, 1.005698
5, 217,22,195.495621, 194.345001, 128.345963, 58.966866,26.561012, 226.848480, 1.005921
5, 217,23,193.137787, 193.106110, 128.345963, 58.966866,26.561012, 226.848480, 1.000164
5, 217,24,82.024590, 82.669617, 128.345963, 58.966866,26.561012, 226.848480, 0.992198
5, 217,25,85.728760, 85.786880, 128.345963, 58.966866,26.561012, 226.848480, 0.999322
5, 217,26,124.972794, 126.497841, 128.345963, 58.966866,26.561012, 226.848480, 0.987944
5, 217,27,146.460892, 147.752533, 128.345963, 58.966866,26.561012, 226.848480, 0.991258
5, 217,28,190.838684, 191.687347, 128.345963, 58.966866,26.561012, 226.848480, 0.995573
5, 217,29,196.321701, 196.669647, 128.345963, 58.966866,26.561012, 226.848480, 0.998231
5, 217,30,28.728350, 28.723579, 128.345963, 58.966866,26.561012, 226.848480, 1.000166
5, 217,31,109.104767, 110.332024, 128.345963, 58.966866,26.561012, 226.848480, 0.988877
5, 218,0,159.258423, 158.807877, 128.777542, 59.429253,12.397744, 208.045410, 1.002837
5, 218,1,65.909805, 65.748779, 128.777542, 59.429253,12.397744, 208.045410, 1.002449
5, 218,2,201.714523, 202.517181, 128.777542, 59.429253,12.397744, 208.045410, 0.996037
5, 218,3,12.397744, 13.196480, 128.777542, 59.429253,12.397744, 208.045410, 0.939474
5, 218,4,43.628563, 43.716541, 128.777542, 59.429253,12.397744, 208.045410, 0.997988
5, 218,5,103.067696, 103.089195, 128.777542, 59.429253,12.397744, 208.045410, 0.999791
5, 218,6,208.045410, 207.134323, 128.777542, 59.429253,12.397744, 208.045410, 1.004399
5, 218,7,97.731422, 98.267387, 128.777542, 59.429253,12.397744, 208.045410, 0.994546
5, 218,8,118.441147, 117.789391, 128.777542, 59.429253,12.397744, 208.045410, 1.005533
5, 218,9,170.025925, 170.907547, 128.777542, 59.429253,12.397744, 208.045410, 0.994842
5, 218,10,34.254627, 33.922432, 128.777542, 59.429253,12.397744, 208.045410, 1.009793
5, 218,11,193.702377, 193.138428, 128.777542, 59.429253,12.397744, 208.045410, 1.002920
5, 218,12,137.439774, 136.998367, 128.777542, 59.429253,12.397744, 208.045410, 1.003222
5, 218,13,140.639374, 140.694473, 128.777542, 59.429253,12.397744, 208.045410, 0.999608
5, 218,14,184.459869, 184.494080, 128.777542, 59.429253,12.397744, 208.045410, 0.999815
5, 218,15,120.375984, 121.449387, 128.777542, 59.429253,12.397744, 208.045410, 0.991162
5, 218,16,97.255524, 96.931000, 128.777542, 59.429253,12.397744, 208.045410, 1.003348
5, 218,17,145.344284, 146.756363, 128.777542, 59.429253,12.397744, 208.045410, 0.990378
5, 218,18,188.944962, 188.575470, 128.777542, 59.429253,12.397744, 208.045410, 1.001959
5, 218,19,16.721294, 16.591612, 128.777542, 59.429253,12.397744, 208.045410, 1.007816
5, 218,20,175.707199, 175.013000, 128.777542, 59.429253,12.397744, 208.045410, 1.003967
5, 218,21,192.023514, 192.434128, 128.777542, 59.429253,12.397744, 208.045410, 0.997866
5, 218,22,105.716881, 105.972649, 128.777542, 59.429253,12.397744, 208.045410, 0.997586
5, 218,23,180.215927, 180.057541, 128.777542, 59.429253,12.397744, 208.045410, 1.000880
5, 218,24,95.483261, 95.227417, 128.777542, 59.429253,12.397744, 208.045410, 1.002687
5, 218,25,108.687843, 108.037422, 128.777542, 59.429253,12.397744, 208.045410, 1.006020
5, 218,26,185.342606, 184.289398, 128.777542, 59.429253,12.397744, 208.045410, 1.005715
5, 218,27,160.303528, 160.385040, 128.777542, 59.429253,12.397744, 208.045410, 0.999492
5, 218,28,40.573910, 41.994896, 128.777542, 59.429253,12.397744, 208.045410, 0.966163
5, 218,29,186.961365, 187.196945, 128.777542, 59.429253,12.397744, 208.045410, 0.998742
5, 218,30,59.995461, 59.331734, 128.777542, 59.429253,12.397744, 208.045410, 1.011187
5, 218,31,190.511673, 190.333237, 128.777542, 59.429253,12.397744, 208.045410, 1.000937
5, 219,0,24.073725, 24.639236, 128.529938, 66.830070,16.557869, 240.161392, 0.977048
5, 219,1,189.963730, 190.844650, 128.529938, 66.830070,16.557869, 240.161392, 0.995384
5, 219,2,192.538467, 192.986969, 128.529938, 66.830070,16.557869, 240.161392, 0.997676
5, 219,3,151.044922, 150.679504, 128.529938, 66.830070,16.557869, 240.161392, 1.002425
5, 219,4,229.222977, 230.092636, 128.529938, 66.830070,16.557869, 240.161392, 0.996220
5, 219,5,25.893036, 26.319494, 128.529938, 66.830070,16.557869, 240.161392, 0.983797
5, 219,6,55.484749, 55.639977, 128.529938, 66.830070,16.557869, 240.161392, 0.997210
5, 219,7,51.669724, 52.559505, 128.529938, 66.830070,16.557869, 240.161392, 0.983071
5, 219,8,88.808594, 87.522850, 128.529938, 66.830070,16.557869, 240.161392, 1.014690
5, 219,9,97.012344, 96.652245, 128.529938, 66.830070,16.557869, 240.161392, 1.003726
5, 219,10,185.255249, 185.894882, 128.529938, 66.830070,16.557869, 240.161392, 0.996559
5, 219,11,143.007065, 142.152206, 128.529938, 66.830070,16.557869, 240.161392, 1.006014
5, 219,12,58.823402, 59.252533, 128.529938, 66.830070,16.557869, 240.161392, 0.992758
5, 219,13,151.289902, 150.462463, 128.529938, 66.830070,16.557869, 240.161392, 1.005499
5, 219,14,109.349579, 110.794411, 128.529938, 66.830070,16.557869, 240.161392, 0.986959
5, 219,15,126.655174, 128.668152, 128.529938, 66.830070,16.557869, 240.161392, 0.984355
5, 219,16,67.651993, 67.387772, 128.529938, 66.830070,16.557869, 240.161392, 1.003921
5, 219,17,174.474060, 175.050232, 128.529938, 66.830070,16.557869, 240.161392, 0.996709
5, 219,18,32.705101, 33.852646, 128.529938, 66.830070,16.557869, 240.161392, 0.966102
5, 219,19,166.168854, 166.921982, 128.529938, 66.830070,16.557869, 240.161392, 0.995488
5, 219,20,219.365692, 218.883926, 128.529938, 66.830070,16.557869, 240.161392, 1.002201
5, 219,21,84.353523, 85.380516, 128.529938, 66.830070,16.557869, 240.161392, 0.987972
5, 219,22,74.645660, 76.342140, 128.529938, 66.830070,16.557869, 240.161392, 0.977778
5, 219,23,179.813751, 180.013992, 128.529938, 66.830070,16.557869, 240.161392, 0.998888
5, 219,24,229.618591, 227.971313, 128.529938, 66.830070,16.557869, 240.161392, 1.007226
5, 219,25,109.766449, 108.862106, 128.529938, 66.830070,16.557869, 240.161392, 1.008307
5, 219,26,184.225800, 183.864578, 128.529938, 66.830070,16.557869, 240.161392, 1.001965
5, 219,27,167.224655, 168.140182, 128.529938, 66.830070,16.557869, 240.161392, 0.994555
5, 219,28,240.161392, 238.864990, 128.529938, 66.830070,16.557869, 240.161392, 1.005427
5, 219,29,180.193130, 181.302185, 128.529938, 66.830070,16.557869, 240.161392, 0.993883
5, 219,30,16.557869, 17.281113, 128.529938, 66.830070,16.557869, 240.161392, 0.958148
5, 219,31,105.938736, 105.718628, 128.529938, 66.830070,16.557869, 240.161392, 1.002082
