5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 220,0,146.288574, 146.081787, 128.722168, 75.598579,13.212234, 267.051666, 1.001416
5, 220,1,252.368988, 252.198288, 128.722168, 75.598579,13.212234, 267.051666, 1.000677
5, 220,2,108.041260, 107.860291, 128.722168, 75.598579,13.212234, 267.051666, 1.001678
5, 220,3,232.659302, 233.162445, 128.722168, 75.598579,13.212234, 267.051666, 0.997842
5, 220,4,267.051666, 266.526428, 128.722168, 75.598579,13.212234, 267.051666, 1.001971
5, 220,5,91.587959, 92.727821, 128.722168, 75.598579,13.212234, 267.051666, 0.987707
5, 220,6,87.885338, 86.135460, 128.722168, 75.598579,13.212234, 267.051666, 1.020315
5, 220,7,189.025482, 190.335770, 128.722168, 75.598579,13.212234, 267.051666, 0.993116
5, 220,8,118.300087, 117.914421, 128.722168, 75.598579,13.212234, 267.051666, 1.003271
5, 220,9,72.224304, 72.288345, 128.722168, 75.598579,13.212234, 267.051666, 0.999114
5, 220,10,13.212234, 12.602247, 128.722168, 75.598579,13.212234, 267.051666, 1.048403
5, 220,11,248.667221, 248.799591, 128.722168, 75.598579,13.212234, 267.051666, 0.999468
5, 220,12,62.108845, 62.060726, 128.722168, 75.598579,13.212234, 267.051666, 1.000775
5, 220,13,207.112473, 206.753571, 128.722168, 75.598579,13.212234, 267.051666, 1.001736
5, 220,14,22.548590, 23.925968, 128.722168, 75.598579,13.212234, 267.051666, 0.942432
5, 220,15,93.045235, 91.521324, 128.722168, 75.598579,13.212234, 267.051666, 1.016651
5, 220,16,123.907173, 125.121864, 128.722168, 75.598579,13.212234, 267.051666, 0.990292
5, 220,17,221.992371, 220.939774, 128.722168, 75.598579,13.212234, 267.051666, 1.004764
5, 220,18,115.714470, 114.634018, 128.722168, 75.598579,13.212234, 267.051666, 1.009425
5, 220,19,31.614635, 31.787909, 128.722168, 75.598579,13.212234, 267.051666, 0.994549
5, 220,20,154.969284, 156.128036, 128.722168, 75.598579,13.212234, 267.051666, 0.992578
5, 220,21,139.178513, 138.921661, 128.722168, 75.598579,13.212234, 267.051666, 1.001849
5, 220,22,78.165115, 77.839806, 128.722168, 75.598579,13.212234, 267.051666, 1.004179
5, 220,23,188.160416, 189.791656, 128.722168, 75.598579,13.212234, 267.051666, 0.991405
5, 220,24,132.422821, 133.322891, 128.722168, 75.598579,13.212234, 267.051666, 0.993249
5, 220,25,173.950775, 172.466995, 128.722168, 75.598579,13.212234, 267.051666, 1.008603
5, 220,26,258.170715, 259.989258, 128.722168, 75.598579,13.212234, 267.051666, 0.993005
5, 220,27,69.499100, 69.299706, 128.722168, 75.598579,13.212234, 267.051666, 1.002877
5, 220,28,42.944103, 45.090916, 128.722168, 75.598579,13.212234, 267.051666, 0.952389
5, 220,29,77.496849, 76.925079, 128.722168, 75.598579,13.212234, 267.051666, 1.007433
5, 220,30,37.851830, 37.063377, 128.722168, 75.598579,13.212234, 267.051666, 1.021273
5, 220,31,60.943825, 60.783257, 128.722168, 75.598579,13.212234, 267.051666, 1.002642
5, 221,0,188.057434, 188.681900, 128.544907, 66.121544,12.905270, 256.044830, 0.996690
5, 221,1,80.178406, 80.453651, 128.544907, 66.121544,12.905270, 256.044830, 0.996579
5, 221,2,89.813904, 90.360352, 128.544907, 66.121544,12.905270, 256.044830, 0.993953
5, 221,3,63.020863, 64.867310, 128.544907, 66.121544,12.905270, 256.044830, 0.971535
5, 221,4,51.819351, 52.770214, 128.544907, 66.121544,12.905270, 256.044830, 0.981981
5, 221,5,201.760559, 204.675583, 128.544907, 66.121544,12.905270, 256.044830, 0.985758
5, 221,6,229.701584, 230.283920, 128.544907, 66.121544,12.905270, 256.044830, 0.997471
5, 221,7,127.130699, 128.434692, 128.544907, 66.121544,12.905270, 256.044830, 0.989847
5, 221,8,155.116379, 155.756897, 128.544907, 66.121544,12.905270, 256.044830, 0.995888
5, 221,9,79.182945, 79.531387, 128.544907, 66.121544,12.905270, 256.044830, 0.995619
5, 221,10,134.571243, 133.445679, 128.544907, 66.121544,12.905270, 256.044830, 1.008435
5, 221,11,85.793495, 87.093987, 128.544907, 66.121544,12.905270, 256.044830, 0.985068
5, 221,12,224.963058, 225.180679, 128.544907, 66.121544,12.905270, 256.044830, 0.999034
5, 221,13,165.161957, 163.465530, 128.544907, 66.121544,12.905270, 256.044830, 1.010378
5, 221,14,132.798050, 130.993988, 128.544907, 66.121544,12.905270, 256.044830, 1.013772
5, 221,15,248.725662, 250.020447, 128.544907, 66.121544,12.905270, 256.044830, 0.994821
5, 221,16,83.192566, 84.696091, 128.544907, 66.121544,12.905270, 256.044830, 0.982248
5, 221,17,118.073433, 116.937073, 128.544907, 66.121544,12.905270, 256.044830, 1.009718
5, 221,18,194.610138, 195.414459, 128.544907, 66.121544,12.905270, 256.044830, 0.995884
5, 221,19,185.804626, 186.383911, 128.544907, 66.121544,12.905270, 256.044830, 0.996892
5, 221,20,175.185989, 174.548141, 128.544907, 66.121544,12.905270, 256.044830, 1.003654
5, 221,21,41.919765, 42.878880, 128.544907, 66.121544,12.905270, 256.044830, 0.977632
5, 221,22,155.441223, 154.265900, 128.544907, 66.121544,12.905270, 256.044830, 1.007619
5, 221,23,129.440079, 130.256165, 128.544907, 66.121544,12.905270, 256.044830, 0.993735
5, 221,24,12.905270, 12.459383, 128.544907, 66.121544,12.905270, 256.044830, 1.035787
5, 221,25,97.805023, 98.507065, 128.544907, 66.121544,12.905270, 256.044830, 0.992873
5, 221,26,256.044830, 256.645386, 128.544907, 66.121544,12.905270, 256.044830, 0.997660
5, 221,27,69.334602, 68.387299, 128.544907, 66.121544,12.905270, 256.044830, 1.013852
5, 221,28,81.022850, 80.553558, 128.544907, 66.121544,12.905270, 256.044830, 1.005826
5, 221,29,155.165070, 154.842316, 128.544907, 66.121544,12.905270, 256.044830, 1.002084
5, 221,30,86.079689, 85.410851, 128.544907, 66.121544,12.905270, 256.044830, 1.007831
5, 221,31,13.615811, 12.797548, 128.544907, 66.121544,12.905270, 256.044830, 1.063939
5, 222,0,155.665268, 157.184082, 128.627701, 77.807228,16.248846, 250.500626, 0.990337
5, 222,1,44.926834, 46.928402, 128.627701, 77.807228,16.248846, 250.500626, 0.957348
5, 222,2,229.394348, 229.997177, 128.627701, 77.807228,16.248846, 250.500626, 0.997379
5, 222,3,48.524799, 49.622051, 128.627701, 77.807228,16.248846, 250.500626, 0.977888
5, 222,4,84.456978, 84.301903, 128.627701, 77.807228,16.248846, 250.500626, 1.001840
5, 222,5,75.883064, 76.604645, 128.627701, 77.807228,16.248846, 250.500626, 0.990580
5, 222,6,181.716324, 181.856720, 128.627701, 77.807228,16.248846, 250.500626, 0.999228
5, 222,7,140.243683, 140.623093, 128.627701, 77.807228,16.248846, 250.500626, 0.997302
5, 222,8,16.248846, 15.226151, 128.627701, 77.807228,16.248846, 250.500626, 1.067167
5, 222,9,44.715561, 43.820332, 128.627701, 77.807228,16.248846, 250.500626, 1.020429
5, 222,10,136.498108, 136.294800, 128.627701, 77.807228,16.248846, 250.500626, 1.001492
5, 222,11,32.051590, 31.718075, 128.627701, 77.807228,16.248846, 250.500626, 1.010515
5, 222,12,93.361183, 92.996811, 128.627701, 77.807228,16.248846, 250.500626, 1.003918
5, 222,13,246.161942, 245.506805, 128.627701, 77.807228,16.248846, 250.500626, 1.002668
5, 222,14,167.211288, 167.782181, 128.627701, 77.807228,16.248846, 250.500626, 0.996597
5, 222,15,250.500626, 250.080627, 128.627701, 77.807228,16.248846, 250.500626, 1.001679
5, 222,16,129.294098, 130.562164, 128.627701, 77.807228,16.248846, 250.500626, 0.990288
5, 222,17,202.607437, 202.669235, 128.627701, 77.807228,16.248846, 250.500626, 0.999695
5, 222,18,181.159897, 181.511368, 128.627701, 77.807228,16.248846, 250.500626, 0.998064
5, 222,19,19.040543, 17.413307, 128.627701, 77.807228,16.248846, 250.500626, 1.093448
5, 222,20,242.952637, 244.401703, 128.627701, 77.807228,16.248846, 250.500626, 0.994071
5, 222,21,60.749958, 60.105053, 128.627701, 77.807228,16.248846, 250.500626, 1.010730
5, 222,22,146.592102, 146.455490, 128.627701, 77.807228,16.248846, 250.500626, 1.000933
5, 222,23,102.372574, 102.712379, 128.627701, 77.807228,16.248846, 250.500626, 0.996692
5, 222,24,248.641876, 248.952515, 128.627701, 77.807228,16.248846, 250.500626, 0.998752
5, 222,25,170.820923, 171.258591, 128.627701, 77.807228,16.248846, 250.500626, 0.997444
5, 222,26,239.834396, 240.579941, 128.627701, 77.807228,16.248846, 250.500626, 0.996901
5, 222,27,155.288177, 154.950867, 128.627701, 77.807228,16.248846, 250.500626, 1.002177
5, 222,28,22.046719, 20.122311, 128.627701, 77.807228,16.248846, 250.500626, 1.095636
5, 222,29,38.998039, 39.238819, 128.627701, 77.807228,16.248846, 250.500626, 0.993864
5, 222,30,160.752060, 161.489304, 128.627701, 77.807228,16.248846, 250.500626, 0.995435
5, 222,31,47.374851, 48.033485, 128.627701, 77.807228,16.248846, 250.500626, 0.986288
5, 223,0,135.588257, 135.293274, 128.804840, 68.832169,24.357523, 244.263580, 1.002180
5, 223,1,164.094086, 163.016693, 128.804840, 68.832169,24.357523, 244.263580, 1.006609
5, 223,2,237.588730, 235.193726, 128.804840, 68.832169,24.357523, 244.263580, 1.010183
5, 223,3,54.593903, 55.988194, 128.804840, 68.832169,24.357523, 244.263580, 0.975097
5, 223,4,29.299810, 29.010557, 128.804840, 68.832169,24.357523, 244.263580, 1.009971
5, 223,5,225.559280, 224.336685, 128.804840, 68.832169,24.357523, 244.263580, 1.005450
5, 223,6,156.694992, 156.039230, 128.804840, 68.832169,24.357523, 244.263580, 1.004202
5, 223,7,102.568802, 102.471191, 128.804840, 68.832169,24.357523, 244.263580, 1.000953
5, 223,8,91.785812, 92.108971, 128.804840, 68.832169,24.357523, 244.263580, 0.996492
5, 223,9,68.218048, 68.530426, 128.804840, 68.832169,24.357523, 244.263580, 0.995442
5, 223,10,244.263580, 244.430084, 128.804840, 68.832169,24.357523, 244.263580, 0.999319
5, 223,11,165.538132, 165.246902, 128.804840, 68.832169,24.357523, 244.263580, 1.001762
5, 223,12,171.128357, 172.396484, 128.804840, 68.832169,24.357523, 244.263580, 0.992644
5, 223,13,199.200409, 199.094437, 128.804840, 68.832169,24.357523, 244.263580, 1.000532
5, 223,14,140.753784, 141.496262, 128.804840, 68.832169,24.357523, 244.263580, 0.994753
5, 223,15,99.020355, 98.419525, 128.804840, 68.832169,24.357523, 244.263580, 1.006105
5, 223,16,28.733740, 27.920551, 128.804840, 68.832169,24.357523, 244.263580, 1.029125
5, 223,17,208.015518, 208.381012, 128.804840, 68.832169,24.357523, 244.263580, 0.998246
5, 223,18,121.533684, 123.460968, 128.804840, 68.832169,24.357523, 244.263580, 0.984390
5, 223,19,150.761261, 151.040985, 128.804840, 68.832169,24.357523, 244.263580, 0.998148
5, 223,20,24.357523, 25.525410, 128.804840, 68.832169,24.357523, 244.263580, 0.954246
5, 223,21,237.160797, 236.075760, 128.804840, 68.832169,24.357523, 244.263580, 1.004596
5, 223,22,162.621475, 162.894775, 128.804840, 68.832169,24.357523, 244.263580, 0.998322
5, 223,23,53.210514, 53.005020, 128.804840, 68.832169,24.357523, 244.263580, 1.003877
5, 223,24,34.317211, 35.263748, 128.804840, 68.832169,24.357523, 244.263580, 0.973158
5, 223,25,88.161041, 85.583275, 128.804840, 68.832169,24.357523, 244.263580, 1.030120
5, 223,26,141.269363, 141.503448, 128.804840, 68.832169,24.357523, 244.263580, 0.998346
5, 223,27,50.042900, 51.047314, 128.804840, 68.832169,24.357523, 244.263580, 0.980324
5, 223,28,227.783524, 228.997894, 128.804840, 68.832169,24.357523, 244.263580, 0.994697
5, 223,29,145.764481, 147.412399, 128.804840, 68.832169,24.357523, 244.263580, 0.988821
5, 223,30,48.650879, 46.773346, 128.804840, 68.832169,24.357523, 244.263580, 1.040141
5, 223,31,113.474762, 113.041374, 128.804840, 68.832169,24.357523, 244.263580, 1.003834
5, 224,0,82.758179, 82.824272, 128.778961, 63.423409,17.402035, 224.865005, 0.999202
5, 224,1,156.613693, 157.670181, 128.778961, 63.423409,17.402035, 224.865005, 0.993299
5, 224,2,40.418091, 39.713879, 128.778961, 63.423409,17.402035, 224.865005, 1.017732
5, 224,3,198.469391, 198.509506, 128.778961, 63.423409,17.402035, 224.865005, 0.999798
5, 224,4,40.150055, 40.869087, 128.778961, 63.423409,17.402035, 224.865005, 0.982406
5, 224,5,34.420811, 34.220058, 128.778961, 63.423409,17.402035, 224.865005, 1.005867
5, 224,6,170.387054, 170.397186, 128.778961, 63.423409,17.402035, 224.865005, 0.999941
5, 224,7,45.129189, 46.966766, 128.778961, 63.423409,17.402035, 224.865005, 0.960875
5, 224,8,133.604248, 134.021133, 128.778961, 63.423409,17.402035, 224.865005, 0.996889
5, 224,9,189.119919, 189.372833, 128.778961, 63.423409,17.402035, 224.865005, 0.998664
5, 224,10,134.992310, 135.629257, 128.778961, 63.423409,17.402035, 224.865005, 0.995304
5, 224,11,108.082115, 108.081390, 128.778961, 63.423409,17.402035, 224.865005, 1.000007
5, 224,12,203.945160, 204.974762, 128.778961, 63.423409,17.402035, 224.865005, 0.994977
5, 224,13,129.762024, 129.780991, 128.778961, 63.423409,17.402035, 224.865005, 0.999854
5, 224,14,117.327637, 117.080231, 128.778961, 63.423409,17.402035, 224.865005, 1.002113
5, 224,15,184.140640, 183.124191, 128.778961, 63.423409,17.402035, 224.865005, 1.005551
5, 224,16,133.528687, 133.804550, 128.778961, 63.423409,17.402035, 224.865005, 0.997938
5, 224,17,105.049286, 105.324646, 128.778961, 63.423409,17.402035, 224.865005, 0.997386
5, 224,18,17.402035, 17.607330, 128.778961, 63.423409,17.402035, 224.865005, 0.988340
5, 224,19,218.504501, 219.139236, 128.778961, 63.423409,17.402035, 224.865005, 0.997104
5, 224,20,144.657318, 144.595261, 128.778961, 63.423409,17.402035, 224.865005, 1.000429
5, 224,21,214.996597, 215.916443, 128.778961, 63.423409,17.402035, 224.865005, 0.995740
5, 224,22,125.708015, 124.411880, 128.778961, 63.423409,17.402035, 224.865005, 1.010418
5, 224,23,68.574303, 67.104202, 128.778961, 63.423409,17.402035, 224.865005, 1.021908
5, 224,24,159.215607, 159.842743, 128.778961, 63.423409,17.402035, 224.865005, 0.996077
5, 224,25,224.865005, 224.521469, 128.778961, 63.423409,17.402035, 224.865005, 1.001530
5, 224,26,83.640076, 83.841652, 128.778961, 63.423409,17.402035, 224.865005, 0.997596
5, 224,27,220.625702, 218.456604, 128.778961, 63.423409,17.402035, 224.865005, 1.009929
5, 224,28,89.120132, 91.186432, 128.778961, 63.423409,17.402035, 224.865005, 0.977340
5, 224,29,217.040344, 217.393280, 128.778961, 63.423409,17.402035, 224.865005, 0.998376
5, 224,30,67.094841, 66.080269, 128.778961, 63.423409,17.402035, 224.865005, 1.015354
5, 224,31,61.584351, 58.538574, 128.778961, 63.423409,17.402035, 224.865005, 1.052030
5, 225,0,52.778831, 53.167442, 128.603149, 70.534126,10.815602, 227.612030, 0.992691
5, 225,1,216.294968, 217.446564, 128.603149, 70.534126,10.815602, 227.612030, 0.994704
5, 225,2,153.007462, 152.872772, 128.603149, 70.534126,10.815602, 227.612030, 1.000881
5, 225,3,182.732849, 183.311005, 128.603149, 70.534126,10.815602, 227.612030, 0.996846
5, 225,4,10.815602, 11.568981, 128.603149, 70.534126,10.815602, 227.612030, 0.934879
5, 225,5,132.611221, 131.868896, 128.603149, 70.534126,10.815602, 227.612030, 1.005629
5, 225,6,69.487679, 70.207939, 128.603149, 70.534126,10.815602, 227.612030, 0.989741
5, 225,7,114.549370, 113.955215, 128.603149, 70.534126,10.815602, 227.612030, 1.005214
5, 225,8,36.283195, 36.959187, 128.603149, 70.534126,10.815602, 227.612030, 0.981710
5, 225,9,206.218307, 207.725708, 128.603149, 70.534126,10.815602, 227.612030, 0.992743
5, 225,10,127.020592, 127.468918, 128.603149, 70.534126,10.815602, 227.612030, 0.996483
5, 225,11,217.755051, 218.040070, 128.603149, 70.534126,10.815602, 227.612030, 0.998693
5, 225,12,201.634857, 200.371948, 128.603149, 70.534126,10.815602, 227.612030, 1.006303
5, 225,13,192.547424, 192.724899, 128.603149, 70.534126,10.815602, 227.612030, 0.999079
5, 225,14,193.747787, 193.161469, 128.603149, 70.534126,10.815602, 227.612030, 1.003035
5, 225,15,91.180450, 90.270432, 128.603149, 70.534126,10.815602, 227.612030, 1.010081
5, 225,16,204.344391, 204.983398, 128.603149, 70.534126,10.815602, 227.612030, 0.996883
5, 225,17,38.684383, 38.780567, 128.603149, 70.534126,10.815602, 227.612030, 0.997520
5, 225,18,209.972717, 209.533447, 128.603149, 70.534126,10.815602, 227.612030, 1.002096
5, 225,19,174.861298, 174.756638, 128.603149, 70.534126,10.815602, 227.612030, 1.000599
5, 225,20,29.612043, 29.680479, 128.603149, 70.534126,10.815602, 227.612030, 0.997694
5, 225,21,11.289256, 11.071000, 128.603149, 70.534126,10.815602, 227.612030, 1.019714
5, 225,22,227.612030, 228.559052, 128.603149, 70.534126,10.815602, 227.612030, 0.995857
5, 225,23,119.319092, 120.060600, 128.603149, 70.534126,10.815602, 227.612030, 0.993824
5, 225,24,86.123466, 85.795425, 128.603149, 70.534126,10.815602, 227.612030, 1.003824
5, 225,25,21.273321, 22.169834, 128.603149, 70.534126,10.815602, 227.612030, 0.959562
5, 225,26,91.100533, 90.468262, 128.603149, 70.534126,10.815602, 227.612030, 1.006989
5, 225,27,216.776047, 218.749496, 128.603149, 70.534126,10.815602, 227.612030, 0.990978
5, 225,28,166.473648, 167.607544, 128.603149, 70.534126,10.815602, 227.612030, 0.993235
5, 225,29,127.210136, 126.165985, 128.603149, 70.534126,10.815602, 227.612030, 1.008276
5, 225,30,93.378395, 92.808083, 128.603149, 70.534126,10.815602, 227.612030, 1.006145
5, 225,31,98.603973, 98.688354, 128.603149, 70.534126,10.815602, 227.612030, 0.999145
5, 226,0,204.031830, 204.596924, 128.780609, 74.972504,26.166611, 271.914093, 0.997238
5, 226,1,243.381836, 243.022186, 128.780609, 74.972504,26.166611, 271.914093, 1.001480
5, 226,2,106.052322, 105.930710, 128.780609, 74.972504,26.166611, 271.914093, 1.001148
5, 226,3,149.702255, 149.750061, 128.780609, 74.972504,26.166611, 271.914093, 0.999681
5, 226,4,38.038254, 38.389400, 128.780609, 74.972504,26.166611, 271.914093, 0.990853
5, 226,5,59.140335, 57.649059, 128.780609, 74.972504,26.166611, 271.914093, 1.025868
5, 226,6,167.399643, 167.342773, 128.780609, 74.972504,26.166611, 271.914093, 1.000340
5, 226,7,126.275650, 126.233276, 128.780609, 74.972504,26.166611, 271.914093, 1.000336
5, 226,8,236.488541, 235.721832, 128.780609, 74.972504,26.166611, 271.914093, 1.003253
5, 226,9,58.386936, 59.692139, 128.780609, 74.972504,26.166611, 271.914093, 0.978134
5, 226,10,219.064865, 217.847015, 128.780609, 74.972504,26.166611, 271.914093, 1.005590
5, 226,11,170.830414, 170.830536, 128.780609, 74.972504,26.166611, 271.914093, 0.999999
5, 226,12,96.423500, 96.245308, 128.780609, 74.972504,26.166611, 271.914093, 1.001851
5, 226,13,146.940018, 147.758270, 128.780609, 74.972504,26.166611, 271.914093, 0.994462
5, 226,14,26.166611, 26.165119, 128.780609, 74.972504,26.166611, 271.914093, 1.000057
5, 226,15,201.278030, 202.844467, 128.780609, 74.972504,26.166611, 271.914093, 0.992278
5, 226,16,85.674057, 84.875877, 128.780609, 74.972504,26.166611, 271.914093, 1.009404
5, 226,17,79.393303, 79.413414, 128.780609, 74.972504,26.166611, 271.914093, 0.999747
5, 226,18,83.361832, 83.901352, 128.780609, 74.972504,26.166611, 271.914093, 0.993570
5, 226,19,154.232590, 154.699600, 128.780609, 74.972504,26.166611, 271.914093, 0.996981
5, 226,20,244.997955, 244.167679, 128.780609, 74.972504,26.166611, 271.914093, 1.003400
5, 226,21,66.867012, 67.445580, 128.780609, 74.972504,26.166611, 271.914093, 0.991422
5, 226,22,271.914093, 272.061279, 128.780609, 74.972504,26.166611, 271.914093, 0.999459
5, 226,23,88.393776, 85.927338, 128.780609, 74.972504,26.166611, 271.914093, 1.028704
5, 226,24,27.328358, 27.455936, 128.780609, 74.972504,26.166611, 271.914093, 0.995353
5, 226,25,194.862228, 194.894424, 128.780609, 74.972504,26.166611, 271.914093, 0.999835
5, 226,26,110.510109, 110.256226, 128.780609, 74.972504,26.166611, 271.914093, 1.002303
5, 226,27,30.678303, 30.678698, 128.780609, 74.972504,26.166611, 271.914093, 0.999987
5, 226,28,51.901848, 51.853210, 128.780609, 74.972504,26.166611, 271.914093, 1.000938
5, 226,29,232.057648, 233.294052, 128.780609, 74.972504,26.166611, 271.914093, 0.994700
5, 226,30,37.542767, 37.235359, 128.780609, 74.972504,26.166611, 271.914093, 1.008256
5, 226,31,111.662750, 112.820755, 128.780609, 74.972504,26.166611, 271.914093, 0.989736
5, 227,0,172.132629, 172.967087, 128.650085, 57.109058,12.344713, 197.534363, 0.995176
5, 227,1,131.778320, 132.239975, 128.650085, 57.109058,12.344713, 197.534363, 0.996509
5, 227,2,160.207184, 161.036484, 128.650085, 57.109058,12.344713, 197.534363, 0.994850
5, 227,3,141.398468, 141.758621, 128.650085, 57.109058,12.344713, 197.534363, 0.997459
5, 227,4,155.475571, 156.652756, 128.650085, 57.109058,12.344713, 197.534363, 0.992485
5, 227,5,53.892578, 53.995831, 128.650085, 57.109058,12.344713, 197.534363, 0.998088
5, 227,6,39.034000, 38.538311, 128.650085, 57.109058,12.344713, 197.534363, 1.012862
5, 227,7,143.609924, 143.571976, 128.650085, 57.109058,12.344713, 197.534363, 1.000264
5, 227,8,174.618195, 175.954117, 128.650085, 57.109058,12.344713, 197.534363, 0.992408
5, 227,9,61.665958, 61.994537, 128.650085, 57.109058,12.344713, 197.534363, 0.994700
5, 227,10,165.271286, 165.766479, 128.650085, 57.109058,12.344713, 197.534363, 0.997013
5, 227,11,183.749771, 184.451630, 128.650085, 57.109058,12.344713, 197.534363, 0.996195
5, 227,12,194.451569, 195.190918, 128.650085, 57.109058,12.344713, 197.534363, 0.996212
5, 227,13,157.017838, 157.439148, 128.650085, 57.109058,12.344713, 197.534363, 0.997324
5, 227,14,182.777374, 183.536163, 128.650085, 57.109058,12.344713, 197.534363, 0.995866
5, 227,15,197.534363, 197.268356, 128.650085, 57.109058,12.344713, 197.534363, 1.001348
5, 227,16,100.138184, 99.981064, 128.650085, 57.109058,12.344713, 197.534363, 1.001572
5, 227,17,190.189621, 188.553696, 128.650085, 57.109058,12.344713, 197.534363, 1.008676
5, 227,18,12.344713, 12.775781, 128.650085, 57.109058,12.344713, 197.534363, 0.966259
5, 227,19,196.624496, 195.460876, 128.650085, 57.109058,12.344713, 197.534363, 1.005953
5, 227,20,40.511112, 40.533585, 128.650085, 57.109058,12.344713, 197.534363, 0.999446
5, 227,21,190.114075, 190.824783, 128.650085, 57.109058,12.344713, 197.534363, 0.996276
5, 227,22,107.820152, 107.909355, 128.650085, 57.109058,12.344713, 197.534363, 0.999173
5, 227,23,114.096634, 113.895180, 128.650085, 57.109058,12.344713, 197.534363, 1.001769
5, 227,24,68.538124, 67.728012, 128.650085, 57.109058,12.344713, 197.534363, 1.011961
5, 227,25,157.032501, 156.664505, 128.650085, 57.109058,12.344713, 197.534363, 1.002349
5, 227,26,153.012329, 152.626999, 128.650085, 57.109058,12.344713, 197.534363, 1.002525
5, 227,27,92.646774, 91.812172, 128.650085, 57.109058,12.344713, 197.534363, 1.009090
5, 227,28,172.247177, 173.718231, 128.650085, 57.109058,12.344713, 197.534363, 0.991532
5, 227,29,129.955750, 129.998230, 128.650085, 57.109058,12.344713, 197.534363, 0.999673
5, 227,30,50.216579, 50.169594, 128.650085, 57.109058,12.344713, 197.534363, 1.000937
5, 227,31,26.699669, 25.985680, 128.650085, 57.109058,12.344713, 197.534363, 1.027476
5, 228,0,26.390215, 25.674419, 128.703751, 83.871185,11.644422, 253.589676, 1.027880
5, 228,1,100.361504, 100.812599, 128.703751, 83.871185,11.644422, 253.589676, 0.995525
5, 228,2,49.272507, 50.973209, 128.703751, 83.871185,11.644422, 253.589676, 0.966635
5, 228,3,11.644422, 10.851029, 128.703751, 83.871185,11.644422, 253.589676, 1.073117
5, 228,4,68.305710, 69.162033, 128.703751, 83.871185,11.644422, 253.589676, 0.987619
5, 228,5,71.102608, 71.846649, 128.703751, 83.871185,11.644422, 253.589676, 0.989644
5, 228,6,191.613663, 190.348648, 128.703751, 83.871185,11.644422, 253.589676, 1.006646
5, 228,7,139.542084, 138.892303, 128.703751, 83.871185,11.644422, 253.589676, 1.004678
5, 228,8,247.124878, 245.541809, 128.703751, 83.871185,11.644422, 253.589676, 1.006447
5, 228,9,137.766022, 137.422333, 128.703751, 83.871185,11.644422, 253.589676, 1.002501
5, 228,10,253.316315, 253.943802, 128.703751, 83.871185,11.644422, 253.589676, 0.997529
5, 228,11,133.158905, 132.138245, 128.703751, 83.871185,11.644422, 253.589676, 1.007724
5, 228,12,111.214989, 114.212448, 128.703751, 83.871185,11.644422, 253.589676, 0.973755
5, 228,13,37.362598, 37.944721, 128.703751, 83.871185,11.644422, 253.589676, 0.984659
5, 228,14,58.620075, 60.589844, 128.703751, 83.871185,11.644422, 253.589676, 0.967490
5, 228,15,245.583542, 245.124023, 128.703751, 83.871185,11.644422, 253.589676, 1.001875
5, 228,16,158.561493, 158.992081, 128.703751, 83.871185,11.644422, 253.589676, 0.997292
5, 228,17,29.810926, 30.370556, 128.703751, 83.871185,11.644422, 253.589676, 0.981573
5, 228,18,178.510742, 178.890701, 128.703751, 83.871185,11.644422, 253.589676, 0.997876
5, 228,19,205.908188, 204.065720, 128.703751, 83.871185,11.644422, 253.589676, 1.009029
5, 228,20,74.132507, 73.912323, 128.703751, 83.871185,11.644422, 253.589676, 1.002979
5, 228,21,230.978073, 231.553970, 128.703751, 83.871185,11.644422, 253.589676, 0.997513
5, 228,22,253.589676, 252.999924, 128.703751, 83.871185,11.644422, 253.589676, 1.002331
5, 228,23,204.919388, 205.218460, 128.703751, 83.871185,11.644422, 253.589676, 0.998543
