5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 228,24,235.905090, 236.342941, 128.703751, 83.871185,11.644422, 253.589676, 0.998147
5, 228,25,32.048908, 33.356895, 128.703751, 83.871185,11.644422, 253.589676, 0.960788
5, 228,26,153.609741, 155.030930, 128.703751, 83.871185,11.644422, 253.589676, 0.990833
5, 228,27,24.564163, 24.281826, 128.703751, 83.871185,11.644422, 253.589676, 1.011628
5, 228,28,228.163956, 227.530914, 128.703751, 83.871185,11.644422, 253.589676, 1.002782
5, 228,29,38.877247, 37.635254, 128.703751, 83.871185,11.644422, 253.589676, 1.033001
5, 228,30,171.188004, 169.591263, 128.703751, 83.871185,11.644422, 253.589676, 1.009415
5, 228,31,15.372131, 15.748319, 128.703751, 83.871185,11.644422, 253.589676, 0.976113
5, 229,0,54.172703, 53.010754, 128.835281, 90.647285,16.120893, 286.895233, 1.021919
5, 229,1,232.773148, 232.642914, 128.835281, 90.647285,16.120893, 286.895233, 1.000560
5, 229,2,99.592896, 99.378410, 128.835281, 90.647285,16.120893, 286.895233, 1.002158
5, 229,3,52.048706, 52.849285, 128.835281, 90.647285,16.120893, 286.895233, 0.984852
5, 229,4,194.073044, 194.416794, 128.835281, 90.647285,16.120893, 286.895233, 0.998232
5, 229,5,16.120893, 15.447519, 128.835281, 90.647285,16.120893, 286.895233, 1.043591
5, 229,6,35.509605, 34.713554, 128.835281, 90.647285,16.120893, 286.895233, 1.022932
5, 229,7,175.919937, 174.844833, 128.835281, 90.647285,16.120893, 286.895233, 1.006149
5, 229,8,23.754074, 23.189625, 128.835281, 90.647285,16.120893, 286.895233, 1.024341
5, 229,9,286.895233, 286.939667, 128.835281, 90.647285,16.120893, 286.895233, 0.999845
5, 229,10,35.882591, 34.390610, 128.835281, 90.647285,16.120893, 286.895233, 1.043383
5, 229,11,255.583572, 255.393311, 128.835281, 90.647285,16.120893, 286.895233, 1.000745
5, 229,12,52.532417, 52.398865, 128.835281, 90.647285,16.120893, 286.895233, 1.002549
5, 229,13,85.427414, 85.644882, 128.835281, 90.647285,16.120893, 286.895233, 0.997461
5, 229,14,274.866547, 274.905823, 128.835281, 90.647285,16.120893, 286.895233, 0.999857
5, 229,15,231.038315, 230.764755, 128.835281, 90.647285,16.120893, 286.895233, 1.001185
5, 229,16,50.465088, 50.767162, 128.835281, 90.647285,16.120893, 286.895233, 0.994050
5, 229,17,118.863190, 119.715240, 128.835281, 90.647285,16.120893, 286.895233, 0.992883
5, 229,18,120.020157, 120.582092, 128.835281, 90.647285,16.120893, 286.895233, 0.995340
5, 229,19,186.912781, 187.065628, 128.835281, 90.647285,16.120893, 286.895233, 0.999183
5, 229,20,69.686005, 70.628082, 128.835281, 90.647285,16.120893, 286.895233, 0.986661
5, 229,21,275.222809, 274.659363, 128.835281, 90.647285,16.120893, 286.895233, 1.002051
5, 229,22,205.636230, 204.920898, 128.835281, 90.647285,16.120893, 286.895233, 1.003491
5, 229,23,277.455292, 277.778290, 128.835281, 90.647285,16.120893, 286.895233, 0.998837
5, 229,24,35.263096, 34.101662, 128.835281, 90.647285,16.120893, 286.895233, 1.034058
5, 229,25,53.409122, 54.370510, 128.835281, 90.647285,16.120893, 286.895233, 0.982318
5, 229,26,166.363693, 167.663620, 128.835281, 90.647285,16.120893, 286.895233, 0.992247
5, 229,27,26.187414, 28.212221, 128.835281, 90.647285,16.120893, 286.895233, 0.928229
5, 229,28,45.523094, 44.206341, 128.835281, 90.647285,16.120893, 286.895233, 1.029787
5, 229,29,187.156128, 188.773819, 128.835281, 90.647285,16.120893, 286.895233, 0.991431
5, 229,30,133.863937, 132.369461, 128.835281, 90.647285,16.120893, 286.895233, 1.011290
5, 229,31,64.508820, 64.254227, 128.835281, 90.647285,16.120893, 286.895233, 1.003962
5, 230,0,103.370132, 103.654655, 128.818527, 69.304962,19.493610, 249.484390, 0.997255
5, 230,1,156.213577, 155.480728, 128.818527, 69.304962,19.493610, 249.484390, 1.004713
5, 230,2,216.805145, 216.959564, 128.818527, 69.304962,19.493610, 249.484390, 0.999288
5, 230,3,243.395966, 243.553864, 128.818527, 69.304962,19.493610, 249.484390, 0.999352
5, 230,4,38.818417, 38.006111, 128.818527, 69.304962,19.493610, 249.484390, 1.021373
5, 230,5,182.860321, 182.362320, 128.818527, 69.304962,19.493610, 249.484390, 1.002731
5, 230,6,83.459557, 83.930542, 128.818527, 69.304962,19.493610, 249.484390, 0.994388
5, 230,7,66.700111, 67.038223, 128.818527, 69.304962,19.493610, 249.484390, 0.994956
5, 230,8,187.566254, 189.445938, 128.818527, 69.304962,19.493610, 249.484390, 0.990078
5, 230,9,183.968277, 184.176331, 128.818527, 69.304962,19.493610, 249.484390, 0.998870
5, 230,10,207.138168, 206.666565, 128.818527, 69.304962,19.493610, 249.484390, 1.002282
5, 230,11,204.420822, 203.637772, 128.818527, 69.304962,19.493610, 249.484390, 1.003845
5, 230,12,169.134308, 169.508408, 128.818527, 69.304962,19.493610, 249.484390, 0.997793
5, 230,13,86.639130, 85.695282, 128.818527, 69.304962,19.493610, 249.484390, 1.011014
5, 230,14,95.335258, 94.986885, 128.818527, 69.304962,19.493610, 249.484390, 1.003668
5, 230,15,103.481110, 102.612228, 128.818527, 69.304962,19.493610, 249.484390, 1.008468
5, 230,16,30.184280, 28.829428, 128.818527, 69.304962,19.493610, 249.484390, 1.046996
5, 230,17,103.226074, 101.791405, 128.818527, 69.304962,19.493610, 249.484390, 1.014094
5, 230,18,19.493610, 21.122004, 128.818527, 69.304962,19.493610, 249.484390, 0.922905
5, 230,19,96.227951, 96.809090, 128.818527, 69.304962,19.493610, 249.484390, 0.993997
5, 230,20,27.744398, 27.122141, 128.818527, 69.304962,19.493610, 249.484390, 1.022943
5, 230,21,116.036400, 116.385452, 128.818527, 69.304962,19.493610, 249.484390, 0.997001
5, 230,22,93.285690, 92.286407, 128.818527, 69.304962,19.493610, 249.484390, 1.010828
5, 230,23,184.304749, 184.102432, 128.818527, 69.304962,19.493610, 249.484390, 1.001099
5, 230,24,153.003189, 153.609283, 128.818527, 69.304962,19.493610, 249.484390, 0.996054
5, 230,25,79.540894, 78.997467, 128.818527, 69.304962,19.493610, 249.484390, 1.006879
5, 230,26,35.589912, 36.134655, 128.818527, 69.304962,19.493610, 249.484390, 0.984925
5, 230,27,165.689514, 166.734055, 128.818527, 69.304962,19.493610, 249.484390, 0.993735
5, 230,28,147.381592, 145.910065, 128.818527, 69.304962,19.493610, 249.484390, 1.010085
5, 230,29,249.484390, 250.465088, 128.818527, 69.304962,19.493610, 249.484390, 0.996085
5, 230,30,244.631302, 245.384262, 128.818527, 69.304962,19.493610, 249.484390, 0.996931
5, 230,31,47.062958, 47.601398, 128.818527, 69.304962,19.493610, 249.484390, 0.988689
5, 231,0,71.314766, 71.448654, 128.885284, 63.630760,19.712225, 224.275940, 0.998126
5, 231,1,224.275940, 223.275940, 128.885284, 63.630760,19.712225, 224.275940, 1.004479
5, 231,2,162.776138, 161.124710, 128.885284, 63.630760,19.712225, 224.275940, 1.010249
5, 231,3,217.636673, 215.354645, 128.885284, 63.630760,19.712225, 224.275940, 1.010597
5, 231,4,125.983177, 127.421272, 128.885284, 63.630760,19.712225, 224.275940, 0.988714
5, 231,5,117.134621, 117.027145, 128.885284, 63.630760,19.712225, 224.275940, 1.000918
5, 231,6,103.870552, 104.883438, 128.885284, 63.630760,19.712225, 224.275940, 0.990343
5, 231,7,46.404312, 47.664078, 128.885284, 63.630760,19.712225, 224.275940, 0.973570
5, 231,8,156.409241, 155.428253, 128.885284, 63.630760,19.712225, 224.275940, 1.006312
5, 231,9,41.963303, 42.670212, 128.885284, 63.630760,19.712225, 224.275940, 0.983433
5, 231,10,29.626720, 31.325529, 128.885284, 63.630760,19.712225, 224.275940, 0.945769
5, 231,11,155.207352, 155.297379, 128.885284, 63.630760,19.712225, 224.275940, 0.999420
5, 231,12,19.712225, 20.428570, 128.885284, 63.630760,19.712225, 224.275940, 0.964934
5, 231,13,113.397545, 111.881744, 128.885284, 63.630760,19.712225, 224.275940, 1.013548
5, 231,14,147.190994, 147.327866, 128.885284, 63.630760,19.712225, 224.275940, 0.999071
5, 231,15,210.811188, 210.450333, 128.885284, 63.630760,19.712225, 224.275940, 1.001715
5, 231,16,165.200882, 165.925705, 128.885284, 63.630760,19.712225, 224.275940, 0.995632
5, 231,17,47.884304, 49.599632, 128.885284, 63.630760,19.712225, 224.275940, 0.965416
5, 231,18,28.377813, 30.182104, 128.885284, 63.630760,19.712225, 224.275940, 0.940220
5, 231,19,146.127716, 146.508179, 128.885284, 63.630760,19.712225, 224.275940, 0.997403
5, 231,20,169.588898, 168.963364, 128.885284, 63.630760,19.712225, 224.275940, 1.003702
5, 231,21,170.730042, 171.718582, 128.885284, 63.630760,19.712225, 224.275940, 0.994243
5, 231,22,124.552628, 124.032341, 128.885284, 63.630760,19.712225, 224.275940, 1.004195
5, 231,23,211.409836, 211.104675, 128.885284, 63.630760,19.712225, 224.275940, 1.001446
5, 231,24,76.038574, 76.318535, 128.885284, 63.630760,19.712225, 224.275940, 0.996332
5, 231,25,114.632202, 113.190475, 128.885284, 63.630760,19.712225, 224.275940, 1.012737
5, 231,26,53.388546, 53.939129, 128.885284, 63.630760,19.712225, 224.275940, 0.989793
5, 231,27,185.204910, 183.738312, 128.885284, 63.630760,19.712225, 224.275940, 1.007982
5, 231,28,184.896271, 184.110260, 128.885284, 63.630760,19.712225, 224.275940, 1.004269
5, 231,29,195.361679, 194.545731, 128.885284, 63.630760,19.712225, 224.275940, 1.004194
5, 231,30,85.512680, 84.391380, 128.885284, 63.630760,19.712225, 224.275940, 1.013287
5, 231,31,221.707336, 219.721680, 128.885284, 63.630760,19.712225, 224.275940, 1.009037
5, 232,0,223.898163, 222.930420, 128.948486, 65.893799,18.583488, 223.898163, 1.004341
5, 232,1,46.616959, 44.388500, 128.948486, 65.893799,18.583488, 223.898163, 1.050204
5, 232,2,195.856796, 195.884338, 128.948486, 65.893799,18.583488, 223.898163, 0.999859
5, 232,3,25.325394, 26.029053, 128.948486, 65.893799,18.583488, 223.898163, 0.972966
5, 232,4,182.595016, 182.199173, 128.948486, 65.893799,18.583488, 223.898163, 1.002173
5, 232,5,48.569664, 47.036369, 128.948486, 65.893799,18.583488, 223.898163, 1.032598
5, 232,6,195.189758, 194.202393, 128.948486, 65.893799,18.583488, 223.898163, 1.005084
5, 232,7,183.545181, 183.901382, 128.948486, 65.893799,18.583488, 223.898163, 0.998063
5, 232,8,65.045380, 63.288326, 128.948486, 65.893799,18.583488, 223.898163, 1.027763
5, 232,9,219.340759, 220.296036, 128.948486, 65.893799,18.583488, 223.898163, 0.995664
5, 232,10,18.583488, 17.781487, 128.948486, 65.893799,18.583488, 223.898163, 1.045103
5, 232,11,81.652931, 82.951447, 128.948486, 65.893799,18.583488, 223.898163, 0.984346
5, 232,12,172.176544, 171.736053, 128.948486, 65.893799,18.583488, 223.898163, 1.002565
5, 232,13,92.108879, 92.894463, 128.948486, 65.893799,18.583488, 223.898163, 0.991543
5, 232,14,76.758598, 76.311508, 128.948486, 65.893799,18.583488, 223.898163, 1.005859
5, 232,15,67.532181, 67.820778, 128.948486, 65.893799,18.583488, 223.898163, 0.995745
5, 232,16,174.837387, 175.430923, 128.948486, 65.893799,18.583488, 223.898163, 0.996617
5, 232,17,214.969284, 216.054062, 128.948486, 65.893799,18.583488, 223.898163, 0.994979
5, 232,18,161.003876, 162.292892, 128.948486, 65.893799,18.583488, 223.898163, 0.992057
5, 232,19,74.876869, 74.589043, 128.948486, 65.893799,18.583488, 223.898163, 1.003859
5, 232,20,222.184616, 222.511612, 128.948486, 65.893799,18.583488, 223.898163, 0.998530
5, 232,21,166.024734, 165.291992, 128.948486, 65.893799,18.583488, 223.898163, 1.004433
5, 232,22,49.927334, 50.474541, 128.948486, 65.893799,18.583488, 223.898163, 0.989159
5, 232,23,74.455193, 73.650131, 128.948486, 65.893799,18.583488, 223.898163, 1.010931
5, 232,24,194.461823, 194.006516, 128.948486, 65.893799,18.583488, 223.898163, 1.002347
5, 232,25,145.859589, 146.365158, 128.948486, 65.893799,18.583488, 223.898163, 0.996546
5, 232,26,130.542831, 130.504974, 128.948486, 65.893799,18.583488, 223.898163, 1.000290
5, 232,27,192.775955, 191.291092, 128.948486, 65.893799,18.583488, 223.898163, 1.007762
5, 232,28,140.710129, 141.292343, 128.948486, 65.893799,18.583488, 223.898163, 0.995879
5, 232,29,153.555542, 153.065887, 128.948486, 65.893799,18.583488, 223.898163, 1.003199
5, 232,30,88.300735, 87.855400, 128.948486, 65.893799,18.583488, 223.898163, 1.005069
5, 232,31,47.070160, 46.671608, 128.948486, 65.893799,18.583488, 223.898163, 1.008539
5, 233,0,196.676483, 196.298538, 129.153168, 67.767578,13.344664, 224.265244, 1.001925
5, 233,1,32.061401, 31.098392, 129.153168, 67.767578,13.344664, 224.265244, 1.030967
5, 233,2,175.237640, 173.744171, 129.153168, 67.767578,13.344664, 224.265244, 1.008596
5, 233,3,49.957569, 49.384109, 129.153168, 67.767578,13.344664, 224.265244, 1.011612
5, 233,4,150.120270, 151.196411, 129.153168, 67.767578,13.344664, 224.265244, 0.992882
5, 233,5,152.308197, 150.799332, 129.153168, 67.767578,13.344664, 224.265244, 1.010006
5, 233,6,220.874969, 221.103043, 129.153168, 67.767578,13.344664, 224.265244, 0.998968
5, 233,7,212.956116, 211.480377, 129.153168, 67.767578,13.344664, 224.265244, 1.006978
5, 233,8,37.621342, 37.028179, 129.153168, 67.767578,13.344664, 224.265244, 1.016019
5, 233,9,76.768906, 77.021141, 129.153168, 67.767578,13.344664, 224.265244, 0.996725
5, 233,10,24.372738, 24.546509, 129.153168, 67.767578,13.344664, 224.265244, 0.992921
5, 233,11,116.171379, 115.352974, 129.153168, 67.767578,13.344664, 224.265244, 1.007095
5, 233,12,176.620010, 177.384109, 129.153168, 67.767578,13.344664, 224.265244, 0.995692
5, 233,13,210.606354, 210.620026, 129.153168, 67.767578,13.344664, 224.265244, 0.999935
5, 233,14,14.888713, 13.600227, 129.153168, 67.767578,13.344664, 224.265244, 1.094740
5, 233,15,188.970230, 190.454773, 129.153168, 67.767578,13.344664, 224.265244, 0.992205
5, 233,16,94.417236, 93.381004, 129.153168, 67.767578,13.344664, 224.265244, 1.011097
5, 233,17,101.487114, 101.812416, 129.153168, 67.767578,13.344664, 224.265244, 0.996805
5, 233,18,148.322067, 148.840393, 129.153168, 67.767578,13.344664, 224.265244, 0.996518
5, 233,19,59.106705, 58.755283, 129.153168, 67.767578,13.344664, 224.265244, 1.005981
5, 233,20,131.015167, 130.998108, 129.153168, 67.767578,13.344664, 224.265244, 1.000130
5, 233,21,100.093674, 101.163849, 129.153168, 67.767578,13.344664, 224.265244, 0.989421
5, 233,22,93.483231, 92.421379, 129.153168, 67.767578,13.344664, 224.265244, 1.011489
5, 233,23,220.761902, 218.899231, 129.153168, 67.767578,13.344664, 224.265244, 1.008509
5, 233,24,13.344664, 13.845097, 129.153168, 67.767578,13.344664, 224.265244, 0.963855
5, 233,25,90.625816, 90.065353, 129.153168, 67.767578,13.344664, 224.265244, 1.006223
5, 233,26,118.116936, 115.948608, 129.153168, 67.767578,13.344664, 224.265244, 1.018701
5, 233,27,218.457214, 216.999863, 129.153168, 67.767578,13.344664, 224.265244, 1.006716
5, 233,28,130.194366, 129.065613, 129.153168, 67.767578,13.344664, 224.265244, 1.008746
5, 233,29,203.870972, 204.127701, 129.153168, 67.767578,13.344664, 224.265244, 0.998742
5, 233,30,149.127014, 150.302979, 129.153168, 67.767578,13.344664, 224.265244, 0.992176
5, 233,31,224.265244, 223.260544, 129.153168, 67.767578,13.344664, 224.265244, 1.004500
5, 234,0,284.943634, 282.874481, 128.756226, 85.074875,16.552734, 341.857391, 1.007315
5, 234,1,168.181076, 170.405731, 128.756226, 85.074875,16.552734, 341.857391, 0.986945
5, 234,2,193.486343, 193.773865, 128.756226, 85.074875,16.552734, 341.857391, 0.998516
5, 234,3,41.761318, 41.629585, 128.756226, 85.074875,16.552734, 341.857391, 1.003164
5, 234,4,285.667511, 285.573578, 128.756226, 85.074875,16.552734, 341.857391, 1.000329
5, 234,5,53.961136, 53.760082, 128.756226, 85.074875,16.552734, 341.857391, 1.003740
5, 234,6,164.836334, 165.869629, 128.756226, 85.074875,16.552734, 341.857391, 0.993770
5, 234,7,341.857391, 342.572510, 128.756226, 85.074875,16.552734, 341.857391, 0.997913
5, 234,8,136.813889, 134.588974, 128.756226, 85.074875,16.552734, 341.857391, 1.016531
5, 234,9,93.130630, 93.445869, 128.756226, 85.074875,16.552734, 341.857391, 0.996626
5, 234,10,130.533157, 131.212555, 128.756226, 85.074875,16.552734, 341.857391, 0.994822
5, 234,11,296.310028, 296.451996, 128.756226, 85.074875,16.552734, 341.857391, 0.999521
5, 234,12,77.441208, 77.620819, 128.756226, 85.074875,16.552734, 341.857391, 0.997686
5, 234,13,98.073082, 96.976242, 128.756226, 85.074875,16.552734, 341.857391, 1.011310
5, 234,14,193.580444, 192.573135, 128.756226, 85.074875,16.552734, 341.857391, 1.005231
5, 234,15,178.062759, 178.297729, 128.756226, 85.074875,16.552734, 341.857391, 0.998682
5, 234,16,63.178665, 61.487885, 128.756226, 85.074875,16.552734, 341.857391, 1.027498
5, 234,17,95.643326, 93.979538, 128.756226, 85.074875,16.552734, 341.857391, 1.017704
5, 234,18,145.918915, 146.257645, 128.756226, 85.074875,16.552734, 341.857391, 0.997684
5, 234,19,102.436836, 102.877281, 128.756226, 85.074875,16.552734, 341.857391, 0.995719
5, 234,20,54.811863, 54.016647, 128.756226, 85.074875,16.552734, 341.857391, 1.014722
5, 234,21,86.192917, 85.235725, 128.756226, 85.074875,16.552734, 341.857391, 1.011230
5, 234,22,108.112259, 108.993835, 128.756226, 85.074875,16.552734, 341.857391, 0.991912
5, 234,23,204.723419, 203.564468, 128.756226, 85.074875,16.552734, 341.857391, 1.005693
5, 234,24,53.920284, 53.955074, 128.756226, 85.074875,16.552734, 341.857391, 0.999355
5, 234,25,54.502327, 54.981339, 128.756226, 85.074875,16.552734, 341.857391, 0.991288
5, 234,26,16.552734, 18.497501, 128.756226, 85.074875,16.552734, 341.857391, 0.894863
5, 234,27,154.977325, 155.032242, 128.756226, 85.074875,16.552734, 341.857391, 0.999646
5, 234,28,49.556519, 51.553604, 128.756226, 85.074875,16.552734, 341.857391, 0.961262
5, 234,29,131.185257, 131.109924, 128.756226, 85.074875,16.552734, 341.857391, 1.000575
5, 234,30,34.806667, 35.831177, 128.756226, 85.074875,16.552734, 341.857391, 0.971407
5, 234,31,25.040520, 25.999523, 128.756226, 85.074875,16.552734, 341.857391, 0.963115
5, 235,0,26.780199, 27.489668, 128.903519, 76.119392,8.877834, 240.587372, 0.974191
5, 235,1,198.129364, 196.972351, 128.903519, 76.119392,8.877834, 240.587372, 1.005874
5, 235,2,8.877834, 10.321045, 128.903519, 76.119392,8.877834, 240.587372, 0.860168
5, 235,3,176.271606, 176.812164, 128.903519, 76.119392,8.877834, 240.587372, 0.996943
5, 235,4,218.522659, 217.832993, 128.903519, 76.119392,8.877834, 240.587372, 1.003166
5, 235,5,33.565235, 34.253506, 128.903519, 76.119392,8.877834, 240.587372, 0.979907
5, 235,6,29.189392, 28.649809, 128.903519, 76.119392,8.877834, 240.587372, 1.018834
5, 235,7,222.465240, 222.407898, 128.903519, 76.119392,8.877834, 240.587372, 1.000258
5, 235,8,119.254181, 119.746384, 128.903519, 76.119392,8.877834, 240.587372, 0.995890
5, 235,9,148.754089, 147.545990, 128.903519, 76.119392,8.877834, 240.587372, 1.008188
5, 235,10,186.355301, 187.319107, 128.903519, 76.119392,8.877834, 240.587372, 0.994855
5, 235,11,56.821373, 57.441727, 128.903519, 76.119392,8.877834, 240.587372, 0.989200
5, 235,12,240.587372, 238.613373, 128.903519, 76.119392,8.877834, 240.587372, 1.008273
5, 235,13,203.870026, 204.115616, 128.903519, 76.119392,8.877834, 240.587372, 0.998797
5, 235,14,206.387894, 205.640579, 128.903519, 76.119392,8.877834, 240.587372, 1.003634
5, 235,15,178.033035, 176.680832, 128.903519, 76.119392,8.877834, 240.587372, 1.007653
5, 235,16,12.773800, 12.524583, 128.903519, 76.119392,8.877834, 240.587372, 1.019898
5, 235,17,197.152023, 198.431656, 128.903519, 76.119392,8.877834, 240.587372, 0.993551
5, 235,18,33.295555, 33.523857, 128.903519, 76.119392,8.877834, 240.587372, 0.993190
5, 235,19,92.507416, 93.552017, 128.903519, 76.119392,8.877834, 240.587372, 0.988834
5, 235,20,62.237984, 62.169846, 128.903519, 76.119392,8.877834, 240.587372, 1.001096
5, 235,21,189.026428, 187.800674, 128.903519, 76.119392,8.877834, 240.587372, 1.006527
5, 235,22,77.844887, 76.835770, 128.903519, 76.119392,8.877834, 240.587372, 1.013133
5, 235,23,82.694130, 84.891090, 128.903519, 76.119392,8.877834, 240.587372, 0.974120
5, 235,24,215.656830, 214.184753, 128.903519, 76.119392,8.877834, 240.587372, 1.006873
5, 235,25,35.098278, 35.887917, 128.903519, 76.119392,8.877834, 240.587372, 0.977997
5, 235,26,204.466049, 203.458923, 128.903519, 76.119392,8.877834, 240.587372, 1.004950
5, 235,27,138.716614, 138.082443, 128.903519, 76.119392,8.877834, 240.587372, 1.004593
5, 235,28,180.008652, 179.198105, 128.903519, 76.119392,8.877834, 240.587372, 1.004523
5, 235,29,36.805443, 38.376019, 128.903519, 76.119392,8.877834, 240.587372, 0.959074
5, 235,30,168.406723, 167.596710, 128.903519, 76.119392,8.877834, 240.587372, 1.004833
5, 235,31,144.357254, 142.642746, 128.903519, 76.119392,8.877834, 240.587372, 1.012020
5, 236,0,81.752281, 83.717224, 128.691254, 63.466316,30.140539, 236.721863, 0.976529
5, 236,1,77.883286, 78.024521, 128.691254, 63.466316,30.140539, 236.721863, 0.998190
5, 236,2,145.467163, 146.285309, 128.691254, 63.466316,30.140539, 236.721863, 0.994407
5, 236,3,229.305893, 230.597916, 128.691254, 63.466316,30.140539, 236.721863, 0.994397
5, 236,4,79.908417, 80.881950, 128.691254, 63.466316,30.140539, 236.721863, 0.987963
5, 236,5,90.485924, 91.255814, 128.691254, 63.466316,30.140539, 236.721863, 0.991563
5, 236,6,191.422150, 191.177216, 128.691254, 63.466316,30.140539, 236.721863, 1.001281
5, 236,7,30.140539, 29.773109, 128.691254, 63.466316,30.140539, 236.721863, 1.012341
5, 236,8,78.876663, 77.049896, 128.691254, 63.466316,30.140539, 236.721863, 1.023709
5, 236,9,222.106125, 222.808273, 128.691254, 63.466316,30.140539, 236.721863, 0.996849
5, 236,10,177.928925, 177.761322, 128.691254, 63.466316,30.140539, 236.721863, 1.000943
5, 236,11,89.399483, 89.262260, 128.691254, 63.466316,30.140539, 236.721863, 1.001537
5, 236,12,220.740662, 223.170074, 128.691254, 63.466316,30.140539, 236.721863, 0.989114
5, 236,13,84.975090, 83.281593, 128.691254, 63.466316,30.140539, 236.721863, 1.020335
5, 236,14,236.721863, 237.088043, 128.691254, 63.466316,30.140539, 236.721863, 0.998456
5, 236,15,101.386475, 102.980873, 128.691254, 63.466316,30.140539, 236.721863, 0.984518
5, 236,16,87.039932, 87.504982, 128.691254, 63.466316,30.140539, 236.721863, 0.994685
5, 236,17,58.290234, 57.911770, 128.691254, 63.466316,30.140539, 236.721863, 1.006535
5, 236,18,129.093307, 128.926605, 128.691254, 63.466316,30.140539, 236.721863, 1.001293
5, 236,19,103.472626, 101.799515, 128.691254, 63.466316,30.140539, 236.721863, 1.016435
5, 236,20,73.442902, 74.222000, 128.691254, 63.466316,30.140539, 236.721863, 0.989503
5, 236,21,227.618057, 226.189957, 128.691254, 63.466316,30.140539, 236.721863, 1.006314
5, 236,22,213.748734, 214.575638, 128.691254, 63.466316,30.140539, 236.721863, 0.996146
5, 236,23,227.068146, 226.824921, 128.691254, 63.466316,30.140539, 236.721863, 1.001072
5, 236,24,78.484421, 77.204948, 128.691254, 63.466316,30.140539, 236.721863, 1.016572
5, 236,25,76.443031, 75.912827, 128.691254, 63.466316,30.140539, 236.721863, 1.006984
5, 236,26,49.144024, 46.526352, 128.691254, 63.466316,30.140539, 236.721863, 1.056262
5, 236,27,150.150391, 151.645767, 128.691254, 63.466316,30.140539, 236.721863, 0.990139
5, 236,28,153.253189, 154.798523, 128.691254, 63.466316,30.140539, 236.721863, 0.990017
5, 236,29,138.661697, 138.104355, 128.691254, 63.466316,30.140539, 236.721863, 1.004036
5, 236,30,148.328522, 147.422379, 128.691254, 63.466316,30.140539, 236.721863, 1.006147
5, 236,31,65.379494, 66.314232, 128.691254, 63.466316,30.140539, 236.721863, 0.985904
5, 237,0,153.440475, 153.780777, 128.791214, 76.166382,11.729138, 261.359222, 0.997787
5, 237,1,15.195688, 16.145067, 128.791214, 76.166382,11.729138, 261.359222, 0.941197
5, 237,2,93.816826, 93.402809, 128.791214, 76.166382,11.729138, 261.359222, 1.004433
5, 237,3,183.631439, 182.406693, 128.791214, 76.166382,11.729138, 261.359222, 1.006714
5, 237,4,134.099991, 132.832367, 128.791214, 76.166382,11.729138, 261.359222, 1.009543
5, 237,5,233.225250, 232.793167, 128.791214, 76.166382,11.729138, 261.359222, 1.001856
5, 237,6,151.919250, 151.635376, 128.791214, 76.166382,11.729138, 261.359222, 1.001872
5, 237,7,148.700577, 149.237106, 128.791214, 76.166382,11.729138, 261.359222, 0.996405
5, 237,8,40.768066, 39.652634, 128.791214, 76.166382,11.729138, 261.359222, 1.028130
5, 237,9,143.267319, 143.406189, 128.791214, 76.166382,11.729138, 261.359222, 0.999032
5, 237,10,99.551147, 99.019188, 128.791214, 76.166382,11.729138, 261.359222, 1.005372
5, 237,11,29.014193, 28.228323, 128.791214, 76.166382,11.729138, 261.359222, 1.027840
5, 237,12,192.460693, 192.298553, 128.791214, 76.166382,11.729138, 261.359222, 1.000843
5, 237,13,192.850571, 193.516830, 128.791214, 76.166382,11.729138, 261.359222, 0.996557
5, 237,14,48.151215, 49.184383, 128.791214, 76.166382,11.729138, 261.359222, 0.978994
5, 237,15,23.132816, 23.906855, 128.791214, 76.166382,11.729138, 261.359222, 0.967623
5, 237,16,224.542786, 223.973999, 128.791214, 76.166382,11.729138, 261.359222, 1.002540
