5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 237,17,114.932434, 115.477547, 128.791214, 76.166382,11.729138, 261.359222, 0.995279
5, 237,18,11.729138, 13.187467, 128.791214, 76.166382,11.729138, 261.359222, 0.889416
5, 237,19,92.753265, 93.402809, 128.791214, 76.166382,11.729138, 261.359222, 0.993046
5, 237,20,167.477600, 166.783493, 128.791214, 76.166382,11.729138, 261.359222, 1.004162
5, 237,21,227.365723, 227.920013, 128.791214, 76.166382,11.729138, 261.359222, 0.997568
5, 237,22,175.224182, 175.388107, 128.791214, 76.166382,11.729138, 261.359222, 0.999065
5, 237,23,155.103592, 154.524017, 128.791214, 76.166382,11.729138, 261.359222, 1.003751
5, 237,24,233.981552, 235.543900, 128.791214, 76.166382,11.729138, 261.359222, 0.993367
5, 237,25,107.144791, 107.225388, 128.791214, 76.166382,11.729138, 261.359222, 0.999248
5, 237,26,14.901406, 14.467051, 128.791214, 76.166382,11.729138, 261.359222, 1.030024
5, 237,27,243.776871, 243.336334, 128.791214, 76.166382,11.729138, 261.359222, 1.001810
5, 237,28,261.359222, 260.898010, 128.791214, 76.166382,11.729138, 261.359222, 1.001768
5, 237,29,69.421928, 68.339828, 128.791214, 76.166382,11.729138, 261.359222, 1.015834
5, 237,30,43.829613, 43.568005, 128.791214, 76.166382,11.729138, 261.359222, 1.006005
5, 237,31,94.549721, 95.517578, 128.791214, 76.166382,11.729138, 261.359222, 0.989867
5, 238,0,94.532921, 95.370224, 128.956741, 78.250252,11.689962, 252.185745, 0.991220
5, 238,1,216.025879, 215.705917, 128.956741, 78.250252,11.689962, 252.185745, 1.001483
5, 238,2,26.724979, 25.640291, 128.956741, 78.250252,11.689962, 252.185745, 1.042304
5, 238,3,11.689962, 10.997524, 128.956741, 78.250252,11.689962, 252.185745, 1.062963
5, 238,4,195.817383, 196.112762, 128.956741, 78.250252,11.689962, 252.185745, 0.998494
5, 238,5,31.221708, 32.235863, 128.956741, 78.250252,11.689962, 252.185745, 0.968540
5, 238,6,197.723129, 197.408035, 128.956741, 78.250252,11.689962, 252.185745, 1.001596
5, 238,7,211.169891, 210.941635, 128.956741, 78.250252,11.689962, 252.185745, 1.001082
5, 238,8,176.439056, 176.206940, 128.956741, 78.250252,11.689962, 252.185745, 1.001317
5, 238,9,176.121368, 176.422806, 128.956741, 78.250252,11.689962, 252.185745, 0.998291
5, 238,10,138.578995, 136.923828, 128.956741, 78.250252,11.689962, 252.185745, 1.012088
5, 238,11,82.977402, 82.677849, 128.956741, 78.250252,11.689962, 252.185745, 1.003623
5, 238,12,46.865082, 46.022545, 128.956741, 78.250252,11.689962, 252.185745, 1.018307
5, 238,13,101.127213, 101.831802, 128.956741, 78.250252,11.689962, 252.185745, 0.993081
5, 238,14,226.145203, 224.452866, 128.956741, 78.250252,11.689962, 252.185745, 1.007540
5, 238,15,188.963638, 189.293839, 128.956741, 78.250252,11.689962, 252.185745, 0.998256
5, 238,16,201.067520, 200.817505, 128.956741, 78.250252,11.689962, 252.185745, 1.001245
5, 238,17,53.713352, 52.997772, 128.956741, 78.250252,11.689962, 252.185745, 1.013502
5, 238,18,191.080566, 191.973770, 128.956741, 78.250252,11.689962, 252.185745, 0.995347
5, 238,19,60.078472, 60.010220, 128.956741, 78.250252,11.689962, 252.185745, 1.001137
5, 238,20,145.912994, 144.956116, 128.956741, 78.250252,11.689962, 252.185745, 1.006601
5, 238,21,45.251953, 44.816578, 128.956741, 78.250252,11.689962, 252.185745, 1.009715
5, 238,22,142.585892, 142.090103, 128.956741, 78.250252,11.689962, 252.185745, 1.003489
5, 238,23,41.432621, 42.702423, 128.956741, 78.250252,11.689962, 252.185745, 0.970264
5, 238,24,160.075180, 160.804871, 128.956741, 78.250252,11.689962, 252.185745, 0.995462
5, 238,25,252.185745, 252.696198, 128.956741, 78.250252,11.689962, 252.185745, 0.997980
5, 238,26,19.073275, 18.017416, 128.956741, 78.250252,11.689962, 252.185745, 1.058602
5, 238,27,238.982468, 241.142792, 128.956741, 78.250252,11.689962, 252.185745, 0.991041
5, 238,28,15.915569, 14.831294, 128.956741, 78.250252,11.689962, 252.185745, 1.073107
5, 238,29,47.124180, 46.230980, 128.956741, 78.250252,11.689962, 252.185745, 1.019320
5, 238,30,216.826492, 215.594269, 128.956741, 78.250252,11.689962, 252.185745, 1.005715
5, 238,31,173.185715, 173.072906, 128.956741, 78.250252,11.689962, 252.185745, 1.000652
5, 239,0,123.318237, 122.428185, 128.579102, 59.923576,13.811769, 224.077606, 1.007270
5, 239,1,87.502533, 86.309090, 128.579102, 59.923576,13.811769, 224.077606, 1.013828
5, 239,2,47.208988, 47.362984, 128.579102, 59.923576,13.811769, 224.077606, 0.996749
5, 239,3,202.355423, 201.151871, 128.579102, 59.923576,13.811769, 224.077606, 1.005983
5, 239,4,80.269257, 80.927803, 128.579102, 59.923576,13.811769, 224.077606, 0.991863
5, 239,5,132.125565, 132.858154, 128.579102, 59.923576,13.811769, 224.077606, 0.994486
5, 239,6,175.291046, 176.068039, 128.579102, 59.923576,13.811769, 224.077606, 0.995587
5, 239,7,213.724350, 214.315720, 128.579102, 59.923576,13.811769, 224.077606, 0.997241
5, 239,8,26.197086, 25.837860, 128.579102, 59.923576,13.811769, 224.077606, 1.013903
5, 239,9,67.253937, 67.790573, 128.579102, 59.923576,13.811769, 224.077606, 0.992084
5, 239,10,148.329147, 149.959869, 128.579102, 59.923576,13.811769, 224.077606, 0.989126
5, 239,11,204.088654, 206.034256, 128.579102, 59.923576,13.811769, 224.077606, 0.990557
5, 239,12,163.209137, 164.440750, 128.579102, 59.923576,13.811769, 224.077606, 0.992510
5, 239,13,183.635406, 184.662140, 128.579102, 59.923576,13.811769, 224.077606, 0.994440
5, 239,14,157.228119, 156.591660, 128.579102, 59.923576,13.811769, 224.077606, 1.004064
5, 239,15,224.077606, 223.415329, 128.579102, 59.923576,13.811769, 224.077606, 1.002964
5, 239,16,160.613602, 160.988495, 128.579102, 59.923576,13.811769, 224.077606, 0.997671
5, 239,17,219.742279, 221.353287, 128.579102, 59.923576,13.811769, 224.077606, 0.992722
5, 239,18,102.975471, 104.155777, 128.579102, 59.923576,13.811769, 224.077606, 0.988668
5, 239,19,13.811769, 15.780386, 128.579102, 59.923576,13.811769, 224.077606, 0.875249
5, 239,20,57.572712, 57.114475, 128.579102, 59.923576,13.811769, 224.077606, 1.008023
5, 239,21,113.367439, 113.521461, 128.579102, 59.923576,13.811769, 224.077606, 0.998643
5, 239,22,113.454369, 113.029243, 128.579102, 59.923576,13.811769, 224.077606, 1.003761
5, 239,23,200.977371, 202.941177, 128.579102, 59.923576,13.811769, 224.077606, 0.990323
5, 239,24,173.457535, 172.682297, 128.579102, 59.923576,13.811769, 224.077606, 1.004489
5, 239,25,101.216148, 101.335434, 128.579102, 59.923576,13.811769, 224.077606, 0.998823
5, 239,26,114.450569, 113.707718, 128.579102, 59.923576,13.811769, 224.077606, 1.006533
5, 239,27,22.306814, 21.221533, 128.579102, 59.923576,13.811769, 224.077606, 1.051141
5, 239,28,159.053146, 157.316711, 128.579102, 59.923576,13.811769, 224.077606, 1.011038
5, 239,29,114.643166, 114.692184, 128.579102, 59.923576,13.811769, 224.077606, 0.999573
5, 239,30,84.271904, 83.721550, 128.579102, 59.923576,13.811769, 224.077606, 1.006574
5, 239,31,126.802643, 127.283981, 128.579102, 59.923576,13.811769, 224.077606, 0.996218
5, 240,0,76.904968, 77.211235, 128.944244, 51.440029,26.120687, 198.984055, 0.996033
5, 240,1,188.971222, 187.460724, 128.944244, 51.440029,26.120687, 198.984055, 1.008058
5, 240,2,146.675125, 146.626297, 128.944244, 51.440029,26.120687, 198.984055, 1.000333
5, 240,3,74.916153, 76.080467, 128.944244, 51.440029,26.120687, 198.984055, 0.984696
5, 240,4,67.750092, 65.568977, 128.944244, 51.440029,26.120687, 198.984055, 1.033264
5, 240,5,46.049889, 48.307518, 128.944244, 51.440029,26.120687, 198.984055, 0.953265
5, 240,6,30.332941, 29.263372, 128.944244, 51.440029,26.120687, 198.984055, 1.036550
5, 240,7,100.560257, 99.751511, 128.944244, 51.440029,26.120687, 198.984055, 1.008108
5, 240,8,161.217361, 161.978165, 128.944244, 51.440029,26.120687, 198.984055, 0.995303
5, 240,9,198.680664, 197.931839, 128.944244, 51.440029,26.120687, 198.984055, 1.003783
5, 240,10,166.771164, 166.455063, 128.944244, 51.440029,26.120687, 198.984055, 1.001899
5, 240,11,162.717346, 161.972382, 128.944244, 51.440029,26.120687, 198.984055, 1.004599
5, 240,12,175.788681, 175.939621, 128.944244, 51.440029,26.120687, 198.984055, 0.999142
5, 240,13,169.085495, 170.401184, 128.944244, 51.440029,26.120687, 198.984055, 0.992279
5, 240,14,59.447453, 58.617085, 128.944244, 51.440029,26.120687, 198.984055, 1.014166
5, 240,15,176.773788, 175.391556, 128.944244, 51.440029,26.120687, 198.984055, 1.007881
5, 240,16,117.581505, 118.155273, 128.944244, 51.440029,26.120687, 198.984055, 0.995144
5, 240,17,26.120687, 26.026850, 128.944244, 51.440029,26.120687, 198.984055, 1.003605
5, 240,18,98.669472, 98.343826, 128.944244, 51.440029,26.120687, 198.984055, 1.003311
5, 240,19,171.334839, 171.912720, 128.944244, 51.440029,26.120687, 198.984055, 0.996639
5, 240,20,139.498093, 139.259033, 128.944244, 51.440029,26.120687, 198.984055, 1.001717
5, 240,21,180.568802, 180.693451, 128.944244, 51.440029,26.120687, 198.984055, 0.999310
5, 240,22,121.529015, 121.022568, 128.944244, 51.440029,26.120687, 198.984055, 1.004185
5, 240,23,137.052750, 137.418640, 128.944244, 51.440029,26.120687, 198.984055, 0.997337
5, 240,24,198.984055, 198.629898, 128.944244, 51.440029,26.120687, 198.984055, 1.001783
5, 240,25,156.552307, 154.472412, 128.944244, 51.440029,26.120687, 198.984055, 1.013464
5, 240,26,63.701275, 63.370911, 128.944244, 51.440029,26.120687, 198.984055, 1.005213
5, 240,27,139.536194, 139.247482, 128.944244, 51.440029,26.120687, 198.984055, 1.002073
5, 240,28,179.018570, 178.166519, 128.944244, 51.440029,26.120687, 198.984055, 1.004782
5, 240,29,145.039581, 144.491699, 128.944244, 51.440029,26.120687, 198.984055, 1.003792
5, 240,30,86.928078, 89.199638, 128.944244, 51.440029,26.120687, 198.984055, 0.974534
5, 240,31,161.458466, 161.631989, 128.944244, 51.440029,26.120687, 198.984055, 0.998926
5, 241,0,129.435471, 128.525269, 128.637848, 60.886032,17.932341, 214.687851, 1.007082
5, 241,1,174.642166, 175.752197, 128.637848, 60.886032,17.932341, 214.687851, 0.993684
5, 241,2,104.743317, 103.608902, 128.637848, 60.886032,17.932341, 214.687851, 1.010949
5, 241,3,114.932053, 115.083458, 128.637848, 60.886032,17.932341, 214.687851, 0.998684
5, 241,4,155.196732, 156.311859, 128.637848, 60.886032,17.932341, 214.687851, 0.992866
5, 241,5,49.897346, 49.525620, 128.637848, 60.886032,17.932341, 214.687851, 1.007506
5, 241,6,116.299629, 115.973557, 128.637848, 60.886032,17.932341, 214.687851, 1.002812
5, 241,7,124.920532, 125.513115, 128.637848, 60.886032,17.932341, 214.687851, 0.995279
5, 241,8,178.234848, 177.680725, 128.637848, 60.886032,17.932341, 214.687851, 1.003119
5, 241,9,86.745850, 87.045288, 128.637848, 60.886032,17.932341, 214.687851, 0.996560
5, 241,10,187.537277, 187.684692, 128.637848, 60.886032,17.932341, 214.687851, 0.999215
5, 241,11,214.687851, 214.961761, 128.637848, 60.886032,17.932341, 214.687851, 0.998726
5, 241,12,18.770838, 16.462902, 128.637848, 60.886032,17.932341, 214.687851, 1.140190
5, 241,13,144.387024, 145.740326, 128.637848, 60.886032,17.932341, 214.687851, 0.990714
5, 241,14,117.364609, 117.850510, 128.637848, 60.886032,17.932341, 214.687851, 0.995877
5, 241,15,17.932341, 18.591404, 128.637848, 60.886032,17.932341, 214.687851, 0.964550
5, 241,16,182.309387, 182.305389, 128.637848, 60.886032,17.932341, 214.687851, 1.000022
5, 241,17,134.542923, 134.117432, 128.637848, 60.886032,17.932341, 214.687851, 1.003173
5, 241,18,201.210358, 201.287735, 128.637848, 60.886032,17.932341, 214.687851, 0.999616
5, 241,19,175.544846, 176.119843, 128.637848, 60.886032,17.932341, 214.687851, 0.996735
5, 241,20,207.852188, 207.150803, 128.637848, 60.886032,17.932341, 214.687851, 1.003386
5, 241,21,166.929901, 167.721924, 128.637848, 60.886032,17.932341, 214.687851, 0.995278
5, 241,22,46.990074, 47.313271, 128.637848, 60.886032,17.932341, 214.687851, 0.993169
5, 241,23,193.682007, 195.295700, 128.637848, 60.886032,17.932341, 214.687851, 0.991737
5, 241,24,113.151657, 114.380409, 128.637848, 60.886032,17.932341, 214.687851, 0.989257
5, 241,25,202.840424, 203.712952, 128.637848, 60.886032,17.932341, 214.687851, 0.995717
5, 241,26,20.975311, 19.404106, 128.637848, 60.886032,17.932341, 214.687851, 1.080973
5, 241,27,75.742638, 77.221939, 128.637848, 60.886032,17.932341, 214.687851, 0.980843
5, 241,28,112.033730, 113.412903, 128.637848, 60.886032,17.932341, 214.687851, 0.987839
5, 241,29,139.798645, 138.232529, 128.637848, 60.886032,17.932341, 214.687851, 1.011330
5, 241,30,18.783850, 18.514004, 128.637848, 60.886032,17.932341, 214.687851, 1.014575
5, 241,31,188.294861, 188.497391, 128.637848, 60.886032,17.932341, 214.687851, 0.998926
5, 242,0,63.198841, 62.970184, 129.113098, 57.149029,14.125381, 237.129791, 1.003631
5, 242,1,205.169495, 204.526855, 129.113098, 57.149029,14.125381, 237.129791, 1.003142
5, 242,2,174.880569, 174.551971, 129.113098, 57.149029,14.125381, 237.129791, 1.001883
5, 242,3,109.480659, 108.453690, 129.113098, 57.149029,14.125381, 237.129791, 1.009469
5, 242,4,113.667328, 113.919029, 129.113098, 57.149029,14.125381, 237.129791, 0.997791
5, 242,5,237.129791, 235.473663, 129.113098, 57.149029,14.125381, 237.129791, 1.007033
5, 242,6,200.268143, 201.498383, 129.113098, 57.149029,14.125381, 237.129791, 0.993895
5, 242,7,193.858627, 193.370804, 129.113098, 57.149029,14.125381, 237.129791, 1.002523
5, 242,8,93.071220, 94.346611, 129.113098, 57.149029,14.125381, 237.129791, 0.986482
5, 242,9,161.118240, 160.705490, 129.113098, 57.149029,14.125381, 237.129791, 1.002568
5, 242,10,32.827030, 33.431961, 129.113098, 57.149029,14.125381, 237.129791, 0.981906
5, 242,11,99.426674, 99.185143, 129.113098, 57.149029,14.125381, 237.129791, 1.002435
5, 242,12,113.071205, 113.482368, 129.113098, 57.149029,14.125381, 237.129791, 0.996377
5, 242,13,146.615982, 145.725082, 129.113098, 57.149029,14.125381, 237.129791, 1.006114
5, 242,14,117.527435, 117.377129, 129.113098, 57.149029,14.125381, 237.129791, 1.001281
5, 242,15,154.558914, 154.493607, 129.113098, 57.149029,14.125381, 237.129791, 1.000423
5, 242,16,61.264626, 61.491161, 129.113098, 57.149029,14.125381, 237.129791, 0.996316
5, 242,17,85.938049, 84.775223, 129.113098, 57.149029,14.125381, 237.129791, 1.013717
5, 242,18,115.216049, 114.862793, 129.113098, 57.149029,14.125381, 237.129791, 1.003075
5, 242,19,227.722580, 226.317795, 129.113098, 57.149029,14.125381, 237.129791, 1.006207
5, 242,20,205.855499, 205.329742, 129.113098, 57.149029,14.125381, 237.129791, 1.002560
5, 242,21,149.787567, 149.795929, 129.113098, 57.149029,14.125381, 237.129791, 0.999944
5, 242,22,169.357925, 168.769684, 129.113098, 57.149029,14.125381, 237.129791, 1.003485
5, 242,23,102.797935, 102.495331, 129.113098, 57.149029,14.125381, 237.129791, 1.002952
5, 242,24,185.654694, 185.898193, 129.113098, 57.149029,14.125381, 237.129791, 0.998690
5, 242,25,136.276825, 135.350784, 129.113098, 57.149029,14.125381, 237.129791, 1.006842
5, 242,26,14.125381, 12.450954, 129.113098, 57.149029,14.125381, 237.129791, 1.134482
5, 242,27,117.197327, 116.102356, 129.113098, 57.149029,14.125381, 237.129791, 1.009431
5, 242,28,59.723209, 58.392250, 129.113098, 57.149029,14.125381, 237.129791, 1.022793
5, 242,29,59.855167, 58.997948, 129.113098, 57.149029,14.125381, 237.129791, 1.014530
5, 242,30,81.955345, 82.429909, 129.113098, 57.149029,14.125381, 237.129791, 0.994243
5, 242,31,143.020813, 144.027725, 129.113098, 57.149029,14.125381, 237.129791, 0.993009
5, 243,0,229.206314, 229.950516, 128.891296, 68.695152,11.047997, 245.480133, 0.996764
5, 243,1,230.122345, 226.508469, 128.891296, 68.695152,11.047997, 245.480133, 1.015955
5, 243,2,155.166748, 154.899734, 128.891296, 68.695152,11.047997, 245.480133, 1.001724
5, 243,3,79.037582, 80.058258, 128.891296, 68.695152,11.047997, 245.480133, 0.987251
5, 243,4,112.794266, 112.688026, 128.891296, 68.695152,11.047997, 245.480133, 1.000943
5, 243,5,88.815636, 89.771996, 128.891296, 68.695152,11.047997, 245.480133, 0.989347
5, 243,6,38.258022, 38.629539, 128.891296, 68.695152,11.047997, 245.480133, 0.990383
5, 243,7,109.518341, 109.548309, 128.891296, 68.695152,11.047997, 245.480133, 0.999726
5, 243,8,75.133240, 73.740067, 128.891296, 68.695152,11.047997, 245.480133, 1.018893
5, 243,9,242.867676, 243.052063, 128.891296, 68.695152,11.047997, 245.480133, 0.999241
5, 243,10,184.464401, 184.405304, 128.891296, 68.695152,11.047997, 245.480133, 1.000320
5, 243,11,28.009371, 28.985579, 128.891296, 68.695152,11.047997, 245.480133, 0.966321
5, 243,12,88.738174, 91.043381, 128.891296, 68.695152,11.047997, 245.480133, 0.974680
5, 243,13,104.228767, 104.710831, 128.891296, 68.695152,11.047997, 245.480133, 0.995396
5, 243,14,88.743202, 89.221573, 128.891296, 68.695152,11.047997, 245.480133, 0.994638
5, 243,15,88.779968, 89.299095, 128.891296, 68.695152,11.047997, 245.480133, 0.994187
5, 243,16,11.047997, 10.759733, 128.891296, 68.695152,11.047997, 245.480133, 1.026791
5, 243,17,245.480133, 244.532761, 128.891296, 68.695152,11.047997, 245.480133, 1.003874
5, 243,18,131.091522, 132.138733, 128.891296, 68.695152,11.047997, 245.480133, 0.992075
5, 243,19,128.278992, 127.890442, 128.891296, 68.695152,11.047997, 245.480133, 1.003038
5, 243,20,64.941505, 64.305420, 128.891296, 68.695152,11.047997, 245.480133, 1.009892
5, 243,21,102.330688, 102.338600, 128.891296, 68.695152,11.047997, 245.480133, 0.999923
5, 243,22,194.985504, 194.258560, 128.891296, 68.695152,11.047997, 245.480133, 1.003742
5, 243,23,183.975647, 184.002167, 128.891296, 68.695152,11.047997, 245.480133, 0.999856
5, 243,24,197.480026, 197.103699, 128.891296, 68.695152,11.047997, 245.480133, 1.001909
5, 243,25,33.979813, 33.528473, 128.891296, 68.695152,11.047997, 245.480133, 1.013461
5, 243,26,32.772343, 31.644644, 128.891296, 68.695152,11.047997, 245.480133, 1.035636
5, 243,27,174.583099, 173.885315, 128.891296, 68.695152,11.047997, 245.480133, 1.004013
5, 243,28,184.648682, 185.676682, 128.891296, 68.695152,11.047997, 245.480133, 0.994464
5, 243,29,228.005386, 227.361221, 128.891296, 68.695152,11.047997, 245.480133, 1.002833
5, 243,30,139.147446, 138.906570, 128.891296, 68.695152,11.047997, 245.480133, 1.001734
5, 243,31,127.888756, 126.153908, 128.891296, 68.695152,11.047997, 245.480133, 1.013752
5, 244,0,108.047127, 107.234985, 128.768646, 74.550819,13.293049, 265.477356, 1.007573
5, 244,1,94.820435, 94.714722, 128.768646, 74.550819,13.293049, 265.477356, 1.001116
5, 244,2,191.027008, 191.278427, 128.768646, 74.550819,13.293049, 265.477356, 0.998686
5, 244,3,64.100670, 64.694191, 128.768646, 74.550819,13.293049, 265.477356, 0.990826
5, 244,4,85.462006, 85.839699, 128.768646, 74.550819,13.293049, 265.477356, 0.995600
5, 244,5,66.135521, 66.481682, 128.768646, 74.550819,13.293049, 265.477356, 0.994793
5, 244,6,147.199051, 146.075897, 128.768646, 74.550819,13.293049, 265.477356, 1.007689
5, 244,7,19.878361, 20.966938, 128.768646, 74.550819,13.293049, 265.477356, 0.948081
5, 244,8,160.978424, 160.063629, 128.768646, 74.550819,13.293049, 265.477356, 1.005715
5, 244,9,265.477356, 264.971558, 128.768646, 74.550819,13.293049, 265.477356, 1.001909
5, 244,10,94.088890, 94.004410, 128.768646, 74.550819,13.293049, 265.477356, 1.000899
5, 244,11,30.831373, 32.152435, 128.768646, 74.550819,13.293049, 265.477356, 0.958913
5, 244,12,196.775909, 198.365952, 128.768646, 74.550819,13.293049, 265.477356, 0.991984
5, 244,13,256.631958, 256.681946, 128.768646, 74.550819,13.293049, 265.477356, 0.999805
5, 244,14,111.870300, 111.286125, 128.768646, 74.550819,13.293049, 265.477356, 1.005249
5, 244,15,89.802841, 89.547371, 128.768646, 74.550819,13.293049, 265.477356, 1.002853
5, 244,16,205.676422, 206.538467, 128.768646, 74.550819,13.293049, 265.477356, 0.995826
5, 244,17,213.346497, 213.173279, 128.768646, 74.550819,13.293049, 265.477356, 1.000813
5, 244,18,13.293049, 11.529907, 128.768646, 74.550819,13.293049, 265.477356, 1.152919
5, 244,19,151.134659, 150.954422, 128.768646, 74.550819,13.293049, 265.477356, 1.001194
5, 244,20,195.639099, 196.867264, 128.768646, 74.550819,13.293049, 265.477356, 0.993761
5, 244,21,57.041229, 56.763649, 128.768646, 74.550819,13.293049, 265.477356, 1.004890
5, 244,22,21.459520, 22.442207, 128.768646, 74.550819,13.293049, 265.477356, 0.956213
5, 244,23,188.891159, 188.835251, 128.768646, 74.550819,13.293049, 265.477356, 1.000296
5, 244,24,203.554398, 203.634781, 128.768646, 74.550819,13.293049, 265.477356, 0.999605
5, 244,25,214.001831, 213.243515, 128.768646, 74.550819,13.293049, 265.477356, 1.003556
5, 244,26,222.394394, 222.063904, 128.768646, 74.550819,13.293049, 265.477356, 1.001488
5, 244,27,122.028969, 123.010201, 128.768646, 74.550819,13.293049, 265.477356, 0.992023
5, 244,28,132.604858, 133.305847, 128.768646, 74.550819,13.293049, 265.477356, 0.994741
5, 244,29,48.289978, 47.178314, 128.768646, 74.550819,13.293049, 265.477356, 1.023563
5, 244,30,21.322504, 21.552362, 128.768646, 74.550819,13.293049, 265.477356, 0.989335
5, 244,31,126.790901, 125.547035, 128.768646, 74.550819,13.293049, 265.477356, 1.009908
5, 245,0,31.324852, 30.457703, 128.824936, 63.500160,10.163260, 240.357697, 1.028471
5, 245,1,143.489120, 143.027588, 128.824936, 63.500160,10.163260, 240.357697, 1.003227
5, 245,2,119.941376, 119.656364, 128.824936, 63.500160,10.163260, 240.357697, 1.002382
5, 245,3,111.151932, 111.272980, 128.824936, 63.500160,10.163260, 240.357697, 0.998912
5, 245,4,189.043488, 188.047134, 128.824936, 63.500160,10.163260, 240.357697, 1.005298
5, 245,5,10.163260, 10.308161, 128.824936, 63.500160,10.163260, 240.357697, 0.985943
5, 245,6,107.544174, 107.736130, 128.824936, 63.500160,10.163260, 240.357697, 0.998218
5, 245,7,236.216827, 235.623032, 128.824936, 63.500160,10.163260, 240.357697, 1.002520
5, 245,8,219.852509, 220.228973, 128.824936, 63.500160,10.163260, 240.357697, 0.998291
5, 245,9,126.728500, 127.430428, 128.824936, 63.500160,10.163260, 240.357697, 0.994492
5, 245,10,104.547020, 105.487953, 128.824936, 63.500160,10.163260, 240.357697, 0.991080
5, 245,11,124.243423, 125.973671, 128.824936, 63.500160,10.163260, 240.357697, 0.986265
5, 245,12,171.328232, 170.860153, 128.824936, 63.500160,10.163260, 240.357697, 1.002740
5, 245,13,152.316299, 150.493484, 128.824936, 63.500160,10.163260, 240.357697, 1.012112
5, 245,14,60.528175, 60.461399, 128.824936, 63.500160,10.163260, 240.357697, 1.001104
5, 245,15,92.516739, 93.994942, 128.824936, 63.500160,10.163260, 240.357697, 0.984274
5, 245,16,134.069580, 133.733734, 128.824936, 63.500160,10.163260, 240.357697, 1.002511
5, 245,17,40.023502, 39.373367, 128.824936, 63.500160,10.163260, 240.357697, 1.016512
5, 245,18,172.628372, 172.477982, 128.824936, 63.500160,10.163260, 240.357697, 1.000872
5, 245,19,104.892372, 105.095741, 128.824936, 63.500160,10.163260, 240.357697, 0.998065
5, 245,20,240.357697, 239.173889, 128.824936, 63.500160,10.163260, 240.357697, 1.004950
5, 245,21,125.746521, 126.660027, 128.824936, 63.500160,10.163260, 240.357697, 0.992788
5, 245,22,142.163727, 141.766937, 128.824936, 63.500160,10.163260, 240.357697, 1.002799
5, 245,23,226.618835, 226.805420, 128.824936, 63.500160,10.163260, 240.357697, 0.999177
5, 245,24,140.864716, 140.828445, 128.824936, 63.500160,10.163260, 240.357697, 1.000257
5, 245,25,161.216797, 161.510269, 128.824936, 63.500160,10.163260, 240.357697, 0.998183
5, 245,26,115.539398, 115.405136, 128.824936, 63.500160,10.163260, 240.357697, 1.001163
5, 245,27,113.071938, 112.981873, 128.824936, 63.500160,10.163260, 240.357697, 1.000797
5, 245,28,17.901516, 17.942154, 128.824936, 63.500160,10.163260, 240.357697, 0.997735
5, 245,29,233.371323, 232.912613, 128.824936, 63.500160,10.163260, 240.357697, 1.001969
5, 245,30,126.641541, 126.428909, 128.824936, 63.500160,10.163260, 240.357697, 1.001682
5, 245,31,26.354156, 26.843811, 128.824936, 63.500160,10.163260, 240.357697, 0.981759
5, 246,0,165.903687, 165.744217, 128.705338, 59.332870,25.141277, 225.161194, 1.000962
5, 246,1,158.643555, 157.761429, 128.705338, 59.332870,25.141277, 225.161194, 1.005592
5, 246,2,201.091171, 202.324280, 128.705338, 59.332870,25.141277, 225.161194, 0.993905
5, 246,3,51.038437, 51.295364, 128.705338, 59.332870,25.141277, 225.161194, 0.994991
5, 246,4,96.410362, 96.402809, 128.705338, 59.332870,25.141277, 225.161194, 1.000078
5, 246,5,61.508091, 62.399551, 128.705338, 59.332870,25.141277, 225.161194, 0.985714
5, 246,6,72.790207, 72.819702, 128.705338, 59.332870,25.141277, 225.161194, 0.999595
5, 246,7,222.677399, 223.157944, 128.705338, 59.332870,25.141277, 225.161194, 0.997847
5, 246,8,51.645023, 50.996510, 128.705338, 59.332870,25.141277, 225.161194, 1.012717
