5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 246,9,196.823883, 197.927765, 128.705338, 59.332870,25.141277, 225.161194, 0.994423
5, 246,10,225.161194, 226.458633, 128.705338, 59.332870,25.141277, 225.161194, 0.994271
5, 246,11,106.453690, 106.935852, 128.705338, 59.332870,25.141277, 225.161194, 0.995491
5, 246,12,35.722458, 35.880997, 128.705338, 59.332870,25.141277, 225.161194, 0.995582
5, 246,13,194.074371, 194.241867, 128.705338, 59.332870,25.141277, 225.161194, 0.999138
5, 246,14,107.154114, 106.178749, 128.705338, 59.332870,25.141277, 225.161194, 1.009186
5, 246,15,173.624359, 173.614120, 128.705338, 59.332870,25.141277, 225.161194, 1.000059
5, 246,16,169.784241, 171.309601, 128.705338, 59.332870,25.141277, 225.161194, 0.991096
5, 246,17,205.737808, 205.013992, 128.705338, 59.332870,25.141277, 225.161194, 1.003531
5, 246,18,210.315125, 210.426636, 128.705338, 59.332870,25.141277, 225.161194, 0.999470
5, 246,19,76.769127, 75.562531, 128.705338, 59.332870,25.141277, 225.161194, 1.015968
5, 246,20,123.995857, 124.442215, 128.705338, 59.332870,25.141277, 225.161194, 0.996413
5, 246,21,25.141277, 24.325201, 128.705338, 59.332870,25.141277, 225.161194, 1.033549
5, 246,22,90.639687, 91.468353, 128.705338, 59.332870,25.141277, 225.161194, 0.990940
5, 246,23,109.681656, 108.788765, 128.705338, 59.332870,25.141277, 225.161194, 1.008208
5, 246,24,81.071426, 81.413483, 128.705338, 59.332870,25.141277, 225.161194, 0.995799
5, 246,25,114.611542, 114.792465, 128.705338, 59.332870,25.141277, 225.161194, 0.998424
5, 246,26,193.828842, 194.779816, 128.705338, 59.332870,25.141277, 225.161194, 0.995118
5, 246,27,74.288132, 74.400307, 128.705338, 59.332870,25.141277, 225.161194, 0.998492
5, 246,28,164.760239, 164.243301, 128.705338, 59.332870,25.141277, 225.161194, 1.003147
5, 246,29,121.198769, 119.826530, 128.705338, 59.332870,25.141277, 225.161194, 1.011452
5, 246,30,145.340347, 147.201828, 128.705338, 59.332870,25.141277, 225.161194, 0.987354
5, 246,31,90.684677, 88.864975, 128.705338, 59.332870,25.141277, 225.161194, 1.020477
5, 247,0,86.985458, 87.918968, 128.942917, 47.120728,21.508368, 188.502243, 0.989382
5, 247,1,109.568382, 108.525337, 128.942917, 47.120728,21.508368, 188.502243, 1.009611
5, 247,2,129.652588, 128.000488, 128.942917, 47.120728,21.508368, 188.502243, 1.012907
5, 247,3,152.896347, 154.703171, 128.942917, 47.120728,21.508368, 188.502243, 0.988321
5, 247,4,134.860046, 134.506470, 128.942917, 47.120728,21.508368, 188.502243, 1.002629
5, 247,5,173.294739, 171.420609, 128.942917, 47.120728,21.508368, 188.502243, 1.010933
5, 247,6,164.847626, 164.480484, 128.942917, 47.120728,21.508368, 188.502243, 1.002232
5, 247,7,78.322205, 76.136040, 128.942917, 47.120728,21.508368, 188.502243, 1.028714
5, 247,8,161.116272, 162.163025, 128.942917, 47.120728,21.508368, 188.502243, 0.993545
5, 247,9,56.713242, 57.137829, 128.942917, 47.120728,21.508368, 188.502243, 0.992569
5, 247,10,163.025742, 163.392075, 128.942917, 47.120728,21.508368, 188.502243, 0.997758
5, 247,11,21.508368, 20.541655, 128.942917, 47.120728,21.508368, 188.502243, 1.047061
5, 247,12,171.568832, 170.931427, 128.942917, 47.120728,21.508368, 188.502243, 1.003729
5, 247,13,107.155777, 106.073357, 128.942917, 47.120728,21.508368, 188.502243, 1.010204
5, 247,14,187.037613, 185.698318, 128.942917, 47.120728,21.508368, 188.502243, 1.007212
5, 247,15,64.927338, 64.976807, 128.942917, 47.120728,21.508368, 188.502243, 0.999239
5, 247,16,53.266510, 51.469551, 128.942917, 47.120728,21.508368, 188.502243, 1.034913
5, 247,17,180.166443, 180.696533, 128.942917, 47.120728,21.508368, 188.502243, 0.997066
5, 247,18,138.119629, 137.325333, 128.942917, 47.120728,21.508368, 188.502243, 1.005784
5, 247,19,105.809753, 108.244064, 128.942917, 47.120728,21.508368, 188.502243, 0.977511
5, 247,20,156.730927, 155.602020, 128.942917, 47.120728,21.508368, 188.502243, 1.007255
5, 247,21,183.898376, 182.799973, 128.942917, 47.120728,21.508368, 188.502243, 1.006009
5, 247,22,144.615875, 145.861374, 128.942917, 47.120728,21.508368, 188.502243, 0.991461
5, 247,23,169.630600, 168.418320, 128.942917, 47.120728,21.508368, 188.502243, 1.007198
5, 247,24,127.069283, 128.245071, 128.942917, 47.120728,21.508368, 188.502243, 0.990832
5, 247,25,175.529907, 176.734238, 128.942917, 47.120728,21.508368, 188.502243, 0.993186
5, 247,26,115.406860, 115.801765, 128.942917, 47.120728,21.508368, 188.502243, 0.996590
5, 247,27,139.121170, 139.202530, 128.942917, 47.120728,21.508368, 188.502243, 0.999416
5, 247,28,164.029907, 164.364304, 128.942917, 47.120728,21.508368, 188.502243, 0.997966
5, 247,29,49.279156, 49.635155, 128.942917, 47.120728,21.508368, 188.502243, 0.992828
5, 247,30,71.516037, 71.605087, 128.942917, 47.120728,21.508368, 188.502243, 0.998756
5, 247,31,188.502243, 188.388763, 128.942917, 47.120728,21.508368, 188.502243, 1.000602
5, 248,0,159.040619, 158.643768, 128.727310, 61.100788,19.820965, 222.948715, 1.002501
5, 248,1,161.059601, 162.671448, 128.727310, 61.100788,19.820965, 222.948715, 0.990091
5, 248,2,222.076340, 220.410858, 128.727310, 61.100788,19.820965, 222.948715, 1.007556
5, 248,3,86.971756, 86.793419, 128.727310, 61.100788,19.820965, 222.948715, 1.002055
5, 248,4,196.912872, 198.357224, 128.727310, 61.100788,19.820965, 222.948715, 0.992718
5, 248,5,204.918777, 204.631104, 128.727310, 61.100788,19.820965, 222.948715, 1.001406
5, 248,6,165.349258, 166.854019, 128.727310, 61.100788,19.820965, 222.948715, 0.990982
5, 248,7,209.699203, 209.398102, 128.727310, 61.100788,19.820965, 222.948715, 1.001438
5, 248,8,100.101112, 100.249512, 128.727310, 61.100788,19.820965, 222.948715, 0.998520
5, 248,9,147.307419, 146.356537, 128.727310, 61.100788,19.820965, 222.948715, 1.006497
5, 248,10,29.386299, 29.955303, 128.727310, 61.100788,19.820965, 222.948715, 0.981005
5, 248,11,126.599609, 126.267456, 128.727310, 61.100788,19.820965, 222.948715, 1.002631
5, 248,12,118.104012, 119.071152, 128.727310, 61.100788,19.820965, 222.948715, 0.991878
5, 248,13,149.495407, 149.328018, 128.727310, 61.100788,19.820965, 222.948715, 1.001121
5, 248,14,124.636902, 124.366280, 128.727310, 61.100788,19.820965, 222.948715, 1.002176
5, 248,15,72.989021, 72.492340, 128.727310, 61.100788,19.820965, 222.948715, 1.006852
5, 248,16,50.706329, 50.333088, 128.727310, 61.100788,19.820965, 222.948715, 1.007415
5, 248,17,132.843872, 132.238556, 128.727310, 61.100788,19.820965, 222.948715, 1.004577
5, 248,18,125.292885, 124.950714, 128.727310, 61.100788,19.820965, 222.948715, 1.002738
5, 248,19,77.400841, 77.231209, 128.727310, 61.100788,19.820965, 222.948715, 1.002196
5, 248,20,222.948715, 222.650024, 128.727310, 61.100788,19.820965, 222.948715, 1.001342
5, 248,21,52.932022, 53.008820, 128.727310, 61.100788,19.820965, 222.948715, 0.998551
5, 248,22,209.637070, 210.792328, 128.727310, 61.100788,19.820965, 222.948715, 0.994519
5, 248,23,19.820965, 21.498592, 128.727310, 61.100788,19.820965, 222.948715, 0.921966
5, 248,24,83.873558, 84.096565, 128.727310, 61.100788,19.820965, 222.948715, 0.997348
5, 248,25,24.949553, 25.406567, 128.727310, 61.100788,19.820965, 222.948715, 0.982012
5, 248,26,167.796417, 167.346924, 128.727310, 61.100788,19.820965, 222.948715, 1.002686
5, 248,27,52.081821, 53.389053, 128.727310, 61.100788,19.820965, 222.948715, 0.975515
5, 248,28,100.412369, 100.369217, 128.727310, 61.100788,19.820965, 222.948715, 1.000430
5, 248,29,191.690094, 190.984879, 128.727310, 61.100788,19.820965, 222.948715, 1.003693
5, 248,30,147.039398, 145.518616, 128.727310, 61.100788,19.820965, 222.948715, 1.010451
5, 248,31,185.199738, 185.337692, 128.727310, 61.100788,19.820965, 222.948715, 0.999256
5, 249,0,101.640366, 102.601143, 128.791748, 59.859985,12.358165, 223.978119, 0.990636
5, 249,1,143.831985, 144.301697, 128.791748, 59.859985,12.358165, 223.978119, 0.996745
5, 249,2,191.957535, 191.056274, 128.791748, 59.859985,12.358165, 223.978119, 1.004717
5, 249,3,85.469521, 85.930267, 128.791748, 59.859985,12.358165, 223.978119, 0.994638
5, 249,4,65.094154, 65.901184, 128.791748, 59.859985,12.358165, 223.978119, 0.987754
5, 249,5,182.370102, 181.408936, 128.791748, 59.859985,12.358165, 223.978119, 1.005298
5, 249,6,223.978119, 223.997452, 128.791748, 59.859985,12.358165, 223.978119, 0.999914
5, 249,7,217.214157, 216.179428, 128.791748, 59.859985,12.358165, 223.978119, 1.004786
5, 249,8,65.615356, 65.079987, 128.791748, 59.859985,12.358165, 223.978119, 1.008226
5, 249,9,157.222809, 157.888107, 128.791748, 59.859985,12.358165, 223.978119, 0.995786
5, 249,10,221.713409, 222.508606, 128.791748, 59.859985,12.358165, 223.978119, 0.996426
5, 249,11,12.358165, 11.649061, 128.791748, 59.859985,12.358165, 223.978119, 1.060872
5, 249,12,174.604218, 174.685822, 128.791748, 59.859985,12.358165, 223.978119, 0.999533
5, 249,13,139.944855, 139.928696, 128.791748, 59.859985,12.358165, 223.978119, 1.000116
5, 249,14,101.993683, 103.081848, 128.791748, 59.859985,12.358165, 223.978119, 0.989444
5, 249,15,143.258499, 143.367020, 128.791748, 59.859985,12.358165, 223.978119, 0.999243
5, 249,16,74.409492, 73.352005, 128.791748, 59.859985,12.358165, 223.978119, 1.014417
5, 249,17,62.610916, 63.691307, 128.791748, 59.859985,12.358165, 223.978119, 0.983037
5, 249,18,187.349518, 187.664688, 128.791748, 59.859985,12.358165, 223.978119, 0.998321
5, 249,19,19.845762, 19.947781, 128.791748, 59.859985,12.358165, 223.978119, 0.994886
5, 249,20,84.314270, 83.840576, 128.791748, 59.859985,12.358165, 223.978119, 1.005650
5, 249,21,143.367249, 142.872971, 128.791748, 59.859985,12.358165, 223.978119, 1.003460
5, 249,22,118.211830, 117.676376, 128.791748, 59.859985,12.358165, 223.978119, 1.004550
5, 249,23,196.736008, 197.632477, 128.791748, 59.859985,12.358165, 223.978119, 0.995464
5, 249,24,204.954941, 205.250214, 128.791748, 59.859985,12.358165, 223.978119, 0.998561
5, 249,25,80.113739, 80.308777, 128.791748, 59.859985,12.358165, 223.978119, 0.997571
5, 249,26,44.316898, 43.428547, 128.791748, 59.859985,12.358165, 223.978119, 1.020455
5, 249,27,152.266083, 152.093033, 128.791748, 59.859985,12.358165, 223.978119, 1.001138
5, 249,28,153.390533, 152.393463, 128.791748, 59.859985,12.358165, 223.978119, 1.006543
5, 249,29,71.443069, 71.102066, 128.791748, 59.859985,12.358165, 223.978119, 1.004796
5, 249,30,157.172775, 157.767929, 128.791748, 59.859985,12.358165, 223.978119, 0.996228
5, 249,31,142.565903, 142.412292, 128.791748, 59.859985,12.358165, 223.978119, 1.001079
5, 250,0,27.899546, 28.672611, 128.765717, 83.522675,14.554691, 257.970062, 0.973038
5, 250,1,150.640991, 149.890656, 128.765717, 83.522675,14.554691, 257.970062, 1.005006
5, 250,2,252.845703, 253.898483, 128.765717, 83.522675,14.554691, 257.970062, 0.995854
5, 250,3,41.533680, 40.672035, 128.765717, 83.522675,14.554691, 257.970062, 1.021185
5, 250,4,40.894310, 39.979317, 128.765717, 83.522675,14.554691, 257.970062, 1.022887
5, 250,5,93.902275, 94.665604, 128.765717, 83.522675,14.554691, 257.970062, 0.991937
5, 250,6,207.537766, 208.117493, 128.765717, 83.522675,14.554691, 257.970062, 0.997214
5, 250,7,124.753494, 125.191391, 128.765717, 83.522675,14.554691, 257.970062, 0.996502
5, 250,8,241.886124, 240.960037, 128.765717, 83.522675,14.554691, 257.970062, 1.003843
5, 250,9,14.554691, 14.287158, 128.765717, 83.522675,14.554691, 257.970062, 1.018725
5, 250,10,34.925629, 32.775047, 128.765717, 83.522675,14.554691, 257.970062, 1.065616
5, 250,11,212.390289, 212.535492, 128.765717, 83.522675,14.554691, 257.970062, 0.999317
5, 250,12,55.602821, 54.095379, 128.765717, 83.522675,14.554691, 257.970062, 1.027866
5, 250,13,36.402866, 36.531120, 128.765717, 83.522675,14.554691, 257.970062, 0.996489
5, 250,14,249.630676, 249.542038, 128.765717, 83.522675,14.554691, 257.970062, 1.000355
5, 250,15,183.161469, 184.110931, 128.765717, 83.522675,14.554691, 257.970062, 0.994843
5, 250,16,162.552872, 161.913162, 128.765717, 83.522675,14.554691, 257.970062, 1.003951
5, 250,17,34.889854, 34.137390, 128.765717, 83.522675,14.554691, 257.970062, 1.022042
5, 250,18,146.403809, 145.287933, 128.765717, 83.522675,14.554691, 257.970062, 1.007680
5, 250,19,39.927185, 41.510994, 128.765717, 83.522675,14.554691, 257.970062, 0.961846
5, 250,20,37.364777, 37.077599, 128.765717, 83.522675,14.554691, 257.970062, 1.007745
5, 250,21,256.303497, 256.199860, 128.765717, 83.522675,14.554691, 257.970062, 1.000404
5, 250,22,70.650215, 70.874557, 128.765717, 83.522675,14.554691, 257.970062, 0.996835
5, 250,23,102.435616, 103.724815, 128.765717, 83.522675,14.554691, 257.970062, 0.987571
5, 250,24,29.298941, 30.619921, 128.765717, 83.522675,14.554691, 257.970062, 0.956859
5, 250,25,138.988403, 139.438309, 128.765717, 83.522675,14.554691, 257.970062, 0.996773
5, 250,26,119.991867, 120.704109, 128.765717, 83.522675,14.554691, 257.970062, 0.994099
5, 250,27,207.213379, 207.794220, 128.765717, 83.522675,14.554691, 257.970062, 0.997205
5, 250,28,143.399948, 144.356613, 128.765717, 83.522675,14.554691, 257.970062, 0.993373
5, 250,29,257.970062, 256.838684, 128.765717, 83.522675,14.554691, 257.970062, 1.004405
5, 250,30,244.455429, 245.393448, 128.765717, 83.522675,14.554691, 257.970062, 0.996177
5, 250,31,160.094818, 159.203873, 128.765717, 83.522675,14.554691, 257.970062, 1.005596
5, 251,0,94.129845, 93.480087, 128.853012, 66.586754,20.161436, 240.567764, 1.006951
5, 251,1,122.047424, 122.287880, 128.853012, 66.586754,20.161436, 240.567764, 0.998034
5, 251,2,158.669617, 157.083954, 128.853012, 66.586754,20.161436, 240.567764, 1.010094
5, 251,3,20.161436, 20.573997, 128.853012, 66.586754,20.161436, 240.567764, 0.979947
5, 251,4,127.446968, 127.295074, 128.853012, 66.586754,20.161436, 240.567764, 1.001193
5, 251,5,126.465019, 127.062523, 128.853012, 66.586754,20.161436, 240.567764, 0.995298
5, 251,6,101.140114, 99.889900, 128.853012, 66.586754,20.161436, 240.567764, 1.012516
5, 251,7,207.987030, 207.664749, 128.853012, 66.586754,20.161436, 240.567764, 1.001552
5, 251,8,97.849327, 96.626854, 128.853012, 66.586754,20.161436, 240.567764, 1.012651
5, 251,9,227.447968, 229.510406, 128.853012, 66.586754,20.161436, 240.567764, 0.991014
5, 251,10,193.005295, 193.311722, 128.853012, 66.586754,20.161436, 240.567764, 0.998415
5, 251,11,48.765034, 48.371624, 128.853012, 66.586754,20.161436, 240.567764, 1.008133
5, 251,12,51.891216, 52.070709, 128.853012, 66.586754,20.161436, 240.567764, 0.996553
5, 251,13,28.225407, 27.739609, 128.853012, 66.586754,20.161436, 240.567764, 1.017513
5, 251,14,130.647125, 131.030487, 128.853012, 66.586754,20.161436, 240.567764, 0.997074
5, 251,15,114.979286, 115.710922, 128.853012, 66.586754,20.161436, 240.567764, 0.993677
5, 251,16,145.486267, 145.797760, 128.853012, 66.586754,20.161436, 240.567764, 0.997864
5, 251,17,239.577942, 238.340240, 128.853012, 66.586754,20.161436, 240.567764, 1.005193
5, 251,18,78.734383, 78.262253, 128.853012, 66.586754,20.161436, 240.567764, 1.006033
5, 251,19,231.649017, 232.264725, 128.853012, 66.586754,20.161436, 240.567764, 0.997349
5, 251,20,73.614594, 74.417816, 128.853012, 66.586754,20.161436, 240.567764, 0.989207
5, 251,21,111.822624, 111.176094, 128.853012, 66.586754,20.161436, 240.567764, 1.005815
5, 251,22,240.567764, 241.356186, 128.853012, 66.586754,20.161436, 240.567764, 0.996733
5, 251,23,77.500923, 76.779701, 128.853012, 66.586754,20.161436, 240.567764, 1.009393
5, 251,24,26.677490, 27.339905, 128.853012, 66.586754,20.161436, 240.567764, 0.975771
5, 251,25,90.488396, 91.147263, 128.853012, 66.586754,20.161436, 240.567764, 0.992771
5, 251,26,175.235916, 175.484909, 128.853012, 66.586754,20.161436, 240.567764, 0.998581
5, 251,27,98.608528, 100.180588, 128.853012, 66.586754,20.161436, 240.567764, 0.984308
5, 251,28,233.952316, 230.992935, 128.853012, 66.586754,20.161436, 240.567764, 1.012812
5, 251,29,119.537567, 119.526283, 128.853012, 66.586754,20.161436, 240.567764, 1.000094
5, 251,30,220.499039, 219.285233, 128.853012, 66.586754,20.161436, 240.567764, 1.005535
5, 251,31,108.485794, 108.937744, 128.853012, 66.586754,20.161436, 240.567764, 0.995851
5, 252,0,111.206200, 111.713181, 128.560501, 66.212158,12.704469, 253.212189, 0.995462
5, 252,1,42.792915, 42.805374, 128.560501, 66.212158,12.704469, 253.212189, 0.999709
5, 252,2,188.562057, 187.921082, 128.560501, 66.212158,12.704469, 253.212189, 1.003411
5, 252,3,142.144470, 141.566971, 128.560501, 66.212158,12.704469, 253.212189, 1.004079
5, 252,4,102.844139, 100.823112, 128.560501, 66.212158,12.704469, 253.212189, 1.020045
5, 252,5,138.090652, 138.930817, 128.560501, 66.212158,12.704469, 253.212189, 0.993953
5, 252,6,55.674534, 55.753281, 128.560501, 66.212158,12.704469, 253.212189, 0.998588
5, 252,7,12.704469, 14.145734, 128.560501, 66.212158,12.704469, 253.212189, 0.898113
5, 252,8,251.885040, 251.879547, 128.560501, 66.212158,12.704469, 253.212189, 1.000022
5, 252,9,127.310684, 128.010712, 128.560501, 66.212158,12.704469, 253.212189, 0.994532
5, 252,10,253.212189, 254.237808, 128.560501, 66.212158,12.704469, 253.212189, 0.995966
5, 252,11,104.204437, 104.465652, 128.560501, 66.212158,12.704469, 253.212189, 0.997500
5, 252,12,34.561562, 35.152290, 128.560501, 66.212158,12.704469, 253.212189, 0.983195
5, 252,13,188.658066, 187.155029, 128.560501, 66.212158,12.704469, 253.212189, 1.008031
5, 252,14,182.817017, 181.484680, 128.560501, 66.212158,12.704469, 253.212189, 1.007341
5, 252,15,90.396385, 91.840691, 128.560501, 66.212158,12.704469, 253.212189, 0.984274
5, 252,16,23.335690, 24.014383, 128.560501, 66.212158,12.704469, 253.212189, 0.971738
5, 252,17,131.752029, 131.638245, 128.560501, 66.212158,12.704469, 253.212189, 1.000864
5, 252,18,89.884361, 92.328865, 128.560501, 66.212158,12.704469, 253.212189, 0.973524
5, 252,19,232.728195, 232.840714, 128.560501, 66.212158,12.704469, 253.212189, 0.999517
5, 252,20,202.169708, 200.117950, 128.560501, 66.212158,12.704469, 253.212189, 1.010253
5, 252,21,99.625954, 100.259834, 128.560501, 66.212158,12.704469, 253.212189, 0.993678
5, 252,22,180.542984, 180.485809, 128.560501, 66.212158,12.704469, 253.212189, 1.000317
5, 252,23,207.474335, 207.883682, 128.560501, 66.212158,12.704469, 253.212189, 0.998031
5, 252,24,121.649742, 122.152618, 128.560501, 66.212158,12.704469, 253.212189, 0.995883
5, 252,25,78.274200, 79.831589, 128.560501, 66.212158,12.704469, 253.212189, 0.980492
5, 252,26,188.151443, 190.008972, 128.560501, 66.212158,12.704469, 253.212189, 0.990224
5, 252,27,74.401039, 71.645264, 128.560501, 66.212158,12.704469, 253.212189, 1.038464
5, 252,28,165.591843, 165.998260, 128.560501, 66.212158,12.704469, 253.212189, 0.997552
5, 252,29,151.059738, 153.147995, 128.560501, 66.212158,12.704469, 253.212189, 0.986364
5, 252,30,55.928162, 55.783325, 128.560501, 66.212158,12.704469, 253.212189, 1.002596
5, 252,31,84.301956, 84.976196, 128.560501, 66.212158,12.704469, 253.212189, 0.992066
5, 253,0,220.910370, 221.174438, 128.676193, 66.297585,14.293716, 261.304413, 0.998806
5, 253,1,33.291683, 32.935997, 128.676193, 66.297585,14.293716, 261.304413, 1.010799
5, 253,2,234.030594, 234.928268, 128.676193, 66.297585,14.293716, 261.304413, 0.996179
5, 253,3,22.274130, 20.877106, 128.676193, 66.297585,14.293716, 261.304413, 1.066917
5, 253,4,175.429611, 174.828171, 128.676193, 66.297585,14.293716, 261.304413, 1.003440
5, 253,5,261.304413, 261.347412, 128.676193, 66.297585,14.293716, 261.304413, 0.999835
5, 253,6,214.057022, 213.555023, 128.676193, 66.297585,14.293716, 261.304413, 1.002351
5, 253,7,137.966354, 138.052841, 128.676193, 66.297585,14.293716, 261.304413, 0.999373
5, 253,8,154.045181, 154.240204, 128.676193, 66.297585,14.293716, 261.304413, 0.998736
5, 253,9,152.793015, 152.809631, 128.676193, 66.297585,14.293716, 261.304413, 0.999891
5, 253,10,110.919037, 111.182739, 128.676193, 66.297585,14.293716, 261.304413, 0.997628
5, 253,11,214.914841, 214.946732, 128.676193, 66.297585,14.293716, 261.304413, 0.999852
5, 253,12,60.187016, 61.399960, 128.676193, 66.297585,14.293716, 261.304413, 0.980245
5, 253,13,148.992981, 147.693741, 128.676193, 66.297585,14.293716, 261.304413, 1.008797
5, 253,14,77.221069, 78.201553, 128.676193, 66.297585,14.293716, 261.304413, 0.987462
5, 253,15,98.310776, 99.061646, 128.676193, 66.297585,14.293716, 261.304413, 0.992420
5, 253,16,95.302261, 94.622162, 128.676193, 66.297585,14.293716, 261.304413, 1.007187
5, 253,17,45.898926, 46.339951, 128.676193, 66.297585,14.293716, 261.304413, 0.990483
5, 253,18,165.307770, 164.899612, 128.676193, 66.297585,14.293716, 261.304413, 1.002475
5, 253,19,138.719925, 139.273499, 128.676193, 66.297585,14.293716, 261.304413, 0.996025
5, 253,20,127.584221, 128.505249, 128.676193, 66.297585,14.293716, 261.304413, 0.992833
5, 253,21,136.179306, 136.490082, 128.676193, 66.297585,14.293716, 261.304413, 0.997723
5, 253,22,155.215790, 155.530838, 128.676193, 66.297585,14.293716, 261.304413, 0.997974
5, 253,23,186.073196, 186.747131, 128.676193, 66.297585,14.293716, 261.304413, 0.996391
5, 253,24,68.536667, 67.783165, 128.676193, 66.297585,14.293716, 261.304413, 1.011116
5, 253,25,163.970993, 163.678955, 128.676193, 66.297585,14.293716, 261.304413, 1.001784
5, 253,26,14.293716, 13.988531, 128.676193, 66.297585,14.293716, 261.304413, 1.021817
5, 253,27,73.731377, 73.303352, 128.676193, 66.297585,14.293716, 261.304413, 1.005839
5, 253,28,99.201134, 100.119034, 128.676193, 66.297585,14.293716, 261.304413, 0.990832
5, 253,29,132.621582, 133.263489, 128.676193, 66.297585,14.293716, 261.304413, 0.995183
5, 253,30,183.948120, 184.577927, 128.676193, 66.297585,14.293716, 261.304413, 0.996588
5, 253,31,14.404680, 14.641624, 128.676193, 66.297585,14.293716, 261.304413, 0.983817
5, 254,0,156.358856, 156.608780, 129.024506, 74.800133,15.409670, 256.659698, 0.998404
5, 254,1,183.251801, 183.035263, 129.024506, 74.800133,15.409670, 256.659698, 1.001183
5, 254,2,100.212891, 100.876266, 129.024506, 74.800133,15.409670, 256.659698, 0.993424
5, 254,3,23.216623, 22.938608, 129.024506, 74.800133,15.409670, 256.659698, 1.012120
5, 254,4,44.398548, 43.770630, 129.024506, 74.800133,15.409670, 256.659698, 1.014346
5, 254,5,193.255646, 193.776886, 129.024506, 74.800133,15.409670, 256.659698, 0.997310
5, 254,6,256.659698, 257.088989, 129.024506, 74.800133,15.409670, 256.659698, 0.998330
5, 254,7,87.275017, 88.243668, 129.024506, 74.800133,15.409670, 256.659698, 0.989023
5, 254,8,90.282578, 90.519096, 129.024506, 74.800133,15.409670, 256.659698, 0.997387
5, 254,9,220.150497, 219.913025, 129.024506, 74.800133,15.409670, 256.659698, 1.001080
5, 254,10,81.413277, 81.770439, 129.024506, 74.800133,15.409670, 256.659698, 0.995632
5, 254,11,214.118118, 212.443314, 129.024506, 74.800133,15.409670, 256.659698, 1.007884
5, 254,12,172.595779, 172.442688, 129.024506, 74.800133,15.409670, 256.659698, 1.000888
5, 254,13,91.449074, 91.484207, 129.024506, 74.800133,15.409670, 256.659698, 0.999616
5, 254,14,44.671505, 43.260620, 129.024506, 74.800133,15.409670, 256.659698, 1.032614
5, 254,15,15.409670, 15.076580, 129.024506, 74.800133,15.409670, 256.659698, 1.022093
5, 254,16,27.666767, 28.493814, 129.024506, 74.800133,15.409670, 256.659698, 0.970975
5, 254,17,44.024612, 42.366135, 129.024506, 74.800133,15.409670, 256.659698, 1.039146
5, 254,18,189.156113, 187.743042, 129.024506, 74.800133,15.409670, 256.659698, 1.007527
5, 254,19,71.455933, 70.801254, 129.024506, 74.800133,15.409670, 256.659698, 1.009247
5, 254,20,38.568790, 37.383713, 129.024506, 74.800133,15.409670, 256.659698, 1.031700
5, 254,21,213.053528, 213.078857, 129.024506, 74.800133,15.409670, 256.659698, 0.999881
5, 254,22,246.981354, 248.991531, 129.024506, 74.800133,15.409670, 256.659698, 0.991927
5, 254,23,69.074120, 69.639999, 129.024506, 74.800133,15.409670, 256.659698, 0.991874
5, 254,24,214.625137, 212.772858, 129.024506, 74.800133,15.409670, 256.659698, 1.008705
5, 254,25,99.789993, 97.753426, 129.024506, 74.800133,15.409670, 256.659698, 1.020834
5, 254,26,181.063400, 182.470306, 129.024506, 74.800133,15.409670, 256.659698, 0.992290
5, 254,27,76.896965, 74.999046, 129.024506, 74.800133,15.409670, 256.659698, 1.025306
5, 254,28,189.797791, 189.241699, 129.024506, 74.800133,15.409670, 256.659698, 1.002939
5, 254,29,161.361282, 161.049820, 129.024506, 74.800133,15.409670, 256.659698, 1.001934
5, 254,30,103.581337, 103.340019, 129.024506, 74.800133,15.409670, 256.659698, 1.002335
5, 254,31,226.967178, 227.625977, 129.024506, 74.800133,15.409670, 256.659698, 0.997106
5, 255,0,12.807590, 14.058016, 128.728760, 67.655792,12.807590, 253.535492, 0.911053
