5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 255,1,253.535492, 254.968857, 128.728760, 67.655792,12.807590, 253.535492, 0.994378
5, 255,2,24.063433, 21.602919, 128.728760, 67.655792,12.807590, 253.535492, 1.113897
5, 255,3,28.035450, 27.351774, 128.728760, 67.655792,12.807590, 253.535492, 1.024996
5, 255,4,143.164856, 141.314362, 128.728760, 67.655792,12.807590, 253.535492, 1.013095
5, 255,5,214.700089, 213.163788, 128.728760, 67.655792,12.807590, 253.535492, 1.007207
5, 255,6,150.851242, 151.031052, 128.728760, 67.655792,12.807590, 253.535492, 0.998809
5, 255,7,248.829437, 248.851776, 128.728760, 67.655792,12.807590, 253.535492, 0.999910
5, 255,8,214.829544, 214.283508, 128.728760, 67.655792,12.807590, 253.535492, 1.002548
5, 255,9,177.327591, 177.475800, 128.728760, 67.655792,12.807590, 253.535492, 0.999165
5, 255,10,155.432434, 155.239365, 128.728760, 67.655792,12.807590, 253.535492, 1.001244
5, 255,11,187.827408, 189.371796, 128.728760, 67.655792,12.807590, 253.535492, 0.991845
5, 255,12,121.548073, 122.053833, 128.728760, 67.655792,12.807590, 253.535492, 0.995856
5, 255,13,37.367428, 37.316452, 128.728760, 67.655792,12.807590, 253.535492, 1.001366
5, 255,14,95.370560, 95.323532, 128.728760, 67.655792,12.807590, 253.535492, 1.000493
5, 255,15,106.857567, 108.226509, 128.728760, 67.655792,12.807590, 253.535492, 0.987351
5, 255,16,97.975571, 98.284378, 128.728760, 67.655792,12.807590, 253.535492, 0.996858
5, 255,17,120.944695, 120.114998, 128.728760, 67.655792,12.807590, 253.535492, 1.006907
5, 255,18,211.846725, 213.141235, 128.728760, 67.655792,12.807590, 253.535492, 0.993927
5, 255,19,161.522629, 162.979660, 128.728760, 67.655792,12.807590, 253.535492, 0.991060
5, 255,20,100.275856, 98.863029, 128.728760, 67.655792,12.807590, 253.535492, 1.014291
5, 255,21,136.299347, 134.085098, 128.728760, 67.655792,12.807590, 253.535492, 1.016514
5, 255,22,71.292999, 70.667328, 128.728760, 67.655792,12.807590, 253.535492, 1.008854
5, 255,23,67.634018, 67.225525, 128.728760, 67.655792,12.807590, 253.535492, 1.006076
5, 255,24,242.695068, 243.974640, 128.728760, 67.655792,12.807590, 253.535492, 0.994755
5, 255,25,88.705521, 89.183899, 128.728760, 67.655792,12.807590, 253.535492, 0.994636
5, 255,26,127.541031, 127.314224, 128.728760, 67.655792,12.807590, 253.535492, 1.001781
5, 255,27,53.636810, 53.052536, 128.728760, 67.655792,12.807590, 253.535492, 1.011013
5, 255,28,54.689587, 54.322548, 128.728760, 67.655792,12.807590, 253.535492, 1.006757
5, 255,29,156.001923, 156.546967, 128.728760, 67.655792,12.807590, 253.535492, 0.996518
5, 255,30,96.563736, 99.201195, 128.728760, 67.655792,12.807590, 253.535492, 0.973413
5, 255,31,159.146271, 160.409592, 128.728760, 67.655792,12.807590, 253.535492, 0.992124
5, 256,0,221.095016, 219.700928, 128.501633, 72.190193,17.857002, 225.698761, 1.006345
5, 256,1,217.973068, 218.854843, 128.501633, 72.190193,17.857002, 225.698761, 0.995971
5, 256,2,127.267220, 127.148880, 128.501633, 72.190193,17.857002, 225.698761, 1.000931
5, 256,3,151.512665, 152.430634, 128.501633, 72.190193,17.857002, 225.698761, 0.993978
5, 256,4,112.541260, 113.463837, 128.501633, 72.190193,17.857002, 225.698761, 0.991869
5, 256,5,167.262711, 167.331100, 128.501633, 72.190193,17.857002, 225.698761, 0.999591
5, 256,6,161.827148, 162.033020, 128.501633, 72.190193,17.857002, 225.698761, 0.998729
5, 256,7,136.143402, 137.382446, 128.501633, 72.190193,17.857002, 225.698761, 0.990981
5, 256,8,35.839771, 38.034882, 128.501633, 72.190193,17.857002, 225.698761, 0.942287
5, 256,9,90.732506, 90.458435, 128.501633, 72.190193,17.857002, 225.698761, 1.003030
5, 256,10,214.315674, 216.135300, 128.501633, 72.190193,17.857002, 225.698761, 0.991581
5, 256,11,20.781008, 22.013031, 128.501633, 72.190193,17.857002, 225.698761, 0.944032
5, 256,12,149.184860, 150.939926, 128.501633, 72.190193,17.857002, 225.698761, 0.988372
5, 256,13,67.532913, 68.433426, 128.501633, 72.190193,17.857002, 225.698761, 0.986841
5, 256,14,41.174263, 40.814873, 128.501633, 72.190193,17.857002, 225.698761, 1.008805
5, 256,15,25.155548, 26.324026, 128.501633, 72.190193,17.857002, 225.698761, 0.955612
5, 256,16,161.339310, 159.723068, 128.501633, 72.190193,17.857002, 225.698761, 1.010119
5, 256,17,203.786987, 206.036011, 128.501633, 72.190193,17.857002, 225.698761, 0.989084
5, 256,18,210.708237, 209.272629, 128.501633, 72.190193,17.857002, 225.698761, 1.006860
5, 256,19,60.310410, 58.743767, 128.501633, 72.190193,17.857002, 225.698761, 1.026669
5, 256,20,186.831009, 185.770325, 128.501633, 72.190193,17.857002, 225.698761, 1.005710
5, 256,21,50.202152, 48.953381, 128.501633, 72.190193,17.857002, 225.698761, 1.025509
5, 256,22,45.164593, 44.494659, 128.501633, 72.190193,17.857002, 225.698761, 1.015056
5, 256,23,17.857002, 18.810005, 128.501633, 72.190193,17.857002, 225.698761, 0.949335
5, 256,24,213.497192, 213.832062, 128.501633, 72.190193,17.857002, 225.698761, 0.998434
5, 256,25,43.013710, 42.728630, 128.501633, 72.190193,17.857002, 225.698761, 1.006672
5, 256,26,199.689484, 201.053543, 128.501633, 72.190193,17.857002, 225.698761, 0.993215
5, 256,27,220.434250, 220.620880, 128.501633, 72.190193,17.857002, 225.698761, 0.999154
5, 256,28,59.086933, 59.381687, 128.501633, 72.190193,17.857002, 225.698761, 0.995036
5, 256,29,117.703781, 117.882263, 128.501633, 72.190193,17.857002, 225.698761, 0.998486
5, 256,30,225.698761, 226.059982, 128.501633, 72.190193,17.857002, 225.698761, 0.998402
5, 256,31,156.389557, 156.137283, 128.501633, 72.190193,17.857002, 225.698761, 1.001616
5, 257,0,147.734497, 148.394058, 128.378860, 68.924431,13.101498, 238.304321, 0.995555
5, 257,1,61.551117, 61.148682, 128.378860, 68.924431,13.101498, 238.304321, 1.006581
5, 257,2,18.439123, 18.283396, 128.378860, 68.924431,13.101498, 238.304321, 1.008517
5, 257,3,92.896965, 96.262596, 128.378860, 68.924431,13.101498, 238.304321, 0.965037
5, 257,4,123.444344, 122.797539, 128.378860, 68.924431,13.101498, 238.304321, 1.005267
5, 257,5,24.728571, 25.421453, 128.378860, 68.924431,13.101498, 238.304321, 0.972744
5, 257,6,137.680984, 138.049042, 128.378860, 68.924431,13.101498, 238.304321, 0.997334
5, 257,7,188.897400, 189.618912, 128.378860, 68.924431,13.101498, 238.304321, 0.996195
5, 257,8,162.853134, 161.288361, 128.378860, 68.924431,13.101498, 238.304321, 1.009702
5, 257,9,219.860168, 220.277084, 128.378860, 68.924431,13.101498, 238.304321, 0.998107
5, 257,10,151.602417, 151.423660, 128.378860, 68.924431,13.101498, 238.304321, 1.001181
5, 257,11,60.333755, 64.274353, 128.378860, 68.924431,13.101498, 238.304321, 0.938691
5, 257,12,24.351757, 25.377117, 128.378860, 68.924431,13.101498, 238.304321, 0.959595
5, 257,13,107.095718, 108.070686, 128.378860, 68.924431,13.101498, 238.304321, 0.990978
5, 257,14,223.562454, 224.814102, 128.378860, 68.924431,13.101498, 238.304321, 0.994433
5, 257,15,50.921429, 49.724831, 128.378860, 68.924431,13.101498, 238.304321, 1.024064
5, 257,16,234.401230, 235.794586, 128.378860, 68.924431,13.101498, 238.304321, 0.994091
5, 257,17,13.101498, 15.527190, 128.378860, 68.924431,13.101498, 238.304321, 0.843778
5, 257,18,127.458061, 127.755760, 128.378860, 68.924431,13.101498, 238.304321, 0.997670
5, 257,19,161.448441, 162.138138, 128.378860, 68.924431,13.101498, 238.304321, 0.995746
5, 257,20,227.428436, 227.230408, 128.378860, 68.924431,13.101498, 238.304321, 1.000872
5, 257,21,161.373108, 162.248962, 128.378860, 68.924431,13.101498, 238.304321, 0.994602
5, 257,22,120.796509, 119.435417, 128.378860, 68.924431,13.101498, 238.304321, 1.011396
5, 257,23,137.667999, 138.595856, 128.378860, 68.924431,13.101498, 238.304321, 0.993305
5, 257,24,91.526459, 91.984200, 128.378860, 68.924431,13.101498, 238.304321, 0.995024
5, 257,25,60.500000, 60.550148, 128.378860, 68.924431,13.101498, 238.304321, 0.999172
5, 257,26,238.304321, 237.235504, 128.378860, 68.924431,13.101498, 238.304321, 1.004505
5, 257,27,150.291504, 148.940872, 128.378860, 68.924431,13.101498, 238.304321, 1.009068
5, 257,28,47.012321, 48.446487, 128.378860, 68.924431,13.101498, 238.304321, 0.970397
5, 257,29,140.678497, 140.258423, 128.378860, 68.924431,13.101498, 238.304321, 1.002995
5, 257,30,175.088791, 174.020111, 128.378860, 68.924431,13.101498, 238.304321, 1.006141
5, 257,31,225.092957, 225.612152, 128.378860, 68.924431,13.101498, 238.304321, 0.997699
5, 258,0,137.261169, 136.631195, 128.830246, 77.986732,17.856596, 269.694061, 1.004611
5, 258,1,74.144638, 73.924164, 128.830246, 77.986732,17.856596, 269.694061, 1.002982
5, 258,2,127.135056, 126.852997, 128.830246, 77.986732,17.856596, 269.694061, 1.002223
5, 258,3,226.383163, 226.666153, 128.830246, 77.986732,17.856596, 269.694061, 0.998752
5, 258,4,266.740295, 266.042053, 128.830246, 77.986732,17.856596, 269.694061, 1.002625
5, 258,5,234.059265, 234.001846, 128.830246, 77.986732,17.856596, 269.694061, 1.000245
5, 258,6,133.370300, 132.815308, 128.830246, 77.986732,17.856596, 269.694061, 1.004179
5, 258,7,171.640427, 171.804688, 128.830246, 77.986732,17.856596, 269.694061, 0.999044
5, 258,8,48.915749, 49.425247, 128.830246, 77.986732,17.856596, 269.694061, 0.989692
5, 258,9,269.694061, 270.063507, 128.830246, 77.986732,17.856596, 269.694061, 0.998632
5, 258,10,131.269440, 131.746216, 128.830246, 77.986732,17.856596, 269.694061, 0.996381
5, 258,11,205.946457, 205.802185, 128.830246, 77.986732,17.856596, 269.694061, 1.000701
5, 258,12,146.817459, 146.195557, 128.830246, 77.986732,17.856596, 269.694061, 1.004254
5, 258,13,128.356247, 127.198402, 128.830246, 77.986732,17.856596, 269.694061, 1.009103
5, 258,14,42.526005, 42.714561, 128.830246, 77.986732,17.856596, 269.694061, 0.995586
5, 258,15,95.796928, 95.742096, 128.830246, 77.986732,17.856596, 269.694061, 1.000573
5, 258,16,122.400566, 122.025597, 128.830246, 77.986732,17.856596, 269.694061, 1.003073
5, 258,17,61.022842, 61.144264, 128.830246, 77.986732,17.856596, 269.694061, 0.998014
5, 258,18,218.631470, 219.190643, 128.830246, 77.986732,17.856596, 269.694061, 0.997449
5, 258,19,136.256470, 135.052200, 128.830246, 77.986732,17.856596, 269.694061, 1.008917
5, 258,20,20.316122, 20.485439, 128.830246, 77.986732,17.856596, 269.694061, 0.991735
5, 258,21,269.317078, 268.698364, 128.830246, 77.986732,17.856596, 269.694061, 1.002303
5, 258,22,30.837915, 31.431412, 128.830246, 77.986732,17.856596, 269.694061, 0.981118
5, 258,23,39.447071, 40.469448, 128.830246, 77.986732,17.856596, 269.694061, 0.974737
5, 258,24,68.090660, 67.797379, 128.830246, 77.986732,17.856596, 269.694061, 1.004326
5, 258,25,190.565033, 190.267288, 128.830246, 77.986732,17.856596, 269.694061, 1.001565
5, 258,26,127.743546, 127.297096, 128.830246, 77.986732,17.856596, 269.694061, 1.003507
5, 258,27,17.856596, 18.018276, 128.830246, 77.986732,17.856596, 269.694061, 0.991027
5, 258,28,68.363358, 68.660889, 128.830246, 77.986732,17.856596, 269.694061, 0.995667
5, 258,29,86.624641, 86.597145, 128.830246, 77.986732,17.856596, 269.694061, 1.000318
5, 258,30,24.999817, 26.233925, 128.830246, 77.986732,17.856596, 269.694061, 0.952958
5, 258,31,200.037674, 200.004349, 128.830246, 77.986732,17.856596, 269.694061, 1.000167
5, 259,0,156.240967, 156.760361, 128.636612, 60.863594,21.340977, 234.601212, 0.996687
5, 259,1,69.496407, 69.558311, 128.636612, 60.863594,21.340977, 234.601212, 0.999110
5, 259,2,70.238945, 70.299866, 128.636612, 60.863594,21.340977, 234.601212, 0.999133
5, 259,3,150.979980, 151.425247, 128.636612, 60.863594,21.340977, 234.601212, 0.997060
5, 259,4,67.496002, 68.322380, 128.636612, 60.863594,21.340977, 234.601212, 0.987905
5, 259,5,68.135559, 68.301781, 128.636612, 60.863594,21.340977, 234.601212, 0.997566
5, 259,6,234.601212, 234.404541, 128.636612, 60.863594,21.340977, 234.601212, 1.000839
5, 259,7,196.425201, 196.275940, 128.636612, 60.863594,21.340977, 234.601212, 1.000760
5, 259,8,218.050491, 217.568344, 128.636612, 60.863594,21.340977, 234.601212, 1.002216
5, 259,9,57.485397, 58.009193, 128.636612, 60.863594,21.340977, 234.601212, 0.990970
5, 259,10,35.951935, 36.167480, 128.636612, 60.863594,21.340977, 234.601212, 0.994040
5, 259,11,29.021833, 28.587082, 128.636612, 60.863594,21.340977, 234.601212, 1.015208
5, 259,12,156.584442, 157.151749, 128.636612, 60.863594,21.340977, 234.601212, 0.996390
5, 259,13,131.987625, 131.931808, 128.636612, 60.863594,21.340977, 234.601212, 1.000423
5, 259,14,130.167282, 129.775818, 128.636612, 60.863594,21.340977, 234.601212, 1.003016
5, 259,15,171.780762, 171.413055, 128.636612, 60.863594,21.340977, 234.601212, 1.002145
5, 259,16,197.962585, 198.404510, 128.636612, 60.863594,21.340977, 234.601212, 0.997773
5, 259,17,125.903290, 126.994942, 128.636612, 60.863594,21.340977, 234.601212, 0.991404
5, 259,18,153.410599, 154.219833, 128.636612, 60.863594,21.340977, 234.601212, 0.994753
5, 259,19,95.673714, 95.993576, 128.636612, 60.863594,21.340977, 234.601212, 0.996668
5, 259,20,125.924263, 125.511826, 128.636612, 60.863594,21.340977, 234.601212, 1.003286
5, 259,21,134.872726, 134.362488, 128.636612, 60.863594,21.340977, 234.601212, 1.003798
5, 259,22,42.516582, 42.209827, 128.636612, 60.863594,21.340977, 234.601212, 1.007267
5, 259,23,173.303131, 173.047241, 128.636612, 60.863594,21.340977, 234.601212, 1.001479
5, 259,24,231.543152, 232.255371, 128.636612, 60.863594,21.340977, 234.601212, 0.996933
5, 259,25,116.864922, 117.478249, 128.636612, 60.863594,21.340977, 234.601212, 0.994779
5, 259,26,181.660370, 181.719376, 128.636612, 60.863594,21.340977, 234.601212, 0.999675
5, 259,27,91.981918, 91.317627, 128.636612, 60.863594,21.340977, 234.601212, 1.007275
5, 259,28,133.087418, 131.952423, 128.636612, 60.863594,21.340977, 234.601212, 1.008602
5, 259,29,134.618454, 135.213898, 128.636612, 60.863594,21.340977, 234.601212, 0.995596
5, 259,30,211.062790, 212.109650, 128.636612, 60.863594,21.340977, 234.601212, 0.995065
5, 259,31,21.340977, 22.256351, 128.636612, 60.863594,21.340977, 234.601212, 0.958871
5, 260,0,124.481270, 125.157257, 128.680161, 65.174812,25.030407, 221.546265, 0.994599
5, 260,1,77.750328, 78.014259, 128.680161, 65.174812,25.030407, 221.546265, 0.996617
5, 260,2,170.863647, 169.105133, 128.680161, 65.174812,25.030407, 221.546265, 1.010399
5, 260,3,118.985878, 118.620872, 128.680161, 65.174812,25.030407, 221.546265, 1.003077
5, 260,4,148.220245, 148.333511, 128.680161, 65.174812,25.030407, 221.546265, 0.999236
5, 260,5,200.295303, 199.382401, 128.680161, 65.174812,25.030407, 221.546265, 1.004579
5, 260,6,191.323730, 191.869537, 128.680161, 65.174812,25.030407, 221.546265, 0.997155
5, 260,7,147.535233, 146.825623, 128.680161, 65.174812,25.030407, 221.546265, 1.004833
5, 260,8,138.746002, 138.535568, 128.680161, 65.174812,25.030407, 221.546265, 1.001519
5, 260,9,217.262695, 217.330887, 128.680161, 65.174812,25.030407, 221.546265, 0.999686
5, 260,10,184.228592, 186.382706, 128.680161, 65.174812,25.030407, 221.546265, 0.988443
5, 260,11,192.530609, 193.775986, 128.680161, 65.174812,25.030407, 221.546265, 0.993573
5, 260,12,33.323681, 32.492065, 128.680161, 65.174812,25.030407, 221.546265, 1.025594
5, 260,13,52.674728, 52.253998, 128.680161, 65.174812,25.030407, 221.546265, 1.008052
5, 260,14,221.186966, 220.266953, 128.680161, 65.174812,25.030407, 221.546265, 1.004177
5, 260,15,25.866346, 26.088537, 128.680161, 65.174812,25.030407, 221.546265, 0.991483
5, 260,16,76.912399, 77.682121, 128.680161, 65.174812,25.030407, 221.546265, 0.990091
5, 260,17,209.618332, 210.874222, 128.680161, 65.174812,25.030407, 221.546265, 0.994044
5, 260,18,140.937347, 141.066437, 128.680161, 65.174812,25.030407, 221.546265, 0.999085
5, 260,19,25.408394, 24.713505, 128.680161, 65.174812,25.030407, 221.546265, 1.028118
5, 260,20,122.030945, 122.360687, 128.680161, 65.174812,25.030407, 221.546265, 0.997305
5, 260,21,25.030407, 25.311344, 128.680161, 65.174812,25.030407, 221.546265, 0.988901
5, 260,22,207.930618, 206.529907, 128.680161, 65.174812,25.030407, 221.546265, 1.006782
5, 260,23,192.311615, 191.935974, 128.680161, 65.174812,25.030407, 221.546265, 1.001957
5, 260,24,120.377510, 118.554451, 128.680161, 65.174812,25.030407, 221.546265, 1.015377
5, 260,25,88.143776, 89.406425, 128.680161, 65.174812,25.030407, 221.546265, 0.985877
5, 260,26,221.546265, 223.980179, 128.680161, 65.174812,25.030407, 221.546265, 0.989133
5, 260,27,148.634827, 148.526154, 128.680161, 65.174812,25.030407, 221.546265, 1.000732
5, 260,28,48.820194, 48.932663, 128.680161, 65.174812,25.030407, 221.546265, 0.997702
5, 260,29,109.645737, 110.875526, 128.680161, 65.174812,25.030407, 221.546265, 0.988908
5, 260,30,34.477474, 35.162418, 128.680161, 65.174812,25.030407, 221.546265, 0.980521
5, 260,31,100.663826, 100.652451, 128.680161, 65.174812,25.030407, 221.546265, 1.000113
5, 261,0,224.411118, 224.996994, 128.876358, 67.886986,30.253098, 243.490891, 0.997396
5, 261,1,52.466053, 52.348221, 128.876358, 67.886986,30.253098, 243.490891, 1.002251
5, 261,2,166.300903, 167.643005, 128.876358, 67.886986,30.253098, 243.490891, 0.991994
5, 261,3,36.219269, 37.177856, 128.876358, 67.886986,30.253098, 243.490891, 0.974216
5, 261,4,64.342888, 63.403980, 128.876358, 67.886986,30.253098, 243.490891, 1.014808
5, 261,5,118.380112, 119.734695, 128.876358, 67.886986,30.253098, 243.490891, 0.988687
5, 261,6,201.562347, 199.558014, 128.876358, 67.886986,30.253098, 243.490891, 1.010044
5, 261,7,183.597427, 183.070984, 128.876358, 67.886986,30.253098, 243.490891, 1.002876
5, 261,8,55.796413, 55.353672, 128.876358, 67.886986,30.253098, 243.490891, 1.007998
5, 261,9,82.023232, 81.014488, 128.876358, 67.886986,30.253098, 243.490891, 1.012451
5, 261,10,109.456779, 109.136917, 128.876358, 67.886986,30.253098, 243.490891, 1.002931
5, 261,11,149.659515, 149.481506, 128.876358, 67.886986,30.253098, 243.490891, 1.001191
5, 261,12,91.986359, 92.914635, 128.876358, 67.886986,30.253098, 243.490891, 0.990009
5, 261,13,42.197586, 43.002701, 128.876358, 67.886986,30.253098, 243.490891, 0.981278
5, 261,14,109.397163, 109.551956, 128.876358, 67.886986,30.253098, 243.490891, 0.998587
5, 261,15,157.515030, 157.996948, 128.876358, 67.886986,30.253098, 243.490891, 0.996950
5, 261,16,92.418243, 93.537193, 128.876358, 67.886986,30.253098, 243.490891, 0.988037
5, 261,17,31.908463, 30.880722, 128.876358, 67.886986,30.253098, 243.490891, 1.033281
5, 261,18,205.555618, 206.427612, 128.876358, 67.886986,30.253098, 243.490891, 0.995776
5, 261,19,66.308472, 65.421928, 128.876358, 67.886986,30.253098, 243.490891, 1.013551
5, 261,20,44.813801, 44.963398, 128.876358, 67.886986,30.253098, 243.490891, 0.996673
5, 261,21,116.895401, 117.258781, 128.876358, 67.886986,30.253098, 243.490891, 0.996901
5, 261,22,192.309235, 191.722382, 128.876358, 67.886986,30.253098, 243.490891, 1.003061
5, 261,23,114.959480, 115.004700, 128.876358, 67.886986,30.253098, 243.490891, 0.999607
5, 261,24,243.490891, 242.965317, 128.876358, 67.886986,30.253098, 243.490891, 1.002163
5, 261,25,208.188675, 207.257706, 128.876358, 67.886986,30.253098, 243.490891, 1.004492
5, 261,26,199.321030, 200.373795, 128.876358, 67.886986,30.253098, 243.490891, 0.994746
5, 261,27,233.217270, 233.612640, 128.876358, 67.886986,30.253098, 243.490891, 0.998308
5, 261,28,30.253098, 29.149010, 128.876358, 67.886986,30.253098, 243.490891, 1.037877
5, 261,29,104.327782, 102.596481, 128.876358, 67.886986,30.253098, 243.490891, 1.016875
5, 261,30,197.583435, 195.829834, 128.876358, 67.886986,30.253098, 243.490891, 1.008955
5, 261,31,197.180130, 197.611633, 128.876358, 67.886986,30.253098, 243.490891, 0.997816
5, 262,0,21.569740, 21.734167, 128.695801, 89.698654,16.785538, 297.026581, 0.992435
5, 262,1,144.406784, 146.571625, 128.695801, 89.698654,16.785538, 297.026581, 0.985230
5, 262,2,190.811615, 191.389114, 128.695801, 89.698654,16.785538, 297.026581, 0.996983
5, 262,3,73.375969, 73.936401, 128.695801, 89.698654,16.785538, 297.026581, 0.992420
5, 262,4,37.560722, 37.549377, 128.695801, 89.698654,16.785538, 297.026581, 1.000302
5, 262,5,50.820839, 51.883942, 128.695801, 89.698654,16.785538, 297.026581, 0.979510
5, 262,6,286.483154, 286.058289, 128.695801, 89.698654,16.785538, 297.026581, 1.001485
5, 262,7,138.461166, 138.335495, 128.695801, 89.698654,16.785538, 297.026581, 1.000908
5, 262,8,62.780453, 64.811882, 128.695801, 89.698654,16.785538, 297.026581, 0.968657
5, 262,9,61.225746, 60.323658, 128.695801, 89.698654,16.785538, 297.026581, 1.014954
5, 262,10,161.734604, 161.267090, 128.695801, 89.698654,16.785538, 297.026581, 1.002899
5, 262,11,297.026581, 297.699921, 128.695801, 89.698654,16.785538, 297.026581, 0.997738
5, 262,12,257.604187, 256.019592, 128.695801, 89.698654,16.785538, 297.026581, 1.006189
5, 262,13,133.965317, 135.031799, 128.695801, 89.698654,16.785538, 297.026581, 0.992102
5, 262,14,30.827951, 30.146120, 128.695801, 89.698654,16.785538, 297.026581, 1.022618
5, 262,15,59.654072, 59.648106, 128.695801, 89.698654,16.785538, 297.026581, 1.000100
5, 262,16,283.937134, 282.708313, 128.695801, 89.698654,16.785538, 297.026581, 1.004347
5, 262,17,159.461212, 158.749985, 128.695801, 89.698654,16.785538, 297.026581, 1.004480
5, 262,18,65.425240, 65.182053, 128.695801, 89.698654,16.785538, 297.026581, 1.003731
5, 262,19,202.524887, 202.771622, 128.695801, 89.698654,16.785538, 297.026581, 0.998783
5, 262,20,138.704788, 137.419357, 128.695801, 89.698654,16.785538, 297.026581, 1.009354
5, 262,21,294.859161, 294.969971, 128.695801, 89.698654,16.785538, 297.026581, 0.999624
5, 262,22,110.086258, 110.665825, 128.695801, 89.698654,16.785538, 297.026581, 0.994763
5, 262,23,37.049931, 38.224926, 128.695801, 89.698654,16.785538, 297.026581, 0.969261
5, 262,24,49.488895, 47.839912, 128.695801, 89.698654,16.785538, 297.026581, 1.034469
5, 262,25,70.759880, 70.419853, 128.695801, 89.698654,16.785538, 297.026581, 1.004829
5, 262,26,198.911392, 198.912674, 128.695801, 89.698654,16.785538, 297.026581, 0.999994
5, 262,27,144.824203, 144.396927, 128.695801, 89.698654,16.785538, 297.026581, 1.002959
5, 262,28,41.713379, 43.342426, 128.695801, 89.698654,16.785538, 297.026581, 0.962415
5, 262,29,16.785538, 16.681442, 128.695801, 89.698654,16.785538, 297.026581, 1.006240
5, 262,30,59.638939, 60.203354, 128.695801, 89.698654,16.785538, 297.026581, 0.990625
5, 262,31,235.785721, 236.104813, 128.695801, 89.698654,16.785538, 297.026581, 0.998649
5, 263,0,165.140259, 165.059311, 128.921295, 73.969048,17.320910, 299.698883, 1.000490
5, 263,1,152.704910, 153.436874, 128.921295, 73.969048,17.320910, 299.698883, 0.995230
5, 263,2,209.195328, 208.693192, 128.921295, 73.969048,17.320910, 299.698883, 1.002406
5, 263,3,173.974670, 171.927948, 128.921295, 73.969048,17.320910, 299.698883, 1.011904
5, 263,4,63.467651, 65.075562, 128.921295, 73.969048,17.320910, 299.698883, 0.975292
5, 263,5,84.264793, 83.132828, 128.921295, 73.969048,17.320910, 299.698883, 1.013616
5, 263,6,96.066811, 96.490501, 128.921295, 73.969048,17.320910, 299.698883, 0.995609
5, 263,7,153.256500, 152.759048, 128.921295, 73.969048,17.320910, 299.698883, 1.003256
5, 263,8,132.311523, 130.887878, 128.921295, 73.969048,17.320910, 299.698883, 1.010877
5, 263,9,76.419380, 76.544365, 128.921295, 73.969048,17.320910, 299.698883, 0.998367
5, 263,10,82.043625, 81.036095, 128.921295, 73.969048,17.320910, 299.698883, 1.012433
5, 263,11,174.794800, 173.419159, 128.921295, 73.969048,17.320910, 299.698883, 1.007932
5, 263,12,242.784348, 243.714157, 128.921295, 73.969048,17.320910, 299.698883, 0.996185
5, 263,13,106.352516, 104.949760, 128.921295, 73.969048,17.320910, 299.698883, 1.013366
5, 263,14,70.418617, 71.112732, 128.921295, 73.969048,17.320910, 299.698883, 0.990239
5, 263,15,299.698883, 299.512756, 128.921295, 73.969048,17.320910, 299.698883, 1.000621
5, 263,16,92.481636, 90.670250, 128.921295, 73.969048,17.320910, 299.698883, 1.019978
5, 263,17,122.356216, 122.663605, 128.921295, 73.969048,17.320910, 299.698883, 0.997494
5, 263,18,46.979759, 47.126751, 128.921295, 73.969048,17.320910, 299.698883, 0.996881
5, 263,19,22.989670, 23.122698, 128.921295, 73.969048,17.320910, 299.698883, 0.994247
5, 263,20,81.413300, 82.174835, 128.921295, 73.969048,17.320910, 299.698883, 0.990733
5, 263,21,19.795099, 17.239174, 128.921295, 73.969048,17.320910, 299.698883, 1.148263
5, 263,22,100.593529, 99.608505, 128.921295, 73.969048,17.320910, 299.698883, 1.009889
5, 263,23,257.012054, 257.388153, 128.921295, 73.969048,17.320910, 299.698883, 0.998539
5, 263,24,291.363525, 291.758423, 128.921295, 73.969048,17.320910, 299.698883, 0.998646
