5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 263,25,160.539337, 161.706329, 128.921295, 73.969048,17.320910, 299.698883, 0.992783
5, 263,26,141.971130, 142.049408, 128.921295, 73.969048,17.320910, 299.698883, 0.999449
5, 263,27,90.085365, 88.925980, 128.921295, 73.969048,17.320910, 299.698883, 1.013038
5, 263,28,17.320910, 18.784615, 128.921295, 73.969048,17.320910, 299.698883, 0.922080
5, 263,29,97.179802, 98.026909, 128.921295, 73.969048,17.320910, 299.698883, 0.991358
5, 263,30,195.315125, 195.868713, 128.921295, 73.969048,17.320910, 299.698883, 0.997174
5, 263,31,105.190254, 106.133698, 128.921295, 73.969048,17.320910, 299.698883, 0.991111
5, 264,0,104.797035, 103.710197, 129.129974, 59.786728,29.551779, 233.938599, 1.010480
5, 264,1,111.152512, 108.143814, 129.129974, 59.786728,29.551779, 233.938599, 1.027821
5, 264,2,173.797684, 173.277924, 129.129974, 59.786728,29.551779, 233.938599, 1.003000
5, 264,3,220.828125, 221.345062, 129.129974, 59.786728,29.551779, 233.938599, 0.997665
5, 264,4,99.425835, 97.625397, 129.129974, 59.786728,29.551779, 233.938599, 1.018442
5, 264,5,110.312187, 111.790482, 129.129974, 59.786728,29.551779, 233.938599, 0.986776
5, 264,6,68.273102, 69.934624, 129.129974, 59.786728,29.551779, 233.938599, 0.976242
5, 264,7,66.102280, 66.175529, 129.129974, 59.786728,29.551779, 233.938599, 0.998893
5, 264,8,43.761444, 41.709839, 129.129974, 59.786728,29.551779, 233.938599, 1.049188
5, 264,9,225.109955, 227.169891, 129.129974, 59.786728,29.551779, 233.938599, 0.990932
5, 264,10,124.745201, 125.941521, 129.129974, 59.786728,29.551779, 233.938599, 0.990501
5, 264,11,29.551779, 28.654913, 129.129974, 59.786728,29.551779, 233.938599, 1.031299
5, 264,12,125.539978, 126.552803, 129.129974, 59.786728,29.551779, 233.938599, 0.991997
5, 264,13,116.032280, 115.598755, 129.129974, 59.786728,29.551779, 233.938599, 1.003750
5, 264,14,81.579773, 82.596069, 129.129974, 59.786728,29.551779, 233.938599, 0.987696
5, 264,15,221.158066, 219.490112, 129.129974, 59.786728,29.551779, 233.938599, 1.007599
5, 264,16,61.251034, 59.282696, 129.129974, 59.786728,29.551779, 233.938599, 1.033203
5, 264,17,194.543182, 192.621414, 129.129974, 59.786728,29.551779, 233.938599, 1.009977
5, 264,18,197.800934, 197.567947, 129.129974, 59.786728,29.551779, 233.938599, 1.001179
5, 264,19,72.316673, 72.597595, 129.129974, 59.786728,29.551779, 233.938599, 0.996130
5, 264,20,110.132904, 111.368904, 129.129974, 59.786728,29.551779, 233.938599, 0.988902
5, 264,21,125.943420, 125.077278, 129.129974, 59.786728,29.551779, 233.938599, 1.006925
5, 264,22,142.760269, 141.652390, 129.129974, 59.786728,29.551779, 233.938599, 1.007821
5, 264,23,72.682884, 72.077652, 129.129974, 59.786728,29.551779, 233.938599, 1.008397
5, 264,24,228.765976, 226.059723, 129.129974, 59.786728,29.551779, 233.938599, 1.011971
5, 264,25,158.140930, 156.225006, 129.129974, 59.786728,29.551779, 233.938599, 1.012264
5, 264,26,233.938599, 232.502884, 129.129974, 59.786728,29.551779, 233.938599, 1.006175
5, 264,27,151.661697, 151.861664, 129.129974, 59.786728,29.551779, 233.938599, 0.998683
5, 264,28,127.311501, 128.084549, 129.129974, 59.786728,29.551779, 233.938599, 0.993965
5, 264,29,114.445580, 114.565880, 129.129974, 59.786728,29.551779, 233.938599, 0.998950
5, 264,30,177.613327, 177.549942, 129.129974, 59.786728,29.551779, 233.938599, 1.000357
5, 264,31,40.683178, 42.187630, 129.129974, 59.786728,29.551779, 233.938599, 0.964339
5, 265,0,52.471329, 51.516644, 128.760223, 87.606918,13.023802, 315.470703, 1.018532
5, 265,1,72.119125, 73.987442, 128.760223, 87.606918,13.023802, 315.470703, 0.974748
5, 265,2,69.361465, 69.689278, 128.760223, 87.606918,13.023802, 315.470703, 0.995296
5, 265,3,58.766834, 57.609768, 128.760223, 87.606918,13.023802, 315.470703, 1.020085
5, 265,4,152.252686, 152.528519, 128.760223, 87.606918,13.023802, 315.470703, 0.998192
5, 265,5,218.390442, 217.476501, 128.760223, 87.606918,13.023802, 315.470703, 1.004202
5, 265,6,98.411964, 98.486046, 128.760223, 87.606918,13.023802, 315.470703, 0.999248
5, 265,7,192.106110, 191.095642, 128.760223, 87.606918,13.023802, 315.470703, 1.005288
5, 265,8,21.668652, 21.943676, 128.760223, 87.606918,13.023802, 315.470703, 0.987467
5, 265,9,190.543793, 190.222412, 128.760223, 87.606918,13.023802, 315.470703, 1.001690
5, 265,10,266.434387, 265.571411, 128.760223, 87.606918,13.023802, 315.470703, 1.003250
5, 265,11,87.263290, 87.764877, 128.760223, 87.606918,13.023802, 315.470703, 0.994285
5, 265,12,36.469677, 37.884750, 128.760223, 87.606918,13.023802, 315.470703, 0.962648
5, 265,13,233.752472, 232.767517, 128.760223, 87.606918,13.023802, 315.470703, 1.004231
5, 265,14,16.088312, 16.490917, 128.760223, 87.606918,13.023802, 315.470703, 0.975586
5, 265,15,112.799393, 114.592072, 128.760223, 87.606918,13.023802, 315.470703, 0.984356
5, 265,16,287.151428, 286.286072, 128.760223, 87.606918,13.023802, 315.470703, 1.003023
5, 265,17,182.728867, 183.110550, 128.760223, 87.606918,13.023802, 315.470703, 0.997916
5, 265,18,26.062269, 26.785185, 128.760223, 87.606918,13.023802, 315.470703, 0.973011
5, 265,19,61.742165, 60.733944, 128.760223, 87.606918,13.023802, 315.470703, 1.016601
5, 265,20,243.131058, 244.216370, 128.760223, 87.606918,13.023802, 315.470703, 0.995556
5, 265,21,147.969986, 148.453506, 128.760223, 87.606918,13.023802, 315.470703, 0.996743
5, 265,22,66.530006, 67.525635, 128.760223, 87.606918,13.023802, 315.470703, 0.985256
5, 265,23,175.815399, 175.969559, 128.760223, 87.606918,13.023802, 315.470703, 0.999124
5, 265,24,315.470703, 314.316345, 128.760223, 87.606918,13.023802, 315.470703, 1.003673
5, 265,25,75.042358, 74.763641, 128.760223, 87.606918,13.023802, 315.470703, 1.003728
5, 265,26,177.507248, 177.405533, 128.760223, 87.606918,13.023802, 315.470703, 1.000573
5, 265,27,239.160782, 237.647842, 128.760223, 87.606918,13.023802, 315.470703, 1.006366
5, 265,28,54.284214, 53.874336, 128.760223, 87.606918,13.023802, 315.470703, 1.007608
5, 265,29,13.023802, 12.445009, 128.760223, 87.606918,13.023802, 315.470703, 1.046508
5, 265,30,62.110512, 64.430573, 128.760223, 87.606918,13.023802, 315.470703, 0.963991
5, 265,31,113.695976, 113.408371, 128.760223, 87.606918,13.023802, 315.470703, 1.002536
5, 266,0,162.438400, 161.842438, 128.871201, 78.403679,30.588175, 279.803986, 1.003682
5, 266,1,153.277420, 154.390045, 128.871201, 78.403679,30.588175, 279.803986, 0.992793
5, 266,2,75.589767, 76.575821, 128.871201, 78.403679,30.588175, 279.803986, 0.987123
5, 266,3,36.575172, 37.690071, 128.871201, 78.403679,30.588175, 279.803986, 0.970419
5, 266,4,30.588175, 29.357410, 128.871201, 78.403679,30.588175, 279.803986, 1.041924
5, 266,5,34.874725, 34.818508, 128.871201, 78.403679,30.588175, 279.803986, 1.001615
5, 266,6,279.803986, 280.379852, 128.871201, 78.403679,30.588175, 279.803986, 0.997946
5, 266,7,247.641998, 248.245712, 128.871201, 78.403679,30.588175, 279.803986, 0.997568
5, 266,8,61.616348, 61.012974, 128.871201, 78.403679,30.588175, 279.803986, 1.009889
5, 266,9,45.530327, 44.236549, 128.871201, 78.403679,30.588175, 279.803986, 1.029247
5, 266,10,96.242516, 97.069885, 128.871201, 78.403679,30.588175, 279.803986, 0.991477
5, 266,11,227.841080, 229.016479, 128.871201, 78.403679,30.588175, 279.803986, 0.994868
5, 266,12,169.033936, 168.252167, 128.871201, 78.403679,30.588175, 279.803986, 1.004646
5, 266,13,66.558670, 66.636452, 128.871201, 78.403679,30.588175, 279.803986, 0.998833
5, 266,14,39.209351, 39.442070, 128.871201, 78.403679,30.588175, 279.803986, 0.994100
5, 266,15,48.411648, 47.689266, 128.871201, 78.403679,30.588175, 279.803986, 1.015148
5, 266,16,230.195435, 230.768494, 128.871201, 78.403679,30.588175, 279.803986, 0.997517
5, 266,17,74.106636, 74.755455, 128.871201, 78.403679,30.588175, 279.803986, 0.991321
5, 266,18,93.534142, 93.736824, 128.871201, 78.403679,30.588175, 279.803986, 0.997838
5, 266,19,173.190521, 172.328766, 128.871201, 78.403679,30.588175, 279.803986, 1.005001
5, 266,20,226.367004, 224.512573, 128.871201, 78.403679,30.588175, 279.803986, 1.008260
5, 266,21,61.499928, 61.030064, 128.871201, 78.403679,30.588175, 279.803986, 1.007699
5, 266,22,102.785957, 101.710541, 128.871201, 78.403679,30.588175, 279.803986, 1.010573
5, 266,23,82.284462, 80.054169, 128.871201, 78.403679,30.588175, 279.803986, 1.027860
5, 266,24,90.512184, 89.890984, 128.871201, 78.403679,30.588175, 279.803986, 1.006911
5, 266,25,186.299484, 187.917252, 128.871201, 78.403679,30.588175, 279.803986, 0.991391
5, 266,26,45.092064, 44.894619, 128.871201, 78.403679,30.588175, 279.803986, 1.004398
5, 266,27,240.551758, 239.998520, 128.871201, 78.403679,30.588175, 279.803986, 1.002305
5, 266,28,118.448463, 119.102303, 128.871201, 78.403679,30.588175, 279.803986, 0.994510
5, 266,29,220.407120, 221.145325, 128.871201, 78.403679,30.588175, 279.803986, 0.996662
5, 266,30,240.646286, 239.528473, 128.871201, 78.403679,30.588175, 279.803986, 1.004667
5, 266,31,162.723328, 162.970551, 128.871201, 78.403679,30.588175, 279.803986, 0.998483
5, 267,0,211.852814, 213.215652, 128.933502, 65.439705,13.008242, 235.939926, 0.993608
5, 267,1,203.953979, 204.328735, 128.933502, 65.439705,13.008242, 235.939926, 0.998166
5, 267,2,158.137894, 156.627289, 128.933502, 65.439705,13.008242, 235.939926, 1.009645
5, 267,3,158.707047, 158.163803, 128.933502, 65.439705,13.008242, 235.939926, 1.003435
5, 267,4,198.534683, 198.064987, 128.933502, 65.439705,13.008242, 235.939926, 1.002371
5, 267,5,63.716091, 64.795761, 128.933502, 65.439705,13.008242, 235.939926, 0.983337
5, 267,6,32.222271, 32.085800, 128.933502, 65.439705,13.008242, 235.939926, 1.004253
5, 267,7,13.008242, 12.380920, 128.933502, 65.439705,13.008242, 235.939926, 1.050668
5, 267,8,21.377142, 21.842308, 128.933502, 65.439705,13.008242, 235.939926, 0.978703
5, 267,9,105.296616, 104.620796, 128.933502, 65.439705,13.008242, 235.939926, 1.006460
5, 267,10,203.656769, 203.034454, 128.933502, 65.439705,13.008242, 235.939926, 1.003065
5, 267,11,113.568619, 115.279564, 128.933502, 65.439705,13.008242, 235.939926, 0.985158
5, 267,12,209.067398, 208.709915, 128.933502, 65.439705,13.008242, 235.939926, 1.001713
5, 267,13,101.045547, 100.737968, 128.933502, 65.439705,13.008242, 235.939926, 1.003053
5, 267,14,125.486931, 125.488457, 128.933502, 65.439705,13.008242, 235.939926, 0.999988
5, 267,15,180.811874, 181.820740, 128.933502, 65.439705,13.008242, 235.939926, 0.994451
5, 267,16,221.494919, 220.759857, 128.933502, 65.439705,13.008242, 235.939926, 1.003330
5, 267,17,62.376274, 62.532505, 128.933502, 65.439705,13.008242, 235.939926, 0.997502
5, 267,18,162.080841, 161.672882, 128.933502, 65.439705,13.008242, 235.939926, 1.002523
5, 267,19,109.342751, 108.808174, 128.933502, 65.439705,13.008242, 235.939926, 1.004913
5, 267,20,26.286325, 25.296024, 128.933502, 65.439705,13.008242, 235.939926, 1.039148
5, 267,21,94.919373, 94.404991, 128.933502, 65.439705,13.008242, 235.939926, 1.005449
5, 267,22,93.515945, 92.826942, 128.933502, 65.439705,13.008242, 235.939926, 1.007422
5, 267,23,156.238541, 155.748291, 128.933502, 65.439705,13.008242, 235.939926, 1.003148
5, 267,24,147.223938, 147.567337, 128.933502, 65.439705,13.008242, 235.939926, 0.997673
5, 267,25,40.046406, 39.131660, 128.933502, 65.439705,13.008242, 235.939926, 1.023376
5, 267,26,104.978752, 104.150154, 128.933502, 65.439705,13.008242, 235.939926, 1.007956
5, 267,27,59.479385, 59.500984, 128.933502, 65.439705,13.008242, 235.939926, 0.999637
5, 267,28,159.699127, 159.361191, 128.933502, 65.439705,13.008242, 235.939926, 1.002121
5, 267,29,184.727402, 184.727661, 128.933502, 65.439705,13.008242, 235.939926, 0.999999
5, 267,30,167.078400, 166.676987, 128.933502, 65.439705,13.008242, 235.939926, 1.002408
5, 267,31,235.939926, 236.637268, 128.933502, 65.439705,13.008242, 235.939926, 0.997053
5, 268,0,201.512634, 201.574890, 128.552139, 69.570473,12.818256, 224.235443, 0.999691
5, 268,1,121.213737, 120.957626, 128.552139, 69.570473,12.818256, 224.235443, 1.002117
5, 268,2,202.182053, 202.747635, 128.552139, 69.570473,12.818256, 224.235443, 0.997210
5, 268,3,175.020035, 174.533310, 128.552139, 69.570473,12.818256, 224.235443, 1.002789
5, 268,4,58.718231, 59.659695, 128.552139, 69.570473,12.818256, 224.235443, 0.984219
5, 268,5,208.787506, 208.727921, 128.552139, 69.570473,12.818256, 224.235443, 1.000286
5, 268,6,145.865417, 146.161240, 128.552139, 69.570473,12.818256, 224.235443, 0.997976
5, 268,7,122.743248, 123.083649, 128.552139, 69.570473,12.818256, 224.235443, 0.997234
5, 268,8,130.363617, 130.168091, 128.552139, 69.570473,12.818256, 224.235443, 1.001502
5, 268,9,19.376984, 19.189888, 128.552139, 69.570473,12.818256, 224.235443, 1.009750
5, 268,10,213.624695, 213.871506, 128.552139, 69.570473,12.818256, 224.235443, 0.998846
5, 268,11,30.957037, 30.882994, 128.552139, 69.570473,12.818256, 224.235443, 1.002398
5, 268,12,204.251907, 204.352432, 128.552139, 69.570473,12.818256, 224.235443, 0.999508
5, 268,13,13.146444, 12.756967, 128.552139, 69.570473,12.818256, 224.235443, 1.030531
5, 268,14,83.761620, 83.841438, 128.552139, 69.570473,12.818256, 224.235443, 0.999048
5, 268,15,45.782139, 45.991444, 128.552139, 69.570473,12.818256, 224.235443, 0.995449
5, 268,16,157.430466, 157.285126, 128.552139, 69.570473,12.818256, 224.235443, 1.000924
5, 268,17,168.412704, 168.450150, 128.552139, 69.570473,12.818256, 224.235443, 0.999778
5, 268,18,219.769089, 219.858658, 128.552139, 69.570473,12.818256, 224.235443, 0.999593
5, 268,19,157.782318, 158.876190, 128.552139, 69.570473,12.818256, 224.235443, 0.993115
5, 268,20,30.649122, 29.483936, 128.552139, 69.570473,12.818256, 224.235443, 1.039519
5, 268,21,216.998932, 216.436447, 128.552139, 69.570473,12.818256, 224.235443, 1.002599
5, 268,22,189.876801, 190.704773, 128.552139, 69.570473,12.818256, 224.235443, 0.995658
5, 268,23,103.980766, 104.264946, 128.552139, 69.570473,12.818256, 224.235443, 0.997274
5, 268,24,12.818256, 12.489500, 128.552139, 69.570473,12.818256, 224.235443, 1.026323
5, 268,25,156.494598, 158.944778, 128.552139, 69.570473,12.818256, 224.235443, 0.984585
5, 268,26,170.379593, 169.314270, 128.552139, 69.570473,12.818256, 224.235443, 1.006292
5, 268,27,59.012383, 60.475811, 128.552139, 69.570473,12.818256, 224.235443, 0.975801
5, 268,28,63.870911, 64.398659, 128.552139, 69.570473,12.818256, 224.235443, 0.991805
5, 268,29,102.498497, 103.400818, 128.552139, 69.570473,12.818256, 224.235443, 0.991274
5, 268,30,224.235443, 225.482330, 128.552139, 69.570473,12.818256, 224.235443, 0.994470
5, 268,31,102.151497, 102.632713, 128.552139, 69.570473,12.818256, 224.235443, 0.995311
5, 269,0,121.041451, 120.595863, 128.724258, 73.149902,14.839894, 240.805313, 1.003695
5, 269,1,120.001465, 120.179420, 128.724258, 73.149902,14.839894, 240.805313, 0.998519
5, 269,2,235.979324, 234.607910, 128.724258, 73.149902,14.839894, 240.805313, 1.005846
5, 269,3,74.862663, 76.128830, 128.724258, 73.149902,14.839894, 240.805313, 0.983368
5, 269,4,158.785202, 158.745743, 128.724258, 73.149902,14.839894, 240.805313, 1.000249
5, 269,5,24.881254, 26.339869, 128.724258, 73.149902,14.839894, 240.805313, 0.944623
5, 269,6,144.108322, 143.965775, 128.724258, 73.149902,14.839894, 240.805313, 1.000990
5, 269,7,82.786034, 82.735359, 128.724258, 73.149902,14.839894, 240.805313, 1.000612
5, 269,8,223.169601, 223.448822, 128.724258, 73.149902,14.839894, 240.805313, 0.998750
5, 269,9,95.020515, 94.106209, 128.724258, 73.149902,14.839894, 240.805313, 1.009716
5, 269,10,152.751633, 152.929733, 128.724258, 73.149902,14.839894, 240.805313, 0.998835
5, 269,11,125.469711, 126.009552, 128.724258, 73.149902,14.839894, 240.805313, 0.995716
5, 269,12,75.656776, 75.091263, 128.724258, 73.149902,14.839894, 240.805313, 1.007531
5, 269,13,17.997492, 18.787533, 128.724258, 73.149902,14.839894, 240.805313, 0.957949
5, 269,14,198.691162, 198.589615, 128.724258, 73.149902,14.839894, 240.805313, 1.000511
5, 269,15,203.197006, 203.283371, 128.724258, 73.149902,14.839894, 240.805313, 0.999575
5, 269,16,182.003021, 180.322845, 128.724258, 73.149902,14.839894, 240.805313, 1.009318
5, 269,17,147.228638, 146.972565, 128.724258, 73.149902,14.839894, 240.805313, 1.001742
5, 269,18,131.170105, 130.766815, 128.724258, 73.149902,14.839894, 240.805313, 1.003084
5, 269,19,60.922276, 62.301697, 128.724258, 73.149902,14.839894, 240.805313, 0.977859
5, 269,20,50.502197, 50.584988, 128.724258, 73.149902,14.839894, 240.805313, 0.998363
5, 269,21,14.839894, 13.726761, 128.724258, 73.149902,14.839894, 240.805313, 1.081092
5, 269,22,82.633171, 81.796608, 128.724258, 73.149902,14.839894, 240.805313, 1.010227
5, 269,23,201.946472, 202.408142, 128.724258, 73.149902,14.839894, 240.805313, 0.997719
5, 269,24,238.828232, 240.176895, 128.724258, 73.149902,14.839894, 240.805313, 0.994385
5, 269,25,240.805313, 241.129761, 128.724258, 73.149902,14.839894, 240.805313, 0.998654
5, 269,26,234.463654, 235.045517, 128.724258, 73.149902,14.839894, 240.805313, 0.997524
5, 269,27,54.284046, 53.754147, 128.724258, 73.149902,14.839894, 240.805313, 1.009858
5, 269,28,88.377899, 89.419533, 128.724258, 73.149902,14.839894, 240.805313, 0.988351
5, 269,29,86.160088, 86.208023, 128.724258, 73.149902,14.839894, 240.805313, 0.999444
5, 269,30,229.981583, 230.662354, 128.724258, 73.149902,14.839894, 240.805313, 0.997049
5, 269,31,20.630499, 20.178009, 128.724258, 73.149902,14.839894, 240.805313, 1.022425
5, 270,0,66.366478, 65.933578, 128.930481, 57.098324,26.117756, 229.554886, 1.006566
5, 270,1,154.205795, 154.600296, 128.930481, 57.098324,26.117756, 229.554886, 0.997448
5, 270,2,180.477249, 178.896912, 128.930481, 57.098324,26.117756, 229.554886, 1.008834
5, 270,3,77.742676, 77.353401, 128.930481, 57.098324,26.117756, 229.554886, 1.005032
5, 270,4,101.349297, 101.067245, 128.930481, 57.098324,26.117756, 229.554886, 1.002791
5, 270,5,40.491997, 40.873779, 128.930481, 57.098324,26.117756, 229.554886, 0.990659
5, 270,6,69.653259, 69.492737, 128.930481, 57.098324,26.117756, 229.554886, 1.002310
5, 270,7,229.554886, 228.510040, 128.930481, 57.098324,26.117756, 229.554886, 1.004572
5, 270,8,219.711563, 218.276596, 128.930481, 57.098324,26.117756, 229.554886, 1.006574
5, 270,9,133.325500, 132.093658, 128.930481, 57.098324,26.117756, 229.554886, 1.009326
5, 270,10,186.050980, 187.028168, 128.930481, 57.098324,26.117756, 229.554886, 0.994775
5, 270,11,136.395142, 136.089905, 128.930481, 57.098324,26.117756, 229.554886, 1.002243
5, 270,12,187.610977, 187.881546, 128.930481, 57.098324,26.117756, 229.554886, 0.998560
5, 270,13,181.372818, 182.289566, 128.930481, 57.098324,26.117756, 229.554886, 0.994971
5, 270,14,96.835464, 95.967865, 128.930481, 57.098324,26.117756, 229.554886, 1.009040
5, 270,15,194.638535, 193.882843, 128.930481, 57.098324,26.117756, 229.554886, 1.003898
5, 270,16,90.129807, 89.210327, 128.930481, 57.098324,26.117756, 229.554886, 1.010307
5, 270,17,150.306732, 149.826996, 128.930481, 57.098324,26.117756, 229.554886, 1.003202
5, 270,18,128.087753, 127.757454, 128.930481, 57.098324,26.117756, 229.554886, 1.002585
5, 270,19,38.629894, 38.174927, 128.930481, 57.098324,26.117756, 229.554886, 1.011918
5, 270,20,144.231659, 144.561111, 128.930481, 57.098324,26.117756, 229.554886, 0.997721
5, 270,21,42.414799, 41.956093, 128.930481, 57.098324,26.117756, 229.554886, 1.010933
5, 270,22,170.122009, 170.668549, 128.930481, 57.098324,26.117756, 229.554886, 0.996798
5, 270,23,160.055252, 160.580780, 128.930481, 57.098324,26.117756, 229.554886, 0.996727
5, 270,24,114.001610, 114.929230, 128.930481, 57.098324,26.117756, 229.554886, 0.991929
5, 270,25,163.579269, 164.667221, 128.930481, 57.098324,26.117756, 229.554886, 0.993393
5, 270,26,198.779022, 198.850403, 128.930481, 57.098324,26.117756, 229.554886, 0.999641
5, 270,27,122.334679, 121.881027, 128.930481, 57.098324,26.117756, 229.554886, 1.003722
5, 270,28,26.117756, 26.415138, 128.930481, 57.098324,26.117756, 229.554886, 0.988742
5, 270,29,108.552589, 108.490829, 128.930481, 57.098324,26.117756, 229.554886, 1.000569
5, 270,30,46.996956, 47.062412, 128.930481, 57.098324,26.117756, 229.554886, 0.998609
5, 270,31,165.653259, 165.728729, 128.930481, 57.098324,26.117756, 229.554886, 0.999545
5, 271,0,18.423717, 18.279625, 128.977051, 65.414742,18.423717, 238.251511, 1.007883
5, 271,1,149.638611, 147.603912, 128.977051, 65.414742,18.423717, 238.251511, 1.013785
5, 271,2,149.832199, 147.625427, 128.977051, 65.414742,18.423717, 238.251511, 1.014948
5, 271,3,193.475555, 192.474579, 128.977051, 65.414742,18.423717, 238.251511, 1.005201
5, 271,4,175.744125, 175.635529, 128.977051, 65.414742,18.423717, 238.251511, 1.000618
5, 271,5,173.126190, 173.698364, 128.977051, 65.414742,18.423717, 238.251511, 0.996706
5, 271,6,25.707458, 22.684902, 128.977051, 65.414742,18.423717, 238.251511, 1.133241
5, 271,7,123.866730, 125.512947, 128.977051, 65.414742,18.423717, 238.251511, 0.986884
5, 271,8,156.361023, 155.818954, 128.977051, 65.414742,18.423717, 238.251511, 1.003479
5, 271,9,126.507332, 126.144325, 128.977051, 65.414742,18.423717, 238.251511, 1.002878
5, 271,10,207.961044, 207.656281, 128.977051, 65.414742,18.423717, 238.251511, 1.001468
5, 271,11,46.400337, 44.754333, 128.977051, 65.414742,18.423717, 238.251511, 1.036779
5, 271,12,229.258972, 228.771469, 128.977051, 65.414742,18.423717, 238.251511, 1.002131
5, 271,13,182.071304, 182.451523, 128.977051, 65.414742,18.423717, 238.251511, 0.997916
5, 271,14,147.423553, 146.714249, 128.977051, 65.414742,18.423717, 238.251511, 1.004835
5, 271,15,157.452713, 159.413483, 128.977051, 65.414742,18.423717, 238.251511, 0.987700
5, 271,16,28.699781, 27.305420, 128.977051, 65.414742,18.423717, 238.251511, 1.051065
5, 271,17,74.904747, 75.053162, 128.977051, 65.414742,18.423717, 238.251511, 0.998023
5, 271,18,164.247284, 165.583755, 128.977051, 65.414742,18.423717, 238.251511, 0.991929
5, 271,19,100.204178, 100.387093, 128.977051, 65.414742,18.423717, 238.251511, 0.998178
5, 271,20,127.256493, 127.607964, 128.977051, 65.414742,18.423717, 238.251511, 0.997246
5, 271,21,21.618044, 21.522596, 128.977051, 65.414742,18.423717, 238.251511, 1.004435
5, 271,22,238.251511, 238.450180, 128.977051, 65.414742,18.423717, 238.251511, 0.999167
5, 271,23,65.263397, 62.805920, 128.977051, 65.414742,18.423717, 238.251511, 1.039128
5, 271,24,177.799347, 179.014816, 128.977051, 65.414742,18.423717, 238.251511, 0.993210
5, 271,25,20.251209, 16.887730, 128.977051, 65.414742,18.423717, 238.251511, 1.199167
5, 271,26,140.239761, 142.014816, 128.977051, 65.414742,18.423717, 238.251511, 0.987501
5, 271,27,136.659378, 138.083054, 128.977051, 65.414742,18.423717, 238.251511, 0.989690
5, 271,28,113.232445, 114.478241, 128.977051, 65.414742,18.423717, 238.251511, 0.989118
5, 271,29,228.411484, 228.448624, 128.977051, 65.414742,18.423717, 238.251511, 0.999837
5, 271,30,62.720650, 63.731457, 128.977051, 65.414742,18.423717, 238.251511, 0.984140
5, 271,31,164.254944, 164.385574, 128.977051, 65.414742,18.423717, 238.251511, 0.999205
5, 272,0,39.681622, 39.010990, 128.821228, 64.818947,24.623877, 223.520889, 1.017191
5, 272,1,167.487885, 168.871628, 128.821228, 64.818947,24.623877, 223.520889, 0.991806
5, 272,2,136.250946, 135.511688, 128.821228, 64.818947,24.623877, 223.520889, 1.005455
5, 272,3,180.263657, 180.338257, 128.821228, 64.818947,24.623877, 223.520889, 0.999586
5, 272,4,159.528915, 158.789352, 128.821228, 64.818947,24.623877, 223.520889, 1.004658
5, 272,5,153.675522, 153.785370, 128.821228, 64.818947,24.623877, 223.520889, 0.999286
5, 272,6,123.471649, 123.498070, 128.821228, 64.818947,24.623877, 223.520889, 0.999786
5, 272,7,116.878853, 117.183983, 128.821228, 64.818947,24.623877, 223.520889, 0.997396
5, 272,8,132.066803, 131.068207, 128.821228, 64.818947,24.623877, 223.520889, 1.007619
5, 272,9,220.911270, 219.917725, 128.821228, 64.818947,24.623877, 223.520889, 1.004518
5, 272,10,213.168671, 211.760086, 128.821228, 64.818947,24.623877, 223.520889, 1.006652
5, 272,11,56.542526, 56.062370, 128.821228, 64.818947,24.623877, 223.520889, 1.008565
5, 272,12,53.369415, 53.104546, 128.821228, 64.818947,24.623877, 223.520889, 1.004988
5, 272,13,188.392242, 188.820053, 128.821228, 64.818947,24.623877, 223.520889, 0.997734
5, 272,14,40.789440, 42.401005, 128.821228, 64.818947,24.623877, 223.520889, 0.961992
5, 272,15,99.212433, 99.160172, 128.821228, 64.818947,24.623877, 223.520889, 1.000527
5, 272,16,209.335297, 209.288467, 128.821228, 64.818947,24.623877, 223.520889, 1.000224
