5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 272,17,200.260162, 200.658112, 128.821228, 64.818947,24.623877, 223.520889, 0.998017
5, 272,18,87.385109, 87.511208, 128.821228, 64.818947,24.623877, 223.520889, 0.998559
5, 272,19,24.623877, 24.937687, 128.821228, 64.818947,24.623877, 223.520889, 0.987416
5, 272,20,223.520889, 224.874451, 128.821228, 64.818947,24.623877, 223.520889, 0.993981
5, 272,21,182.507675, 182.553238, 128.821228, 64.818947,24.623877, 223.520889, 0.999750
5, 272,22,64.300041, 63.193562, 128.821228, 64.818947,24.623877, 223.520889, 1.017509
5, 272,23,90.996628, 90.448769, 128.821228, 64.818947,24.623877, 223.520889, 1.006057
5, 272,24,116.645996, 116.738289, 128.821228, 64.818947,24.623877, 223.520889, 0.999209
5, 272,25,41.808640, 43.393700, 128.821228, 64.818947,24.623877, 223.520889, 0.963473
5, 272,26,32.815952, 32.406532, 128.821228, 64.818947,24.623877, 223.520889, 1.012634
5, 272,27,184.633499, 184.781738, 128.821228, 64.818947,24.623877, 223.520889, 0.999198
5, 272,28,95.193260, 94.534348, 128.821228, 64.818947,24.623877, 223.520889, 1.006970
5, 272,29,76.155174, 76.591560, 128.821228, 64.818947,24.623877, 223.520889, 0.994302
5, 272,30,220.134048, 220.154083, 128.821228, 64.818947,24.623877, 223.520889, 0.999909
5, 272,31,190.271271, 189.650681, 128.821228, 64.818947,24.623877, 223.520889, 1.003272
5, 273,0,64.090591, 63.053982, 128.950348, 66.550514,19.069330, 240.826828, 1.016440
5, 273,1,60.729557, 59.203342, 128.950348, 66.550514,19.069330, 240.826828, 1.025779
5, 273,2,106.514137, 107.257248, 128.950348, 66.550514,19.069330, 240.826828, 0.993072
5, 273,3,93.824150, 92.989784, 128.950348, 66.550514,19.069330, 240.826828, 1.008973
5, 273,4,86.276375, 87.177917, 128.950348, 66.550514,19.069330, 240.826828, 0.989659
5, 273,5,51.975864, 51.250637, 128.950348, 66.550514,19.069330, 240.826828, 1.014151
5, 273,6,93.449959, 92.788628, 128.950348, 66.550514,19.069330, 240.826828, 1.007127
5, 273,7,22.550701, 21.968575, 128.950348, 66.550514,19.069330, 240.826828, 1.026498
5, 273,8,154.207428, 154.772354, 128.950348, 66.550514,19.069330, 240.826828, 0.996350
5, 273,9,104.289017, 103.284492, 128.950348, 66.550514,19.069330, 240.826828, 1.009726
5, 273,10,187.810349, 187.897858, 128.950348, 66.550514,19.069330, 240.826828, 0.999534
5, 273,11,172.316299, 173.350220, 128.950348, 66.550514,19.069330, 240.826828, 0.994036
5, 273,12,232.639725, 233.739075, 128.950348, 66.550514,19.069330, 240.826828, 0.995297
5, 273,13,36.338268, 34.906994, 128.950348, 66.550514,19.069330, 240.826828, 1.041003
5, 273,14,233.793518, 233.667236, 128.950348, 66.550514,19.069330, 240.826828, 1.000540
5, 273,15,183.499695, 181.705215, 128.950348, 66.550514,19.069330, 240.826828, 1.009876
5, 273,16,63.834885, 62.752251, 128.950348, 66.550514,19.069330, 240.826828, 1.017253
5, 273,17,112.289070, 112.501579, 128.950348, 66.550514,19.069330, 240.826828, 0.998111
5, 273,18,158.371521, 159.822708, 128.950348, 66.550514,19.069330, 240.826828, 0.990920
5, 273,19,72.937950, 72.184868, 128.950348, 66.550514,19.069330, 240.826828, 1.010433
5, 273,20,240.826828, 240.966202, 128.950348, 66.550514,19.069330, 240.826828, 0.999422
5, 273,21,163.485687, 163.594315, 128.950348, 66.550514,19.069330, 240.826828, 0.999336
5, 273,22,199.689285, 199.284531, 128.950348, 66.550514,19.069330, 240.826828, 1.002031
5, 273,23,117.697899, 117.228661, 128.950348, 66.550514,19.069330, 240.826828, 1.004003
5, 273,24,214.299362, 215.570709, 128.950348, 66.550514,19.069330, 240.826828, 0.994102
5, 273,25,229.139481, 229.213165, 128.950348, 66.550514,19.069330, 240.826828, 0.999679
5, 273,26,19.069330, 19.878025, 128.950348, 66.550514,19.069330, 240.826828, 0.959317
5, 273,27,176.163818, 175.060013, 128.950348, 66.550514,19.069330, 240.826828, 1.006305
5, 273,28,179.865829, 177.962357, 128.950348, 66.550514,19.069330, 240.826828, 1.010696
5, 273,29,83.089188, 83.794243, 128.950348, 66.550514,19.069330, 240.826828, 0.991586
5, 273,30,76.343216, 76.337234, 128.950348, 66.550514,19.069330, 240.826828, 1.000078
5, 273,31,135.002426, 135.835281, 128.950348, 66.550514,19.069330, 240.826828, 0.993869
5, 274,0,127.760086, 127.311310, 128.539185, 81.079239,13.248093, 248.220474, 1.003525
5, 274,1,13.248093, 14.183847, 128.539185, 81.079239,13.248093, 248.220474, 0.934027
5, 274,2,153.006363, 152.276657, 128.539185, 81.079239,13.248093, 248.220474, 1.004792
5, 274,3,187.379745, 188.045959, 128.539185, 81.079239,13.248093, 248.220474, 0.996457
5, 274,4,179.296829, 179.497513, 128.539185, 81.079239,13.248093, 248.220474, 0.998882
5, 274,5,216.279724, 216.730301, 128.539185, 81.079239,13.248093, 248.220474, 0.997921
5, 274,6,133.726700, 134.026123, 128.539185, 81.079239,13.248093, 248.220474, 0.997766
5, 274,7,244.188492, 244.863663, 128.539185, 81.079239,13.248093, 248.220474, 0.997243
5, 274,8,51.609520, 51.838482, 128.539185, 81.079239,13.248093, 248.220474, 0.995583
5, 274,9,41.843472, 42.024517, 128.539185, 81.079239,13.248093, 248.220474, 0.995692
5, 274,10,233.377975, 233.629257, 128.539185, 81.079239,13.248093, 248.220474, 0.998924
5, 274,11,177.581238, 177.715485, 128.539185, 81.079239,13.248093, 248.220474, 0.999245
5, 274,12,144.718842, 145.096970, 128.539185, 81.079239,13.248093, 248.220474, 0.997394
5, 274,13,17.858349, 19.082222, 128.539185, 81.079239,13.248093, 248.220474, 0.935863
5, 274,14,17.806568, 17.343256, 128.539185, 81.079239,13.248093, 248.220474, 1.026714
5, 274,15,226.189758, 225.691986, 128.539185, 81.079239,13.248093, 248.220474, 1.002205
5, 274,16,247.598038, 248.410477, 128.539185, 81.079239,13.248093, 248.220474, 0.996729
5, 274,17,248.220474, 248.393250, 128.539185, 81.079239,13.248093, 248.220474, 0.999304
5, 274,18,75.679634, 74.754951, 128.539185, 81.079239,13.248093, 248.220474, 1.012370
5, 274,19,36.984924, 37.281097, 128.539185, 81.079239,13.248093, 248.220474, 0.992056
5, 274,20,127.343033, 126.665657, 128.539185, 81.079239,13.248093, 248.220474, 1.005348
5, 274,21,84.829926, 85.567520, 128.539185, 81.079239,13.248093, 248.220474, 0.991380
5, 274,22,40.587902, 41.103378, 128.539185, 81.079239,13.248093, 248.220474, 0.987459
5, 274,23,125.257217, 125.055817, 128.539185, 81.079239,13.248093, 248.220474, 1.001611
5, 274,24,127.817688, 128.258270, 128.539185, 81.079239,13.248093, 248.220474, 0.996565
5, 274,25,20.061962, 20.545708, 128.539185, 81.079239,13.248093, 248.220474, 0.976455
5, 274,26,187.836319, 188.261200, 128.539185, 81.079239,13.248093, 248.220474, 0.997743
5, 274,27,230.926498, 231.115509, 128.539185, 81.079239,13.248093, 248.220474, 0.999182
5, 274,28,56.855404, 58.923470, 128.539185, 81.079239,13.248093, 248.220474, 0.964903
5, 274,29,14.645312, 13.641497, 128.539185, 81.079239,13.248093, 248.220474, 1.073585
5, 274,30,105.453430, 104.902763, 128.539185, 81.079239,13.248093, 248.220474, 1.005249
5, 274,31,217.284424, 218.761963, 128.539185, 81.079239,13.248093, 248.220474, 0.993246
5, 275,0,56.250286, 54.763584, 128.619659, 69.045486,11.200415, 219.882660, 1.027148
5, 275,1,197.921967, 198.957001, 128.619659, 69.045486,11.200415, 219.882660, 0.994798
5, 275,2,199.487061, 200.106491, 128.619659, 69.045486,11.200415, 219.882660, 0.996904
5, 275,3,170.504929, 170.959946, 128.619659, 69.045486,11.200415, 219.882660, 0.997338
5, 275,4,80.422211, 80.904289, 128.619659, 69.045486,11.200415, 219.882660, 0.994041
5, 275,5,23.295948, 23.873011, 128.619659, 69.045486,11.200415, 219.882660, 0.975828
5, 275,6,184.117920, 183.709900, 128.619659, 69.045486,11.200415, 219.882660, 1.002221
5, 275,7,11.200415, 10.594558, 128.619659, 69.045486,11.200415, 219.882660, 1.057186
5, 275,8,198.952942, 200.027206, 128.619659, 69.045486,11.200415, 219.882660, 0.994629
5, 275,9,44.754272, 44.259731, 128.619659, 69.045486,11.200415, 219.882660, 1.011174
5, 275,10,30.856152, 31.489954, 128.619659, 69.045486,11.200415, 219.882660, 0.979873
5, 275,11,211.746277, 211.502182, 128.619659, 69.045486,11.200415, 219.882660, 1.001154
5, 275,12,218.909927, 219.548523, 128.619659, 69.045486,11.200415, 219.882660, 0.997091
5, 275,13,69.826805, 69.317032, 128.619659, 69.045486,11.200415, 219.882660, 1.007354
5, 275,14,132.642349, 132.056061, 128.619659, 69.045486,11.200415, 219.882660, 1.004440
5, 275,15,50.606476, 51.024471, 128.619659, 69.045486,11.200415, 219.882660, 0.991808
5, 275,16,219.882660, 220.202530, 128.619659, 69.045486,11.200415, 219.882660, 0.998547
5, 275,17,165.250061, 165.595718, 128.619659, 69.045486,11.200415, 219.882660, 0.997913
5, 275,18,117.242310, 117.159096, 128.619659, 69.045486,11.200415, 219.882660, 1.000710
5, 275,19,165.575165, 165.589111, 128.619659, 69.045486,11.200415, 219.882660, 0.999916
5, 275,20,22.260761, 22.485710, 128.619659, 69.045486,11.200415, 219.882660, 0.989996
5, 275,21,119.667030, 119.993149, 128.619659, 69.045486,11.200415, 219.882660, 0.997282
5, 275,22,176.564102, 175.095413, 128.619659, 69.045486,11.200415, 219.882660, 1.008388
5, 275,23,153.378922, 152.733459, 128.619659, 69.045486,11.200415, 219.882660, 1.004226
5, 275,24,20.786510, 21.699574, 128.619659, 69.045486,11.200415, 219.882660, 0.957923
5, 275,25,209.557419, 208.714355, 128.619659, 69.045486,11.200415, 219.882660, 1.004039
5, 275,26,175.804855, 177.909668, 128.619659, 69.045486,11.200415, 219.882660, 0.988169
5, 275,27,135.403214, 134.315369, 128.619659, 69.045486,11.200415, 219.882660, 1.008099
5, 275,28,96.756119, 97.175354, 128.619659, 69.045486,11.200415, 219.882660, 0.995686
5, 275,29,166.125504, 167.286911, 128.619659, 69.045486,11.200415, 219.882660, 0.993057
5, 275,30,91.916718, 92.564232, 128.619659, 69.045486,11.200415, 219.882660, 0.993005
5, 275,31,198.161591, 199.386398, 128.619659, 69.045486,11.200415, 219.882660, 0.993857
5, 276,0,133.821732, 132.350708, 128.688568, 68.137123,17.947445, 239.273743, 1.011115
5, 276,1,80.577164, 82.673264, 128.688568, 68.137123,17.947445, 239.273743, 0.974646
5, 276,2,64.787834, 64.912445, 128.688568, 68.137123,17.947445, 239.273743, 0.998080
5, 276,3,215.868881, 216.654053, 128.688568, 68.137123,17.947445, 239.273743, 0.996376
5, 276,4,69.574326, 70.250229, 128.688568, 68.137123,17.947445, 239.273743, 0.990379
5, 276,5,56.113792, 56.109127, 128.688568, 68.137123,17.947445, 239.273743, 1.000083
5, 276,6,160.520462, 159.641739, 128.688568, 68.137123,17.947445, 239.273743, 1.005504
5, 276,7,73.938370, 73.899323, 128.688568, 68.137123,17.947445, 239.273743, 1.000528
5, 276,8,236.547531, 236.272461, 128.688568, 68.137123,17.947445, 239.273743, 1.001164
5, 276,9,97.908318, 98.921593, 128.688568, 68.137123,17.947445, 239.273743, 0.989757
5, 276,10,109.034203, 108.150764, 128.688568, 68.137123,17.947445, 239.273743, 1.008169
5, 276,11,189.736130, 191.595062, 128.688568, 68.137123,17.947445, 239.273743, 0.990298
5, 276,12,130.869934, 133.114288, 128.688568, 68.137123,17.947445, 239.273743, 0.983140
5, 276,13,202.235519, 202.300018, 128.688568, 68.137123,17.947445, 239.273743, 0.999681
5, 276,14,228.319656, 228.820114, 128.688568, 68.137123,17.947445, 239.273743, 0.997813
5, 276,15,64.056351, 62.026955, 128.688568, 68.137123,17.947445, 239.273743, 1.032718
5, 276,16,60.631203, 61.799343, 128.688568, 68.137123,17.947445, 239.273743, 0.981098
5, 276,17,121.838112, 122.093636, 128.688568, 68.137123,17.947445, 239.273743, 0.997907
5, 276,18,118.731415, 119.377014, 128.688568, 68.137123,17.947445, 239.273743, 0.994592
5, 276,19,85.216591, 85.808403, 128.688568, 68.137123,17.947445, 239.273743, 0.993103
5, 276,20,154.004196, 156.506607, 128.688568, 68.137123,17.947445, 239.273743, 0.984011
5, 276,21,138.996796, 139.076187, 128.688568, 68.137123,17.947445, 239.273743, 0.999429
5, 276,22,136.863922, 135.427109, 128.688568, 68.137123,17.947445, 239.273743, 1.010610
5, 276,23,53.393242, 53.304401, 128.688568, 68.137123,17.947445, 239.273743, 1.001667
5, 276,24,38.324841, 38.348305, 128.688568, 68.137123,17.947445, 239.273743, 0.999388
5, 276,25,203.040237, 203.115005, 128.688568, 68.137123,17.947445, 239.273743, 0.999632
5, 276,26,17.947445, 18.186573, 128.688568, 68.137123,17.947445, 239.273743, 0.986851
5, 276,27,166.402634, 163.995667, 128.688568, 68.137123,17.947445, 239.273743, 1.014677
5, 276,28,239.273743, 238.181442, 128.688568, 68.137123,17.947445, 239.273743, 1.004586
5, 276,29,25.848463, 25.213076, 128.688568, 68.137123,17.947445, 239.273743, 1.025201
5, 276,30,210.935593, 212.292786, 128.688568, 68.137123,17.947445, 239.273743, 0.993607
5, 276,31,232.675629, 230.582230, 128.688568, 68.137123,17.947445, 239.273743, 1.009079
5, 277,0,166.530975, 165.462784, 128.897720, 66.223915,13.024169, 232.528793, 1.006456
5, 277,1,157.017014, 156.840408, 128.897720, 66.223915,13.024169, 232.528793, 1.001126
5, 277,2,229.602081, 230.468918, 128.897720, 66.223915,13.024169, 232.528793, 0.996239
5, 277,3,51.873062, 53.327522, 128.897720, 66.223915,13.024169, 232.528793, 0.972726
5, 277,4,13.024169, 14.411612, 128.897720, 66.223915,13.024169, 232.528793, 0.903727
5, 277,5,113.940437, 112.263069, 128.897720, 66.223915,13.024169, 232.528793, 1.014941
5, 277,6,67.877533, 67.618759, 128.897720, 66.223915,13.024169, 232.528793, 1.003827
5, 277,7,219.763474, 218.870789, 128.897720, 66.223915,13.024169, 232.528793, 1.004079
5, 277,8,226.248383, 224.405762, 128.897720, 66.223915,13.024169, 232.528793, 1.008211
5, 277,9,100.363960, 99.690353, 128.897720, 66.223915,13.024169, 232.528793, 1.006757
5, 277,10,36.530975, 36.261360, 128.897720, 66.223915,13.024169, 232.528793, 1.007435
5, 277,11,45.948521, 46.483200, 128.897720, 66.223915,13.024169, 232.528793, 0.988497
5, 277,12,36.216831, 36.886272, 128.897720, 66.223915,13.024169, 232.528793, 0.981851
5, 277,13,219.499039, 218.982376, 128.897720, 66.223915,13.024169, 232.528793, 1.002359
5, 277,14,148.039658, 147.794006, 128.897720, 66.223915,13.024169, 232.528793, 1.001662
5, 277,15,152.902145, 153.388504, 128.897720, 66.223915,13.024169, 232.528793, 0.996829
5, 277,16,155.887238, 155.694733, 128.897720, 66.223915,13.024169, 232.528793, 1.001236
5, 277,17,76.967697, 77.572784, 128.897720, 66.223915,13.024169, 232.528793, 0.992200
5, 277,18,201.584793, 201.685608, 128.897720, 66.223915,13.024169, 232.528793, 0.999500
5, 277,19,35.161610, 34.810661, 128.897720, 66.223915,13.024169, 232.528793, 1.010082
5, 277,20,173.816467, 173.147766, 128.897720, 66.223915,13.024169, 232.528793, 1.003862
5, 277,21,202.234146, 204.438187, 128.897720, 66.223915,13.024169, 232.528793, 0.989219
5, 277,22,85.734619, 83.747551, 128.897720, 66.223915,13.024169, 232.528793, 1.023727
5, 277,23,123.768379, 124.813461, 128.897720, 66.223915,13.024169, 232.528793, 0.991627
5, 277,24,97.632469, 97.004692, 128.897720, 66.223915,13.024169, 232.528793, 1.006472
5, 277,25,180.289673, 181.241913, 128.897720, 66.223915,13.024169, 232.528793, 0.994746
5, 277,26,160.512451, 162.115005, 128.897720, 66.223915,13.024169, 232.528793, 0.990115
5, 277,27,154.259460, 151.417038, 128.897720, 66.223915,13.024169, 232.528793, 1.018772
5, 277,28,73.564667, 74.344048, 128.897720, 66.223915,13.024169, 232.528793, 0.989517
5, 277,29,232.528793, 232.492462, 128.897720, 66.223915,13.024169, 232.528793, 1.000156
5, 277,30,84.492859, 81.909996, 128.897720, 66.223915,13.024169, 232.528793, 1.031533
5, 277,31,100.913582, 101.408867, 128.897720, 66.223915,13.024169, 232.528793, 0.995116
5, 278,0,87.955757, 88.631477, 128.681412, 69.845139,14.117659, 251.933899, 0.992376
5, 278,1,220.331055, 221.904907, 128.681412, 69.845139,14.117659, 251.933899, 0.992908
5, 278,2,235.391541, 236.183655, 128.681412, 69.845139,14.117659, 251.933899, 0.996646
5, 278,3,241.206696, 240.880219, 128.681412, 69.845139,14.117659, 251.933899, 1.001355
5, 278,4,55.380405, 55.982433, 128.681412, 69.845139,14.117659, 251.933899, 0.989246
5, 278,5,91.373428, 92.480995, 128.681412, 69.845139,14.117659, 251.933899, 0.988024
5, 278,6,45.341614, 44.691025, 128.681412, 69.845139,14.117659, 251.933899, 1.014557
5, 278,7,145.229111, 144.612061, 128.681412, 69.845139,14.117659, 251.933899, 1.004267
5, 278,8,170.023315, 169.675507, 128.681412, 69.845139,14.117659, 251.933899, 1.002050
5, 278,9,146.007050, 147.485962, 128.681412, 69.845139,14.117659, 251.933899, 0.989973
5, 278,10,70.389755, 70.397324, 128.681412, 69.845139,14.117659, 251.933899, 0.999892
5, 278,11,68.103294, 66.986450, 128.681412, 69.845139,14.117659, 251.933899, 1.016673
5, 278,12,177.446991, 176.088852, 128.681412, 69.845139,14.117659, 251.933899, 1.007713
5, 278,13,251.933899, 252.489273, 128.681412, 69.845139,14.117659, 251.933899, 0.997800
5, 278,14,57.648094, 56.958046, 128.681412, 69.845139,14.117659, 251.933899, 1.012115
5, 278,15,154.714615, 153.748047, 128.681412, 69.845139,14.117659, 251.933899, 1.006287
5, 278,16,144.379211, 144.861649, 128.681412, 69.845139,14.117659, 251.933899, 0.996670
5, 278,17,39.063194, 40.849068, 128.681412, 69.845139,14.117659, 251.933899, 0.956281
5, 278,18,212.998322, 214.281494, 128.681412, 69.845139,14.117659, 251.933899, 0.994012
5, 278,19,91.212708, 90.824715, 128.681412, 69.845139,14.117659, 251.933899, 1.004272
5, 278,20,193.975449, 195.033905, 128.681412, 69.845139,14.117659, 251.933899, 0.994573
5, 278,21,14.117659, 14.280602, 128.681412, 69.845139,14.117659, 251.933899, 0.988590
5, 278,22,54.977558, 54.295906, 128.681412, 69.845139,14.117659, 251.933899, 1.012554
5, 278,23,149.957336, 149.959030, 128.681412, 69.845139,14.117659, 251.933899, 0.999989
5, 278,24,238.500595, 238.959244, 128.681412, 69.845139,14.117659, 251.933899, 0.998081
5, 278,25,113.435654, 111.509239, 128.681412, 69.845139,14.117659, 251.933899, 1.017276
5, 278,26,113.167999, 113.808372, 128.681412, 69.845139,14.117659, 251.933899, 0.994373
5, 278,27,16.472046, 16.088135, 128.681412, 69.845139,14.117659, 251.933899, 1.023863
5, 278,28,186.291458, 185.686172, 128.681412, 69.845139,14.117659, 251.933899, 1.003260
5, 278,29,121.165482, 120.554474, 128.681412, 69.845139,14.117659, 251.933899, 1.005068
5, 278,30,127.868141, 129.062744, 128.681412, 69.845139,14.117659, 251.933899, 0.990744
5, 278,31,81.746071, 81.749229, 128.681412, 69.845139,14.117659, 251.933899, 0.999961
5, 279,0,166.720215, 166.437439, 129.040909, 71.605392,10.953996, 241.992371, 1.001699
5, 279,1,222.259125, 223.420670, 129.040909, 71.605392,10.953996, 241.992371, 0.994801
5, 279,2,220.278488, 221.754883, 129.040909, 71.605392,10.953996, 241.992371, 0.993342
5, 279,3,98.663994, 98.718239, 129.040909, 71.605392,10.953996, 241.992371, 0.999451
5, 279,4,59.369282, 59.480057, 129.040909, 71.605392,10.953996, 241.992371, 0.998138
5, 279,5,195.010361, 194.600845, 129.040909, 71.605392,10.953996, 241.992371, 1.002104
5, 279,6,238.526978, 237.474152, 129.040909, 71.605392,10.953996, 241.992371, 1.004433
5, 279,7,153.904617, 154.049789, 129.040909, 71.605392,10.953996, 241.992371, 0.999058
5, 279,8,147.173141, 146.617188, 129.040909, 71.605392,10.953996, 241.992371, 1.003792
5, 279,9,37.995148, 36.151726, 129.040909, 71.605392,10.953996, 241.992371, 1.050991
5, 279,10,130.151382, 129.669739, 129.040909, 71.605392,10.953996, 241.992371, 1.003714
5, 279,11,43.606918, 42.702015, 129.040909, 71.605392,10.953996, 241.992371, 1.021191
5, 279,12,10.953996, 10.967014, 129.040909, 71.605392,10.953996, 241.992371, 0.998813
5, 279,13,235.301575, 235.441284, 129.040909, 71.605392,10.953996, 241.992371, 0.999407
5, 279,14,148.987518, 148.057129, 129.040909, 71.605392,10.953996, 241.992371, 1.006284
5, 279,15,241.992371, 240.756348, 129.040909, 71.605392,10.953996, 241.992371, 1.005134
5, 279,16,214.829742, 215.197525, 129.040909, 71.605392,10.953996, 241.992371, 0.998291
5, 279,17,186.046631, 186.010666, 129.040909, 71.605392,10.953996, 241.992371, 1.000193
5, 279,18,138.631744, 139.325760, 129.040909, 71.605392,10.953996, 241.992371, 0.995019
5, 279,19,71.929802, 71.691254, 129.040909, 71.605392,10.953996, 241.992371, 1.003327
5, 279,20,70.165405, 69.072556, 129.040909, 71.605392,10.953996, 241.992371, 1.015822
5, 279,21,56.730183, 56.861355, 129.040909, 71.605392,10.953996, 241.992371, 0.997693
5, 279,22,99.266205, 97.595932, 129.040909, 71.605392,10.953996, 241.992371, 1.017114
5, 279,23,17.542177, 15.802084, 129.040909, 71.605392,10.953996, 241.992371, 1.110118
5, 279,24,96.841454, 97.334770, 129.040909, 71.605392,10.953996, 241.992371, 0.994932
5, 279,25,125.048134, 125.088776, 129.040909, 71.605392,10.953996, 241.992371, 0.999675
5, 279,26,229.468765, 229.321579, 129.040909, 71.605392,10.953996, 241.992371, 1.000642
5, 279,27,156.699753, 156.816727, 129.040909, 71.605392,10.953996, 241.992371, 0.999254
5, 279,28,137.940994, 137.017624, 129.040909, 71.605392,10.953996, 241.992371, 1.006739
5, 279,29,36.884586, 36.801109, 129.040909, 71.605392,10.953996, 241.992371, 1.002268
5, 279,30,76.947556, 77.091003, 129.040909, 71.605392,10.953996, 241.992371, 0.998139
5, 279,31,63.440926, 63.672802, 129.040909, 71.605392,10.953996, 241.992371, 0.996358
5, 280,0,66.187836, 65.075958, 129.028397, 64.547180,12.412128, 222.155304, 1.017086
5, 280,1,108.869293, 108.813156, 129.028397, 64.547180,12.412128, 222.155304, 1.000516
5, 280,2,59.923958, 60.927139, 129.028397, 64.547180,12.412128, 222.155304, 0.983535
5, 280,3,192.616913, 192.091721, 129.028397, 64.547180,12.412128, 222.155304, 1.002734
5, 280,4,113.363411, 113.539322, 129.028397, 64.547180,12.412128, 222.155304, 0.998451
5, 280,5,221.898621, 221.851807, 129.028397, 64.547180,12.412128, 222.155304, 1.000211
5, 280,6,137.349411, 136.210159, 129.028397, 64.547180,12.412128, 222.155304, 1.008364
5, 280,7,213.099594, 213.493744, 129.028397, 64.547180,12.412128, 222.155304, 0.998154
5, 280,8,115.949677, 115.707718, 129.028397, 64.547180,12.412128, 222.155304, 1.002091
5, 280,9,12.412128, 11.523920, 129.028397, 64.547180,12.412128, 222.155304, 1.077075
5, 280,10,72.548996, 72.997665, 129.028397, 64.547180,12.412128, 222.155304, 0.993854
5, 280,11,25.340912, 23.419899, 129.028397, 64.547180,12.412128, 222.155304, 1.082025
5, 280,12,193.393616, 192.857040, 129.028397, 64.547180,12.412128, 222.155304, 1.002782
5, 280,13,216.948227, 216.548294, 129.028397, 64.547180,12.412128, 222.155304, 1.001847
5, 280,14,176.808594, 176.845795, 129.028397, 64.547180,12.412128, 222.155304, 0.999790
5, 280,15,48.670326, 49.219135, 129.028397, 64.547180,12.412128, 222.155304, 0.988850
5, 280,16,200.662643, 200.302094, 129.028397, 64.547180,12.412128, 222.155304, 1.001800
5, 280,17,168.931625, 168.642151, 129.028397, 64.547180,12.412128, 222.155304, 1.001716
5, 280,18,151.051086, 150.234253, 129.028397, 64.547180,12.412128, 222.155304, 1.005437
5, 280,19,61.854481, 61.336651, 129.028397, 64.547180,12.412128, 222.155304, 1.008442
5, 280,20,123.348145, 123.528717, 129.028397, 64.547180,12.412128, 222.155304, 0.998538
5, 280,21,151.199005, 151.200974, 129.028397, 64.547180,12.412128, 222.155304, 0.999987
5, 280,22,72.845520, 73.252769, 129.028397, 64.547180,12.412128, 222.155304, 0.994440
5, 280,23,218.524368, 218.300461, 129.028397, 64.547180,12.412128, 222.155304, 1.001026
5, 280,24,161.153839, 160.277374, 129.028397, 64.547180,12.412128, 222.155304, 1.005468
5, 280,25,79.167328, 80.644119, 129.028397, 64.547180,12.412128, 222.155304, 0.981688
5, 280,26,96.455940, 97.514656, 129.028397, 64.547180,12.412128, 222.155304, 0.989143
5, 280,27,33.501549, 32.731255, 129.028397, 64.547180,12.412128, 222.155304, 1.023534
5, 280,28,222.155304, 220.495712, 129.028397, 64.547180,12.412128, 222.155304, 1.007527
5, 280,29,155.032272, 154.228668, 129.028397, 64.547180,12.412128, 222.155304, 1.005211
5, 280,30,179.742905, 180.021194, 129.028397, 64.547180,12.412128, 222.155304, 0.998454
5, 280,31,77.901390, 77.166626, 129.028397, 64.547180,12.412128, 222.155304, 1.009522
5, 281,0,238.416321, 239.148438, 128.888840, 77.541245,13.404119, 242.574844, 0.996939
5, 281,1,211.381714, 210.774902, 128.888840, 77.541245,13.404119, 242.574844, 1.002879
5, 281,2,204.623245, 205.164352, 128.888840, 77.541245,13.404119, 242.574844, 0.997363
5, 281,3,148.104431, 147.740021, 128.888840, 77.541245,13.404119, 242.574844, 1.002467
5, 281,4,63.212719, 63.610313, 128.888840, 77.541245,13.404119, 242.574844, 0.993749
5, 281,5,71.096458, 69.933769, 128.888840, 77.541245,13.404119, 242.574844, 1.016626
5, 281,6,214.799057, 214.146912, 128.888840, 77.541245,13.404119, 242.574844, 1.003045
5, 281,7,198.509460, 199.339935, 128.888840, 77.541245,13.404119, 242.574844, 0.995834
5, 281,8,122.067459, 122.610176, 128.888840, 77.541245,13.404119, 242.574844, 0.995574
