5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 281,9,240.406311, 239.319534, 128.888840, 77.541245,13.404119, 242.574844, 1.004541
5, 281,10,143.002213, 141.894196, 128.888840, 77.541245,13.404119, 242.574844, 1.007809
5, 281,11,55.475788, 56.025024, 128.888840, 77.541245,13.404119, 242.574844, 0.990197
5, 281,12,191.556915, 191.426712, 128.888840, 77.541245,13.404119, 242.574844, 1.000680
5, 281,13,67.491425, 67.338799, 128.888840, 77.541245,13.404119, 242.574844, 1.002267
5, 281,14,197.195831, 197.201218, 128.888840, 77.541245,13.404119, 242.574844, 0.999973
5, 281,15,242.574844, 241.329926, 128.888840, 77.541245,13.404119, 242.574844, 1.005159
5, 281,16,38.544498, 38.672962, 128.888840, 77.541245,13.404119, 242.574844, 0.996678
5, 281,17,83.156754, 84.897598, 128.888840, 77.541245,13.404119, 242.574844, 0.979495
5, 281,18,94.372231, 94.642990, 128.888840, 77.541245,13.404119, 242.574844, 0.997139
5, 281,19,142.806152, 142.478775, 128.888840, 77.541245,13.404119, 242.574844, 1.002298
5, 281,20,186.308792, 186.486282, 128.888840, 77.541245,13.404119, 242.574844, 0.999048
5, 281,21,221.882584, 221.340134, 128.888840, 77.541245,13.404119, 242.574844, 1.002451
5, 281,22,113.682976, 114.276329, 128.888840, 77.541245,13.404119, 242.574844, 0.994808
5, 281,23,232.831314, 233.430969, 128.888840, 77.541245,13.404119, 242.574844, 0.997431
5, 281,24,61.242363, 59.482605, 128.888840, 77.541245,13.404119, 242.574844, 1.029584
5, 281,25,13.601161, 13.792645, 128.888840, 77.541245,13.404119, 242.574844, 0.986117
5, 281,26,153.003128, 152.438034, 128.888840, 77.541245,13.404119, 242.574844, 1.003707
5, 281,27,47.191055, 46.015865, 128.888840, 77.541245,13.404119, 242.574844, 1.025539
5, 281,28,13.404119, 12.416741, 128.888840, 77.541245,13.404119, 242.574844, 1.079520
5, 281,29,29.011736, 28.763611, 128.888840, 77.541245,13.404119, 242.574844, 1.008626
5, 281,30,40.374767, 41.360607, 128.888840, 77.541245,13.404119, 242.574844, 0.976165
5, 281,31,43.114803, 43.499317, 128.888840, 77.541245,13.404119, 242.574844, 0.991160
5, 282,0,65.798889, 65.423874, 128.553925, 73.003876,11.071626, 244.401031, 1.005732
5, 282,1,102.728622, 102.362686, 128.553925, 73.003876,11.071626, 244.401031, 1.003575
5, 282,2,100.392868, 102.018044, 128.553925, 73.003876,11.071626, 244.401031, 0.984070
5, 282,3,16.929770, 16.634260, 128.553925, 73.003876,11.071626, 244.401031, 1.017765
5, 282,4,181.822174, 182.036453, 128.553925, 73.003876,11.071626, 244.401031, 0.998823
5, 282,5,108.648560, 109.819366, 128.553925, 73.003876,11.071626, 244.401031, 0.989339
5, 282,6,11.071626, 10.853760, 128.553925, 73.003876,11.071626, 244.401031, 1.020073
5, 282,7,52.591389, 53.894203, 128.553925, 73.003876,11.071626, 244.401031, 0.975826
5, 282,8,54.033524, 53.573067, 128.553925, 73.003876,11.071626, 244.401031, 1.008595
5, 282,9,154.841476, 154.739655, 128.553925, 73.003876,11.071626, 244.401031, 1.000658
5, 282,10,16.714140, 15.710007, 128.553925, 73.003876,11.071626, 244.401031, 1.063917
5, 282,11,212.213745, 212.497650, 128.553925, 73.003876,11.071626, 244.401031, 0.998664
5, 282,12,104.434998, 105.440918, 128.553925, 73.003876,11.071626, 244.401031, 0.990460
5, 282,13,150.715714, 151.105301, 128.553925, 73.003876,11.071626, 244.401031, 0.997422
5, 282,14,11.556009, 12.326299, 128.553925, 73.003876,11.071626, 244.401031, 0.937508
5, 282,15,222.239304, 223.862839, 128.553925, 73.003876,11.071626, 244.401031, 0.992748
5, 282,16,191.387177, 192.532211, 128.553925, 73.003876,11.071626, 244.401031, 0.994053
5, 282,17,177.487701, 178.456924, 128.553925, 73.003876,11.071626, 244.401031, 0.994569
5, 282,18,187.303207, 187.848297, 128.553925, 73.003876,11.071626, 244.401031, 0.997098
5, 282,19,175.471191, 174.336960, 128.553925, 73.003876,11.071626, 244.401031, 1.006506
5, 282,20,36.761677, 37.390800, 128.553925, 73.003876,11.071626, 244.401031, 0.983174
5, 282,21,225.367783, 226.087311, 128.553925, 73.003876,11.071626, 244.401031, 0.996817
5, 282,22,152.452240, 151.880737, 128.553925, 73.003876,11.071626, 244.401031, 1.003763
5, 282,23,64.200012, 64.209808, 128.553925, 73.003876,11.071626, 244.401031, 0.999847
5, 282,24,199.219635, 200.247391, 128.553925, 73.003876,11.071626, 244.401031, 0.994868
5, 282,25,139.145462, 138.361557, 128.553925, 73.003876,11.071626, 244.401031, 1.005666
5, 282,26,29.645884, 31.101177, 128.553925, 73.003876,11.071626, 244.401031, 0.953208
5, 282,27,149.430893, 149.217636, 128.553925, 73.003876,11.071626, 244.401031, 1.001429
5, 282,28,189.095200, 188.185089, 128.553925, 73.003876,11.071626, 244.401031, 1.004836
5, 282,29,186.197586, 186.070267, 128.553925, 73.003876,11.071626, 244.401031, 1.000684
5, 282,30,199.426300, 198.821854, 128.553925, 73.003876,11.071626, 244.401031, 1.003040
5, 282,31,244.401031, 243.953613, 128.553925, 73.003876,11.071626, 244.401031, 1.001834
5, 283,0,185.777100, 186.371368, 128.776611, 77.501945,21.410124, 253.548248, 0.996811
5, 283,1,243.206970, 243.133957, 128.776611, 77.501945,21.410124, 253.548248, 1.000300
5, 283,2,32.880939, 31.876696, 128.776611, 77.501945,21.410124, 253.548248, 1.031504
5, 283,3,138.243713, 140.342316, 128.776611, 77.501945,21.410124, 253.548248, 0.985047
5, 283,4,226.189972, 228.546967, 128.776611, 77.501945,21.410124, 253.548248, 0.989687
5, 283,5,97.583290, 97.370239, 128.776611, 77.501945,21.410124, 253.548248, 1.002188
5, 283,6,69.567192, 69.076180, 128.776611, 77.501945,21.410124, 253.548248, 1.007108
5, 283,7,116.917351, 116.804390, 128.776611, 77.501945,21.410124, 253.548248, 1.000967
5, 283,8,139.732559, 140.342316, 128.776611, 77.501945,21.410124, 253.548248, 0.995655
5, 283,9,25.267342, 25.300034, 128.776611, 77.501945,21.410124, 253.548248, 0.998708
5, 283,10,253.548248, 255.012924, 128.776611, 77.501945,21.410124, 253.548248, 0.994256
5, 283,11,36.505760, 36.739025, 128.776611, 77.501945,21.410124, 253.548248, 0.993651
5, 283,12,21.410124, 23.585701, 128.776611, 77.501945,21.410124, 253.548248, 0.907759
5, 283,13,206.622055, 206.040665, 128.776611, 77.501945,21.410124, 253.548248, 1.002822
5, 283,14,216.125214, 214.134430, 128.776611, 77.501945,21.410124, 253.548248, 1.009297
5, 283,15,169.830811, 168.621216, 128.776611, 77.501945,21.410124, 253.548248, 1.007173
5, 283,16,30.734436, 31.778084, 128.776611, 77.501945,21.410124, 253.548248, 0.967158
5, 283,17,161.201187, 160.739838, 128.776611, 77.501945,21.410124, 253.548248, 1.002870
5, 283,18,70.214729, 70.828430, 128.776611, 77.501945,21.410124, 253.548248, 0.991335
5, 283,19,223.783768, 222.888168, 128.776611, 77.501945,21.410124, 253.548248, 1.004018
5, 283,20,160.800064, 161.384613, 128.776611, 77.501945,21.410124, 253.548248, 0.996378
5, 283,21,155.959076, 155.551331, 128.776611, 77.501945,21.410124, 253.548248, 1.002621
5, 283,22,126.302841, 124.473373, 128.776611, 77.501945,21.410124, 253.548248, 1.014698
5, 283,23,107.216423, 109.393318, 128.776611, 77.501945,21.410124, 253.548248, 0.980100
5, 283,24,122.921486, 123.153481, 128.776611, 77.501945,21.410124, 253.548248, 0.998116
5, 283,25,127.016693, 127.143478, 128.776611, 77.501945,21.410124, 253.548248, 0.999003
5, 283,26,250.690369, 251.060852, 128.776611, 77.501945,21.410124, 253.548248, 0.998524
5, 283,27,23.910894, 23.525017, 128.776611, 77.501945,21.410124, 253.548248, 1.016403
5, 283,28,235.888412, 233.561020, 128.776611, 77.501945,21.410124, 253.548248, 1.009965
5, 283,29,22.155865, 22.455456, 128.776611, 77.501945,21.410124, 253.548248, 0.986658
5, 283,30,34.361885, 33.636543, 128.776611, 77.501945,21.410124, 253.548248, 1.021564
5, 283,31,88.285393, 86.128471, 128.776611, 77.501945,21.410124, 253.548248, 1.025043
5, 284,0,156.027939, 156.742599, 128.534164, 68.556770,12.251100, 237.774185, 0.995441
5, 284,1,95.348946, 95.480492, 128.534164, 68.556770,12.251100, 237.774185, 0.998622
5, 284,2,237.774185, 238.185486, 128.534164, 68.556770,12.251100, 237.774185, 0.998273
5, 284,3,128.107239, 128.954407, 128.534164, 68.556770,12.251100, 237.774185, 0.993430
5, 284,4,209.496445, 210.181396, 128.534164, 68.556770,12.251100, 237.774185, 0.996741
5, 284,5,109.283493, 108.363380, 128.534164, 68.556770,12.251100, 237.774185, 1.008491
5, 284,6,12.251100, 12.079975, 128.534164, 68.556770,12.251100, 237.774185, 1.014166
5, 284,7,137.471573, 137.547821, 128.534164, 68.556770,12.251100, 237.774185, 0.999446
5, 284,8,231.590836, 229.987946, 128.534164, 68.556770,12.251100, 237.774185, 1.006969
5, 284,9,143.641251, 142.938477, 128.534164, 68.556770,12.251100, 237.774185, 1.004917
5, 284,10,112.670296, 113.214264, 128.534164, 68.556770,12.251100, 237.774185, 0.995195
5, 284,11,115.754669, 117.273453, 128.534164, 68.556770,12.251100, 237.774185, 0.987049
5, 284,12,50.704842, 49.850594, 128.534164, 68.556770,12.251100, 237.774185, 1.017136
5, 284,13,51.609505, 52.491947, 128.534164, 68.556770,12.251100, 237.774185, 0.983189
5, 284,14,206.481720, 206.654800, 128.534164, 68.556770,12.251100, 237.774185, 0.999162
5, 284,15,214.768875, 214.514084, 128.534164, 68.556770,12.251100, 237.774185, 1.001188
5, 284,16,36.654873, 37.269981, 128.534164, 68.556770,12.251100, 237.774185, 0.983496
5, 284,17,205.867889, 205.841507, 128.534164, 68.556770,12.251100, 237.774185, 1.000128
5, 284,18,78.383720, 78.272118, 128.534164, 68.556770,12.251100, 237.774185, 1.001426
5, 284,19,163.452179, 163.399948, 128.534164, 68.556770,12.251100, 237.774185, 1.000320
5, 284,20,59.590378, 59.055740, 128.534164, 68.556770,12.251100, 237.774185, 1.009053
5, 284,21,139.215332, 139.483841, 128.534164, 68.556770,12.251100, 237.774185, 0.998075
5, 284,22,52.214626, 52.362396, 128.534164, 68.556770,12.251100, 237.774185, 0.997178
5, 284,23,184.318954, 185.084946, 128.534164, 68.556770,12.251100, 237.774185, 0.995861
5, 284,24,232.446228, 232.607697, 128.534164, 68.556770,12.251100, 237.774185, 0.999306
5, 284,25,106.753593, 106.564095, 128.534164, 68.556770,12.251100, 237.774185, 1.001778
5, 284,26,27.629679, 29.655403, 128.534164, 68.556770,12.251100, 237.774185, 0.931691
5, 284,27,130.241058, 129.760498, 128.534164, 68.556770,12.251100, 237.774185, 1.003703
5, 284,28,107.063759, 109.752434, 128.534164, 68.556770,12.251100, 237.774185, 0.975502
5, 284,29,16.823450, 17.384272, 128.534164, 68.556770,12.251100, 237.774185, 0.967740
5, 284,30,218.670395, 219.062668, 128.534164, 68.556770,12.251100, 237.774185, 0.998209
5, 284,31,140.784378, 140.980835, 128.534164, 68.556770,12.251100, 237.774185, 0.998607
5, 285,0,114.918770, 115.898926, 129.112976, 63.353706,14.402802, 212.288803, 0.991543
5, 285,1,48.099033, 47.338108, 129.112976, 63.353706,14.402802, 212.288803, 1.016074
5, 285,2,132.079224, 131.457489, 129.112976, 63.353706,14.402802, 212.288803, 1.004730
5, 285,3,95.133461, 94.702995, 129.112976, 63.353706,14.402802, 212.288803, 1.004545
5, 285,4,107.787308, 107.175934, 129.112976, 63.353706,14.402802, 212.288803, 1.005704
5, 285,5,38.022087, 38.397827, 129.112976, 63.353706,14.402802, 212.288803, 0.990215
5, 285,6,194.595032, 194.089172, 129.112976, 63.353706,14.402802, 212.288803, 1.002606
5, 285,7,210.494415, 211.423386, 129.112976, 63.353706,14.402802, 212.288803, 0.995606
5, 285,8,48.479286, 48.306641, 129.112976, 63.353706,14.402802, 212.288803, 1.003574
5, 285,9,201.806839, 201.371780, 129.112976, 63.353706,14.402802, 212.288803, 1.002160
5, 285,10,14.402802, 13.464361, 129.112976, 63.353706,14.402802, 212.288803, 1.069698
5, 285,11,43.716728, 43.377068, 129.112976, 63.353706,14.402802, 212.288803, 1.007830
5, 285,12,205.894714, 206.344818, 129.112976, 63.353706,14.402802, 212.288803, 0.997819
5, 285,13,54.544788, 55.471287, 129.112976, 63.353706,14.402802, 212.288803, 0.983298
5, 285,14,172.993530, 172.570389, 129.112976, 63.353706,14.402802, 212.288803, 1.002452
5, 285,15,114.284081, 114.502007, 129.112976, 63.353706,14.402802, 212.288803, 0.998097
5, 285,16,24.218355, 23.224171, 129.112976, 63.353706,14.402802, 212.288803, 1.042808
5, 285,17,165.735764, 166.423950, 129.112976, 63.353706,14.402802, 212.288803, 0.995865
5, 285,18,163.184479, 163.630112, 129.112976, 63.353706,14.402802, 212.288803, 0.997277
5, 285,19,111.233505, 109.336510, 129.112976, 63.353706,14.402802, 212.288803, 1.017350
5, 285,20,164.709396, 163.692200, 129.112976, 63.353706,14.402802, 212.288803, 1.006214
5, 285,21,97.943108, 96.844940, 129.112976, 63.353706,14.402802, 212.288803, 1.011339
5, 285,22,188.288849, 188.271774, 129.112976, 63.353706,14.402802, 212.288803, 1.000091
5, 285,23,212.288803, 211.417191, 129.112976, 63.353706,14.402802, 212.288803, 1.004123
5, 285,24,53.355251, 51.417110, 129.112976, 63.353706,14.402802, 212.288803, 1.037694
5, 285,25,128.397842, 127.111526, 129.112976, 63.353706,14.402802, 212.288803, 1.010120
5, 285,26,190.071640, 191.028366, 129.112976, 63.353706,14.402802, 212.288803, 0.994992
5, 285,27,164.237183, 162.878876, 129.112976, 63.353706,14.402802, 212.288803, 1.008339
5, 285,28,206.196960, 206.996704, 129.112976, 63.353706,14.402802, 212.288803, 0.996136
5, 285,29,167.131165, 166.535706, 129.112976, 63.353706,14.402802, 212.288803, 1.003576
5, 285,30,201.923294, 201.272430, 129.112976, 63.353706,14.402802, 212.288803, 1.003234
5, 285,31,95.447571, 95.025841, 129.112976, 63.353706,14.402802, 212.288803, 1.004438
5, 286,0,103.514938, 103.223000, 128.869492, 66.616936,12.639017, 226.081650, 1.002828
5, 286,1,191.506180, 190.890900, 128.869492, 66.616936,12.639017, 226.081650, 1.003223
5, 286,2,67.109482, 67.420181, 128.869492, 66.616936,12.639017, 226.081650, 0.995392
5, 286,3,193.366928, 193.242584, 128.869492, 66.616936,12.639017, 226.081650, 1.000643
5, 286,4,151.011581, 150.957565, 128.869492, 66.616936,12.639017, 226.081650, 1.000358
5, 286,5,95.908813, 97.479477, 128.869492, 66.616936,12.639017, 226.081650, 0.983887
5, 286,6,175.427292, 175.544678, 128.869492, 66.616936,12.639017, 226.081650, 0.999331
5, 286,7,205.709991, 206.169281, 128.869492, 66.616936,12.639017, 226.081650, 0.997772
5, 286,8,131.027542, 131.096436, 128.869492, 66.616936,12.639017, 226.081650, 0.999474
5, 286,9,219.178574, 218.477921, 128.869492, 66.616936,12.639017, 226.081650, 1.003207
5, 286,10,14.346321, 14.680747, 128.869492, 66.616936,12.639017, 226.081650, 0.977220
5, 286,11,158.780701, 158.118134, 128.869492, 66.616936,12.639017, 226.081650, 1.004190
5, 286,12,157.951599, 158.087982, 128.869492, 66.616936,12.639017, 226.081650, 0.999137
5, 286,13,182.858810, 182.705246, 128.869492, 66.616936,12.639017, 226.081650, 1.000841
5, 286,14,164.589233, 164.472183, 128.869492, 66.616936,12.639017, 226.081650, 1.000712
5, 286,15,34.916172, 35.280556, 128.869492, 66.616936,12.639017, 226.081650, 0.989672
5, 286,16,160.591217, 161.080338, 128.869492, 66.616936,12.639017, 226.081650, 0.996964
5, 286,17,169.713852, 169.002197, 128.869492, 66.616936,12.639017, 226.081650, 1.004211
5, 286,18,66.820480, 65.814705, 128.869492, 66.616936,12.639017, 226.081650, 1.015282
5, 286,19,226.081650, 224.221436, 128.869492, 66.616936,12.639017, 226.081650, 1.008296
5, 286,20,13.926921, 12.329067, 128.869492, 66.616936,12.639017, 226.081650, 1.129601
5, 286,21,57.945770, 58.134060, 128.869492, 66.616936,12.639017, 226.081650, 0.996761
5, 286,22,225.190735, 225.630936, 128.869492, 66.616936,12.639017, 226.081650, 0.998049
5, 286,23,115.152649, 115.041702, 128.869492, 66.616936,12.639017, 226.081650, 1.000964
5, 286,24,166.445602, 167.298737, 128.869492, 66.616936,12.639017, 226.081650, 0.994901
5, 286,25,12.639017, 12.977287, 128.869492, 66.616936,12.639017, 226.081650, 0.973934
5, 286,26,136.103363, 136.598755, 128.869492, 66.616936,12.639017, 226.081650, 0.996373
5, 286,27,175.465363, 174.376389, 128.869492, 66.616936,12.639017, 226.081650, 1.006245
5, 286,28,45.452011, 45.825428, 128.869492, 66.616936,12.639017, 226.081650, 0.991851
5, 286,29,180.135284, 179.358627, 128.869492, 66.616936,12.639017, 226.081650, 1.004330
5, 286,30,70.182426, 69.967834, 128.869492, 66.616936,12.639017, 226.081650, 1.003067
5, 286,31,54.773453, 55.495956, 128.869492, 66.616936,12.639017, 226.081650, 0.986981
5, 287,0,139.362106, 140.716187, 128.839432, 63.805260,21.382833, 238.265381, 0.990377
5, 287,1,37.319160, 37.790440, 128.839432, 63.805260,21.382833, 238.265381, 0.987529
5, 287,2,189.037033, 189.678970, 128.839432, 63.805260,21.382833, 238.265381, 0.996616
5, 287,3,238.265381, 237.156342, 128.839432, 63.805260,21.382833, 238.265381, 1.004676
5, 287,4,201.679306, 201.764496, 128.839432, 63.805260,21.382833, 238.265381, 0.999578
5, 287,5,53.315559, 50.538479, 128.839432, 63.805260,21.382833, 238.265381, 1.054950
5, 287,6,55.619396, 56.989208, 128.839432, 63.805260,21.382833, 238.265381, 0.975964
5, 287,7,125.415787, 124.592857, 128.839432, 63.805260,21.382833, 238.265381, 1.006605
5, 287,8,111.121574, 111.586784, 128.839432, 63.805260,21.382833, 238.265381, 0.995831
5, 287,9,171.490921, 171.526276, 128.839432, 63.805260,21.382833, 238.265381, 0.999794
5, 287,10,99.668823, 100.233498, 128.839432, 63.805260,21.382833, 238.265381, 0.994366
5, 287,11,46.172188, 45.998562, 128.839432, 63.805260,21.382833, 238.265381, 1.003775
5, 287,12,41.135567, 40.858894, 128.839432, 63.805260,21.382833, 238.265381, 1.006771
5, 287,13,162.574829, 162.899734, 128.839432, 63.805260,21.382833, 238.265381, 0.998006
5, 287,14,96.461662, 96.272408, 128.839432, 63.805260,21.382833, 238.265381, 1.001966
5, 287,15,167.352768, 167.467545, 128.839432, 63.805260,21.382833, 238.265381, 0.999315
5, 287,16,200.192673, 201.506470, 128.839432, 63.805260,21.382833, 238.265381, 0.993480
5, 287,17,115.288689, 114.724983, 128.839432, 63.805260,21.382833, 238.265381, 1.004914
5, 287,18,225.478149, 225.363708, 128.839432, 63.805260,21.382833, 238.265381, 1.000508
5, 287,19,82.152725, 82.234230, 128.839432, 63.805260,21.382833, 238.265381, 0.999009
5, 287,20,154.484848, 154.928711, 128.839432, 63.805260,21.382833, 238.265381, 0.997135
5, 287,21,35.481361, 35.182251, 128.839432, 63.805260,21.382833, 238.265381, 1.008502
5, 287,22,158.782272, 158.234268, 128.839432, 63.805260,21.382833, 238.265381, 1.003463
5, 287,23,208.368942, 206.939026, 128.839432, 63.805260,21.382833, 238.265381, 1.006910
5, 287,24,21.382833, 22.008820, 128.839432, 63.805260,21.382833, 238.265381, 0.971557
5, 287,25,133.790192, 133.895844, 128.839432, 63.805260,21.382833, 238.265381, 0.999211
5, 287,26,176.891647, 177.063431, 128.839432, 63.805260,21.382833, 238.265381, 0.999030
5, 287,27,46.798916, 46.870277, 128.839432, 63.805260,21.382833, 238.265381, 0.998477
5, 287,28,117.789688, 117.179741, 128.839432, 63.805260,21.382833, 238.265381, 1.005205
5, 287,29,121.168282, 120.241226, 128.839432, 63.805260,21.382833, 238.265381, 1.007710
5, 287,30,224.231262, 224.150284, 128.839432, 63.805260,21.382833, 238.265381, 1.000361
5, 287,31,164.587219, 164.406067, 128.839432, 63.805260,21.382833, 238.265381, 1.001102
5, 288,0,212.089569, 211.136108, 128.624390, 67.733459,11.546943, 234.537018, 1.004516
5, 288,1,64.741348, 65.390900, 128.624390, 67.733459,11.546943, 234.537018, 0.990067
5, 288,2,198.225433, 196.965866, 128.624390, 67.733459,11.546943, 234.537018, 1.006395
5, 288,3,172.622894, 172.074799, 128.624390, 67.733459,11.546943, 234.537018, 1.003185
5, 288,4,214.428543, 213.557617, 128.624390, 67.733459,11.546943, 234.537018, 1.004078
5, 288,5,11.546943, 11.559141, 128.624390, 67.733459,11.546943, 234.537018, 0.998945
5, 288,6,140.057617, 138.360107, 128.624390, 67.733459,11.546943, 234.537018, 1.012269
5, 288,7,53.268951, 53.193729, 128.624390, 67.733459,11.546943, 234.537018, 1.001414
5, 288,8,25.155813, 24.239237, 128.624390, 67.733459,11.546943, 234.537018, 1.037814
5, 288,9,179.454407, 177.973312, 128.624390, 67.733459,11.546943, 234.537018, 1.008322
5, 288,10,178.048752, 180.098160, 128.624390, 67.733459,11.546943, 234.537018, 0.988621
5, 288,11,68.881889, 69.799278, 128.624390, 67.733459,11.546943, 234.537018, 0.986857
5, 288,12,132.103470, 132.199417, 128.624390, 67.733459,11.546943, 234.537018, 0.999274
5, 288,13,116.988396, 117.635933, 128.624390, 67.733459,11.546943, 234.537018, 0.994495
5, 288,14,70.963333, 72.476028, 128.624390, 67.733459,11.546943, 234.537018, 0.979128
5, 288,15,204.770721, 204.644302, 128.624390, 67.733459,11.546943, 234.537018, 1.000618
5, 288,16,63.325962, 62.569271, 128.624390, 67.733459,11.546943, 234.537018, 1.012094
5, 288,17,234.537018, 235.344193, 128.624390, 67.733459,11.546943, 234.537018, 0.996570
5, 288,18,191.105194, 191.136337, 128.624390, 67.733459,11.546943, 234.537018, 0.999837
5, 288,19,97.992981, 99.174599, 128.624390, 67.733459,11.546943, 234.537018, 0.988086
5, 288,20,55.782848, 55.297878, 128.624390, 67.733459,11.546943, 234.537018, 1.008770
5, 288,21,170.746979, 170.757111, 128.624390, 67.733459,11.546943, 234.537018, 0.999941
5, 288,22,199.403183, 199.483948, 128.624390, 67.733459,11.546943, 234.537018, 0.999595
5, 288,23,154.716248, 155.724518, 128.624390, 67.733459,11.546943, 234.537018, 0.993525
5, 288,24,158.827682, 160.505432, 128.624390, 67.733459,11.546943, 234.537018, 0.989547
5, 288,25,184.091309, 184.244385, 128.624390, 67.733459,11.546943, 234.537018, 0.999169
5, 288,26,231.346954, 231.805069, 128.624390, 67.733459,11.546943, 234.537018, 0.998024
5, 288,27,49.642036, 51.048187, 128.624390, 67.733459,11.546943, 234.537018, 0.972454
5, 288,28,91.588287, 91.923904, 128.624390, 67.733459,11.546943, 234.537018, 0.996349
5, 288,29,41.189915, 42.397026, 128.624390, 67.733459,11.546943, 234.537018, 0.971528
5, 288,30,82.031364, 82.851906, 128.624390, 67.733459,11.546943, 234.537018, 0.990096
5, 288,31,66.304344, 65.432297, 128.624390, 67.733459,11.546943, 234.537018, 1.013327
5, 289,0,117.053421, 118.299316, 128.890381, 53.722012,27.057325, 211.361221, 0.989468
5, 289,1,170.527725, 171.256058, 128.890381, 53.722012,27.057325, 211.361221, 0.995747
5, 289,2,129.244049, 130.209534, 128.890381, 53.722012,27.057325, 211.361221, 0.992585
5, 289,3,110.714890, 110.787415, 128.890381, 53.722012,27.057325, 211.361221, 0.999345
5, 289,4,67.504669, 67.696777, 128.890381, 53.722012,27.057325, 211.361221, 0.997162
5, 289,5,119.091728, 118.172752, 128.890381, 53.722012,27.057325, 211.361221, 1.007776
5, 289,6,211.361221, 211.138168, 128.890381, 53.722012,27.057325, 211.361221, 1.001056
5, 289,7,109.246788, 108.218048, 128.890381, 53.722012,27.057325, 211.361221, 1.009506
5, 289,8,167.998657, 168.395599, 128.890381, 53.722012,27.057325, 211.361221, 0.997643
5, 289,9,206.592346, 206.594315, 128.890381, 53.722012,27.057325, 211.361221, 0.999990
5, 289,10,86.002228, 83.733154, 128.890381, 53.722012,27.057325, 211.361221, 1.027099
5, 289,11,89.084259, 88.587097, 128.890381, 53.722012,27.057325, 211.361221, 1.005612
5, 289,12,154.075836, 153.371780, 128.890381, 53.722012,27.057325, 211.361221, 1.004591
5, 289,13,164.617065, 164.408646, 128.890381, 53.722012,27.057325, 211.361221, 1.001268
5, 289,14,155.254013, 154.972885, 128.890381, 53.722012,27.057325, 211.361221, 1.001814
5, 289,15,163.368500, 162.750580, 128.890381, 53.722012,27.057325, 211.361221, 1.003797
5, 289,16,153.467728, 153.086990, 128.890381, 53.722012,27.057325, 211.361221, 1.002487
5, 289,17,181.916229, 181.096848, 128.890381, 53.722012,27.057325, 211.361221, 1.004525
5, 289,18,82.451157, 83.701508, 128.890381, 53.722012,27.057325, 211.361221, 0.985062
5, 289,19,152.189133, 153.802109, 128.890381, 53.722012,27.057325, 211.361221, 0.989513
5, 289,20,49.178326, 48.312634, 128.890381, 53.722012,27.057325, 211.361221, 1.017919
5, 289,21,178.676483, 179.470428, 128.890381, 53.722012,27.057325, 211.361221, 0.995576
5, 289,22,59.645000, 58.286320, 128.890381, 53.722012,27.057325, 211.361221, 1.023310
5, 289,23,145.208969, 144.777695, 128.890381, 53.722012,27.057325, 211.361221, 1.002979
5, 289,24,29.983959, 30.295443, 128.890381, 53.722012,27.057325, 211.361221, 0.989718
5, 289,25,27.057325, 27.378012, 128.890381, 53.722012,27.057325, 211.361221, 0.988287
5, 289,26,84.220116, 83.593918, 128.890381, 53.722012,27.057325, 211.361221, 1.007491
5, 289,27,155.591400, 155.181717, 128.890381, 53.722012,27.057325, 211.361221, 1.002640
5, 289,28,40.843769, 41.832264, 128.890381, 53.722012,27.057325, 211.361221, 0.976370
5, 289,29,203.685379, 203.524994, 128.890381, 53.722012,27.057325, 211.361221, 1.000788
5, 289,30,187.185135, 186.988663, 128.890381, 53.722012,27.057325, 211.361221, 1.001051
5, 289,31,171.454849, 171.078873, 128.890381, 53.722012,27.057325, 211.361221, 1.002198
5, 290,0,24.630148, 25.449486, 128.863602, 68.053177,24.630148, 236.304688, 0.967805
