5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 290,1,48.484802, 50.296009, 128.863602, 68.053177,24.630148, 236.304688, 0.963989
5, 290,2,223.817459, 222.122559, 128.863602, 68.053177,24.630148, 236.304688, 1.007630
5, 290,3,219.156128, 218.183212, 128.863602, 68.053177,24.630148, 236.304688, 1.004459
5, 290,4,103.435715, 102.270088, 128.863602, 68.053177,24.630148, 236.304688, 1.011397
5, 290,5,166.414093, 166.328079, 128.863602, 68.053177,24.630148, 236.304688, 1.000517
5, 290,6,188.474533, 189.173447, 128.863602, 68.053177,24.630148, 236.304688, 0.996305
5, 290,7,124.812225, 122.582520, 128.863602, 68.053177,24.630148, 236.304688, 1.018189
5, 290,8,94.073158, 95.189072, 128.863602, 68.053177,24.630148, 236.304688, 0.988277
5, 290,9,32.126213, 32.565483, 128.863602, 68.053177,24.630148, 236.304688, 0.986511
5, 290,10,38.491180, 38.533966, 128.863602, 68.053177,24.630148, 236.304688, 0.998890
5, 290,11,236.304688, 237.061249, 128.863602, 68.053177,24.630148, 236.304688, 0.996809
5, 290,12,94.529663, 94.587334, 128.863602, 68.053177,24.630148, 236.304688, 0.999390
5, 290,13,97.400795, 97.120262, 128.863602, 68.053177,24.630148, 236.304688, 1.002889
5, 290,14,50.950939, 51.093670, 128.863602, 68.053177,24.630148, 236.304688, 0.997207
5, 290,15,231.581924, 231.365631, 128.863602, 68.053177,24.630148, 236.304688, 1.000935
5, 290,16,126.265251, 127.256554, 128.863602, 68.053177,24.630148, 236.304688, 0.992210
5, 290,17,77.558281, 76.478966, 128.863602, 68.053177,24.630148, 236.304688, 1.014113
5, 290,18,196.175018, 196.667297, 128.863602, 68.053177,24.630148, 236.304688, 0.997497
5, 290,19,201.497849, 201.530228, 128.863602, 68.053177,24.630148, 236.304688, 0.999839
5, 290,20,233.909302, 232.485184, 128.863602, 68.053177,24.630148, 236.304688, 1.006126
5, 290,21,131.687988, 131.370819, 128.863602, 68.053177,24.630148, 236.304688, 1.002414
5, 290,22,188.460754, 188.865570, 128.863602, 68.053177,24.630148, 236.304688, 0.997857
5, 290,23,75.710732, 75.380432, 128.863602, 68.053177,24.630148, 236.304688, 1.004382
5, 290,24,97.160767, 96.294601, 128.863602, 68.053177,24.630148, 236.304688, 1.008995
5, 290,25,158.930237, 158.694305, 128.863602, 68.053177,24.630148, 236.304688, 1.001487
5, 290,26,147.295166, 147.687927, 128.863602, 68.053177,24.630148, 236.304688, 0.997341
5, 290,27,175.155762, 175.543198, 128.863602, 68.053177,24.630148, 236.304688, 0.997793
5, 290,28,26.661812, 27.646559, 128.863602, 68.053177,24.630148, 236.304688, 0.964381
5, 290,29,100.928787, 101.318489, 128.863602, 68.053177,24.630148, 236.304688, 0.996154
5, 290,30,43.208858, 42.648235, 128.863602, 68.053177,24.630148, 236.304688, 1.013145
5, 290,31,168.345276, 167.209702, 128.863602, 68.053177,24.630148, 236.304688, 1.006791
5, 291,0,129.771637, 128.648285, 128.526291, 55.248600,18.694389, 224.241730, 1.008732
5, 291,1,161.970596, 161.720154, 128.526291, 55.248600,18.694389, 224.241730, 1.001549
5, 291,2,99.772728, 99.872017, 128.526291, 55.248600,18.694389, 224.241730, 0.999006
5, 291,3,148.527298, 149.134369, 128.526291, 55.248600,18.694389, 224.241730, 0.995929
5, 291,4,146.419220, 146.562500, 128.526291, 55.248600,18.694389, 224.241730, 0.999022
5, 291,5,173.243073, 173.375656, 128.526291, 55.248600,18.694389, 224.241730, 0.999235
5, 291,6,129.242157, 128.333633, 128.526291, 55.248600,18.694389, 224.241730, 1.007079
5, 291,7,215.086334, 215.380692, 128.526291, 55.248600,18.694389, 224.241730, 0.998633
5, 291,8,37.963001, 36.183884, 128.526291, 55.248600,18.694389, 224.241730, 1.049169
5, 291,9,177.565536, 178.567307, 128.526291, 55.248600,18.694389, 224.241730, 0.994390
5, 291,10,153.903549, 152.431290, 128.526291, 55.248600,18.694389, 224.241730, 1.009658
5, 291,11,147.449173, 148.826569, 128.526291, 55.248600,18.694389, 224.241730, 0.990745
5, 291,12,67.459991, 68.503326, 128.526291, 55.248600,18.694389, 224.241730, 0.984770
5, 291,13,136.115570, 137.554077, 128.526291, 55.248600,18.694389, 224.241730, 0.989542
5, 291,14,100.469559, 101.089546, 128.526291, 55.248600,18.694389, 224.241730, 0.993867
5, 291,15,173.918365, 173.293594, 128.526291, 55.248600,18.694389, 224.241730, 1.003605
5, 291,16,99.384666, 100.562859, 128.526291, 55.248600,18.694389, 224.241730, 0.988284
5, 291,17,125.258102, 126.466293, 128.526291, 55.248600,18.694389, 224.241730, 0.990447
5, 291,18,18.694389, 19.617174, 128.526291, 55.248600,18.694389, 224.241730, 0.952960
5, 291,19,116.084167, 116.192474, 128.526291, 55.248600,18.694389, 224.241730, 0.999068
5, 291,20,199.291809, 199.744217, 128.526291, 55.248600,18.694389, 224.241730, 0.997735
5, 291,21,61.046925, 61.458035, 128.526291, 55.248600,18.694389, 224.241730, 0.993311
5, 291,22,141.982224, 140.857849, 128.526291, 55.248600,18.694389, 224.241730, 1.007982
5, 291,23,117.445915, 119.626205, 128.526291, 55.248600,18.694389, 224.241730, 0.981774
5, 291,24,218.212524, 219.607864, 128.526291, 55.248600,18.694389, 224.241730, 0.993646
5, 291,25,102.392738, 102.655922, 128.526291, 55.248600,18.694389, 224.241730, 0.997436
5, 291,26,37.085678, 37.483501, 128.526291, 55.248600,18.694389, 224.241730, 0.989387
5, 291,27,74.841499, 73.585526, 128.526291, 55.248600,18.694389, 224.241730, 1.017068
5, 291,28,71.437996, 71.335129, 128.526291, 55.248600,18.694389, 224.241730, 1.001442
5, 291,29,91.382965, 92.019585, 128.526291, 55.248600,18.694389, 224.241730, 0.993082
5, 291,30,224.241730, 224.457504, 128.526291, 55.248600,18.694389, 224.241730, 0.999039
5, 291,31,215.180374, 215.852661, 128.526291, 55.248600,18.694389, 224.241730, 0.996885
5, 292,0,80.700943, 81.781212, 128.742615, 70.053482,12.974017, 230.606613, 0.986791
5, 292,1,78.014015, 77.586693, 128.742615, 70.053482,12.974017, 230.606613, 1.005508
5, 292,2,55.020359, 55.211365, 128.742615, 70.053482,12.974017, 230.606613, 0.996540
5, 292,3,77.039719, 76.142685, 128.742615, 70.053482,12.974017, 230.606613, 1.011781
5, 292,4,42.353943, 41.809547, 128.742615, 70.053482,12.974017, 230.606613, 1.013021
5, 292,5,51.780098, 51.821373, 128.742615, 70.053482,12.974017, 230.606613, 0.999204
5, 292,6,210.844910, 210.841599, 128.742615, 70.053482,12.974017, 230.606613, 1.000016
5, 292,7,224.699738, 224.931046, 128.742615, 70.053482,12.974017, 230.606613, 0.998972
5, 292,8,154.143967, 153.452408, 128.742615, 70.053482,12.974017, 230.606613, 1.004507
5, 292,9,64.437042, 65.903946, 128.742615, 70.053482,12.974017, 230.606613, 0.977742
5, 292,10,36.348400, 37.333107, 128.742615, 70.053482,12.974017, 230.606613, 0.973624
5, 292,11,194.292328, 194.345474, 128.742615, 70.053482,12.974017, 230.606613, 0.999727
5, 292,12,226.069092, 226.670746, 128.742615, 70.053482,12.974017, 230.606613, 0.997346
5, 292,13,184.894104, 185.736420, 128.742615, 70.053482,12.974017, 230.606613, 0.995465
5, 292,14,59.775681, 61.056183, 128.742615, 70.053482,12.974017, 230.606613, 0.979027
5, 292,15,174.909424, 176.274689, 128.742615, 70.053482,12.974017, 230.606613, 0.992255
5, 292,16,118.840775, 118.479774, 128.742615, 70.053482,12.974017, 230.606613, 1.003047
5, 292,17,104.379913, 105.435524, 128.742615, 70.053482,12.974017, 230.606613, 0.989988
5, 292,18,137.310867, 136.956268, 128.742615, 70.053482,12.974017, 230.606613, 1.002589
5, 292,19,77.652672, 76.142685, 128.742615, 70.053482,12.974017, 230.606613, 1.019831
5, 292,20,12.974017, 11.994114, 128.742615, 70.053482,12.974017, 230.606613, 1.081699
5, 292,21,140.814102, 140.965134, 128.742615, 70.053482,12.974017, 230.606613, 0.998929
5, 292,22,214.350525, 213.674637, 128.742615, 70.053482,12.974017, 230.606613, 1.003163
5, 292,23,175.405090, 174.865067, 128.742615, 70.053482,12.974017, 230.606613, 1.003088
5, 292,24,148.941467, 148.432739, 128.742615, 70.053482,12.974017, 230.606613, 1.003427
5, 292,25,35.135670, 34.376320, 128.742615, 70.053482,12.974017, 230.606613, 1.022089
5, 292,26,230.606613, 231.250336, 128.742615, 70.053482,12.974017, 230.606613, 0.997216
5, 292,27,112.537186, 112.029854, 128.742615, 70.053482,12.974017, 230.606613, 1.004529
5, 292,28,187.932053, 188.163727, 128.742615, 70.053482,12.974017, 230.606613, 0.998769
5, 292,29,223.741913, 222.881927, 128.742615, 70.053482,12.974017, 230.606613, 1.003858
5, 292,30,59.545597, 59.756569, 128.742615, 70.053482,12.974017, 230.606613, 0.996469
5, 292,31,224.271393, 224.697266, 128.742615, 70.053482,12.974017, 230.606613, 0.998105
5, 293,0,70.388542, 70.883408, 128.657181, 71.159073,11.927532, 246.543304, 0.993019
5, 293,1,214.775970, 214.441223, 128.657181, 71.159073,11.927532, 246.543304, 1.001561
5, 293,2,50.084793, 52.112556, 128.657181, 71.159073,11.927532, 246.543304, 0.961089
5, 293,3,160.896011, 161.658371, 128.657181, 71.159073,11.927532, 246.543304, 0.995284
5, 293,4,46.561573, 45.525776, 128.657181, 71.159073,11.927532, 246.543304, 1.022752
5, 293,5,216.914932, 217.092163, 128.657181, 71.159073,11.927532, 246.543304, 0.999184
5, 293,6,181.086960, 181.736221, 128.657181, 71.159073,11.927532, 246.543304, 0.996427
5, 293,7,90.377792, 92.098434, 128.657181, 71.159073,11.927532, 246.543304, 0.981317
5, 293,8,246.543304, 245.743179, 128.657181, 71.159073,11.927532, 246.543304, 1.003256
5, 293,9,180.869339, 181.049500, 128.657181, 71.159073,11.927532, 246.543304, 0.999005
5, 293,10,124.801819, 123.939461, 128.657181, 71.159073,11.927532, 246.543304, 1.006958
5, 293,11,51.609501, 51.093525, 128.657181, 71.159073,11.927532, 246.543304, 1.010099
5, 293,12,244.873489, 244.945679, 128.657181, 71.159073,11.927532, 246.543304, 0.999705
5, 293,13,195.420639, 194.326431, 128.657181, 71.159073,11.927532, 246.543304, 1.005631
5, 293,14,164.097336, 165.343124, 128.657181, 71.159073,11.927532, 246.543304, 0.992465
5, 293,15,67.257057, 67.383255, 128.657181, 71.159073,11.927532, 246.543304, 0.998127
5, 293,16,72.976784, 73.733734, 128.657181, 71.159073,11.927532, 246.543304, 0.989734
5, 293,17,176.715225, 177.527176, 128.657181, 71.159073,11.927532, 246.543304, 0.995426
5, 293,18,143.402130, 143.987793, 128.657181, 71.159073,11.927532, 246.543304, 0.995933
5, 293,19,11.927532, 12.584498, 128.657181, 71.159073,11.927532, 246.543304, 0.947796
5, 293,20,145.573914, 145.272644, 128.657181, 71.159073,11.927532, 246.543304, 1.002074
5, 293,21,138.260620, 137.976990, 128.657181, 71.159073,11.927532, 246.543304, 1.002056
5, 293,22,48.570484, 47.918285, 128.657181, 71.159073,11.927532, 246.543304, 1.013611
5, 293,23,13.838674, 13.426307, 128.657181, 71.159073,11.927532, 246.543304, 1.030713
5, 293,24,170.026443, 169.758926, 128.657181, 71.159073,11.927532, 246.543304, 1.001576
5, 293,25,68.824669, 69.007790, 128.657181, 71.159073,11.927532, 246.543304, 0.997346
5, 293,26,226.202484, 226.691727, 128.657181, 71.159073,11.927532, 246.543304, 0.997842
5, 293,27,90.461464, 89.410561, 128.657181, 71.159073,11.927532, 246.543304, 1.011754
5, 293,28,152.207718, 150.707489, 128.657181, 71.159073,11.927532, 246.543304, 1.009955
5, 293,29,134.888245, 136.972717, 128.657181, 71.159073,11.927532, 246.543304, 0.984782
5, 293,30,14.160218, 13.566608, 128.657181, 71.159073,11.927532, 246.543304, 1.043755
5, 293,31,202.433975, 203.084198, 128.657181, 71.159073,11.927532, 246.543304, 0.996798
5, 294,0,129.153519, 127.263130, 128.638824, 62.883808,10.516001, 221.932098, 1.014854
5, 294,1,199.779312, 199.898788, 128.638824, 62.883808,10.516001, 221.932098, 0.999402
5, 294,2,185.324951, 185.914185, 128.638824, 62.883808,10.516001, 221.932098, 0.996831
5, 294,3,83.701660, 84.880989, 128.638824, 62.883808,10.516001, 221.932098, 0.986106
5, 294,4,155.568100, 154.830032, 128.638824, 62.883808,10.516001, 221.932098, 1.004767
5, 294,5,185.269012, 185.408005, 128.638824, 62.883808,10.516001, 221.932098, 0.999250
5, 294,6,217.851044, 217.867905, 128.638824, 62.883808,10.516001, 221.932098, 0.999923
5, 294,7,82.800285, 82.174911, 128.638824, 62.883808,10.516001, 221.932098, 1.007610
5, 294,8,132.050705, 133.142532, 128.638824, 62.883808,10.516001, 221.932098, 0.991800
5, 294,9,16.687323, 16.385551, 128.638824, 62.883808,10.516001, 221.932098, 1.018417
5, 294,10,58.408180, 58.767708, 128.638824, 62.883808,10.516001, 221.932098, 0.993882
5, 294,11,70.907768, 71.441467, 128.638824, 62.883808,10.516001, 221.932098, 0.992530
5, 294,12,156.220352, 157.912491, 128.638824, 62.883808,10.516001, 221.932098, 0.989284
5, 294,13,126.161003, 125.919838, 128.638824, 62.883808,10.516001, 221.932098, 1.001915
5, 294,14,182.570602, 182.461823, 128.638824, 62.883808,10.516001, 221.932098, 1.000596
5, 294,15,10.516001, 10.155746, 128.638824, 62.883808,10.516001, 221.932098, 1.035473
5, 294,16,152.815689, 153.726852, 128.638824, 62.883808,10.516001, 221.932098, 0.994073
5, 294,17,178.511505, 179.684372, 128.638824, 62.883808,10.516001, 221.932098, 0.993473
5, 294,18,191.301285, 190.320480, 128.638824, 62.883808,10.516001, 221.932098, 1.005153
5, 294,19,89.222939, 89.209404, 128.638824, 62.883808,10.516001, 221.932098, 1.000152
5, 294,20,116.767769, 117.431732, 128.638824, 62.883808,10.516001, 221.932098, 0.994346
5, 294,21,72.563622, 73.459671, 128.638824, 62.883808,10.516001, 221.932098, 0.987802
5, 294,22,204.966370, 204.499771, 128.638824, 62.883808,10.516001, 221.932098, 1.002282
5, 294,23,193.732040, 194.778687, 128.638824, 62.883808,10.516001, 221.932098, 0.994626
5, 294,24,164.403641, 164.259109, 128.638824, 62.883808,10.516001, 221.932098, 1.000880
5, 294,25,34.300819, 33.958801, 128.638824, 62.883808,10.516001, 221.932098, 1.010072
5, 294,26,60.018997, 60.338142, 128.638824, 62.883808,10.516001, 221.932098, 0.994711
5, 294,27,18.396944, 18.507580, 128.638824, 62.883808,10.516001, 221.932098, 0.994022
5, 294,28,118.297752, 117.516090, 128.638824, 62.883808,10.516001, 221.932098, 1.006652
5, 294,29,174.458527, 175.213181, 128.638824, 62.883808,10.516001, 221.932098, 0.995693
5, 294,30,131.782532, 132.292404, 128.638824, 62.883808,10.516001, 221.932098, 0.996146
5, 294,31,221.932098, 221.378662, 128.638824, 62.883808,10.516001, 221.932098, 1.002500
5, 295,0,190.658356, 191.246872, 129.002365, 62.122822,17.883127, 221.740341, 0.996923
5, 295,1,181.528046, 182.635330, 129.002365, 62.122822,17.883127, 221.740341, 0.993937
5, 295,2,78.414864, 79.035851, 129.002365, 62.122822,17.883127, 221.740341, 0.992143
5, 295,3,61.975750, 59.756214, 129.002365, 62.122822,17.883127, 221.740341, 1.037143
5, 295,4,159.710129, 160.881271, 129.002365, 62.122822,17.883127, 221.740341, 0.992720
5, 295,5,109.282410, 108.232773, 129.002365, 62.122822,17.883127, 221.740341, 1.009698
5, 295,6,190.909546, 190.848602, 129.002365, 62.122822,17.883127, 221.740341, 1.000319
5, 295,7,172.320175, 170.948730, 129.002365, 62.122822,17.883127, 221.740341, 1.008023
5, 295,8,74.677406, 75.647385, 129.002365, 62.122822,17.883127, 221.740341, 0.987178
5, 295,9,201.650391, 202.620087, 129.002365, 62.122822,17.883127, 221.740341, 0.995214
5, 295,10,138.129211, 137.965073, 129.002365, 62.122822,17.883127, 221.740341, 1.001190
5, 295,11,186.690186, 185.697342, 129.002365, 62.122822,17.883127, 221.740341, 1.005347
5, 295,12,104.679024, 105.882401, 129.002365, 62.122822,17.883127, 221.740341, 0.988635
5, 295,13,105.945969, 104.511345, 129.002365, 62.122822,17.883127, 221.740341, 1.013727
5, 295,14,20.331177, 20.361254, 129.002365, 62.122822,17.883127, 221.740341, 0.998523
5, 295,15,80.451874, 81.601685, 129.002365, 62.122822,17.883127, 221.740341, 0.985909
5, 295,16,21.718374, 20.961906, 129.002365, 62.122822,17.883127, 221.740341, 1.036088
5, 295,17,221.740341, 222.565659, 129.002365, 62.122822,17.883127, 221.740341, 0.996292
5, 295,18,212.096146, 210.402451, 129.002365, 62.122822,17.883127, 221.740341, 1.008050
5, 295,19,44.829563, 43.721409, 129.002365, 62.122822,17.883127, 221.740341, 1.025346
5, 295,20,172.937744, 172.953079, 129.002365, 62.122822,17.883127, 221.740341, 0.999911
5, 295,21,93.514671, 94.900909, 129.002365, 62.122822,17.883127, 221.740341, 0.985393
5, 295,22,204.868835, 203.945435, 129.002365, 62.122822,17.883127, 221.740341, 1.004528
5, 295,23,87.473793, 86.981438, 129.002365, 62.122822,17.883127, 221.740341, 1.005660
5, 295,24,195.730240, 195.856216, 129.002365, 62.122822,17.883127, 221.740341, 0.999357
5, 295,25,180.747070, 178.600525, 129.002365, 62.122822,17.883127, 221.740341, 1.012019
5, 295,26,17.883127, 17.495098, 129.002365, 62.122822,17.883127, 221.740341, 1.022179
5, 295,27,171.282593, 170.367661, 129.002365, 62.122822,17.883127, 221.740341, 1.005370
5, 295,28,80.560478, 80.374260, 129.002365, 62.122822,17.883127, 221.740341, 1.002317
5, 295,29,148.833328, 149.867126, 129.002365, 62.122822,17.883127, 221.740341, 0.993102
5, 295,30,73.483704, 73.068497, 129.002365, 62.122822,17.883127, 221.740341, 1.005682
5, 295,31,143.021271, 141.066269, 129.002365, 62.122822,17.883127, 221.740341, 1.013859
5, 296,0,57.788822, 58.063957, 128.718918, 82.194023,15.476417, 278.662384, 0.995261
5, 296,1,211.726761, 211.429306, 128.718918, 82.194023,15.476417, 278.662384, 1.001407
5, 296,2,141.745529, 142.072784, 128.718918, 82.194023,15.476417, 278.662384, 0.997697
5, 296,3,27.463333, 27.177120, 128.718918, 82.194023,15.476417, 278.662384, 1.010531
5, 296,4,33.993980, 33.901527, 128.718918, 82.194023,15.476417, 278.662384, 1.002727
5, 296,5,122.004730, 122.059456, 128.718918, 82.194023,15.476417, 278.662384, 0.999552
5, 296,6,180.700760, 181.005341, 128.718918, 82.194023,15.476417, 278.662384, 0.998317
5, 296,7,261.053192, 260.233887, 128.718918, 82.194023,15.476417, 278.662384, 1.003148
5, 296,8,125.298653, 125.686775, 128.718918, 82.194023,15.476417, 278.662384, 0.996912
5, 296,9,226.337463, 225.669220, 128.718918, 82.194023,15.476417, 278.662384, 1.002961
5, 296,10,130.914490, 129.936859, 128.718918, 82.194023,15.476417, 278.662384, 1.007524
5, 296,11,132.197952, 132.385925, 128.718918, 82.194023,15.476417, 278.662384, 0.998580
5, 296,12,133.116272, 133.480011, 128.718918, 82.194023,15.476417, 278.662384, 0.997275
5, 296,13,22.709185, 22.329487, 128.718918, 82.194023,15.476417, 278.662384, 1.017004
5, 296,14,236.985565, 237.561081, 128.718918, 82.194023,15.476417, 278.662384, 0.997577
5, 296,15,30.737265, 30.989584, 128.718918, 82.194023,15.476417, 278.662384, 0.991858
5, 296,16,44.439827, 45.288422, 128.718918, 82.194023,15.476417, 278.662384, 0.981262
5, 296,17,94.773659, 96.499969, 128.718918, 82.194023,15.476417, 278.662384, 0.982111
5, 296,18,277.284515, 276.577789, 128.718918, 82.194023,15.476417, 278.662384, 1.002555
5, 296,19,58.405342, 58.484756, 128.718918, 82.194023,15.476417, 278.662384, 0.998642
5, 296,20,51.057846, 51.087067, 128.718918, 82.194023,15.476417, 278.662384, 0.999428
5, 296,21,178.913910, 178.918182, 128.718918, 82.194023,15.476417, 278.662384, 0.999976
5, 296,22,15.476417, 14.805554, 128.718918, 82.194023,15.476417, 278.662384, 1.045312
5, 296,23,32.900154, 32.538132, 128.718918, 82.194023,15.476417, 278.662384, 1.011126
5, 296,24,163.631500, 163.138107, 128.718918, 82.194023,15.476417, 278.662384, 1.003024
5, 296,25,44.125011, 44.429985, 128.718918, 82.194023,15.476417, 278.662384, 0.993136
5, 296,26,278.662384, 279.228851, 128.718918, 82.194023,15.476417, 278.662384, 0.997971
5, 296,27,190.518250, 189.143661, 128.718918, 82.194023,15.476417, 278.662384, 1.007267
5, 296,28,208.157761, 209.552521, 128.718918, 82.194023,15.476417, 278.662384, 0.993344
5, 296,29,116.414932, 117.245491, 128.718918, 82.194023,15.476417, 278.662384, 0.992916
5, 296,30,208.918015, 209.342117, 128.718918, 82.194023,15.476417, 278.662384, 0.997974
5, 296,31,80.551750, 80.736748, 128.718918, 82.194023,15.476417, 278.662384, 0.997709
5, 297,0,223.670868, 223.810440, 128.998611, 60.003574,13.427666, 223.670868, 0.999376
5, 297,1,138.943710, 139.135422, 128.998611, 60.003574,13.427666, 223.670868, 0.998622
5, 297,2,178.326981, 179.142441, 128.998611, 60.003574,13.427666, 223.670868, 0.995448
5, 297,3,158.222458, 156.306152, 128.998611, 60.003574,13.427666, 223.670868, 1.012260
5, 297,4,141.712906, 141.459244, 128.998611, 60.003574,13.427666, 223.670868, 1.001793
5, 297,5,140.082596, 140.655609, 128.998611, 60.003574,13.427666, 223.670868, 0.995926
5, 297,6,177.244705, 177.843246, 128.998611, 60.003574,13.427666, 223.670868, 0.996634
5, 297,7,156.699799, 155.971313, 128.998611, 60.003574,13.427666, 223.670868, 1.004671
5, 297,8,137.376419, 138.432266, 128.998611, 60.003574,13.427666, 223.670868, 0.992373
5, 297,9,212.779739, 211.970398, 128.998611, 60.003574,13.427666, 223.670868, 1.003818
5, 297,10,64.690048, 65.644157, 128.998611, 60.003574,13.427666, 223.670868, 0.985465
5, 297,11,200.270767, 199.762039, 128.998611, 60.003574,13.427666, 223.670868, 1.002547
5, 297,12,190.831009, 189.850708, 128.998611, 60.003574,13.427666, 223.670868, 1.005164
5, 297,13,60.914536, 60.079067, 128.998611, 60.003574,13.427666, 223.670868, 1.013906
5, 297,14,176.885925, 178.613373, 128.998611, 60.003574,13.427666, 223.670868, 0.990329
5, 297,15,141.465347, 140.220306, 128.998611, 60.003574,13.427666, 223.670868, 1.008879
5, 297,16,21.711767, 21.150261, 128.998611, 60.003574,13.427666, 223.670868, 1.026548
5, 297,17,135.246918, 135.914246, 128.998611, 60.003574,13.427666, 223.670868, 0.995090
5, 297,18,173.884201, 172.546021, 128.998611, 60.003574,13.427666, 223.670868, 1.007756
5, 297,19,69.224037, 68.838562, 128.998611, 60.003574,13.427666, 223.670868, 1.005600
5, 297,20,95.631073, 96.442986, 128.998611, 60.003574,13.427666, 223.670868, 0.991581
5, 297,21,13.427666, 13.301549, 128.998611, 60.003574,13.427666, 223.670868, 1.009481
5, 297,22,74.618660, 73.305351, 128.998611, 60.003574,13.427666, 223.670868, 1.017916
5, 297,23,46.056313, 45.305813, 128.998611, 60.003574,13.427666, 223.670868, 1.016565
5, 297,24,154.846390, 154.042618, 128.998611, 60.003574,13.427666, 223.670868, 1.005218
5, 297,25,176.962082, 176.544052, 128.998611, 60.003574,13.427666, 223.670868, 1.002368
5, 297,26,98.312126, 98.304710, 128.998611, 60.003574,13.427666, 223.670868, 1.000075
5, 297,27,221.985794, 221.520126, 128.998611, 60.003574,13.427666, 223.670868, 1.002102
5, 297,28,68.867340, 68.798370, 128.998611, 60.003574,13.427666, 223.670868, 1.001003
5, 297,29,119.733284, 119.098442, 128.998611, 60.003574,13.427666, 223.670868, 1.005330
5, 297,30,132.993652, 133.891785, 128.998611, 60.003574,13.427666, 223.670868, 0.993292
5, 297,31,24.335892, 23.099045, 128.998611, 60.003574,13.427666, 223.670868, 1.053545
5, 298,0,31.664156, 31.574556, 128.667725, 67.125526,30.919348, 226.095978, 1.002838
5, 298,1,30.919348, 29.804905, 128.667725, 67.125526,30.919348, 226.095978, 1.037391
5, 298,2,84.660202, 84.608841, 128.667725, 67.125526,30.919348, 226.095978, 1.000607
5, 298,3,214.387466, 214.436386, 128.667725, 67.125526,30.919348, 226.095978, 0.999772
5, 298,4,217.840347, 218.922729, 128.667725, 67.125526,30.919348, 226.095978, 0.995056
5, 298,5,63.547630, 63.587303, 128.667725, 67.125526,30.919348, 226.095978, 0.999376
5, 298,6,213.199585, 213.655243, 128.667725, 67.125526,30.919348, 226.095978, 0.997867
5, 298,7,106.302498, 104.586571, 128.667725, 67.125526,30.919348, 226.095978, 1.016407
5, 298,8,206.324478, 209.016830, 128.667725, 67.125526,30.919348, 226.095978, 0.987119
5, 298,9,85.752739, 87.477615, 128.667725, 67.125526,30.919348, 226.095978, 0.980282
5, 298,10,62.123280, 60.808392, 128.667725, 67.125526,30.919348, 226.095978, 1.021623
5, 298,11,196.939011, 196.573959, 128.667725, 67.125526,30.919348, 226.095978, 1.001857
5, 298,12,146.325638, 144.804703, 128.667725, 67.125526,30.919348, 226.095978, 1.010503
5, 298,13,44.791424, 43.478241, 128.667725, 67.125526,30.919348, 226.095978, 1.030203
5, 298,14,161.177475, 159.839844, 128.667725, 67.125526,30.919348, 226.095978, 1.008369
5, 298,15,188.882263, 188.105896, 128.667725, 67.125526,30.919348, 226.095978, 1.004127
5, 298,16,93.399757, 93.996300, 128.667725, 67.125526,30.919348, 226.095978, 0.993654
5, 298,17,93.914482, 94.030861, 128.667725, 67.125526,30.919348, 226.095978, 0.998762
5, 298,18,172.035629, 172.683640, 128.667725, 67.125526,30.919348, 226.095978, 0.996247
5, 298,19,77.856354, 79.521088, 128.667725, 67.125526,30.919348, 226.095978, 0.979065
5, 298,20,38.585434, 39.351353, 128.667725, 67.125526,30.919348, 226.095978, 0.980536
5, 298,21,226.095978, 226.367722, 128.667725, 67.125526,30.919348, 226.095978, 0.998800
5, 298,22,216.092468, 217.775238, 128.667725, 67.125526,30.919348, 226.095978, 0.992273
5, 298,23,66.994759, 67.707275, 128.667725, 67.125526,30.919348, 226.095978, 0.989477
5, 298,24,112.365486, 111.851814, 128.667725, 67.125526,30.919348, 226.095978, 1.004592
