5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 298,25,34.809048, 34.374207, 128.667725, 67.125526,30.919348, 226.095978, 1.012650
5, 298,26,80.518250, 80.634041, 128.667725, 67.125526,30.919348, 226.095978, 0.998564
5, 298,27,224.173782, 224.653366, 128.667725, 67.125526,30.919348, 226.095978, 0.997865
5, 298,28,111.129723, 111.167465, 128.667725, 67.125526,30.919348, 226.095978, 0.999660
5, 298,29,185.717941, 185.499802, 128.667725, 67.125526,30.919348, 226.095978, 1.001176
5, 298,30,163.744263, 164.381485, 128.667725, 67.125526,30.919348, 226.095978, 0.996123
5, 298,31,165.096191, 165.722549, 128.667725, 67.125526,30.919348, 226.095978, 0.996220
5, 299,0,216.406296, 216.558319, 128.712540, 81.632576,14.918270, 256.119873, 0.999298
5, 299,1,196.388489, 196.631516, 128.712540, 81.632576,14.918270, 256.119873, 0.998764
5, 299,2,256.119873, 255.965729, 128.712540, 81.632576,14.918270, 256.119873, 1.000602
5, 299,3,181.897964, 181.708328, 128.712540, 81.632576,14.918270, 256.119873, 1.001044
5, 299,4,177.941055, 177.788300, 128.712540, 81.632576,14.918270, 256.119873, 1.000859
5, 299,5,225.461487, 224.414291, 128.712540, 81.632576,14.918270, 256.119873, 1.004666
5, 299,6,217.740982, 218.438660, 128.712540, 81.632576,14.918270, 256.119873, 0.996806
5, 299,7,33.570484, 32.882759, 128.712540, 81.632576,14.918270, 256.119873, 1.020914
5, 299,8,214.541672, 213.697968, 128.712540, 81.632576,14.918270, 256.119873, 1.003948
5, 299,9,236.370697, 233.178589, 128.712540, 81.632576,14.918270, 256.119873, 1.013690
5, 299,10,54.056480, 55.303398, 128.712540, 81.632576,14.918270, 256.119873, 0.977453
5, 299,11,30.459160, 33.830894, 128.712540, 81.632576,14.918270, 256.119873, 0.900336
5, 299,12,195.980423, 195.930389, 128.712540, 81.632576,14.918270, 256.119873, 1.000255
5, 299,13,73.643654, 72.728394, 128.712540, 81.632576,14.918270, 256.119873, 1.012585
5, 299,14,125.821808, 125.999329, 128.712540, 81.632576,14.918270, 256.119873, 0.998591
5, 299,15,30.507086, 32.356899, 128.712540, 81.632576,14.918270, 256.119873, 0.942831
5, 299,16,20.034321, 21.823820, 128.712540, 81.632576,14.918270, 256.119873, 0.918002
5, 299,17,31.552168, 31.759335, 128.712540, 81.632576,14.918270, 256.119873, 0.993477
5, 299,18,14.918270, 13.792546, 128.712540, 81.632576,14.918270, 256.119873, 1.081618
5, 299,19,61.233738, 61.095798, 128.712540, 81.632576,14.918270, 256.119873, 1.002258
5, 299,20,243.520721, 243.727615, 128.712540, 81.632576,14.918270, 256.119873, 0.999151
5, 299,21,26.224455, 27.002718, 128.712540, 81.632576,14.918270, 256.119873, 0.971178
5, 299,22,79.381058, 77.238022, 128.712540, 81.632576,14.918270, 256.119873, 1.027746
5, 299,23,153.060287, 154.140671, 128.712540, 81.632576,14.918270, 256.119873, 0.992991
5, 299,24,169.344193, 171.573624, 128.712540, 81.632576,14.918270, 256.119873, 0.987006
5, 299,25,106.431648, 106.423096, 128.712540, 81.632576,14.918270, 256.119873, 1.000080
5, 299,26,102.491997, 103.730072, 128.712540, 81.632576,14.918270, 256.119873, 0.988064
5, 299,27,242.557571, 241.616211, 128.712540, 81.632576,14.918270, 256.119873, 1.003896
5, 299,28,179.030014, 179.827988, 128.712540, 81.632576,14.918270, 256.119873, 0.995563
5, 299,29,89.065918, 88.081833, 128.712540, 81.632576,14.918270, 256.119873, 1.011172
5, 299,30,34.952747, 33.926506, 128.712540, 81.632576,14.918270, 256.119873, 1.030249
5, 299,31,98.095184, 97.826126, 128.712540, 81.632576,14.918270, 256.119873, 1.002750
5, 300,0,206.349091, 205.403030, 128.756424, 80.844269,13.575581, 272.962616, 1.004606
5, 300,1,210.236435, 209.991821, 128.756424, 80.844269,13.575581, 272.962616, 1.001165
5, 300,2,24.137571, 24.203777, 128.756424, 80.844269,13.575581, 272.962616, 0.997265
5, 300,3,240.331375, 240.239822, 128.756424, 80.844269,13.575581, 272.962616, 1.000381
5, 300,4,76.707481, 78.295326, 128.756424, 80.844269,13.575581, 272.962616, 0.979720
5, 300,5,42.143333, 43.054111, 128.756424, 80.844269,13.575581, 272.962616, 0.978846
5, 300,6,116.391579, 116.722275, 128.756424, 80.844269,13.575581, 272.962616, 0.997167
5, 300,7,45.364357, 45.084400, 128.756424, 80.844269,13.575581, 272.962616, 1.006210
5, 300,8,57.360718, 57.893387, 128.756424, 80.844269,13.575581, 272.962616, 0.990799
5, 300,9,24.404549, 22.957542, 128.756424, 80.844269,13.575581, 272.962616, 1.063030
5, 300,10,168.111053, 167.900436, 128.756424, 80.844269,13.575581, 272.962616, 1.001254
5, 300,11,137.944504, 137.000427, 128.756424, 80.844269,13.575581, 272.962616, 1.006891
5, 300,12,13.575581, 13.953288, 128.756424, 80.844269,13.575581, 272.962616, 0.972931
5, 300,13,70.769211, 70.463028, 128.756424, 80.844269,13.575581, 272.962616, 1.004345
5, 300,14,67.849937, 67.524887, 128.756424, 80.844269,13.575581, 272.962616, 1.004814
5, 300,15,131.943314, 132.667480, 128.756424, 80.844269,13.575581, 272.962616, 0.994541
5, 300,16,128.453842, 128.375793, 128.756424, 80.844269,13.575581, 272.962616, 1.000608
5, 300,17,245.945328, 245.365082, 128.756424, 80.844269,13.575581, 272.962616, 1.002365
5, 300,18,118.835464, 118.579247, 128.756424, 80.844269,13.575581, 272.962616, 1.002161
5, 300,19,243.826340, 245.109222, 128.756424, 80.844269,13.575581, 272.962616, 0.994766
5, 300,20,47.415798, 46.900105, 128.756424, 80.844269,13.575581, 272.962616, 1.010996
5, 300,21,80.414780, 79.797401, 128.756424, 80.844269,13.575581, 272.962616, 1.007737
5, 300,22,232.730011, 231.565704, 128.756424, 80.844269,13.575581, 272.962616, 1.005028
5, 300,23,219.634583, 219.012573, 128.756424, 80.844269,13.575581, 272.962616, 1.002840
5, 300,24,78.242210, 78.740997, 128.756424, 80.844269,13.575581, 272.962616, 0.993665
5, 300,25,151.447449, 151.666367, 128.756424, 80.844269,13.575581, 272.962616, 0.998557
5, 300,26,239.741623, 241.164200, 128.756424, 80.844269,13.575581, 272.962616, 0.994101
5, 300,27,36.663502, 37.062279, 128.756424, 80.844269,13.575581, 272.962616, 0.989240
5, 300,28,56.932816, 57.777843, 128.756424, 80.844269,13.575581, 272.962616, 0.985375
5, 300,29,124.959023, 125.941116, 128.756424, 80.844269,13.575581, 272.962616, 0.992202
5, 300,30,272.962616, 272.022949, 128.756424, 80.844269,13.575581, 272.962616, 1.003454
5, 300,31,208.380081, 208.564011, 128.756424, 80.844269,13.575581, 272.962616, 0.999118
5, 301,0,257.584167, 257.739014, 128.754456, 69.869324,36.323547, 257.584167, 0.999399
5, 301,1,64.672249, 64.799156, 128.754456, 69.869324,36.323547, 257.584167, 0.998042
5, 301,2,207.086914, 207.076065, 128.754456, 69.869324,36.323547, 257.584167, 1.000052
5, 301,3,121.725487, 122.469154, 128.754456, 69.869324,36.323547, 257.584167, 0.993928
5, 301,4,49.020027, 49.021362, 128.754456, 69.869324,36.323547, 257.584167, 0.999973
5, 301,5,59.707191, 60.109314, 128.754456, 69.869324,36.323547, 257.584167, 0.993310
5, 301,6,211.250580, 211.085770, 128.754456, 69.869324,36.323547, 257.584167, 1.000781
5, 301,7,147.408417, 147.207458, 128.754456, 69.869324,36.323547, 257.584167, 1.001365
5, 301,8,103.043228, 103.923332, 128.754456, 69.869324,36.323547, 257.584167, 0.991531
5, 301,9,86.431999, 85.575226, 128.754456, 69.869324,36.323547, 257.584167, 1.010012
5, 301,10,162.276047, 164.013382, 128.754456, 69.869324,36.323547, 257.584167, 0.989407
5, 301,11,214.176224, 215.221985, 128.754456, 69.869324,36.323547, 257.584167, 0.995141
5, 301,12,75.625648, 75.515404, 128.754456, 69.869324,36.323547, 257.584167, 1.001460
5, 301,13,36.323547, 35.149563, 128.754456, 69.869324,36.323547, 257.584167, 1.033400
5, 301,14,67.375107, 66.720963, 128.754456, 69.869324,36.323547, 257.584167, 1.009804
5, 301,15,109.550224, 109.404045, 128.754456, 69.869324,36.323547, 257.584167, 1.001336
5, 301,16,91.634560, 92.376678, 128.754456, 69.869324,36.323547, 257.584167, 0.991966
5, 301,17,184.679962, 184.299103, 128.754456, 69.869324,36.323547, 257.584167, 1.002066
5, 301,18,89.991005, 89.561188, 128.754456, 69.869324,36.323547, 257.584167, 1.004799
5, 301,19,85.263931, 86.168373, 128.754456, 69.869324,36.323547, 257.584167, 0.989504
5, 301,20,62.573872, 63.138336, 128.754456, 69.869324,36.323547, 257.584167, 0.991060
5, 301,21,197.630798, 198.851059, 128.754456, 69.869324,36.323547, 257.584167, 0.993863
5, 301,22,80.302490, 79.659538, 128.754456, 69.869324,36.323547, 257.584167, 1.008071
5, 301,23,52.907837, 53.600483, 128.754456, 69.869324,36.323547, 257.584167, 0.987078
5, 301,24,230.527252, 230.770447, 128.754456, 69.869324,36.323547, 257.584167, 0.998946
5, 301,25,96.477226, 96.070023, 128.754456, 69.869324,36.323547, 257.584167, 1.004239
5, 301,26,211.686401, 208.539169, 128.754456, 69.869324,36.323547, 257.584167, 1.015092
5, 301,27,252.351318, 252.392731, 128.754456, 69.869324,36.323547, 257.584167, 0.999836
5, 301,28,69.010582, 69.212189, 128.754456, 69.869324,36.323547, 257.584167, 0.997087
5, 301,29,218.646027, 218.258926, 128.754456, 69.869324,36.323547, 257.584167, 1.001774
5, 301,30,178.216034, 176.785889, 128.754456, 69.869324,36.323547, 257.584167, 1.008090
5, 301,31,44.986301, 46.284969, 128.754456, 69.869324,36.323547, 257.584167, 0.971942
5, 302,0,206.563004, 205.041916, 128.947830, 60.664181,16.599051, 211.450577, 1.007418
5, 302,1,204.498032, 204.566666, 128.947830, 60.664181,16.599051, 211.450577, 0.999664
5, 302,2,176.765396, 176.267960, 128.947830, 60.664181,16.599051, 211.450577, 1.002822
5, 302,3,88.832870, 88.322899, 128.947830, 60.664181,16.599051, 211.450577, 1.005774
5, 302,4,140.432404, 139.785172, 128.947830, 60.664181,16.599051, 211.450577, 1.004630
5, 302,5,86.243843, 84.817192, 128.947830, 60.664181,16.599051, 211.450577, 1.016820
5, 302,6,48.463825, 47.772743, 128.947830, 60.664181,16.599051, 211.450577, 1.014466
5, 302,7,171.837936, 172.533890, 128.947830, 60.664181,16.599051, 211.450577, 0.995966
5, 302,8,16.599051, 17.215088, 128.947830, 60.664181,16.599051, 211.450577, 0.964215
5, 302,9,158.400314, 159.165314, 128.947830, 60.664181,16.599051, 211.450577, 0.995194
5, 302,10,211.450577, 212.232300, 128.947830, 60.664181,16.599051, 211.450577, 0.996317
5, 302,11,197.085266, 196.598572, 128.947830, 60.664181,16.599051, 211.450577, 1.002476
5, 302,12,25.906710, 26.831091, 128.947830, 60.664181,16.599051, 211.450577, 0.965548
5, 302,13,38.735081, 38.545578, 128.947830, 60.664181,16.599051, 211.450577, 1.004916
5, 302,14,185.679657, 186.211075, 128.947830, 60.664181,16.599051, 211.450577, 0.997146
5, 302,15,192.238861, 192.068314, 128.947830, 60.664181,16.599051, 211.450577, 1.000888
5, 302,16,184.756378, 184.297745, 128.947830, 60.664181,16.599051, 211.450577, 1.002488
5, 302,17,53.027451, 52.889343, 128.947830, 60.664181,16.599051, 211.450577, 1.002611
5, 302,18,176.047028, 174.897766, 128.947830, 60.664181,16.599051, 211.450577, 1.006571
5, 302,19,104.830376, 104.382477, 128.947830, 60.664181,16.599051, 211.450577, 1.004291
5, 302,20,82.680870, 82.619957, 128.947830, 60.664181,16.599051, 211.450577, 1.000737
5, 302,21,202.657288, 202.708878, 128.947830, 60.664181,16.599051, 211.450577, 0.999745
5, 302,22,96.714996, 96.673637, 128.947830, 60.664181,16.599051, 211.450577, 1.000428
5, 302,23,116.846962, 115.319298, 128.947830, 60.664181,16.599051, 211.450577, 1.013247
5, 302,24,75.250656, 73.633492, 128.947830, 60.664181,16.599051, 211.450577, 1.021962
5, 302,25,78.285759, 78.040321, 128.947830, 60.664181,16.599051, 211.450577, 1.003145
5, 302,26,154.406891, 154.888092, 128.947830, 60.664181,16.599051, 211.450577, 0.996893
5, 302,27,166.718903, 166.337189, 128.947830, 60.664181,16.599051, 211.450577, 1.002295
5, 302,28,194.603317, 195.179016, 128.947830, 60.664181,16.599051, 211.450577, 0.997050
5, 302,29,78.774269, 79.749962, 128.947830, 60.664181,16.599051, 211.450577, 0.987766
5, 302,30,131.714691, 131.823273, 128.947830, 60.664181,16.599051, 211.450577, 0.999176
5, 302,31,79.282082, 79.583313, 128.947830, 60.664181,16.599051, 211.450577, 0.996215
5, 303,0,152.128189, 151.548523, 128.714188, 69.681984,10.101501, 235.510468, 1.003825
5, 303,1,147.687088, 146.318481, 128.714188, 69.681984,10.101501, 235.510468, 1.009354
5, 303,2,156.650223, 156.716537, 128.714188, 69.681984,10.101501, 235.510468, 0.999577
5, 303,3,173.437057, 173.509140, 128.714188, 69.681984,10.101501, 235.510468, 0.999585
5, 303,4,221.213531, 221.606140, 128.714188, 69.681984,10.101501, 235.510468, 0.998228
5, 303,5,69.593666, 70.596718, 128.714188, 69.681984,10.101501, 235.510468, 0.985792
5, 303,6,15.272452, 16.249855, 128.714188, 69.681984,10.101501, 235.510468, 0.939852
5, 303,7,10.101501, 10.089579, 128.714188, 69.681984,10.101501, 235.510468, 1.001182
5, 303,8,76.521721, 78.314285, 128.714188, 69.681984,10.101501, 235.510468, 0.977111
5, 303,9,80.661980, 81.938782, 128.714188, 69.681984,10.101501, 235.510468, 0.984418
5, 303,10,67.402206, 66.951538, 128.714188, 69.681984,10.101501, 235.510468, 1.006731
5, 303,11,181.861465, 181.054459, 128.714188, 69.681984,10.101501, 235.510468, 1.004457
5, 303,12,25.381304, 25.476486, 128.714188, 69.681984,10.101501, 235.510468, 0.996264
5, 303,13,215.658234, 217.209885, 128.714188, 69.681984,10.101501, 235.510468, 0.992856
5, 303,14,174.497971, 175.872650, 128.714188, 69.681984,10.101501, 235.510468, 0.992184
5, 303,15,136.857941, 136.333878, 128.714188, 69.681984,10.101501, 235.510468, 1.003844
5, 303,16,157.022858, 157.171326, 128.714188, 69.681984,10.101501, 235.510468, 0.999055
5, 303,17,235.510468, 233.974945, 128.714188, 69.681984,10.101501, 235.510468, 1.006563
5, 303,18,159.901337, 160.595993, 128.714188, 69.681984,10.101501, 235.510468, 0.995674
5, 303,19,103.608871, 103.982094, 128.714188, 69.681984,10.101501, 235.510468, 0.996411
5, 303,20,181.792480, 182.239655, 128.714188, 69.681984,10.101501, 235.510468, 0.997546
5, 303,21,165.481720, 165.240311, 128.714188, 69.681984,10.101501, 235.510468, 1.001461
5, 303,22,72.359566, 72.622574, 128.714188, 69.681984,10.101501, 235.510468, 0.996378
5, 303,23,42.119865, 42.530937, 128.714188, 69.681984,10.101501, 235.510468, 0.990335
5, 303,24,225.515030, 224.768967, 128.714188, 69.681984,10.101501, 235.510468, 1.003319
5, 303,25,203.418762, 204.241608, 128.714188, 69.681984,10.101501, 235.510468, 0.995971
5, 303,26,233.085083, 232.431427, 128.714188, 69.681984,10.101501, 235.510468, 1.002812
5, 303,27,16.131626, 15.526332, 128.714188, 69.681984,10.101501, 235.510468, 1.038985
5, 303,28,67.847626, 67.337418, 128.714188, 69.681984,10.101501, 235.510468, 1.007577
5, 303,29,67.302490, 67.564812, 128.714188, 69.681984,10.101501, 235.510468, 0.996117
5, 303,30,120.712158, 120.188995, 128.714188, 69.681984,10.101501, 235.510468, 1.004353
5, 303,31,162.117371, 160.795822, 128.714188, 69.681984,10.101501, 235.510468, 1.008219
5, 304,0,66.273537, 67.306656, 128.632324, 72.727928,12.368911, 251.706635, 0.984651
5, 304,1,142.894150, 142.755600, 128.632324, 72.727928,12.368911, 251.706635, 1.000970
5, 304,2,87.572868, 88.107246, 128.632324, 72.727928,12.368911, 251.706635, 0.993935
5, 304,3,133.084656, 132.359116, 128.632324, 72.727928,12.368911, 251.706635, 1.005482
5, 304,4,46.753067, 48.637306, 128.632324, 72.727928,12.368911, 251.706635, 0.961259
5, 304,5,206.948547, 206.837906, 128.632324, 72.727928,12.368911, 251.706635, 1.000535
5, 304,6,224.666397, 224.162811, 128.632324, 72.727928,12.368911, 251.706635, 1.002246
5, 304,7,185.913467, 184.975525, 128.632324, 72.727928,12.368911, 251.706635, 1.005071
5, 304,8,179.425049, 178.971390, 128.632324, 72.727928,12.368911, 251.706635, 1.002535
5, 304,9,198.427414, 197.449753, 128.632324, 72.727928,12.368911, 251.706635, 1.004951
5, 304,10,125.518074, 124.850121, 128.632324, 72.727928,12.368911, 251.706635, 1.005350
5, 304,11,65.216949, 66.008057, 128.632324, 72.727928,12.368911, 251.706635, 0.988015
5, 304,12,179.853577, 179.666519, 128.632324, 72.727928,12.368911, 251.706635, 1.001041
5, 304,13,77.299995, 77.496887, 128.632324, 72.727928,12.368911, 251.706635, 0.997459
5, 304,14,142.812439, 142.618073, 128.632324, 72.727928,12.368911, 251.706635, 1.001363
5, 304,15,121.994843, 122.268188, 128.632324, 72.727928,12.368911, 251.706635, 0.997764
5, 304,16,178.318863, 179.292206, 128.632324, 72.727928,12.368911, 251.706635, 0.994571
5, 304,17,84.057045, 84.249634, 128.632324, 72.727928,12.368911, 251.706635, 0.997714
5, 304,18,75.082466, 74.731621, 128.632324, 72.727928,12.368911, 251.706635, 1.004695
5, 304,19,59.787170, 60.653217, 128.632324, 72.727928,12.368911, 251.706635, 0.985721
5, 304,20,132.792816, 131.862579, 128.632324, 72.727928,12.368911, 251.706635, 1.007055
5, 304,21,251.706635, 253.068237, 128.632324, 72.727928,12.368911, 251.706635, 0.994620
5, 304,22,247.525101, 247.835617, 128.632324, 72.727928,12.368911, 251.706635, 0.998747
5, 304,23,231.416946, 231.075974, 128.632324, 72.727928,12.368911, 251.706635, 1.001476
5, 304,24,129.175995, 129.311218, 128.632324, 72.727928,12.368911, 251.706635, 0.998954
5, 304,25,12.368911, 12.077767, 128.632324, 72.727928,12.368911, 251.706635, 1.024106
5, 304,26,135.451569, 137.171585, 128.632324, 72.727928,12.368911, 251.706635, 0.987461
5, 304,27,44.503319, 43.137333, 128.632324, 72.727928,12.368911, 251.706635, 1.031666
5, 304,28,51.161522, 51.425488, 128.632324, 72.727928,12.368911, 251.706635, 0.994867
5, 304,29,13.188074, 14.354145, 128.632324, 72.727928,12.368911, 251.706635, 0.918764
5, 304,30,33.984901, 34.933208, 128.632324, 72.727928,12.368911, 251.706635, 0.972854
5, 304,31,251.057892, 251.349487, 128.632324, 72.727928,12.368911, 251.706635, 0.998840
5, 305,0,143.410538, 142.622543, 128.803131, 75.121330,13.260818, 274.333344, 1.005525
5, 305,1,273.934021, 273.134705, 128.803131, 75.121330,13.260818, 274.333344, 1.002926
5, 305,2,163.429367, 163.166107, 128.803131, 75.121330,13.260818, 274.333344, 1.001613
5, 305,3,226.248276, 227.134918, 128.803131, 75.121330,13.260818, 274.333344, 0.996096
5, 305,4,101.242325, 100.948685, 128.803131, 75.121330,13.260818, 274.333344, 1.002909
5, 305,5,36.518299, 39.528111, 128.803131, 75.121330,13.260818, 274.333344, 0.923856
5, 305,6,120.497414, 120.082397, 128.803131, 75.121330,13.260818, 274.333344, 1.003456
5, 305,7,13.260818, 12.924789, 128.803131, 75.121330,13.260818, 274.333344, 1.025999
5, 305,8,30.274046, 30.473522, 128.803131, 75.121330,13.260818, 274.333344, 0.993454
5, 305,9,161.718903, 160.276367, 128.803131, 75.121330,13.260818, 274.333344, 1.009000
5, 305,10,118.676788, 120.082397, 128.803131, 75.121330,13.260818, 274.333344, 0.988295
5, 305,11,89.911018, 90.160233, 128.803131, 75.121330,13.260818, 274.333344, 0.997236
5, 305,12,91.046860, 92.148041, 128.803131, 75.121330,13.260818, 274.333344, 0.988050
5, 305,13,103.948929, 102.209663, 128.803131, 75.121330,13.260818, 274.333344, 1.017017
5, 305,14,47.068039, 48.486370, 128.803131, 75.121330,13.260818, 274.333344, 0.970748
5, 305,15,64.486084, 63.285450, 128.803131, 75.121330,13.260818, 274.333344, 1.018972
5, 305,16,106.656448, 104.749153, 128.803131, 75.121330,13.260818, 274.333344, 1.018208
5, 305,17,63.181404, 65.036819, 128.803131, 75.121330,13.260818, 274.333344, 0.971471
5, 305,18,193.807938, 194.576950, 128.803131, 75.121330,13.260818, 274.333344, 0.996048
5, 305,19,274.333344, 272.889465, 128.803131, 75.121330,13.260818, 274.333344, 1.005291
5, 305,20,156.729904, 155.766571, 128.803131, 75.121330,13.260818, 274.333344, 1.006184
5, 305,21,45.171227, 45.325142, 128.803131, 75.121330,13.260818, 274.333344, 0.996604
5, 305,22,220.565186, 221.845795, 128.803131, 75.121330,13.260818, 274.333344, 0.994227
5, 305,23,44.442234, 42.811928, 128.803131, 75.121330,13.260818, 274.333344, 1.038081
5, 305,24,15.125223, 13.564039, 128.803131, 75.121330,13.260818, 274.333344, 1.115097
5, 305,25,201.316071, 201.275940, 128.803131, 75.121330,13.260818, 274.333344, 1.000199
5, 305,26,261.653900, 261.733276, 128.803131, 75.121330,13.260818, 274.333344, 0.999697
5, 305,27,173.569427, 173.726883, 128.803131, 75.121330,13.260818, 274.333344, 0.999094
5, 305,28,146.292862, 147.368759, 128.803131, 75.121330,13.260818, 274.333344, 0.992699
5, 305,29,122.646614, 123.970451, 128.803131, 75.121330,13.260818, 274.333344, 0.989321
5, 305,30,124.323204, 122.613129, 128.803131, 75.121330,13.260818, 274.333344, 1.013947
5, 305,31,186.213318, 187.081085, 128.803131, 75.121330,13.260818, 274.333344, 0.995362
5, 306,0,95.755287, 97.608299, 128.902313, 46.887356,28.237383, 200.980347, 0.981016
5, 306,1,158.396591, 158.592087, 128.902313, 46.887356,28.237383, 200.980347, 0.998767
5, 306,2,153.685043, 153.672806, 128.902313, 46.887356,28.237383, 200.980347, 1.000080
5, 306,3,138.872345, 140.962082, 128.902313, 46.887356,28.237383, 200.980347, 0.985175
5, 306,4,82.376656, 83.253609, 128.902313, 46.887356,28.237383, 200.980347, 0.989466
5, 306,5,150.695724, 149.969193, 128.902313, 46.887356,28.237383, 200.980347, 1.004845
5, 306,6,109.698967, 109.311241, 128.902313, 46.887356,28.237383, 200.980347, 1.003547
5, 306,7,129.028488, 128.824539, 128.902313, 46.887356,28.237383, 200.980347, 1.001583
5, 306,8,178.927261, 178.407730, 128.902313, 46.887356,28.237383, 200.980347, 1.002912
5, 306,9,200.471268, 199.829514, 128.902313, 46.887356,28.237383, 200.980347, 1.003211
5, 306,10,102.997704, 102.231529, 128.902313, 46.887356,28.237383, 200.980347, 1.007494
5, 306,11,198.655594, 198.639069, 128.902313, 46.887356,28.237383, 200.980347, 1.000083
5, 306,12,46.063675, 46.211094, 128.902313, 46.887356,28.237383, 200.980347, 0.996810
5, 306,13,109.154434, 108.712868, 128.902313, 46.887356,28.237383, 200.980347, 1.004062
5, 306,14,131.145935, 129.901611, 128.902313, 46.887356,28.237383, 200.980347, 1.009579
5, 306,15,198.917328, 200.031067, 128.902313, 46.887356,28.237383, 200.980347, 0.994432
5, 306,16,95.563011, 95.542328, 128.902313, 46.887356,28.237383, 200.980347, 1.000216
5, 306,17,119.480171, 118.230164, 128.902313, 46.887356,28.237383, 200.980347, 1.010573
5, 306,18,119.802452, 119.408012, 128.902313, 46.887356,28.237383, 200.980347, 1.003303
5, 306,19,149.279556, 150.340820, 128.902313, 46.887356,28.237383, 200.980347, 0.992941
5, 306,20,155.783646, 156.400131, 128.902313, 46.887356,28.237383, 200.980347, 0.996058
5, 306,21,166.381302, 163.649918, 128.902313, 46.887356,28.237383, 200.980347, 1.016690
5, 306,22,28.741755, 28.404732, 128.902313, 46.887356,28.237383, 200.980347, 1.011865
5, 306,23,163.456146, 163.763290, 128.902313, 46.887356,28.237383, 200.980347, 0.998124
5, 306,24,28.237383, 27.749670, 128.902313, 46.887356,28.237383, 200.980347, 1.017576
5, 306,25,115.025887, 113.676216, 128.902313, 46.887356,28.237383, 200.980347, 1.011873
5, 306,26,80.631660, 80.400307, 128.902313, 46.887356,28.237383, 200.980347, 1.002877
5, 306,27,184.003952, 184.252884, 128.902313, 46.887356,28.237383, 200.980347, 0.998649
5, 306,28,200.980347, 201.580551, 128.902313, 46.887356,28.237383, 200.980347, 0.997023
5, 306,29,101.666321, 100.902504, 128.902313, 46.887356,28.237383, 200.980347, 1.007570
5, 306,30,108.437187, 108.687668, 128.902313, 46.887356,28.237383, 200.980347, 0.997695
5, 306,31,122.561165, 121.851898, 128.902313, 46.887356,28.237383, 200.980347, 1.005821
5, 307,0,156.460464, 156.440994, 128.983932, 65.956833,23.558352, 245.190063, 1.000124
5, 307,1,170.546738, 169.840958, 128.983932, 65.956833,23.558352, 245.190063, 1.004156
5, 307,2,207.537842, 207.546860, 128.983932, 65.956833,23.558352, 245.190063, 0.999957
5, 307,3,71.474350, 71.449570, 128.983932, 65.956833,23.558352, 245.190063, 1.000347
5, 307,4,35.981262, 34.659119, 128.983932, 65.956833,23.558352, 245.190063, 1.038147
5, 307,5,70.785690, 69.899818, 128.983932, 65.956833,23.558352, 245.190063, 1.012673
5, 307,6,52.594078, 51.072102, 128.983932, 65.956833,23.558352, 245.190063, 1.029801
5, 307,7,145.182556, 144.316879, 128.983932, 65.956833,23.558352, 245.190063, 1.005998
5, 307,8,161.052658, 161.054214, 128.983932, 65.956833,23.558352, 245.190063, 0.999990
5, 307,9,245.190063, 244.971619, 128.983932, 65.956833,23.558352, 245.190063, 1.000892
5, 307,10,180.268188, 181.215454, 128.983932, 65.956833,23.558352, 245.190063, 0.994773
5, 307,11,45.037342, 45.017250, 128.983932, 65.956833,23.558352, 245.190063, 1.000446
5, 307,12,136.336792, 135.897736, 128.983932, 65.956833,23.558352, 245.190063, 1.003231
5, 307,13,111.587395, 110.892632, 128.983932, 65.956833,23.558352, 245.190063, 1.006265
5, 307,14,23.558352, 24.164036, 128.983932, 65.956833,23.558352, 245.190063, 0.974934
5, 307,15,89.133789, 88.994232, 128.983932, 65.956833,23.558352, 245.190063, 1.001568
5, 307,16,42.610451, 42.206062, 128.983932, 65.956833,23.558352, 245.190063, 1.009581
