5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 307,17,227.207428, 227.902695, 128.983932, 65.956833,23.558352, 245.190063, 0.996949
5, 307,18,78.040520, 77.230515, 128.983932, 65.956833,23.558352, 245.190063, 1.010488
5, 307,19,162.597809, 162.885086, 128.983932, 65.956833,23.558352, 245.190063, 0.998236
5, 307,20,216.332947, 217.868958, 128.983932, 65.956833,23.558352, 245.190063, 0.992950
5, 307,21,179.960617, 179.391769, 128.983932, 65.956833,23.558352, 245.190063, 1.003171
5, 307,22,153.826004, 153.291031, 128.983932, 65.956833,23.558352, 245.190063, 1.003490
5, 307,23,60.780434, 60.514790, 128.983932, 65.956833,23.558352, 245.190063, 1.004390
5, 307,24,159.550461, 159.108017, 128.983932, 65.956833,23.558352, 245.190063, 1.002781
5, 307,25,237.759781, 237.698608, 128.983932, 65.956833,23.558352, 245.190063, 1.000257
5, 307,26,200.526718, 199.906204, 128.983932, 65.956833,23.558352, 245.190063, 1.003104
5, 307,27,125.491493, 125.669357, 128.983932, 65.956833,23.558352, 245.190063, 0.998585
5, 307,28,46.930664, 46.581417, 128.983932, 65.956833,23.558352, 245.190063, 1.007498
5, 307,29,121.443474, 122.079697, 128.983932, 65.956833,23.558352, 245.190063, 0.994788
5, 307,30,157.850677, 157.507797, 128.983932, 65.956833,23.558352, 245.190063, 1.002177
5, 307,31,53.848671, 53.724705, 128.983932, 65.956833,23.558352, 245.190063, 1.002307
5, 308,0,229.388947, 228.649796, 128.726990, 73.136299,9.910284, 235.077072, 1.003233
5, 308,1,80.221794, 79.789848, 128.726990, 73.136299,9.910284, 235.077072, 1.005414
5, 308,2,157.894485, 157.746872, 128.726990, 73.136299,9.910284, 235.077072, 1.000936
5, 308,3,192.100906, 193.017471, 128.726990, 73.136299,9.910284, 235.077072, 0.995251
5, 308,4,80.373260, 80.172462, 128.726990, 73.136299,9.910284, 235.077072, 1.002505
5, 308,5,204.535751, 204.203873, 128.726990, 73.136299,9.910284, 235.077072, 1.001625
5, 308,6,156.150955, 156.717285, 128.726990, 73.136299,9.910284, 235.077072, 0.996386
5, 308,7,167.207275, 168.070648, 128.726990, 73.136299,9.910284, 235.077072, 0.994863
5, 308,8,164.513000, 164.794037, 128.726990, 73.136299,9.910284, 235.077072, 0.998295
5, 308,9,141.488785, 144.049103, 128.726990, 73.136299,9.910284, 235.077072, 0.982226
5, 308,10,226.783966, 226.646271, 128.726990, 73.136299,9.910284, 235.077072, 1.000607
5, 308,11,17.449900, 17.819357, 128.726990, 73.136299,9.910284, 235.077072, 0.979267
5, 308,12,112.848145, 113.265594, 128.726990, 73.136299,9.910284, 235.077072, 0.996314
5, 308,13,40.790413, 41.020027, 128.726990, 73.136299,9.910284, 235.077072, 0.994402
5, 308,14,218.592957, 219.077362, 128.726990, 73.136299,9.910284, 235.077072, 0.997789
5, 308,15,156.238831, 155.680725, 128.726990, 73.136299,9.910284, 235.077072, 1.003585
5, 308,16,35.048962, 34.946808, 128.726990, 73.136299,9.910284, 235.077072, 1.002923
5, 308,17,191.590317, 191.389587, 128.726990, 73.136299,9.910284, 235.077072, 1.001049
5, 308,18,222.132187, 221.686127, 128.726990, 73.136299,9.910284, 235.077072, 1.002012
5, 308,19,9.910284, 10.667846, 128.726990, 73.136299,9.910284, 235.077072, 0.928986
5, 308,20,174.979797, 173.183853, 128.726990, 73.136299,9.910284, 235.077072, 1.010370
5, 308,21,57.426857, 56.644825, 128.726990, 73.136299,9.910284, 235.077072, 1.013806
5, 308,22,21.369980, 21.555117, 128.726990, 73.136299,9.910284, 235.077072, 0.991411
5, 308,23,121.983650, 121.905846, 128.726990, 73.136299,9.910284, 235.077072, 1.000638
5, 308,24,235.077072, 235.300430, 128.726990, 73.136299,9.910284, 235.077072, 0.999051
5, 308,25,75.014969, 74.147942, 128.726990, 73.136299,9.910284, 235.077072, 1.011693
5, 308,26,197.216568, 198.478485, 128.726990, 73.136299,9.910284, 235.077072, 0.993642
5, 308,27,26.263905, 27.009188, 128.726990, 73.136299,9.910284, 235.077072, 0.972406
5, 308,28,170.566162, 170.888123, 128.726990, 73.136299,9.910284, 235.077072, 0.998116
5, 308,29,34.523972, 34.640713, 128.726990, 73.136299,9.910284, 235.077072, 0.996630
5, 308,30,69.463478, 68.269516, 128.726990, 73.136299,9.910284, 235.077072, 1.017489
5, 308,31,130.116638, 129.565216, 128.726990, 73.136299,9.910284, 235.077072, 1.004256
5, 309,0,184.747787, 184.122131, 128.995117, 65.919731,17.911488, 230.508514, 1.003398
5, 309,1,218.399185, 218.474426, 128.995117, 65.919731,17.911488, 230.508514, 0.999656
5, 309,2,119.993767, 120.482132, 128.995117, 65.919731,17.911488, 230.508514, 0.995947
5, 309,3,116.108734, 116.279152, 128.995117, 65.919731,17.911488, 230.508514, 0.998534
5, 309,4,149.913773, 150.911652, 128.995117, 65.919731,17.911488, 230.508514, 0.993388
5, 309,5,188.426468, 188.374146, 128.995117, 65.919731,17.911488, 230.508514, 1.000278
5, 309,6,62.476738, 62.453094, 128.995117, 65.919731,17.911488, 230.508514, 1.000379
5, 309,7,51.852463, 52.590118, 128.995117, 65.919731,17.911488, 230.508514, 0.985973
5, 309,8,119.542015, 119.655548, 128.995117, 65.919731,17.911488, 230.508514, 0.999051
5, 309,9,83.876007, 83.411919, 128.995117, 65.919731,17.911488, 230.508514, 1.005564
5, 309,10,127.796822, 127.585152, 128.995117, 65.919731,17.911488, 230.508514, 1.001659
5, 309,11,158.997467, 160.417374, 128.995117, 65.919731,17.911488, 230.508514, 0.991149
5, 309,12,224.538925, 224.771881, 128.995117, 65.919731,17.911488, 230.508514, 0.998964
5, 309,13,208.126038, 206.089661, 128.995117, 65.919731,17.911488, 230.508514, 1.009881
5, 309,14,162.701523, 160.291290, 128.995117, 65.919731,17.911488, 230.508514, 1.015037
5, 309,15,143.198624, 142.666809, 128.995117, 65.919731,17.911488, 230.508514, 1.003728
5, 309,16,92.731323, 91.124367, 128.995117, 65.919731,17.911488, 230.508514, 1.017635
5, 309,17,88.001534, 86.795311, 128.995117, 65.919731,17.911488, 230.508514, 1.013897
5, 309,18,41.569603, 42.138729, 128.995117, 65.919731,17.911488, 230.508514, 0.986494
5, 309,19,230.508514, 231.048309, 128.995117, 65.919731,17.911488, 230.508514, 0.997664
5, 309,20,197.426178, 197.865845, 128.995117, 65.919731,17.911488, 230.508514, 0.997778
5, 309,21,160.718491, 159.506714, 128.995117, 65.919731,17.911488, 230.508514, 1.007597
5, 309,22,88.578667, 87.481796, 128.995117, 65.919731,17.911488, 230.508514, 1.012538
5, 309,23,28.146103, 27.750553, 128.995117, 65.919731,17.911488, 230.508514, 1.014254
5, 309,24,216.916672, 217.395660, 128.995117, 65.919731,17.911488, 230.508514, 0.997797
5, 309,25,117.836777, 116.832550, 128.995117, 65.919731,17.911488, 230.508514, 1.008595
5, 309,26,152.973694, 153.825714, 128.995117, 65.919731,17.911488, 230.508514, 0.994461
5, 309,27,55.747005, 55.413116, 128.995117, 65.919731,17.911488, 230.508514, 1.006025
5, 309,28,17.911488, 17.873568, 128.995117, 65.919731,17.911488, 230.508514, 1.002122
5, 309,29,63.922554, 63.034504, 128.995117, 65.919731,17.911488, 230.508514, 1.014088
5, 309,30,228.187836, 228.470490, 128.995117, 65.919731,17.911488, 230.508514, 0.998763
5, 309,31,25.971348, 25.866220, 128.995117, 65.919731,17.911488, 230.508514, 1.004064
5, 310,0,184.558151, 184.477951, 129.023956, 63.352001,11.116578, 241.620010, 1.000435
5, 310,1,142.895538, 142.846649, 129.023956, 63.352001,11.116578, 241.620010, 1.000342
5, 310,2,89.006905, 90.503967, 129.023956, 63.352001,11.116578, 241.620010, 0.983459
5, 310,3,121.520317, 121.194046, 129.023956, 63.352001,11.116578, 241.620010, 1.002692
5, 310,4,146.020660, 145.957321, 129.023956, 63.352001,11.116578, 241.620010, 1.000434
5, 310,5,154.398758, 154.614044, 129.023956, 63.352001,11.116578, 241.620010, 0.998608
5, 310,6,109.149811, 109.570320, 129.023956, 63.352001,11.116578, 241.620010, 0.996162
5, 310,7,202.639740, 201.130478, 129.023956, 63.352001,11.116578, 241.620010, 1.007504
5, 310,8,241.620010, 241.885345, 129.023956, 63.352001,11.116578, 241.620010, 0.998903
5, 310,9,149.804611, 149.290695, 129.023956, 63.352001,11.116578, 241.620010, 1.003442
5, 310,10,116.539391, 117.271584, 129.023956, 63.352001,11.116578, 241.620010, 0.993756
5, 310,11,40.474602, 39.605293, 129.023956, 63.352001,11.116578, 241.620010, 1.021949
5, 310,12,219.918365, 218.918076, 129.023956, 63.352001,11.116578, 241.620010, 1.004569
5, 310,13,36.013569, 36.429958, 129.023956, 63.352001,11.116578, 241.620010, 0.988570
5, 310,14,232.104263, 229.198395, 129.023956, 63.352001,11.116578, 241.620010, 1.012678
5, 310,15,109.039589, 110.245621, 129.023956, 63.352001,11.116578, 241.620010, 0.989061
5, 310,16,79.910347, 79.304108, 129.023956, 63.352001,11.116578, 241.620010, 1.007645
5, 310,17,130.409836, 130.296173, 129.023956, 63.352001,11.116578, 241.620010, 1.000872
5, 310,18,69.569336, 69.562592, 129.023956, 63.352001,11.116578, 241.620010, 1.000097
5, 310,19,191.982315, 192.401932, 129.023956, 63.352001,11.116578, 241.620010, 0.997819
5, 310,20,175.363159, 173.824081, 129.023956, 63.352001,11.116578, 241.620010, 1.008854
5, 310,21,195.390244, 194.363144, 129.023956, 63.352001,11.116578, 241.620010, 1.005284
5, 310,22,136.494064, 137.056335, 129.023956, 63.352001,11.116578, 241.620010, 0.995898
5, 310,23,11.116578, 11.336226, 129.023956, 63.352001,11.116578, 241.620010, 0.980624
5, 310,24,134.467239, 134.628143, 129.023956, 63.352001,11.116578, 241.620010, 0.998805
5, 310,25,82.838272, 82.594383, 129.023956, 63.352001,11.116578, 241.620010, 1.002953
5, 310,26,26.619572, 28.024672, 129.023956, 63.352001,11.116578, 241.620010, 0.949862
5, 310,27,126.386093, 125.238640, 129.023956, 63.352001,11.116578, 241.620010, 1.009162
5, 310,28,129.788834, 127.717125, 129.023956, 63.352001,11.116578, 241.620010, 1.016221
5, 310,29,12.923005, 13.419587, 129.023956, 63.352001,11.116578, 241.620010, 0.962996
5, 310,30,117.156570, 115.827591, 129.023956, 63.352001,11.116578, 241.620010, 1.011474
5, 310,31,212.646439, 212.265686, 129.023956, 63.352001,11.116578, 241.620010, 1.001794
5, 311,0,17.460079, 17.694372, 128.732513, 58.838737,17.460079, 221.065063, 0.986759
5, 311,1,38.098698, 39.190483, 128.732513, 58.838737,17.460079, 221.065063, 0.972142
5, 311,2,200.459091, 200.212936, 128.732513, 58.838737,17.460079, 221.065063, 1.001229
5, 311,3,29.310442, 29.987156, 128.732513, 58.838737,17.460079, 221.065063, 0.977433
5, 311,4,151.791321, 150.651566, 128.732513, 58.838737,17.460079, 221.065063, 1.007565
5, 311,5,59.196568, 59.028042, 128.732513, 58.838737,17.460079, 221.065063, 1.002855
5, 311,6,196.511810, 197.038910, 128.732513, 58.838737,17.460079, 221.065063, 0.997325
5, 311,7,196.217529, 195.555984, 128.732513, 58.838737,17.460079, 221.065063, 1.003383
5, 311,8,128.833557, 128.648132, 128.732513, 58.838737,17.460079, 221.065063, 1.001441
5, 311,9,135.839767, 135.015656, 128.732513, 58.838737,17.460079, 221.065063, 1.006104
5, 311,10,113.882324, 112.752060, 128.732513, 58.838737,17.460079, 221.065063, 1.010024
5, 311,11,135.264359, 136.062805, 128.732513, 58.838737,17.460079, 221.065063, 0.994132
5, 311,12,37.102886, 35.827850, 128.732513, 58.838737,17.460079, 221.065063, 1.035588
5, 311,13,163.814362, 163.841904, 128.732513, 58.838737,17.460079, 221.065063, 0.999832
5, 311,14,129.909302, 129.571716, 128.732513, 58.838737,17.460079, 221.065063, 1.002605
5, 311,15,221.065063, 220.687897, 128.732513, 58.838737,17.460079, 221.065063, 1.001709
5, 311,16,170.233093, 172.967194, 128.732513, 58.838737,17.460079, 221.065063, 0.984193
5, 311,17,27.921936, 26.683064, 128.732513, 58.838737,17.460079, 221.065063, 1.046429
5, 311,18,64.723869, 65.024841, 128.732513, 58.838737,17.460079, 221.065063, 0.995371
5, 311,19,164.186966, 162.801239, 128.732513, 58.838737,17.460079, 221.065063, 1.008512
5, 311,20,172.678467, 172.531403, 128.732513, 58.838737,17.460079, 221.065063, 1.000852
5, 311,21,139.537125, 139.412430, 128.732513, 58.838737,17.460079, 221.065063, 1.000894
5, 311,22,197.986465, 198.840576, 128.732513, 58.838737,17.460079, 221.065063, 0.995705
5, 311,23,189.356247, 188.934799, 128.732513, 58.838737,17.460079, 221.065063, 1.002231
5, 311,24,101.981041, 100.543823, 128.732513, 58.838737,17.460079, 221.065063, 1.014294
5, 311,25,90.557701, 91.782776, 128.732513, 58.838737,17.460079, 221.065063, 0.986652
5, 311,26,158.995071, 160.531311, 128.732513, 58.838737,17.460079, 221.065063, 0.990430
5, 311,27,138.466858, 140.218948, 128.732513, 58.838737,17.460079, 221.065063, 0.987505
5, 311,28,89.335350, 88.634789, 128.732513, 58.838737,17.460079, 221.065063, 1.007904
5, 311,29,203.004745, 204.141418, 128.732513, 58.838737,17.460079, 221.065063, 0.994432
5, 311,30,146.593857, 146.788116, 128.732513, 58.838737,17.460079, 221.065063, 0.998677
5, 311,31,109.124733, 109.395935, 128.732513, 58.838737,17.460079, 221.065063, 0.997521
5, 312,0,54.817814, 52.412891, 128.777328, 65.996346,9.833734, 245.254242, 1.045884
5, 312,1,72.670670, 74.039261, 128.777328, 65.996346,9.833734, 245.254242, 0.981515
5, 312,2,115.962563, 117.103767, 128.777328, 65.996346,9.833734, 245.254242, 0.990255
5, 312,3,156.835709, 157.460449, 128.777328, 65.996346,9.833734, 245.254242, 0.996032
5, 312,4,63.608322, 64.221603, 128.777328, 65.996346,9.833734, 245.254242, 0.990451
5, 312,5,193.583847, 193.154465, 128.777328, 65.996346,9.833734, 245.254242, 1.002223
5, 312,6,103.446976, 104.737572, 128.777328, 65.996346,9.833734, 245.254242, 0.987678
5, 312,7,55.149864, 55.316196, 128.777328, 65.996346,9.833734, 245.254242, 0.996993
5, 312,8,237.286774, 236.486862, 128.777328, 65.996346,9.833734, 245.254242, 1.003382
5, 312,9,73.867172, 73.720703, 128.777328, 65.996346,9.833734, 245.254242, 1.001987
5, 312,10,234.842987, 235.183640, 128.777328, 65.996346,9.833734, 245.254242, 0.998552
5, 312,11,65.872673, 64.424332, 128.777328, 65.996346,9.833734, 245.254242, 1.022481
5, 312,12,93.325630, 94.405853, 128.777328, 65.996346,9.833734, 245.254242, 0.988558
5, 312,13,193.726898, 194.095703, 128.777328, 65.996346,9.833734, 245.254242, 0.998100
5, 312,14,131.320206, 132.271912, 128.777328, 65.996346,9.833734, 245.254242, 0.992805
5, 312,15,152.984482, 153.130844, 128.777328, 65.996346,9.833734, 245.254242, 0.999044
5, 312,16,9.833734, 10.629894, 128.777328, 65.996346,9.833734, 245.254242, 0.925102
5, 312,17,146.041336, 145.398331, 128.777328, 65.996346,9.833734, 245.254242, 1.004422
5, 312,18,202.375565, 200.307770, 128.777328, 65.996346,9.833734, 245.254242, 1.010323
5, 312,19,34.502800, 33.530540, 128.777328, 65.996346,9.833734, 245.254242, 1.028996
5, 312,20,89.854416, 90.431000, 128.777328, 65.996346,9.833734, 245.254242, 0.993624
5, 312,21,105.966393, 107.698799, 128.777328, 65.996346,9.833734, 245.254242, 0.983914
5, 312,22,191.382645, 190.649384, 128.777328, 65.996346,9.833734, 245.254242, 1.003846
5, 312,23,170.987778, 169.920776, 128.777328, 65.996346,9.833734, 245.254242, 1.006279
5, 312,24,141.138153, 141.647934, 128.777328, 65.996346,9.833734, 245.254242, 0.996401
5, 312,25,20.826332, 20.961613, 128.777328, 65.996346,9.833734, 245.254242, 0.993546
5, 312,26,177.001022, 176.458649, 128.777328, 65.996346,9.833734, 245.254242, 1.003074
5, 312,27,70.108025, 70.484344, 128.777328, 65.996346,9.833734, 245.254242, 0.994661
5, 312,28,203.333939, 202.899734, 128.777328, 65.996346,9.833734, 245.254242, 1.002140
5, 312,29,165.341766, 165.127808, 128.777328, 65.996346,9.833734, 245.254242, 1.001296
5, 312,30,147.623901, 147.027374, 128.777328, 65.996346,9.833734, 245.254242, 1.004057
5, 312,31,245.254242, 245.660156, 128.777328, 65.996346,9.833734, 245.254242, 0.998348
5, 313,0,39.598984, 37.882915, 128.759155, 73.247658,29.251806, 259.368073, 1.045299
5, 313,1,107.009903, 107.701561, 128.759155, 73.247658,29.251806, 259.368073, 0.993578
5, 313,2,259.368073, 260.040100, 128.759155, 73.247658,29.251806, 259.368073, 0.997416
5, 313,3,106.797279, 105.873924, 128.759155, 73.247658,29.251806, 259.368073, 1.008721
5, 313,4,149.800476, 150.151779, 128.759155, 73.247658,29.251806, 259.368073, 0.997660
5, 313,5,176.989273, 178.364899, 128.759155, 73.247658,29.251806, 259.368073, 0.992288
5, 313,6,250.426376, 249.358444, 128.759155, 73.247658,29.251806, 259.368073, 1.004283
5, 313,7,44.676563, 43.626907, 128.759155, 73.247658,29.251806, 259.368073, 1.024060
5, 313,8,97.808205, 97.350082, 128.759155, 73.247658,29.251806, 259.368073, 1.004706
5, 313,9,105.943405, 106.380745, 128.759155, 73.247658,29.251806, 259.368073, 0.995889
5, 313,10,229.991821, 229.108597, 128.759155, 73.247658,29.251806, 259.368073, 1.003855
5, 313,11,74.140961, 72.354523, 128.759155, 73.247658,29.251806, 259.368073, 1.024690
5, 313,12,65.488281, 64.483414, 128.759155, 73.247658,29.251806, 259.368073, 1.015583
5, 313,13,173.299088, 173.296677, 128.759155, 73.247658,29.251806, 259.368073, 1.000014
5, 313,14,240.681183, 241.848251, 128.759155, 73.247658,29.251806, 259.368073, 0.995174
5, 313,15,43.686378, 44.847889, 128.759155, 73.247658,29.251806, 259.368073, 0.974101
5, 313,16,173.364639, 174.364075, 128.759155, 73.247658,29.251806, 259.368073, 0.994268
5, 313,17,86.717476, 86.507156, 128.759155, 73.247658,29.251806, 259.368073, 1.002431
5, 313,18,57.141747, 57.295757, 128.759155, 73.247658,29.251806, 259.368073, 0.997312
5, 313,19,76.036812, 76.078903, 128.759155, 73.247658,29.251806, 259.368073, 0.999447
5, 313,20,174.294006, 174.056915, 128.759155, 73.247658,29.251806, 259.368073, 1.001362
5, 313,21,201.215240, 202.869003, 128.759155, 73.247658,29.251806, 259.368073, 0.991848
5, 313,22,187.749847, 187.963806, 128.759155, 73.247658,29.251806, 259.368073, 0.998862
5, 313,23,44.093918, 44.056934, 128.759155, 73.247658,29.251806, 259.368073, 1.000839
5, 313,24,83.221123, 83.197456, 128.759155, 73.247658,29.251806, 259.368073, 1.000284
5, 313,25,118.208611, 118.651993, 128.759155, 73.247658,29.251806, 259.368073, 0.996263
5, 313,26,237.602814, 237.617065, 128.759155, 73.247658,29.251806, 259.368073, 0.999940
5, 313,27,46.610313, 46.537292, 128.759155, 73.247658,29.251806, 259.368073, 1.001569
5, 313,28,238.676819, 239.191284, 128.759155, 73.247658,29.251806, 259.368073, 0.997849
5, 313,29,75.467499, 74.988464, 128.759155, 73.247658,29.251806, 259.368073, 1.006388
5, 313,30,124.934196, 126.300407, 128.759155, 73.247658,29.251806, 259.368073, 0.989183
5, 313,31,29.251806, 28.652603, 128.759155, 73.247658,29.251806, 259.368073, 1.020913
5, 314,0,50.085014, 49.153214, 128.532700, 61.434593,13.764805, 226.253143, 1.018957
5, 314,1,163.199631, 161.796661, 128.532700, 61.434593,13.764805, 226.253143, 1.008671
5, 314,2,43.603489, 42.685169, 128.532700, 61.434593,13.764805, 226.253143, 1.021514
5, 314,3,168.480209, 168.450439, 128.532700, 61.434593,13.764805, 226.253143, 1.000177
5, 314,4,190.782745, 189.386993, 128.532700, 61.434593,13.764805, 226.253143, 1.007370
5, 314,5,145.542831, 147.294952, 128.532700, 61.434593,13.764805, 226.253143, 0.988105
5, 314,6,151.677597, 151.892258, 128.532700, 61.434593,13.764805, 226.253143, 0.998587
5, 314,7,137.610062, 138.339218, 128.532700, 61.434593,13.764805, 226.253143, 0.994729
5, 314,8,78.439384, 77.081886, 128.532700, 61.434593,13.764805, 226.253143, 1.017611
5, 314,9,108.484612, 109.249611, 128.532700, 61.434593,13.764805, 226.253143, 0.992998
5, 314,10,207.723618, 209.355011, 128.532700, 61.434593,13.764805, 226.253143, 0.992208
5, 314,11,201.319229, 202.641510, 128.532700, 61.434593,13.764805, 226.253143, 0.993475
5, 314,12,61.197487, 61.061043, 128.532700, 61.434593,13.764805, 226.253143, 1.002235
5, 314,13,226.253143, 226.583206, 128.532700, 61.434593,13.764805, 226.253143, 0.998543
5, 314,14,23.595821, 23.586205, 128.532700, 61.434593,13.764805, 226.253143, 1.000408
5, 314,15,224.991028, 226.019333, 128.532700, 61.434593,13.764805, 226.253143, 0.995450
5, 314,16,174.631760, 176.795868, 128.532700, 61.434593,13.764805, 226.253143, 0.987759
5, 314,17,91.671898, 91.550392, 128.532700, 61.434593,13.764805, 226.253143, 1.001327
5, 314,18,91.986000, 91.477425, 128.532700, 61.434593,13.764805, 226.253143, 1.005560
5, 314,19,134.828918, 135.964294, 128.532700, 61.434593,13.764805, 226.253143, 0.991649
5, 314,20,190.104477, 191.416946, 128.532700, 61.434593,13.764805, 226.253143, 0.993143
5, 314,21,122.018059, 123.499199, 128.532700, 61.434593,13.764805, 226.253143, 0.988007
5, 314,22,102.068390, 101.494598, 128.532700, 61.434593,13.764805, 226.253143, 1.005653
5, 314,23,92.222130, 92.790939, 128.532700, 61.434593,13.764805, 226.253143, 0.993870
5, 314,24,97.496857, 99.232445, 128.532700, 61.434593,13.764805, 226.253143, 0.982510
5, 314,25,108.817787, 109.501701, 128.532700, 61.434593,13.764805, 226.253143, 0.993754
5, 314,26,186.992874, 186.813034, 128.532700, 61.434593,13.764805, 226.253143, 1.000963
5, 314,27,18.700968, 18.020372, 128.532700, 61.434593,13.764805, 226.253143, 1.037768
5, 314,28,149.419235, 150.598648, 128.532700, 61.434593,13.764805, 226.253143, 0.992168
5, 314,29,13.764805, 14.404902, 128.532700, 61.434593,13.764805, 226.253143, 0.955564
5, 314,30,153.241821, 152.860794, 128.532700, 61.434593,13.764805, 226.253143, 1.002493
5, 314,31,202.094238, 200.001221, 128.532700, 61.434593,13.764805, 226.253143, 1.010465
5, 315,0,40.824009, 40.485786, 128.726349, 67.674919,21.632374, 223.557556, 1.008354
5, 315,1,51.129845, 50.599277, 128.726349, 67.674919,21.632374, 223.557556, 1.010486
5, 315,2,54.983044, 55.190315, 128.726349, 67.674919,21.632374, 223.557556, 0.996244
5, 315,3,21.632374, 21.513920, 128.726349, 67.674919,21.632374, 223.557556, 1.005506
5, 315,4,35.794266, 35.861725, 128.726349, 67.674919,21.632374, 223.557556, 0.998119
5, 315,5,151.518555, 150.888611, 128.726349, 67.674919,21.632374, 223.557556, 1.004175
5, 315,6,178.782257, 178.725464, 128.726349, 67.674919,21.632374, 223.557556, 1.000318
5, 315,7,223.557556, 223.076843, 128.726349, 67.674919,21.632374, 223.557556, 1.002155
5, 315,8,187.096161, 187.438538, 128.726349, 67.674919,21.632374, 223.557556, 0.998173
5, 315,9,182.749207, 182.523804, 128.726349, 67.674919,21.632374, 223.557556, 1.001235
5, 315,10,99.391785, 99.733261, 128.726349, 67.674919,21.632374, 223.557556, 0.996576
5, 315,11,98.816772, 99.905006, 128.726349, 67.674919,21.632374, 223.557556, 0.989107
5, 315,12,194.115555, 193.694229, 128.726349, 67.674919,21.632374, 223.557556, 1.002175
5, 315,13,173.284988, 173.387985, 128.726349, 67.674919,21.632374, 223.557556, 0.999406
5, 315,14,92.908958, 91.911987, 128.726349, 67.674919,21.632374, 223.557556, 1.010847
5, 315,15,31.219492, 31.640617, 128.726349, 67.674919,21.632374, 223.557556, 0.986690
5, 315,16,183.283112, 183.660019, 128.726349, 67.674919,21.632374, 223.557556, 0.997948
5, 315,17,153.425064, 153.352570, 128.726349, 67.674919,21.632374, 223.557556, 1.000473
5, 315,18,221.507965, 221.742477, 128.726349, 67.674919,21.632374, 223.557556, 0.998942
5, 315,19,106.808044, 108.149048, 128.726349, 67.674919,21.632374, 223.557556, 0.987600
5, 315,20,210.652740, 210.453140, 128.726349, 67.674919,21.632374, 223.557556, 1.000948
5, 315,21,184.698624, 185.496414, 128.726349, 67.674919,21.632374, 223.557556, 0.995699
5, 315,22,174.085541, 173.678635, 128.726349, 67.674919,21.632374, 223.557556, 1.002343
5, 315,23,30.727766, 31.508501, 128.726349, 67.674919,21.632374, 223.557556, 0.975221
5, 315,24,31.168360, 31.092335, 128.726349, 67.674919,21.632374, 223.557556, 1.002445
5, 315,25,187.072372, 188.039658, 128.726349, 67.674919,21.632374, 223.557556, 0.994856
5, 315,26,136.446304, 136.118027, 128.726349, 67.674919,21.632374, 223.557556, 1.002412
5, 315,27,166.035172, 165.084488, 128.726349, 67.674919,21.632374, 223.557556, 1.005759
5, 315,28,207.478485, 207.374847, 128.726349, 67.674919,21.632374, 223.557556, 1.000500
5, 315,29,121.732727, 121.968399, 128.726349, 67.674919,21.632374, 223.557556, 0.998068
5, 315,30,157.185455, 157.296234, 128.726349, 67.674919,21.632374, 223.557556, 0.999296
5, 315,31,29.130190, 29.407854, 128.726349, 67.674919,21.632374, 223.557556, 0.990558
5, 316,0,48.876415, 49.595474, 128.625412, 80.979202,10.171518, 268.704865, 0.985502
5, 316,1,172.044693, 171.272598, 128.625412, 80.979202,10.171518, 268.704865, 1.004508
5, 316,2,37.896778, 39.048759, 128.625412, 80.979202,10.171518, 268.704865, 0.970499
5, 316,3,210.061462, 209.513321, 128.625412, 80.979202,10.171518, 268.704865, 1.002616
5, 316,4,120.604225, 121.524231, 128.625412, 80.979202,10.171518, 268.704865, 0.992429
5, 316,5,268.704865, 268.028290, 128.625412, 80.979202,10.171518, 268.704865, 1.002524
5, 316,6,205.618073, 207.016434, 128.625412, 80.979202,10.171518, 268.704865, 0.993245
5, 316,7,79.383865, 79.668190, 128.625412, 80.979202,10.171518, 268.704865, 0.996431
5, 316,8,79.004646, 79.053818, 128.625412, 80.979202,10.171518, 268.704865, 0.999378
