5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 316,9,135.979797, 137.387634, 128.625412, 80.979202,10.171518, 268.704865, 0.989753
5, 316,10,98.383568, 99.249321, 128.625412, 80.979202,10.171518, 268.704865, 0.991277
5, 316,11,44.831982, 45.413021, 128.625412, 80.979202,10.171518, 268.704865, 0.987205
5, 316,12,113.431961, 113.694931, 128.625412, 80.979202,10.171518, 268.704865, 0.997687
5, 316,13,44.696529, 46.767792, 128.625412, 80.979202,10.171518, 268.704865, 0.955712
5, 316,14,130.783432, 130.030914, 128.625412, 80.979202,10.171518, 268.704865, 1.005787
5, 316,15,248.386337, 247.297180, 128.625412, 80.979202,10.171518, 268.704865, 1.004404
5, 316,16,170.099915, 170.429810, 128.625412, 80.979202,10.171518, 268.704865, 0.998064
5, 316,17,221.944717, 222.871948, 128.625412, 80.979202,10.171518, 268.704865, 0.995840
5, 316,18,79.656548, 79.644554, 128.625412, 80.979202,10.171518, 268.704865, 1.000151
5, 316,19,92.951546, 92.396713, 128.625412, 80.979202,10.171518, 268.704865, 1.006005
5, 316,20,235.428375, 235.064865, 128.625412, 80.979202,10.171518, 268.704865, 1.001546
5, 316,21,23.884548, 21.814842, 128.625412, 80.979202,10.171518, 268.704865, 1.094876
5, 316,22,196.975784, 196.635132, 128.625412, 80.979202,10.171518, 268.704865, 1.001732
5, 316,23,140.706818, 141.845779, 128.625412, 80.979202,10.171518, 268.704865, 0.991970
5, 316,24,253.335220, 253.102188, 128.625412, 80.979202,10.171518, 268.704865, 1.000921
5, 316,25,10.171518, 11.512300, 128.625412, 80.979202,10.171518, 268.704865, 0.883535
5, 316,26,15.030489, 15.970434, 128.625412, 80.979202,10.171518, 268.704865, 0.941145
5, 316,27,10.941813, 10.370198, 128.625412, 80.979202,10.171518, 268.704865, 1.055121
5, 316,28,140.146255, 139.845139, 128.625412, 80.979202,10.171518, 268.704865, 1.002153
5, 316,29,166.763458, 166.893234, 128.625412, 80.979202,10.171518, 268.704865, 0.999222
5, 316,30,62.378029, 63.182545, 128.625412, 80.979202,10.171518, 268.704865, 0.987267
5, 316,31,256.909332, 254.858688, 128.625412, 80.979202,10.171518, 268.704865, 1.008046
5, 317,0,219.283310, 217.277679, 128.716980, 65.446602,26.064323, 259.298798, 1.009231
5, 317,1,158.229767, 158.025543, 128.716980, 65.446602,26.064323, 259.298798, 1.001292
5, 317,2,133.284119, 131.955566, 128.716980, 65.446602,26.064323, 259.298798, 1.010068
5, 317,3,99.595886, 99.531380, 128.716980, 65.446602,26.064323, 259.298798, 1.000648
5, 317,4,182.214905, 184.877686, 128.716980, 65.446602,26.064323, 259.298798, 0.985597
5, 317,5,69.897987, 71.308395, 128.716980, 65.446602,26.064323, 259.298798, 0.980221
5, 317,6,61.703808, 60.849758, 128.716980, 65.446602,26.064323, 259.298798, 1.014035
5, 317,7,257.742035, 256.418945, 128.716980, 65.446602,26.064323, 259.298798, 1.005160
5, 317,8,125.510857, 127.641479, 128.716980, 65.446602,26.064323, 259.298798, 0.983308
5, 317,9,119.783569, 120.053528, 128.716980, 65.446602,26.064323, 259.298798, 0.997751
5, 317,10,103.370590, 102.426247, 128.716980, 65.446602,26.064323, 259.298798, 1.009220
5, 317,11,112.100502, 111.739830, 128.716980, 65.446602,26.064323, 259.298798, 1.003228
5, 317,12,46.375751, 48.181671, 128.716980, 65.446602,26.064323, 259.298798, 0.962519
5, 317,13,183.919632, 184.006805, 128.716980, 65.446602,26.064323, 259.298798, 0.999526
5, 317,14,30.713802, 29.723837, 128.716980, 65.446602,26.064323, 259.298798, 1.033305
5, 317,15,128.051773, 127.673729, 128.716980, 65.446602,26.064323, 259.298798, 1.002961
5, 317,16,140.312134, 140.817566, 128.716980, 65.446602,26.064323, 259.298798, 0.996411
5, 317,17,90.371910, 90.145226, 128.716980, 65.446602,26.064323, 259.298798, 1.002515
5, 317,18,56.006771, 56.954987, 128.716980, 65.446602,26.064323, 259.298798, 0.983351
5, 317,19,179.948212, 179.902374, 128.716980, 65.446602,26.064323, 259.298798, 1.000255
5, 317,20,149.085373, 148.526474, 128.716980, 65.446602,26.064323, 259.298798, 1.003763
5, 317,21,253.314987, 253.540192, 128.716980, 65.446602,26.064323, 259.298798, 0.999112
5, 317,22,138.865356, 138.938736, 128.716980, 65.446602,26.064323, 259.298798, 0.999472
5, 317,23,106.161079, 106.829033, 128.716980, 65.446602,26.064323, 259.298798, 0.993747
5, 317,24,259.298798, 258.418732, 128.716980, 65.446602,26.064323, 259.298798, 1.003406
5, 317,25,81.667702, 81.025162, 128.716980, 65.446602,26.064323, 259.298798, 1.007930
5, 317,26,169.582870, 169.040558, 128.716980, 65.446602,26.064323, 259.298798, 1.003208
5, 317,27,206.138840, 205.738495, 128.716980, 65.446602,26.064323, 259.298798, 1.001946
5, 317,28,44.266098, 42.746731, 128.716980, 65.446602,26.064323, 259.298798, 1.035543
5, 317,29,122.414665, 124.149879, 128.716980, 65.446602,26.064323, 259.298798, 0.986023
5, 317,30,26.064323, 26.982174, 128.716980, 65.446602,26.064323, 259.298798, 0.965983
5, 317,31,63.666000, 65.550903, 128.716980, 65.446602,26.064323, 259.298798, 0.971245
5, 318,0,11.784814, 11.881547, 128.891449, 73.670677,11.784814, 280.747375, 0.991859
5, 318,1,98.342110, 98.657516, 128.891449, 73.670677,11.784814, 280.747375, 0.996803
5, 318,2,149.223282, 149.642456, 128.891449, 73.670677,11.784814, 280.747375, 0.997199
5, 318,3,73.004501, 73.389832, 128.891449, 73.670677,11.784814, 280.747375, 0.994750
5, 318,4,178.108063, 177.399429, 128.891449, 73.670677,11.784814, 280.747375, 1.003995
5, 318,5,60.283127, 59.935936, 128.891449, 73.670677,11.784814, 280.747375, 1.005793
5, 318,6,231.029541, 231.289948, 128.891449, 73.670677,11.784814, 280.747375, 0.998874
5, 318,7,280.747375, 279.885498, 128.891449, 73.670677,11.784814, 280.747375, 1.003079
5, 318,8,160.973892, 160.648682, 128.891449, 73.670677,11.784814, 280.747375, 1.002024
5, 318,9,69.333015, 69.318695, 128.891449, 73.670677,11.784814, 280.747375, 1.000207
5, 318,10,207.345383, 206.871460, 128.891449, 73.670677,11.784814, 280.747375, 1.002291
5, 318,11,152.489548, 152.781143, 128.891449, 73.670677,11.784814, 280.747375, 0.998091
5, 318,12,73.888855, 73.664566, 128.891449, 73.670677,11.784814, 280.747375, 1.003045
5, 318,13,33.225250, 32.786705, 128.891449, 73.670677,11.784814, 280.747375, 1.013376
5, 318,14,42.833618, 41.545059, 128.891449, 73.670677,11.784814, 280.747375, 1.031016
5, 318,15,64.182938, 65.255890, 128.891449, 73.670677,11.784814, 280.747375, 0.983558
5, 318,16,37.903393, 36.932770, 128.891449, 73.670677,11.784814, 280.747375, 1.026281
5, 318,17,98.015640, 97.267174, 128.891449, 73.670677,11.784814, 280.747375, 1.007695
5, 318,18,87.773796, 88.034264, 128.891449, 73.670677,11.784814, 280.747375, 0.997041
5, 318,19,262.414673, 261.527893, 128.891449, 73.670677,11.784814, 280.747375, 1.003391
5, 318,20,185.734497, 184.825729, 128.891449, 73.670677,11.784814, 280.747375, 1.004917
5, 318,21,122.138794, 123.051025, 128.891449, 73.670677,11.784814, 280.747375, 0.992587
5, 318,22,111.102859, 111.820023, 128.891449, 73.670677,11.784814, 280.747375, 0.993586
5, 318,23,267.756287, 268.812653, 128.891449, 73.670677,11.784814, 280.747375, 0.996070
5, 318,24,146.059952, 144.988541, 128.891449, 73.670677,11.784814, 280.747375, 1.007390
5, 318,25,188.944046, 188.280777, 128.891449, 73.670677,11.784814, 280.747375, 1.003523
5, 318,26,130.609802, 130.635498, 128.891449, 73.670677,11.784814, 280.747375, 0.999803
5, 318,27,230.735519, 232.214081, 128.891449, 73.670677,11.784814, 280.747375, 0.993633
5, 318,28,114.734993, 114.750572, 128.891449, 73.670677,11.784814, 280.747375, 0.999864
5, 318,29,122.341202, 122.076950, 128.891449, 73.670677,11.784814, 280.747375, 1.002165
5, 318,30,77.097572, 75.937416, 128.891449, 73.670677,11.784814, 280.747375, 1.015278
5, 318,31,54.367653, 54.890724, 128.891449, 73.670677,11.784814, 280.747375, 0.990471
5, 319,0,49.482250, 50.469044, 128.721039, 64.285072,16.574993, 212.126755, 0.980448
5, 319,1,16.574993, 16.409040, 128.721039, 64.285072,16.574993, 212.126755, 1.010113
5, 319,2,47.092186, 45.611279, 128.721039, 64.285072,16.574993, 212.126755, 1.032468
5, 319,3,205.662247, 205.732239, 128.721039, 64.285072,16.574993, 212.126755, 0.999660
5, 319,4,212.126755, 212.227798, 128.721039, 64.285072,16.574993, 212.126755, 0.999524
5, 319,5,206.193558, 206.282288, 128.721039, 64.285072,16.574993, 212.126755, 0.999570
5, 319,6,116.449631, 115.338181, 128.721039, 64.285072,16.574993, 212.126755, 1.009636
5, 319,7,210.212128, 210.101761, 128.721039, 64.285072,16.574993, 212.126755, 1.000525
5, 319,8,47.890415, 49.344219, 128.721039, 64.285072,16.574993, 212.126755, 0.970537
5, 319,9,77.578209, 76.686165, 128.721039, 64.285072,16.574993, 212.126755, 1.011632
5, 319,10,93.495377, 93.601830, 128.721039, 64.285072,16.574993, 212.126755, 0.998863
5, 319,11,201.172577, 201.980759, 128.721039, 64.285072,16.574993, 212.126755, 0.995999
5, 319,12,156.957275, 158.050690, 128.721039, 64.285072,16.574993, 212.126755, 0.993082
5, 319,13,106.883446, 107.056488, 128.721039, 64.285072,16.574993, 212.126755, 0.998384
5, 319,14,142.238678, 142.185699, 128.721039, 64.285072,16.574993, 212.126755, 1.000373
5, 319,15,59.902382, 59.986813, 128.721039, 64.285072,16.574993, 212.126755, 0.998592
5, 319,16,113.716072, 114.262802, 128.721039, 64.285072,16.574993, 212.126755, 0.995215
5, 319,17,188.082062, 187.735001, 128.721039, 64.285072,16.574993, 212.126755, 1.001849
5, 319,18,179.281021, 179.169006, 128.721039, 64.285072,16.574993, 212.126755, 1.000625
5, 319,19,150.040115, 148.687454, 128.721039, 64.285072,16.574993, 212.126755, 1.009097
5, 319,20,189.918472, 189.440796, 128.721039, 64.285072,16.574993, 212.126755, 1.002522
5, 319,21,168.580780, 168.155594, 128.721039, 64.285072,16.574993, 212.126755, 1.002529
5, 319,22,184.437012, 183.693054, 128.721039, 64.285072,16.574993, 212.126755, 1.004050
5, 319,23,25.002066, 24.449699, 128.721039, 64.285072,16.574993, 212.126755, 1.022592
5, 319,24,94.440834, 93.991196, 128.721039, 64.285072,16.574993, 212.126755, 1.004784
5, 319,25,208.252151, 209.174713, 128.721039, 64.285072,16.574993, 212.126755, 0.995589
5, 319,26,74.997536, 75.542793, 128.721039, 64.285072,16.574993, 212.126755, 0.992782
5, 319,27,35.694248, 37.175076, 128.721039, 64.285072,16.574993, 212.126755, 0.960166
5, 319,28,170.597839, 171.826736, 128.721039, 64.285072,16.574993, 212.126755, 0.992848
5, 319,29,60.253460, 59.955910, 128.721039, 64.285072,16.574993, 212.126755, 1.004963
5, 319,30,188.530457, 188.451935, 128.721039, 64.285072,16.574993, 212.126755, 1.000417
5, 319,31,137.336807, 138.224091, 128.721039, 64.285072,16.574993, 212.126755, 0.993581
5, 320,0,45.060493, 44.697403, 128.387817, 77.350296,12.828633, 240.011490, 1.008123
5, 320,1,144.654388, 143.933533, 128.387817, 77.350296,12.828633, 240.011490, 1.005008
5, 320,2,14.759650, 15.162245, 128.387817, 77.350296,12.828633, 240.011490, 0.973448
5, 320,3,28.950148, 29.929823, 128.387817, 77.350296,12.828633, 240.011490, 0.967268
5, 320,4,109.292282, 111.301033, 128.387817, 77.350296,12.828633, 240.011490, 0.981952
5, 320,5,240.011490, 240.570724, 128.387817, 77.350296,12.828633, 240.011490, 0.997675
5, 320,6,98.115150, 97.793747, 128.387817, 77.350296,12.828633, 240.011490, 1.003287
5, 320,7,12.828633, 11.929611, 128.387817, 77.350296,12.828633, 240.011490, 1.075361
5, 320,8,98.398720, 99.438553, 128.387817, 77.350296,12.828633, 240.011490, 0.989543
5, 320,9,235.192291, 235.415619, 128.387817, 77.350296,12.828633, 240.011490, 0.999051
5, 320,10,14.372455, 17.212902, 128.387817, 77.350296,12.828633, 240.011490, 0.834982
5, 320,11,29.833712, 30.015266, 128.387817, 77.350296,12.828633, 240.011490, 0.993951
5, 320,12,152.563553, 151.530945, 128.387817, 77.350296,12.828633, 240.011490, 1.006814
5, 320,13,53.290627, 54.017918, 128.387817, 77.350296,12.828633, 240.011490, 0.986536
5, 320,14,220.803467, 221.580795, 128.387817, 77.350296,12.828633, 240.011490, 0.996492
5, 320,15,48.068485, 48.599346, 128.387817, 77.350296,12.828633, 240.011490, 0.989077
5, 320,16,64.491219, 64.107437, 128.387817, 77.350296,12.828633, 240.011490, 1.005987
5, 320,17,186.088470, 187.545593, 128.387817, 77.350296,12.828633, 240.011490, 0.992231
5, 320,18,177.506042, 178.524139, 128.387817, 77.350296,12.828633, 240.011490, 0.994297
5, 320,19,123.140808, 124.616058, 128.387817, 77.350296,12.828633, 240.011490, 0.988162
5, 320,20,203.310455, 203.765717, 128.387817, 77.350296,12.828633, 240.011490, 0.997766
5, 320,21,139.512894, 140.579849, 128.387817, 77.350296,12.828633, 240.011490, 0.992410
5, 320,22,145.315659, 144.460434, 128.387817, 77.350296,12.828633, 240.011490, 1.005920
5, 320,23,29.023344, 28.505754, 128.387817, 77.350296,12.828633, 240.011490, 1.018157
5, 320,24,223.125443, 223.481934, 128.387817, 77.350296,12.828633, 240.011490, 0.998405
5, 320,25,210.832352, 211.477036, 128.387817, 77.350296,12.828633, 240.011490, 0.996952
5, 320,26,167.873581, 169.111038, 128.387817, 77.350296,12.828633, 240.011490, 0.992683
5, 320,27,161.179337, 159.854614, 128.387817, 77.350296,12.828633, 240.011490, 1.008287
5, 320,28,194.656250, 194.644562, 128.387817, 77.350296,12.828633, 240.011490, 1.000060
5, 320,29,226.350449, 225.411545, 128.387817, 77.350296,12.828633, 240.011490, 1.004165
5, 320,30,75.569786, 75.734947, 128.387817, 77.350296,12.828633, 240.011490, 0.997819
5, 320,31,234.237839, 236.049332, 128.387817, 77.350296,12.828633, 240.011490, 0.992326
5, 321,0,20.888191, 20.166332, 128.776184, 63.122845,20.888191, 223.173508, 1.035795
5, 321,1,151.748795, 151.086182, 128.776184, 63.122845,20.888191, 223.173508, 1.004386
5, 321,2,71.770706, 71.972755, 128.776184, 63.122845,20.888191, 223.173508, 0.997193
5, 321,3,46.910854, 47.027142, 128.776184, 63.122845,20.888191, 223.173508, 0.997527
5, 321,4,109.478065, 109.892288, 128.776184, 63.122845,20.888191, 223.173508, 0.996231
5, 321,5,216.048386, 216.724594, 128.776184, 63.122845,20.888191, 223.173508, 0.996880
5, 321,6,141.838165, 143.322418, 128.776184, 63.122845,20.888191, 223.173508, 0.989644
5, 321,7,159.017105, 158.575363, 128.776184, 63.122845,20.888191, 223.173508, 1.002786
5, 321,8,131.006622, 130.925110, 128.776184, 63.122845,20.888191, 223.173508, 1.000623
5, 321,9,37.699360, 37.739464, 128.776184, 63.122845,20.888191, 223.173508, 0.998937
5, 321,10,198.066620, 198.931778, 128.776184, 63.122845,20.888191, 223.173508, 0.995651
5, 321,11,98.486275, 98.874748, 128.776184, 63.122845,20.888191, 223.173508, 0.996071
5, 321,12,175.446503, 175.379654, 128.776184, 63.122845,20.888191, 223.173508, 1.000381
5, 321,13,198.895798, 198.066849, 128.776184, 63.122845,20.888191, 223.173508, 1.004185
5, 321,14,68.131683, 67.394127, 128.776184, 63.122845,20.888191, 223.173508, 1.010944
5, 321,15,27.391100, 27.257366, 128.776184, 63.122845,20.888191, 223.173508, 1.004906
5, 321,16,40.959774, 42.558350, 128.776184, 63.122845,20.888191, 223.173508, 0.962438
5, 321,17,129.956406, 130.465210, 128.776184, 63.122845,20.888191, 223.173508, 0.996100
5, 321,18,122.444069, 122.447456, 128.776184, 63.122845,20.888191, 223.173508, 0.999972
5, 321,19,220.425797, 219.724365, 128.776184, 63.122845,20.888191, 223.173508, 1.003192
5, 321,20,223.173508, 223.891113, 128.776184, 63.122845,20.888191, 223.173508, 0.996795
5, 321,21,138.846146, 138.242691, 128.776184, 63.122845,20.888191, 223.173508, 1.004365
5, 321,22,82.809280, 82.056709, 128.776184, 63.122845,20.888191, 223.173508, 1.009171
5, 321,23,200.648788, 200.929352, 128.776184, 63.122845,20.888191, 223.173508, 0.998604
5, 321,24,149.527756, 148.759109, 128.776184, 63.122845,20.888191, 223.173508, 1.005167
5, 321,25,162.664520, 162.851929, 128.776184, 63.122845,20.888191, 223.173508, 0.998849
5, 321,26,146.482819, 147.029266, 128.776184, 63.122845,20.888191, 223.173508, 0.996283
5, 321,27,80.783134, 80.333725, 128.776184, 63.122845,20.888191, 223.173508, 1.005594
5, 321,28,164.734283, 165.034851, 128.776184, 63.122845,20.888191, 223.173508, 0.998179
5, 321,29,167.964188, 168.673035, 128.776184, 63.122845,20.888191, 223.173508, 0.995798
5, 321,30,212.019638, 212.152817, 128.776184, 63.122845,20.888191, 223.173508, 0.999372
5, 321,31,24.573359, 22.513992, 128.776184, 63.122845,20.888191, 223.173508, 1.091470
5, 322,0,120.757744, 118.987617, 128.836060, 53.923538,19.908392, 214.702011, 1.014877
5, 322,1,155.009064, 154.861633, 128.836060, 53.923538,19.908392, 214.702011, 1.000952
5, 322,2,191.726486, 192.824982, 128.836060, 53.923538,19.908392, 214.702011, 0.994303
5, 322,3,191.244644, 191.397949, 128.836060, 53.923538,19.908392, 214.702011, 0.999199
5, 322,4,114.045082, 112.535210, 128.836060, 53.923538,19.908392, 214.702011, 1.013417
5, 322,5,171.591064, 171.508148, 128.836060, 53.923538,19.908392, 214.702011, 1.000484
5, 322,6,131.547684, 130.547318, 128.836060, 53.923538,19.908392, 214.702011, 1.007663
5, 322,7,28.752041, 29.391356, 128.836060, 53.923538,19.908392, 214.702011, 0.978248
5, 322,8,117.574982, 117.738106, 128.836060, 53.923538,19.908392, 214.702011, 0.998614
5, 322,9,139.852951, 139.205170, 128.836060, 53.923538,19.908392, 214.702011, 1.004653
5, 322,10,180.968475, 180.036240, 128.836060, 53.923538,19.908392, 214.702011, 1.005178
5, 322,11,90.980766, 91.757782, 128.836060, 53.923538,19.908392, 214.702011, 0.991532
5, 322,12,211.219193, 211.021454, 128.836060, 53.923538,19.908392, 214.702011, 1.000937
5, 322,13,81.814896, 83.168228, 128.836060, 53.923538,19.908392, 214.702011, 0.983728
5, 322,14,62.026985, 61.728493, 128.836060, 53.923538,19.908392, 214.702011, 1.004836
5, 322,15,150.821136, 151.031158, 128.836060, 53.923538,19.908392, 214.702011, 0.998609
5, 322,16,134.433548, 134.029572, 128.836060, 53.923538,19.908392, 214.702011, 1.003014
5, 322,17,132.066666, 132.684479, 128.836060, 53.923538,19.908392, 214.702011, 0.995344
5, 322,18,93.359299, 94.434334, 128.836060, 53.923538,19.908392, 214.702011, 0.988616
5, 322,19,151.910492, 151.065292, 128.836060, 53.923538,19.908392, 214.702011, 1.005595
5, 322,20,150.096527, 151.037979, 128.836060, 53.923538,19.908392, 214.702011, 0.993767
5, 322,21,214.702011, 214.312531, 128.836060, 53.923538,19.908392, 214.702011, 1.001817
5, 322,22,19.908392, 18.364229, 128.836060, 53.923538,19.908392, 214.702011, 1.084085
5, 322,23,185.762131, 186.160904, 128.836060, 53.923538,19.908392, 214.702011, 0.997858
5, 322,24,130.538528, 132.623016, 128.836060, 53.923538,19.908392, 214.702011, 0.984283
5, 322,25,145.535507, 143.977890, 128.836060, 53.923538,19.908392, 214.702011, 1.010818
5, 322,26,200.757874, 200.998032, 128.836060, 53.923538,19.908392, 214.702011, 0.998805
5, 322,27,43.343098, 43.689068, 128.836060, 53.923538,19.908392, 214.702011, 0.992081
5, 322,28,172.354416, 172.716690, 128.836060, 53.923538,19.908392, 214.702011, 0.997903
5, 322,29,42.788624, 41.169556, 128.836060, 53.923538,19.908392, 214.702011, 1.039327
5, 322,30,86.529518, 86.896286, 128.836060, 53.923538,19.908392, 214.702011, 0.995779
5, 322,31,78.734436, 79.098770, 128.836060, 53.923538,19.908392, 214.702011, 0.995394
5, 323,0,116.425079, 117.278671, 128.846756, 69.948059,13.041842, 228.312210, 0.992722
5, 323,1,205.533417, 205.496674, 128.846756, 69.948059,13.041842, 228.312210, 1.000179
5, 323,2,49.603600, 51.308376, 128.846756, 69.948059,13.041842, 228.312210, 0.966774
5, 323,3,156.992691, 158.306641, 128.846756, 69.948059,13.041842, 228.312210, 0.991700
5, 323,4,192.975464, 192.174042, 128.846756, 69.948059,13.041842, 228.312210, 1.004170
5, 323,5,153.069641, 153.013153, 128.846756, 69.948059,13.041842, 228.312210, 1.000369
5, 323,6,177.447327, 175.883224, 128.846756, 69.948059,13.041842, 228.312210, 1.008893
5, 323,7,224.698593, 225.090790, 128.846756, 69.948059,13.041842, 228.312210, 0.998258
5, 323,8,109.364243, 109.926605, 128.846756, 69.948059,13.041842, 228.312210, 0.994884
5, 323,9,208.952332, 208.663193, 128.846756, 69.948059,13.041842, 228.312210, 1.001386
5, 323,10,93.786850, 92.363701, 128.846756, 69.948059,13.041842, 228.312210, 1.015408
5, 323,11,123.723038, 125.971214, 128.846756, 69.948059,13.041842, 228.312210, 0.982153
5, 323,12,185.571198, 185.704208, 128.846756, 69.948059,13.041842, 228.312210, 0.999284
5, 323,13,198.795715, 200.086914, 128.846756, 69.948059,13.041842, 228.312210, 0.993547
5, 323,14,126.324165, 127.564735, 128.846756, 69.948059,13.041842, 228.312210, 0.990275
5, 323,15,13.041842, 11.627714, 128.846756, 69.948059,13.041842, 228.312210, 1.121617
5, 323,16,47.340511, 47.649437, 128.846756, 69.948059,13.041842, 228.312210, 0.993517
5, 323,17,217.290222, 217.854996, 128.846756, 69.948059,13.041842, 228.312210, 0.997408
5, 323,18,58.689781, 59.351196, 128.846756, 69.948059,13.041842, 228.312210, 0.988856
5, 323,19,64.458649, 63.605141, 128.846756, 69.948059,13.041842, 228.312210, 1.013419
5, 323,20,45.643864, 45.454075, 128.846756, 69.948059,13.041842, 228.312210, 1.004175
5, 323,21,228.312210, 227.580231, 128.846756, 69.948059,13.041842, 228.312210, 1.003216
5, 323,22,196.861084, 196.257004, 128.846756, 69.948059,13.041842, 228.312210, 1.003078
5, 323,23,198.604477, 196.817810, 128.846756, 69.948059,13.041842, 228.312210, 1.009078
5, 323,24,43.074394, 41.897728, 128.846756, 69.948059,13.041842, 228.312210, 1.028084
5, 323,25,138.778793, 137.700317, 128.846756, 69.948059,13.041842, 228.312210, 1.007832
5, 323,26,195.235229, 193.740204, 128.846756, 69.948059,13.041842, 228.312210, 1.007717
5, 323,27,52.188942, 53.100227, 128.846756, 69.948059,13.041842, 228.312210, 0.982838
5, 323,28,20.638697, 20.381807, 128.846756, 69.948059,13.041842, 228.312210, 1.012604
5, 323,29,22.497425, 21.722279, 128.846756, 69.948059,13.041842, 228.312210, 1.035684
5, 323,30,95.883652, 96.166267, 128.846756, 69.948059,13.041842, 228.312210, 0.997061
5, 323,31,161.293045, 161.261154, 128.846756, 69.948059,13.041842, 228.312210, 1.000198
5, 324,0,99.928375, 99.807014, 128.778564, 54.824848,24.934940, 214.085922, 1.001216
5, 324,1,77.632896, 76.911034, 128.778564, 54.824848,24.934940, 214.085922, 1.009386
5, 324,2,129.040756, 129.110046, 128.778564, 54.824848,24.934940, 214.085922, 0.999463
5, 324,3,88.440559, 90.737785, 128.778564, 54.824848,24.934940, 214.085922, 0.974683
5, 324,4,167.961884, 166.597046, 128.778564, 54.824848,24.934940, 214.085922, 1.008192
5, 324,5,49.935989, 49.779774, 128.778564, 54.824848,24.934940, 214.085922, 1.003138
5, 324,6,192.701401, 193.397125, 128.778564, 54.824848,24.934940, 214.085922, 0.996403
5, 324,7,111.144501, 111.054382, 128.778564, 54.824848,24.934940, 214.085922, 1.000811
5, 324,8,24.934940, 24.106981, 128.778564, 54.824848,24.934940, 214.085922, 1.034345
5, 324,9,89.965904, 91.266396, 128.778564, 54.824848,24.934940, 214.085922, 0.985751
5, 324,10,196.150360, 196.817184, 128.778564, 54.824848,24.934940, 214.085922, 0.996612
5, 324,11,94.496658, 94.164223, 128.778564, 54.824848,24.934940, 214.085922, 1.003530
5, 324,12,214.085922, 215.751755, 128.778564, 54.824848,24.934940, 214.085922, 0.992279
5, 324,13,192.175507, 191.085236, 128.778564, 54.824848,24.934940, 214.085922, 1.005706
5, 324,14,213.496902, 214.796417, 128.778564, 54.824848,24.934940, 214.085922, 0.993950
5, 324,15,200.637726, 201.905884, 128.778564, 54.824848,24.934940, 214.085922, 0.993719
5, 324,16,32.513645, 30.705097, 128.778564, 54.824848,24.934940, 214.085922, 1.058901
5, 324,17,130.361679, 131.549316, 128.778564, 54.824848,24.934940, 214.085922, 0.990972
5, 324,18,125.290230, 124.811081, 128.778564, 54.824848,24.934940, 214.085922, 1.003839
5, 324,19,103.016914, 102.513771, 128.778564, 54.824848,24.934940, 214.085922, 1.004908
5, 324,20,163.703201, 162.342667, 128.778564, 54.824848,24.934940, 214.085922, 1.008381
5, 324,21,95.273361, 94.852058, 128.778564, 54.824848,24.934940, 214.085922, 1.004442
5, 324,22,210.280121, 210.675781, 128.778564, 54.824848,24.934940, 214.085922, 0.998122
5, 324,23,104.294121, 105.500755, 128.778564, 54.824848,24.934940, 214.085922, 0.988563
5, 324,24,59.266796, 60.039978, 128.778564, 54.824848,24.934940, 214.085922, 0.987122
5, 324,25,77.846504, 77.254951, 128.778564, 54.824848,24.934940, 214.085922, 1.007657
5, 324,26,129.708099, 128.683334, 128.778564, 54.824848,24.934940, 214.085922, 1.007963
5, 324,27,116.690323, 115.499840, 128.778564, 54.824848,24.934940, 214.085922, 1.010307
5, 324,28,153.579880, 154.744629, 128.778564, 54.824848,24.934940, 214.085922, 0.992473
5, 324,29,125.288055, 125.428856, 128.778564, 54.824848,24.934940, 214.085922, 0.998877
5, 324,30,208.783417, 207.255707, 128.778564, 54.824848,24.934940, 214.085922, 1.007371
5, 324,31,142.287216, 141.854080, 128.778564, 54.824848,24.934940, 214.085922, 1.003053
5, 325,0,52.687466, 52.620144, 128.701569, 77.846252,11.880593, 269.547394, 1.001279
