5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 325,1,222.759262, 222.936722, 128.701569, 77.846252,11.880593, 269.547394, 0.999204
5, 325,2,234.002014, 232.015121, 128.701569, 77.846252,11.880593, 269.547394, 1.008564
5, 325,3,193.884598, 194.471329, 128.701569, 77.846252,11.880593, 269.547394, 0.996983
5, 325,4,120.624107, 122.696945, 128.701569, 77.846252,11.880593, 269.547394, 0.983106
5, 325,5,59.872166, 59.230080, 128.701569, 77.846252,11.880593, 269.547394, 1.010841
5, 325,6,224.567566, 223.018723, 128.701569, 77.846252,11.880593, 269.547394, 1.006945
5, 325,7,114.865311, 116.300232, 128.701569, 77.846252,11.880593, 269.547394, 0.987662
5, 325,8,113.416397, 114.774864, 128.701569, 77.846252,11.880593, 269.547394, 0.988164
5, 325,9,64.787453, 65.536583, 128.701569, 77.846252,11.880593, 269.547394, 0.988569
5, 325,10,72.776482, 72.302338, 128.701569, 77.846252,11.880593, 269.547394, 1.006558
5, 325,11,171.278519, 172.878326, 128.701569, 77.846252,11.880593, 269.547394, 0.990746
5, 325,12,11.880593, 11.172730, 128.701569, 77.846252,11.880593, 269.547394, 1.063356
5, 325,13,46.346085, 46.215229, 128.701569, 77.846252,11.880593, 269.547394, 1.002831
5, 325,14,171.128006, 172.197662, 128.701569, 77.846252,11.880593, 269.547394, 0.993788
5, 325,15,174.273987, 174.116669, 128.701569, 77.846252,11.880593, 269.547394, 1.000903
5, 325,16,242.232712, 243.201157, 128.701569, 77.846252,11.880593, 269.547394, 0.996018
5, 325,17,64.354881, 64.773895, 128.701569, 77.846252,11.880593, 269.547394, 0.993531
5, 325,18,157.094467, 156.492905, 128.701569, 77.846252,11.880593, 269.547394, 1.003844
5, 325,19,269.547394, 267.664490, 128.701569, 77.846252,11.880593, 269.547394, 1.007035
5, 325,20,130.332275, 130.250000, 128.701569, 77.846252,11.880593, 269.547394, 1.000632
5, 325,21,54.047226, 54.301334, 128.701569, 77.846252,11.880593, 269.547394, 0.995320
5, 325,22,235.771820, 237.083298, 128.701569, 77.846252,11.880593, 269.547394, 0.994468
5, 325,23,188.922577, 187.508759, 128.701569, 77.846252,11.880593, 269.547394, 1.007540
5, 325,24,32.301708, 33.315193, 128.701569, 77.846252,11.880593, 269.547394, 0.969579
5, 325,25,109.343170, 108.673386, 128.701569, 77.846252,11.880593, 269.547394, 1.006163
5, 325,26,229.738190, 229.571228, 128.701569, 77.846252,11.880593, 269.547394, 1.000727
5, 325,27,60.437340, 60.812855, 128.701569, 77.846252,11.880593, 269.547394, 0.993825
5, 325,28,177.384079, 177.241226, 128.701569, 77.846252,11.880593, 269.547394, 1.000806
5, 325,29,17.700911, 18.479744, 128.701569, 77.846252,11.880593, 269.547394, 0.957855
5, 325,30,39.835075, 38.514576, 128.701569, 77.846252,11.880593, 269.547394, 1.034286
5, 325,31,60.256237, 60.632439, 128.701569, 77.846252,11.880593, 269.547394, 0.993795
5, 326,0,197.199249, 195.619415, 128.856400, 64.116875,19.018629, 218.376938, 1.008076
5, 326,1,191.005325, 191.945114, 128.856400, 64.116875,19.018629, 218.376938, 0.995104
5, 326,2,107.506622, 105.646912, 128.856400, 64.116875,19.018629, 218.376938, 1.017603
5, 326,3,72.395691, 71.197914, 128.856400, 64.116875,19.018629, 218.376938, 1.016823
5, 326,4,192.637283, 193.191177, 128.856400, 64.116875,19.018629, 218.376938, 0.997133
5, 326,5,156.093185, 156.806000, 128.856400, 64.116875,19.018629, 218.376938, 0.995454
5, 326,6,109.502907, 109.736572, 128.856400, 64.116875,19.018629, 218.376938, 0.997871
5, 326,7,210.732986, 211.160126, 128.856400, 64.116875,19.018629, 218.376938, 0.997977
5, 326,8,190.368179, 190.532898, 128.856400, 64.116875,19.018629, 218.376938, 0.999135
5, 326,9,60.006367, 60.213348, 128.856400, 64.116875,19.018629, 218.376938, 0.996563
5, 326,10,202.197906, 203.217224, 128.856400, 64.116875,19.018629, 218.376938, 0.994984
5, 326,11,167.052216, 165.042831, 128.856400, 64.116875,19.018629, 218.376938, 1.012175
5, 326,12,62.308788, 61.484982, 128.856400, 64.116875,19.018629, 218.376938, 1.013399
5, 326,13,152.858795, 152.364883, 128.856400, 64.116875,19.018629, 218.376938, 1.003242
5, 326,14,126.041542, 125.117516, 128.856400, 64.116875,19.018629, 218.376938, 1.007385
5, 326,15,189.548325, 189.095139, 128.856400, 64.116875,19.018629, 218.376938, 1.002397
5, 326,16,93.007004, 93.703819, 128.856400, 64.116875,19.018629, 218.376938, 0.992564
5, 326,17,65.430542, 65.204010, 128.856400, 64.116875,19.018629, 218.376938, 1.003474
5, 326,18,19.018629, 18.256001, 128.856400, 64.116875,19.018629, 218.376938, 1.041774
5, 326,19,121.775002, 121.634926, 128.856400, 64.116875,19.018629, 218.376938, 1.001152
5, 326,20,75.817062, 76.744514, 128.856400, 64.116875,19.018629, 218.376938, 0.987915
5, 326,21,107.242867, 108.733330, 128.856400, 64.116875,19.018629, 218.376938, 0.986292
5, 326,22,20.957815, 21.304073, 128.856400, 64.116875,19.018629, 218.376938, 0.983747
5, 326,23,214.161469, 214.131516, 128.856400, 64.116875,19.018629, 218.376938, 1.000140
5, 326,24,80.534790, 80.322975, 128.856400, 64.116875,19.018629, 218.376938, 1.002637
5, 326,25,218.376938, 218.719589, 128.856400, 64.116875,19.018629, 218.376938, 0.998433
5, 326,26,206.786835, 206.482574, 128.856400, 64.116875,19.018629, 218.376938, 1.001474
5, 326,27,88.762642, 88.125275, 128.856400, 64.116875,19.018629, 218.376938, 1.007233
5, 326,28,154.245499, 154.959244, 128.856400, 64.116875,19.018629, 218.376938, 0.995394
5, 326,29,43.865700, 43.254044, 128.856400, 64.116875,19.018629, 218.376938, 1.014141
5, 326,30,31.455112, 31.732706, 128.856400, 64.116875,19.018629, 218.376938, 0.991252
5, 326,31,194.511536, 195.319077, 128.856400, 64.116875,19.018629, 218.376938, 0.995866
5, 327,0,74.471413, 73.124268, 128.665985, 90.337700,13.975742, 264.327057, 1.018423
5, 327,1,246.627487, 247.042923, 128.665985, 90.337700,13.975742, 264.327057, 0.998318
5, 327,2,172.205246, 172.276535, 128.665985, 90.337700,13.975742, 264.327057, 0.999586
5, 327,3,263.881439, 261.181458, 128.665985, 90.337700,13.975742, 264.327057, 1.010338
5, 327,4,30.338316, 30.264753, 128.665985, 90.337700,13.975742, 264.327057, 1.002431
5, 327,5,39.957806, 38.776424, 128.665985, 90.337700,13.975742, 264.327057, 1.030466
5, 327,6,31.242346, 30.851217, 128.665985, 90.337700,13.975742, 264.327057, 1.012678
5, 327,7,264.327057, 263.899841, 128.665985, 90.337700,13.975742, 264.327057, 1.001619
5, 327,8,98.232399, 98.358124, 128.665985, 90.337700,13.975742, 264.327057, 0.998722
5, 327,9,55.126495, 54.595139, 128.665985, 90.337700,13.975742, 264.327057, 1.009733
5, 327,10,53.631725, 53.969048, 128.665985, 90.337700,13.975742, 264.327057, 0.993750
5, 327,11,125.899513, 127.388153, 128.665985, 90.337700,13.975742, 264.327057, 0.988314
5, 327,12,16.247494, 16.023157, 128.665985, 90.337700,13.975742, 264.327057, 1.014001
5, 327,13,220.493622, 221.618866, 128.665985, 90.337700,13.975742, 264.327057, 0.994923
5, 327,14,43.680462, 44.966011, 128.665985, 90.337700,13.975742, 264.327057, 0.971411
5, 327,15,258.657227, 259.136780, 128.665985, 90.337700,13.975742, 264.327057, 0.998149
5, 327,16,16.737963, 17.100985, 128.665985, 90.337700,13.975742, 264.327057, 0.978772
5, 327,17,13.975742, 13.891276, 128.665985, 90.337700,13.975742, 264.327057, 1.006081
5, 327,18,147.875641, 145.941071, 128.665985, 90.337700,13.975742, 264.327057, 1.013256
5, 327,19,253.494537, 255.348541, 128.665985, 90.337700,13.975742, 264.327057, 0.992739
5, 327,20,75.501450, 77.039322, 128.665985, 90.337700,13.975742, 264.327057, 0.980038
5, 327,21,224.928741, 226.508713, 128.665985, 90.337700,13.975742, 264.327057, 0.993025
5, 327,22,90.687630, 92.374596, 128.665985, 90.337700,13.975742, 264.327057, 0.981738
5, 327,23,130.688370, 130.589935, 128.665985, 90.337700,13.975742, 264.327057, 1.000754
5, 327,24,23.055384, 21.911587, 128.665985, 90.337700,13.975742, 264.327057, 1.052201
5, 327,25,83.616295, 83.902542, 128.665985, 90.337700,13.975742, 264.327057, 0.996588
5, 327,26,258.534058, 259.842133, 128.665985, 90.337700,13.975742, 264.327057, 0.994966
5, 327,27,68.753929, 66.871284, 128.665985, 90.337700,13.975742, 264.327057, 1.028153
5, 327,28,185.707596, 183.799789, 128.665985, 90.337700,13.975742, 264.327057, 1.010380
5, 327,29,240.611252, 240.417450, 128.665985, 90.337700,13.975742, 264.327057, 1.000806
5, 327,30,92.923058, 95.988487, 128.665985, 90.337700,13.975742, 264.327057, 0.968065
5, 327,31,215.199448, 215.999893, 128.665985, 90.337700,13.975742, 264.327057, 0.996294
5, 328,0,81.043541, 81.658020, 128.599915, 80.495605,12.375248, 259.191528, 0.992475
5, 328,1,28.284163, 28.401482, 128.599915, 80.495605,12.375248, 259.191528, 0.995869
5, 328,2,50.519138, 50.483257, 128.599915, 80.495605,12.375248, 259.191528, 1.000711
5, 328,3,147.499496, 147.298248, 128.599915, 80.495605,12.375248, 259.191528, 1.001366
5, 328,4,252.449448, 253.438324, 128.599915, 80.495605,12.375248, 259.191528, 0.996098
5, 328,5,25.975628, 26.304375, 128.599915, 80.495605,12.375248, 259.191528, 0.987502
5, 328,6,256.783112, 257.566254, 128.599915, 80.495605,12.375248, 259.191528, 0.996959
5, 328,7,220.969574, 220.738403, 128.599915, 80.495605,12.375248, 259.191528, 1.001047
5, 328,8,33.106144, 33.366566, 128.599915, 80.495605,12.375248, 259.191528, 0.992195
5, 328,9,135.956863, 136.721558, 128.599915, 80.495605,12.375248, 259.191528, 0.994407
5, 328,10,234.416153, 235.202637, 128.599915, 80.495605,12.375248, 259.191528, 0.996656
5, 328,11,124.036240, 123.500671, 128.599915, 80.495605,12.375248, 259.191528, 1.004337
5, 328,12,161.068039, 160.825836, 128.599915, 80.495605,12.375248, 259.191528, 1.001506
5, 328,13,46.042194, 46.048668, 128.599915, 80.495605,12.375248, 259.191528, 0.999859
5, 328,14,235.280060, 235.210922, 128.599915, 80.495605,12.375248, 259.191528, 1.000294
5, 328,15,215.631592, 216.403275, 128.599915, 80.495605,12.375248, 259.191528, 0.996434
5, 328,16,142.009872, 142.855377, 128.599915, 80.495605,12.375248, 259.191528, 0.994081
5, 328,17,141.191238, 143.717438, 128.599915, 80.495605,12.375248, 259.191528, 0.982422
5, 328,18,48.019447, 49.115582, 128.599915, 80.495605,12.375248, 259.191528, 0.977683
5, 328,19,12.375248, 10.961519, 128.599915, 80.495605,12.375248, 259.191528, 1.128972
5, 328,20,33.189251, 33.408012, 128.599915, 80.495605,12.375248, 259.191528, 0.993452
5, 328,21,22.000572, 20.775642, 128.599915, 80.495605,12.375248, 259.191528, 1.058960
5, 328,22,151.347488, 151.144333, 128.599915, 80.495605,12.375248, 259.191528, 1.001344
5, 328,23,206.536804, 206.622314, 128.599915, 80.495605,12.375248, 259.191528, 0.999586
5, 328,24,197.367188, 195.216705, 128.599915, 80.495605,12.375248, 259.191528, 1.011016
5, 328,25,33.493195, 33.159340, 128.599915, 80.495605,12.375248, 259.191528, 1.010068
5, 328,26,164.143280, 165.906967, 128.599915, 80.495605,12.375248, 259.191528, 0.989369
5, 328,27,259.191528, 259.713074, 128.599915, 80.495605,12.375248, 259.191528, 0.997992
5, 328,28,71.210892, 71.205643, 128.599915, 80.495605,12.375248, 259.191528, 1.000074
5, 328,29,131.489731, 132.378128, 128.599915, 80.495605,12.375248, 259.191528, 0.993289
5, 328,30,101.434418, 101.559799, 128.599915, 80.495605,12.375248, 259.191528, 0.998765
5, 328,31,151.136093, 150.091629, 128.599915, 80.495605,12.375248, 259.191528, 1.006959
5, 329,0,104.663437, 104.962090, 129.073700, 65.875244,19.147837, 245.016373, 0.997155
5, 329,1,71.301582, 72.978912, 129.073700, 65.875244,19.147837, 245.016373, 0.977016
5, 329,2,133.169571, 132.661530, 129.073700, 65.875244,19.147837, 245.016373, 1.003830
5, 329,3,188.420578, 188.201462, 129.073700, 65.875244,19.147837, 245.016373, 1.001164
5, 329,4,33.952648, 35.130692, 129.073700, 65.875244,19.147837, 245.016373, 0.966467
5, 329,5,127.863708, 126.202530, 129.073700, 65.875244,19.147837, 245.016373, 1.013163
5, 329,6,115.139374, 115.348442, 129.073700, 65.875244,19.147837, 245.016373, 0.998187
5, 329,7,64.033844, 62.518318, 129.073700, 65.875244,19.147837, 245.016373, 1.024241
5, 329,8,197.031113, 196.761490, 129.073700, 65.875244,19.147837, 245.016373, 1.001370
5, 329,9,100.300728, 99.913673, 129.073700, 65.875244,19.147837, 245.016373, 1.003874
5, 329,10,111.697029, 111.242897, 129.073700, 65.875244,19.147837, 245.016373, 1.004082
5, 329,11,94.509613, 94.226791, 129.073700, 65.875244,19.147837, 245.016373, 1.003001
5, 329,12,245.016373, 245.359863, 129.073700, 65.875244,19.147837, 245.016373, 0.998600
5, 329,13,133.344482, 133.515305, 129.073700, 65.875244,19.147837, 245.016373, 0.998721
5, 329,14,73.332451, 73.364975, 129.073700, 65.875244,19.147837, 245.016373, 0.999557
5, 329,15,162.872711, 162.150177, 129.073700, 65.875244,19.147837, 245.016373, 1.004456
5, 329,16,235.423080, 236.213333, 129.073700, 65.875244,19.147837, 245.016373, 0.996655
5, 329,17,135.045868, 134.391342, 129.073700, 65.875244,19.147837, 245.016373, 1.004870
5, 329,18,181.741791, 181.274750, 129.073700, 65.875244,19.147837, 245.016373, 1.002576
5, 329,19,144.524139, 143.923935, 129.073700, 65.875244,19.147837, 245.016373, 1.004170
5, 329,20,138.079102, 138.860672, 129.073700, 65.875244,19.147837, 245.016373, 0.994372
5, 329,21,49.705944, 48.694580, 129.073700, 65.875244,19.147837, 245.016373, 1.020770
5, 329,22,181.468033, 180.933243, 129.073700, 65.875244,19.147837, 245.016373, 1.002956
5, 329,23,225.008179, 224.030319, 129.073700, 65.875244,19.147837, 245.016373, 1.004365
5, 329,24,37.860035, 38.063225, 129.073700, 65.875244,19.147837, 245.016373, 0.994662
5, 329,25,19.147837, 18.478359, 129.073700, 65.875244,19.147837, 245.016373, 1.036230
5, 329,26,39.766350, 38.263672, 129.073700, 65.875244,19.147837, 245.016373, 1.039272
5, 329,27,180.996216, 179.827042, 129.073700, 65.875244,19.147837, 245.016373, 1.006502
5, 329,28,238.529205, 238.418304, 129.073700, 65.875244,19.147837, 245.016373, 1.000465
5, 329,29,99.956329, 98.458542, 129.073700, 65.875244,19.147837, 245.016373, 1.015212
5, 329,30,211.653824, 211.208847, 129.073700, 65.875244,19.147837, 245.016373, 1.002107
5, 329,31,54.803207, 55.420845, 129.073700, 65.875244,19.147837, 245.016373, 0.988855
5, 330,0,122.971458, 122.309990, 128.806061, 58.333179,25.476936, 243.460495, 1.005408
5, 330,1,55.712246, 55.939365, 128.806061, 58.333179,25.476936, 243.460495, 0.995940
5, 330,2,205.055267, 206.059921, 128.806061, 58.333179,25.476936, 243.460495, 0.995124
5, 330,3,130.894974, 130.533478, 128.806061, 58.333179,25.476936, 243.460495, 1.002769
5, 330,4,99.698448, 100.465660, 128.806061, 58.333179,25.476936, 243.460495, 0.992363
5, 330,5,145.826813, 146.995026, 128.806061, 58.333179,25.476936, 243.460495, 0.992053
5, 330,6,74.037956, 73.092880, 128.806061, 58.333179,25.476936, 243.460495, 1.012930
5, 330,7,174.628052, 174.571747, 128.806061, 58.333179,25.476936, 243.460495, 1.000323
5, 330,8,119.692596, 119.738777, 128.806061, 58.333179,25.476936, 243.460495, 0.999614
5, 330,9,226.459991, 226.607727, 128.806061, 58.333179,25.476936, 243.460495, 0.999348
5, 330,10,34.221439, 34.007633, 128.806061, 58.333179,25.476936, 243.460495, 1.006287
5, 330,11,243.460495, 243.091110, 128.806061, 58.333179,25.476936, 243.460495, 1.001520
5, 330,12,78.842766, 79.495399, 128.806061, 58.333179,25.476936, 243.460495, 0.991790
5, 330,13,33.211628, 32.754807, 128.806061, 58.333179,25.476936, 243.460495, 1.013947
5, 330,14,60.826954, 60.601044, 128.806061, 58.333179,25.476936, 243.460495, 1.003728
5, 330,15,118.157341, 118.733604, 128.806061, 58.333179,25.476936, 243.460495, 0.995147
5, 330,16,225.827011, 224.946991, 128.806061, 58.333179,25.476936, 243.460495, 1.003912
5, 330,17,171.085785, 169.655121, 128.806061, 58.333179,25.476936, 243.460495, 1.008433
5, 330,18,169.221054, 168.191071, 128.806061, 58.333179,25.476936, 243.460495, 1.006124
5, 330,19,118.705826, 119.316315, 128.806061, 58.333179,25.476936, 243.460495, 0.994883
5, 330,20,62.236668, 62.910030, 128.806061, 58.333179,25.476936, 243.460495, 0.989296
5, 330,21,139.218689, 139.514481, 128.806061, 58.333179,25.476936, 243.460495, 0.997880
5, 330,22,25.476936, 25.194153, 128.806061, 58.333179,25.476936, 243.460495, 1.011224
5, 330,23,149.824875, 150.695221, 128.806061, 58.333179,25.476936, 243.460495, 0.994224
5, 330,24,158.338074, 158.875000, 128.806061, 58.333179,25.476936, 243.460495, 0.996620
5, 330,25,141.340866, 141.408295, 128.806061, 58.333179,25.476936, 243.460495, 0.999523
5, 330,26,149.411804, 150.083374, 128.806061, 58.333179,25.476936, 243.460495, 0.995525
5, 330,27,203.722183, 203.394012, 128.806061, 58.333179,25.476936, 243.460495, 1.001613
5, 330,28,80.095291, 80.333046, 128.806061, 58.333179,25.476936, 243.460495, 0.997040
5, 330,29,111.025047, 110.845177, 128.806061, 58.333179,25.476936, 243.460495, 1.001623
5, 330,30,168.790939, 168.154648, 128.806061, 58.333179,25.476936, 243.460495, 1.003784
5, 330,31,123.774315, 122.484802, 128.806061, 58.333179,25.476936, 243.460495, 1.010528
5, 331,0,169.460938, 167.599121, 129.029221, 56.011971,17.549976, 207.434677, 1.011109
5, 331,1,84.306808, 83.977821, 129.029221, 56.011971,17.549976, 207.434677, 1.003918
5, 331,2,195.519897, 194.500732, 129.029221, 56.011971,17.549976, 207.434677, 1.005240
5, 331,3,157.266922, 157.695694, 129.029221, 56.011971,17.549976, 207.434677, 0.997281
5, 331,4,74.229301, 74.327988, 129.029221, 56.011971,17.549976, 207.434677, 0.998672
5, 331,5,184.617340, 184.590942, 129.029221, 56.011971,17.549976, 207.434677, 1.000143
5, 331,6,47.484997, 47.610252, 129.029221, 56.011971,17.549976, 207.434677, 0.997369
5, 331,7,34.887600, 34.904427, 129.029221, 56.011971,17.549976, 207.434677, 0.999518
5, 331,8,143.052414, 143.582336, 129.029221, 56.011971,17.549976, 207.434677, 0.996309
5, 331,9,195.826797, 194.519760, 129.029221, 56.011971,17.549976, 207.434677, 1.006719
5, 331,10,157.872208, 157.258209, 129.029221, 56.011971,17.549976, 207.434677, 1.003904
5, 331,11,26.792305, 26.560684, 129.029221, 56.011971,17.549976, 207.434677, 1.008720
5, 331,12,108.109024, 106.428574, 129.029221, 56.011971,17.549976, 207.434677, 1.015790
5, 331,13,79.863609, 79.051460, 129.029221, 56.011971,17.549976, 207.434677, 1.010274
5, 331,14,139.658447, 139.543594, 129.029221, 56.011971,17.549976, 207.434677, 1.000823
5, 331,15,152.432678, 151.532974, 129.029221, 56.011971,17.549976, 207.434677, 1.005937
5, 331,16,83.826660, 84.491371, 129.029221, 56.011971,17.549976, 207.434677, 0.992133
5, 331,17,81.741821, 81.308578, 129.029221, 56.011971,17.549976, 207.434677, 1.005328
5, 331,18,37.977455, 38.195007, 129.029221, 56.011971,17.549976, 207.434677, 0.994304
5, 331,19,142.414795, 140.805313, 129.029221, 56.011971,17.549976, 207.434677, 1.011431
5, 331,20,156.284225, 155.742889, 129.029221, 56.011971,17.549976, 207.434677, 1.003476
5, 331,21,180.920151, 180.888245, 129.029221, 56.011971,17.549976, 207.434677, 1.000176
5, 331,22,207.434677, 208.715530, 129.029221, 56.011971,17.549976, 207.434677, 0.993863
5, 331,23,17.549976, 18.654415, 129.029221, 56.011971,17.549976, 207.434677, 0.940795
5, 331,24,196.226730, 195.103043, 129.029221, 56.011971,17.549976, 207.434677, 1.005759
5, 331,25,182.719894, 182.625473, 129.029221, 56.011971,17.549976, 207.434677, 1.000517
5, 331,26,143.285751, 143.119492, 129.029221, 56.011971,17.549976, 207.434677, 1.001162
5, 331,27,122.761490, 122.672256, 129.029221, 56.011971,17.549976, 207.434677, 1.000727
5, 331,28,151.073639, 151.983139, 129.029221, 56.011971,17.549976, 207.434677, 0.994016
5, 331,29,155.850357, 156.402267, 129.029221, 56.011971,17.549976, 207.434677, 0.996471
5, 331,30,190.122253, 189.003754, 129.029221, 56.011971,17.549976, 207.434677, 1.005918
5, 331,31,127.363914, 127.604950, 129.029221, 56.011971,17.549976, 207.434677, 0.998111
5, 332,0,225.823853, 225.538925, 129.256836, 77.333160,8.750047, 236.522461, 1.001263
5, 332,1,15.525492, 14.357081, 129.256836, 77.333160,8.750047, 236.522461, 1.081382
5, 332,2,43.985878, 44.799133, 129.256836, 77.333160,8.750047, 236.522461, 0.981847
5, 332,3,74.098999, 73.465279, 129.256836, 77.333160,8.750047, 236.522461, 1.008626
5, 332,4,100.542801, 101.311775, 129.256836, 77.333160,8.750047, 236.522461, 0.992410
5, 332,5,22.240606, 21.683594, 129.256836, 77.333160,8.750047, 236.522461, 1.025688
5, 332,6,38.137386, 37.084366, 129.256836, 77.333160,8.750047, 236.522461, 1.028395
5, 332,7,236.522461, 236.496338, 129.256836, 77.333160,8.750047, 236.522461, 1.000111
5, 332,8,57.737579, 58.107647, 129.256836, 77.333160,8.750047, 236.522461, 0.993631
5, 332,9,223.226715, 222.188431, 129.256836, 77.333160,8.750047, 236.522461, 1.004673
5, 332,10,180.884644, 180.443848, 129.256836, 77.333160,8.750047, 236.522461, 1.002443
5, 332,11,117.155434, 117.812607, 129.256836, 77.333160,8.750047, 236.522461, 0.994422
5, 332,12,86.657372, 87.845085, 129.256836, 77.333160,8.750047, 236.522461, 0.986479
5, 332,13,233.426971, 230.715652, 129.256836, 77.333160,8.750047, 236.522461, 1.011752
5, 332,14,149.716736, 149.232483, 129.256836, 77.333160,8.750047, 236.522461, 1.003245
5, 332,15,72.135872, 72.336464, 129.256836, 77.333160,8.750047, 236.522461, 0.997227
5, 332,16,166.219727, 167.214432, 129.256836, 77.333160,8.750047, 236.522461, 0.994051
5, 332,17,174.350296, 173.448074, 129.256836, 77.333160,8.750047, 236.522461, 1.005202
5, 332,18,220.972565, 220.750458, 129.256836, 77.333160,8.750047, 236.522461, 1.001006
5, 332,19,8.750047, 10.021569, 129.256836, 77.333160,8.750047, 236.522461, 0.873121
5, 332,20,109.054169, 107.710793, 129.256836, 77.333160,8.750047, 236.522461, 1.012472
5, 332,21,226.942886, 224.877457, 129.256836, 77.333160,8.750047, 236.522461, 1.009185
5, 332,22,220.613495, 219.945190, 129.256836, 77.333160,8.750047, 236.522461, 1.003039
5, 332,23,234.638260, 235.302826, 129.256836, 77.333160,8.750047, 236.522461, 0.997176
5, 332,24,13.062567, 11.660868, 129.256836, 77.333160,8.750047, 236.522461, 1.120205
5, 332,25,211.877151, 211.576126, 129.256836, 77.333160,8.750047, 236.522461, 1.001423
5, 332,26,149.828888, 148.642899, 129.256836, 77.333160,8.750047, 236.522461, 1.007979
5, 332,27,61.051300, 59.919502, 129.256836, 77.333160,8.750047, 236.522461, 1.018889
5, 332,28,105.856796, 104.770119, 129.256836, 77.333160,8.750047, 236.522461, 1.010372
5, 332,29,144.896698, 144.005417, 129.256836, 77.333160,8.750047, 236.522461, 1.006189
5, 332,30,152.766663, 150.893356, 129.256836, 77.333160,8.750047, 236.522461, 1.012415
5, 332,31,57.518795, 56.842220, 129.256836, 77.333160,8.750047, 236.522461, 1.011903
5, 333,0,11.731979, 11.651424, 128.929337, 70.214706,11.639859, 268.582153, 1.006914
5, 333,1,73.329262, 73.114594, 128.929337, 70.214706,11.639859, 268.582153, 1.002936
5, 333,2,202.633575, 202.344833, 128.929337, 70.214706,11.639859, 268.582153, 1.001427
5, 333,3,46.455475, 45.954105, 128.929337, 70.214706,11.639859, 268.582153, 1.010910
5, 333,4,13.538738, 13.160339, 128.929337, 70.214706,11.639859, 268.582153, 1.028753
5, 333,5,80.013153, 80.198105, 128.929337, 70.214706,11.639859, 268.582153, 0.997694
5, 333,6,52.490013, 52.392143, 128.929337, 70.214706,11.639859, 268.582153, 1.001868
5, 333,7,64.174156, 64.807167, 128.929337, 70.214706,11.639859, 268.582153, 0.990232
5, 333,8,130.221176, 129.958771, 128.929337, 70.214706,11.639859, 268.582153, 1.002019
5, 333,9,95.779327, 96.611755, 128.929337, 70.214706,11.639859, 268.582153, 0.991384
5, 333,10,87.576492, 87.868423, 128.929337, 70.214706,11.639859, 268.582153, 0.996678
5, 333,11,268.582153, 269.173004, 128.929337, 70.214706,11.639859, 268.582153, 0.997805
5, 333,12,186.590759, 185.855728, 128.929337, 70.214706,11.639859, 268.582153, 1.003955
5, 333,13,260.689453, 259.423737, 128.929337, 70.214706,11.639859, 268.582153, 1.004879
5, 333,14,110.938606, 110.669815, 128.929337, 70.214706,11.639859, 268.582153, 1.002429
5, 333,15,201.809753, 202.017899, 128.929337, 70.214706,11.639859, 268.582153, 0.998970
5, 333,16,174.234940, 173.876602, 128.929337, 70.214706,11.639859, 268.582153, 1.002061
5, 333,17,191.368118, 191.606384, 128.929337, 70.214706,11.639859, 268.582153, 0.998756
5, 333,18,110.225700, 110.887772, 128.929337, 70.214706,11.639859, 268.582153, 0.994029
5, 333,19,157.569107, 157.102493, 128.929337, 70.214706,11.639859, 268.582153, 1.002970
5, 333,20,206.269043, 205.882385, 128.929337, 70.214706,11.639859, 268.582153, 1.001878
5, 333,21,11.639859, 11.592744, 128.929337, 70.214706,11.639859, 268.582153, 1.004064
5, 333,22,156.123520, 156.624664, 128.929337, 70.214706,11.639859, 268.582153, 0.996800
5, 333,23,170.995392, 170.607285, 128.929337, 70.214706,11.639859, 268.582153, 1.002275
5, 333,24,138.932083, 138.651825, 128.929337, 70.214706,11.639859, 268.582153, 1.002021
