5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 333,25,116.332520, 115.925873, 128.929337, 70.214706,11.639859, 268.582153, 1.003508
5, 333,26,118.513046, 119.086212, 128.929337, 70.214706,11.639859, 268.582153, 0.995187
5, 333,27,56.308872, 56.088989, 128.929337, 70.214706,11.639859, 268.582153, 1.003920
5, 333,28,189.972198, 189.812439, 128.929337, 70.214706,11.639859, 268.582153, 1.000842
5, 333,29,190.545288, 189.829193, 128.929337, 70.214706,11.639859, 268.582153, 1.003772
5, 333,30,66.630936, 65.553238, 128.929337, 70.214706,11.639859, 268.582153, 1.016440
5, 333,31,183.524612, 182.670242, 128.929337, 70.214706,11.639859, 268.582153, 1.004677
5, 334,0,131.152115, 131.434662, 128.750153, 67.127548,11.353749, 241.956299, 0.997850
5, 334,1,207.366638, 207.479019, 128.750153, 67.127548,11.353749, 241.956299, 0.999458
5, 334,2,81.561218, 82.551102, 128.750153, 67.127548,11.353749, 241.956299, 0.988009
5, 334,3,77.552124, 76.643387, 128.750153, 67.127548,11.353749, 241.956299, 1.011857
5, 334,4,126.798889, 126.958008, 128.750153, 67.127548,11.353749, 241.956299, 0.998747
5, 334,5,201.073334, 200.822754, 128.750153, 67.127548,11.353749, 241.956299, 1.001248
5, 334,6,140.320587, 140.688843, 128.750153, 67.127548,11.353749, 241.956299, 0.997382
5, 334,7,93.895706, 94.454590, 128.750153, 67.127548,11.353749, 241.956299, 0.994083
5, 334,8,19.857227, 19.606453, 128.750153, 67.127548,11.353749, 241.956299, 1.012790
5, 334,9,78.479576, 78.235901, 128.750153, 67.127548,11.353749, 241.956299, 1.003115
5, 334,10,54.192772, 54.267471, 128.750153, 67.127548,11.353749, 241.956299, 0.998623
5, 334,11,106.893829, 106.658966, 128.750153, 67.127548,11.353749, 241.956299, 1.002202
5, 334,12,22.054899, 22.020908, 128.750153, 67.127548,11.353749, 241.956299, 1.001544
5, 334,13,136.319931, 136.586487, 128.750153, 67.127548,11.353749, 241.956299, 0.998048
5, 334,14,94.403061, 96.223228, 128.750153, 67.127548,11.353749, 241.956299, 0.981084
5, 334,15,11.353749, 12.216309, 128.750153, 67.127548,11.353749, 241.956299, 0.929393
5, 334,16,87.231026, 87.548798, 128.750153, 67.127548,11.353749, 241.956299, 0.996370
5, 334,17,241.956299, 242.602371, 128.750153, 67.127548,11.353749, 241.956299, 0.997337
5, 334,18,163.923264, 163.453735, 128.750153, 67.127548,11.353749, 241.956299, 1.002873
5, 334,19,65.887062, 66.090233, 128.750153, 67.127548,11.353749, 241.956299, 0.996926
5, 334,20,214.717865, 215.544327, 128.750153, 67.127548,11.353749, 241.956299, 0.996166
5, 334,21,149.248428, 149.377960, 128.750153, 67.127548,11.353749, 241.956299, 0.999133
5, 334,22,179.423431, 180.032013, 128.750153, 67.127548,11.353749, 241.956299, 0.996620
5, 334,23,182.079773, 180.545715, 128.750153, 67.127548,11.353749, 241.956299, 1.008497
5, 334,24,53.672379, 52.674957, 128.750153, 67.127548,11.353749, 241.956299, 1.018935
5, 334,25,241.913528, 241.640991, 128.750153, 67.127548,11.353749, 241.956299, 1.001128
5, 334,26,175.747940, 175.929626, 128.750153, 67.127548,11.353749, 241.956299, 0.998967
5, 334,27,199.150024, 200.022827, 128.750153, 67.127548,11.353749, 241.956299, 0.995636
5, 334,28,141.609238, 142.274033, 128.750153, 67.127548,11.353749, 241.956299, 0.995327
5, 334,29,223.742279, 222.464783, 128.750153, 67.127548,11.353749, 241.956299, 1.005742
5, 334,30,50.520615, 48.675327, 128.750153, 67.127548,11.353749, 241.956299, 1.037910
5, 334,31,165.906342, 165.273743, 128.750153, 67.127548,11.353749, 241.956299, 1.003828
5, 335,0,91.765198, 92.264320, 128.692596, 73.543541,12.590367, 267.383728, 0.994590
5, 335,1,125.029259, 124.660744, 128.692596, 73.543541,12.590367, 267.383728, 1.002956
5, 335,2,112.166496, 113.110947, 128.692596, 73.543541,12.590367, 267.383728, 0.991650
5, 335,3,214.286621, 213.943008, 128.692596, 73.543541,12.590367, 267.383728, 1.001606
5, 335,4,17.137651, 16.603590, 128.692596, 73.543541,12.590367, 267.383728, 1.032165
5, 335,5,88.886841, 89.174019, 128.692596, 73.543541,12.590367, 267.383728, 0.996780
5, 335,6,202.625977, 203.195984, 128.692596, 73.543541,12.590367, 267.383728, 0.997195
5, 335,7,141.590393, 141.389847, 128.692596, 73.543541,12.590367, 267.383728, 1.001418
5, 335,8,45.278652, 43.846630, 128.692596, 73.543541,12.590367, 267.383728, 1.032660
5, 335,9,218.355789, 219.001434, 128.692596, 73.543541,12.590367, 267.383728, 0.997052
5, 335,10,257.003754, 257.958313, 128.692596, 73.543541,12.590367, 267.383728, 0.996300
5, 335,11,215.502716, 216.109665, 128.692596, 73.543541,12.590367, 267.383728, 0.997191
5, 335,12,45.405266, 44.666683, 128.692596, 73.543541,12.590367, 267.383728, 1.016535
5, 335,13,109.344582, 110.072426, 128.692596, 73.543541,12.590367, 267.383728, 0.993388
5, 335,14,46.416245, 47.299488, 128.692596, 73.543541,12.590367, 267.383728, 0.981327
5, 335,15,222.722748, 222.445663, 128.692596, 73.543541,12.590367, 267.383728, 1.001246
5, 335,16,129.836929, 130.841370, 128.692596, 73.543541,12.590367, 267.383728, 0.992323
5, 335,17,42.524426, 42.629501, 128.692596, 73.543541,12.590367, 267.383728, 0.997535
5, 335,18,137.390488, 136.598999, 128.692596, 73.543541,12.590367, 267.383728, 1.005794
5, 335,19,44.952847, 44.459515, 128.692596, 73.543541,12.590367, 267.383728, 1.011096
5, 335,20,12.590367, 11.104915, 128.692596, 73.543541,12.590367, 267.383728, 1.133765
5, 335,21,121.437325, 120.448265, 128.692596, 73.543541,12.590367, 267.383728, 1.008211
5, 335,22,117.614075, 120.215195, 128.692596, 73.543541,12.590367, 267.383728, 0.978363
5, 335,23,192.782135, 192.051895, 128.692596, 73.543541,12.590367, 267.383728, 1.003802
5, 335,24,133.717438, 135.373245, 128.692596, 73.543541,12.590367, 267.383728, 0.987769
5, 335,25,267.383728, 267.945679, 128.692596, 73.543541,12.590367, 267.383728, 0.997903
5, 335,26,220.078995, 221.185364, 128.692596, 73.543541,12.590367, 267.383728, 0.994998
5, 335,27,147.299240, 148.735794, 128.692596, 73.543541,12.590367, 267.383728, 0.990342
5, 335,28,41.305653, 39.547821, 128.692596, 73.543541,12.590367, 267.383728, 1.044448
5, 335,29,140.937469, 139.456253, 128.692596, 73.543541,12.590367, 267.383728, 1.010621
5, 335,30,43.433987, 42.983418, 128.692596, 73.543541,12.590367, 267.383728, 1.010482
5, 335,31,171.359406, 171.680038, 128.692596, 73.543541,12.590367, 267.383728, 0.998132
5, 336,0,174.043854, 173.052673, 128.758286, 69.413742,13.368868, 256.923553, 1.005728
5, 336,1,103.370834, 104.455406, 128.758286, 69.413742,13.368868, 256.923553, 0.989617
5, 336,2,248.185989, 250.473755, 128.758286, 69.413742,13.368868, 256.923553, 0.990866
5, 336,3,136.577545, 137.289795, 128.758286, 69.413742,13.368868, 256.923553, 0.994812
5, 336,4,196.075607, 195.859665, 128.758286, 69.413742,13.368868, 256.923553, 1.001103
5, 336,5,166.243332, 163.845566, 128.758286, 69.413742,13.368868, 256.923553, 1.014634
5, 336,6,42.671146, 42.627403, 128.758286, 69.413742,13.368868, 256.923553, 1.001026
5, 336,7,38.223534, 39.844566, 128.758286, 69.413742,13.368868, 256.923553, 0.959316
5, 336,8,56.916710, 57.170208, 128.758286, 69.413742,13.368868, 256.923553, 0.995566
5, 336,9,110.613823, 109.177795, 128.758286, 69.413742,13.368868, 256.923553, 1.013153
5, 336,10,128.541992, 127.753029, 128.758286, 69.413742,13.368868, 256.923553, 1.006176
5, 336,11,224.500504, 223.688019, 128.758286, 69.413742,13.368868, 256.923553, 1.003632
5, 336,12,93.521812, 92.112808, 128.758286, 69.413742,13.368868, 256.923553, 1.015296
5, 336,13,68.822403, 68.569870, 128.758286, 69.413742,13.368868, 256.923553, 1.003683
5, 336,14,113.150108, 112.328606, 128.758286, 69.413742,13.368868, 256.923553, 1.007313
5, 336,15,13.368868, 12.943826, 128.758286, 69.413742,13.368868, 256.923553, 1.032837
5, 336,16,234.422775, 235.915619, 128.758286, 69.413742,13.368868, 256.923553, 0.993672
5, 336,17,106.875061, 107.928200, 128.758286, 69.413742,13.368868, 256.923553, 0.990242
5, 336,18,58.056057, 58.312473, 128.758286, 69.413742,13.368868, 256.923553, 0.995603
5, 336,19,76.607727, 75.584442, 128.758286, 69.413742,13.368868, 256.923553, 1.013538
5, 336,20,68.048347, 68.079231, 128.758286, 69.413742,13.368868, 256.923553, 0.999546
5, 336,21,128.675156, 129.784576, 128.758286, 69.413742,13.368868, 256.923553, 0.991452
5, 336,22,190.718521, 190.010345, 128.758286, 69.413742,13.368868, 256.923553, 1.003727
5, 336,23,66.380920, 68.508530, 128.758286, 69.413742,13.368868, 256.923553, 0.968944
5, 336,24,256.923553, 256.369080, 128.758286, 69.413742,13.368868, 256.923553, 1.002163
5, 336,25,96.060028, 94.504662, 128.758286, 69.413742,13.368868, 256.923553, 1.016458
5, 336,26,134.649780, 136.300858, 128.758286, 69.413742,13.368868, 256.923553, 0.987887
5, 336,27,187.659241, 188.668762, 128.758286, 69.413742,13.368868, 256.923553, 0.994649
5, 336,28,67.712883, 70.287094, 128.758286, 69.413742,13.368868, 256.923553, 0.963376
5, 336,29,227.344940, 226.248535, 128.758286, 69.413742,13.368868, 256.923553, 1.004846
5, 336,30,228.109970, 228.211090, 128.758286, 69.413742,13.368868, 256.923553, 0.999557
5, 336,31,77.192284, 75.093811, 128.758286, 69.413742,13.368868, 256.923553, 1.027945
5, 337,0,65.724380, 66.393684, 128.656357, 64.996536,17.904984, 212.721710, 0.989919
5, 337,1,198.952225, 198.803696, 128.656357, 64.996536,17.904984, 212.721710, 1.000747
5, 337,2,175.048706, 177.309509, 128.656357, 64.996536,17.904984, 212.721710, 0.987249
5, 337,3,157.922653, 157.540939, 128.656357, 64.996536,17.904984, 212.721710, 1.002423
5, 337,4,145.913467, 147.123764, 128.656357, 64.996536,17.904984, 212.721710, 0.991774
5, 337,5,211.324982, 211.657074, 128.656357, 64.996536,17.904984, 212.721710, 0.998431
5, 337,6,134.595245, 134.149841, 128.656357, 64.996536,17.904984, 212.721710, 1.003320
5, 337,7,99.174026, 98.279686, 128.656357, 64.996536,17.904984, 212.721710, 1.009100
5, 337,8,44.689995, 43.782917, 128.656357, 64.996536,17.904984, 212.721710, 1.020718
5, 337,9,165.508331, 165.261856, 128.656357, 64.996536,17.904984, 212.721710, 1.001491
5, 337,10,160.667389, 160.605209, 128.656357, 64.996536,17.904984, 212.721710, 1.000387
5, 337,11,160.893616, 160.960480, 128.656357, 64.996536,17.904984, 212.721710, 0.999585
5, 337,12,17.904984, 17.936607, 128.656357, 64.996536,17.904984, 212.721710, 0.998237
5, 337,13,69.805183, 70.041603, 128.656357, 64.996536,17.904984, 212.721710, 0.996625
5, 337,14,21.701916, 22.942188, 128.656357, 64.996536,17.904984, 212.721710, 0.945939
5, 337,15,96.229469, 95.151985, 128.656357, 64.996536,17.904984, 212.721710, 1.011324
5, 337,16,37.750813, 37.768608, 128.656357, 64.996536,17.904984, 212.721710, 0.999529
5, 337,17,186.817551, 188.024872, 128.656357, 64.996536,17.904984, 212.721710, 0.993579
5, 337,18,203.244324, 202.381836, 128.656357, 64.996536,17.904984, 212.721710, 1.004262
5, 337,19,164.224518, 164.253128, 128.656357, 64.996536,17.904984, 212.721710, 0.999826
5, 337,20,116.111404, 116.728645, 128.656357, 64.996536,17.904984, 212.721710, 0.994712
5, 337,21,44.114025, 42.894730, 128.656357, 64.996536,17.904984, 212.721710, 1.028425
5, 337,22,212.721710, 213.541290, 128.656357, 64.996536,17.904984, 212.721710, 0.996162
5, 337,23,185.743896, 187.390472, 128.656357, 64.996536,17.904984, 212.721710, 0.991213
5, 337,24,198.138824, 199.450806, 128.656357, 64.996536,17.904984, 212.721710, 0.993422
5, 337,25,35.467842, 35.503723, 128.656357, 64.996536,17.904984, 212.721710, 0.998989
5, 337,26,124.738441, 124.449554, 128.656357, 64.996536,17.904984, 212.721710, 1.002321
5, 337,27,203.184082, 202.578491, 128.656357, 64.996536,17.904984, 212.721710, 1.002989
5, 337,28,173.324280, 173.185776, 128.656357, 64.996536,17.904984, 212.721710, 1.000800
5, 337,29,188.528687, 188.335739, 128.656357, 64.996536,17.904984, 212.721710, 1.001024
5, 337,30,87.464691, 87.386673, 128.656357, 64.996536,17.904984, 212.721710, 1.000893
5, 337,31,29.371801, 29.184891, 128.656357, 64.996536,17.904984, 212.721710, 1.006404
5, 338,0,68.909378, 69.567032, 128.537659, 73.153923,14.699938, 239.443954, 0.990546
5, 338,1,231.912415, 233.525864, 128.537659, 73.153923,14.699938, 239.443954, 0.993091
5, 338,2,77.397346, 77.233582, 128.537659, 73.153923,14.699938, 239.443954, 1.002120
5, 338,3,111.121765, 111.864754, 128.537659, 73.153923,14.699938, 239.443954, 0.993358
5, 338,4,176.652893, 176.194016, 128.537659, 73.153923,14.699938, 239.443954, 1.002604
5, 338,5,198.474594, 199.613647, 128.537659, 73.153923,14.699938, 239.443954, 0.994294
5, 338,6,232.375381, 232.607590, 128.537659, 73.153923,14.699938, 239.443954, 0.999002
5, 338,7,14.699938, 15.573732, 128.537659, 73.153923,14.699938, 239.443954, 0.943893
5, 338,8,94.722862, 95.912346, 128.537659, 73.153923,14.699938, 239.443954, 0.987598
5, 338,9,27.272085, 26.714077, 128.537659, 73.153923,14.699938, 239.443954, 1.020888
5, 338,10,25.654919, 24.891758, 128.537659, 73.153923,14.699938, 239.443954, 1.030659
5, 338,11,89.663132, 90.402687, 128.537659, 73.153923,14.699938, 239.443954, 0.991819
5, 338,12,135.571945, 135.490814, 128.537659, 73.153923,14.699938, 239.443954, 1.000599
5, 338,13,226.228027, 226.058624, 128.537659, 73.153923,14.699938, 239.443954, 1.000749
5, 338,14,39.704647, 40.317398, 128.537659, 73.153923,14.699938, 239.443954, 0.984802
5, 338,15,32.625950, 32.017311, 128.537659, 73.153923,14.699938, 239.443954, 1.019010
5, 338,16,227.604477, 227.169098, 128.537659, 73.153923,14.699938, 239.443954, 1.001917
5, 338,17,93.442238, 94.403244, 128.537659, 73.153923,14.699938, 239.443954, 0.989820
5, 338,18,92.219475, 93.043617, 128.537659, 73.153923,14.699938, 239.443954, 0.991142
5, 338,19,170.761627, 170.250137, 128.537659, 73.153923,14.699938, 239.443954, 1.003004
5, 338,20,180.975159, 181.105743, 128.537659, 73.153923,14.699938, 239.443954, 0.999279
5, 338,21,17.968254, 18.278736, 128.537659, 73.153923,14.699938, 239.443954, 0.983014
5, 338,22,155.792328, 155.728516, 128.537659, 73.153923,14.699938, 239.443954, 1.000410
5, 338,23,105.112030, 106.155769, 128.537659, 73.153923,14.699938, 239.443954, 0.990168
5, 338,24,187.520660, 187.875351, 128.537659, 73.153923,14.699938, 239.443954, 0.998112
5, 338,25,228.312439, 228.784988, 128.537659, 73.153923,14.699938, 239.443954, 0.997935
5, 338,26,42.363934, 42.232258, 128.537659, 73.153923,14.699938, 239.443954, 1.003118
5, 338,27,159.007584, 159.515518, 128.537659, 73.153923,14.699938, 239.443954, 0.996816
5, 338,28,120.996544, 120.570587, 128.537659, 73.153923,14.699938, 239.443954, 1.003533
5, 338,29,125.036873, 125.439598, 128.537659, 73.153923,14.699938, 239.443954, 0.996790
5, 338,30,183.660263, 182.379929, 128.537659, 73.153923,14.699938, 239.443954, 1.007020
5, 338,31,239.443954, 240.081940, 128.537659, 73.153923,14.699938, 239.443954, 0.997343
5, 339,0,35.390823, 35.765427, 128.887161, 69.359535,12.290207, 252.724350, 0.989526
5, 339,1,72.926117, 74.417290, 128.887161, 69.359535,12.290207, 252.724350, 0.979962
5, 339,2,117.586098, 118.659004, 128.887161, 69.359535,12.290207, 252.724350, 0.990958
5, 339,3,210.534119, 211.629181, 128.887161, 69.359535,12.290207, 252.724350, 0.994826
5, 339,4,189.282761, 189.441254, 128.887161, 69.359535,12.290207, 252.724350, 0.999163
5, 339,5,225.741745, 225.544159, 128.887161, 69.359535,12.290207, 252.724350, 1.000876
5, 339,6,65.271973, 65.421379, 128.887161, 69.359535,12.290207, 252.724350, 0.997716
5, 339,7,33.197556, 31.904711, 128.887161, 69.359535,12.290207, 252.724350, 1.040522
5, 339,8,141.524033, 140.891647, 128.887161, 69.359535,12.290207, 252.724350, 1.004488
5, 339,9,111.880722, 114.298927, 128.887161, 69.359535,12.290207, 252.724350, 0.978843
5, 339,10,147.631714, 147.591995, 128.887161, 69.359535,12.290207, 252.724350, 1.000269
5, 339,11,189.372879, 187.555618, 128.887161, 69.359535,12.290207, 252.724350, 1.009689
5, 339,12,12.290207, 13.428434, 128.887161, 69.359535,12.290207, 252.724350, 0.915237
5, 339,13,212.902328, 213.261414, 128.887161, 69.359535,12.290207, 252.724350, 0.998316
5, 339,14,206.240829, 205.435654, 128.887161, 69.359535,12.290207, 252.724350, 1.003919
5, 339,15,191.093048, 192.422501, 128.887161, 69.359535,12.290207, 252.724350, 0.993091
5, 339,16,132.643555, 131.851013, 128.887161, 69.359535,12.290207, 252.724350, 1.006011
5, 339,17,140.305344, 140.533905, 128.887161, 69.359535,12.290207, 252.724350, 0.998374
5, 339,18,217.072159, 217.502243, 128.887161, 69.359535,12.290207, 252.724350, 0.998023
5, 339,19,71.146690, 70.959045, 128.887161, 69.359535,12.290207, 252.724350, 1.002644
5, 339,20,176.540909, 176.308868, 128.887161, 69.359535,12.290207, 252.724350, 1.001316
5, 339,21,252.724350, 251.950546, 128.887161, 69.359535,12.290207, 252.724350, 1.003071
5, 339,22,72.743820, 72.829773, 128.887161, 69.359535,12.290207, 252.724350, 0.998820
5, 339,23,97.746193, 95.092239, 128.887161, 69.359535,12.290207, 252.724350, 1.027909
5, 339,24,123.235550, 124.375549, 128.887161, 69.359535,12.290207, 252.724350, 0.990834
5, 339,25,67.183807, 66.360474, 128.887161, 69.359535,12.290207, 252.724350, 1.012407
5, 339,26,53.277359, 51.580944, 128.887161, 69.359535,12.290207, 252.724350, 1.032888
5, 339,27,106.155075, 105.616043, 128.887161, 69.359535,12.290207, 252.724350, 1.005104
5, 339,28,242.882843, 241.538544, 128.887161, 69.359535,12.290207, 252.724350, 1.005566
5, 339,29,34.597492, 34.267349, 128.887161, 69.359535,12.290207, 252.724350, 1.009634
5, 339,30,67.188530, 67.821289, 128.887161, 69.359535,12.290207, 252.724350, 0.990670
5, 339,31,106.078568, 104.744026, 128.887161, 69.359535,12.290207, 252.724350, 1.012741
5, 340,0,178.994736, 178.772293, 128.755707, 62.056145,19.600960, 234.834595, 1.001244
5, 340,1,90.266411, 89.172699, 128.755707, 62.056145,19.600960, 234.834595, 1.012265
5, 340,2,232.314438, 233.270798, 128.755707, 62.056145,19.600960, 234.834595, 0.995900
5, 340,3,19.600960, 20.511330, 128.755707, 62.056145,19.600960, 234.834595, 0.955616
5, 340,4,118.265961, 118.068298, 128.755707, 62.056145,19.600960, 234.834595, 1.001674
5, 340,5,58.226109, 56.491882, 128.755707, 62.056145,19.600960, 234.834595, 1.030699
5, 340,6,146.757858, 147.604172, 128.755707, 62.056145,19.600960, 234.834595, 0.994266
5, 340,7,85.634247, 85.225670, 128.755707, 62.056145,19.600960, 234.834595, 1.004794
5, 340,8,194.845047, 194.975510, 128.755707, 62.056145,19.600960, 234.834595, 0.999331
5, 340,9,160.024872, 160.366913, 128.755707, 62.056145,19.600960, 234.834595, 0.997867
5, 340,10,230.461624, 230.329880, 128.755707, 62.056145,19.600960, 234.834595, 1.000572
5, 340,11,223.886719, 223.287140, 128.755707, 62.056145,19.600960, 234.834595, 1.002685
5, 340,12,137.643585, 139.175385, 128.755707, 62.056145,19.600960, 234.834595, 0.988994
5, 340,13,234.834595, 234.748291, 128.755707, 62.056145,19.600960, 234.834595, 1.000368
5, 340,14,107.649506, 106.593079, 128.755707, 62.056145,19.600960, 234.834595, 1.009911
5, 340,15,144.679031, 143.593811, 128.755707, 62.056145,19.600960, 234.834595, 1.007558
5, 340,16,114.368393, 113.938354, 128.755707, 62.056145,19.600960, 234.834595, 1.003774
5, 340,17,190.110809, 190.676697, 128.755707, 62.056145,19.600960, 234.834595, 0.997032
5, 340,18,108.367699, 108.675644, 128.755707, 62.056145,19.600960, 234.834595, 0.997166
5, 340,19,152.126083, 151.691895, 128.755707, 62.056145,19.600960, 234.834595, 1.002862
5, 340,20,23.024784, 21.812935, 128.755707, 62.056145,19.600960, 234.834595, 1.055556
5, 340,21,52.599300, 53.149925, 128.755707, 62.056145,19.600960, 234.834595, 0.989640
5, 340,22,158.054031, 156.778702, 128.755707, 62.056145,19.600960, 234.834595, 1.008135
5, 340,23,154.355774, 155.674103, 128.755707, 62.056145,19.600960, 234.834595, 0.991531
5, 340,24,94.392349, 94.991219, 128.755707, 62.056145,19.600960, 234.834595, 0.993696
5, 340,25,62.666805, 63.218010, 128.755707, 62.056145,19.600960, 234.834595, 0.991281
5, 340,26,57.808178, 57.842735, 128.755707, 62.056145,19.600960, 234.834595, 0.999403
5, 340,27,181.653198, 181.875046, 128.755707, 62.056145,19.600960, 234.834595, 0.998780
5, 340,28,183.531281, 183.866119, 128.755707, 62.056145,19.600960, 234.834595, 0.998179
5, 340,29,73.255569, 74.524376, 128.755707, 62.056145,19.600960, 234.834595, 0.982975
5, 340,30,76.834534, 76.754692, 128.755707, 62.056145,19.600960, 234.834595, 1.001040
5, 340,31,72.948288, 73.342377, 128.755707, 62.056145,19.600960, 234.834595, 0.994627
5, 341,0,120.740784, 121.023499, 129.015564, 68.110634,15.141641, 255.690842, 0.997664
5, 341,1,133.304489, 132.245117, 129.015564, 68.110634,15.141641, 255.690842, 1.008011
5, 341,2,62.934704, 61.284885, 129.015564, 68.110634,15.141641, 255.690842, 1.026920
5, 341,3,82.921021, 83.030518, 129.015564, 68.110634,15.141641, 255.690842, 0.998681
5, 341,4,148.329224, 148.439941, 129.015564, 68.110634,15.141641, 255.690842, 0.999254
5, 341,5,27.933121, 28.227625, 129.015564, 68.110634,15.141641, 255.690842, 0.989567
5, 341,6,108.211403, 108.879242, 129.015564, 68.110634,15.141641, 255.690842, 0.993866
5, 341,7,248.278351, 248.271820, 129.015564, 68.110634,15.141641, 255.690842, 1.000026
5, 341,8,184.716003, 184.692657, 129.015564, 68.110634,15.141641, 255.690842, 1.000126
5, 341,9,101.729591, 100.313004, 129.015564, 68.110634,15.141641, 255.690842, 1.014122
5, 341,10,165.951111, 164.769791, 129.015564, 68.110634,15.141641, 255.690842, 1.007169
5, 341,11,15.141641, 15.475789, 129.015564, 68.110634,15.141641, 255.690842, 0.978408
5, 341,12,54.367401, 53.521271, 129.015564, 68.110634,15.141641, 255.690842, 1.015809
5, 341,13,158.689758, 158.273865, 129.015564, 68.110634,15.141641, 255.690842, 1.002628
5, 341,14,129.908417, 130.047302, 129.015564, 68.110634,15.141641, 255.690842, 0.998932
5, 341,15,91.586571, 92.421867, 129.015564, 68.110634,15.141641, 255.690842, 0.990962
5, 341,16,208.803284, 208.231049, 129.015564, 68.110634,15.141641, 255.690842, 1.002748
5, 341,17,83.623810, 83.780624, 129.015564, 68.110634,15.141641, 255.690842, 0.998128
5, 341,18,199.211441, 199.042236, 129.015564, 68.110634,15.141641, 255.690842, 1.000850
5, 341,19,255.690842, 255.330322, 129.015564, 68.110634,15.141641, 255.690842, 1.001412
5, 341,20,120.344894, 119.658295, 129.015564, 68.110634,15.141641, 255.690842, 1.005738
5, 341,21,25.838367, 27.087461, 129.015564, 68.110634,15.141641, 255.690842, 0.953887
5, 341,22,177.298843, 176.944046, 129.015564, 68.110634,15.141641, 255.690842, 1.002005
5, 341,23,198.922455, 197.737030, 129.015564, 68.110634,15.141641, 255.690842, 1.005995
5, 341,24,62.618835, 61.599934, 129.015564, 68.110634,15.141641, 255.690842, 1.016541
5, 341,25,242.822098, 243.283600, 129.015564, 68.110634,15.141641, 255.690842, 0.998103
5, 341,26,124.538612, 124.796532, 129.015564, 68.110634,15.141641, 255.690842, 0.997933
5, 341,27,85.680618, 84.208183, 129.015564, 68.110634,15.141641, 255.690842, 1.017486
5, 341,28,94.621864, 94.964737, 129.015564, 68.110634,15.141641, 255.690842, 0.996389
5, 341,29,237.469498, 237.687790, 129.015564, 68.110634,15.141641, 255.690842, 0.999082
5, 341,30,127.291756, 127.421913, 129.015564, 68.110634,15.141641, 255.690842, 0.998979
5, 341,31,48.977203, 48.308018, 129.015564, 68.110634,15.141641, 255.690842, 1.013852
5, 342,0,263.819458, 261.985565, 128.671677, 79.844002,25.516024, 263.819458, 1.007000
5, 342,1,216.255249, 215.915802, 128.671677, 79.844002,25.516024, 263.819458, 1.001572
5, 342,2,53.318909, 53.811047, 128.671677, 79.844002,25.516024, 263.819458, 0.990854
5, 342,3,217.549103, 217.208725, 128.671677, 79.844002,25.516024, 263.819458, 1.001567
5, 342,4,156.152573, 156.262680, 128.671677, 79.844002,25.516024, 263.819458, 0.999295
5, 342,5,32.168255, 31.761433, 128.671677, 79.844002,25.516024, 263.819458, 1.012809
5, 342,6,45.007988, 45.111145, 128.671677, 79.844002,25.516024, 263.819458, 0.997713
5, 342,7,210.116699, 210.541656, 128.671677, 79.844002,25.516024, 263.819458, 0.997982
5, 342,8,64.940559, 63.733761, 128.671677, 79.844002,25.516024, 263.819458, 1.018935
5, 342,9,258.191772, 258.667603, 128.671677, 79.844002,25.516024, 263.819458, 0.998160
5, 342,10,170.092682, 170.928680, 128.671677, 79.844002,25.516024, 263.819458, 0.995109
5, 342,11,43.797050, 43.927273, 128.671677, 79.844002,25.516024, 263.819458, 0.997036
5, 342,12,205.103668, 206.709656, 128.671677, 79.844002,25.516024, 263.819458, 0.992231
5, 342,13,73.628532, 73.298203, 128.671677, 79.844002,25.516024, 263.819458, 1.004507
5, 342,14,180.702545, 180.220505, 128.671677, 79.844002,25.516024, 263.819458, 1.002675
5, 342,15,85.077156, 83.812851, 128.671677, 79.844002,25.516024, 263.819458, 1.015085
5, 342,16,263.251923, 263.153870, 128.671677, 79.844002,25.516024, 263.819458, 1.000373
