5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 342,17,25.516024, 24.237617, 128.671677, 79.844002,25.516024, 263.819458, 1.052745
5, 342,18,61.901978, 62.869225, 128.671677, 79.844002,25.516024, 263.819458, 0.984615
5, 342,19,175.694244, 175.220200, 128.671677, 79.844002,25.516024, 263.819458, 1.002705
5, 342,20,104.441551, 105.387360, 128.671677, 79.844002,25.516024, 263.819458, 0.991025
5, 342,21,102.264931, 102.778160, 128.671677, 79.844002,25.516024, 263.819458, 0.995006
5, 342,22,126.462051, 126.735992, 128.671677, 79.844002,25.516024, 263.819458, 0.997838
5, 342,23,207.609497, 208.212860, 128.671677, 79.844002,25.516024, 263.819458, 0.997102
5, 342,24,45.109005, 46.933685, 128.671677, 79.844002,25.516024, 263.819458, 0.961122
5, 342,25,55.289429, 55.392136, 128.671677, 79.844002,25.516024, 263.819458, 0.998146
5, 342,26,219.621368, 219.817917, 128.671677, 79.844002,25.516024, 263.819458, 0.999106
5, 342,27,185.518845, 186.303436, 128.671677, 79.844002,25.516024, 263.819458, 0.995789
5, 342,28,30.271324, 30.990360, 128.671677, 79.844002,25.516024, 263.819458, 0.976798
5, 342,29,62.332561, 63.562412, 128.671677, 79.844002,25.516024, 263.819458, 0.980651
5, 342,30,147.281769, 147.259033, 128.671677, 79.844002,25.516024, 263.819458, 1.000154
5, 342,31,29.004635, 28.248762, 128.671677, 79.844002,25.516024, 263.819458, 1.026758
5, 343,0,120.131233, 120.024025, 128.754440, 63.425018,27.132832, 235.380005, 1.000893
5, 343,1,40.777584, 41.587082, 128.754440, 63.425018,27.132832, 235.380005, 0.980535
5, 343,2,132.659958, 132.174011, 128.754440, 63.425018,27.132832, 235.380005, 1.003677
5, 343,3,210.654083, 210.438828, 128.754440, 63.425018,27.132832, 235.380005, 1.001023
5, 343,4,235.380005, 235.506226, 128.754440, 63.425018,27.132832, 235.380005, 0.999464
5, 343,5,34.071247, 33.840931, 128.754440, 63.425018,27.132832, 235.380005, 1.006806
5, 343,6,116.916382, 116.552605, 128.754440, 63.425018,27.132832, 235.380005, 1.003121
5, 343,7,28.658981, 27.278219, 128.754440, 63.425018,27.132832, 235.380005, 1.050618
5, 343,8,163.586853, 164.528549, 128.754440, 63.425018,27.132832, 235.380005, 0.994276
5, 343,9,164.569046, 164.126892, 128.754440, 63.425018,27.132832, 235.380005, 1.002694
5, 343,10,164.114105, 165.044952, 128.754440, 63.425018,27.132832, 235.380005, 0.994360
5, 343,11,105.349258, 104.689529, 128.754440, 63.425018,27.132832, 235.380005, 1.006302
5, 343,12,45.326942, 46.241947, 128.754440, 63.425018,27.132832, 235.380005, 0.980213
5, 343,13,180.206955, 179.432693, 128.754440, 63.425018,27.132832, 235.380005, 1.004315
5, 343,14,190.513290, 190.808060, 128.754440, 63.425018,27.132832, 235.380005, 0.998455
5, 343,15,66.199928, 68.053101, 128.754440, 63.425018,27.132832, 235.380005, 0.972769
5, 343,16,208.865402, 207.275818, 128.754440, 63.425018,27.132832, 235.380005, 1.007669
5, 343,17,198.875565, 198.898499, 128.754440, 63.425018,27.132832, 235.380005, 0.999885
5, 343,18,183.476578, 182.179718, 128.754440, 63.425018,27.132832, 235.380005, 1.007119
5, 343,19,207.557205, 207.663116, 128.754440, 63.425018,27.132832, 235.380005, 0.999490
5, 343,20,69.269440, 68.361511, 128.754440, 63.425018,27.132832, 235.380005, 1.013281
5, 343,21,27.132832, 27.930906, 128.754440, 63.425018,27.132832, 235.380005, 0.971427
5, 343,22,56.306442, 57.007660, 128.754440, 63.425018,27.132832, 235.380005, 0.987700
5, 343,23,65.638412, 65.033531, 128.754440, 63.425018,27.132832, 235.380005, 1.009301
5, 343,24,183.309784, 182.000412, 128.754440, 63.425018,27.132832, 235.380005, 1.007194
5, 343,25,124.018898, 125.295715, 128.754440, 63.425018,27.132832, 235.380005, 0.989810
5, 343,26,198.481415, 198.554230, 128.754440, 63.425018,27.132832, 235.380005, 0.999633
5, 343,27,145.010757, 144.804535, 128.754440, 63.425018,27.132832, 235.380005, 1.001424
5, 343,28,62.822788, 64.000717, 128.754440, 63.425018,27.132832, 235.380005, 0.981595
5, 343,29,146.478531, 146.992111, 128.754440, 63.425018,27.132832, 235.380005, 0.996506
5, 343,30,94.245262, 95.243523, 128.754440, 63.425018,27.132832, 235.380005, 0.989519
5, 343,31,149.537003, 149.430710, 128.754440, 63.425018,27.132832, 235.380005, 1.000711
5, 344,0,121.417122, 121.031097, 128.959152, 81.816788,9.952121, 267.479767, 1.003189
5, 344,1,43.010262, 42.018486, 128.959152, 81.816788,9.952121, 267.479767, 1.023603
5, 344,2,158.823013, 157.831055, 128.959152, 81.816788,9.952121, 267.479767, 1.006285
5, 344,3,194.581512, 194.638916, 128.959152, 81.816788,9.952121, 267.479767, 0.999705
5, 344,4,32.708565, 33.244568, 128.959152, 81.816788,9.952121, 267.479767, 0.983877
5, 344,5,79.830727, 79.915184, 128.959152, 81.816788,9.952121, 267.479767, 0.998943
5, 344,6,50.018921, 50.468910, 128.959152, 81.816788,9.952121, 267.479767, 0.991084
5, 344,7,181.256165, 181.162399, 128.959152, 81.816788,9.952121, 267.479767, 1.000518
5, 344,8,220.417694, 220.345215, 128.959152, 81.816788,9.952121, 267.479767, 1.000329
5, 344,9,106.216949, 107.199547, 128.959152, 81.816788,9.952121, 267.479767, 0.990834
5, 344,10,30.253763, 29.346806, 128.959152, 81.816788,9.952121, 267.479767, 1.030905
5, 344,11,10.888299, 12.367064, 128.959152, 81.816788,9.952121, 267.479767, 0.880427
5, 344,12,22.705872, 21.977345, 128.959152, 81.816788,9.952121, 267.479767, 1.033149
5, 344,13,40.870094, 39.730324, 128.959152, 81.816788,9.952121, 267.479767, 1.028688
5, 344,14,207.971390, 208.162720, 128.959152, 81.816788,9.952121, 267.479767, 0.999081
5, 344,15,150.374619, 151.140152, 128.959152, 81.816788,9.952121, 267.479767, 0.994935
5, 344,16,161.450027, 161.886612, 128.959152, 81.816788,9.952121, 267.479767, 0.997303
5, 344,17,30.653088, 30.293631, 128.959152, 81.816788,9.952121, 267.479767, 1.011866
5, 344,18,267.479767, 266.534515, 128.959152, 81.816788,9.952121, 267.479767, 1.003546
5, 344,19,239.865479, 239.802475, 128.959152, 81.816788,9.952121, 267.479767, 1.000263
5, 344,20,111.821266, 110.955284, 128.959152, 81.816788,9.952121, 267.479767, 1.007805
5, 344,21,138.241074, 138.286987, 128.959152, 81.816788,9.952121, 267.479767, 0.999668
5, 344,22,87.133789, 85.501457, 128.959152, 81.816788,9.952121, 267.479767, 1.019091
5, 344,23,71.180771, 69.799934, 128.959152, 81.816788,9.952121, 267.479767, 1.019783
5, 344,24,251.078598, 252.103333, 128.959152, 81.816788,9.952121, 267.479767, 0.995935
5, 344,25,72.544502, 72.561508, 128.959152, 81.816788,9.952121, 267.479767, 0.999766
5, 344,26,164.973816, 163.401550, 128.959152, 81.816788,9.952121, 267.479767, 1.009622
5, 344,27,175.815842, 176.215240, 128.959152, 81.816788,9.952121, 267.479767, 0.997733
5, 344,28,258.690735, 258.289246, 128.959152, 81.816788,9.952121, 267.479767, 1.001554
5, 344,29,211.352493, 211.413498, 128.959152, 81.816788,9.952121, 267.479767, 0.999711
5, 344,30,9.952121, 10.362949, 128.959152, 81.816788,9.952121, 267.479767, 0.960356
5, 344,31,223.114471, 223.012100, 128.959152, 81.816788,9.952121, 267.479767, 1.000459
5, 345,0,233.635483, 232.666824, 128.722580, 86.727493,15.347026, 260.648987, 1.004163
5, 345,1,64.751167, 64.849648, 128.722580, 86.727493,15.347026, 260.648987, 0.998481
5, 345,2,91.469810, 92.809433, 128.722580, 86.727493,15.347026, 260.648987, 0.985566
5, 345,3,204.826340, 207.540634, 128.722580, 86.727493,15.347026, 260.648987, 0.986922
5, 345,4,74.653358, 75.189331, 128.722580, 86.727493,15.347026, 260.648987, 0.992872
5, 345,5,15.347026, 15.775846, 128.722580, 86.727493,15.347026, 260.648987, 0.972818
5, 345,6,68.362938, 67.582932, 128.722580, 86.727493,15.347026, 260.648987, 1.011541
5, 345,7,260.648987, 259.757324, 128.722580, 86.727493,15.347026, 260.648987, 1.003433
5, 345,8,241.857986, 241.986755, 128.722580, 86.727493,15.347026, 260.648987, 0.999468
5, 345,9,249.631241, 251.055923, 128.722580, 86.727493,15.347026, 260.648987, 0.994325
5, 345,10,254.965836, 253.713989, 128.722580, 86.727493,15.347026, 260.648987, 1.004934
5, 345,11,52.720573, 53.807835, 128.722580, 86.727493,15.347026, 260.648987, 0.979794
5, 345,12,30.131882, 29.835144, 128.722580, 86.727493,15.347026, 260.648987, 1.009946
5, 345,13,230.831070, 230.334763, 128.722580, 86.727493,15.347026, 260.648987, 1.002155
5, 345,14,224.674698, 225.160736, 128.722580, 86.727493,15.347026, 260.648987, 0.997841
5, 345,15,24.323027, 24.870089, 128.722580, 86.727493,15.347026, 260.648987, 0.978003
5, 345,16,251.553421, 251.273254, 128.722580, 86.727493,15.347026, 260.648987, 1.001115
5, 345,17,64.250587, 63.587490, 128.722580, 86.727493,15.347026, 260.648987, 1.010428
5, 345,18,89.741478, 89.148323, 128.722580, 86.727493,15.347026, 260.648987, 1.006654
5, 345,19,45.219368, 46.126209, 128.722580, 86.727493,15.347026, 260.648987, 0.980340
5, 345,20,18.237881, 17.397430, 128.722580, 86.727493,15.347026, 260.648987, 1.048309
5, 345,21,63.591595, 62.785053, 128.722580, 86.727493,15.347026, 260.648987, 1.012846
5, 345,22,84.883011, 85.244820, 128.722580, 86.727493,15.347026, 260.648987, 0.995756
5, 345,23,118.463867, 117.994125, 128.722580, 86.727493,15.347026, 260.648987, 1.003981
5, 345,24,44.642567, 45.541103, 128.722580, 86.727493,15.347026, 260.648987, 0.980270
5, 345,25,166.121460, 165.588440, 128.722580, 86.727493,15.347026, 260.648987, 1.003219
5, 345,26,19.205406, 20.205946, 128.722580, 86.727493,15.347026, 260.648987, 0.950483
5, 345,27,180.915802, 180.517044, 128.722580, 86.727493,15.347026, 260.648987, 1.002209
5, 345,28,106.121201, 106.500946, 128.722580, 86.727493,15.347026, 260.648987, 0.996434
5, 345,29,232.328644, 232.725342, 128.722580, 86.727493,15.347026, 260.648987, 0.998295
5, 345,30,191.592804, 190.572525, 128.722580, 86.727493,15.347026, 260.648987, 1.005354
5, 345,31,119.422523, 118.855072, 128.722580, 86.727493,15.347026, 260.648987, 1.004774
5, 346,0,237.617813, 238.201645, 128.604919, 69.436165,11.961250, 241.004395, 0.997549
5, 346,1,145.115952, 144.556259, 128.604919, 69.436165,11.961250, 241.004395, 1.003872
5, 346,2,90.532417, 90.885063, 128.604919, 69.436165,11.961250, 241.004395, 0.996120
5, 346,3,63.257160, 64.492584, 128.604919, 69.436165,11.961250, 241.004395, 0.980844
5, 346,4,148.161224, 147.812973, 128.604919, 69.436165,11.961250, 241.004395, 1.002356
5, 346,5,23.798866, 25.037157, 128.604919, 69.436165,11.961250, 241.004395, 0.950542
5, 346,6,183.705856, 183.255142, 128.604919, 69.436165,11.961250, 241.004395, 1.002460
5, 346,7,178.369125, 178.780731, 128.604919, 69.436165,11.961250, 241.004395, 0.997698
5, 346,8,88.798714, 88.428101, 128.604919, 69.436165,11.961250, 241.004395, 1.004191
5, 346,9,174.981781, 174.068573, 128.604919, 69.436165,11.961250, 241.004395, 1.005246
5, 346,10,191.074661, 192.931656, 128.604919, 69.436165,11.961250, 241.004395, 0.990375
5, 346,11,32.236439, 32.379211, 128.604919, 69.436165,11.961250, 241.004395, 0.995591
5, 346,12,189.145248, 190.366623, 128.604919, 69.436165,11.961250, 241.004395, 0.993584
5, 346,13,113.335045, 115.022331, 128.604919, 69.436165,11.961250, 241.004395, 0.985331
5, 346,14,37.626038, 35.988991, 128.604919, 69.436165,11.961250, 241.004395, 1.045487
5, 346,15,50.622086, 50.565022, 128.604919, 69.436165,11.961250, 241.004395, 1.001129
5, 346,16,192.432617, 191.958969, 128.604919, 69.436165,11.961250, 241.004395, 1.002467
5, 346,17,70.346207, 69.543396, 128.604919, 69.436165,11.961250, 241.004395, 1.011544
5, 346,18,146.370224, 147.431107, 128.604919, 69.436165,11.961250, 241.004395, 0.992804
5, 346,19,231.921051, 232.523987, 128.604919, 69.436165,11.961250, 241.004395, 0.997407
5, 346,20,78.933144, 78.686737, 128.604919, 69.436165,11.961250, 241.004395, 1.003132
5, 346,21,11.961250, 13.955629, 128.604919, 69.436165,11.961250, 241.004395, 0.857091
5, 346,22,210.342117, 209.647614, 128.604919, 69.436165,11.961250, 241.004395, 1.003313
5, 346,23,218.721817, 217.904724, 128.604919, 69.436165,11.961250, 241.004395, 1.003750
5, 346,24,30.102705, 31.125513, 128.604919, 69.436165,11.961250, 241.004395, 0.967139
5, 346,25,100.922592, 101.145195, 128.604919, 69.436165,11.961250, 241.004395, 0.997799
5, 346,26,160.243500, 159.319611, 128.604919, 69.436165,11.961250, 241.004395, 1.005799
5, 346,27,71.441429, 73.210815, 128.604919, 69.436165,11.961250, 241.004395, 0.975832
5, 346,28,102.370186, 102.153923, 128.604919, 69.436165,11.961250, 241.004395, 1.002117
5, 346,29,241.004395, 241.732178, 128.604919, 69.436165,11.961250, 241.004395, 0.996989
5, 346,30,174.666016, 174.760254, 128.604919, 69.436165,11.961250, 241.004395, 0.999461
5, 346,31,125.199715, 123.128128, 128.604919, 69.436165,11.961250, 241.004395, 1.016825
5, 347,0,165.805710, 165.365997, 128.775818, 75.610001,9.756986, 253.159744, 1.002659
5, 347,1,63.965164, 63.130226, 128.775818, 75.610001,9.756986, 253.159744, 1.013226
5, 347,2,246.148087, 246.256973, 128.775818, 75.610001,9.756986, 253.159744, 0.999558
5, 347,3,162.420547, 162.091812, 128.775818, 75.610001,9.756986, 253.159744, 1.002028
5, 347,4,59.148632, 61.401157, 128.775818, 75.610001,9.756986, 253.159744, 0.963315
5, 347,5,104.264923, 103.958313, 128.775818, 75.610001,9.756986, 253.159744, 1.002949
5, 347,6,9.756986, 10.713700, 128.775818, 75.610001,9.756986, 253.159744, 0.910702
5, 347,7,130.018982, 129.143860, 128.775818, 75.610001,9.756986, 253.159744, 1.006776
5, 347,8,69.183006, 70.245155, 128.775818, 75.610001,9.756986, 253.159744, 0.984879
5, 347,9,41.096172, 40.909859, 128.775818, 75.610001,9.756986, 253.159744, 1.004554
5, 347,10,24.893780, 23.560310, 128.775818, 75.610001,9.756986, 253.159744, 1.056598
5, 347,11,30.142296, 30.351503, 128.775818, 75.610001,9.756986, 253.159744, 0.993107
5, 347,12,144.252884, 144.690750, 128.775818, 75.610001,9.756986, 253.159744, 0.996974
5, 347,13,245.888840, 244.564682, 128.775818, 75.610001,9.756986, 253.159744, 1.005414
5, 347,14,53.277313, 53.329720, 128.775818, 75.610001,9.756986, 253.159744, 0.999017
5, 347,15,210.455734, 209.961243, 128.775818, 75.610001,9.756986, 253.159744, 1.002355
5, 347,16,181.824890, 182.185791, 128.775818, 75.610001,9.756986, 253.159744, 0.998019
5, 347,17,40.634300, 40.438965, 128.775818, 75.610001,9.756986, 253.159744, 1.004830
5, 347,18,126.948738, 127.429504, 128.775818, 75.610001,9.756986, 253.159744, 0.996227
5, 347,19,185.471268, 184.606491, 128.775818, 75.610001,9.756986, 253.159744, 1.004684
5, 347,20,62.659359, 63.424538, 128.775818, 75.610001,9.756986, 253.159744, 0.987936
5, 347,21,33.877769, 34.206955, 128.775818, 75.610001,9.756986, 253.159744, 0.990377
5, 347,22,216.365005, 216.973175, 128.775818, 75.610001,9.756986, 253.159744, 0.997197
5, 347,23,101.684074, 101.368385, 128.775818, 75.610001,9.756986, 253.159744, 1.003114
5, 347,24,253.159744, 250.958572, 128.775818, 75.610001,9.756986, 253.159744, 1.008771
5, 347,25,104.342369, 105.098770, 128.775818, 75.610001,9.756986, 253.159744, 0.992803
5, 347,26,139.539627, 138.591187, 128.775818, 75.610001,9.756986, 253.159744, 1.006843
5, 347,27,96.725502, 97.954407, 128.775818, 75.610001,9.756986, 253.159744, 0.987454
5, 347,28,242.818680, 242.725250, 128.775818, 75.610001,9.756986, 253.159744, 1.000385
5, 347,29,215.819656, 217.672150, 128.775818, 75.610001,9.756986, 253.159744, 0.991490
5, 347,30,161.864120, 163.099823, 128.775818, 75.610001,9.756986, 253.159744, 0.992424
5, 347,31,196.372803, 194.590942, 128.775818, 75.610001,9.756986, 253.159744, 1.009157
5, 348,0,10.975624, 11.708714, 128.802231, 69.803940,10.975624, 255.528000, 0.937389
5, 348,1,238.986801, 239.051208, 128.802231, 69.803940,10.975624, 255.528000, 0.999731
5, 348,2,50.104279, 49.308022, 128.802231, 69.803940,10.975624, 255.528000, 1.016149
5, 348,3,94.116127, 94.721840, 128.802231, 69.803940,10.975624, 255.528000, 0.993605
5, 348,4,39.180519, 39.594925, 128.802231, 69.803940,10.975624, 255.528000, 0.989534
5, 348,5,77.672668, 77.642296, 128.802231, 69.803940,10.975624, 255.528000, 1.000391
5, 348,6,122.026062, 121.863815, 128.802231, 69.803940,10.975624, 255.528000, 1.001331
5, 348,7,60.039909, 60.782982, 128.802231, 69.803940,10.975624, 255.528000, 0.987775
5, 348,8,255.528000, 255.629517, 128.802231, 69.803940,10.975624, 255.528000, 0.999603
5, 348,9,76.080536, 76.973999, 128.802231, 69.803940,10.975624, 255.528000, 0.988393
5, 348,10,187.843460, 188.382141, 128.802231, 69.803940,10.975624, 255.528000, 0.997140
5, 348,11,118.100983, 117.216110, 128.802231, 69.803940,10.975624, 255.528000, 1.007549
5, 348,12,209.285858, 209.220871, 128.802231, 69.803940,10.975624, 255.528000, 1.000311
5, 348,13,160.912277, 160.981979, 128.802231, 69.803940,10.975624, 255.528000, 0.999567
5, 348,14,157.592499, 156.919022, 128.802231, 69.803940,10.975624, 255.528000, 1.004292
5, 348,15,132.473862, 131.736389, 128.802231, 69.803940,10.975624, 255.528000, 1.005598
5, 348,16,153.785446, 153.045944, 128.802231, 69.803940,10.975624, 255.528000, 1.004832
5, 348,17,129.307159, 128.774612, 128.802231, 69.803940,10.975624, 255.528000, 1.004135
5, 348,18,79.282356, 78.576385, 128.802231, 69.803940,10.975624, 255.528000, 1.008985
5, 348,19,237.117355, 236.917221, 128.802231, 69.803940,10.975624, 255.528000, 1.000845
5, 348,20,199.337738, 200.259613, 128.802231, 69.803940,10.975624, 255.528000, 0.995397
5, 348,21,223.663467, 223.255112, 128.802231, 69.803940,10.975624, 255.528000, 1.001829
5, 348,22,89.900871, 90.446251, 128.802231, 69.803940,10.975624, 255.528000, 0.993970
5, 348,23,37.800392, 37.202728, 128.802231, 69.803940,10.975624, 255.528000, 1.016065
5, 348,24,121.803215, 121.886589, 128.802231, 69.803940,10.975624, 255.528000, 0.999316
5, 348,25,27.461370, 28.165529, 128.802231, 69.803940,10.975624, 255.528000, 0.974999
5, 348,26,147.600983, 147.069244, 128.802231, 69.803940,10.975624, 255.528000, 1.003616
5, 348,27,191.957092, 192.012207, 128.802231, 69.803940,10.975624, 255.528000, 0.999713
5, 348,28,227.168762, 227.545883, 128.802231, 69.803940,10.975624, 255.528000, 0.998343
5, 348,29,88.131561, 87.492081, 128.802231, 69.803940,10.975624, 255.528000, 1.007309
5, 348,30,46.047562, 46.027287, 128.802231, 69.803940,10.975624, 255.528000, 1.000440
5, 348,31,130.386383, 130.589645, 128.802231, 69.803940,10.975624, 255.528000, 0.998443
5, 349,0,148.459366, 148.569885, 128.841751, 63.735657,22.252987, 231.409180, 0.999256
5, 349,1,58.646343, 59.147102, 128.841751, 63.735657,22.252987, 231.409180, 0.991534
5, 349,2,116.207253, 116.382042, 128.841751, 63.735657,22.252987, 231.409180, 0.998498
5, 349,3,190.993484, 190.882858, 128.841751, 63.735657,22.252987, 231.409180, 1.000580
5, 349,4,54.338039, 54.554680, 128.841751, 63.735657,22.252987, 231.409180, 0.996029
5, 349,5,69.264259, 68.931549, 128.841751, 63.735657,22.252987, 231.409180, 1.004827
5, 349,6,156.730072, 157.720673, 128.841751, 63.735657,22.252987, 231.409180, 0.993719
5, 349,7,84.155159, 83.724052, 128.841751, 63.735657,22.252987, 231.409180, 1.005149
5, 349,8,84.724854, 85.216248, 128.841751, 63.735657,22.252987, 231.409180, 0.994234
5, 349,9,231.409180, 230.599823, 128.841751, 63.735657,22.252987, 231.409180, 1.003510
5, 349,10,98.537872, 98.284904, 128.841751, 63.735657,22.252987, 231.409180, 1.002574
5, 349,11,114.245590, 114.344749, 128.841751, 63.735657,22.252987, 231.409180, 0.999133
5, 349,12,175.702225, 175.197769, 128.841751, 63.735657,22.252987, 231.409180, 1.002879
5, 349,13,199.018250, 198.773102, 128.841751, 63.735657,22.252987, 231.409180, 1.001233
5, 349,14,31.355145, 31.061094, 128.841751, 63.735657,22.252987, 231.409180, 1.009467
5, 349,15,43.013130, 42.283234, 128.841751, 63.735657,22.252987, 231.409180, 1.017262
5, 349,16,150.142624, 148.971893, 128.841751, 63.735657,22.252987, 231.409180, 1.007859
5, 349,17,176.378616, 176.553680, 128.841751, 63.735657,22.252987, 231.409180, 0.999008
5, 349,18,206.951904, 205.511826, 128.841751, 63.735657,22.252987, 231.409180, 1.007007
5, 349,19,226.891739, 226.913605, 128.841751, 63.735657,22.252987, 231.409180, 0.999904
5, 349,20,181.797333, 182.270355, 128.841751, 63.735657,22.252987, 231.409180, 0.997405
5, 349,21,229.801743, 229.025848, 128.841751, 63.735657,22.252987, 231.409180, 1.003388
5, 349,22,100.348648, 100.710564, 128.841751, 63.735657,22.252987, 231.409180, 0.996406
5, 349,23,193.943680, 193.730972, 128.841751, 63.735657,22.252987, 231.409180, 1.001098
5, 349,24,106.831558, 107.456116, 128.841751, 63.735657,22.252987, 231.409180, 0.994188
5, 349,25,161.914795, 162.415283, 128.841751, 63.735657,22.252987, 231.409180, 0.996918
5, 349,26,43.817146, 43.904888, 128.841751, 63.735657,22.252987, 231.409180, 0.998002
5, 349,27,57.721157, 58.315830, 128.841751, 63.735657,22.252987, 231.409180, 0.989803
5, 349,28,194.256210, 193.206314, 128.841751, 63.735657,22.252987, 231.409180, 1.005434
5, 349,29,115.345039, 115.285034, 128.841751, 63.735657,22.252987, 231.409180, 1.000520
5, 349,30,22.252987, 22.836979, 128.841751, 63.735657,22.252987, 231.409180, 0.974428
5, 349,31,97.741165, 98.216766, 128.841751, 63.735657,22.252987, 231.409180, 0.995158
5, 350,0,123.176849, 123.094498, 128.687363, 55.296055,10.614799, 240.387161, 1.000669
5, 350,1,121.627411, 121.152901, 128.687363, 55.296055,10.614799, 240.387161, 1.003917
5, 350,2,56.735394, 57.260677, 128.687363, 55.296055,10.614799, 240.387161, 0.990826
5, 350,3,137.875092, 138.627304, 128.687363, 55.296055,10.614799, 240.387161, 0.994574
5, 350,4,74.163025, 74.117981, 128.687363, 55.296055,10.614799, 240.387161, 1.000608
5, 350,5,58.574135, 59.653809, 128.687363, 55.296055,10.614799, 240.387161, 0.981901
5, 350,6,103.088875, 104.611664, 128.687363, 55.296055,10.614799, 240.387161, 0.985443
5, 350,7,229.047363, 229.318130, 128.687363, 55.296055,10.614799, 240.387161, 0.998819
5, 350,8,132.464478, 133.028259, 128.687363, 55.296055,10.614799, 240.387161, 0.995762
5, 350,9,240.387161, 240.945175, 128.687363, 55.296055,10.614799, 240.387161, 0.997684
5, 350,10,103.904205, 105.484627, 128.687363, 55.296055,10.614799, 240.387161, 0.985018
5, 350,11,148.341736, 147.695633, 128.687363, 55.296055,10.614799, 240.387161, 1.004375
5, 350,12,142.657196, 141.471985, 128.687363, 55.296055,10.614799, 240.387161, 1.008378
5, 350,13,126.641495, 125.841339, 128.687363, 55.296055,10.614799, 240.387161, 1.006359
5, 350,14,158.234436, 157.953003, 128.687363, 55.296055,10.614799, 240.387161, 1.001782
5, 350,15,90.047112, 88.988541, 128.687363, 55.296055,10.614799, 240.387161, 1.011896
5, 350,16,139.541656, 141.441879, 128.687363, 55.296055,10.614799, 240.387161, 0.986565
5, 350,17,48.863430, 48.026783, 128.687363, 55.296055,10.614799, 240.387161, 1.017420
5, 350,18,225.122711, 224.915665, 128.687363, 55.296055,10.614799, 240.387161, 1.000921
5, 350,19,109.114433, 108.758255, 128.687363, 55.296055,10.614799, 240.387161, 1.003275
5, 350,20,10.614799, 10.188140, 128.687363, 55.296055,10.614799, 240.387161, 1.041878
5, 350,21,120.466019, 120.565903, 128.687363, 55.296055,10.614799, 240.387161, 0.999172
5, 350,22,116.317917, 116.043022, 128.687363, 55.296055,10.614799, 240.387161, 1.002369
5, 350,23,205.736465, 207.825058, 128.687363, 55.296055,10.614799, 240.387161, 0.989950
5, 350,24,100.639961, 99.403954, 128.687363, 55.296055,10.614799, 240.387161, 1.012434
5, 350,25,75.040787, 75.510223, 128.687363, 55.296055,10.614799, 240.387161, 0.993783
5, 350,26,124.427925, 123.372948, 128.687363, 55.296055,10.614799, 240.387161, 1.008551
5, 350,27,182.660431, 182.599289, 128.687363, 55.296055,10.614799, 240.387161, 1.000335
5, 350,28,111.152275, 112.069519, 128.687363, 55.296055,10.614799, 240.387161, 0.991815
5, 350,29,198.472412, 198.132111, 128.687363, 55.296055,10.614799, 240.387161, 1.001718
5, 350,30,98.072350, 98.711594, 128.687363, 55.296055,10.614799, 240.387161, 0.993524
5, 350,31,204.785477, 204.190201, 128.687363, 55.296055,10.614799, 240.387161, 1.002915
5, 351,0,255.558350, 257.132507, 128.626678, 82.426720,12.600278, 283.080597, 0.993878
5, 351,1,209.516541, 209.053589, 128.626678, 82.426720,12.600278, 283.080597, 1.002215
5, 351,2,67.856941, 69.266884, 128.626678, 82.426720,12.600278, 283.080597, 0.979645
5, 351,3,283.080597, 281.243195, 128.626678, 82.426720,12.600278, 283.080597, 1.006533
5, 351,4,12.600278, 13.151068, 128.626678, 82.426720,12.600278, 283.080597, 0.958118
5, 351,5,66.328468, 65.051498, 128.626678, 82.426720,12.600278, 283.080597, 1.019630
5, 351,6,151.647430, 151.789642, 128.626678, 82.426720,12.600278, 283.080597, 0.999063
5, 351,7,128.201157, 128.005798, 128.626678, 82.426720,12.600278, 283.080597, 1.001526
5, 351,8,30.745619, 31.621687, 128.626678, 82.426720,12.600278, 283.080597, 0.972295
5, 351,9,158.957489, 160.329361, 128.626678, 82.426720,12.600278, 283.080597, 0.991443
