5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 351,10,187.734543, 186.744705, 128.626678, 82.426720,12.600278, 283.080597, 1.005301
5, 351,11,37.768242, 37.379089, 128.626678, 82.426720,12.600278, 283.080597, 1.010411
5, 351,12,76.506950, 76.750671, 128.626678, 82.426720,12.600278, 283.080597, 0.996825
5, 351,13,159.423737, 158.653259, 128.626678, 82.426720,12.600278, 283.080597, 1.004856
5, 351,14,56.814445, 57.240864, 128.626678, 82.426720,12.600278, 283.080597, 0.992550
5, 351,15,30.310848, 29.819878, 128.626678, 82.426720,12.600278, 283.080597, 1.016465
5, 351,16,114.708488, 116.792679, 128.626678, 82.426720,12.600278, 283.080597, 0.982155
5, 351,17,204.532150, 203.648178, 128.626678, 82.426720,12.600278, 283.080597, 1.004341
5, 351,18,148.099442, 148.303360, 128.626678, 82.426720,12.600278, 283.080597, 0.998625
5, 351,19,210.314240, 209.732391, 128.626678, 82.426720,12.600278, 283.080597, 1.002774
5, 351,20,42.224819, 41.971600, 128.626678, 82.426720,12.600278, 283.080597, 1.006033
5, 351,21,151.529358, 151.739365, 128.626678, 82.426720,12.600278, 283.080597, 0.998616
5, 351,22,249.666611, 249.807938, 128.626678, 82.426720,12.600278, 283.080597, 0.999434
5, 351,23,245.974335, 246.422241, 128.626678, 82.426720,12.600278, 283.080597, 0.998182
5, 351,24,19.195204, 20.073360, 128.626678, 82.426720,12.600278, 283.080597, 0.956253
5, 351,25,187.158768, 187.264297, 128.626678, 82.426720,12.600278, 283.080597, 0.999436
5, 351,26,79.895264, 79.767639, 128.626678, 82.426720,12.600278, 283.080597, 1.001600
5, 351,27,34.394299, 35.635941, 128.626678, 82.426720,12.600278, 283.080597, 0.965158
5, 351,28,56.550518, 56.721275, 128.626678, 82.426720,12.600278, 283.080597, 0.996990
5, 351,29,255.104202, 253.830597, 128.626678, 82.426720,12.600278, 283.080597, 1.005018
5, 351,30,62.442440, 63.367008, 128.626678, 82.426720,12.600278, 283.080597, 0.985409
5, 351,31,141.211975, 142.688431, 128.626678, 82.426720,12.600278, 283.080597, 0.989653
5, 352,0,174.940887, 176.092606, 128.853821, 70.627129,17.101591, 234.871643, 0.993460
5, 352,1,222.854462, 223.031815, 128.853821, 70.627129,17.101591, 234.871643, 0.999205
5, 352,2,36.305305, 36.747021, 128.853821, 70.627129,17.101591, 234.871643, 0.987980
5, 352,3,180.813721, 181.265625, 128.853821, 70.627129,17.101591, 234.871643, 0.997507
5, 352,4,25.610170, 26.248190, 128.853821, 70.627129,17.101591, 234.871643, 0.975693
5, 352,5,159.925385, 159.941620, 128.853821, 70.627129,17.101591, 234.871643, 0.999898
5, 352,6,35.778831, 36.490105, 128.853821, 70.627129,17.101591, 234.871643, 0.980508
5, 352,7,17.101591, 16.957558, 128.853821, 70.627129,17.101591, 234.871643, 1.008494
5, 352,8,30.811478, 30.115814, 128.853821, 70.627129,17.101591, 234.871643, 1.023100
5, 352,9,17.842222, 17.943560, 128.853821, 70.627129,17.101591, 234.871643, 0.994352
5, 352,10,184.906921, 185.723465, 128.853821, 70.627129,17.101591, 234.871643, 0.995603
5, 352,11,128.315445, 127.945190, 128.853821, 70.627129,17.101591, 234.871643, 1.002894
5, 352,12,201.356140, 200.819016, 128.853821, 70.627129,17.101591, 234.871643, 1.002675
5, 352,13,101.584305, 101.732834, 128.853821, 70.627129,17.101591, 234.871643, 0.998540
5, 352,14,17.296854, 17.151981, 128.853821, 70.627129,17.101591, 234.871643, 1.008446
5, 352,15,234.871643, 234.669418, 128.853821, 70.627129,17.101591, 234.871643, 1.000862
5, 352,16,164.049332, 164.385574, 128.853821, 70.627129,17.101591, 234.871643, 0.997955
5, 352,17,51.826778, 51.696739, 128.853821, 70.627129,17.101591, 234.871643, 1.002515
5, 352,18,162.240341, 162.149704, 128.853821, 70.627129,17.101591, 234.871643, 1.000559
5, 352,19,126.634422, 126.459244, 128.853821, 70.627129,17.101591, 234.871643, 1.001385
5, 352,20,166.338593, 166.781143, 128.853821, 70.627129,17.101591, 234.871643, 0.997347
5, 352,21,174.969025, 174.426117, 128.853821, 70.627129,17.101591, 234.871643, 1.003113
5, 352,22,93.789154, 94.414207, 128.853821, 70.627129,17.101591, 234.871643, 0.993380
5, 352,23,88.259796, 88.282944, 128.853821, 70.627129,17.101591, 234.871643, 0.999738
5, 352,24,164.485138, 163.344025, 128.853821, 70.627129,17.101591, 234.871643, 1.006986
5, 352,25,106.639168, 107.148895, 128.853821, 70.627129,17.101591, 234.871643, 0.995243
5, 352,26,231.869553, 230.843460, 128.853821, 70.627129,17.101591, 234.871643, 1.004445
5, 352,27,88.557419, 87.199730, 128.853821, 70.627129,17.101591, 234.871643, 1.015570
5, 352,28,126.737869, 126.355087, 128.853821, 70.627129,17.101591, 234.871643, 1.003029
5, 352,29,199.576111, 198.881729, 128.853821, 70.627129,17.101591, 234.871643, 1.003491
5, 352,30,206.199677, 205.755981, 128.853821, 70.627129,17.101591, 234.871643, 1.002156
5, 352,31,200.834564, 199.999664, 128.853821, 70.627129,17.101591, 234.871643, 1.004174
5, 353,0,42.252773, 42.534443, 128.724808, 71.835266,17.782139, 241.656097, 0.993378
5, 353,1,186.077148, 186.100357, 128.724808, 71.835266,17.782139, 241.656097, 0.999875
5, 353,2,36.794479, 38.206890, 128.724808, 71.835266,17.782139, 241.656097, 0.963033
5, 353,3,99.797684, 100.836220, 128.724808, 71.835266,17.782139, 241.656097, 0.989701
5, 353,4,234.533127, 233.250900, 128.724808, 71.835266,17.782139, 241.656097, 1.005497
5, 353,5,68.760010, 69.284668, 128.724808, 71.835266,17.782139, 241.656097, 0.992428
5, 353,6,102.804535, 102.010040, 128.724808, 71.835266,17.782139, 241.656097, 1.007788
5, 353,7,79.543243, 80.096489, 128.724808, 71.835266,17.782139, 241.656097, 0.993093
5, 353,8,229.028931, 229.220337, 128.724808, 71.835266,17.782139, 241.656097, 0.999165
5, 353,9,102.396614, 101.366562, 128.724808, 71.835266,17.782139, 241.656097, 1.010162
5, 353,10,17.782139, 18.619755, 128.724808, 71.835266,17.782139, 241.656097, 0.955015
5, 353,11,72.790016, 73.152603, 128.724808, 71.835266,17.782139, 241.656097, 0.995043
5, 353,12,55.465401, 55.213047, 128.724808, 71.835266,17.782139, 241.656097, 1.004571
5, 353,13,167.929794, 167.453690, 128.724808, 71.835266,17.782139, 241.656097, 1.002843
5, 353,14,139.668930, 138.681107, 128.724808, 71.835266,17.782139, 241.656097, 1.007123
5, 353,15,52.567066, 52.731071, 128.724808, 71.835266,17.782139, 241.656097, 0.996890
5, 353,16,77.995361, 78.760033, 128.724808, 71.835266,17.782139, 241.656097, 0.990291
5, 353,17,45.926525, 45.730610, 128.724808, 71.835266,17.782139, 241.656097, 1.004284
5, 353,18,222.873734, 223.117935, 128.724808, 71.835266,17.782139, 241.656097, 0.998905
5, 353,19,90.345955, 89.967834, 128.724808, 71.835266,17.782139, 241.656097, 1.004203
5, 353,20,55.263676, 55.304970, 128.724808, 71.835266,17.782139, 241.656097, 0.999253
5, 353,21,216.331757, 215.636627, 128.724808, 71.835266,17.782139, 241.656097, 1.003224
5, 353,22,175.227112, 175.557251, 128.724808, 71.835266,17.782139, 241.656097, 0.998119
5, 353,23,39.870556, 39.606979, 128.724808, 71.835266,17.782139, 241.656097, 1.006655
5, 353,24,217.449615, 217.538773, 128.724808, 71.835266,17.782139, 241.656097, 0.999590
5, 353,25,241.656097, 240.774628, 128.724808, 71.835266,17.782139, 241.656097, 1.003661
5, 353,26,172.115463, 172.516663, 128.724808, 71.835266,17.782139, 241.656097, 0.997674
5, 353,27,104.162323, 105.375916, 128.724808, 71.835266,17.782139, 241.656097, 0.988483
5, 353,28,186.405594, 187.479233, 128.724808, 71.835266,17.782139, 241.656097, 0.994273
5, 353,29,208.330872, 208.006851, 128.724808, 71.835266,17.782139, 241.656097, 1.001558
5, 353,30,198.408920, 198.397125, 128.724808, 71.835266,17.782139, 241.656097, 1.000059
5, 353,31,178.638397, 178.470566, 128.724808, 71.835266,17.782139, 241.656097, 1.000940
5, 354,0,189.623642, 190.712585, 128.702362, 66.828339,16.183750, 248.891098, 0.994290
5, 354,1,171.983902, 171.690613, 128.702362, 66.828339,16.183750, 248.891098, 1.001708
5, 354,2,36.250763, 37.129959, 128.702362, 66.828339,16.183750, 248.891098, 0.976321
5, 354,3,139.200638, 136.982117, 128.702362, 66.828339,16.183750, 248.891098, 1.016196
5, 354,4,39.079819, 39.149391, 128.702362, 66.828339,16.183750, 248.891098, 0.998223
5, 354,5,246.179413, 245.774246, 128.702362, 66.828339,16.183750, 248.891098, 1.001649
5, 354,6,190.492050, 190.372253, 128.702362, 66.828339,16.183750, 248.891098, 1.000629
5, 354,7,105.773956, 106.017517, 128.702362, 66.828339,16.183750, 248.891098, 0.997703
5, 354,8,127.643951, 128.049728, 128.702362, 66.828339,16.183750, 248.891098, 0.996831
5, 354,9,109.963905, 109.693336, 128.702362, 66.828339,16.183750, 248.891098, 1.002467
5, 354,10,98.853500, 98.832268, 128.702362, 66.828339,16.183750, 248.891098, 1.000215
5, 354,11,219.007568, 221.117523, 128.702362, 66.828339,16.183750, 248.891098, 0.990458
5, 354,12,33.664185, 33.302872, 128.702362, 66.828339,16.183750, 248.891098, 1.010849
5, 354,13,78.753960, 78.403496, 128.702362, 66.828339,16.183750, 248.891098, 1.004470
5, 354,14,79.221336, 78.728722, 128.702362, 66.828339,16.183750, 248.891098, 1.006257
5, 354,15,86.568283, 87.524971, 128.702362, 66.828339,16.183750, 248.891098, 0.989070
5, 354,16,143.911789, 144.961533, 128.702362, 66.828339,16.183750, 248.891098, 0.992758
5, 354,17,248.891098, 249.139969, 128.702362, 66.828339,16.183750, 248.891098, 0.999001
5, 354,18,124.574013, 125.493294, 128.702362, 66.828339,16.183750, 248.891098, 0.992675
5, 354,19,220.650085, 220.527557, 128.702362, 66.828339,16.183750, 248.891098, 1.000556
5, 354,20,16.183750, 14.674189, 128.702362, 66.828339,16.183750, 248.891098, 1.102872
5, 354,21,36.531170, 37.621582, 128.702362, 66.828339,16.183750, 248.891098, 0.971016
5, 354,22,219.069153, 220.973816, 128.702362, 66.828339,16.183750, 248.891098, 0.991381
5, 354,23,164.017639, 163.559937, 128.702362, 66.828339,16.183750, 248.891098, 1.002798
5, 354,24,190.291321, 190.803360, 128.702362, 66.828339,16.183750, 248.891098, 0.997316
5, 354,25,140.903046, 138.827591, 128.702362, 66.828339,16.183750, 248.891098, 1.014950
5, 354,26,58.208019, 58.247005, 128.702362, 66.828339,16.183750, 248.891098, 0.999331
5, 354,27,88.548950, 88.190552, 128.702362, 66.828339,16.183750, 248.891098, 1.004064
5, 354,28,51.596474, 51.780289, 128.702362, 66.828339,16.183750, 248.891098, 0.996450
5, 354,29,135.639664, 135.719040, 128.702362, 66.828339,16.183750, 248.891098, 0.999415
5, 354,30,173.813522, 174.594971, 128.702362, 66.828339,16.183750, 248.891098, 0.995524
5, 354,31,153.385162, 152.403915, 128.702362, 66.828339,16.183750, 248.891098, 1.006438
5, 355,0,105.706100, 105.562996, 128.927063, 51.508633,26.514460, 198.038818, 1.001356
5, 355,1,172.323441, 172.529968, 128.927063, 51.508633,26.514460, 198.038818, 0.998803
5, 355,2,127.718292, 128.056305, 128.927063, 51.508633,26.514460, 198.038818, 0.997360
5, 355,3,154.014923, 153.557251, 128.927063, 51.508633,26.514460, 198.038818, 1.002980
5, 355,4,175.159439, 176.167114, 128.927063, 51.508633,26.514460, 198.038818, 0.994280
5, 355,5,198.038818, 198.479736, 128.927063, 51.508633,26.514460, 198.038818, 0.997779
5, 355,6,132.745239, 131.104767, 128.927063, 51.508633,26.514460, 198.038818, 1.012513
5, 355,7,193.325928, 193.041473, 128.927063, 51.508633,26.514460, 198.038818, 1.001474
5, 355,8,183.648392, 183.756210, 128.927063, 51.508633,26.514460, 198.038818, 0.999413
5, 355,9,127.553703, 127.764862, 128.927063, 51.508633,26.514460, 198.038818, 0.998347
5, 355,10,70.000702, 69.675140, 128.927063, 51.508633,26.514460, 198.038818, 1.004673
5, 355,11,158.496399, 158.383484, 128.927063, 51.508633,26.514460, 198.038818, 1.000713
5, 355,12,52.260651, 52.602623, 128.927063, 51.508633,26.514460, 198.038818, 0.993499
5, 355,13,81.943642, 82.446022, 128.927063, 51.508633,26.514460, 198.038818, 0.993907
5, 355,14,178.632736, 179.402100, 128.927063, 51.508633,26.514460, 198.038818, 0.995712
5, 355,15,116.291122, 115.728401, 128.927063, 51.508633,26.514460, 198.038818, 1.004862
5, 355,16,35.630962, 34.679096, 128.927063, 51.508633,26.514460, 198.038818, 1.027448
5, 355,17,152.595932, 152.018448, 128.927063, 51.508633,26.514460, 198.038818, 1.003799
5, 355,18,44.139885, 43.025921, 128.927063, 51.508633,26.514460, 198.038818, 1.025891
5, 355,19,139.229050, 139.579819, 128.927063, 51.508633,26.514460, 198.038818, 0.997487
5, 355,20,96.158318, 95.642403, 128.927063, 51.508633,26.514460, 198.038818, 1.005394
5, 355,21,158.490173, 158.336868, 128.927063, 51.508633,26.514460, 198.038818, 1.000968
5, 355,22,178.094666, 179.046539, 128.927063, 51.508633,26.514460, 198.038818, 0.994684
5, 355,23,155.951355, 154.822098, 128.927063, 51.508633,26.514460, 198.038818, 1.007294
5, 355,24,126.868187, 126.365952, 128.927063, 51.508633,26.514460, 198.038818, 1.003974
5, 355,25,190.767410, 190.861511, 128.927063, 51.508633,26.514460, 198.038818, 0.999507
5, 355,26,172.994095, 173.316849, 128.927063, 51.508633,26.514460, 198.038818, 0.998138
5, 355,27,26.514460, 26.670338, 128.927063, 51.508633,26.514460, 198.038818, 0.994155
5, 355,28,173.989761, 174.261108, 128.927063, 51.508633,26.514460, 198.038818, 0.998443
5, 355,29,128.352432, 127.589989, 128.927063, 51.508633,26.514460, 198.038818, 1.005976
5, 355,30,45.978333, 44.628838, 128.927063, 51.508633,26.514460, 198.038818, 1.030238
5, 355,31,72.051895, 71.895920, 128.927063, 51.508633,26.514460, 198.038818, 1.002169
5, 356,0,221.835617, 222.028839, 128.498138, 67.928261,11.959055, 227.410309, 0.999130
5, 356,1,101.359314, 101.869431, 128.498138, 67.928261,11.959055, 227.410309, 0.994992
5, 356,2,215.255997, 216.354385, 128.498138, 67.928261,11.959055, 227.410309, 0.994923
5, 356,3,201.057266, 201.097702, 128.498138, 67.928261,11.959055, 227.410309, 0.999799
5, 356,4,124.768936, 123.586609, 128.498138, 67.928261,11.959055, 227.410309, 1.009567
5, 356,5,226.056778, 227.111893, 128.498138, 67.928261,11.959055, 227.410309, 0.995354
5, 356,6,205.540146, 205.724121, 128.498138, 67.928261,11.959055, 227.410309, 0.999106
5, 356,7,63.256207, 63.884956, 128.498138, 67.928261,11.959055, 227.410309, 0.990158
5, 356,8,226.192520, 226.677704, 128.498138, 67.928261,11.959055, 227.410309, 0.997860
5, 356,9,101.702080, 102.341057, 128.498138, 67.928261,11.959055, 227.410309, 0.993756
5, 356,10,42.194740, 42.354927, 128.498138, 67.928261,11.959055, 227.410309, 0.996218
5, 356,11,157.760178, 157.131836, 128.498138, 67.928261,11.959055, 227.410309, 1.003999
5, 356,12,52.746696, 53.224751, 128.498138, 67.928261,11.959055, 227.410309, 0.991018
5, 356,13,121.212700, 122.216652, 128.498138, 67.928261,11.959055, 227.410309, 0.991785
5, 356,14,65.978806, 66.467659, 128.498138, 67.928261,11.959055, 227.410309, 0.992645
5, 356,15,161.582535, 161.780701, 128.498138, 67.928261,11.959055, 227.410309, 0.998775
5, 356,16,49.440048, 50.290195, 128.498138, 67.928261,11.959055, 227.410309, 0.983095
5, 356,17,106.906685, 108.008034, 128.498138, 67.928261,11.959055, 227.410309, 0.989803
5, 356,18,146.701309, 147.916443, 128.498138, 67.928261,11.959055, 227.410309, 0.991785
5, 356,19,137.378799, 136.792099, 128.498138, 67.928261,11.959055, 227.410309, 1.004289
5, 356,20,177.353485, 176.715469, 128.498138, 67.928261,11.959055, 227.410309, 1.003610
5, 356,21,144.376617, 144.031158, 128.498138, 67.928261,11.959055, 227.410309, 1.002398
5, 356,22,28.980772, 28.617933, 128.498138, 67.928261,11.959055, 227.410309, 1.012679
5, 356,23,13.478944, 13.346287, 128.498138, 67.928261,11.959055, 227.410309, 1.009940
5, 356,24,101.004463, 101.981720, 128.498138, 67.928261,11.959055, 227.410309, 0.990417
5, 356,25,11.959055, 11.729289, 128.498138, 67.928261,11.959055, 227.410309, 1.019589
5, 356,26,192.055710, 192.338974, 128.498138, 67.928261,11.959055, 227.410309, 0.998527
5, 356,27,204.912354, 204.915619, 128.498138, 67.928261,11.959055, 227.410309, 0.999984
5, 356,28,227.410309, 227.695801, 128.498138, 67.928261,11.959055, 227.410309, 0.998746
5, 356,29,80.298409, 80.743652, 128.498138, 67.928261,11.959055, 227.410309, 0.994486
5, 356,30,78.939835, 80.818520, 128.498138, 67.928261,11.959055, 227.410309, 0.976754
5, 356,31,122.243301, 121.206032, 128.498138, 67.928261,11.959055, 227.410309, 1.008558
5, 357,0,168.218262, 166.234970, 129.020706, 73.121315,16.063459, 247.871796, 1.011931
5, 357,1,16.063459, 15.658575, 129.020706, 73.121315,16.063459, 247.871796, 1.025857
5, 357,2,162.321487, 163.999939, 129.020706, 73.121315,16.063459, 247.871796, 0.989766
5, 357,3,82.448097, 82.253342, 129.020706, 73.121315,16.063459, 247.871796, 1.002368
5, 357,4,21.406740, 21.137751, 129.020706, 73.121315,16.063459, 247.871796, 1.012726
5, 357,5,120.759674, 120.218872, 129.020706, 73.121315,16.063459, 247.871796, 1.004498
5, 357,6,25.240482, 24.038050, 129.020706, 73.121315,16.063459, 247.871796, 1.050022
5, 357,7,233.407074, 232.149506, 129.020706, 73.121315,16.063459, 247.871796, 1.005417
5, 357,8,117.666740, 117.834343, 129.020706, 73.121315,16.063459, 247.871796, 0.998578
5, 357,9,204.270676, 206.472885, 129.020706, 73.121315,16.063459, 247.871796, 0.989334
5, 357,10,183.018829, 182.859360, 129.020706, 73.121315,16.063459, 247.871796, 1.000872
5, 357,11,231.650269, 231.364655, 129.020706, 73.121315,16.063459, 247.871796, 1.001235
5, 357,12,120.751762, 121.145767, 129.020706, 73.121315,16.063459, 247.871796, 0.996748
5, 357,13,74.685928, 73.619720, 129.020706, 73.121315,16.063459, 247.871796, 1.014483
5, 357,14,85.982643, 85.759125, 129.020706, 73.121315,16.063459, 247.871796, 1.002606
5, 357,15,194.052826, 194.161560, 129.020706, 73.121315,16.063459, 247.871796, 0.999440
5, 357,16,54.156715, 51.508675, 129.020706, 73.121315,16.063459, 247.871796, 1.051410
5, 357,17,162.825592, 162.729187, 129.020706, 73.121315,16.063459, 247.871796, 1.000592
5, 357,18,208.898254, 208.872375, 129.020706, 73.121315,16.063459, 247.871796, 1.000124
5, 357,19,30.521238, 29.793798, 129.020706, 73.121315,16.063459, 247.871796, 1.024416
5, 357,20,209.287033, 209.485321, 129.020706, 73.121315,16.063459, 247.871796, 0.999053
5, 357,21,99.755768, 99.468269, 129.020706, 73.121315,16.063459, 247.871796, 1.002890
5, 357,22,215.314926, 215.756836, 129.020706, 73.121315,16.063459, 247.871796, 0.997952
5, 357,23,105.279091, 104.805420, 129.020706, 73.121315,16.063459, 247.871796, 1.004520
5, 357,24,79.019882, 76.871346, 129.020706, 73.121315,16.063459, 247.871796, 1.027950
5, 357,25,61.430923, 61.734474, 129.020706, 73.121315,16.063459, 247.871796, 0.995083
5, 357,26,150.265213, 151.210220, 129.020706, 73.121315,16.063459, 247.871796, 0.993750
5, 357,27,143.176956, 141.365646, 129.020706, 73.121315,16.063459, 247.871796, 1.012813
5, 357,28,59.395931, 60.022694, 129.020706, 73.121315,16.063459, 247.871796, 0.989558
5, 357,29,233.881256, 234.205139, 129.020706, 73.121315,16.063459, 247.871796, 0.998617
5, 357,30,25.637007, 26.317924, 129.020706, 73.121315,16.063459, 247.871796, 0.974127
5, 357,31,247.871796, 247.944199, 129.020706, 73.121315,16.063459, 247.871796, 0.999708
5, 358,0,19.485168, 20.162533, 128.857635, 65.760925,17.158884, 232.477341, 0.966405
5, 358,1,98.265030, 97.784729, 128.857635, 65.760925,17.158884, 232.477341, 1.004912
5, 358,2,123.062454, 123.013878, 128.857635, 65.760925,17.158884, 232.477341, 1.000395
5, 358,3,17.290937, 17.249840, 128.857635, 65.760925,17.158884, 232.477341, 1.002383
5, 358,4,166.346191, 166.087708, 128.857635, 65.760925,17.158884, 232.477341, 1.001556
5, 358,5,188.758713, 188.064026, 128.857635, 65.760925,17.158884, 232.477341, 1.003694
5, 358,6,105.748741, 104.460533, 128.857635, 65.760925,17.158884, 232.477341, 1.012332
5, 358,7,76.726608, 76.665932, 128.857635, 65.760925,17.158884, 232.477341, 1.000791
5, 358,8,17.158884, 16.980541, 128.857635, 65.760925,17.158884, 232.477341, 1.010503
5, 358,9,194.826950, 194.683136, 128.857635, 65.760925,17.158884, 232.477341, 1.000739
5, 358,10,144.482361, 144.472839, 128.857635, 65.760925,17.158884, 232.477341, 1.000066
5, 358,11,80.542671, 80.421959, 128.857635, 65.760925,17.158884, 232.477341, 1.001501
5, 358,12,117.538635, 117.323151, 128.857635, 65.760925,17.158884, 232.477341, 1.001837
5, 358,13,198.088608, 199.643906, 128.857635, 65.760925,17.158884, 232.477341, 0.992210
5, 358,14,75.426865, 75.638336, 128.857635, 65.760925,17.158884, 232.477341, 0.997204
5, 358,15,178.934433, 178.936157, 128.857635, 65.760925,17.158884, 232.477341, 0.999990
5, 358,16,25.766649, 26.455650, 128.857635, 65.760925,17.158884, 232.477341, 0.973956
5, 358,17,216.257202, 216.092484, 128.857635, 65.760925,17.158884, 232.477341, 1.000762
5, 358,18,184.917053, 185.611969, 128.857635, 65.760925,17.158884, 232.477341, 0.996256
5, 358,19,37.817745, 37.305611, 128.857635, 65.760925,17.158884, 232.477341, 1.013728
5, 358,20,210.540436, 209.905670, 128.857635, 65.760925,17.158884, 232.477341, 1.003024
5, 358,21,116.911255, 116.614464, 128.857635, 65.760925,17.158884, 232.477341, 1.002545
5, 358,22,183.798904, 184.159164, 128.857635, 65.760925,17.158884, 232.477341, 0.998044
5, 358,23,106.086937, 105.424347, 128.857635, 65.760925,17.158884, 232.477341, 1.006285
5, 358,24,232.477341, 232.002441, 128.857635, 65.760925,17.158884, 232.477341, 1.002047
5, 358,25,207.605850, 207.765442, 128.857635, 65.760925,17.158884, 232.477341, 0.999232
5, 358,26,177.450684, 179.028290, 128.857635, 65.760925,17.158884, 232.477341, 0.991188
5, 358,27,113.820534, 112.773392, 128.857635, 65.760925,17.158884, 232.477341, 1.009285
5, 358,28,165.316422, 165.584549, 128.857635, 65.760925,17.158884, 232.477341, 0.998381
5, 358,29,49.665390, 48.935112, 128.857635, 65.760925,17.158884, 232.477341, 1.014923
5, 358,30,184.700851, 184.541855, 128.857635, 65.760925,17.158884, 232.477341, 1.000862
5, 358,31,107.628082, 107.210228, 128.857635, 65.760925,17.158884, 232.477341, 1.003898
5, 359,0,172.744186, 174.405792, 128.560181, 68.023232,7.902223, 238.411041, 0.990473
5, 359,1,195.797882, 195.335693, 128.560181, 68.023232,7.902223, 238.411041, 1.002366
5, 359,2,144.039261, 143.473022, 128.560181, 68.023232,7.902223, 238.411041, 1.003947
5, 359,3,184.081284, 183.519852, 128.560181, 68.023232,7.902223, 238.411041, 1.003059
5, 359,4,80.958817, 80.344749, 128.560181, 68.023232,7.902223, 238.411041, 1.007643
5, 359,5,56.140163, 56.677818, 128.560181, 68.023232,7.902223, 238.411041, 0.990514
5, 359,6,238.411041, 240.426285, 128.560181, 68.023232,7.902223, 238.411041, 0.991618
5, 359,7,46.311924, 46.547947, 128.560181, 68.023232,7.902223, 238.411041, 0.994929
5, 359,8,129.224487, 127.523407, 128.560181, 68.023232,7.902223, 238.411041, 1.013339
5, 359,9,19.148569, 18.965923, 128.560181, 68.023232,7.902223, 238.411041, 1.009630
5, 359,10,229.621109, 230.366974, 128.560181, 68.023232,7.902223, 238.411041, 0.996762
5, 359,11,112.581154, 112.660156, 128.560181, 68.023232,7.902223, 238.411041, 0.999299
5, 359,12,129.502274, 128.863708, 128.560181, 68.023232,7.902223, 238.411041, 1.004955
5, 359,13,111.346802, 111.700783, 128.560181, 68.023232,7.902223, 238.411041, 0.996831
5, 359,14,117.048660, 117.492302, 128.560181, 68.023232,7.902223, 238.411041, 0.996224
5, 359,15,207.246689, 206.848175, 128.560181, 68.023232,7.902223, 238.411041, 1.001927
5, 359,16,55.008007, 56.402699, 128.560181, 68.023232,7.902223, 238.411041, 0.975273
5, 359,17,113.757339, 112.765968, 128.560181, 68.023232,7.902223, 238.411041, 1.008791
5, 359,18,215.042999, 214.706589, 128.560181, 68.023232,7.902223, 238.411041, 1.001567
5, 359,19,103.809464, 103.785934, 128.560181, 68.023232,7.902223, 238.411041, 1.000227
5, 359,20,179.201218, 179.470734, 128.560181, 68.023232,7.902223, 238.411041, 0.998498
5, 359,21,87.268616, 87.441299, 128.560181, 68.023232,7.902223, 238.411041, 0.998025
5, 359,22,133.484085, 133.540665, 128.560181, 68.023232,7.902223, 238.411041, 0.999576
5, 359,23,45.221233, 44.438732, 128.560181, 68.023232,7.902223, 238.411041, 1.017609
5, 359,24,121.194275, 121.590805, 128.560181, 68.023232,7.902223, 238.411041, 0.996739
5, 359,25,7.902223, 10.409145, 128.560181, 68.023232,7.902223, 238.411041, 0.759162
5, 359,26,62.592262, 62.469337, 128.560181, 68.023232,7.902223, 238.411041, 1.001968
5, 359,27,165.330658, 165.968933, 128.560181, 68.023232,7.902223, 238.411041, 0.996154
5, 359,28,21.073536, 21.688852, 128.560181, 68.023232,7.902223, 238.411041, 0.971630
5, 359,29,238.305161, 240.630875, 128.560181, 68.023232,7.902223, 238.411041, 0.990335
5, 359,30,179.937225, 180.260803, 128.560181, 68.023232,7.902223, 238.411041, 0.998205
5, 359,31,210.593155, 210.276535, 128.560181, 68.023232,7.902223, 238.411041, 1.001506
5, 360,0,168.829727, 169.081589, 128.697540, 69.050011,10.863045, 244.756531, 0.998510
5, 360,1,113.362946, 113.192139, 128.697540, 69.050011,10.863045, 244.756531, 1.001509
