5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 360,2,180.072067, 179.436005, 128.697540, 69.050011,10.863045, 244.756531, 1.003545
5, 360,3,68.551628, 68.275070, 128.697540, 69.050011,10.863045, 244.756531, 1.004051
5, 360,4,199.250534, 200.583176, 128.697540, 69.050011,10.863045, 244.756531, 0.993356
5, 360,5,104.413689, 104.921539, 128.697540, 69.050011,10.863045, 244.756531, 0.995160
5, 360,6,40.076252, 41.674046, 128.697540, 69.050011,10.863045, 244.756531, 0.961660
5, 360,7,211.031998, 210.003464, 128.697540, 69.050011,10.863045, 244.756531, 1.004898
5, 360,8,42.613743, 42.327930, 128.697540, 69.050011,10.863045, 244.756531, 1.006752
5, 360,9,244.756531, 244.695465, 128.697540, 69.050011,10.863045, 244.756531, 1.000250
5, 360,10,170.710922, 171.582169, 128.697540, 69.050011,10.863045, 244.756531, 0.994922
5, 360,11,10.863045, 10.768857, 128.697540, 69.050011,10.863045, 244.756531, 1.008746
5, 360,12,203.867004, 205.160385, 128.697540, 69.050011,10.863045, 244.756531, 0.993696
5, 360,13,180.260712, 180.168945, 128.697540, 69.050011,10.863045, 244.756531, 1.000509
5, 360,14,87.217331, 87.065361, 128.697540, 69.050011,10.863045, 244.756531, 1.001745
5, 360,15,236.046265, 236.345810, 128.697540, 69.050011,10.863045, 244.756531, 0.998733
5, 360,16,79.863670, 80.066605, 128.697540, 69.050011,10.863045, 244.756531, 0.997465
5, 360,17,87.442146, 87.510864, 128.697540, 69.050011,10.863045, 244.756531, 0.999215
5, 360,18,90.875854, 91.649765, 128.697540, 69.050011,10.863045, 244.756531, 0.991556
5, 360,19,187.695587, 187.792847, 128.697540, 69.050011,10.863045, 244.756531, 0.999482
5, 360,20,69.889610, 69.316971, 128.697540, 69.050011,10.863045, 244.756531, 1.008261
5, 360,21,192.900986, 193.958084, 128.697540, 69.050011,10.863045, 244.756531, 0.994550
5, 360,22,28.394302, 28.495686, 128.697540, 69.050011,10.863045, 244.756531, 0.996442
5, 360,23,56.841049, 56.196102, 128.697540, 69.050011,10.863045, 244.756531, 1.011477
5, 360,24,85.708504, 84.952797, 128.697540, 69.050011,10.863045, 244.756531, 1.008896
5, 360,25,132.204376, 131.587219, 128.697540, 69.050011,10.863045, 244.756531, 1.004690
5, 360,26,189.829559, 188.856308, 128.697540, 69.050011,10.863045, 244.756531, 1.005153
5, 360,27,109.702545, 110.174194, 128.697540, 69.050011,10.863045, 244.756531, 0.995719
5, 360,28,14.587431, 14.261049, 128.697540, 69.050011,10.863045, 244.756531, 1.022886
5, 360,29,159.829559, 160.509186, 128.697540, 69.050011,10.863045, 244.756531, 0.995766
5, 360,30,144.967346, 144.327255, 128.697540, 69.050011,10.863045, 244.756531, 1.004435
5, 360,31,225.664658, 226.063248, 128.697540, 69.050011,10.863045, 244.756531, 0.998237
5, 361,0,101.363426, 100.714470, 129.195786, 66.387688,13.048698, 240.085007, 1.006444
5, 361,1,61.071571, 60.903046, 129.195786, 66.387688,13.048698, 240.085007, 1.002767
5, 361,2,103.820892, 102.966423, 129.195786, 66.387688,13.048698, 240.085007, 1.008299
5, 361,3,93.691360, 93.168938, 129.195786, 66.387688,13.048698, 240.085007, 1.005607
5, 361,4,240.085007, 240.255493, 129.195786, 66.387688,13.048698, 240.085007, 0.999290
5, 361,5,81.574570, 81.726357, 129.195786, 66.387688,13.048698, 240.085007, 0.998143
5, 361,6,75.976784, 77.763496, 129.195786, 66.387688,13.048698, 240.085007, 0.977024
5, 361,7,62.168018, 63.096516, 129.195786, 66.387688,13.048698, 240.085007, 0.985285
5, 361,8,151.833771, 150.140579, 129.195786, 66.387688,13.048698, 240.085007, 1.011277
5, 361,9,229.920532, 229.105377, 129.195786, 66.387688,13.048698, 240.085007, 1.003558
5, 361,10,80.443222, 79.876534, 129.195786, 66.387688,13.048698, 240.085007, 1.007095
5, 361,11,175.360748, 175.080292, 129.195786, 66.387688,13.048698, 240.085007, 1.001602
5, 361,12,136.896210, 137.308792, 129.195786, 66.387688,13.048698, 240.085007, 0.996995
5, 361,13,140.287964, 139.173248, 129.195786, 66.387688,13.048698, 240.085007, 1.008010
5, 361,14,129.859146, 129.002869, 129.195786, 66.387688,13.048698, 240.085007, 1.006638
5, 361,15,112.929253, 111.828026, 129.195786, 66.387688,13.048698, 240.085007, 1.009848
5, 361,16,131.212830, 131.276764, 129.195786, 66.387688,13.048698, 240.085007, 0.999513
5, 361,17,95.594437, 95.545204, 129.195786, 66.387688,13.048698, 240.085007, 1.000515
5, 361,18,236.698334, 235.868561, 129.195786, 66.387688,13.048698, 240.085007, 1.003518
5, 361,19,13.048698, 11.608542, 129.195786, 66.387688,13.048698, 240.085007, 1.124060
5, 361,20,46.700657, 44.488605, 129.195786, 66.387688,13.048698, 240.085007, 1.049722
5, 361,21,218.936478, 217.838257, 129.195786, 66.387688,13.048698, 240.085007, 1.005041
5, 361,22,113.135315, 111.455139, 129.195786, 66.387688,13.048698, 240.085007, 1.015075
5, 361,23,173.141708, 172.630920, 129.195786, 66.387688,13.048698, 240.085007, 1.002959
5, 361,24,90.952766, 90.046906, 129.195786, 66.387688,13.048698, 240.085007, 1.010060
5, 361,25,16.156553, 17.538214, 129.195786, 66.387688,13.048698, 240.085007, 0.921220
5, 361,26,168.968399, 170.006073, 129.195786, 66.387688,13.048698, 240.085007, 0.993896
5, 361,27,230.293198, 230.077805, 129.195786, 66.387688,13.048698, 240.085007, 1.000936
5, 361,28,45.743782, 46.162952, 129.195786, 66.387688,13.048698, 240.085007, 0.990920
5, 361,29,156.795547, 155.426834, 129.195786, 66.387688,13.048698, 240.085007, 1.008806
5, 361,30,239.908752, 239.699814, 129.195786, 66.387688,13.048698, 240.085007, 1.000872
5, 361,31,179.694870, 179.218643, 129.195786, 66.387688,13.048698, 240.085007, 1.002657
5, 362,0,152.605286, 151.024948, 128.859955, 72.033669,16.817778, 212.044235, 1.010464
5, 362,1,185.837143, 185.339111, 128.859955, 72.033669,16.817778, 212.044235, 1.002687
5, 362,2,161.553711, 160.680847, 128.859955, 72.033669,16.817778, 212.044235, 1.005432
5, 362,3,201.134262, 201.307739, 128.859955, 72.033669,16.817778, 212.044235, 0.999138
5, 362,4,102.337708, 102.713303, 128.859955, 72.033669,16.817778, 212.044235, 0.996343
5, 362,5,30.244566, 31.276455, 128.859955, 72.033669,16.817778, 212.044235, 0.967007
5, 362,6,23.101080, 22.921761, 128.859955, 72.033669,16.817778, 212.044235, 1.007823
5, 362,7,150.568039, 150.683563, 128.859955, 72.033669,16.817778, 212.044235, 0.999233
5, 362,8,204.559753, 205.404572, 128.859955, 72.033669,16.817778, 212.044235, 0.995887
5, 362,9,183.332840, 182.814041, 128.859955, 72.033669,16.817778, 212.044235, 1.002838
5, 362,10,209.305527, 208.361237, 128.859955, 72.033669,16.817778, 212.044235, 1.004532
5, 362,11,61.461620, 60.830307, 128.859955, 72.033669,16.817778, 212.044235, 1.010378
5, 362,12,148.313049, 147.881470, 128.859955, 72.033669,16.817778, 212.044235, 1.002918
5, 362,13,19.256578, 19.456203, 128.859955, 72.033669,16.817778, 212.044235, 0.989740
5, 362,14,169.960587, 169.718353, 128.859955, 72.033669,16.817778, 212.044235, 1.001427
5, 362,15,40.713654, 40.062737, 128.859955, 72.033669,16.817778, 212.044235, 1.016247
5, 362,16,89.703331, 89.707802, 128.859955, 72.033669,16.817778, 212.044235, 0.999950
5, 362,17,35.980495, 36.391048, 128.859955, 72.033669,16.817778, 212.044235, 0.988718
5, 362,18,37.436874, 38.020763, 128.859955, 72.033669,16.817778, 212.044235, 0.984643
5, 362,19,16.817778, 16.950438, 128.859955, 72.033669,16.817778, 212.044235, 0.992174
5, 362,20,18.332926, 18.934437, 128.859955, 72.033669,16.817778, 212.044235, 0.968232
5, 362,21,210.328125, 209.366119, 128.859955, 72.033669,16.817778, 212.044235, 1.004595
5, 362,22,171.030945, 171.837631, 128.859955, 72.033669,16.817778, 212.044235, 0.995306
5, 362,23,63.284008, 63.664593, 128.859955, 72.033669,16.817778, 212.044235, 0.994022
5, 362,24,179.402466, 180.475754, 128.859955, 72.033669,16.817778, 212.044235, 0.994053
5, 362,25,212.044235, 213.527374, 128.859955, 72.033669,16.817778, 212.044235, 0.993054
5, 362,26,211.940735, 210.506271, 128.859955, 72.033669,16.817778, 212.044235, 1.006814
5, 362,27,97.727905, 96.387688, 128.859955, 72.033669,16.817778, 212.044235, 1.013904
5, 362,28,206.963577, 207.092255, 128.859955, 72.033669,16.817778, 212.044235, 0.999379
5, 362,29,156.944672, 157.163757, 128.859955, 72.033669,16.817778, 212.044235, 0.998606
5, 362,30,171.204788, 171.019547, 128.859955, 72.033669,16.817778, 212.044235, 1.001083
5, 362,31,200.090195, 199.478348, 128.859955, 72.033669,16.817778, 212.044235, 1.003067
5, 363,0,214.140137, 212.693344, 128.758926, 73.249237,10.157409, 261.180664, 1.006802
5, 363,1,207.276138, 208.175781, 128.758926, 73.249237,10.157409, 261.180664, 0.995678
5, 363,2,133.524384, 132.996841, 128.758926, 73.249237,10.157409, 261.180664, 1.003967
5, 363,3,216.643112, 216.420502, 128.758926, 73.249237,10.157409, 261.180664, 1.001029
5, 363,4,221.462646, 220.783096, 128.758926, 73.249237,10.157409, 261.180664, 1.003078
5, 363,5,86.242607, 85.899574, 128.758926, 73.249237,10.157409, 261.180664, 1.003993
5, 363,6,71.905289, 72.284927, 128.758926, 73.249237,10.157409, 261.180664, 0.994748
5, 363,7,37.214981, 37.221565, 128.758926, 73.249237,10.157409, 261.180664, 0.999823
5, 363,8,172.870728, 172.624237, 128.758926, 73.249237,10.157409, 261.180664, 1.001428
5, 363,9,143.079285, 141.319061, 128.758926, 73.249237,10.157409, 261.180664, 1.012456
5, 363,10,125.744652, 126.022911, 128.758926, 73.249237,10.157409, 261.180664, 0.997792
5, 363,11,118.615173, 119.048981, 128.758926, 73.249237,10.157409, 261.180664, 0.996356
5, 363,12,43.670994, 43.560089, 128.758926, 73.249237,10.157409, 261.180664, 1.002546
5, 363,13,179.462219, 181.752335, 128.758926, 73.249237,10.157409, 261.180664, 0.987400
5, 363,14,22.659081, 21.909920, 128.758926, 73.249237,10.157409, 261.180664, 1.034193
5, 363,15,149.536880, 148.238754, 128.758926, 73.249237,10.157409, 261.180664, 1.008757
5, 363,16,229.596802, 230.670563, 128.758926, 73.249237,10.157409, 261.180664, 0.995345
5, 363,17,12.049522, 12.882557, 128.758926, 73.249237,10.157409, 261.180664, 0.935336
5, 363,18,18.299559, 18.190491, 128.758926, 73.249237,10.157409, 261.180664, 1.005996
5, 363,19,197.280090, 197.211227, 128.758926, 73.249237,10.157409, 261.180664, 1.000349
5, 363,20,134.983749, 133.485016, 128.758926, 73.249237,10.157409, 261.180664, 1.011228
5, 363,21,173.744904, 173.616089, 128.758926, 73.249237,10.157409, 261.180664, 1.000742
5, 363,22,127.665848, 127.332458, 128.758926, 73.249237,10.157409, 261.180664, 1.002618
5, 363,23,36.440266, 38.252159, 128.758926, 73.249237,10.157409, 261.180664, 0.952633
5, 363,24,116.040260, 117.359741, 128.758926, 73.249237,10.157409, 261.180664, 0.988757
5, 363,25,139.512802, 140.303970, 128.758926, 73.249237,10.157409, 261.180664, 0.994361
5, 363,26,76.817680, 76.120583, 128.758926, 73.249237,10.157409, 261.180664, 1.009158
5, 363,27,56.760983, 56.686573, 128.758926, 73.249237,10.157409, 261.180664, 1.001313
5, 363,28,199.981567, 202.302185, 128.758926, 73.249237,10.157409, 261.180664, 0.988529
5, 363,29,261.180664, 260.681702, 128.758926, 73.249237,10.157409, 261.180664, 1.001914
5, 363,30,10.157409, 10.178223, 128.758926, 73.249237,10.157409, 261.180664, 0.997955
5, 363,31,185.725388, 184.774368, 128.758926, 73.249237,10.157409, 261.180664, 1.005147
5, 364,0,99.996727, 99.937874, 128.639755, 64.816879,12.891739, 219.355835, 1.000589
5, 364,1,78.806213, 79.249352, 128.639755, 64.816879,12.891739, 219.355835, 0.994408
5, 364,2,39.448158, 40.006985, 128.639755, 64.816879,12.891739, 219.355835, 0.986032
5, 364,3,217.035492, 216.552872, 128.639755, 64.816879,12.891739, 219.355835, 1.002229
5, 364,4,142.152634, 141.129562, 128.639755, 64.816879,12.891739, 219.355835, 1.007249
5, 364,5,149.561569, 149.559631, 128.639755, 64.816879,12.891739, 219.355835, 1.000013
5, 364,6,169.949036, 170.625259, 128.639755, 64.816879,12.891739, 219.355835, 0.996037
5, 364,7,219.355835, 219.019897, 128.639755, 64.816879,12.891739, 219.355835, 1.001534
5, 364,8,137.958710, 139.026840, 128.639755, 64.816879,12.891739, 219.355835, 0.992317
5, 364,9,134.384354, 135.460510, 128.639755, 64.816879,12.891739, 219.355835, 0.992056
5, 364,10,77.708977, 78.258698, 128.639755, 64.816879,12.891739, 219.355835, 0.992976
5, 364,11,22.014359, 21.926098, 128.639755, 64.816879,12.891739, 219.355835, 1.004025
5, 364,12,181.067963, 180.103485, 128.639755, 64.816879,12.891739, 219.355835, 1.005355
5, 364,13,41.795208, 41.847664, 128.639755, 64.816879,12.891739, 219.355835, 0.998747
5, 364,14,106.060364, 107.044960, 128.639755, 64.816879,12.891739, 219.355835, 0.990802
5, 364,15,133.924057, 134.227005, 128.639755, 64.816879,12.891739, 219.355835, 0.997743
5, 364,16,82.238289, 82.074287, 128.639755, 64.816879,12.891739, 219.355835, 1.001998
5, 364,17,46.501381, 46.730595, 128.639755, 64.816879,12.891739, 219.355835, 0.995095
5, 364,18,96.431076, 96.486580, 128.639755, 64.816879,12.891739, 219.355835, 0.999425
5, 364,19,20.972752, 21.440363, 128.639755, 64.816879,12.891739, 219.355835, 0.978190
5, 364,20,203.097824, 202.990616, 128.639755, 64.816879,12.891739, 219.355835, 1.000528
5, 364,21,195.164383, 194.394348, 128.639755, 64.816879,12.891739, 219.355835, 1.003961
5, 364,22,12.891739, 14.096800, 128.639755, 64.816879,12.891739, 219.355835, 0.914515
5, 364,23,213.805023, 213.114365, 128.639755, 64.816879,12.891739, 219.355835, 1.003241
5, 364,24,66.678619, 66.473206, 128.639755, 64.816879,12.891739, 219.355835, 1.003090
5, 364,25,147.854233, 147.814819, 128.639755, 64.816879,12.891739, 219.355835, 1.000267
5, 364,26,199.489334, 200.600281, 128.639755, 64.816879,12.891739, 219.355835, 0.994462
5, 364,27,128.638901, 127.286095, 128.639755, 64.816879,12.891739, 219.355835, 1.010628
5, 364,28,201.559799, 202.440964, 128.639755, 64.816879,12.891739, 219.355835, 0.995647
5, 364,29,183.151306, 185.037552, 128.639755, 64.816879,12.891739, 219.355835, 0.989806
5, 364,30,187.660416, 187.242523, 128.639755, 64.816879,12.891739, 219.355835, 1.002232
5, 364,31,179.117020, 178.799683, 128.639755, 64.816879,12.891739, 219.355835, 1.001775
5, 365,0,144.387207, 143.086624, 129.040054, 55.901058,27.803877, 212.878815, 1.009089
5, 365,1,123.671799, 122.531204, 129.040054, 55.901058,27.803877, 212.878815, 1.009309
5, 365,2,178.278061, 177.403824, 129.040054, 55.901058,27.803877, 212.878815, 1.004928
5, 365,3,87.920990, 89.771820, 129.040054, 55.901058,27.803877, 212.878815, 0.979383
5, 365,4,58.087635, 57.859211, 129.040054, 55.901058,27.803877, 212.878815, 1.003948
5, 365,5,62.218143, 64.478310, 129.040054, 55.901058,27.803877, 212.878815, 0.964947
5, 365,6,162.290955, 161.302078, 129.040054, 55.901058,27.803877, 212.878815, 1.006131
5, 365,7,80.940048, 78.763680, 129.040054, 55.901058,27.803877, 212.878815, 1.027632
5, 365,8,42.348431, 40.878372, 129.040054, 55.901058,27.803877, 212.878815, 1.035962
5, 365,9,104.302475, 102.072746, 129.040054, 55.901058,27.803877, 212.878815, 1.021845
5, 365,10,154.883713, 155.213013, 129.040054, 55.901058,27.803877, 212.878815, 0.997878
5, 365,11,212.878815, 212.593658, 129.040054, 55.901058,27.803877, 212.878815, 1.001341
5, 365,12,104.675339, 103.960228, 129.040054, 55.901058,27.803877, 212.878815, 1.006879
5, 365,13,109.803375, 109.751938, 129.040054, 55.901058,27.803877, 212.878815, 1.000469
5, 365,14,65.017654, 64.698090, 129.040054, 55.901058,27.803877, 212.878815, 1.004939
5, 365,15,176.636688, 175.652084, 129.040054, 55.901058,27.803877, 212.878815, 1.005605
5, 365,16,130.330185, 131.276947, 129.040054, 55.901058,27.803877, 212.878815, 0.992788
5, 365,17,127.948227, 128.161316, 129.040054, 55.901058,27.803877, 212.878815, 0.998337
5, 365,18,158.684082, 158.884552, 129.040054, 55.901058,27.803877, 212.878815, 0.998738
5, 365,19,210.268875, 211.423676, 129.040054, 55.901058,27.803877, 212.878815, 0.994538
5, 365,20,158.765488, 158.205826, 129.040054, 55.901058,27.803877, 212.878815, 1.003538
5, 365,21,188.870850, 189.472046, 129.040054, 55.901058,27.803877, 212.878815, 0.996827
5, 365,22,32.361813, 32.333008, 129.040054, 55.901058,27.803877, 212.878815, 1.000891
5, 365,23,27.803877, 27.194153, 129.040054, 55.901058,27.803877, 212.878815, 1.022421
5, 365,24,189.023773, 188.883820, 129.040054, 55.901058,27.803877, 212.878815, 1.000741
5, 365,25,44.148682, 43.851795, 129.040054, 55.901058,27.803877, 212.878815, 1.006770
5, 365,26,194.127350, 193.434448, 129.040054, 55.901058,27.803877, 212.878815, 1.003582
5, 365,27,197.850082, 197.791168, 129.040054, 55.901058,27.803877, 212.878815, 1.000298
5, 365,28,140.858749, 141.690399, 129.040054, 55.901058,27.803877, 212.878815, 0.994130
5, 365,29,197.288101, 196.957306, 129.040054, 55.901058,27.803877, 212.878815, 1.001680
5, 365,30,143.560333, 143.448608, 129.040054, 55.901058,27.803877, 212.878815, 1.000779
5, 365,31,119.050224, 117.974106, 129.040054, 55.901058,27.803877, 212.878815, 1.009122
5, 366,0,195.863098, 195.776810, 128.714630, 71.166817,14.052139, 221.321762, 1.000441
5, 366,1,55.387764, 55.723949, 128.714630, 71.166817,14.052139, 221.321762, 0.993967
5, 366,2,49.897907, 48.897041, 128.714630, 71.166817,14.052139, 221.321762, 1.020469
5, 366,3,216.839645, 216.747498, 128.714630, 71.166817,14.052139, 221.321762, 1.000425
5, 366,4,209.688538, 210.057785, 128.714630, 71.166817,14.052139, 221.321762, 0.998242
5, 366,5,98.453316, 97.031639, 128.714630, 71.166817,14.052139, 221.321762, 1.014652
5, 366,6,81.487328, 81.032501, 128.714630, 71.166817,14.052139, 221.321762, 1.005613
5, 366,7,139.542465, 139.260468, 128.714630, 71.166817,14.052139, 221.321762, 1.002025
5, 366,8,209.403610, 208.875336, 128.714630, 71.166817,14.052139, 221.321762, 1.002529
5, 366,9,46.810997, 47.610054, 128.714630, 71.166817,14.052139, 221.321762, 0.983217
5, 366,10,81.204941, 80.875710, 128.714630, 71.166817,14.052139, 221.321762, 1.004071
5, 366,11,221.321762, 222.489944, 128.714630, 71.166817,14.052139, 221.321762, 0.994749
5, 366,12,156.628311, 156.167694, 128.714630, 71.166817,14.052139, 221.321762, 1.002949
5, 366,13,205.532257, 205.582748, 128.714630, 71.166817,14.052139, 221.321762, 0.999754
5, 366,14,189.258438, 189.812256, 128.714630, 71.166817,14.052139, 221.321762, 0.997082
5, 366,15,38.872868, 39.064987, 128.714630, 71.166817,14.052139, 221.321762, 0.995082
5, 366,16,165.413361, 166.359055, 128.714630, 71.166817,14.052139, 221.321762, 0.994315
5, 366,17,199.715073, 198.527191, 128.714630, 71.166817,14.052139, 221.321762, 1.005983
5, 366,18,220.078491, 221.131104, 128.714630, 71.166817,14.052139, 221.321762, 0.995240
5, 366,19,99.922531, 100.696609, 128.714630, 71.166817,14.052139, 221.321762, 0.992313
5, 366,20,25.632057, 26.894146, 128.714630, 71.166817,14.052139, 221.321762, 0.953072
5, 366,21,14.052139, 14.442389, 128.714630, 71.166817,14.052139, 221.321762, 0.972979
5, 366,22,125.681580, 126.063965, 128.714630, 71.166817,14.052139, 221.321762, 0.996967
5, 366,23,59.037090, 58.755222, 128.714630, 71.166817,14.052139, 221.321762, 1.004797
5, 366,24,21.414967, 20.720531, 128.714630, 71.166817,14.052139, 221.321762, 1.033514
5, 366,25,130.013046, 130.042511, 128.714630, 71.166817,14.052139, 221.321762, 0.999773
5, 366,26,171.139252, 170.866760, 128.714630, 71.166817,14.052139, 221.321762, 1.001595
5, 366,27,127.287796, 126.397141, 128.714630, 71.166817,14.052139, 221.321762, 1.007046
5, 366,28,218.207947, 218.824966, 128.714630, 71.166817,14.052139, 221.321762, 0.997180
5, 366,29,19.970772, 20.504944, 128.714630, 71.166817,14.052139, 221.321762, 0.973949
5, 366,30,187.146896, 189.485611, 128.714630, 71.166817,14.052139, 221.321762, 0.987658
5, 366,31,137.962112, 136.281464, 128.714630, 71.166817,14.052139, 221.321762, 1.012332
5, 367,0,15.882961, 16.868811, 128.872665, 87.517136,11.145656, 262.691132, 0.941558
5, 367,1,261.736938, 261.257568, 128.872665, 87.517136,11.145656, 262.691132, 1.001835
5, 367,2,195.427200, 195.155884, 128.872665, 87.517136,11.145656, 262.691132, 1.001390
5, 367,3,204.931992, 204.541458, 128.872665, 87.517136,11.145656, 262.691132, 1.001909
5, 367,4,252.971069, 254.365509, 128.872665, 87.517136,11.145656, 262.691132, 0.994518
5, 367,5,195.680130, 195.465637, 128.872665, 87.517136,11.145656, 262.691132, 1.001097
5, 367,6,16.525930, 15.079977, 128.872665, 87.517136,11.145656, 262.691132, 1.095886
5, 367,7,232.915802, 234.239182, 128.872665, 87.517136,11.145656, 262.691132, 0.994350
5, 367,8,28.496883, 28.151627, 128.872665, 87.517136,11.145656, 262.691132, 1.012264
5, 367,9,203.077362, 201.552322, 128.872665, 87.517136,11.145656, 262.691132, 1.007566
5, 367,10,190.850174, 191.144562, 128.872665, 87.517136,11.145656, 262.691132, 0.998460
5, 367,11,25.327190, 25.503223, 128.872665, 87.517136,11.145656, 262.691132, 0.993098
5, 367,12,34.255287, 33.494896, 128.872665, 87.517136,11.145656, 262.691132, 1.022702
5, 367,13,20.501343, 20.616844, 128.872665, 87.517136,11.145656, 262.691132, 0.994398
5, 367,14,206.276611, 206.214127, 128.872665, 87.517136,11.145656, 262.691132, 1.000303
5, 367,15,64.304298, 63.339764, 128.872665, 87.517136,11.145656, 262.691132, 1.015228
5, 367,16,113.581932, 111.475647, 128.872665, 87.517136,11.145656, 262.691132, 1.018895
5, 367,17,174.094803, 174.177734, 128.872665, 87.517136,11.145656, 262.691132, 0.999524
5, 367,18,11.145656, 10.898289, 128.872665, 87.517136,11.145656, 262.691132, 1.022698
5, 367,19,138.743179, 137.193039, 128.872665, 87.517136,11.145656, 262.691132, 1.011299
5, 367,20,66.068222, 66.723831, 128.872665, 87.517136,11.145656, 262.691132, 0.990174
5, 367,21,49.490299, 50.066772, 128.872665, 87.517136,11.145656, 262.691132, 0.988486
5, 367,22,89.187538, 88.298248, 128.872665, 87.517136,11.145656, 262.691132, 1.010071
5, 367,23,193.727707, 193.529663, 128.872665, 87.517136,11.145656, 262.691132, 1.001023
5, 367,24,60.044636, 59.498806, 128.872665, 87.517136,11.145656, 262.691132, 1.009174
5, 367,25,56.333244, 56.765217, 128.872665, 87.517136,11.145656, 262.691132, 0.992390
5, 367,26,223.859589, 224.675507, 128.872665, 87.517136,11.145656, 262.691132, 0.996368
5, 367,27,248.268600, 249.231323, 128.872665, 87.517136,11.145656, 262.691132, 0.996137
5, 367,28,262.691132, 262.744354, 128.872665, 87.517136,11.145656, 262.691132, 0.999797
5, 367,29,145.614502, 146.354019, 128.872665, 87.517136,11.145656, 262.691132, 0.994947
5, 367,30,38.909298, 39.016273, 128.872665, 87.517136,11.145656, 262.691132, 0.997258
5, 367,31,103.003899, 103.360077, 128.872665, 87.517136,11.145656, 262.691132, 0.996554
5, 368,0,115.915611, 116.170540, 128.653641, 78.590050,32.443291, 277.228729, 0.997806
5, 368,1,78.352684, 79.122177, 128.653641, 78.590050,32.443291, 277.228729, 0.990275
5, 368,2,145.990097, 146.406845, 128.653641, 78.590050,32.443291, 277.228729, 0.997154
5, 368,3,232.730469, 233.333084, 128.653641, 78.590050,32.443291, 277.228729, 0.997417
5, 368,4,126.106071, 126.318275, 128.653641, 78.590050,32.443291, 277.228729, 0.998320
5, 368,5,43.398983, 44.689384, 128.653641, 78.590050,32.443291, 277.228729, 0.971125
5, 368,6,101.518387, 101.089638, 128.653641, 78.590050,32.443291, 277.228729, 1.004241
5, 368,7,211.459671, 211.688431, 128.653641, 78.590050,32.443291, 277.228729, 0.998919
5, 368,8,33.340401, 33.117981, 128.653641, 78.590050,32.443291, 277.228729, 1.006716
5, 368,9,250.264999, 250.425339, 128.653641, 78.590050,32.443291, 277.228729, 0.999360
5, 368,10,264.546570, 265.382080, 128.653641, 78.590050,32.443291, 277.228729, 0.996852
5, 368,11,33.915859, 34.111233, 128.653641, 78.590050,32.443291, 277.228729, 0.994272
5, 368,12,47.828899, 48.496857, 128.653641, 78.590050,32.443291, 277.228729, 0.986227
5, 368,13,200.222809, 199.487976, 128.653641, 78.590050,32.443291, 277.228729, 1.003684
5, 368,14,222.276917, 221.289886, 128.653641, 78.590050,32.443291, 277.228729, 1.004460
5, 368,15,35.564827, 35.087933, 128.653641, 78.590050,32.443291, 277.228729, 1.013591
5, 368,16,165.512375, 164.484055, 128.653641, 78.590050,32.443291, 277.228729, 1.006252
5, 368,17,48.298702, 48.314758, 128.653641, 78.590050,32.443291, 277.228729, 0.999668
5, 368,18,51.612621, 51.079315, 128.653641, 78.590050,32.443291, 277.228729, 1.010441
5, 368,19,76.890823, 76.067917, 128.653641, 78.590050,32.443291, 277.228729, 1.010818
5, 368,20,65.572617, 65.340782, 128.653641, 78.590050,32.443291, 277.228729, 1.003548
5, 368,21,90.959251, 90.569427, 128.653641, 78.590050,32.443291, 277.228729, 1.004304
5, 368,22,155.863037, 156.355911, 128.653641, 78.590050,32.443291, 277.228729, 0.996848
5, 368,23,121.459625, 121.939690, 128.653641, 78.590050,32.443291, 277.228729, 0.996063
5, 368,24,277.228729, 279.759399, 128.653641, 78.590050,32.443291, 277.228729, 0.990954
5, 368,25,46.644543, 46.667614, 128.653641, 78.590050,32.443291, 277.228729, 0.999506
