5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 368,26,32.443291, 33.159363, 128.653641, 78.590050,32.443291, 277.228729, 0.978405
5, 368,27,152.933395, 152.771942, 128.653641, 78.590050,32.443291, 277.228729, 1.001057
5, 368,28,175.360977, 174.226212, 128.653641, 78.590050,32.443291, 277.228729, 1.006513
5, 368,29,235.754471, 235.443756, 128.653641, 78.590050,32.443291, 277.228729, 1.001320
5, 368,30,78.224297, 79.660187, 128.653641, 78.590050,32.443291, 277.228729, 0.981975
5, 368,31,198.724518, 198.941681, 128.653641, 78.590050,32.443291, 277.228729, 0.998908
5, 369,0,163.710434, 162.567078, 128.855530, 69.856445,13.494667, 242.592209, 1.007033
5, 369,1,52.260422, 52.691673, 128.855530, 69.856445,13.494667, 242.592209, 0.991816
5, 369,2,63.741989, 62.893726, 128.855530, 69.856445,13.494667, 242.592209, 1.013487
5, 369,3,58.690308, 59.454990, 128.855530, 69.856445,13.494667, 242.592209, 0.987138
5, 369,4,93.241974, 93.164574, 128.855530, 69.856445,13.494667, 242.592209, 1.000831
5, 369,5,192.413620, 191.546631, 128.855530, 69.856445,13.494667, 242.592209, 1.004526
5, 369,6,242.092667, 242.007553, 128.855530, 69.856445,13.494667, 242.592209, 1.000352
5, 369,7,78.945587, 78.767555, 128.855530, 69.856445,13.494667, 242.592209, 1.002260
5, 369,8,217.889542, 217.693863, 128.855530, 69.856445,13.494667, 242.592209, 1.000899
5, 369,9,26.431482, 25.360155, 128.855530, 69.856445,13.494667, 242.592209, 1.042245
5, 369,10,191.858627, 191.917603, 128.855530, 69.856445,13.494667, 242.592209, 0.999693
5, 369,11,17.523090, 18.018959, 128.855530, 69.856445,13.494667, 242.592209, 0.972481
5, 369,12,57.464214, 58.177952, 128.855530, 69.856445,13.494667, 242.592209, 0.987732
5, 369,13,13.494667, 11.926262, 128.855530, 69.856445,13.494667, 242.592209, 1.131508
5, 369,14,182.506805, 181.715561, 128.855530, 69.856445,13.494667, 242.592209, 1.004354
5, 369,15,104.306435, 103.766159, 128.855530, 69.856445,13.494667, 242.592209, 1.005207
5, 369,16,157.744156, 158.272232, 128.855530, 69.856445,13.494667, 242.592209, 0.996664
5, 369,17,111.144646, 110.322578, 128.855530, 69.856445,13.494667, 242.592209, 1.007452
5, 369,18,121.664162, 122.907494, 128.855530, 69.856445,13.494667, 242.592209, 0.989884
5, 369,19,182.405319, 183.392120, 128.855530, 69.856445,13.494667, 242.592209, 0.994619
5, 369,20,242.592209, 243.141922, 128.855530, 69.856445,13.494667, 242.592209, 0.997739
5, 369,21,188.766891, 187.159042, 128.855530, 69.856445,13.494667, 242.592209, 1.008591
5, 369,22,133.159744, 133.102417, 128.855530, 69.856445,13.494667, 242.592209, 1.000431
5, 369,23,165.810608, 167.168716, 128.855530, 69.856445,13.494667, 242.592209, 0.991876
5, 369,24,143.113632, 143.254517, 128.855530, 69.856445,13.494667, 242.592209, 0.999017
5, 369,25,78.592056, 80.008926, 128.855530, 69.856445,13.494667, 242.592209, 0.982291
5, 369,26,24.923555, 24.418427, 128.855530, 69.856445,13.494667, 242.592209, 1.020686
5, 369,27,189.269867, 189.648895, 128.855530, 69.856445,13.494667, 242.592209, 0.998001
5, 369,28,157.293961, 157.801376, 128.855530, 69.856445,13.494667, 242.592209, 0.996784
5, 369,29,172.809052, 172.590775, 128.855530, 69.856445,13.494667, 242.592209, 1.001265
5, 369,30,62.005314, 61.709435, 128.855530, 69.856445,13.494667, 242.592209, 1.004795
5, 369,31,235.510040, 234.430923, 128.855530, 69.856445,13.494667, 242.592209, 1.004603
5, 370,0,256.124908, 254.698120, 128.908493, 75.256660,16.363150, 256.124908, 1.005602
5, 370,1,205.615845, 206.572250, 128.908493, 75.256660,16.363150, 256.124908, 0.995370
5, 370,2,85.943550, 85.628731, 128.908493, 75.256660,16.363150, 256.124908, 1.003677
5, 370,3,20.121933, 20.159452, 128.908493, 75.256660,16.363150, 256.124908, 0.998139
5, 370,4,192.456039, 191.431702, 128.908493, 75.256660,16.363150, 256.124908, 1.005351
5, 370,5,48.377613, 46.930759, 128.908493, 75.256660,16.363150, 256.124908, 1.030830
5, 370,6,241.551224, 241.398773, 128.908493, 75.256660,16.363150, 256.124908, 1.000632
5, 370,7,58.191772, 57.723122, 128.908493, 75.256660,16.363150, 256.124908, 1.008119
5, 370,8,227.509232, 226.948685, 128.908493, 75.256660,16.363150, 256.124908, 1.002470
5, 370,9,164.047714, 163.328812, 128.908493, 75.256660,16.363150, 256.124908, 1.004402
5, 370,10,181.570831, 183.384689, 128.908493, 75.256660,16.363150, 256.124908, 0.990109
5, 370,11,249.402817, 248.845749, 128.908493, 75.256660,16.363150, 256.124908, 1.002239
5, 370,12,162.420654, 162.597275, 128.908493, 75.256660,16.363150, 256.124908, 0.998914
5, 370,13,111.644463, 111.331482, 128.908493, 75.256660,16.363150, 256.124908, 1.002811
5, 370,14,191.943314, 191.308411, 128.908493, 75.256660,16.363150, 256.124908, 1.003319
5, 370,15,88.121811, 86.935661, 128.908493, 75.256660,16.363150, 256.124908, 1.013644
5, 370,16,116.712975, 116.353668, 128.908493, 75.256660,16.363150, 256.124908, 1.003088
5, 370,17,105.605995, 106.301079, 128.908493, 75.256660,16.363150, 256.124908, 0.993461
5, 370,18,200.585464, 200.514374, 128.908493, 75.256660,16.363150, 256.124908, 1.000355
5, 370,19,41.547596, 41.752396, 128.908493, 75.256660,16.363150, 256.124908, 0.995095
5, 370,20,141.073334, 140.979660, 128.908493, 75.256660,16.363150, 256.124908, 1.000664
5, 370,21,48.791412, 47.974648, 128.908493, 75.256660,16.363150, 256.124908, 1.017025
5, 370,22,202.941498, 203.103561, 128.908493, 75.256660,16.363150, 256.124908, 0.999202
5, 370,23,119.675140, 120.299095, 128.908493, 75.256660,16.363150, 256.124908, 0.994813
5, 370,24,129.072174, 130.910645, 128.908493, 75.256660,16.363150, 256.124908, 0.985956
5, 370,25,103.915215, 102.733772, 128.908493, 75.256660,16.363150, 256.124908, 1.011500
5, 370,26,16.363150, 16.238693, 128.908493, 75.256660,16.363150, 256.124908, 1.007664
5, 370,27,57.211380, 56.884720, 128.908493, 75.256660,16.363150, 256.124908, 1.005743
5, 370,28,227.771301, 228.395325, 128.908493, 75.256660,16.363150, 256.124908, 0.997268
5, 370,29,56.202087, 57.501190, 128.908493, 75.256660,16.363150, 256.124908, 0.977407
5, 370,30,41.573563, 42.056522, 128.908493, 75.256660,16.363150, 256.124908, 0.988516
5, 370,31,30.985777, 29.776409, 128.908493, 75.256660,16.363150, 256.124908, 1.040615
5, 371,0,158.389099, 158.534973, 128.790741, 51.748360,23.790508, 225.168549, 0.999080
5, 371,1,151.642349, 151.980652, 128.790741, 51.748360,23.790508, 225.168549, 0.997774
5, 371,2,166.728668, 167.631729, 128.790741, 51.748360,23.790508, 225.168549, 0.994613
5, 371,3,109.198387, 108.506165, 128.790741, 51.748360,23.790508, 225.168549, 1.006380
5, 371,4,58.895130, 58.962616, 128.790741, 51.748360,23.790508, 225.168549, 0.998855
5, 371,5,221.669785, 222.970978, 128.790741, 51.748360,23.790508, 225.168549, 0.994164
5, 371,6,225.168549, 225.363068, 128.790741, 51.748360,23.790508, 225.168549, 0.999137
5, 371,7,136.405106, 136.705475, 128.790741, 51.748360,23.790508, 225.168549, 0.997803
5, 371,8,139.196152, 137.019852, 128.790741, 51.748360,23.790508, 225.168549, 1.015883
5, 371,9,112.715828, 111.902931, 128.790741, 51.748360,23.790508, 225.168549, 1.007264
5, 371,10,148.044250, 147.674896, 128.790741, 51.748360,23.790508, 225.168549, 1.002501
5, 371,11,159.812195, 159.402954, 128.790741, 51.748360,23.790508, 225.168549, 1.002567
5, 371,12,103.077545, 102.061203, 128.790741, 51.748360,23.790508, 225.168549, 1.009958
5, 371,13,119.779922, 119.584953, 128.790741, 51.748360,23.790508, 225.168549, 1.001630
5, 371,14,185.663666, 185.722763, 128.790741, 51.748360,23.790508, 225.168549, 0.999682
5, 371,15,107.137444, 105.635658, 128.790741, 51.748360,23.790508, 225.168549, 1.014217
5, 371,16,23.790508, 23.170151, 128.790741, 51.748360,23.790508, 225.168549, 1.026774
5, 371,17,133.971329, 134.217682, 128.790741, 51.748360,23.790508, 225.168549, 0.998165
5, 371,18,53.503124, 52.565487, 128.790741, 51.748360,23.790508, 225.168549, 1.017838
5, 371,19,127.183746, 127.745384, 128.790741, 51.748360,23.790508, 225.168549, 0.995603
5, 371,20,111.389893, 113.112640, 128.790741, 51.748360,23.790508, 225.168549, 0.984770
5, 371,21,83.584763, 83.607956, 128.790741, 51.748360,23.790508, 225.168549, 0.999723
5, 371,22,170.160919, 170.023834, 128.790741, 51.748360,23.790508, 225.168549, 1.000806
5, 371,23,24.105917, 24.126984, 128.790741, 51.748360,23.790508, 225.168549, 0.999127
5, 371,24,136.931808, 136.555084, 128.790741, 51.748360,23.790508, 225.168549, 1.002759
5, 371,25,169.913483, 170.850815, 128.790741, 51.748360,23.790508, 225.168549, 0.994514
5, 371,26,204.035385, 205.816299, 128.790741, 51.748360,23.790508, 225.168549, 0.991347
5, 371,27,72.616486, 72.624847, 128.790741, 51.748360,23.790508, 225.168549, 0.999885
5, 371,28,185.453644, 185.189667, 128.790741, 51.748360,23.790508, 225.168549, 1.001425
5, 371,29,144.448593, 144.633530, 128.790741, 51.748360,23.790508, 225.168549, 0.998721
5, 371,30,58.785610, 58.853264, 128.790741, 51.748360,23.790508, 225.168549, 0.998850
5, 371,31,117.903893, 118.245384, 128.790741, 51.748360,23.790508, 225.168549, 0.997112
5, 372,0,229.275146, 230.841171, 128.685059, 66.775230,20.292112, 266.173798, 0.993216
5, 372,1,120.430405, 120.502052, 128.685059, 66.775230,20.292112, 266.173798, 0.999405
5, 372,2,60.587063, 60.488918, 128.685059, 66.775230,20.292112, 266.173798, 1.001623
5, 372,3,166.570313, 166.754364, 128.685059, 66.775230,20.292112, 266.173798, 0.998896
5, 372,4,206.155182, 205.747421, 128.685059, 66.775230,20.292112, 266.173798, 1.001982
5, 372,5,75.842896, 74.290474, 128.685059, 66.775230,20.292112, 266.173798, 1.020897
5, 372,6,139.762802, 138.621674, 128.685059, 66.775230,20.292112, 266.173798, 1.008232
5, 372,7,53.698803, 53.857002, 128.685059, 66.775230,20.292112, 266.173798, 0.997063
5, 372,8,92.245773, 92.874504, 128.685059, 66.775230,20.292112, 266.173798, 0.993230
5, 372,9,160.335526, 160.057281, 128.685059, 66.775230,20.292112, 266.173798, 1.001738
5, 372,10,123.896576, 123.158081, 128.685059, 66.775230,20.292112, 266.173798, 1.005996
5, 372,11,123.347725, 124.070580, 128.685059, 66.775230,20.292112, 266.173798, 0.994174
5, 372,12,232.937897, 232.552109, 128.685059, 66.775230,20.292112, 266.173798, 1.001659
5, 372,13,94.967400, 94.243256, 128.685059, 66.775230,20.292112, 266.173798, 1.007684
5, 372,14,119.306274, 120.770912, 128.685059, 66.775230,20.292112, 266.173798, 0.987873
5, 372,15,20.292112, 19.996758, 128.685059, 66.775230,20.292112, 266.173798, 1.014770
5, 372,16,73.501068, 73.940140, 128.685059, 66.775230,20.292112, 266.173798, 0.994062
5, 372,17,124.151978, 124.771240, 128.685059, 66.775230,20.292112, 266.173798, 0.995037
5, 372,18,266.173798, 264.375519, 128.685059, 66.775230,20.292112, 266.173798, 1.006802
5, 372,19,49.931927, 50.076649, 128.685059, 66.775230,20.292112, 266.173798, 0.997110
5, 372,20,174.094147, 174.233612, 128.685059, 66.775230,20.292112, 266.173798, 0.999200
5, 372,21,139.580597, 139.265335, 128.685059, 66.775230,20.292112, 266.173798, 1.002264
5, 372,22,82.891403, 84.564240, 128.685059, 66.775230,20.292112, 266.173798, 0.980218
5, 372,23,169.855270, 170.966537, 128.685059, 66.775230,20.292112, 266.173798, 0.993500
5, 372,24,78.720352, 79.072952, 128.685059, 66.775230,20.292112, 266.173798, 0.995541
5, 372,25,184.625702, 183.790405, 128.685059, 66.775230,20.292112, 266.173798, 1.004545
5, 372,26,57.015507, 57.018162, 128.685059, 66.775230,20.292112, 266.173798, 0.999953
5, 372,27,184.386795, 184.262955, 128.685059, 66.775230,20.292112, 266.173798, 1.000672
5, 372,28,35.036938, 34.971527, 128.685059, 66.775230,20.292112, 266.173798, 1.001870
5, 372,29,163.050842, 164.473129, 128.685059, 66.775230,20.292112, 266.173798, 0.991352
5, 372,30,261.476654, 261.654297, 128.685059, 66.775230,20.292112, 266.173798, 0.999321
5, 372,31,53.776638, 54.736912, 128.685059, 66.775230,20.292112, 266.173798, 0.982457
5, 373,0,187.881958, 188.077591, 128.548126, 75.239601,22.618980, 258.610199, 0.998960
5, 373,1,100.778030, 101.797348, 128.548126, 75.239601,22.618980, 258.610199, 0.989987
5, 373,2,32.095364, 31.446915, 128.548126, 75.239601,22.618980, 258.610199, 1.020620
5, 373,3,178.595078, 178.877396, 128.548126, 75.239601,22.618980, 258.610199, 0.998422
5, 373,4,223.370056, 225.067825, 128.548126, 75.239601,22.618980, 258.610199, 0.992457
5, 373,5,85.282036, 87.148262, 128.548126, 75.239601,22.618980, 258.610199, 0.978586
5, 373,6,198.410675, 198.164459, 128.548126, 75.239601,22.618980, 258.610199, 1.001243
5, 373,7,61.771786, 61.722687, 128.548126, 75.239601,22.618980, 258.610199, 1.000795
5, 373,8,153.858627, 153.648849, 128.548126, 75.239601,22.618980, 258.610199, 1.001365
5, 373,9,137.658615, 136.832367, 128.548126, 75.239601,22.618980, 258.610199, 1.006038
5, 373,10,123.538307, 124.229446, 128.548126, 75.239601,22.618980, 258.610199, 0.994437
5, 373,11,72.373634, 72.218788, 128.548126, 75.239601,22.618980, 258.610199, 1.002144
5, 373,12,217.734573, 217.224182, 128.548126, 75.239601,22.618980, 258.610199, 1.002350
5, 373,13,35.937923, 35.872711, 128.548126, 75.239601,22.618980, 258.610199, 1.001818
5, 373,14,25.002924, 26.437582, 128.548126, 75.239601,22.618980, 258.610199, 0.945734
5, 373,15,223.977234, 223.627930, 128.548126, 75.239601,22.618980, 258.610199, 1.001562
5, 373,16,246.965164, 247.598465, 128.548126, 75.239601,22.618980, 258.610199, 0.997442
5, 373,17,53.969620, 53.196964, 128.548126, 75.239601,22.618980, 258.610199, 1.014524
5, 373,18,176.493134, 177.270782, 128.548126, 75.239601,22.618980, 258.610199, 0.995613
5, 373,19,61.566849, 61.404388, 128.548126, 75.239601,22.618980, 258.610199, 1.002646
5, 373,20,146.069061, 147.169312, 128.548126, 75.239601,22.618980, 258.610199, 0.992524
5, 373,21,22.618980, 22.943932, 128.548126, 75.239601,22.618980, 258.610199, 0.985837
5, 373,22,92.180595, 91.331551, 128.548126, 75.239601,22.618980, 258.610199, 1.009296
5, 373,23,140.666489, 141.690125, 128.548126, 75.239601,22.618980, 258.610199, 0.992776
5, 373,24,78.125519, 78.554344, 128.548126, 75.239601,22.618980, 258.610199, 0.994541
5, 373,25,47.240658, 48.119427, 128.548126, 75.239601,22.618980, 258.610199, 0.981738
5, 373,26,46.356327, 46.111149, 128.548126, 75.239601,22.618980, 258.610199, 1.005317
5, 373,27,231.561554, 231.585266, 128.548126, 75.239601,22.618980, 258.610199, 0.999898
5, 373,28,58.654556, 59.183914, 128.548126, 75.239601,22.618980, 258.610199, 0.991056
5, 373,29,258.610199, 257.973328, 128.548126, 75.239601,22.618980, 258.610199, 1.002469
5, 373,30,227.411514, 226.742661, 128.548126, 75.239601,22.618980, 258.610199, 1.002950
5, 373,31,166.782944, 167.729538, 128.548126, 75.239601,22.618980, 258.610199, 0.994356
5, 374,0,21.712206, 22.056965, 129.090683, 61.730904,15.298669, 215.619186, 0.984370
5, 374,1,135.305557, 135.961304, 129.090683, 61.730904,15.298669, 215.619186, 0.995177
5, 374,2,95.976051, 96.880104, 129.090683, 61.730904,15.298669, 215.619186, 0.990668
5, 374,3,214.913223, 215.489761, 129.090683, 61.730904,15.298669, 215.619186, 0.997325
5, 374,4,47.707195, 47.220192, 129.090683, 61.730904,15.298669, 215.619186, 1.010314
5, 374,5,171.324921, 171.247894, 129.090683, 61.730904,15.298669, 215.619186, 1.000450
5, 374,6,72.369598, 71.380325, 129.090683, 61.730904,15.298669, 215.619186, 1.013859
5, 374,7,110.529625, 110.481316, 129.090683, 61.730904,15.298669, 215.619186, 1.000437
5, 374,8,80.216431, 79.365494, 129.090683, 61.730904,15.298669, 215.619186, 1.010722
5, 374,9,162.601227, 161.949448, 129.090683, 61.730904,15.298669, 215.619186, 1.004025
5, 374,10,175.715256, 176.144592, 129.090683, 61.730904,15.298669, 215.619186, 0.997563
5, 374,11,65.456581, 64.371826, 129.090683, 61.730904,15.298669, 215.619186, 1.016851
5, 374,12,78.450333, 79.213715, 129.090683, 61.730904,15.298669, 215.619186, 0.990363
5, 374,13,94.349693, 93.415459, 129.090683, 61.730904,15.298669, 215.619186, 1.010001
5, 374,14,95.870407, 95.830811, 129.090683, 61.730904,15.298669, 215.619186, 1.000413
5, 374,15,46.506172, 46.797832, 129.090683, 61.730904,15.298669, 215.619186, 0.993768
5, 374,16,147.396729, 147.675110, 129.090683, 61.730904,15.298669, 215.619186, 0.998115
5, 374,17,174.217697, 174.078995, 129.090683, 61.730904,15.298669, 215.619186, 1.000797
5, 374,18,159.515961, 158.484802, 129.090683, 61.730904,15.298669, 215.619186, 1.006506
5, 374,19,215.619186, 214.077515, 129.090683, 61.730904,15.298669, 215.619186, 1.007201
5, 374,20,179.057526, 178.685333, 129.090683, 61.730904,15.298669, 215.619186, 1.002083
5, 374,21,176.151779, 173.986618, 129.090683, 61.730904,15.298669, 215.619186, 1.012444
5, 374,22,210.711075, 211.470764, 129.090683, 61.730904,15.298669, 215.619186, 0.996408
5, 374,23,200.342575, 199.803162, 129.090683, 61.730904,15.298669, 215.619186, 1.002700
5, 374,24,176.482224, 176.454758, 129.090683, 61.730904,15.298669, 215.619186, 1.000156
5, 374,25,15.298669, 13.900201, 129.090683, 61.730904,15.298669, 215.619186, 1.100608
5, 374,26,152.431213, 151.766693, 129.090683, 61.730904,15.298669, 215.619186, 1.004379
5, 374,27,146.709290, 145.893295, 129.090683, 61.730904,15.298669, 215.619186, 1.005593
5, 374,28,107.346214, 108.488319, 129.090683, 61.730904,15.298669, 215.619186, 0.989473
5, 374,29,17.971037, 16.955688, 129.090683, 61.730904,15.298669, 215.619186, 1.059883
5, 374,30,170.687439, 171.148911, 129.090683, 61.730904,15.298669, 215.619186, 0.997304
5, 374,31,211.958984, 210.322495, 129.090683, 61.730904,15.298669, 215.619186, 1.007781
5, 375,0,234.430023, 234.707870, 128.634750, 71.650841,20.761261, 236.518753, 0.998816
5, 375,1,222.041428, 221.442871, 128.634750, 71.650841,20.761261, 236.518753, 1.002703
5, 375,2,193.737839, 194.313477, 128.634750, 71.650841,20.761261, 236.518753, 0.997038
5, 375,3,162.797852, 162.677780, 128.634750, 71.650841,20.761261, 236.518753, 1.000738
5, 375,4,34.508614, 36.008118, 128.634750, 71.650841,20.761261, 236.518753, 0.958356
5, 375,5,107.136894, 105.273758, 128.634750, 71.650841,20.761261, 236.518753, 1.017698
5, 375,6,175.152008, 174.250275, 128.634750, 71.650841,20.761261, 236.518753, 1.005175
5, 375,7,62.183102, 63.497169, 128.634750, 71.650841,20.761261, 236.518753, 0.979305
5, 375,8,216.313644, 216.365372, 128.634750, 71.650841,20.761261, 236.518753, 0.999761
5, 375,9,84.481049, 84.110435, 128.634750, 71.650841,20.761261, 236.518753, 1.004406
5, 375,10,20.761261, 21.600693, 128.634750, 71.650841,20.761261, 236.518753, 0.961139
5, 375,11,143.097504, 143.023621, 128.634750, 71.650841,20.761261, 236.518753, 1.000517
5, 375,12,32.648193, 33.857227, 128.634750, 71.650841,20.761261, 236.518753, 0.964290
5, 375,13,233.042892, 234.609146, 128.634750, 71.650841,20.761261, 236.518753, 0.993324
5, 375,14,61.848690, 61.240501, 128.634750, 71.650841,20.761261, 236.518753, 1.009931
5, 375,15,188.971680, 188.636551, 128.634750, 71.650841,20.761261, 236.518753, 1.001777
5, 375,16,34.927113, 35.740135, 128.634750, 71.650841,20.761261, 236.518753, 0.977252
5, 375,17,226.108246, 226.626160, 128.634750, 71.650841,20.761261, 236.518753, 0.997715
5, 375,18,236.518753, 237.020950, 128.634750, 71.650841,20.761261, 236.518753, 0.997881
5, 375,19,160.887482, 157.642609, 128.634750, 71.650841,20.761261, 236.518753, 1.020584
5, 375,20,174.332169, 174.666351, 128.634750, 71.650841,20.761261, 236.518753, 0.998087
5, 375,21,150.257782, 150.921951, 128.634750, 71.650841,20.761261, 236.518753, 0.995599
5, 375,22,83.694313, 84.082222, 128.634750, 71.650841,20.761261, 236.518753, 0.995387
5, 375,23,58.239567, 58.250416, 128.634750, 71.650841,20.761261, 236.518753, 0.999814
5, 375,24,79.568825, 78.997673, 128.634750, 71.650841,20.761261, 236.518753, 1.007230
5, 375,25,200.788559, 199.052490, 128.634750, 71.650841,20.761261, 236.518753, 1.008722
5, 375,26,65.342712, 64.569092, 128.634750, 71.650841,20.761261, 236.518753, 1.011981
5, 375,27,127.441048, 130.738876, 128.634750, 71.650841,20.761261, 236.518753, 0.974775
5, 375,28,40.923946, 40.408623, 128.634750, 71.650841,20.761261, 236.518753, 1.012753
5, 375,29,40.437759, 40.457985, 128.634750, 71.650841,20.761261, 236.518753, 0.999500
5, 375,30,114.233208, 114.617790, 128.634750, 71.650841,20.761261, 236.518753, 0.996645
5, 375,31,149.458176, 151.591919, 128.634750, 71.650841,20.761261, 236.518753, 0.985924
5, 376,0,9.806021, 10.631872, 128.699982, 87.291275,9.806021, 263.452087, 0.922323
5, 376,1,12.561316, 12.916331, 128.699982, 87.291275,9.806021, 263.452087, 0.972514
5, 376,2,167.571518, 167.279343, 128.699982, 87.291275,9.806021, 263.452087, 1.001747
5, 376,3,38.023479, 38.021080, 128.699982, 87.291275,9.806021, 263.452087, 1.000063
5, 376,4,23.935003, 24.541151, 128.699982, 87.291275,9.806021, 263.452087, 0.975301
5, 376,5,131.133453, 131.643402, 128.699982, 87.291275,9.806021, 263.452087, 0.996126
5, 376,6,233.396545, 234.411667, 128.699982, 87.291275,9.806021, 263.452087, 0.995669
5, 376,7,100.297020, 99.758186, 128.699982, 87.291275,9.806021, 263.452087, 1.005401
5, 376,8,25.543510, 25.197325, 128.699982, 87.291275,9.806021, 263.452087, 1.013739
5, 376,9,97.342537, 97.336014, 128.699982, 87.291275,9.806021, 263.452087, 1.000067
5, 376,10,185.867859, 186.097794, 128.699982, 87.291275,9.806021, 263.452087, 0.998764
5, 376,11,117.475304, 116.243561, 128.699982, 87.291275,9.806021, 263.452087, 1.010596
5, 376,12,249.298721, 249.673782, 128.699982, 87.291275,9.806021, 263.452087, 0.998498
5, 376,13,263.452087, 263.753174, 128.699982, 87.291275,9.806021, 263.452087, 0.998858
5, 376,14,145.882263, 145.820007, 128.699982, 87.291275,9.806021, 263.452087, 1.000427
5, 376,15,10.555696, 11.612083, 128.699982, 87.291275,9.806021, 263.452087, 0.909027
5, 376,16,174.044495, 174.456772, 128.699982, 87.291275,9.806021, 263.452087, 0.997637
5, 376,17,74.705284, 74.888367, 128.699982, 87.291275,9.806021, 263.452087, 0.997555
5, 376,18,65.515320, 65.134857, 128.699982, 87.291275,9.806021, 263.452087, 1.005841
5, 376,19,171.724091, 169.887848, 128.699982, 87.291275,9.806021, 263.452087, 1.010809
5, 376,20,188.430313, 187.977188, 128.699982, 87.291275,9.806021, 263.452087, 1.002411
5, 376,21,248.048279, 247.575668, 128.699982, 87.291275,9.806021, 263.452087, 1.001909
5, 376,22,241.844421, 243.387482, 128.699982, 87.291275,9.806021, 263.452087, 0.993660
5, 376,23,173.154968, 174.213745, 128.699982, 87.291275,9.806021, 263.452087, 0.993923
5, 376,24,232.724152, 229.713150, 128.699982, 87.291275,9.806021, 263.452087, 1.013108
5, 376,25,250.782867, 251.148163, 128.699982, 87.291275,9.806021, 263.452087, 0.998546
5, 376,26,28.003056, 29.353098, 128.699982, 87.291275,9.806021, 263.452087, 0.954007
5, 376,27,80.083801, 80.907349, 128.699982, 87.291275,9.806021, 263.452087, 0.989821
5, 376,28,115.001022, 115.806114, 128.699982, 87.291275,9.806021, 263.452087, 0.993048
5, 376,29,19.112123, 18.262938, 128.699982, 87.291275,9.806021, 263.452087, 1.046498
5, 376,30,21.045492, 21.778736, 128.699982, 87.291275,9.806021, 263.452087, 0.966332
5, 376,31,222.036926, 221.571716, 128.699982, 87.291275,9.806021, 263.452087, 1.002100
5, 377,0,30.160582, 30.021862, 128.852325, 65.746178,11.510807, 236.190857, 1.004621
5, 377,1,78.059464, 77.709282, 128.852325, 65.746178,11.510807, 236.190857, 1.004506
5, 377,2,185.654877, 184.469238, 128.852325, 65.746178,11.510807, 236.190857, 1.006427
5, 377,3,150.335739, 149.852310, 128.852325, 65.746178,11.510807, 236.190857, 1.003226
5, 377,4,71.753983, 72.450302, 128.852325, 65.746178,11.510807, 236.190857, 0.990389
5, 377,5,82.213615, 81.618546, 128.852325, 65.746178,11.510807, 236.190857, 1.007291
5, 377,6,159.779190, 159.146439, 128.852325, 65.746178,11.510807, 236.190857, 1.003976
5, 377,7,44.424110, 43.260204, 128.852325, 65.746178,11.510807, 236.190857, 1.026905
5, 377,8,235.278931, 234.932999, 128.852325, 65.746178,11.510807, 236.190857, 1.001472
5, 377,9,117.649910, 118.361420, 128.852325, 65.746178,11.510807, 236.190857, 0.993989
5, 377,10,151.914185, 152.474808, 128.852325, 65.746178,11.510807, 236.190857, 0.996323
5, 377,11,221.722504, 223.897552, 128.852325, 65.746178,11.510807, 236.190857, 0.990286
5, 377,12,90.241158, 88.905579, 128.852325, 65.746178,11.510807, 236.190857, 1.015022
5, 377,13,174.258728, 173.126068, 128.852325, 65.746178,11.510807, 236.190857, 1.006542
5, 377,14,101.124138, 100.255722, 128.852325, 65.746178,11.510807, 236.190857, 1.008662
5, 377,15,178.464996, 179.042419, 128.852325, 65.746178,11.510807, 236.190857, 0.996775
5, 377,16,195.344711, 194.665482, 128.852325, 65.746178,11.510807, 236.190857, 1.003489
5, 377,17,236.190857, 238.121948, 128.852325, 65.746178,11.510807, 236.190857, 0.991890
