5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 377,18,162.912872, 162.482254, 128.852325, 65.746178,11.510807, 236.190857, 1.002650
5, 377,19,51.460350, 50.106663, 128.852325, 65.746178,11.510807, 236.190857, 1.027016
5, 377,20,210.803619, 211.778122, 128.852325, 65.746178,11.510807, 236.190857, 0.995398
5, 377,21,51.991413, 52.029827, 128.852325, 65.746178,11.510807, 236.190857, 0.999262
5, 377,22,43.192917, 44.113392, 128.852325, 65.746178,11.510807, 236.190857, 0.979134
5, 377,23,178.110703, 178.042374, 128.852325, 65.746178,11.510807, 236.190857, 1.000384
5, 377,24,177.129166, 176.916458, 128.852325, 65.746178,11.510807, 236.190857, 1.001202
5, 377,25,109.157837, 107.395905, 128.852325, 65.746178,11.510807, 236.190857, 1.016406
5, 377,26,11.510807, 11.804276, 128.852325, 65.746178,11.510807, 236.190857, 0.975139
5, 377,27,145.482239, 144.334595, 128.852325, 65.746178,11.510807, 236.190857, 1.007951
5, 377,28,86.800644, 86.730659, 128.852325, 65.746178,11.510807, 236.190857, 1.000807
5, 377,29,178.020050, 180.734787, 128.852325, 65.746178,11.510807, 236.190857, 0.984979
5, 377,30,175.387772, 176.252075, 128.852325, 65.746178,11.510807, 236.190857, 0.995096
5, 377,31,36.742596, 35.966179, 128.852325, 65.746178,11.510807, 236.190857, 1.021587
5, 378,0,127.602859, 127.238808, 128.858810, 52.387909,41.523869, 209.725418, 1.002861
5, 378,1,209.725418, 208.659134, 128.858810, 52.387909,41.523869, 209.725418, 1.005110
5, 378,2,200.045273, 200.598572, 128.858810, 52.387909,41.523869, 209.725418, 0.997242
5, 378,3,119.369629, 118.332390, 128.858810, 52.387909,41.523869, 209.725418, 1.008765
5, 378,4,202.706024, 202.731888, 128.858810, 52.387909,41.523869, 209.725418, 0.999872
5, 378,5,149.269226, 149.660339, 128.858810, 52.387909,41.523869, 209.725418, 0.997387
5, 378,6,60.264717, 60.241650, 128.858810, 52.387909,41.523869, 209.725418, 1.000383
5, 378,7,121.503616, 120.950821, 128.858810, 52.387909,41.523869, 209.725418, 1.004570
5, 378,8,59.211514, 59.016396, 128.858810, 52.387909,41.523869, 209.725418, 1.003306
5, 378,9,67.171211, 66.853043, 128.858810, 52.387909,41.523869, 209.725418, 1.004759
5, 378,10,130.972855, 131.343719, 128.858810, 52.387909,41.523869, 209.725418, 0.997176
5, 378,11,95.380470, 94.517670, 128.858810, 52.387909,41.523869, 209.725418, 1.009128
5, 378,12,205.587601, 205.449844, 128.858810, 52.387909,41.523869, 209.725418, 1.000671
5, 378,13,190.553574, 192.457169, 128.858810, 52.387909,41.523869, 209.725418, 0.990109
5, 378,14,41.523869, 40.936119, 128.858810, 52.387909,41.523869, 209.725418, 1.014358
5, 378,15,87.233223, 84.889786, 128.858810, 52.387909,41.523869, 209.725418, 1.027606
5, 378,16,156.782791, 157.011856, 128.858810, 52.387909,41.523869, 209.725418, 0.998541
5, 378,17,69.322517, 68.575867, 128.858810, 52.387909,41.523869, 209.725418, 1.010888
5, 378,18,73.547569, 74.148598, 128.858810, 52.387909,41.523869, 209.725418, 0.991894
5, 378,19,158.240067, 158.641388, 128.858810, 52.387909,41.523869, 209.725418, 0.997470
5, 378,20,106.916786, 106.975464, 128.858810, 52.387909,41.523869, 209.725418, 0.999451
5, 378,21,75.563690, 76.412521, 128.858810, 52.387909,41.523869, 209.725418, 0.988891
5, 378,22,178.877029, 178.543991, 128.858810, 52.387909,41.523869, 209.725418, 1.001865
5, 378,23,153.986481, 154.785263, 128.858810, 52.387909,41.523869, 209.725418, 0.994839
5, 378,24,168.831055, 168.611343, 128.858810, 52.387909,41.523869, 209.725418, 1.001303
5, 378,25,67.779434, 68.096954, 128.858810, 52.387909,41.523869, 209.725418, 0.995337
5, 378,26,119.787483, 119.930809, 128.858810, 52.387909,41.523869, 209.725418, 0.998805
5, 378,27,58.300144, 57.871994, 128.858810, 52.387909,41.523869, 209.725418, 1.007398
5, 378,28,198.052902, 198.496368, 128.858810, 52.387909,41.523869, 209.725418, 0.997766
5, 378,29,125.726990, 126.100624, 128.858810, 52.387909,41.523869, 209.725418, 0.997037
5, 378,30,184.780624, 184.788437, 128.858810, 52.387909,41.523869, 209.725418, 0.999958
5, 378,31,158.865112, 158.131378, 128.858810, 52.387909,41.523869, 209.725418, 1.004640
5, 379,0,61.673302, 62.616257, 128.828094, 80.607925,19.482666, 248.693085, 0.984941
5, 379,1,19.482666, 18.698891, 128.828094, 80.607925,19.482666, 248.693085, 1.041916
5, 379,2,106.543434, 105.928421, 128.828094, 80.607925,19.482666, 248.693085, 1.005806
5, 379,3,71.028992, 71.475555, 128.828094, 80.607925,19.482666, 248.693085, 0.993752
5, 379,4,47.630447, 48.331993, 128.828094, 80.607925,19.482666, 248.693085, 0.985485
5, 379,5,145.887527, 145.711456, 128.828094, 80.607925,19.482666, 248.693085, 1.001208
5, 379,6,225.999283, 226.961853, 128.828094, 80.607925,19.482666, 248.693085, 0.995759
5, 379,7,239.583817, 239.138840, 128.828094, 80.607925,19.482666, 248.693085, 1.001861
5, 379,8,203.877792, 204.678696, 128.828094, 80.607925,19.482666, 248.693085, 0.996087
5, 379,9,23.923124, 23.161354, 128.828094, 80.607925,19.482666, 248.693085, 1.032890
5, 379,10,228.461441, 227.632675, 128.828094, 80.607925,19.482666, 248.693085, 1.003641
5, 379,11,37.811672, 37.438328, 128.828094, 80.607925,19.482666, 248.693085, 1.009972
5, 379,12,53.242256, 54.128822, 128.828094, 80.607925,19.482666, 248.693085, 0.983621
5, 379,13,116.940598, 115.837723, 128.828094, 80.607925,19.482666, 248.693085, 1.009521
5, 379,14,64.774269, 63.797497, 128.828094, 80.607925,19.482666, 248.693085, 1.015311
5, 379,15,207.592697, 207.442215, 128.828094, 80.607925,19.482666, 248.693085, 1.000725
5, 379,16,204.804276, 206.720337, 128.828094, 80.607925,19.482666, 248.693085, 0.990731
5, 379,17,248.693085, 248.566879, 128.828094, 80.607925,19.482666, 248.693085, 1.000508
5, 379,18,194.086197, 194.288162, 128.828094, 80.607925,19.482666, 248.693085, 0.998960
5, 379,19,170.239258, 169.802917, 128.828094, 80.607925,19.482666, 248.693085, 1.002570
5, 379,20,128.510696, 128.430328, 128.828094, 80.607925,19.482666, 248.693085, 1.000626
5, 379,21,117.991539, 118.593941, 128.828094, 80.607925,19.482666, 248.693085, 0.994920
5, 379,22,194.887604, 193.347534, 128.828094, 80.607925,19.482666, 248.693085, 1.007965
5, 379,23,68.773254, 67.013100, 128.828094, 80.607925,19.482666, 248.693085, 1.026266
5, 379,24,48.620773, 48.499699, 128.828094, 80.607925,19.482666, 248.693085, 1.002496
5, 379,25,54.409691, 54.697571, 128.828094, 80.607925,19.482666, 248.693085, 0.994737
5, 379,26,206.070435, 206.392212, 128.828094, 80.607925,19.482666, 248.693085, 0.998441
5, 379,27,248.618988, 248.814819, 128.828094, 80.607925,19.482666, 248.693085, 0.999213
5, 379,28,23.392609, 24.262390, 128.828094, 80.607925,19.482666, 248.693085, 0.964151
5, 379,29,29.541534, 29.687347, 128.828094, 80.607925,19.482666, 248.693085, 0.995088
5, 379,30,240.475723, 239.058624, 128.828094, 80.607925,19.482666, 248.693085, 1.005928
5, 379,31,88.930260, 89.843124, 128.828094, 80.607925,19.482666, 248.693085, 0.989839
5, 380,0,53.765293, 54.039082, 128.351089, 70.222511,27.224428, 246.206924, 0.994933
5, 380,1,68.792473, 70.107498, 128.351089, 70.222511,27.224428, 246.206924, 0.981243
5, 380,2,36.022732, 35.019028, 128.351089, 70.222511,27.224428, 246.206924, 1.028662
5, 380,3,61.370621, 59.868755, 128.351089, 70.222511,27.224428, 246.206924, 1.025086
5, 380,4,227.621170, 229.304764, 128.351089, 70.222511,27.224428, 246.206924, 0.992658
5, 380,5,66.226707, 66.279922, 128.351089, 70.222511,27.224428, 246.206924, 0.999197
5, 380,6,27.224428, 26.237709, 128.351089, 70.222511,27.224428, 246.206924, 1.037607
5, 380,7,92.198654, 92.800537, 128.351089, 70.222511,27.224428, 246.206924, 0.993514
5, 380,8,31.540457, 32.023220, 128.351089, 70.222511,27.224428, 246.206924, 0.984925
5, 380,9,224.283340, 224.763214, 128.351089, 70.222511,27.224428, 246.206924, 0.997865
5, 380,10,142.946091, 142.838593, 128.351089, 70.222511,27.224428, 246.206924, 1.000753
5, 380,11,92.012772, 91.004524, 128.351089, 70.222511,27.224428, 246.206924, 1.011079
5, 380,12,97.799057, 98.129684, 128.351089, 70.222511,27.224428, 246.206924, 0.996631
5, 380,13,146.326828, 148.182449, 128.351089, 70.222511,27.224428, 246.206924, 0.987477
5, 380,14,60.820450, 60.619549, 128.351089, 70.222511,27.224428, 246.206924, 1.003314
5, 380,15,148.345718, 149.058380, 128.351089, 70.222511,27.224428, 246.206924, 0.995219
5, 380,16,245.435104, 245.240677, 128.351089, 70.222511,27.224428, 246.206924, 1.000793
5, 380,17,197.926987, 200.075409, 128.351089, 70.222511,27.224428, 246.206924, 0.989262
5, 380,18,82.589737, 83.982414, 128.351089, 70.222511,27.224428, 246.206924, 0.983417
5, 380,19,113.442062, 113.307457, 128.351089, 70.222511,27.224428, 246.206924, 1.001188
5, 380,20,223.637466, 223.600204, 128.351089, 70.222511,27.224428, 246.206924, 1.000167
5, 380,21,245.925644, 246.992523, 128.351089, 70.222511,27.224428, 246.206924, 0.995681
5, 380,22,246.206924, 246.381592, 128.351089, 70.222511,27.224428, 246.206924, 0.999291
5, 380,23,139.848724, 139.739731, 128.351089, 70.222511,27.224428, 246.206924, 1.000780
5, 380,24,122.692085, 122.670265, 128.351089, 70.222511,27.224428, 246.206924, 1.000178
5, 380,25,157.097412, 157.324463, 128.351089, 70.222511,27.224428, 246.206924, 0.998557
5, 380,26,170.549026, 170.728287, 128.351089, 70.222511,27.224428, 246.206924, 0.998950
5, 380,27,178.193710, 178.287735, 128.351089, 70.222511,27.224428, 246.206924, 0.999473
5, 380,28,138.240402, 139.364349, 128.351089, 70.222511,27.224428, 246.206924, 0.991935
5, 380,29,42.382084, 44.227264, 128.351089, 70.222511,27.224428, 246.206924, 0.958280
5, 380,30,177.272583, 179.472809, 128.351089, 70.222511,27.224428, 246.206924, 0.987741
5, 380,31,48.498081, 49.328228, 128.351089, 70.222511,27.224428, 246.206924, 0.983171
5, 381,0,15.956249, 16.666056, 128.799423, 67.738327,15.956249, 232.697876, 0.957410
5, 381,1,48.159256, 47.369041, 128.799423, 67.738327,15.956249, 232.697876, 1.016682
5, 381,2,156.954605, 156.953690, 128.799423, 67.738327,15.956249, 232.697876, 1.000006
5, 381,3,200.315063, 200.115356, 128.799423, 67.738327,15.956249, 232.697876, 1.000998
5, 381,4,31.706825, 30.780764, 128.799423, 67.738327,15.956249, 232.697876, 1.030086
5, 381,5,63.883583, 63.880455, 128.799423, 67.738327,15.956249, 232.697876, 1.000049
5, 381,6,80.854614, 81.544807, 128.799423, 67.738327,15.956249, 232.697876, 0.991536
5, 381,7,52.225159, 51.868980, 128.799423, 67.738327,15.956249, 232.697876, 1.006867
5, 381,8,206.716492, 207.675797, 128.799423, 67.738327,15.956249, 232.697876, 0.995381
5, 381,9,160.188477, 160.035156, 128.799423, 67.738327,15.956249, 232.697876, 1.000958
5, 381,10,44.435242, 45.251835, 128.799423, 67.738327,15.956249, 232.697876, 0.981954
5, 381,11,104.834511, 104.093407, 128.799423, 67.738327,15.956249, 232.697876, 1.007120
5, 381,12,181.246201, 182.024765, 128.799423, 67.738327,15.956249, 232.697876, 0.995723
5, 381,13,190.265457, 189.599197, 128.799423, 67.738327,15.956249, 232.697876, 1.003514
5, 381,14,206.134583, 206.487930, 128.799423, 67.738327,15.956249, 232.697876, 0.998289
5, 381,15,150.269699, 149.994156, 128.799423, 67.738327,15.956249, 232.697876, 1.001837
5, 381,16,111.664177, 112.359596, 128.799423, 67.738327,15.956249, 232.697876, 0.993811
5, 381,17,32.155128, 32.164284, 128.799423, 67.738327,15.956249, 232.697876, 0.999715
5, 381,18,203.772858, 204.391693, 128.799423, 67.738327,15.956249, 232.697876, 0.996972
5, 381,19,117.716042, 118.501579, 128.799423, 67.738327,15.956249, 232.697876, 0.993371
5, 381,20,123.731178, 123.895920, 128.799423, 67.738327,15.956249, 232.697876, 0.998670
5, 381,21,148.062485, 148.463913, 128.799423, 67.738327,15.956249, 232.697876, 0.997296
5, 381,22,155.909180, 154.536011, 128.799423, 67.738327,15.956249, 232.697876, 1.008886
5, 381,23,93.285347, 92.305527, 128.799423, 67.738327,15.956249, 232.697876, 1.010615
5, 381,24,169.637512, 168.573868, 128.799423, 67.738327,15.956249, 232.697876, 1.006310
5, 381,25,196.897690, 197.110718, 128.799423, 67.738327,15.956249, 232.697876, 0.998919
5, 381,26,133.536346, 133.566589, 128.799423, 67.738327,15.956249, 232.697876, 0.999774
5, 381,27,51.162598, 50.841816, 128.799423, 67.738327,15.956249, 232.697876, 1.006309
5, 381,28,23.404982, 23.318136, 128.799423, 67.738327,15.956249, 232.697876, 1.003724
5, 381,29,213.348206, 213.328674, 128.799423, 67.738327,15.956249, 232.697876, 1.000092
5, 381,30,220.453903, 220.616623, 128.799423, 67.738327,15.956249, 232.697876, 0.999262
5, 381,31,232.697876, 232.683990, 128.799423, 67.738327,15.956249, 232.697876, 1.000060
5, 382,0,211.034897, 211.315826, 128.694580, 82.296890,10.803768, 279.968994, 0.998671
5, 382,1,39.627537, 40.156288, 128.694580, 82.296890,10.803768, 279.968994, 0.986833
5, 382,2,84.828987, 84.694656, 128.694580, 82.296890,10.803768, 279.968994, 1.001586
5, 382,3,177.384033, 177.536774, 128.694580, 82.296890,10.803768, 279.968994, 0.999140
5, 382,4,150.368561, 150.122726, 128.694580, 82.296890,10.803768, 279.968994, 1.001638
5, 382,5,123.041008, 122.423569, 128.694580, 82.296890,10.803768, 279.968994, 1.005044
5, 382,6,116.860977, 116.578476, 128.694580, 82.296890,10.803768, 279.968994, 1.002423
5, 382,7,145.999191, 145.904526, 128.694580, 82.296890,10.803768, 279.968994, 1.000649
5, 382,8,98.925568, 100.770744, 128.694580, 82.296890,10.803768, 279.968994, 0.981689
5, 382,9,10.803768, 10.352215, 128.694580, 82.296890,10.803768, 279.968994, 1.043619
5, 382,10,13.751737, 14.310436, 128.694580, 82.296890,10.803768, 279.968994, 0.960959
5, 382,11,203.323975, 203.642593, 128.694580, 82.296890,10.803768, 279.968994, 0.998435
5, 382,12,146.099869, 147.112137, 128.694580, 82.296890,10.803768, 279.968994, 0.993119
5, 382,13,246.648621, 245.765778, 128.694580, 82.296890,10.803768, 279.968994, 1.003592
5, 382,14,31.777302, 31.560568, 128.694580, 82.296890,10.803768, 279.968994, 1.006867
5, 382,15,135.556976, 135.212311, 128.694580, 82.296890,10.803768, 279.968994, 1.002549
5, 382,16,259.825256, 261.330322, 128.694580, 82.296890,10.803768, 279.968994, 0.994241
5, 382,17,50.370293, 50.311802, 128.694580, 82.296890,10.803768, 279.968994, 1.001163
5, 382,18,279.516266, 279.947388, 128.694580, 82.296890,10.803768, 279.968994, 0.998460
5, 382,19,93.394196, 93.206512, 128.694580, 82.296890,10.803768, 279.968994, 1.002014
5, 382,20,35.199032, 34.520851, 128.694580, 82.296890,10.803768, 279.968994, 1.019646
5, 382,21,92.781288, 91.554466, 128.694580, 82.296890,10.803768, 279.968994, 1.013400
5, 382,22,20.614632, 21.950138, 128.694580, 82.296890,10.803768, 279.968994, 0.939157
5, 382,23,279.968994, 280.886597, 128.694580, 82.296890,10.803768, 279.968994, 0.996733
5, 382,24,76.365685, 75.964775, 128.694580, 82.296890,10.803768, 279.968994, 1.005278
5, 382,25,242.999374, 243.166107, 128.694580, 82.296890,10.803768, 279.968994, 0.999314
5, 382,26,164.973282, 165.309891, 128.694580, 82.296890,10.803768, 279.968994, 0.997964
5, 382,27,99.803017, 98.380714, 128.694580, 82.296890,10.803768, 279.968994, 1.014457
5, 382,28,74.522285, 74.530754, 128.694580, 82.296890,10.803768, 279.968994, 0.999886
5, 382,29,212.678467, 213.890350, 128.694580, 82.296890,10.803768, 279.968994, 0.994334
5, 382,30,174.520081, 174.031403, 128.694580, 82.296890,10.803768, 279.968994, 1.002808
5, 382,31,24.661528, 24.558205, 128.694580, 82.296890,10.803768, 279.968994, 1.004207
5, 383,0,160.810013, 161.636353, 128.905106, 69.707504,19.808523, 225.829666, 0.994888
5, 383,1,56.429554, 55.403488, 128.905106, 69.707504,19.808523, 225.829666, 1.018520
5, 383,2,212.972900, 214.391418, 128.905106, 69.707504,19.808523, 225.829666, 0.993384
5, 383,3,22.148380, 23.037327, 128.905106, 69.707504,19.808523, 225.829666, 0.961413
5, 383,4,208.752640, 208.024200, 128.905106, 69.707504,19.808523, 225.829666, 1.003502
5, 383,5,206.743591, 206.502930, 128.905106, 69.707504,19.808523, 225.829666, 1.001165
5, 383,6,53.605103, 53.785870, 128.905106, 69.707504,19.808523, 225.829666, 0.996639
5, 383,7,195.480087, 196.418625, 128.905106, 69.707504,19.808523, 225.829666, 0.995222
5, 383,8,31.926922, 32.102882, 128.905106, 69.707504,19.808523, 225.829666, 0.994519
5, 383,9,91.322227, 91.486732, 128.905106, 69.707504,19.808523, 225.829666, 0.998202
5, 383,10,30.411793, 29.700544, 128.905106, 69.707504,19.808523, 225.829666, 1.023947
5, 383,11,148.206650, 148.220444, 128.905106, 69.707504,19.808523, 225.829666, 0.999907
5, 383,12,161.560669, 161.374802, 128.905106, 69.707504,19.808523, 225.829666, 1.001152
5, 383,13,203.151215, 202.930405, 128.905106, 69.707504,19.808523, 225.829666, 1.001088
5, 383,14,221.763489, 221.006454, 128.905106, 69.707504,19.808523, 225.829666, 1.003425
5, 383,15,47.559044, 47.239674, 128.905106, 69.707504,19.808523, 225.829666, 1.006761
5, 383,16,114.576965, 113.803001, 128.905106, 69.707504,19.808523, 225.829666, 1.006801
5, 383,17,223.329453, 222.224838, 128.905106, 69.707504,19.808523, 225.829666, 1.004971
5, 383,18,225.829666, 223.670349, 128.905106, 69.707504,19.808523, 225.829666, 1.009654
5, 383,19,109.570831, 110.072151, 128.905106, 69.707504,19.808523, 225.829666, 0.995446
5, 383,20,83.058678, 83.371101, 128.905106, 69.707504,19.808523, 225.829666, 0.996253
5, 383,21,81.322487, 81.230339, 128.905106, 69.707504,19.808523, 225.829666, 1.001134
5, 383,22,167.384109, 166.881577, 128.905106, 69.707504,19.808523, 225.829666, 1.003011
5, 383,23,62.201107, 62.018520, 128.905106, 69.707504,19.808523, 225.829666, 1.002944
5, 383,24,217.002014, 217.144806, 128.905106, 69.707504,19.808523, 225.829666, 0.999342
5, 383,25,128.547760, 129.153168, 128.905106, 69.707504,19.808523, 225.829666, 0.995313
5, 383,26,126.822182, 127.831543, 128.905106, 69.707504,19.808523, 225.829666, 0.992104
5, 383,27,19.808523, 18.755798, 128.905106, 69.707504,19.808523, 225.829666, 1.056128
5, 383,28,141.540100, 141.323196, 128.905106, 69.707504,19.808523, 225.829666, 1.001535
5, 383,29,102.165268, 101.591698, 128.905106, 69.707504,19.808523, 225.829666, 1.005646
5, 383,30,208.175705, 207.735077, 128.905106, 69.707504,19.808523, 225.829666, 1.002121
5, 383,31,60.784534, 60.930927, 128.905106, 69.707504,19.808523, 225.829666, 0.997597
5, 384,0,161.140137, 159.954575, 128.814133, 69.193367,16.101446, 240.348053, 1.007412
5, 384,1,86.502113, 88.517029, 128.814133, 69.193367,16.101446, 240.348053, 0.977237
5, 384,2,37.104652, 36.836945, 128.814133, 69.193367,16.101446, 240.348053, 1.007267
5, 384,3,179.384003, 180.159958, 128.814133, 69.193367,16.101446, 240.348053, 0.995693
5, 384,4,203.086060, 202.257996, 128.814133, 69.193367,16.101446, 240.348053, 1.004094
5, 384,5,16.101446, 14.543859, 128.814133, 69.193367,16.101446, 240.348053, 1.107096
5, 384,6,195.847473, 196.572754, 128.814133, 69.193367,16.101446, 240.348053, 0.996310
5, 384,7,71.463257, 71.056755, 128.814133, 69.193367,16.101446, 240.348053, 1.005721
5, 384,8,52.337048, 52.202271, 128.814133, 69.193367,16.101446, 240.348053, 1.002582
5, 384,9,232.748703, 234.736832, 128.814133, 69.193367,16.101446, 240.348053, 0.991530
5, 384,10,240.348053, 241.173370, 128.814133, 69.193367,16.101446, 240.348053, 0.996578
5, 384,11,143.330475, 143.093903, 128.814133, 69.193367,16.101446, 240.348053, 1.001653
5, 384,12,64.906761, 66.036118, 128.814133, 69.193367,16.101446, 240.348053, 0.982898
5, 384,13,38.238857, 38.310631, 128.814133, 69.193367,16.101446, 240.348053, 0.998127
5, 384,14,164.228226, 163.906097, 128.814133, 69.193367,16.101446, 240.348053, 1.001965
5, 384,15,86.302002, 87.404541, 128.814133, 69.193367,16.101446, 240.348053, 0.987386
5, 384,16,146.539688, 145.506714, 128.814133, 69.193367,16.101446, 240.348053, 1.007099
5, 384,17,72.307770, 72.443756, 128.814133, 69.193367,16.101446, 240.348053, 0.998123
5, 384,18,161.225922, 161.623322, 128.814133, 69.193367,16.101446, 240.348053, 0.997541
5, 384,19,118.986061, 118.005157, 128.814133, 69.193367,16.101446, 240.348053, 1.008312
5, 384,20,192.789825, 193.726517, 128.814133, 69.193367,16.101446, 240.348053, 0.995165
5, 384,21,58.124058, 57.367390, 128.814133, 69.193367,16.101446, 240.348053, 1.013190
5, 384,22,62.852680, 62.640865, 128.814133, 69.193367,16.101446, 240.348053, 1.003381
5, 384,23,115.375755, 113.887512, 128.814133, 69.193367,16.101446, 240.348053, 1.013068
5, 384,24,233.511566, 233.140366, 128.814133, 69.193367,16.101446, 240.348053, 1.001592
5, 384,25,120.240974, 119.153763, 128.814133, 69.193367,16.101446, 240.348053, 1.009124
5, 384,26,212.605286, 210.529404, 128.814133, 69.193367,16.101446, 240.348053, 1.009860
5, 384,27,74.979889, 74.531471, 128.814133, 69.193367,16.101446, 240.348053, 1.006016
5, 384,28,131.017380, 133.652222, 128.814133, 69.193367,16.101446, 240.348053, 0.980286
5, 384,29,213.896454, 214.524246, 128.814133, 69.193367,16.101446, 240.348053, 0.997074
5, 384,30,24.470957, 23.754387, 128.814133, 69.193367,16.101446, 240.348053, 1.030166
5, 384,31,210.058777, 209.749237, 128.814133, 69.193367,16.101446, 240.348053, 1.001476
5, 385,0,191.806915, 192.264191, 128.732147, 71.826622,13.415080, 234.220718, 0.997622
5, 385,1,49.834961, 49.712154, 128.732147, 71.826622,13.415080, 234.220718, 1.002470
5, 385,2,37.083256, 36.699677, 128.732147, 71.826622,13.415080, 234.220718, 1.010452
5, 385,3,48.811760, 47.970272, 128.732147, 71.826622,13.415080, 234.220718, 1.017542
5, 385,4,198.307053, 198.694702, 128.732147, 71.826622,13.415080, 234.220718, 0.998049
5, 385,5,129.153290, 130.059036, 128.732147, 71.826622,13.415080, 234.220718, 0.993036
5, 385,6,97.156654, 96.440025, 128.732147, 71.826622,13.415080, 234.220718, 1.007431
5, 385,7,99.403084, 100.144112, 128.732147, 71.826622,13.415080, 234.220718, 0.992600
5, 385,8,233.036346, 233.215637, 128.732147, 71.826622,13.415080, 234.220718, 0.999231
5, 385,9,181.480804, 181.688980, 128.732147, 71.826622,13.415080, 234.220718, 0.998854
5, 385,10,222.464096, 223.728226, 128.732147, 71.826622,13.415080, 234.220718, 0.994350
5, 385,11,13.415080, 12.561186, 128.732147, 71.826622,13.415080, 234.220718, 1.067979
5, 385,12,25.867285, 26.028067, 128.732147, 71.826622,13.415080, 234.220718, 0.993823
5, 385,13,71.295799, 72.033035, 128.732147, 71.826622,13.415080, 234.220718, 0.989765
5, 385,14,145.054855, 145.295349, 128.732147, 71.826622,13.415080, 234.220718, 0.998345
5, 385,15,23.774879, 23.466881, 128.732147, 71.826622,13.415080, 234.220718, 1.013125
5, 385,16,42.650074, 42.944290, 128.732147, 71.826622,13.415080, 234.220718, 0.993149
5, 385,17,163.228561, 163.657410, 128.732147, 71.826622,13.415080, 234.220718, 0.997380
5, 385,18,149.007309, 148.751556, 128.732147, 71.826622,13.415080, 234.220718, 1.001719
5, 385,19,221.278717, 220.196274, 128.732147, 71.826622,13.415080, 234.220718, 1.004916
5, 385,20,216.762497, 217.256409, 128.732147, 71.826622,13.415080, 234.220718, 0.997727
5, 385,21,183.309479, 183.547897, 128.732147, 71.826622,13.415080, 234.220718, 0.998701
5, 385,22,104.568657, 103.689835, 128.732147, 71.826622,13.415080, 234.220718, 1.008476
5, 385,23,120.789757, 119.834961, 128.732147, 71.826622,13.415080, 234.220718, 1.007968
5, 385,24,220.937393, 220.774597, 128.732147, 71.826622,13.415080, 234.220718, 1.000737
5, 385,25,17.439322, 17.470125, 128.732147, 71.826622,13.415080, 234.220718, 0.998237
5, 385,26,152.077545, 152.455643, 128.732147, 71.826622,13.415080, 234.220718, 0.997520
5, 385,27,234.220718, 234.902420, 128.732147, 71.826622,13.415080, 234.220718, 0.997098
5, 385,28,97.415916, 96.570847, 128.732147, 71.826622,13.415080, 234.220718, 1.008751
5, 385,29,95.755661, 95.875473, 128.732147, 71.826622,13.415080, 234.220718, 0.998750
5, 385,30,143.951584, 144.593079, 128.732147, 71.826622,13.415080, 234.220718, 0.995563
5, 385,31,188.089478, 188.477493, 128.732147, 71.826622,13.415080, 234.220718, 0.997941
5, 386,0,230.870865, 231.390289, 128.799652, 74.500908,13.927666, 276.726227, 0.997755
5, 386,1,62.897327, 63.161259, 128.799652, 74.500908,13.927666, 276.726227, 0.995821
5, 386,2,234.972122, 233.834198, 128.799652, 74.500908,13.927666, 276.726227, 1.004866
5, 386,3,13.927666, 13.567926, 128.799652, 74.500908,13.927666, 276.726227, 1.026514
5, 386,4,116.876900, 116.160728, 128.799652, 74.500908,13.927666, 276.726227, 1.006165
5, 386,5,114.621590, 113.316597, 128.799652, 74.500908,13.927666, 276.726227, 1.011516
5, 386,6,105.864273, 107.219627, 128.799652, 74.500908,13.927666, 276.726227, 0.987359
5, 386,7,120.293068, 119.720139, 128.799652, 74.500908,13.927666, 276.726227, 1.004786
5, 386,8,108.641151, 109.288841, 128.799652, 74.500908,13.927666, 276.726227, 0.994074
5, 386,9,169.809021, 169.807358, 128.799652, 74.500908,13.927666, 276.726227, 1.000010
