5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 386,10,266.643219, 266.643799, 128.799652, 74.500908,13.927666, 276.726227, 0.999998
5, 386,11,134.943253, 135.439453, 128.799652, 74.500908,13.927666, 276.726227, 0.996336
5, 386,12,276.726227, 276.640778, 128.799652, 74.500908,13.927666, 276.726227, 1.000309
5, 386,13,74.300354, 73.320061, 128.799652, 74.500908,13.927666, 276.726227, 1.013370
5, 386,14,97.248291, 98.610611, 128.799652, 74.500908,13.927666, 276.726227, 0.986185
5, 386,15,14.663784, 13.584957, 128.799652, 74.500908,13.927666, 276.726227, 1.079413
5, 386,16,143.670319, 144.499771, 128.799652, 74.500908,13.927666, 276.726227, 0.994260
5, 386,17,162.215042, 160.593750, 128.799652, 74.500908,13.927666, 276.726227, 1.010096
5, 386,18,32.083176, 32.335732, 128.799652, 74.500908,13.927666, 276.726227, 0.992190
5, 386,19,146.913101, 147.360931, 128.799652, 74.500908,13.927666, 276.726227, 0.996961
5, 386,20,50.312431, 47.910286, 128.799652, 74.500908,13.927666, 276.726227, 1.050138
5, 386,21,44.714184, 44.640400, 128.799652, 74.500908,13.927666, 276.726227, 1.001653
5, 386,22,71.522194, 71.889481, 128.799652, 74.500908,13.927666, 276.726227, 0.994891
5, 386,23,227.919846, 228.188507, 128.799652, 74.500908,13.927666, 276.726227, 0.998823
5, 386,24,266.231964, 266.907776, 128.799652, 74.500908,13.927666, 276.726227, 0.997468
5, 386,25,124.796455, 124.820824, 128.799652, 74.500908,13.927666, 276.726227, 0.999805
5, 386,26,184.448517, 184.002426, 128.799652, 74.500908,13.927666, 276.726227, 1.002424
5, 386,27,71.495895, 70.475937, 128.799652, 74.500908,13.927666, 276.726227, 1.014472
5, 386,28,121.347076, 121.866005, 128.799652, 74.500908,13.927666, 276.726227, 0.995742
5, 386,29,148.639740, 150.119904, 128.799652, 74.500908,13.927666, 276.726227, 0.990140
5, 386,30,36.490562, 38.935120, 128.799652, 74.500908,13.927666, 276.726227, 0.937215
5, 386,31,145.489471, 144.746719, 128.799652, 74.500908,13.927666, 276.726227, 1.005131
5, 387,0,130.726089, 130.277893, 128.740158, 53.292454,22.156248, 206.538635, 1.003440
5, 387,1,132.897995, 134.039871, 128.740158, 53.292454,22.156248, 206.538635, 0.991481
5, 387,2,152.593643, 152.145493, 128.740158, 53.292454,22.156248, 206.538635, 1.002946
5, 387,3,188.585052, 190.209915, 128.740158, 53.292454,22.156248, 206.538635, 0.991458
5, 387,4,165.734573, 168.008743, 128.740158, 53.292454,22.156248, 206.538635, 0.986464
5, 387,5,168.224396, 166.865952, 128.740158, 53.292454,22.156248, 206.538635, 1.008141
5, 387,6,50.729164, 52.425587, 128.740158, 53.292454,22.156248, 206.538635, 0.967641
5, 387,7,196.129135, 194.595779, 128.740158, 53.292454,22.156248, 206.538635, 1.007880
5, 387,8,112.304390, 112.888840, 128.740158, 53.292454,22.156248, 206.538635, 0.994823
5, 387,9,202.894623, 200.754532, 128.740158, 53.292454,22.156248, 206.538635, 1.010660
5, 387,10,105.181305, 105.191948, 128.740158, 53.292454,22.156248, 206.538635, 0.999899
5, 387,11,90.103462, 90.490005, 128.740158, 53.292454,22.156248, 206.538635, 0.995728
5, 387,12,126.639503, 127.016289, 128.740158, 53.292454,22.156248, 206.538635, 0.997034
5, 387,13,42.222565, 42.856972, 128.740158, 53.292454,22.156248, 206.538635, 0.985197
5, 387,14,110.318993, 109.874329, 128.740158, 53.292454,22.156248, 206.538635, 1.004047
5, 387,15,83.693359, 84.374496, 128.740158, 53.292454,22.156248, 206.538635, 0.991927
5, 387,16,69.218529, 68.233261, 128.740158, 53.292454,22.156248, 206.538635, 1.014440
5, 387,17,204.312653, 205.900208, 128.740158, 53.292454,22.156248, 206.538635, 0.992290
5, 387,18,193.259964, 192.384308, 128.740158, 53.292454,22.156248, 206.538635, 1.004552
5, 387,19,170.851883, 170.220215, 128.740158, 53.292454,22.156248, 206.538635, 1.003711
5, 387,20,154.138260, 155.147644, 128.740158, 53.292454,22.156248, 206.538635, 0.993494
5, 387,21,140.777115, 140.933716, 128.740158, 53.292454,22.156248, 206.538635, 0.998889
5, 387,22,161.896515, 160.929581, 128.740158, 53.292454,22.156248, 206.538635, 1.006008
5, 387,23,63.162071, 63.217300, 128.740158, 53.292454,22.156248, 206.538635, 0.999126
5, 387,24,77.898033, 77.993362, 128.740158, 53.292454,22.156248, 206.538635, 0.998778
5, 387,25,119.839157, 120.264519, 128.740158, 53.292454,22.156248, 206.538635, 0.996463
5, 387,26,57.489574, 56.181374, 128.740158, 53.292454,22.156248, 206.538635, 1.023285
5, 387,27,206.538635, 206.048462, 128.740158, 53.292454,22.156248, 206.538635, 1.002379
5, 387,28,153.071030, 154.671982, 128.740158, 53.292454,22.156248, 206.538635, 0.989649
5, 387,29,22.156248, 21.322962, 128.740158, 53.292454,22.156248, 206.538635, 1.039079
5, 387,30,80.709930, 80.291313, 128.740158, 53.292454,22.156248, 206.538635, 1.005214
5, 387,31,185.387436, 185.243362, 128.740158, 53.292454,22.156248, 206.538635, 1.000778
5, 388,0,183.671921, 182.014572, 128.734818, 75.212456,8.919225, 280.327972, 1.009106
5, 388,1,138.723068, 137.938843, 128.734818, 75.212456,8.919225, 280.327972, 1.005685
5, 388,2,13.182701, 13.357908, 128.734818, 75.212456,8.919225, 280.327972, 0.986884
5, 388,3,140.764069, 140.264862, 128.734818, 75.212456,8.919225, 280.327972, 1.003559
5, 388,4,88.803040, 87.392601, 128.734818, 75.212456,8.919225, 280.327972, 1.016139
5, 388,5,83.716942, 84.542183, 128.734818, 75.212456,8.919225, 280.327972, 0.990239
5, 388,6,189.836365, 189.762299, 128.734818, 75.212456,8.919225, 280.327972, 1.000390
5, 388,7,54.222942, 54.388676, 128.734818, 75.212456,8.919225, 280.327972, 0.996953
5, 388,8,32.326488, 33.209320, 128.734818, 75.212456,8.919225, 280.327972, 0.973416
5, 388,9,66.513260, 67.964096, 128.734818, 75.212456,8.919225, 280.327972, 0.978653
5, 388,10,241.187958, 240.469254, 128.734818, 75.212456,8.919225, 280.327972, 1.002989
5, 388,11,121.924683, 122.976280, 128.734818, 75.212456,8.919225, 280.327972, 0.991449
5, 388,12,158.639618, 157.595734, 128.734818, 75.212456,8.919225, 280.327972, 1.006624
5, 388,13,161.958969, 162.196991, 128.734818, 75.212456,8.919225, 280.327972, 0.998533
5, 388,14,280.327972, 279.732239, 128.734818, 75.212456,8.919225, 280.327972, 1.002130
5, 388,15,240.933075, 241.568817, 128.734818, 75.212456,8.919225, 280.327972, 0.997368
5, 388,16,198.273041, 197.518463, 128.734818, 75.212456,8.919225, 280.327972, 1.003820
5, 388,17,252.674881, 252.462997, 128.734818, 75.212456,8.919225, 280.327972, 1.000839
5, 388,18,176.445694, 176.220703, 128.734818, 75.212456,8.919225, 280.327972, 1.001277
5, 388,19,151.952850, 152.537720, 128.734818, 75.212456,8.919225, 280.327972, 0.996166
5, 388,20,246.737106, 247.751755, 128.734818, 75.212456,8.919225, 280.327972, 0.995905
5, 388,21,8.919225, 10.177623, 128.734818, 75.212456,8.919225, 280.327972, 0.876356
5, 388,22,76.950287, 78.409988, 128.734818, 75.212456,8.919225, 280.327972, 0.981384
5, 388,23,121.108299, 120.785606, 128.734818, 75.212456,8.919225, 280.327972, 1.002672
5, 388,24,15.043646, 15.523211, 128.734818, 75.212456,8.919225, 280.327972, 0.969107
5, 388,25,53.787273, 55.048416, 128.734818, 75.212456,8.919225, 280.327972, 0.977090
5, 388,26,151.355927, 150.203262, 128.734818, 75.212456,8.919225, 280.327972, 1.007674
5, 388,27,97.835915, 98.684319, 128.734818, 75.212456,8.919225, 280.327972, 0.991403
5, 388,28,112.810829, 113.198593, 128.734818, 75.212456,8.919225, 280.327972, 0.996574
5, 388,29,52.327919, 51.741257, 128.734818, 75.212456,8.919225, 280.327972, 1.011338
5, 388,30,81.046638, 79.661797, 128.734818, 75.212456,8.919225, 280.327972, 1.017384
5, 388,31,125.511360, 125.699821, 128.734818, 75.212456,8.919225, 280.327972, 0.998501
5, 389,0,199.157944, 199.485901, 128.843414, 77.165474,18.282295, 270.551178, 0.998356
5, 389,1,156.827652, 157.596008, 128.843414, 77.165474,18.282295, 270.551178, 0.995125
5, 389,2,169.861649, 169.867722, 128.843414, 77.165474,18.282295, 270.551178, 0.999964
5, 389,3,133.646317, 134.335968, 128.843414, 77.165474,18.282295, 270.551178, 0.994866
5, 389,4,18.282295, 16.886583, 128.843414, 77.165474,18.282295, 270.551178, 1.082652
5, 389,5,190.156357, 190.368088, 128.843414, 77.165474,18.282295, 270.551178, 0.998888
5, 389,6,148.942062, 148.402725, 128.843414, 77.165474,18.282295, 270.551178, 1.003634
5, 389,7,249.502533, 250.057404, 128.843414, 77.165474,18.282295, 270.551178, 0.997781
5, 389,8,44.879040, 44.466469, 128.843414, 77.165474,18.282295, 270.551178, 1.009278
5, 389,9,145.639877, 145.584335, 128.843414, 77.165474,18.282295, 270.551178, 1.000381
5, 389,10,255.050919, 255.308319, 128.843414, 77.165474,18.282295, 270.551178, 0.998992
5, 389,11,28.061913, 27.237431, 128.843414, 77.165474,18.282295, 270.551178, 1.030270
5, 389,12,97.334015, 97.722153, 128.843414, 77.165474,18.282295, 270.551178, 0.996028
5, 389,13,47.769981, 47.553272, 128.843414, 77.165474,18.282295, 270.551178, 1.004557
5, 389,14,218.797607, 218.660980, 128.843414, 77.165474,18.282295, 270.551178, 1.000625
5, 389,15,190.399963, 191.559189, 128.843414, 77.165474,18.282295, 270.551178, 0.993948
5, 389,16,56.046925, 56.285221, 128.843414, 77.165474,18.282295, 270.551178, 0.995766
5, 389,17,270.551178, 271.514008, 128.843414, 77.165474,18.282295, 270.551178, 0.996454
5, 389,18,107.449585, 107.326469, 128.843414, 77.165474,18.282295, 270.551178, 1.001147
5, 389,19,113.793388, 113.516838, 128.843414, 77.165474,18.282295, 270.551178, 1.002436
5, 389,20,192.012344, 191.383057, 128.843414, 77.165474,18.282295, 270.551178, 1.003288
5, 389,21,46.056297, 45.766617, 128.843414, 77.165474,18.282295, 270.551178, 1.006330
5, 389,22,48.863735, 48.928909, 128.843414, 77.165474,18.282295, 270.551178, 0.998668
5, 389,23,62.743649, 63.213749, 128.843414, 77.165474,18.282295, 270.551178, 0.992563
5, 389,24,71.000641, 70.209373, 128.843414, 77.165474,18.282295, 270.551178, 1.011270
5, 389,25,223.580566, 223.274384, 128.843414, 77.165474,18.282295, 270.551178, 1.001371
5, 389,26,58.242748, 57.769905, 128.843414, 77.165474,18.282295, 270.551178, 1.008185
5, 389,27,112.255089, 111.654694, 128.843414, 77.165474,18.282295, 270.551178, 1.005377
5, 389,28,101.181023, 99.911438, 128.843414, 77.165474,18.282295, 270.551178, 1.012707
5, 389,29,58.591358, 58.390621, 128.843414, 77.165474,18.282295, 270.551178, 1.003438
5, 389,30,256.134552, 256.348450, 128.843414, 77.165474,18.282295, 270.551178, 0.999166
5, 389,31,50.175556, 50.413589, 128.843414, 77.165474,18.282295, 270.551178, 0.995278
5, 390,0,16.444267, 16.111113, 128.814880, 82.665970,11.078297, 271.044220, 1.020679
5, 390,1,120.869858, 120.015991, 128.814880, 82.665970,11.078297, 271.044220, 1.007115
5, 390,2,250.192963, 250.018921, 128.814880, 82.665970,11.078297, 271.044220, 1.000696
5, 390,3,160.372971, 158.951370, 128.814880, 82.665970,11.078297, 271.044220, 1.008944
5, 390,4,28.740517, 29.100222, 128.814880, 82.665970,11.078297, 271.044220, 0.987639
5, 390,5,15.214129, 15.735659, 128.814880, 82.665970,11.078297, 271.044220, 0.966857
5, 390,6,211.679810, 211.251312, 128.814880, 82.665970,11.078297, 271.044220, 1.002028
5, 390,7,93.083405, 93.374741, 128.814880, 82.665970,11.078297, 271.044220, 0.996880
5, 390,8,32.867207, 31.648516, 128.814880, 82.665970,11.078297, 271.044220, 1.038507
5, 390,9,192.199722, 192.310867, 128.814880, 82.665970,11.078297, 271.044220, 0.999422
5, 390,10,61.064571, 61.900517, 128.814880, 82.665970,11.078297, 271.044220, 0.986495
5, 390,11,264.836792, 265.851898, 128.814880, 82.665970,11.078297, 271.044220, 0.996182
5, 390,12,98.366737, 100.172859, 128.814880, 82.665970,11.078297, 271.044220, 0.981970
5, 390,13,259.724365, 260.068298, 128.814880, 82.665970,11.078297, 271.044220, 0.998678
5, 390,14,11.557839, 12.532317, 128.814880, 82.665970,11.078297, 271.044220, 0.922243
5, 390,15,172.722305, 171.565033, 128.814880, 82.665970,11.078297, 271.044220, 1.006745
5, 390,16,190.770172, 190.417603, 128.814880, 82.665970,11.078297, 271.044220, 1.001852
5, 390,17,184.488052, 185.265106, 128.814880, 82.665970,11.078297, 271.044220, 0.995806
5, 390,18,271.044220, 271.347900, 128.814880, 82.665970,11.078297, 271.044220, 0.998881
5, 390,19,43.532623, 42.944088, 128.814880, 82.665970,11.078297, 271.044220, 1.013705
5, 390,20,44.481266, 44.397972, 128.814880, 82.665970,11.078297, 271.044220, 1.001876
5, 390,21,77.391861, 78.356575, 128.814880, 82.665970,11.078297, 271.044220, 0.987688
5, 390,22,11.078297, 10.671024, 128.814880, 82.665970,11.078297, 271.044220, 1.038166
5, 390,23,57.111309, 56.332615, 128.814880, 82.665970,11.078297, 271.044220, 1.013823
5, 390,24,163.545273, 163.376938, 128.814880, 82.665970,11.078297, 271.044220, 1.001030
5, 390,25,187.793930, 187.254211, 128.814880, 82.665970,11.078297, 271.044220, 1.002882
5, 390,26,168.219299, 168.441574, 128.814880, 82.665970,11.078297, 271.044220, 0.998680
5, 390,27,75.356827, 75.009453, 128.814880, 82.665970,11.078297, 271.044220, 1.004631
5, 390,28,126.455360, 124.832985, 128.814880, 82.665970,11.078297, 271.044220, 1.012996
5, 390,29,220.514297, 220.310120, 128.814880, 82.665970,11.078297, 271.044220, 1.000927
5, 390,30,145.061050, 145.746582, 128.814880, 82.665970,11.078297, 271.044220, 0.995296
5, 390,31,165.294785, 165.685593, 128.814880, 82.665970,11.078297, 271.044220, 0.997641
5, 391,0,69.126328, 69.087433, 128.586349, 70.416718,12.615074, 241.436783, 1.000563
5, 391,1,121.250755, 121.303062, 128.586349, 70.416718,12.615074, 241.436783, 0.999569
5, 391,2,52.263962, 52.348621, 128.586349, 70.416718,12.615074, 241.436783, 0.998383
5, 391,3,146.340378, 146.877045, 128.586349, 70.416718,12.615074, 241.436783, 0.996346
5, 391,4,100.684441, 100.200409, 128.586349, 70.416718,12.615074, 241.436783, 1.004831
5, 391,5,181.457932, 181.995590, 128.586349, 70.416718,12.615074, 241.436783, 0.997046
5, 391,6,148.341583, 149.728943, 128.586349, 70.416718,12.615074, 241.436783, 0.990734
5, 391,7,78.039360, 78.947281, 128.586349, 70.416718,12.615074, 241.436783, 0.988500
5, 391,8,200.041855, 200.511459, 128.586349, 70.416718,12.615074, 241.436783, 0.997658
5, 391,9,127.823212, 127.766426, 128.586349, 70.416718,12.615074, 241.436783, 1.000444
5, 391,10,232.088348, 233.129211, 128.586349, 70.416718,12.615074, 241.436783, 0.995535
5, 391,11,197.183014, 197.258286, 128.586349, 70.416718,12.615074, 241.436783, 0.999618
5, 391,12,226.270630, 226.307571, 128.586349, 70.416718,12.615074, 241.436783, 0.999837
5, 391,13,84.115547, 84.428955, 128.586349, 70.416718,12.615074, 241.436783, 0.996288
5, 391,14,19.483612, 19.279434, 128.586349, 70.416718,12.615074, 241.436783, 1.010590
5, 391,15,12.615074, 12.679930, 128.586349, 70.416718,12.615074, 241.436783, 0.994885
5, 391,16,145.233994, 144.161285, 128.586349, 70.416718,12.615074, 241.436783, 1.007441
5, 391,17,76.006310, 76.296013, 128.586349, 70.416718,12.615074, 241.436783, 0.996203
5, 391,18,15.381701, 15.424350, 128.586349, 70.416718,12.615074, 241.436783, 0.997235
5, 391,19,135.981674, 136.916870, 128.586349, 70.416718,12.615074, 241.436783, 0.993170
5, 391,20,52.760021, 53.824730, 128.586349, 70.416718,12.615074, 241.436783, 0.980219
5, 391,21,221.342651, 221.499466, 128.586349, 70.416718,12.615074, 241.436783, 0.999292
5, 391,22,142.028366, 141.108749, 128.586349, 70.416718,12.615074, 241.436783, 1.006517
5, 391,23,106.356331, 107.129532, 128.586349, 70.416718,12.615074, 241.436783, 0.992783
5, 391,24,52.037251, 52.119320, 128.586349, 70.416718,12.615074, 241.436783, 0.998425
5, 391,25,230.347855, 230.635590, 128.586349, 70.416718,12.615074, 241.436783, 0.998752
5, 391,26,204.682617, 204.832321, 128.586349, 70.416718,12.615074, 241.436783, 0.999269
5, 391,27,37.185829, 37.429867, 128.586349, 70.416718,12.615074, 241.436783, 0.993480
5, 391,28,120.582649, 121.037933, 128.586349, 70.416718,12.615074, 241.436783, 0.996239
5, 391,29,241.436783, 241.312302, 128.586349, 70.416718,12.615074, 241.436783, 1.000516
5, 391,30,130.451721, 130.023590, 128.586349, 70.416718,12.615074, 241.436783, 1.003293
5, 391,31,205.821152, 205.398392, 128.586349, 70.416718,12.615074, 241.436783, 1.002058
5, 392,0,112.687965, 112.253799, 128.852539, 61.629459,11.847808, 247.827011, 1.003868
5, 392,1,220.678909, 220.151535, 128.852539, 61.629459,11.847808, 247.827011, 1.002396
5, 392,2,58.095470, 57.550869, 128.852539, 61.629459,11.847808, 247.827011, 1.009463
5, 392,3,82.575294, 81.962296, 128.852539, 61.629459,11.847808, 247.827011, 1.007479
5, 392,4,216.210342, 216.168030, 128.852539, 61.629459,11.847808, 247.827011, 1.000196
5, 392,5,118.277710, 118.750809, 128.852539, 61.629459,11.847808, 247.827011, 0.996016
5, 392,6,82.287407, 82.175560, 128.852539, 61.629459,11.847808, 247.827011, 1.001361
5, 392,7,41.127201, 41.967163, 128.852539, 61.629459,11.847808, 247.827011, 0.979985
5, 392,8,153.840439, 153.102005, 128.852539, 61.629459,11.847808, 247.827011, 1.004823
5, 392,9,102.231567, 103.014771, 128.852539, 61.629459,11.847808, 247.827011, 0.992397
5, 392,10,11.847808, 11.553801, 128.852539, 61.629459,11.847808, 247.827011, 1.025447
5, 392,11,60.034519, 59.919659, 128.852539, 61.629459,11.847808, 247.827011, 1.001917
5, 392,12,77.017075, 76.996231, 128.852539, 61.629459,11.847808, 247.827011, 1.000271
5, 392,13,212.881042, 213.319397, 128.852539, 61.629459,11.847808, 247.827011, 0.997945
5, 392,14,89.708160, 89.761772, 128.852539, 61.629459,11.847808, 247.827011, 0.999403
5, 392,15,178.787186, 179.783188, 128.852539, 61.629459,11.847808, 247.827011, 0.994460
5, 392,16,148.680115, 148.090210, 128.852539, 61.629459,11.847808, 247.827011, 1.003983
5, 392,17,215.889236, 215.726257, 128.852539, 61.629459,11.847808, 247.827011, 1.000756
5, 392,18,153.207672, 153.498047, 128.852539, 61.629459,11.847808, 247.827011, 0.998108
5, 392,19,117.378021, 117.440750, 128.852539, 61.629459,11.847808, 247.827011, 0.999466
5, 392,20,170.925491, 171.267761, 128.852539, 61.629459,11.847808, 247.827011, 0.998002
5, 392,21,219.033569, 218.986191, 128.852539, 61.629459,11.847808, 247.827011, 1.000216
5, 392,22,184.055481, 183.225922, 128.852539, 61.629459,11.847808, 247.827011, 1.004528
5, 392,23,134.003128, 134.425934, 128.852539, 61.629459,11.847808, 247.827011, 0.996855
5, 392,24,125.895691, 125.933334, 128.852539, 61.629459,11.847808, 247.827011, 0.999701
5, 392,25,115.077591, 114.378845, 128.852539, 61.629459,11.847808, 247.827011, 1.006109
5, 392,26,142.683762, 143.063217, 128.852539, 61.629459,11.847808, 247.827011, 0.997348
5, 392,27,52.492649, 51.899300, 128.852539, 61.629459,11.847808, 247.827011, 1.011433
5, 392,28,36.343204, 35.424442, 128.852539, 61.629459,11.847808, 247.827011, 1.025936
5, 392,29,247.827011, 248.302750, 128.852539, 61.629459,11.847808, 247.827011, 0.998084
5, 392,30,117.025826, 115.582283, 128.852539, 61.629459,11.847808, 247.827011, 1.012489
5, 392,31,124.474274, 125.323997, 128.852539, 61.629459,11.847808, 247.827011, 0.993220
5, 393,0,233.256622, 232.513885, 129.070084, 68.436913,18.923958, 245.150330, 1.003194
5, 393,1,115.921555, 116.445145, 129.070084, 68.436913,18.923958, 245.150330, 0.995504
5, 393,2,110.823509, 110.046288, 129.070084, 68.436913,18.923958, 245.150330, 1.007063
5, 393,3,131.808182, 130.978134, 129.070084, 68.436913,18.923958, 245.150330, 1.006337
5, 393,4,50.865570, 50.836990, 129.070084, 68.436913,18.923958, 245.150330, 1.000562
5, 393,5,23.895294, 24.345005, 129.070084, 68.436913,18.923958, 245.150330, 0.981528
5, 393,6,83.958199, 84.465324, 129.070084, 68.436913,18.923958, 245.150330, 0.993996
5, 393,7,172.902695, 171.684982, 129.070084, 68.436913,18.923958, 245.150330, 1.007093
5, 393,8,18.923958, 18.748718, 129.070084, 68.436913,18.923958, 245.150330, 1.009347
5, 393,9,141.887741, 141.527206, 129.070084, 68.436913,18.923958, 245.150330, 1.002548
5, 393,10,218.022598, 218.494263, 129.070084, 68.436913,18.923958, 245.150330, 0.997841
5, 393,11,221.800125, 221.603287, 129.070084, 68.436913,18.923958, 245.150330, 1.000888
5, 393,12,130.771301, 131.137207, 129.070084, 68.436913,18.923958, 245.150330, 0.997210
5, 393,13,87.065216, 86.417519, 129.070084, 68.436913,18.923958, 245.150330, 1.007495
5, 393,14,122.997528, 123.031990, 129.070084, 68.436913,18.923958, 245.150330, 0.999720
5, 393,15,245.150330, 245.072983, 129.070084, 68.436913,18.923958, 245.150330, 1.000316
5, 393,16,194.963501, 194.749786, 129.070084, 68.436913,18.923958, 245.150330, 1.001097
5, 393,17,36.943081, 36.289536, 129.070084, 68.436913,18.923958, 245.150330, 1.018009
5, 393,18,118.194122, 118.245499, 129.070084, 68.436913,18.923958, 245.150330, 0.999565
5, 393,19,162.491394, 160.868378, 129.070084, 68.436913,18.923958, 245.150330, 1.010089
5, 393,20,65.712067, 66.085793, 129.070084, 68.436913,18.923958, 245.150330, 0.994345
5, 393,21,44.298874, 43.266823, 129.070084, 68.436913,18.923958, 245.150330, 1.023853
5, 393,22,117.249130, 116.828362, 129.070084, 68.436913,18.923958, 245.150330, 1.003602
5, 393,23,141.740860, 142.170731, 129.070084, 68.436913,18.923958, 245.150330, 0.996976
5, 393,24,84.471855, 84.067657, 129.070084, 68.436913,18.923958, 245.150330, 1.004808
5, 393,25,186.877045, 187.403748, 129.070084, 68.436913,18.923958, 245.150330, 0.997189
5, 393,26,23.728636, 23.600281, 129.070084, 68.436913,18.923958, 245.150330, 1.005439
5, 393,27,159.136322, 158.178696, 129.070084, 68.436913,18.923958, 245.150330, 1.006054
5, 393,28,223.828598, 224.170074, 129.070084, 68.436913,18.923958, 245.150330, 0.998477
5, 393,29,65.036140, 63.858845, 129.070084, 68.436913,18.923958, 245.150330, 1.018436
5, 393,30,237.698471, 237.336517, 129.070084, 68.436913,18.923958, 245.150330, 1.001525
5, 393,31,157.821930, 156.530182, 129.070084, 68.436913,18.923958, 245.150330, 1.008252
5, 394,0,195.749298, 196.411560, 128.720032, 89.152534,10.337287, 279.896240, 0.996628
5, 394,1,10.337287, 10.578841, 128.720032, 89.152534,10.337287, 279.896240, 0.977166
5, 394,2,10.676563, 11.810946, 128.720032, 89.152534,10.337287, 279.896240, 0.903955
5, 394,3,37.828693, 38.851082, 128.720032, 89.152534,10.337287, 279.896240, 0.973684
5, 394,4,37.666714, 37.908401, 128.720032, 89.152534,10.337287, 279.896240, 0.993624
5, 394,5,231.518402, 231.406631, 128.720032, 89.152534,10.337287, 279.896240, 1.000483
5, 394,6,89.958916, 88.515633, 128.720032, 89.152534,10.337287, 279.896240, 1.016305
5, 394,7,104.080772, 104.458565, 128.720032, 89.152534,10.337287, 279.896240, 0.996383
5, 394,8,84.568069, 84.918549, 128.720032, 89.152534,10.337287, 279.896240, 0.995873
5, 394,9,32.070332, 30.490967, 128.720032, 89.152534,10.337287, 279.896240, 1.051798
5, 394,10,210.665298, 210.998367, 128.720032, 89.152534,10.337287, 279.896240, 0.998421
5, 394,11,177.782028, 177.020401, 128.720032, 89.152534,10.337287, 279.896240, 1.004303
5, 394,12,194.560501, 194.608887, 128.720032, 89.152534,10.337287, 279.896240, 0.999751
5, 394,13,279.896240, 279.938293, 128.720032, 89.152534,10.337287, 279.896240, 0.999850
5, 394,14,90.282692, 90.061966, 128.720032, 89.152534,10.337287, 279.896240, 1.002451
5, 394,15,238.658417, 239.469070, 128.720032, 89.152534,10.337287, 279.896240, 0.996615
5, 394,16,227.243942, 227.288605, 128.720032, 89.152534,10.337287, 279.896240, 0.999803
5, 394,17,211.078979, 210.345108, 128.720032, 89.152534,10.337287, 279.896240, 1.003489
5, 394,18,44.780682, 44.722183, 128.720032, 89.152534,10.337287, 279.896240, 1.001308
5, 394,19,19.186138, 18.583384, 128.720032, 89.152534,10.337287, 279.896240, 1.032435
5, 394,20,170.207916, 170.264511, 128.720032, 89.152534,10.337287, 279.896240, 0.999668
5, 394,21,54.003082, 53.586716, 128.720032, 89.152534,10.337287, 279.896240, 1.007770
5, 394,22,17.033735, 17.152821, 128.720032, 89.152534,10.337287, 279.896240, 0.993057
5, 394,23,76.756393, 77.501114, 128.720032, 89.152534,10.337287, 279.896240, 0.990391
5, 394,24,10.570066, 10.355574, 128.720032, 89.152534,10.337287, 279.896240, 1.020713
5, 394,25,104.785942, 104.458565, 128.720032, 89.152534,10.337287, 279.896240, 1.003134
5, 394,26,118.200417, 118.607079, 128.720032, 89.152534,10.337287, 279.896240, 0.996571
5, 394,27,213.022873, 211.759125, 128.720032, 89.152534,10.337287, 279.896240, 1.005968
5, 394,28,108.697273, 108.584877, 128.720032, 89.152534,10.337287, 279.896240, 1.001035
5, 394,29,171.465256, 172.273911, 128.720032, 89.152534,10.337287, 279.896240, 0.995306
5, 394,30,275.899048, 276.142761, 128.720032, 89.152534,10.337287, 279.896240, 0.999117
5, 394,31,269.808899, 271.925507, 128.720032, 89.152534,10.337287, 279.896240, 0.992216
5, 395,0,207.644653, 206.783646, 128.949142, 63.402363,21.164373, 225.218079, 1.004164
5, 395,1,225.218079, 223.627625, 128.949142, 63.402363,21.164373, 225.218079, 1.007112
