5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 395,2,166.861069, 168.068207, 128.949142, 63.402363,21.164373, 225.218079, 0.992818
5, 395,3,218.797485, 218.382431, 128.949142, 63.402363,21.164373, 225.218079, 1.001901
5, 395,4,53.609604, 54.132160, 128.949142, 63.402363,21.164373, 225.218079, 0.990347
5, 395,5,52.106110, 52.575096, 128.949142, 63.402363,21.164373, 225.218079, 0.991080
5, 395,6,223.855698, 224.300598, 128.949142, 63.402363,21.164373, 225.218079, 0.998016
5, 395,7,21.164373, 20.721298, 128.949142, 63.402363,21.164373, 225.218079, 1.021383
5, 395,8,176.339737, 177.067505, 128.949142, 63.402363,21.164373, 225.218079, 0.995890
5, 395,9,170.114716, 170.397217, 128.949142, 63.402363,21.164373, 225.218079, 0.998342
5, 395,10,100.078728, 100.368988, 128.949142, 63.402363,21.164373, 225.218079, 0.997108
5, 395,11,40.355469, 40.382507, 128.949142, 63.402363,21.164373, 225.218079, 0.999330
5, 395,12,165.159744, 164.841934, 128.949142, 63.402363,21.164373, 225.218079, 1.001928
5, 395,13,69.098511, 68.904457, 128.949142, 63.402363,21.164373, 225.218079, 1.002816
5, 395,14,164.307816, 164.452667, 128.949142, 63.402363,21.164373, 225.218079, 0.999119
5, 395,15,155.036942, 155.974594, 128.949142, 63.402363,21.164373, 225.218079, 0.993988
5, 395,16,134.142578, 134.716736, 128.949142, 63.402363,21.164373, 225.218079, 0.995738
5, 395,17,28.139698, 28.948656, 128.949142, 63.402363,21.164373, 225.218079, 0.972055
5, 395,18,161.532257, 162.242432, 128.949142, 63.402363,21.164373, 225.218079, 0.995623
5, 395,19,123.396454, 122.167870, 128.949142, 63.402363,21.164373, 225.218079, 1.010056
5, 395,20,65.058128, 63.969360, 128.949142, 63.402363,21.164373, 225.218079, 1.017020
5, 395,21,125.105415, 124.734375, 128.949142, 63.402363,21.164373, 225.218079, 1.002975
5, 395,22,177.570358, 177.403976, 128.949142, 63.402363,21.164373, 225.218079, 1.000938
5, 395,23,174.219131, 174.520782, 128.949142, 63.402363,21.164373, 225.218079, 0.998272
5, 395,24,57.860405, 56.355591, 128.949142, 63.402363,21.164373, 225.218079, 1.026702
5, 395,25,100.283073, 99.973129, 128.949142, 63.402363,21.164373, 225.218079, 1.003100
5, 395,26,57.139053, 57.120926, 128.949142, 63.402363,21.164373, 225.218079, 1.000317
5, 395,27,188.078354, 185.492798, 128.949142, 63.402363,21.164373, 225.218079, 1.013939
5, 395,28,199.259415, 198.589279, 128.949142, 63.402363,21.164373, 225.218079, 1.003374
5, 395,29,41.531197, 41.735043, 128.949142, 63.402363,21.164373, 225.218079, 0.995116
5, 395,30,122.116234, 120.030205, 128.949142, 63.402363,21.164373, 225.218079, 1.017379
5, 395,31,161.192093, 162.018112, 128.949142, 63.402363,21.164373, 225.218079, 0.994902
5, 396,0,77.473404, 77.027130, 128.649139, 79.478065,10.398922, 255.766861, 1.005794
5, 396,1,179.584854, 180.144608, 128.649139, 79.478065,10.398922, 255.766861, 0.996893
5, 396,2,20.621395, 19.877037, 128.649139, 79.478065,10.398922, 255.766861, 1.037448
5, 396,3,10.398922, 10.491548, 128.649139, 79.478065,10.398922, 255.766861, 0.991171
5, 396,4,252.936127, 253.677078, 128.649139, 79.478065,10.398922, 255.766861, 0.997079
5, 396,5,255.766861, 254.790726, 128.649139, 79.478065,10.398922, 255.766861, 1.003831
5, 396,6,98.328224, 98.232811, 128.649139, 79.478065,10.398922, 255.766861, 1.000971
5, 396,7,69.265999, 70.360519, 128.649139, 79.478065,10.398922, 255.766861, 0.984444
5, 396,8,114.336327, 113.877846, 128.649139, 79.478065,10.398922, 255.766861, 1.004026
5, 396,9,44.943386, 46.036587, 128.649139, 79.478065,10.398922, 255.766861, 0.976254
5, 396,10,108.791046, 108.478508, 128.649139, 79.478065,10.398922, 255.766861, 1.002881
5, 396,11,77.396469, 77.342026, 128.649139, 79.478065,10.398922, 255.766861, 1.000704
5, 396,12,123.230812, 125.782516, 128.649139, 79.478065,10.398922, 255.766861, 0.979713
5, 396,13,230.668823, 228.761749, 128.649139, 79.478065,10.398922, 255.766861, 1.008337
5, 396,14,219.213440, 218.869354, 128.649139, 79.478065,10.398922, 255.766861, 1.001572
5, 396,15,118.172844, 120.567505, 128.649139, 79.478065,10.398922, 255.766861, 0.980138
5, 396,16,127.251968, 127.848557, 128.649139, 79.478065,10.398922, 255.766861, 0.995334
5, 396,17,89.854462, 89.338867, 128.649139, 79.478065,10.398922, 255.766861, 1.005771
5, 396,18,252.082626, 250.804596, 128.649139, 79.478065,10.398922, 255.766861, 1.005096
5, 396,19,19.019176, 18.302547, 128.649139, 79.478065,10.398922, 255.766861, 1.039155
5, 396,20,175.239014, 175.298248, 128.649139, 79.478065,10.398922, 255.766861, 0.999662
5, 396,21,50.245945, 51.105675, 128.649139, 79.478065,10.398922, 255.766861, 0.983177
5, 396,22,61.820484, 61.512661, 128.649139, 79.478065,10.398922, 255.766861, 1.005004
5, 396,23,213.483170, 214.721909, 128.649139, 79.478065,10.398922, 255.766861, 0.994231
5, 396,24,20.877604, 20.583637, 128.649139, 79.478065,10.398922, 255.766861, 1.014282
5, 396,25,243.503265, 244.360703, 128.649139, 79.478065,10.398922, 255.766861, 0.996491
5, 396,26,216.363266, 216.273376, 128.649139, 79.478065,10.398922, 255.766861, 1.000416
5, 396,27,45.800476, 46.366848, 128.649139, 79.478065,10.398922, 255.766861, 0.987785
5, 396,28,191.932510, 192.848038, 128.649139, 79.478065,10.398922, 255.766861, 0.995253
5, 396,29,68.826767, 67.818298, 128.649139, 79.478065,10.398922, 255.766861, 1.014870
5, 396,30,190.461487, 189.629944, 128.649139, 79.478065,10.398922, 255.766861, 1.004385
5, 396,31,148.881317, 149.868362, 128.649139, 79.478065,10.398922, 255.766861, 0.993414
5, 397,0,193.445206, 194.099487, 128.838303, 68.215042,16.301903, 230.574081, 0.996629
5, 397,1,35.925285, 35.942970, 128.838303, 68.215042,16.301903, 230.574081, 0.999508
5, 397,2,16.301903, 16.902195, 128.838303, 68.215042,16.301903, 230.574081, 0.964484
5, 397,3,48.207973, 48.300018, 128.838303, 68.215042,16.301903, 230.574081, 0.998094
5, 397,4,186.816467, 187.613770, 128.838303, 68.215042,16.301903, 230.574081, 0.995750
5, 397,5,55.818142, 54.362476, 128.838303, 68.215042,16.301903, 230.574081, 1.026777
5, 397,6,110.564888, 112.010483, 128.838303, 68.215042,16.301903, 230.574081, 0.987094
5, 397,7,212.311935, 212.430252, 128.838303, 68.215042,16.301903, 230.574081, 0.999443
5, 397,8,118.994820, 119.527115, 128.838303, 68.215042,16.301903, 230.574081, 0.995547
5, 397,9,155.481766, 155.362564, 128.838303, 68.215042,16.301903, 230.574081, 1.000767
5, 397,10,189.857391, 189.095230, 128.838303, 68.215042,16.301903, 230.574081, 1.004031
5, 397,11,195.702759, 195.854065, 128.838303, 68.215042,16.301903, 230.574081, 0.999227
5, 397,12,158.381363, 158.325500, 128.838303, 68.215042,16.301903, 230.574081, 1.000353
5, 397,13,186.186386, 185.804581, 128.838303, 68.215042,16.301903, 230.574081, 1.002055
5, 397,14,210.362366, 210.027115, 128.838303, 68.215042,16.301903, 230.574081, 1.001596
5, 397,15,152.438629, 151.539383, 128.838303, 68.215042,16.301903, 230.574081, 1.005934
5, 397,16,64.636612, 64.999100, 128.838303, 68.215042,16.301903, 230.574081, 0.994423
5, 397,17,90.383057, 91.167358, 128.838303, 68.215042,16.301903, 230.574081, 0.991397
5, 397,18,80.932602, 80.230339, 128.838303, 68.215042,16.301903, 230.574081, 1.008753
5, 397,19,130.102539, 130.860107, 128.838303, 68.215042,16.301903, 230.574081, 0.994211
5, 397,20,46.612564, 46.866325, 128.838303, 68.215042,16.301903, 230.574081, 0.994585
5, 397,21,65.888931, 66.664902, 128.838303, 68.215042,16.301903, 230.574081, 0.988360
5, 397,22,230.431274, 230.064651, 128.838303, 68.215042,16.301903, 230.574081, 1.001594
5, 397,23,157.195816, 157.144424, 128.838303, 68.215042,16.301903, 230.574081, 1.000327
5, 397,24,230.574081, 229.354630, 128.838303, 68.215042,16.301903, 230.574081, 1.005317
5, 397,25,156.539825, 156.468536, 128.838303, 68.215042,16.301903, 230.574081, 1.000456
5, 397,26,49.324986, 48.661850, 128.838303, 68.215042,16.301903, 230.574081, 1.013627
5, 397,27,30.778727, 30.522253, 128.838303, 68.215042,16.301903, 230.574081, 1.008403
5, 397,28,39.860016, 39.056126, 128.838303, 68.215042,16.301903, 230.574081, 1.020583
5, 397,29,119.401543, 119.090179, 128.838303, 68.215042,16.301903, 230.574081, 1.002614
5, 397,30,217.462173, 217.373077, 128.838303, 68.215042,16.301903, 230.574081, 1.000410
5, 397,31,185.903519, 185.278900, 128.838303, 68.215042,16.301903, 230.574081, 1.003371
5, 398,0,23.316374, 23.744213, 128.734665, 86.602379,17.599947, 268.458038, 0.981981
5, 398,1,46.388916, 46.123123, 128.734665, 86.602379,17.599947, 268.458038, 1.005763
5, 398,2,130.679535, 129.943024, 128.734665, 86.602379,17.599947, 268.458038, 1.005668
5, 398,3,127.639458, 127.661568, 128.734665, 86.602379,17.599947, 268.458038, 0.999827
5, 398,4,268.458038, 265.998901, 128.734665, 86.602379,17.599947, 268.458038, 1.009245
5, 398,5,64.632797, 64.263901, 128.734665, 86.602379,17.599947, 268.458038, 1.005740
5, 398,6,152.933960, 153.232941, 128.734665, 86.602379,17.599947, 268.458038, 0.998049
5, 398,7,155.446228, 155.767899, 128.734665, 86.602379,17.599947, 268.458038, 0.997935
5, 398,8,192.185165, 192.445541, 128.734665, 86.602379,17.599947, 268.458038, 0.998647
5, 398,9,116.324173, 117.284088, 128.734665, 86.602379,17.599947, 268.458038, 0.991815
5, 398,10,124.041977, 124.477028, 128.734665, 86.602379,17.599947, 268.458038, 0.996505
5, 398,11,190.945709, 190.306671, 128.734665, 86.602379,17.599947, 268.458038, 1.003358
5, 398,12,263.596008, 264.810608, 128.734665, 86.602379,17.599947, 268.458038, 0.995413
5, 398,13,89.579346, 88.599480, 128.734665, 86.602379,17.599947, 268.458038, 1.011060
5, 398,14,92.940674, 91.902840, 128.734665, 86.602379,17.599947, 268.458038, 1.011293
5, 398,15,83.557518, 82.658180, 128.734665, 86.602379,17.599947, 268.458038, 1.010880
5, 398,16,31.643517, 32.220474, 128.734665, 86.602379,17.599947, 268.458038, 0.982093
5, 398,17,256.060883, 257.197815, 128.734665, 86.602379,17.599947, 268.458038, 0.995580
5, 398,18,234.155930, 233.187027, 128.734665, 86.602379,17.599947, 268.458038, 1.004155
5, 398,19,18.091169, 19.838799, 128.734665, 86.602379,17.599947, 268.458038, 0.911909
5, 398,20,19.205751, 18.214840, 128.734665, 86.602379,17.599947, 268.458038, 1.054401
5, 398,21,81.105202, 81.747177, 128.734665, 86.602379,17.599947, 268.458038, 0.992147
5, 398,22,251.389938, 252.436844, 128.734665, 86.602379,17.599947, 268.458038, 0.995853
5, 398,23,29.257870, 29.820189, 128.734665, 86.602379,17.599947, 268.458038, 0.981143
5, 398,24,251.798569, 252.040771, 128.734665, 86.602379,17.599947, 268.458038, 0.999039
5, 398,25,43.126240, 43.477261, 128.734665, 86.602379,17.599947, 268.458038, 0.991926
5, 398,26,243.981201, 243.841766, 128.734665, 86.602379,17.599947, 268.458038, 1.000572
5, 398,27,17.599947, 18.721832, 128.734665, 86.602379,17.599947, 268.458038, 0.940076
5, 398,28,60.405621, 59.827728, 128.734665, 86.602379,17.599947, 268.458038, 1.009659
5, 398,29,227.810059, 228.457764, 128.734665, 86.602379,17.599947, 268.458038, 0.997165
5, 398,30,176.512772, 174.883041, 128.734665, 86.602379,17.599947, 268.458038, 1.009319
5, 398,31,54.699009, 55.866859, 128.734665, 86.602379,17.599947, 268.458038, 0.979096
5, 399,0,191.481552, 191.914368, 128.812668, 63.315536,16.768791, 225.882736, 0.997745
5, 399,1,89.432800, 87.990829, 128.812668, 63.315536,16.768791, 225.882736, 1.016388
5, 399,2,172.310715, 172.247238, 128.812668, 63.315536,16.768791, 225.882736, 1.000368
5, 399,3,199.097733, 197.488937, 128.812668, 63.315536,16.768791, 225.882736, 1.008146
5, 399,4,175.097412, 174.645828, 128.812668, 63.315536,16.768791, 225.882736, 1.002586
5, 399,5,142.994049, 145.271362, 128.812668, 63.315536,16.768791, 225.882736, 0.984324
5, 399,6,18.022261, 18.411688, 128.812668, 63.315536,16.768791, 225.882736, 0.978849
5, 399,7,66.508957, 66.170937, 128.812668, 63.315536,16.768791, 225.882736, 1.005108
5, 399,8,44.823166, 44.430779, 128.812668, 63.315536,16.768791, 225.882736, 1.008831
5, 399,9,89.064499, 89.811363, 128.812668, 63.315536,16.768791, 225.882736, 0.991684
5, 399,10,175.541946, 176.346756, 128.812668, 63.315536,16.768791, 225.882736, 0.995436
5, 399,11,174.410004, 174.340179, 128.812668, 63.315536,16.768791, 225.882736, 1.000401
5, 399,12,222.037048, 223.069504, 128.812668, 63.315536,16.768791, 225.882736, 0.995372
5, 399,13,223.024963, 223.773804, 128.812668, 63.315536,16.768791, 225.882736, 0.996654
5, 399,14,154.345917, 153.430573, 128.812668, 63.315536,16.768791, 225.882736, 1.005966
5, 399,15,213.565384, 213.986740, 128.812668, 63.315536,16.768791, 225.882736, 0.998031
5, 399,16,134.907867, 134.069061, 128.812668, 63.315536,16.768791, 225.882736, 1.006257
5, 399,17,141.216873, 137.763306, 128.812668, 63.315536,16.768791, 225.882736, 1.025069
5, 399,18,82.564026, 82.914581, 128.812668, 63.315536,16.768791, 225.882736, 0.995772
5, 399,19,131.960266, 130.733643, 128.812668, 63.315536,16.768791, 225.882736, 1.009383
5, 399,20,101.667625, 101.804337, 128.812668, 63.315536,16.768791, 225.882736, 0.998657
5, 399,21,225.882736, 225.494675, 128.812668, 63.315536,16.768791, 225.882736, 1.001721
5, 399,22,16.768791, 17.434975, 128.812668, 63.315536,16.768791, 225.882736, 0.961790
5, 399,23,91.844254, 93.379356, 128.812668, 63.315536,16.768791, 225.882736, 0.983561
5, 399,24,54.476257, 54.988575, 128.812668, 63.315536,16.768791, 225.882736, 0.990683
5, 399,25,156.741211, 157.476944, 128.812668, 63.315536,16.768791, 225.882736, 0.995328
5, 399,26,71.940430, 71.679062, 128.812668, 63.315536,16.768791, 225.882736, 1.003646
5, 399,27,91.961151, 93.047150, 128.812668, 63.315536,16.768791, 225.882736, 0.988329
5, 399,28,210.790710, 212.179489, 128.812668, 63.315536,16.768791, 225.882736, 0.993455
5, 399,29,117.368874, 117.557976, 128.812668, 63.315536,16.768791, 225.882736, 0.998391
5, 399,30,115.337418, 114.774017, 128.812668, 63.315536,16.768791, 225.882736, 1.004909
5, 399,31,24.817739, 22.371693, 128.812668, 63.315536,16.768791, 225.882736, 1.109337
5, 400,0,127.327438, 126.857971, 128.916840, 61.355946,41.478889, 254.140533, 1.003701
5, 400,1,52.876495, 52.755398, 128.916840, 61.355946,41.478889, 254.140533, 1.002295
5, 400,2,254.140533, 253.138077, 128.916840, 61.355946,41.478889, 254.140533, 1.003960
5, 400,3,122.067169, 122.479218, 128.916840, 61.355946,41.478889, 254.140533, 0.996636
5, 400,4,68.228516, 66.720490, 128.916840, 61.355946,41.478889, 254.140533, 1.022602
5, 400,5,95.794754, 95.284027, 128.916840, 61.355946,41.478889, 254.140533, 1.005360
5, 400,6,130.869751, 131.299286, 128.916840, 61.355946,41.478889, 254.140533, 0.996729
5, 400,7,157.873642, 156.946274, 128.916840, 61.355946,41.478889, 254.140533, 1.005909
5, 400,8,104.136993, 104.158821, 128.916840, 61.355946,41.478889, 254.140533, 0.999790
5, 400,9,67.664078, 67.338203, 128.916840, 61.355946,41.478889, 254.140533, 1.004839
5, 400,10,235.497513, 234.786407, 128.916840, 61.355946,41.478889, 254.140533, 1.003029
5, 400,11,250.414322, 250.456085, 128.916840, 61.355946,41.478889, 254.140533, 0.999833
5, 400,12,41.478889, 41.519203, 128.916840, 61.355946,41.478889, 254.140533, 0.999029
5, 400,13,179.682129, 180.654083, 128.916840, 61.355946,41.478889, 254.140533, 0.994620
5, 400,14,174.204926, 175.219727, 128.916840, 61.355946,41.478889, 254.140533, 0.994208
5, 400,15,188.686844, 187.011093, 128.916840, 61.355946,41.478889, 254.140533, 1.008961
5, 400,16,186.758377, 186.049332, 128.916840, 61.355946,41.478889, 254.140533, 1.003811
5, 400,17,151.480682, 151.144409, 128.916840, 61.355946,41.478889, 254.140533, 1.002225
5, 400,18,46.661583, 44.834541, 128.916840, 61.355946,41.478889, 254.140533, 1.040751
5, 400,19,50.291241, 48.415737, 128.916840, 61.355946,41.478889, 254.140533, 1.038738
5, 400,20,113.557480, 113.878098, 128.916840, 61.355946,41.478889, 254.140533, 0.997185
5, 400,21,121.155106, 120.618240, 128.916840, 61.355946,41.478889, 254.140533, 1.004451
5, 400,22,115.933701, 117.435829, 128.916840, 61.355946,41.478889, 254.140533, 0.987209
5, 400,23,118.249924, 118.272491, 128.916840, 61.355946,41.478889, 254.140533, 0.999809
5, 400,24,141.663132, 142.770035, 128.916840, 61.355946,41.478889, 254.140533, 0.992247
5, 400,25,113.747383, 113.698250, 128.916840, 61.355946,41.478889, 254.140533, 1.000432
5, 400,26,74.020073, 75.564003, 128.916840, 61.355946,41.478889, 254.140533, 0.979568
5, 400,27,158.766068, 158.072235, 128.916840, 61.355946,41.478889, 254.140533, 1.004389
5, 400,28,78.101074, 77.135658, 128.916840, 61.355946,41.478889, 254.140533, 1.012516
5, 400,29,246.819473, 247.907043, 128.916840, 61.355946,41.478889, 254.140533, 0.995613
5, 400,30,76.742638, 77.683006, 128.916840, 61.355946,41.478889, 254.140533, 0.987895
5, 400,31,80.447090, 80.896698, 128.916840, 61.355946,41.478889, 254.140533, 0.994442
5, 401,0,142.779846, 144.191711, 128.552826, 65.614670,15.771475, 229.479431, 0.990208
5, 401,1,173.053314, 173.853729, 128.552826, 65.614670,15.771475, 229.479431, 0.995396
5, 401,2,186.491074, 186.654800, 128.552826, 65.614670,15.771475, 229.479431, 0.999123
5, 401,3,68.413902, 68.047295, 128.552826, 65.614670,15.771475, 229.479431, 1.005388
5, 401,4,98.487709, 99.742615, 128.552826, 65.614670,15.771475, 229.479431, 0.987419
5, 401,5,125.033577, 125.682518, 128.552826, 65.614670,15.771475, 229.479431, 0.994837
5, 401,6,133.607834, 136.011185, 128.552826, 65.614670,15.771475, 229.479431, 0.982330
5, 401,7,146.169937, 146.968109, 128.552826, 65.614670,15.771475, 229.479431, 0.994569
5, 401,8,65.426384, 65.135811, 128.552826, 65.614670,15.771475, 229.479431, 1.004461
5, 401,9,117.023911, 116.306320, 128.552826, 65.614670,15.771475, 229.479431, 1.006170
5, 401,10,129.350021, 130.580032, 128.552826, 65.614670,15.771475, 229.479431, 0.990580
5, 401,11,54.041073, 55.097607, 128.552826, 65.614670,15.771475, 229.479431, 0.980824
5, 401,12,184.800415, 184.871429, 128.552826, 65.614670,15.771475, 229.479431, 0.999616
5, 401,13,115.340988, 116.171211, 128.552826, 65.614670,15.771475, 229.479431, 0.992853
5, 401,14,45.144733, 43.411137, 128.552826, 65.614670,15.771475, 229.479431, 1.039934
5, 401,15,45.785648, 45.451202, 128.552826, 65.614670,15.771475, 229.479431, 1.007358
5, 401,16,193.070389, 194.200333, 128.552826, 65.614670,15.771475, 229.479431, 0.994182
5, 401,17,211.657227, 211.453079, 128.552826, 65.614670,15.771475, 229.479431, 1.000965
5, 401,18,81.005508, 79.929665, 128.552826, 65.614670,15.771475, 229.479431, 1.013460
5, 401,19,213.207428, 212.581207, 128.552826, 65.614670,15.771475, 229.479431, 1.002946
5, 401,20,221.992218, 222.436996, 128.552826, 65.614670,15.771475, 229.479431, 0.998000
5, 401,21,214.266220, 214.053833, 128.552826, 65.614670,15.771475, 229.479431, 1.000992
5, 401,22,93.326172, 94.264160, 128.552826, 65.614670,15.771475, 229.479431, 0.990049
5, 401,23,136.470734, 136.484055, 128.552826, 65.614670,15.771475, 229.479431, 0.999902
5, 401,24,229.479431, 228.793640, 128.552826, 65.614670,15.771475, 229.479431, 1.002997
5, 401,25,52.490532, 53.597954, 128.552826, 65.614670,15.771475, 229.479431, 0.979338
5, 401,26,102.390015, 100.911263, 128.552826, 65.614670,15.771475, 229.479431, 1.014654
5, 401,27,30.043381, 31.447708, 128.552826, 65.614670,15.771475, 229.479431, 0.955344
5, 401,28,15.771475, 14.539484, 128.552826, 65.614670,15.771475, 229.479431, 1.084734
5, 401,29,210.188751, 211.446335, 128.552826, 65.614670,15.771475, 229.479431, 0.994052
5, 401,30,217.468842, 217.911041, 128.552826, 65.614670,15.771475, 229.479431, 0.997971
5, 401,31,59.912029, 58.772423, 128.552826, 65.614670,15.771475, 229.479431, 1.019390
5, 402,0,102.011314, 101.969276, 128.732666, 70.500038,18.248333, 248.204147, 1.000412
5, 402,1,18.339804, 18.275772, 128.732666, 70.500038,18.248333, 248.204147, 1.003504
5, 402,2,171.625336, 171.392197, 128.732666, 70.500038,18.248333, 248.204147, 1.001360
5, 402,3,114.011955, 114.821579, 128.732666, 70.500038,18.248333, 248.204147, 0.992949
5, 402,4,67.409843, 67.067741, 128.732666, 70.500038,18.248333, 248.204147, 1.005101
5, 402,5,167.648605, 165.901810, 128.732666, 70.500038,18.248333, 248.204147, 1.010529
5, 402,6,55.888527, 56.854618, 128.732666, 70.500038,18.248333, 248.204147, 0.983008
5, 402,7,18.248333, 18.509716, 128.732666, 70.500038,18.248333, 248.204147, 0.985879
5, 402,8,40.963367, 40.522396, 128.732666, 70.500038,18.248333, 248.204147, 1.010882
5, 402,9,109.090515, 108.841385, 128.732666, 70.500038,18.248333, 248.204147, 1.002289
5, 402,10,53.456230, 54.683323, 128.732666, 70.500038,18.248333, 248.204147, 0.977560
5, 402,11,140.653748, 139.407654, 128.732666, 70.500038,18.248333, 248.204147, 1.008938
5, 402,12,72.036690, 72.558113, 128.732666, 70.500038,18.248333, 248.204147, 0.992814
5, 402,13,208.431564, 208.391907, 128.732666, 70.500038,18.248333, 248.204147, 1.000190
5, 402,14,60.748829, 60.422264, 128.732666, 70.500038,18.248333, 248.204147, 1.005405
5, 402,15,128.465332, 128.456131, 128.732666, 70.500038,18.248333, 248.204147, 1.000072
5, 402,16,203.853912, 203.084320, 128.732666, 70.500038,18.248333, 248.204147, 1.003790
5, 402,17,132.573364, 132.513611, 128.732666, 70.500038,18.248333, 248.204147, 1.000451
5, 402,18,149.556519, 149.920502, 128.732666, 70.500038,18.248333, 248.204147, 0.997572
5, 402,19,242.007965, 242.993698, 128.732666, 70.500038,18.248333, 248.204147, 0.995943
5, 402,20,240.866394, 241.794739, 128.732666, 70.500038,18.248333, 248.204147, 0.996161
5, 402,21,25.506912, 24.599575, 128.732666, 70.500038,18.248333, 248.204147, 1.036884
5, 402,22,96.215942, 97.634003, 128.732666, 70.500038,18.248333, 248.204147, 0.985476
5, 402,23,186.680130, 186.532745, 128.732666, 70.500038,18.248333, 248.204147, 1.000790
5, 402,24,45.499451, 44.733391, 128.732666, 70.500038,18.248333, 248.204147, 1.017125
5, 402,25,182.582626, 182.811569, 128.732666, 70.500038,18.248333, 248.204147, 0.998748
5, 402,26,248.204147, 248.608368, 128.732666, 70.500038,18.248333, 248.204147, 0.998374
5, 402,27,116.867226, 116.239861, 128.732666, 70.500038,18.248333, 248.204147, 1.005397
5, 402,28,234.933502, 234.871460, 128.732666, 70.500038,18.248333, 248.204147, 1.000264
5, 402,29,126.267380, 126.124001, 128.732666, 70.500038,18.248333, 248.204147, 1.001137
5, 402,30,156.836365, 158.086624, 128.732666, 70.500038,18.248333, 248.204147, 0.992091
5, 402,31,201.963501, 202.375153, 128.732666, 70.500038,18.248333, 248.204147, 0.997966
5, 403,0,70.000595, 70.847046, 128.798279, 62.262318,11.543230, 215.363586, 0.988052
5, 403,1,172.936127, 173.385941, 128.798279, 62.262318,11.543230, 215.363586, 0.997406
5, 403,2,137.027634, 137.241196, 128.798279, 62.262318,11.543230, 215.363586, 0.998444
5, 403,3,31.899698, 31.365171, 128.798279, 62.262318,11.543230, 215.363586, 1.017042
5, 403,4,125.072899, 125.368134, 128.798279, 62.262318,11.543230, 215.363586, 0.997645
5, 403,5,105.227051, 105.206100, 128.798279, 62.262318,11.543230, 215.363586, 1.000199
5, 403,6,88.139061, 88.425507, 128.798279, 62.262318,11.543230, 215.363586, 0.996761
5, 403,7,215.363586, 216.857162, 128.798279, 62.262318,11.543230, 215.363586, 0.993113
5, 403,8,163.062729, 162.127106, 128.798279, 62.262318,11.543230, 215.363586, 1.005771
5, 403,9,26.867870, 26.330996, 128.798279, 62.262318,11.543230, 215.363586, 1.020389
5, 403,10,192.252655, 192.395493, 128.798279, 62.262318,11.543230, 215.363586, 0.999258
5, 403,11,211.350769, 210.968140, 128.798279, 62.262318,11.543230, 215.363586, 1.001814
5, 403,12,161.753769, 160.252762, 128.798279, 62.262318,11.543230, 215.363586, 1.009367
5, 403,13,92.643372, 92.649147, 128.798279, 62.262318,11.543230, 215.363586, 0.999938
5, 403,14,11.543230, 12.735553, 128.798279, 62.262318,11.543230, 215.363586, 0.906378
5, 403,15,87.023476, 87.747948, 128.798279, 62.262318,11.543230, 215.363586, 0.991744
5, 403,16,179.463425, 179.300323, 128.798279, 62.262318,11.543230, 215.363586, 1.000910
5, 403,17,214.100647, 213.969635, 128.798279, 62.262318,11.543230, 215.363586, 1.000612
5, 403,18,73.689018, 73.462280, 128.798279, 62.262318,11.543230, 215.363586, 1.003086
5, 403,19,108.482887, 108.714188, 128.798279, 62.262318,11.543230, 215.363586, 0.997872
5, 403,20,55.540600, 55.307590, 128.798279, 62.262318,11.543230, 215.363586, 1.004213
5, 403,21,162.168655, 161.702850, 128.798279, 62.262318,11.543230, 215.363586, 1.002881
5, 403,22,212.200958, 213.019791, 128.798279, 62.262318,11.543230, 215.363586, 0.996156
5, 403,23,84.533127, 84.239853, 128.798279, 62.262318,11.543230, 215.363586, 1.003481
5, 403,24,201.369949, 201.241730, 128.798279, 62.262318,11.543230, 215.363586, 1.000637
5, 403,25,98.863258, 98.474861, 128.798279, 62.262318,11.543230, 215.363586, 1.003944
