5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 403,26,201.227448, 200.146240, 128.798279, 62.262318,11.543230, 215.363586, 1.005402
5, 403,27,42.564617, 41.965439, 128.798279, 62.262318,11.543230, 215.363586, 1.014278
5, 403,28,147.055313, 146.423019, 128.798279, 62.262318,11.543230, 215.363586, 1.004318
5, 403,29,212.573013, 213.336411, 128.798279, 62.262318,11.543230, 215.363586, 0.996422
5, 403,30,127.129601, 127.996033, 128.798279, 62.262318,11.543230, 215.363586, 0.993231
5, 403,31,108.417572, 107.796005, 128.798279, 62.262318,11.543230, 215.363586, 1.005766
5, 404,0,76.736755, 76.773071, 128.836212, 74.666946,10.730830, 278.226196, 0.999527
5, 404,1,151.779099, 151.276367, 128.836212, 74.666946,10.730830, 278.226196, 1.003323
5, 404,2,94.168274, 94.665855, 128.836212, 74.666946,10.730830, 278.226196, 0.994744
5, 404,3,125.952827, 126.702934, 128.836212, 74.666946,10.730830, 278.226196, 0.994080
5, 404,4,38.425968, 37.613861, 128.836212, 74.666946,10.730830, 278.226196, 1.021591
5, 404,5,274.990326, 274.618286, 128.836212, 74.666946,10.730830, 278.226196, 1.001355
5, 404,6,91.431877, 91.425491, 128.836212, 74.666946,10.730830, 278.226196, 1.000070
5, 404,7,66.635712, 66.585510, 128.836212, 74.666946,10.730830, 278.226196, 1.000754
5, 404,8,66.222359, 65.485962, 128.836212, 74.666946,10.730830, 278.226196, 1.011245
5, 404,9,96.282112, 96.698364, 128.836212, 74.666946,10.730830, 278.226196, 0.995695
5, 404,10,106.664497, 106.885918, 128.836212, 74.666946,10.730830, 278.226196, 0.997928
5, 404,11,157.021805, 157.607132, 128.836212, 74.666946,10.730830, 278.226196, 0.996286
5, 404,12,84.188225, 84.503288, 128.836212, 74.666946,10.730830, 278.226196, 0.996272
5, 404,13,53.340721, 53.182583, 128.836212, 74.666946,10.730830, 278.226196, 1.002974
5, 404,14,257.988068, 257.025391, 128.836212, 74.666946,10.730830, 278.226196, 1.003745
5, 404,15,13.038602, 13.548569, 128.836212, 74.666946,10.730830, 278.226196, 0.962360
5, 404,16,139.681870, 139.772659, 128.836212, 74.666946,10.730830, 278.226196, 0.999350
5, 404,17,211.076309, 210.435822, 128.836212, 74.666946,10.730830, 278.226196, 1.003044
5, 404,18,146.953949, 147.294632, 128.836212, 74.666946,10.730830, 278.226196, 0.997687
5, 404,19,175.687302, 176.349579, 128.836212, 74.666946,10.730830, 278.226196, 0.996245
5, 404,20,121.326141, 121.255135, 128.836212, 74.666946,10.730830, 278.226196, 1.000586
5, 404,21,34.996342, 36.114471, 128.836212, 74.666946,10.730830, 278.226196, 0.969039
5, 404,22,278.226196, 277.100616, 128.836212, 74.666946,10.730830, 278.226196, 1.004062
5, 404,23,119.911392, 120.288857, 128.836212, 74.666946,10.730830, 278.226196, 0.996862
5, 404,24,189.800217, 189.752502, 128.836212, 74.666946,10.730830, 278.226196, 1.000251
5, 404,25,158.603378, 157.890350, 128.836212, 74.666946,10.730830, 278.226196, 1.004516
5, 404,26,211.406097, 209.969360, 128.836212, 74.666946,10.730830, 278.226196, 1.006843
5, 404,27,227.051422, 227.354019, 128.836212, 74.666946,10.730830, 278.226196, 0.998669
5, 404,28,207.940048, 207.595322, 128.836212, 74.666946,10.730830, 278.226196, 1.001661
5, 404,29,10.730830, 11.182857, 128.836212, 74.666946,10.730830, 278.226196, 0.959579
5, 404,30,68.807266, 68.643021, 128.836212, 74.666946,10.730830, 278.226196, 1.002393
5, 404,31,65.692734, 65.402657, 128.836212, 74.666946,10.730830, 278.226196, 1.004435
5, 405,0,148.977905, 149.771652, 128.803864, 72.202843,10.472137, 254.765945, 0.994700
5, 405,1,143.026276, 142.313278, 128.803864, 72.202843,10.472137, 254.765945, 1.005010
5, 405,2,38.569241, 38.849335, 128.803864, 72.202843,10.472137, 254.765945, 0.992790
5, 405,3,164.654633, 164.157883, 128.803864, 72.202843,10.472137, 254.765945, 1.003026
5, 405,4,141.381058, 141.628937, 128.803864, 72.202843,10.472137, 254.765945, 0.998250
5, 405,5,133.662033, 132.601990, 128.803864, 72.202843,10.472137, 254.765945, 1.007994
5, 405,6,84.719078, 84.268593, 128.803864, 72.202843,10.472137, 254.765945, 1.005346
5, 405,7,237.668488, 237.334625, 128.803864, 72.202843,10.472137, 254.765945, 1.001407
5, 405,8,30.469965, 30.406755, 128.803864, 72.202843,10.472137, 254.765945, 1.002079
5, 405,9,197.989380, 198.904724, 128.803864, 72.202843,10.472137, 254.765945, 0.995398
5, 405,10,10.472137, 10.807351, 128.803864, 72.202843,10.472137, 254.765945, 0.968983
5, 405,11,95.927689, 95.709900, 128.803864, 72.202843,10.472137, 254.765945, 1.002275
5, 405,12,239.714462, 238.741714, 128.803864, 72.202843,10.472137, 254.765945, 1.004074
5, 405,13,99.243576, 99.961960, 128.803864, 72.202843,10.472137, 254.765945, 0.992813
5, 405,14,110.234604, 107.789413, 128.803864, 72.202843,10.472137, 254.765945, 1.022685
5, 405,15,48.308052, 48.491417, 128.803864, 72.202843,10.472137, 254.765945, 0.996219
5, 405,16,211.976151, 212.660446, 128.803864, 72.202843,10.472137, 254.765945, 0.996782
5, 405,17,250.940994, 250.859680, 128.803864, 72.202843,10.472137, 254.765945, 1.000324
5, 405,18,224.822372, 225.039825, 128.803864, 72.202843,10.472137, 254.765945, 0.999034
5, 405,19,159.127640, 158.583313, 128.803864, 72.202843,10.472137, 254.765945, 1.003432
5, 405,20,44.085480, 44.539242, 128.803864, 72.202843,10.472137, 254.765945, 0.989812
5, 405,21,160.786575, 160.974609, 128.803864, 72.202843,10.472137, 254.765945, 0.998832
5, 405,22,80.104370, 81.162209, 128.803864, 72.202843,10.472137, 254.765945, 0.986966
5, 405,23,104.938194, 104.967529, 128.803864, 72.202843,10.472137, 254.765945, 0.999721
5, 405,24,36.263622, 35.696823, 128.803864, 72.202843,10.472137, 254.765945, 1.015878
5, 405,25,28.780125, 29.799320, 128.803864, 72.202843,10.472137, 254.765945, 0.965798
5, 405,26,174.876221, 176.714111, 128.803864, 72.202843,10.472137, 254.765945, 0.989600
5, 405,27,254.765945, 254.142914, 128.803864, 72.202843,10.472137, 254.765945, 1.002452
5, 405,28,159.265823, 159.021591, 128.803864, 72.202843,10.472137, 254.765945, 1.001536
5, 405,29,123.766739, 122.821518, 128.803864, 72.202843,10.472137, 254.765945, 1.007696
5, 405,30,43.200436, 44.523865, 128.803864, 72.202843,10.472137, 254.765945, 0.970276
5, 405,31,139.004272, 137.753662, 128.803864, 72.202843,10.472137, 254.765945, 1.009079
5, 406,0,207.193497, 207.680542, 128.682938, 60.285812,17.306059, 211.910629, 0.997655
5, 406,1,195.833588, 196.175613, 128.682938, 60.285812,17.306059, 211.910629, 0.998257
5, 406,2,17.306059, 16.730852, 128.682938, 60.285812,17.306059, 211.910629, 1.034380
5, 406,3,194.685165, 195.359756, 128.682938, 60.285812,17.306059, 211.910629, 0.996547
5, 406,4,88.982933, 88.252525, 128.682938, 60.285812,17.306059, 211.910629, 1.008276
5, 406,5,135.664780, 134.380539, 128.682938, 60.285812,17.306059, 211.910629, 1.009557
5, 406,6,189.735519, 189.980164, 128.682938, 60.285812,17.306059, 211.910629, 0.998712
5, 406,7,186.156311, 187.252151, 128.682938, 60.285812,17.306059, 211.910629, 0.994148
5, 406,8,75.572105, 75.957245, 128.682938, 60.285812,17.306059, 211.910629, 0.994930
5, 406,9,172.989624, 172.222458, 128.682938, 60.285812,17.306059, 211.910629, 1.004454
5, 406,10,191.907837, 191.490799, 128.682938, 60.285812,17.306059, 211.910629, 1.002178
5, 406,11,111.586327, 110.516609, 128.682938, 60.285812,17.306059, 211.910629, 1.009679
5, 406,12,122.542755, 121.823921, 128.682938, 60.285812,17.306059, 211.910629, 1.005901
5, 406,13,118.506241, 119.733284, 128.682938, 60.285812,17.306059, 211.910629, 0.989752
5, 406,14,34.998466, 35.272564, 128.682938, 60.285812,17.306059, 211.910629, 0.992229
5, 406,15,22.814192, 24.347677, 128.682938, 60.285812,17.306059, 211.910629, 0.937017
5, 406,16,58.520184, 57.759727, 128.682938, 60.285812,17.306059, 211.910629, 1.013166
5, 406,17,137.978760, 139.473297, 128.682938, 60.285812,17.306059, 211.910629, 0.989284
5, 406,18,153.053925, 154.432877, 128.682938, 60.285812,17.306059, 211.910629, 0.991071
5, 406,19,147.924942, 148.670853, 128.682938, 60.285812,17.306059, 211.910629, 0.994983
5, 406,20,202.115814, 201.083527, 128.682938, 60.285812,17.306059, 211.910629, 1.005134
5, 406,21,211.910629, 212.091278, 128.682938, 60.285812,17.306059, 211.910629, 0.999148
5, 406,22,210.744690, 211.052338, 128.682938, 60.285812,17.306059, 211.910629, 0.998542
5, 406,23,74.552879, 74.503990, 128.682938, 60.285812,17.306059, 211.910629, 1.000656
5, 406,24,93.763298, 94.498962, 128.682938, 60.285812,17.306059, 211.910629, 0.992215
5, 406,25,183.105026, 183.128220, 128.682938, 60.285812,17.306059, 211.910629, 0.999873
5, 406,26,131.713272, 130.498825, 128.682938, 60.285812,17.306059, 211.910629, 1.009306
5, 406,27,73.871544, 73.152725, 128.682938, 60.285812,17.306059, 211.910629, 1.009826
5, 406,28,139.075897, 139.422287, 128.682938, 60.285812,17.306059, 211.910629, 0.997516
5, 406,29,110.360481, 110.554848, 128.682938, 60.285812,17.306059, 211.910629, 0.998242
5, 406,30,24.520002, 24.985069, 128.682938, 60.285812,17.306059, 211.910629, 0.981386
5, 406,31,98.167160, 98.514526, 128.682938, 60.285812,17.306059, 211.910629, 0.996474
5, 407,0,162.936066, 162.727051, 128.696121, 76.247467,10.806811, 279.503662, 1.001284
5, 407,1,142.178299, 143.224380, 128.696121, 76.247467,10.806811, 279.503662, 0.992696
5, 407,2,212.452255, 211.912491, 128.696121, 76.247467,10.806811, 279.503662, 1.002547
5, 407,3,155.021896, 153.947861, 128.696121, 76.247467,10.806811, 279.503662, 1.006977
5, 407,4,43.900040, 43.138405, 128.696121, 76.247467,10.806811, 279.503662, 1.017656
5, 407,5,53.686691, 55.237362, 128.696121, 76.247467,10.806811, 279.503662, 0.971927
5, 407,6,190.862625, 190.788132, 128.696121, 76.247467,10.806811, 279.503662, 1.000390
5, 407,7,105.434822, 105.857697, 128.696121, 76.247467,10.806811, 279.503662, 0.996005
5, 407,8,83.754669, 83.272987, 128.696121, 76.247467,10.806811, 279.503662, 1.005784
5, 407,9,171.730728, 171.743958, 128.696121, 76.247467,10.806811, 279.503662, 0.999923
5, 407,10,192.132339, 191.840958, 128.696121, 76.247467,10.806811, 279.503662, 1.001519
5, 407,11,41.017643, 40.531826, 128.696121, 76.247467,10.806811, 279.503662, 1.011986
5, 407,12,279.503662, 279.386475, 128.696121, 76.247467,10.806811, 279.503662, 1.000419
5, 407,13,142.759262, 142.146072, 128.696121, 76.247467,10.806811, 279.503662, 1.004314
5, 407,14,264.720154, 265.487518, 128.696121, 76.247467,10.806811, 279.503662, 0.997110
5, 407,15,168.637772, 167.651520, 128.696121, 76.247467,10.806811, 279.503662, 1.005883
5, 407,16,171.505707, 171.548660, 128.696121, 76.247467,10.806811, 279.503662, 0.999750
5, 407,17,143.748093, 143.360229, 128.696121, 76.247467,10.806811, 279.503662, 1.002705
5, 407,18,11.711289, 12.131115, 128.696121, 76.247467,10.806811, 279.503662, 0.965393
5, 407,19,40.153202, 40.778046, 128.696121, 76.247467,10.806811, 279.503662, 0.984677
5, 407,20,53.911556, 53.216625, 128.696121, 76.247467,10.806811, 279.503662, 1.013059
5, 407,21,68.978401, 67.820282, 128.696121, 76.247467,10.806811, 279.503662, 1.017076
5, 407,22,79.819786, 78.951317, 128.696121, 76.247467,10.806811, 279.503662, 1.011000
5, 407,23,223.437485, 222.432220, 128.696121, 76.247467,10.806811, 279.503662, 1.004519
5, 407,24,45.171429, 44.811031, 128.696121, 76.247467,10.806811, 279.503662, 1.008043
5, 407,25,110.429329, 111.928406, 128.696121, 76.247467,10.806811, 279.503662, 0.986607
5, 407,26,10.806811, 12.199039, 128.696121, 76.247467,10.806811, 279.503662, 0.885874
5, 407,27,136.255264, 137.348953, 128.696121, 76.247467,10.806811, 279.503662, 0.992037
5, 407,28,29.549671, 30.708321, 128.696121, 76.247467,10.806811, 279.503662, 0.962269
5, 407,29,164.484711, 165.163818, 128.696121, 76.247467,10.806811, 279.503662, 0.995888
5, 407,30,263.574707, 263.704529, 128.696121, 76.247467,10.806811, 279.503662, 0.999508
5, 407,31,154.009216, 156.002579, 128.696121, 76.247467,10.806811, 279.503662, 0.987222
5, 408,0,239.201813, 239.372528, 128.516922, 78.722511,20.014280, 262.034668, 0.999287
5, 408,1,247.340302, 247.997772, 128.516922, 78.722511,20.014280, 262.034668, 0.997349
5, 408,2,141.815933, 141.258301, 128.516922, 78.722511,20.014280, 262.034668, 1.003948
5, 408,3,212.462311, 213.364166, 128.516922, 78.722511,20.014280, 262.034668, 0.995773
5, 408,4,42.455040, 41.482964, 128.516922, 78.722511,20.014280, 262.034668, 1.023433
5, 408,5,96.484756, 95.753441, 128.516922, 78.722511,20.014280, 262.034668, 1.007638
5, 408,6,128.089279, 129.061279, 128.516922, 78.722511,20.014280, 262.034668, 0.992469
5, 408,7,67.587410, 66.040764, 128.516922, 78.722511,20.014280, 262.034668, 1.023420
5, 408,8,184.681534, 185.219009, 128.516922, 78.722511,20.014280, 262.034668, 0.997098
5, 408,9,42.180561, 42.652752, 128.516922, 78.722511,20.014280, 262.034668, 0.988929
5, 408,10,191.486603, 192.666687, 128.516922, 78.722511,20.014280, 262.034668, 0.993875
5, 408,11,111.019844, 112.886971, 128.516922, 78.722511,20.014280, 262.034668, 0.983460
5, 408,12,247.751755, 246.500443, 128.516922, 78.722511,20.014280, 262.034668, 1.005076
5, 408,13,86.933426, 86.363930, 128.516922, 78.722511,20.014280, 262.034668, 1.006594
5, 408,14,202.222015, 201.915833, 128.516922, 78.722511,20.014280, 262.034668, 1.001516
5, 408,15,262.034668, 261.411377, 128.516922, 78.722511,20.014280, 262.034668, 1.002384
5, 408,16,35.945873, 35.267471, 128.516922, 78.722511,20.014280, 262.034668, 1.019236
5, 408,17,28.335241, 27.539059, 128.516922, 78.722511,20.014280, 262.034668, 1.028911
5, 408,18,124.329475, 124.623871, 128.516922, 78.722511,20.014280, 262.034668, 0.997638
5, 408,19,71.210487, 71.234634, 128.516922, 78.722511,20.014280, 262.034668, 0.999661
5, 408,20,54.929646, 55.731010, 128.516922, 78.722511,20.014280, 262.034668, 0.985621
5, 408,21,165.400131, 165.441757, 128.516922, 78.722511,20.014280, 262.034668, 0.999748
5, 408,22,143.569382, 143.668060, 128.516922, 78.722511,20.014280, 262.034668, 0.999313
5, 408,23,223.944031, 223.634933, 128.516922, 78.722511,20.014280, 262.034668, 1.001382
5, 408,24,68.899727, 68.458328, 128.516922, 78.722511,20.014280, 262.034668, 1.006448
5, 408,25,20.014280, 21.658913, 128.516922, 78.722511,20.014280, 262.034668, 0.924067
5, 408,26,44.864624, 45.865776, 128.516922, 78.722511,20.014280, 262.034668, 0.978172
5, 408,27,41.789455, 42.637154, 128.516922, 78.722511,20.014280, 262.034668, 0.980118
5, 408,28,41.647823, 42.676147, 128.516922, 78.722511,20.014280, 262.034668, 0.975904
5, 408,29,112.139854, 114.828827, 128.516922, 78.722511,20.014280, 262.034668, 0.976583
5, 408,30,189.943298, 190.537674, 128.516922, 78.722511,20.014280, 262.034668, 0.996881
5, 408,31,241.831085, 243.248428, 128.516922, 78.722511,20.014280, 262.034668, 0.994173
5, 409,0,277.074280, 278.277527, 128.697128, 84.877304,11.303836, 277.074280, 0.995676
5, 409,1,204.735886, 203.553894, 128.697128, 84.877304,11.303836, 277.074280, 1.005807
5, 409,2,115.812248, 116.488831, 128.697128, 84.877304,11.303836, 277.074280, 0.994192
5, 409,3,23.338646, 23.831539, 128.697128, 84.877304,11.303836, 277.074280, 0.979318
5, 409,4,199.237244, 199.732254, 128.697128, 84.877304,11.303836, 277.074280, 0.997522
5, 409,5,167.345490, 166.082520, 128.697128, 84.877304,11.303836, 277.074280, 1.007604
5, 409,6,88.581497, 88.448845, 128.697128, 84.877304,11.303836, 277.074280, 1.001500
5, 409,7,250.707306, 249.404831, 128.697128, 84.877304,11.303836, 277.074280, 1.005222
5, 409,8,224.511444, 225.686096, 128.697128, 84.877304,11.303836, 277.074280, 0.994795
5, 409,9,56.372707, 56.341789, 128.697128, 84.877304,11.303836, 277.074280, 1.000549
5, 409,10,29.751514, 29.108212, 128.697128, 84.877304,11.303836, 277.074280, 1.022100
5, 409,11,172.028290, 173.199890, 128.697128, 84.877304,11.303836, 277.074280, 0.993236
5, 409,12,19.069288, 19.264851, 128.697128, 84.877304,11.303836, 277.074280, 0.989849
5, 409,13,117.148132, 116.620300, 128.697128, 84.877304,11.303836, 277.074280, 1.004526
5, 409,14,224.873627, 224.353790, 128.697128, 84.877304,11.303836, 277.074280, 1.002317
5, 409,15,63.893940, 64.177910, 128.697128, 84.877304,11.303836, 277.074280, 0.995575
5, 409,16,132.552399, 132.949921, 128.697128, 84.877304,11.303836, 277.074280, 0.997010
5, 409,17,212.315277, 212.056168, 128.697128, 84.877304,11.303836, 277.074280, 1.001222
5, 409,18,100.476204, 101.105843, 128.697128, 84.877304,11.303836, 277.074280, 0.993773
5, 409,19,122.412422, 122.580658, 128.697128, 84.877304,11.303836, 277.074280, 0.998628
5, 409,20,72.017471, 71.058617, 128.697128, 84.877304,11.303836, 277.074280, 1.013494
5, 409,21,222.185043, 222.127426, 128.697128, 84.877304,11.303836, 277.074280, 1.000259
5, 409,22,104.302025, 104.673294, 128.697128, 84.877304,11.303836, 277.074280, 0.996453
5, 409,23,53.386711, 53.782341, 128.697128, 84.877304,11.303836, 277.074280, 0.992644
5, 409,24,33.313873, 34.919559, 128.697128, 84.877304,11.303836, 277.074280, 0.954018
5, 409,25,11.303836, 10.771340, 128.697128, 84.877304,11.303836, 277.074280, 1.049436
5, 409,26,245.534058, 244.478775, 128.697128, 84.877304,11.303836, 277.074280, 1.004316
5, 409,27,19.845686, 20.404333, 128.697128, 84.877304,11.303836, 277.074280, 0.972621
5, 409,28,255.530090, 256.539734, 128.697128, 84.877304,11.303836, 277.074280, 0.996064
5, 409,29,24.128819, 25.470638, 128.697128, 84.877304,11.303836, 277.074280, 0.947319
5, 409,30,200.549133, 199.811142, 128.697128, 84.877304,11.303836, 277.074280, 1.003693
5, 409,31,73.972916, 73.696953, 128.697128, 84.877304,11.303836, 277.074280, 1.003745
5, 410,0,12.428510, 11.466213, 128.879059, 69.799126,12.428510, 232.915817, 1.083925
5, 410,1,225.215347, 224.979965, 128.879059, 69.799126,12.428510, 232.915817, 1.001046
5, 410,2,228.094620, 228.616745, 128.879059, 69.799126,12.428510, 232.915817, 0.997716
5, 410,3,159.092987, 158.633804, 128.879059, 69.799126,12.428510, 232.915817, 1.002895
5, 410,4,225.256683, 224.599060, 128.879059, 69.799126,12.428510, 232.915817, 1.002928
5, 410,5,127.191162, 126.887405, 128.879059, 69.799126,12.428510, 232.915817, 1.002394
5, 410,6,56.360806, 54.956696, 128.879059, 69.799126,12.428510, 232.915817, 1.025549
5, 410,7,29.539494, 28.615164, 128.879059, 69.799126,12.428510, 232.915817, 1.032302
5, 410,8,18.548838, 17.920429, 128.879059, 69.799126,12.428510, 232.915817, 1.035067
5, 410,9,57.316204, 59.154087, 128.879059, 69.799126,12.428510, 232.915817, 0.968931
5, 410,10,99.348190, 99.237778, 128.879059, 69.799126,12.428510, 232.915817, 1.001113
5, 410,11,210.453796, 209.225357, 128.879059, 69.799126,12.428510, 232.915817, 1.005871
5, 410,12,202.353714, 203.144882, 128.879059, 69.799126,12.428510, 232.915817, 0.996105
5, 410,13,92.491882, 91.885155, 128.879059, 69.799126,12.428510, 232.915817, 1.006603
5, 410,14,52.631569, 54.194839, 128.879059, 69.799126,12.428510, 232.915817, 0.971155
5, 410,15,145.333786, 146.760345, 128.879059, 69.799126,12.428510, 232.915817, 0.990280
5, 410,16,154.514954, 155.845123, 128.879059, 69.799126,12.428510, 232.915817, 0.991465
5, 410,17,123.220543, 123.250618, 128.879059, 69.799126,12.428510, 232.915817, 0.999756
5, 410,18,146.444229, 144.913208, 128.879059, 69.799126,12.428510, 232.915817, 1.010565
5, 410,19,232.915817, 231.383881, 128.879059, 69.799126,12.428510, 232.915817, 1.006621
5, 410,20,101.730888, 101.667099, 128.879059, 69.799126,12.428510, 232.915817, 1.000627
5, 410,21,116.599892, 115.847687, 128.879059, 69.799126,12.428510, 232.915817, 1.006493
5, 410,22,95.491646, 95.960365, 128.879059, 69.799126,12.428510, 232.915817, 0.995115
5, 410,23,215.601151, 214.968033, 128.879059, 69.799126,12.428510, 232.915817, 1.002945
5, 410,24,122.208244, 122.294708, 128.879059, 69.799126,12.428510, 232.915817, 0.999293
5, 410,25,45.620033, 46.454094, 128.879059, 69.799126,12.428510, 232.915817, 0.982045
5, 410,26,134.488205, 135.814072, 128.879059, 69.799126,12.428510, 232.915817, 0.990238
5, 410,27,231.920685, 231.002930, 128.879059, 69.799126,12.428510, 232.915817, 1.003973
5, 410,28,67.760971, 68.993538, 128.879059, 69.799126,12.428510, 232.915817, 0.982135
5, 410,29,195.442627, 194.829163, 128.879059, 69.799126,12.428510, 232.915817, 1.003149
5, 410,30,42.274506, 42.163265, 128.879059, 69.799126,12.428510, 232.915817, 1.002638
5, 410,31,156.237808, 155.334824, 128.879059, 69.799126,12.428510, 232.915817, 1.005813
5, 411,0,204.156494, 204.264832, 128.622375, 59.605042,29.946438, 229.207718, 0.999470
5, 411,1,152.795700, 152.216431, 128.622375, 59.605042,29.946438, 229.207718, 1.003806
5, 411,2,116.364609, 115.919807, 128.622375, 59.605042,29.946438, 229.207718, 1.003837
5, 411,3,217.593857, 218.657852, 128.622375, 59.605042,29.946438, 229.207718, 0.995134
5, 411,4,222.780304, 225.055496, 128.622375, 59.605042,29.946438, 229.207718, 0.989891
5, 411,5,51.807156, 51.554047, 128.622375, 59.605042,29.946438, 229.207718, 1.004910
5, 411,6,120.972977, 120.706100, 128.622375, 59.605042,29.946438, 229.207718, 1.002211
5, 411,7,93.770218, 94.787735, 128.622375, 59.605042,29.946438, 229.207718, 0.989265
5, 411,8,124.382271, 125.096375, 128.622375, 59.605042,29.946438, 229.207718, 0.994292
5, 411,9,138.571091, 139.250427, 128.622375, 59.605042,29.946438, 229.207718, 0.995121
5, 411,10,229.207718, 228.892731, 128.622375, 59.605042,29.946438, 229.207718, 1.001376
5, 411,11,122.861984, 123.341621, 128.622375, 59.605042,29.946438, 229.207718, 0.996111
5, 411,12,173.084473, 172.597458, 128.622375, 59.605042,29.946438, 229.207718, 1.002822
5, 411,13,46.121685, 46.904308, 128.622375, 59.605042,29.946438, 229.207718, 0.983314
5, 411,14,125.915993, 125.164658, 128.622375, 59.605042,29.946438, 229.207718, 1.006003
5, 411,15,29.946438, 30.340044, 128.622375, 59.605042,29.946438, 229.207718, 0.987027
5, 411,16,40.590973, 39.031845, 128.622375, 59.605042,29.946438, 229.207718, 1.039945
5, 411,17,74.033272, 72.399353, 128.622375, 59.605042,29.946438, 229.207718, 1.022568
5, 411,18,197.116562, 195.907578, 128.622375, 59.605042,29.946438, 229.207718, 1.006171
5, 411,19,74.241203, 74.276993, 128.622375, 59.605042,29.946438, 229.207718, 0.999518
5, 411,20,177.357559, 177.404221, 128.622375, 59.605042,29.946438, 229.207718, 0.999737
5, 411,21,205.546906, 205.329956, 128.622375, 59.605042,29.946438, 229.207718, 1.001057
5, 411,22,118.158501, 118.050079, 128.622375, 59.605042,29.946438, 229.207718, 1.000918
5, 411,23,162.357117, 161.768539, 128.622375, 59.605042,29.946438, 229.207718, 1.003638
5, 411,24,140.444565, 140.356522, 128.622375, 59.605042,29.946438, 229.207718, 1.000627
5, 411,25,53.336330, 54.838223, 128.622375, 59.605042,29.946438, 229.207718, 0.972612
5, 411,26,109.598251, 110.327827, 128.622375, 59.605042,29.946438, 229.207718, 0.993387
5, 411,27,148.664261, 148.836685, 128.622375, 59.605042,29.946438, 229.207718, 0.998842
5, 411,28,51.345348, 53.663841, 128.622375, 59.605042,29.946438, 229.207718, 0.956796
5, 411,29,49.285034, 50.366009, 128.622375, 59.605042,29.946438, 229.207718, 0.978538
5, 411,30,156.444092, 155.760071, 128.622375, 59.605042,29.946438, 229.207718, 1.004392
5, 411,31,187.062836, 187.932709, 128.622375, 59.605042,29.946438, 229.207718, 0.995371
5, 412,0,146.165955, 144.869446, 128.972000, 56.527016,18.941109, 207.143234, 1.008950
5, 412,1,131.043304, 131.117645, 128.972000, 56.527016,18.941109, 207.143234, 0.999433
5, 412,2,200.437943, 198.231842, 128.972000, 56.527016,18.941109, 207.143234, 1.011129
5, 412,3,83.063591, 83.687752, 128.972000, 56.527016,18.941109, 207.143234, 0.992542
5, 412,4,169.241806, 169.137726, 128.972000, 56.527016,18.941109, 207.143234, 1.000615
5, 412,5,184.400269, 185.241989, 128.972000, 56.527016,18.941109, 207.143234, 0.995456
5, 412,6,131.773041, 132.224304, 128.972000, 56.527016,18.941109, 207.143234, 0.996587
5, 412,7,146.317642, 146.260361, 128.972000, 56.527016,18.941109, 207.143234, 1.000392
5, 412,8,126.261391, 125.003693, 128.972000, 56.527016,18.941109, 207.143234, 1.010061
5, 412,9,80.801483, 80.821281, 128.972000, 56.527016,18.941109, 207.143234, 0.999755
5, 412,10,177.594116, 177.948822, 128.972000, 56.527016,18.941109, 207.143234, 0.998007
5, 412,11,178.593567, 178.868011, 128.972000, 56.527016,18.941109, 207.143234, 0.998466
5, 412,12,28.090160, 29.067499, 128.972000, 56.527016,18.941109, 207.143234, 0.966377
5, 412,13,18.941109, 18.133774, 128.972000, 56.527016,18.941109, 207.143234, 1.044521
5, 412,14,73.973358, 74.102600, 128.972000, 56.527016,18.941109, 207.143234, 0.998256
5, 412,15,48.125404, 45.963978, 128.972000, 56.527016,18.941109, 207.143234, 1.047024
5, 412,16,174.031952, 173.098785, 128.972000, 56.527016,18.941109, 207.143234, 1.005391
5, 412,17,159.575897, 160.006134, 128.972000, 56.527016,18.941109, 207.143234, 0.997311
