5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 412,18,79.623085, 81.982376, 128.972000, 56.527016,18.941109, 207.143234, 0.971222
5, 412,19,182.950455, 182.127579, 128.972000, 56.527016,18.941109, 207.143234, 1.004518
5, 412,20,58.657906, 56.601383, 128.972000, 56.527016,18.941109, 207.143234, 1.036333
5, 412,21,94.723801, 93.756699, 128.972000, 56.527016,18.941109, 207.143234, 1.010315
5, 412,22,147.265457, 147.421463, 128.972000, 56.527016,18.941109, 207.143234, 0.998942
5, 412,23,166.680161, 167.843582, 128.972000, 56.527016,18.941109, 207.143234, 0.993068
5, 412,24,207.143234, 207.055023, 128.972000, 56.527016,18.941109, 207.143234, 1.000426
5, 412,25,132.631729, 132.726227, 128.972000, 56.527016,18.941109, 207.143234, 0.999288
5, 412,26,82.035591, 83.282578, 128.972000, 56.527016,18.941109, 207.143234, 0.985027
5, 412,27,187.904587, 188.410843, 128.972000, 56.527016,18.941109, 207.143234, 0.997313
5, 412,28,108.052620, 107.000542, 128.972000, 56.527016,18.941109, 207.143234, 1.009833
5, 412,29,29.289759, 29.684338, 128.972000, 56.527016,18.941109, 207.143234, 0.986708
5, 412,30,185.208878, 184.310684, 128.972000, 56.527016,18.941109, 207.143234, 1.004873
5, 412,31,206.504150, 205.011002, 128.972000, 56.527016,18.941109, 207.143234, 1.007283
5, 413,0,10.754082, 12.317810, 128.597214, 71.525581,10.754082, 240.234863, 0.873051
5, 413,1,101.301743, 101.877434, 128.597214, 71.525581,10.754082, 240.234863, 0.994349
5, 413,2,234.846573, 235.849747, 128.597214, 71.525581,10.754082, 240.234863, 0.995747
5, 413,3,103.370392, 104.180840, 128.597214, 71.525581,10.754082, 240.234863, 0.992221
5, 413,4,87.657898, 89.129478, 128.597214, 71.525581,10.754082, 240.234863, 0.983489
5, 413,5,44.260242, 44.472031, 128.597214, 71.525581,10.754082, 240.234863, 0.995238
5, 413,6,42.707455, 44.184105, 128.597214, 71.525581,10.754082, 240.234863, 0.966580
5, 413,7,126.226944, 125.724968, 128.597214, 71.525581,10.754082, 240.234863, 1.003993
5, 413,8,15.909707, 15.794526, 128.597214, 71.525581,10.754082, 240.234863, 1.007293
5, 413,9,108.371574, 108.643707, 128.597214, 71.525581,10.754082, 240.234863, 0.997495
5, 413,10,156.155212, 157.512085, 128.597214, 71.525581,10.754082, 240.234863, 0.991386
5, 413,11,60.934814, 60.927044, 128.597214, 71.525581,10.754082, 240.234863, 1.000128
5, 413,12,50.889698, 52.159676, 128.597214, 71.525581,10.754082, 240.234863, 0.975652
5, 413,13,123.232201, 122.104286, 128.597214, 71.525581,10.754082, 240.234863, 1.009237
5, 413,14,97.294754, 96.356430, 128.597214, 71.525581,10.754082, 240.234863, 1.009738
5, 413,15,210.643616, 209.504456, 128.597214, 71.525581,10.754082, 240.234863, 1.005437
5, 413,16,238.861847, 238.541870, 128.597214, 71.525581,10.754082, 240.234863, 1.001341
5, 413,17,94.661011, 93.937851, 128.597214, 71.525581,10.754082, 240.234863, 1.007698
5, 413,18,33.360928, 33.048538, 128.597214, 71.525581,10.754082, 240.234863, 1.009452
5, 413,19,45.738403, 45.393398, 128.597214, 71.525581,10.754082, 240.234863, 1.007600
5, 413,20,175.641785, 175.529083, 128.597214, 71.525581,10.754082, 240.234863, 1.000642
5, 413,21,196.525101, 197.030029, 128.597214, 71.525581,10.754082, 240.234863, 0.997437
5, 413,22,47.830177, 48.409431, 128.597214, 71.525581,10.754082, 240.234863, 0.988034
5, 413,23,240.234863, 240.226242, 128.597214, 71.525581,10.754082, 240.234863, 1.000036
5, 413,24,177.144806, 177.098297, 128.597214, 71.525581,10.754082, 240.234863, 1.000263
5, 413,25,167.910904, 168.611664, 128.597214, 71.525581,10.754082, 240.234863, 0.995844
5, 413,26,190.060043, 190.537277, 128.597214, 71.525581,10.754082, 240.234863, 0.997495
5, 413,27,157.601334, 157.814407, 128.597214, 71.525581,10.754082, 240.234863, 0.998650
5, 413,28,207.288284, 207.380981, 128.597214, 71.525581,10.754082, 240.234863, 0.999553
5, 413,29,170.370453, 170.735123, 128.597214, 71.525581,10.754082, 240.234863, 0.997864
5, 413,30,164.716461, 163.637726, 128.597214, 71.525581,10.754082, 240.234863, 1.006592
5, 413,31,232.607468, 232.329849, 128.597214, 71.525581,10.754082, 240.234863, 1.001195
5, 414,0,183.467514, 183.218002, 128.959335, 58.343418,20.803015, 211.779297, 1.001362
5, 414,1,72.463158, 73.094467, 128.959335, 58.343418,20.803015, 211.779297, 0.991363
5, 414,2,166.815994, 167.241898, 128.959335, 58.343418,20.803015, 211.779297, 0.997453
5, 414,3,114.383133, 113.777740, 128.959335, 58.343418,20.803015, 211.779297, 1.005321
5, 414,4,86.548904, 85.939133, 128.959335, 58.343418,20.803015, 211.779297, 1.007095
5, 414,5,177.633987, 178.511276, 128.959335, 58.343418,20.803015, 211.779297, 0.995086
5, 414,6,183.350540, 182.127426, 128.959335, 58.343418,20.803015, 211.779297, 1.006716
5, 414,7,178.829483, 178.192383, 128.959335, 58.343418,20.803015, 211.779297, 1.003575
5, 414,8,20.803015, 19.725975, 128.959335, 58.343418,20.803015, 211.779297, 1.054600
5, 414,9,97.613380, 96.047768, 128.959335, 58.343418,20.803015, 211.779297, 1.016300
5, 414,10,136.275177, 136.864960, 128.959335, 58.343418,20.803015, 211.779297, 0.995691
5, 414,11,211.479874, 211.114014, 128.959335, 58.343418,20.803015, 211.779297, 1.001733
5, 414,12,39.189419, 37.334770, 128.959335, 58.343418,20.803015, 211.779297, 1.049676
5, 414,13,63.498573, 61.850601, 128.959335, 58.343418,20.803015, 211.779297, 1.026644
5, 414,14,121.672028, 125.168282, 128.959335, 58.343418,20.803015, 211.779297, 0.972068
5, 414,15,137.757690, 137.177475, 128.959335, 58.343418,20.803015, 211.779297, 1.004230
5, 414,16,61.244034, 60.874821, 128.959335, 58.343418,20.803015, 211.779297, 1.006065
5, 414,17,71.872688, 72.156952, 128.959335, 58.343418,20.803015, 211.779297, 0.996060
5, 414,18,139.588654, 139.275742, 128.959335, 58.343418,20.803015, 211.779297, 1.002247
5, 414,19,141.343597, 141.437775, 128.959335, 58.343418,20.803015, 211.779297, 0.999334
5, 414,20,198.499100, 199.379074, 128.959335, 58.343418,20.803015, 211.779297, 0.995586
5, 414,21,211.779297, 210.552765, 128.959335, 58.343418,20.803015, 211.779297, 1.005825
5, 414,22,54.406231, 54.631062, 128.959335, 58.343418,20.803015, 211.779297, 0.995885
5, 414,23,113.095276, 114.377243, 128.959335, 58.343418,20.803015, 211.779297, 0.988792
5, 414,24,37.466209, 36.601337, 128.959335, 58.343418,20.803015, 211.779297, 1.023630
5, 414,25,93.655800, 94.026047, 128.959335, 58.343418,20.803015, 211.779297, 0.996062
5, 414,26,170.522415, 168.517426, 128.959335, 58.343418,20.803015, 211.779297, 1.011898
5, 414,27,152.286743, 152.037491, 128.959335, 58.343418,20.803015, 211.779297, 1.001639
5, 414,28,185.042709, 186.968094, 128.959335, 58.343418,20.803015, 211.779297, 0.989702
5, 414,29,82.981781, 82.718391, 128.959335, 58.343418,20.803015, 211.779297, 1.003184
5, 414,30,210.570618, 209.213470, 128.959335, 58.343418,20.803015, 211.779297, 1.006487
5, 414,31,210.561615, 210.846146, 128.959335, 58.343418,20.803015, 211.779297, 0.998651
5, 415,0,134.218369, 134.350586, 128.828079, 72.953041,13.838652, 245.777618, 0.999016
5, 415,1,120.662560, 120.892784, 128.828079, 72.953041,13.838652, 245.777618, 0.998096
5, 415,2,70.624016, 69.396362, 128.828079, 72.953041,13.838652, 245.777618, 1.017690
5, 415,3,52.850307, 52.509880, 128.828079, 72.953041,13.838652, 245.777618, 1.006483
5, 415,4,152.734375, 153.836105, 128.828079, 72.953041,13.838652, 245.777618, 0.992838
5, 415,5,245.777618, 246.087662, 128.828079, 72.953041,13.838652, 245.777618, 0.998740
5, 415,6,142.380844, 143.182922, 128.828079, 72.953041,13.838652, 245.777618, 0.994398
5, 415,7,53.585522, 52.891659, 128.828079, 72.953041,13.838652, 245.777618, 1.013119
5, 415,8,70.370132, 70.629807, 128.828079, 72.953041,13.838652, 245.777618, 0.996323
5, 415,9,196.180878, 195.450272, 128.828079, 72.953041,13.838652, 245.777618, 1.003738
5, 415,10,188.851685, 188.982010, 128.828079, 72.953041,13.838652, 245.777618, 0.999310
5, 415,11,128.451202, 127.214203, 128.828079, 72.953041,13.838652, 245.777618, 1.009724
5, 415,12,13.838652, 13.648949, 128.828079, 72.953041,13.838652, 245.777618, 1.013899
5, 415,13,112.052406, 111.370277, 128.828079, 72.953041,13.838652, 245.777618, 1.006125
5, 415,14,237.508438, 236.888229, 128.828079, 72.953041,13.838652, 245.777618, 1.002618
5, 415,15,136.469482, 136.450378, 128.828079, 72.953041,13.838652, 245.777618, 1.000140
5, 415,16,185.021622, 185.340408, 128.828079, 72.953041,13.838652, 245.777618, 0.998280
5, 415,17,150.878311, 150.701096, 128.828079, 72.953041,13.838652, 245.777618, 1.001176
5, 415,18,50.479431, 50.020962, 128.828079, 72.953041,13.838652, 245.777618, 1.009166
5, 415,19,210.316040, 210.604050, 128.828079, 72.953041,13.838652, 245.777618, 0.998632
5, 415,20,133.515884, 133.337372, 128.828079, 72.953041,13.838652, 245.777618, 1.001339
5, 415,21,54.178371, 53.280785, 128.828079, 72.953041,13.838652, 245.777618, 1.016846
5, 415,22,87.369522, 88.044907, 128.828079, 72.953041,13.838652, 245.777618, 0.992329
5, 415,23,53.675262, 53.390911, 128.828079, 72.953041,13.838652, 245.777618, 1.005326
5, 415,24,23.511988, 24.397560, 128.828079, 72.953041,13.838652, 245.777618, 0.963702
5, 415,25,161.166809, 161.970978, 128.828079, 72.953041,13.838652, 245.777618, 0.995035
5, 415,26,41.091202, 40.946308, 128.828079, 72.953041,13.838652, 245.777618, 1.003539
5, 415,27,244.551422, 243.518005, 128.828079, 72.953041,13.838652, 245.777618, 1.004244
5, 415,28,18.484589, 18.494633, 128.828079, 72.953041,13.838652, 245.777618, 0.999457
5, 415,29,202.645752, 202.748154, 128.828079, 72.953041,13.838652, 245.777618, 0.999495
5, 415,30,233.292404, 233.283325, 128.828079, 72.953041,13.838652, 245.777618, 1.000039
5, 415,31,215.762878, 217.138382, 128.828079, 72.953041,13.838652, 245.777618, 0.993665
5, 416,0,198.432800, 198.276978, 129.007126, 72.512924,11.098499, 228.964005, 1.000786
5, 416,1,177.998093, 176.604660, 129.007126, 72.512924,11.098499, 228.964005, 1.007890
5, 416,2,12.843325, 12.099693, 129.007126, 72.512924,11.098499, 228.964005, 1.061459
5, 416,3,226.571533, 225.572998, 129.007126, 72.512924,11.098499, 228.964005, 1.004427
5, 416,4,153.372375, 153.842377, 129.007126, 72.512924,11.098499, 228.964005, 0.996945
5, 416,5,24.611818, 25.092382, 129.007126, 72.512924,11.098499, 228.964005, 0.980848
5, 416,6,96.737663, 95.806587, 129.007126, 72.512924,11.098499, 228.964005, 1.009718
5, 416,7,161.818314, 161.278229, 129.007126, 72.512924,11.098499, 228.964005, 1.003349
5, 416,8,153.515518, 153.059998, 129.007126, 72.512924,11.098499, 228.964005, 1.002976
5, 416,9,165.098038, 165.484299, 129.007126, 72.512924,11.098499, 228.964005, 0.997666
5, 416,10,150.395447, 151.060623, 129.007126, 72.512924,11.098499, 228.964005, 0.995597
5, 416,11,57.444870, 57.657692, 129.007126, 72.512924,11.098499, 228.964005, 0.996309
5, 416,12,185.575333, 185.471527, 129.007126, 72.512924,11.098499, 228.964005, 1.000560
5, 416,13,83.654984, 84.057655, 129.007126, 72.512924,11.098499, 228.964005, 0.995210
5, 416,14,177.764313, 177.199814, 129.007126, 72.512924,11.098499, 228.964005, 1.003186
5, 416,15,49.521233, 50.348888, 129.007126, 72.512924,11.098499, 228.964005, 0.983562
5, 416,16,209.837296, 210.186386, 129.007126, 72.512924,11.098499, 228.964005, 0.998339
5, 416,17,11.098499, 10.555015, 129.007126, 72.512924,11.098499, 228.964005, 1.051491
5, 416,18,150.880676, 149.736618, 129.007126, 72.512924,11.098499, 228.964005, 1.007640
5, 416,19,82.432114, 81.115417, 129.007126, 72.512924,11.098499, 228.964005, 1.016232
5, 416,20,30.090456, 30.114262, 129.007126, 72.512924,11.098499, 228.964005, 0.999209
5, 416,21,228.137756, 227.358398, 129.007126, 72.512924,11.098499, 228.964005, 1.003428
5, 416,22,39.067715, 38.566528, 129.007126, 72.512924,11.098499, 228.964005, 1.012995
5, 416,23,90.075150, 89.714798, 129.007126, 72.512924,11.098499, 228.964005, 1.004017
5, 416,24,168.093887, 168.018646, 129.007126, 72.512924,11.098499, 228.964005, 1.000448
5, 416,25,222.154907, 221.661148, 129.007126, 72.512924,11.098499, 228.964005, 1.002228
5, 416,26,77.072372, 78.273476, 129.007126, 72.512924,11.098499, 228.964005, 0.984655
5, 416,27,107.000954, 106.913559, 129.007126, 72.512924,11.098499, 228.964005, 1.000817
5, 416,28,190.644760, 190.640518, 129.007126, 72.512924,11.098499, 228.964005, 1.000022
5, 416,29,15.330846, 15.436468, 129.007126, 72.512924,11.098499, 228.964005, 0.993158
5, 416,30,201.991211, 201.727432, 129.007126, 72.512924,11.098499, 228.964005, 1.001308
5, 416,31,228.964005, 228.067215, 129.007126, 72.512924,11.098499, 228.964005, 1.003932
5, 417,0,21.405062, 21.889668, 128.989960, 66.796967,21.405062, 248.247971, 0.977861
5, 417,1,228.900101, 228.439346, 128.989960, 66.796967,21.405062, 248.247971, 1.002017
5, 417,2,76.632423, 76.234825, 128.989960, 66.796967,21.405062, 248.247971, 1.005215
5, 417,3,132.584503, 133.139191, 128.989960, 66.796967,21.405062, 248.247971, 0.995834
5, 417,4,25.820799, 25.675167, 128.989960, 66.796967,21.405062, 248.247971, 1.005672
5, 417,5,198.179993, 196.670074, 128.989960, 66.796967,21.405062, 248.247971, 1.007677
5, 417,6,145.344009, 147.473831, 128.989960, 66.796967,21.405062, 248.247971, 0.985558
5, 417,7,248.247971, 247.534393, 128.989960, 66.796967,21.405062, 248.247971, 1.002883
5, 417,8,177.843323, 176.592468, 128.989960, 66.796967,21.405062, 248.247971, 1.007083
5, 417,9,66.058525, 65.761856, 128.989960, 66.796967,21.405062, 248.247971, 1.004511
5, 417,10,151.948959, 152.356125, 128.989960, 66.796967,21.405062, 248.247971, 0.997328
5, 417,11,163.376770, 162.615814, 128.989960, 66.796967,21.405062, 248.247971, 1.004679
5, 417,12,100.385445, 100.593033, 128.989960, 66.796967,21.405062, 248.247971, 0.997936
5, 417,13,166.413162, 165.319748, 128.989960, 66.796967,21.405062, 248.247971, 1.006614
5, 417,14,105.961800, 106.884430, 128.989960, 66.796967,21.405062, 248.247971, 0.991368
5, 417,15,184.901169, 185.344055, 128.989960, 66.796967,21.405062, 248.247971, 0.997610
5, 417,16,181.564301, 182.853394, 128.989960, 66.796967,21.405062, 248.247971, 0.992950
5, 417,17,39.362350, 38.996777, 128.989960, 66.796967,21.405062, 248.247971, 1.009374
5, 417,18,156.330414, 156.172089, 128.989960, 66.796967,21.405062, 248.247971, 1.001014
5, 417,19,184.042480, 182.739136, 128.989960, 66.796967,21.405062, 248.247971, 1.007132
5, 417,20,41.012428, 40.040264, 128.989960, 66.796967,21.405062, 248.247971, 1.024280
5, 417,21,62.973263, 63.789135, 128.989960, 66.796967,21.405062, 248.247971, 0.987210
5, 417,22,114.699524, 115.506531, 128.989960, 66.796967,21.405062, 248.247971, 0.993013
5, 417,23,241.776016, 241.105896, 128.989960, 66.796967,21.405062, 248.247971, 1.002779
5, 417,24,193.673386, 192.838882, 128.989960, 66.796967,21.405062, 248.247971, 1.004327
5, 417,25,210.673340, 207.417252, 128.989960, 66.796967,21.405062, 248.247971, 1.015698
5, 417,26,108.349892, 109.687363, 128.989960, 66.796967,21.405062, 248.247971, 0.987806
5, 417,27,26.885153, 27.084257, 128.989960, 66.796967,21.405062, 248.247971, 0.992649
5, 417,28,145.390747, 145.402084, 128.989960, 66.796967,21.405062, 248.247971, 0.999922
5, 417,29,80.928177, 80.812462, 128.989960, 66.796967,21.405062, 248.247971, 1.001432
5, 417,30,72.892448, 72.205582, 128.989960, 66.796967,21.405062, 248.247971, 1.009513
5, 417,31,73.120705, 71.824753, 128.989960, 66.796967,21.405062, 248.247971, 1.018043
5, 418,0,212.958450, 211.204239, 128.931976, 86.316589,19.496637, 301.034088, 1.008306
5, 418,1,86.061584, 87.489052, 128.931976, 86.316589,19.496637, 301.034088, 0.983684
5, 418,2,274.954193, 274.931091, 128.931976, 86.316589,19.496637, 301.034088, 1.000084
5, 418,3,103.058609, 102.334877, 128.931976, 86.316589,19.496637, 301.034088, 1.007072
5, 418,4,83.908409, 83.046143, 128.931976, 86.316589,19.496637, 301.034088, 1.010383
5, 418,5,298.806335, 299.592865, 128.931976, 86.316589,19.496637, 301.034088, 0.997375
5, 418,6,127.584007, 128.558868, 128.931976, 86.316589,19.496637, 301.034088, 0.992417
5, 418,7,41.028370, 40.802368, 128.931976, 86.316589,19.496637, 301.034088, 1.005539
5, 418,8,45.462811, 45.552315, 128.931976, 86.316589,19.496637, 301.034088, 0.998035
5, 418,9,36.299778, 36.305279, 128.931976, 86.316589,19.496637, 301.034088, 0.999848
5, 418,10,141.500916, 141.381912, 128.931976, 86.316589,19.496637, 301.034088, 1.000842
5, 418,11,57.128395, 56.939526, 128.931976, 86.316589,19.496637, 301.034088, 1.003317
5, 418,12,153.820984, 152.976822, 128.931976, 86.316589,19.496637, 301.034088, 1.005518
5, 418,13,64.026665, 63.215588, 128.931976, 86.316589,19.496637, 301.034088, 1.012830
5, 418,14,116.470558, 114.146507, 128.931976, 86.316589,19.496637, 301.034088, 1.020360
5, 418,15,225.510345, 226.149384, 128.931976, 86.316589,19.496637, 301.034088, 0.997174
5, 418,16,118.871696, 118.526215, 128.931976, 86.316589,19.496637, 301.034088, 1.002915
5, 418,17,90.020630, 90.694809, 128.931976, 86.316589,19.496637, 301.034088, 0.992567
5, 418,18,73.801193, 74.936920, 128.931976, 86.316589,19.496637, 301.034088, 0.984844
5, 418,19,175.122147, 175.381012, 128.931976, 86.316589,19.496637, 301.034088, 0.998524
5, 418,20,301.034088, 300.405579, 128.931976, 86.316589,19.496637, 301.034088, 1.002092
5, 418,21,289.054779, 291.501709, 128.931976, 86.316589,19.496637, 301.034088, 0.991606
5, 418,22,55.168182, 54.085949, 128.931976, 86.316589,19.496637, 301.034088, 1.020010
5, 418,23,93.268867, 91.182442, 128.931976, 86.316589,19.496637, 301.034088, 1.022882
5, 418,24,45.147617, 46.012859, 128.931976, 86.316589,19.496637, 301.034088, 0.981196
5, 418,25,90.916199, 91.046982, 128.931976, 86.316589,19.496637, 301.034088, 0.998564
5, 418,26,51.795238, 51.548439, 128.931976, 86.316589,19.496637, 301.034088, 1.004788
5, 418,27,264.912781, 262.794373, 128.931976, 86.316589,19.496637, 301.034088, 1.008061
5, 418,28,135.893692, 135.530273, 128.931976, 86.316589,19.496637, 301.034088, 1.002681
5, 418,29,47.047333, 46.708191, 128.931976, 86.316589,19.496637, 301.034088, 1.007261
5, 418,30,205.691772, 206.011795, 128.931976, 86.316589,19.496637, 301.034088, 0.998447
5, 418,31,19.496637, 20.005577, 128.931976, 86.316589,19.496637, 301.034088, 0.974560
5, 419,0,184.985733, 184.174347, 128.767212, 60.282642,11.856723, 230.748352, 1.004405
5, 419,1,47.001144, 46.156116, 128.767212, 60.282642,11.856723, 230.748352, 1.018308
5, 419,2,110.368118, 110.051498, 128.767212, 60.282642,11.856723, 230.748352, 1.002877
5, 419,3,27.213739, 27.826391, 128.767212, 60.282642,11.856723, 230.748352, 0.977983
5, 419,4,133.979782, 134.791748, 128.767212, 60.282642,11.856723, 230.748352, 0.993976
5, 419,5,11.856723, 10.587222, 128.767212, 60.282642,11.856723, 230.748352, 1.119909
5, 419,6,118.818481, 116.916412, 128.767212, 60.282642,11.856723, 230.748352, 1.016269
5, 419,7,197.700348, 197.995026, 128.767212, 60.282642,11.856723, 230.748352, 0.998512
5, 419,8,66.226120, 65.359688, 128.767212, 60.282642,11.856723, 230.748352, 1.013256
5, 419,9,209.931808, 207.900925, 128.767212, 60.282642,11.856723, 230.748352, 1.009768
5, 419,10,201.967606, 202.650879, 128.767212, 60.282642,11.856723, 230.748352, 0.996628
5, 419,11,95.984787, 96.985809, 128.767212, 60.282642,11.856723, 230.748352, 0.989679
5, 419,12,204.219986, 204.517395, 128.767212, 60.282642,11.856723, 230.748352, 0.998546
5, 419,13,54.702946, 55.195148, 128.767212, 60.282642,11.856723, 230.748352, 0.991082
5, 419,14,88.247314, 88.806633, 128.767212, 60.282642,11.856723, 230.748352, 0.993702
5, 419,15,112.352005, 112.819839, 128.767212, 60.282642,11.856723, 230.748352, 0.995853
5, 419,16,157.929565, 157.392792, 128.767212, 60.282642,11.856723, 230.748352, 1.003410
5, 419,17,146.990097, 147.507889, 128.767212, 60.282642,11.856723, 230.748352, 0.996490
5, 419,18,102.843681, 102.662285, 128.767212, 60.282642,11.856723, 230.748352, 1.001767
5, 419,19,140.851395, 142.502518, 128.767212, 60.282642,11.856723, 230.748352, 0.988413
5, 419,20,230.748352, 230.886490, 128.767212, 60.282642,11.856723, 230.748352, 0.999402
5, 419,21,143.775833, 143.201599, 128.767212, 60.282642,11.856723, 230.748352, 1.004010
5, 419,22,102.794968, 104.577751, 128.767212, 60.282642,11.856723, 230.748352, 0.982953
5, 419,23,90.059395, 89.645523, 128.767212, 60.282642,11.856723, 230.748352, 1.004617
5, 419,24,83.700005, 83.843208, 128.767212, 60.282642,11.856723, 230.748352, 0.998292
5, 419,25,93.161469, 93.210808, 128.767212, 60.282642,11.856723, 230.748352, 0.999471
5, 419,26,225.222412, 225.126114, 128.767212, 60.282642,11.856723, 230.748352, 1.000428
5, 419,27,201.444397, 201.539352, 128.767212, 60.282642,11.856723, 230.748352, 0.999529
5, 419,28,149.156174, 149.835831, 128.767212, 60.282642,11.856723, 230.748352, 0.995464
5, 419,29,96.025482, 95.482796, 128.767212, 60.282642,11.856723, 230.748352, 1.005684
5, 419,30,211.781052, 212.123337, 128.767212, 60.282642,11.856723, 230.748352, 0.998386
5, 419,31,78.510139, 78.725990, 128.767212, 60.282642,11.856723, 230.748352, 0.997258
5, 420,0,187.907288, 188.714127, 128.858002, 73.881607,12.522202, 263.853119, 0.995725
5, 420,1,158.604721, 158.729523, 128.858002, 73.881607,12.522202, 263.853119, 0.999214
5, 420,2,30.587700, 31.310593, 128.858002, 73.881607,12.522202, 263.853119, 0.976912
5, 420,3,128.673431, 127.528069, 128.858002, 73.881607,12.522202, 263.853119, 1.008981
5, 420,4,59.866093, 60.858368, 128.858002, 73.881607,12.522202, 263.853119, 0.983695
5, 420,5,97.494583, 97.496674, 128.858002, 73.881607,12.522202, 263.853119, 0.999979
5, 420,6,118.442818, 120.156723, 128.858002, 73.881607,12.522202, 263.853119, 0.985736
5, 420,7,89.549889, 88.144035, 128.858002, 73.881607,12.522202, 263.853119, 1.015949
5, 420,8,180.613571, 180.991760, 128.858002, 73.881607,12.522202, 263.853119, 0.997910
5, 420,9,237.861160, 236.857956, 128.858002, 73.881607,12.522202, 263.853119, 1.004236
5, 420,10,263.853119, 264.089050, 128.858002, 73.881607,12.522202, 263.853119, 0.999107
5, 420,11,221.927017, 221.319641, 128.858002, 73.881607,12.522202, 263.853119, 1.002744
5, 420,12,23.045349, 24.025053, 128.858002, 73.881607,12.522202, 263.853119, 0.959222
5, 420,13,46.301403, 46.490097, 128.858002, 73.881607,12.522202, 263.853119, 0.995941
5, 420,14,63.263676, 63.767902, 128.858002, 73.881607,12.522202, 263.853119, 0.992093
5, 420,15,154.432251, 155.656174, 128.858002, 73.881607,12.522202, 263.853119, 0.992137
5, 420,16,173.183624, 172.598572, 128.858002, 73.881607,12.522202, 263.853119, 1.003390
5, 420,17,12.522202, 12.129499, 128.858002, 73.881607,12.522202, 263.853119, 1.032376
5, 420,18,179.157867, 179.361481, 128.858002, 73.881607,12.522202, 263.853119, 0.998865
5, 420,19,123.716049, 121.318985, 128.858002, 73.881607,12.522202, 263.853119, 1.019758
5, 420,20,78.843903, 77.605743, 128.858002, 73.881607,12.522202, 263.853119, 1.015954
5, 420,21,206.061890, 206.639343, 128.858002, 73.881607,12.522202, 263.853119, 0.997205
5, 420,22,131.026917, 131.264435, 128.858002, 73.881607,12.522202, 263.853119, 0.998191
5, 420,23,166.637360, 167.426926, 128.858002, 73.881607,12.522202, 263.853119, 0.995284
5, 420,24,54.923096, 54.633678, 128.858002, 73.881607,12.522202, 263.853119, 1.005297
5, 420,25,213.160034, 211.600388, 128.858002, 73.881607,12.522202, 263.853119, 1.007371
5, 420,26,228.746796, 228.870377, 128.858002, 73.881607,12.522202, 263.853119, 0.999460
5, 420,27,29.389153, 30.873774, 128.858002, 73.881607,12.522202, 263.853119, 0.951913
5, 420,28,47.637974, 47.894165, 128.858002, 73.881607,12.522202, 263.853119, 0.994651
5, 420,29,45.916496, 45.725662, 128.858002, 73.881607,12.522202, 263.853119, 1.004173
5, 420,30,224.971420, 222.949921, 128.858002, 73.881607,12.522202, 263.853119, 1.009067
5, 420,31,145.136917, 143.971237, 128.858002, 73.881607,12.522202, 263.853119, 1.008097
5, 421,0,79.777496, 79.704353, 128.583160, 67.460922,22.373426, 230.297745, 1.000918
5, 421,1,85.561935, 84.363983, 128.583160, 67.460922,22.373426, 230.297745, 1.014200
5, 421,2,161.786224, 162.450256, 128.583160, 67.460922,22.373426, 230.297745, 0.995912
5, 421,3,43.220409, 45.286896, 128.583160, 67.460922,22.373426, 230.297745, 0.954369
5, 421,4,88.483253, 89.716454, 128.583160, 67.460922,22.373426, 230.297745, 0.986254
5, 421,5,188.584106, 188.479019, 128.583160, 67.460922,22.373426, 230.297745, 1.000558
5, 421,6,39.576981, 39.255180, 128.583160, 67.460922,22.373426, 230.297745, 1.008198
5, 421,7,74.830185, 75.642448, 128.583160, 67.460922,22.373426, 230.297745, 0.989262
5, 421,8,110.254890, 109.108963, 128.583160, 67.460922,22.373426, 230.297745, 1.010503
5, 421,9,72.860268, 72.354904, 128.583160, 67.460922,22.373426, 230.297745, 1.006984
