5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 421,10,183.653275, 186.312210, 128.583160, 67.460922,22.373426, 230.297745, 0.985729
5, 421,11,27.572535, 28.468733, 128.583160, 67.460922,22.373426, 230.297745, 0.968520
5, 421,12,144.035049, 143.675858, 128.583160, 67.460922,22.373426, 230.297745, 1.002500
5, 421,13,180.907486, 180.375580, 128.583160, 67.460922,22.373426, 230.297745, 1.002949
5, 421,14,223.696579, 222.149292, 128.583160, 67.460922,22.373426, 230.297745, 1.006965
5, 421,15,84.902184, 84.975311, 128.583160, 67.460922,22.373426, 230.297745, 0.999139
5, 421,16,201.299744, 202.437546, 128.583160, 67.460922,22.373426, 230.297745, 0.994380
5, 421,17,51.404839, 51.739742, 128.583160, 67.460922,22.373426, 230.297745, 0.993527
5, 421,18,49.115746, 48.214455, 128.583160, 67.460922,22.373426, 230.297745, 1.018693
5, 421,19,197.848419, 198.362045, 128.583160, 67.460922,22.373426, 230.297745, 0.997411
5, 421,20,227.352829, 228.989319, 128.583160, 67.460922,22.373426, 230.297745, 0.992853
5, 421,21,111.699677, 112.260666, 128.583160, 67.460922,22.373426, 230.297745, 0.995003
5, 421,22,176.461777, 176.911423, 128.583160, 67.460922,22.373426, 230.297745, 0.997458
5, 421,23,26.697531, 27.857410, 128.583160, 67.460922,22.373426, 230.297745, 0.958364
5, 421,24,217.904175, 215.852676, 128.583160, 67.460922,22.373426, 230.297745, 1.009504
5, 421,25,22.373426, 23.659662, 128.583160, 67.460922,22.373426, 230.297745, 0.945636
5, 421,26,146.883728, 145.550583, 128.583160, 67.460922,22.373426, 230.297745, 1.009159
5, 421,27,164.075974, 163.516663, 128.583160, 67.460922,22.373426, 230.297745, 1.003420
5, 421,28,230.297745, 230.578751, 128.583160, 67.460922,22.373426, 230.297745, 0.998781
5, 421,29,189.225494, 191.114487, 128.583160, 67.460922,22.373426, 230.297745, 0.990116
5, 421,30,142.695618, 142.446426, 128.583160, 67.460922,22.373426, 230.297745, 1.001749
5, 421,31,169.621735, 169.188385, 128.583160, 67.460922,22.373426, 230.297745, 1.002561
5, 422,0,187.845398, 188.096542, 128.421402, 67.394096,12.109330, 225.123917, 0.998665
5, 422,1,225.123917, 224.922546, 128.421402, 67.394096,12.109330, 225.123917, 1.000895
5, 422,2,169.754700, 171.353287, 128.421402, 67.394096,12.109330, 225.123917, 0.990671
5, 422,3,205.173325, 205.465576, 128.421402, 67.394096,12.109330, 225.123917, 0.998578
5, 422,4,26.997301, 26.677410, 128.421402, 67.394096,12.109330, 225.123917, 1.011991
5, 422,5,109.317055, 110.683601, 128.421402, 67.394096,12.109330, 225.123917, 0.987654
5, 422,6,130.901031, 131.418396, 128.421402, 67.394096,12.109330, 225.123917, 0.996063
5, 422,7,21.415171, 21.882324, 128.421402, 67.394096,12.109330, 225.123917, 0.978652
5, 422,8,12.109330, 14.334019, 128.421402, 67.394096,12.109330, 225.123917, 0.844797
5, 422,9,212.632965, 213.606659, 128.421402, 67.394096,12.109330, 225.123917, 0.995442
5, 422,10,178.631393, 178.420761, 128.421402, 67.394096,12.109330, 225.123917, 1.001181
5, 422,11,174.968277, 174.659790, 128.421402, 67.394096,12.109330, 225.123917, 1.001766
5, 422,12,201.836029, 202.699158, 128.421402, 67.394096,12.109330, 225.123917, 0.995742
5, 422,13,31.453100, 30.708443, 128.421402, 67.394096,12.109330, 225.123917, 1.024249
5, 422,14,167.423965, 167.737198, 128.421402, 67.394096,12.109330, 225.123917, 0.998133
5, 422,15,124.112198, 123.211426, 128.421402, 67.394096,12.109330, 225.123917, 1.007311
5, 422,16,64.859825, 65.011742, 128.421402, 67.394096,12.109330, 225.123917, 0.997663
5, 422,17,141.722107, 141.614532, 128.421402, 67.394096,12.109330, 225.123917, 1.000760
5, 422,18,175.411453, 175.325027, 128.421402, 67.394096,12.109330, 225.123917, 1.000493
5, 422,19,130.635223, 130.423798, 128.421402, 67.394096,12.109330, 225.123917, 1.001621
5, 422,20,37.187447, 38.171120, 128.421402, 67.394096,12.109330, 225.123917, 0.974230
5, 422,21,198.181732, 199.419006, 128.421402, 67.394096,12.109330, 225.123917, 0.993796
5, 422,22,184.770096, 185.218185, 128.421402, 67.394096,12.109330, 225.123917, 0.997581
5, 422,23,68.572235, 68.963730, 128.421402, 67.394096,12.109330, 225.123917, 0.994323
5, 422,24,57.664764, 58.701725, 128.421402, 67.394096,12.109330, 225.123917, 0.982335
5, 422,25,112.409355, 112.172188, 128.421402, 67.394096,12.109330, 225.123917, 1.002114
5, 422,26,133.269089, 133.144089, 128.421402, 67.394096,12.109330, 225.123917, 1.000939
5, 422,27,181.109406, 180.600937, 128.421402, 67.394096,12.109330, 225.123917, 1.002815
5, 422,28,224.792053, 225.488983, 128.421402, 67.394096,12.109330, 225.123917, 0.996909
5, 422,29,23.737604, 24.279867, 128.421402, 67.394096,12.109330, 225.123917, 0.977666
5, 422,30,96.848991, 97.345627, 128.421402, 67.394096,12.109330, 225.123917, 0.994898
5, 422,31,98.618362, 99.242584, 128.421402, 67.394096,12.109330, 225.123917, 0.993710
5, 423,0,206.558487, 204.740097, 128.944489, 58.355328,31.413500, 221.816559, 1.008881
5, 423,1,219.331314, 219.413330, 128.944489, 58.355328,31.413500, 221.816559, 0.999626
5, 423,2,106.968307, 107.713837, 128.944489, 58.355328,31.413500, 221.816559, 0.993079
5, 423,3,114.530060, 114.555397, 128.944489, 58.355328,31.413500, 221.816559, 0.999779
5, 423,4,82.720924, 81.530296, 128.944489, 58.355328,31.413500, 221.816559, 1.014603
5, 423,5,166.214645, 168.290802, 128.944489, 58.355328,31.413500, 221.816559, 0.987663
5, 423,6,206.441055, 207.132919, 128.944489, 58.355328,31.413500, 221.816559, 0.996660
5, 423,7,96.413254, 96.567963, 128.944489, 58.355328,31.413500, 221.816559, 0.998398
5, 423,8,68.164322, 66.114464, 128.944489, 58.355328,31.413500, 221.816559, 1.031005
5, 423,9,137.155884, 136.187073, 128.944489, 58.355328,31.413500, 221.816559, 1.007114
5, 423,10,45.468674, 46.078003, 128.944489, 58.355328,31.413500, 221.816559, 0.986776
5, 423,11,127.183090, 125.419357, 128.944489, 58.355328,31.413500, 221.816559, 1.014063
5, 423,12,64.892555, 65.041824, 128.944489, 58.355328,31.413500, 221.816559, 0.997705
5, 423,13,111.539833, 110.477966, 128.944489, 58.355328,31.413500, 221.816559, 1.009612
5, 423,14,203.882507, 203.351151, 128.944489, 58.355328,31.413500, 221.816559, 1.002613
5, 423,15,110.752304, 108.868996, 128.944489, 58.355328,31.413500, 221.816559, 1.017299
5, 423,16,41.037304, 41.381744, 128.944489, 58.355328,31.413500, 221.816559, 0.991677
5, 423,17,128.311661, 129.042984, 128.944489, 58.355328,31.413500, 221.816559, 0.994333
5, 423,18,219.633408, 220.898529, 128.944489, 58.355328,31.413500, 221.816559, 0.994273
5, 423,19,88.030998, 88.674393, 128.944489, 58.355328,31.413500, 221.816559, 0.992744
5, 423,20,150.919418, 149.388855, 128.944489, 58.355328,31.413500, 221.816559, 1.010245
5, 423,21,130.623581, 129.634308, 128.944489, 58.355328,31.413500, 221.816559, 1.007631
5, 423,22,98.093857, 97.626854, 128.944489, 58.355328,31.413500, 221.816559, 1.004784
5, 423,23,68.827957, 68.225372, 128.944489, 58.355328,31.413500, 221.816559, 1.008832
5, 423,24,40.504459, 40.597889, 128.944489, 58.355328,31.413500, 221.816559, 0.997699
5, 423,25,31.413500, 32.140495, 128.944489, 58.355328,31.413500, 221.816559, 0.977381
5, 423,26,185.016724, 183.596588, 128.944489, 58.355328,31.413500, 221.816559, 1.007735
5, 423,27,131.909378, 132.838501, 128.944489, 58.355328,31.413500, 221.816559, 0.993006
5, 423,28,221.816559, 220.939789, 128.944489, 58.355328,31.413500, 221.816559, 1.003968
5, 423,29,201.004166, 201.398392, 128.944489, 58.355328,31.413500, 221.816559, 0.998043
5, 423,30,155.910568, 157.557465, 128.944489, 58.355328,31.413500, 221.816559, 0.989547
5, 423,31,164.952805, 165.574799, 128.944489, 58.355328,31.413500, 221.816559, 0.996243
5, 424,0,119.154709, 118.987022, 128.858566, 69.894791,11.030943, 238.744781, 1.001409
5, 424,1,74.688461, 75.230927, 128.858566, 69.894791,11.030943, 238.744781, 0.992789
5, 424,2,141.155838, 141.389648, 128.858566, 69.894791,11.030943, 238.744781, 0.998346
5, 424,3,157.401123, 156.862350, 128.858566, 69.894791,11.030943, 238.744781, 1.003435
5, 424,4,231.979294, 231.285538, 128.858566, 69.894791,11.030943, 238.744781, 1.003000
5, 424,5,46.525036, 46.897579, 128.858566, 69.894791,11.030943, 238.744781, 0.992056
5, 424,6,95.717194, 97.819092, 128.858566, 69.894791,11.030943, 238.744781, 0.978512
5, 424,7,152.028931, 153.072678, 128.858566, 69.894791,11.030943, 238.744781, 0.993181
5, 424,8,100.937454, 102.186852, 128.858566, 69.894791,11.030943, 238.744781, 0.987773
5, 424,9,149.213806, 148.983246, 128.858566, 69.894791,11.030943, 238.744781, 1.001548
5, 424,10,195.203613, 194.544983, 128.858566, 69.894791,11.030943, 238.744781, 1.003386
5, 424,11,11.030943, 11.891269, 128.858566, 69.894791,11.030943, 238.744781, 0.927651
5, 424,12,214.438309, 214.399750, 128.858566, 69.894791,11.030943, 238.744781, 1.000180
5, 424,13,105.621521, 105.534035, 128.858566, 69.894791,11.030943, 238.744781, 1.000829
5, 424,14,198.133591, 198.491669, 128.858566, 69.894791,11.030943, 238.744781, 0.998196
5, 424,15,224.529190, 224.405609, 128.858566, 69.894791,11.030943, 238.744781, 1.000551
5, 424,16,70.026878, 69.935364, 128.858566, 69.894791,11.030943, 238.744781, 1.001309
5, 424,17,238.744781, 238.607986, 128.858566, 69.894791,11.030943, 238.744781, 1.000573
5, 424,18,204.103989, 203.751541, 128.858566, 69.894791,11.030943, 238.744781, 1.001730
5, 424,19,18.290995, 16.944168, 128.858566, 69.894791,11.030943, 238.744781, 1.079486
5, 424,20,74.288353, 72.882889, 128.858566, 69.894791,11.030943, 238.744781, 1.019284
5, 424,21,57.437843, 58.609169, 128.858566, 69.894791,11.030943, 238.744781, 0.980015
5, 424,22,96.949997, 95.649483, 128.858566, 69.894791,11.030943, 238.744781, 1.013597
5, 424,23,157.068771, 157.561768, 128.858566, 69.894791,11.030943, 238.744781, 0.996871
5, 424,24,38.217041, 38.162056, 128.858566, 69.894791,11.030943, 238.744781, 1.001441
5, 424,25,195.373322, 194.923233, 128.858566, 69.894791,11.030943, 238.744781, 1.002309
5, 424,26,219.701889, 219.202835, 128.858566, 69.894791,11.030943, 238.744781, 1.002277
5, 424,27,45.088345, 44.292622, 128.858566, 69.894791,11.030943, 238.744781, 1.017965
5, 424,28,121.954491, 121.470650, 128.858566, 69.894791,11.030943, 238.744781, 1.003983
5, 424,29,103.711922, 102.921951, 128.858566, 69.894791,11.030943, 238.744781, 1.007675
5, 424,30,219.486603, 219.238525, 128.858566, 69.894791,11.030943, 238.744781, 1.001132
5, 424,31,45.269444, 44.863571, 128.858566, 69.894791,11.030943, 238.744781, 1.009047
5, 425,0,25.123808, 25.947380, 128.571976, 69.185349,22.032871, 227.991608, 0.968260
5, 425,1,222.404419, 224.711639, 128.571976, 69.185349,22.032871, 227.991608, 0.989733
5, 425,2,145.805496, 144.433914, 128.571976, 69.185349,22.032871, 227.991608, 1.009496
5, 425,3,56.708790, 59.376717, 128.571976, 69.185349,22.032871, 227.991608, 0.955068
5, 425,4,174.414810, 173.293335, 128.571976, 69.185349,22.032871, 227.991608, 1.006472
5, 425,5,178.857635, 178.613647, 128.571976, 69.185349,22.032871, 227.991608, 1.001366
5, 425,6,127.062050, 126.823524, 128.571976, 69.185349,22.032871, 227.991608, 1.001881
5, 425,7,143.279984, 142.547821, 128.571976, 69.185349,22.032871, 227.991608, 1.005136
5, 425,8,40.135277, 37.392448, 128.571976, 69.185349,22.032871, 227.991608, 1.073352
5, 425,9,73.437347, 74.566948, 128.571976, 69.185349,22.032871, 227.991608, 0.984851
5, 425,10,49.197189, 50.155762, 128.571976, 69.185349,22.032871, 227.991608, 0.980888
5, 425,11,222.777603, 222.345566, 128.571976, 69.185349,22.032871, 227.991608, 1.001943
5, 425,12,209.519608, 210.968109, 128.571976, 69.185349,22.032871, 227.991608, 0.993134
5, 425,13,201.241425, 200.043564, 128.571976, 69.185349,22.032871, 227.991608, 1.005988
5, 425,14,54.799110, 54.658073, 128.571976, 69.185349,22.032871, 227.991608, 1.002580
5, 425,15,80.729149, 82.422340, 128.571976, 69.185349,22.032871, 227.991608, 0.979457
5, 425,16,176.042374, 176.288116, 128.571976, 69.185349,22.032871, 227.991608, 0.998606
5, 425,17,180.018723, 181.256897, 128.571976, 69.185349,22.032871, 227.991608, 0.993169
5, 425,18,65.091606, 64.575333, 128.571976, 69.185349,22.032871, 227.991608, 1.007995
5, 425,19,106.690308, 107.610947, 128.571976, 69.185349,22.032871, 227.991608, 0.991445
5, 425,20,189.108368, 188.997345, 128.571976, 69.185349,22.032871, 227.991608, 1.000587
5, 425,21,227.991608, 226.597748, 128.571976, 69.185349,22.032871, 227.991608, 1.006151
5, 425,22,183.996170, 183.893387, 128.571976, 69.185349,22.032871, 227.991608, 1.000559
5, 425,23,122.620514, 124.531807, 128.571976, 69.185349,22.032871, 227.991608, 0.984652
5, 425,24,22.032871, 21.269302, 128.571976, 69.185349,22.032871, 227.991608, 1.035900
5, 425,25,51.864872, 51.379364, 128.571976, 69.185349,22.032871, 227.991608, 1.009449
5, 425,26,72.882126, 73.093224, 128.571976, 69.185349,22.032871, 227.991608, 0.997112
5, 425,27,191.253860, 191.336380, 128.571976, 69.185349,22.032871, 227.991608, 0.999569
5, 425,28,52.142796, 53.860371, 128.571976, 69.185349,22.032871, 227.991608, 0.968111
5, 425,29,57.831886, 59.762047, 128.571976, 69.185349,22.032871, 227.991608, 0.967703
5, 425,30,193.993530, 193.743042, 128.571976, 69.185349,22.032871, 227.991608, 1.001293
5, 425,31,215.247757, 214.503708, 128.571976, 69.185349,22.032871, 227.991608, 1.003469
5, 426,0,122.536880, 122.024033, 128.654785, 54.549461,31.708265, 210.713135, 1.004203
5, 426,1,158.621902, 159.367538, 128.654785, 54.549461,31.708265, 210.713135, 0.995321
5, 426,2,156.696518, 157.916351, 128.654785, 54.549461,31.708265, 210.713135, 0.992275
5, 426,3,31.708265, 32.283554, 128.654785, 54.549461,31.708265, 210.713135, 0.982180
5, 426,4,88.556145, 88.247200, 128.654785, 54.549461,31.708265, 210.713135, 1.003501
5, 426,5,162.644730, 162.772949, 128.654785, 54.549461,31.708265, 210.713135, 0.999212
5, 426,6,210.713135, 210.758377, 128.654785, 54.549461,31.708265, 210.713135, 0.999785
5, 426,7,164.583664, 165.494705, 128.654785, 54.549461,31.708265, 210.713135, 0.994495
5, 426,8,121.057686, 118.199394, 128.654785, 54.549461,31.708265, 210.713135, 1.024182
5, 426,9,153.159164, 153.337112, 128.654785, 54.549461,31.708265, 210.713135, 0.998839
5, 426,10,116.926682, 117.096497, 128.654785, 54.549461,31.708265, 210.713135, 0.998550
5, 426,11,31.884335, 31.832079, 128.654785, 54.549461,31.708265, 210.713135, 1.001642
5, 426,12,89.389442, 89.337196, 128.654785, 54.549461,31.708265, 210.713135, 1.000585
5, 426,13,210.069550, 210.693878, 128.654785, 54.549461,31.708265, 210.713135, 0.997037
5, 426,14,184.698837, 185.075851, 128.654785, 54.549461,31.708265, 210.713135, 0.997963
5, 426,15,129.486389, 130.227997, 128.654785, 54.549461,31.708265, 210.713135, 0.994305
5, 426,16,47.292370, 46.659832, 128.654785, 54.549461,31.708265, 210.713135, 1.013556
5, 426,17,118.592316, 118.186493, 128.654785, 54.549461,31.708265, 210.713135, 1.003434
5, 426,18,147.180481, 147.138992, 128.654785, 54.549461,31.708265, 210.713135, 1.000282
5, 426,19,106.164703, 106.009552, 128.654785, 54.549461,31.708265, 210.713135, 1.001464
5, 426,20,194.346115, 193.679688, 128.654785, 54.549461,31.708265, 210.713135, 1.003441
5, 426,21,50.486935, 50.503830, 128.654785, 54.549461,31.708265, 210.713135, 0.999665
5, 426,22,186.650101, 188.107178, 128.654785, 54.549461,31.708265, 210.713135, 0.992254
5, 426,23,131.396835, 131.317993, 128.654785, 54.549461,31.708265, 210.713135, 1.000600
5, 426,24,52.930256, 53.264275, 128.654785, 54.549461,31.708265, 210.713135, 0.993729
5, 426,25,159.247910, 158.716125, 128.654785, 54.549461,31.708265, 210.713135, 1.003350
5, 426,26,207.077927, 208.578400, 128.654785, 54.549461,31.708265, 210.713135, 0.992806
5, 426,27,182.105133, 182.502457, 128.654785, 54.549461,31.708265, 210.713135, 0.997823
5, 426,28,132.487839, 133.620514, 128.654785, 54.549461,31.708265, 210.713135, 0.991523
5, 426,29,36.231541, 36.940205, 128.654785, 54.549461,31.708265, 210.713135, 0.980816
5, 426,30,77.643990, 77.779411, 128.654785, 54.549461,31.708265, 210.713135, 0.998259
5, 426,31,154.385773, 153.330658, 128.654785, 54.549461,31.708265, 210.713135, 1.006881
5, 427,0,34.551922, 33.719593, 128.753143, 76.066391,16.971004, 258.330505, 1.024684
5, 427,1,256.755585, 255.920197, 128.753143, 76.066391,16.971004, 258.330505, 1.003264
5, 427,2,167.677734, 167.834198, 128.753143, 76.066391,16.971004, 258.330505, 0.999068
5, 427,3,52.189823, 51.091473, 128.753143, 76.066391,16.971004, 258.330505, 1.021498
5, 427,4,119.324326, 118.440086, 128.753143, 76.066391,16.971004, 258.330505, 1.007466
5, 427,5,143.389389, 144.244934, 128.753143, 76.066391,16.971004, 258.330505, 0.994069
5, 427,6,115.914825, 115.204903, 128.753143, 76.066391,16.971004, 258.330505, 1.006162
5, 427,7,248.359406, 247.916550, 128.753143, 76.066391,16.971004, 258.330505, 1.001786
5, 427,8,18.437078, 20.004547, 128.753143, 76.066391,16.971004, 258.330505, 0.921644
5, 427,9,151.856140, 151.274948, 128.753143, 76.066391,16.971004, 258.330505, 1.003842
5, 427,10,159.498932, 158.703598, 128.753143, 76.066391,16.971004, 258.330505, 1.005011
5, 427,11,63.599445, 63.495579, 128.753143, 76.066391,16.971004, 258.330505, 1.001636
5, 427,12,64.993629, 64.331207, 128.753143, 76.066391,16.971004, 258.330505, 1.010297
5, 427,13,40.145615, 40.251297, 128.753143, 76.066391,16.971004, 258.330505, 0.997374
5, 427,14,166.892914, 167.274551, 128.753143, 76.066391,16.971004, 258.330505, 0.997719
5, 427,15,28.725895, 28.475828, 128.753143, 76.066391,16.971004, 258.330505, 1.008782
5, 427,16,130.532303, 131.066528, 128.753143, 76.066391,16.971004, 258.330505, 0.995924
5, 427,17,154.791687, 153.735825, 128.753143, 76.066391,16.971004, 258.330505, 1.006868
5, 427,18,47.157108, 48.070942, 128.753143, 76.066391,16.971004, 258.330505, 0.980990
5, 427,19,253.821899, 254.724258, 128.753143, 76.066391,16.971004, 258.330505, 0.996458
5, 427,20,258.330505, 259.063416, 128.753143, 76.066391,16.971004, 258.330505, 0.997171
5, 427,21,132.161301, 130.951538, 128.753143, 76.066391,16.971004, 258.330505, 1.009238
5, 427,22,234.586685, 234.385498, 128.753143, 76.066391,16.971004, 258.330505, 1.000858
5, 427,23,258.220093, 258.887054, 128.753143, 76.066391,16.971004, 258.330505, 0.997424
5, 427,24,75.314735, 76.773643, 128.753143, 76.066391,16.971004, 258.330505, 0.980997
5, 427,25,145.887955, 145.617188, 128.753143, 76.066391,16.971004, 258.330505, 1.001859
5, 427,26,137.625748, 138.970490, 128.753143, 76.066391,16.971004, 258.330505, 0.990324
5, 427,27,115.536789, 116.998825, 128.753143, 76.066391,16.971004, 258.330505, 0.987504
5, 427,28,16.971004, 17.106678, 128.753143, 76.066391,16.971004, 258.330505, 0.992069
5, 427,29,55.795101, 56.036247, 128.753143, 76.066391,16.971004, 258.330505, 0.995697
5, 427,30,106.967461, 107.047943, 128.753143, 76.066391,16.971004, 258.330505, 0.999248
5, 427,31,164.086563, 163.380051, 128.753143, 76.066391,16.971004, 258.330505, 1.004324
5, 428,0,106.398560, 105.158104, 128.662994, 65.020821,19.286943, 227.817169, 1.011796
5, 428,1,22.653141, 22.224960, 128.662994, 65.020821,19.286943, 227.817169, 1.019266
5, 428,2,196.576385, 196.903320, 128.662994, 65.020821,19.286943, 227.817169, 0.998340
5, 428,3,80.141449, 80.783272, 128.662994, 65.020821,19.286943, 227.817169, 0.992055
5, 428,4,103.567894, 102.557480, 128.662994, 65.020821,19.286943, 227.817169, 1.009852
5, 428,5,227.817169, 226.595428, 128.662994, 65.020821,19.286943, 227.817169, 1.005392
5, 428,6,202.352493, 203.667648, 128.662994, 65.020821,19.286943, 227.817169, 0.993543
5, 428,7,163.687164, 163.586716, 128.662994, 65.020821,19.286943, 227.817169, 1.000614
5, 428,8,142.318405, 142.890961, 128.662994, 65.020821,19.286943, 227.817169, 0.995993
5, 428,9,128.423843, 129.218964, 128.662994, 65.020821,19.286943, 227.817169, 0.993847
5, 428,10,215.614914, 215.667374, 128.662994, 65.020821,19.286943, 227.817169, 0.999757
5, 428,11,30.473007, 30.033644, 128.662994, 65.020821,19.286943, 227.817169, 1.014629
5, 428,12,71.305588, 71.261307, 128.662994, 65.020821,19.286943, 227.817169, 1.000621
5, 428,13,28.719101, 29.760612, 128.662994, 65.020821,19.286943, 227.817169, 0.965004
5, 428,14,163.976685, 164.467239, 128.662994, 65.020821,19.286943, 227.817169, 0.997017
5, 428,15,189.662598, 189.620209, 128.662994, 65.020821,19.286943, 227.817169, 1.000224
5, 428,16,19.286943, 18.866680, 128.662994, 65.020821,19.286943, 227.817169, 1.022275
5, 428,17,34.667416, 35.344093, 128.662994, 65.020821,19.286943, 227.817169, 0.980855
5, 428,18,127.505547, 127.655846, 128.662994, 65.020821,19.286943, 227.817169, 0.998823
5, 428,19,218.748718, 219.168991, 128.662994, 65.020821,19.286943, 227.817169, 0.998082
5, 428,20,149.584152, 148.815750, 128.662994, 65.020821,19.286943, 227.817169, 1.005163
5, 428,21,178.970215, 180.132385, 128.662994, 65.020821,19.286943, 227.817169, 0.993548
5, 428,22,108.854820, 109.847404, 128.662994, 65.020821,19.286943, 227.817169, 0.990964
5, 428,23,119.001961, 118.959816, 128.662994, 65.020821,19.286943, 227.817169, 1.000354
5, 428,24,82.975380, 82.517014, 128.662994, 65.020821,19.286943, 227.817169, 1.005555
5, 428,25,160.000519, 160.992935, 128.662994, 65.020821,19.286943, 227.817169, 0.993836
5, 428,26,81.261711, 80.906136, 128.662994, 65.020821,19.286943, 227.817169, 1.004395
5, 428,27,225.610886, 225.899200, 128.662994, 65.020821,19.286943, 227.817169, 0.998724
5, 428,28,194.075256, 194.568909, 128.662994, 65.020821,19.286943, 227.817169, 0.997463
5, 428,29,177.904602, 177.900360, 128.662994, 65.020821,19.286943, 227.817169, 1.000024
5, 428,30,54.587563, 54.804375, 128.662994, 65.020821,19.286943, 227.817169, 0.996044
5, 428,31,110.491829, 110.222824, 128.662994, 65.020821,19.286943, 227.817169, 1.002441
5, 429,0,160.415131, 159.715668, 129.000031, 72.215424,30.429901, 259.612000, 1.004379
5, 429,1,259.612000, 259.758484, 129.000031, 72.215424,30.429901, 259.612000, 0.999436
5, 429,2,116.925964, 117.069237, 129.000031, 72.215424,30.429901, 259.612000, 0.998776
5, 429,3,142.488083, 140.627411, 129.000031, 72.215424,30.429901, 259.612000, 1.013231
5, 429,4,192.065903, 191.609436, 129.000031, 72.215424,30.429901, 259.612000, 1.002382
5, 429,5,30.429901, 30.017864, 129.000031, 72.215424,30.429901, 259.612000, 1.013726
5, 429,6,105.713829, 106.277870, 129.000031, 72.215424,30.429901, 259.612000, 0.994693
5, 429,7,249.219711, 248.657257, 129.000031, 72.215424,30.429901, 259.612000, 1.002262
5, 429,8,130.366791, 128.852188, 129.000031, 72.215424,30.429901, 259.612000, 1.011755
5, 429,9,252.587097, 253.839920, 129.000031, 72.215424,30.429901, 259.612000, 0.995064
5, 429,10,169.256760, 169.530914, 129.000031, 72.215424,30.429901, 259.612000, 0.998383
5, 429,11,153.674042, 153.773819, 129.000031, 72.215424,30.429901, 259.612000, 0.999351
5, 429,12,86.219818, 85.764214, 129.000031, 72.215424,30.429901, 259.612000, 1.005312
5, 429,13,226.701004, 226.454788, 129.000031, 72.215424,30.429901, 259.612000, 1.001087
5, 429,14,78.734856, 79.597717, 129.000031, 72.215424,30.429901, 259.612000, 0.989160
5, 429,15,75.033295, 73.686867, 129.000031, 72.215424,30.429901, 259.612000, 1.018272
5, 429,16,167.956879, 166.463181, 129.000031, 72.215424,30.429901, 259.612000, 1.008973
5, 429,17,30.571333, 29.281912, 129.000031, 72.215424,30.429901, 259.612000, 1.044035
5, 429,18,61.711292, 60.858078, 129.000031, 72.215424,30.429901, 259.612000, 1.014020
5, 429,19,86.203720, 87.003708, 129.000031, 72.215424,30.429901, 259.612000, 0.990805
5, 429,20,37.060314, 37.516815, 129.000031, 72.215424,30.429901, 259.612000, 0.987832
5, 429,21,66.553825, 66.784424, 129.000031, 72.215424,30.429901, 259.612000, 0.996547
5, 429,22,54.032684, 52.809101, 129.000031, 72.215424,30.429901, 259.612000, 1.023170
5, 429,23,89.731750, 89.815819, 129.000031, 72.215424,30.429901, 259.612000, 0.999064
5, 429,24,233.485703, 232.443100, 129.000031, 72.215424,30.429901, 259.612000, 1.004485
5, 429,25,228.726700, 230.932480, 129.000031, 72.215424,30.429901, 259.612000, 0.990448
5, 429,26,90.637497, 90.590500, 129.000031, 72.215424,30.429901, 259.612000, 1.000519
5, 429,27,208.982620, 208.815201, 129.000031, 72.215424,30.429901, 259.612000, 1.000802
5, 429,28,55.893002, 55.450779, 129.000031, 72.215424,30.429901, 259.612000, 1.007975
5, 429,29,128.467361, 129.193054, 129.000031, 72.215424,30.429901, 259.612000, 0.994383
5, 429,30,33.539082, 33.620152, 129.000031, 72.215424,30.429901, 259.612000, 0.997589
5, 429,31,125.003601, 124.188591, 129.000031, 72.215424,30.429901, 259.612000, 1.006563
5, 430,0,25.472719, 25.851200, 128.900925, 71.171074,25.472719, 272.013275, 0.985359
5, 430,1,167.131271, 167.100861, 128.900925, 71.171074,25.472719, 272.013275, 1.000182
