5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 430,2,47.298454, 47.523331, 128.900925, 71.171074,25.472719, 272.013275, 0.995268
5, 430,3,204.140152, 204.311508, 128.900925, 71.171074,25.472719, 272.013275, 0.999161
5, 430,4,177.850235, 178.510193, 128.900925, 71.171074,25.472719, 272.013275, 0.996303
5, 430,5,63.303745, 62.797245, 128.900925, 71.171074,25.472719, 272.013275, 1.008066
5, 430,6,62.980953, 63.446690, 128.900925, 71.171074,25.472719, 272.013275, 0.992659
5, 430,7,69.776978, 68.938881, 128.900925, 71.171074,25.472719, 272.013275, 1.012157
5, 430,8,105.052315, 104.954865, 128.900925, 71.171074,25.472719, 272.013275, 1.000929
5, 430,9,272.013275, 271.837463, 128.900925, 71.171074,25.472719, 272.013275, 1.000647
5, 430,10,144.599899, 144.995789, 128.900925, 71.171074,25.472719, 272.013275, 0.997270
5, 430,11,143.404526, 143.448334, 128.900925, 71.171074,25.472719, 272.013275, 0.999695
5, 430,12,258.399231, 258.664185, 128.900925, 71.171074,25.472719, 272.013275, 0.998976
5, 430,13,192.429108, 192.308838, 128.900925, 71.171074,25.472719, 272.013275, 1.000625
5, 430,14,217.292603, 216.298126, 128.900925, 71.171074,25.472719, 272.013275, 1.004598
5, 430,15,126.335670, 126.025658, 128.900925, 71.171074,25.472719, 272.013275, 1.002460
5, 430,16,111.436203, 111.954407, 128.900925, 71.171074,25.472719, 272.013275, 0.995371
5, 430,17,57.946003, 57.842239, 128.900925, 71.171074,25.472719, 272.013275, 1.001794
5, 430,18,78.459381, 77.974953, 128.900925, 71.171074,25.472719, 272.013275, 1.006213
5, 430,19,31.126120, 29.956316, 128.900925, 71.171074,25.472719, 272.013275, 1.039050
5, 430,20,196.628036, 197.287903, 128.900925, 71.171074,25.472719, 272.013275, 0.996655
5, 430,21,100.397728, 101.034157, 128.900925, 71.171074,25.472719, 272.013275, 0.993701
5, 430,22,241.727951, 241.818787, 128.900925, 71.171074,25.472719, 272.013275, 0.999624
5, 430,23,78.034752, 77.012810, 128.900925, 71.171074,25.472719, 272.013275, 1.013270
5, 430,24,226.801407, 226.641083, 128.900925, 71.171074,25.472719, 272.013275, 1.000707
5, 430,25,185.529846, 185.469650, 128.900925, 71.171074,25.472719, 272.013275, 1.000325
5, 430,26,46.855152, 46.288586, 128.900925, 71.171074,25.472719, 272.013275, 1.012240
5, 430,27,79.052727, 78.247559, 128.900925, 71.171074,25.472719, 272.013275, 1.010290
5, 430,28,62.606400, 62.396355, 128.900925, 71.171074,25.472719, 272.013275, 1.003366
5, 430,29,78.531921, 78.592316, 128.900925, 71.171074,25.472719, 272.013275, 0.999232
5, 430,30,154.408554, 154.785522, 128.900925, 71.171074,25.472719, 272.013275, 0.997565
5, 430,31,117.806145, 116.684914, 128.900925, 71.171074,25.472719, 272.013275, 1.009609
5, 431,0,161.329498, 162.315186, 128.545731, 59.840710,10.912177, 212.593063, 0.993927
5, 431,1,116.724472, 118.329308, 128.545731, 59.840710,10.912177, 212.593063, 0.986438
5, 431,2,95.403969, 97.433105, 128.545731, 59.840710,10.912177, 212.593063, 0.979174
5, 431,3,10.912177, 10.947468, 128.545731, 59.840710,10.912177, 212.593063, 0.996776
5, 431,4,96.476494, 95.680939, 128.545731, 59.840710,10.912177, 212.593063, 1.008315
5, 431,5,212.593063, 212.271378, 128.545731, 59.840710,10.912177, 212.593063, 1.001515
5, 431,6,165.546738, 167.130386, 128.545731, 59.840710,10.912177, 212.593063, 0.990524
5, 431,7,133.820633, 134.897018, 128.545731, 59.840710,10.912177, 212.593063, 0.992021
5, 431,8,91.152939, 90.709976, 128.545731, 59.840710,10.912177, 212.593063, 1.004883
5, 431,9,132.250626, 132.061096, 128.545731, 59.840710,10.912177, 212.593063, 1.001435
5, 431,10,16.037270, 15.762680, 128.545731, 59.840710,10.912177, 212.593063, 1.017420
5, 431,11,183.843735, 182.224976, 128.545731, 59.840710,10.912177, 212.593063, 1.008883
5, 431,12,175.522385, 176.014511, 128.545731, 59.840710,10.912177, 212.593063, 0.997204
5, 431,13,48.627800, 46.964222, 128.545731, 59.840710,10.912177, 212.593063, 1.035422
5, 431,14,179.215393, 177.662857, 128.545731, 59.840710,10.912177, 212.593063, 1.008739
5, 431,15,208.310425, 208.020752, 128.545731, 59.840710,10.912177, 212.593063, 1.001392
5, 431,16,209.579666, 209.266754, 128.545731, 59.840710,10.912177, 212.593063, 1.001495
5, 431,17,206.825623, 208.799500, 128.545731, 59.840710,10.912177, 212.593063, 0.990547
5, 431,18,103.293747, 103.916115, 128.545731, 59.840710,10.912177, 212.593063, 0.994011
5, 431,19,69.316452, 69.885147, 128.545731, 59.840710,10.912177, 212.593063, 0.991862
5, 431,20,135.462006, 137.226746, 128.545731, 59.840710,10.912177, 212.593063, 0.987140
5, 431,21,198.312119, 198.429276, 128.545731, 59.840710,10.912177, 212.593063, 0.999410
5, 431,22,129.962173, 130.432220, 128.545731, 59.840710,10.912177, 212.593063, 0.996396
5, 431,23,142.460098, 142.431320, 128.545731, 59.840710,10.912177, 212.593063, 1.000202
5, 431,24,110.059189, 111.645111, 128.545731, 59.840710,10.912177, 212.593063, 0.985795
5, 431,25,94.152306, 93.175987, 128.545731, 59.840710,10.912177, 212.593063, 1.010478
5, 431,26,22.187244, 22.427402, 128.545731, 59.840710,10.912177, 212.593063, 0.989292
5, 431,27,181.633347, 181.485168, 128.545731, 59.840710,10.912177, 212.593063, 1.000816
5, 431,28,201.228500, 201.855728, 128.545731, 59.840710,10.912177, 212.593063, 0.996893
5, 431,29,80.090698, 79.664833, 128.545731, 59.840710,10.912177, 212.593063, 1.005346
5, 431,30,56.324650, 56.198788, 128.545731, 59.840710,10.912177, 212.593063, 1.002240
5, 431,31,144.808197, 145.734482, 128.545731, 59.840710,10.912177, 212.593063, 0.993644
5, 432,0,244.753174, 245.719818, 128.936996, 87.645248,13.528670, 289.295410, 0.996066
5, 432,1,41.701553, 41.351936, 128.936996, 87.645248,13.528670, 289.295410, 1.008455
5, 432,2,93.451233, 92.586845, 128.936996, 87.645248,13.528670, 289.295410, 1.009336
5, 432,3,110.853912, 108.808960, 128.936996, 87.645248,13.528670, 289.295410, 1.018794
5, 432,4,44.330219, 42.836761, 128.936996, 87.645248,13.528670, 289.295410, 1.034864
5, 432,5,72.522110, 73.548691, 128.936996, 87.645248,13.528670, 289.295410, 0.986042
5, 432,6,162.299225, 161.742035, 128.936996, 87.645248,13.528670, 289.295410, 1.003445
5, 432,7,180.446899, 180.157242, 128.936996, 87.645248,13.528670, 289.295410, 1.001608
5, 432,8,20.426165, 19.651346, 128.936996, 87.645248,13.528670, 289.295410, 1.039428
5, 432,9,124.246292, 123.759590, 128.936996, 87.645248,13.528670, 289.295410, 1.003933
5, 432,10,86.111168, 87.159569, 128.936996, 87.645248,13.528670, 289.295410, 0.987971
5, 432,11,121.824005, 121.668884, 128.936996, 87.645248,13.528670, 289.295410, 1.001275
5, 432,12,85.657127, 85.529678, 128.936996, 87.645248,13.528670, 289.295410, 1.001490
5, 432,13,49.473377, 47.862972, 128.936996, 87.645248,13.528670, 289.295410, 1.033646
5, 432,14,13.528670, 11.339753, 128.936996, 87.645248,13.528670, 289.295410, 1.193030
5, 432,15,235.517227, 235.599136, 128.936996, 87.645248,13.528670, 289.295410, 0.999652
5, 432,16,79.345840, 80.435196, 128.936996, 87.645248,13.528670, 289.295410, 0.986457
5, 432,17,182.633591, 183.007416, 128.936996, 87.645248,13.528670, 289.295410, 0.997957
5, 432,18,49.537003, 50.781418, 128.936996, 87.645248,13.528670, 289.295410, 0.975495
5, 432,19,283.700500, 284.060669, 128.936996, 87.645248,13.528670, 289.295410, 0.998732
5, 432,20,243.905884, 243.569397, 128.936996, 87.645248,13.528670, 289.295410, 1.001382
5, 432,21,256.626923, 256.309845, 128.936996, 87.645248,13.528670, 289.295410, 1.001237
5, 432,22,109.502838, 109.440430, 128.936996, 87.645248,13.528670, 289.295410, 1.000570
5, 432,23,82.357933, 83.413376, 128.936996, 87.645248,13.528670, 289.295410, 0.987347
5, 432,24,164.342926, 164.233795, 128.936996, 87.645248,13.528670, 289.295410, 1.000664
5, 432,25,50.787430, 50.525410, 128.936996, 87.645248,13.528670, 289.295410, 1.005186
5, 432,26,14.781990, 13.993660, 128.936996, 87.645248,13.528670, 289.295410, 1.056335
5, 432,27,250.735733, 252.085770, 128.936996, 87.645248,13.528670, 289.295410, 0.994645
5, 432,28,68.982933, 68.599281, 128.936996, 87.645248,13.528670, 289.295410, 1.005593
5, 432,29,53.240299, 52.735577, 128.936996, 87.645248,13.528670, 289.295410, 1.009571
5, 432,30,259.064240, 259.040588, 128.936996, 87.645248,13.528670, 289.295410, 1.000091
5, 432,31,289.295410, 289.445282, 128.936996, 87.645248,13.528670, 289.295410, 0.999482
5, 433,0,39.828346, 39.500881, 128.568329, 59.282162,14.997506, 230.843430, 1.008290
5, 433,1,137.939560, 139.745255, 128.568329, 59.282162,14.997506, 230.843430, 0.987079
5, 433,2,127.146721, 126.177177, 128.568329, 59.282162,14.997506, 230.843430, 1.007684
5, 433,3,203.537552, 202.426971, 128.568329, 59.282162,14.997506, 230.843430, 1.005486
5, 433,4,191.617401, 190.562561, 128.568329, 59.282162,14.997506, 230.843430, 1.005535
5, 433,5,55.889126, 56.469509, 128.568329, 59.282162,14.997506, 230.843430, 0.989722
5, 433,6,82.426094, 83.196808, 128.568329, 59.282162,14.997506, 230.843430, 0.990736
5, 433,7,99.857597, 98.972855, 128.568329, 59.282162,14.997506, 230.843430, 1.008939
5, 433,8,64.217186, 64.606277, 128.568329, 59.282162,14.997506, 230.843430, 0.993977
5, 433,9,230.843430, 231.185059, 128.568329, 59.282162,14.997506, 230.843430, 0.998522
5, 433,10,14.997506, 15.410880, 128.568329, 59.282162,14.997506, 230.843430, 0.973176
5, 433,11,62.327763, 62.371048, 128.568329, 59.282162,14.997506, 230.843430, 0.999306
5, 433,12,185.982635, 186.398773, 128.568329, 59.282162,14.997506, 230.843430, 0.997768
5, 433,13,167.964813, 166.976852, 128.568329, 59.282162,14.997506, 230.843430, 1.005917
5, 433,14,79.745941, 79.557747, 128.568329, 59.282162,14.997506, 230.843430, 1.002365
5, 433,15,162.541580, 163.365067, 128.568329, 59.282162,14.997506, 230.843430, 0.994959
5, 433,16,172.110321, 172.414993, 128.568329, 59.282162,14.997506, 230.843430, 0.998233
5, 433,17,75.859680, 76.831863, 128.568329, 59.282162,14.997506, 230.843430, 0.987347
5, 433,18,104.966301, 104.744911, 128.568329, 59.282162,14.997506, 230.843430, 1.002114
5, 433,19,68.852989, 68.620140, 128.568329, 59.282162,14.997506, 230.843430, 1.003393
5, 433,20,96.827141, 99.463516, 128.568329, 59.282162,14.997506, 230.843430, 0.973494
5, 433,21,154.035583, 155.221466, 128.568329, 59.282162,14.997506, 230.843430, 0.992360
5, 433,22,130.708450, 130.906586, 128.568329, 59.282162,14.997506, 230.843430, 0.998486
5, 433,23,131.311707, 132.944199, 128.568329, 59.282162,14.997506, 230.843430, 0.987720
5, 433,24,48.041401, 47.215134, 128.568329, 59.282162,14.997506, 230.843430, 1.017500
5, 433,25,193.137024, 192.027725, 128.568329, 59.282162,14.997506, 230.843430, 1.005777
5, 433,26,143.127441, 143.452469, 128.568329, 59.282162,14.997506, 230.843430, 0.997734
5, 433,27,212.979263, 213.569031, 128.568329, 59.282162,14.997506, 230.843430, 0.997239
5, 433,28,222.129547, 222.094223, 128.568329, 59.282162,14.997506, 230.843430, 1.000159
5, 433,29,121.716660, 122.006584, 128.568329, 59.282162,14.997506, 230.843430, 0.997624
5, 433,30,127.991631, 127.567390, 128.568329, 59.282162,14.997506, 230.843430, 1.003326
5, 433,31,203.527740, 204.996124, 128.568329, 59.282162,14.997506, 230.843430, 0.992837
5, 434,0,165.236588, 166.457275, 128.786499, 61.913139,24.176569, 236.546005, 0.992667
5, 434,1,210.216721, 210.282700, 128.786499, 61.913139,24.176569, 236.546005, 0.999686
5, 434,2,117.841667, 117.202728, 128.786499, 61.913139,24.176569, 236.546005, 1.005452
5, 434,3,155.673065, 156.054352, 128.786499, 61.913139,24.176569, 236.546005, 0.997557
5, 434,4,102.913124, 103.283127, 128.786499, 61.913139,24.176569, 236.546005, 0.996418
5, 434,5,91.602943, 91.240936, 128.786499, 61.913139,24.176569, 236.546005, 1.003968
5, 434,6,231.825241, 231.207642, 128.786499, 61.913139,24.176569, 236.546005, 1.002671
5, 434,7,145.805664, 147.493835, 128.786499, 61.913139,24.176569, 236.546005, 0.988554
5, 434,8,87.578712, 86.687462, 128.786499, 61.913139,24.176569, 236.546005, 1.010281
5, 434,9,148.597260, 148.103302, 128.786499, 61.913139,24.176569, 236.546005, 1.003335
5, 434,10,168.594193, 168.895142, 128.786499, 61.913139,24.176569, 236.546005, 0.998218
5, 434,11,80.339493, 79.990364, 128.786499, 61.913139,24.176569, 236.546005, 1.004365
5, 434,12,152.310654, 152.719818, 128.786499, 61.913139,24.176569, 236.546005, 0.997321
5, 434,13,76.412506, 74.736359, 128.786499, 61.913139,24.176569, 236.546005, 1.022427
5, 434,14,180.231140, 180.313843, 128.786499, 61.913139,24.176569, 236.546005, 0.999541
5, 434,15,176.947342, 175.480164, 128.786499, 61.913139,24.176569, 236.546005, 1.008361
5, 434,16,48.308872, 47.730766, 128.786499, 61.913139,24.176569, 236.546005, 1.012112
5, 434,17,199.528915, 199.039139, 128.786499, 61.913139,24.176569, 236.546005, 1.002461
5, 434,18,236.546005, 236.377594, 128.786499, 61.913139,24.176569, 236.546005, 1.000713
5, 434,19,66.237587, 67.646957, 128.786499, 61.913139,24.176569, 236.546005, 0.979166
5, 434,20,50.388077, 50.715038, 128.786499, 61.913139,24.176569, 236.546005, 0.993553
5, 434,21,192.892075, 192.573181, 128.786499, 61.913139,24.176569, 236.546005, 1.001656
5, 434,22,140.338226, 141.139984, 128.786499, 61.913139,24.176569, 236.546005, 0.994319
5, 434,23,100.033615, 100.523018, 128.786499, 61.913139,24.176569, 236.546005, 0.995131
5, 434,24,204.209152, 205.315918, 128.786499, 61.913139,24.176569, 236.546005, 0.994609
5, 434,25,24.981867, 25.867096, 128.786499, 61.913139,24.176569, 236.546005, 0.965778
5, 434,26,24.176569, 23.029934, 128.786499, 61.913139,24.176569, 236.546005, 1.049789
5, 434,27,113.629906, 113.111618, 128.786499, 61.913139,24.176569, 236.546005, 1.004582
5, 434,28,206.927795, 206.850082, 128.786499, 61.913139,24.176569, 236.546005, 1.000376
5, 434,29,105.919930, 106.428520, 128.786499, 61.913139,24.176569, 236.546005, 0.995221
5, 434,30,65.296677, 64.277374, 128.786499, 61.913139,24.176569, 236.546005, 1.015858
5, 434,31,49.626637, 50.224667, 128.786499, 61.913139,24.176569, 236.546005, 0.988093
5, 435,0,269.573700, 269.139282, 128.724075, 73.604538,15.024089, 269.573700, 1.001614
5, 435,1,200.159042, 198.469986, 128.724075, 73.604538,15.024089, 269.573700, 1.008510
5, 435,2,54.891495, 55.018307, 128.724075, 73.604538,15.024089, 269.573700, 0.997695
5, 435,3,221.308960, 222.119080, 128.724075, 73.604538,15.024089, 269.573700, 0.996353
5, 435,4,204.491806, 204.419983, 128.724075, 73.604538,15.024089, 269.573700, 1.000351
5, 435,5,115.708626, 115.725899, 128.724075, 73.604538,15.024089, 269.573700, 0.999851
5, 435,6,135.037537, 133.893677, 128.724075, 73.604538,15.024089, 269.573700, 1.008543
5, 435,7,110.030128, 109.744110, 128.724075, 73.604538,15.024089, 269.573700, 1.002606
5, 435,8,19.483992, 18.817774, 128.724075, 73.604538,15.024089, 269.573700, 1.035404
5, 435,9,87.154518, 87.588463, 128.724075, 73.604538,15.024089, 269.573700, 0.995046
5, 435,10,101.981033, 102.721672, 128.724075, 73.604538,15.024089, 269.573700, 0.992790
5, 435,11,173.351791, 174.320389, 128.724075, 73.604538,15.024089, 269.573700, 0.994444
5, 435,12,257.691437, 258.121033, 128.724075, 73.604538,15.024089, 269.573700, 0.998336
5, 435,13,154.528366, 155.588577, 128.724075, 73.604538,15.024089, 269.573700, 0.993186
5, 435,14,136.377258, 136.475464, 128.724075, 73.604538,15.024089, 269.573700, 0.999280
5, 435,15,163.315308, 163.564301, 128.724075, 73.604538,15.024089, 269.573700, 0.998478
5, 435,16,210.415268, 210.512985, 128.724075, 73.604538,15.024089, 269.573700, 0.999536
5, 435,17,223.698212, 223.342468, 128.724075, 73.604538,15.024089, 269.573700, 1.001593
5, 435,18,60.079674, 61.286079, 128.724075, 73.604538,15.024089, 269.573700, 0.980315
5, 435,19,35.664257, 35.913132, 128.724075, 73.604538,15.024089, 269.573700, 0.993070
5, 435,20,258.183411, 258.549988, 128.724075, 73.604538,15.024089, 269.573700, 0.998582
5, 435,21,61.417500, 61.540287, 128.724075, 73.604538,15.024089, 269.573700, 0.998005
5, 435,22,22.361883, 22.750023, 128.724075, 73.604538,15.024089, 269.573700, 0.982939
5, 435,23,70.765388, 70.548706, 128.724075, 73.604538,15.024089, 269.573700, 1.003071
5, 435,24,150.378052, 150.043716, 128.724075, 73.604538,15.024089, 269.573700, 1.002228
5, 435,25,102.551819, 102.475410, 128.724075, 73.604538,15.024089, 269.573700, 1.000746
5, 435,26,87.288261, 87.127716, 128.724075, 73.604538,15.024089, 269.573700, 1.001843
5, 435,27,15.024089, 13.860755, 128.724075, 73.604538,15.024089, 269.573700, 1.083930
5, 435,28,158.996506, 159.330185, 128.724075, 73.604538,15.024089, 269.573700, 0.997906
5, 435,29,71.493706, 71.343109, 128.724075, 73.604538,15.024089, 269.573700, 1.002111
5, 435,30,83.572655, 85.054344, 128.724075, 73.604538,15.024089, 269.573700, 0.982579
5, 435,31,102.194771, 101.593628, 128.724075, 73.604538,15.024089, 269.573700, 1.005917
5, 436,0,236.525513, 236.055267, 128.747620, 68.889221,15.200681, 238.082138, 1.001992
5, 436,1,160.868591, 160.306351, 128.747620, 68.889221,15.200681, 238.082138, 1.003507
5, 436,2,86.568100, 86.162415, 128.747620, 68.889221,15.200681, 238.082138, 1.004708
5, 436,3,140.536789, 140.170654, 128.747620, 68.889221,15.200681, 238.082138, 1.002612
5, 436,4,142.326416, 141.516296, 128.747620, 68.889221,15.200681, 238.082138, 1.005725
5, 436,5,98.948929, 99.002159, 128.747620, 68.889221,15.200681, 238.082138, 0.999462
5, 436,6,21.578718, 20.681099, 128.747620, 68.889221,15.200681, 238.082138, 1.043403
5, 436,7,113.884514, 114.596291, 128.747620, 68.889221,15.200681, 238.082138, 0.993789
5, 436,8,119.960907, 120.434441, 128.747620, 68.889221,15.200681, 238.082138, 0.996068
5, 436,9,220.880524, 221.028824, 128.747620, 68.889221,15.200681, 238.082138, 0.999329
5, 436,10,183.246124, 181.997955, 128.747620, 68.889221,15.200681, 238.082138, 1.006858
5, 436,11,70.641487, 70.995811, 128.747620, 68.889221,15.200681, 238.082138, 0.995009
5, 436,12,212.483368, 211.707397, 128.747620, 68.889221,15.200681, 238.082138, 1.003665
5, 436,13,125.338341, 125.473618, 128.747620, 68.889221,15.200681, 238.082138, 0.998922
5, 436,14,214.285400, 214.216476, 128.747620, 68.889221,15.200681, 238.082138, 1.000322
5, 436,15,126.703568, 126.237564, 128.747620, 68.889221,15.200681, 238.082138, 1.003691
5, 436,16,46.137497, 46.430683, 128.747620, 68.889221,15.200681, 238.082138, 0.993685
5, 436,17,168.981567, 170.048294, 128.747620, 68.889221,15.200681, 238.082138, 0.993727
5, 436,18,27.404198, 28.040127, 128.747620, 68.889221,15.200681, 238.082138, 0.977321
5, 436,19,238.082138, 237.954590, 128.747620, 68.889221,15.200681, 238.082138, 1.000536
5, 436,20,107.813843, 108.414711, 128.747620, 68.889221,15.200681, 238.082138, 0.994458
5, 436,21,15.200681, 14.962086, 128.747620, 68.889221,15.200681, 238.082138, 1.015947
5, 436,22,179.111145, 178.675888, 128.747620, 68.889221,15.200681, 238.082138, 1.002436
5, 436,23,18.532286, 18.101936, 128.747620, 68.889221,15.200681, 238.082138, 1.023774
5, 436,24,140.174835, 140.479034, 128.747620, 68.889221,15.200681, 238.082138, 0.997835
5, 436,25,217.031326, 217.461456, 128.747620, 68.889221,15.200681, 238.082138, 0.998022
5, 436,26,211.382782, 211.399017, 128.747620, 68.889221,15.200681, 238.082138, 0.999923
5, 436,27,49.913086, 50.453617, 128.747620, 68.889221,15.200681, 238.082138, 0.989287
5, 436,28,157.172455, 158.203766, 128.747620, 68.889221,15.200681, 238.082138, 0.993481
5, 436,29,137.000000, 137.913879, 128.747620, 68.889221,15.200681, 238.082138, 0.993374
5, 436,30,33.856693, 34.389915, 128.747620, 68.889221,15.200681, 238.082138, 0.984495
5, 436,31,97.352150, 97.488304, 128.747620, 68.889221,15.200681, 238.082138, 0.998603
5, 437,0,295.464264, 296.386871, 128.616211, 77.491737,13.697046, 296.277527, 0.996887
5, 437,1,296.277527, 296.151306, 128.616211, 77.491737,13.697046, 296.277527, 1.000426
5, 437,2,97.525795, 96.985138, 128.616211, 77.491737,13.697046, 296.277527, 1.005575
5, 437,3,36.603477, 37.442764, 128.616211, 77.491737,13.697046, 296.277527, 0.977585
5, 437,4,167.394791, 168.024673, 128.616211, 77.491737,13.697046, 296.277527, 0.996251
5, 437,5,188.285156, 188.726791, 128.616211, 77.491737,13.697046, 296.277527, 0.997660
5, 437,6,13.697046, 14.004524, 128.616211, 77.491737,13.697046, 296.277527, 0.978044
5, 437,7,24.708319, 25.238934, 128.616211, 77.491737,13.697046, 296.277527, 0.978976
5, 437,8,74.831268, 74.806236, 128.616211, 77.491737,13.697046, 296.277527, 1.000335
5, 437,9,34.605854, 35.078102, 128.616211, 77.491737,13.697046, 296.277527, 0.986537
5, 437,10,86.776520, 86.982895, 128.616211, 77.491737,13.697046, 296.277527, 0.997627
5, 437,11,96.210510, 96.432480, 128.616211, 77.491737,13.697046, 296.277527, 0.997698
5, 437,12,126.813515, 127.952248, 128.616211, 77.491737,13.697046, 296.277527, 0.991100
5, 437,13,118.759583, 117.433586, 128.616211, 77.491737,13.697046, 296.277527, 1.011292
5, 437,14,144.428345, 144.840088, 128.616211, 77.491737,13.697046, 296.277527, 0.997157
5, 437,15,73.496353, 73.193558, 128.616211, 77.491737,13.697046, 296.277527, 1.004137
5, 437,16,113.985985, 113.664619, 128.616211, 77.491737,13.697046, 296.277527, 1.002827
5, 437,17,199.779877, 201.827560, 128.616211, 77.491737,13.697046, 296.277527, 0.989854
5, 437,18,102.190384, 101.660103, 128.616211, 77.491737,13.697046, 296.277527, 1.005216
5, 437,19,52.316788, 53.424622, 128.616211, 77.491737,13.697046, 296.277527, 0.979264
5, 437,20,68.168465, 69.469894, 128.616211, 77.491737,13.697046, 296.277527, 0.981266
5, 437,21,221.416443, 221.007599, 128.616211, 77.491737,13.697046, 296.277527, 1.001850
5, 437,22,171.286209, 171.512787, 128.616211, 77.491737,13.697046, 296.277527, 0.998679
5, 437,23,100.255341, 100.128967, 128.616211, 77.491737,13.697046, 296.277527, 1.001262
5, 437,24,213.864609, 214.158218, 128.616211, 77.491737,13.697046, 296.277527, 0.998629
5, 437,25,224.202042, 225.048355, 128.616211, 77.491737,13.697046, 296.277527, 0.996239
5, 437,26,15.145652, 14.702145, 128.616211, 77.491737,13.697046, 296.277527, 1.030166
5, 437,27,167.491333, 167.952179, 128.616211, 77.491737,13.697046, 296.277527, 0.997256
5, 437,28,166.687363, 166.122070, 128.616211, 77.491737,13.697046, 296.277527, 1.003403
5, 437,29,91.223152, 91.322639, 128.616211, 77.491737,13.697046, 296.277527, 0.998911
5, 437,30,92.854469, 90.271675, 128.616211, 77.491737,13.697046, 296.277527, 1.028611
5, 437,31,238.972504, 239.046066, 128.616211, 77.491737,13.697046, 296.277527, 0.999692
5, 438,0,142.923981, 143.624023, 128.504211, 56.502907,18.907419, 211.205917, 0.995126
5, 438,1,158.106461, 158.626419, 128.504211, 56.502907,18.907419, 211.205917, 0.996722
5, 438,2,24.529697, 22.782341, 128.504211, 56.502907,18.907419, 211.205917, 1.076698
5, 438,3,136.633133, 136.345428, 128.504211, 56.502907,18.907419, 211.205917, 1.002110
5, 438,4,47.112942, 46.627869, 128.504211, 56.502907,18.907419, 211.205917, 1.010403
5, 438,5,138.907837, 138.633514, 128.504211, 56.502907,18.907419, 211.205917, 1.001979
5, 438,6,185.835312, 186.553391, 128.504211, 56.502907,18.907419, 211.205917, 0.996151
5, 438,7,200.721222, 200.015961, 128.504211, 56.502907,18.907419, 211.205917, 1.003526
5, 438,8,49.108231, 49.633301, 128.504211, 56.502907,18.907419, 211.205917, 0.989421
5, 438,9,47.912395, 49.806450, 128.504211, 56.502907,18.907419, 211.205917, 0.961972
5, 438,10,198.117584, 198.952316, 128.504211, 56.502907,18.907419, 211.205917, 0.995804
5, 438,11,175.492477, 176.646606, 128.504211, 56.502907,18.907419, 211.205917, 0.993466
5, 438,12,94.011284, 94.448799, 128.504211, 56.502907,18.907419, 211.205917, 0.995368
5, 438,13,145.598206, 145.157654, 128.504211, 56.502907,18.907419, 211.205917, 1.003035
5, 438,14,180.238434, 180.060196, 128.504211, 56.502907,18.907419, 211.205917, 1.000990
5, 438,15,207.791809, 209.557892, 128.504211, 56.502907,18.907419, 211.205917, 0.991572
5, 438,16,165.311508, 165.614334, 128.504211, 56.502907,18.907419, 211.205917, 0.998172
5, 438,17,139.453354, 139.542557, 128.504211, 56.502907,18.907419, 211.205917, 0.999361
5, 438,18,54.328724, 54.945358, 128.504211, 56.502907,18.907419, 211.205917, 0.988777
5, 438,19,174.257309, 173.721573, 128.504211, 56.502907,18.907419, 211.205917, 1.003084
5, 438,20,168.174286, 167.704544, 128.504211, 56.502907,18.907419, 211.205917, 1.002801
5, 438,21,211.205917, 210.868912, 128.504211, 56.502907,18.907419, 211.205917, 1.001598
5, 438,22,120.202202, 121.485275, 128.504211, 56.502907,18.907419, 211.205917, 0.989438
5, 438,23,23.682390, 24.192295, 128.504211, 56.502907,18.907419, 211.205917, 0.978923
5, 438,24,18.907419, 19.956249, 128.504211, 56.502907,18.907419, 211.205917, 0.947444
5, 438,25,133.109436, 133.717239, 128.504211, 56.502907,18.907419, 211.205917, 0.995455
