5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 438,26,129.470749, 128.782394, 128.504211, 56.502907,18.907419, 211.205917, 1.005345
5, 438,27,153.716187, 154.402740, 128.504211, 56.502907,18.907419, 211.205917, 0.995553
5, 438,28,126.331535, 126.494308, 128.504211, 56.502907,18.907419, 211.205917, 0.998713
5, 438,29,122.843964, 123.000359, 128.504211, 56.502907,18.907419, 211.205917, 0.998729
5, 438,30,113.960556, 114.849831, 128.504211, 56.502907,18.907419, 211.205917, 0.992257
5, 438,31,124.138535, 124.249527, 128.504211, 56.502907,18.907419, 211.205917, 0.999107
5, 439,0,58.654045, 57.535332, 128.832764, 70.706734,11.152361, 246.302872, 1.019444
5, 439,1,207.506363, 208.518692, 128.832764, 70.706734,11.152361, 246.302872, 0.995145
5, 439,2,83.824524, 83.136925, 128.832764, 70.706734,11.152361, 246.302872, 1.008271
5, 439,3,112.712608, 111.658119, 128.832764, 70.706734,11.152361, 246.302872, 1.009444
5, 439,4,244.528717, 245.380569, 128.832764, 70.706734,11.152361, 246.302872, 0.996528
5, 439,5,96.218742, 94.697983, 128.832764, 70.706734,11.152361, 246.302872, 1.016059
5, 439,6,76.281555, 75.023636, 128.832764, 70.706734,11.152361, 246.302872, 1.016767
5, 439,7,108.726463, 109.193321, 128.832764, 70.706734,11.152361, 246.302872, 0.995724
5, 439,8,194.439377, 194.720230, 128.832764, 70.706734,11.152361, 246.302872, 0.998558
5, 439,9,115.641525, 115.208595, 128.832764, 70.706734,11.152361, 246.302872, 1.003758
5, 439,10,122.646217, 122.947754, 128.832764, 70.706734,11.152361, 246.302872, 0.997547
5, 439,11,11.152361, 11.232397, 128.832764, 70.706734,11.152361, 246.302872, 0.992875
5, 439,12,189.907028, 190.120758, 128.832764, 70.706734,11.152361, 246.302872, 0.998876
5, 439,13,65.671761, 65.267151, 128.832764, 70.706734,11.152361, 246.302872, 1.006199
5, 439,14,215.012329, 216.485260, 128.832764, 70.706734,11.152361, 246.302872, 0.993196
5, 439,15,160.260086, 160.917328, 128.832764, 70.706734,11.152361, 246.302872, 0.995916
5, 439,16,70.267143, 69.419159, 128.832764, 70.706734,11.152361, 246.302872, 1.012215
5, 439,17,113.535950, 113.220627, 128.832764, 70.706734,11.152361, 246.302872, 1.002785
5, 439,18,203.568909, 204.285980, 128.832764, 70.706734,11.152361, 246.302872, 0.996490
5, 439,19,70.024040, 71.575851, 128.832764, 70.706734,11.152361, 246.302872, 0.978319
5, 439,20,148.661438, 148.608032, 128.832764, 70.706734,11.152361, 246.302872, 1.000359
5, 439,21,218.711166, 219.192139, 128.832764, 70.706734,11.152361, 246.302872, 0.997806
5, 439,22,246.302872, 245.974777, 128.832764, 70.706734,11.152361, 246.302872, 1.001334
5, 439,23,226.730637, 225.940964, 128.832764, 70.706734,11.152361, 246.302872, 1.003495
5, 439,24,61.412418, 60.821724, 128.832764, 70.706734,11.152361, 246.302872, 1.009712
5, 439,25,43.054241, 42.526489, 128.832764, 70.706734,11.152361, 246.302872, 1.012410
5, 439,26,37.958900, 38.257111, 128.832764, 70.706734,11.152361, 246.302872, 0.992205
5, 439,27,102.196877, 101.168060, 128.832764, 70.706734,11.152361, 246.302872, 1.010169
5, 439,28,23.201836, 24.011185, 128.832764, 70.706734,11.152361, 246.302872, 0.966293
5, 439,29,217.027679, 216.852036, 128.832764, 70.706734,11.152361, 246.302872, 1.000810
5, 439,30,187.980453, 187.927383, 128.832764, 70.706734,11.152361, 246.302872, 1.000282
5, 439,31,88.830574, 89.174202, 128.832764, 70.706734,11.152361, 246.302872, 0.996147
5, 440,0,38.267151, 38.458229, 128.760208, 80.986252,13.843926, 254.545807, 0.995032
5, 440,1,228.263779, 228.871704, 128.760208, 80.986252,13.843926, 254.545807, 0.997344
5, 440,2,93.351471, 92.898743, 128.760208, 80.986252,13.843926, 254.545807, 1.004873
5, 440,3,205.098755, 204.142487, 128.760208, 80.986252,13.843926, 254.545807, 1.004684
5, 440,4,82.922089, 82.994980, 128.760208, 80.986252,13.843926, 254.545807, 0.999122
5, 440,5,233.325912, 233.197067, 128.760208, 80.986252,13.843926, 254.545807, 1.000553
5, 440,6,15.114140, 14.461224, 128.760208, 80.986252,13.843926, 254.545807, 1.045149
5, 440,7,84.816910, 85.584152, 128.760208, 80.986252,13.843926, 254.545807, 0.991035
5, 440,8,182.378845, 182.870529, 128.760208, 80.986252,13.843926, 254.545807, 0.997311
5, 440,9,201.315491, 201.017380, 128.760208, 80.986252,13.843926, 254.545807, 1.001483
5, 440,10,67.078835, 66.682449, 128.760208, 80.986252,13.843926, 254.545807, 1.005944
5, 440,11,13.843926, 14.046051, 128.760208, 80.986252,13.843926, 254.545807, 0.985610
5, 440,12,37.757763, 38.216675, 128.760208, 80.986252,13.843926, 254.545807, 0.987992
5, 440,13,45.417606, 45.546368, 128.760208, 80.986252,13.843926, 254.545807, 0.997173
5, 440,14,129.065964, 129.841614, 128.760208, 80.986252,13.843926, 254.545807, 0.994026
5, 440,15,128.105148, 128.520599, 128.760208, 80.986252,13.843926, 254.545807, 0.996767
5, 440,16,16.295118, 16.303083, 128.760208, 80.986252,13.843926, 254.545807, 0.999511
5, 440,17,146.369690, 146.297546, 128.760208, 80.986252,13.843926, 254.545807, 1.000493
5, 440,18,187.854645, 186.803360, 128.760208, 80.986252,13.843926, 254.545807, 1.005628
5, 440,19,208.566971, 208.067764, 128.760208, 80.986252,13.843926, 254.545807, 1.002399
5, 440,20,237.942535, 236.571289, 128.760208, 80.986252,13.843926, 254.545807, 1.005796
5, 440,21,167.363129, 167.320419, 128.760208, 80.986252,13.843926, 254.545807, 1.000255
5, 440,22,64.691002, 65.293510, 128.760208, 80.986252,13.843926, 254.545807, 0.990772
5, 440,23,228.825256, 228.532013, 128.760208, 80.986252,13.843926, 254.545807, 1.001283
5, 440,24,44.489483, 44.519756, 128.760208, 80.986252,13.843926, 254.545807, 0.999320
5, 440,25,171.293732, 171.645767, 128.760208, 80.986252,13.843926, 254.545807, 0.997949
5, 440,26,206.669510, 206.822235, 128.760208, 80.986252,13.843926, 254.545807, 0.999262
5, 440,27,64.470276, 65.565262, 128.760208, 80.986252,13.843926, 254.545807, 0.983299
5, 440,28,45.695618, 46.648460, 128.760208, 80.986252,13.843926, 254.545807, 0.979574
5, 440,29,237.322784, 236.631683, 128.760208, 80.986252,13.843926, 254.545807, 1.002921
5, 440,30,254.545807, 254.318069, 128.760208, 80.986252,13.843926, 254.545807, 1.000896
5, 440,31,51.807720, 52.309914, 128.760208, 80.986252,13.843926, 254.545807, 0.990400
5, 441,0,93.294380, 94.823380, 128.782471, 76.588364,14.685170, 244.726654, 0.983875
5, 441,1,90.486198, 90.614113, 128.782471, 76.588364,14.685170, 244.726654, 0.998588
5, 441,2,41.644073, 41.378857, 128.782471, 76.588364,14.685170, 244.726654, 1.006410
5, 441,3,18.604990, 18.374540, 128.782471, 76.588364,14.685170, 244.726654, 1.012542
5, 441,4,107.944145, 106.629868, 128.782471, 76.588364,14.685170, 244.726654, 1.012326
5, 441,5,180.383286, 181.509399, 128.782471, 76.588364,14.685170, 244.726654, 0.993796
5, 441,6,29.040257, 28.509054, 128.782471, 76.588364,14.685170, 244.726654, 1.018633
5, 441,7,244.726654, 244.758423, 128.782471, 76.588364,14.685170, 244.726654, 0.999870
5, 441,8,48.312988, 47.267437, 128.782471, 76.588364,14.685170, 244.726654, 1.022120
5, 441,9,237.711105, 237.205215, 128.782471, 76.588364,14.685170, 244.726654, 1.002133
5, 441,10,61.055058, 63.884514, 128.782471, 76.588364,14.685170, 244.726654, 0.955710
5, 441,11,26.629194, 25.451099, 128.782471, 76.588364,14.685170, 244.726654, 1.046289
5, 441,12,41.258823, 42.728172, 128.782471, 76.588364,14.685170, 244.726654, 0.965612
5, 441,13,198.682846, 198.045822, 128.782471, 76.588364,14.685170, 244.726654, 1.003217
5, 441,14,212.169876, 212.543594, 128.782471, 76.588364,14.685170, 244.726654, 0.998242
5, 441,15,107.716179, 107.839851, 128.782471, 76.588364,14.685170, 244.726654, 0.998853
5, 441,16,188.717392, 189.634613, 128.782471, 76.588364,14.685170, 244.726654, 0.995163
5, 441,17,87.068062, 86.830162, 128.782471, 76.588364,14.685170, 244.726654, 1.002740
5, 441,18,71.050209, 68.724442, 128.782471, 76.588364,14.685170, 244.726654, 1.033842
5, 441,19,198.018097, 198.089813, 128.782471, 76.588364,14.685170, 244.726654, 0.999638
5, 441,20,14.685170, 15.558582, 128.782471, 76.588364,14.685170, 244.726654, 0.943863
5, 441,21,216.678879, 216.202850, 128.782471, 76.588364,14.685170, 244.726654, 1.002202
5, 441,22,207.626099, 206.332352, 128.782471, 76.588364,14.685170, 244.726654, 1.006270
5, 441,23,167.125015, 166.578964, 128.782471, 76.588364,14.685170, 244.726654, 1.003278
5, 441,24,57.117905, 59.242588, 128.782471, 76.588364,14.685170, 244.726654, 0.964136
5, 441,25,83.973587, 82.342232, 128.782471, 76.588364,14.685170, 244.726654, 1.019812
5, 441,26,120.447548, 121.200974, 128.782471, 76.588364,14.685170, 244.726654, 0.993784
5, 441,27,244.652573, 243.702438, 128.782471, 76.588364,14.685170, 244.726654, 1.003899
5, 441,28,231.694778, 231.763962, 128.782471, 76.588364,14.685170, 244.726654, 0.999701
5, 441,29,187.980698, 187.727966, 128.782471, 76.588364,14.685170, 244.726654, 1.001346
5, 441,30,121.787621, 121.824310, 128.782471, 76.588364,14.685170, 244.726654, 0.999699
5, 441,31,182.755615, 183.680023, 128.782471, 76.588364,14.685170, 244.726654, 0.994967
5, 442,0,76.714798, 77.709328, 128.667053, 57.069283,16.808767, 269.094360, 0.987202
5, 442,1,111.155396, 110.218079, 128.667053, 57.069283,16.808767, 269.094360, 1.008504
5, 442,2,94.509804, 93.939804, 128.667053, 57.069283,16.808767, 269.094360, 1.006068
5, 442,3,148.600647, 148.174164, 128.667053, 57.069283,16.808767, 269.094360, 1.002878
5, 442,4,134.936371, 135.312408, 128.667053, 57.069283,16.808767, 269.094360, 0.997221
5, 442,5,140.575775, 139.644791, 128.667053, 57.069283,16.808767, 269.094360, 1.006667
5, 442,6,158.628479, 157.929977, 128.667053, 57.069283,16.808767, 269.094360, 1.004423
5, 442,7,92.741295, 93.175270, 128.667053, 57.069283,16.808767, 269.094360, 0.995342
5, 442,8,195.912369, 195.678986, 128.667053, 57.069283,16.808767, 269.094360, 1.001193
5, 442,9,135.893021, 136.347748, 128.667053, 57.069283,16.808767, 269.094360, 0.996665
5, 442,10,43.355309, 42.699894, 128.667053, 57.069283,16.808767, 269.094360, 1.015349
5, 442,11,111.026680, 111.380814, 128.667053, 57.069283,16.808767, 269.094360, 0.996821
5, 442,12,100.536125, 100.605621, 128.667053, 57.069283,16.808767, 269.094360, 0.999309
5, 442,13,218.541489, 219.300018, 128.667053, 57.069283,16.808767, 269.094360, 0.996541
5, 442,14,66.320190, 66.798737, 128.667053, 57.069283,16.808767, 269.094360, 0.992836
5, 442,15,221.312561, 221.768814, 128.667053, 57.069283,16.808767, 269.094360, 0.997943
5, 442,16,130.921341, 131.203033, 128.667053, 57.069283,16.808767, 269.094360, 0.997853
5, 442,17,226.833099, 227.255981, 128.667053, 57.069283,16.808767, 269.094360, 0.998139
5, 442,18,103.626656, 102.978874, 128.667053, 57.069283,16.808767, 269.094360, 1.006290
5, 442,19,159.639130, 159.920944, 128.667053, 57.069283,16.808767, 269.094360, 0.998238
5, 442,20,16.808767, 18.131172, 128.667053, 57.069283,16.808767, 269.094360, 0.927065
5, 442,21,111.761101, 111.110039, 128.667053, 57.069283,16.808767, 269.094360, 1.005860
5, 442,22,130.014450, 129.952698, 128.667053, 57.069283,16.808767, 269.094360, 1.000475
5, 442,23,104.576035, 104.022148, 128.667053, 57.069283,16.808767, 269.094360, 1.005325
5, 442,24,59.187218, 58.301228, 128.667053, 57.069283,16.808767, 269.094360, 1.015197
5, 442,25,269.094360, 269.711700, 128.667053, 57.069283,16.808767, 269.094360, 0.997711
5, 442,26,171.747971, 170.998795, 128.667053, 57.069283,16.808767, 269.094360, 1.004381
5, 442,27,109.181442, 108.689003, 128.667053, 57.069283,16.808767, 269.094360, 1.004531
5, 442,28,105.395256, 105.798103, 128.667053, 57.069283,16.808767, 269.094360, 0.996192
5, 442,29,171.413208, 173.595032, 128.667053, 57.069283,16.808767, 269.094360, 0.987432
5, 442,30,147.714783, 149.520081, 128.667053, 57.069283,16.808767, 269.094360, 0.987926
5, 442,31,48.670399, 49.126781, 128.667053, 57.069283,16.808767, 269.094360, 0.990710
5, 443,0,170.082779, 169.733170, 128.843536, 74.446480,12.745542, 277.099274, 1.002060
5, 443,1,14.359143, 14.902636, 128.843536, 74.446480,12.745542, 277.099274, 0.963530
5, 443,2,63.365425, 63.117409, 128.843536, 74.446480,12.745542, 277.099274, 1.003929
5, 443,3,188.336914, 188.217422, 128.843536, 74.446480,12.745542, 277.099274, 1.000635
5, 443,4,175.723373, 177.020889, 128.843536, 74.446480,12.745542, 277.099274, 0.992670
5, 443,5,74.947205, 75.912292, 128.843536, 74.446480,12.745542, 277.099274, 0.987287
5, 443,6,217.773712, 217.103241, 128.843536, 74.446480,12.745542, 277.099274, 1.003088
5, 443,7,215.164932, 214.602234, 128.843536, 74.446480,12.745542, 277.099274, 1.002622
5, 443,8,104.395424, 104.673874, 128.843536, 74.446480,12.745542, 277.099274, 0.997340
5, 443,9,199.294022, 198.867416, 128.843536, 74.446480,12.745542, 277.099274, 1.002145
5, 443,10,79.774574, 80.218666, 128.843536, 74.446480,12.745542, 277.099274, 0.994464
5, 443,11,81.318779, 80.458824, 128.843536, 74.446480,12.745542, 277.099274, 1.010688
5, 443,12,59.517906, 60.152641, 128.843536, 74.446480,12.745542, 277.099274, 0.989448
5, 443,13,48.789349, 47.689011, 128.843536, 74.446480,12.745542, 277.099274, 1.023073
5, 443,14,23.798990, 23.150990, 128.843536, 74.446480,12.745542, 277.099274, 1.027990
5, 443,15,179.127640, 179.074677, 128.843536, 74.446480,12.745542, 277.099274, 1.000296
5, 443,16,182.640533, 181.898666, 128.843536, 74.446480,12.745542, 277.099274, 1.004079
5, 443,17,273.046967, 272.547729, 128.843536, 74.446480,12.745542, 277.099274, 1.001832
5, 443,18,191.531311, 190.726730, 128.843536, 74.446480,12.745542, 277.099274, 1.004218
5, 443,19,166.695236, 167.273590, 128.843536, 74.446480,12.745542, 277.099274, 0.996542
5, 443,20,277.099274, 275.760956, 128.843536, 74.446480,12.745542, 277.099274, 1.004853
5, 443,21,106.082664, 106.611748, 128.843536, 74.446480,12.745542, 277.099274, 0.995037
5, 443,22,12.745542, 11.391289, 128.843536, 74.446480,12.745542, 277.099274, 1.118885
5, 443,23,199.705963, 199.463669, 128.843536, 74.446480,12.745542, 277.099274, 1.001215
5, 443,24,81.099380, 81.618233, 128.843536, 74.446480,12.745542, 277.099274, 0.993643
5, 443,25,128.316391, 127.903427, 128.843536, 74.446480,12.745542, 277.099274, 1.003229
5, 443,26,121.881371, 122.023575, 128.843536, 74.446480,12.745542, 277.099274, 0.998835
5, 443,27,72.028267, 71.837814, 128.843536, 74.446480,12.745542, 277.099274, 1.002651
5, 443,28,108.874428, 110.851860, 128.843536, 74.446480,12.745542, 277.099274, 0.982161
5, 443,29,50.977726, 52.161011, 128.843536, 74.446480,12.745542, 277.099274, 0.977315
5, 443,30,203.526520, 203.604416, 128.843536, 74.446480,12.745542, 277.099274, 0.999617
5, 443,31,50.971161, 50.430183, 128.843536, 74.446480,12.745542, 277.099274, 1.010727
5, 444,0,133.962006, 132.498535, 128.962753, 78.127907,9.947590, 252.747314, 1.011045
5, 444,1,9.947590, 11.559968, 128.962753, 78.127907,9.947590, 252.747314, 0.860521
5, 444,2,179.651749, 180.335068, 128.962753, 78.127907,9.947590, 252.747314, 0.996211
5, 444,3,214.552109, 214.415497, 128.962753, 78.127907,9.947590, 252.747314, 1.000637
5, 444,4,207.120880, 205.772247, 128.962753, 78.127907,9.947590, 252.747314, 1.006554
5, 444,5,66.785812, 64.979538, 128.962753, 78.127907,9.947590, 252.747314, 1.027798
5, 444,6,34.488071, 33.936924, 128.962753, 78.127907,9.947590, 252.747314, 1.016240
5, 444,7,68.957047, 67.965118, 128.962753, 78.127907,9.947590, 252.747314, 1.014595
5, 444,8,121.007477, 121.071213, 128.962753, 78.127907,9.947590, 252.747314, 0.999474
5, 444,9,173.217148, 173.886200, 128.962753, 78.127907,9.947590, 252.747314, 0.996152
5, 444,10,160.929443, 158.517899, 128.962753, 78.127907,9.947590, 252.747314, 1.015213
5, 444,11,249.180450, 249.637939, 128.962753, 78.127907,9.947590, 252.747314, 0.998167
5, 444,12,252.747314, 252.884750, 128.962753, 78.127907,9.947590, 252.747314, 0.999457
5, 444,13,12.549238, 12.731810, 128.962753, 78.127907,9.947590, 252.747314, 0.985660
5, 444,14,237.521484, 237.762787, 128.962753, 78.127907,9.947590, 252.747314, 0.998985
5, 444,15,83.535484, 84.355980, 128.962753, 78.127907,9.947590, 252.747314, 0.990273
5, 444,16,40.517086, 38.878067, 128.962753, 78.127907,9.947590, 252.747314, 1.042158
5, 444,17,104.513878, 103.956337, 128.962753, 78.127907,9.947590, 252.747314, 1.005363
5, 444,18,120.290131, 118.876801, 128.962753, 78.127907,9.947590, 252.747314, 1.011889
5, 444,19,67.256256, 66.920166, 128.962753, 78.127907,9.947590, 252.747314, 1.005022
5, 444,20,209.592773, 208.899628, 128.962753, 78.127907,9.947590, 252.747314, 1.003318
5, 444,21,54.025799, 53.343224, 128.962753, 78.127907,9.947590, 252.747314, 1.012796
5, 444,22,124.095551, 123.370110, 128.962753, 78.127907,9.947590, 252.747314, 1.005880
5, 444,23,227.117188, 226.514587, 128.962753, 78.127907,9.947590, 252.747314, 1.002660
5, 444,24,19.277800, 17.687881, 128.962753, 78.127907,9.947590, 252.747314, 1.089887
5, 444,25,32.861973, 34.101131, 128.962753, 78.127907,9.947590, 252.747314, 0.963662
5, 444,26,167.573288, 171.706726, 128.962753, 78.127907,9.947590, 252.747314, 0.975927
5, 444,27,93.316292, 92.984322, 128.962753, 78.127907,9.947590, 252.747314, 1.003570
5, 444,28,191.066910, 189.441086, 128.962753, 78.127907,9.947590, 252.747314, 1.008582
5, 444,29,53.376495, 54.933044, 128.962753, 78.127907,9.947590, 252.747314, 0.971665
5, 444,30,174.088272, 175.281952, 128.962753, 78.127907,9.947590, 252.747314, 0.993190
5, 444,31,241.685257, 241.793304, 128.962753, 78.127907,9.947590, 252.747314, 0.999553
5, 445,0,139.922272, 139.129440, 128.746231, 69.746689,9.807672, 238.172668, 1.005699
5, 445,1,216.195374, 216.276596, 128.746231, 69.746689,9.807672, 238.172668, 0.999624
5, 445,2,107.567856, 107.193672, 128.746231, 69.746689,9.807672, 238.172668, 1.003491
5, 445,3,130.098984, 128.640564, 128.746231, 69.746689,9.807672, 238.172668, 1.011337
5, 445,4,223.190903, 224.237793, 128.746231, 69.746689,9.807672, 238.172668, 0.995331
5, 445,5,238.172668, 238.619736, 128.746231, 69.746689,9.807672, 238.172668, 0.998126
5, 445,6,46.883358, 46.494015, 128.746231, 69.746689,9.807672, 238.172668, 1.008374
5, 445,7,68.663742, 68.150955, 128.746231, 69.746689,9.807672, 238.172668, 1.007524
5, 445,8,197.485504, 198.260651, 128.746231, 69.746689,9.807672, 238.172668, 0.996090
5, 445,9,75.072556, 73.521439, 128.746231, 69.746689,9.807672, 238.172668, 1.021097
5, 445,10,196.286743, 195.781982, 128.746231, 69.746689,9.807672, 238.172668, 1.002578
5, 445,11,212.322006, 212.411545, 128.746231, 69.746689,9.807672, 238.172668, 0.999578
5, 445,12,15.642694, 15.090397, 128.746231, 69.746689,9.807672, 238.172668, 1.036599
5, 445,13,220.405014, 220.645798, 128.746231, 69.746689,9.807672, 238.172668, 0.998909
5, 445,14,152.410690, 151.844940, 128.746231, 69.746689,9.807672, 238.172668, 1.003726
5, 445,15,204.066833, 204.520370, 128.746231, 69.746689,9.807672, 238.172668, 0.997782
5, 445,16,52.076832, 53.152843, 128.746231, 69.746689,9.807672, 238.172668, 0.979756
5, 445,17,129.077957, 130.026932, 128.746231, 69.746689,9.807672, 238.172668, 0.992702
5, 445,18,152.124588, 152.671143, 128.746231, 69.746689,9.807672, 238.172668, 0.996420
5, 445,19,10.817817, 10.014004, 128.746231, 69.746689,9.807672, 238.172668, 1.080269
5, 445,20,98.057907, 98.259224, 128.746231, 69.746689,9.807672, 238.172668, 0.997951
5, 445,21,133.145340, 135.180344, 128.746231, 69.746689,9.807672, 238.172668, 0.984946
5, 445,22,9.807672, 10.252069, 128.746231, 69.746689,9.807672, 238.172668, 0.956653
5, 445,23,165.015366, 164.364349, 128.746231, 69.746689,9.807672, 238.172668, 1.003961
5, 445,24,121.569229, 121.064476, 128.746231, 69.746689,9.807672, 238.172668, 1.004169
5, 445,25,67.877304, 66.995644, 128.746231, 69.746689,9.807672, 238.172668, 1.013160
5, 445,26,198.803497, 200.214188, 128.746231, 69.746689,9.807672, 238.172668, 0.992954
5, 445,27,138.353989, 138.779327, 128.746231, 69.746689,9.807672, 238.172668, 0.996935
5, 445,28,44.859135, 45.905857, 128.746231, 69.746689,9.807672, 238.172668, 0.977198
5, 445,29,206.837585, 205.451645, 128.746231, 69.746689,9.807672, 238.172668, 1.006746
5, 445,30,68.471275, 67.821869, 128.746231, 69.746689,9.807672, 238.172668, 1.009575
5, 445,31,78.597000, 80.026222, 128.746231, 69.746689,9.807672, 238.172668, 0.982141
5, 446,0,193.682999, 193.496506, 128.819244, 67.650238,13.773952, 241.295303, 1.000964
5, 446,1,16.568584, 16.705976, 128.819244, 67.650238,13.773952, 241.295303, 0.991776
5, 446,2,165.607422, 165.503738, 128.819244, 67.650238,13.773952, 241.295303, 1.000626
5, 446,3,56.579311, 54.761459, 128.819244, 67.650238,13.773952, 241.295303, 1.033196
5, 446,4,210.343582, 211.404083, 128.819244, 67.650238,13.773952, 241.295303, 0.994984
5, 446,5,106.372620, 106.483643, 128.819244, 67.650238,13.773952, 241.295303, 0.998957
5, 446,6,178.596039, 179.679947, 128.819244, 67.650238,13.773952, 241.295303, 0.993968
5, 446,7,211.054703, 211.366623, 128.819244, 67.650238,13.773952, 241.295303, 0.998524
5, 446,8,169.236679, 168.980362, 128.819244, 67.650238,13.773952, 241.295303, 1.001517
5, 446,9,52.236786, 51.224899, 128.819244, 67.650238,13.773952, 241.295303, 1.019754
5, 446,10,50.065247, 49.606472, 128.819244, 67.650238,13.773952, 241.295303, 1.009248
5, 446,11,91.443993, 91.348373, 128.819244, 67.650238,13.773952, 241.295303, 1.001047
5, 446,12,115.013763, 115.242630, 128.819244, 67.650238,13.773952, 241.295303, 0.998014
5, 446,13,166.741089, 167.182114, 128.819244, 67.650238,13.773952, 241.295303, 0.997362
5, 446,14,13.773952, 14.383236, 128.819244, 67.650238,13.773952, 241.295303, 0.957639
5, 446,15,202.059753, 201.273941, 128.819244, 67.650238,13.773952, 241.295303, 1.003904
5, 446,16,136.129791, 137.555923, 128.819244, 67.650238,13.773952, 241.295303, 0.989632
5, 446,17,159.336777, 158.865173, 128.819244, 67.650238,13.773952, 241.295303, 1.002969
5, 446,18,201.933472, 201.566147, 128.819244, 67.650238,13.773952, 241.295303, 1.001822
5, 446,19,103.264946, 103.036995, 128.819244, 67.650238,13.773952, 241.295303, 1.002212
5, 446,20,120.031609, 120.892136, 128.819244, 67.650238,13.773952, 241.295303, 0.992882
5, 446,21,117.810074, 117.288132, 128.819244, 67.650238,13.773952, 241.295303, 1.004450
5, 446,22,241.295303, 240.865417, 128.819244, 67.650238,13.773952, 241.295303, 1.001785
5, 446,23,94.317467, 94.255539, 128.819244, 67.650238,13.773952, 241.295303, 1.000657
5, 446,24,16.437082, 15.971691, 128.819244, 67.650238,13.773952, 241.295303, 1.029138
5, 446,25,238.360413, 237.433762, 128.819244, 67.650238,13.773952, 241.295303, 1.003903
5, 446,26,19.065639, 19.748016, 128.819244, 67.650238,13.773952, 241.295303, 0.965446
5, 446,27,200.053833, 200.030151, 128.819244, 67.650238,13.773952, 241.295303, 1.000118
5, 446,28,72.421265, 71.327850, 128.819244, 67.650238,13.773952, 241.295303, 1.015329
5, 446,29,153.493439, 152.623749, 128.819244, 67.650238,13.773952, 241.295303, 1.005698
5, 446,30,115.030502, 115.257607, 128.819244, 67.650238,13.773952, 241.295303, 0.998030
5, 446,31,133.858017, 135.637787, 128.819244, 67.650238,13.773952, 241.295303, 0.986879
5, 447,0,122.436211, 122.273201, 128.926682, 66.885201,27.738043, 258.042206, 1.001333
5, 447,1,140.897736, 140.394272, 128.926682, 66.885201,27.738043, 258.042206, 1.003586
5, 447,2,72.047012, 71.606888, 128.926682, 66.885201,27.738043, 258.042206, 1.006146
5, 447,3,99.648880, 99.151855, 128.926682, 66.885201,27.738043, 258.042206, 1.005013
5, 447,4,53.473564, 54.354748, 128.926682, 66.885201,27.738043, 258.042206, 0.983788
5, 447,5,148.198044, 147.432571, 128.926682, 66.885201,27.738043, 258.042206, 1.005192
5, 447,6,164.151138, 163.926376, 128.926682, 66.885201,27.738043, 258.042206, 1.001371
5, 447,7,135.724777, 135.591476, 128.926682, 66.885201,27.738043, 258.042206, 1.000983
5, 447,8,150.700729, 149.976166, 128.926682, 66.885201,27.738043, 258.042206, 1.004831
5, 447,9,211.343491, 210.887909, 128.926682, 66.885201,27.738043, 258.042206, 1.002160
5, 447,10,169.114334, 168.792358, 128.926682, 66.885201,27.738043, 258.042206, 1.001907
5, 447,11,196.031128, 197.135178, 128.926682, 66.885201,27.738043, 258.042206, 0.994400
5, 447,12,81.637573, 81.244072, 128.926682, 66.885201,27.738043, 258.042206, 1.004843
5, 447,13,73.106171, 71.938660, 128.926682, 66.885201,27.738043, 258.042206, 1.016229
5, 447,14,60.603672, 60.429333, 128.926682, 66.885201,27.738043, 258.042206, 1.002885
5, 447,15,50.335133, 49.781036, 128.926682, 66.885201,27.738043, 258.042206, 1.011131
5, 447,16,60.333035, 60.389839, 128.926682, 66.885201,27.738043, 258.042206, 0.999059
5, 447,17,174.177719, 174.874847, 128.926682, 66.885201,27.738043, 258.042206, 0.996014
5, 447,18,51.202690, 51.621578, 128.926682, 66.885201,27.738043, 258.042206, 0.991885
