5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 447,19,239.612747, 242.398346, 128.926682, 66.885201,27.738043, 258.042206, 0.988508
5, 447,20,184.298431, 185.649521, 128.926682, 66.885201,27.738043, 258.042206, 0.992722
5, 447,21,38.043667, 38.066322, 128.926682, 66.885201,27.738043, 258.042206, 0.999405
5, 447,22,208.089737, 206.709152, 128.926682, 66.885201,27.738043, 258.042206, 1.006679
5, 447,23,195.158417, 193.833252, 128.926682, 66.885201,27.738043, 258.042206, 1.006837
5, 447,24,128.786438, 129.350998, 128.926682, 66.885201,27.738043, 258.042206, 0.995635
5, 447,25,258.042206, 257.407043, 128.926682, 66.885201,27.738043, 258.042206, 1.002468
5, 447,26,27.738043, 28.832006, 128.926682, 66.885201,27.738043, 258.042206, 0.962057
5, 447,27,238.811874, 240.060135, 128.926682, 66.885201,27.738043, 258.042206, 0.994800
5, 447,28,149.402298, 147.037598, 128.926682, 66.885201,27.738043, 258.042206, 1.016082
5, 447,29,28.892614, 28.966295, 128.926682, 66.885201,27.738043, 258.042206, 0.997456
5, 447,30,101.429771, 100.257759, 128.926682, 66.885201,27.738043, 258.042206, 1.011690
5, 447,31,112.184639, 110.629585, 128.926682, 66.885201,27.738043, 258.042206, 1.014056
5, 448,0,116.741753, 116.224060, 128.902786, 69.106354,11.332208, 254.315765, 1.004454
5, 448,1,67.806816, 67.951248, 128.902786, 69.106354,11.332208, 254.315765, 0.997874
5, 448,2,220.868774, 220.267288, 128.902786, 69.106354,11.332208, 254.315765, 1.002731
5, 448,3,152.994766, 152.820663, 128.902786, 69.106354,11.332208, 254.315765, 1.001139
5, 448,4,168.251358, 167.600967, 128.902786, 69.106354,11.332208, 254.315765, 1.003881
5, 448,5,220.411301, 220.736893, 128.902786, 69.106354,11.332208, 254.315765, 0.998525
5, 448,6,251.633911, 251.674454, 128.902786, 69.106354,11.332208, 254.315765, 0.999839
5, 448,7,95.010765, 95.522072, 128.902786, 69.106354,11.332208, 254.315765, 0.994647
5, 448,8,143.438950, 143.611816, 128.902786, 69.106354,11.332208, 254.315765, 0.998796
5, 448,9,91.679817, 92.290611, 128.902786, 69.106354,11.332208, 254.315765, 0.993382
5, 448,10,211.195267, 211.814575, 128.902786, 69.106354,11.332208, 254.315765, 0.997076
5, 448,11,135.573105, 136.249527, 128.902786, 69.106354,11.332208, 254.315765, 0.995035
5, 448,12,149.626282, 148.466965, 128.902786, 69.106354,11.332208, 254.315765, 1.007809
5, 448,13,25.995146, 25.218075, 128.902786, 69.106354,11.332208, 254.315765, 1.030814
5, 448,14,106.586662, 106.521744, 128.902786, 69.106354,11.332208, 254.315765, 1.000609
5, 448,15,157.088318, 155.757614, 128.902786, 69.106354,11.332208, 254.315765, 1.008543
5, 448,16,193.838333, 193.094421, 128.902786, 69.106354,11.332208, 254.315765, 1.003853
5, 448,17,114.396591, 114.178535, 128.902786, 69.106354,11.332208, 254.315765, 1.001910
5, 448,18,182.705276, 182.214142, 128.902786, 69.106354,11.332208, 254.315765, 1.002695
5, 448,19,39.441242, 40.420227, 128.902786, 69.106354,11.332208, 254.315765, 0.975780
5, 448,20,177.325958, 175.854721, 128.902786, 69.106354,11.332208, 254.315765, 1.008366
5, 448,21,35.623013, 35.644684, 128.902786, 69.106354,11.332208, 254.315765, 0.999392
5, 448,22,35.320671, 34.785084, 128.902786, 69.106354,11.332208, 254.315765, 1.015397
5, 448,23,41.379616, 40.977375, 128.902786, 69.106354,11.332208, 254.315765, 1.009816
5, 448,24,11.332208, 12.459406, 128.902786, 69.106354,11.332208, 254.315765, 0.909530
5, 448,25,254.315765, 255.558578, 128.902786, 69.106354,11.332208, 254.315765, 0.995137
5, 448,26,105.358589, 104.913979, 128.902786, 69.106354,11.332208, 254.315765, 1.004238
5, 448,27,231.812790, 231.243088, 128.902786, 69.106354,11.332208, 254.315765, 1.002464
5, 448,28,118.655472, 118.874489, 128.902786, 69.106354,11.332208, 254.315765, 0.998158
5, 448,29,91.300766, 91.518570, 128.902786, 69.106354,11.332208, 254.315765, 0.997620
5, 448,30,91.271645, 91.120605, 128.902786, 69.106354,11.332208, 254.315765, 1.001658
5, 448,31,85.908379, 85.413834, 128.902786, 69.106354,11.332208, 254.315765, 1.005790
5, 449,0,185.501785, 186.164581, 128.737183, 64.132889,12.383260, 209.831467, 0.996440
5, 449,1,185.585556, 185.751831, 128.737183, 64.132889,12.383260, 209.831467, 0.999105
5, 449,2,123.748199, 125.327164, 128.737183, 64.132889,12.383260, 209.831467, 0.987401
5, 449,3,85.150558, 85.265030, 128.737183, 64.132889,12.383260, 209.831467, 0.998657
5, 449,4,141.835678, 141.718506, 128.737183, 64.132889,12.383260, 209.831467, 1.000827
5, 449,5,194.926895, 195.076309, 128.737183, 64.132889,12.383260, 209.831467, 0.999234
5, 449,6,195.212234, 194.463440, 128.737183, 64.132889,12.383260, 209.831467, 1.003851
5, 449,7,206.447159, 206.508347, 128.737183, 64.132889,12.383260, 209.831467, 0.999704
5, 449,8,209.831467, 210.886032, 128.737183, 64.132889,12.383260, 209.831467, 0.994999
5, 449,9,169.349899, 170.154739, 128.737183, 64.132889,12.383260, 209.831467, 0.995270
5, 449,10,194.878433, 195.726715, 128.737183, 64.132889,12.383260, 209.831467, 0.995666
5, 449,11,25.970699, 24.940437, 128.737183, 64.132889,12.383260, 209.831467, 1.041309
5, 449,12,24.965128, 24.533939, 128.737183, 64.132889,12.383260, 209.831467, 1.017575
5, 449,13,157.760101, 157.878433, 128.737183, 64.132889,12.383260, 209.831467, 0.999250
5, 449,14,199.344254, 198.697281, 128.737183, 64.132889,12.383260, 209.831467, 1.003256
5, 449,15,32.317558, 33.151737, 128.737183, 64.132889,12.383260, 209.831467, 0.974838
5, 449,16,202.522293, 201.886749, 128.737183, 64.132889,12.383260, 209.831467, 1.003148
5, 449,17,102.730972, 104.151642, 128.737183, 64.132889,12.383260, 209.831467, 0.986360
5, 449,18,181.572311, 180.442307, 128.737183, 64.132889,12.383260, 209.831467, 1.006262
5, 449,19,137.759262, 138.360184, 128.737183, 64.132889,12.383260, 209.831467, 0.995657
5, 449,20,173.150024, 174.050888, 128.737183, 64.132889,12.383260, 209.831467, 0.994824
5, 449,21,57.665260, 56.359756, 128.737183, 64.132889,12.383260, 209.831467, 1.023164
5, 449,22,162.721115, 160.992844, 128.737183, 64.132889,12.383260, 209.831467, 1.010735
5, 449,23,101.175552, 101.231102, 128.737183, 64.132889,12.383260, 209.831467, 0.999451
5, 449,24,70.518394, 69.567886, 128.737183, 64.132889,12.383260, 209.831467, 1.013663
5, 449,25,65.311913, 65.233963, 128.737183, 64.132889,12.383260, 209.831467, 1.001195
5, 449,26,12.383260, 11.081915, 128.737183, 64.132889,12.383260, 209.831467, 1.117430
5, 449,27,139.193604, 138.360184, 128.737183, 64.132889,12.383260, 209.831467, 1.006024
5, 449,28,59.470585, 59.655533, 128.737183, 64.132889,12.383260, 209.831467, 0.996900
5, 449,29,126.609886, 125.521042, 128.737183, 64.132889,12.383260, 209.831467, 1.008675
5, 449,30,165.000137, 168.003418, 128.737183, 64.132889,12.383260, 209.831467, 0.982124
5, 449,31,28.979849, 29.855961, 128.737183, 64.132889,12.383260, 209.831467, 0.970655
5, 450,0,101.574844, 102.321449, 128.748489, 68.257790,20.079712, 243.333481, 0.992703
5, 450,1,214.972641, 215.753860, 128.748489, 68.257790,20.079712, 243.333481, 0.996379
5, 450,2,101.696045, 102.335945, 128.748489, 68.257790,20.079712, 243.333481, 0.993747
5, 450,3,107.045372, 107.401711, 128.748489, 68.257790,20.079712, 243.333481, 0.996682
5, 450,4,180.687958, 180.206573, 128.748489, 68.257790,20.079712, 243.333481, 1.002671
5, 450,5,191.660172, 194.403763, 128.748489, 68.257790,20.079712, 243.333481, 0.985887
5, 450,6,220.545670, 220.065918, 128.748489, 68.257790,20.079712, 243.333481, 1.002180
5, 450,7,134.110214, 133.505920, 128.748489, 68.257790,20.079712, 243.333481, 1.004526
5, 450,8,192.376053, 192.671692, 128.748489, 68.257790,20.079712, 243.333481, 0.998466
5, 450,9,237.191803, 235.792221, 128.748489, 68.257790,20.079712, 243.333481, 1.005936
5, 450,10,231.461655, 231.110565, 128.748489, 68.257790,20.079712, 243.333481, 1.001519
5, 450,11,243.333481, 242.495834, 128.748489, 68.257790,20.079712, 243.333481, 1.003454
5, 450,12,172.214096, 170.720078, 128.748489, 68.257790,20.079712, 243.333481, 1.008751
5, 450,13,42.047375, 41.981674, 128.748489, 68.257790,20.079712, 243.333481, 1.001565
5, 450,14,100.192833, 100.357475, 128.748489, 68.257790,20.079712, 243.333481, 0.998359
5, 450,15,122.198563, 120.584274, 128.748489, 68.257790,20.079712, 243.333481, 1.013387
5, 450,16,57.845287, 57.200691, 128.748489, 68.257790,20.079712, 243.333481, 1.011269
5, 450,17,51.070358, 48.917202, 128.748489, 68.257790,20.079712, 243.333481, 1.044016
5, 450,18,218.541336, 219.986191, 128.748489, 68.257790,20.079712, 243.333481, 0.993432
5, 450,19,20.079712, 21.718643, 128.748489, 68.257790,20.079712, 243.333481, 0.924538
5, 450,20,142.175674, 141.905380, 128.748489, 68.257790,20.079712, 243.333481, 1.001905
5, 450,21,150.362686, 150.812149, 128.748489, 68.257790,20.079712, 243.333481, 0.997020
5, 450,22,158.880920, 160.269669, 128.748489, 68.257790,20.079712, 243.333481, 0.991335
5, 450,23,31.832018, 33.002457, 128.748489, 68.257790,20.079712, 243.333481, 0.964535
5, 450,24,89.065720, 88.950455, 128.748489, 68.257790,20.079712, 243.333481, 1.001296
5, 450,25,35.711063, 35.408508, 128.748489, 68.257790,20.079712, 243.333481, 1.008545
5, 450,26,187.318939, 186.946442, 128.748489, 68.257790,20.079712, 243.333481, 1.001993
5, 450,27,63.573486, 64.186943, 128.748489, 68.257790,20.079712, 243.333481, 0.990443
5, 450,28,65.894318, 66.658226, 128.748489, 68.257790,20.079712, 243.333481, 0.988540
5, 450,29,97.485107, 98.545692, 128.748489, 68.257790,20.079712, 243.333481, 0.989238
5, 450,30,92.647095, 90.805725, 128.748489, 68.257790,20.079712, 243.333481, 1.020278
5, 450,31,64.158974, 63.976780, 128.748489, 68.257790,20.079712, 243.333481, 1.002848
5, 451,0,243.906357, 242.252441, 128.912262, 63.971355,14.308929, 243.906357, 1.006827
5, 451,1,121.771896, 123.028526, 128.912262, 63.971355,14.308929, 243.906357, 0.989786
5, 451,2,200.861832, 201.084702, 128.912262, 63.971355,14.308929, 243.906357, 0.998892
5, 451,3,82.720863, 83.053032, 128.912262, 63.971355,14.308929, 243.906357, 0.996001
5, 451,4,48.464458, 47.768433, 128.912262, 63.971355,14.308929, 243.906357, 1.014571
5, 451,5,164.292053, 165.714951, 128.912262, 63.971355,14.308929, 243.906357, 0.991414
5, 451,6,104.244232, 104.307533, 128.912262, 63.971355,14.308929, 243.906357, 0.999393
5, 451,7,169.053253, 169.163925, 128.912262, 63.971355,14.308929, 243.906357, 0.999346
5, 451,8,34.546387, 35.533791, 128.912262, 63.971355,14.308929, 243.906357, 0.972212
5, 451,9,99.639397, 98.630203, 128.912262, 63.971355,14.308929, 243.906357, 1.010232
5, 451,10,109.761406, 108.742950, 128.912262, 63.971355,14.308929, 243.906357, 1.009366
5, 451,11,176.974426, 178.162491, 128.912262, 63.971355,14.308929, 243.906357, 0.993332
5, 451,12,19.121311, 18.416641, 128.912262, 63.971355,14.308929, 243.906357, 1.038263
5, 451,13,119.611641, 122.609825, 128.912262, 63.971355,14.308929, 243.906357, 0.975547
5, 451,14,112.864601, 112.035797, 128.912262, 63.971355,14.308929, 243.906357, 1.007398
5, 451,15,196.593994, 195.542221, 128.912262, 63.971355,14.308929, 243.906357, 1.005379
5, 451,16,55.480564, 55.681210, 128.912262, 63.971355,14.308929, 243.906357, 0.996397
5, 451,17,158.608719, 159.044067, 128.912262, 63.971355,14.308929, 243.906357, 0.997263
5, 451,18,168.327744, 168.915543, 128.912262, 63.971355,14.308929, 243.906357, 0.996520
5, 451,19,19.903349, 19.105017, 128.912262, 63.971355,14.308929, 243.906357, 1.041787
5, 451,20,54.493263, 54.183811, 128.912262, 63.971355,14.308929, 243.906357, 1.005711
5, 451,21,144.185486, 145.013977, 128.912262, 63.971355,14.308929, 243.906357, 0.994287
5, 451,22,215.626587, 216.200592, 128.912262, 63.971355,14.308929, 243.906357, 0.997345
5, 451,23,14.308929, 12.909632, 128.912262, 63.971355,14.308929, 243.906357, 1.108392
5, 451,24,141.062515, 142.217896, 128.912262, 63.971355,14.308929, 243.906357, 0.991876
5, 451,25,103.016640, 103.590767, 128.912262, 63.971355,14.308929, 243.906357, 0.994458
5, 451,26,241.089890, 239.740234, 128.912262, 63.971355,14.308929, 243.906357, 1.005630
5, 451,27,173.438187, 170.476807, 128.912262, 63.971355,14.308929, 243.906357, 1.017371
5, 451,28,137.120010, 137.243134, 128.912262, 63.971355,14.308929, 243.906357, 0.999103
5, 451,29,143.076645, 141.941147, 128.912262, 63.971355,14.308929, 243.906357, 1.008000
5, 451,30,195.328384, 192.916458, 128.912262, 63.971355,14.308929, 243.906357, 1.012502
5, 451,31,155.697525, 155.772522, 128.912262, 63.971355,14.308929, 243.906357, 0.999519
5, 452,0,32.748657, 32.406204, 128.829163, 71.599953,17.183163, 220.909988, 1.010568
5, 452,1,174.731567, 174.761139, 128.829163, 71.599953,17.183163, 220.909988, 0.999831
5, 452,2,22.648941, 22.327854, 128.829163, 71.599953,17.183163, 220.909988, 1.014381
5, 452,3,177.675323, 177.694382, 128.829163, 71.599953,17.183163, 220.909988, 0.999893
5, 452,4,59.921288, 59.783203, 128.829163, 71.599953,17.183163, 220.909988, 1.002310
5, 452,5,33.095688, 33.554886, 128.829163, 71.599953,17.183163, 220.909988, 0.986315
5, 452,6,42.284622, 42.477711, 128.829163, 71.599953,17.183163, 220.909988, 0.995454
5, 452,7,157.076584, 157.065903, 128.829163, 71.599953,17.183163, 220.909988, 1.000068
5, 452,8,155.233124, 153.161743, 128.829163, 71.599953,17.183163, 220.909988, 1.013524
5, 452,9,103.244446, 102.229866, 128.829163, 71.599953,17.183163, 220.909988, 1.009925
5, 452,10,149.055634, 148.799484, 128.829163, 71.599953,17.183163, 220.909988, 1.001721
5, 452,11,201.924210, 202.062927, 128.829163, 71.599953,17.183163, 220.909988, 0.999313
5, 452,12,176.321365, 176.518356, 128.829163, 71.599953,17.183163, 220.909988, 0.998884
5, 452,13,62.137615, 63.407028, 128.829163, 71.599953,17.183163, 220.909988, 0.979980
5, 452,14,220.909988, 220.975204, 128.829163, 71.599953,17.183163, 220.909988, 0.999705
5, 452,15,194.908554, 194.117859, 128.829163, 71.599953,17.183163, 220.909988, 1.004073
5, 452,16,20.950333, 19.627077, 128.829163, 71.599953,17.183163, 220.909988, 1.067420
5, 452,17,188.440506, 189.242783, 128.829163, 71.599953,17.183163, 220.909988, 0.995761
5, 452,18,177.506439, 178.227692, 128.829163, 71.599953,17.183163, 220.909988, 0.995953
5, 452,19,73.465225, 72.870010, 128.829163, 71.599953,17.183163, 220.909988, 1.008168
5, 452,20,211.490585, 211.580612, 128.829163, 71.599953,17.183163, 220.909988, 0.999574
5, 452,21,203.314911, 200.996277, 128.829163, 71.599953,17.183163, 220.909988, 1.011536
5, 452,22,178.922409, 179.978073, 128.829163, 71.599953,17.183163, 220.909988, 0.994134
5, 452,23,157.520218, 158.351349, 128.829163, 71.599953,17.183163, 220.909988, 0.994751
5, 452,24,196.664688, 198.001495, 128.829163, 71.599953,17.183163, 220.909988, 0.993249
5, 452,25,208.289307, 208.428543, 128.829163, 71.599953,17.183163, 220.909988, 0.999332
5, 452,26,187.567764, 188.032562, 128.829163, 71.599953,17.183163, 220.909988, 0.997528
5, 452,27,27.935942, 27.859322, 128.829163, 71.599953,17.183163, 220.909988, 1.002750
5, 452,28,58.675602, 58.210598, 128.829163, 71.599953,17.183163, 220.909988, 1.007988
5, 452,29,67.139496, 67.338547, 128.829163, 71.599953,17.183163, 220.909988, 0.997044
5, 452,30,17.183163, 17.630552, 128.829163, 71.599953,17.183163, 220.909988, 0.974624
5, 452,31,183.549225, 183.280548, 128.829163, 71.599953,17.183163, 220.909988, 1.001466
5, 453,0,136.622757, 136.808701, 128.569962, 74.390259,21.383606, 249.696869, 0.998641
5, 453,1,114.028137, 113.196396, 128.569962, 74.390259,21.383606, 249.696869, 1.007348
5, 453,2,244.987503, 243.751755, 128.569962, 74.390259,21.383606, 249.696869, 1.005070
5, 453,3,112.601860, 112.983604, 128.569962, 74.390259,21.383606, 249.696869, 0.996621
5, 453,4,21.383606, 21.156368, 128.569962, 74.390259,21.383606, 249.696869, 1.010741
5, 453,5,231.320068, 230.893036, 128.569962, 74.390259,21.383606, 249.696869, 1.001850
5, 453,6,242.916748, 244.321732, 128.569962, 74.390259,21.383606, 249.696869, 0.994249
5, 453,7,51.263683, 52.710342, 128.569962, 74.390259,21.383606, 249.696869, 0.972555
5, 453,8,108.969322, 109.601738, 128.569962, 74.390259,21.383606, 249.696869, 0.994230
5, 453,9,51.365772, 50.521629, 128.569962, 74.390259,21.383606, 249.696869, 1.016708
5, 453,10,110.916946, 110.779694, 128.569962, 74.390259,21.383606, 249.696869, 1.001239
5, 453,11,249.696869, 250.211487, 128.569962, 74.390259,21.383606, 249.696869, 0.997943
5, 453,12,83.148499, 84.218727, 128.569962, 74.390259,21.383606, 249.696869, 0.987292
5, 453,13,47.603542, 46.432991, 128.569962, 74.390259,21.383606, 249.696869, 1.025209
5, 453,14,232.304779, 231.957001, 128.569962, 74.390259,21.383606, 249.696869, 1.001499
5, 453,15,204.248062, 204.423264, 128.569962, 74.390259,21.383606, 249.696869, 0.999143
5, 453,16,74.596634, 74.270714, 128.569962, 74.390259,21.383606, 249.696869, 1.004388
5, 453,17,92.006950, 92.639198, 128.569962, 74.390259,21.383606, 249.696869, 0.993175
5, 453,18,75.186958, 75.904648, 128.569962, 74.390259,21.383606, 249.696869, 0.990545
5, 453,19,131.649841, 131.960083, 128.569962, 74.390259,21.383606, 249.696869, 0.997649
5, 453,20,204.055511, 205.836807, 128.569962, 74.390259,21.383606, 249.696869, 0.991346
5, 453,21,96.711433, 97.958992, 128.569962, 74.390259,21.383606, 249.696869, 0.987264
5, 453,22,175.023117, 175.551987, 128.569962, 74.390259,21.383606, 249.696869, 0.996987
5, 453,23,21.850006, 21.695948, 128.569962, 74.390259,21.383606, 249.696869, 1.007101
5, 453,24,106.702911, 107.223030, 128.569962, 74.390259,21.383606, 249.696869, 0.995149
5, 453,25,26.332918, 26.810551, 128.569962, 74.390259,21.383606, 249.696869, 0.982185
5, 453,26,229.938385, 229.669495, 128.569962, 74.390259,21.383606, 249.696869, 1.001171
5, 453,27,134.171112, 133.502808, 128.569962, 74.390259,21.383606, 249.696869, 1.005006
5, 453,28,57.872124, 58.797707, 128.569962, 74.390259,21.383606, 249.696869, 0.984258
5, 453,29,215.438889, 216.286407, 128.569962, 74.390259,21.383606, 249.696869, 0.996081
5, 453,30,49.869316, 50.590031, 128.569962, 74.390259,21.383606, 249.696869, 0.985754
5, 453,31,179.453979, 178.333466, 128.569962, 74.390259,21.383606, 249.696869, 1.006283
5, 454,0,118.724174, 119.190414, 129.072510, 71.469292,20.432070, 248.945038, 0.996088
5, 454,1,36.344658, 35.389496, 129.072510, 71.469292,20.432070, 248.945038, 1.026990
5, 454,2,248.945038, 247.866150, 129.072510, 71.469292,20.432070, 248.945038, 1.004353
5, 454,3,20.432070, 19.983717, 129.072510, 71.469292,20.432070, 248.945038, 1.022436
5, 454,4,177.440475, 176.511490, 129.072510, 71.469292,20.432070, 248.945038, 1.005263
5, 454,5,35.756416, 34.425247, 129.072510, 71.469292,20.432070, 248.945038, 1.038668
5, 454,6,200.741440, 201.500458, 129.072510, 71.469292,20.432070, 248.945038, 0.996233
5, 454,7,132.087753, 130.709518, 129.072510, 71.469292,20.432070, 248.945038, 1.010544
5, 454,8,215.769455, 214.710709, 129.072510, 71.469292,20.432070, 248.945038, 1.004931
5, 454,9,140.778015, 140.263031, 129.072510, 71.469292,20.432070, 248.945038, 1.003672
5, 454,10,90.171257, 89.068665, 129.072510, 71.469292,20.432070, 248.945038, 1.012379
5, 454,11,170.773346, 170.347702, 129.072510, 71.469292,20.432070, 248.945038, 1.002499
5, 454,12,35.558098, 36.049641, 129.072510, 71.469292,20.432070, 248.945038, 0.986365
5, 454,13,68.888634, 67.981216, 129.072510, 71.469292,20.432070, 248.945038, 1.013348
5, 454,14,119.233459, 118.433846, 129.072510, 71.469292,20.432070, 248.945038, 1.006752
5, 454,15,119.148750, 119.234917, 129.072510, 71.469292,20.432070, 248.945038, 0.999277
5, 454,16,197.401184, 196.619858, 129.072510, 71.469292,20.432070, 248.945038, 1.003974
5, 454,17,183.814468, 182.148666, 129.072510, 71.469292,20.432070, 248.945038, 1.009145
5, 454,18,24.660772, 24.337685, 129.072510, 71.469292,20.432070, 248.945038, 1.013275
5, 454,19,109.606842, 110.593735, 129.072510, 71.469292,20.432070, 248.945038, 0.991076
5, 454,20,218.167816, 218.567703, 129.072510, 71.469292,20.432070, 248.945038, 0.998170
5, 454,21,84.399544, 84.996552, 129.072510, 71.469292,20.432070, 248.945038, 0.992976
5, 454,22,54.011456, 53.191074, 129.072510, 71.469292,20.432070, 248.945038, 1.015423
5, 454,23,179.630020, 179.997635, 129.072510, 71.469292,20.432070, 248.945038, 0.997958
5, 454,24,221.517166, 222.691742, 129.072510, 71.469292,20.432070, 248.945038, 0.994726
5, 454,25,67.707481, 68.411423, 129.072510, 71.469292,20.432070, 248.945038, 0.989710
5, 454,26,160.832428, 161.602676, 129.072510, 71.469292,20.432070, 248.945038, 0.995234
5, 454,27,27.424768, 26.740898, 129.072510, 71.469292,20.432070, 248.945038, 1.025574
5, 454,28,95.736015, 94.854179, 129.072510, 71.469292,20.432070, 248.945038, 1.009297
5, 454,29,242.334549, 242.325394, 129.072510, 71.469292,20.432070, 248.945038, 1.000038
5, 454,30,109.596741, 109.636909, 129.072510, 71.469292,20.432070, 248.945038, 0.999634
5, 454,31,222.685684, 222.617569, 129.072510, 71.469292,20.432070, 248.945038, 1.000306
5, 455,0,153.805801, 154.081940, 128.488159, 76.447136,16.075676, 262.257294, 0.998208
5, 455,1,54.468567, 54.093975, 128.488159, 76.447136,16.075676, 262.257294, 1.006925
5, 455,2,97.557816, 98.516174, 128.488159, 76.447136,16.075676, 262.257294, 0.990272
5, 455,3,113.310829, 113.350250, 128.488159, 76.447136,16.075676, 262.257294, 0.999652
5, 455,4,37.252789, 37.370605, 128.488159, 76.447136,16.075676, 262.257294, 0.996847
5, 455,5,39.330223, 39.387978, 128.488159, 76.447136,16.075676, 262.257294, 0.998534
5, 455,6,229.533493, 229.421158, 128.488159, 76.447136,16.075676, 262.257294, 1.000490
5, 455,7,122.013458, 122.772659, 128.488159, 76.447136,16.075676, 262.257294, 0.993816
5, 455,8,225.122742, 225.506516, 128.488159, 76.447136,16.075676, 262.257294, 0.998298
5, 455,9,66.190941, 66.198204, 128.488159, 76.447136,16.075676, 262.257294, 0.999890
5, 455,10,161.702469, 162.895935, 128.488159, 76.447136,16.075676, 262.257294, 0.992673
5, 455,11,163.498917, 164.336914, 128.488159, 76.447136,16.075676, 262.257294, 0.994901
5, 455,12,136.487488, 136.798187, 128.488159, 76.447136,16.075676, 262.257294, 0.997729
5, 455,13,226.413513, 226.915466, 128.488159, 76.447136,16.075676, 262.257294, 0.997788
5, 455,14,251.485046, 251.580231, 128.488159, 76.447136,16.075676, 262.257294, 0.999622
5, 455,15,44.399761, 45.095856, 128.488159, 76.447136,16.075676, 262.257294, 0.984564
5, 455,16,245.816757, 247.257278, 128.488159, 76.447136,16.075676, 262.257294, 0.994174
5, 455,17,57.128185, 57.880550, 128.488159, 76.447136,16.075676, 262.257294, 0.987001
5, 455,18,173.369659, 173.775330, 128.488159, 76.447136,16.075676, 262.257294, 0.997666
5, 455,19,228.633026, 228.156296, 128.488159, 76.447136,16.075676, 262.257294, 1.002090
5, 455,20,18.460859, 17.661207, 128.488159, 76.447136,16.075676, 262.257294, 1.045277
5, 455,21,69.273895, 69.192238, 128.488159, 76.447136,16.075676, 262.257294, 1.001180
5, 455,22,16.075676, 16.852657, 128.488159, 76.447136,16.075676, 262.257294, 0.953896
5, 455,23,189.824081, 189.241852, 128.488159, 76.447136,16.075676, 262.257294, 1.003077
5, 455,24,102.880424, 102.334770, 128.488159, 76.447136,16.075676, 262.257294, 1.005332
5, 455,25,134.922470, 135.277161, 128.488159, 76.447136,16.075676, 262.257294, 0.997378
5, 455,26,21.402382, 22.872749, 128.488159, 76.447136,16.075676, 262.257294, 0.935715
5, 455,27,262.257294, 261.811157, 128.488159, 76.447136,16.075676, 262.257294, 1.001704
5, 455,28,125.279114, 125.574562, 128.488159, 76.447136,16.075676, 262.257294, 0.997647
5, 455,29,165.551590, 164.985367, 128.488159, 76.447136,16.075676, 262.257294, 1.003432
5, 455,30,53.899967, 54.013924, 128.488159, 76.447136,16.075676, 262.257294, 0.997890
5, 455,31,124.272102, 125.790718, 128.488159, 76.447136,16.075676, 262.257294, 0.987927
5, 456,0,194.918686, 196.502609, 128.654907, 63.634583,19.193216, 226.474426, 0.991939
5, 456,1,175.385696, 175.398270, 128.654907, 63.634583,19.193216, 226.474426, 0.999928
5, 456,2,192.792252, 194.049881, 128.654907, 63.634583,19.193216, 226.474426, 0.993519
5, 456,3,67.349648, 68.838821, 128.654907, 63.634583,19.193216, 226.474426, 0.978367
5, 456,4,47.988503, 47.512104, 128.654907, 63.634583,19.193216, 226.474426, 1.010027
5, 456,5,135.541412, 135.696198, 128.654907, 63.634583,19.193216, 226.474426, 0.998859
5, 456,6,98.632515, 96.876877, 128.654907, 63.634583,19.193216, 226.474426, 1.018122
5, 456,7,76.613518, 76.372238, 128.654907, 63.634583,19.193216, 226.474426, 1.003159
5, 456,8,141.240646, 142.427765, 128.654907, 63.634583,19.193216, 226.474426, 0.991665
5, 456,9,156.870941, 156.086304, 128.654907, 63.634583,19.193216, 226.474426, 1.005027
5, 456,10,19.193216, 17.708614, 128.654907, 63.634583,19.193216, 226.474426, 1.083835
