5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 456,11,104.254807, 104.383339, 128.654907, 63.634583,19.193216, 226.474426, 0.998769
5, 456,12,153.016434, 152.555435, 128.654907, 63.634583,19.193216, 226.474426, 1.003022
5, 456,13,122.091156, 121.363853, 128.654907, 63.634583,19.193216, 226.474426, 1.005993
5, 456,14,183.914719, 183.672897, 128.654907, 63.634583,19.193216, 226.474426, 1.001317
5, 456,15,156.564362, 158.134750, 128.654907, 63.634583,19.193216, 226.474426, 0.990069
5, 456,16,100.481728, 99.760864, 128.654907, 63.634583,19.193216, 226.474426, 1.007226
5, 456,17,183.840042, 184.218689, 128.654907, 63.634583,19.193216, 226.474426, 0.997945
5, 456,18,34.525066, 33.718811, 128.654907, 63.634583,19.193216, 226.474426, 1.023911
5, 456,19,131.178986, 132.050797, 128.654907, 63.634583,19.193216, 226.474426, 0.993398
5, 456,20,34.798805, 36.535416, 128.654907, 63.634583,19.193216, 226.474426, 0.952468
5, 456,21,207.130539, 207.128906, 128.654907, 63.634583,19.193216, 226.474426, 1.000008
5, 456,22,31.797729, 30.983059, 128.654907, 63.634583,19.193216, 226.474426, 1.026294
5, 456,23,140.855881, 141.039688, 128.654907, 63.634583,19.193216, 226.474426, 0.998697
5, 456,24,72.211555, 73.178284, 128.654907, 63.634583,19.193216, 226.474426, 0.986789
5, 456,25,150.632584, 149.981400, 128.654907, 63.634583,19.193216, 226.474426, 1.004342
5, 456,26,197.261810, 196.327408, 128.654907, 63.634583,19.193216, 226.474426, 1.004759
5, 456,27,89.756325, 89.869041, 128.654907, 63.634583,19.193216, 226.474426, 0.998746
5, 456,28,40.280655, 41.447639, 128.654907, 63.634583,19.193216, 226.474426, 0.971844
5, 456,29,223.028885, 223.482742, 128.654907, 63.634583,19.193216, 226.474426, 0.997969
5, 456,30,226.333084, 227.606598, 128.654907, 63.634583,19.193216, 226.474426, 0.994405
5, 456,31,226.474426, 226.090485, 128.654907, 63.634583,19.193216, 226.474426, 1.001698
5, 457,0,183.117981, 181.604675, 128.961365, 55.700333,17.251347, 224.397812, 1.008333
5, 457,1,181.742538, 180.593781, 128.961365, 55.700333,17.251347, 224.397812, 1.006361
5, 457,2,218.157837, 217.997284, 128.961365, 55.700333,17.251347, 224.397812, 1.000736
5, 457,3,117.877480, 116.886467, 128.961365, 55.700333,17.251347, 224.397812, 1.008478
5, 457,4,153.607040, 154.755020, 128.961365, 55.700333,17.251347, 224.397812, 0.992582
5, 457,5,101.919678, 98.602547, 128.961365, 55.700333,17.251347, 224.397812, 1.033641
5, 457,6,213.508926, 213.636917, 128.961365, 55.700333,17.251347, 224.397812, 0.999401
5, 457,7,224.397812, 224.062729, 128.961365, 55.700333,17.251347, 224.397812, 1.001495
5, 457,8,196.664673, 196.646973, 128.961365, 55.700333,17.251347, 224.397812, 1.000090
5, 457,9,36.821941, 37.280983, 128.961365, 55.700333,17.251347, 224.397812, 0.987687
5, 457,10,52.701141, 53.158947, 128.961365, 55.700333,17.251347, 224.397812, 0.991388
5, 457,11,205.900146, 205.522705, 128.961365, 55.700333,17.251347, 224.397812, 1.001837
5, 457,12,168.424561, 168.813354, 128.961365, 55.700333,17.251347, 224.397812, 0.997697
5, 457,13,42.067665, 42.065941, 128.961365, 55.700333,17.251347, 224.397812, 1.000041
5, 457,14,157.416626, 158.016861, 128.961365, 55.700333,17.251347, 224.397812, 0.996201
5, 457,15,104.686958, 104.796036, 128.961365, 55.700333,17.251347, 224.397812, 0.998959
5, 457,16,101.430405, 102.484428, 128.961365, 55.700333,17.251347, 224.397812, 0.989715
5, 457,17,87.052940, 85.838181, 128.961365, 55.700333,17.251347, 224.397812, 1.014152
5, 457,18,78.845268, 78.734879, 128.961365, 55.700333,17.251347, 224.397812, 1.001402
5, 457,19,101.825249, 102.383339, 128.961365, 55.700333,17.251347, 224.397812, 0.994549
5, 457,20,199.729446, 199.443787, 128.961365, 55.700333,17.251347, 224.397812, 1.001432
5, 457,21,94.133438, 93.831078, 128.961365, 55.700333,17.251347, 224.397812, 1.003222
5, 457,22,104.360710, 104.014267, 128.961365, 55.700333,17.251347, 224.397812, 1.003331
5, 457,23,132.800415, 132.838562, 128.961365, 55.700333,17.251347, 224.397812, 0.999713
5, 457,24,131.720108, 131.221115, 128.961365, 55.700333,17.251347, 224.397812, 1.003803
5, 457,25,85.795921, 86.303192, 128.961365, 55.700333,17.251347, 224.397812, 0.994122
5, 457,26,85.875191, 87.327583, 128.961365, 55.700333,17.251347, 224.397812, 0.983368
5, 457,27,120.980408, 120.000061, 128.961365, 55.700333,17.251347, 224.397812, 1.008170
5, 457,28,17.251347, 17.298742, 128.961365, 55.700333,17.251347, 224.397812, 0.997260
5, 457,29,142.860062, 142.253479, 128.961365, 55.700333,17.251347, 224.397812, 1.004264
5, 457,30,134.951752, 135.554535, 128.961365, 55.700333,17.251347, 224.397812, 0.995553
5, 457,31,148.137497, 147.031693, 128.961365, 55.700333,17.251347, 224.397812, 1.007521
5, 458,0,55.658249, 56.544830, 128.773682, 69.992180,16.635593, 236.078812, 0.984321
5, 458,1,236.078812, 236.098892, 128.773682, 69.992180,16.635593, 236.078812, 0.999915
5, 458,2,200.410889, 199.933868, 128.773682, 69.992180,16.635593, 236.078812, 1.002386
5, 458,3,225.427933, 226.193863, 128.773682, 69.992180,16.635593, 236.078812, 0.996614
5, 458,4,66.339729, 67.691635, 128.773682, 69.992180,16.635593, 236.078812, 0.980028
5, 458,5,206.513443, 205.814056, 128.773682, 69.992180,16.635593, 236.078812, 1.003398
5, 458,6,20.391516, 19.992676, 128.773682, 69.992180,16.635593, 236.078812, 1.019949
5, 458,7,208.853973, 208.188049, 128.773682, 69.992180,16.635593, 236.078812, 1.003199
5, 458,8,163.419006, 161.329132, 128.773682, 69.992180,16.635593, 236.078812, 1.012954
5, 458,9,158.112946, 159.963181, 128.773682, 69.992180,16.635593, 236.078812, 0.988433
5, 458,10,67.223297, 66.150360, 128.773682, 69.992180,16.635593, 236.078812, 1.016220
5, 458,11,177.734146, 177.910538, 128.773682, 69.992180,16.635593, 236.078812, 0.999009
5, 458,12,186.622559, 186.047852, 128.773682, 69.992180,16.635593, 236.078812, 1.003089
5, 458,13,227.307770, 226.602905, 128.773682, 69.992180,16.635593, 236.078812, 1.003111
5, 458,14,95.875763, 95.083832, 128.773682, 69.992180,16.635593, 236.078812, 1.008329
5, 458,15,82.639618, 83.834770, 128.773682, 69.992180,16.635593, 236.078812, 0.985744
5, 458,16,128.621414, 127.830292, 128.773682, 69.992180,16.635593, 236.078812, 1.006189
5, 458,17,115.947479, 115.953033, 128.773682, 69.992180,16.635593, 236.078812, 0.999952
5, 458,18,176.242050, 176.361969, 128.773682, 69.992180,16.635593, 236.078812, 0.999320
5, 458,19,81.478584, 81.972092, 128.773682, 69.992180,16.635593, 236.078812, 0.993980
5, 458,20,219.319977, 219.510162, 128.773682, 69.992180,16.635593, 236.078812, 0.999134
5, 458,21,19.976757, 18.823940, 128.773682, 69.992180,16.635593, 236.078812, 1.061242
5, 458,22,61.636169, 61.628822, 128.773682, 69.992180,16.635593, 236.078812, 1.000119
5, 458,23,64.010506, 64.828232, 128.773682, 69.992180,16.635593, 236.078812, 0.987386
5, 458,24,109.389534, 110.029015, 128.773682, 69.992180,16.635593, 236.078812, 0.994188
5, 458,25,16.991873, 17.048927, 128.773682, 69.992180,16.635593, 236.078812, 0.996653
5, 458,26,145.681808, 145.536621, 128.773682, 69.992180,16.635593, 236.078812, 1.000998
5, 458,27,159.419067, 159.408020, 128.773682, 69.992180,16.635593, 236.078812, 1.000069
5, 458,28,152.107590, 152.906952, 128.773682, 69.992180,16.635593, 236.078812, 0.994772
5, 458,29,77.494453, 77.742744, 128.773682, 69.992180,16.635593, 236.078812, 0.996806
5, 458,30,197.194809, 196.303497, 128.773682, 69.992180,16.635593, 236.078812, 1.004540
5, 458,31,16.635593, 17.735558, 128.773682, 69.992180,16.635593, 236.078812, 0.937980
5, 459,0,89.374664, 90.261162, 128.444504, 61.310070,16.178001, 235.624023, 0.990179
5, 459,1,181.359558, 182.235535, 128.444504, 61.310070,16.178001, 235.624023, 0.995193
5, 459,2,48.531460, 50.214352, 128.444504, 61.310070,16.178001, 235.624023, 0.966486
5, 459,3,104.839775, 104.263947, 128.444504, 61.310070,16.178001, 235.624023, 1.005523
5, 459,4,124.129593, 127.271500, 128.444504, 61.310070,16.178001, 235.624023, 0.975313
5, 459,5,80.841331, 81.200554, 128.444504, 61.310070,16.178001, 235.624023, 0.995576
5, 459,6,130.196030, 130.775665, 128.444504, 61.310070,16.178001, 235.624023, 0.995568
5, 459,7,194.702850, 192.901642, 128.444504, 61.310070,16.178001, 235.624023, 1.009337
5, 459,8,110.581207, 111.014038, 128.444504, 61.310070,16.178001, 235.624023, 0.996101
5, 459,9,235.624023, 233.821030, 128.444504, 61.310070,16.178001, 235.624023, 1.007711
5, 459,10,233.650238, 233.883850, 128.444504, 61.310070,16.178001, 235.624023, 0.999001
5, 459,11,156.401459, 157.922623, 128.444504, 61.310070,16.178001, 235.624023, 0.990368
5, 459,12,154.864822, 154.641830, 128.444504, 61.310070,16.178001, 235.624023, 1.001442
5, 459,13,57.813778, 60.398819, 128.444504, 61.310070,16.178001, 235.624023, 0.957200
5, 459,14,186.893723, 188.839035, 128.444504, 61.310070,16.178001, 235.624023, 0.989699
5, 459,15,178.550552, 179.143204, 128.444504, 61.310070,16.178001, 235.624023, 0.996692
5, 459,16,144.691986, 143.647629, 128.444504, 61.310070,16.178001, 235.624023, 1.007270
5, 459,17,117.213303, 116.333130, 128.444504, 61.310070,16.178001, 235.624023, 1.007566
5, 459,18,96.652824, 95.608192, 128.444504, 61.310070,16.178001, 235.624023, 1.010926
5, 459,19,34.018784, 33.642769, 128.444504, 61.310070,16.178001, 235.624023, 1.011177
5, 459,20,171.190948, 172.818893, 128.444504, 61.310070,16.178001, 235.624023, 0.990580
5, 459,21,121.817329, 123.613739, 128.444504, 61.310070,16.178001, 235.624023, 0.985468
5, 459,22,198.188721, 197.271408, 128.444504, 61.310070,16.178001, 235.624023, 1.004650
5, 459,23,192.070343, 193.132004, 128.444504, 61.310070,16.178001, 235.624023, 0.994503
5, 459,24,142.198563, 141.965332, 128.444504, 61.310070,16.178001, 235.624023, 1.001643
5, 459,25,213.154449, 212.258438, 128.444504, 61.310070,16.178001, 235.624023, 1.004221
5, 459,26,43.706314, 43.561985, 128.444504, 61.310070,16.178001, 235.624023, 1.003313
5, 459,27,16.178001, 16.045067, 128.444504, 61.310070,16.178001, 235.624023, 1.008285
5, 459,28,61.049789, 61.529652, 128.444504, 61.310070,16.178001, 235.624023, 0.992201
5, 459,29,32.515282, 32.121033, 128.444504, 61.310070,16.178001, 235.624023, 1.012274
5, 459,30,154.247833, 154.753510, 128.444504, 61.310070,16.178001, 235.624023, 0.996732
5, 459,31,102.974831, 103.907936, 128.444504, 61.310070,16.178001, 235.624023, 0.991020
5, 460,0,215.232925, 214.895325, 128.690247, 69.166206,13.603880, 234.060928, 1.001571
5, 460,1,115.499771, 115.388527, 128.690247, 69.166206,13.603880, 234.060928, 1.000964
5, 460,2,129.412201, 130.289383, 128.690247, 69.166206,13.603880, 234.060928, 0.993267
5, 460,3,221.741318, 220.087524, 128.690247, 69.166206,13.603880, 234.060928, 1.007514
5, 460,4,226.913834, 227.575867, 128.690247, 69.166206,13.603880, 234.060928, 0.997091
5, 460,5,158.938568, 157.670822, 128.690247, 69.166206,13.603880, 234.060928, 1.008040
5, 460,6,82.243423, 80.670441, 128.690247, 69.166206,13.603880, 234.060928, 1.019499
5, 460,7,85.723663, 86.510803, 128.690247, 69.166206,13.603880, 234.060928, 0.990901
5, 460,8,46.808491, 46.228168, 128.690247, 69.166206,13.603880, 234.060928, 1.012553
5, 460,9,183.609177, 183.652496, 128.690247, 69.166206,13.603880, 234.060928, 0.999764
5, 460,10,217.550186, 215.764145, 128.690247, 69.166206,13.603880, 234.060928, 1.008278
5, 460,11,127.393028, 128.144928, 128.690247, 69.166206,13.603880, 234.060928, 0.994132
5, 460,12,67.496277, 67.334839, 128.690247, 69.166206,13.603880, 234.060928, 1.002398
5, 460,13,192.311996, 192.892258, 128.690247, 69.166206,13.603880, 234.060928, 0.996992
5, 460,14,19.599279, 20.267176, 128.690247, 69.166206,13.603880, 234.060928, 0.967045
5, 460,15,164.666550, 164.635117, 128.690247, 69.166206,13.603880, 234.060928, 1.000191
5, 460,16,23.059673, 23.177013, 128.690247, 69.166206,13.603880, 234.060928, 0.994937
5, 460,17,137.366058, 138.687912, 128.690247, 69.166206,13.603880, 234.060928, 0.990469
5, 460,18,38.827602, 37.257317, 128.690247, 69.166206,13.603880, 234.060928, 1.042147
5, 460,19,181.797821, 181.990707, 128.690247, 69.166206,13.603880, 234.060928, 0.998940
5, 460,20,193.831436, 193.685226, 128.690247, 69.166206,13.603880, 234.060928, 1.000755
5, 460,21,162.669876, 161.932144, 128.690247, 69.166206,13.603880, 234.060928, 1.004556
5, 460,22,178.096359, 178.287903, 128.690247, 69.166206,13.603880, 234.060928, 0.998926
5, 460,23,234.060928, 233.892014, 128.690247, 69.166206,13.603880, 234.060928, 1.000722
5, 460,24,34.100937, 36.236809, 128.690247, 69.166206,13.603880, 234.060928, 0.941058
5, 460,25,208.445236, 211.013245, 128.690247, 69.166206,13.603880, 234.060928, 0.987830
5, 460,26,101.731621, 100.894501, 128.690247, 69.166206,13.603880, 234.060928, 1.008297
5, 460,27,13.603880, 15.061187, 128.690247, 69.166206,13.603880, 234.060928, 0.903241
5, 460,28,57.598427, 58.550159, 128.690247, 69.166206,13.603880, 234.060928, 0.983745
5, 460,29,101.200371, 100.046379, 128.690247, 69.166206,13.603880, 234.060928, 1.011535
5, 460,30,78.302826, 79.146568, 128.690247, 69.166206,13.603880, 234.060928, 0.989339
5, 460,31,118.254318, 119.132706, 128.690247, 69.166206,13.603880, 234.060928, 0.992627
5, 461,0,218.846191, 218.995392, 128.920517, 64.513893,20.417210, 234.003418, 0.999319
5, 461,1,39.997993, 40.369492, 128.920517, 64.513893,20.417210, 234.003418, 0.990798
5, 461,2,226.543350, 226.685608, 128.920517, 64.513893,20.417210, 234.003418, 0.999372
5, 461,3,102.586227, 101.527321, 128.920517, 64.513893,20.417210, 234.003418, 1.010430
5, 461,4,234.003418, 232.844650, 128.920517, 64.513893,20.417210, 234.003418, 1.004977
5, 461,5,211.891647, 212.238983, 128.920517, 64.513893,20.417210, 234.003418, 0.998363
5, 461,6,119.646065, 118.947029, 128.920517, 64.513893,20.417210, 234.003418, 1.005877
5, 461,7,106.830292, 106.862411, 128.920517, 64.513893,20.417210, 234.003418, 0.999699
5, 461,8,28.032097, 28.353527, 128.920517, 64.513893,20.417210, 234.003418, 0.988663
5, 461,9,92.287361, 92.587440, 128.920517, 64.513893,20.417210, 234.003418, 0.996759
5, 461,10,47.807106, 48.066578, 128.920517, 64.513893,20.417210, 234.003418, 0.994602
5, 461,11,47.012367, 46.748253, 128.920517, 64.513893,20.417210, 234.003418, 1.005650
5, 461,12,88.142899, 88.728600, 128.920517, 64.513893,20.417210, 234.003418, 0.993399
5, 461,13,161.657944, 161.078445, 128.920517, 64.513893,20.417210, 234.003418, 1.003598
5, 461,14,99.670326, 99.625366, 128.920517, 64.513893,20.417210, 234.003418, 1.000451
5, 461,15,152.804001, 153.244019, 128.920517, 64.513893,20.417210, 234.003418, 0.997129
5, 461,16,164.103806, 163.927933, 128.920517, 64.513893,20.417210, 234.003418, 1.001073
5, 461,17,166.630661, 166.894150, 128.920517, 64.513893,20.417210, 234.003418, 0.998421
5, 461,18,90.649666, 91.488838, 128.920517, 64.513893,20.417210, 234.003418, 0.990828
5, 461,19,65.401947, 64.058105, 128.920517, 64.513893,20.417210, 234.003418, 1.020978
5, 461,20,130.726013, 129.370026, 128.920517, 64.513893,20.417210, 234.003418, 1.010481
5, 461,21,180.214142, 180.674759, 128.920517, 64.513893,20.417210, 234.003418, 0.997451
5, 461,22,159.325531, 158.537918, 128.920517, 64.513893,20.417210, 234.003418, 1.004968
5, 461,23,20.417210, 21.507862, 128.920517, 64.513893,20.417210, 234.003418, 0.949291
5, 461,24,129.724838, 129.644684, 128.920517, 64.513893,20.417210, 234.003418, 1.000618
5, 461,25,190.007889, 191.495987, 128.920517, 64.513893,20.417210, 234.003418, 0.992229
5, 461,26,76.956497, 77.509117, 128.920517, 64.513893,20.417210, 234.003418, 0.992870
5, 461,27,227.710663, 226.211823, 128.920517, 64.513893,20.417210, 234.003418, 1.006626
5, 461,28,184.472504, 183.071075, 128.920517, 64.513893,20.417210, 234.003418, 1.007655
5, 461,29,197.030869, 196.384781, 128.920517, 64.513893,20.417210, 234.003418, 1.003290
5, 461,30,40.001144, 38.858917, 128.920517, 64.513893,20.417210, 234.003418, 1.029394
5, 461,31,124.324028, 124.460640, 128.920517, 64.513893,20.417210, 234.003418, 0.998902
5, 462,0,218.694580, 218.434082, 128.852020, 62.149261,30.042122, 243.440613, 1.001193
5, 462,1,148.730606, 148.169846, 128.852020, 62.149261,30.042122, 243.440613, 1.003785
5, 462,2,61.612778, 62.460518, 128.852020, 62.149261,30.042122, 243.440613, 0.986428
5, 462,3,202.839218, 203.153320, 128.852020, 62.149261,30.042122, 243.440613, 0.998454
5, 462,4,221.357315, 220.806931, 128.852020, 62.149261,30.042122, 243.440613, 1.002493
5, 462,5,99.159607, 99.547394, 128.852020, 62.149261,30.042122, 243.440613, 0.996104
5, 462,6,77.128014, 77.140884, 128.852020, 62.149261,30.042122, 243.440613, 0.999833
5, 462,7,149.445465, 148.698746, 128.852020, 62.149261,30.042122, 243.440613, 1.005022
5, 462,8,222.416489, 221.900452, 128.852020, 62.149261,30.042122, 243.440613, 1.002326
5, 462,9,227.175735, 226.781998, 128.852020, 62.149261,30.042122, 243.440613, 1.001736
5, 462,10,139.755127, 138.699799, 128.852020, 62.149261,30.042122, 243.440613, 1.007609
5, 462,11,111.372833, 111.304543, 128.852020, 62.149261,30.042122, 243.440613, 1.000614
5, 462,12,146.014343, 145.210907, 128.852020, 62.149261,30.042122, 243.440613, 1.005533
5, 462,13,30.042122, 30.376694, 128.852020, 62.149261,30.042122, 243.440613, 0.988986
5, 462,14,68.358818, 68.328377, 128.852020, 62.149261,30.042122, 243.440613, 1.000445
5, 462,15,156.872375, 155.417114, 128.852020, 62.149261,30.042122, 243.440613, 1.009364
5, 462,16,159.023666, 159.369537, 128.852020, 62.149261,30.042122, 243.440613, 0.997830
5, 462,17,141.778122, 143.524170, 128.852020, 62.149261,30.042122, 243.440613, 0.987834
5, 462,18,53.094574, 52.876110, 128.852020, 62.149261,30.042122, 243.440613, 1.004132
5, 462,19,136.044037, 135.962402, 128.852020, 62.149261,30.042122, 243.440613, 1.000600
5, 462,20,38.418831, 38.717484, 128.852020, 62.149261,30.042122, 243.440613, 0.992286
5, 462,21,64.735619, 64.111526, 128.852020, 62.149261,30.042122, 243.440613, 1.009735
5, 462,22,100.639297, 100.733826, 128.852020, 62.149261,30.042122, 243.440613, 0.999062
5, 462,23,189.962708, 188.887497, 128.852020, 62.149261,30.042122, 243.440613, 1.005692
5, 462,24,179.157196, 180.146469, 128.852020, 62.149261,30.042122, 243.440613, 0.994509
5, 462,25,51.427143, 51.568172, 128.852020, 62.149261,30.042122, 243.440613, 0.997265
5, 462,26,118.383804, 118.501778, 128.852020, 62.149261,30.042122, 243.440613, 0.999004
5, 462,27,61.098049, 62.060272, 128.852020, 62.149261,30.042122, 243.440613, 0.984495
5, 462,28,243.440613, 243.713745, 128.852020, 62.149261,30.042122, 243.440613, 0.998879
5, 462,29,81.159950, 82.015282, 128.852020, 62.149261,30.042122, 243.440613, 0.989571
5, 462,30,147.320892, 147.269302, 128.852020, 62.149261,30.042122, 243.440613, 1.000350
5, 462,31,76.604393, 75.111084, 128.852020, 62.149261,30.042122, 243.440613, 1.019881
5, 463,0,175.624985, 177.050262, 128.746384, 70.685730,13.278589, 239.259064, 0.991950
5, 463,1,121.028816, 120.790482, 128.746384, 70.685730,13.278589, 239.259064, 1.001973
5, 463,2,191.742218, 191.576019, 128.746384, 70.685730,13.278589, 239.259064, 1.000867
5, 463,3,59.428772, 59.069252, 128.746384, 70.685730,13.278589, 239.259064, 1.006086
5, 463,4,235.489532, 235.419968, 128.746384, 70.685730,13.278589, 239.259064, 1.000296
5, 463,5,188.967957, 189.846954, 128.746384, 70.685730,13.278589, 239.259064, 0.995370
5, 463,6,38.806202, 40.156036, 128.746384, 70.685730,13.278589, 239.259064, 0.966385
5, 463,7,227.318665, 227.597214, 128.746384, 70.685730,13.278589, 239.259064, 0.998776
5, 463,8,194.962509, 193.632660, 128.746384, 70.685730,13.278589, 239.259064, 1.006868
5, 463,9,104.278107, 104.124298, 128.746384, 70.685730,13.278589, 239.259064, 1.001477
5, 463,10,133.542633, 135.560013, 128.746384, 70.685730,13.278589, 239.259064, 0.985118
5, 463,11,67.225517, 66.488297, 128.746384, 70.685730,13.278589, 239.259064, 1.011088
5, 463,12,134.708511, 134.493607, 128.746384, 70.685730,13.278589, 239.259064, 1.001598
5, 463,13,164.406982, 164.184998, 128.746384, 70.685730,13.278589, 239.259064, 1.001352
5, 463,14,49.499046, 50.500031, 128.746384, 70.685730,13.278589, 239.259064, 0.980179
5, 463,15,58.431652, 58.193283, 128.746384, 70.685730,13.278589, 239.259064, 1.004096
5, 463,16,133.910797, 135.186768, 128.746384, 70.685730,13.278589, 239.259064, 0.990561
5, 463,17,182.241806, 182.504089, 128.746384, 70.685730,13.278589, 239.259064, 0.998563
5, 463,18,91.299202, 90.824875, 128.746384, 70.685730,13.278589, 239.259064, 1.005222
5, 463,19,179.983612, 180.356064, 128.746384, 70.685730,13.278589, 239.259064, 0.997935
5, 463,20,197.951416, 198.065781, 128.746384, 70.685730,13.278589, 239.259064, 0.999423
5, 463,21,220.790634, 221.381683, 128.746384, 70.685730,13.278589, 239.259064, 0.997330
5, 463,22,235.390854, 235.937912, 128.746384, 70.685730,13.278589, 239.259064, 0.997681
5, 463,23,121.551720, 120.478172, 128.746384, 70.685730,13.278589, 239.259064, 1.008911
5, 463,24,13.278589, 12.269891, 128.746384, 70.685730,13.278589, 239.259064, 1.082209
5, 463,25,92.288605, 91.274277, 128.746384, 70.685730,13.278589, 239.259064, 1.011113
5, 463,26,53.864670, 52.808006, 128.746384, 70.685730,13.278589, 239.259064, 1.020010
5, 463,27,65.680428, 64.347885, 128.746384, 70.685730,13.278589, 239.259064, 1.020708
5, 463,28,239.259064, 238.840027, 128.746384, 70.685730,13.278589, 239.259064, 1.001755
5, 463,29,19.390219, 19.521355, 128.746384, 70.685730,13.278589, 239.259064, 0.993282
5, 463,30,88.735962, 90.474480, 128.746384, 70.685730,13.278589, 239.259064, 0.980784
5, 463,31,38.804691, 38.046101, 128.746384, 70.685730,13.278589, 239.259064, 1.019939
5, 464,0,156.834259, 156.880173, 128.444168, 67.883591,33.425251, 258.449799, 0.999707
5, 464,1,33.425251, 34.086300, 128.444168, 67.883591,33.425251, 258.449799, 0.980607
5, 464,2,153.252365, 154.217438, 128.444168, 67.883591,33.425251, 258.449799, 0.993742
5, 464,3,160.199722, 160.711884, 128.444168, 67.883591,33.425251, 258.449799, 0.996813
5, 464,4,41.922195, 41.116547, 128.444168, 67.883591,33.425251, 258.449799, 1.019594
5, 464,5,228.500717, 225.770050, 128.444168, 67.883591,33.425251, 258.449799, 1.012095
5, 464,6,153.398972, 154.582733, 128.444168, 67.883591,33.425251, 258.449799, 0.992342
5, 464,7,236.429291, 235.730927, 128.444168, 67.883591,33.425251, 258.449799, 1.002963
5, 464,8,34.074905, 32.949768, 128.444168, 67.883591,33.425251, 258.449799, 1.034147
5, 464,9,124.891937, 125.877266, 128.444168, 67.883591,33.425251, 258.449799, 0.992172
5, 464,10,44.283779, 46.555645, 128.444168, 67.883591,33.425251, 258.449799, 0.951201
5, 464,11,134.625046, 135.448456, 128.444168, 67.883591,33.425251, 258.449799, 0.993921
5, 464,12,164.365005, 165.144348, 128.444168, 67.883591,33.425251, 258.449799, 0.995281
5, 464,13,38.800800, 38.396992, 128.444168, 67.883591,33.425251, 258.449799, 1.010517
5, 464,14,239.626358, 238.474838, 128.444168, 67.883591,33.425251, 258.449799, 1.004829
5, 464,15,127.962227, 127.127449, 128.444168, 67.883591,33.425251, 258.449799, 1.006566
5, 464,16,78.945274, 80.213142, 128.444168, 67.883591,33.425251, 258.449799, 0.984194
5, 464,17,100.665245, 101.701668, 128.444168, 67.883591,33.425251, 258.449799, 0.989809
5, 464,18,56.944950, 58.180721, 128.444168, 67.883591,33.425251, 258.449799, 0.978760
5, 464,19,204.472717, 205.280060, 128.444168, 67.883591,33.425251, 258.449799, 0.996067
5, 464,20,141.037415, 141.325958, 128.444168, 67.883591,33.425251, 258.449799, 0.997958
5, 464,21,182.159058, 181.429184, 128.444168, 67.883591,33.425251, 258.449799, 1.004023
5, 464,22,102.699547, 102.732658, 128.444168, 67.883591,33.425251, 258.449799, 0.999678
5, 464,23,258.449799, 258.071838, 128.444168, 67.883591,33.425251, 258.449799, 1.001465
5, 464,24,35.880325, 35.190357, 128.444168, 67.883591,33.425251, 258.449799, 1.019607
5, 464,25,103.484261, 104.656639, 128.444168, 67.883591,33.425251, 258.449799, 0.988798
5, 464,26,104.672188, 105.906822, 128.444168, 67.883591,33.425251, 258.449799, 0.988342
5, 464,27,111.691643, 113.716400, 128.444168, 67.883591,33.425251, 258.449799, 0.982195
5, 464,28,128.387314, 129.205673, 128.444168, 67.883591,33.425251, 258.449799, 0.993666
5, 464,29,141.806564, 144.086090, 128.444168, 67.883591,33.425251, 258.449799, 0.984179
5, 464,30,46.943756, 46.239044, 128.444168, 67.883591,33.425251, 258.449799, 1.015241
5, 464,31,239.380386, 239.992920, 128.444168, 67.883591,33.425251, 258.449799, 0.997448
5, 465,0,64.348717, 65.360580, 128.956055, 72.507339,13.188348, 246.280334, 0.984519
5, 465,1,180.868820, 179.515625, 128.956055, 72.507339,13.188348, 246.280334, 1.007538
5, 465,2,104.649490, 104.454170, 128.956055, 72.507339,13.188348, 246.280334, 1.001870
