5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 465,3,13.908041, 12.414000, 128.956055, 72.507339,13.188348, 246.280334, 1.120351
5, 465,4,147.057663, 145.910400, 128.956055, 72.507339,13.188348, 246.280334, 1.007863
5, 465,5,210.735092, 210.288635, 128.956055, 72.507339,13.188348, 246.280334, 1.002123
5, 465,6,74.164749, 74.414909, 128.956055, 72.507339,13.188348, 246.280334, 0.996638
5, 465,7,162.272690, 162.236084, 128.956055, 72.507339,13.188348, 246.280334, 1.000226
5, 465,8,220.636490, 220.318832, 128.956055, 72.507339,13.188348, 246.280334, 1.001442
5, 465,9,154.653503, 153.416534, 128.956055, 72.507339,13.188348, 246.280334, 1.008063
5, 465,10,62.816677, 62.080765, 128.956055, 72.507339,13.188348, 246.280334, 1.011854
5, 465,11,40.930183, 40.450150, 128.956055, 72.507339,13.188348, 246.280334, 1.011867
5, 465,12,61.187832, 59.505344, 128.956055, 72.507339,13.188348, 246.280334, 1.028275
5, 465,13,171.779068, 173.073395, 128.956055, 72.507339,13.188348, 246.280334, 0.992522
5, 465,14,63.595013, 61.978043, 128.956055, 72.507339,13.188348, 246.280334, 1.026089
5, 465,15,246.280334, 245.867599, 128.956055, 72.507339,13.188348, 246.280334, 1.001679
5, 465,16,86.599403, 86.881126, 128.956055, 72.507339,13.188348, 246.280334, 0.996757
5, 465,17,153.315140, 153.453217, 128.956055, 72.507339,13.188348, 246.280334, 0.999100
5, 465,18,202.750427, 204.271973, 128.956055, 72.507339,13.188348, 246.280334, 0.992551
5, 465,19,198.811264, 198.416718, 128.956055, 72.507339,13.188348, 246.280334, 1.001989
5, 465,20,86.616119, 86.954506, 128.956055, 72.507339,13.188348, 246.280334, 0.996108
5, 465,21,237.218842, 236.791260, 128.956055, 72.507339,13.188348, 246.280334, 1.001806
5, 465,22,13.188348, 12.120504, 128.956055, 72.507339,13.188348, 246.280334, 1.088102
5, 465,23,154.967087, 156.615631, 128.956055, 72.507339,13.188348, 246.280334, 0.989474
5, 465,24,35.063400, 35.159897, 128.956055, 72.507339,13.188348, 246.280334, 0.997256
5, 465,25,48.169727, 47.039127, 128.956055, 72.507339,13.188348, 246.280334, 1.024035
5, 465,26,159.696838, 159.645996, 128.956055, 72.507339,13.188348, 246.280334, 1.000319
5, 465,27,61.187897, 61.141579, 128.956055, 72.507339,13.188348, 246.280334, 1.000758
5, 465,28,111.252480, 111.006454, 128.956055, 72.507339,13.188348, 246.280334, 1.002216
5, 465,29,121.617020, 123.025085, 128.956055, 72.507339,13.188348, 246.280334, 0.988555
5, 465,30,245.617676, 246.307846, 128.956055, 72.507339,13.188348, 246.280334, 0.997198
5, 465,31,230.638031, 230.884659, 128.956055, 72.507339,13.188348, 246.280334, 0.998932
5, 466,0,210.199982, 210.593292, 129.073013, 73.960625,39.644829, 257.217102, 0.998132
5, 466,1,72.500816, 70.970764, 129.073013, 73.960625,39.644829, 257.217102, 1.021559
5, 466,2,174.360016, 175.353516, 129.073013, 73.960625,39.644829, 257.217102, 0.994334
5, 466,3,168.781403, 168.609528, 129.073013, 73.960625,39.644829, 257.217102, 1.001019
5, 466,4,53.458229, 54.549984, 129.073013, 73.960625,39.644829, 257.217102, 0.979986
5, 466,5,71.568954, 71.688705, 129.073013, 73.960625,39.644829, 257.217102, 0.998330
5, 466,6,50.905796, 50.891586, 129.073013, 73.960625,39.644829, 257.217102, 1.000279
5, 466,7,229.456863, 227.098114, 129.073013, 73.960625,39.644829, 257.217102, 1.010386
5, 466,8,115.333534, 116.498360, 129.073013, 73.960625,39.644829, 257.217102, 0.990001
5, 466,9,42.904591, 44.132328, 129.073013, 73.960625,39.644829, 257.217102, 0.972181
5, 466,10,49.773697, 50.227112, 129.073013, 73.960625,39.644829, 257.217102, 0.990973
5, 466,11,54.899864, 55.290829, 129.073013, 73.960625,39.644829, 257.217102, 0.992929
5, 466,12,176.040329, 172.260300, 129.073013, 73.960625,39.644829, 257.217102, 1.021944
5, 466,13,195.618515, 194.653687, 129.073013, 73.960625,39.644829, 257.217102, 1.004957
5, 466,14,77.658768, 76.958626, 129.073013, 73.960625,39.644829, 257.217102, 1.009098
5, 466,15,251.334534, 251.477234, 129.073013, 73.960625,39.644829, 257.217102, 0.999433
5, 466,16,128.999069, 127.626312, 129.073013, 73.960625,39.644829, 257.217102, 1.010756
5, 466,17,84.683418, 83.526947, 129.073013, 73.960625,39.644829, 257.217102, 1.013845
5, 466,18,237.233597, 238.661407, 129.073013, 73.960625,39.644829, 257.217102, 0.994017
5, 466,19,248.657898, 248.636063, 129.073013, 73.960625,39.644829, 257.217102, 1.000088
5, 466,20,39.644829, 38.946415, 129.073013, 73.960625,39.644829, 257.217102, 1.017933
5, 466,21,95.273880, 96.144218, 129.073013, 73.960625,39.644829, 257.217102, 0.990948
5, 466,22,92.963387, 93.448151, 129.073013, 73.960625,39.644829, 257.217102, 0.994812
5, 466,23,105.288284, 105.568993, 129.073013, 73.960625,39.644829, 257.217102, 0.997341
5, 466,24,152.475510, 151.768692, 129.073013, 73.960625,39.644829, 257.217102, 1.004657
5, 466,25,106.323448, 106.997215, 129.073013, 73.960625,39.644829, 257.217102, 0.993703
5, 466,26,61.682262, 61.408527, 129.073013, 73.960625,39.644829, 257.217102, 1.004458
5, 466,27,57.216805, 57.864693, 129.073013, 73.960625,39.644829, 257.217102, 0.988803
5, 466,28,153.031342, 152.005463, 129.073013, 73.960625,39.644829, 257.217102, 1.006749
5, 466,29,254.824295, 255.861206, 129.073013, 73.960625,39.644829, 257.217102, 0.995947
5, 466,30,257.217102, 253.730347, 129.073013, 73.960625,39.644829, 257.217102, 1.013742
5, 466,31,60.025200, 57.551552, 129.073013, 73.960625,39.644829, 257.217102, 1.042981
5, 467,0,196.507690, 194.980682, 129.000870, 71.978668,12.045137, 243.825424, 1.007832
5, 467,1,117.039497, 116.627998, 129.000870, 71.978668,12.045137, 243.825424, 1.003528
5, 467,2,102.376877, 102.017502, 129.000870, 71.978668,12.045137, 243.825424, 1.003523
5, 467,3,148.787186, 148.275513, 129.000870, 71.978668,12.045137, 243.825424, 1.003451
5, 467,4,201.220261, 200.090332, 129.000870, 71.978668,12.045137, 243.825424, 1.005647
5, 467,5,199.143005, 200.478882, 129.000870, 71.978668,12.045137, 243.825424, 0.993337
5, 467,6,70.046555, 71.388992, 129.000870, 71.978668,12.045137, 243.825424, 0.981195
5, 467,7,182.952194, 184.035660, 129.000870, 71.978668,12.045137, 243.825424, 0.994113
5, 467,8,123.471695, 122.756630, 129.000870, 71.978668,12.045137, 243.825424, 1.005825
5, 467,9,37.160500, 37.175659, 129.000870, 71.978668,12.045137, 243.825424, 0.999592
5, 467,10,21.467613, 21.113651, 129.000870, 71.978668,12.045137, 243.825424, 1.016765
5, 467,11,167.179031, 167.423828, 129.000870, 71.978668,12.045137, 243.825424, 0.998538
5, 467,12,34.454605, 33.598179, 129.000870, 71.978668,12.045137, 243.825424, 1.025490
5, 467,13,243.825424, 243.540604, 129.000870, 71.978668,12.045137, 243.825424, 1.001169
5, 467,14,58.729259, 58.691864, 129.000870, 71.978668,12.045137, 243.825424, 1.000637
5, 467,15,28.286329, 27.476875, 129.000870, 71.978668,12.045137, 243.825424, 1.029459
5, 467,16,232.889847, 231.466599, 129.000870, 71.978668,12.045137, 243.825424, 1.006149
5, 467,17,25.239697, 25.460876, 129.000870, 71.978668,12.045137, 243.825424, 0.991313
5, 467,18,217.852325, 217.449905, 129.000870, 71.978668,12.045137, 243.825424, 1.001851
5, 467,19,105.544785, 105.419044, 129.000870, 71.978668,12.045137, 243.825424, 1.001193
5, 467,20,171.305725, 170.898682, 129.000870, 71.978668,12.045137, 243.825424, 1.002382
5, 467,21,186.629715, 185.201263, 129.000870, 71.978668,12.045137, 243.825424, 1.007713
5, 467,22,232.564407, 232.478256, 129.000870, 71.978668,12.045137, 243.825424, 1.000371
5, 467,23,175.239914, 175.143280, 129.000870, 71.978668,12.045137, 243.825424, 1.000552
5, 467,24,109.920799, 109.465698, 129.000870, 71.978668,12.045137, 243.825424, 1.004157
5, 467,25,132.162781, 131.267792, 129.000870, 71.978668,12.045137, 243.825424, 1.006818
5, 467,26,12.045137, 13.386877, 129.000870, 71.978668,12.045137, 243.825424, 0.899772
5, 467,27,217.239380, 217.054047, 129.000870, 71.978668,12.045137, 243.825424, 1.000854
5, 467,28,137.535004, 137.535736, 129.000870, 71.978668,12.045137, 243.825424, 0.999995
5, 467,29,99.595901, 98.476677, 129.000870, 71.978668,12.045137, 243.825424, 1.011365
5, 467,30,100.078659, 100.595306, 129.000870, 71.978668,12.045137, 243.825424, 0.994864
5, 467,31,39.536320, 40.027382, 129.000870, 71.978668,12.045137, 243.825424, 0.987732
5, 468,0,20.155350, 20.913227, 128.689651, 61.001091,10.464431, 241.576492, 0.963761
5, 468,1,203.882523, 204.508850, 128.689651, 61.001091,10.464431, 241.576492, 0.996937
5, 468,2,68.751701, 69.799591, 128.689651, 61.001091,10.464431, 241.576492, 0.984987
5, 468,3,10.464431, 11.144593, 128.689651, 61.001091,10.464431, 241.576492, 0.938969
5, 468,4,45.388008, 44.827305, 128.689651, 61.001091,10.464431, 241.576492, 1.012508
5, 468,5,127.441818, 126.784492, 128.689651, 61.001091,10.464431, 241.576492, 1.005185
5, 468,6,182.563431, 181.329041, 128.689651, 61.001091,10.464431, 241.576492, 1.006807
5, 468,7,224.833740, 224.334061, 128.689651, 61.001091,10.464431, 241.576492, 1.002227
5, 468,8,43.345928, 43.790691, 128.689651, 61.001091,10.464431, 241.576492, 0.989843
5, 468,9,96.099388, 96.298012, 128.689651, 61.001091,10.464431, 241.576492, 0.997937
5, 468,10,152.726715, 152.901367, 128.689651, 61.001091,10.464431, 241.576492, 0.998858
5, 468,11,152.496506, 151.936752, 128.689651, 61.001091,10.464431, 241.576492, 1.003684
5, 468,12,162.915161, 163.245911, 128.689651, 61.001091,10.464431, 241.576492, 0.997974
5, 468,13,92.519447, 92.417908, 128.689651, 61.001091,10.464431, 241.576492, 1.001099
5, 468,14,96.045174, 96.708328, 128.689651, 61.001091,10.464431, 241.576492, 0.993143
5, 468,15,132.348419, 131.917175, 128.689651, 61.001091,10.464431, 241.576492, 1.003269
5, 468,16,77.767891, 78.193275, 128.689651, 61.001091,10.464431, 241.576492, 0.994560
5, 468,17,84.400879, 84.945648, 128.689651, 61.001091,10.464431, 241.576492, 0.993587
5, 468,18,170.907562, 170.286224, 128.689651, 61.001091,10.464431, 241.576492, 1.003649
5, 468,19,81.385582, 80.662430, 128.689651, 61.001091,10.464431, 241.576492, 1.008965
5, 468,20,169.974335, 169.933487, 128.689651, 61.001091,10.464431, 241.576492, 1.000240
5, 468,21,71.170746, 71.800827, 128.689651, 61.001091,10.464431, 241.576492, 0.991225
5, 468,22,138.040176, 139.029480, 128.689651, 61.001091,10.464431, 241.576492, 0.992884
5, 468,23,127.284744, 127.130028, 128.689651, 61.001091,10.464431, 241.576492, 1.001217
5, 468,24,241.576492, 242.942703, 128.689651, 61.001091,10.464431, 241.576492, 0.994376
5, 468,25,183.846786, 183.517441, 128.689651, 61.001091,10.464431, 241.576492, 1.001795
5, 468,26,154.843246, 153.707626, 128.689651, 61.001091,10.464431, 241.576492, 1.007388
5, 468,27,195.900223, 196.907028, 128.689651, 61.001091,10.464431, 241.576492, 0.994887
5, 468,28,211.067963, 212.333832, 128.689651, 61.001091,10.464431, 241.576492, 0.994038
5, 468,29,66.596977, 65.804321, 128.689651, 61.001091,10.464431, 241.576492, 1.012046
5, 468,30,156.276382, 155.471313, 128.689651, 61.001091,10.464431, 241.576492, 1.005178
5, 468,31,175.051926, 175.476501, 128.689651, 61.001091,10.464431, 241.576492, 0.997580
5, 469,0,279.936920, 277.423035, 128.909286, 87.331207,9.762260, 289.528809, 1.009062
5, 469,1,203.299255, 203.684753, 128.909286, 87.331207,9.762260, 289.528809, 0.998107
5, 469,2,186.517899, 185.644501, 128.909286, 87.331207,9.762260, 289.528809, 1.004705
5, 469,3,42.908398, 44.416946, 128.909286, 87.331207,9.762260, 289.528809, 0.966037
5, 469,4,264.494049, 262.968445, 128.909286, 87.331207,9.762260, 289.528809, 1.005801
5, 469,5,194.314926, 195.530869, 128.909286, 87.331207,9.762260, 289.528809, 0.993781
5, 469,6,269.263428, 268.105560, 128.909286, 87.331207,9.762260, 289.528809, 1.004319
5, 469,7,195.383240, 195.134384, 128.909286, 87.331207,9.762260, 289.528809, 1.001275
5, 469,8,289.528809, 289.705566, 128.909286, 87.331207,9.762260, 289.528809, 0.999390
5, 469,9,156.022049, 155.425171, 128.909286, 87.331207,9.762260, 289.528809, 1.003840
5, 469,10,74.205605, 74.472519, 128.909286, 87.331207,9.762260, 289.528809, 0.996416
5, 469,11,41.182880, 39.202259, 128.909286, 87.331207,9.762260, 289.528809, 1.050523
5, 469,12,96.448532, 95.512283, 128.909286, 87.331207,9.762260, 289.528809, 1.009802
5, 469,13,43.118069, 43.520538, 128.909286, 87.331207,9.762260, 289.528809, 0.990752
5, 469,14,85.523972, 84.677795, 128.909286, 87.331207,9.762260, 289.528809, 1.009993
5, 469,15,20.174030, 21.446457, 128.909286, 87.331207,9.762260, 289.528809, 0.940670
5, 469,16,174.481323, 176.999329, 128.909286, 87.331207,9.762260, 289.528809, 0.985774
5, 469,17,79.652443, 79.075233, 128.909286, 87.331207,9.762260, 289.528809, 1.007300
5, 469,18,22.489824, 21.127542, 128.909286, 87.331207,9.762260, 289.528809, 1.064479
5, 469,19,259.527130, 257.598572, 128.909286, 87.331207,9.762260, 289.528809, 1.007487
5, 469,20,216.828598, 219.596024, 128.909286, 87.331207,9.762260, 289.528809, 0.987398
5, 469,21,118.708290, 119.232651, 128.909286, 87.331207,9.762260, 289.528809, 0.995602
5, 469,22,40.775913, 41.701859, 128.909286, 87.331207,9.762260, 289.528809, 0.977796
5, 469,23,98.404610, 97.658493, 128.909286, 87.331207,9.762260, 289.528809, 1.007640
5, 469,24,20.386137, 19.351963, 128.909286, 87.331207,9.762260, 289.528809, 1.053440
5, 469,25,37.022633, 35.659718, 128.909286, 87.331207,9.762260, 289.528809, 1.038220
5, 469,26,68.937927, 68.706192, 128.909286, 87.331207,9.762260, 289.528809, 1.003373
5, 469,27,172.212814, 174.215302, 128.909286, 87.331207,9.762260, 289.528809, 0.988506
5, 469,28,9.762260, 10.362011, 128.909286, 87.331207,9.762260, 289.528809, 0.942120
5, 469,29,143.960510, 144.728592, 128.909286, 87.331207,9.762260, 289.528809, 0.994693
5, 469,30,87.622406, 87.073959, 128.909286, 87.331207,9.762260, 289.528809, 1.006299
5, 469,31,132.002579, 131.041107, 128.909286, 87.331207,9.762260, 289.528809, 1.007337
5, 470,0,53.084751, 52.878506, 128.904709, 65.626884,26.822618, 223.950699, 1.003900
5, 470,1,33.820267, 33.960335, 128.904709, 65.626884,26.822618, 223.950699, 0.995876
5, 470,2,116.822533, 118.897148, 128.904709, 65.626884,26.822618, 223.950699, 0.982551
5, 470,3,45.532463, 44.885002, 128.904709, 65.626884,26.822618, 223.950699, 1.014425
5, 470,4,138.413818, 140.047318, 128.904709, 65.626884,26.822618, 223.950699, 0.988336
5, 470,5,200.452881, 200.237244, 128.904709, 65.626884,26.822618, 223.950699, 1.001077
5, 470,6,78.563896, 78.828812, 128.904709, 65.626884,26.822618, 223.950699, 0.996639
5, 470,7,171.512146, 171.221298, 128.904709, 65.626884,26.822618, 223.950699, 1.001699
5, 470,8,221.201645, 221.508423, 128.904709, 65.626884,26.822618, 223.950699, 0.998615
5, 470,9,222.427933, 221.898331, 128.904709, 65.626884,26.822618, 223.950699, 1.002387
5, 470,10,221.234756, 221.239502, 128.904709, 65.626884,26.822618, 223.950699, 0.999979
5, 470,11,70.405182, 70.552940, 128.904709, 65.626884,26.822618, 223.950699, 0.997906
5, 470,12,223.950699, 222.389114, 128.904709, 65.626884,26.822618, 223.950699, 1.007022
5, 470,13,191.432495, 188.566330, 128.904709, 65.626884,26.822618, 223.950699, 1.015200
5, 470,14,130.443085, 131.515991, 128.904709, 65.626884,26.822618, 223.950699, 0.991842
5, 470,15,214.079697, 212.338409, 128.904709, 65.626884,26.822618, 223.950699, 1.008201
5, 470,16,66.272903, 66.062073, 128.904709, 65.626884,26.822618, 223.950699, 1.003191
5, 470,17,189.328674, 189.944504, 128.904709, 65.626884,26.822618, 223.950699, 0.996758
5, 470,18,71.071266, 71.131119, 128.904709, 65.626884,26.822618, 223.950699, 0.999159
5, 470,19,94.550560, 92.785500, 128.904709, 65.626884,26.822618, 223.950699, 1.019023
5, 470,20,91.430779, 91.535049, 128.904709, 65.626884,26.822618, 223.950699, 0.998861
5, 470,21,191.041565, 192.721054, 128.904709, 65.626884,26.822618, 223.950699, 0.991285
5, 470,22,161.670013, 162.972336, 128.904709, 65.626884,26.822618, 223.950699, 0.992009
5, 470,23,46.296150, 45.543846, 128.904709, 65.626884,26.822618, 223.950699, 1.016518
5, 470,24,164.637024, 164.975739, 128.904709, 65.626884,26.822618, 223.950699, 0.997947
5, 470,25,89.579651, 89.928284, 128.904709, 65.626884,26.822618, 223.950699, 0.996123
5, 470,26,162.257034, 160.525208, 128.904709, 65.626884,26.822618, 223.950699, 1.010789
5, 470,27,201.420700, 199.282578, 128.904709, 65.626884,26.822618, 223.950699, 1.010729
5, 470,28,81.118301, 80.744835, 128.904709, 65.626884,26.822618, 223.950699, 1.004625
5, 470,29,69.482162, 67.453705, 128.904709, 65.626884,26.822618, 223.950699, 1.030072
5, 470,30,26.822618, 28.118153, 128.904709, 65.626884,26.822618, 223.950699, 0.953925
5, 470,31,84.593361, 86.311371, 128.904709, 65.626884,26.822618, 223.950699, 0.980095
5, 471,0,228.351547, 229.636917, 128.810898, 75.054893,17.079239, 244.005524, 0.994403
5, 471,1,238.721069, 238.551392, 128.810898, 75.054893,17.079239, 244.005524, 1.000711
5, 471,2,136.934464, 137.450409, 128.810898, 75.054893,17.079239, 244.005524, 0.996246
5, 471,3,102.003189, 100.180405, 128.810898, 75.054893,17.079239, 244.005524, 1.018195
5, 471,4,176.323196, 175.610397, 128.810898, 75.054893,17.079239, 244.005524, 1.004059
5, 471,5,244.005524, 244.635391, 128.810898, 75.054893,17.079239, 244.005524, 0.997425
5, 471,6,146.863190, 146.926575, 128.810898, 75.054893,17.079239, 244.005524, 0.999569
5, 471,7,112.398758, 114.194046, 128.810898, 75.054893,17.079239, 244.005524, 0.984279
5, 471,8,107.918610, 107.599396, 128.810898, 75.054893,17.079239, 244.005524, 1.002967
5, 471,9,222.818314, 222.677536, 128.810898, 75.054893,17.079239, 244.005524, 1.000632
5, 471,10,128.779831, 129.294632, 128.810898, 75.054893,17.079239, 244.005524, 0.996018
5, 471,11,72.743774, 72.598129, 128.810898, 75.054893,17.079239, 244.005524, 1.002006
5, 471,12,116.145325, 116.710808, 128.810898, 75.054893,17.079239, 244.005524, 0.995155
5, 471,13,66.217949, 66.616257, 128.810898, 75.054893,17.079239, 244.005524, 0.994021
5, 471,14,20.672127, 20.482870, 128.810898, 75.054893,17.079239, 244.005524, 1.009240
5, 471,15,238.723175, 238.668106, 128.810898, 75.054893,17.079239, 244.005524, 1.000231
5, 471,16,37.705715, 36.539101, 128.810898, 75.054893,17.079239, 244.005524, 1.031928
5, 471,17,198.176392, 198.297745, 128.810898, 75.054893,17.079239, 244.005524, 0.999388
5, 471,18,100.937042, 101.850952, 128.810898, 75.054893,17.079239, 244.005524, 0.991027
5, 471,19,29.153763, 28.055048, 128.810898, 75.054893,17.079239, 244.005524, 1.039163
5, 471,20,244.004822, 243.402542, 128.810898, 75.054893,17.079239, 244.005524, 1.002474
5, 471,21,152.876770, 152.740677, 128.810898, 75.054893,17.079239, 244.005524, 1.000891
5, 471,22,135.433426, 134.831512, 128.810898, 75.054893,17.079239, 244.005524, 1.004464
5, 471,23,157.000351, 156.592407, 128.810898, 75.054893,17.079239, 244.005524, 1.002605
5, 471,24,145.935318, 143.257202, 128.810898, 75.054893,17.079239, 244.005524, 1.018694
5, 471,25,39.130169, 39.872898, 128.810898, 75.054893,17.079239, 244.005524, 0.981373
5, 471,26,145.106354, 145.073654, 128.810898, 75.054893,17.079239, 244.005524, 1.000225
5, 471,27,77.894653, 78.645660, 128.810898, 75.054893,17.079239, 244.005524, 0.990451
5, 471,28,29.813692, 29.878792, 128.810898, 75.054893,17.079239, 244.005524, 0.997821
5, 471,29,17.079239, 19.636654, 128.810898, 75.054893,17.079239, 244.005524, 0.869763
5, 471,30,234.352417, 234.137939, 128.810898, 75.054893,17.079239, 244.005524, 1.000916
5, 471,31,17.728090, 16.353918, 128.810898, 75.054893,17.079239, 244.005524, 1.084027
5, 472,0,165.777161, 167.559937, 128.586807, 68.420540,11.815024, 246.224167, 0.989360
5, 472,1,218.773331, 219.725006, 128.586807, 68.420540,11.815024, 246.224167, 0.995669
5, 472,2,23.081820, 23.724171, 128.586807, 68.420540,11.815024, 246.224167, 0.972924
5, 472,3,29.598829, 27.520531, 128.586807, 68.420540,11.815024, 246.224167, 1.075518
5, 472,4,147.205307, 147.285767, 128.586807, 68.420540,11.815024, 246.224167, 0.999454
5, 472,5,48.700676, 48.154518, 128.586807, 68.420540,11.815024, 246.224167, 1.011342
5, 472,6,130.319382, 130.749207, 128.586807, 68.420540,11.815024, 246.224167, 0.996713
5, 472,7,153.205795, 153.622833, 128.586807, 68.420540,11.815024, 246.224167, 0.997285
5, 472,8,33.345184, 33.306862, 128.586807, 68.420540,11.815024, 246.224167, 1.001151
5, 472,9,74.652245, 73.142937, 128.586807, 68.420540,11.815024, 246.224167, 1.020635
5, 472,10,58.340855, 59.661083, 128.586807, 68.420540,11.815024, 246.224167, 0.977871
5, 472,11,67.311211, 68.090912, 128.586807, 68.420540,11.815024, 246.224167, 0.988549
5, 472,12,123.185005, 122.774651, 128.586807, 68.420540,11.815024, 246.224167, 1.003342
5, 472,13,128.586975, 128.024933, 128.586807, 68.420540,11.815024, 246.224167, 1.004390
5, 472,14,180.090927, 181.350204, 128.586807, 68.420540,11.815024, 246.224167, 0.993056
5, 472,15,128.716080, 128.399429, 128.586807, 68.420540,11.815024, 246.224167, 1.002466
5, 472,16,106.773956, 106.091232, 128.586807, 68.420540,11.815024, 246.224167, 1.006435
5, 472,17,175.809921, 176.408325, 128.586807, 68.420540,11.815024, 246.224167, 0.996608
5, 472,18,11.815024, 11.542042, 128.586807, 68.420540,11.815024, 246.224167, 1.023651
5, 472,19,78.296326, 78.745689, 128.586807, 68.420540,11.815024, 246.224167, 0.994294
5, 472,20,220.916000, 222.104156, 128.586807, 68.420540,11.815024, 246.224167, 0.994650
5, 472,21,246.224167, 245.374313, 128.586807, 68.420540,11.815024, 246.224167, 1.003464
5, 472,22,243.370560, 245.969101, 128.586807, 68.420540,11.815024, 246.224167, 0.989435
5, 472,23,193.659409, 193.113785, 128.586807, 68.420540,11.815024, 246.224167, 1.002825
5, 472,24,144.062119, 144.781784, 128.586807, 68.420540,11.815024, 246.224167, 0.995029
5, 472,25,186.123734, 186.152573, 128.586807, 68.420540,11.815024, 246.224167, 0.999845
5, 472,26,18.757868, 19.377083, 128.586807, 68.420540,11.815024, 246.224167, 0.968044
5, 472,27,143.181641, 144.231064, 128.586807, 68.420540,11.815024, 246.224167, 0.992724
5, 472,28,121.450897, 120.557053, 128.586807, 68.420540,11.815024, 246.224167, 1.007414
5, 472,29,142.486801, 142.145615, 128.586807, 68.420540,11.815024, 246.224167, 1.002400
5, 472,30,222.900497, 223.697617, 128.586807, 68.420540,11.815024, 246.224167, 0.996437
5, 472,31,148.058289, 147.616211, 128.586807, 68.420540,11.815024, 246.224167, 1.002995
5, 473,0,95.388100, 95.289383, 128.754791, 66.037186,20.284233, 244.554794, 1.001036
5, 473,1,80.171082, 79.455009, 128.754791, 66.037186,20.284233, 244.554794, 1.009012
5, 473,2,20.284233, 20.102547, 128.754791, 66.037186,20.284233, 244.554794, 1.009038
5, 473,3,151.262451, 151.329788, 128.754791, 66.037186,20.284233, 244.554794, 0.999555
5, 473,4,134.138672, 133.196625, 128.754791, 66.037186,20.284233, 244.554794, 1.007073
5, 473,5,213.902237, 214.062378, 128.754791, 66.037186,20.284233, 244.554794, 0.999252
5, 473,6,25.123587, 25.509224, 128.754791, 66.037186,20.284233, 244.554794, 0.984882
5, 473,7,151.725189, 152.600174, 128.754791, 66.037186,20.284233, 244.554794, 0.994266
5, 473,8,58.684547, 58.062714, 128.754791, 66.037186,20.284233, 244.554794, 1.010710
5, 473,9,212.842346, 214.531204, 128.754791, 66.037186,20.284233, 244.554794, 0.992128
5, 473,10,34.086449, 33.502033, 128.754791, 66.037186,20.284233, 244.554794, 1.017444
5, 473,11,114.557396, 114.503891, 128.754791, 66.037186,20.284233, 244.554794, 1.000467
5, 473,12,173.453430, 172.578400, 128.754791, 66.037186,20.284233, 244.554794, 1.005070
5, 473,13,244.554794, 244.362442, 128.754791, 66.037186,20.284233, 244.554794, 1.000787
5, 473,14,180.497833, 179.391571, 128.754791, 66.037186,20.284233, 244.554794, 1.006167
5, 473,15,106.317039, 107.441177, 128.754791, 66.037186,20.284233, 244.554794, 0.989537
5, 473,16,199.014740, 199.384933, 128.754791, 66.037186,20.284233, 244.554794, 0.998143
5, 473,17,218.741608, 219.174118, 128.754791, 66.037186,20.284233, 244.554794, 0.998027
5, 473,18,121.928558, 120.749924, 128.754791, 66.037186,20.284233, 244.554794, 1.009761
5, 473,19,96.353111, 96.075813, 128.754791, 66.037186,20.284233, 244.554794, 1.002886
5, 473,20,87.003273, 87.357079, 128.754791, 66.037186,20.284233, 244.554794, 0.995950
5, 473,21,145.218933, 144.342697, 128.754791, 66.037186,20.284233, 244.554794, 1.006070
5, 473,22,161.483627, 161.417221, 128.754791, 66.037186,20.284233, 244.554794, 1.000411
5, 473,23,68.601929, 67.212479, 128.754791, 66.037186,20.284233, 244.554794, 1.020673
5, 473,24,29.180677, 30.530249, 128.754791, 66.037186,20.284233, 244.554794, 0.955796
5, 473,25,88.388695, 89.323143, 128.754791, 66.037186,20.284233, 244.554794, 0.989539
5, 473,26,243.622452, 244.657364, 128.754791, 66.037186,20.284233, 244.554794, 0.995770
