5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 473,27,107.320473, 107.925133, 128.754791, 66.037186,20.284233, 244.554794, 0.994397
5, 473,28,140.168839, 140.939896, 128.754791, 66.037186,20.284233, 244.554794, 0.994529
5, 473,29,210.380661, 208.814484, 128.754791, 66.037186,20.284233, 244.554794, 1.007500
5, 473,30,43.724911, 44.443939, 128.754791, 66.037186,20.284233, 244.554794, 0.983822
5, 473,31,162.031433, 162.732971, 128.754791, 66.037186,20.284233, 244.554794, 0.995689
5, 474,0,117.723625, 116.739662, 128.806503, 81.569031,25.250813, 299.117859, 1.008429
5, 474,1,135.374008, 133.785736, 128.806503, 81.569031,25.250813, 299.117859, 1.011872
5, 474,2,47.562771, 46.785656, 128.806503, 81.569031,25.250813, 299.117859, 1.016610
5, 474,3,82.594681, 82.229408, 128.806503, 81.569031,25.250813, 299.117859, 1.004442
5, 474,4,217.535645, 217.975571, 128.806503, 81.569031,25.250813, 299.117859, 0.997982
5, 474,5,228.703857, 228.817780, 128.806503, 81.569031,25.250813, 299.117859, 0.999502
5, 474,6,129.130066, 129.332169, 128.806503, 81.569031,25.250813, 299.117859, 0.998437
5, 474,7,94.527351, 93.966202, 128.806503, 81.569031,25.250813, 299.117859, 1.005972
5, 474,8,97.163589, 97.350136, 128.806503, 81.569031,25.250813, 299.117859, 0.998084
5, 474,9,41.725796, 43.557308, 128.806503, 81.569031,25.250813, 299.117859, 0.957952
5, 474,10,275.977081, 275.930237, 128.806503, 81.569031,25.250813, 299.117859, 1.000170
5, 474,11,25.250813, 23.506550, 128.806503, 81.569031,25.250813, 299.117859, 1.074203
5, 474,12,183.623108, 182.162323, 128.806503, 81.569031,25.250813, 299.117859, 1.008019
5, 474,13,92.113426, 92.313133, 128.806503, 81.569031,25.250813, 299.117859, 0.997837
5, 474,14,86.833794, 87.042755, 128.806503, 81.569031,25.250813, 299.117859, 0.997599
5, 474,15,29.045002, 29.078365, 128.806503, 81.569031,25.250813, 299.117859, 0.998853
5, 474,16,90.721626, 91.865829, 128.806503, 81.569031,25.250813, 299.117859, 0.987545
5, 474,17,118.736832, 119.083138, 128.806503, 81.569031,25.250813, 299.117859, 0.997092
5, 474,18,221.756241, 221.933228, 128.806503, 81.569031,25.250813, 299.117859, 0.999203
5, 474,19,210.518005, 211.635559, 128.806503, 81.569031,25.250813, 299.117859, 0.994719
5, 474,20,138.114334, 137.957275, 128.806503, 81.569031,25.250813, 299.117859, 1.001138
5, 474,21,54.851185, 54.584255, 128.806503, 81.569031,25.250813, 299.117859, 1.004890
5, 474,22,45.126522, 45.346512, 128.806503, 81.569031,25.250813, 299.117859, 0.995149
5, 474,23,66.175240, 67.458740, 128.806503, 81.569031,25.250813, 299.117859, 0.980974
5, 474,24,299.117859, 297.779907, 128.806503, 81.569031,25.250813, 299.117859, 1.004493
5, 474,25,265.621338, 266.925873, 128.806503, 81.569031,25.250813, 299.117859, 0.995113
5, 474,26,260.837158, 260.945679, 128.806503, 81.569031,25.250813, 299.117859, 0.999584
5, 474,27,186.844269, 186.625610, 128.806503, 81.569031,25.250813, 299.117859, 1.001172
5, 474,28,97.725464, 97.534882, 128.806503, 81.569031,25.250813, 299.117859, 1.001954
5, 474,29,41.421822, 40.562336, 128.806503, 81.569031,25.250813, 299.117859, 1.021189
5, 474,30,25.928501, 26.520969, 128.806503, 81.569031,25.250813, 299.117859, 0.977660
5, 474,31,113.426971, 113.666893, 128.806503, 81.569031,25.250813, 299.117859, 0.997889
5, 475,0,116.129158, 113.781448, 128.913177, 70.066666,11.044006, 256.037109, 1.020633
5, 475,1,59.409538, 60.013153, 128.913177, 70.066666,11.044006, 256.037109, 0.989942
5, 475,2,166.699509, 164.758316, 128.913177, 70.066666,11.044006, 256.037109, 1.011782
5, 475,3,125.735176, 126.974289, 128.913177, 70.066666,11.044006, 256.037109, 0.990241
5, 475,4,45.093445, 43.563644, 128.913177, 70.066666,11.044006, 256.037109, 1.035116
5, 475,5,212.439682, 211.323715, 128.913177, 70.066666,11.044006, 256.037109, 1.005281
5, 475,6,202.218964, 204.162354, 128.913177, 70.066666,11.044006, 256.037109, 0.990481
5, 475,7,32.249416, 32.879768, 128.913177, 70.066666,11.044006, 256.037109, 0.980829
5, 475,8,100.171074, 96.592545, 128.913177, 70.066666,11.044006, 256.037109, 1.037048
5, 475,9,123.982719, 121.607430, 128.913177, 70.066666,11.044006, 256.037109, 1.019532
5, 475,10,213.858063, 214.729919, 128.913177, 70.066666,11.044006, 256.037109, 0.995940
5, 475,11,112.174171, 111.829109, 128.913177, 70.066666,11.044006, 256.037109, 1.003086
5, 475,12,161.588989, 162.149643, 128.913177, 70.066666,11.044006, 256.037109, 0.996542
5, 475,13,107.552872, 109.311836, 128.913177, 70.066666,11.044006, 256.037109, 0.983909
5, 475,14,235.687225, 234.951187, 128.913177, 70.066666,11.044006, 256.037109, 1.003133
5, 475,15,124.440361, 125.088409, 128.913177, 70.066666,11.044006, 256.037109, 0.994819
5, 475,16,99.881073, 101.037224, 128.913177, 70.066666,11.044006, 256.037109, 0.988557
5, 475,17,26.656532, 27.512913, 128.913177, 70.066666,11.044006, 256.037109, 0.968874
5, 475,18,84.819885, 85.244041, 128.913177, 70.066666,11.044006, 256.037109, 0.995024
5, 475,19,157.449905, 158.544052, 128.913177, 70.066666,11.044006, 256.037109, 0.993099
5, 475,20,60.403004, 61.433792, 128.913177, 70.066666,11.044006, 256.037109, 0.983221
5, 475,21,256.037109, 255.953384, 128.913177, 70.066666,11.044006, 256.037109, 1.000327
5, 475,22,100.551643, 100.920921, 128.913177, 70.066666,11.044006, 256.037109, 0.996341
5, 475,23,91.455673, 91.142601, 128.913177, 70.066666,11.044006, 256.037109, 1.003435
5, 475,24,66.407623, 65.787094, 128.913177, 70.066666,11.044006, 256.037109, 1.009432
5, 475,25,253.512711, 252.073624, 128.913177, 70.066666,11.044006, 256.037109, 1.005709
5, 475,26,202.936142, 204.669144, 128.913177, 70.066666,11.044006, 256.037109, 0.991533
5, 475,27,236.609100, 233.655167, 128.913177, 70.066666,11.044006, 256.037109, 1.012642
5, 475,28,170.750504, 170.382706, 128.913177, 70.066666,11.044006, 256.037109, 1.002159
5, 475,29,11.044006, 11.977264, 128.913177, 70.066666,11.044006, 256.037109, 0.922081
5, 475,30,49.185081, 49.345898, 128.913177, 70.066666,11.044006, 256.037109, 0.996741
5, 475,31,118.091698, 117.603058, 128.913177, 70.066666,11.044006, 256.037109, 1.004155
5, 476,0,164.156479, 164.400894, 128.716766, 70.841019,12.664960, 246.627625, 0.998513
5, 476,1,114.158325, 114.342545, 128.716766, 70.841019,12.664960, 246.627625, 0.998389
5, 476,2,92.328392, 92.415016, 128.716766, 70.841019,12.664960, 246.627625, 0.999063
5, 476,3,153.424133, 153.642181, 128.716766, 70.841019,12.664960, 246.627625, 0.998581
5, 476,4,226.379837, 226.301865, 128.716766, 70.841019,12.664960, 246.627625, 1.000345
5, 476,5,69.783836, 71.124649, 128.716766, 70.841019,12.664960, 246.627625, 0.981148
5, 476,6,132.501312, 132.542236, 128.716766, 70.841019,12.664960, 246.627625, 0.999691
5, 476,7,246.627625, 247.943802, 128.716766, 70.841019,12.664960, 246.627625, 0.994692
5, 476,8,180.273453, 181.040634, 128.716766, 70.841019,12.664960, 246.627625, 0.995762
5, 476,9,208.511078, 208.819885, 128.716766, 70.841019,12.664960, 246.627625, 0.998521
5, 476,10,208.782150, 209.149475, 128.716766, 70.841019,12.664960, 246.627625, 0.998244
5, 476,11,183.228836, 182.498077, 128.716766, 70.841019,12.664960, 246.627625, 1.004004
5, 476,12,23.414564, 23.424572, 128.716766, 70.841019,12.664960, 246.627625, 0.999573
5, 476,13,126.639740, 125.965462, 128.716766, 70.841019,12.664960, 246.627625, 1.005353
5, 476,14,17.528585, 17.953676, 128.716766, 70.841019,12.664960, 246.627625, 0.976323
5, 476,15,236.820251, 236.577194, 128.716766, 70.841019,12.664960, 246.627625, 1.001027
5, 476,16,216.914368, 216.473312, 128.716766, 70.841019,12.664960, 246.627625, 1.002037
5, 476,17,169.607407, 170.670105, 128.716766, 70.841019,12.664960, 246.627625, 0.993773
5, 476,18,142.188339, 142.583221, 128.716766, 70.841019,12.664960, 246.627625, 0.997231
5, 476,19,133.174118, 134.951813, 128.716766, 70.841019,12.664960, 246.627625, 0.986827
5, 476,20,158.681519, 158.746902, 128.716766, 70.841019,12.664960, 246.627625, 0.999588
5, 476,21,70.661980, 69.088623, 128.716766, 70.841019,12.664960, 246.627625, 1.022773
5, 476,22,80.443802, 79.656906, 128.716766, 70.841019,12.664960, 246.627625, 1.009879
5, 476,23,203.520828, 202.968170, 128.716766, 70.841019,12.664960, 246.627625, 1.002723
5, 476,24,149.460831, 148.771851, 128.716766, 70.841019,12.664960, 246.627625, 1.004631
5, 476,25,20.006516, 21.630236, 128.716766, 70.841019,12.664960, 246.627625, 0.924933
5, 476,26,141.200516, 139.690308, 128.716766, 70.841019,12.664960, 246.627625, 1.010811
5, 476,27,12.664960, 13.500789, 128.716766, 70.841019,12.664960, 246.627625, 0.938090
5, 476,28,75.341499, 74.515587, 128.716766, 70.841019,12.664960, 246.627625, 1.011084
5, 476,29,105.882782, 104.814255, 128.716766, 70.841019,12.664960, 246.627625, 1.010195
5, 476,30,31.677593, 31.854298, 128.716766, 70.841019,12.664960, 246.627625, 0.994453
5, 476,31,22.951376, 22.941200, 128.716766, 70.841019,12.664960, 246.627625, 1.000444
5, 477,0,194.748459, 197.400986, 128.495560, 78.253426,15.290826, 277.145050, 0.986563
5, 477,1,198.132935, 198.406738, 128.495560, 78.253426,15.290826, 277.145050, 0.998620
5, 477,2,21.969294, 20.921890, 128.495560, 78.253426,15.290826, 277.145050, 1.050063
5, 477,3,58.935318, 60.037876, 128.495560, 78.253426,15.290826, 277.145050, 0.981636
5, 477,4,249.993927, 251.179230, 128.495560, 78.253426,15.290826, 277.145050, 0.995281
5, 477,5,224.168747, 224.123886, 128.495560, 78.253426,15.290826, 277.145050, 1.000200
5, 477,6,107.411674, 106.634605, 128.495560, 78.253426,15.290826, 277.145050, 1.007287
5, 477,7,138.183731, 138.386230, 128.495560, 78.253426,15.290826, 277.145050, 0.998537
5, 477,8,76.924934, 78.440514, 128.495560, 78.253426,15.290826, 277.145050, 0.980679
5, 477,9,73.182411, 72.971252, 128.495560, 78.253426,15.290826, 277.145050, 1.002894
5, 477,10,202.760544, 202.537766, 128.495560, 78.253426,15.290826, 277.145050, 1.001100
5, 477,11,120.813438, 121.621040, 128.495560, 78.253426,15.290826, 277.145050, 0.993360
5, 477,12,86.365601, 86.710884, 128.495560, 78.253426,15.290826, 277.145050, 0.996018
5, 477,13,40.323837, 40.737556, 128.495560, 78.253426,15.290826, 277.145050, 0.989844
5, 477,14,178.618927, 177.360916, 128.495560, 78.253426,15.290826, 277.145050, 1.007093
5, 477,15,177.695831, 178.150543, 128.495560, 78.253426,15.290826, 277.145050, 0.997448
5, 477,16,38.894344, 38.460083, 128.495560, 78.253426,15.290826, 277.145050, 1.011291
5, 477,17,173.352097, 173.030380, 128.495560, 78.253426,15.290826, 277.145050, 1.001859
5, 477,18,122.725487, 124.762947, 128.495560, 78.253426,15.290826, 277.145050, 0.983669
5, 477,19,16.742678, 16.516560, 128.495560, 78.253426,15.290826, 277.145050, 1.013690
5, 477,20,157.900604, 158.725555, 128.495560, 78.253426,15.290826, 277.145050, 0.994803
5, 477,21,242.552765, 244.970230, 128.495560, 78.253426,15.290826, 277.145050, 0.990132
5, 477,22,49.239758, 49.756008, 128.495560, 78.253426,15.290826, 277.145050, 0.989624
5, 477,23,132.070358, 132.443176, 128.495560, 78.253426,15.290826, 277.145050, 0.997185
5, 477,24,15.290826, 15.294706, 128.495560, 78.253426,15.290826, 277.145050, 0.999746
5, 477,25,158.080002, 158.459549, 128.495560, 78.253426,15.290826, 277.145050, 0.997605
5, 477,26,209.414413, 208.979538, 128.495560, 78.253426,15.290826, 277.145050, 1.002081
5, 477,27,277.145050, 277.528107, 128.495560, 78.253426,15.290826, 277.145050, 0.998620
5, 477,28,16.134752, 14.679623, 128.495560, 78.253426,15.290826, 277.145050, 1.099126
5, 477,29,118.463448, 118.728485, 128.495560, 78.253426,15.290826, 277.145050, 0.997768
5, 477,30,206.568787, 206.594009, 128.495560, 78.253426,15.290826, 277.145050, 0.999878
5, 477,31,27.053118, 26.449329, 128.495560, 78.253426,15.290826, 277.145050, 1.022828
5, 478,0,121.349098, 121.025742, 128.685730, 63.579292,13.649840, 234.807404, 1.002672
5, 478,1,73.643372, 75.021835, 128.685730, 63.579292,13.649840, 234.807404, 0.981626
5, 478,2,218.831268, 218.037918, 128.685730, 63.579292,13.649840, 234.807404, 1.003639
5, 478,3,161.544876, 161.678253, 128.685730, 63.579292,13.649840, 234.807404, 0.999175
5, 478,4,212.721985, 210.319702, 128.685730, 63.579292,13.649840, 234.807404, 1.011422
5, 478,5,48.368801, 48.459217, 128.685730, 63.579292,13.649840, 234.807404, 0.998134
5, 478,6,234.807404, 235.209564, 128.685730, 63.579292,13.649840, 234.807404, 0.998290
5, 478,7,132.484421, 132.943176, 128.685730, 63.579292,13.649840, 234.807404, 0.996549
5, 478,8,40.079716, 40.303726, 128.685730, 63.579292,13.649840, 234.807404, 0.994442
5, 478,9,71.903320, 71.357063, 128.685730, 63.579292,13.649840, 234.807404, 1.007655
5, 478,10,165.476181, 164.308838, 128.685730, 63.579292,13.649840, 234.807404, 1.007105
5, 478,11,193.616852, 194.598694, 128.685730, 63.579292,13.649840, 234.807404, 0.994955
5, 478,12,98.989426, 99.273140, 128.685730, 63.579292,13.649840, 234.807404, 0.997142
5, 478,13,18.445843, 17.794567, 128.685730, 63.579292,13.649840, 234.807404, 1.036600
5, 478,14,119.118607, 118.887962, 128.685730, 63.579292,13.649840, 234.807404, 1.001940
5, 478,15,230.925629, 229.962280, 128.685730, 63.579292,13.649840, 234.807404, 1.004189
5, 478,16,179.060730, 178.960968, 128.685730, 63.579292,13.649840, 234.807404, 1.000557
5, 478,17,25.668858, 26.706612, 128.685730, 63.579292,13.649840, 234.807404, 0.961142
5, 478,18,115.705963, 116.271263, 128.685730, 63.579292,13.649840, 234.807404, 0.995138
5, 478,19,135.051468, 135.712570, 128.685730, 63.579292,13.649840, 234.807404, 0.995129
5, 478,20,175.678940, 175.046341, 128.685730, 63.579292,13.649840, 234.807404, 1.003614
5, 478,21,176.426086, 175.740402, 128.685730, 63.579292,13.649840, 234.807404, 1.003902
5, 478,22,60.664959, 60.869446, 128.685730, 63.579292,13.649840, 234.807404, 0.996641
5, 478,23,126.965263, 127.584846, 128.685730, 63.579292,13.649840, 234.807404, 0.995144
5, 478,24,221.123657, 221.772095, 128.685730, 63.579292,13.649840, 234.807404, 0.997076
5, 478,25,105.996811, 105.818352, 128.685730, 63.579292,13.649840, 234.807404, 1.001686
5, 478,26,103.817009, 102.979553, 128.685730, 63.579292,13.649840, 234.807404, 1.008132
5, 478,27,145.530670, 147.525894, 128.685730, 63.579292,13.649840, 234.807404, 0.986475
5, 478,28,110.191536, 110.933754, 128.685730, 63.579292,13.649840, 234.807404, 0.993309
5, 478,29,110.576973, 110.260490, 128.685730, 63.579292,13.649840, 234.807404, 1.002870
5, 478,30,13.649840, 15.302805, 128.685730, 63.579292,13.649840, 234.807404, 0.891983
5, 478,31,169.527435, 170.333511, 128.685730, 63.579292,13.649840, 234.807404, 0.995268
5, 479,0,113.518990, 113.654266, 128.727997, 72.655411,10.567647, 245.951828, 0.998810
5, 479,1,90.329399, 90.839409, 128.727997, 72.655411,10.567647, 245.951828, 0.994386
5, 479,2,226.372192, 225.589188, 128.727997, 72.655411,10.567647, 245.951828, 1.003471
5, 479,3,146.985352, 147.510010, 128.727997, 72.655411,10.567647, 245.951828, 0.996443
5, 479,4,155.812759, 156.658401, 128.727997, 72.655411,10.567647, 245.951828, 0.994602
5, 479,5,137.125900, 137.463989, 128.727997, 72.655411,10.567647, 245.951828, 0.997541
5, 479,6,87.800224, 87.802406, 128.727997, 72.655411,10.567647, 245.951828, 0.999975
5, 479,7,194.678223, 193.139755, 128.727997, 72.655411,10.567647, 245.951828, 1.007966
5, 479,8,245.951828, 246.369431, 128.727997, 72.655411,10.567647, 245.951828, 0.998305
5, 479,9,104.677757, 102.418884, 128.727997, 72.655411,10.567647, 245.951828, 1.022055
5, 479,10,178.825668, 180.557907, 128.727997, 72.655411,10.567647, 245.951828, 0.990406
5, 479,11,88.373283, 88.438232, 128.727997, 72.655411,10.567647, 245.951828, 0.999266
5, 479,12,120.884239, 120.625893, 128.727997, 72.655411,10.567647, 245.951828, 1.002142
5, 479,13,85.733078, 85.782738, 128.727997, 72.655411,10.567647, 245.951828, 0.999421
5, 479,14,180.031067, 179.301224, 128.727997, 72.655411,10.567647, 245.951828, 1.004071
5, 479,15,20.533424, 22.095615, 128.727997, 72.655411,10.567647, 245.951828, 0.929299
5, 479,16,220.168716, 220.255768, 128.727997, 72.655411,10.567647, 245.951828, 0.999605
5, 479,17,32.600006, 33.854622, 128.727997, 72.655411,10.567647, 245.951828, 0.962941
5, 479,18,239.351318, 238.118683, 128.727997, 72.655411,10.567647, 245.951828, 1.005177
5, 479,19,166.738571, 165.814270, 128.727997, 72.655411,10.567647, 245.951828, 1.005574
5, 479,20,211.844666, 211.728241, 128.727997, 72.655411,10.567647, 245.951828, 1.000550
5, 479,21,35.293808, 34.864456, 128.727997, 72.655411,10.567647, 245.951828, 1.012315
5, 479,22,10.567647, 10.516139, 128.727997, 72.655411,10.567647, 245.951828, 1.004898
5, 479,23,210.031631, 211.017609, 128.727997, 72.655411,10.567647, 245.951828, 0.995328
5, 479,24,39.277840, 39.921127, 128.727997, 72.655411,10.567647, 245.951828, 0.983886
5, 479,25,132.037170, 132.714020, 128.727997, 72.655411,10.567647, 245.951828, 0.994900
5, 479,26,96.675385, 96.958275, 128.727997, 72.655411,10.567647, 245.951828, 0.997082
5, 479,27,204.957825, 204.434967, 128.727997, 72.655411,10.567647, 245.951828, 1.002558
5, 479,28,24.777815, 25.813316, 128.727997, 72.655411,10.567647, 245.951828, 0.959885
5, 479,29,65.063217, 64.486374, 128.727997, 72.655411,10.567647, 245.951828, 1.008945
5, 479,30,44.539059, 43.930561, 128.727997, 72.655411,10.567647, 245.951828, 1.013851
5, 479,31,207.738220, 208.324707, 128.727997, 72.655411,10.567647, 245.951828, 0.997185
5, 480,0,76.697273, 77.040695, 128.812515, 54.857162,11.489323, 236.872742, 0.995542
5, 480,1,182.878906, 183.217926, 128.812515, 54.857162,11.489323, 236.872742, 0.998150
5, 480,2,132.920197, 131.529694, 128.812515, 54.857162,11.489323, 236.872742, 1.010572
5, 480,3,109.744194, 109.072227, 128.812515, 54.857162,11.489323, 236.872742, 1.006161
5, 480,4,168.980316, 168.329834, 128.812515, 54.857162,11.489323, 236.872742, 1.003864
5, 480,5,67.219177, 67.142319, 128.812515, 54.857162,11.489323, 236.872742, 1.001145
5, 480,6,104.392868, 104.996429, 128.812515, 54.857162,11.489323, 236.872742, 0.994252
5, 480,7,51.592308, 51.185509, 128.812515, 54.857162,11.489323, 236.872742, 1.007948
5, 480,8,191.574326, 192.696213, 128.812515, 54.857162,11.489323, 236.872742, 0.994178
5, 480,9,195.387939, 195.268448, 128.812515, 54.857162,11.489323, 236.872742, 1.000612
5, 480,10,98.757088, 98.576859, 128.812515, 54.857162,11.489323, 236.872742, 1.001828
5, 480,11,96.114433, 97.412338, 128.812515, 54.857162,11.489323, 236.872742, 0.986676
5, 480,12,114.270714, 113.133286, 128.812515, 54.857162,11.489323, 236.872742, 1.010054
5, 480,13,77.583984, 77.777725, 128.812515, 54.857162,11.489323, 236.872742, 0.997509
5, 480,14,125.800941, 123.812927, 128.812515, 54.857162,11.489323, 236.872742, 1.016057
5, 480,15,117.704552, 118.963234, 128.812515, 54.857162,11.489323, 236.872742, 0.989420
5, 480,16,236.872742, 236.468719, 128.812515, 54.857162,11.489323, 236.872742, 1.001709
5, 480,17,121.173744, 119.788719, 128.812515, 54.857162,11.489323, 236.872742, 1.011562
5, 480,18,180.083893, 181.058426, 128.812515, 54.857162,11.489323, 236.872742, 0.994618
5, 480,19,211.096878, 211.070480, 128.812515, 54.857162,11.489323, 236.872742, 1.000125
5, 480,20,110.024139, 108.681602, 128.812515, 54.857162,11.489323, 236.872742, 1.012353
5, 480,21,134.785919, 135.377014, 128.812515, 54.857162,11.489323, 236.872742, 0.995634
5, 480,22,37.220928, 38.088398, 128.812515, 54.857162,11.489323, 236.872742, 0.977225
5, 480,23,179.612885, 179.989716, 128.812515, 54.857162,11.489323, 236.872742, 0.997906
5, 480,24,205.503143, 205.004684, 128.812515, 54.857162,11.489323, 236.872742, 1.002431
5, 480,25,103.633293, 103.655022, 128.812515, 54.857162,11.489323, 236.872742, 0.999790
5, 480,26,11.489323, 11.002367, 128.812515, 54.857162,11.489323, 236.872742, 1.044259
5, 480,27,127.403870, 128.485718, 128.812515, 54.857162,11.489323, 236.872742, 0.991580
5, 480,28,82.945641, 82.819046, 128.812515, 54.857162,11.489323, 236.872742, 1.001529
5, 480,29,185.792145, 185.650146, 128.812515, 54.857162,11.489323, 236.872742, 1.000765
5, 480,30,99.246017, 98.444183, 128.812515, 54.857162,11.489323, 236.872742, 1.008145
5, 480,31,183.496353, 185.259537, 128.812515, 54.857162,11.489323, 236.872742, 0.990483
5, 481,0,68.874329, 68.671822, 128.593048, 68.155830,12.941676, 248.511353, 1.002949
5, 481,1,38.921574, 39.644169, 128.593048, 68.155830,12.941676, 248.511353, 0.981773
5, 481,2,12.941676, 12.539461, 128.593048, 68.155830,12.941676, 248.511353, 1.032076
5, 481,3,199.952042, 199.997177, 128.593048, 68.155830,12.941676, 248.511353, 0.999774
5, 481,4,149.140732, 148.576767, 128.593048, 68.155830,12.941676, 248.511353, 1.003796
5, 481,5,248.511353, 249.971710, 128.593048, 68.155830,12.941676, 248.511353, 0.994158
5, 481,6,113.802895, 113.677521, 128.593048, 68.155830,12.941676, 248.511353, 1.001103
5, 481,7,110.539452, 111.306870, 128.593048, 68.155830,12.941676, 248.511353, 0.993105
5, 481,8,232.912918, 233.156952, 128.593048, 68.155830,12.941676, 248.511353, 0.998953
5, 481,9,113.052147, 114.705055, 128.593048, 68.155830,12.941676, 248.511353, 0.985590
5, 481,10,239.778824, 239.711121, 128.593048, 68.155830,12.941676, 248.511353, 1.000282
5, 481,11,105.308212, 105.163727, 128.593048, 68.155830,12.941676, 248.511353, 1.001374
5, 481,12,56.366917, 56.869930, 128.593048, 68.155830,12.941676, 248.511353, 0.991155
5, 481,13,147.497360, 147.784088, 128.593048, 68.155830,12.941676, 248.511353, 0.998060
5, 481,14,59.131695, 57.523148, 128.593048, 68.155830,12.941676, 248.511353, 1.027964
5, 481,15,79.736809, 79.981964, 128.593048, 68.155830,12.941676, 248.511353, 0.996935
5, 481,16,222.930191, 221.032120, 128.593048, 68.155830,12.941676, 248.511353, 1.008587
5, 481,17,181.665649, 180.980576, 128.593048, 68.155830,12.941676, 248.511353, 1.003785
5, 481,18,95.607826, 94.932495, 128.593048, 68.155830,12.941676, 248.511353, 1.007114
5, 481,19,185.057037, 186.631973, 128.593048, 68.155830,12.941676, 248.511353, 0.991561
5, 481,20,239.638901, 240.694595, 128.593048, 68.155830,12.941676, 248.511353, 0.995614
5, 481,21,205.072235, 202.734787, 128.593048, 68.155830,12.941676, 248.511353, 1.011530
5, 481,22,94.733826, 95.982033, 128.593048, 68.155830,12.941676, 248.511353, 0.986995
5, 481,23,20.777205, 20.693626, 128.593048, 68.155830,12.941676, 248.511353, 1.004039
5, 481,24,155.100693, 156.356628, 128.593048, 68.155830,12.941676, 248.511353, 0.991967
5, 481,25,121.621887, 122.741783, 128.593048, 68.155830,12.941676, 248.511353, 0.990876
5, 481,26,117.948303, 117.993149, 128.593048, 68.155830,12.941676, 248.511353, 0.999620
5, 481,27,170.899841, 171.285126, 128.593048, 68.155830,12.941676, 248.511353, 0.997751
5, 481,28,125.801376, 126.191345, 128.593048, 68.155830,12.941676, 248.511353, 0.996910
5, 481,29,62.277428, 63.071793, 128.593048, 68.155830,12.941676, 248.511353, 0.987405
5, 481,30,49.409542, 48.950634, 128.593048, 68.155830,12.941676, 248.511353, 1.009375
5, 481,31,89.966705, 91.446236, 128.593048, 68.155830,12.941676, 248.511353, 0.983821
5, 482,0,242.409317, 241.482361, 128.822205, 80.828751,11.053722, 256.831818, 1.003839
5, 482,1,11.053722, 11.044477, 128.822205, 80.828751,11.053722, 256.831818, 1.000837
5, 482,2,80.964989, 81.147362, 128.822205, 80.828751,11.053722, 256.831818, 0.997753
5, 482,3,87.211731, 87.275986, 128.822205, 80.828751,11.053722, 256.831818, 0.999264
5, 482,4,208.410126, 208.850128, 128.822205, 80.828751,11.053722, 256.831818, 0.997893
5, 482,5,202.675156, 202.222290, 128.822205, 80.828751,11.053722, 256.831818, 1.002239
5, 482,6,211.781021, 211.353790, 128.822205, 80.828751,11.053722, 256.831818, 1.002021
5, 482,7,172.204269, 171.341080, 128.822205, 80.828751,11.053722, 256.831818, 1.005038
5, 482,8,86.258972, 86.262222, 128.822205, 80.828751,11.053722, 256.831818, 0.999962
5, 482,9,48.972775, 49.859112, 128.822205, 80.828751,11.053722, 256.831818, 0.982223
5, 482,10,107.268555, 105.907616, 128.822205, 80.828751,11.053722, 256.831818, 1.012850
5, 482,11,239.041428, 239.193710, 128.822205, 80.828751,11.053722, 256.831818, 0.999363
5, 482,12,144.392136, 144.983383, 128.822205, 80.828751,11.053722, 256.831818, 0.995922
5, 482,13,31.650000, 33.016907, 128.822205, 80.828751,11.053722, 256.831818, 0.958600
5, 482,14,110.382584, 111.460251, 128.822205, 80.828751,11.053722, 256.831818, 0.990331
5, 482,15,65.810204, 64.973312, 128.822205, 80.828751,11.053722, 256.831818, 1.012881
5, 482,16,256.831818, 256.128113, 128.822205, 80.828751,11.053722, 256.831818, 1.002747
5, 482,17,62.631512, 63.675400, 128.822205, 80.828751,11.053722, 256.831818, 0.983606
5, 482,18,27.669279, 28.731478, 128.822205, 80.828751,11.053722, 256.831818, 0.963030
