5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 482,19,253.406982, 252.503113, 128.822205, 80.828751,11.053722, 256.831818, 1.003580
5, 482,20,225.049332, 225.930389, 128.822205, 80.828751,11.053722, 256.831818, 0.996100
5, 482,21,22.651253, 22.341732, 128.822205, 80.828751,11.053722, 256.831818, 1.013854
5, 482,22,178.978180, 179.428101, 128.822205, 80.828751,11.053722, 256.831818, 0.997492
5, 482,23,72.606003, 72.768501, 128.822205, 80.828751,11.053722, 256.831818, 0.997767
5, 482,24,150.307617, 149.153610, 128.822205, 80.828751,11.053722, 256.831818, 1.007737
5, 482,25,240.416168, 239.209076, 128.822205, 80.828751,11.053722, 256.831818, 1.005046
5, 482,26,119.831917, 120.146309, 128.822205, 80.828751,11.053722, 256.831818, 0.997383
5, 482,27,94.831963, 95.163330, 128.822205, 80.828751,11.053722, 256.831818, 0.996518
5, 482,28,222.403763, 222.389923, 128.822205, 80.828751,11.053722, 256.831818, 1.000062
5, 482,29,74.135384, 72.568817, 128.822205, 80.828751,11.053722, 256.831818, 1.021587
5, 482,30,44.270576, 44.544563, 128.822205, 80.828751,11.053722, 256.831818, 0.993849
5, 482,31,25.801214, 25.943645, 128.822205, 80.828751,11.053722, 256.831818, 0.994510
5, 483,0,94.166702, 93.796494, 128.715225, 74.644173,16.968189, 266.097656, 1.003947
5, 483,1,170.575531, 171.815903, 128.715225, 74.644173,16.968189, 266.097656, 0.992781
5, 483,2,242.857529, 242.099503, 128.715225, 74.644173,16.968189, 266.097656, 1.003131
5, 483,3,171.982986, 172.303528, 128.715225, 74.644173,16.968189, 266.097656, 0.998140
5, 483,4,180.884659, 181.584854, 128.715225, 74.644173,16.968189, 266.097656, 0.996144
5, 483,5,219.647766, 220.189590, 128.715225, 74.644173,16.968189, 266.097656, 0.997539
5, 483,6,18.129381, 17.033318, 128.715225, 74.644173,16.968189, 266.097656, 1.064348
5, 483,7,144.497803, 146.310837, 128.715225, 74.644173,16.968189, 266.097656, 0.987608
5, 483,8,40.877731, 40.513527, 128.715225, 74.644173,16.968189, 266.097656, 1.008990
5, 483,9,144.935486, 143.798340, 128.715225, 74.644173,16.968189, 266.097656, 1.007908
5, 483,10,68.052452, 69.878250, 128.715225, 74.644173,16.968189, 266.097656, 0.973872
5, 483,11,127.197701, 125.872047, 128.715225, 74.644173,16.968189, 266.097656, 1.010532
5, 483,12,47.347401, 47.720402, 128.715225, 74.644173,16.968189, 266.097656, 0.992184
5, 483,13,16.968189, 16.264694, 128.715225, 74.644173,16.968189, 266.097656, 1.043253
5, 483,14,221.805893, 220.611099, 128.715225, 74.644173,16.968189, 266.097656, 1.005416
5, 483,15,121.748238, 122.252083, 128.715225, 74.644173,16.968189, 266.097656, 0.995879
5, 483,16,266.097656, 266.389648, 128.715225, 74.644173,16.968189, 266.097656, 0.998904
5, 483,17,34.593018, 34.323212, 128.715225, 74.644173,16.968189, 266.097656, 1.007861
5, 483,18,209.893311, 209.775986, 128.715225, 74.644173,16.968189, 266.097656, 1.000559
5, 483,19,55.777927, 57.043064, 128.715225, 74.644173,16.968189, 266.097656, 0.977821
5, 483,20,116.850731, 116.764275, 128.715225, 74.644173,16.968189, 266.097656, 1.000740
5, 483,21,184.066925, 184.452744, 128.715225, 74.644173,16.968189, 266.097656, 0.997908
5, 483,22,53.598656, 55.290932, 128.715225, 74.644173,16.968189, 266.097656, 0.969393
5, 483,23,79.209091, 79.721588, 128.715225, 74.644173,16.968189, 266.097656, 0.993571
5, 483,24,30.231327, 30.182564, 128.715225, 74.644173,16.968189, 266.097656, 1.001616
5, 483,25,189.841660, 189.386795, 128.715225, 74.644173,16.968189, 266.097656, 1.002402
5, 483,26,111.116035, 111.474831, 128.715225, 74.644173,16.968189, 266.097656, 0.996781
5, 483,27,154.570862, 153.633423, 128.715225, 74.644173,16.968189, 266.097656, 1.006102
5, 483,28,151.862122, 152.162277, 128.715225, 74.644173,16.968189, 266.097656, 0.998027
5, 483,29,181.284317, 182.923752, 128.715225, 74.644173,16.968189, 266.097656, 0.991038
5, 483,30,26.373369, 26.240271, 128.715225, 74.644173,16.968189, 266.097656, 1.005072
5, 483,31,241.844955, 239.190292, 128.715225, 74.644173,16.968189, 266.097656, 1.011099
5, 484,0,194.506653, 194.069153, 128.831665, 65.323692,13.004684, 231.957642, 1.002254
5, 484,1,216.157227, 216.201691, 128.831665, 65.323692,13.004684, 231.957642, 0.999794
5, 484,2,217.437271, 217.320938, 128.831665, 65.323692,13.004684, 231.957642, 1.000535
5, 484,3,84.827103, 85.126373, 128.831665, 65.323692,13.004684, 231.957642, 0.996484
5, 484,4,88.897194, 88.040520, 128.831665, 65.323692,13.004684, 231.957642, 1.009730
5, 484,5,134.077072, 134.653259, 128.831665, 65.323692,13.004684, 231.957642, 0.995721
5, 484,6,185.331772, 186.807693, 128.831665, 65.323692,13.004684, 231.957642, 0.992099
5, 484,7,57.205269, 57.438538, 128.831665, 65.323692,13.004684, 231.957642, 0.995939
5, 484,8,231.957642, 232.226105, 128.831665, 65.323692,13.004684, 231.957642, 0.998844
5, 484,9,185.098099, 184.760269, 128.831665, 65.323692,13.004684, 231.957642, 1.001828
5, 484,10,168.018570, 168.285416, 128.831665, 65.323692,13.004684, 231.957642, 0.998414
5, 484,11,121.900780, 121.604431, 128.831665, 65.323692,13.004684, 231.957642, 1.002437
5, 484,12,143.860489, 143.641403, 128.831665, 65.323692,13.004684, 231.957642, 1.001525
5, 484,13,196.959869, 196.935547, 128.831665, 65.323692,13.004684, 231.957642, 1.000124
5, 484,14,47.672127, 47.365269, 128.831665, 65.323692,13.004684, 231.957642, 1.006479
5, 484,15,141.874664, 142.228699, 128.831665, 65.323692,13.004684, 231.957642, 0.997511
5, 484,16,210.530289, 210.612259, 128.831665, 65.323692,13.004684, 231.957642, 0.999611
5, 484,17,67.207626, 65.894348, 128.831665, 65.323692,13.004684, 231.957642, 1.019930
5, 484,18,202.762177, 203.330292, 128.831665, 65.323692,13.004684, 231.957642, 0.997206
5, 484,19,21.178547, 21.069675, 128.831665, 65.323692,13.004684, 231.957642, 1.005167
5, 484,20,180.525253, 180.726868, 128.831665, 65.323692,13.004684, 231.957642, 0.998884
5, 484,21,66.280617, 65.928474, 128.831665, 65.323692,13.004684, 231.957642, 1.005341
5, 484,22,33.166664, 32.255371, 128.831665, 65.323692,13.004684, 231.957642, 1.028252
5, 484,23,129.628647, 130.421951, 128.831665, 65.323692,13.004684, 231.957642, 0.993917
5, 484,24,13.004684, 12.982397, 128.831665, 65.323692,13.004684, 231.957642, 1.001717
5, 484,25,111.345970, 111.360550, 128.831665, 65.323692,13.004684, 231.957642, 0.999869
5, 484,26,81.517609, 81.748146, 128.831665, 65.323692,13.004684, 231.957642, 0.997180
5, 484,27,80.691078, 80.239883, 128.831665, 65.323692,13.004684, 231.957642, 1.005623
5, 484,28,138.355026, 138.167984, 128.831665, 65.323692,13.004684, 231.957642, 1.001354
5, 484,29,121.339546, 121.590782, 128.831665, 65.323692,13.004684, 231.957642, 0.997934
5, 484,30,201.716232, 201.009888, 128.831665, 65.323692,13.004684, 231.957642, 1.003514
5, 484,31,47.581627, 46.955788, 128.831665, 65.323692,13.004684, 231.957642, 1.013328
5, 485,0,70.936630, 70.671249, 128.805862, 69.132713,16.089571, 228.020081, 1.003755
5, 485,1,180.484879, 180.064972, 128.805862, 69.132713,16.089571, 228.020081, 1.002332
5, 485,2,84.083488, 84.928406, 128.805862, 69.132713,16.089571, 228.020081, 0.990051
5, 485,3,58.845055, 57.521591, 128.805862, 69.132713,16.089571, 228.020081, 1.023008
5, 485,4,28.435282, 28.566980, 128.805862, 69.132713,16.089571, 228.020081, 0.995390
5, 485,5,210.133118, 209.293121, 128.805862, 69.132713,16.089571, 228.020081, 1.004014
5, 485,6,213.165909, 213.776428, 128.805862, 69.132713,16.089571, 228.020081, 0.997144
5, 485,7,119.391449, 120.007515, 128.805862, 69.132713,16.089571, 228.020081, 0.994866
5, 485,8,226.516388, 226.298965, 128.805862, 69.132713,16.089571, 228.020081, 1.000961
5, 485,9,39.595959, 40.822655, 128.805862, 69.132713,16.089571, 228.020081, 0.969951
5, 485,10,170.575836, 169.610626, 128.805862, 69.132713,16.089571, 228.020081, 1.005691
5, 485,11,164.127762, 164.680344, 128.805862, 69.132713,16.089571, 228.020081, 0.996644
5, 485,12,100.722862, 99.959442, 128.805862, 69.132713,16.089571, 228.020081, 1.007637
5, 485,13,70.511467, 71.004837, 128.805862, 69.132713,16.089571, 228.020081, 0.993052
5, 485,14,135.717941, 135.392166, 128.805862, 69.132713,16.089571, 228.020081, 1.002406
5, 485,15,228.020081, 226.906067, 128.805862, 69.132713,16.089571, 228.020081, 1.004910
5, 485,16,85.526077, 86.256042, 128.805862, 69.132713,16.089571, 228.020081, 0.991537
5, 485,17,94.201607, 94.021751, 128.805862, 69.132713,16.089571, 228.020081, 1.001913
5, 485,18,147.976501, 148.381699, 128.805862, 69.132713,16.089571, 228.020081, 0.997269
5, 485,19,77.117203, 77.122665, 128.805862, 69.132713,16.089571, 228.020081, 0.999929
5, 485,20,25.647820, 24.737497, 128.805862, 69.132713,16.089571, 228.020081, 1.036799
5, 485,21,187.245865, 187.383698, 128.805862, 69.132713,16.089571, 228.020081, 0.999264
5, 485,22,203.041977, 203.769073, 128.805862, 69.132713,16.089571, 228.020081, 0.996432
5, 485,23,29.942715, 30.495062, 128.805862, 69.132713,16.089571, 228.020081, 0.981887
5, 485,24,144.843201, 144.612259, 128.805862, 69.132713,16.089571, 228.020081, 1.001597
5, 485,25,183.793564, 183.654297, 128.805862, 69.132713,16.089571, 228.020081, 1.000758
5, 485,26,227.260117, 227.106216, 128.805862, 69.132713,16.089571, 228.020081, 1.000678
5, 485,27,182.943237, 182.373352, 128.805862, 69.132713,16.089571, 228.020081, 1.003125
5, 485,28,215.762589, 215.911316, 128.805862, 69.132713,16.089571, 228.020081, 0.999311
5, 485,29,58.078758, 58.082001, 128.805862, 69.132713,16.089571, 228.020081, 0.999944
5, 485,30,141.052917, 141.183075, 128.805862, 69.132713,16.089571, 228.020081, 0.999078
5, 485,31,16.089571, 16.404707, 128.805862, 69.132713,16.089571, 228.020081, 0.980790
5, 486,0,182.484467, 183.646545, 128.778107, 52.895878,24.155302, 201.001328, 0.993672
5, 486,1,154.619263, 154.712357, 128.778107, 52.895878,24.155302, 201.001328, 0.999398
5, 486,2,126.926346, 128.292892, 128.778107, 52.895878,24.155302, 201.001328, 0.989348
5, 486,3,199.462173, 199.107681, 128.778107, 52.895878,24.155302, 201.001328, 1.001780
5, 486,4,183.089050, 183.812225, 128.778107, 52.895878,24.155302, 201.001328, 0.996066
5, 486,5,191.174561, 189.149353, 128.778107, 52.895878,24.155302, 201.001328, 1.010707
5, 486,6,96.302620, 96.264114, 128.778107, 52.895878,24.155302, 201.001328, 1.000400
5, 486,7,134.379364, 134.736511, 128.778107, 52.895878,24.155302, 201.001328, 0.997349
5, 486,8,116.238480, 116.476624, 128.778107, 52.895878,24.155302, 201.001328, 0.997955
5, 486,9,101.942604, 101.950363, 128.778107, 52.895878,24.155302, 201.001328, 0.999924
5, 486,10,171.460724, 171.546249, 128.778107, 52.895878,24.155302, 201.001328, 0.999501
5, 486,11,140.789993, 139.487885, 128.778107, 52.895878,24.155302, 201.001328, 1.009335
5, 486,12,201.001328, 201.474503, 128.778107, 52.895878,24.155302, 201.001328, 0.997651
5, 486,13,83.388123, 84.276245, 128.778107, 52.895878,24.155302, 201.001328, 0.989462
5, 486,14,39.927273, 40.164925, 128.778107, 52.895878,24.155302, 201.001328, 0.994083
5, 486,15,85.201660, 85.986259, 128.778107, 52.895878,24.155302, 201.001328, 0.990875
5, 486,16,55.909382, 54.205994, 128.778107, 52.895878,24.155302, 201.001328, 1.031424
5, 486,17,196.856888, 197.095901, 128.778107, 52.895878,24.155302, 201.001328, 0.998787
5, 486,18,180.354614, 180.108170, 128.778107, 52.895878,24.155302, 201.001328, 1.001368
5, 486,19,144.121658, 144.493683, 128.778107, 52.895878,24.155302, 201.001328, 0.997425
5, 486,20,71.094780, 70.927467, 128.778107, 52.895878,24.155302, 201.001328, 1.002359
5, 486,21,117.977165, 117.405602, 128.778107, 52.895878,24.155302, 201.001328, 1.004868
5, 486,22,31.167713, 29.437384, 128.778107, 52.895878,24.155302, 201.001328, 1.058780
5, 486,23,99.112717, 98.370567, 128.778107, 52.895878,24.155302, 201.001328, 1.007544
5, 486,24,113.764359, 113.600960, 128.778107, 52.895878,24.155302, 201.001328, 1.001438
5, 486,25,199.771835, 199.616562, 128.778107, 52.895878,24.155302, 201.001328, 1.000778
5, 486,26,158.403580, 158.292145, 128.778107, 52.895878,24.155302, 201.001328, 1.000704
5, 486,27,24.155302, 26.218529, 128.778107, 52.895878,24.155302, 201.001328, 0.921307
5, 486,28,104.538597, 105.175133, 128.778107, 52.895878,24.155302, 201.001328, 0.993948
5, 486,29,102.445244, 101.613091, 128.778107, 52.895878,24.155302, 201.001328, 1.008189
5, 486,30,113.100082, 113.600960, 128.778107, 52.895878,24.155302, 201.001328, 0.995591
5, 486,31,199.737061, 199.752640, 128.778107, 52.895878,24.155302, 201.001328, 0.999922
5, 487,0,86.492699, 87.415352, 128.691528, 79.156700,16.143642, 260.127777, 0.989445
5, 487,1,56.874081, 57.981789, 128.691528, 79.156700,16.143642, 260.127777, 0.980896
5, 487,2,236.265671, 235.215286, 128.691528, 79.156700,16.143642, 260.127777, 1.004466
5, 487,3,103.910133, 104.167351, 128.691528, 79.156700,16.143642, 260.127777, 0.997531
5, 487,4,199.336288, 198.118835, 128.691528, 79.156700,16.143642, 260.127777, 1.006145
5, 487,5,252.336029, 252.745926, 128.691528, 79.156700,16.143642, 260.127777, 0.998378
5, 487,6,130.568451, 131.149399, 128.691528, 79.156700,16.143642, 260.127777, 0.995570
5, 487,7,117.766937, 118.783905, 128.691528, 79.156700,16.143642, 260.127777, 0.991439
5, 487,8,144.206375, 143.576553, 128.691528, 79.156700,16.143642, 260.127777, 1.004387
5, 487,9,128.364258, 127.240852, 128.691528, 79.156700,16.143642, 260.127777, 1.008829
5, 487,10,66.174797, 65.182144, 128.691528, 79.156700,16.143642, 260.127777, 1.015229
5, 487,11,16.143642, 16.498819, 128.691528, 79.156700,16.143642, 260.127777, 0.978473
5, 487,12,171.134018, 171.283264, 128.691528, 79.156700,16.143642, 260.127777, 0.999129
5, 487,13,125.556671, 126.146156, 128.691528, 79.156700,16.143642, 260.127777, 0.995327
5, 487,14,66.377861, 67.556564, 128.691528, 79.156700,16.143642, 260.127777, 0.982552
5, 487,15,35.087345, 34.330101, 128.691528, 79.156700,16.143642, 260.127777, 1.022058
5, 487,16,227.657059, 228.986313, 128.691528, 79.156700,16.143642, 260.127777, 0.994195
5, 487,17,72.093964, 71.873688, 128.691528, 79.156700,16.143642, 260.127777, 1.003065
5, 487,18,33.297844, 32.233208, 128.691528, 79.156700,16.143642, 260.127777, 1.033029
5, 487,19,260.127777, 259.560852, 128.691528, 79.156700,16.143642, 260.127777, 1.002184
5, 487,20,115.013618, 115.653992, 128.691528, 79.156700,16.143642, 260.127777, 0.994463
5, 487,21,257.821259, 258.766785, 128.691528, 79.156700,16.143642, 260.127777, 0.996346
5, 487,22,129.517410, 128.713287, 128.691528, 79.156700,16.143642, 260.127777, 1.006247
5, 487,23,183.393494, 183.849197, 128.691528, 79.156700,16.143642, 260.127777, 0.997521
5, 487,24,219.503098, 219.141708, 128.691528, 79.156700,16.143642, 260.127777, 1.001649
5, 487,25,28.059673, 29.596678, 128.691528, 79.156700,16.143642, 260.127777, 0.948068
5, 487,26,178.614426, 178.128998, 128.691528, 79.156700,16.143642, 260.127777, 1.002725
5, 487,27,101.214073, 101.191620, 128.691528, 79.156700,16.143642, 260.127777, 1.000222
5, 487,28,259.873138, 259.067444, 128.691528, 79.156700,16.143642, 260.127777, 1.003110
5, 487,29,62.928024, 62.815430, 128.691528, 79.156700,16.143642, 260.127777, 1.001792
5, 487,30,21.018885, 22.581345, 128.691528, 79.156700,16.143642, 260.127777, 0.930807
5, 487,31,31.399715, 31.446875, 128.691528, 79.156700,16.143642, 260.127777, 0.998500
5, 488,0,139.173065, 138.685181, 128.814651, 73.788895,10.663082, 244.475891, 1.003518
5, 488,1,69.601578, 69.548218, 128.814651, 73.788895,10.663082, 244.475891, 1.000767
5, 488,2,10.813408, 11.331772, 128.814651, 73.788895,10.663082, 244.475891, 0.954256
5, 488,3,56.587677, 58.080574, 128.814651, 73.788895,10.663082, 244.475891, 0.974296
5, 488,4,126.029396, 127.253548, 128.814651, 73.788895,10.663082, 244.475891, 0.990380
5, 488,5,168.675385, 168.099350, 128.814651, 73.788895,10.663082, 244.475891, 1.003427
5, 488,6,90.679733, 90.928558, 128.814651, 73.788895,10.663082, 244.475891, 0.997263
5, 488,7,55.454601, 55.870556, 128.814651, 73.788895,10.663082, 244.475891, 0.992555
5, 488,8,56.749676, 54.848328, 128.814651, 73.788895,10.663082, 244.475891, 1.034666
5, 488,9,147.280624, 145.552811, 128.814651, 73.788895,10.663082, 244.475891, 1.011871
5, 488,10,185.905991, 185.405197, 128.814651, 73.788895,10.663082, 244.475891, 1.002701
5, 488,11,118.591682, 118.082314, 128.814651, 73.788895,10.663082, 244.475891, 1.004314
5, 488,12,147.470840, 147.582886, 128.814651, 73.788895,10.663082, 244.475891, 0.999241
5, 488,13,33.872852, 34.094276, 128.814651, 73.788895,10.663082, 244.475891, 0.993506
5, 488,14,71.904999, 71.628662, 128.814651, 73.788895,10.663082, 244.475891, 1.003858
5, 488,15,232.085175, 232.348373, 128.814651, 73.788895,10.663082, 244.475891, 0.998867
5, 488,16,10.663082, 10.950237, 128.814651, 73.788895,10.663082, 244.475891, 0.973776
5, 488,17,72.221565, 71.023956, 128.814651, 73.788895,10.663082, 244.475891, 1.016862
5, 488,18,107.376022, 107.132988, 128.814651, 73.788895,10.663082, 244.475891, 1.002269
5, 488,19,244.475891, 245.802872, 128.814651, 73.788895,10.663082, 244.475891, 0.994601
5, 488,20,55.863808, 57.166336, 128.814651, 73.788895,10.663082, 244.475891, 0.977215
5, 488,21,220.843033, 220.463211, 128.814651, 73.788895,10.663082, 244.475891, 1.001723
5, 488,22,218.012680, 217.698883, 128.814651, 73.788895,10.663082, 244.475891, 1.001441
5, 488,23,102.074783, 101.071617, 128.814651, 73.788895,10.663082, 244.475891, 1.009925
5, 488,24,237.043457, 236.833206, 128.814651, 73.788895,10.663082, 244.475891, 1.000888
5, 488,25,233.680008, 233.600952, 128.814651, 73.788895,10.663082, 244.475891, 1.000338
5, 488,26,100.567047, 99.883827, 128.814651, 73.788895,10.663082, 244.475891, 1.006840
5, 488,27,200.056442, 201.804001, 128.814651, 73.788895,10.663082, 244.475891, 0.991340
5, 488,28,34.388393, 33.410397, 128.814651, 73.788895,10.663082, 244.475891, 1.029272
5, 488,29,166.847824, 166.465240, 128.814651, 73.788895,10.663082, 244.475891, 1.002298
5, 488,30,173.026367, 174.059937, 128.814651, 73.788895,10.663082, 244.475891, 0.994062
5, 488,31,234.051605, 234.292053, 128.814651, 73.788895,10.663082, 244.475891, 0.998974
5, 489,0,23.029612, 22.029549, 128.648315, 63.285221,20.677841, 228.581696, 1.045396
5, 489,1,201.239014, 199.775574, 128.648315, 63.285221,20.677841, 228.581696, 1.007325
5, 489,2,103.826813, 104.402290, 128.648315, 63.285221,20.677841, 228.581696, 0.994488
5, 489,3,75.820534, 74.948769, 128.648315, 63.285221,20.677841, 228.581696, 1.011631
5, 489,4,215.162277, 214.893433, 128.648315, 63.285221,20.677841, 228.581696, 1.001251
5, 489,5,228.581696, 226.700439, 128.648315, 63.285221,20.677841, 228.581696, 1.008298
5, 489,6,119.758446, 120.140488, 128.648315, 63.285221,20.677841, 228.581696, 0.996820
5, 489,7,185.178314, 185.750076, 128.648315, 63.285221,20.677841, 228.581696, 0.996922
5, 489,8,54.076031, 54.517422, 128.648315, 63.285221,20.677841, 228.581696, 0.991904
5, 489,9,20.677841, 21.328274, 128.648315, 63.285221,20.677841, 228.581696, 0.969504
5, 489,10,212.735641, 213.828018, 128.648315, 63.285221,20.677841, 228.581696, 0.994891
5, 489,11,159.134964, 158.804977, 128.648315, 63.285221,20.677841, 228.581696, 1.002078
5, 489,12,220.369156, 219.269638, 128.648315, 63.285221,20.677841, 228.581696, 1.005014
5, 489,13,49.236134, 50.754814, 128.648315, 63.285221,20.677841, 228.581696, 0.970078
5, 489,14,202.117752, 205.116028, 128.648315, 63.285221,20.677841, 228.581696, 0.985383
5, 489,15,75.800758, 76.101822, 128.648315, 63.285221,20.677841, 228.581696, 0.996044
5, 489,16,183.285950, 183.268646, 128.648315, 63.285221,20.677841, 228.581696, 1.000094
5, 489,17,191.683182, 191.616501, 128.648315, 63.285221,20.677841, 228.581696, 1.000348
5, 489,18,154.865204, 153.963486, 128.648315, 63.285221,20.677841, 228.581696, 1.005857
5, 489,19,134.232437, 135.912415, 128.648315, 63.285221,20.677841, 228.581696, 0.987639
5, 489,20,96.556862, 95.332916, 128.648315, 63.285221,20.677841, 228.581696, 1.012839
5, 489,21,86.160789, 86.425392, 128.648315, 63.285221,20.677841, 228.581696, 0.996938
5, 489,22,93.268585, 92.440163, 128.648315, 63.285221,20.677841, 228.581696, 1.008962
5, 489,23,159.882614, 159.270248, 128.648315, 63.285221,20.677841, 228.581696, 1.003845
5, 489,24,186.758423, 188.251740, 128.648315, 63.285221,20.677841, 228.581696, 0.992067
5, 489,25,61.059521, 59.702805, 128.648315, 63.285221,20.677841, 228.581696, 1.022725
5, 489,26,67.137810, 65.987297, 128.648315, 63.285221,20.677841, 228.581696, 1.017435
5, 489,27,153.663727, 156.694412, 128.648315, 63.285221,20.677841, 228.581696, 0.980659
5, 489,28,100.988983, 100.396935, 128.648315, 63.285221,20.677841, 228.581696, 1.005897
5, 489,29,86.416832, 87.349182, 128.648315, 63.285221,20.677841, 228.581696, 0.989326
5, 489,30,48.404236, 49.055576, 128.648315, 63.285221,20.677841, 228.581696, 0.986722
5, 489,31,165.635803, 166.970779, 128.648315, 63.285221,20.677841, 228.581696, 0.992005
5, 490,0,173.034195, 174.763062, 128.499466, 65.831696,15.992183, 234.374680, 0.990107
5, 490,1,183.188400, 183.127441, 128.499466, 65.831696,15.992183, 234.374680, 1.000333
5, 490,2,79.505104, 79.550705, 128.499466, 65.831696,15.992183, 234.374680, 0.999427
5, 490,3,130.379410, 130.918274, 128.499466, 65.831696,15.992183, 234.374680, 0.995884
5, 490,4,181.100952, 183.038849, 128.499466, 65.831696,15.992183, 234.374680, 0.989413
5, 490,5,35.202614, 34.856941, 128.499466, 65.831696,15.992183, 234.374680, 1.009917
5, 490,6,147.583008, 146.724243, 128.499466, 65.831696,15.992183, 234.374680, 1.005853
5, 490,7,160.662735, 161.267807, 128.499466, 65.831696,15.992183, 234.374680, 0.996248
5, 490,8,165.140381, 164.161743, 128.499466, 65.831696,15.992183, 234.374680, 1.005961
5, 490,9,231.445831, 232.686279, 128.499466, 65.831696,15.992183, 234.374680, 0.994669
5, 490,10,234.374680, 233.845352, 128.499466, 65.831696,15.992183, 234.374680, 1.002264
5, 490,11,108.960022, 109.442528, 128.499466, 65.831696,15.992183, 234.374680, 0.995591
5, 490,12,195.573990, 194.238129, 128.499466, 65.831696,15.992183, 234.374680, 1.006877
5, 490,13,218.547089, 218.578293, 128.499466, 65.831696,15.992183, 234.374680, 0.999857
5, 490,14,221.077972, 222.077606, 128.499466, 65.831696,15.992183, 234.374680, 0.995499
5, 490,15,25.278864, 25.879799, 128.499466, 65.831696,15.992183, 234.374680, 0.976780
5, 490,16,193.150253, 193.455582, 128.499466, 65.831696,15.992183, 234.374680, 0.998422
5, 490,17,139.141174, 138.596100, 128.499466, 65.831696,15.992183, 234.374680, 1.003933
5, 490,18,73.767296, 74.486298, 128.499466, 65.831696,15.992183, 234.374680, 0.990347
5, 490,19,147.881500, 148.112152, 128.499466, 65.831696,15.992183, 234.374680, 0.998443
5, 490,20,157.814758, 157.561783, 128.499466, 65.831696,15.992183, 234.374680, 1.001606
5, 490,21,178.289185, 178.505997, 128.499466, 65.831696,15.992183, 234.374680, 0.998785
5, 490,22,46.438595, 45.155556, 128.499466, 65.831696,15.992183, 234.374680, 1.028414
5, 490,23,61.416534, 61.803135, 128.499466, 65.831696,15.992183, 234.374680, 0.993745
5, 490,24,164.115509, 165.032883, 128.499466, 65.831696,15.992183, 234.374680, 0.994441
5, 490,25,88.983215, 88.845299, 128.499466, 65.831696,15.992183, 234.374680, 1.001552
5, 490,26,77.507751, 77.933937, 128.499466, 65.831696,15.992183, 234.374680, 0.994531
5, 490,27,49.468517, 50.766266, 128.499466, 65.831696,15.992183, 234.374680, 0.974437
5, 490,28,105.590881, 106.799583, 128.499466, 65.831696,15.992183, 234.374680, 0.988683
5, 490,29,25.739704, 25.857651, 128.499466, 65.831696,15.992183, 234.374680, 0.995439
5, 490,30,95.631332, 95.910370, 128.499466, 65.831696,15.992183, 234.374680, 0.997091
5, 490,31,15.992183, 17.020775, 128.499466, 65.831696,15.992183, 234.374680, 0.939568
5, 491,0,161.767838, 161.584763, 129.070190, 58.942883,32.907204, 232.090958, 1.001133
5, 491,1,78.760139, 79.196709, 129.070190, 58.942883,32.907204, 232.090958, 0.994488
5, 491,2,93.577187, 93.354607, 129.070190, 58.942883,32.907204, 232.090958, 1.002384
5, 491,3,171.110733, 168.241684, 129.070190, 58.942883,32.907204, 232.090958, 1.017053
5, 491,4,109.967537, 109.751900, 129.070190, 58.942883,32.907204, 232.090958, 1.001965
5, 491,5,128.983231, 127.687492, 129.070190, 58.942883,32.907204, 232.090958, 1.010148
5, 491,6,81.476547, 81.116196, 129.070190, 58.942883,32.907204, 232.090958, 1.004442
5, 491,7,145.451324, 145.446121, 129.070190, 58.942883,32.907204, 232.090958, 1.000036
5, 491,8,228.930878, 228.181320, 129.070190, 58.942883,32.907204, 232.090958, 1.003285
5, 491,9,232.090958, 230.890381, 129.070190, 58.942883,32.907204, 232.090958, 1.005200
5, 491,10,139.770569, 139.027435, 129.070190, 58.942883,32.907204, 232.090958, 1.005345
