5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 491,11,109.647751, 108.526695, 129.070190, 58.942883,32.907204, 232.090958, 1.010330
5, 491,12,226.036591, 225.111511, 129.070190, 58.942883,32.907204, 232.090958, 1.004109
5, 491,13,138.776596, 137.632065, 129.070190, 58.942883,32.907204, 232.090958, 1.008316
5, 491,14,49.713459, 50.547390, 129.070190, 58.942883,32.907204, 232.090958, 0.983502
5, 491,15,160.363602, 160.100906, 129.070190, 58.942883,32.907204, 232.090958, 1.001641
5, 491,16,207.189743, 207.141876, 129.070190, 58.942883,32.907204, 232.090958, 1.000231
5, 491,17,180.827332, 180.806824, 129.070190, 58.942883,32.907204, 232.090958, 1.000113
5, 491,18,93.114838, 93.055107, 129.070190, 58.942883,32.907204, 232.090958, 1.000642
5, 491,19,212.407135, 212.165207, 129.070190, 58.942883,32.907204, 232.090958, 1.001140
5, 491,20,101.714737, 101.597496, 129.070190, 58.942883,32.907204, 232.090958, 1.001154
5, 491,21,138.086945, 138.557755, 129.070190, 58.942883,32.907204, 232.090958, 0.996602
5, 491,22,132.078125, 132.874191, 129.070190, 58.942883,32.907204, 232.090958, 0.994009
5, 491,23,52.279224, 52.500908, 129.070190, 58.942883,32.907204, 232.090958, 0.995778
5, 491,24,43.988197, 42.978363, 129.070190, 58.942883,32.907204, 232.090958, 1.023496
5, 491,25,109.941803, 110.221550, 129.070190, 58.942883,32.907204, 232.090958, 0.997462
5, 491,26,35.062305, 36.301010, 129.070190, 58.942883,32.907204, 232.090958, 0.965877
5, 491,27,147.290131, 146.787048, 129.070190, 58.942883,32.907204, 232.090958, 1.003427
5, 491,28,113.854790, 113.332207, 129.070190, 58.942883,32.907204, 232.090958, 1.004611
5, 491,29,207.975388, 207.856567, 129.070190, 58.942883,32.907204, 232.090958, 1.000572
5, 491,30,65.103447, 65.426796, 129.070190, 58.942883,32.907204, 232.090958, 0.995058
5, 491,31,32.907204, 32.999771, 129.070190, 58.942883,32.907204, 232.090958, 0.997195
5, 492,0,195.410873, 195.112717, 128.395309, 79.361595,16.371592, 246.501968, 1.001528
5, 492,1,246.501968, 247.471588, 128.395309, 79.361595,16.371592, 246.501968, 0.996082
5, 492,2,44.480728, 43.745041, 128.395309, 79.361595,16.371592, 246.501968, 1.016818
5, 492,3,231.011032, 229.374573, 128.395309, 79.361595,16.371592, 246.501968, 1.007134
5, 492,4,170.863968, 170.384354, 128.395309, 79.361595,16.371592, 246.501968, 1.002815
5, 492,5,17.170099, 17.346941, 128.395309, 79.361595,16.371592, 246.501968, 0.989806
5, 492,6,189.918381, 190.127274, 128.395309, 79.361595,16.371592, 246.501968, 0.998901
5, 492,7,61.690533, 60.967419, 128.395309, 79.361595,16.371592, 246.501968, 1.011861
5, 492,8,39.744591, 38.990204, 128.395309, 79.361595,16.371592, 246.501968, 1.019348
5, 492,9,230.051849, 231.410080, 128.395309, 79.361595,16.371592, 246.501968, 0.994131
5, 492,10,104.160896, 105.025208, 128.395309, 79.361595,16.371592, 246.501968, 0.991770
5, 492,11,156.611969, 157.861176, 128.395309, 79.361595,16.371592, 246.501968, 0.992087
5, 492,12,115.419785, 114.121422, 128.395309, 79.361595,16.371592, 246.501968, 1.011377
5, 492,13,16.371592, 18.460114, 128.395309, 79.361595,16.371592, 246.501968, 0.886863
5, 492,14,241.026520, 243.034790, 128.395309, 79.361595,16.371592, 246.501968, 0.991737
5, 492,15,29.429054, 31.698921, 128.395309, 79.361595,16.371592, 246.501968, 0.928393
5, 492,16,145.390259, 146.586319, 128.395309, 79.361595,16.371592, 246.501968, 0.991841
5, 492,17,188.609894, 188.218979, 128.395309, 79.361595,16.371592, 246.501968, 1.002077
5, 492,18,203.963043, 202.976471, 128.395309, 79.361595,16.371592, 246.501968, 1.004861
5, 492,19,142.430130, 143.159332, 128.395309, 79.361595,16.371592, 246.501968, 0.994906
5, 492,20,69.940674, 70.922363, 128.395309, 79.361595,16.371592, 246.501968, 0.986158
5, 492,21,243.782883, 244.132065, 128.395309, 79.361595,16.371592, 246.501968, 0.998570
5, 492,22,36.141365, 36.008492, 128.395309, 79.361595,16.371592, 246.501968, 1.003690
5, 492,23,94.202690, 94.617043, 128.395309, 79.361595,16.371592, 246.501968, 0.995621
5, 492,24,117.059792, 118.860359, 128.395309, 79.361595,16.371592, 246.501968, 0.984851
5, 492,25,160.217209, 159.793320, 128.395309, 79.361595,16.371592, 246.501968, 1.002653
5, 492,26,29.835539, 29.663403, 128.395309, 79.361595,16.371592, 246.501968, 1.005803
5, 492,27,90.798691, 92.295280, 128.395309, 79.361595,16.371592, 246.501968, 0.983785
5, 492,28,243.316788, 243.336960, 128.395309, 79.361595,16.371592, 246.501968, 0.999917
5, 492,29,53.542526, 55.163013, 128.395309, 79.361595,16.371592, 246.501968, 0.970624
5, 492,30,18.842472, 18.046650, 128.395309, 79.361595,16.371592, 246.501968, 1.044098
5, 492,31,180.712265, 182.088577, 128.395309, 79.361595,16.371592, 246.501968, 0.992442
5, 493,0,180.983337, 180.325043, 128.943298, 52.222275,17.519863, 203.641129, 1.003651
5, 493,1,126.808411, 125.399635, 128.943298, 52.222275,17.519863, 203.641129, 1.011234
5, 493,2,141.682037, 142.720413, 128.943298, 52.222275,17.519863, 203.641129, 0.992724
5, 493,3,182.145187, 181.859161, 128.943298, 52.222275,17.519863, 203.641129, 1.001573
5, 493,4,135.341614, 135.464249, 128.943298, 52.222275,17.519863, 203.641129, 0.999095
5, 493,5,143.711823, 143.437988, 128.943298, 52.222275,17.519863, 203.641129, 1.001909
5, 493,6,166.274902, 166.239548, 128.943298, 52.222275,17.519863, 203.641129, 1.000213
5, 493,7,86.069595, 86.211395, 128.943298, 52.222275,17.519863, 203.641129, 0.998355
5, 493,8,76.932320, 76.827255, 128.943298, 52.222275,17.519863, 203.641129, 1.001368
5, 493,9,185.653931, 186.201736, 128.943298, 52.222275,17.519863, 203.641129, 0.997058
5, 493,10,95.940247, 95.713074, 128.943298, 52.222275,17.519863, 203.641129, 1.002373
5, 493,11,135.890244, 136.002426, 128.943298, 52.222275,17.519863, 203.641129, 0.999175
5, 493,12,175.358170, 175.685547, 128.943298, 52.222275,17.519863, 203.641129, 0.998137
5, 493,13,59.327785, 59.098198, 128.943298, 52.222275,17.519863, 203.641129, 1.003885
5, 493,14,64.031654, 64.053177, 128.943298, 52.222275,17.519863, 203.641129, 0.999664
5, 493,15,169.884079, 170.136719, 128.943298, 52.222275,17.519863, 203.641129, 0.998515
5, 493,16,99.904633, 101.051582, 128.943298, 52.222275,17.519863, 203.641129, 0.988650
5, 493,17,56.949585, 55.986649, 128.943298, 52.222275,17.519863, 203.641129, 1.017199
5, 493,18,172.178024, 172.035812, 128.943298, 52.222275,17.519863, 203.641129, 1.000827
5, 493,19,81.348015, 81.151253, 128.943298, 52.222275,17.519863, 203.641129, 1.002425
5, 493,20,97.619652, 97.401855, 128.943298, 52.222275,17.519863, 203.641129, 1.002236
5, 493,21,184.307312, 183.900543, 128.943298, 52.222275,17.519863, 203.641129, 1.002212
5, 493,22,104.079292, 102.919754, 128.943298, 52.222275,17.519863, 203.641129, 1.011266
5, 493,23,186.697052, 185.941910, 128.943298, 52.222275,17.519863, 203.641129, 1.004061
5, 493,24,202.793091, 201.969818, 128.943298, 52.222275,17.519863, 203.641129, 1.004076
5, 493,25,103.736641, 103.989929, 128.943298, 52.222275,17.519863, 203.641129, 0.997564
5, 493,26,34.601650, 34.428474, 128.943298, 52.222275,17.519863, 203.641129, 1.005030
5, 493,27,137.323898, 136.707626, 128.943298, 52.222275,17.519863, 203.641129, 1.004508
5, 493,28,193.418503, 192.517624, 128.943298, 52.222275,17.519863, 203.641129, 1.004679
5, 493,29,124.031761, 124.372765, 128.943298, 52.222275,17.519863, 203.641129, 0.997258
5, 493,30,17.519863, 16.612823, 128.943298, 52.222275,17.519863, 203.641129, 1.054599
5, 493,31,203.641129, 204.635986, 128.943298, 52.222275,17.519863, 203.641129, 0.995138
5, 494,0,114.602554, 113.353615, 128.805313, 44.309620,32.383286, 196.649811, 1.011018
5, 494,1,32.987865, 31.960535, 128.805313, 44.309620,32.383286, 196.649811, 1.032144
5, 494,2,144.191269, 144.562836, 128.805313, 44.309620,32.383286, 196.649811, 0.997430
5, 494,3,144.340973, 145.173981, 128.805313, 44.309620,32.383286, 196.649811, 0.994262
5, 494,4,154.835297, 155.394669, 128.805313, 44.309620,32.383286, 196.649811, 0.996400
5, 494,5,154.053253, 153.654373, 128.805313, 44.309620,32.383286, 196.649811, 1.002596
5, 494,6,162.628357, 162.885590, 128.805313, 44.309620,32.383286, 196.649811, 0.998421
5, 494,7,137.115143, 136.862396, 128.805313, 44.309620,32.383286, 196.649811, 1.001847
5, 494,8,73.190285, 73.495224, 128.805313, 44.309620,32.383286, 196.649811, 0.995851
5, 494,9,48.884590, 48.211212, 128.805313, 44.309620,32.383286, 196.649811, 1.013967
5, 494,10,115.278572, 114.535172, 128.805313, 44.309620,32.383286, 196.649811, 1.006491
5, 494,11,98.708176, 99.361275, 128.805313, 44.309620,32.383286, 196.649811, 0.993427
5, 494,12,176.799957, 176.732437, 128.805313, 44.309620,32.383286, 196.649811, 1.000382
5, 494,13,102.823952, 101.933914, 128.805313, 44.309620,32.383286, 196.649811, 1.008731
5, 494,14,143.251816, 144.848038, 128.805313, 44.309620,32.383286, 196.649811, 0.988980
5, 494,15,165.048218, 165.970428, 128.805313, 44.309620,32.383286, 196.649811, 0.994444
5, 494,16,169.615463, 169.218231, 128.805313, 44.309620,32.383286, 196.649811, 1.002347
5, 494,17,32.383286, 32.187531, 128.805313, 44.309620,32.383286, 196.649811, 1.006082
5, 494,18,129.862717, 130.686890, 128.805313, 44.309620,32.383286, 196.649811, 0.993694
5, 494,19,91.772362, 90.781944, 128.805313, 44.309620,32.383286, 196.649811, 1.010910
5, 494,20,58.893173, 59.753151, 128.805313, 44.309620,32.383286, 196.649811, 0.985608
5, 494,21,187.568771, 187.383835, 128.805313, 44.309620,32.383286, 196.649811, 1.000987
5, 494,22,96.020554, 95.653648, 128.805313, 44.309620,32.383286, 196.649811, 1.003836
5, 494,23,125.741196, 124.942123, 128.805313, 44.309620,32.383286, 196.649811, 1.006396
5, 494,24,131.836227, 131.711304, 128.805313, 44.309620,32.383286, 196.649811, 1.000948
5, 494,25,136.779541, 135.459656, 128.805313, 44.309620,32.383286, 196.649811, 1.009744
5, 494,26,177.534607, 177.139862, 128.805313, 44.309620,32.383286, 196.649811, 1.002228
5, 494,27,184.005905, 185.684280, 128.805313, 44.309620,32.383286, 196.649811, 0.990961
5, 494,28,122.666924, 122.037727, 128.805313, 44.309620,32.383286, 196.649811, 1.005156
5, 494,29,196.649811, 197.074875, 128.805313, 44.309620,32.383286, 196.649811, 0.997843
5, 494,30,151.014023, 151.192322, 128.805313, 44.309620,32.383286, 196.649811, 0.998821
5, 494,31,160.684845, 161.156921, 128.805313, 44.309620,32.383286, 196.649811, 0.997071
5, 495,0,160.562744, 160.683777, 128.753342, 66.936707,10.798236, 222.988449, 0.999247
5, 495,1,43.592449, 45.044125, 128.753342, 66.936707,10.798236, 222.988449, 0.967772
5, 495,2,161.035934, 160.604324, 128.753342, 66.936707,10.798236, 222.988449, 1.002687
5, 495,3,104.128326, 104.936279, 128.753342, 66.936707,10.798236, 222.988449, 0.992301
5, 495,4,65.481003, 65.734261, 128.753342, 66.936707,10.798236, 222.988449, 0.996147
5, 495,5,211.077271, 211.624542, 128.753342, 66.936707,10.798236, 222.988449, 0.997414
5, 495,6,51.265091, 50.003136, 128.753342, 66.936707,10.798236, 222.988449, 1.025238
5, 495,7,33.424770, 34.146217, 128.753342, 66.936707,10.798236, 222.988449, 0.978872
5, 495,8,59.302204, 59.166382, 128.753342, 66.936707,10.798236, 222.988449, 1.002296
5, 495,9,177.472519, 178.334946, 128.753342, 66.936707,10.798236, 222.988449, 0.995164
5, 495,10,51.967079, 51.625244, 128.753342, 66.936707,10.798236, 222.988449, 1.006621
5, 495,11,10.798236, 10.880572, 128.753342, 66.936707,10.798236, 222.988449, 0.992433
5, 495,12,37.944687, 38.827152, 128.753342, 66.936707,10.798236, 222.988449, 0.977272
5, 495,13,78.554741, 78.042404, 128.753342, 66.936707,10.798236, 222.988449, 1.006565
5, 495,14,180.217590, 179.268478, 128.753342, 66.936707,10.798236, 222.988449, 1.005294
5, 495,15,165.493164, 166.755096, 128.753342, 66.936707,10.798236, 222.988449, 0.992432
5, 495,16,66.049339, 67.124634, 128.753342, 66.936707,10.798236, 222.988449, 0.983981
5, 495,17,196.418777, 195.615341, 128.753342, 66.936707,10.798236, 222.988449, 1.004107
5, 495,18,222.988449, 222.906464, 128.753342, 66.936707,10.798236, 222.988449, 1.000368
5, 495,19,175.274399, 174.289612, 128.753342, 66.936707,10.798236, 222.988449, 1.005650
5, 495,20,202.180374, 202.467926, 128.753342, 66.936707,10.798236, 222.988449, 0.998580
5, 495,21,199.495163, 199.210464, 128.753342, 66.936707,10.798236, 222.988449, 1.001429
5, 495,22,21.651405, 20.997221, 128.753342, 66.936707,10.798236, 222.988449, 1.031156
5, 495,23,192.452896, 192.801483, 128.753342, 66.936707,10.798236, 222.988449, 0.998192
5, 495,24,185.620819, 183.558807, 128.753342, 66.936707,10.798236, 222.988449, 1.011234
5, 495,25,113.780624, 114.311386, 128.753342, 66.936707,10.798236, 222.988449, 0.995357
5, 495,26,144.993561, 145.045349, 128.753342, 66.936707,10.798236, 222.988449, 0.999643
5, 495,27,143.262299, 143.502686, 128.753342, 66.936707,10.798236, 222.988449, 0.998325
5, 495,28,220.895935, 220.979797, 128.753342, 66.936707,10.798236, 222.988449, 0.999620
5, 495,29,146.014572, 145.740540, 128.753342, 66.936707,10.798236, 222.988449, 1.001880
5, 495,30,182.790237, 182.850357, 128.753342, 66.936707,10.798236, 222.988449, 0.999671
5, 495,31,113.920471, 113.920769, 128.753342, 66.936707,10.798236, 222.988449, 0.999997
5, 496,0,181.805847, 181.658829, 128.857193, 82.389168,7.958722, 300.428833, 1.000809
5, 496,1,41.542408, 40.062511, 128.857193, 82.389168,7.958722, 300.428833, 1.036940
5, 496,2,212.853455, 212.771591, 128.857193, 82.389168,7.958722, 300.428833, 1.000385
5, 496,3,34.982368, 33.114651, 128.857193, 82.389168,7.958722, 300.428833, 1.056402
5, 496,4,76.591362, 74.729996, 128.857193, 82.389168,7.958722, 300.428833, 1.024908
5, 496,5,35.440895, 34.838150, 128.857193, 82.389168,7.958722, 300.428833, 1.017301
5, 496,6,151.298889, 150.025406, 128.857193, 82.389168,7.958722, 300.428833, 1.008488
5, 496,7,93.708679, 96.399429, 128.857193, 82.389168,7.958722, 300.428833, 0.972088
5, 496,8,164.744522, 163.786499, 128.857193, 82.389168,7.958722, 300.428833, 1.005849
5, 496,9,101.618645, 101.201889, 128.857193, 82.389168,7.958722, 300.428833, 1.004118
5, 496,10,145.981628, 145.842346, 128.857193, 82.389168,7.958722, 300.428833, 1.000955
5, 496,11,55.049515, 55.636852, 128.857193, 82.389168,7.958722, 300.428833, 0.989443
5, 496,12,27.294971, 28.339119, 128.857193, 82.389168,7.958722, 300.428833, 0.963155
5, 496,13,179.544937, 180.608566, 128.857193, 82.389168,7.958722, 300.428833, 0.994111
5, 496,14,71.583679, 70.932915, 128.857193, 82.389168,7.958722, 300.428833, 1.009174
5, 496,15,182.300735, 183.956833, 128.857193, 82.389168,7.958722, 300.428833, 0.990997
5, 496,16,223.665359, 222.753525, 128.857193, 82.389168,7.958722, 300.428833, 1.004094
5, 496,17,225.044937, 224.423172, 128.857193, 82.389168,7.958722, 300.428833, 1.002771
5, 496,18,81.624153, 81.130287, 128.857193, 82.389168,7.958722, 300.428833, 1.006087
5, 496,19,130.996872, 131.174622, 128.857193, 82.389168,7.958722, 300.428833, 0.998645
5, 496,20,121.286751, 121.955704, 128.857193, 82.389168,7.958722, 300.428833, 0.994515
5, 496,21,221.225327, 222.502197, 128.857193, 82.389168,7.958722, 300.428833, 0.994261
5, 496,22,125.974976, 127.126198, 128.857193, 82.389168,7.958722, 300.428833, 0.990944
5, 496,23,137.482880, 137.269714, 128.857193, 82.389168,7.958722, 300.428833, 1.001553
5, 496,24,54.972702, 53.419640, 128.857193, 82.389168,7.958722, 300.428833, 1.029073
5, 496,25,19.921703, 21.014244, 128.857193, 82.389168,7.958722, 300.428833, 0.948009
5, 496,26,98.656609, 96.686676, 128.857193, 82.389168,7.958722, 300.428833, 1.020374
5, 496,27,54.453785, 54.236504, 128.857193, 82.389168,7.958722, 300.428833, 1.004006
5, 496,28,296.667908, 297.582184, 128.857193, 82.389168,7.958722, 300.428833, 0.996928
5, 496,29,300.428833, 298.919678, 128.857193, 82.389168,7.958722, 300.428833, 1.005049
5, 496,30,7.958722, 10.287251, 128.857193, 82.389168,7.958722, 300.428833, 0.773649
5, 496,31,266.725647, 266.613007, 128.857193, 82.389168,7.958722, 300.428833, 1.000422
5, 497,0,230.304626, 230.388290, 128.646286, 68.735123,9.995774, 230.304626, 0.999637
5, 497,1,36.225578, 37.464531, 128.646286, 68.735123,9.995774, 230.304626, 0.966930
5, 497,2,110.403152, 111.756157, 128.646286, 68.735123,9.995774, 230.304626, 0.987893
5, 497,3,184.043350, 183.038483, 128.646286, 68.735123,9.995774, 230.304626, 1.005490
5, 497,4,174.871445, 175.287476, 128.646286, 68.735123,9.995774, 230.304626, 0.997627
5, 497,5,107.362518, 107.245941, 128.646286, 68.735123,9.995774, 230.304626, 1.001087
5, 497,6,104.924568, 105.356720, 128.646286, 68.735123,9.995774, 230.304626, 0.995898
5, 497,7,89.086700, 89.040802, 128.646286, 68.735123,9.995774, 230.304626, 1.000515
5, 497,8,44.536934, 44.185051, 128.646286, 68.735123,9.995774, 230.304626, 1.007964
5, 497,9,83.179237, 82.954987, 128.646286, 68.735123,9.995774, 230.304626, 1.002703
5, 497,10,40.013390, 39.824177, 128.646286, 68.735123,9.995774, 230.304626, 1.004751
5, 497,11,226.299774, 225.340439, 128.646286, 68.735123,9.995774, 230.304626, 1.004257
5, 497,12,18.797153, 19.266853, 128.646286, 68.735123,9.995774, 230.304626, 0.975621
5, 497,13,108.056435, 109.224754, 128.646286, 68.735123,9.995774, 230.304626, 0.989304
5, 497,14,221.521408, 221.659073, 128.646286, 68.735123,9.995774, 230.304626, 0.999379
5, 497,15,19.364813, 20.476545, 128.646286, 68.735123,9.995774, 230.304626, 0.945707
5, 497,16,158.726974, 159.128372, 128.646286, 68.735123,9.995774, 230.304626, 0.997478
5, 497,17,206.588364, 206.298965, 128.646286, 68.735123,9.995774, 230.304626, 1.001403
5, 497,18,124.504784, 124.301132, 128.646286, 68.735123,9.995774, 230.304626, 1.001638
5, 497,19,128.680984, 127.116280, 128.646286, 68.735123,9.995774, 230.304626, 1.012309
5, 497,20,184.382919, 185.696823, 128.646286, 68.735123,9.995774, 230.304626, 0.992924
5, 497,21,205.608307, 205.903198, 128.646286, 68.735123,9.995774, 230.304626, 0.998568
5, 497,22,202.406204, 201.557266, 128.646286, 68.735123,9.995774, 230.304626, 1.004212
5, 497,23,193.743958, 193.305954, 128.646286, 68.735123,9.995774, 230.304626, 1.002266
5, 497,24,206.791870, 206.328827, 128.646286, 68.735123,9.995774, 230.304626, 1.002244
5, 497,25,62.662548, 62.278191, 128.646286, 68.735123,9.995774, 230.304626, 1.006172
5, 497,26,127.480949, 128.699341, 128.646286, 68.735123,9.995774, 230.304626, 0.990533
5, 497,27,9.995774, 10.029869, 128.646286, 68.735123,9.995774, 230.304626, 0.996601
5, 497,28,115.119812, 115.556992, 128.646286, 68.735123,9.995774, 230.304626, 0.996217
5, 497,29,209.388168, 209.547211, 128.646286, 68.735123,9.995774, 230.304626, 0.999241
5, 497,30,85.271385, 85.449051, 128.646286, 68.735123,9.995774, 230.304626, 0.997921
5, 497,31,96.337051, 97.292099, 128.646286, 68.735123,9.995774, 230.304626, 0.990184
5, 498,0,189.211975, 189.430649, 128.763123, 66.695129,14.537774, 234.434311, 0.998846
5, 498,1,46.430130, 45.702065, 128.763123, 66.695129,14.537774, 234.434311, 1.015931
5, 498,2,71.553818, 71.479111, 128.763123, 66.695129,14.537774, 234.434311, 1.001045
5, 498,3,113.496925, 113.763481, 128.763123, 66.695129,14.537774, 234.434311, 0.997657
5, 498,4,144.812241, 143.457535, 128.763123, 66.695129,14.537774, 234.434311, 1.009443
5, 498,5,87.510262, 89.260201, 128.763123, 66.695129,14.537774, 234.434311, 0.980395
5, 498,6,202.275345, 201.741211, 128.763123, 66.695129,14.537774, 234.434311, 1.002648
5, 498,7,211.389221, 212.917892, 128.763123, 66.695129,14.537774, 234.434311, 0.992820
5, 498,8,108.556046, 106.930840, 128.763123, 66.695129,14.537774, 234.434311, 1.015199
5, 498,9,14.537774, 14.056886, 128.763123, 66.695129,14.537774, 234.434311, 1.034210
5, 498,10,152.296753, 152.874512, 128.763123, 66.695129,14.537774, 234.434311, 0.996221
5, 498,11,51.093327, 50.620392, 128.763123, 66.695129,14.537774, 234.434311, 1.009343
5, 498,12,93.038086, 92.256844, 128.763123, 66.695129,14.537774, 234.434311, 1.008468
5, 498,13,57.739101, 57.195347, 128.763123, 66.695129,14.537774, 234.434311, 1.009507
5, 498,14,198.764725, 199.944702, 128.763123, 66.695129,14.537774, 234.434311, 0.994098
5, 498,15,64.088593, 64.631744, 128.763123, 66.695129,14.537774, 234.434311, 0.991596
5, 498,16,183.602127, 184.409256, 128.763123, 66.695129,14.537774, 234.434311, 0.995623
5, 498,17,234.434311, 232.517563, 128.763123, 66.695129,14.537774, 234.434311, 1.008243
5, 498,18,97.634399, 98.434204, 128.763123, 66.695129,14.537774, 234.434311, 0.991875
5, 498,19,28.619789, 29.231552, 128.763123, 66.695129,14.537774, 234.434311, 0.979072
5, 498,20,199.594101, 198.788742, 128.763123, 66.695129,14.537774, 234.434311, 1.004051
5, 498,21,180.658310, 180.691055, 128.763123, 66.695129,14.537774, 234.434311, 0.999819
5, 498,22,167.738098, 167.349716, 128.763123, 66.695129,14.537774, 234.434311, 1.002321
5, 498,23,178.805115, 178.762009, 128.763123, 66.695129,14.537774, 234.434311, 1.000241
5, 498,24,79.992111, 80.417511, 128.763123, 66.695129,14.537774, 234.434311, 0.994710
5, 498,25,173.966949, 173.269379, 128.763123, 66.695129,14.537774, 234.434311, 1.004026
5, 498,26,116.289078, 116.627609, 128.763123, 66.695129,14.537774, 234.434311, 0.997097
5, 498,27,170.500198, 171.561218, 128.763123, 66.695129,14.537774, 234.434311, 0.993815
5, 498,28,24.240274, 26.477875, 128.763123, 66.695129,14.537774, 234.434311, 0.915492
5, 498,29,51.522884, 51.408211, 128.763123, 66.695129,14.537774, 234.434311, 1.002231
5, 498,30,210.949783, 210.355637, 128.763123, 66.695129,14.537774, 234.434311, 1.002825
5, 498,31,215.077850, 214.434616, 128.763123, 66.695129,14.537774, 234.434311, 1.003000
5, 499,0,154.989044, 156.709610, 128.662720, 66.487564,15.500551, 234.481644, 0.989021
5, 499,1,234.300888, 235.206833, 128.662720, 66.487564,15.500551, 234.481644, 0.996148
5, 499,2,67.061699, 67.927536, 128.662720, 66.487564,15.500551, 234.481644, 0.987254
5, 499,3,102.516594, 101.612755, 128.662720, 66.487564,15.500551, 234.481644, 1.008895
5, 499,4,172.689529, 173.926010, 128.662720, 66.487564,15.500551, 234.481644, 0.992891
5, 499,5,156.916962, 157.261230, 128.662720, 66.487564,15.500551, 234.481644, 0.997811
5, 499,6,178.887680, 180.487411, 128.662720, 66.487564,15.500551, 234.481644, 0.991137
5, 499,7,15.500551, 14.971853, 128.662720, 66.487564,15.500551, 234.481644, 1.035313
5, 499,8,18.578398, 19.435635, 128.662720, 66.487564,15.500551, 234.481644, 0.955894
5, 499,9,134.714661, 134.601181, 128.662720, 66.487564,15.500551, 234.481644, 1.000843
5, 499,10,234.481644, 235.751190, 128.662720, 66.487564,15.500551, 234.481644, 0.994615
5, 499,11,19.670164, 19.689671, 128.662720, 66.487564,15.500551, 234.481644, 0.999009
5, 499,12,50.021339, 47.894962, 128.662720, 66.487564,15.500551, 234.481644, 1.044397
5, 499,13,162.260086, 161.514511, 128.662720, 66.487564,15.500551, 234.481644, 1.004616
5, 499,14,49.399540, 48.925625, 128.662720, 66.487564,15.500551, 234.481644, 1.009686
5, 499,15,206.058273, 205.774902, 128.662720, 66.487564,15.500551, 234.481644, 1.001377
5, 499,16,74.477562, 74.416351, 128.662720, 66.487564,15.500551, 234.481644, 1.000823
5, 499,17,180.286392, 180.603531, 128.662720, 66.487564,15.500551, 234.481644, 0.998244
5, 499,18,82.751785, 82.676163, 128.662720, 66.487564,15.500551, 234.481644, 1.000915
5, 499,19,98.153503, 97.686081, 128.662720, 66.487564,15.500551, 234.481644, 1.004785
5, 499,20,95.555199, 96.401382, 128.662720, 66.487564,15.500551, 234.481644, 0.991222
5, 499,21,87.293076, 87.321404, 128.662720, 66.487564,15.500551, 234.481644, 0.999676
5, 499,22,156.355469, 155.076508, 128.662720, 66.487564,15.500551, 234.481644, 1.008247
5, 499,23,181.723022, 181.815659, 128.662720, 66.487564,15.500551, 234.481644, 0.999490
5, 499,24,139.682526, 140.792419, 128.662720, 66.487564,15.500551, 234.481644, 0.992117
5, 499,25,217.698990, 218.128326, 128.662720, 66.487564,15.500551, 234.481644, 0.998032
5, 499,26,26.247410, 26.592201, 128.662720, 66.487564,15.500551, 234.481644, 0.987034
5, 499,27,175.110535, 175.377655, 128.662720, 66.487564,15.500551, 234.481644, 0.998477
5, 499,28,136.113342, 135.856857, 128.662720, 66.487564,15.500551, 234.481644, 1.001888
5, 499,29,100.660576, 99.892563, 128.662720, 66.487564,15.500551, 234.481644, 1.007688
5, 499,30,208.598373, 208.612869, 128.662720, 66.487564,15.500551, 234.481644, 0.999931
5, 499,31,198.452347, 198.059464, 128.662720, 66.487564,15.500551, 234.481644, 1.001984
5, 500,0,115.607590, 114.793793, 128.814331, 71.908539,16.352510, 236.131851, 1.007089
5, 500,1,16.352510, 16.782698, 128.814331, 71.908539,16.352510, 236.131851, 0.974367
5, 500,2,27.997318, 28.438835, 128.814331, 71.908539,16.352510, 236.131851, 0.984475
5, 500,3,190.825790, 190.562408, 128.814331, 71.908539,16.352510, 236.131851, 1.001382
