5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 500,4,211.061829, 211.111084, 128.814331, 71.908539,16.352510, 236.131851, 0.999767
5, 500,5,80.184952, 81.103172, 128.814331, 71.908539,16.352510, 236.131851, 0.988678
5, 500,6,91.677650, 92.231857, 128.814331, 71.908539,16.352510, 236.131851, 0.993991
5, 500,7,147.705338, 148.008957, 128.814331, 71.908539,16.352510, 236.131851, 0.997949
5, 500,8,55.814350, 56.349674, 128.814331, 71.908539,16.352510, 236.131851, 0.990500
5, 500,9,169.506897, 170.303467, 128.814331, 71.908539,16.352510, 236.131851, 0.995323
5, 500,10,235.071838, 235.307404, 128.814331, 71.908539,16.352510, 236.131851, 0.998999
5, 500,11,144.329132, 143.692703, 128.814331, 71.908539,16.352510, 236.131851, 1.004429
5, 500,12,153.130447, 152.904694, 128.814331, 71.908539,16.352510, 236.131851, 1.001476
5, 500,13,179.954224, 179.894318, 128.814331, 71.908539,16.352510, 236.131851, 1.000333
5, 500,14,92.667290, 92.789024, 128.814331, 71.908539,16.352510, 236.131851, 0.998688
5, 500,15,21.551157, 20.987526, 128.814331, 71.908539,16.352510, 236.131851, 1.026855
5, 500,16,220.049301, 221.021408, 128.814331, 71.908539,16.352510, 236.131851, 0.995602
5, 500,17,155.745865, 155.259689, 128.814331, 71.908539,16.352510, 236.131851, 1.003131
5, 500,18,84.729980, 84.461090, 128.814331, 71.908539,16.352510, 236.131851, 1.003184
5, 500,19,139.110031, 139.108994, 128.814331, 71.908539,16.352510, 236.131851, 1.000008
5, 500,20,49.772438, 47.969734, 128.814331, 71.908539,16.352510, 236.131851, 1.037580
5, 500,21,209.792221, 208.845230, 128.814331, 71.908539,16.352510, 236.131851, 1.004534
5, 500,22,113.227165, 111.317017, 128.814331, 71.908539,16.352510, 236.131851, 1.017160
5, 500,23,201.146072, 201.802505, 128.814331, 71.908539,16.352510, 236.131851, 0.996747
5, 500,24,233.490051, 233.138123, 128.814331, 71.908539,16.352510, 236.131851, 1.001510
5, 500,25,18.505569, 19.382856, 128.814331, 71.908539,16.352510, 236.131851, 0.954739
5, 500,26,236.131851, 236.243469, 128.814331, 71.908539,16.352510, 236.131851, 0.999528
5, 500,27,166.685867, 166.990112, 128.814331, 71.908539,16.352510, 236.131851, 0.998178
5, 500,28,98.291016, 97.929916, 128.814331, 71.908539,16.352510, 236.131851, 1.003687
5, 500,29,19.733126, 20.504639, 128.814331, 71.908539,16.352510, 236.131851, 0.962374
5, 500,30,190.603653, 191.684174, 128.814331, 71.908539,16.352510, 236.131851, 0.994363
5, 500,31,51.606453, 50.079578, 128.814331, 71.908539,16.352510, 236.131851, 1.030489
5, 501,0,129.375580, 128.714172, 128.814072, 72.278336,13.777157, 248.120407, 1.005139
5, 501,1,173.647644, 173.616837, 128.814072, 72.278336,13.777157, 248.120407, 1.000178
5, 501,2,35.473705, 33.958206, 128.814072, 72.278336,13.777157, 248.120407, 1.044628
5, 501,3,175.272446, 175.799438, 128.814072, 72.278336,13.777157, 248.120407, 0.997002
5, 501,4,155.775146, 155.071823, 128.814072, 72.278336,13.777157, 248.120407, 1.004535
5, 501,5,163.245911, 164.221451, 128.814072, 72.278336,13.777157, 248.120407, 0.994060
5, 501,6,248.120407, 245.831116, 128.814072, 72.278336,13.777157, 248.120407, 1.009313
5, 501,7,179.271393, 179.254059, 128.814072, 72.278336,13.777157, 248.120407, 1.000097
5, 501,8,104.304237, 104.054924, 128.814072, 72.278336,13.777157, 248.120407, 1.002396
5, 501,9,19.815905, 19.713371, 128.814072, 72.278336,13.777157, 248.120407, 1.005201
5, 501,10,224.762924, 225.544342, 128.814072, 72.278336,13.777157, 248.120407, 0.996535
5, 501,11,193.009872, 194.012024, 128.814072, 72.278336,13.777157, 248.120407, 0.994835
5, 501,12,158.831757, 157.832596, 128.814072, 72.278336,13.777157, 248.120407, 1.006330
5, 501,13,158.769714, 158.584229, 128.814072, 72.278336,13.777157, 248.120407, 1.001170
5, 501,14,204.466629, 203.898849, 128.814072, 72.278336,13.777157, 248.120407, 1.002785
5, 501,15,161.182571, 160.564499, 128.814072, 72.278336,13.777157, 248.120407, 1.003849
5, 501,16,135.040268, 135.666748, 128.814072, 72.278336,13.777157, 248.120407, 0.995382
5, 501,17,188.399307, 187.897812, 128.814072, 72.278336,13.777157, 248.120407, 1.002669
5, 501,18,19.572927, 20.761318, 128.814072, 72.278336,13.777157, 248.120407, 0.942759
5, 501,19,194.991104, 194.929886, 128.814072, 72.278336,13.777157, 248.120407, 1.000314
5, 501,20,191.906891, 190.542953, 128.814072, 72.278336,13.777157, 248.120407, 1.007158
5, 501,21,158.857071, 158.533646, 128.814072, 72.278336,13.777157, 248.120407, 1.002040
5, 501,22,242.849014, 243.771362, 128.814072, 72.278336,13.777157, 248.120407, 0.996216
5, 501,23,103.713394, 104.062157, 128.814072, 72.278336,13.777157, 248.120407, 0.996648
5, 501,24,41.845573, 42.760948, 128.814072, 72.278336,13.777157, 248.120407, 0.978593
5, 501,25,52.206593, 52.163551, 128.814072, 72.278336,13.777157, 248.120407, 1.000825
5, 501,26,66.441864, 66.314430, 128.814072, 72.278336,13.777157, 248.120407, 1.001922
5, 501,27,37.190845, 37.730812, 128.814072, 72.278336,13.777157, 248.120407, 0.985689
5, 501,28,13.777157, 14.199010, 128.814072, 72.278336,13.777157, 248.120407, 0.970290
5, 501,29,22.511383, 23.522112, 128.814072, 72.278336,13.777157, 248.120407, 0.957031
5, 501,30,43.349293, 44.228073, 128.814072, 72.278336,13.777157, 248.120407, 0.980131
5, 501,31,124.071274, 123.243172, 128.814072, 72.278336,13.777157, 248.120407, 1.006719
5, 502,0,135.372665, 135.754211, 128.804764, 64.948860,13.423955, 228.194916, 0.997189
5, 502,1,13.423955, 13.934163, 128.804764, 64.948860,13.423955, 228.194916, 0.963384
5, 502,2,83.701843, 84.248650, 128.804764, 64.948860,13.423955, 228.194916, 0.993510
5, 502,3,121.492386, 122.068047, 128.804764, 64.948860,13.423955, 228.194916, 0.995284
5, 502,4,148.341660, 147.445496, 128.804764, 64.948860,13.423955, 228.194916, 1.006078
5, 502,5,75.208008, 74.176910, 128.804764, 64.948860,13.423955, 228.194916, 1.013901
5, 502,6,52.631382, 52.198421, 128.804764, 64.948860,13.423955, 228.194916, 1.008294
5, 502,7,63.561764, 62.631596, 128.804764, 64.948860,13.423955, 228.194916, 1.014851
5, 502,8,148.655289, 148.807846, 128.804764, 64.948860,13.423955, 228.194916, 0.998975
5, 502,9,26.296911, 26.633308, 128.804764, 64.948860,13.423955, 228.194916, 0.987369
5, 502,10,227.231644, 225.968872, 128.804764, 64.948860,13.423955, 228.194916, 1.005588
5, 502,11,200.813370, 201.022385, 128.804764, 64.948860,13.423955, 228.194916, 0.998960
5, 502,12,50.805111, 50.425964, 128.804764, 64.948860,13.423955, 228.194916, 1.007519
5, 502,13,228.194916, 227.762207, 128.804764, 64.948860,13.423955, 228.194916, 1.001900
5, 502,14,68.708969, 68.790024, 128.804764, 64.948860,13.423955, 228.194916, 0.998822
5, 502,15,207.293259, 208.098328, 128.804764, 64.948860,13.423955, 228.194916, 0.996131
5, 502,16,167.085052, 166.768753, 128.804764, 64.948860,13.423955, 228.194916, 1.001897
5, 502,17,44.829010, 44.761044, 128.804764, 64.948860,13.423955, 228.194916, 1.001518
5, 502,18,205.753250, 205.547394, 128.804764, 64.948860,13.423955, 228.194916, 1.001001
5, 502,19,93.518806, 93.694801, 128.804764, 64.948860,13.423955, 228.194916, 0.998122
5, 502,20,167.769440, 167.276169, 128.804764, 64.948860,13.423955, 228.194916, 1.002949
5, 502,21,119.340866, 119.795135, 128.804764, 64.948860,13.423955, 228.194916, 0.996208
5, 502,22,98.666573, 100.027008, 128.804764, 64.948860,13.423955, 228.194916, 0.986399
5, 502,23,143.359619, 142.718918, 128.804764, 64.948860,13.423955, 228.194916, 1.004489
5, 502,24,93.556007, 93.729561, 128.804764, 64.948860,13.423955, 228.194916, 0.998148
5, 502,25,29.719961, 29.545704, 128.804764, 64.948860,13.423955, 228.194916, 1.005898
5, 502,26,207.296310, 207.771652, 128.804764, 64.948860,13.423955, 228.194916, 0.997712
5, 502,27,178.635315, 179.036957, 128.804764, 64.948860,13.423955, 228.194916, 0.997757
5, 502,28,203.882416, 205.512634, 128.804764, 64.948860,13.423955, 228.194916, 0.992068
5, 502,29,145.163330, 144.595657, 128.804764, 64.948860,13.423955, 228.194916, 1.003926
5, 502,30,184.366943, 184.514191, 128.804764, 64.948860,13.423955, 228.194916, 0.999202
5, 502,31,187.076447, 185.737549, 128.804764, 64.948860,13.423955, 228.194916, 1.007209
5, 503,0,189.964920, 191.345276, 128.700485, 67.890427,22.554773, 248.474304, 0.992786
5, 503,1,231.044617, 231.420578, 128.700485, 67.890427,22.554773, 248.474304, 0.998375
5, 503,2,115.416237, 115.041306, 128.700485, 67.890427,22.554773, 248.474304, 1.003259
5, 503,3,106.460381, 106.881706, 128.700485, 67.890427,22.554773, 248.474304, 0.996058
5, 503,4,76.814003, 76.193817, 128.700485, 67.890427,22.554773, 248.474304, 1.008140
5, 503,5,22.554773, 22.783379, 128.700485, 67.890427,22.554773, 248.474304, 0.989966
5, 503,6,151.737305, 151.782837, 128.700485, 67.890427,22.554773, 248.474304, 0.999700
5, 503,7,116.456848, 115.460945, 128.700485, 67.890427,22.554773, 248.474304, 1.008626
5, 503,8,56.403805, 56.579685, 128.700485, 67.890427,22.554773, 248.474304, 0.996891
5, 503,9,248.474304, 248.711166, 128.700485, 67.890427,22.554773, 248.474304, 0.999048
5, 503,10,199.160355, 198.712204, 128.700485, 67.890427,22.554773, 248.474304, 1.002255
5, 503,11,232.734833, 234.070526, 128.700485, 67.890427,22.554773, 248.474304, 0.994294
5, 503,12,24.633671, 25.153551, 128.700485, 67.890427,22.554773, 248.474304, 0.979332
5, 503,13,136.016815, 136.225189, 128.700485, 67.890427,22.554773, 248.474304, 0.998470
5, 503,14,130.175049, 130.404663, 128.700485, 67.890427,22.554773, 248.474304, 0.998239
5, 503,15,151.003510, 150.803696, 128.700485, 67.890427,22.554773, 248.474304, 1.001325
5, 503,16,53.592175, 53.820961, 128.700485, 67.890427,22.554773, 248.474304, 0.995749
5, 503,17,151.247543, 151.122299, 128.700485, 67.890427,22.554773, 248.474304, 1.000829
5, 503,18,197.057831, 197.321213, 128.700485, 67.890427,22.554773, 248.474304, 0.998665
5, 503,19,154.956360, 154.829086, 128.700485, 67.890427,22.554773, 248.474304, 1.000822
5, 503,20,101.269691, 100.322929, 128.700485, 67.890427,22.554773, 248.474304, 1.009437
5, 503,21,109.061821, 108.925491, 128.700485, 67.890427,22.554773, 248.474304, 1.001252
5, 503,22,232.977707, 231.373947, 128.700485, 67.890427,22.554773, 248.474304, 1.006931
5, 503,23,240.806076, 241.266495, 128.700485, 67.890427,22.554773, 248.474304, 0.998092
5, 503,24,51.939331, 51.582897, 128.700485, 67.890427,22.554773, 248.474304, 1.006910
5, 503,25,94.552238, 95.396088, 128.700485, 67.890427,22.554773, 248.474304, 0.991154
5, 503,26,100.224854, 99.250534, 128.700485, 67.890427,22.554773, 248.474304, 1.009817
5, 503,27,55.180824, 56.191135, 128.700485, 67.890427,22.554773, 248.474304, 0.982020
5, 503,28,47.739166, 47.953815, 128.700485, 67.890427,22.554773, 248.474304, 0.995524
5, 503,29,33.363098, 34.719719, 128.700485, 67.890427,22.554773, 248.474304, 0.960927
5, 503,30,137.876541, 138.401077, 128.700485, 67.890427,22.554773, 248.474304, 0.996210
5, 503,31,167.518311, 166.951935, 128.700485, 67.890427,22.554773, 248.474304, 1.003392
5, 504,0,140.252640, 139.541214, 128.887329, 76.561104,16.136215, 257.997711, 1.005098
5, 504,1,234.365433, 233.467194, 128.887329, 76.561104,16.136215, 257.997711, 1.003847
5, 504,2,180.300430, 180.273834, 128.887329, 76.561104,16.136215, 257.997711, 1.000148
5, 504,3,176.274658, 175.317093, 128.887329, 76.561104,16.136215, 257.997711, 1.005462
5, 504,4,249.571442, 247.993240, 128.887329, 76.561104,16.136215, 257.997711, 1.006364
5, 504,5,38.171707, 36.130074, 128.887329, 76.561104,16.136215, 257.997711, 1.056508
5, 504,6,238.032089, 239.907944, 128.887329, 76.561104,16.136215, 257.997711, 0.992181
5, 504,7,32.326149, 33.383965, 128.887329, 76.561104,16.136215, 257.997711, 0.968314
5, 504,8,231.289047, 230.468658, 128.887329, 76.561104,16.136215, 257.997711, 1.003560
5, 504,9,160.784775, 159.964890, 128.887329, 76.561104,16.136215, 257.997711, 1.005125
5, 504,10,171.438522, 172.050827, 128.887329, 76.561104,16.136215, 257.997711, 0.996441
5, 504,11,28.457956, 29.498114, 128.887329, 76.561104,16.136215, 257.997711, 0.964738
5, 504,12,257.997711, 257.975647, 128.887329, 76.561104,16.136215, 257.997711, 1.000085
5, 504,13,96.995163, 95.037476, 128.887329, 76.561104,16.136215, 257.997711, 1.020599
5, 504,14,119.622864, 118.758011, 128.887329, 76.561104,16.136215, 257.997711, 1.007282
5, 504,15,16.136215, 15.652847, 128.887329, 76.561104,16.136215, 257.997711, 1.030881
5, 504,16,66.144363, 65.266327, 128.887329, 76.561104,16.136215, 257.997711, 1.013453
5, 504,17,133.526917, 132.916901, 128.887329, 76.561104,16.136215, 257.997711, 1.004589
5, 504,18,88.973724, 91.075127, 128.887329, 76.561104,16.136215, 257.997711, 0.976927
5, 504,19,183.927780, 184.075546, 128.887329, 76.561104,16.136215, 257.997711, 0.999197
5, 504,20,28.149553, 28.932064, 128.887329, 76.561104,16.136215, 257.997711, 0.972953
5, 504,21,168.054001, 169.128769, 128.887329, 76.561104,16.136215, 257.997711, 0.993645
5, 504,22,209.500336, 209.127075, 128.887329, 76.561104,16.136215, 257.997711, 1.001785
5, 504,23,128.327866, 127.462944, 128.887329, 76.561104,16.136215, 257.997711, 1.006786
5, 504,24,132.718597, 132.939850, 128.887329, 76.561104,16.136215, 257.997711, 0.998336
5, 504,25,79.118294, 80.534370, 128.887329, 76.561104,16.136215, 257.997711, 0.982417
5, 504,26,228.894928, 228.097382, 128.887329, 76.561104,16.136215, 257.997711, 1.003497
5, 504,27,42.510601, 41.943558, 128.887329, 76.561104,16.136215, 257.997711, 1.013519
5, 504,28,24.476585, 25.489870, 128.887329, 76.561104,16.136215, 257.997711, 0.960248
5, 504,29,87.108429, 87.487602, 128.887329, 76.561104,16.136215, 257.997711, 0.995666
5, 504,30,111.395737, 112.179596, 128.887329, 76.561104,16.136215, 257.997711, 0.993012
5, 504,31,39.550056, 38.922073, 128.887329, 76.561104,16.136215, 257.997711, 1.016134
5, 505,0,202.865341, 203.839569, 128.930252, 63.688320,25.050817, 213.124771, 0.995221
5, 505,1,117.099907, 118.545990, 128.930252, 63.688320,25.050817, 213.124771, 0.987801
5, 505,2,31.120274, 31.642725, 128.930252, 63.688320,25.050817, 213.124771, 0.983489
5, 505,3,149.536667, 149.814224, 128.930252, 63.688320,25.050817, 213.124771, 0.998147
5, 505,4,213.124771, 211.972687, 128.930252, 63.688320,25.050817, 213.124771, 1.005435
5, 505,5,196.133331, 196.384201, 128.930252, 63.688320,25.050817, 213.124771, 0.998723
5, 505,6,58.854645, 59.065968, 128.930252, 63.688320,25.050817, 213.124771, 0.996422
5, 505,7,144.472458, 144.339996, 128.930252, 63.688320,25.050817, 213.124771, 1.000918
5, 505,8,195.319656, 195.282837, 128.930252, 63.688320,25.050817, 213.124771, 1.000189
5, 505,9,181.074738, 181.056381, 128.930252, 63.688320,25.050817, 213.124771, 1.000101
5, 505,10,156.622452, 154.858322, 128.930252, 63.688320,25.050817, 213.124771, 1.011392
5, 505,11,147.545349, 146.783844, 128.930252, 63.688320,25.050817, 213.124771, 1.005188
5, 505,12,139.330978, 136.441467, 128.930252, 63.688320,25.050817, 213.124771, 1.021178
5, 505,13,194.473434, 193.875183, 128.930252, 63.688320,25.050817, 213.124771, 1.003086
5, 505,14,66.657448, 67.335953, 128.930252, 63.688320,25.050817, 213.124771, 0.989924
5, 505,15,39.845108, 41.379021, 128.930252, 63.688320,25.050817, 213.124771, 0.962930
5, 505,16,111.976791, 112.146362, 128.930252, 63.688320,25.050817, 213.124771, 0.998488
5, 505,17,69.005417, 69.108551, 128.930252, 63.688320,25.050817, 213.124771, 0.998508
5, 505,18,206.165176, 207.521637, 128.930252, 63.688320,25.050817, 213.124771, 0.993464
5, 505,19,29.346649, 28.325609, 128.930252, 63.688320,25.050817, 213.124771, 1.036047
5, 505,20,27.154442, 27.041773, 128.930252, 63.688320,25.050817, 213.124771, 1.004166
5, 505,21,178.886139, 178.847153, 128.930252, 63.688320,25.050817, 213.124771, 1.000218
5, 505,22,162.861954, 162.000870, 128.930252, 63.688320,25.050817, 213.124771, 1.005315
5, 505,23,200.283127, 200.105362, 128.930252, 63.688320,25.050817, 213.124771, 1.000888
5, 505,24,163.221130, 163.864716, 128.930252, 63.688320,25.050817, 213.124771, 0.996072
5, 505,25,25.050817, 22.799252, 128.930252, 63.688320,25.050817, 213.124771, 1.098756
5, 505,26,67.155243, 67.485840, 128.930252, 63.688320,25.050817, 213.124771, 0.995101
5, 505,27,75.583931, 74.960762, 128.930252, 63.688320,25.050817, 213.124771, 1.008313
5, 505,28,155.446121, 154.147995, 128.930252, 63.688320,25.050817, 213.124771, 1.008421
5, 505,29,61.390827, 61.685772, 128.930252, 63.688320,25.050817, 213.124771, 0.995219
5, 505,30,155.118591, 155.594742, 128.930252, 63.688320,25.050817, 213.124771, 0.996940
5, 505,31,203.044617, 202.744736, 128.930252, 63.688320,25.050817, 213.124771, 1.001479
5, 506,0,69.459633, 68.088852, 128.520172, 72.245789,12.553735, 256.162537, 1.020132
5, 506,1,240.011002, 241.129166, 128.520172, 72.245789,12.553735, 256.162537, 0.995363
5, 506,2,85.570442, 87.281693, 128.520172, 72.245789,12.553735, 256.162537, 0.980394
5, 506,3,189.137085, 190.374741, 128.520172, 72.245789,12.553735, 256.162537, 0.993499
5, 506,4,116.262527, 117.007767, 128.520172, 72.245789,12.553735, 256.162537, 0.993631
5, 506,5,26.182245, 26.504332, 128.520172, 72.245789,12.553735, 256.162537, 0.987848
5, 506,6,162.535522, 163.177246, 128.520172, 72.245789,12.553735, 256.162537, 0.996067
5, 506,7,237.974686, 237.945602, 128.520172, 72.245789,12.553735, 256.162537, 1.000122
5, 506,8,190.553650, 190.077698, 128.520172, 72.245789,12.553735, 256.162537, 1.002504
5, 506,9,28.824823, 28.012341, 128.520172, 72.245789,12.553735, 256.162537, 1.029004
5, 506,10,137.385666, 136.474808, 128.520172, 72.245789,12.553735, 256.162537, 1.006674
5, 506,11,210.812164, 211.547791, 128.520172, 72.245789,12.553735, 256.162537, 0.996523
5, 506,12,108.670609, 109.680977, 128.520172, 72.245789,12.553735, 256.162537, 0.990788
5, 506,13,189.938614, 188.843887, 128.520172, 72.245789,12.553735, 256.162537, 1.005797
5, 506,14,75.739494, 74.905357, 128.520172, 72.245789,12.553735, 256.162537, 1.011136
5, 506,15,92.762756, 91.310677, 128.520172, 72.245789,12.553735, 256.162537, 1.015903
5, 506,16,256.162537, 258.730225, 128.520172, 72.245789,12.553735, 256.162537, 0.990076
5, 506,17,12.553735, 12.597128, 128.520172, 72.245789,12.553735, 256.162537, 0.996555
5, 506,18,134.985611, 134.631683, 128.520172, 72.245789,12.553735, 256.162537, 1.002629
5, 506,19,38.906418, 38.697884, 128.520172, 72.245789,12.553735, 256.162537, 1.005389
5, 506,20,135.310837, 134.913483, 128.520172, 72.245789,12.553735, 256.162537, 1.002945
5, 506,21,184.839493, 186.406693, 128.520172, 72.245789,12.553735, 256.162537, 0.991593
5, 506,22,88.635239, 89.581795, 128.520172, 72.245789,12.553735, 256.162537, 0.989434
5, 506,23,93.900513, 92.475952, 128.520172, 72.245789,12.553735, 256.162537, 1.015405
5, 506,24,166.306259, 167.472778, 128.520172, 72.245789,12.553735, 256.162537, 0.993035
5, 506,25,156.356354, 156.794861, 128.520172, 72.245789,12.553735, 256.162537, 0.997203
5, 506,26,22.187006, 21.500481, 128.520172, 72.245789,12.553735, 256.162537, 1.031931
5, 506,27,125.725143, 126.497574, 128.520172, 72.245789,12.553735, 256.162537, 0.993894
5, 506,28,253.368668, 252.919052, 128.520172, 72.245789,12.553735, 256.162537, 1.001778
5, 506,29,58.108292, 57.890739, 128.520172, 72.245789,12.553735, 256.162537, 1.003758
5, 506,30,179.895493, 181.753189, 128.520172, 72.245789,12.553735, 256.162537, 0.989779
5, 506,31,43.582806, 45.773350, 128.520172, 72.245789,12.553735, 256.162537, 0.952144
5, 507,0,65.619583, 65.495888, 128.743729, 49.406925,40.177734, 221.468597, 1.001889
5, 507,1,40.177734, 39.888222, 128.743729, 49.406925,40.177734, 221.468597, 1.007258
5, 507,2,143.451080, 143.406235, 128.743729, 49.406925,40.177734, 221.468597, 1.000313
5, 507,3,66.120560, 66.707108, 128.743729, 49.406925,40.177734, 221.468597, 0.991207
5, 507,4,119.176620, 119.278168, 128.743729, 49.406925,40.177734, 221.468597, 0.999149
5, 507,5,161.425598, 162.359055, 128.743729, 49.406925,40.177734, 221.468597, 0.994251
5, 507,6,88.331375, 87.772697, 128.743729, 49.406925,40.177734, 221.468597, 1.006365
5, 507,7,92.167557, 93.264481, 128.743729, 49.406925,40.177734, 221.468597, 0.988239
5, 507,8,104.768982, 105.170219, 128.743729, 49.406925,40.177734, 221.468597, 0.996185
5, 507,9,172.802719, 172.289673, 128.743729, 49.406925,40.177734, 221.468597, 1.002978
5, 507,10,114.584038, 113.325302, 128.743729, 49.406925,40.177734, 221.468597, 1.011107
5, 507,11,200.495682, 201.634232, 128.743729, 49.406925,40.177734, 221.468597, 0.994353
5, 507,12,201.589920, 201.455307, 128.743729, 49.406925,40.177734, 221.468597, 1.000668
5, 507,13,199.833405, 200.023865, 128.743729, 49.406925,40.177734, 221.468597, 0.999048
5, 507,14,201.883026, 201.303894, 128.743729, 49.406925,40.177734, 221.468597, 1.002877
5, 507,15,120.698898, 120.510040, 128.743729, 49.406925,40.177734, 221.468597, 1.001567
5, 507,16,62.838459, 62.460953, 128.743729, 49.406925,40.177734, 221.468597, 1.006044
5, 507,17,138.293991, 138.389297, 128.743729, 49.406925,40.177734, 221.468597, 0.999311
5, 507,18,160.232880, 159.331009, 128.743729, 49.406925,40.177734, 221.468597, 1.005660
5, 507,19,52.855423, 51.849018, 128.743729, 49.406925,40.177734, 221.468597, 1.019410
5, 507,20,94.017288, 95.026253, 128.743729, 49.406925,40.177734, 221.468597, 0.989382
5, 507,21,125.078918, 126.222046, 128.743729, 49.406925,40.177734, 221.468597, 0.990943
5, 507,22,115.960411, 115.871620, 128.743729, 49.406925,40.177734, 221.468597, 1.000766
5, 507,23,117.779930, 117.805443, 128.743729, 49.406925,40.177734, 221.468597, 0.999783
5, 507,24,101.550262, 101.495262, 128.743729, 49.406925,40.177734, 221.468597, 1.000542
5, 507,25,137.908386, 137.336365, 128.743729, 49.406925,40.177734, 221.468597, 1.004165
5, 507,26,89.252602, 90.112556, 128.743729, 49.406925,40.177734, 221.468597, 0.990457
5, 507,27,101.268173, 100.559326, 128.743729, 49.406925,40.177734, 221.468597, 1.007049
5, 507,28,201.103104, 201.152496, 128.743729, 49.406925,40.177734, 221.468597, 0.999754
5, 507,29,176.413010, 176.005936, 128.743729, 49.406925,40.177734, 221.468597, 1.002313
5, 507,30,221.468597, 223.050797, 128.743729, 49.406925,40.177734, 221.468597, 0.992907
5, 507,31,130.650940, 130.447540, 128.743729, 49.406925,40.177734, 221.468597, 1.001559
5, 508,0,34.726589, 35.576378, 128.923004, 73.920334,12.964501, 241.033890, 0.976114
5, 508,1,221.756866, 221.979370, 128.923004, 73.920334,12.964501, 241.033890, 0.998998
5, 508,2,221.486740, 220.644257, 128.923004, 73.920334,12.964501, 241.033890, 1.003818
5, 508,3,165.962006, 166.114029, 128.923004, 73.920334,12.964501, 241.033890, 0.999085
5, 508,4,36.249382, 34.999031, 128.923004, 73.920334,12.964501, 241.033890, 1.035725
5, 508,5,241.033890, 240.346161, 128.923004, 73.920334,12.964501, 241.033890, 1.002861
5, 508,6,211.590805, 212.186157, 128.923004, 73.920334,12.964501, 241.033890, 0.997194
5, 508,7,234.789627, 234.897461, 128.923004, 73.920334,12.964501, 241.033890, 0.999541
5, 508,8,93.814873, 94.198524, 128.923004, 73.920334,12.964501, 241.033890, 0.995927
5, 508,9,208.056290, 206.881790, 128.923004, 73.920334,12.964501, 241.033890, 1.005677
5, 508,10,131.495544, 131.863052, 128.923004, 73.920334,12.964501, 241.033890, 0.997213
5, 508,11,27.185392, 26.338858, 128.923004, 73.920334,12.964501, 241.033890, 1.032140
5, 508,12,77.123398, 77.354492, 128.923004, 73.920334,12.964501, 241.033890, 0.997013
5, 508,13,117.258652, 118.122246, 128.923004, 73.920334,12.964501, 241.033890, 0.992689
5, 508,14,159.339645, 158.788971, 128.923004, 73.920334,12.964501, 241.033890, 1.003468
5, 508,15,34.148972, 34.075279, 128.923004, 73.920334,12.964501, 241.033890, 1.002163
5, 508,16,21.317513, 21.799484, 128.923004, 73.920334,12.964501, 241.033890, 0.977891
5, 508,17,155.038055, 154.978500, 128.923004, 73.920334,12.964501, 241.033890, 1.000384
5, 508,18,171.281769, 172.031830, 128.923004, 73.920334,12.964501, 241.033890, 0.995640
5, 508,19,183.766876, 183.203445, 128.923004, 73.920334,12.964501, 241.033890, 1.003075
5, 508,20,165.192322, 164.879959, 128.923004, 73.920334,12.964501, 241.033890, 1.001894
5, 508,21,158.140076, 158.904449, 128.923004, 73.920334,12.964501, 241.033890, 0.995190
5, 508,22,52.437153, 51.049217, 128.923004, 73.920334,12.964501, 241.033890, 1.027188
5, 508,23,139.865387, 140.761383, 128.923004, 73.920334,12.964501, 241.033890, 0.993635
5, 508,24,159.496719, 160.124084, 128.923004, 73.920334,12.964501, 241.033890, 0.996082
5, 508,25,121.891869, 120.929581, 128.923004, 73.920334,12.964501, 241.033890, 1.007957
5, 508,26,12.964501, 11.782552, 128.923004, 73.920334,12.964501, 241.033890, 1.100314
5, 508,27,229.769196, 229.030182, 128.923004, 73.920334,12.964501, 241.033890, 1.003227
