5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 508,28,32.144554, 32.473145, 128.923004, 73.920334,12.964501, 241.033890, 0.989881
5, 508,29,183.704636, 183.427155, 128.923004, 73.920334,12.964501, 241.033890, 1.001513
5, 508,30,40.585300, 39.675522, 128.923004, 73.920334,12.964501, 241.033890, 1.022931
5, 508,31,81.920670, 81.583542, 128.923004, 73.920334,12.964501, 241.033890, 1.004132
5, 509,0,112.246368, 112.611641, 128.752350, 66.892799,25.475582, 265.162140, 0.996756
5, 509,1,213.524521, 214.305511, 128.752350, 66.892799,25.475582, 265.162140, 0.996356
5, 509,2,224.479004, 224.774597, 128.752350, 66.892799,25.475582, 265.162140, 0.998685
5, 509,3,116.908852, 116.233994, 128.752350, 66.892799,25.475582, 265.162140, 1.005806
5, 509,4,59.062645, 60.777897, 128.752350, 66.892799,25.475582, 265.162140, 0.971778
5, 509,5,147.126434, 147.145813, 128.752350, 66.892799,25.475582, 265.162140, 0.999868
5, 509,6,204.829575, 204.867905, 128.752350, 66.892799,25.475582, 265.162140, 0.999813
5, 509,7,48.995609, 48.416420, 128.752350, 66.892799,25.475582, 265.162140, 1.011963
5, 509,8,94.505226, 94.313080, 128.752350, 66.892799,25.475582, 265.162140, 1.002037
5, 509,9,84.091911, 84.851105, 128.752350, 66.892799,25.475582, 265.162140, 0.991053
5, 509,10,94.340897, 94.369934, 128.752350, 66.892799,25.475582, 265.162140, 0.999692
5, 509,11,222.408035, 222.573578, 128.752350, 66.892799,25.475582, 265.162140, 0.999256
5, 509,12,265.162140, 264.726074, 128.752350, 66.892799,25.475582, 265.162140, 1.001647
5, 509,13,26.284397, 25.862003, 128.752350, 66.892799,25.475582, 265.162140, 1.016333
5, 509,14,103.768188, 104.441040, 128.752350, 66.892799,25.475582, 265.162140, 0.993558
5, 509,15,53.414719, 51.120998, 128.752350, 66.892799,25.475582, 265.162140, 1.044868
5, 509,16,199.224045, 201.139969, 128.752350, 66.892799,25.475582, 265.162140, 0.990475
5, 509,17,165.461197, 164.957062, 128.752350, 66.892799,25.475582, 265.162140, 1.003056
5, 509,18,142.693054, 142.069641, 128.752350, 66.892799,25.475582, 265.162140, 1.004388
5, 509,19,70.694412, 68.972862, 128.752350, 66.892799,25.475582, 265.162140, 1.024960
5, 509,20,60.208248, 59.486523, 128.752350, 66.892799,25.475582, 265.162140, 1.012133
5, 509,21,207.567047, 208.067917, 128.752350, 66.892799,25.475582, 265.162140, 0.997593
5, 509,22,169.891159, 169.017990, 128.752350, 66.892799,25.475582, 265.162140, 1.005166
5, 509,23,91.114861, 91.543526, 128.752350, 66.892799,25.475582, 265.162140, 0.995317
5, 509,24,91.858261, 93.728302, 128.752350, 66.892799,25.475582, 265.162140, 0.980048
5, 509,25,160.655334, 159.685974, 128.752350, 66.892799,25.475582, 265.162140, 1.006070
5, 509,26,133.425552, 135.068604, 128.752350, 66.892799,25.475582, 265.162140, 0.987835
5, 509,27,246.869415, 246.736099, 128.752350, 66.892799,25.475582, 265.162140, 1.000540
5, 509,28,122.261398, 121.480721, 128.752350, 66.892799,25.475582, 265.162140, 1.006426
5, 509,29,96.788597, 96.091766, 128.752350, 66.892799,25.475582, 265.162140, 1.007252
5, 509,30,25.475582, 26.162512, 128.752350, 66.892799,25.475582, 265.162140, 0.973744
5, 509,31,64.738304, 65.399239, 128.752350, 66.892799,25.475582, 265.162140, 0.989894
5, 510,0,22.847290, 21.537441, 129.102264, 74.209511,15.601052, 227.166000, 1.060817
5, 510,1,28.296349, 27.495132, 129.102264, 74.209511,15.601052, 227.166000, 1.029140
5, 510,2,143.810776, 144.298843, 129.102264, 74.209511,15.601052, 227.166000, 0.996618
5, 510,3,224.880234, 223.975235, 129.102264, 74.209511,15.601052, 227.166000, 1.004041
5, 510,4,132.923904, 132.665207, 129.102264, 74.209511,15.601052, 227.166000, 1.001950
5, 510,5,39.909538, 40.324440, 129.102264, 74.209511,15.601052, 227.166000, 0.989711
5, 510,6,172.946350, 172.328156, 129.102264, 74.209511,15.601052, 227.166000, 1.003587
5, 510,7,227.166000, 227.527863, 129.102264, 74.209511,15.601052, 227.166000, 0.998410
5, 510,8,123.977158, 123.429756, 129.102264, 74.209511,15.601052, 227.166000, 1.004435
5, 510,9,170.150406, 171.524185, 129.102264, 74.209511,15.601052, 227.166000, 0.991991
5, 510,10,46.316578, 45.684299, 129.102264, 74.209511,15.601052, 227.166000, 1.013840
5, 510,11,101.138023, 100.801521, 129.102264, 74.209511,15.601052, 227.166000, 1.003338
5, 510,12,15.695402, 15.043766, 129.102264, 74.209511,15.601052, 227.166000, 1.043316
5, 510,13,107.041328, 106.882904, 129.102264, 74.209511,15.601052, 227.166000, 1.001482
5, 510,14,220.972015, 220.264557, 129.102264, 74.209511,15.601052, 227.166000, 1.003212
5, 510,15,49.394779, 48.907085, 129.102264, 74.209511,15.601052, 227.166000, 1.009972
5, 510,16,215.780777, 215.694931, 129.102264, 74.209511,15.601052, 227.166000, 1.000398
5, 510,17,167.790588, 167.346252, 129.102264, 74.209511,15.601052, 227.166000, 1.002655
5, 510,18,163.251801, 163.037735, 129.102264, 74.209511,15.601052, 227.166000, 1.001313
5, 510,19,44.382969, 43.856445, 129.102264, 74.209511,15.601052, 227.166000, 1.012006
5, 510,20,174.755753, 173.963623, 129.102264, 74.209511,15.601052, 227.166000, 1.004553
5, 510,21,199.381561, 198.007401, 129.102264, 74.209511,15.601052, 227.166000, 1.006940
5, 510,22,25.785189, 24.341061, 129.102264, 74.209511,15.601052, 227.166000, 1.059329
5, 510,23,15.601052, 14.700185, 129.102264, 74.209511,15.601052, 227.166000, 1.061283
5, 510,24,202.121689, 200.865997, 129.102264, 74.209511,15.601052, 227.166000, 1.006251
5, 510,25,210.815506, 209.716614, 129.102264, 74.209511,15.601052, 227.166000, 1.005240
5, 510,26,204.597717, 204.954590, 129.102264, 74.209511,15.601052, 227.166000, 0.998259
5, 510,27,48.894653, 48.659710, 129.102264, 74.209511,15.601052, 227.166000, 1.004828
5, 510,28,105.629738, 106.553070, 129.102264, 74.209511,15.601052, 227.166000, 0.991335
5, 510,29,219.539017, 218.883347, 129.102264, 74.209511,15.601052, 227.166000, 1.002995
5, 510,30,174.620178, 175.963242, 129.102264, 74.209511,15.601052, 227.166000, 0.992367
5, 510,31,130.858353, 131.765015, 129.102264, 74.209511,15.601052, 227.166000, 0.993119
5, 511,0,116.278343, 116.604622, 128.992279, 70.089516,20.514933, 229.695023, 0.997202
5, 511,1,216.772476, 216.706406, 128.992279, 70.089516,20.514933, 229.695023, 1.000305
5, 511,2,47.513180, 47.740543, 128.992279, 70.089516,20.514933, 229.695023, 0.995238
5, 511,3,192.271286, 191.911041, 128.992279, 70.089516,20.514933, 229.695023, 1.001877
5, 511,4,203.519775, 203.452209, 128.992279, 70.089516,20.514933, 229.695023, 1.000332
5, 511,5,219.893234, 218.802353, 128.992279, 70.089516,20.514933, 229.695023, 1.004986
5, 511,6,168.369827, 168.882462, 128.992279, 70.089516,20.514933, 229.695023, 0.996965
5, 511,7,223.488663, 222.255310, 128.992279, 70.089516,20.514933, 229.695023, 1.005549
5, 511,8,124.949471, 125.042160, 128.992279, 70.089516,20.514933, 229.695023, 0.999259
5, 511,9,136.875793, 136.287750, 128.992279, 70.089516,20.514933, 229.695023, 1.004315
5, 511,10,229.695023, 228.173676, 128.992279, 70.089516,20.514933, 229.695023, 1.006667
5, 511,11,70.635780, 71.286400, 128.992279, 70.089516,20.514933, 229.695023, 0.990873
5, 511,12,129.463135, 129.623688, 128.992279, 70.089516,20.514933, 229.695023, 0.998761
5, 511,13,148.421600, 148.910461, 128.992279, 70.089516,20.514933, 229.695023, 0.996717
5, 511,14,103.584061, 104.814888, 128.992279, 70.089516,20.514933, 229.695023, 0.988257
5, 511,15,57.608894, 56.796127, 128.992279, 70.089516,20.514933, 229.695023, 1.014310
5, 511,16,168.191849, 168.089767, 128.992279, 70.089516,20.514933, 229.695023, 1.000607
5, 511,17,223.915970, 222.611359, 128.992279, 70.089516,20.514933, 229.695023, 1.005860
5, 511,18,113.946022, 114.757225, 128.992279, 70.089516,20.514933, 229.695023, 0.992931
5, 511,19,20.514933, 20.419292, 128.992279, 70.089516,20.514933, 229.695023, 1.004684
5, 511,20,218.418716, 218.224625, 128.992279, 70.089516,20.514933, 229.695023, 1.000889
5, 511,21,45.517872, 44.979534, 128.992279, 70.089516,20.514933, 229.695023, 1.011968
5, 511,22,21.641598, 21.211992, 128.992279, 70.089516,20.514933, 229.695023, 1.020253
5, 511,23,122.847115, 122.281143, 128.992279, 70.089516,20.514933, 229.695023, 1.004628
5, 511,24,21.016142, 19.431778, 128.992279, 70.089516,20.514933, 229.695023, 1.081535
5, 511,25,69.148926, 68.592575, 128.992279, 70.089516,20.514933, 229.695023, 1.008111
5, 511,26,223.040756, 224.546066, 128.992279, 70.089516,20.514933, 229.695023, 0.993296
5, 511,27,159.782928, 160.579269, 128.992279, 70.089516,20.514933, 229.695023, 0.995041
5, 511,28,150.992493, 151.026566, 128.992279, 70.089516,20.514933, 229.695023, 0.999774
5, 511,29,64.881943, 64.649223, 128.992279, 70.089516,20.514933, 229.695023, 1.003600
5, 511,30,76.720146, 75.444710, 128.992279, 70.089516,20.514933, 229.695023, 1.016906
5, 511,31,37.835026, 36.864445, 128.992279, 70.089516,20.514933, 229.695023, 1.026328
5, 512,0,162.591110, 160.930222, 128.673309, 80.865234,12.346548, 286.496277, 1.010321
5, 512,1,88.373650, 88.805840, 128.673309, 80.865234,12.346548, 286.496277, 0.995133
5, 512,2,40.790058, 42.290409, 128.673309, 80.865234,12.346548, 286.496277, 0.964523
5, 512,3,193.554108, 193.514542, 128.673309, 80.865234,12.346548, 286.496277, 1.000204
5, 512,4,270.896973, 270.155273, 128.673309, 80.865234,12.346548, 286.496277, 1.002746
5, 512,5,123.077461, 123.849152, 128.673309, 80.865234,12.346548, 286.496277, 0.993769
5, 512,6,265.728668, 264.140015, 128.673309, 80.865234,12.346548, 286.496277, 1.006014
5, 512,7,76.961319, 80.047455, 128.673309, 80.865234,12.346548, 286.496277, 0.961446
5, 512,8,133.093689, 133.714600, 128.673309, 80.865234,12.346548, 286.496277, 0.995356
5, 512,9,31.811356, 30.681145, 128.673309, 80.865234,12.346548, 286.496277, 1.036837
5, 512,10,146.265030, 145.666733, 128.673309, 80.865234,12.346548, 286.496277, 1.004107
5, 512,11,283.305878, 283.243866, 128.673309, 80.865234,12.346548, 286.496277, 1.000219
5, 512,12,167.051117, 167.033661, 128.673309, 80.865234,12.346548, 286.496277, 1.000105
5, 512,13,12.346548, 11.567495, 128.673309, 80.865234,12.346548, 286.496277, 1.067348
5, 512,14,30.711088, 31.366924, 128.673309, 80.865234,12.346548, 286.496277, 0.979091
5, 512,15,286.496277, 286.418030, 128.673309, 80.865234,12.346548, 286.496277, 1.000273
5, 512,16,209.048645, 209.248291, 128.673309, 80.865234,12.346548, 286.496277, 0.999046
5, 512,17,62.410698, 63.902256, 128.673309, 80.865234,12.346548, 286.496277, 0.976659
5, 512,18,259.521729, 260.936432, 128.673309, 80.865234,12.346548, 286.496277, 0.994578
5, 512,19,161.902954, 161.616013, 128.673309, 80.865234,12.346548, 286.496277, 1.001776
5, 512,20,139.884918, 141.542267, 128.673309, 80.865234,12.346548, 286.496277, 0.988291
5, 512,21,91.918312, 91.666519, 128.673309, 80.865234,12.346548, 286.496277, 1.002747
5, 512,22,72.949615, 72.356934, 128.673309, 80.865234,12.346548, 286.496277, 1.008191
5, 512,23,46.983849, 48.197903, 128.673309, 80.865234,12.346548, 286.496277, 0.974811
5, 512,24,47.415348, 46.992897, 128.673309, 80.865234,12.346548, 286.496277, 1.008990
5, 512,25,108.298897, 107.831306, 128.673309, 80.865234,12.346548, 286.496277, 1.004336
5, 512,26,83.227119, 84.554008, 128.673309, 80.865234,12.346548, 286.496277, 0.984307
5, 512,27,128.583054, 128.541840, 128.673309, 80.865234,12.346548, 286.496277, 1.000321
5, 512,28,163.539886, 162.997360, 128.673309, 80.865234,12.346548, 286.496277, 1.003328
5, 512,29,97.361839, 96.339607, 128.673309, 80.865234,12.346548, 286.496277, 1.010611
5, 512,30,23.167942, 23.010212, 128.673309, 80.865234,12.346548, 286.496277, 1.006855
5, 512,31,108.276848, 107.841110, 128.673309, 80.865234,12.346548, 286.496277, 1.004041
5, 513,0,62.224091, 60.812416, 128.894669, 71.421234,14.625171, 257.323029, 1.023214
5, 513,1,179.388885, 180.318268, 128.894669, 71.421234,14.625171, 257.323029, 0.994846
5, 513,2,164.426834, 164.270218, 128.894669, 71.421234,14.625171, 257.323029, 1.000953
5, 513,3,203.095551, 203.002106, 128.894669, 71.421234,14.625171, 257.323029, 1.000460
5, 513,4,228.076675, 228.756348, 128.894669, 71.421234,14.625171, 257.323029, 0.997029
5, 513,5,16.515945, 18.089771, 128.894669, 71.421234,14.625171, 257.323029, 0.912999
5, 513,6,45.416622, 46.419430, 128.894669, 71.421234,14.625171, 257.323029, 0.978397
5, 513,7,97.272530, 95.808792, 128.894669, 71.421234,14.625171, 257.323029, 1.015278
5, 513,8,139.532990, 139.312561, 128.894669, 71.421234,14.625171, 257.323029, 1.001582
5, 513,9,57.423775, 56.852608, 128.894669, 71.421234,14.625171, 257.323029, 1.010046
5, 513,10,191.642258, 191.671783, 128.894669, 71.421234,14.625171, 257.323029, 0.999846
5, 513,11,158.009064, 156.938370, 128.894669, 71.421234,14.625171, 257.323029, 1.006822
5, 513,12,196.260147, 196.234848, 128.894669, 71.421234,14.625171, 257.323029, 1.000129
5, 513,13,54.234722, 54.632946, 128.894669, 71.421234,14.625171, 257.323029, 0.992711
5, 513,14,65.055092, 65.375481, 128.894669, 71.421234,14.625171, 257.323029, 0.995099
5, 513,15,69.895409, 69.954010, 128.894669, 71.421234,14.625171, 257.323029, 0.999162
5, 513,16,139.487473, 140.720154, 128.894669, 71.421234,14.625171, 257.323029, 0.991240
5, 513,17,229.598251, 230.635712, 128.894669, 71.421234,14.625171, 257.323029, 0.995502
5, 513,18,48.671864, 48.004902, 128.894669, 71.421234,14.625171, 257.323029, 1.013894
5, 513,19,14.625171, 14.137693, 128.894669, 71.421234,14.625171, 257.323029, 1.034481
5, 513,20,163.030365, 161.161118, 128.894669, 71.421234,14.625171, 257.323029, 1.011599
5, 513,21,248.444839, 248.478073, 128.894669, 71.421234,14.625171, 257.323029, 0.999866
5, 513,22,83.069305, 82.196945, 128.894669, 71.421234,14.625171, 257.323029, 1.010613
5, 513,23,192.756165, 193.442886, 128.894669, 71.421234,14.625171, 257.323029, 0.996450
5, 513,24,184.296997, 183.891373, 128.894669, 71.421234,14.625171, 257.323029, 1.002206
5, 513,25,107.804123, 108.515762, 128.894669, 71.421234,14.625171, 257.323029, 0.993442
5, 513,26,196.259659, 195.167557, 128.894669, 71.421234,14.625171, 257.323029, 1.005596
5, 513,27,60.435127, 60.990295, 128.894669, 71.421234,14.625171, 257.323029, 0.990897
5, 513,28,77.565216, 77.146637, 128.894669, 71.421234,14.625171, 257.323029, 1.005426
5, 513,29,75.227539, 74.524811, 128.894669, 71.421234,14.625171, 257.323029, 1.009429
5, 513,30,117.563599, 116.953560, 128.894669, 71.421234,14.625171, 257.323029, 1.005216
5, 513,31,257.323029, 256.583313, 128.894669, 71.421234,14.625171, 257.323029, 1.002883
5, 514,0,76.187080, 74.332123, 128.915298, 70.348038,10.929209, 243.137909, 1.024955
5, 514,1,170.029144, 168.993988, 128.915298, 70.348038,10.929209, 243.137909, 1.006125
5, 514,2,146.174438, 145.887314, 128.915298, 70.348038,10.929209, 243.137909, 1.001968
5, 514,3,10.929209, 10.661217, 128.915298, 70.348038,10.929209, 243.137909, 1.025137
5, 514,4,120.978737, 119.999222, 128.915298, 70.348038,10.929209, 243.137909, 1.008163
5, 514,5,232.021469, 231.514938, 128.915298, 70.348038,10.929209, 243.137909, 1.002188
5, 514,6,46.252052, 44.692341, 128.915298, 70.348038,10.929209, 243.137909, 1.034899
5, 514,7,119.882866, 120.042343, 128.915298, 70.348038,10.929209, 243.137909, 0.998671
5, 514,8,179.033676, 179.954361, 128.915298, 70.348038,10.929209, 243.137909, 0.994884
5, 514,9,178.268463, 177.604172, 128.915298, 70.348038,10.929209, 243.137909, 1.003740
5, 514,10,197.408081, 196.995087, 128.915298, 70.348038,10.929209, 243.137909, 1.002096
5, 514,11,234.367645, 234.626953, 128.915298, 70.348038,10.929209, 243.137909, 0.998895
5, 514,12,24.535994, 24.604275, 128.915298, 70.348038,10.929209, 243.137909, 0.997225
5, 514,13,21.412123, 21.830036, 128.915298, 70.348038,10.929209, 243.137909, 0.980856
5, 514,14,110.047798, 108.909462, 128.915298, 70.348038,10.929209, 243.137909, 1.010452
5, 514,15,243.137909, 242.870605, 128.915298, 70.348038,10.929209, 243.137909, 1.001101
5, 514,16,176.218475, 175.936768, 128.915298, 70.348038,10.929209, 243.137909, 1.001601
5, 514,17,109.256142, 109.117889, 128.915298, 70.348038,10.929209, 243.137909, 1.001267
5, 514,18,194.955719, 196.060776, 128.915298, 70.348038,10.929209, 243.137909, 0.994364
5, 514,19,82.346825, 81.059288, 128.915298, 70.348038,10.929209, 243.137909, 1.015884
5, 514,20,218.758972, 219.390213, 128.915298, 70.348038,10.929209, 243.137909, 0.997123
5, 514,21,84.639236, 85.263756, 128.915298, 70.348038,10.929209, 243.137909, 0.992675
5, 514,22,72.021866, 73.663712, 128.915298, 70.348038,10.929209, 243.137909, 0.977712
5, 514,23,182.228775, 182.412384, 128.915298, 70.348038,10.929209, 243.137909, 0.998993
5, 514,24,194.327499, 194.458038, 128.915298, 70.348038,10.929209, 243.137909, 0.999329
5, 514,25,172.389374, 171.394485, 128.915298, 70.348038,10.929209, 243.137909, 1.005805
5, 514,26,61.210697, 61.380886, 128.915298, 70.348038,10.929209, 243.137909, 0.997227
5, 514,27,52.770233, 53.561275, 128.915298, 70.348038,10.929209, 243.137909, 0.985231
5, 514,28,64.450386, 66.605942, 128.915298, 70.348038,10.929209, 243.137909, 0.967637
5, 514,29,186.594193, 186.954651, 128.915298, 70.348038,10.929209, 243.137909, 0.998072
5, 514,30,23.540636, 22.577499, 128.915298, 70.348038,10.929209, 243.137909, 1.042659
5, 514,31,138.913635, 137.643677, 128.915298, 70.348038,10.929209, 243.137909, 1.009226
5, 515,0,169.904892, 167.937302, 128.718491, 66.250237,27.290890, 232.420670, 1.011716
5, 515,1,121.496788, 122.262390, 128.718491, 66.250237,27.290890, 232.420670, 0.993738
5, 515,2,134.725723, 133.804688, 128.718491, 66.250237,27.290890, 232.420670, 1.006883
5, 515,3,221.857346, 222.898956, 128.718491, 66.250237,27.290890, 232.420670, 0.995327
5, 515,4,229.232361, 228.600494, 128.718491, 66.250237,27.290890, 232.420670, 1.002764
5, 515,5,82.578102, 83.472488, 128.718491, 66.250237,27.290890, 232.420670, 0.989285
5, 515,6,85.686783, 84.836952, 128.718491, 66.250237,27.290890, 232.420670, 1.010017
5, 515,7,73.640816, 73.245926, 128.718491, 66.250237,27.290890, 232.420670, 1.005391
5, 515,8,67.441010, 67.105820, 128.718491, 66.250237,27.290890, 232.420670, 1.004995
5, 515,9,55.405304, 56.231834, 128.718491, 66.250237,27.290890, 232.420670, 0.985301
5, 515,10,62.735718, 62.580791, 128.718491, 66.250237,27.290890, 232.420670, 1.002476
5, 515,11,122.092415, 122.673126, 128.718491, 66.250237,27.290890, 232.420670, 0.995266
5, 515,12,46.523178, 46.130585, 128.718491, 66.250237,27.290890, 232.420670, 1.008510
5, 515,13,194.336273, 195.679184, 128.718491, 66.250237,27.290890, 232.420670, 0.993137
5, 515,14,92.781425, 92.285843, 128.718491, 66.250237,27.290890, 232.420670, 1.005370
5, 515,15,78.034859, 78.132957, 128.718491, 66.250237,27.290890, 232.420670, 0.998744
5, 515,16,213.396667, 214.002060, 128.718491, 66.250237,27.290890, 232.420670, 0.997171
5, 515,17,226.433884, 225.996857, 128.718491, 66.250237,27.290890, 232.420670, 1.001934
5, 515,18,139.415176, 139.415726, 128.718491, 66.250237,27.290890, 232.420670, 0.999996
5, 515,19,232.420670, 234.030518, 128.718491, 66.250237,27.290890, 232.420670, 0.993121
5, 515,20,141.113144, 141.622528, 128.718491, 66.250237,27.290890, 232.420670, 0.996403
5, 515,21,186.970215, 186.148788, 128.718491, 66.250237,27.290890, 232.420670, 1.004413
5, 515,22,69.110603, 68.024742, 128.718491, 66.250237,27.290890, 232.420670, 1.015963
5, 515,23,27.290890, 28.803221, 128.718491, 66.250237,27.290890, 232.420670, 0.947494
5, 515,24,200.788025, 201.680069, 128.718491, 66.250237,27.290890, 232.420670, 0.995577
5, 515,25,42.508842, 42.621952, 128.718491, 66.250237,27.290890, 232.420670, 0.997346
5, 515,26,32.764107, 32.659935, 128.718491, 66.250237,27.290890, 232.420670, 1.003190
5, 515,27,91.732635, 91.422607, 128.718491, 66.250237,27.290890, 232.420670, 1.003391
5, 515,28,133.870010, 134.027451, 128.718491, 66.250237,27.290890, 232.420670, 0.998825
5, 515,29,144.754517, 143.815430, 128.718491, 66.250237,27.290890, 232.420670, 1.006530
5, 515,30,169.784119, 170.248550, 128.718491, 66.250237,27.290890, 232.420670, 0.997272
5, 515,31,228.164886, 228.600494, 128.718491, 66.250237,27.290890, 232.420670, 0.998094
5, 516,0,183.641418, 184.052658, 128.763382, 57.182678,11.924233, 208.622589, 0.997766
5, 516,1,38.997028, 38.452209, 128.763382, 57.182678,11.924233, 208.622589, 1.014169
5, 516,2,149.711624, 150.193787, 128.763382, 57.182678,11.924233, 208.622589, 0.996790
5, 516,3,54.487240, 54.537613, 128.763382, 57.182678,11.924233, 208.622589, 0.999076
5, 516,4,125.238182, 126.084038, 128.763382, 57.182678,11.924233, 208.622589, 0.993291
5, 516,5,151.736343, 150.114273, 128.763382, 57.182678,11.924233, 208.622589, 1.010806
5, 516,6,85.116096, 83.729874, 128.763382, 57.182678,11.924233, 208.622589, 1.016556
5, 516,7,204.970306, 204.994263, 128.763382, 57.182678,11.924233, 208.622589, 0.999883
5, 516,8,158.409561, 156.952103, 128.763382, 57.182678,11.924233, 208.622589, 1.009286
5, 516,9,208.622589, 209.807648, 128.763382, 57.182678,11.924233, 208.622589, 0.994352
5, 516,10,62.295856, 61.907543, 128.763382, 57.182678,11.924233, 208.622589, 1.006272
5, 516,11,161.199585, 160.744110, 128.763382, 57.182678,11.924233, 208.622589, 1.002833
5, 516,12,135.846924, 133.845383, 128.763382, 57.182678,11.924233, 208.622589, 1.014954
5, 516,13,197.777283, 197.465317, 128.763382, 57.182678,11.924233, 208.622589, 1.001580
5, 516,14,186.835297, 187.697861, 128.763382, 57.182678,11.924233, 208.622589, 0.995404
5, 516,15,184.771561, 186.034286, 128.763382, 57.182678,11.924233, 208.622589, 0.993212
5, 516,16,51.046833, 49.767036, 128.763382, 57.182678,11.924233, 208.622589, 1.025716
5, 516,17,80.932991, 81.760483, 128.763382, 57.182678,11.924233, 208.622589, 0.989879
5, 516,18,11.924233, 10.715587, 128.763382, 57.182678,11.924233, 208.622589, 1.112793
5, 516,19,158.250107, 158.750244, 128.763382, 57.182678,11.924233, 208.622589, 0.996850
5, 516,20,180.482101, 181.483871, 128.763382, 57.182678,11.924233, 208.622589, 0.994480
5, 516,21,202.062637, 202.829163, 128.763382, 57.182678,11.924233, 208.622589, 0.996221
5, 516,22,111.613319, 109.613312, 128.763382, 57.182678,11.924233, 208.622589, 1.018246
5, 516,23,59.130444, 59.075783, 128.763382, 57.182678,11.924233, 208.622589, 1.000925
5, 516,24,148.759979, 149.759552, 128.763382, 57.182678,11.924233, 208.622589, 0.993325
5, 516,25,107.934006, 108.512405, 128.763382, 57.182678,11.924233, 208.622589, 0.994670
5, 516,26,96.628197, 97.160881, 128.763382, 57.182678,11.924233, 208.622589, 0.994518
5, 516,27,164.409317, 167.276138, 128.763382, 57.182678,11.924233, 208.622589, 0.982862
5, 516,28,53.235275, 54.507034, 128.763382, 57.182678,11.924233, 208.622589, 0.976668
5, 516,29,184.326431, 184.162750, 128.763382, 57.182678,11.924233, 208.622589, 1.000889
5, 516,30,68.980057, 68.788177, 128.763382, 57.182678,11.924233, 208.622589, 1.002789
5, 516,31,151.055237, 150.224365, 128.763382, 57.182678,11.924233, 208.622589, 1.005531
5, 517,0,152.502762, 152.841278, 128.962921, 71.179916,10.989435, 238.990158, 0.997785
5, 517,1,108.877953, 108.135506, 128.962921, 71.179916,10.989435, 238.990158, 1.006866
5, 517,2,217.972717, 217.343430, 128.962921, 71.179916,10.989435, 238.990158, 1.002895
5, 517,3,141.433334, 141.733612, 128.962921, 71.179916,10.989435, 238.990158, 0.997881
5, 517,4,119.618889, 120.597267, 128.962921, 71.179916,10.989435, 238.990158, 0.991887
5, 517,5,212.712494, 212.364365, 128.962921, 71.179916,10.989435, 238.990158, 1.001639
5, 517,6,35.061184, 34.246490, 128.962921, 71.179916,10.989435, 238.990158, 1.023789
5, 517,7,77.712700, 77.005783, 128.962921, 71.179916,10.989435, 238.990158, 1.009180
5, 517,8,59.530125, 59.360428, 128.962921, 71.179916,10.989435, 238.990158, 1.002859
5, 517,9,59.576134, 59.677792, 128.962921, 71.179916,10.989435, 238.990158, 0.998297
5, 517,10,187.907776, 187.581894, 128.962921, 71.179916,10.989435, 238.990158, 1.001737
5, 517,11,83.520012, 82.055367, 128.962921, 71.179916,10.989435, 238.990158, 1.017849
5, 517,12,227.661865, 227.456726, 128.962921, 71.179916,10.989435, 238.990158, 1.000902
5, 517,13,47.215412, 47.843704, 128.962921, 71.179916,10.989435, 238.990158, 0.986868
5, 517,14,10.989435, 10.000000, 128.962921, 71.179916,10.989435, 238.990158, 1.098943
5, 517,15,234.095261, 234.445740, 128.962921, 71.179916,10.989435, 238.990158, 0.998505
5, 517,16,41.869274, 41.616348, 128.962921, 71.179916,10.989435, 238.990158, 1.006078
5, 517,17,89.869301, 89.742592, 128.962921, 71.179916,10.989435, 238.990158, 1.001412
5, 517,18,74.031403, 73.959106, 128.962921, 71.179916,10.989435, 238.990158, 1.000978
5, 517,19,79.130943, 78.902901, 128.962921, 71.179916,10.989435, 238.990158, 1.002890
