5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 517,20,200.767120, 201.101532, 128.962921, 71.179916,10.989435, 238.990158, 0.998337
5, 517,21,203.387482, 202.751816, 128.962921, 71.179916,10.989435, 238.990158, 1.003135
5, 517,22,106.236923, 105.794075, 128.962921, 71.179916,10.989435, 238.990158, 1.004186
5, 517,23,61.235111, 60.989559, 128.962921, 71.179916,10.989435, 238.990158, 1.004026
5, 517,24,148.369049, 148.856628, 128.962921, 71.179916,10.989435, 238.990158, 0.996724
5, 517,25,66.999924, 65.898102, 128.962921, 71.179916,10.989435, 238.990158, 1.016720
5, 517,26,226.985962, 227.689453, 128.962921, 71.179916,10.989435, 238.990158, 0.996910
5, 517,27,141.340240, 141.105927, 128.962921, 71.179916,10.989435, 238.990158, 1.001661
5, 517,28,61.926689, 62.886684, 128.962921, 71.179916,10.989435, 238.990158, 0.984735
5, 517,29,238.990158, 238.430405, 128.962921, 71.179916,10.989435, 238.990158, 1.002348
5, 517,30,219.938339, 219.438019, 128.962921, 71.179916,10.989435, 238.990158, 1.002280
5, 517,31,189.347321, 189.147537, 128.962921, 71.179916,10.989435, 238.990158, 1.001056
5, 518,0,43.777992, 43.727360, 128.966064, 47.074615,38.915260, 214.020340, 1.001158
5, 518,1,199.516754, 199.251801, 128.966064, 47.074615,38.915260, 214.020340, 1.001330
5, 518,2,142.466293, 141.844452, 128.966064, 47.074615,38.915260, 214.020340, 1.004384
5, 518,3,155.112091, 155.502121, 128.966064, 47.074615,38.915260, 214.020340, 0.997492
5, 518,4,155.710403, 156.091293, 128.966064, 47.074615,38.915260, 214.020340, 0.997560
5, 518,5,201.989227, 202.429611, 128.966064, 47.074615,38.915260, 214.020340, 0.997824
5, 518,6,120.044731, 119.581009, 128.966064, 47.074615,38.915260, 214.020340, 1.003878
5, 518,7,111.076866, 111.683502, 128.966064, 47.074615,38.915260, 214.020340, 0.994568
5, 518,8,38.915260, 38.932446, 128.966064, 47.074615,38.915260, 214.020340, 0.999559
5, 518,9,166.353943, 165.731262, 128.966064, 47.074615,38.915260, 214.020340, 1.003757
5, 518,10,72.646797, 72.427895, 128.966064, 47.074615,38.915260, 214.020340, 1.003022
5, 518,11,171.252823, 171.704544, 128.966064, 47.074615,38.915260, 214.020340, 0.997369
5, 518,12,119.127296, 119.662491, 128.966064, 47.074615,38.915260, 214.020340, 0.995527
5, 518,13,117.718140, 118.766190, 128.966064, 47.074615,38.915260, 214.020340, 0.991176
5, 518,14,185.970825, 186.459091, 128.966064, 47.074615,38.915260, 214.020340, 0.997381
5, 518,15,81.785652, 82.287231, 128.966064, 47.074615,38.915260, 214.020340, 0.993905
5, 518,16,142.201599, 140.509399, 128.966064, 47.074615,38.915260, 214.020340, 1.012043
5, 518,17,89.171722, 88.009796, 128.966064, 47.074615,38.915260, 214.020340, 1.013202
5, 518,18,54.402874, 55.410652, 128.966064, 47.074615,38.915260, 214.020340, 0.981813
5, 518,19,92.453323, 91.588745, 128.966064, 47.074615,38.915260, 214.020340, 1.009440
5, 518,20,112.351379, 112.466988, 128.966064, 47.074615,38.915260, 214.020340, 0.998972
5, 518,21,136.316788, 136.059219, 128.966064, 47.074615,38.915260, 214.020340, 1.001893
5, 518,22,129.255646, 129.001602, 128.966064, 47.074615,38.915260, 214.020340, 1.001969
5, 518,23,122.885941, 121.354820, 128.966064, 47.074615,38.915260, 214.020340, 1.012617
5, 518,24,53.307770, 51.762753, 128.966064, 47.074615,38.915260, 214.020340, 1.029848
5, 518,25,151.692474, 150.957916, 128.966064, 47.074615,38.915260, 214.020340, 1.004866
5, 518,26,214.020340, 214.112900, 128.966064, 47.074615,38.915260, 214.020340, 0.999568
5, 518,27,181.202393, 181.444794, 128.966064, 47.074615,38.915260, 214.020340, 0.998664
5, 518,28,97.294243, 97.010445, 128.966064, 47.074615,38.915260, 214.020340, 1.002925
5, 518,29,136.514557, 136.535568, 128.966064, 47.074615,38.915260, 214.020340, 0.999846
5, 518,30,171.380081, 169.761505, 128.966064, 47.074615,38.915260, 214.020340, 1.009534
5, 518,31,158.997620, 158.930634, 128.966064, 47.074615,38.915260, 214.020340, 1.000422
5, 519,0,40.892300, 41.234138, 128.803558, 62.765160,17.312672, 238.208450, 0.991710
5, 519,1,238.208450, 238.631943, 128.803558, 62.765160,17.312672, 238.208450, 0.998225
5, 519,2,31.641195, 32.068665, 128.803558, 62.765160,17.312672, 238.208450, 0.986670
5, 519,3,101.952217, 101.998360, 128.803558, 62.765160,17.312672, 238.208450, 0.999548
5, 519,4,63.980019, 64.817528, 128.803558, 62.765160,17.312672, 238.208450, 0.987079
5, 519,5,67.009224, 67.292976, 128.803558, 62.765160,17.312672, 238.208450, 0.995783
5, 519,6,195.228287, 194.838226, 128.803558, 62.765160,17.312672, 238.208450, 1.002002
5, 519,7,98.878174, 98.807625, 128.803558, 62.765160,17.312672, 238.208450, 1.000714
5, 519,8,95.018311, 95.196136, 128.803558, 62.765160,17.312672, 238.208450, 0.998132
5, 519,9,81.113396, 81.163910, 128.803558, 62.765160,17.312672, 238.208450, 0.999378
5, 519,10,25.707523, 25.385654, 128.803558, 62.765160,17.312672, 238.208450, 1.012679
5, 519,11,199.494934, 199.452515, 128.803558, 62.765160,17.312672, 238.208450, 1.000213
5, 519,12,173.165131, 173.050049, 128.803558, 62.765160,17.312672, 238.208450, 1.000665
5, 519,13,88.712334, 89.186325, 128.803558, 62.765160,17.312672, 238.208450, 0.994685
5, 519,14,188.761749, 188.982712, 128.803558, 62.765160,17.312672, 238.208450, 0.998831
5, 519,15,84.452263, 85.013832, 128.803558, 62.765160,17.312672, 238.208450, 0.993394
5, 519,16,17.312672, 16.107979, 128.803558, 62.765160,17.312672, 238.208450, 1.074789
5, 519,17,174.162476, 174.424515, 128.803558, 62.765160,17.312672, 238.208450, 0.998498
5, 519,18,85.302727, 85.168106, 128.803558, 62.765160,17.312672, 238.208450, 1.001581
5, 519,19,198.345047, 197.972855, 128.803558, 62.765160,17.312672, 238.208450, 1.001880
5, 519,20,189.980316, 190.574554, 128.803558, 62.765160,17.312672, 238.208450, 0.996882
5, 519,21,195.016159, 195.749863, 128.803558, 62.765160,17.312672, 238.208450, 0.996252
5, 519,22,175.025726, 175.546555, 128.803558, 62.765160,17.312672, 238.208450, 0.997033
5, 519,23,73.235138, 72.783852, 128.803558, 62.765160,17.312672, 238.208450, 1.006200
5, 519,24,139.232880, 139.515808, 128.803558, 62.765160,17.312672, 238.208450, 0.997972
5, 519,25,216.624130, 216.416000, 128.803558, 62.765160,17.312672, 238.208450, 1.000962
5, 519,26,153.143478, 152.447021, 128.803558, 62.765160,17.312672, 238.208450, 1.004569
5, 519,27,181.897507, 181.963089, 128.803558, 62.765160,17.312672, 238.208450, 0.999640
5, 519,28,142.035095, 141.521393, 128.803558, 62.765160,17.312672, 238.208450, 1.003630
5, 519,29,171.666656, 171.836884, 128.803558, 62.765160,17.312672, 238.208450, 0.999009
5, 519,30,80.666756, 79.158302, 128.803558, 62.765160,17.312672, 238.208450, 1.019056
5, 519,31,153.851959, 152.692474, 128.803558, 62.765160,17.312672, 238.208450, 1.007594
5, 520,0,177.900726, 176.913712, 128.917725, 79.822807,12.643491, 281.675507, 1.005579
5, 520,1,241.373901, 241.577774, 128.917725, 79.822807,12.643491, 281.675507, 0.999156
5, 520,2,31.252058, 32.931152, 128.917725, 79.822807,12.643491, 281.675507, 0.949012
5, 520,3,139.518677, 139.140015, 128.917725, 79.822807,12.643491, 281.675507, 1.002721
5, 520,4,281.675507, 282.325348, 128.917725, 79.822807,12.643491, 281.675507, 0.997698
5, 520,5,146.597198, 145.204224, 128.917725, 79.822807,12.643491, 281.675507, 1.009593
5, 520,6,76.436668, 75.837486, 128.917725, 79.822807,12.643491, 281.675507, 1.007901
5, 520,7,97.706871, 96.126183, 128.917725, 79.822807,12.643491, 281.675507, 1.016444
5, 520,8,58.142361, 58.504761, 128.917725, 79.822807,12.643491, 281.675507, 0.993806
5, 520,9,106.837074, 107.851524, 128.917725, 79.822807,12.643491, 281.675507, 0.990594
5, 520,10,279.453949, 278.608002, 128.917725, 79.822807,12.643491, 281.675507, 1.003036
5, 520,11,38.610924, 39.425327, 128.917725, 79.822807,12.643491, 281.675507, 0.979343
5, 520,12,213.756653, 211.606049, 128.917725, 79.822807,12.643491, 281.675507, 1.010163
5, 520,13,69.111534, 69.253738, 128.917725, 79.822807,12.643491, 281.675507, 0.997947
5, 520,14,78.537766, 77.539406, 128.917725, 79.822807,12.643491, 281.675507, 1.012876
5, 520,15,224.381958, 224.818329, 128.917725, 79.822807,12.643491, 281.675507, 0.998059
5, 520,16,24.938765, 24.323013, 128.917725, 79.822807,12.643491, 281.675507, 1.025316
5, 520,17,123.156181, 123.473373, 128.917725, 79.822807,12.643491, 281.675507, 0.997431
5, 520,18,228.104370, 227.639938, 128.917725, 79.822807,12.643491, 281.675507, 1.002040
5, 520,19,118.816216, 118.699036, 128.917725, 79.822807,12.643491, 281.675507, 1.000987
5, 520,20,157.621429, 159.186844, 128.917725, 79.822807,12.643491, 281.675507, 0.990166
5, 520,21,70.934502, 70.489868, 128.917725, 79.822807,12.643491, 281.675507, 1.006308
5, 520,22,220.879883, 222.086288, 128.917725, 79.822807,12.643491, 281.675507, 0.994568
5, 520,23,12.643491, 12.561840, 128.917725, 79.822807,12.643491, 281.675507, 1.006500
5, 520,24,54.263741, 53.094448, 128.917725, 79.822807,12.643491, 281.675507, 1.022023
5, 520,25,225.799271, 225.015381, 128.917725, 79.822807,12.643491, 281.675507, 1.003484
5, 520,26,159.318390, 158.559830, 128.917725, 79.822807,12.643491, 281.675507, 1.004784
5, 520,27,155.623230, 157.010178, 128.917725, 79.822807,12.643491, 281.675507, 0.991167
5, 520,28,111.205002, 111.873436, 128.917725, 79.822807,12.643491, 281.675507, 0.994025
5, 520,29,153.531754, 152.853912, 128.917725, 79.822807,12.643491, 281.675507, 1.004435
5, 520,30,17.673468, 17.219730, 128.917725, 79.822807,12.643491, 281.675507, 1.026350
5, 520,31,29.563278, 29.249628, 128.917725, 79.822807,12.643491, 281.675507, 1.010723
5, 521,0,209.892807, 210.593277, 128.653214, 67.503288,25.114450, 231.316742, 0.996674
5, 521,1,60.508537, 60.703564, 128.653214, 67.503288,25.114450, 231.316742, 0.996787
5, 521,2,25.114450, 23.989525, 128.653214, 67.503288,25.114450, 231.316742, 1.046892
5, 521,3,154.184540, 154.824753, 128.653214, 67.503288,25.114450, 231.316742, 0.995865
5, 521,4,131.976578, 132.621643, 128.653214, 67.503288,25.114450, 231.316742, 0.995136
5, 521,5,119.938980, 120.880196, 128.653214, 67.503288,25.114450, 231.316742, 0.992214
5, 521,6,66.663551, 66.912857, 128.653214, 67.503288,25.114450, 231.316742, 0.996274
5, 521,7,26.794859, 26.982445, 128.653214, 67.503288,25.114450, 231.316742, 0.993048
5, 521,8,53.001217, 52.713421, 128.653214, 67.503288,25.114450, 231.316742, 1.005460
5, 521,9,26.480782, 26.576166, 128.653214, 67.503288,25.114450, 231.316742, 0.996411
5, 521,10,89.508904, 90.416069, 128.653214, 67.503288,25.114450, 231.316742, 0.989967
5, 521,11,83.986946, 81.647224, 128.653214, 67.503288,25.114450, 231.316742, 1.028656
5, 521,12,140.737091, 141.153503, 128.653214, 67.503288,25.114450, 231.316742, 0.997050
5, 521,13,227.244781, 226.485535, 128.653214, 67.503288,25.114450, 231.316742, 1.003352
5, 521,14,196.648911, 196.380280, 128.653214, 67.503288,25.114450, 231.316742, 1.001368
5, 521,15,216.275101, 217.825027, 128.653214, 67.503288,25.114450, 231.316742, 0.992885
5, 521,16,198.224213, 197.897064, 128.653214, 67.503288,25.114450, 231.316742, 1.001653
5, 521,17,56.181709, 56.302212, 128.653214, 67.503288,25.114450, 231.316742, 0.997860
5, 521,18,67.262695, 69.289589, 128.653214, 67.503288,25.114450, 231.316742, 0.970748
5, 521,19,208.507645, 208.629578, 128.653214, 67.503288,25.114450, 231.316742, 0.999416
5, 521,20,97.748001, 97.207695, 128.653214, 67.503288,25.114450, 231.316742, 1.005558
5, 521,21,204.878281, 204.505859, 128.653214, 67.503288,25.114450, 231.316742, 1.001821
5, 521,22,148.548523, 149.143631, 128.653214, 67.503288,25.114450, 231.316742, 0.996010
5, 521,23,204.623184, 204.133438, 128.653214, 67.503288,25.114450, 231.316742, 1.002399
5, 521,24,192.257431, 192.893066, 128.653214, 67.503288,25.114450, 231.316742, 0.996705
5, 521,25,191.066406, 193.069107, 128.653214, 67.503288,25.114450, 231.316742, 0.989627
5, 521,26,231.316742, 230.663422, 128.653214, 67.503288,25.114450, 231.316742, 1.002832
5, 521,27,80.597862, 80.130455, 128.653214, 67.503288,25.114450, 231.316742, 1.005833
5, 521,28,83.219421, 82.378525, 128.653214, 67.503288,25.114450, 231.316742, 1.010208
5, 521,29,115.286118, 116.113190, 128.653214, 67.503288,25.114450, 231.316742, 0.992877
5, 521,30,154.472855, 155.136246, 128.653214, 67.503288,25.114450, 231.316742, 0.995724
5, 521,31,53.753887, 52.801449, 128.653214, 67.503288,25.114450, 231.316742, 1.018038
5, 522,0,238.769440, 238.301804, 128.717529, 68.690758,13.652884, 239.781662, 1.001962
5, 522,1,13.652884, 14.588556, 128.717529, 68.690758,13.652884, 239.781662, 0.935863
5, 522,2,51.885071, 51.944477, 128.717529, 68.690758,13.652884, 239.781662, 0.998856
5, 522,3,216.177368, 216.470978, 128.717529, 68.690758,13.652884, 239.781662, 0.998644
5, 522,4,191.338943, 192.894806, 128.717529, 68.690758,13.652884, 239.781662, 0.991934
5, 522,5,145.328232, 143.032944, 128.717529, 68.690758,13.652884, 239.781662, 1.016047
5, 522,6,129.913437, 129.985107, 128.717529, 68.690758,13.652884, 239.781662, 0.999449
5, 522,7,38.871548, 39.445587, 128.717529, 68.690758,13.652884, 239.781662, 0.985447
5, 522,8,131.164932, 131.540451, 128.717529, 68.690758,13.652884, 239.781662, 0.997145
5, 522,9,139.197845, 139.197433, 128.717529, 68.690758,13.652884, 239.781662, 1.000003
5, 522,10,142.882568, 143.504471, 128.717529, 68.690758,13.652884, 239.781662, 0.995666
5, 522,11,64.897118, 63.493279, 128.717529, 68.690758,13.652884, 239.781662, 1.022110
5, 522,12,114.750153, 114.635986, 128.717529, 68.690758,13.652884, 239.781662, 1.000996
5, 522,13,199.861511, 199.439835, 128.717529, 68.690758,13.652884, 239.781662, 1.002114
5, 522,14,99.679428, 100.405823, 128.717529, 68.690758,13.652884, 239.781662, 0.992765
5, 522,15,203.405838, 203.803177, 128.717529, 68.690758,13.652884, 239.781662, 0.998050
5, 522,16,233.923676, 234.086258, 128.717529, 68.690758,13.652884, 239.781662, 0.999305
5, 522,17,190.451797, 189.587112, 128.717529, 68.690758,13.652884, 239.781662, 1.004561
5, 522,18,92.490433, 93.832649, 128.717529, 68.690758,13.652884, 239.781662, 0.985696
5, 522,19,70.141129, 71.108032, 128.717529, 68.690758,13.652884, 239.781662, 0.986402
5, 522,20,28.213140, 26.883354, 128.717529, 68.690758,13.652884, 239.781662, 1.049465
5, 522,21,48.664192, 49.368690, 128.717529, 68.690758,13.652884, 239.781662, 0.985730
5, 522,22,155.083344, 155.644440, 128.717529, 68.690758,13.652884, 239.781662, 0.996395
5, 522,23,132.652054, 132.061234, 128.717529, 68.690758,13.652884, 239.781662, 1.004474
5, 522,24,211.140244, 211.453110, 128.717529, 68.690758,13.652884, 239.781662, 0.998520
5, 522,25,146.190033, 146.776993, 128.717529, 68.690758,13.652884, 239.781662, 0.996001
5, 522,26,29.322773, 29.205784, 128.717529, 68.690758,13.652884, 239.781662, 1.004006
5, 522,27,113.394440, 113.580338, 128.717529, 68.690758,13.652884, 239.781662, 0.998363
5, 522,28,239.781662, 239.294128, 128.717529, 68.690758,13.652884, 239.781662, 1.002037
5, 522,29,119.581993, 119.541229, 128.717529, 68.690758,13.652884, 239.781662, 1.000341
5, 522,30,22.319889, 21.774010, 128.717529, 68.690758,13.652884, 239.781662, 1.025070
5, 522,31,163.833923, 164.117798, 128.717529, 68.690758,13.652884, 239.781662, 0.998270
5, 523,0,32.825687, 32.864693, 128.942871, 76.374214,26.145521, 289.825012, 0.998813
5, 523,1,193.517151, 194.518600, 128.942871, 76.374214,26.145521, 289.825012, 0.994852
5, 523,2,72.220398, 72.960129, 128.942871, 76.374214,26.145521, 289.825012, 0.989861
5, 523,3,26.145521, 25.785465, 128.942871, 76.374214,26.145521, 289.825012, 1.013964
5, 523,4,76.106735, 76.733406, 128.942871, 76.374214,26.145521, 289.825012, 0.991833
5, 523,5,61.501099, 62.029728, 128.942871, 76.374214,26.145521, 289.825012, 0.991478
5, 523,6,235.026291, 234.414978, 128.942871, 76.374214,26.145521, 289.825012, 1.002608
5, 523,7,115.504204, 114.916229, 128.942871, 76.374214,26.145521, 289.825012, 1.005117
5, 523,8,193.078873, 194.198395, 128.942871, 76.374214,26.145521, 289.825012, 0.994235
5, 523,9,179.173630, 179.555298, 128.942871, 76.374214,26.145521, 289.825012, 0.997874
5, 523,10,119.472481, 120.913673, 128.942871, 76.374214,26.145521, 289.825012, 0.988081
5, 523,11,179.137482, 179.624527, 128.942871, 76.374214,26.145521, 289.825012, 0.997289
5, 523,12,72.053337, 70.277283, 128.942871, 76.374214,26.145521, 289.825012, 1.025272
5, 523,13,61.910503, 59.926731, 128.942871, 76.374214,26.145521, 289.825012, 1.033103
5, 523,14,243.155136, 244.203003, 128.942871, 76.374214,26.145521, 289.825012, 0.995709
5, 523,15,258.221710, 257.868164, 128.942871, 76.374214,26.145521, 289.825012, 1.001371
5, 523,16,116.570206, 117.971207, 128.942871, 76.374214,26.145521, 289.825012, 0.988124
5, 523,17,144.537872, 144.687057, 128.942871, 76.374214,26.145521, 289.825012, 0.998969
5, 523,18,51.797718, 51.367615, 128.942871, 76.374214,26.145521, 289.825012, 1.008373
5, 523,19,118.153717, 118.680855, 128.942871, 76.374214,26.145521, 289.825012, 0.995558
5, 523,20,34.438175, 34.976349, 128.942871, 76.374214,26.145521, 289.825012, 0.984613
5, 523,21,215.320404, 214.328323, 128.942871, 76.374214,26.145521, 289.825012, 1.004629
5, 523,22,36.687805, 35.435024, 128.942871, 76.374214,26.145521, 289.825012, 1.035354
5, 523,23,55.515720, 55.538994, 128.942871, 76.374214,26.145521, 289.825012, 0.999581
5, 523,24,289.825012, 287.500519, 128.942871, 76.374214,26.145521, 289.825012, 1.008085
5, 523,25,78.733551, 76.681480, 128.942871, 76.374214,26.145521, 289.825012, 1.026761
5, 523,26,131.405441, 131.099792, 128.942871, 76.374214,26.145521, 289.825012, 1.002331
5, 523,27,63.038181, 62.877850, 128.942871, 76.374214,26.145521, 289.825012, 1.002550
5, 523,28,220.541992, 220.498840, 128.942871, 76.374214,26.145521, 289.825012, 1.000196
5, 523,29,165.535645, 167.222885, 128.942871, 76.374214,26.145521, 289.825012, 0.989910
5, 523,30,77.267143, 76.162216, 128.942871, 76.374214,26.145521, 289.825012, 1.014508
5, 523,31,207.753342, 205.180710, 128.942871, 76.374214,26.145521, 289.825012, 1.012538
5, 524,0,217.733841, 217.894821, 128.663223, 71.547745,9.368321, 259.543091, 0.999261
5, 524,1,106.228905, 106.843628, 128.663223, 71.547745,9.368321, 259.543091, 0.994247
5, 524,2,165.200760, 165.858551, 128.663223, 71.547745,9.368321, 259.543091, 0.996034
5, 524,3,23.149487, 23.175953, 128.663223, 71.547745,9.368321, 259.543091, 0.998858
5, 524,4,102.463669, 102.390961, 128.663223, 71.547745,9.368321, 259.543091, 1.000710
5, 524,5,32.759129, 32.938446, 128.663223, 71.547745,9.368321, 259.543091, 0.994556
5, 524,6,9.368321, 10.379273, 128.663223, 71.547745,9.368321, 259.543091, 0.902599
5, 524,7,73.389046, 74.051666, 128.663223, 71.547745,9.368321, 259.543091, 0.991052
5, 524,8,119.538086, 121.104309, 128.663223, 71.547745,9.368321, 259.543091, 0.987067
5, 524,9,202.404343, 203.065247, 128.663223, 71.547745,9.368321, 259.543091, 0.996745
5, 524,10,79.848793, 80.006248, 128.663223, 71.547745,9.368321, 259.543091, 0.998032
5, 524,11,66.553154, 65.548355, 128.663223, 71.547745,9.368321, 259.543091, 1.015329
5, 524,12,187.319809, 186.847519, 128.663223, 71.547745,9.368321, 259.543091, 1.002528
5, 524,13,198.359100, 198.271240, 128.663223, 71.547745,9.368321, 259.543091, 1.000443
5, 524,14,68.742714, 69.037674, 128.663223, 71.547745,9.368321, 259.543091, 0.995728
5, 524,15,259.543091, 258.499817, 128.663223, 71.547745,9.368321, 259.543091, 1.004036
5, 524,16,118.817490, 118.722466, 128.663223, 71.547745,9.368321, 259.543091, 1.000800
5, 524,17,125.034546, 123.508896, 128.663223, 71.547745,9.368321, 259.543091, 1.012353
5, 524,18,106.284615, 105.956131, 128.663223, 71.547745,9.368321, 259.543091, 1.003100
5, 524,19,54.379612, 55.922401, 128.663223, 71.547745,9.368321, 259.543091, 0.972412
5, 524,20,230.984665, 229.523346, 128.663223, 71.547745,9.368321, 259.543091, 1.006367
5, 524,21,118.508995, 119.192764, 128.663223, 71.547745,9.368321, 259.543091, 0.994263
5, 524,22,136.610992, 137.139984, 128.663223, 71.547745,9.368321, 259.543091, 0.996143
5, 524,23,131.090515, 131.466034, 128.663223, 71.547745,9.368321, 259.543091, 0.997144
5, 524,24,66.828789, 66.989601, 128.663223, 71.547745,9.368321, 259.543091, 0.997599
5, 524,25,191.045334, 191.671875, 128.663223, 71.547745,9.368321, 259.543091, 0.996731
5, 524,26,92.995827, 93.652504, 128.663223, 71.547745,9.368321, 259.543091, 0.992988
5, 524,27,219.384415, 220.185654, 128.663223, 71.547745,9.368321, 259.543091, 0.996361
5, 524,28,226.234879, 225.571320, 128.663223, 71.547745,9.368321, 259.543091, 1.002942
5, 524,29,28.766443, 28.675415, 128.663223, 71.547745,9.368321, 259.543091, 1.003174
5, 524,30,103.608391, 103.179848, 128.663223, 71.547745,9.368321, 259.543091, 1.004153
5, 524,31,254.045074, 253.728561, 128.663223, 71.547745,9.368321, 259.543091, 1.001247
5, 525,0,73.166710, 72.986526, 128.840225, 43.011223,33.396873, 192.975800, 1.002469
5, 525,1,68.251312, 65.776367, 128.840225, 43.011223,33.396873, 192.975800, 1.037627
5, 525,2,106.036217, 106.610191, 128.840225, 43.011223,33.396873, 192.975800, 0.994616
5, 525,3,171.404297, 172.896179, 128.840225, 43.011223,33.396873, 192.975800, 0.991371
5, 525,4,126.933128, 126.863914, 128.840225, 43.011223,33.396873, 192.975800, 1.000546
5, 525,5,80.164169, 79.460831, 128.840225, 43.011223,33.396873, 192.975800, 1.008851
5, 525,6,56.003101, 56.477341, 128.840225, 43.011223,33.396873, 192.975800, 0.991603
5, 525,7,161.644745, 160.992004, 128.840225, 43.011223,33.396873, 192.975800, 1.004055
5, 525,8,49.849281, 51.338242, 128.840225, 43.011223,33.396873, 192.975800, 0.970997
5, 525,9,100.560341, 100.842072, 128.840225, 43.011223,33.396873, 192.975800, 0.997206
5, 525,10,85.749901, 85.721504, 128.840225, 43.011223,33.396873, 192.975800, 1.000331
5, 525,11,192.975800, 193.025284, 128.840225, 43.011223,33.396873, 192.975800, 0.999744
5, 525,12,146.963715, 146.280899, 128.840225, 43.011223,33.396873, 192.975800, 1.004668
5, 525,13,119.448921, 119.855515, 128.840225, 43.011223,33.396873, 192.975800, 0.996608
5, 525,14,182.361450, 180.949005, 128.840225, 43.011223,33.396873, 192.975800, 1.007806
5, 525,15,147.334198, 148.245148, 128.840225, 43.011223,33.396873, 192.975800, 0.993855
5, 525,16,188.325073, 187.245285, 128.840225, 43.011223,33.396873, 192.975800, 1.005767
5, 525,17,139.269897, 139.242828, 128.840225, 43.011223,33.396873, 192.975800, 1.000194
5, 525,18,109.706345, 109.553596, 128.840225, 43.011223,33.396873, 192.975800, 1.001394
5, 525,19,133.648911, 133.593399, 128.840225, 43.011223,33.396873, 192.975800, 1.000416
5, 525,20,166.327484, 167.579071, 128.840225, 43.011223,33.396873, 192.975800, 0.992531
5, 525,21,111.677109, 111.446640, 128.840225, 43.011223,33.396873, 192.975800, 1.002068
5, 525,22,120.662102, 119.523201, 128.840225, 43.011223,33.396873, 192.975800, 1.009529
5, 525,23,159.942978, 158.731049, 128.840225, 43.011223,33.396873, 192.975800, 1.007635
5, 525,24,33.396873, 33.743080, 128.840225, 43.011223,33.396873, 192.975800, 0.989740
5, 525,25,173.704346, 173.614227, 128.840225, 43.011223,33.396873, 192.975800, 1.000519
5, 525,26,162.001007, 161.454880, 128.840225, 43.011223,33.396873, 192.975800, 1.003383
5, 525,27,160.591263, 160.808029, 128.840225, 43.011223,33.396873, 192.975800, 0.998652
5, 525,28,122.283577, 121.350960, 128.840225, 43.011223,33.396873, 192.975800, 1.007685
5, 525,29,142.205215, 141.646240, 128.840225, 43.011223,33.396873, 192.975800, 1.003946
5, 525,30,164.519485, 166.754196, 128.840225, 43.011223,33.396873, 192.975800, 0.986599
5, 525,31,165.777954, 166.392197, 128.840225, 43.011223,33.396873, 192.975800, 0.996308
5, 526,0,14.777115, 13.934513, 128.939941, 75.473503,13.602513, 249.661041, 1.060469
5, 526,1,52.888813, 52.377987, 128.939941, 75.473503,13.602513, 249.661041, 1.009753
5, 526,2,153.824295, 153.445801, 128.939941, 75.473503,13.602513, 249.661041, 1.002467
5, 526,3,105.714973, 105.605698, 128.939941, 75.473503,13.602513, 249.661041, 1.001035
5, 526,4,67.235809, 65.694229, 128.939941, 75.473503,13.602513, 249.661041, 1.023466
5, 526,5,84.656189, 86.551620, 128.939941, 75.473503,13.602513, 249.661041, 0.978101
5, 526,6,192.981979, 192.679153, 128.939941, 75.473503,13.602513, 249.661041, 1.001572
5, 526,7,118.555244, 118.221474, 128.939941, 75.473503,13.602513, 249.661041, 1.002823
5, 526,8,168.754028, 167.686066, 128.939941, 75.473503,13.602513, 249.661041, 1.006369
5, 526,9,210.914261, 210.414276, 128.939941, 75.473503,13.602513, 249.661041, 1.002376
5, 526,10,133.819992, 134.428986, 128.939941, 75.473503,13.602513, 249.661041, 0.995470
5, 526,11,159.268250, 160.375900, 128.939941, 75.473503,13.602513, 249.661041, 0.993093
