5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 526,12,215.940552, 214.400955, 128.939941, 75.473503,13.602513, 249.661041, 1.007181
5, 526,13,224.656113, 224.632172, 128.939941, 75.473503,13.602513, 249.661041, 1.000107
5, 526,14,49.118557, 48.860771, 128.939941, 75.473503,13.602513, 249.661041, 1.005276
5, 526,15,16.230413, 17.869026, 128.939941, 75.473503,13.602513, 249.661041, 0.908299
5, 526,16,249.661041, 249.066391, 128.939941, 75.473503,13.602513, 249.661041, 1.002388
5, 526,17,209.146255, 210.414276, 128.939941, 75.473503,13.602513, 249.661041, 0.993974
5, 526,18,158.493225, 158.431015, 128.939941, 75.473503,13.602513, 249.661041, 1.000393
5, 526,19,190.101746, 189.012894, 128.939941, 75.473503,13.602513, 249.661041, 1.005761
5, 526,20,40.844410, 41.163132, 128.939941, 75.473503,13.602513, 249.661041, 0.992257
5, 526,21,118.080414, 118.295990, 128.939941, 75.473503,13.602513, 249.661041, 0.998178
5, 526,22,25.621359, 26.468323, 128.939941, 75.473503,13.602513, 249.661041, 0.968001
5, 526,23,197.652008, 198.409546, 128.939941, 75.473503,13.602513, 249.661041, 0.996182
5, 526,24,147.716553, 146.642380, 128.939941, 75.473503,13.602513, 249.661041, 1.007325
5, 526,25,36.957592, 36.572868, 128.939941, 75.473503,13.602513, 249.661041, 1.010519
5, 526,26,102.293839, 102.118279, 128.939941, 75.473503,13.602513, 249.661041, 1.001719
5, 526,27,98.402122, 97.006393, 128.939941, 75.473503,13.602513, 249.661041, 1.014388
5, 526,28,247.082413, 246.346527, 128.939941, 75.473503,13.602513, 249.661041, 1.002987
5, 526,29,80.023041, 78.667694, 128.939941, 75.473503,13.602513, 249.661041, 1.017229
5, 526,30,13.602513, 13.323471, 128.939941, 75.473503,13.602513, 249.661041, 1.020944
5, 526,31,241.063110, 241.882919, 128.939941, 75.473503,13.602513, 249.661041, 0.996611
5, 527,0,179.153397, 179.627701, 128.702988, 63.919849,10.566055, 223.812637, 0.997360
5, 527,1,152.132248, 151.845490, 128.702988, 63.919849,10.566055, 223.812637, 1.001889
5, 527,2,77.443466, 76.668167, 128.702988, 63.919849,10.566055, 223.812637, 1.010112
5, 527,3,165.257477, 165.772537, 128.702988, 63.919849,10.566055, 223.812637, 0.996893
5, 527,4,109.453606, 109.397720, 128.702988, 63.919849,10.566055, 223.812637, 1.000511
5, 527,5,134.157532, 133.696533, 128.702988, 63.919849,10.566055, 223.812637, 1.003448
5, 527,6,208.499496, 209.069931, 128.702988, 63.919849,10.566055, 223.812637, 0.997272
5, 527,7,74.993309, 75.511391, 128.702988, 63.919849,10.566055, 223.812637, 0.993139
5, 527,8,193.016632, 192.528687, 128.702988, 63.919849,10.566055, 223.812637, 1.002534
5, 527,9,175.078659, 174.987534, 128.702988, 63.919849,10.566055, 223.812637, 1.000521
5, 527,10,30.603436, 30.044237, 128.702988, 63.919849,10.566055, 223.812637, 1.018613
5, 527,11,40.785778, 40.644745, 128.702988, 63.919849,10.566055, 223.812637, 1.003470
5, 527,12,157.087296, 156.256927, 128.702988, 63.919849,10.566055, 223.812637, 1.005314
5, 527,13,65.687454, 65.989235, 128.702988, 63.919849,10.566055, 223.812637, 0.995427
5, 527,14,146.825531, 147.551697, 128.702988, 63.919849,10.566055, 223.812637, 0.995079
5, 527,15,121.189659, 121.266106, 128.702988, 63.919849,10.566055, 223.812637, 0.999370
5, 527,16,57.470600, 57.617317, 128.702988, 63.919849,10.566055, 223.812637, 0.997454
5, 527,17,101.185631, 101.705490, 128.702988, 63.919849,10.566055, 223.812637, 0.994889
5, 527,18,99.082581, 98.718788, 128.702988, 63.919849,10.566055, 223.812637, 1.003685
5, 527,19,118.520256, 118.325150, 128.702988, 63.919849,10.566055, 223.812637, 1.001649
5, 527,20,223.812637, 224.016525, 128.702988, 63.919849,10.566055, 223.812637, 0.999090
5, 527,21,214.777557, 215.971359, 128.702988, 63.919849,10.566055, 223.812637, 0.994472
5, 527,22,10.566055, 10.607798, 128.702988, 63.919849,10.566055, 223.812637, 0.996065
5, 527,23,185.586166, 186.163162, 128.702988, 63.919849,10.566055, 223.812637, 0.996901
5, 527,24,192.811829, 192.169250, 128.702988, 63.919849,10.566055, 223.812637, 1.003344
5, 527,25,193.626511, 193.463257, 128.702988, 63.919849,10.566055, 223.812637, 1.000844
5, 527,26,98.590187, 98.084846, 128.702988, 63.919849,10.566055, 223.812637, 1.005152
5, 527,27,222.921860, 224.009979, 128.702988, 63.919849,10.566055, 223.812637, 0.995143
5, 527,28,24.647680, 24.802803, 128.702988, 63.919849,10.566055, 223.812637, 0.993746
5, 527,29,29.023348, 29.299194, 128.702988, 63.919849,10.566055, 223.812637, 0.990585
5, 527,30,147.650696, 147.094223, 128.702988, 63.919849,10.566055, 223.812637, 1.003783
5, 527,31,166.857285, 168.092636, 128.702988, 63.919849,10.566055, 223.812637, 0.992651
5, 528,0,254.138809, 255.818817, 128.713608, 78.137405,13.726209, 256.914764, 0.993433
5, 528,1,48.619778, 48.570015, 128.713608, 78.137405,13.726209, 256.914764, 1.001025
5, 528,2,203.679337, 203.274261, 128.713608, 78.137405,13.726209, 256.914764, 1.001993
5, 528,3,243.490128, 243.268951, 128.713608, 78.137405,13.726209, 256.914764, 1.000909
5, 528,4,121.342278, 121.892265, 128.713608, 78.137405,13.726209, 256.914764, 0.995488
5, 528,5,22.631618, 22.381784, 128.713608, 78.137405,13.726209, 256.914764, 1.011162
5, 528,6,99.937401, 99.217674, 128.713608, 78.137405,13.726209, 256.914764, 1.007254
5, 528,7,256.914764, 257.563660, 128.713608, 78.137405,13.726209, 256.914764, 0.997481
5, 528,8,99.890984, 100.258156, 128.713608, 78.137405,13.726209, 256.914764, 0.996338
5, 528,9,18.232250, 17.923700, 128.713608, 78.137405,13.726209, 256.914764, 1.017215
5, 528,10,75.316109, 75.334518, 128.713608, 78.137405,13.726209, 256.914764, 0.999756
5, 528,11,128.427643, 128.023132, 128.713608, 78.137405,13.726209, 256.914764, 1.003160
5, 528,12,195.550323, 195.542664, 128.713608, 78.137405,13.726209, 256.914764, 1.000039
5, 528,13,154.440750, 155.620010, 128.713608, 78.137405,13.726209, 256.914764, 0.992422
5, 528,14,23.513350, 22.990068, 128.713608, 78.137405,13.726209, 256.914764, 1.022761
5, 528,15,78.325783, 78.207855, 128.713608, 78.137405,13.726209, 256.914764, 1.001508
5, 528,16,175.340164, 175.197174, 128.713608, 78.137405,13.726209, 256.914764, 1.000816
5, 528,17,212.596558, 212.318497, 128.713608, 78.137405,13.726209, 256.914764, 1.001310
5, 528,18,95.514061, 95.992172, 128.713608, 78.137405,13.726209, 256.914764, 0.995019
5, 528,19,13.726209, 13.569668, 128.713608, 78.137405,13.726209, 256.914764, 1.011536
5, 528,20,140.544357, 140.092773, 128.713608, 78.137405,13.726209, 256.914764, 1.003223
5, 528,21,39.756042, 40.142082, 128.713608, 78.137405,13.726209, 256.914764, 0.990383
5, 528,22,142.008820, 142.301788, 128.713608, 78.137405,13.726209, 256.914764, 0.997941
5, 528,23,210.611084, 210.069458, 128.713608, 78.137405,13.726209, 256.914764, 1.002578
5, 528,24,195.836502, 196.287018, 128.713608, 78.137405,13.726209, 256.914764, 0.997705
5, 528,25,60.566345, 59.767246, 128.713608, 78.137405,13.726209, 256.914764, 1.013370
5, 528,26,223.645767, 224.212051, 128.713608, 78.137405,13.726209, 256.914764, 0.997474
5, 528,27,48.703072, 48.610035, 128.713608, 78.137405,13.726209, 256.914764, 1.001914
5, 528,28,218.616791, 219.353806, 128.713608, 78.137405,13.726209, 256.914764, 0.996640
5, 528,29,163.872849, 164.055954, 128.713608, 78.137405,13.726209, 256.914764, 0.998884
5, 528,30,137.072021, 137.163391, 128.713608, 78.137405,13.726209, 256.914764, 0.999334
5, 528,31,15.973217, 15.978792, 128.713608, 78.137405,13.726209, 256.914764, 0.999651
5, 529,0,41.981319, 41.689781, 128.672455, 68.485008,18.063673, 230.639359, 1.006993
5, 529,1,185.818176, 187.416901, 128.672455, 68.485008,18.063673, 230.639359, 0.991470
5, 529,2,140.585999, 140.239731, 128.672455, 68.485008,18.063673, 230.639359, 1.002469
5, 529,3,221.504272, 220.678360, 128.672455, 68.485008,18.063673, 230.639359, 1.003743
5, 529,4,39.487778, 40.772408, 128.672455, 68.485008,18.063673, 230.639359, 0.968493
5, 529,5,209.360214, 209.204453, 128.672455, 68.485008,18.063673, 230.639359, 1.000745
5, 529,6,163.075912, 163.201004, 128.672455, 68.485008,18.063673, 230.639359, 0.999233
5, 529,7,113.322205, 113.426865, 128.672455, 68.485008,18.063673, 230.639359, 0.999077
5, 529,8,18.063673, 18.721771, 128.672455, 68.485008,18.063673, 230.639359, 0.964849
5, 529,9,31.746508, 31.113029, 128.672455, 68.485008,18.063673, 230.639359, 1.020361
5, 529,10,173.772049, 173.568649, 128.672455, 68.485008,18.063673, 230.639359, 1.001172
5, 529,11,118.385178, 119.376282, 128.672455, 68.485008,18.063673, 230.639359, 0.991698
5, 529,12,71.774345, 73.183945, 128.672455, 68.485008,18.063673, 230.639359, 0.980739
5, 529,13,204.463547, 205.548477, 128.672455, 68.485008,18.063673, 230.639359, 0.994722
5, 529,14,67.940536, 67.025414, 128.672455, 68.485008,18.063673, 230.639359, 1.013653
5, 529,15,202.332230, 202.782883, 128.672455, 68.485008,18.063673, 230.639359, 0.997778
5, 529,16,141.586868, 141.831635, 128.672455, 68.485008,18.063673, 230.639359, 0.998274
5, 529,17,212.647949, 212.475967, 128.672455, 68.485008,18.063673, 230.639359, 1.000809
5, 529,18,97.666977, 98.775902, 128.672455, 68.485008,18.063673, 230.639359, 0.988773
5, 529,19,89.415100, 86.802856, 128.672455, 68.485008,18.063673, 230.639359, 1.030094
5, 529,20,142.516449, 141.406677, 128.672455, 68.485008,18.063673, 230.639359, 1.007848
5, 529,21,59.770420, 59.173798, 128.672455, 68.485008,18.063673, 230.639359, 1.010083
5, 529,22,199.175095, 200.867188, 128.672455, 68.485008,18.063673, 230.639359, 0.991576
5, 529,23,224.829666, 224.078033, 128.672455, 68.485008,18.063673, 230.639359, 1.003354
5, 529,24,66.704163, 67.443626, 128.672455, 68.485008,18.063673, 230.639359, 0.989036
5, 529,25,230.639359, 229.696930, 128.672455, 68.485008,18.063673, 230.639359, 1.004103
5, 529,26,50.187401, 51.045620, 128.672455, 68.485008,18.063673, 230.639359, 0.983187
5, 529,27,69.839195, 70.526260, 128.672455, 68.485008,18.063673, 230.639359, 0.990258
5, 529,28,226.208954, 227.437241, 128.672455, 68.485008,18.063673, 230.639359, 0.994599
5, 529,29,129.549591, 128.894012, 128.672455, 68.485008,18.063673, 230.639359, 1.005086
5, 529,30,120.601517, 121.177307, 128.672455, 68.485008,18.063673, 230.639359, 0.995248
5, 529,31,52.565697, 51.416615, 128.672455, 68.485008,18.063673, 230.639359, 1.022348
5, 530,0,120.619690, 121.918854, 128.842651, 63.377983,16.098558, 229.156769, 0.989344
5, 530,1,138.305237, 138.949982, 128.842651, 63.377983,16.098558, 229.156769, 0.995360
5, 530,2,64.570389, 64.904221, 128.842651, 63.377983,16.098558, 229.156769, 0.994857
5, 530,3,16.098558, 15.558306, 128.842651, 63.377983,16.098558, 229.156769, 1.034724
5, 530,4,126.995911, 127.134384, 128.842651, 63.377983,16.098558, 229.156769, 0.998911
5, 530,5,141.772583, 142.135757, 128.842651, 63.377983,16.098558, 229.156769, 0.997445
5, 530,6,199.653534, 198.908432, 128.842651, 63.377983,16.098558, 229.156769, 1.003746
5, 530,7,124.511803, 124.459412, 128.842651, 63.377983,16.098558, 229.156769, 1.000421
5, 530,8,68.259384, 67.861481, 128.842651, 63.377983,16.098558, 229.156769, 1.005863
5, 530,9,65.088226, 63.506245, 128.842651, 63.377983,16.098558, 229.156769, 1.024911
5, 530,10,229.156769, 227.271240, 128.842651, 63.377983,16.098558, 229.156769, 1.008296
5, 530,11,67.651009, 68.815872, 128.842651, 63.377983,16.098558, 229.156769, 0.983073
5, 530,12,163.602539, 164.073242, 128.842651, 63.377983,16.098558, 229.156769, 0.997131
5, 530,13,154.121353, 154.327744, 128.842651, 63.377983,16.098558, 229.156769, 0.998663
5, 530,14,76.854729, 76.329994, 128.842651, 63.377983,16.098558, 229.156769, 1.006875
5, 530,15,121.373039, 121.347565, 128.842651, 63.377983,16.098558, 229.156769, 1.000210
5, 530,16,213.019791, 213.291489, 128.842651, 63.377983,16.098558, 229.156769, 0.998726
5, 530,17,166.629166, 166.150055, 128.842651, 63.377983,16.098558, 229.156769, 1.002884
5, 530,18,86.039940, 85.947815, 128.842651, 63.377983,16.098558, 229.156769, 1.001072
5, 530,19,149.429749, 148.688782, 128.842651, 63.377983,16.098558, 229.156769, 1.004983
5, 530,20,49.430103, 49.163532, 128.842651, 63.377983,16.098558, 229.156769, 1.005422
5, 530,21,206.738037, 204.964081, 128.842651, 63.377983,16.098558, 229.156769, 1.008655
5, 530,22,125.420815, 126.200165, 128.842651, 63.377983,16.098558, 229.156769, 0.993824
5, 530,23,85.387764, 86.458618, 128.842651, 63.377983,16.098558, 229.156769, 0.987614
5, 530,24,16.142126, 15.954846, 128.842651, 63.377983,16.098558, 229.156769, 1.011738
5, 530,25,216.014633, 216.268890, 128.842651, 63.377983,16.098558, 229.156769, 0.998824
5, 530,26,178.964035, 178.785629, 128.842651, 63.377983,16.098558, 229.156769, 1.000998
5, 530,27,205.154343, 204.762466, 128.842651, 63.377983,16.098558, 229.156769, 1.001914
5, 530,28,89.514984, 89.328506, 128.842651, 63.377983,16.098558, 229.156769, 1.002088
5, 530,29,227.486389, 227.553528, 128.842651, 63.377983,16.098558, 229.156769, 0.999705
5, 530,30,187.961975, 187.543152, 128.842651, 63.377983,16.098558, 229.156769, 1.002233
5, 530,31,40.996422, 42.435768, 128.842651, 63.377983,16.098558, 229.156769, 0.966082
5, 531,0,136.027832, 136.698547, 128.508942, 67.141068,12.410758, 239.646454, 0.995093
5, 531,1,65.453842, 65.120834, 128.508942, 67.141068,12.410758, 239.646454, 1.005114
5, 531,2,187.744019, 188.370743, 128.508942, 67.141068,12.410758, 239.646454, 0.996673
5, 531,3,66.985336, 67.588287, 128.508942, 67.141068,12.410758, 239.646454, 0.991079
5, 531,4,114.516953, 114.188477, 128.508942, 67.141068,12.410758, 239.646454, 1.002877
5, 531,5,218.821930, 219.185013, 128.508942, 67.141068,12.410758, 239.646454, 0.998343
5, 531,6,213.285904, 213.247253, 128.508942, 67.141068,12.410758, 239.646454, 1.000181
5, 531,7,74.696609, 74.391815, 128.508942, 67.141068,12.410758, 239.646454, 1.004097
5, 531,8,186.740479, 186.054794, 128.508942, 67.141068,12.410758, 239.646454, 1.003685
5, 531,9,134.897217, 135.385468, 128.508942, 67.141068,12.410758, 239.646454, 0.996394
5, 531,10,25.431416, 25.374672, 128.508942, 67.141068,12.410758, 239.646454, 1.002236
5, 531,11,197.749252, 196.162689, 128.508942, 67.141068,12.410758, 239.646454, 1.008088
5, 531,12,40.061970, 42.257233, 128.508942, 67.141068,12.410758, 239.646454, 0.948050
5, 531,13,140.220276, 140.948074, 128.508942, 67.141068,12.410758, 239.646454, 0.994836
5, 531,14,97.795219, 97.183273, 128.508942, 67.141068,12.410758, 239.646454, 1.006297
5, 531,15,208.192535, 208.853470, 128.508942, 67.141068,12.410758, 239.646454, 0.996835
5, 531,16,202.374969, 203.153793, 128.508942, 67.141068,12.410758, 239.646454, 0.996166
5, 531,17,193.593048, 194.048767, 128.508942, 67.141068,12.410758, 239.646454, 0.997652
5, 531,18,132.172638, 133.625061, 128.508942, 67.141068,12.410758, 239.646454, 0.989131
5, 531,19,12.410758, 13.304364, 128.508942, 67.141068,12.410758, 239.646454, 0.932834
5, 531,20,18.371658, 18.347488, 128.508942, 67.141068,12.410758, 239.646454, 1.001317
5, 531,21,239.646454, 242.950470, 128.508942, 67.141068,12.410758, 239.646454, 0.986400
5, 531,22,33.218876, 33.743805, 128.508942, 67.141068,12.410758, 239.646454, 0.984444
5, 531,23,89.210541, 89.780922, 128.508942, 67.141068,12.410758, 239.646454, 0.993647
5, 531,24,234.404404, 233.542404, 128.508942, 67.141068,12.410758, 239.646454, 1.003691
5, 531,25,119.453148, 120.191170, 128.508942, 67.141068,12.410758, 239.646454, 0.993860
5, 531,26,119.768753, 119.541832, 128.508942, 67.141068,12.410758, 239.646454, 1.001898
5, 531,27,129.696609, 131.778091, 128.508942, 67.141068,12.410758, 239.646454, 0.984205
5, 531,28,145.272186, 144.389496, 128.508942, 67.141068,12.410758, 239.646454, 1.006113
5, 531,29,72.529022, 72.537613, 128.508942, 67.141068,12.410758, 239.646454, 0.999882
5, 531,30,168.127853, 166.546066, 128.508942, 67.141068,12.410758, 239.646454, 1.009498
5, 531,31,93.414734, 92.508095, 128.508942, 67.141068,12.410758, 239.646454, 1.009801
5, 532,0,33.849972, 35.968117, 128.626663, 50.233978,26.892570, 193.000320, 0.941110
5, 532,1,60.115620, 60.114010, 128.626663, 50.233978,26.892570, 193.000320, 1.000027
5, 532,2,159.197388, 161.337036, 128.626663, 50.233978,26.892570, 193.000320, 0.986738
5, 532,3,157.927414, 157.368622, 128.626663, 50.233978,26.892570, 193.000320, 1.003551
5, 532,4,124.393974, 125.285942, 128.626663, 50.233978,26.892570, 193.000320, 0.992881
5, 532,5,156.305313, 157.576889, 128.626663, 50.233978,26.892570, 193.000320, 0.991930
5, 532,6,178.440811, 176.985001, 128.626663, 50.233978,26.892570, 193.000320, 1.008226
5, 532,7,93.090614, 91.560364, 128.626663, 50.233978,26.892570, 193.000320, 1.016713
5, 532,8,128.371658, 127.958542, 128.626663, 50.233978,26.892570, 193.000320, 1.003229
5, 532,9,161.273392, 161.053574, 128.626663, 50.233978,26.892570, 193.000320, 1.001365
5, 532,10,145.792984, 144.242844, 128.626663, 50.233978,26.892570, 193.000320, 1.010747
5, 532,11,29.376583, 30.472525, 128.626663, 50.233978,26.892570, 193.000320, 0.964035
5, 532,12,141.950562, 140.870270, 128.626663, 50.233978,26.892570, 193.000320, 1.007669
5, 532,13,112.432320, 113.947678, 128.626663, 50.233978,26.892570, 193.000320, 0.986701
5, 532,14,162.862061, 162.922073, 128.626663, 50.233978,26.892570, 193.000320, 0.999632
5, 532,15,26.892570, 27.244589, 128.626663, 50.233978,26.892570, 193.000320, 0.987079
5, 532,16,179.777573, 179.055969, 128.626663, 50.233978,26.892570, 193.000320, 1.004030
5, 532,17,109.896187, 111.211441, 128.626663, 50.233978,26.892570, 193.000320, 0.988173
5, 532,18,191.212402, 191.522278, 128.626663, 50.233978,26.892570, 193.000320, 0.998382
5, 532,19,139.722656, 139.852158, 128.626663, 50.233978,26.892570, 193.000320, 0.999074
5, 532,20,174.043732, 173.490967, 128.626663, 50.233978,26.892570, 193.000320, 1.003186
5, 532,21,142.284119, 140.054626, 128.626663, 50.233978,26.892570, 193.000320, 1.015919
5, 532,22,73.920570, 74.830627, 128.626663, 50.233978,26.892570, 193.000320, 0.987838
5, 532,23,181.760986, 182.376465, 128.626663, 50.233978,26.892570, 193.000320, 0.996625
5, 532,24,75.962341, 77.393311, 128.626663, 50.233978,26.892570, 193.000320, 0.981510
5, 532,25,165.970139, 163.957550, 128.626663, 50.233978,26.892570, 193.000320, 1.012275
5, 532,26,168.362747, 168.741623, 128.626663, 50.233978,26.892570, 193.000320, 0.997755
5, 532,27,149.593033, 149.084747, 128.626663, 50.233978,26.892570, 193.000320, 1.003409
5, 532,28,38.101662, 39.508434, 128.626663, 50.233978,26.892570, 193.000320, 0.964393
5, 532,29,193.000320, 195.132019, 128.626663, 50.233978,26.892570, 193.000320, 0.989076
5, 532,30,103.120529, 103.853134, 128.626663, 50.233978,26.892570, 193.000320, 0.992946
5, 532,31,157.051010, 156.026550, 128.626663, 50.233978,26.892570, 193.000320, 1.006566
5, 533,0,161.991180, 163.210144, 128.832947, 77.589142,11.217070, 252.988007, 0.992531
5, 533,1,246.915421, 248.891068, 128.832947, 77.589142,11.217070, 252.988007, 0.992062
5, 533,2,189.722931, 188.308380, 128.832947, 77.589142,11.217070, 252.988007, 1.007512
5, 533,3,210.428177, 211.813309, 128.832947, 77.589142,11.217070, 252.988007, 0.993461
5, 533,4,178.384583, 176.626648, 128.832947, 77.589142,11.217070, 252.988007, 1.009953
5, 533,5,153.241776, 152.719666, 128.832947, 77.589142,11.217070, 252.988007, 1.003419
5, 533,6,73.035736, 73.300262, 128.832947, 77.589142,11.217070, 252.988007, 0.996391
5, 533,7,64.554626, 65.862366, 128.832947, 77.589142,11.217070, 252.988007, 0.980144
5, 533,8,118.215614, 117.041603, 128.832947, 77.589142,11.217070, 252.988007, 1.010031
5, 533,9,173.192917, 171.712723, 128.832947, 77.589142,11.217070, 252.988007, 1.008620
5, 533,10,83.865456, 84.393806, 128.832947, 77.589142,11.217070, 252.988007, 0.993739
5, 533,11,87.389328, 86.106232, 128.832947, 77.589142,11.217070, 252.988007, 1.014901
5, 533,12,100.124977, 98.249573, 128.832947, 77.589142,11.217070, 252.988007, 1.019088
5, 533,13,225.880219, 226.666763, 128.832947, 77.589142,11.217070, 252.988007, 0.996530
5, 533,14,38.673882, 38.604984, 128.832947, 77.589142,11.217070, 252.988007, 1.001785
5, 533,15,252.988007, 253.626312, 128.832947, 77.589142,11.217070, 252.988007, 0.997483
5, 533,16,50.538940, 50.807892, 128.832947, 77.589142,11.217070, 252.988007, 0.994707
5, 533,17,50.028694, 50.495186, 128.832947, 77.589142,11.217070, 252.988007, 0.990762
5, 533,18,90.097130, 89.754448, 128.832947, 77.589142,11.217070, 252.988007, 1.003818
5, 533,19,219.385925, 219.549011, 128.832947, 77.589142,11.217070, 252.988007, 0.999257
5, 533,20,74.738518, 73.717194, 128.832947, 77.589142,11.217070, 252.988007, 1.013855
5, 533,21,115.677979, 115.418518, 128.832947, 77.589142,11.217070, 252.988007, 1.002248
5, 533,22,50.182873, 51.135483, 128.832947, 77.589142,11.217070, 252.988007, 0.981371
5, 533,23,148.225189, 147.627060, 128.832947, 77.589142,11.217070, 252.988007, 1.004052
5, 533,24,11.217070, 10.811542, 128.832947, 77.589142,11.217070, 252.988007, 1.037509
5, 533,25,251.104065, 250.536484, 128.832947, 77.589142,11.217070, 252.988007, 1.002265
5, 533,26,35.675076, 35.768311, 128.832947, 77.589142,11.217070, 252.988007, 0.997393
5, 533,27,43.207348, 43.943291, 128.832947, 77.589142,11.217070, 252.988007, 0.983252
5, 533,28,151.335144, 150.329712, 128.832947, 77.589142,11.217070, 252.988007, 1.006688
5, 533,29,11.979047, 13.439746, 128.832947, 77.589142,11.217070, 252.988007, 0.891315
5, 533,30,225.178360, 225.989227, 128.832947, 77.589142,11.217070, 252.988007, 0.996412
5, 533,31,235.478134, 234.543915, 128.832947, 77.589142,11.217070, 252.988007, 1.003983
5, 534,0,173.537277, 173.066376, 128.784790, 65.699890,18.952866, 225.964371, 1.002721
5, 534,1,112.278656, 112.258163, 128.784790, 65.699890,18.952866, 225.964371, 1.000183
5, 534,2,135.600723, 134.329437, 128.784790, 65.699890,18.952866, 225.964371, 1.009464
5, 534,3,148.274170, 149.152435, 128.784790, 65.699890,18.952866, 225.964371, 0.994112
5, 534,4,59.179649, 59.031425, 128.784790, 65.699890,18.952866, 225.964371, 1.002511
5, 534,5,206.553268, 208.172348, 128.784790, 65.699890,18.952866, 225.964371, 0.992222
5, 534,6,118.467339, 119.112083, 128.784790, 65.699890,18.952866, 225.964371, 0.994587
5, 534,7,107.381760, 107.002121, 128.784790, 65.699890,18.952866, 225.964371, 1.003548
5, 534,8,42.180687, 41.971397, 128.784790, 65.699890,18.952866, 225.964371, 1.004987
5, 534,9,128.082932, 128.060272, 128.784790, 65.699890,18.952866, 225.964371, 1.000177
5, 534,10,211.238937, 210.620193, 128.784790, 65.699890,18.952866, 225.964371, 1.002938
5, 534,11,124.019745, 124.476913, 128.784790, 65.699890,18.952866, 225.964371, 0.996327
5, 534,12,22.025707, 22.674328, 128.784790, 65.699890,18.952866, 225.964371, 0.971394
5, 534,13,33.479179, 33.070812, 128.784790, 65.699890,18.952866, 225.964371, 1.012348
5, 534,14,224.762665, 223.620895, 128.784790, 65.699890,18.952866, 225.964371, 1.005106
5, 534,15,197.145523, 196.844330, 128.784790, 65.699890,18.952866, 225.964371, 1.001530
5, 534,16,27.978510, 25.455336, 128.784790, 65.699890,18.952866, 225.964371, 1.099122
5, 534,17,152.901031, 154.061691, 128.784790, 65.699890,18.952866, 225.964371, 0.992466
5, 534,18,225.964371, 225.007996, 128.784790, 65.699890,18.952866, 225.964371, 1.004250
5, 534,19,184.669205, 184.448792, 128.784790, 65.699890,18.952866, 225.964371, 1.001195
5, 534,20,173.064102, 174.745865, 128.784790, 65.699890,18.952866, 225.964371, 0.990376
5, 534,21,220.759064, 221.472244, 128.784790, 65.699890,18.952866, 225.964371, 0.996780
5, 534,22,155.350739, 155.435181, 128.784790, 65.699890,18.952866, 225.964371, 0.999457
5, 534,23,85.673515, 84.454880, 128.784790, 65.699890,18.952866, 225.964371, 1.014429
5, 534,24,18.952866, 19.240564, 128.784790, 65.699890,18.952866, 225.964371, 0.985047
5, 534,25,182.533249, 183.680450, 128.784790, 65.699890,18.952866, 225.964371, 0.993754
5, 534,26,41.491821, 41.468231, 128.784790, 65.699890,18.952866, 225.964371, 1.000569
5, 534,27,90.252815, 90.520058, 128.784790, 65.699890,18.952866, 225.964371, 0.997048
5, 534,28,51.398830, 51.592735, 128.784790, 65.699890,18.952866, 225.964371, 0.996242
5, 534,29,133.018356, 132.099197, 128.784790, 65.699890,18.952866, 225.964371, 1.006958
5, 534,30,136.706528, 136.845261, 128.784790, 65.699890,18.952866, 225.964371, 0.998986
5, 534,31,196.189484, 197.007538, 128.784790, 65.699890,18.952866, 225.964371, 0.995848
5, 535,0,168.806259, 168.101852, 128.566620, 79.142609,11.643855, 268.553986, 1.004190
5, 535,1,164.349182, 164.936798, 128.566620, 79.142609,11.643855, 268.553986, 0.996437
5, 535,2,268.553986, 267.829956, 128.566620, 79.142609,11.643855, 268.553986, 1.002703
5, 535,3,127.999435, 128.342560, 128.566620, 79.142609,11.643855, 268.553986, 0.997326
