5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 535,4,196.887543, 196.236481, 128.566620, 79.142609,11.643855, 268.553986, 1.003318
5, 535,5,163.311401, 162.782242, 128.566620, 79.142609,11.643855, 268.553986, 1.003251
5, 535,6,70.280350, 70.854004, 128.566620, 79.142609,11.643855, 268.553986, 0.991904
5, 535,7,105.333641, 105.101624, 128.566620, 79.142609,11.643855, 268.553986, 1.002208
5, 535,8,35.970749, 35.253536, 128.566620, 79.142609,11.643855, 268.553986, 1.020344
5, 535,9,168.656616, 168.953644, 128.566620, 79.142609,11.643855, 268.553986, 0.998242
5, 535,10,62.921459, 63.647068, 128.566620, 79.142609,11.643855, 268.553986, 0.988599
5, 535,11,244.562393, 245.148514, 128.566620, 79.142609,11.643855, 268.553986, 0.997609
5, 535,12,170.686752, 171.074799, 128.566620, 79.142609,11.643855, 268.553986, 0.997732
5, 535,13,11.643855, 11.778771, 128.566620, 79.142609,11.643855, 268.553986, 0.988546
5, 535,14,49.213860, 49.943012, 128.566620, 79.142609,11.643855, 268.553986, 0.985400
5, 535,15,121.470970, 124.075172, 128.566620, 79.142609,11.643855, 268.553986, 0.979011
5, 535,16,127.031822, 127.783035, 128.566620, 79.142609,11.643855, 268.553986, 0.994121
5, 535,17,210.803772, 209.464539, 128.566620, 79.142609,11.643855, 268.553986, 1.006394
5, 535,18,246.528183, 246.000336, 128.566620, 79.142609,11.643855, 268.553986, 1.002146
5, 535,19,209.757278, 211.343521, 128.566620, 79.142609,11.643855, 268.553986, 0.992494
5, 535,20,205.904999, 204.712799, 128.566620, 79.142609,11.643855, 268.553986, 1.005824
5, 535,21,76.428993, 76.850060, 128.566620, 79.142609,11.643855, 268.553986, 0.994521
5, 535,22,15.683546, 16.338438, 128.566620, 79.142609,11.643855, 268.553986, 0.959917
5, 535,23,223.102798, 224.337738, 128.566620, 79.142609,11.643855, 268.553986, 0.994495
5, 535,24,16.198883, 17.908434, 128.566620, 79.142609,11.643855, 268.553986, 0.904539
5, 535,25,219.156082, 219.727966, 128.566620, 79.142609,11.643855, 268.553986, 0.997397
5, 535,26,140.190414, 139.658203, 128.566620, 79.142609,11.643855, 268.553986, 1.003811
5, 535,27,25.423422, 26.944256, 128.566620, 79.142609,11.643855, 268.553986, 0.943556
5, 535,28,81.590965, 80.040154, 128.566620, 79.142609,11.643855, 268.553986, 1.019375
5, 535,29,17.784302, 18.417847, 128.566620, 79.142609,11.643855, 268.553986, 0.965602
5, 535,30,130.880081, 130.396912, 128.566620, 79.142609,11.643855, 268.553986, 1.003705
5, 535,31,37.017670, 37.015606, 128.566620, 79.142609,11.643855, 268.553986, 1.000056
5, 536,0,163.132919, 162.539581, 128.904663, 63.186527,11.588383, 218.571793, 1.003650
5, 536,1,213.832977, 215.546310, 128.904663, 63.186527,11.588383, 218.571793, 0.992051
5, 536,2,54.155273, 53.956470, 128.904663, 63.186527,11.588383, 218.571793, 1.003685
5, 536,3,128.913574, 128.602783, 128.904663, 63.186527,11.588383, 218.571793, 1.002417
5, 536,4,104.927551, 103.981857, 128.904663, 63.186527,11.588383, 218.571793, 1.009095
5, 536,5,170.039581, 170.872726, 128.904663, 63.186527,11.588383, 218.571793, 0.995124
5, 536,6,66.644135, 67.508614, 128.904663, 63.186527,11.588383, 218.571793, 0.987195
5, 536,7,182.919571, 182.930862, 128.904663, 63.186527,11.588383, 218.571793, 0.999938
5, 536,8,18.546980, 20.245445, 128.904663, 63.186527,11.588383, 218.571793, 0.916106
5, 536,9,179.337219, 179.683929, 128.904663, 63.186527,11.588383, 218.571793, 0.998070
5, 536,10,130.727371, 129.558960, 128.904663, 63.186527,11.588383, 218.571793, 1.009018
5, 536,11,125.527763, 124.339951, 128.904663, 63.186527,11.588383, 218.571793, 1.009553
5, 536,12,157.742249, 157.068268, 128.904663, 63.186527,11.588383, 218.571793, 1.004291
5, 536,13,160.412201, 160.129272, 128.904663, 63.186527,11.588383, 218.571793, 1.001767
5, 536,14,150.965927, 151.384476, 128.904663, 63.186527,11.588383, 218.571793, 0.997235
5, 536,15,24.172211, 25.364845, 128.904663, 63.186527,11.588383, 218.571793, 0.952981
5, 536,16,117.539185, 116.378647, 128.904663, 63.186527,11.588383, 218.571793, 1.009972
5, 536,17,217.302200, 216.123978, 128.904663, 63.186527,11.588383, 218.571793, 1.005452
5, 536,18,155.755203, 154.877075, 128.904663, 63.186527,11.588383, 218.571793, 1.005670
5, 536,19,16.844797, 15.902916, 128.904663, 63.186527,11.588383, 218.571793, 1.059227
5, 536,20,118.977272, 118.377274, 128.904663, 63.186527,11.588383, 218.571793, 1.005069
5, 536,21,143.526199, 141.836212, 128.904663, 63.186527,11.588383, 218.571793, 1.011915
5, 536,22,154.252884, 154.657959, 128.904663, 63.186527,11.588383, 218.571793, 0.997381
5, 536,23,11.588383, 11.381109, 128.904663, 63.186527,11.588383, 218.571793, 1.018212
5, 536,24,213.008163, 212.478638, 128.904663, 63.186527,11.588383, 218.571793, 1.002492
5, 536,25,74.741310, 75.576157, 128.904663, 63.186527,11.588383, 218.571793, 0.988954
5, 536,26,71.570854, 72.913528, 128.904663, 63.186527,11.588383, 218.571793, 0.981585
5, 536,27,212.584122, 213.076248, 128.904663, 63.186527,11.588383, 218.571793, 0.997690
5, 536,28,218.571793, 217.817169, 128.904663, 63.186527,11.588383, 218.571793, 1.003464
5, 536,29,54.728313, 52.648403, 128.904663, 63.186527,11.588383, 218.571793, 1.039506
5, 536,30,128.830444, 128.868408, 128.904663, 63.186527,11.588383, 218.571793, 0.999705
5, 536,31,183.130630, 184.371735, 128.904663, 63.186527,11.588383, 218.571793, 0.993268
5, 537,0,19.987589, 20.198624, 128.749298, 70.942871,14.269407, 244.695724, 0.989552
5, 537,1,14.269407, 14.583651, 128.749298, 70.942871,14.269407, 244.695724, 0.978452
5, 537,2,83.216423, 83.295441, 128.749298, 70.942871,14.269407, 244.695724, 0.999051
5, 537,3,78.248672, 77.573036, 128.749298, 70.942871,14.269407, 244.695724, 1.008710
5, 537,4,185.517105, 185.518005, 128.749298, 70.942871,14.269407, 244.695724, 0.999995
5, 537,5,212.469711, 212.181976, 128.749298, 70.942871,14.269407, 244.695724, 1.001356
5, 537,6,144.909210, 145.790665, 128.749298, 70.942871,14.269407, 244.695724, 0.993954
5, 537,7,42.122143, 42.329063, 128.749298, 70.942871,14.269407, 244.695724, 0.995112
5, 537,8,52.461002, 51.324478, 128.749298, 70.942871,14.269407, 244.695724, 1.022144
5, 537,9,214.260880, 214.717300, 128.749298, 70.942871,14.269407, 244.695724, 0.997874
5, 537,10,238.097015, 238.745651, 128.749298, 70.942871,14.269407, 244.695724, 0.997283
5, 537,11,179.733658, 179.115234, 128.749298, 70.942871,14.269407, 244.695724, 1.003453
5, 537,12,231.753342, 231.562225, 128.749298, 70.942871,14.269407, 244.695724, 1.000825
5, 537,13,133.492264, 133.973419, 128.749298, 70.942871,14.269407, 244.695724, 0.996409
5, 537,14,149.350189, 150.223907, 128.749298, 70.942871,14.269407, 244.695724, 0.994184
5, 537,15,166.188416, 166.818146, 128.749298, 70.942871,14.269407, 244.695724, 0.996225
5, 537,16,219.955017, 218.785294, 128.749298, 70.942871,14.269407, 244.695724, 1.005346
5, 537,17,154.327148, 154.950790, 128.749298, 70.942871,14.269407, 244.695724, 0.995975
5, 537,18,169.894608, 169.188751, 128.749298, 70.942871,14.269407, 244.695724, 1.004172
5, 537,19,244.695724, 244.231720, 128.749298, 70.942871,14.269407, 244.695724, 1.001900
5, 537,20,86.514198, 86.482513, 128.749298, 70.942871,14.269407, 244.695724, 1.000366
5, 537,21,152.125549, 151.663467, 128.749298, 70.942871,14.269407, 244.695724, 1.003047
5, 537,22,37.207375, 37.953110, 128.749298, 70.942871,14.269407, 244.695724, 0.980351
5, 537,23,157.599609, 157.772614, 128.749298, 70.942871,14.269407, 244.695724, 0.998903
5, 537,24,36.662144, 37.688118, 128.749298, 70.942871,14.269407, 244.695724, 0.972777
5, 537,25,132.478348, 132.132797, 128.749298, 70.942871,14.269407, 244.695724, 1.002615
5, 537,26,111.578110, 110.740059, 128.749298, 70.942871,14.269407, 244.695724, 1.007568
5, 537,27,174.066498, 174.166321, 128.749298, 70.942871,14.269407, 244.695724, 0.999427
5, 537,28,95.621056, 95.098335, 128.749298, 70.942871,14.269407, 244.695724, 1.005497
5, 537,29,22.789253, 23.765278, 128.749298, 70.942871,14.269407, 244.695724, 0.958931
5, 537,30,32.762886, 31.994362, 128.749298, 70.942871,14.269407, 244.695724, 1.024021
5, 537,31,145.623230, 146.435242, 128.749298, 70.942871,14.269407, 244.695724, 0.994455
5, 538,0,242.659332, 244.118210, 128.930527, 78.001488,13.634936, 254.503998, 0.994024
5, 538,1,254.503998, 254.976395, 128.930527, 78.001488,13.634936, 254.503998, 0.998147
5, 538,2,231.308105, 232.187698, 128.930527, 78.001488,13.634936, 254.503998, 0.996212
5, 538,3,13.634936, 14.326775, 128.930527, 78.001488,13.634936, 254.503998, 0.951710
5, 538,4,209.293137, 208.619156, 128.930527, 78.001488,13.634936, 254.503998, 1.003231
5, 538,5,166.432678, 166.018814, 128.930527, 78.001488,13.634936, 254.503998, 1.002493
5, 538,6,78.644058, 79.955765, 128.930527, 78.001488,13.634936, 254.503998, 0.983595
5, 538,7,76.961403, 75.928932, 128.930527, 78.001488,13.634936, 254.503998, 1.013598
5, 538,8,24.568043, 23.205284, 128.930527, 78.001488,13.634936, 254.503998, 1.058726
5, 538,9,104.973244, 104.536636, 128.930527, 78.001488,13.634936, 254.503998, 1.004177
5, 538,10,44.945099, 44.846649, 128.930527, 78.001488,13.634936, 254.503998, 1.002195
5, 538,11,179.455704, 178.106781, 128.930527, 78.001488,13.634936, 254.503998, 1.007574
5, 538,12,237.100662, 237.181854, 128.930527, 78.001488,13.634936, 254.503998, 0.999658
5, 538,13,53.018295, 53.447704, 128.930527, 78.001488,13.634936, 254.503998, 0.991966
5, 538,14,77.922226, 76.956261, 128.930527, 78.001488,13.634936, 254.503998, 1.012552
5, 538,15,160.436630, 159.727371, 128.930527, 78.001488,13.634936, 254.503998, 1.004440
5, 538,16,177.454590, 177.979309, 128.930527, 78.001488,13.634936, 254.503998, 0.997052
5, 538,17,216.042831, 215.578003, 128.930527, 78.001488,13.634936, 254.503998, 1.002156
5, 538,18,221.579758, 221.074570, 128.930527, 78.001488,13.634936, 254.503998, 1.002285
5, 538,19,15.829890, 15.151636, 128.930527, 78.001488,13.634936, 254.503998, 1.044764
5, 538,20,91.536316, 90.596474, 128.930527, 78.001488,13.634936, 254.503998, 1.010374
5, 538,21,31.439213, 31.671362, 128.930527, 78.001488,13.634936, 254.503998, 0.992670
5, 538,22,30.327820, 30.501558, 128.930527, 78.001488,13.634936, 254.503998, 0.994304
5, 538,23,208.606461, 209.196579, 128.930527, 78.001488,13.634936, 254.503998, 0.997179
5, 538,24,101.330765, 100.569794, 128.930527, 78.001488,13.634936, 254.503998, 1.007567
5, 538,25,93.629906, 93.723450, 128.930527, 78.001488,13.634936, 254.503998, 0.999002
5, 538,26,104.569427, 106.433815, 128.930527, 78.001488,13.634936, 254.503998, 0.982483
5, 538,27,39.859547, 38.397732, 128.930527, 78.001488,13.634936, 254.503998, 1.038070
5, 538,28,125.110054, 123.770905, 128.930527, 78.001488,13.634936, 254.503998, 1.010820
5, 538,29,235.038864, 234.797256, 128.930527, 78.001488,13.634936, 254.503998, 1.001029
5, 538,30,121.245148, 119.024200, 128.930527, 78.001488,13.634936, 254.503998, 1.018660
5, 538,31,156.318542, 158.392593, 128.930527, 78.001488,13.634936, 254.503998, 0.986906
5, 539,0,56.270683, 57.423141, 128.620102, 68.883736,23.108198, 260.347137, 0.979930
5, 539,1,232.579529, 233.775009, 128.620102, 68.883736,23.108198, 260.347137, 0.994886
5, 539,2,78.127907, 78.607162, 128.620102, 68.883736,23.108198, 260.347137, 0.993903
5, 539,3,41.396301, 41.594364, 128.620102, 68.883736,23.108198, 260.347137, 0.995238
5, 539,4,191.567184, 191.019928, 128.620102, 68.883736,23.108198, 260.347137, 1.002865
5, 539,5,23.108198, 23.245937, 128.620102, 68.883736,23.108198, 260.347137, 0.994075
5, 539,6,180.542953, 180.356827, 128.620102, 68.883736,23.108198, 260.347137, 1.001032
5, 539,7,167.019028, 167.742767, 128.620102, 68.883736,23.108198, 260.347137, 0.995685
5, 539,8,181.377548, 181.020294, 128.620102, 68.883736,23.108198, 260.347137, 1.001974
5, 539,9,171.566544, 171.778961, 128.620102, 68.883736,23.108198, 260.347137, 0.998763
5, 539,10,107.526695, 107.642387, 128.620102, 68.883736,23.108198, 260.347137, 0.998925
5, 539,11,188.173981, 187.773605, 128.620102, 68.883736,23.108198, 260.347137, 1.002132
5, 539,12,23.925323, 24.264858, 128.620102, 68.883736,23.108198, 260.347137, 0.986007
5, 539,13,158.383804, 158.161774, 128.620102, 68.883736,23.108198, 260.347137, 1.001404
5, 539,14,39.713211, 39.627617, 128.620102, 68.883736,23.108198, 260.347137, 1.002160
5, 539,15,222.348343, 223.506821, 128.620102, 68.883736,23.108198, 260.347137, 0.994817
5, 539,16,95.837532, 94.925659, 128.620102, 68.883736,23.108198, 260.347137, 1.009606
5, 539,17,133.799881, 134.900436, 128.620102, 68.883736,23.108198, 260.347137, 0.991842
5, 539,18,223.112122, 223.111908, 128.620102, 68.883736,23.108198, 260.347137, 1.000001
5, 539,19,140.115845, 139.236755, 128.620102, 68.883736,23.108198, 260.347137, 1.006314
5, 539,20,151.812576, 150.721298, 128.620102, 68.883736,23.108198, 260.347137, 1.007240
5, 539,21,59.024605, 59.626854, 128.620102, 68.883736,23.108198, 260.347137, 0.989900
5, 539,22,116.736794, 116.528305, 128.620102, 68.883736,23.108198, 260.347137, 1.001789
5, 539,23,71.573364, 71.624817, 128.620102, 68.883736,23.108198, 260.347137, 0.999282
5, 539,24,233.131760, 234.217331, 128.620102, 68.883736,23.108198, 260.347137, 0.995365
5, 539,25,129.554520, 129.268738, 128.620102, 68.883736,23.108198, 260.347137, 1.002211
5, 539,26,96.124229, 96.260513, 128.620102, 68.883736,23.108198, 260.347137, 0.998584
5, 539,27,260.347137, 260.519653, 128.620102, 68.883736,23.108198, 260.347137, 0.999338
5, 539,28,47.352631, 48.094906, 128.620102, 68.883736,23.108198, 260.347137, 0.984566
5, 539,29,98.425507, 98.503723, 128.620102, 68.883736,23.108198, 260.347137, 0.999206
5, 539,30,39.470036, 39.540733, 128.620102, 68.883736,23.108198, 260.347137, 0.998212
5, 539,31,155.797516, 156.376709, 128.620102, 68.883736,23.108198, 260.347137, 0.996296
5, 540,0,247.476135, 248.860779, 128.809036, 81.603470,14.549870, 259.581635, 0.994436
5, 540,1,114.756760, 114.374359, 128.809036, 81.603470,14.549870, 259.581635, 1.003343
5, 540,2,100.952484, 100.311752, 128.809036, 81.603470,14.549870, 259.581635, 1.006387
5, 540,3,14.549870, 15.488245, 128.809036, 81.603470,14.549870, 259.581635, 0.939414
5, 540,4,121.000603, 120.359314, 128.809036, 81.603470,14.549870, 259.581635, 1.005328
5, 540,5,112.286896, 112.159515, 128.809036, 81.603470,14.549870, 259.581635, 1.001136
5, 540,6,44.622242, 44.957024, 128.809036, 81.603470,14.549870, 259.581635, 0.992553
5, 540,7,40.085102, 40.861198, 128.809036, 81.603470,14.549870, 259.581635, 0.981007
5, 540,8,112.681602, 112.493370, 128.809036, 81.603470,14.549870, 259.581635, 1.001673
5, 540,9,190.440048, 192.064758, 128.809036, 81.603470,14.549870, 259.581635, 0.991541
5, 540,10,186.144012, 187.089523, 128.809036, 81.603470,14.549870, 259.581635, 0.994946
5, 540,11,18.396378, 18.191654, 128.809036, 81.603470,14.549870, 259.581635, 1.011254
5, 540,12,193.309235, 191.356354, 128.809036, 81.603470,14.549870, 259.581635, 1.010206
5, 540,13,259.581635, 258.998566, 128.809036, 81.603470,14.549870, 259.581635, 1.002251
5, 540,14,201.853363, 201.941986, 128.809036, 81.603470,14.549870, 259.581635, 0.999561
5, 540,15,217.730408, 217.340012, 128.809036, 81.603470,14.549870, 259.581635, 1.001796
5, 540,16,191.067062, 193.229202, 128.809036, 81.603470,14.549870, 259.581635, 0.988810
5, 540,17,67.510529, 67.325287, 128.809036, 81.603470,14.549870, 259.581635, 1.002751
5, 540,18,235.420746, 235.001740, 128.809036, 81.603470,14.549870, 259.581635, 1.001783
5, 540,19,241.131195, 241.605545, 128.809036, 81.603470,14.549870, 259.581635, 0.998037
5, 540,20,256.275482, 255.090012, 128.809036, 81.603470,14.549870, 259.581635, 1.004647
5, 540,21,98.053673, 97.404770, 128.809036, 81.603470,14.549870, 259.581635, 1.006662
5, 540,22,39.956448, 40.307487, 128.809036, 81.603470,14.549870, 259.581635, 0.991291
5, 540,23,45.469406, 45.201305, 128.809036, 81.603470,14.549870, 259.581635, 1.005931
5, 540,24,63.649727, 63.669170, 128.809036, 81.603470,14.549870, 259.581635, 0.999695
5, 540,25,106.482399, 106.166420, 128.809036, 81.603470,14.549870, 259.581635, 1.002976
5, 540,26,27.021269, 26.684589, 128.809036, 81.603470,14.549870, 259.581635, 1.012617
5, 540,27,30.556751, 29.778852, 128.809036, 81.603470,14.549870, 259.581635, 1.026123
5, 540,28,66.956902, 66.633148, 128.809036, 81.603470,14.549870, 259.581635, 1.004859
5, 540,29,62.892303, 62.993317, 128.809036, 81.603470,14.549870, 259.581635, 0.998396
5, 540,30,217.910812, 217.869293, 128.809036, 81.603470,14.549870, 259.581635, 1.000191
5, 540,31,195.667847, 195.191605, 128.809036, 81.603470,14.549870, 259.581635, 1.002440
5, 541,0,208.459793, 208.541199, 128.816345, 79.854988,16.281242, 267.778870, 0.999610
5, 541,1,50.191078, 48.406448, 128.816345, 79.854988,16.281242, 267.778870, 1.036868
5, 541,2,229.375778, 229.427124, 128.816345, 79.854988,16.281242, 267.778870, 0.999776
5, 541,3,58.439373, 59.528973, 128.816345, 79.854988,16.281242, 267.778870, 0.981696
5, 541,4,267.778870, 267.389771, 128.816345, 79.854988,16.281242, 267.778870, 1.001455
5, 541,5,64.150330, 65.732803, 128.816345, 79.854988,16.281242, 267.778870, 0.975926
5, 541,6,97.709595, 98.231277, 128.816345, 79.854988,16.281242, 267.778870, 0.994689
5, 541,7,91.431747, 92.535965, 128.816345, 79.854988,16.281242, 267.778870, 0.988067
5, 541,8,16.281242, 15.168322, 128.816345, 79.854988,16.281242, 267.778870, 1.073371
5, 541,9,140.515289, 139.365204, 128.816345, 79.854988,16.281242, 267.778870, 1.008252
5, 541,10,204.365753, 203.899872, 128.816345, 79.854988,16.281242, 267.778870, 1.002285
5, 541,11,25.163855, 24.848522, 128.816345, 79.854988,16.281242, 267.778870, 1.012690
5, 541,12,24.754496, 24.719082, 128.816345, 79.854988,16.281242, 267.778870, 1.001433
5, 541,13,239.359436, 239.726776, 128.816345, 79.854988,16.281242, 267.778870, 0.998468
5, 541,14,263.859589, 264.301758, 128.816345, 79.854988,16.281242, 267.778870, 0.998327
5, 541,15,148.419571, 149.128616, 128.816345, 79.854988,16.281242, 267.778870, 0.995245
5, 541,16,18.780703, 18.829601, 128.816345, 79.854988,16.281242, 267.778870, 0.997403
5, 541,17,154.001770, 153.631241, 128.816345, 79.854988,16.281242, 267.778870, 1.002412
5, 541,18,266.641113, 266.465210, 128.816345, 79.854988,16.281242, 267.778870, 1.000660
5, 541,19,189.489609, 189.680054, 128.816345, 79.854988,16.281242, 267.778870, 0.998996
5, 541,20,102.236130, 102.216156, 128.816345, 79.854988,16.281242, 267.778870, 1.000195
5, 541,21,67.171860, 67.637413, 128.816345, 79.854988,16.281242, 267.778870, 0.993117
5, 541,22,118.322777, 117.748863, 128.816345, 79.854988,16.281242, 267.778870, 1.004874
5, 541,23,83.296715, 83.724846, 128.816345, 79.854988,16.281242, 267.778870, 0.994886
5, 541,24,122.932755, 121.946388, 128.816345, 79.854988,16.281242, 267.778870, 1.008088
5, 541,25,101.078659, 101.041962, 128.816345, 79.854988,16.281242, 267.778870, 1.000363
5, 541,26,25.901136, 24.312273, 128.816345, 79.854988,16.281242, 267.778870, 1.065352
5, 541,27,94.410851, 95.781181, 128.816345, 79.854988,16.281242, 267.778870, 0.985693
5, 541,28,118.249176, 119.551758, 128.816345, 79.854988,16.281242, 267.778870, 0.989104
5, 541,29,199.152679, 199.277039, 128.816345, 79.854988,16.281242, 267.778870, 0.999376
5, 541,30,91.166359, 91.435722, 128.816345, 79.854988,16.281242, 267.778870, 0.997054
5, 541,31,239.035004, 236.768158, 128.816345, 79.854988,16.281242, 267.778870, 1.009574
5, 542,0,126.680229, 128.638184, 128.574646, 71.875420,16.178158, 251.565674, 0.984779
5, 542,1,118.859489, 119.440727, 128.574646, 71.875420,16.178158, 251.565674, 0.995134
5, 542,2,194.448212, 194.413757, 128.574646, 71.875420,16.178158, 251.565674, 1.000177
5, 542,3,16.513025, 18.832554, 128.574646, 71.875420,16.178158, 251.565674, 0.876834
5, 542,4,229.611969, 230.739197, 128.574646, 71.875420,16.178158, 251.565674, 0.995115
5, 542,5,88.587326, 88.729980, 128.574646, 71.875420,16.178158, 251.565674, 0.998392
5, 542,6,251.565674, 250.046387, 128.574646, 71.875420,16.178158, 251.565674, 1.006076
5, 542,7,36.636822, 36.257149, 128.574646, 71.875420,16.178158, 251.565674, 1.010472
5, 542,8,216.471268, 216.275375, 128.574646, 71.875420,16.178158, 251.565674, 1.000906
5, 542,9,147.915253, 148.766464, 128.574646, 71.875420,16.178158, 251.565674, 0.994278
5, 542,10,173.119507, 173.439545, 128.574646, 71.875420,16.178158, 251.565674, 0.998155
5, 542,11,39.200104, 38.869595, 128.574646, 71.875420,16.178158, 251.565674, 1.008503
5, 542,12,96.253807, 96.500969, 128.574646, 71.875420,16.178158, 251.565674, 0.997439
5, 542,13,234.442749, 235.076675, 128.574646, 71.875420,16.178158, 251.565674, 0.997303
5, 542,14,113.060257, 114.083138, 128.574646, 71.875420,16.178158, 251.565674, 0.991034
5, 542,15,116.982361, 117.624458, 128.574646, 71.875420,16.178158, 251.565674, 0.994541
5, 542,16,18.547211, 18.533989, 128.574646, 71.875420,16.178158, 251.565674, 1.000713
5, 542,17,140.860489, 141.070114, 128.574646, 71.875420,16.178158, 251.565674, 0.998514
5, 542,18,123.906059, 123.446472, 128.574646, 71.875420,16.178158, 251.565674, 1.003723
5, 542,19,56.893265, 56.692280, 128.574646, 71.875420,16.178158, 251.565674, 1.003545
5, 542,20,135.585907, 134.800232, 128.574646, 71.875420,16.178158, 251.565674, 1.005828
5, 542,21,214.193939, 215.354797, 128.574646, 71.875420,16.178158, 251.565674, 0.994610
5, 542,22,134.564743, 135.098816, 128.574646, 71.875420,16.178158, 251.565674, 0.996047
5, 542,23,242.852234, 242.316895, 128.574646, 71.875420,16.178158, 251.565674, 1.002209
5, 542,24,220.582947, 220.339172, 128.574646, 71.875420,16.178158, 251.565674, 1.001106
5, 542,25,97.651535, 97.877686, 128.574646, 71.875420,16.178158, 251.565674, 0.997689
5, 542,26,122.961594, 121.613625, 128.574646, 71.875420,16.178158, 251.565674, 1.011084
5, 542,27,139.691315, 139.087982, 128.574646, 71.875420,16.178158, 251.565674, 1.004338
5, 542,28,63.932022, 65.665817, 128.574646, 71.875420,16.178158, 251.565674, 0.973597
5, 542,29,21.302757, 21.270836, 128.574646, 71.875420,16.178158, 251.565674, 1.001501
5, 542,30,164.335770, 164.888977, 128.574646, 71.875420,16.178158, 251.565674, 0.996645
5, 542,31,16.178158, 15.208303, 128.574646, 71.875420,16.178158, 251.565674, 1.063771
5, 543,0,177.902069, 178.194809, 128.834641, 77.122383,12.737919, 262.781342, 0.998357
5, 543,1,101.637474, 100.223320, 128.834641, 77.122383,12.737919, 262.781342, 1.014110
5, 543,2,42.094456, 40.957680, 128.834641, 77.122383,12.737919, 262.781342, 1.027755
5, 543,3,49.105068, 48.267246, 128.834641, 77.122383,12.737919, 262.781342, 1.017358
5, 543,4,12.737919, 13.496964, 128.834641, 77.122383,12.737919, 262.781342, 0.943762
5, 543,5,232.968185, 232.244064, 128.834641, 77.122383,12.737919, 262.781342, 1.003118
5, 543,6,229.263031, 229.868484, 128.834641, 77.122383,12.737919, 262.781342, 0.997366
5, 543,7,45.858463, 47.112667, 128.834641, 77.122383,12.737919, 262.781342, 0.973379
5, 543,8,69.946426, 68.709122, 128.834641, 77.122383,12.737919, 262.781342, 1.018008
5, 543,9,109.430771, 109.634384, 128.834641, 77.122383,12.737919, 262.781342, 0.998143
5, 543,10,146.059097, 145.899796, 128.834641, 77.122383,12.737919, 262.781342, 1.001092
5, 543,11,173.801743, 172.804001, 128.834641, 77.122383,12.737919, 262.781342, 1.005774
5, 543,12,161.647675, 160.111923, 128.834641, 77.122383,12.737919, 262.781342, 1.009592
5, 543,13,66.138809, 65.752068, 128.834641, 77.122383,12.737919, 262.781342, 1.005882
5, 543,14,123.620689, 122.924515, 128.834641, 77.122383,12.737919, 262.781342, 1.005663
5, 543,15,184.350479, 185.122269, 128.834641, 77.122383,12.737919, 262.781342, 0.995831
5, 543,16,221.135284, 221.163422, 128.834641, 77.122383,12.737919, 262.781342, 0.999873
5, 543,17,75.898285, 76.035294, 128.834641, 77.122383,12.737919, 262.781342, 0.998198
5, 543,18,226.578949, 226.795135, 128.834641, 77.122383,12.737919, 262.781342, 0.999047
5, 543,19,44.667870, 46.149132, 128.834641, 77.122383,12.737919, 262.781342, 0.967903
5, 543,20,21.266272, 22.899725, 128.834641, 77.122383,12.737919, 262.781342, 0.928669
5, 543,21,87.831757, 86.434814, 128.834641, 77.122383,12.737919, 262.781342, 1.016162
5, 543,22,255.299057, 256.697906, 128.834641, 77.122383,12.737919, 262.781342, 0.994551
5, 543,23,221.851563, 222.342926, 128.834641, 77.122383,12.737919, 262.781342, 0.997790
5, 543,24,69.059196, 70.802307, 128.834641, 77.122383,12.737919, 262.781342, 0.975381
5, 543,25,77.244896, 78.701622, 128.834641, 77.122383,12.737919, 262.781342, 0.981490
5, 543,26,262.781342, 263.791504, 128.834641, 77.122383,12.737919, 262.781342, 0.996171
5, 543,27,163.569000, 162.745026, 128.834641, 77.122383,12.737919, 262.781342, 1.005063
