5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 543,28,81.839645, 80.171844, 128.834641, 77.122383,12.737919, 262.781342, 1.020803
5, 543,29,51.665276, 51.157848, 128.834641, 77.122383,12.737919, 262.781342, 1.009919
5, 543,30,236.116287, 234.636307, 128.834641, 77.122383,12.737919, 262.781342, 1.006308
5, 543,31,99.341324, 99.151802, 128.834641, 77.122383,12.737919, 262.781342, 1.001911
5, 544,0,242.392227, 245.766418, 128.558472, 79.367340,16.235224, 242.392227, 0.986271
5, 544,1,202.455826, 203.143509, 128.558472, 79.367340,16.235224, 242.392227, 0.996615
5, 544,2,152.067703, 153.230515, 128.558472, 79.367340,16.235224, 242.392227, 0.992411
5, 544,3,16.235224, 17.640715, 128.558472, 79.367340,16.235224, 242.392227, 0.920327
5, 544,4,24.149719, 26.457485, 128.558472, 79.367340,16.235224, 242.392227, 0.912775
5, 544,5,48.186150, 48.809860, 128.558472, 79.367340,16.235224, 242.392227, 0.987222
5, 544,6,39.022480, 39.116524, 128.558472, 79.367340,16.235224, 242.392227, 0.997596
5, 544,7,122.390396, 122.733406, 128.558472, 79.367340,16.235224, 242.392227, 0.997205
5, 544,8,106.037453, 105.523544, 128.558472, 79.367340,16.235224, 242.392227, 1.004870
5, 544,9,60.617817, 59.650032, 128.558472, 79.367340,16.235224, 242.392227, 1.016224
5, 544,10,234.742844, 235.320724, 128.558472, 79.367340,16.235224, 242.392227, 0.997544
5, 544,11,238.403519, 237.804306, 128.558472, 79.367340,16.235224, 242.392227, 1.002520
5, 544,12,181.510330, 181.689621, 128.558472, 79.367340,16.235224, 242.392227, 0.999013
5, 544,13,66.748413, 65.318481, 128.558472, 79.367340,16.235224, 242.392227, 1.021892
5, 544,14,47.307434, 47.341618, 128.558472, 79.367340,16.235224, 242.392227, 0.999278
5, 544,15,198.322159, 198.738785, 128.558472, 79.367340,16.235224, 242.392227, 0.997904
5, 544,16,189.239441, 189.732086, 128.558472, 79.367340,16.235224, 242.392227, 0.997403
5, 544,17,139.102158, 139.125153, 128.558472, 79.367340,16.235224, 242.392227, 0.999835
5, 544,18,220.827682, 220.740540, 128.558472, 79.367340,16.235224, 242.392227, 1.000395
5, 544,19,18.402098, 18.583021, 128.558472, 79.367340,16.235224, 242.392227, 0.990264
5, 544,20,162.493118, 163.055328, 128.558472, 79.367340,16.235224, 242.392227, 0.996552
5, 544,21,83.546371, 82.791313, 128.558472, 79.367340,16.235224, 242.392227, 1.009120
5, 544,22,89.689468, 88.700813, 128.558472, 79.367340,16.235224, 242.392227, 1.011146
5, 544,23,96.212128, 97.181564, 128.558472, 79.367340,16.235224, 242.392227, 0.990025
5, 544,24,233.438995, 233.275406, 128.558472, 79.367340,16.235224, 242.392227, 1.000701
5, 544,25,175.190781, 175.736298, 128.558472, 79.367340,16.235224, 242.392227, 0.996896
5, 544,26,20.892548, 21.548727, 128.558472, 79.367340,16.235224, 242.392227, 0.969549
5, 544,27,126.424919, 125.910950, 128.558472, 79.367340,16.235224, 242.392227, 1.004082
5, 544,28,235.923523, 235.642120, 128.558472, 79.367340,16.235224, 242.392227, 1.001194
5, 544,29,234.686737, 234.414932, 128.558472, 79.367340,16.235224, 242.392227, 1.001160
5, 544,30,90.618698, 89.942619, 128.558472, 79.367340,16.235224, 242.392227, 1.007517
5, 544,31,16.592625, 16.333174, 128.558472, 79.367340,16.235224, 242.392227, 1.015885
5, 545,0,171.769211, 171.831421, 128.670975, 64.236023,10.931729, 231.685455, 0.999638
5, 545,1,121.996231, 121.855865, 128.670975, 64.236023,10.931729, 231.685455, 1.001152
5, 545,2,87.790344, 89.290489, 128.670975, 64.236023,10.931729, 231.685455, 0.983199
5, 545,3,70.271561, 72.571022, 128.670975, 64.236023,10.931729, 231.685455, 0.968314
5, 545,4,121.673973, 121.761055, 128.670975, 64.236023,10.931729, 231.685455, 0.999285
5, 545,5,10.931729, 11.212144, 128.670975, 64.236023,10.931729, 231.685455, 0.974990
5, 545,6,18.962177, 18.417294, 128.670975, 64.236023,10.931729, 231.685455, 1.029585
5, 545,7,168.019989, 167.781906, 128.670975, 64.236023,10.931729, 231.685455, 1.001419
5, 545,8,171.153366, 171.398010, 128.670975, 64.236023,10.931729, 231.685455, 0.998573
5, 545,9,17.505129, 16.676950, 128.670975, 64.236023,10.931729, 231.685455, 1.049660
5, 545,10,52.517536, 52.479225, 128.670975, 64.236023,10.931729, 231.685455, 1.000730
5, 545,11,147.313110, 148.739731, 128.670975, 64.236023,10.931729, 231.685455, 0.990409
5, 545,12,162.912766, 163.298996, 128.670975, 64.236023,10.931729, 231.685455, 0.997635
5, 545,13,127.655113, 127.889496, 128.670975, 64.236023,10.931729, 231.685455, 0.998167
5, 545,14,227.987335, 228.246918, 128.670975, 64.236023,10.931729, 231.685455, 0.998863
5, 545,15,220.951614, 220.743820, 128.670975, 64.236023,10.931729, 231.685455, 1.000941
5, 545,16,197.450623, 198.925217, 128.670975, 64.236023,10.931729, 231.685455, 0.992587
5, 545,17,217.697037, 218.251816, 128.670975, 64.236023,10.931729, 231.685455, 0.997458
5, 545,18,59.665386, 59.305153, 128.670975, 64.236023,10.931729, 231.685455, 1.006074
5, 545,19,114.685509, 114.745522, 128.670975, 64.236023,10.931729, 231.685455, 0.999477
5, 545,20,168.520630, 168.032471, 128.670975, 64.236023,10.931729, 231.685455, 1.002905
5, 545,21,152.383865, 153.141373, 128.670975, 64.236023,10.931729, 231.685455, 0.995054
5, 545,22,124.942162, 125.133392, 128.670975, 64.236023,10.931729, 231.685455, 0.998472
5, 545,23,117.155846, 117.237526, 128.670975, 64.236023,10.931729, 231.685455, 0.999303
5, 545,24,125.972816, 126.176239, 128.670975, 64.236023,10.931729, 231.685455, 0.998388
5, 545,25,17.502699, 16.521202, 128.670975, 64.236023,10.931729, 231.685455, 1.059408
5, 545,26,199.195251, 198.654343, 128.670975, 64.236023,10.931729, 231.685455, 1.002723
5, 545,27,59.973572, 58.390968, 128.670975, 64.236023,10.931729, 231.685455, 1.027104
5, 545,28,140.994965, 140.430786, 128.670975, 64.236023,10.931729, 231.685455, 1.004017
5, 545,29,157.329498, 157.664902, 128.670975, 64.236023,10.931729, 231.685455, 0.997873
5, 545,30,132.904755, 132.318222, 128.670975, 64.236023,10.931729, 231.685455, 1.004433
5, 545,31,231.685455, 231.876587, 128.670975, 64.236023,10.931729, 231.685455, 0.999176
5, 546,0,131.089386, 130.866653, 128.820465, 81.854324,12.644773, 277.639252, 1.001702
5, 546,1,248.731140, 246.809860, 128.820465, 81.854324,12.644773, 277.639252, 1.007784
5, 546,2,83.670921, 83.177544, 128.820465, 81.854324,12.644773, 277.639252, 1.005932
5, 546,3,144.484802, 143.960190, 128.820465, 81.854324,12.644773, 277.639252, 1.003644
5, 546,4,211.535431, 211.326614, 128.820465, 81.854324,12.644773, 277.639252, 1.000988
5, 546,5,92.391815, 92.621666, 128.820465, 81.854324,12.644773, 277.639252, 0.997518
5, 546,6,257.790985, 259.434875, 128.820465, 81.854324,12.644773, 277.639252, 0.993664
5, 546,7,277.639252, 278.914948, 128.820465, 81.854324,12.644773, 277.639252, 0.995426
5, 546,8,15.427326, 16.739929, 128.820465, 81.854324,12.644773, 277.639252, 0.921588
5, 546,9,175.262665, 174.470718, 128.820465, 81.854324,12.644773, 277.639252, 1.004539
5, 546,10,57.153721, 55.732887, 128.820465, 81.854324,12.644773, 277.639252, 1.025494
5, 546,11,39.577038, 39.137863, 128.820465, 81.854324,12.644773, 277.639252, 1.011221
5, 546,12,78.299133, 78.319870, 128.820465, 81.854324,12.644773, 277.639252, 0.999735
5, 546,13,12.644773, 12.942554, 128.820465, 81.854324,12.644773, 277.639252, 0.976992
5, 546,14,126.378731, 126.066505, 128.820465, 81.854324,12.644773, 277.639252, 1.002477
5, 546,15,218.747650, 219.200836, 128.820465, 81.854324,12.644773, 277.639252, 0.997933
5, 546,16,113.066429, 111.912651, 128.820465, 81.854324,12.644773, 277.639252, 1.010310
5, 546,17,223.055420, 221.880356, 128.820465, 81.854324,12.644773, 277.639252, 1.005296
5, 546,18,18.722210, 18.350937, 128.820465, 81.854324,12.644773, 277.639252, 1.020232
5, 546,19,26.165621, 27.153942, 128.820465, 81.854324,12.644773, 277.639252, 0.963603
5, 546,20,186.029358, 184.712112, 128.820465, 81.854324,12.644773, 277.639252, 1.007131
5, 546,21,119.334175, 118.964920, 128.820465, 81.854324,12.644773, 277.639252, 1.003104
5, 546,22,124.028473, 124.217133, 128.820465, 81.854324,12.644773, 277.639252, 0.998481
5, 546,23,153.654633, 156.733185, 128.820465, 81.854324,12.644773, 277.639252, 0.980358
5, 546,24,15.870053, 16.271421, 128.820465, 81.854324,12.644773, 277.639252, 0.975333
5, 546,25,125.186554, 125.951439, 128.820465, 81.854324,12.644773, 277.639252, 0.993927
5, 546,26,34.162014, 33.310291, 128.820465, 81.854324,12.644773, 277.639252, 1.025569
5, 546,27,215.567291, 216.800735, 128.820465, 81.854324,12.644773, 277.639252, 0.994311
5, 546,28,125.810547, 125.211685, 128.820465, 81.854324,12.644773, 277.639252, 1.004783
5, 546,29,246.778397, 247.294815, 128.820465, 81.854324,12.644773, 277.639252, 0.997912
5, 546,30,33.596832, 33.885651, 128.820465, 81.854324,12.644773, 277.639252, 0.991477
5, 546,31,190.401917, 188.624557, 128.820465, 81.854324,12.644773, 277.639252, 1.009423
5, 547,0,49.151962, 49.420071, 128.713928, 81.616676,11.019330, 268.250000, 0.994575
5, 547,1,54.533760, 55.412575, 128.713928, 81.616676,11.019330, 268.250000, 0.984141
5, 547,2,244.472809, 244.783813, 128.713928, 81.616676,11.019330, 268.250000, 0.998729
5, 547,3,94.144646, 94.449448, 128.713928, 81.616676,11.019330, 268.250000, 0.996773
5, 547,4,46.239117, 46.460510, 128.713928, 81.616676,11.019330, 268.250000, 0.995235
5, 547,5,91.003410, 92.142136, 128.713928, 81.616676,11.019330, 268.250000, 0.987642
5, 547,6,91.923203, 93.299866, 128.713928, 81.616676,11.019330, 268.250000, 0.985245
5, 547,7,11.019330, 11.679531, 128.713928, 81.616676,11.019330, 268.250000, 0.943474
5, 547,8,149.624268, 149.653854, 128.713928, 81.616676,11.019330, 268.250000, 0.999802
5, 547,9,145.225861, 145.446884, 128.713928, 81.616676,11.019330, 268.250000, 0.998480
5, 547,10,131.977737, 130.967041, 128.713928, 81.616676,11.019330, 268.250000, 1.007717
5, 547,11,254.685074, 256.141052, 128.713928, 81.616676,11.019330, 268.250000, 0.994316
5, 547,12,34.499969, 34.980995, 128.713928, 81.616676,11.019330, 268.250000, 0.986249
5, 547,13,240.146667, 238.897308, 128.713928, 81.616676,11.019330, 268.250000, 1.005230
5, 547,14,59.679455, 60.198425, 128.713928, 81.616676,11.019330, 268.250000, 0.991379
5, 547,15,129.785980, 130.339233, 128.713928, 81.616676,11.019330, 268.250000, 0.995755
5, 547,16,20.755196, 20.444077, 128.713928, 81.616676,11.019330, 268.250000, 1.015218
5, 547,17,65.376732, 66.680115, 128.713928, 81.616676,11.019330, 268.250000, 0.980453
5, 547,18,57.156578, 56.048512, 128.713928, 81.616676,11.019330, 268.250000, 1.019770
5, 547,19,134.379181, 134.048889, 128.713928, 81.616676,11.019330, 268.250000, 1.002464
5, 547,20,206.847260, 207.230804, 128.713928, 81.616676,11.019330, 268.250000, 0.998149
5, 547,21,267.809174, 267.718384, 128.713928, 81.616676,11.019330, 268.250000, 1.000339
5, 547,22,50.188732, 49.583130, 128.713928, 81.616676,11.019330, 268.250000, 1.012214
5, 547,23,141.814270, 140.245224, 128.713928, 81.616676,11.019330, 268.250000, 1.011188
5, 547,24,241.440323, 241.294312, 128.713928, 81.616676,11.019330, 268.250000, 1.000605
5, 547,25,234.806244, 235.570847, 128.713928, 81.616676,11.019330, 268.250000, 0.996754
5, 547,26,54.020775, 53.243862, 128.713928, 81.616676,11.019330, 268.250000, 1.014592
5, 547,27,55.936768, 55.379963, 128.713928, 81.616676,11.019330, 268.250000, 1.010054
5, 547,28,172.883545, 171.226868, 128.713928, 81.616676,11.019330, 268.250000, 1.009675
5, 547,29,119.386765, 119.984856, 128.713928, 81.616676,11.019330, 268.250000, 0.995015
5, 547,30,199.680817, 200.789886, 128.713928, 81.616676,11.019330, 268.250000, 0.994476
5, 547,31,268.250000, 267.237366, 128.713928, 81.616676,11.019330, 268.250000, 1.003789
5, 548,0,65.811859, 66.535339, 128.706299, 75.626320,9.681086, 246.672134, 0.989126
5, 548,1,103.367432, 104.603142, 128.706299, 75.626320,9.681086, 246.672134, 0.988187
5, 548,2,98.867249, 99.165924, 128.706299, 75.626320,9.681086, 246.672134, 0.996988
5, 548,3,108.312866, 107.548294, 128.706299, 75.626320,9.681086, 246.672134, 1.007109
5, 548,4,228.208664, 228.635925, 128.706299, 75.626320,9.681086, 246.672134, 0.998131
5, 548,5,138.013443, 136.985260, 128.706299, 75.626320,9.681086, 246.672134, 1.007506
5, 548,6,221.193466, 219.975861, 128.706299, 75.626320,9.681086, 246.672134, 1.005535
5, 548,7,235.896225, 234.825897, 128.706299, 75.626320,9.681086, 246.672134, 1.004558
5, 548,8,213.710510, 215.357147, 128.706299, 75.626320,9.681086, 246.672134, 0.992354
5, 548,9,23.035748, 23.936516, 128.706299, 75.626320,9.681086, 246.672134, 0.962368
5, 548,10,75.608833, 75.400040, 128.706299, 75.626320,9.681086, 246.672134, 1.002769
5, 548,11,157.524261, 157.667145, 128.706299, 75.626320,9.681086, 246.672134, 0.999094
5, 548,12,201.641190, 202.619156, 128.706299, 75.626320,9.681086, 246.672134, 0.995173
5, 548,13,138.968765, 138.563812, 128.706299, 75.626320,9.681086, 246.672134, 1.002923
5, 548,14,33.939667, 34.036285, 128.706299, 75.626320,9.681086, 246.672134, 0.997161
5, 548,15,174.641174, 173.562210, 128.706299, 75.626320,9.681086, 246.672134, 1.006217
5, 548,16,238.247360, 236.791763, 128.706299, 75.626320,9.681086, 246.672134, 1.006147
5, 548,17,39.720303, 39.780437, 128.706299, 75.626320,9.681086, 246.672134, 0.998488
5, 548,18,50.616211, 50.230999, 128.706299, 75.626320,9.681086, 246.672134, 1.007669
5, 548,19,96.174408, 95.913826, 128.706299, 75.626320,9.681086, 246.672134, 1.002717
5, 548,20,52.597984, 52.248028, 128.706299, 75.626320,9.681086, 246.672134, 1.006698
5, 548,21,246.672134, 246.759979, 128.706299, 75.626320,9.681086, 246.672134, 0.999644
5, 548,22,237.151489, 237.778336, 128.706299, 75.626320,9.681086, 246.672134, 0.997364
5, 548,23,195.598587, 197.116165, 128.706299, 75.626320,9.681086, 246.672134, 0.992301
5, 548,24,222.238144, 223.403336, 128.706299, 75.626320,9.681086, 246.672134, 0.994784
5, 548,25,9.681086, 10.131545, 128.706299, 75.626320,9.681086, 246.672134, 0.955539
5, 548,26,41.327785, 42.784061, 128.706299, 75.626320,9.681086, 246.672134, 0.965962
5, 548,27,127.560860, 127.769768, 128.706299, 75.626320,9.681086, 246.672134, 0.998365
5, 548,28,49.283127, 48.798618, 128.706299, 75.626320,9.681086, 246.672134, 1.009929
5, 548,29,97.904007, 97.653152, 128.706299, 75.626320,9.681086, 246.672134, 1.002569
5, 548,30,93.116844, 94.218353, 128.706299, 75.626320,9.681086, 246.672134, 0.988309
5, 548,31,101.969734, 100.203682, 128.706299, 75.626320,9.681086, 246.672134, 1.017625
5, 549,0,149.368378, 149.698822, 128.883591, 68.460579,25.832512, 249.883911, 0.997793
5, 549,1,103.353882, 103.287796, 128.883591, 68.460579,25.832512, 249.883911, 1.000640
5, 549,2,168.298096, 168.415802, 128.883591, 68.460579,25.832512, 249.883911, 0.999301
5, 549,3,133.503235, 134.073242, 128.883591, 68.460579,25.832512, 249.883911, 0.995749
5, 549,4,69.720215, 69.402916, 128.883591, 68.460579,25.832512, 249.883911, 1.004572
5, 549,5,213.960663, 215.011536, 128.883591, 68.460579,25.832512, 249.883911, 0.995112
5, 549,6,130.728592, 130.869446, 128.883591, 68.460579,25.832512, 249.883911, 0.998924
5, 549,7,150.305756, 149.923660, 128.883591, 68.460579,25.832512, 249.883911, 1.002549
5, 549,8,29.305492, 29.094368, 128.883591, 68.460579,25.832512, 249.883911, 1.007257
5, 549,9,110.932991, 111.204971, 128.883591, 68.460579,25.832512, 249.883911, 0.997554
5, 549,10,147.924042, 146.727890, 128.883591, 68.460579,25.832512, 249.883911, 1.008152
5, 549,11,214.277084, 214.545822, 128.883591, 68.460579,25.832512, 249.883911, 0.998747
5, 549,12,243.323715, 243.243561, 128.883591, 68.460579,25.832512, 249.883911, 1.000329
5, 549,13,220.574570, 220.608170, 128.883591, 68.460579,25.832512, 249.883911, 0.999848
5, 549,14,54.291729, 54.877384, 128.883591, 68.460579,25.832512, 249.883911, 0.989328
5, 549,15,197.851746, 198.872055, 128.883591, 68.460579,25.832512, 249.883911, 0.994870
5, 549,16,173.256790, 173.675201, 128.883591, 68.460579,25.832512, 249.883911, 0.997591
5, 549,17,65.218163, 66.295464, 128.883591, 68.460579,25.832512, 249.883911, 0.983750
5, 549,18,61.324490, 61.541946, 128.883591, 68.460579,25.832512, 249.883911, 0.996467
5, 549,19,133.429016, 131.849045, 128.883591, 68.460579,25.832512, 249.883911, 1.011983
5, 549,20,27.507698, 27.103029, 128.883591, 68.460579,25.832512, 249.883911, 1.014931
5, 549,21,120.150032, 120.824417, 128.883591, 68.460579,25.832512, 249.883911, 0.994418
5, 549,22,76.736900, 75.609795, 128.883591, 68.460579,25.832512, 249.883911, 1.014907
5, 549,23,123.054184, 122.502602, 128.883591, 68.460579,25.832512, 249.883911, 1.004503
5, 549,24,101.835770, 100.959213, 128.883591, 68.460579,25.832512, 249.883911, 1.008682
5, 549,25,118.933434, 117.909683, 128.883591, 68.460579,25.832512, 249.883911, 1.008682
5, 549,26,202.440872, 201.738617, 128.883591, 68.460579,25.832512, 249.883911, 1.003481
5, 549,27,229.618896, 229.047256, 128.883591, 68.460579,25.832512, 249.883911, 1.002496
5, 549,28,25.832512, 24.951099, 128.883591, 68.460579,25.832512, 249.883911, 1.035326
5, 549,29,45.252998, 45.249905, 128.883591, 68.460579,25.832512, 249.883911, 1.000068
5, 549,30,32.078793, 31.479156, 128.883591, 68.460579,25.832512, 249.883911, 1.019049
5, 549,31,249.883911, 250.405960, 128.883591, 68.460579,25.832512, 249.883911, 0.997915
5, 550,0,83.159523, 82.646896, 128.759247, 83.918976,15.007545, 291.548645, 1.006203
5, 550,1,190.238754, 189.344574, 128.759247, 83.918976,15.007545, 291.548645, 1.004722
5, 550,2,31.461544, 31.118792, 128.759247, 83.918976,15.007545, 291.548645, 1.011014
5, 550,3,77.241463, 78.457901, 128.759247, 83.918976,15.007545, 291.548645, 0.984496
5, 550,4,46.165401, 46.936157, 128.759247, 83.918976,15.007545, 291.548645, 0.983579
5, 550,5,50.308861, 49.673775, 128.759247, 83.918976,15.007545, 291.548645, 1.012785
5, 550,6,25.631855, 25.330677, 128.759247, 83.918976,15.007545, 291.548645, 1.011890
5, 550,7,26.548565, 24.791843, 128.759247, 83.918976,15.007545, 291.548645, 1.070859
5, 550,8,185.786133, 185.807404, 128.759247, 83.918976,15.007545, 291.548645, 0.999885
5, 550,9,121.104851, 120.486900, 128.759247, 83.918976,15.007545, 291.548645, 1.005129
5, 550,10,220.246216, 220.049408, 128.759247, 83.918976,15.007545, 291.548645, 1.000894
5, 550,11,15.007545, 15.162371, 128.759247, 83.918976,15.007545, 291.548645, 0.989789
5, 550,12,221.631088, 222.543671, 128.759247, 83.918976,15.007545, 291.548645, 0.995899
5, 550,13,203.377625, 203.093536, 128.759247, 83.918976,15.007545, 291.548645, 1.001399
5, 550,14,167.877274, 168.590820, 128.759247, 83.918976,15.007545, 291.548645, 0.995768
5, 550,15,102.286728, 103.861290, 128.759247, 83.918976,15.007545, 291.548645, 0.984840
5, 550,16,291.548645, 291.974945, 128.759247, 83.918976,15.007545, 291.548645, 0.998540
5, 550,17,280.494110, 281.372101, 128.759247, 83.918976,15.007545, 291.548645, 0.996880
5, 550,18,35.024788, 35.698875, 128.759247, 83.918976,15.007545, 291.548645, 0.981117
5, 550,19,159.222717, 159.413284, 128.759247, 83.918976,15.007545, 291.548645, 0.998805
5, 550,20,126.788132, 127.343994, 128.759247, 83.918976,15.007545, 291.548645, 0.995635
5, 550,21,149.690735, 148.992935, 128.759247, 83.918976,15.007545, 291.548645, 1.004683
5, 550,22,184.093704, 185.207748, 128.759247, 83.918976,15.007545, 291.548645, 0.993985
5, 550,23,282.239960, 283.014679, 128.759247, 83.918976,15.007545, 291.548645, 0.997263
5, 550,24,261.590027, 261.200623, 128.759247, 83.918976,15.007545, 291.548645, 1.001491
5, 550,25,114.178474, 114.046974, 128.759247, 83.918976,15.007545, 291.548645, 1.001153
5, 550,26,100.808868, 98.464264, 128.759247, 83.918976,15.007545, 291.548645, 1.023812
5, 550,27,102.824280, 101.740723, 128.759247, 83.918976,15.007545, 291.548645, 1.010650
5, 550,28,52.928295, 51.985546, 128.759247, 83.918976,15.007545, 291.548645, 1.018135
5, 550,29,119.062347, 120.113197, 128.759247, 83.918976,15.007545, 291.548645, 0.991251
5, 550,30,50.064659, 50.021408, 128.759247, 83.918976,15.007545, 291.548645, 1.000865
5, 550,31,41.662941, 42.512508, 128.759247, 83.918976,15.007545, 291.548645, 0.980016
5, 551,0,17.701548, 18.433273, 128.373047, 68.337715,17.701548, 231.532410, 0.960304
5, 551,1,140.935883, 140.606384, 128.373047, 68.337715,17.701548, 231.532410, 1.002343
5, 551,2,222.265442, 222.957214, 128.373047, 68.337715,17.701548, 231.532410, 0.996897
5, 551,3,118.754929, 116.769058, 128.373047, 68.337715,17.701548, 231.532410, 1.017007
5, 551,4,140.534103, 141.221436, 128.373047, 68.337715,17.701548, 231.532410, 0.995133
5, 551,5,230.573166, 228.827698, 128.373047, 68.337715,17.701548, 231.532410, 1.007628
5, 551,6,192.594299, 191.568222, 128.373047, 68.337715,17.701548, 231.532410, 1.005356
5, 551,7,76.076057, 76.591423, 128.373047, 68.337715,17.701548, 231.532410, 0.993271
5, 551,8,87.182648, 87.826668, 128.373047, 68.337715,17.701548, 231.532410, 0.992667
5, 551,9,176.496231, 178.173401, 128.373047, 68.337715,17.701548, 231.532410, 0.990587
5, 551,10,37.540630, 38.744202, 128.373047, 68.337715,17.701548, 231.532410, 0.968935
5, 551,11,231.532410, 230.474716, 128.373047, 68.337715,17.701548, 231.532410, 1.004589
5, 551,12,166.394470, 166.015533, 128.373047, 68.337715,17.701548, 231.532410, 1.002283
5, 551,13,116.652443, 117.807838, 128.373047, 68.337715,17.701548, 231.532410, 0.990193
5, 551,14,135.389557, 138.562988, 128.373047, 68.337715,17.701548, 231.532410, 0.977098
5, 551,15,193.303604, 194.561554, 128.373047, 68.337715,17.701548, 231.532410, 0.993534
5, 551,16,94.859436, 95.890900, 128.373047, 68.337715,17.701548, 231.532410, 0.989243
5, 551,17,143.876373, 143.093979, 128.373047, 68.337715,17.701548, 231.532410, 1.005468
5, 551,18,85.982811, 86.494019, 128.373047, 68.337715,17.701548, 231.532410, 0.994090
5, 551,19,80.915810, 82.099693, 128.373047, 68.337715,17.701548, 231.532410, 0.985580
5, 551,20,37.938751, 39.536957, 128.373047, 68.337715,17.701548, 231.532410, 0.959577
5, 551,21,165.450165, 165.947205, 128.373047, 68.337715,17.701548, 231.532410, 0.997005
5, 551,22,183.963943, 184.119049, 128.373047, 68.337715,17.701548, 231.532410, 0.999158
5, 551,23,108.096207, 108.151268, 128.373047, 68.337715,17.701548, 231.532410, 0.999491
5, 551,24,135.324005, 135.200607, 128.373047, 68.337715,17.701548, 231.532410, 1.000913
5, 551,25,219.147110, 220.435425, 128.373047, 68.337715,17.701548, 231.532410, 0.994156
5, 551,26,212.866150, 214.271072, 128.373047, 68.337715,17.701548, 231.532410, 0.993443
5, 551,27,35.478638, 37.336376, 128.373047, 68.337715,17.701548, 231.532410, 0.950243
5, 551,28,56.377213, 54.735981, 128.373047, 68.337715,17.701548, 231.532410, 1.029984
5, 551,29,25.753771, 27.126240, 128.373047, 68.337715,17.701548, 231.532410, 0.949404
5, 551,30,216.040512, 216.307632, 128.373047, 68.337715,17.701548, 231.532410, 0.998765
5, 551,31,21.938782, 21.112238, 128.373047, 68.337715,17.701548, 231.532410, 1.039150
5, 552,0,205.179962, 206.029297, 128.682220, 68.894470,16.438614, 221.482910, 0.995878
5, 552,1,89.069191, 86.933907, 128.682220, 68.894470,16.438614, 221.482910, 1.024562
5, 552,2,18.845755, 20.936329, 128.682220, 68.894470,16.438614, 221.482910, 0.900146
5, 552,3,219.142380, 219.086136, 128.682220, 68.894470,16.438614, 221.482910, 1.000257
5, 552,4,110.476723, 109.081451, 128.682220, 68.894470,16.438614, 221.482910, 1.012791
5, 552,5,212.234970, 211.690536, 128.682220, 68.894470,16.438614, 221.482910, 1.002572
5, 552,6,16.438614, 17.978088, 128.682220, 68.894470,16.438614, 221.482910, 0.914369
5, 552,7,139.735443, 138.127197, 128.682220, 68.894470,16.438614, 221.482910, 1.011643
5, 552,8,122.524727, 122.616058, 128.682220, 68.894470,16.438614, 221.482910, 0.999255
5, 552,9,210.571854, 211.121155, 128.682220, 68.894470,16.438614, 221.482910, 0.997398
5, 552,10,127.492661, 127.864967, 128.682220, 68.894470,16.438614, 221.482910, 0.997088
5, 552,11,85.362816, 85.834381, 128.682220, 68.894470,16.438614, 221.482910, 0.994506
5, 552,12,215.447159, 215.133087, 128.682220, 68.894470,16.438614, 221.482910, 1.001460
5, 552,13,182.475082, 182.337189, 128.682220, 68.894470,16.438614, 221.482910, 1.000756
5, 552,14,157.531662, 158.638535, 128.682220, 68.894470,16.438614, 221.482910, 0.993023
5, 552,15,18.191099, 18.305328, 128.682220, 68.894470,16.438614, 221.482910, 0.993760
5, 552,16,124.351662, 125.986626, 128.682220, 68.894470,16.438614, 221.482910, 0.987023
5, 552,17,47.945976, 47.036922, 128.682220, 68.894470,16.438614, 221.482910, 1.019326
5, 552,18,31.271671, 30.714233, 128.682220, 68.894470,16.438614, 221.482910, 1.018149
5, 552,19,150.865738, 152.584610, 128.682220, 68.894470,16.438614, 221.482910, 0.988735
5, 552,20,20.740484, 19.666641, 128.682220, 68.894470,16.438614, 221.482910, 1.054602
