5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 552,21,190.190430, 188.947418, 128.682220, 68.894470,16.438614, 221.482910, 1.006579
5, 552,22,143.590118, 143.245224, 128.682220, 68.894470,16.438614, 221.482910, 1.002408
5, 552,23,107.137276, 108.970192, 128.682220, 68.894470,16.438614, 221.482910, 0.983180
5, 552,24,191.141525, 190.537796, 128.682220, 68.894470,16.438614, 221.482910, 1.003169
5, 552,25,221.482910, 221.861130, 128.682220, 68.894470,16.438614, 221.482910, 0.998295
5, 552,26,56.643303, 56.991531, 128.682220, 68.894470,16.438614, 221.482910, 0.993890
5, 552,27,101.506104, 101.129539, 128.682220, 68.894470,16.438614, 221.482910, 1.003724
5, 552,28,200.388214, 199.995026, 128.682220, 68.894470,16.438614, 221.482910, 1.001966
5, 552,29,102.667053, 103.734367, 128.682220, 68.894470,16.438614, 221.482910, 0.989711
5, 552,30,218.100708, 218.634552, 128.682220, 68.894470,16.438614, 221.482910, 0.997558
5, 552,31,79.087898, 79.250343, 128.682220, 68.894470,16.438614, 221.482910, 0.997950
5, 553,0,83.234253, 82.889183, 128.952499, 65.295555,11.384753, 231.019348, 1.004163
5, 553,1,206.255081, 207.101074, 128.952499, 65.295555,11.384753, 231.019348, 0.995915
5, 553,2,198.740845, 199.914520, 128.952499, 65.295555,11.384753, 231.019348, 0.994129
5, 553,3,135.617706, 135.310684, 128.952499, 65.295555,11.384753, 231.019348, 1.002269
5, 553,4,129.349609, 128.868042, 128.952499, 65.295555,11.384753, 231.019348, 1.003737
5, 553,5,223.942535, 224.279175, 128.952499, 65.295555,11.384753, 231.019348, 0.998499
5, 553,6,52.852940, 53.863182, 128.952499, 65.295555,11.384753, 231.019348, 0.981244
5, 553,7,191.814407, 191.765686, 128.952499, 65.295555,11.384753, 231.019348, 1.000254
5, 553,8,192.455673, 193.007797, 128.952499, 65.295555,11.384753, 231.019348, 0.997139
5, 553,9,53.367073, 53.351318, 128.952499, 65.295555,11.384753, 231.019348, 1.000295
5, 553,10,124.859222, 125.223595, 128.952499, 65.295555,11.384753, 231.019348, 0.997090
5, 553,11,197.136581, 196.440689, 128.952499, 65.295555,11.384753, 231.019348, 1.003543
5, 553,12,155.152039, 155.607727, 128.952499, 65.295555,11.384753, 231.019348, 0.997072
5, 553,13,126.584290, 126.028923, 128.952499, 65.295555,11.384753, 231.019348, 1.004407
5, 553,14,132.209244, 131.004227, 128.952499, 65.295555,11.384753, 231.019348, 1.009198
5, 553,15,86.346413, 86.417610, 128.952499, 65.295555,11.384753, 231.019348, 0.999176
5, 553,16,146.249725, 145.691254, 128.952499, 65.295555,11.384753, 231.019348, 1.003833
5, 553,17,122.897736, 122.630165, 128.952499, 65.295555,11.384753, 231.019348, 1.002182
5, 553,18,45.195171, 45.393562, 128.952499, 65.295555,11.384753, 231.019348, 0.995630
5, 553,19,99.551682, 98.204094, 128.952499, 65.295555,11.384753, 231.019348, 1.013722
5, 553,20,206.506027, 206.439072, 128.952499, 65.295555,11.384753, 231.019348, 1.000324
5, 553,21,227.506973, 227.323044, 128.952499, 65.295555,11.384753, 231.019348, 1.000809
5, 553,22,52.223305, 51.993176, 128.952499, 65.295555,11.384753, 231.019348, 1.004426
5, 553,23,42.721355, 44.526814, 128.952499, 65.295555,11.384753, 231.019348, 0.959452
5, 553,24,144.743713, 144.544678, 128.952499, 65.295555,11.384753, 231.019348, 1.001377
5, 553,25,43.515144, 42.629509, 128.952499, 65.295555,11.384753, 231.019348, 1.020775
5, 553,26,139.609512, 138.252197, 128.952499, 65.295555,11.384753, 231.019348, 1.009818
5, 553,27,112.280685, 111.655830, 128.952499, 65.295555,11.384753, 231.019348, 1.005596
5, 553,28,186.056244, 185.398117, 128.952499, 65.295555,11.384753, 231.019348, 1.003550
5, 553,29,231.019348, 229.909637, 128.952499, 65.295555,11.384753, 231.019348, 1.004827
5, 553,30,11.384753, 10.136497, 128.952499, 65.295555,11.384753, 231.019348, 1.123145
5, 553,31,25.100636, 25.198895, 128.952499, 65.295555,11.384753, 231.019348, 0.996101
5, 554,0,37.458050, 38.444378, 128.744293, 70.995804,31.082386, 240.664032, 0.974344
5, 554,1,211.290680, 211.288757, 128.744293, 70.995804,31.082386, 240.664032, 1.000009
5, 554,2,122.262337, 121.907486, 128.744293, 70.995804,31.082386, 240.664032, 1.002911
5, 554,3,31.082386, 31.035944, 128.744293, 70.995804,31.082386, 240.664032, 1.001496
5, 554,4,120.022003, 121.384460, 128.744293, 70.995804,31.082386, 240.664032, 0.988776
5, 554,5,67.233673, 66.444534, 128.744293, 70.995804,31.082386, 240.664032, 1.011877
5, 554,6,223.956985, 222.945923, 128.744293, 70.995804,31.082386, 240.664032, 1.004535
5, 554,7,89.116402, 88.691338, 128.744293, 70.995804,31.082386, 240.664032, 1.004793
5, 554,8,78.828262, 80.810020, 128.744293, 70.995804,31.082386, 240.664032, 0.975476
5, 554,9,138.876389, 138.107162, 128.744293, 70.995804,31.082386, 240.664032, 1.005570
5, 554,10,55.201996, 55.883575, 128.744293, 70.995804,31.082386, 240.664032, 0.987804
5, 554,11,48.494289, 48.546787, 128.744293, 70.995804,31.082386, 240.664032, 0.998919
5, 554,12,199.575333, 200.613174, 128.744293, 70.995804,31.082386, 240.664032, 0.994827
5, 554,13,193.884796, 193.749252, 128.744293, 70.995804,31.082386, 240.664032, 1.000700
5, 554,14,222.753967, 221.656265, 128.744293, 70.995804,31.082386, 240.664032, 1.004952
5, 554,15,160.946503, 158.548431, 128.744293, 70.995804,31.082386, 240.664032, 1.015125
5, 554,16,39.663887, 41.066704, 128.744293, 70.995804,31.082386, 240.664032, 0.965841
5, 554,17,52.795055, 53.225426, 128.744293, 70.995804,31.082386, 240.664032, 0.991914
5, 554,18,240.482468, 241.452682, 128.744293, 70.995804,31.082386, 240.664032, 0.995982
5, 554,19,99.360344, 99.889969, 128.744293, 70.995804,31.082386, 240.664032, 0.994698
5, 554,20,72.603195, 72.197891, 128.744293, 70.995804,31.082386, 240.664032, 1.005614
5, 554,21,117.625214, 117.837860, 128.744293, 70.995804,31.082386, 240.664032, 0.998195
5, 554,22,167.059891, 168.349915, 128.744293, 70.995804,31.082386, 240.664032, 0.992337
5, 554,23,51.635014, 50.982834, 128.744293, 70.995804,31.082386, 240.664032, 1.012792
5, 554,24,35.512226, 37.247849, 128.744293, 70.995804,31.082386, 240.664032, 0.953403
5, 554,25,206.972305, 205.098343, 128.744293, 70.995804,31.082386, 240.664032, 1.009137
5, 554,26,240.664032, 238.586761, 128.744293, 70.995804,31.082386, 240.664032, 1.008707
5, 554,27,119.523666, 119.428459, 128.744293, 70.995804,31.082386, 240.664032, 1.000797
5, 554,28,101.244827, 99.087509, 128.744293, 70.995804,31.082386, 240.664032, 1.021772
5, 554,29,129.997543, 130.068237, 128.744293, 70.995804,31.082386, 240.664032, 0.999456
5, 554,30,212.009354, 213.345047, 128.744293, 70.995804,31.082386, 240.664032, 0.993739
5, 554,31,231.684097, 233.076996, 128.744293, 70.995804,31.082386, 240.664032, 0.994024
5, 555,0,153.984924, 153.195206, 128.940903, 75.927727,19.365568, 254.205093, 1.005155
5, 555,1,210.816010, 210.181366, 128.940903, 75.927727,19.365568, 254.205093, 1.003019
5, 555,2,196.051697, 196.327332, 128.940903, 75.927727,19.365568, 254.205093, 0.998596
5, 555,3,126.337517, 126.520653, 128.940903, 75.927727,19.365568, 254.205093, 0.998553
5, 555,4,237.505020, 236.698120, 128.940903, 75.927727,19.365568, 254.205093, 1.003409
5, 555,5,80.899002, 82.063080, 128.940903, 75.927727,19.365568, 254.205093, 0.985815
5, 555,6,254.205093, 254.425903, 128.940903, 75.927727,19.365568, 254.205093, 0.999132
5, 555,7,32.843163, 32.690323, 128.940903, 75.927727,19.365568, 254.205093, 1.004675
5, 555,8,127.233337, 127.798759, 128.940903, 75.927727,19.365568, 254.205093, 0.995576
5, 555,9,217.460342, 217.116257, 128.940903, 75.927727,19.365568, 254.205093, 1.001585
5, 555,10,118.632042, 117.708038, 128.940903, 75.927727,19.365568, 254.205093, 1.007850
5, 555,11,39.305233, 39.956593, 128.940903, 75.927727,19.365568, 254.205093, 0.983698
5, 555,12,108.442497, 107.380623, 128.940903, 75.927727,19.365568, 254.205093, 1.009889
5, 555,13,19.365568, 18.228794, 128.940903, 75.927727,19.365568, 254.205093, 1.062361
5, 555,14,194.228271, 194.607422, 128.940903, 75.927727,19.365568, 254.205093, 0.998052
5, 555,15,99.055656, 98.599564, 128.940903, 75.927727,19.365568, 254.205093, 1.004626
5, 555,16,29.562103, 29.353048, 128.940903, 75.927727,19.365568, 254.205093, 1.007122
5, 555,17,162.977707, 163.112350, 128.940903, 75.927727,19.365568, 254.205093, 0.999175
5, 555,18,189.539444, 189.621216, 128.940903, 75.927727,19.365568, 254.205093, 0.999569
5, 555,19,147.664581, 148.027542, 128.940903, 75.927727,19.365568, 254.205093, 0.997548
5, 555,20,202.791763, 202.331268, 128.940903, 75.927727,19.365568, 254.205093, 1.002276
5, 555,21,251.586426, 250.189240, 128.940903, 75.927727,19.365568, 254.205093, 1.005584
5, 555,22,121.878761, 122.496994, 128.940903, 75.927727,19.365568, 254.205093, 0.994953
5, 555,23,193.273788, 193.723770, 128.940903, 75.927727,19.365568, 254.205093, 0.997677
5, 555,24,29.306658, 27.830368, 128.940903, 75.927727,19.365568, 254.205093, 1.053046
5, 555,25,72.076492, 72.469391, 128.940903, 75.927727,19.365568, 254.205093, 0.994578
5, 555,26,30.219353, 29.140030, 128.940903, 75.927727,19.365568, 254.205093, 1.037039
5, 555,27,201.975937, 202.844086, 128.940903, 75.927727,19.365568, 254.205093, 0.995720
5, 555,28,25.631790, 26.110445, 128.940903, 75.927727,19.365568, 254.205093, 0.981668
5, 555,29,35.386227, 35.522667, 128.940903, 75.927727,19.365568, 254.205093, 0.996159
5, 555,30,162.718460, 161.818466, 128.940903, 75.927727,19.365568, 254.205093, 1.005562
5, 555,31,53.154335, 52.911221, 128.940903, 75.927727,19.365568, 254.205093, 1.004595
5, 556,0,82.511520, 82.434258, 129.114365, 73.993286,16.308439, 260.772156, 1.000937
5, 556,1,240.481125, 239.342789, 129.114365, 73.993286,16.308439, 260.772156, 1.004756
5, 556,2,16.308439, 16.361786, 129.114365, 73.993286,16.308439, 260.772156, 0.996740
5, 556,3,155.009552, 153.260590, 129.114365, 73.993286,16.308439, 260.772156, 1.011412
5, 556,4,67.758400, 68.895073, 129.114365, 73.993286,16.308439, 260.772156, 0.983501
5, 556,5,225.176483, 225.283173, 129.114365, 73.993286,16.308439, 260.772156, 0.999526
5, 556,6,73.921227, 71.947800, 129.114365, 73.993286,16.308439, 260.772156, 1.027429
5, 556,7,143.042130, 143.597534, 129.114365, 73.993286,16.308439, 260.772156, 0.996132
5, 556,8,52.567886, 52.629406, 129.114365, 73.993286,16.308439, 260.772156, 0.998831
5, 556,9,149.017517, 149.842773, 129.114365, 73.993286,16.308439, 260.772156, 0.994493
5, 556,10,179.181229, 178.358200, 129.114365, 73.993286,16.308439, 260.772156, 1.004614
5, 556,11,134.205124, 134.920959, 129.114365, 73.993286,16.308439, 260.772156, 0.994694
5, 556,12,58.873928, 58.206650, 129.114365, 73.993286,16.308439, 260.772156, 1.011464
5, 556,13,260.772156, 260.564270, 129.114365, 73.993286,16.308439, 260.772156, 1.000798
5, 556,14,30.389120, 29.030985, 129.114365, 73.993286,16.308439, 260.772156, 1.046782
5, 556,15,122.453407, 120.418556, 129.114365, 73.993286,16.308439, 260.772156, 1.016898
5, 556,16,213.745178, 213.080048, 129.114365, 73.993286,16.308439, 260.772156, 1.003121
5, 556,17,237.244461, 235.909439, 129.114365, 73.993286,16.308439, 260.772156, 1.005659
5, 556,18,25.177179, 24.463551, 129.114365, 73.993286,16.308439, 260.772156, 1.029171
5, 556,19,209.592636, 209.110718, 129.114365, 73.993286,16.308439, 260.772156, 1.002305
5, 556,20,202.466339, 203.712128, 129.114365, 73.993286,16.308439, 260.772156, 0.993885
5, 556,21,86.175468, 84.943253, 129.114365, 73.993286,16.308439, 260.772156, 1.014506
5, 556,22,259.376862, 259.391357, 129.114365, 73.993286,16.308439, 260.772156, 0.999944
5, 556,23,134.061798, 132.862488, 129.114365, 73.993286,16.308439, 260.772156, 1.009027
5, 556,24,150.021667, 150.114655, 129.114365, 73.993286,16.308439, 260.772156, 0.999381
5, 556,25,101.528854, 101.022484, 129.114365, 73.993286,16.308439, 260.772156, 1.005013
5, 556,26,58.546356, 57.220146, 129.114365, 73.993286,16.308439, 260.772156, 1.023177
5, 556,27,163.618469, 165.704529, 129.114365, 73.993286,16.308439, 260.772156, 0.987411
5, 556,28,43.249619, 43.090611, 129.114365, 73.993286,16.308439, 260.772156, 1.003690
5, 556,29,37.751286, 36.433647, 129.114365, 73.993286,16.308439, 260.772156, 1.036165
5, 556,30,94.505669, 96.035591, 129.114365, 73.993286,16.308439, 260.772156, 0.984069
5, 556,31,122.928947, 122.811020, 129.114365, 73.993286,16.308439, 260.772156, 1.000960
5, 557,0,111.005096, 111.101143, 128.707230, 86.341072,10.139668, 274.938843, 0.999135
5, 557,1,86.485313, 86.536636, 128.707230, 86.341072,10.139668, 274.938843, 0.999407
5, 557,2,139.683975, 140.247131, 128.707230, 86.341072,10.139668, 274.938843, 0.995985
5, 557,3,109.984184, 110.199463, 128.707230, 86.341072,10.139668, 274.938843, 0.998046
5, 557,4,258.971191, 259.292389, 128.707230, 86.341072,10.139668, 274.938843, 0.998761
5, 557,5,274.938843, 275.002594, 128.707230, 86.341072,10.139668, 274.938843, 0.999768
5, 557,6,247.388733, 246.595840, 128.707230, 86.341072,10.139668, 274.938843, 1.003215
5, 557,7,178.828369, 178.255508, 128.707230, 86.341072,10.139668, 274.938843, 1.003214
5, 557,8,204.568253, 204.379654, 128.707230, 86.341072,10.139668, 274.938843, 1.000923
5, 557,9,52.361904, 52.792931, 128.707230, 86.341072,10.139668, 274.938843, 0.991836
5, 557,10,28.599657, 28.325901, 128.707230, 86.341072,10.139668, 274.938843, 1.009665
5, 557,11,42.399548, 42.508980, 128.707230, 86.341072,10.139668, 274.938843, 0.997426
5, 557,12,10.139668, 10.089355, 128.707230, 86.341072,10.139668, 274.938843, 1.004987
5, 557,13,180.101669, 180.245667, 128.707230, 86.341072,10.139668, 274.938843, 0.999201
5, 557,14,71.976837, 72.743469, 128.707230, 86.341072,10.139668, 274.938843, 0.989461
5, 557,15,115.698265, 116.316223, 128.707230, 86.341072,10.139668, 274.938843, 0.994687
5, 557,16,28.089008, 28.918894, 128.707230, 86.341072,10.139668, 274.938843, 0.971303
5, 557,17,12.441412, 12.826868, 128.707230, 86.341072,10.139668, 274.938843, 0.969949
5, 557,18,144.105118, 143.073990, 128.707230, 86.341072,10.139668, 274.938843, 1.007207
5, 557,19,35.342957, 35.027527, 128.707230, 86.341072,10.139668, 274.938843, 1.009005
5, 557,20,189.125305, 187.816498, 128.707230, 86.341072,10.139668, 274.938843, 1.006968
5, 557,21,209.327545, 209.619110, 128.707230, 86.341072,10.139668, 274.938843, 0.998609
5, 557,22,269.090027, 269.454468, 128.707230, 86.341072,10.139668, 274.938843, 0.998648
5, 557,23,207.740250, 207.466461, 128.707230, 86.341072,10.139668, 274.938843, 1.001320
5, 557,24,23.703064, 25.141613, 128.707230, 86.341072,10.139668, 274.938843, 0.942782
5, 557,25,259.926453, 260.161560, 128.707230, 86.341072,10.139668, 274.938843, 0.999096
5, 557,26,83.948662, 83.230499, 128.707230, 86.341072,10.139668, 274.938843, 1.008629
5, 557,27,120.379524, 119.744209, 128.707230, 86.341072,10.139668, 274.938843, 1.005306
5, 557,28,218.985703, 219.171967, 128.707230, 86.341072,10.139668, 274.938843, 0.999150
5, 557,29,55.344055, 54.376949, 128.707230, 86.341072,10.139668, 274.938843, 1.017785
5, 557,30,128.289917, 129.451416, 128.707230, 86.341072,10.139668, 274.938843, 0.991028
5, 557,31,19.660524, 20.885065, 128.707230, 86.341072,10.139668, 274.938843, 0.941368
5, 558,0,82.935349, 83.604050, 128.879303, 67.145386,25.588129, 236.647995, 0.992002
5, 558,1,189.788086, 190.179718, 128.879303, 67.145386,25.588129, 236.647995, 0.997941
5, 558,2,215.811066, 214.822189, 128.879303, 67.145386,25.588129, 236.647995, 1.004603
5, 558,3,216.473083, 215.619888, 128.879303, 67.145386,25.588129, 236.647995, 1.003957
5, 558,4,81.400192, 80.017990, 128.879303, 67.145386,25.588129, 236.647995, 1.017274
5, 558,5,26.125284, 24.897596, 128.879303, 67.145386,25.588129, 236.647995, 1.049309
5, 558,6,39.256332, 39.752075, 128.879303, 67.145386,25.588129, 236.647995, 0.987529
5, 558,7,228.359039, 228.131577, 128.879303, 67.145386,25.588129, 236.647995, 1.000997
5, 558,8,210.305573, 208.620255, 128.879303, 67.145386,25.588129, 236.647995, 1.008078
5, 558,9,195.464417, 195.303680, 128.879303, 67.145386,25.588129, 236.647995, 1.000823
5, 558,10,111.954163, 112.191910, 128.879303, 67.145386,25.588129, 236.647995, 0.997881
5, 558,11,215.991150, 215.921738, 128.879303, 67.145386,25.588129, 236.647995, 1.000322
5, 558,12,119.849480, 119.737732, 128.879303, 67.145386,25.588129, 236.647995, 1.000933
5, 558,13,74.936516, 75.454575, 128.879303, 67.145386,25.588129, 236.647995, 0.993134
5, 558,14,153.259735, 152.565628, 128.879303, 67.145386,25.588129, 236.647995, 1.004550
5, 558,15,73.635880, 72.227837, 128.879303, 67.145386,25.588129, 236.647995, 1.019494
5, 558,16,25.588129, 26.622355, 128.879303, 67.145386,25.588129, 236.647995, 0.961152
5, 558,17,170.836029, 170.927109, 128.879303, 67.145386,25.588129, 236.647995, 0.999467
5, 558,18,37.063938, 35.519234, 128.879303, 67.145386,25.588129, 236.647995, 1.043489
5, 558,19,120.466011, 119.852715, 128.879303, 67.145386,25.588129, 236.647995, 1.005117
5, 558,20,179.161224, 180.240799, 128.879303, 67.145386,25.588129, 236.647995, 0.994010
5, 558,21,191.269684, 191.652954, 128.879303, 67.145386,25.588129, 236.647995, 0.998000
5, 558,22,65.733284, 67.082306, 128.879303, 67.145386,25.588129, 236.647995, 0.979890
5, 558,23,73.850471, 73.722618, 128.879303, 67.145386,25.588129, 236.647995, 1.001734
5, 558,24,127.245880, 125.580353, 128.879303, 67.145386,25.588129, 236.647995, 1.013263
5, 558,25,134.277649, 134.937164, 128.879303, 67.145386,25.588129, 236.647995, 0.995112
5, 558,26,236.647995, 237.502777, 128.879303, 67.145386,25.588129, 236.647995, 0.996401
5, 558,27,132.016327, 134.290375, 128.879303, 67.145386,25.588129, 236.647995, 0.983066
5, 558,28,42.857967, 42.842266, 128.879303, 67.145386,25.588129, 236.647995, 1.000366
5, 558,29,58.002720, 59.098110, 128.879303, 67.145386,25.588129, 236.647995, 0.981465
5, 558,30,106.114792, 105.623459, 128.879303, 67.145386,25.588129, 236.647995, 1.004652
5, 558,31,187.460205, 186.457123, 128.879303, 67.145386,25.588129, 236.647995, 1.005380
5, 559,0,241.034714, 239.723343, 128.554947, 62.517426,25.695812, 241.034714, 1.005470
5, 559,1,235.266190, 236.028137, 128.554947, 62.517426,25.695812, 241.034714, 0.996772
5, 559,2,148.469543, 148.231949, 128.554947, 62.517426,25.695812, 241.034714, 1.001603
5, 559,3,25.695812, 25.764828, 128.554947, 62.517426,25.695812, 241.034714, 0.997321
5, 559,4,134.628647, 135.367920, 128.554947, 62.517426,25.695812, 241.034714, 0.994539
5, 559,5,168.538528, 168.894592, 128.554947, 62.517426,25.695812, 241.034714, 0.997892
5, 559,6,93.799835, 95.121330, 128.554947, 62.517426,25.695812, 241.034714, 0.986107
5, 559,7,119.109932, 118.801369, 128.554947, 62.517426,25.695812, 241.034714, 1.002597
5, 559,8,154.698013, 156.343964, 128.554947, 62.517426,25.695812, 241.034714, 0.989472
5, 559,9,95.553734, 96.127121, 128.554947, 62.517426,25.695812, 241.034714, 0.994035
5, 559,10,58.785606, 59.728809, 128.554947, 62.517426,25.695812, 241.034714, 0.984209
5, 559,11,165.054474, 163.683365, 128.554947, 62.517426,25.695812, 241.034714, 1.008377
5, 559,12,45.346287, 45.603878, 128.554947, 62.517426,25.695812, 241.034714, 0.994352
5, 559,13,122.028183, 120.149719, 128.554947, 62.517426,25.695812, 241.034714, 1.015634
5, 559,14,187.872269, 188.770081, 128.554947, 62.517426,25.695812, 241.034714, 0.995244
5, 559,15,148.947083, 149.514725, 128.554947, 62.517426,25.695812, 241.034714, 0.996203
5, 559,16,100.132782, 100.427292, 128.554947, 62.517426,25.695812, 241.034714, 0.997067
5, 559,17,106.229828, 107.693832, 128.554947, 62.517426,25.695812, 241.034714, 0.986406
5, 559,18,159.156952, 158.690826, 128.554947, 62.517426,25.695812, 241.034714, 1.002937
5, 559,19,231.784698, 231.691528, 128.554947, 62.517426,25.695812, 241.034714, 1.000402
5, 559,20,32.109726, 31.508095, 128.554947, 62.517426,25.695812, 241.034714, 1.019094
5, 559,21,37.405617, 37.688667, 128.554947, 62.517426,25.695812, 241.034714, 0.992490
5, 559,22,191.927826, 191.889526, 128.554947, 62.517426,25.695812, 241.034714, 1.000200
5, 559,23,101.207420, 101.403931, 128.554947, 62.517426,25.695812, 241.034714, 0.998062
5, 559,24,46.882809, 48.460934, 128.554947, 62.517426,25.695812, 241.034714, 0.967435
5, 559,25,117.362991, 118.254738, 128.554947, 62.517426,25.695812, 241.034714, 0.992459
5, 559,26,139.115952, 138.494644, 128.554947, 62.517426,25.695812, 241.034714, 1.004486
5, 559,27,97.621849, 98.277206, 128.554947, 62.517426,25.695812, 241.034714, 0.993332
5, 559,28,58.689987, 59.386261, 128.554947, 62.517426,25.695812, 241.034714, 0.988276
5, 559,29,113.081619, 113.058098, 128.554947, 62.517426,25.695812, 241.034714, 1.000208
5, 559,30,213.520721, 213.660004, 128.554947, 62.517426,25.695812, 241.034714, 0.999348
5, 559,31,222.699142, 222.559158, 128.554947, 62.517426,25.695812, 241.034714, 1.000629
5, 560,0,133.273392, 132.681458, 128.712189, 50.241432,16.231041, 210.095612, 1.004461
5, 560,1,55.326862, 55.028778, 128.712189, 50.241432,16.231041, 210.095612, 1.005417
5, 560,2,147.581680, 147.009338, 128.712189, 50.241432,16.231041, 210.095612, 1.003893
5, 560,3,210.095612, 209.870163, 128.712189, 50.241432,16.231041, 210.095612, 1.001074
5, 560,4,157.058029, 157.375244, 128.712189, 50.241432,16.231041, 210.095612, 0.997984
5, 560,5,151.275040, 149.909103, 128.712189, 50.241432,16.231041, 210.095612, 1.009112
5, 560,6,37.099094, 37.202854, 128.712189, 50.241432,16.231041, 210.095612, 0.997211
5, 560,7,170.139374, 169.883911, 128.712189, 50.241432,16.231041, 210.095612, 1.001504
5, 560,8,119.343468, 120.062897, 128.712189, 50.241432,16.231041, 210.095612, 0.994008
5, 560,9,129.108093, 129.238358, 128.712189, 50.241432,16.231041, 210.095612, 0.998992
5, 560,10,109.630257, 109.880127, 128.712189, 50.241432,16.231041, 210.095612, 0.997726
5, 560,11,80.856026, 81.260971, 128.712189, 50.241432,16.231041, 210.095612, 0.995017
5, 560,12,112.721451, 113.744461, 128.712189, 50.241432,16.231041, 210.095612, 0.991006
5, 560,13,16.231041, 16.489370, 128.712189, 50.241432,16.231041, 210.095612, 0.984334
5, 560,14,87.503654, 87.225334, 128.712189, 50.241432,16.231041, 210.095612, 1.003191
5, 560,15,99.367058, 99.282257, 128.712189, 50.241432,16.231041, 210.095612, 1.000854
5, 560,16,205.834473, 206.787247, 128.712189, 50.241432,16.231041, 210.095612, 0.995393
5, 560,17,104.848320, 104.428566, 128.712189, 50.241432,16.231041, 210.095612, 1.004019
5, 560,18,98.420189, 97.884262, 128.712189, 50.241432,16.231041, 210.095612, 1.005475
5, 560,19,117.927841, 117.840752, 128.712189, 50.241432,16.231041, 210.095612, 1.000739
5, 560,20,177.929352, 178.033783, 128.712189, 50.241432,16.231041, 210.095612, 0.999413
5, 560,21,174.755112, 174.407547, 128.712189, 50.241432,16.231041, 210.095612, 1.001993
5, 560,22,142.822754, 143.492996, 128.712189, 50.241432,16.231041, 210.095612, 0.995329
5, 560,23,194.458740, 194.657074, 128.712189, 50.241432,16.231041, 210.095612, 0.998981
5, 560,24,165.748398, 166.575134, 128.712189, 50.241432,16.231041, 210.095612, 0.995037
5, 560,25,171.555969, 172.588318, 128.712189, 50.241432,16.231041, 210.095612, 0.994018
5, 560,26,195.940262, 195.383530, 128.712189, 50.241432,16.231041, 210.095612, 1.002849
5, 560,27,85.660347, 86.089851, 128.712189, 50.241432,16.231041, 210.095612, 0.995011
5, 560,28,191.800949, 192.007599, 128.712189, 50.241432,16.231041, 210.095612, 0.998924
5, 560,29,74.920403, 73.910828, 128.712189, 50.241432,16.231041, 210.095612, 1.013659
5, 560,30,127.073616, 127.602280, 128.712189, 50.241432,16.231041, 210.095612, 0.995857
5, 560,31,72.483139, 73.166046, 128.712189, 50.241432,16.231041, 210.095612, 0.990666
5, 561,0,225.879120, 226.860611, 128.515518, 72.421730,16.899523, 233.249985, 0.995674
5, 561,1,186.949982, 185.673523, 128.515518, 72.421730,16.899523, 233.249985, 1.006875
5, 561,2,214.998322, 216.605270, 128.515518, 72.421730,16.899523, 233.249985, 0.992581
5, 561,3,179.186172, 179.264816, 128.515518, 72.421730,16.899523, 233.249985, 0.999561
5, 561,4,225.313721, 226.446259, 128.515518, 72.421730,16.899523, 233.249985, 0.994999
5, 561,5,87.926407, 87.968163, 128.515518, 72.421730,16.899523, 233.249985, 0.999525
5, 561,6,49.822617, 50.323837, 128.515518, 72.421730,16.899523, 233.249985, 0.990040
5, 561,7,27.524652, 25.372643, 128.515518, 72.421730,16.899523, 233.249985, 1.084816
5, 561,8,139.386505, 139.880188, 128.515518, 72.421730,16.899523, 233.249985, 0.996471
5, 561,9,233.249985, 233.711319, 128.515518, 72.421730,16.899523, 233.249985, 0.998026
5, 561,10,25.341583, 26.083956, 128.515518, 72.421730,16.899523, 233.249985, 0.971539
5, 561,11,229.308563, 229.719666, 128.515518, 72.421730,16.899523, 233.249985, 0.998210
5, 561,12,225.357880, 224.947662, 128.515518, 72.421730,16.899523, 233.249985, 1.001824
