5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 561,13,35.452347, 36.214985, 128.515518, 72.421730,16.899523, 233.249985, 0.978941
5, 561,14,98.942116, 99.411324, 128.515518, 72.421730,16.899523, 233.249985, 0.995280
5, 561,15,116.474678, 116.165154, 128.515518, 72.421730,16.899523, 233.249985, 1.002665
5, 561,16,72.074440, 73.514008, 128.515518, 72.421730,16.899523, 233.249985, 0.980418
5, 561,17,221.703415, 222.268158, 128.515518, 72.421730,16.899523, 233.249985, 0.997459
5, 561,18,148.103912, 148.395218, 128.515518, 72.421730,16.899523, 233.249985, 0.998037
5, 561,19,97.631882, 98.278740, 128.515518, 72.421730,16.899523, 233.249985, 0.993418
5, 561,20,224.800293, 224.864792, 128.515518, 72.421730,16.899523, 233.249985, 0.999713
5, 561,21,57.450127, 57.243599, 128.515518, 72.421730,16.899523, 233.249985, 1.003608
5, 561,22,65.708450, 66.766907, 128.515518, 72.421730,16.899523, 233.249985, 0.984147
5, 561,23,71.065712, 70.654953, 128.515518, 72.421730,16.899523, 233.249985, 1.005814
5, 561,24,116.843575, 117.981422, 128.515518, 72.421730,16.899523, 233.249985, 0.990356
5, 561,25,121.877159, 122.007591, 128.515518, 72.421730,16.899523, 233.249985, 0.998931
5, 561,26,174.686966, 173.878174, 128.515518, 72.421730,16.899523, 233.249985, 1.004652
5, 561,27,16.899523, 17.672510, 128.515518, 72.421730,16.899523, 233.249985, 0.956260
5, 561,28,26.676838, 27.444427, 128.515518, 72.421730,16.899523, 233.249985, 0.972031
5, 561,29,154.232742, 154.210022, 128.515518, 72.421730,16.899523, 233.249985, 1.000147
5, 561,30,138.089279, 138.257294, 128.515518, 72.421730,16.899523, 233.249985, 0.998785
5, 561,31,103.537643, 102.912636, 128.515518, 72.421730,16.899523, 233.249985, 1.006073
5, 562,0,33.183189, 32.984245, 128.529877, 75.128174,10.420068, 243.375076, 1.006032
5, 562,1,143.470978, 144.669495, 128.529877, 75.128174,10.420068, 243.375076, 0.991715
5, 562,2,166.305283, 165.947098, 128.529877, 75.128174,10.420068, 243.375076, 1.002158
5, 562,3,111.298759, 111.489731, 128.529877, 75.128174,10.420068, 243.375076, 0.998287
5, 562,4,37.674232, 37.609169, 128.529877, 75.128174,10.420068, 243.375076, 1.001730
5, 562,5,24.646194, 24.746559, 128.529877, 75.128174,10.420068, 243.375076, 0.995944
5, 562,6,94.505135, 95.309883, 128.529877, 75.128174,10.420068, 243.375076, 0.991557
5, 562,7,228.888000, 228.723419, 128.529877, 75.128174,10.420068, 243.375076, 1.000720
5, 562,8,10.420068, 12.053880, 128.529877, 75.128174,10.420068, 243.375076, 0.864458
5, 562,9,206.545013, 207.253723, 128.529877, 75.128174,10.420068, 243.375076, 0.996580
5, 562,10,91.735207, 93.226448, 128.529877, 75.128174,10.420068, 243.375076, 0.984004
5, 562,11,125.392792, 125.504875, 128.529877, 75.128174,10.420068, 243.375076, 0.999107
5, 562,12,185.291214, 185.333359, 128.529877, 75.128174,10.420068, 243.375076, 0.999773
5, 562,13,38.233913, 38.325806, 128.529877, 75.128174,10.420068, 243.375076, 0.997602
5, 562,14,205.922180, 205.901688, 128.529877, 75.128174,10.420068, 243.375076, 1.000100
5, 562,15,204.594681, 204.232010, 128.529877, 75.128174,10.420068, 243.375076, 1.001776
5, 562,16,26.322390, 27.066412, 128.529877, 75.128174,10.420068, 243.375076, 0.972511
5, 562,17,167.931015, 168.303894, 128.529877, 75.128174,10.420068, 243.375076, 0.997784
5, 562,18,215.784760, 215.417511, 128.529877, 75.128174,10.420068, 243.375076, 1.001705
5, 562,19,155.751617, 156.120972, 128.529877, 75.128174,10.420068, 243.375076, 0.997634
5, 562,20,81.279625, 83.038330, 128.529877, 75.128174,10.420068, 243.375076, 0.978821
5, 562,21,222.902115, 222.428772, 128.529877, 75.128174,10.420068, 243.375076, 1.002128
5, 562,22,243.375076, 242.324829, 128.529877, 75.128174,10.420068, 243.375076, 1.004334
5, 562,23,88.050186, 88.668030, 128.529877, 75.128174,10.420068, 243.375076, 0.993032
5, 562,24,196.726059, 196.880875, 128.529877, 75.128174,10.420068, 243.375076, 0.999214
5, 562,25,50.339886, 50.464382, 128.529877, 75.128174,10.420068, 243.375076, 0.997533
5, 562,26,52.999584, 53.257069, 128.529877, 75.128174,10.420068, 243.375076, 0.995165
5, 562,27,211.947083, 212.240662, 128.529877, 75.128174,10.420068, 243.375076, 0.998617
5, 562,28,117.055229, 117.274582, 128.529877, 75.128174,10.420068, 243.375076, 0.998130
5, 562,29,114.940285, 114.341515, 128.529877, 75.128174,10.420068, 243.375076, 1.005237
5, 562,30,227.292511, 228.124985, 128.529877, 75.128174,10.420068, 243.375076, 0.996351
5, 562,31,32.151863, 31.735662, 128.529877, 75.128174,10.420068, 243.375076, 1.013115
5, 563,0,142.263290, 142.620865, 128.945862, 67.459541,15.453001, 241.193420, 0.997493
5, 563,1,85.739639, 86.116714, 128.945862, 67.459541,15.453001, 241.193420, 0.995621
5, 563,2,241.193420, 240.345963, 128.945862, 67.459541,15.453001, 241.193420, 1.003526
5, 563,3,50.340782, 47.943218, 128.945862, 67.459541,15.453001, 241.193420, 1.050008
5, 563,4,21.860126, 21.483522, 128.945862, 67.459541,15.453001, 241.193420, 1.017530
5, 563,5,159.368271, 158.395355, 128.945862, 67.459541,15.453001, 241.193420, 1.006142
5, 563,6,182.273117, 182.114670, 128.945862, 67.459541,15.453001, 241.193420, 1.000870
5, 563,7,129.809265, 130.469513, 128.945862, 67.459541,15.453001, 241.193420, 0.994939
5, 563,8,156.865524, 157.021332, 128.945862, 67.459541,15.453001, 241.193420, 0.999008
5, 563,9,42.966175, 43.337524, 128.945862, 67.459541,15.453001, 241.193420, 0.991431
5, 563,10,110.075363, 109.045380, 128.945862, 67.459541,15.453001, 241.193420, 1.009445
5, 563,11,236.444916, 235.248993, 128.945862, 67.459541,15.453001, 241.193420, 1.005084
5, 563,12,15.453001, 17.438190, 128.945862, 67.459541,15.453001, 241.193420, 0.886159
5, 563,13,193.322372, 191.771255, 128.945862, 67.459541,15.453001, 241.193420, 1.008088
5, 563,14,217.218857, 215.759247, 128.945862, 67.459541,15.453001, 241.193420, 1.006765
5, 563,15,42.320099, 41.863701, 128.945862, 67.459541,15.453001, 241.193420, 1.010902
5, 563,16,151.712936, 150.972519, 128.945862, 67.459541,15.453001, 241.193420, 1.004904
5, 563,17,71.699249, 72.345703, 128.945862, 67.459541,15.453001, 241.193420, 0.991064
5, 563,18,139.507187, 139.703934, 128.945862, 67.459541,15.453001, 241.193420, 0.998592
5, 563,19,93.196907, 93.785194, 128.945862, 67.459541,15.453001, 241.193420, 0.993727
5, 563,20,182.618790, 182.506149, 128.945862, 67.459541,15.453001, 241.193420, 1.000617
5, 563,21,188.906326, 188.601013, 128.945862, 67.459541,15.453001, 241.193420, 1.001619
5, 563,22,110.844666, 109.997223, 128.945862, 67.459541,15.453001, 241.193420, 1.007704
5, 563,23,143.686783, 143.956528, 128.945862, 67.459541,15.453001, 241.193420, 0.998126
5, 563,24,161.600418, 161.151093, 128.945862, 67.459541,15.453001, 241.193420, 1.002788
5, 563,25,79.671074, 79.868324, 128.945862, 67.459541,15.453001, 241.193420, 0.997530
5, 563,26,57.716877, 59.004551, 128.945862, 67.459541,15.453001, 241.193420, 0.978177
5, 563,27,89.654488, 90.791489, 128.945862, 67.459541,15.453001, 241.193420, 0.987477
5, 563,28,173.983185, 173.179611, 128.945862, 67.459541,15.453001, 241.193420, 1.004640
5, 563,29,17.976751, 17.054384, 128.945862, 67.459541,15.453001, 241.193420, 1.054084
5, 563,30,224.764877, 225.914795, 128.945862, 67.459541,15.453001, 241.193420, 0.994910
5, 563,31,211.212860, 211.191940, 128.945862, 67.459541,15.453001, 241.193420, 1.000099
5, 564,0,46.839897, 48.349571, 129.009323, 69.528976,20.411366, 231.684799, 0.968776
5, 564,1,134.679916, 133.571625, 129.009323, 69.528976,20.411366, 231.684799, 1.008297
5, 564,2,107.543762, 107.508614, 129.009323, 69.528976,20.411366, 231.684799, 1.000327
5, 564,3,36.303829, 35.907677, 129.009323, 69.528976,20.411366, 231.684799, 1.011033
5, 564,4,125.241096, 124.236679, 129.009323, 69.528976,20.411366, 231.684799, 1.008085
5, 564,5,230.323471, 230.833099, 129.009323, 69.528976,20.411366, 231.684799, 0.997792
5, 564,6,92.053375, 92.291649, 129.009323, 69.528976,20.411366, 231.684799, 0.997418
5, 564,7,125.903839, 125.394722, 129.009323, 69.528976,20.411366, 231.684799, 1.004060
5, 564,8,112.630791, 111.568825, 129.009323, 69.528976,20.411366, 231.684799, 1.009519
5, 564,9,190.956787, 190.697037, 129.009323, 69.528976,20.411366, 231.684799, 1.001362
5, 564,10,231.309128, 230.677750, 129.009323, 69.528976,20.411366, 231.684799, 1.002737
5, 564,11,74.282509, 74.349052, 129.009323, 69.528976,20.411366, 231.684799, 0.999105
5, 564,12,231.684799, 232.082932, 129.009323, 69.528976,20.411366, 231.684799, 0.998285
5, 564,13,220.229721, 218.433563, 129.009323, 69.528976,20.411366, 231.684799, 1.008223
5, 564,14,187.231552, 187.590088, 129.009323, 69.528976,20.411366, 231.684799, 0.998089
5, 564,15,160.978592, 161.421158, 129.009323, 69.528976,20.411366, 231.684799, 0.997258
5, 564,16,95.063469, 94.247612, 129.009323, 69.528976,20.411366, 231.684799, 1.008657
5, 564,17,40.149269, 39.932579, 129.009323, 69.528976,20.411366, 231.684799, 1.005426
5, 564,18,155.977097, 156.866653, 129.009323, 69.528976,20.411366, 231.684799, 0.994329
5, 564,19,185.921677, 186.658005, 129.009323, 69.528976,20.411366, 231.684799, 0.996055
5, 564,20,195.313705, 194.524216, 129.009323, 69.528976,20.411366, 231.684799, 1.004059
5, 564,21,212.589783, 211.266418, 129.009323, 69.528976,20.411366, 231.684799, 1.006264
5, 564,22,85.254700, 85.082123, 129.009323, 69.528976,20.411366, 231.684799, 1.002028
5, 564,23,206.969269, 209.190414, 129.009323, 69.528976,20.411366, 231.684799, 0.989382
5, 564,24,80.870178, 80.386406, 129.009323, 69.528976,20.411366, 231.684799, 1.006018
5, 564,25,22.410204, 23.084471, 129.009323, 69.528976,20.411366, 231.684799, 0.970791
5, 564,26,88.513016, 87.129883, 129.009323, 69.528976,20.411366, 231.684799, 1.015874
5, 564,27,23.536171, 23.635246, 129.009323, 69.528976,20.411366, 231.684799, 0.995808
5, 564,28,64.404243, 65.797890, 129.009323, 69.528976,20.411366, 231.684799, 0.978819
5, 564,29,20.411366, 18.586464, 129.009323, 69.528976,20.411366, 231.684799, 1.098184
5, 564,30,210.979767, 209.691772, 129.009323, 69.528976,20.411366, 231.684799, 1.006142
5, 564,31,131.741745, 130.005722, 129.009323, 69.528976,20.411366, 231.684799, 1.013353
5, 565,0,88.078995, 87.446922, 128.908386, 56.705471,33.535927, 222.632111, 1.007228
5, 565,1,140.399948, 140.446808, 128.908386, 56.705471,33.535927, 222.632111, 0.999666
5, 565,2,130.074677, 131.020752, 128.908386, 56.705471,33.535927, 222.632111, 0.992779
5, 565,3,129.831787, 129.170227, 128.908386, 56.705471,33.535927, 222.632111, 1.005122
5, 565,4,33.535927, 35.328915, 128.908386, 56.705471,33.535927, 222.632111, 0.949249
5, 565,5,119.492134, 118.537003, 128.908386, 56.705471,33.535927, 222.632111, 1.008058
5, 565,6,176.776398, 176.922195, 128.908386, 56.705471,33.535927, 222.632111, 0.999176
5, 565,7,57.063988, 56.985718, 128.908386, 56.705471,33.535927, 222.632111, 1.001374
5, 565,8,36.387249, 37.258942, 128.908386, 56.705471,33.535927, 222.632111, 0.976604
5, 565,9,99.466408, 100.096924, 128.908386, 56.705471,33.535927, 222.632111, 0.993701
5, 565,10,108.336258, 107.730293, 128.908386, 56.705471,33.535927, 222.632111, 1.005625
5, 565,11,176.976273, 177.746246, 128.908386, 56.705471,33.535927, 222.632111, 0.995668
5, 565,12,131.371780, 132.039978, 128.908386, 56.705471,33.535927, 222.632111, 0.994939
5, 565,13,222.632111, 223.358521, 128.908386, 56.705471,33.535927, 222.632111, 0.996748
5, 565,14,49.117874, 47.870487, 128.908386, 56.705471,33.535927, 222.632111, 1.026057
5, 565,15,41.736893, 40.555172, 128.908386, 56.705471,33.535927, 222.632111, 1.029139
5, 565,16,129.909286, 128.714844, 128.908386, 56.705471,33.535927, 222.632111, 1.009280
5, 565,17,125.916672, 125.830643, 128.908386, 56.705471,33.535927, 222.632111, 1.000684
5, 565,18,219.456131, 219.324966, 128.908386, 56.705471,33.535927, 222.632111, 1.000598
5, 565,19,37.965240, 36.239716, 128.908386, 56.705471,33.535927, 222.632111, 1.047614
5, 565,20,66.747498, 66.484055, 128.908386, 56.705471,33.535927, 222.632111, 1.003963
5, 565,21,199.348785, 199.829514, 128.908386, 56.705471,33.535927, 222.632111, 0.997594
5, 565,22,164.624451, 165.566086, 128.908386, 56.705471,33.535927, 222.632111, 0.994313
5, 565,23,202.037842, 202.120972, 128.908386, 56.705471,33.535927, 222.632111, 0.999589
5, 565,24,157.625137, 158.764008, 128.908386, 56.705471,33.535927, 222.632111, 0.992827
5, 565,25,130.753281, 131.873718, 128.908386, 56.705471,33.535927, 222.632111, 0.991504
5, 565,26,202.463776, 202.178802, 128.908386, 56.705471,33.535927, 222.632111, 1.001410
5, 565,27,165.068085, 163.368607, 128.908386, 56.705471,33.535927, 222.632111, 1.010403
5, 565,28,169.528305, 169.570724, 128.908386, 56.705471,33.535927, 222.632111, 0.999750
5, 565,29,92.936043, 92.441856, 128.908386, 56.705471,33.535927, 222.632111, 1.005346
5, 565,30,128.002121, 127.305267, 128.908386, 56.705471,33.535927, 222.632111, 1.005474
5, 565,31,191.406326, 188.871017, 128.908386, 56.705471,33.535927, 222.632111, 1.013423
5, 566,0,191.972290, 191.504242, 128.594070, 46.377293,41.101471, 213.535614, 1.002444
5, 566,1,116.836227, 117.303963, 128.594070, 46.377293,41.101471, 213.535614, 0.996013
5, 566,2,56.458878, 57.096909, 128.594070, 46.377293,41.101471, 213.535614, 0.988826
5, 566,3,147.504257, 147.486755, 128.594070, 46.377293,41.101471, 213.535614, 1.000119
5, 566,4,118.693306, 118.866325, 128.594070, 46.377293,41.101471, 213.535614, 0.998544
5, 566,5,181.084061, 179.797943, 128.594070, 46.377293,41.101471, 213.535614, 1.007153
5, 566,6,64.499474, 65.852112, 128.594070, 46.377293,41.101471, 213.535614, 0.979459
5, 566,7,94.850700, 95.265038, 128.594070, 46.377293,41.101471, 213.535614, 0.995651
5, 566,8,148.974930, 149.079300, 128.594070, 46.377293,41.101471, 213.535614, 0.999300
5, 566,9,91.765198, 92.223358, 128.594070, 46.377293,41.101471, 213.535614, 0.995032
5, 566,10,211.135696, 211.686493, 128.594070, 46.377293,41.101471, 213.535614, 0.997398
5, 566,11,85.164497, 84.260651, 128.594070, 46.377293,41.101471, 213.535614, 1.010727
5, 566,12,157.475769, 158.959076, 128.594070, 46.377293,41.101471, 213.535614, 0.990669
5, 566,13,72.420937, 72.569450, 128.594070, 46.377293,41.101471, 213.535614, 0.997953
5, 566,14,168.472946, 171.639008, 128.594070, 46.377293,41.101471, 213.535614, 0.981554
5, 566,15,213.535614, 214.041321, 128.594070, 46.377293,41.101471, 213.535614, 0.997637
5, 566,16,108.848961, 108.367638, 128.594070, 46.377293,41.101471, 213.535614, 1.004442
5, 566,17,84.376305, 83.890831, 128.594070, 46.377293,41.101471, 213.535614, 1.005787
5, 566,18,157.259216, 157.615616, 128.594070, 46.377293,41.101471, 213.535614, 0.997739
5, 566,19,164.739578, 163.910294, 128.594070, 46.377293,41.101471, 213.535614, 1.005059
5, 566,20,139.690491, 137.818298, 128.594070, 46.377293,41.101471, 213.535614, 1.013584
5, 566,21,66.336617, 67.044617, 128.594070, 46.377293,41.101471, 213.535614, 0.989440
5, 566,22,125.869720, 125.470459, 128.594070, 46.377293,41.101471, 213.535614, 1.003182
5, 566,23,112.269760, 112.805618, 128.594070, 46.377293,41.101471, 213.535614, 0.995250
5, 566,24,188.858398, 189.338089, 128.594070, 46.377293,41.101471, 213.535614, 0.997467
5, 566,25,117.534508, 119.787125, 128.594070, 46.377293,41.101471, 213.535614, 0.981195
5, 566,26,134.396088, 134.165268, 128.594070, 46.377293,41.101471, 213.535614, 1.001720
5, 566,27,187.029312, 187.322876, 128.594070, 46.377293,41.101471, 213.535614, 0.998433
5, 566,28,87.661308, 85.672058, 128.594070, 46.377293,41.101471, 213.535614, 1.023219
5, 566,29,41.101471, 42.650837, 128.594070, 46.377293,41.101471, 213.535614, 0.963673
5, 566,30,132.218918, 131.568893, 128.594070, 46.377293,41.101471, 213.535614, 1.004941
5, 566,31,145.974640, 145.939499, 128.594070, 46.377293,41.101471, 213.535614, 1.000241
5, 567,0,132.936905, 134.122375, 128.796539, 76.649712,19.260649, 247.253967, 0.991161
5, 567,1,19.994335, 21.084846, 128.796539, 76.649712,19.260649, 247.253967, 0.948280
5, 567,2,39.574940, 39.434711, 128.796539, 76.649712,19.260649, 247.253967, 1.003556
5, 567,3,139.683838, 138.368240, 128.796539, 76.649712,19.260649, 247.253967, 1.009508
5, 567,4,239.416412, 239.806717, 128.796539, 76.649712,19.260649, 247.253967, 0.998372
5, 567,5,131.799484, 131.771698, 128.796539, 76.649712,19.260649, 247.253967, 1.000211
5, 567,6,147.782654, 147.117142, 128.796539, 76.649712,19.260649, 247.253967, 1.004524
5, 567,7,68.263657, 66.797897, 128.796539, 76.649712,19.260649, 247.253967, 1.021943
5, 567,8,43.115231, 42.843174, 128.796539, 76.649712,19.260649, 247.253967, 1.006350
5, 567,9,208.150146, 207.382263, 128.796539, 76.649712,19.260649, 247.253967, 1.003703
5, 567,10,217.784607, 217.945541, 128.796539, 76.649712,19.260649, 247.253967, 0.999262
5, 567,11,57.567699, 58.151871, 128.796539, 76.649712,19.260649, 247.253967, 0.989954
5, 567,12,19.260649, 18.124481, 128.796539, 76.649712,19.260649, 247.253967, 1.062687
5, 567,13,196.217300, 195.173492, 128.796539, 76.649712,19.260649, 247.253967, 1.005348
5, 567,14,24.183306, 25.220545, 128.796539, 76.649712,19.260649, 247.253967, 0.958873
5, 567,15,142.358810, 141.997101, 128.796539, 76.649712,19.260649, 247.253967, 1.002547
5, 567,16,223.572586, 223.271286, 128.796539, 76.649712,19.260649, 247.253967, 1.001349
5, 567,17,84.720291, 85.052277, 128.796539, 76.649712,19.260649, 247.253967, 0.996097
5, 567,18,193.280701, 194.042236, 128.796539, 76.649712,19.260649, 247.253967, 0.996075
5, 567,19,148.752045, 148.799332, 128.796539, 76.649712,19.260649, 247.253967, 0.999682
5, 567,20,21.655853, 21.283184, 128.796539, 76.649712,19.260649, 247.253967, 1.017510
5, 567,21,49.349766, 49.608677, 128.796539, 76.649712,19.260649, 247.253967, 0.994781
5, 567,22,247.253967, 246.755875, 128.796539, 76.649712,19.260649, 247.253967, 1.002019
5, 567,23,67.680130, 67.378220, 128.796539, 76.649712,19.260649, 247.253967, 1.004481
5, 567,24,45.702137, 47.125790, 128.796539, 76.649712,19.260649, 247.253967, 0.969790
5, 567,25,110.680931, 110.659805, 128.796539, 76.649712,19.260649, 247.253967, 1.000191
5, 567,26,235.048218, 235.068680, 128.796539, 76.649712,19.260649, 247.253967, 0.999913
5, 567,27,232.942535, 233.570129, 128.796539, 76.649712,19.260649, 247.253967, 0.997313
5, 567,28,106.623589, 107.207275, 128.796539, 76.649712,19.260649, 247.253967, 0.994556
5, 567,29,212.647812, 212.531677, 128.796539, 76.649712,19.260649, 247.253967, 1.000546
5, 567,30,189.380753, 189.289490, 128.796539, 76.649712,19.260649, 247.253967, 1.000482
5, 567,31,124.108078, 124.014511, 128.796539, 76.649712,19.260649, 247.253967, 1.000754
5, 568,0,64.393562, 63.638264, 128.739487, 76.411385,15.666848, 262.065338, 1.011869
5, 568,1,18.262249, 18.018539, 128.739487, 76.411385,15.666848, 262.065338, 1.013525
5, 568,2,172.927368, 171.498245, 128.739487, 76.411385,15.666848, 262.065338, 1.008333
5, 568,3,198.632477, 198.471146, 128.739487, 76.411385,15.666848, 262.065338, 1.000813
5, 568,4,15.666848, 14.636087, 128.739487, 76.411385,15.666848, 262.065338, 1.070426
5, 568,5,26.852222, 26.518030, 128.739487, 76.411385,15.666848, 262.065338, 1.012602
5, 568,6,150.233673, 150.288940, 128.739487, 76.411385,15.666848, 262.065338, 0.999632
5, 568,7,191.453674, 191.201614, 128.739487, 76.411385,15.666848, 262.065338, 1.001318
5, 568,8,164.938797, 164.843735, 128.739487, 76.411385,15.666848, 262.065338, 1.000577
5, 568,9,218.455200, 218.537170, 128.739487, 76.411385,15.666848, 262.065338, 0.999625
5, 568,10,245.892075, 246.503510, 128.739487, 76.411385,15.666848, 262.065338, 0.997520
5, 568,11,160.379761, 161.027618, 128.739487, 76.411385,15.666848, 262.065338, 0.995977
5, 568,12,145.873047, 146.567459, 128.739487, 76.411385,15.666848, 262.065338, 0.995262
5, 568,13,149.710754, 150.202209, 128.739487, 76.411385,15.666848, 262.065338, 0.996728
5, 568,14,105.126221, 102.974052, 128.739487, 76.411385,15.666848, 262.065338, 1.020900
5, 568,15,174.009109, 174.383987, 128.739487, 76.411385,15.666848, 262.065338, 0.997850
5, 568,16,62.666103, 62.857697, 128.739487, 76.411385,15.666848, 262.065338, 0.996952
5, 568,17,25.610840, 26.163229, 128.739487, 76.411385,15.666848, 262.065338, 0.978887
5, 568,18,19.109303, 18.696606, 128.739487, 76.411385,15.666848, 262.065338, 1.022073
5, 568,19,82.992775, 83.262779, 128.739487, 76.411385,15.666848, 262.065338, 0.996757
5, 568,20,48.710464, 48.539444, 128.739487, 76.411385,15.666848, 262.065338, 1.003523
5, 568,21,239.493057, 240.322052, 128.739487, 76.411385,15.666848, 262.065338, 0.996551
5, 568,22,162.773636, 162.927795, 128.739487, 76.411385,15.666848, 262.065338, 0.999054
5, 568,23,105.801308, 106.656105, 128.739487, 76.411385,15.666848, 262.065338, 0.991985
5, 568,24,236.188049, 237.483643, 128.739487, 76.411385,15.666848, 262.065338, 0.994545
5, 568,25,214.702789, 214.642242, 128.739487, 76.411385,15.666848, 262.065338, 1.000282
5, 568,26,85.838387, 86.487549, 128.739487, 76.411385,15.666848, 262.065338, 0.992494
5, 568,27,262.065338, 262.051758, 128.739487, 76.411385,15.666848, 262.065338, 1.000052
5, 568,28,44.562038, 46.040058, 128.739487, 76.411385,15.666848, 262.065338, 0.967897
5, 568,29,64.006134, 64.213837, 128.739487, 76.411385,15.666848, 262.065338, 0.996765
5, 568,30,89.203392, 88.576935, 128.739487, 76.411385,15.666848, 262.065338, 1.007072
5, 568,31,173.133194, 172.767654, 128.739487, 76.411385,15.666848, 262.065338, 1.002116
5, 569,0,164.166000, 164.139511, 128.651886, 63.901859,19.324690, 216.572220, 1.000161
5, 569,1,176.372391, 176.953186, 128.651886, 63.901859,19.324690, 216.572220, 0.996718
5, 569,2,147.652161, 148.189728, 128.651886, 63.901859,19.324690, 216.572220, 0.996372
5, 569,3,105.798012, 106.393532, 128.651886, 63.901859,19.324690, 216.572220, 0.994403
5, 569,4,194.166122, 195.325485, 128.651886, 63.901859,19.324690, 216.572220, 0.994064
5, 569,5,171.973984, 171.976700, 128.651886, 63.901859,19.324690, 216.572220, 0.999984
5, 569,6,33.279301, 32.372265, 128.651886, 63.901859,19.324690, 216.572220, 1.028019
5, 569,7,29.869967, 30.826113, 128.651886, 63.901859,19.324690, 216.572220, 0.968983
5, 569,8,35.118767, 34.463013, 128.651886, 63.901859,19.324690, 216.572220, 1.019028
5, 569,9,19.324690, 18.062529, 128.651886, 63.901859,19.324690, 216.572220, 1.069877
5, 569,10,212.286484, 211.832382, 128.651886, 63.901859,19.324690, 216.572220, 1.002144
5, 569,11,145.494431, 145.798523, 128.651886, 63.901859,19.324690, 216.572220, 0.997914
5, 569,12,155.807098, 156.064484, 128.651886, 63.901859,19.324690, 216.572220, 0.998351
5, 569,13,203.186325, 204.326965, 128.651886, 63.901859,19.324690, 216.572220, 0.994418
5, 569,14,146.549408, 147.563751, 128.651886, 63.901859,19.324690, 216.572220, 0.993126
5, 569,15,206.223526, 206.311295, 128.651886, 63.901859,19.324690, 216.572220, 0.999575
5, 569,16,216.572220, 214.749420, 128.651886, 63.901859,19.324690, 216.572220, 1.008488
5, 569,17,188.369522, 187.769989, 128.651886, 63.901859,19.324690, 216.572220, 1.003193
5, 569,18,154.141205, 155.031616, 128.651886, 63.901859,19.324690, 216.572220, 0.994257
5, 569,19,25.967440, 27.264328, 128.651886, 63.901859,19.324690, 216.572220, 0.952433
5, 569,20,21.129829, 20.366108, 128.651886, 63.901859,19.324690, 216.572220, 1.037500
5, 569,21,211.257263, 211.231445, 128.651886, 63.901859,19.324690, 216.572220, 1.000122
5, 569,22,179.631943, 180.884293, 128.651886, 63.901859,19.324690, 216.572220, 0.993077
5, 569,23,103.459259, 102.130661, 128.651886, 63.901859,19.324690, 216.572220, 1.013009
5, 569,24,66.119026, 66.450218, 128.651886, 63.901859,19.324690, 216.572220, 0.995016
5, 569,25,156.281174, 153.911118, 128.651886, 63.901859,19.324690, 216.572220, 1.015399
5, 569,26,98.396965, 97.629921, 128.651886, 63.901859,19.324690, 216.572220, 1.007857
5, 569,27,129.026703, 129.210251, 128.651886, 63.901859,19.324690, 216.572220, 0.998579
5, 569,28,130.343567, 131.269699, 128.651886, 63.901859,19.324690, 216.572220, 0.992945
5, 569,29,58.921467, 61.742901, 128.651886, 63.901859,19.324690, 216.572220, 0.954304
5, 569,30,86.734306, 86.875710, 128.651886, 63.901859,19.324690, 216.572220, 0.998372
5, 569,31,143.239670, 143.883041, 128.651886, 63.901859,19.324690, 216.572220, 0.995529
5, 570,0,129.994629, 130.282440, 128.712173, 65.837616,19.872620, 232.482025, 0.997791
5, 570,1,155.563553, 156.017517, 128.712173, 65.837616,19.872620, 232.482025, 0.997090
5, 570,2,228.465958, 228.462769, 128.712173, 65.837616,19.872620, 232.482025, 1.000014
5, 570,3,35.803219, 37.040009, 128.712173, 65.837616,19.872620, 232.482025, 0.966609
5, 570,4,202.897369, 202.268005, 128.712173, 65.837616,19.872620, 232.482025, 1.003111
