5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 570,5,104.637207, 105.540863, 128.712173, 65.837616,19.872620, 232.482025, 0.991438
5, 570,6,102.305023, 104.080246, 128.712173, 65.837616,19.872620, 232.482025, 0.982944
5, 570,7,89.923698, 89.763199, 128.712173, 65.837616,19.872620, 232.482025, 1.001788
5, 570,8,77.797089, 75.757553, 128.712173, 65.837616,19.872620, 232.482025, 1.026922
5, 570,9,19.872620, 20.446770, 128.712173, 65.837616,19.872620, 232.482025, 0.971920
5, 570,10,191.101898, 189.730408, 128.712173, 65.837616,19.872620, 232.482025, 1.007229
5, 570,11,174.004013, 173.270630, 128.712173, 65.837616,19.872620, 232.482025, 1.004233
5, 570,12,37.907265, 38.115082, 128.712173, 65.837616,19.872620, 232.482025, 0.994548
5, 570,13,166.333435, 165.240921, 128.712173, 65.837616,19.872620, 232.482025, 1.006612
5, 570,14,77.527298, 77.796494, 128.712173, 65.837616,19.872620, 232.482025, 0.996540
5, 570,15,232.482025, 231.198669, 128.712173, 65.837616,19.872620, 232.482025, 1.005551
5, 570,16,84.617950, 87.227509, 128.712173, 65.837616,19.872620, 232.482025, 0.970083
5, 570,17,209.993378, 209.489548, 128.712173, 65.837616,19.872620, 232.482025, 1.002405
5, 570,18,190.920258, 190.761002, 128.712173, 65.837616,19.872620, 232.482025, 1.000835
5, 570,19,95.194054, 95.220131, 128.712173, 65.837616,19.872620, 232.482025, 0.999726
5, 570,20,223.265076, 224.763046, 128.712173, 65.837616,19.872620, 232.482025, 0.993335
5, 570,21,79.226669, 79.005028, 128.712173, 65.837616,19.872620, 232.482025, 1.002805
5, 570,22,108.282158, 108.313812, 128.712173, 65.837616,19.872620, 232.482025, 0.999708
5, 570,23,161.901230, 160.866470, 128.712173, 65.837616,19.872620, 232.482025, 1.006432
5, 570,24,37.054890, 38.174397, 128.712173, 65.837616,19.872620, 232.482025, 0.970674
5, 570,25,26.199335, 25.540405, 128.712173, 65.837616,19.872620, 232.482025, 1.025800
5, 570,26,211.521042, 210.861206, 128.712173, 65.837616,19.872620, 232.482025, 1.003129
5, 570,27,131.263260, 131.646667, 128.712173, 65.837616,19.872620, 232.482025, 0.997088
5, 570,28,190.022018, 190.679443, 128.712173, 65.837616,19.872620, 232.482025, 0.996552
5, 570,29,75.309113, 74.319183, 128.712173, 65.837616,19.872620, 232.482025, 1.013320
5, 570,30,86.456596, 87.338715, 128.712173, 65.837616,19.872620, 232.482025, 0.989900
5, 570,31,180.946396, 181.782257, 128.712173, 65.837616,19.872620, 232.482025, 0.995402
5, 571,0,52.206184, 51.955681, 129.035400, 53.801205,19.180849, 212.983292, 1.004822
5, 571,1,93.547653, 92.721741, 129.035400, 53.801205,19.180849, 212.983292, 1.008907
5, 571,2,138.856918, 138.259567, 129.035400, 53.801205,19.180849, 212.983292, 1.004321
5, 571,3,19.583776, 19.045094, 129.035400, 53.801205,19.180849, 212.983292, 1.028285
5, 571,4,177.714249, 177.197998, 129.035400, 53.801205,19.180849, 212.983292, 1.002913
5, 571,5,198.274399, 198.631073, 129.035400, 53.801205,19.180849, 212.983292, 0.998204
5, 571,6,153.999634, 152.235931, 129.035400, 53.801205,19.180849, 212.983292, 1.011585
5, 571,7,185.683914, 185.266144, 129.035400, 53.801205,19.180849, 212.983292, 1.002255
5, 571,8,19.180849, 17.456718, 129.035400, 53.801205,19.180849, 212.983292, 1.098766
5, 571,9,38.815258, 37.474220, 129.035400, 53.801205,19.180849, 212.983292, 1.035786
5, 571,10,122.429611, 120.893784, 129.035400, 53.801205,19.180849, 212.983292, 1.012704
5, 571,11,203.459564, 202.778137, 129.035400, 53.801205,19.180849, 212.983292, 1.003361
5, 571,12,47.064793, 48.599491, 129.035400, 53.801205,19.180849, 212.983292, 0.968422
5, 571,13,129.819443, 130.696503, 129.035400, 53.801205,19.180849, 212.983292, 0.993289
5, 571,14,146.580673, 146.055222, 129.035400, 53.801205,19.180849, 212.983292, 1.003598
5, 571,15,102.962265, 103.069427, 129.035400, 53.801205,19.180849, 212.983292, 0.998960
5, 571,16,146.921875, 145.217834, 129.035400, 53.801205,19.180849, 212.983292, 1.011734
5, 571,17,184.031921, 185.086700, 129.035400, 53.801205,19.180849, 212.983292, 0.994301
5, 571,18,175.398941, 175.509933, 129.035400, 53.801205,19.180849, 212.983292, 0.999368
5, 571,19,116.416473, 116.042267, 129.035400, 53.801205,19.180849, 212.983292, 1.003225
5, 571,20,160.875015, 160.011658, 129.035400, 53.801205,19.180849, 212.983292, 1.005396
5, 571,21,212.983292, 213.085953, 129.035400, 53.801205,19.180849, 212.983292, 0.999518
5, 571,22,44.584057, 44.924297, 129.035400, 53.801205,19.180849, 212.983292, 0.992426
5, 571,23,136.911972, 135.926849, 129.035400, 53.801205,19.180849, 212.983292, 1.007247
5, 571,24,136.897369, 137.747818, 129.035400, 53.801205,19.180849, 212.983292, 0.993826
5, 571,25,137.055511, 135.800568, 129.035400, 53.801205,19.180849, 212.983292, 1.009241
5, 571,26,150.550842, 151.385254, 129.035400, 53.801205,19.180849, 212.983292, 0.994488
5, 571,27,123.189552, 123.366074, 129.035400, 53.801205,19.180849, 212.983292, 0.998569
5, 571,28,116.029022, 116.215057, 129.035400, 53.801205,19.180849, 212.983292, 0.998399
5, 571,29,188.937012, 189.599274, 129.035400, 53.801205,19.180849, 212.983292, 0.996507
5, 571,30,152.247803, 152.129593, 129.035400, 53.801205,19.180849, 212.983292, 1.000777
5, 571,31,115.922905, 116.613808, 129.035400, 53.801205,19.180849, 212.983292, 0.994075
5, 572,0,9.881376, 11.049675, 128.740250, 65.768433,9.881376, 236.092056, 0.894269
5, 572,1,224.385910, 223.622971, 128.740250, 65.768433,9.881376, 236.092056, 1.003412
5, 572,2,171.112717, 169.564728, 128.740250, 65.768433,9.881376, 236.092056, 1.009129
5, 572,3,167.274445, 167.990204, 128.740250, 65.768433,9.881376, 236.092056, 0.995739
5, 572,4,201.462646, 201.735825, 128.740250, 65.768433,9.881376, 236.092056, 0.998646
5, 572,5,122.163719, 121.811630, 128.740250, 65.768433,9.881376, 236.092056, 1.002890
5, 572,6,87.610298, 88.704323, 128.740250, 65.768433,9.881376, 236.092056, 0.987667
5, 572,7,123.241165, 122.797470, 128.740250, 65.768433,9.881376, 236.092056, 1.003613
5, 572,8,196.321320, 195.225006, 128.740250, 65.768433,9.881376, 236.092056, 1.005616
5, 572,9,98.244659, 97.818047, 128.740250, 65.768433,9.881376, 236.092056, 1.004361
5, 572,10,74.196449, 73.895401, 128.740250, 65.768433,9.881376, 236.092056, 1.004074
5, 572,11,149.458572, 150.294693, 128.740250, 65.768433,9.881376, 236.092056, 0.994437
5, 572,12,65.148895, 65.916451, 128.740250, 65.768433,9.881376, 236.092056, 0.988356
5, 572,13,221.917908, 221.743469, 128.740250, 65.768433,9.881376, 236.092056, 1.000787
5, 572,14,80.535484, 80.576431, 128.740250, 65.768433,9.881376, 236.092056, 0.999492
5, 572,15,236.092056, 235.410538, 128.740250, 65.768433,9.881376, 236.092056, 1.002895
5, 572,16,190.518738, 189.139740, 128.740250, 65.768433,9.881376, 236.092056, 1.007291
5, 572,17,120.540634, 120.343491, 128.740250, 65.768433,9.881376, 236.092056, 1.001638
5, 572,18,15.905854, 16.212938, 128.740250, 65.768433,9.881376, 236.092056, 0.981059
5, 572,19,225.472900, 225.545013, 128.740250, 65.768433,9.881376, 236.092056, 0.999680
5, 572,20,103.873840, 105.449471, 128.740250, 65.768433,9.881376, 236.092056, 0.985058
5, 572,21,89.246620, 88.995102, 128.740250, 65.768433,9.881376, 236.092056, 1.002826
5, 572,22,34.960785, 35.610641, 128.740250, 65.768433,9.881376, 236.092056, 0.981751
5, 572,23,136.903595, 135.719803, 128.740250, 65.768433,9.881376, 236.092056, 1.008722
5, 572,24,74.360329, 74.434418, 128.740250, 65.768433,9.881376, 236.092056, 0.999005
5, 572,25,177.154510, 177.898300, 128.740250, 65.768433,9.881376, 236.092056, 0.995819
5, 572,26,172.103195, 173.947815, 128.740250, 65.768433,9.881376, 236.092056, 0.989396
5, 572,27,115.755432, 116.534874, 128.740250, 65.768433,9.881376, 236.092056, 0.993312
5, 572,28,154.560287, 154.202606, 128.740250, 65.768433,9.881376, 236.092056, 1.002320
5, 572,29,194.052902, 193.792343, 128.740250, 65.768433,9.881376, 236.092056, 1.001345
5, 572,30,21.690872, 22.028704, 128.740250, 65.768433,9.881376, 236.092056, 0.984664
5, 572,31,63.540031, 62.987293, 128.740250, 65.768433,9.881376, 236.092056, 1.008775
5, 573,0,138.314407, 138.191040, 128.702148, 70.943420,19.270153, 242.151611, 1.000893
5, 573,1,208.737747, 208.224960, 128.702148, 70.943420,19.270153, 242.151611, 1.002463
5, 573,2,214.545288, 214.108307, 128.702148, 70.943420,19.270153, 242.151611, 1.002041
5, 573,3,133.350739, 132.834671, 128.702148, 70.943420,19.270153, 242.151611, 1.003885
5, 573,4,232.371109, 232.135925, 128.702148, 70.943420,19.270153, 242.151611, 1.001013
5, 573,5,213.619629, 214.139786, 128.702148, 70.943420,19.270153, 242.151611, 0.997571
5, 573,6,19.270153, 18.227257, 128.702148, 70.943420,19.270153, 242.151611, 1.057216
5, 573,7,230.778000, 230.507767, 128.702148, 70.943420,19.270153, 242.151611, 1.001172
5, 573,8,100.191574, 100.751518, 128.702148, 70.943420,19.270153, 242.151611, 0.994442
5, 573,9,182.056152, 182.284714, 128.702148, 70.943420,19.270153, 242.151611, 0.998746
5, 573,10,184.103668, 184.203888, 128.702148, 70.943420,19.270153, 242.151611, 0.999456
5, 573,11,51.420643, 51.395840, 128.702148, 70.943420,19.270153, 242.151611, 1.000483
5, 573,12,153.582977, 153.324158, 128.702148, 70.943420,19.270153, 242.151611, 1.001688
5, 573,13,62.914825, 63.838978, 128.702148, 70.943420,19.270153, 242.151611, 0.985524
5, 573,14,27.413921, 27.539944, 128.702148, 70.943420,19.270153, 242.151611, 0.995424
5, 573,15,146.269211, 146.992462, 128.702148, 70.943420,19.270153, 242.151611, 0.995080
5, 573,16,19.408129, 19.627304, 128.702148, 70.943420,19.270153, 242.151611, 0.988833
5, 573,17,80.614235, 80.663162, 128.702148, 70.943420,19.270153, 242.151611, 0.999393
5, 573,18,131.371567, 131.702042, 128.702148, 70.943420,19.270153, 242.151611, 0.997491
5, 573,19,45.341232, 45.669792, 128.702148, 70.943420,19.270153, 242.151611, 0.992806
5, 573,20,242.151611, 242.298065, 128.702148, 70.943420,19.270153, 242.151611, 0.999396
5, 573,21,61.550175, 61.731037, 128.702148, 70.943420,19.270153, 242.151611, 0.997070
5, 573,22,119.916283, 118.370117, 128.702148, 70.943420,19.270153, 242.151611, 1.013062
5, 573,23,75.846916, 77.100121, 128.702148, 70.943420,19.270153, 242.151611, 0.983746
5, 573,24,58.692867, 57.475830, 128.702148, 70.943420,19.270153, 242.151611, 1.021175
5, 573,25,204.873642, 205.692291, 128.702148, 70.943420,19.270153, 242.151611, 0.996020
5, 573,26,128.473816, 129.185104, 128.702148, 70.943420,19.270153, 242.151611, 0.994494
5, 573,27,51.924397, 52.025074, 128.702148, 70.943420,19.270153, 242.151611, 0.998065
5, 573,28,227.676834, 227.872849, 128.702148, 70.943420,19.270153, 242.151611, 0.999140
5, 573,29,88.335609, 88.080276, 128.702148, 70.943420,19.270153, 242.151611, 1.002899
5, 573,30,98.438904, 99.178421, 128.702148, 70.943420,19.270153, 242.151611, 0.992544
5, 573,31,184.912766, 185.627533, 128.702148, 70.943420,19.270153, 242.151611, 0.996149
5, 574,0,153.529266, 153.767731, 128.723175, 65.091278,9.587200, 218.613998, 0.998449
5, 574,1,67.621773, 68.230453, 128.723175, 65.091278,9.587200, 218.613998, 0.991079
5, 574,2,46.062859, 45.957256, 128.723175, 65.091278,9.587200, 218.613998, 1.002298
5, 574,3,213.558304, 213.898575, 128.723175, 65.091278,9.587200, 218.613998, 0.998409
5, 574,4,162.438828, 162.506714, 128.723175, 65.091278,9.587200, 218.613998, 0.999582
5, 574,5,151.692581, 151.547226, 128.723175, 65.091278,9.587200, 218.613998, 1.000959
5, 574,6,117.214600, 116.529930, 128.723175, 65.091278,9.587200, 218.613998, 1.005875
5, 574,7,218.613998, 218.073929, 128.723175, 65.091278,9.587200, 218.613998, 1.002477
5, 574,8,210.882919, 210.663147, 128.723175, 65.091278,9.587200, 218.613998, 1.001043
5, 574,9,154.334747, 154.986969, 128.723175, 65.091278,9.587200, 218.613998, 0.995792
5, 574,10,9.587200, 11.614296, 128.723175, 65.091278,9.587200, 218.613998, 0.825465
5, 574,11,214.611465, 215.458359, 128.723175, 65.091278,9.587200, 218.613998, 0.996069
5, 574,12,72.310242, 72.542053, 128.723175, 65.091278,9.587200, 218.613998, 0.996804
5, 574,13,60.370205, 60.921852, 128.723175, 65.091278,9.587200, 218.613998, 0.990945
5, 574,14,195.057220, 194.431656, 128.723175, 65.091278,9.587200, 218.613998, 1.003217
5, 574,15,151.855469, 152.139816, 128.723175, 65.091278,9.587200, 218.613998, 0.998131
5, 574,16,34.766323, 31.551197, 128.723175, 65.091278,9.587200, 218.613998, 1.101902
5, 574,17,104.042877, 104.644081, 128.723175, 65.091278,9.587200, 218.613998, 0.994255
5, 574,18,162.819183, 161.920959, 128.723175, 65.091278,9.587200, 218.613998, 1.005547
5, 574,19,147.782104, 147.732849, 128.723175, 65.091278,9.587200, 218.613998, 1.000333
5, 574,20,215.300629, 215.063293, 128.723175, 65.091278,9.587200, 218.613998, 1.001104
5, 574,21,119.381248, 119.540558, 128.723175, 65.091278,9.587200, 218.613998, 0.998667
5, 574,22,100.349480, 102.321404, 128.723175, 65.091278,9.587200, 218.613998, 0.980728
5, 574,23,15.467510, 14.216242, 128.723175, 65.091278,9.587200, 218.613998, 1.088017
5, 574,24,168.458817, 168.480316, 128.723175, 65.091278,9.587200, 218.613998, 0.999872
5, 574,25,173.711075, 173.030304, 128.723175, 65.091278,9.587200, 218.613998, 1.003934
5, 574,26,19.710264, 19.699400, 128.723175, 65.091278,9.587200, 218.613998, 1.000551
5, 574,27,124.792625, 124.873871, 128.723175, 65.091278,9.587200, 218.613998, 0.999349
5, 574,28,181.409470, 182.280151, 128.723175, 65.091278,9.587200, 218.613998, 0.995223
5, 574,29,184.409790, 184.596024, 128.723175, 65.091278,9.587200, 218.613998, 0.998991
5, 574,30,126.361145, 126.501785, 128.723175, 65.091278,9.587200, 218.613998, 0.998888
5, 574,31,40.637211, 41.277843, 128.723175, 65.091278,9.587200, 218.613998, 0.984480
5, 575,0,210.569717, 210.749222, 129.055862, 71.236946,9.778014, 236.769119, 0.999148
5, 575,1,132.891235, 133.559158, 129.055862, 71.236946,9.778014, 236.769119, 0.994999
5, 575,2,181.470032, 182.121765, 129.055862, 71.236946,9.778014, 236.769119, 0.996421
5, 575,3,133.132599, 132.711487, 129.055862, 71.236946,9.778014, 236.769119, 1.003173
5, 575,4,9.778014, 10.089229, 129.055862, 71.236946,9.778014, 236.769119, 0.969154
5, 575,5,39.605003, 40.203846, 129.055862, 71.236946,9.778014, 236.769119, 0.985105
5, 575,6,150.733826, 150.207703, 129.055862, 71.236946,9.778014, 236.769119, 1.003503
5, 575,7,75.537056, 74.214775, 129.055862, 71.236946,9.778014, 236.769119, 1.017817
5, 575,8,22.265686, 20.610756, 129.055862, 71.236946,9.778014, 236.769119, 1.080294
5, 575,9,193.899857, 193.743774, 129.055862, 71.236946,9.778014, 236.769119, 1.000806
5, 575,10,64.233444, 63.693241, 129.055862, 71.236946,9.778014, 236.769119, 1.008481
5, 575,11,78.500755, 78.021858, 129.055862, 71.236946,9.778014, 236.769119, 1.006138
5, 575,12,126.284859, 125.892937, 129.055862, 71.236946,9.778014, 236.769119, 1.003113
5, 575,13,18.386896, 17.450579, 129.055862, 71.236946,9.778014, 236.769119, 1.053655
5, 575,14,166.894485, 166.714966, 129.055862, 71.236946,9.778014, 236.769119, 1.001077
5, 575,15,95.810432, 93.279930, 129.055862, 71.236946,9.778014, 236.769119, 1.027128
5, 575,16,17.725893, 17.487759, 129.055862, 71.236946,9.778014, 236.769119, 1.013617
5, 575,17,236.082321, 236.008331, 129.055862, 71.236946,9.778014, 236.769119, 1.000314
5, 575,18,228.200897, 227.472137, 129.055862, 71.236946,9.778014, 236.769119, 1.003204
5, 575,19,227.957504, 227.368042, 129.055862, 71.236946,9.778014, 236.769119, 1.002593
5, 575,20,40.690975, 41.029205, 129.055862, 71.236946,9.778014, 236.769119, 0.991756
5, 575,21,123.417297, 123.833237, 129.055862, 71.236946,9.778014, 236.769119, 0.996641
5, 575,22,148.328888, 148.512360, 129.055862, 71.236946,9.778014, 236.769119, 0.998765
5, 575,23,164.264633, 163.569672, 129.055862, 71.236946,9.778014, 236.769119, 1.004249
5, 575,24,172.261124, 171.704330, 129.055862, 71.236946,9.778014, 236.769119, 1.003243
5, 575,25,123.335228, 121.922264, 129.055862, 71.236946,9.778014, 236.769119, 1.011589
5, 575,26,64.928223, 65.581909, 129.055862, 71.236946,9.778014, 236.769119, 0.990032
5, 575,27,113.590004, 113.460434, 129.055862, 71.236946,9.778014, 236.769119, 1.001142
5, 575,28,233.311661, 233.182755, 129.055862, 71.236946,9.778014, 236.769119, 1.000553
5, 575,29,236.769119, 236.863434, 129.055862, 71.236946,9.778014, 236.769119, 0.999602
5, 575,30,186.233734, 186.032928, 129.055862, 71.236946,9.778014, 236.769119, 1.001079
5, 575,31,112.696106, 113.705811, 129.055862, 71.236946,9.778014, 236.769119, 0.991120
5, 576,0,185.102585, 184.995255, 128.672287, 59.274857,9.980332, 221.752670, 1.000580
5, 576,1,95.221832, 95.480629, 128.672287, 59.274857,9.980332, 221.752670, 0.997290
5, 576,2,221.752670, 222.126282, 128.672287, 59.274857,9.980332, 221.752670, 0.998318
5, 576,3,178.407776, 178.382339, 128.672287, 59.274857,9.980332, 221.752670, 1.000143
5, 576,4,102.085953, 101.658302, 128.672287, 59.274857,9.980332, 221.752670, 1.004207
5, 576,5,150.442017, 150.287216, 128.672287, 59.274857,9.980332, 221.752670, 1.001030
5, 576,6,91.358055, 91.576538, 128.672287, 59.274857,9.980332, 221.752670, 0.997614
5, 576,7,207.978165, 207.705215, 128.672287, 59.274857,9.980332, 221.752670, 1.001314
5, 576,8,179.723297, 179.765976, 128.672287, 59.274857,9.980332, 221.752670, 0.999763
5, 576,9,52.019058, 51.749676, 128.672287, 59.274857,9.980332, 221.752670, 1.005206
5, 576,10,206.191132, 206.464478, 128.672287, 59.274857,9.980332, 221.752670, 0.998676
5, 576,11,150.858704, 151.255127, 128.672287, 59.274857,9.980332, 221.752670, 0.997379
5, 576,12,34.573311, 33.723328, 128.672287, 59.274857,9.980332, 221.752670, 1.025205
5, 576,13,213.106995, 214.188202, 128.672287, 59.274857,9.980332, 221.752670, 0.994952
5, 576,14,167.623184, 167.430115, 128.672287, 59.274857,9.980332, 221.752670, 1.001153
5, 576,15,59.923855, 59.713749, 128.672287, 59.274857,9.980332, 221.752670, 1.003519
5, 576,16,79.632614, 79.896767, 128.672287, 59.274857,9.980332, 221.752670, 0.996694
5, 576,17,131.010529, 131.156555, 128.672287, 59.274857,9.980332, 221.752670, 0.998887
5, 576,18,9.980332, 10.974398, 128.672287, 59.274857,9.980332, 221.752670, 0.909420
5, 576,19,120.197479, 121.386597, 128.672287, 59.274857,9.980332, 221.752670, 0.990204
5, 576,20,30.715097, 30.787142, 128.672287, 59.274857,9.980332, 221.752670, 0.997660
5, 576,21,151.948822, 152.248993, 128.672287, 59.274857,9.980332, 221.752670, 0.998028
5, 576,22,120.834061, 120.691528, 128.672287, 59.274857,9.980332, 221.752670, 1.001181
5, 576,23,103.925438, 103.555130, 128.672287, 59.274857,9.980332, 221.752670, 1.003576
5, 576,24,63.105148, 65.365250, 128.672287, 59.274857,9.980332, 221.752670, 0.965424
5, 576,25,127.129517, 127.239479, 128.672287, 59.274857,9.980332, 221.752670, 0.999136
5, 576,26,106.161736, 106.244469, 128.672287, 59.274857,9.980332, 221.752670, 0.999221
5, 576,27,188.173233, 187.853485, 128.672287, 59.274857,9.980332, 221.752670, 1.001702
5, 576,28,159.296570, 158.959351, 128.672287, 59.274857,9.980332, 221.752670, 1.002121
5, 576,29,165.812607, 166.059464, 128.672287, 59.274857,9.980332, 221.752670, 0.998513
5, 576,30,63.271626, 62.487530, 128.672287, 59.274857,9.980332, 221.752670, 1.012548
5, 576,31,199.949524, 199.591721, 128.672287, 59.274857,9.980332, 221.752670, 1.001793
5, 577,0,205.559891, 204.852570, 128.626617, 62.930374,23.387127, 237.580551, 1.003453
5, 577,1,153.976456, 155.319489, 128.626617, 62.930374,23.387127, 237.580551, 0.991353
5, 577,2,70.443748, 70.138618, 128.626617, 62.930374,23.387127, 237.580551, 1.004350
5, 577,3,91.830544, 92.409538, 128.626617, 62.930374,23.387127, 237.580551, 0.993734
5, 577,4,127.343048, 126.775490, 128.626617, 62.930374,23.387127, 237.580551, 1.004477
5, 577,5,225.244034, 225.526566, 128.626617, 62.930374,23.387127, 237.580551, 0.998747
5, 577,6,36.002716, 36.710770, 128.626617, 62.930374,23.387127, 237.580551, 0.980713
5, 577,7,137.034546, 136.378479, 128.626617, 62.930374,23.387127, 237.580551, 1.004811
5, 577,8,146.202423, 145.924179, 128.626617, 62.930374,23.387127, 237.580551, 1.001907
5, 577,9,237.580551, 237.850754, 128.626617, 62.930374,23.387127, 237.580551, 0.998864
5, 577,10,98.623863, 98.918945, 128.626617, 62.930374,23.387127, 237.580551, 0.997017
5, 577,11,135.103104, 134.831665, 128.626617, 62.930374,23.387127, 237.580551, 1.002013
5, 577,12,23.943840, 24.751793, 128.626617, 62.930374,23.387127, 237.580551, 0.967358
5, 577,13,160.284149, 159.809464, 128.626617, 62.930374,23.387127, 237.580551, 1.002970
5, 577,14,125.811768, 125.622551, 128.626617, 62.930374,23.387127, 237.580551, 1.001506
5, 577,15,111.130913, 111.013977, 128.626617, 62.930374,23.387127, 237.580551, 1.001053
5, 577,16,217.601608, 217.499023, 128.626617, 62.930374,23.387127, 237.580551, 1.000472
5, 577,17,224.256943, 224.609940, 128.626617, 62.930374,23.387127, 237.580551, 0.998428
5, 577,18,143.937988, 143.704254, 128.626617, 62.930374,23.387127, 237.580551, 1.001626
5, 577,19,33.565735, 33.839184, 128.626617, 62.930374,23.387127, 237.580551, 0.991919
5, 577,20,82.180115, 81.911407, 128.626617, 62.930374,23.387127, 237.580551, 1.003281
5, 577,21,224.521378, 224.373642, 128.626617, 62.930374,23.387127, 237.580551, 1.000658
5, 577,22,23.387127, 23.964077, 128.626617, 62.930374,23.387127, 237.580551, 0.975924
5, 577,23,86.004173, 85.749741, 128.626617, 62.930374,23.387127, 237.580551, 1.002967
5, 577,24,37.693848, 38.329170, 128.626617, 62.930374,23.387127, 237.580551, 0.983425
5, 577,25,101.208015, 101.690269, 128.626617, 62.930374,23.387127, 237.580551, 0.995258
5, 577,26,199.344681, 199.510422, 128.626617, 62.930374,23.387127, 237.580551, 0.999169
5, 577,27,179.180389, 179.258926, 128.626617, 62.930374,23.387127, 237.580551, 0.999562
5, 577,28,114.765648, 115.983757, 128.626617, 62.930374,23.387127, 237.580551, 0.989498
5, 577,29,115.656219, 116.363297, 128.626617, 62.930374,23.387127, 237.580551, 0.993924
5, 577,30,139.310501, 138.963608, 128.626617, 62.930374,23.387127, 237.580551, 1.002496
5, 577,31,107.321579, 108.414513, 128.626617, 62.930374,23.387127, 237.580551, 0.989919
5, 578,0,130.245438, 131.066071, 128.747940, 75.290619,21.639647, 282.421021, 0.993739
5, 578,1,176.472290, 177.131744, 128.747940, 75.290619,21.639647, 282.421021, 0.996277
5, 578,2,108.453995, 109.410507, 128.747940, 75.290619,21.639647, 282.421021, 0.991258
5, 578,3,223.254883, 224.338898, 128.747940, 75.290619,21.639647, 282.421021, 0.995168
5, 578,4,182.071182, 181.160095, 128.747940, 75.290619,21.639647, 282.421021, 1.005029
5, 578,5,244.624756, 243.761093, 128.747940, 75.290619,21.639647, 282.421021, 1.003543
5, 578,6,45.454952, 47.024582, 128.747940, 75.290619,21.639647, 282.421021, 0.966621
5, 578,7,73.920738, 73.626694, 128.747940, 75.290619,21.639647, 282.421021, 1.003994
5, 578,8,67.814812, 67.770264, 128.747940, 75.290619,21.639647, 282.421021, 1.000657
5, 578,9,242.439529, 241.842026, 128.747940, 75.290619,21.639647, 282.421021, 1.002471
5, 578,10,147.746552, 147.824738, 128.747940, 75.290619,21.639647, 282.421021, 0.999471
5, 578,11,112.646210, 111.346107, 128.747940, 75.290619,21.639647, 282.421021, 1.011676
5, 578,12,40.033398, 40.175529, 128.747940, 75.290619,21.639647, 282.421021, 0.996462
5, 578,13,273.787628, 273.886993, 128.747940, 75.290619,21.639647, 282.421021, 0.999637
5, 578,14,127.986267, 128.187500, 128.747940, 75.290619,21.639647, 282.421021, 0.998430
5, 578,15,166.420807, 167.817688, 128.747940, 75.290619,21.639647, 282.421021, 0.991676
5, 578,16,282.421021, 280.901489, 128.747940, 75.290619,21.639647, 282.421021, 1.005409
5, 578,17,96.334641, 94.215202, 128.747940, 75.290619,21.639647, 282.421021, 1.022496
5, 578,18,224.511719, 226.125610, 128.747940, 75.290619,21.639647, 282.421021, 0.992863
5, 578,19,79.906189, 77.613701, 128.747940, 75.290619,21.639647, 282.421021, 1.029537
5, 578,20,45.410358, 47.082481, 128.747940, 75.290619,21.639647, 282.421021, 0.964485
5, 578,21,91.279007, 92.395401, 128.747940, 75.290619,21.639647, 282.421021, 0.987917
5, 578,22,49.201385, 46.437283, 128.747940, 75.290619,21.639647, 282.421021, 1.059523
5, 578,23,196.054840, 196.380219, 128.747940, 75.290619,21.639647, 282.421021, 0.998343
5, 578,24,83.206474, 84.016075, 128.747940, 75.290619,21.639647, 282.421021, 0.990364
5, 578,25,50.809860, 49.696369, 128.747940, 75.290619,21.639647, 282.421021, 1.022406
5, 578,26,21.639647, 21.605337, 128.747940, 75.290619,21.639647, 282.421021, 1.001588
5, 578,27,32.346809, 33.591179, 128.747940, 75.290619,21.639647, 282.421021, 0.962955
5, 578,28,120.672791, 120.097664, 128.747940, 75.290619,21.639647, 282.421021, 1.004789
5, 578,29,183.450333, 182.839264, 128.747940, 75.290619,21.639647, 282.421021, 1.003342
