5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 578,30,75.032700, 75.893166, 128.747940, 75.290619,21.639647, 282.421021, 0.988662
5, 578,31,124.281960, 125.739029, 128.747940, 75.290619,21.639647, 282.421021, 0.988412
5, 579,0,138.650330, 140.050003, 128.671143, 55.577080,27.549328, 197.811844, 0.990006
5, 579,1,131.113876, 131.566177, 128.671143, 55.577080,27.549328, 197.811844, 0.996562
5, 579,2,175.641266, 176.707413, 128.671143, 55.577080,27.549328, 197.811844, 0.993967
5, 579,3,153.366348, 154.060364, 128.671143, 55.577080,27.549328, 197.811844, 0.995495
5, 579,4,41.051926, 42.406677, 128.671143, 55.577080,27.549328, 197.811844, 0.968053
5, 579,5,151.703033, 151.085449, 128.671143, 55.577080,27.549328, 197.811844, 1.004088
5, 579,6,197.811844, 198.249146, 128.671143, 55.577080,27.549328, 197.811844, 0.997794
5, 579,7,141.656097, 143.001419, 128.671143, 55.577080,27.549328, 197.811844, 0.990592
5, 579,8,190.247223, 189.153870, 128.671143, 55.577080,27.549328, 197.811844, 1.005780
5, 579,9,87.867424, 88.412163, 128.671143, 55.577080,27.549328, 197.811844, 0.993839
5, 579,10,181.888107, 181.069855, 128.671143, 55.577080,27.549328, 197.811844, 1.004519
5, 579,11,147.208771, 146.787674, 128.671143, 55.577080,27.549328, 197.811844, 1.002869
5, 579,12,192.493835, 191.987701, 128.671143, 55.577080,27.549328, 197.811844, 1.002636
5, 579,13,38.654392, 39.190697, 128.671143, 55.577080,27.549328, 197.811844, 0.986315
5, 579,14,60.081829, 59.938732, 128.671143, 55.577080,27.549328, 197.811844, 1.002387
5, 579,15,177.052109, 177.565781, 128.671143, 55.577080,27.549328, 197.811844, 0.997107
5, 579,16,83.056862, 83.432396, 128.671143, 55.577080,27.549328, 197.811844, 0.995499
5, 579,17,179.177490, 180.623016, 128.671143, 55.577080,27.549328, 197.811844, 0.991997
5, 579,18,117.850563, 116.497551, 128.671143, 55.577080,27.549328, 197.811844, 1.011614
5, 579,19,129.006897, 129.514313, 128.671143, 55.577080,27.549328, 197.811844, 0.996082
5, 579,20,178.302536, 179.153198, 128.671143, 55.577080,27.549328, 197.811844, 0.995252
5, 579,21,53.371441, 52.689560, 128.671143, 55.577080,27.549328, 197.811844, 1.012941
5, 579,22,174.603577, 173.479660, 128.671143, 55.577080,27.549328, 197.811844, 1.006479
5, 579,23,103.326271, 101.058525, 128.671143, 55.577080,27.549328, 197.811844, 1.022440
5, 579,24,39.332321, 39.096630, 128.671143, 55.577080,27.549328, 197.811844, 1.006028
5, 579,25,157.537216, 157.640854, 128.671143, 55.577080,27.549328, 197.811844, 0.999343
5, 579,26,118.517090, 118.320129, 128.671143, 55.577080,27.549328, 197.811844, 1.001665
5, 579,27,197.174774, 196.702881, 128.671143, 55.577080,27.549328, 197.811844, 1.002399
5, 579,28,146.848618, 145.682373, 128.671143, 55.577080,27.549328, 197.811844, 1.008005
5, 579,29,29.633116, 31.900375, 128.671143, 55.577080,27.549328, 197.811844, 0.928927
5, 579,30,27.549328, 28.290487, 128.671143, 55.577080,27.549328, 197.811844, 0.973802
5, 579,31,175.700821, 175.684402, 128.671143, 55.577080,27.549328, 197.811844, 1.000093
5, 580,0,234.429001, 233.940735, 128.686310, 78.192749,12.157708, 248.955002, 1.002087
5, 580,1,173.721542, 174.785614, 128.686310, 78.192749,12.157708, 248.955002, 0.993912
5, 580,2,237.813950, 238.679047, 128.686310, 78.192749,12.157708, 248.955002, 0.996376
5, 580,3,225.270294, 225.556427, 128.686310, 78.192749,12.157708, 248.955002, 0.998731
5, 580,4,94.851196, 94.721367, 128.686310, 78.192749,12.157708, 248.955002, 1.001371
5, 580,5,21.848436, 22.310760, 128.686310, 78.192749,12.157708, 248.955002, 0.979278
5, 580,6,86.520294, 86.757751, 128.686310, 78.192749,12.157708, 248.955002, 0.997263
5, 580,7,36.547626, 36.562611, 128.686310, 78.192749,12.157708, 248.955002, 0.999590
5, 580,8,99.846878, 98.655205, 128.686310, 78.192749,12.157708, 248.955002, 1.012079
5, 580,9,244.075409, 243.409988, 128.686310, 78.192749,12.157708, 248.955002, 1.002734
5, 580,10,190.799820, 191.406616, 128.686310, 78.192749,12.157708, 248.955002, 0.996830
5, 580,11,32.229374, 32.355694, 128.686310, 78.192749,12.157708, 248.955002, 0.996096
5, 580,12,46.322918, 47.913898, 128.686310, 78.192749,12.157708, 248.955002, 0.966795
5, 580,13,166.575226, 164.843994, 128.686310, 78.192749,12.157708, 248.955002, 1.010502
5, 580,14,205.590790, 205.466568, 128.686310, 78.192749,12.157708, 248.955002, 1.000605
5, 580,15,12.157708, 11.269455, 128.686310, 78.192749,12.157708, 248.955002, 1.078820
5, 580,16,44.887310, 44.570511, 128.686310, 78.192749,12.157708, 248.955002, 1.007108
5, 580,17,141.868546, 142.746628, 128.686310, 78.192749,12.157708, 248.955002, 0.993849
5, 580,18,96.656265, 96.536980, 128.686310, 78.192749,12.157708, 248.955002, 1.001236
5, 580,19,228.141098, 227.453217, 128.686310, 78.192749,12.157708, 248.955002, 1.003024
5, 580,20,186.948212, 185.502182, 128.686310, 78.192749,12.157708, 248.955002, 1.007795
5, 580,21,89.071228, 89.724731, 128.686310, 78.192749,12.157708, 248.955002, 0.992717
5, 580,22,120.428261, 121.726807, 128.686310, 78.192749,12.157708, 248.955002, 0.989332
5, 580,23,46.411686, 45.773540, 128.686310, 78.192749,12.157708, 248.955002, 1.013941
5, 580,24,152.648148, 153.817444, 128.686310, 78.192749,12.157708, 248.955002, 0.992398
5, 580,25,246.423752, 247.070740, 128.686310, 78.192749,12.157708, 248.955002, 0.997381
5, 580,26,112.292984, 113.217033, 128.686310, 78.192749,12.157708, 248.955002, 0.991838
5, 580,27,114.559509, 115.239304, 128.686310, 78.192749,12.157708, 248.955002, 0.994101
5, 580,28,104.766060, 105.046761, 128.686310, 78.192749,12.157708, 248.955002, 0.997328
5, 580,29,248.955002, 249.417755, 128.686310, 78.192749,12.157708, 248.955002, 0.998145
5, 580,30,17.496595, 17.055809, 128.686310, 78.192749,12.157708, 248.955002, 1.025844
5, 580,31,57.806866, 57.464336, 128.686310, 78.192749,12.157708, 248.955002, 1.005961
5, 581,0,14.135834, 13.724429, 128.572495, 66.387146,14.135834, 240.898682, 1.029976
5, 581,1,141.491241, 141.714508, 128.572495, 66.387146,14.135834, 240.898682, 0.998425
5, 581,2,116.714264, 116.117912, 128.572495, 66.387146,14.135834, 240.898682, 1.005136
5, 581,3,223.121658, 223.892700, 128.572495, 66.387146,14.135834, 240.898682, 0.996556
5, 581,4,84.256310, 85.741867, 128.572495, 66.387146,14.135834, 240.898682, 0.982674
5, 581,5,152.466400, 154.339340, 128.572495, 66.387146,14.135834, 240.898682, 0.987865
5, 581,6,240.898682, 240.964188, 128.572495, 66.387146,14.135834, 240.898682, 0.999728
5, 581,7,62.031006, 63.062496, 128.572495, 66.387146,14.135834, 240.898682, 0.983643
5, 581,8,140.574326, 141.395889, 128.572495, 66.387146,14.135834, 240.898682, 0.994190
5, 581,9,161.560089, 160.818146, 128.572495, 66.387146,14.135834, 240.898682, 1.004614
5, 581,10,238.110657, 238.252289, 128.572495, 66.387146,14.135834, 240.898682, 0.999406
5, 581,11,32.708744, 34.208790, 128.572495, 66.387146,14.135834, 240.898682, 0.956150
5, 581,12,68.213501, 67.537476, 128.572495, 66.387146,14.135834, 240.898682, 1.010010
5, 581,13,53.003723, 53.864712, 128.572495, 66.387146,14.135834, 240.898682, 0.984016
5, 581,14,30.019085, 29.783375, 128.572495, 66.387146,14.135834, 240.898682, 1.007914
5, 581,15,64.091103, 63.834286, 128.572495, 66.387146,14.135834, 240.898682, 1.004023
5, 581,16,196.135239, 196.681702, 128.572495, 66.387146,14.135834, 240.898682, 0.997222
5, 581,17,239.444031, 239.951630, 128.572495, 66.387146,14.135834, 240.898682, 0.997885
5, 581,18,100.651154, 100.582939, 128.572495, 66.387146,14.135834, 240.898682, 1.000678
5, 581,19,196.997757, 196.058609, 128.572495, 66.387146,14.135834, 240.898682, 1.004790
5, 581,20,191.954681, 191.335800, 128.572495, 66.387146,14.135834, 240.898682, 1.003235
5, 581,21,142.363434, 142.896988, 128.572495, 66.387146,14.135834, 240.898682, 0.996266
5, 581,22,100.463829, 100.682060, 128.572495, 66.387146,14.135834, 240.898682, 0.997832
5, 581,23,175.433548, 175.807907, 128.572495, 66.387146,14.135834, 240.898682, 0.997871
5, 581,24,206.520660, 207.295609, 128.572495, 66.387146,14.135834, 240.898682, 0.996262
5, 581,25,80.729820, 79.397591, 128.572495, 66.387146,14.135834, 240.898682, 1.016779
5, 581,26,93.060204, 91.994095, 128.572495, 66.387146,14.135834, 240.898682, 1.011589
5, 581,27,146.424164, 145.509735, 128.572495, 66.387146,14.135834, 240.898682, 1.006284
5, 581,28,108.857735, 108.796509, 128.572495, 66.387146,14.135834, 240.898682, 1.000563
5, 581,29,161.039444, 162.298004, 128.572495, 66.387146,14.135834, 240.898682, 0.992245
5, 581,30,40.013786, 39.264381, 128.572495, 66.387146,14.135834, 240.898682, 1.019086
5, 581,31,110.833809, 113.193596, 128.572495, 66.387146,14.135834, 240.898682, 0.979153
5, 582,0,54.836926, 55.274635, 128.654678, 77.209297,11.330264, 271.234985, 0.992081
5, 582,1,245.351883, 244.462326, 128.654678, 77.209297,11.330264, 271.234985, 1.003639
5, 582,2,255.394058, 254.021484, 128.654678, 77.209297,11.330264, 271.234985, 1.005403
5, 582,3,162.873581, 163.693954, 128.654678, 77.209297,11.330264, 271.234985, 0.994988
5, 582,4,52.513760, 50.790695, 128.654678, 77.209297,11.330264, 271.234985, 1.033925
5, 582,5,153.632233, 152.935791, 128.654678, 77.209297,11.330264, 271.234985, 1.004554
5, 582,6,11.330264, 11.543921, 128.654678, 77.209297,11.330264, 271.234985, 0.981492
5, 582,7,94.774757, 94.455711, 128.654678, 77.209297,11.330264, 271.234985, 1.003378
5, 582,8,271.234985, 273.328705, 128.654678, 77.209297,11.330264, 271.234985, 0.992340
5, 582,9,109.121529, 107.784340, 128.654678, 77.209297,11.330264, 271.234985, 1.012406
5, 582,10,45.578014, 46.093239, 128.654678, 77.209297,11.330264, 271.234985, 0.988822
5, 582,11,108.419426, 106.938469, 128.654678, 77.209297,11.330264, 271.234985, 1.013849
5, 582,12,178.402283, 178.123047, 128.654678, 77.209297,11.330264, 271.234985, 1.001568
5, 582,13,232.453033, 232.932190, 128.654678, 77.209297,11.330264, 271.234985, 0.997943
5, 582,14,76.865944, 76.938782, 128.654678, 77.209297,11.330264, 271.234985, 0.999053
5, 582,15,95.285408, 97.403946, 128.654678, 77.209297,11.330264, 271.234985, 0.978250
5, 582,16,89.181862, 88.608521, 128.654678, 77.209297,11.330264, 271.234985, 1.006470
5, 582,17,193.143082, 194.112457, 128.654678, 77.209297,11.330264, 271.234985, 0.995006
5, 582,18,139.593124, 140.461243, 128.654678, 77.209297,11.330264, 271.234985, 0.993820
5, 582,19,29.319654, 30.424091, 128.654678, 77.209297,11.330264, 271.234985, 0.963699
5, 582,20,23.835859, 24.461933, 128.654678, 77.209297,11.330264, 271.234985, 0.974406
5, 582,21,57.674332, 57.582302, 128.654678, 77.209297,11.330264, 271.234985, 1.001598
5, 582,22,66.207886, 65.884979, 128.654678, 77.209297,11.330264, 271.234985, 1.004901
5, 582,23,199.026367, 199.778976, 128.654678, 77.209297,11.330264, 271.234985, 0.996233
5, 582,24,163.554871, 163.554352, 128.654678, 77.209297,11.330264, 271.234985, 1.000003
5, 582,25,12.655507, 14.065108, 128.654678, 77.209297,11.330264, 271.234985, 0.899780
5, 582,26,203.010895, 202.513687, 128.654678, 77.209297,11.330264, 271.234985, 1.002455
5, 582,27,156.976456, 156.902359, 128.654678, 77.209297,11.330264, 271.234985, 1.000472
5, 582,28,186.496704, 188.207779, 128.654678, 77.209297,11.330264, 271.234985, 0.990909
5, 582,29,220.648773, 221.016083, 128.654678, 77.209297,11.330264, 271.234985, 0.998338
5, 582,30,178.046677, 177.474274, 128.654678, 77.209297,11.330264, 271.234985, 1.003225
5, 582,31,49.509560, 49.230354, 128.654678, 77.209297,11.330264, 271.234985, 1.005671
5, 583,0,12.881145, 12.561672, 129.088531, 57.555061,12.881145, 219.664124, 1.025432
5, 583,1,219.664124, 219.227783, 129.088531, 57.555061,12.881145, 219.664124, 1.001990
5, 583,2,110.913353, 109.992180, 129.088531, 57.555061,12.881145, 219.664124, 1.008375
5, 583,3,140.170853, 141.942856, 129.088531, 57.555061,12.881145, 219.664124, 0.987516
5, 583,4,182.609116, 182.454727, 129.088531, 57.555061,12.881145, 219.664124, 1.000846
5, 583,5,41.270840, 41.663078, 129.088531, 57.555061,12.881145, 219.664124, 0.990585
5, 583,6,120.713432, 119.335930, 129.088531, 57.555061,12.881145, 219.664124, 1.011543
5, 583,7,46.348400, 45.803219, 129.088531, 57.555061,12.881145, 219.664124, 1.011903
5, 583,8,113.008850, 110.607513, 129.088531, 57.555061,12.881145, 219.664124, 1.021710
5, 583,9,182.635498, 182.695511, 129.088531, 57.555061,12.881145, 219.664124, 0.999672
5, 583,10,98.481178, 98.247269, 129.088531, 57.555061,12.881145, 219.664124, 1.002381
5, 583,11,121.229492, 120.880959, 129.088531, 57.555061,12.881145, 219.664124, 1.002883
5, 583,12,141.370178, 141.461273, 129.088531, 57.555061,12.881145, 219.664124, 0.999356
5, 583,13,200.390671, 200.707489, 129.088531, 57.555061,12.881145, 219.664124, 0.998421
5, 583,14,143.897064, 144.444321, 129.088531, 57.555061,12.881145, 219.664124, 0.996211
5, 583,15,140.018417, 139.187225, 129.088531, 57.555061,12.881145, 219.664124, 1.005972
5, 583,16,215.892517, 215.535751, 129.088531, 57.555061,12.881145, 219.664124, 1.001655
5, 583,17,204.641556, 203.162140, 129.088531, 57.555061,12.881145, 219.664124, 1.007282
5, 583,18,38.452690, 38.807110, 129.088531, 57.555061,12.881145, 219.664124, 0.990867
5, 583,19,120.434227, 119.529892, 129.088531, 57.555061,12.881145, 219.664124, 1.007566
5, 583,20,109.589996, 110.045677, 129.088531, 57.555061,12.881145, 219.664124, 0.995859
5, 583,21,152.303055, 152.202911, 129.088531, 57.555061,12.881145, 219.664124, 1.000658
5, 583,22,151.738739, 150.550873, 129.088531, 57.555061,12.881145, 219.664124, 1.007890
5, 583,23,51.746037, 50.210899, 129.088531, 57.555061,12.881145, 219.664124, 1.030574
5, 583,24,188.501465, 188.474335, 129.088531, 57.555061,12.881145, 219.664124, 1.000144
5, 583,25,54.710709, 54.230652, 129.088531, 57.555061,12.881145, 219.664124, 1.008852
5, 583,26,128.564240, 128.860260, 129.088531, 57.555061,12.881145, 219.664124, 0.997703
5, 583,27,116.830154, 115.663971, 129.088531, 57.555061,12.881145, 219.664124, 1.010082
5, 583,28,199.860168, 200.279434, 129.088531, 57.555061,12.881145, 219.664124, 0.997907
5, 583,29,81.380264, 81.358955, 129.088531, 57.555061,12.881145, 219.664124, 1.000262
5, 583,30,209.432205, 209.596420, 129.088531, 57.555061,12.881145, 219.664124, 0.999216
5, 583,31,91.152313, 91.277924, 129.088531, 57.555061,12.881145, 219.664124, 0.998624
5, 584,0,129.136353, 129.943359, 128.632584, 53.720219,19.550436, 208.292618, 0.993790
5, 584,1,208.292618, 208.282166, 128.632584, 53.720219,19.550436, 208.292618, 1.000050
5, 584,2,201.517960, 200.574142, 128.632584, 53.720219,19.550436, 208.292618, 1.004706
5, 584,3,176.515930, 176.751587, 128.632584, 53.720219,19.550436, 208.292618, 0.998667
5, 584,4,30.193169, 30.563158, 128.632584, 53.720219,19.550436, 208.292618, 0.987894
5, 584,5,33.083706, 32.633316, 128.632584, 53.720219,19.550436, 208.292618, 1.013802
5, 584,6,170.629257, 171.176620, 128.632584, 53.720219,19.550436, 208.292618, 0.996802
5, 584,7,31.517488, 31.972628, 128.632584, 53.720219,19.550436, 208.292618, 0.985765
5, 584,8,66.085335, 65.623718, 128.632584, 53.720219,19.550436, 208.292618, 1.007034
5, 584,9,91.343636, 89.987404, 128.632584, 53.720219,19.550436, 208.292618, 1.015071
5, 584,10,140.596939, 143.389938, 128.632584, 53.720219,19.550436, 208.292618, 0.980522
5, 584,11,55.691177, 55.014938, 128.632584, 53.720219,19.550436, 208.292618, 1.012292
5, 584,12,89.771622, 90.862038, 128.632584, 53.720219,19.550436, 208.292618, 0.987999
5, 584,13,197.101837, 197.056778, 128.632584, 53.720219,19.550436, 208.292618, 1.000229
5, 584,14,144.174286, 144.063217, 128.632584, 53.720219,19.550436, 208.292618, 1.000771
5, 584,15,188.032822, 187.970718, 128.632584, 53.720219,19.550436, 208.292618, 1.000330
5, 584,16,108.753227, 108.996376, 128.632584, 53.720219,19.550436, 208.292618, 0.997769
5, 584,17,137.620773, 137.210938, 128.632584, 53.720219,19.550436, 208.292618, 1.002987
5, 584,18,107.570251, 108.367149, 128.632584, 53.720219,19.550436, 208.292618, 0.992646
5, 584,19,191.201736, 192.104736, 128.632584, 53.720219,19.550436, 208.292618, 0.995299
5, 584,20,175.237152, 177.091370, 128.632584, 53.720219,19.550436, 208.292618, 0.989530
5, 584,21,170.992081, 170.245377, 128.632584, 53.720219,19.550436, 208.292618, 1.004386
5, 584,22,129.921967, 128.898834, 128.632584, 53.720219,19.550436, 208.292618, 1.007937
5, 584,23,163.283859, 163.462311, 128.632584, 53.720219,19.550436, 208.292618, 0.998908
5, 584,24,19.550436, 19.608305, 128.632584, 53.720219,19.550436, 208.292618, 0.997049
5, 584,25,156.997635, 157.201492, 128.632584, 53.720219,19.550436, 208.292618, 0.998703
5, 584,26,116.973892, 117.214081, 128.632584, 53.720219,19.550436, 208.292618, 0.997951
5, 584,27,129.998001, 130.679565, 128.632584, 53.720219,19.550436, 208.292618, 0.994784
5, 584,28,157.849380, 157.585312, 128.632584, 53.720219,19.550436, 208.292618, 1.001676
5, 584,29,115.892578, 116.056297, 128.632584, 53.720219,19.550436, 208.292618, 0.998589
5, 584,30,122.666542, 121.385864, 128.632584, 53.720219,19.550436, 208.292618, 1.010550
5, 584,31,158.049164, 159.026245, 128.632584, 53.720219,19.550436, 208.292618, 0.993856
5, 585,0,97.558083, 98.161942, 128.631622, 88.788925,12.424846, 282.535339, 0.993848
5, 585,1,235.663315, 235.137405, 128.631622, 88.788925,12.424846, 282.535339, 1.002237
5, 585,2,226.087234, 226.437225, 128.631622, 88.788925,12.424846, 282.535339, 0.998454
5, 585,3,13.947606, 14.614884, 128.631622, 88.788925,12.424846, 282.535339, 0.954343
5, 585,4,248.010971, 247.956543, 128.631622, 88.788925,12.424846, 282.535339, 1.000219
5, 585,5,108.340233, 108.072594, 128.631622, 88.788925,12.424846, 282.535339, 1.002476
5, 585,6,96.735138, 97.439018, 128.631622, 88.788925,12.424846, 282.535339, 0.992776
5, 585,7,12.424846, 11.117995, 128.631622, 88.788925,12.424846, 282.535339, 1.117544
5, 585,8,29.796721, 31.729464, 128.631622, 88.788925,12.424846, 282.535339, 0.939087
5, 585,9,122.230598, 122.572914, 128.631622, 88.788925,12.424846, 282.535339, 0.997207
5, 585,10,115.774963, 114.931877, 128.631622, 88.788925,12.424846, 282.535339, 1.007336
5, 585,11,65.220451, 66.673126, 128.631622, 88.788925,12.424846, 282.535339, 0.978212
5, 585,12,44.398552, 45.010914, 128.631622, 88.788925,12.424846, 282.535339, 0.986395
5, 585,13,233.799438, 234.195953, 128.631622, 88.788925,12.424846, 282.535339, 0.998307
5, 585,14,279.124359, 281.672943, 128.631622, 88.788925,12.424846, 282.535339, 0.990952
5, 585,15,152.269684, 151.674423, 128.631622, 88.788925,12.424846, 282.535339, 1.003925
5, 585,16,29.543772, 27.610533, 128.631622, 88.788925,12.424846, 282.535339, 1.070018
5, 585,17,205.682388, 204.682541, 128.631622, 88.788925,12.424846, 282.535339, 1.004885
5, 585,18,98.962105, 99.439651, 128.631622, 88.788925,12.424846, 282.535339, 0.995198
5, 585,19,29.178305, 28.568815, 128.631622, 88.788925,12.424846, 282.535339, 1.021334
5, 585,20,240.698929, 242.005112, 128.631622, 88.788925,12.424846, 282.535339, 0.994603
5, 585,21,183.166428, 183.919769, 128.631622, 88.788925,12.424846, 282.535339, 0.995904
5, 585,22,24.943178, 25.164392, 128.631622, 88.788925,12.424846, 282.535339, 0.991209
5, 585,23,150.742249, 151.565140, 128.631622, 88.788925,12.424846, 282.535339, 0.994571
5, 585,24,48.657154, 48.205189, 128.631622, 88.788925,12.424846, 282.535339, 1.009376
5, 585,25,62.833382, 61.629543, 128.631622, 88.788925,12.424846, 282.535339, 1.019534
5, 585,26,282.535339, 282.799347, 128.631622, 88.788925,12.424846, 282.535339, 0.999066
5, 585,27,32.949944, 31.855553, 128.631622, 88.788925,12.424846, 282.535339, 1.034355
5, 585,28,224.921997, 225.781555, 128.631622, 88.788925,12.424846, 282.535339, 0.996193
5, 585,29,248.509003, 248.368423, 128.631622, 88.788925,12.424846, 282.535339, 1.000566
5, 585,30,68.609909, 69.564789, 128.631622, 88.788925,12.424846, 282.535339, 0.986274
5, 585,31,102.895271, 102.440582, 128.631622, 88.788925,12.424846, 282.535339, 1.004439
5, 586,0,28.812359, 29.110405, 128.609238, 81.106270,21.545799, 255.641556, 0.989762
5, 586,1,66.952103, 68.418091, 128.609238, 81.106270,21.545799, 255.641556, 0.978573
5, 586,2,53.672432, 54.030560, 128.609238, 81.106270,21.545799, 255.641556, 0.993372
5, 586,3,30.956955, 31.190342, 128.609238, 81.106270,21.545799, 255.641556, 0.992517
5, 586,4,205.712769, 204.536728, 128.609238, 81.106270,21.545799, 255.641556, 1.005750
5, 586,5,34.719948, 33.942741, 128.609238, 81.106270,21.545799, 255.641556, 1.022898
5, 586,6,194.960571, 195.865097, 128.609238, 81.106270,21.545799, 255.641556, 0.995382
5, 586,7,75.588921, 73.469376, 128.609238, 81.106270,21.545799, 255.641556, 1.028849
5, 586,8,255.641556, 256.206726, 128.609238, 81.106270,21.545799, 255.641556, 0.997794
5, 586,9,232.759277, 234.648911, 128.609238, 81.106270,21.545799, 255.641556, 0.991947
5, 586,10,208.511734, 208.532394, 128.609238, 81.106270,21.545799, 255.641556, 0.999901
5, 586,11,62.435253, 63.218250, 128.609238, 81.106270,21.545799, 255.641556, 0.987614
5, 586,12,221.295975, 224.217926, 128.609238, 81.106270,21.545799, 255.641556, 0.986968
5, 586,13,200.758698, 201.088394, 128.609238, 81.106270,21.545799, 255.641556, 0.998360
5, 586,14,113.311668, 113.809212, 128.609238, 81.106270,21.545799, 255.641556, 0.995628
5, 586,15,124.509094, 123.411331, 128.609238, 81.106270,21.545799, 255.641556, 1.008895
5, 586,16,69.960167, 71.553650, 128.609238, 81.106270,21.545799, 255.641556, 0.977730
5, 586,17,200.744064, 201.565384, 128.609238, 81.106270,21.545799, 255.641556, 0.995925
5, 586,18,42.627365, 44.217319, 128.609238, 81.106270,21.545799, 255.641556, 0.964042
5, 586,19,247.528519, 246.909576, 128.609238, 81.106270,21.545799, 255.641556, 1.002507
5, 586,20,55.882877, 57.439781, 128.609238, 81.106270,21.545799, 255.641556, 0.972895
5, 586,21,154.990448, 154.094315, 128.609238, 81.106270,21.545799, 255.641556, 1.005816
5, 586,22,79.613495, 80.201813, 128.609238, 81.106270,21.545799, 255.641556, 0.992665
5, 586,23,48.759239, 48.400650, 128.609238, 81.106270,21.545799, 255.641556, 1.007409
5, 586,24,106.543434, 104.371307, 128.609238, 81.106270,21.545799, 255.641556, 1.020812
5, 586,25,21.545799, 20.141651, 128.609238, 81.106270,21.545799, 255.641556, 1.069714
5, 586,26,252.612030, 253.884415, 128.609238, 81.106270,21.545799, 255.641556, 0.994988
5, 586,27,66.120552, 66.213051, 128.609238, 81.106270,21.545799, 255.641556, 0.998603
5, 586,28,152.358734, 152.366241, 128.609238, 81.106270,21.545799, 255.641556, 0.999951
5, 586,29,54.273319, 54.789032, 128.609238, 81.106270,21.545799, 255.641556, 0.990587
5, 586,30,217.226654, 215.061523, 128.609238, 81.106270,21.545799, 255.641556, 1.010067
5, 586,31,234.109283, 234.093735, 128.609238, 81.106270,21.545799, 255.641556, 1.000066
5, 587,0,33.689251, 33.717041, 128.925232, 69.284882,12.186627, 247.580093, 0.999176
5, 587,1,173.152802, 172.431534, 128.925232, 69.284882,12.186627, 247.580093, 1.004183
5, 587,2,215.789749, 217.420410, 128.925232, 69.284882,12.186627, 247.580093, 0.992500
5, 587,3,223.107620, 223.322388, 128.925232, 69.284882,12.186627, 247.580093, 0.999038
5, 587,4,99.653038, 98.704216, 128.925232, 69.284882,12.186627, 247.580093, 1.009613
5, 587,5,204.824921, 203.986343, 128.925232, 69.284882,12.186627, 247.580093, 1.004111
5, 587,6,198.396881, 196.301422, 128.925232, 69.284882,12.186627, 247.580093, 1.010675
5, 587,7,192.754440, 191.381882, 128.925232, 69.284882,12.186627, 247.580093, 1.007172
5, 587,8,104.406181, 104.562523, 128.925232, 69.284882,12.186627, 247.580093, 0.998505
5, 587,9,151.675262, 153.102768, 128.925232, 69.284882,12.186627, 247.580093, 0.990676
5, 587,10,167.262299, 166.202087, 128.925232, 69.284882,12.186627, 247.580093, 1.006379
5, 587,11,247.580093, 247.257751, 128.925232, 69.284882,12.186627, 247.580093, 1.001304
5, 587,12,117.376129, 118.935387, 128.925232, 69.284882,12.186627, 247.580093, 0.986890
5, 587,13,41.677631, 43.286823, 128.925232, 69.284882,12.186627, 247.580093, 0.962825
5, 587,14,212.808136, 211.845932, 128.925232, 69.284882,12.186627, 247.580093, 1.004542
5, 587,15,28.377962, 28.819353, 128.925232, 69.284882,12.186627, 247.580093, 0.984684
5, 587,16,238.699844, 240.417007, 128.925232, 69.284882,12.186627, 247.580093, 0.992858
5, 587,17,36.000301, 38.090759, 128.925232, 69.284882,12.186627, 247.580093, 0.945119
5, 587,18,12.186627, 14.548374, 128.925232, 69.284882,12.186627, 247.580093, 0.837663
5, 587,19,97.090111, 95.465775, 128.925232, 69.284882,12.186627, 247.580093, 1.017015
5, 587,20,101.315384, 100.225189, 128.925232, 69.284882,12.186627, 247.580093, 1.010877
5, 587,21,59.056465, 58.198212, 128.925232, 69.284882,12.186627, 247.580093, 1.014747
