5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 587,22,150.897781, 150.031708, 128.925232, 69.284882,12.186627, 247.580093, 1.005773
5, 587,23,211.882202, 210.506912, 128.925232, 69.284882,12.186627, 247.580093, 1.006533
5, 587,24,110.308258, 109.962349, 128.925232, 69.284882,12.186627, 247.580093, 1.003146
5, 587,25,122.042313, 121.802681, 128.925232, 69.284882,12.186627, 247.580093, 1.001967
5, 587,26,25.539959, 24.052658, 128.925232, 69.284882,12.186627, 247.580093, 1.061835
5, 587,27,79.100136, 79.579208, 128.925232, 69.284882,12.186627, 247.580093, 0.993980
5, 587,28,112.957855, 110.959358, 128.925232, 69.284882,12.186627, 247.580093, 1.018011
5, 587,29,133.516022, 133.992325, 128.925232, 69.284882,12.186627, 247.580093, 0.996445
5, 587,30,83.933861, 84.003876, 128.925232, 69.284882,12.186627, 247.580093, 0.999167
5, 587,31,138.547668, 137.885742, 128.925232, 69.284882,12.186627, 247.580093, 1.004801
5, 588,0,22.533173, 23.482964, 128.760162, 62.853783,20.968454, 255.737518, 0.959554
5, 588,1,120.757912, 119.194809, 128.760162, 62.853783,20.968454, 255.737518, 1.013114
5, 588,2,87.973129, 89.222702, 128.760162, 62.853783,20.968454, 255.737518, 0.985995
5, 588,3,100.868408, 101.030579, 128.760162, 62.853783,20.968454, 255.737518, 0.998395
5, 588,4,57.274902, 57.672710, 128.760162, 62.853783,20.968454, 255.737518, 0.993102
5, 588,5,80.271339, 80.764999, 128.760162, 62.853783,20.968454, 255.737518, 0.993888
5, 588,6,111.856888, 112.142998, 128.760162, 62.853783,20.968454, 255.737518, 0.997449
5, 588,7,255.737518, 254.331070, 128.760162, 62.853783,20.968454, 255.737518, 1.005530
5, 588,8,76.871407, 76.824051, 128.760162, 62.853783,20.968454, 255.737518, 1.000616
5, 588,9,49.949097, 51.106968, 128.760162, 62.853783,20.968454, 255.737518, 0.977344
5, 588,10,134.884491, 133.537766, 128.760162, 62.853783,20.968454, 255.737518, 1.010085
5, 588,11,100.956314, 100.522072, 128.760162, 62.853783,20.968454, 255.737518, 1.004320
5, 588,12,215.846634, 214.196259, 128.760162, 62.853783,20.968454, 255.737518, 1.007705
5, 588,13,187.061127, 184.784988, 128.760162, 62.853783,20.968454, 255.737518, 1.012318
5, 588,14,110.373489, 109.525665, 128.760162, 62.853783,20.968454, 255.737518, 1.007741
5, 588,15,103.484360, 104.448059, 128.760162, 62.853783,20.968454, 255.737518, 0.990773
5, 588,16,159.274155, 158.387405, 128.760162, 62.853783,20.968454, 255.737518, 1.005599
5, 588,17,247.455399, 249.305801, 128.760162, 62.853783,20.968454, 255.737518, 0.992578
5, 588,18,193.801239, 194.513977, 128.760162, 62.853783,20.968454, 255.737518, 0.996336
5, 588,19,83.910858, 84.391869, 128.760162, 62.853783,20.968454, 255.737518, 0.994300
5, 588,20,224.011978, 222.564209, 128.760162, 62.853783,20.968454, 255.737518, 1.006505
5, 588,21,123.471626, 123.704094, 128.760162, 62.853783,20.968454, 255.737518, 0.998121
5, 588,22,133.937958, 133.687317, 128.760162, 62.853783,20.968454, 255.737518, 1.001875
5, 588,23,86.029251, 85.169586, 128.760162, 62.853783,20.968454, 255.737518, 1.010094
5, 588,24,103.722733, 103.475906, 128.760162, 62.853783,20.968454, 255.737518, 1.002385
5, 588,25,119.653633, 121.490585, 128.760162, 62.853783,20.968454, 255.737518, 0.984880
5, 588,26,162.001663, 162.507828, 128.760162, 62.853783,20.968454, 255.737518, 0.996885
5, 588,27,159.461411, 160.496201, 128.760162, 62.853783,20.968454, 255.737518, 0.993553
5, 588,28,177.927856, 177.546219, 128.760162, 62.853783,20.968454, 255.737518, 1.002149
5, 588,29,73.837753, 73.593536, 128.760162, 62.853783,20.968454, 255.737518, 1.003318
5, 588,30,234.158905, 235.508759, 128.760162, 62.853783,20.968454, 255.737518, 0.994268
5, 588,31,20.968454, 21.867702, 128.760162, 62.853783,20.968454, 255.737518, 0.958878
5, 589,0,11.001892, 11.603756, 128.709290, 54.023682,11.001892, 202.258713, 0.948132
5, 589,1,124.253510, 124.625725, 128.709290, 54.023682,11.001892, 202.258713, 0.997013
5, 589,2,138.222580, 136.800797, 128.709290, 54.023682,11.001892, 202.258713, 1.010393
5, 589,3,104.510071, 103.060707, 128.709290, 54.023682,11.001892, 202.258713, 1.014063
5, 589,4,135.896332, 135.484741, 128.709290, 54.023682,11.001892, 202.258713, 1.003038
5, 589,5,124.618164, 125.011360, 128.709290, 54.023682,11.001892, 202.258713, 0.996855
5, 589,6,155.111084, 154.491089, 128.709290, 54.023682,11.001892, 202.258713, 1.004013
5, 589,7,197.920303, 199.102448, 128.709290, 54.023682,11.001892, 202.258713, 0.994063
5, 589,8,186.469864, 187.043655, 128.709290, 54.023682,11.001892, 202.258713, 0.996932
5, 589,9,199.934616, 200.565399, 128.709290, 54.023682,11.001892, 202.258713, 0.996855
5, 589,10,100.878502, 102.503677, 128.709290, 54.023682,11.001892, 202.258713, 0.984145
5, 589,11,43.897537, 42.974941, 128.709290, 54.023682,11.001892, 202.258713, 1.021468
5, 589,12,152.810822, 153.585144, 128.709290, 54.023682,11.001892, 202.258713, 0.994958
5, 589,13,102.198311, 103.507545, 128.709290, 54.023682,11.001892, 202.258713, 0.987351
5, 589,14,78.068817, 77.486305, 128.709290, 54.023682,11.001892, 202.258713, 1.007518
5, 589,15,181.408173, 181.595795, 128.709290, 54.023682,11.001892, 202.258713, 0.998967
5, 589,16,196.723145, 196.121414, 128.709290, 54.023682,11.001892, 202.258713, 1.003068
5, 589,17,62.963165, 63.107590, 128.709290, 54.023682,11.001892, 202.258713, 0.997711
5, 589,18,162.579498, 163.109741, 128.709290, 54.023682,11.001892, 202.258713, 0.996749
5, 589,19,156.686218, 155.672470, 128.709290, 54.023682,11.001892, 202.258713, 1.006512
5, 589,20,11.542196, 10.844727, 128.709290, 54.023682,11.001892, 202.258713, 1.064314
5, 589,21,118.625092, 118.841179, 128.709290, 54.023682,11.001892, 202.258713, 0.998182
5, 589,22,149.213715, 148.969772, 128.709290, 54.023682,11.001892, 202.258713, 1.001638
5, 589,23,170.127365, 170.240952, 128.709290, 54.023682,11.001892, 202.258713, 0.999333
5, 589,24,159.910706, 160.728592, 128.709290, 54.023682,11.001892, 202.258713, 0.994911
5, 589,25,162.492630, 162.228287, 128.709290, 54.023682,11.001892, 202.258713, 1.001629
5, 589,26,132.395187, 132.197647, 128.709290, 54.023682,11.001892, 202.258713, 1.001494
5, 589,27,117.284950, 117.390450, 128.709290, 54.023682,11.001892, 202.258713, 0.999101
5, 589,28,117.766960, 118.326996, 128.709290, 54.023682,11.001892, 202.258713, 0.995267
5, 589,29,16.906790, 16.702721, 128.709290, 54.023682,11.001892, 202.258713, 1.012218
5, 589,30,202.258713, 202.664978, 128.709290, 54.023682,11.001892, 202.258713, 0.997995
5, 589,31,144.020050, 144.409454, 128.709290, 54.023682,11.001892, 202.258713, 0.997303
5, 590,0,114.263557, 114.724350, 128.789597, 83.068657,10.591085, 247.104828, 0.995983
5, 590,1,226.248840, 226.103271, 128.789597, 83.068657,10.591085, 247.104828, 1.000644
5, 590,2,144.135025, 144.166031, 128.789597, 83.068657,10.591085, 247.104828, 0.999785
5, 590,3,48.398514, 47.304161, 128.789597, 83.068657,10.591085, 247.104828, 1.023134
5, 590,4,246.892441, 245.563095, 128.789597, 83.068657,10.591085, 247.104828, 1.005413
5, 590,5,10.591085, 10.600245, 128.789597, 83.068657,10.591085, 247.104828, 0.999136
5, 590,6,235.595428, 237.322662, 128.789597, 83.068657,10.591085, 247.104828, 0.992722
5, 590,7,38.099632, 37.803974, 128.789597, 83.068657,10.591085, 247.104828, 1.007821
5, 590,8,233.417450, 234.825348, 128.789597, 83.068657,10.591085, 247.104828, 0.994004
5, 590,9,31.649174, 33.972775, 128.789597, 83.068657,10.591085, 247.104828, 0.931604
5, 590,10,88.688446, 88.002296, 128.789597, 83.068657,10.591085, 247.104828, 1.007797
5, 590,11,69.955994, 69.350220, 128.789597, 83.068657,10.591085, 247.104828, 1.008735
5, 590,12,194.825989, 194.771927, 128.789597, 83.068657,10.591085, 247.104828, 1.000278
5, 590,13,177.168243, 174.837845, 128.789597, 83.068657,10.591085, 247.104828, 1.013329
5, 590,14,20.328821, 21.123070, 128.789597, 83.068657,10.591085, 247.104828, 0.962399
5, 590,15,135.121338, 134.777008, 128.789597, 83.068657,10.591085, 247.104828, 1.002555
5, 590,16,36.032036, 36.559021, 128.789597, 83.068657,10.591085, 247.104828, 0.985585
5, 590,17,180.416565, 181.003342, 128.789597, 83.068657,10.591085, 247.104828, 0.996758
5, 590,18,43.358639, 42.605938, 128.789597, 83.068657,10.591085, 247.104828, 1.017667
5, 590,19,160.673279, 161.447174, 128.789597, 83.068657,10.591085, 247.104828, 0.995207
5, 590,20,22.323359, 21.345385, 128.789597, 83.068657,10.591085, 247.104828, 1.045817
5, 590,21,228.723480, 231.883408, 128.789597, 83.068657,10.591085, 247.104828, 0.986373
5, 590,22,247.104828, 246.519028, 128.789597, 83.068657,10.591085, 247.104828, 1.002376
5, 590,23,33.028957, 34.209908, 128.789597, 83.068657,10.591085, 247.104828, 0.965479
5, 590,24,115.898796, 114.842911, 128.789597, 83.068657,10.591085, 247.104828, 1.009194
5, 590,25,234.288101, 234.121368, 128.789597, 83.068657,10.591085, 247.104828, 1.000712
5, 590,26,166.600342, 166.093521, 128.789597, 83.068657,10.591085, 247.104828, 1.003051
5, 590,27,115.878777, 115.784035, 128.789597, 83.068657,10.591085, 247.104828, 1.000818
5, 590,28,34.962883, 34.773102, 128.789597, 83.068657,10.591085, 247.104828, 1.005458
5, 590,29,195.006973, 195.209152, 128.789597, 83.068657,10.591085, 247.104828, 0.998964
5, 590,30,233.150635, 232.831940, 128.789597, 83.068657,10.591085, 247.104828, 1.001369
5, 590,31,58.439777, 56.522743, 128.789597, 83.068657,10.591085, 247.104828, 1.033916
5, 591,0,60.742142, 61.622028, 128.744141, 65.995987,9.626740, 246.519257, 0.985721
5, 591,1,13.416374, 13.452281, 128.744141, 65.995987,9.626740, 246.519257, 0.997331
5, 591,2,136.350616, 135.695480, 128.744141, 65.995987,9.626740, 246.519257, 1.004828
5, 591,3,124.853104, 124.759384, 128.744141, 65.995987,9.626740, 246.519257, 1.000751
5, 591,4,120.983597, 121.152641, 128.744141, 65.995987,9.626740, 246.519257, 0.998605
5, 591,5,58.860062, 58.702648, 128.744141, 65.995987,9.626740, 246.519257, 1.002681
5, 591,6,126.002304, 127.647865, 128.744141, 65.995987,9.626740, 246.519257, 0.987109
5, 591,7,153.455048, 151.806122, 128.744141, 65.995987,9.626740, 246.519257, 1.010862
5, 591,8,138.557693, 138.560791, 128.744141, 65.995987,9.626740, 246.519257, 0.999978
5, 591,9,148.266678, 148.315216, 128.744141, 65.995987,9.626740, 246.519257, 0.999673
5, 591,10,145.161118, 145.581192, 128.744141, 65.995987,9.626740, 246.519257, 0.997114
5, 591,11,137.306808, 137.857986, 128.744141, 65.995987,9.626740, 246.519257, 0.996002
5, 591,12,144.272507, 144.438156, 128.744141, 65.995987,9.626740, 246.519257, 0.998853
5, 591,13,240.772827, 241.040237, 128.744141, 65.995987,9.626740, 246.519257, 0.998891
5, 591,14,35.345402, 35.030968, 128.744141, 65.995987,9.626740, 246.519257, 1.008976
5, 591,15,241.479416, 241.905258, 128.744141, 65.995987,9.626740, 246.519257, 0.998240
5, 591,16,196.695435, 195.295578, 128.744141, 65.995987,9.626740, 246.519257, 1.007168
5, 591,17,212.184174, 211.985474, 128.744141, 65.995987,9.626740, 246.519257, 1.000937
5, 591,18,163.285751, 163.445007, 128.744141, 65.995987,9.626740, 246.519257, 0.999026
5, 591,19,15.601552, 16.194027, 128.744141, 65.995987,9.626740, 246.519257, 0.963414
5, 591,20,49.838760, 50.307507, 128.744141, 65.995987,9.626740, 246.519257, 0.990682
5, 591,21,94.552551, 94.661980, 128.744141, 65.995987,9.626740, 246.519257, 0.998844
5, 591,22,93.395599, 92.762070, 128.744141, 65.995987,9.626740, 246.519257, 1.006830
5, 591,23,142.418762, 142.329727, 128.744141, 65.995987,9.626740, 246.519257, 1.000626
5, 591,24,194.474899, 195.056168, 128.744141, 65.995987,9.626740, 246.519257, 0.997020
5, 591,25,78.700424, 78.481827, 128.744141, 65.995987,9.626740, 246.519257, 1.002785
5, 591,26,9.626740, 10.671921, 128.744141, 65.995987,9.626740, 246.519257, 0.902062
5, 591,27,195.012390, 193.789566, 128.744141, 65.995987,9.626740, 246.519257, 1.006310
5, 591,28,107.138992, 107.552040, 128.744141, 65.995987,9.626740, 246.519257, 0.996160
5, 591,29,175.378342, 174.473785, 128.744141, 65.995987,9.626740, 246.519257, 1.005185
5, 591,30,119.163658, 119.955544, 128.744141, 65.995987,9.626740, 246.519257, 0.993398
5, 591,31,246.519257, 246.469666, 128.744141, 65.995987,9.626740, 246.519257, 1.000201
5, 592,0,152.105728, 151.326080, 128.958954, 73.262085,11.082165, 238.524200, 1.005152
5, 592,1,88.403931, 87.737099, 128.958954, 73.262085,11.082165, 238.524200, 1.007600
5, 592,2,132.971954, 133.242432, 128.958954, 73.262085,11.082165, 238.524200, 0.997970
5, 592,3,104.023994, 104.212677, 128.958954, 73.262085,11.082165, 238.524200, 0.998189
5, 592,4,45.247471, 44.749657, 128.958954, 73.262085,11.082165, 238.524200, 1.011124
5, 592,5,18.503693, 19.493208, 128.958954, 73.262085,11.082165, 238.524200, 0.949238
5, 592,6,209.178757, 209.540741, 128.958954, 73.262085,11.082165, 238.524200, 0.998272
5, 592,7,208.800735, 208.666183, 128.958954, 73.262085,11.082165, 238.524200, 1.000645
5, 592,8,42.051144, 42.598518, 128.958954, 73.262085,11.082165, 238.524200, 0.987150
5, 592,9,11.082165, 11.763226, 128.958954, 73.262085,11.082165, 238.524200, 0.942103
5, 592,10,59.409245, 59.074104, 128.958954, 73.262085,11.082165, 238.524200, 1.005673
5, 592,11,212.002060, 211.938721, 128.958954, 73.262085,11.082165, 238.524200, 1.000299
5, 592,12,127.154251, 124.581474, 128.958954, 73.262085,11.082165, 238.524200, 1.020651
5, 592,13,12.854061, 12.673050, 128.958954, 73.262085,11.082165, 238.524200, 1.014283
5, 592,14,60.296932, 60.082668, 128.958954, 73.262085,11.082165, 238.524200, 1.003566
5, 592,15,44.079350, 44.700287, 128.958954, 73.262085,11.082165, 238.524200, 0.986109
5, 592,16,191.657761, 191.386566, 128.958954, 73.262085,11.082165, 238.524200, 1.001417
5, 592,17,201.758545, 202.029388, 128.958954, 73.262085,11.082165, 238.524200, 0.998659
5, 592,18,144.265442, 143.158813, 128.958954, 73.262085,11.082165, 238.524200, 1.007730
5, 592,19,238.524200, 238.429443, 128.958954, 73.262085,11.082165, 238.524200, 1.000397
5, 592,20,105.596176, 105.319984, 128.958954, 73.262085,11.082165, 238.524200, 1.002622
5, 592,21,205.233093, 204.885818, 128.958954, 73.262085,11.082165, 238.524200, 1.001695
5, 592,22,215.005035, 214.964417, 128.958954, 73.262085,11.082165, 238.524200, 1.000189
5, 592,23,222.248917, 221.107513, 128.958954, 73.262085,11.082165, 238.524200, 1.005162
5, 592,24,94.617577, 94.338623, 128.958954, 73.262085,11.082165, 238.524200, 1.002957
5, 592,25,219.194260, 219.499451, 128.958954, 73.262085,11.082165, 238.524200, 0.998610
5, 592,26,153.647415, 154.337677, 128.958954, 73.262085,11.082165, 238.524200, 0.995528
5, 592,27,205.309860, 206.402206, 128.958954, 73.262085,11.082165, 238.524200, 0.994708
5, 592,28,83.257294, 82.214676, 128.958954, 73.262085,11.082165, 238.524200, 1.012682
5, 592,29,52.527733, 51.259483, 128.958954, 73.262085,11.082165, 238.524200, 1.024742
5, 592,30,81.332359, 81.657501, 128.958954, 73.262085,11.082165, 238.524200, 0.996018
5, 592,31,184.344925, 183.628387, 128.958954, 73.262085,11.082165, 238.524200, 1.003902
5, 593,0,101.866371, 101.621368, 128.776886, 85.022598,17.627666, 269.634460, 1.002411
5, 593,1,18.351662, 18.780178, 128.776886, 85.022598,17.627666, 269.634460, 0.977183
5, 593,2,112.868652, 112.667397, 128.776886, 85.022598,17.627666, 269.634460, 1.001786
5, 593,3,34.773750, 34.293175, 128.776886, 85.022598,17.627666, 269.634460, 1.014014
5, 593,4,44.697910, 43.736927, 128.776886, 85.022598,17.627666, 269.634460, 1.021972
5, 593,5,203.275040, 202.856415, 128.776886, 85.022598,17.627666, 269.634460, 1.002064
5, 593,6,233.165436, 234.036163, 128.776886, 85.022598,17.627666, 269.634460, 0.996280
5, 593,7,41.625484, 42.612091, 128.776886, 85.022598,17.627666, 269.634460, 0.976847
5, 593,8,207.077515, 207.080627, 128.776886, 85.022598,17.627666, 269.634460, 0.999985
5, 593,9,269.634460, 269.164948, 128.776886, 85.022598,17.627666, 269.634460, 1.001744
5, 593,10,41.025715, 40.499992, 128.776886, 85.022598,17.627666, 269.634460, 1.012981
5, 593,11,91.413452, 91.773003, 128.776886, 85.022598,17.627666, 269.634460, 0.996082
5, 593,12,17.627666, 17.922392, 128.776886, 85.022598,17.627666, 269.634460, 0.983555
5, 593,13,36.890121, 36.243423, 128.776886, 85.022598,17.627666, 269.634460, 1.017843
5, 593,14,83.285843, 83.284142, 128.776886, 85.022598,17.627666, 269.634460, 1.000020
5, 593,15,232.187683, 231.066284, 128.776886, 85.022598,17.627666, 269.634460, 1.004853
5, 593,16,185.521072, 185.595474, 128.776886, 85.022598,17.627666, 269.634460, 0.999599
5, 593,17,241.411514, 240.226807, 128.776886, 85.022598,17.627666, 269.634460, 1.004932
5, 593,18,35.558819, 35.685059, 128.776886, 85.022598,17.627666, 269.634460, 0.996462
5, 593,19,170.639664, 170.843155, 128.776886, 85.022598,17.627666, 269.634460, 0.998809
5, 593,20,216.385834, 217.633011, 128.776886, 85.022598,17.627666, 269.634460, 0.994269
5, 593,21,211.743286, 211.401917, 128.776886, 85.022598,17.627666, 269.634460, 1.001615
5, 593,22,260.932343, 260.530457, 128.776886, 85.022598,17.627666, 269.634460, 1.001543
5, 593,23,182.383926, 181.719254, 128.776886, 85.022598,17.627666, 269.634460, 1.003658
5, 593,24,128.839737, 130.438141, 128.776886, 85.022598,17.627666, 269.634460, 0.987746
5, 593,25,198.661987, 200.040283, 128.776886, 85.022598,17.627666, 269.634460, 0.993110
5, 593,26,34.950912, 36.656136, 128.776886, 85.022598,17.627666, 269.634460, 0.953481
5, 593,27,84.884682, 84.328056, 128.776886, 85.022598,17.627666, 269.634460, 1.006601
5, 593,28,199.917725, 198.656494, 128.776886, 85.022598,17.627666, 269.634460, 1.006349
5, 593,29,39.406693, 40.111565, 128.776886, 85.022598,17.627666, 269.634460, 0.982427
5, 593,30,141.837723, 142.503830, 128.776886, 85.022598,17.627666, 269.634460, 0.995326
5, 593,31,18.016914, 16.991774, 128.776886, 85.022598,17.627666, 269.634460, 1.060332
5, 594,0,129.174850, 129.120972, 128.739960, 62.689564,10.510842, 245.152863, 1.000417
5, 594,1,23.888763, 24.239983, 128.739960, 62.689564,10.510842, 245.152863, 0.985511
5, 594,2,112.788429, 113.871071, 128.739960, 62.689564,10.510842, 245.152863, 0.990492
5, 594,3,154.177567, 154.679367, 128.739960, 62.689564,10.510842, 245.152863, 0.996756
5, 594,4,80.172516, 80.860855, 128.739960, 62.689564,10.510842, 245.152863, 0.991487
5, 594,5,178.589676, 178.138550, 128.739960, 62.689564,10.510842, 245.152863, 1.002532
5, 594,6,74.846207, 75.876137, 128.739960, 62.689564,10.510842, 245.152863, 0.986426
5, 594,7,245.152863, 244.555710, 128.739960, 62.689564,10.510842, 245.152863, 1.002442
5, 594,8,160.971405, 161.049118, 128.739960, 62.689564,10.510842, 245.152863, 0.999517
5, 594,9,183.201797, 183.108826, 128.739960, 62.689564,10.510842, 245.152863, 1.000508
5, 594,10,166.505508, 166.928345, 128.739960, 62.689564,10.510842, 245.152863, 0.997467
5, 594,11,198.753677, 198.748291, 128.739960, 62.689564,10.510842, 245.152863, 1.000027
5, 594,12,108.432007, 108.078415, 128.739960, 62.689564,10.510842, 245.152863, 1.003272
5, 594,13,146.879059, 147.249176, 128.739960, 62.689564,10.510842, 245.152863, 0.997486
5, 594,14,83.430740, 83.602097, 128.739960, 62.689564,10.510842, 245.152863, 0.997950
5, 594,15,37.710499, 37.563812, 128.739960, 62.689564,10.510842, 245.152863, 1.003905
5, 594,16,49.023014, 49.048134, 128.739960, 62.689564,10.510842, 245.152863, 0.999488
5, 594,17,188.839386, 188.944778, 128.739960, 62.689564,10.510842, 245.152863, 0.999442
5, 594,18,217.212463, 217.439148, 128.739960, 62.689564,10.510842, 245.152863, 0.998957
5, 594,19,10.510842, 10.295765, 128.739960, 62.689564,10.510842, 245.152863, 1.020890
5, 594,20,46.101185, 46.415112, 128.739960, 62.689564,10.510842, 245.152863, 0.993237
5, 594,21,172.765518, 171.718277, 128.739960, 62.689564,10.510842, 245.152863, 1.006099
5, 594,22,233.685150, 234.175110, 128.739960, 62.689564,10.510842, 245.152863, 0.997908
5, 594,23,159.982086, 159.577515, 128.739960, 62.689564,10.510842, 245.152863, 1.002535
5, 594,24,135.054367, 134.488037, 128.739960, 62.689564,10.510842, 245.152863, 1.004211
5, 594,25,97.481590, 97.084625, 128.739960, 62.689564,10.510842, 245.152863, 1.004089
5, 594,26,170.220596, 170.477524, 128.739960, 62.689564,10.510842, 245.152863, 0.998493
5, 594,27,134.066193, 133.571869, 128.739960, 62.689564,10.510842, 245.152863, 1.003701
5, 594,28,85.594963, 84.936646, 128.739960, 62.689564,10.510842, 245.152863, 1.007751
5, 594,29,127.571999, 128.450104, 128.739960, 62.689564,10.510842, 245.152863, 0.993164
5, 594,30,37.181213, 37.181484, 128.739960, 62.689564,10.510842, 245.152863, 0.999993
5, 594,31,169.712555, 169.525299, 128.739960, 62.689564,10.510842, 245.152863, 1.001105
5, 595,0,169.113129, 169.484238, 128.530685, 62.484337,40.079659, 260.762604, 0.997810
5, 595,1,51.093311, 51.901474, 128.530685, 62.484337,40.079659, 260.762604, 0.984429
5, 595,2,206.322083, 206.344681, 128.530685, 62.484337,40.079659, 260.762604, 0.999891
5, 595,3,40.181046, 38.854111, 128.530685, 62.484337,40.079659, 260.762604, 1.034152
5, 595,4,146.984116, 146.066528, 128.530685, 62.484337,40.079659, 260.762604, 1.006282
5, 595,5,208.370804, 208.263901, 128.530685, 62.484337,40.079659, 260.762604, 1.000513
5, 595,6,60.493538, 61.398701, 128.530685, 62.484337,40.079659, 260.762604, 0.985258
5, 595,7,185.183685, 182.894028, 128.530685, 62.484337,40.079659, 260.762604, 1.012519
5, 595,8,159.770813, 160.893082, 128.530685, 62.484337,40.079659, 260.762604, 0.993025
5, 595,9,96.197044, 99.181686, 128.530685, 62.484337,40.079659, 260.762604, 0.969907
5, 595,10,260.762604, 262.471405, 128.530685, 62.484337,40.079659, 260.762604, 0.993490
5, 595,11,108.441254, 108.489471, 128.530685, 62.484337,40.079659, 260.762604, 0.999556
5, 595,12,235.847137, 236.376678, 128.530685, 62.484337,40.079659, 260.762604, 0.997760
5, 595,13,48.547127, 48.697292, 128.530685, 62.484337,40.079659, 260.762604, 0.996916
5, 595,14,147.645615, 148.035172, 128.530685, 62.484337,40.079659, 260.762604, 0.997368
5, 595,15,191.968597, 193.486786, 128.530685, 62.484337,40.079659, 260.762604, 0.992154
5, 595,16,145.822021, 145.267548, 128.530685, 62.484337,40.079659, 260.762604, 1.003817
5, 595,17,42.839027, 43.862190, 128.530685, 62.484337,40.079659, 260.762604, 0.976673
5, 595,18,88.410385, 86.595604, 128.530685, 62.484337,40.079659, 260.762604, 1.020957
5, 595,19,98.063858, 98.003799, 128.530685, 62.484337,40.079659, 260.762604, 1.000613
5, 595,20,94.518608, 94.989067, 128.530685, 62.484337,40.079659, 260.762604, 0.995047
5, 595,21,144.371201, 144.740387, 128.530685, 62.484337,40.079659, 260.762604, 0.997449
5, 595,22,145.025696, 145.300507, 128.530685, 62.484337,40.079659, 260.762604, 0.998109
5, 595,23,92.386330, 93.069855, 128.530685, 62.484337,40.079659, 260.762604, 0.992656
5, 595,24,147.853561, 149.295410, 128.530685, 62.484337,40.079659, 260.762604, 0.990342
5, 595,25,94.077347, 93.712349, 128.530685, 62.484337,40.079659, 260.762604, 1.003895
5, 595,26,81.850906, 81.307465, 128.530685, 62.484337,40.079659, 260.762604, 1.006684
5, 595,27,40.079659, 40.666245, 128.530685, 62.484337,40.079659, 260.762604, 0.985576
5, 595,28,217.358185, 217.843491, 128.530685, 62.484337,40.079659, 260.762604, 0.997772
5, 595,29,190.106781, 190.447327, 128.530685, 62.484337,40.079659, 260.762604, 0.998212
5, 595,30,124.366371, 124.378586, 128.530685, 62.484337,40.079659, 260.762604, 0.999902
5, 595,31,48.930588, 48.680820, 128.530685, 62.484337,40.079659, 260.762604, 1.005131
5, 596,0,114.345299, 114.810799, 128.420822, 46.758118,22.239124, 205.966721, 0.995946
5, 596,1,179.530121, 179.759705, 128.420822, 46.758118,22.239124, 205.966721, 0.998723
5, 596,2,201.713318, 201.634216, 128.420822, 46.758118,22.239124, 205.966721, 1.000392
5, 596,3,160.219894, 161.178116, 128.420822, 46.758118,22.239124, 205.966721, 0.994055
5, 596,4,105.258942, 107.915428, 128.420822, 46.758118,22.239124, 205.966721, 0.975384
5, 596,5,175.436829, 176.268677, 128.420822, 46.758118,22.239124, 205.966721, 0.995281
5, 596,6,163.291229, 164.563889, 128.420822, 46.758118,22.239124, 205.966721, 0.992266
5, 596,7,167.023849, 166.625076, 128.420822, 46.758118,22.239124, 205.966721, 1.002393
5, 596,8,138.460266, 139.891602, 128.420822, 46.758118,22.239124, 205.966721, 0.989768
5, 596,9,133.228226, 133.869003, 128.420822, 46.758118,22.239124, 205.966721, 0.995213
5, 596,10,140.348022, 144.304886, 128.420822, 46.758118,22.239124, 205.966721, 0.972580
5, 596,11,22.239124, 22.082365, 128.420822, 46.758118,22.239124, 205.966721, 1.007099
5, 596,12,90.877586, 90.163269, 128.420822, 46.758118,22.239124, 205.966721, 1.007923
5, 596,13,162.593155, 163.171204, 128.420822, 46.758118,22.239124, 205.966721, 0.996457
