5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 596,14,55.046848, 55.116985, 128.420822, 46.758118,22.239124, 205.966721, 0.998728
5, 596,15,159.547760, 159.166443, 128.420822, 46.758118,22.239124, 205.966721, 1.002396
5, 596,16,66.663429, 67.527405, 128.420822, 46.758118,22.239124, 205.966721, 0.987206
5, 596,17,88.574600, 87.674995, 128.420822, 46.758118,22.239124, 205.966721, 1.010261
5, 596,18,77.728455, 78.402771, 128.420822, 46.758118,22.239124, 205.966721, 0.991399
5, 596,19,163.628479, 165.319046, 128.420822, 46.758118,22.239124, 205.966721, 0.989774
5, 596,20,205.966721, 204.914780, 128.420822, 46.758118,22.239124, 205.966721, 1.005134
5, 596,21,85.006569, 84.648216, 128.420822, 46.758118,22.239124, 205.966721, 1.004233
5, 596,22,84.675781, 83.744514, 128.420822, 46.758118,22.239124, 205.966721, 1.011120
5, 596,23,140.997772, 140.312500, 128.420822, 46.758118,22.239124, 205.966721, 1.004884
5, 596,24,163.497757, 164.675293, 128.420822, 46.758118,22.239124, 205.966721, 0.992849
5, 596,25,165.844070, 166.501282, 128.420822, 46.758118,22.239124, 205.966721, 0.996053
5, 596,26,94.821411, 94.613693, 128.420822, 46.758118,22.239124, 205.966721, 1.002195
5, 596,27,136.490341, 135.843521, 128.420822, 46.758118,22.239124, 205.966721, 1.004761
5, 596,28,133.981247, 135.274048, 128.420822, 46.758118,22.239124, 205.966721, 0.990443
5, 596,29,56.725613, 55.544075, 128.420822, 46.758118,22.239124, 205.966721, 1.021272
5, 596,30,184.241989, 182.421265, 128.420822, 46.758118,22.239124, 205.966721, 1.009981
5, 596,31,91.461433, 93.060059, 128.420822, 46.758118,22.239124, 205.966721, 0.982822
5, 597,0,150.253860, 148.216797, 128.910934, 68.121124,12.217487, 237.943237, 1.013744
5, 597,1,103.737152, 103.676903, 128.910934, 68.121124,12.217487, 237.943237, 1.000581
5, 597,2,111.215393, 111.975693, 128.910934, 68.121124,12.217487, 237.943237, 0.993210
5, 597,3,175.637299, 178.161545, 128.910934, 68.121124,12.217487, 237.943237, 0.985832
5, 597,4,215.842407, 214.325073, 128.910934, 68.121124,12.217487, 237.943237, 1.007080
5, 597,5,74.181213, 72.582886, 128.910934, 68.121124,12.217487, 237.943237, 1.022021
5, 597,6,88.401169, 86.621025, 128.910934, 68.121124,12.217487, 237.943237, 1.020551
5, 597,7,155.409210, 153.892685, 128.910934, 68.121124,12.217487, 237.943237, 1.009854
5, 597,8,108.093269, 108.471443, 128.910934, 68.121124,12.217487, 237.943237, 0.996514
5, 597,9,56.301044, 54.730263, 128.910934, 68.121124,12.217487, 237.943237, 1.028700
5, 597,10,61.198391, 63.861042, 128.910934, 68.121124,12.217487, 237.943237, 0.958306
5, 597,11,231.004181, 233.136597, 128.910934, 68.121124,12.217487, 237.943237, 0.990853
5, 597,12,29.033258, 29.580065, 128.910934, 68.121124,12.217487, 237.943237, 0.981514
5, 597,13,163.409531, 163.721512, 128.910934, 68.121124,12.217487, 237.943237, 0.998094
5, 597,14,228.686264, 228.715759, 128.910934, 68.121124,12.217487, 237.943237, 0.999871
5, 597,15,17.099926, 16.232904, 128.910934, 68.121124,12.217487, 237.943237, 1.053411
5, 597,16,135.535461, 132.994125, 128.910934, 68.121124,12.217487, 237.943237, 1.019109
5, 597,17,176.515778, 176.398834, 128.910934, 68.121124,12.217487, 237.943237, 1.000663
5, 597,18,176.173859, 175.411728, 128.910934, 68.121124,12.217487, 237.943237, 1.004345
5, 597,19,134.036041, 133.945984, 128.910934, 68.121124,12.217487, 237.943237, 1.000672
5, 597,20,168.932388, 170.405655, 128.910934, 68.121124,12.217487, 237.943237, 0.991354
5, 597,21,181.153854, 179.867813, 128.910934, 68.121124,12.217487, 237.943237, 1.007150
5, 597,22,114.072327, 114.323608, 128.910934, 68.121124,12.217487, 237.943237, 0.997802
5, 597,23,40.864670, 41.918961, 128.910934, 68.121124,12.217487, 237.943237, 0.974849
5, 597,24,12.217487, 12.904929, 128.910934, 68.121124,12.217487, 237.943237, 0.946730
5, 597,25,186.693054, 186.474426, 128.910934, 68.121124,12.217487, 237.943237, 1.001172
5, 597,26,91.094276, 92.000778, 128.910934, 68.121124,12.217487, 237.943237, 0.990147
5, 597,27,158.089447, 158.369934, 128.910934, 68.121124,12.217487, 237.943237, 0.998229
5, 597,28,82.769165, 82.355293, 128.910934, 68.121124,12.217487, 237.943237, 1.005025
5, 597,29,22.754589, 23.629192, 128.910934, 68.121124,12.217487, 237.943237, 0.962986
5, 597,30,236.800827, 235.103775, 128.910934, 68.121124,12.217487, 237.943237, 1.007218
5, 597,31,237.943237, 236.993393, 128.910934, 68.121124,12.217487, 237.943237, 1.004008
5, 598,0,128.780365, 130.440277, 129.010437, 63.666618,13.301933, 217.103790, 0.987275
5, 598,1,216.179047, 213.253647, 129.010437, 63.666618,13.301933, 217.103790, 1.013718
5, 598,2,58.885933, 58.169521, 129.010437, 63.666618,13.301933, 217.103790, 1.012316
5, 598,3,71.060638, 71.728104, 129.010437, 63.666618,13.301933, 217.103790, 0.990695
5, 598,4,65.881889, 66.934204, 129.010437, 63.666618,13.301933, 217.103790, 0.984278
5, 598,5,155.788284, 155.246094, 129.010437, 63.666618,13.301933, 217.103790, 1.003492
5, 598,6,96.264763, 94.920593, 129.010437, 63.666618,13.301933, 217.103790, 1.014161
5, 598,7,217.103790, 216.974182, 129.010437, 63.666618,13.301933, 217.103790, 1.000597
5, 598,8,196.414719, 196.856903, 129.010437, 63.666618,13.301933, 217.103790, 0.997754
5, 598,9,114.340904, 113.727448, 129.010437, 63.666618,13.301933, 217.103790, 1.005394
5, 598,10,161.275909, 159.638306, 129.010437, 63.666618,13.301933, 217.103790, 1.010258
5, 598,11,50.744312, 52.736870, 129.010437, 63.666618,13.301933, 217.103790, 0.962217
5, 598,12,186.454514, 185.583344, 129.010437, 63.666618,13.301933, 217.103790, 1.004694
5, 598,13,97.948792, 97.251694, 129.010437, 63.666618,13.301933, 217.103790, 1.007168
5, 598,14,85.768837, 83.903831, 129.010437, 63.666618,13.301933, 217.103790, 1.022228
5, 598,15,190.222214, 188.875839, 129.010437, 63.666618,13.301933, 217.103790, 1.007128
5, 598,16,157.025543, 155.292191, 129.010437, 63.666618,13.301933, 217.103790, 1.011162
5, 598,17,33.614273, 33.554665, 129.010437, 63.666618,13.301933, 217.103790, 1.001776
5, 598,18,172.929916, 172.716187, 129.010437, 63.666618,13.301933, 217.103790, 1.001238
5, 598,19,201.127106, 201.064758, 129.010437, 63.666618,13.301933, 217.103790, 1.000310
5, 598,20,13.301933, 14.912436, 129.010437, 63.666618,13.301933, 217.103790, 0.892003
5, 598,21,80.058922, 80.473030, 129.010437, 63.666618,13.301933, 217.103790, 0.994854
5, 598,22,190.369629, 190.746002, 129.010437, 63.666618,13.301933, 217.103790, 0.998027
5, 598,23,189.003403, 188.513672, 129.010437, 63.666618,13.301933, 217.103790, 1.002598
5, 598,24,100.319977, 100.313736, 129.010437, 63.666618,13.301933, 217.103790, 1.000062
5, 598,25,28.146763, 27.048653, 129.010437, 63.666618,13.301933, 217.103790, 1.040598
5, 598,26,215.626450, 215.150146, 129.010437, 63.666618,13.301933, 217.103790, 1.002214
5, 598,27,184.485870, 184.542892, 129.010437, 63.666618,13.301933, 217.103790, 0.999691
5, 598,28,57.368866, 56.668133, 129.010437, 63.666618,13.301933, 217.103790, 1.012366
5, 598,29,84.507019, 84.015770, 129.010437, 63.666618,13.301933, 217.103790, 1.005847
5, 598,30,123.757034, 124.994446, 129.010437, 63.666618,13.301933, 217.103790, 0.990100
5, 598,31,203.576065, 204.752365, 129.010437, 63.666618,13.301933, 217.103790, 0.994255
5, 599,0,132.381073, 130.180710, 128.852417, 60.205421,27.456272, 227.818954, 1.016902
5, 599,1,80.826706, 80.647758, 128.852417, 60.205421,27.456272, 227.818954, 1.002219
5, 599,2,227.818954, 227.774796, 128.852417, 60.205421,27.456272, 227.818954, 1.000194
5, 599,3,165.361176, 166.104492, 128.852417, 60.205421,27.456272, 227.818954, 0.995525
5, 599,4,30.388565, 28.833822, 128.852417, 60.205421,27.456272, 227.818954, 1.053921
5, 599,5,214.187653, 214.095840, 128.852417, 60.205421,27.456272, 227.818954, 1.000429
5, 599,6,146.326752, 146.803299, 128.852417, 60.205421,27.456272, 227.818954, 0.996754
5, 599,7,27.456272, 28.171150, 128.852417, 60.205421,27.456272, 227.818954, 0.974624
5, 599,8,82.776321, 82.084709, 128.852417, 60.205421,27.456272, 227.818954, 1.008426
5, 599,9,161.274460, 159.680054, 128.852417, 60.205421,27.456272, 227.818954, 1.009985
5, 599,10,179.723648, 180.201950, 128.852417, 60.205421,27.456272, 227.818954, 0.997346
5, 599,11,217.670868, 216.195480, 128.852417, 60.205421,27.456272, 227.818954, 1.006824
5, 599,12,101.492668, 100.262833, 128.852417, 60.205421,27.456272, 227.818954, 1.012266
5, 599,13,189.435486, 189.200317, 128.852417, 60.205421,27.456272, 227.818954, 1.001243
5, 599,14,61.180962, 61.346581, 128.852417, 60.205421,27.456272, 227.818954, 0.997300
5, 599,15,226.601852, 226.561035, 128.852417, 60.205421,27.456272, 227.818954, 1.000180
5, 599,16,132.565582, 133.173187, 128.852417, 60.205421,27.456272, 227.818954, 0.995438
5, 599,17,78.813393, 79.238708, 128.852417, 60.205421,27.456272, 227.818954, 0.994632
5, 599,18,110.765594, 111.060890, 128.852417, 60.205421,27.456272, 227.818954, 0.997341
5, 599,19,30.422005, 30.870665, 128.852417, 60.205421,27.456272, 227.818954, 0.985466
5, 599,20,93.071495, 92.457260, 128.852417, 60.205421,27.456272, 227.818954, 1.006643
5, 599,21,44.853760, 44.117119, 128.852417, 60.205421,27.456272, 227.818954, 1.016697
5, 599,22,181.073959, 181.583084, 128.852417, 60.205421,27.456272, 227.818954, 0.997196
5, 599,23,72.116920, 72.528290, 128.852417, 60.205421,27.456272, 227.818954, 0.994328
5, 599,24,132.832626, 133.284790, 128.852417, 60.205421,27.456272, 227.818954, 0.996608
5, 599,25,74.156395, 76.434563, 128.852417, 60.205421,27.456272, 227.818954, 0.970195
5, 599,26,178.060349, 177.795395, 128.852417, 60.205421,27.456272, 227.818954, 1.001490
5, 599,27,189.901276, 188.746918, 128.852417, 60.205421,27.456272, 227.818954, 1.006116
5, 599,28,144.989258, 145.491913, 128.852417, 60.205421,27.456272, 227.818954, 0.996545
5, 599,29,130.606186, 130.920105, 128.852417, 60.205421,27.456272, 227.818954, 0.997602
5, 599,30,106.245239, 105.738594, 128.852417, 60.205421,27.456272, 227.818954, 1.004791
5, 599,31,177.899475, 179.413712, 128.852417, 60.205421,27.456272, 227.818954, 0.991560
5, 600,0,17.969517, 18.192255, 128.967239, 58.592831,17.215834, 223.915939, 0.987756
5, 600,1,44.420105, 43.888329, 128.967239, 58.592831,17.215834, 223.915939, 1.012117
5, 600,2,223.915939, 223.438110, 128.967239, 58.592831,17.215834, 223.915939, 1.002138
5, 600,3,57.304550, 57.862545, 128.967239, 58.592831,17.215834, 223.915939, 0.990357
5, 600,4,169.529358, 169.182434, 128.967239, 58.592831,17.215834, 223.915939, 1.002051
5, 600,5,26.943592, 27.545021, 128.967239, 58.592831,17.215834, 223.915939, 0.978166
5, 600,6,180.275665, 179.517197, 128.967239, 58.592831,17.215834, 223.915939, 1.004225
5, 600,7,192.852325, 192.942032, 128.967239, 58.592831,17.215834, 223.915939, 0.999535
5, 600,8,130.091110, 130.693268, 128.967239, 58.592831,17.215834, 223.915939, 0.995393
5, 600,9,160.657394, 163.043411, 128.967239, 58.592831,17.215834, 223.915939, 0.985366
5, 600,10,177.184189, 177.457108, 128.967239, 58.592831,17.215834, 223.915939, 0.998462
5, 600,11,67.621414, 67.366379, 128.967239, 58.592831,17.215834, 223.915939, 1.003786
5, 600,12,133.008331, 133.144760, 128.967239, 58.592831,17.215834, 223.915939, 0.998975
5, 600,13,212.633270, 211.901657, 128.967239, 58.592831,17.215834, 223.915939, 1.003453
5, 600,14,140.239716, 136.921570, 128.967239, 58.592831,17.215834, 223.915939, 1.024234
5, 600,15,170.902328, 171.894882, 128.967239, 58.592831,17.215834, 223.915939, 0.994226
5, 600,16,91.989273, 92.698509, 128.967239, 58.592831,17.215834, 223.915939, 0.992349
5, 600,17,199.207047, 198.099106, 128.967239, 58.592831,17.215834, 223.915939, 1.005593
5, 600,18,106.274216, 106.047829, 128.967239, 58.592831,17.215834, 223.915939, 1.002135
5, 600,19,114.811394, 114.370560, 128.967239, 58.592831,17.215834, 223.915939, 1.003854
5, 600,20,17.215834, 16.475521, 128.967239, 58.592831,17.215834, 223.915939, 1.044934
5, 600,21,121.516701, 120.591995, 128.967239, 58.592831,17.215834, 223.915939, 1.007668
5, 600,22,139.073944, 139.517288, 128.967239, 58.592831,17.215834, 223.915939, 0.996822
5, 600,23,139.846939, 138.706985, 128.967239, 58.592831,17.215834, 223.915939, 1.008218
5, 600,24,85.850342, 86.531998, 128.967239, 58.592831,17.215834, 223.915939, 0.992122
5, 600,25,178.435989, 179.544647, 128.967239, 58.592831,17.215834, 223.915939, 0.993825
5, 600,26,211.130493, 210.459579, 128.967239, 58.592831,17.215834, 223.915939, 1.003188
5, 600,27,67.738655, 67.180969, 128.967239, 58.592831,17.215834, 223.915939, 1.008301
5, 600,28,147.925659, 148.348160, 128.967239, 58.592831,17.215834, 223.915939, 0.997152
5, 600,29,89.739151, 88.901093, 128.967239, 58.592831,17.215834, 223.915939, 1.009427
5, 600,30,164.523239, 163.256287, 128.967239, 58.592831,17.215834, 223.915939, 1.007761
5, 600,31,146.123978, 145.278641, 128.967239, 58.592831,17.215834, 223.915939, 1.005819
5, 601,0,18.201820, 18.149725, 128.811523, 79.033867,11.632915, 254.959351, 1.002870
5, 601,1,240.425781, 238.936722, 128.811523, 79.033867,11.632915, 254.959351, 1.006232
5, 601,2,58.042053, 57.621037, 128.811523, 79.033867,11.632915, 254.959351, 1.007307
5, 601,3,61.543526, 61.554840, 128.811523, 79.033867,11.632915, 254.959351, 0.999816
5, 601,4,115.650658, 115.962097, 128.811523, 79.033867,11.632915, 254.959351, 0.997314
5, 601,5,179.459351, 178.777664, 128.811523, 79.033867,11.632915, 254.959351, 1.003813
5, 601,6,222.191177, 220.866287, 128.811523, 79.033867,11.632915, 254.959351, 1.005999
5, 601,7,143.384491, 143.616287, 128.811523, 79.033867,11.632915, 254.959351, 0.998386
5, 601,8,188.409882, 189.035339, 128.811523, 79.033867,11.632915, 254.959351, 0.996691
5, 601,9,87.006721, 87.547760, 128.811523, 79.033867,11.632915, 254.959351, 0.993820
5, 601,10,190.875061, 191.323547, 128.811523, 79.033867,11.632915, 254.959351, 0.997656
5, 601,11,129.628006, 129.354279, 128.811523, 79.033867,11.632915, 254.959351, 1.002116
5, 601,12,239.601837, 240.104340, 128.811523, 79.033867,11.632915, 254.959351, 0.997907
5, 601,13,39.936947, 40.420410, 128.811523, 79.033867,11.632915, 254.959351, 0.988039
5, 601,14,135.413559, 135.294174, 128.811523, 79.033867,11.632915, 254.959351, 1.000882
5, 601,15,13.163603, 13.463633, 128.811523, 79.033867,11.632915, 254.959351, 0.977716
5, 601,16,216.063217, 216.454483, 128.811523, 79.033867,11.632915, 254.959351, 0.998192
5, 601,17,15.511734, 16.143639, 128.811523, 79.033867,11.632915, 254.959351, 0.960857
5, 601,18,11.632915, 12.875913, 128.811523, 79.033867,11.632915, 254.959351, 0.903463
5, 601,19,99.039658, 98.353981, 128.811523, 79.033867,11.632915, 254.959351, 1.006971
5, 601,20,75.800110, 75.135101, 128.811523, 79.033867,11.632915, 254.959351, 1.008851
5, 601,21,246.996246, 246.984589, 128.811523, 79.033867,11.632915, 254.959351, 1.000047
5, 601,22,229.000427, 229.211914, 128.811523, 79.033867,11.632915, 254.959351, 0.999077
5, 601,23,99.782234, 99.552933, 128.811523, 79.033867,11.632915, 254.959351, 1.002303
5, 601,24,58.768230, 59.345016, 128.811523, 79.033867,11.632915, 254.959351, 0.990281
5, 601,25,164.191376, 164.962311, 128.811523, 79.033867,11.632915, 254.959351, 0.995327
5, 601,26,77.614372, 77.548676, 128.811523, 79.033867,11.632915, 254.959351, 1.000847
5, 601,27,254.959351, 253.715942, 128.811523, 79.033867,11.632915, 254.959351, 1.004901
5, 601,28,102.610229, 102.656105, 128.811523, 79.033867,11.632915, 254.959351, 0.999553
5, 601,29,221.786331, 221.273773, 128.811523, 79.033867,11.632915, 254.959351, 1.002316
5, 601,30,145.706146, 144.807419, 128.811523, 79.033867,11.632915, 254.959351, 1.006206
5, 601,31,39.571785, 39.950241, 128.811523, 79.033867,11.632915, 254.959351, 0.990527
5, 602,0,231.569351, 231.395462, 128.623505, 80.531441,10.013977, 260.973022, 1.000751
5, 602,1,200.355820, 200.138046, 128.623505, 80.531441,10.013977, 260.973022, 1.001088
5, 602,2,86.047653, 85.860313, 128.623505, 80.531441,10.013977, 260.973022, 1.002182
5, 602,3,10.013977, 10.982443, 128.623505, 80.531441,10.013977, 260.973022, 0.911817
5, 602,4,107.058479, 107.348297, 128.623505, 80.531441,10.013977, 260.973022, 0.997300
5, 602,5,98.257172, 97.822525, 128.623505, 80.531441,10.013977, 260.973022, 1.004443
5, 602,6,248.032288, 247.311035, 128.623505, 80.531441,10.013977, 260.973022, 1.002916
5, 602,7,34.081532, 34.058060, 128.623505, 80.531441,10.013977, 260.973022, 1.000689
5, 602,8,105.227600, 105.902138, 128.623505, 80.531441,10.013977, 260.973022, 0.993631
5, 602,9,21.439203, 22.095837, 128.623505, 80.531441,10.013977, 260.973022, 0.970282
5, 602,10,87.378448, 87.424355, 128.623505, 80.531441,10.013977, 260.973022, 0.999475
5, 602,11,207.746948, 208.626358, 128.623505, 80.531441,10.013977, 260.973022, 0.995785
5, 602,12,260.973022, 260.562195, 128.623505, 80.531441,10.013977, 260.973022, 1.001577
5, 602,13,37.166821, 36.557396, 128.623505, 80.531441,10.013977, 260.973022, 1.016670
5, 602,14,81.854050, 82.048424, 128.623505, 80.531441,10.013977, 260.973022, 0.997631
5, 602,15,67.950974, 69.017303, 128.623505, 80.531441,10.013977, 260.973022, 0.984550
5, 602,16,241.918579, 241.628571, 128.623505, 80.531441,10.013977, 260.973022, 1.001200
5, 602,17,258.673096, 258.204346, 128.623505, 80.531441,10.013977, 260.973022, 1.001815
5, 602,18,49.117115, 49.769283, 128.623505, 80.531441,10.013977, 260.973022, 0.986896
5, 602,19,35.955547, 36.887497, 128.623505, 80.531441,10.013977, 260.973022, 0.974735
5, 602,20,52.434040, 53.392536, 128.623505, 80.531441,10.013977, 260.973022, 0.982048
5, 602,21,85.147095, 85.797424, 128.623505, 80.531441,10.013977, 260.973022, 0.992420
5, 602,22,82.038300, 82.755783, 128.623505, 80.531441,10.013977, 260.973022, 0.991330
5, 602,23,206.215988, 206.072006, 128.623505, 80.531441,10.013977, 260.973022, 1.000699
5, 602,24,234.459229, 234.853653, 128.623505, 80.531441,10.013977, 260.973022, 0.998321
5, 602,25,204.983658, 205.191727, 128.623505, 80.531441,10.013977, 260.973022, 0.998986
5, 602,26,100.265755, 99.866013, 128.623505, 80.531441,10.013977, 260.973022, 1.004003
5, 602,27,170.409714, 170.232498, 128.623505, 80.531441,10.013977, 260.973022, 1.001041
5, 602,28,220.156906, 219.991241, 128.623505, 80.531441,10.013977, 260.973022, 1.000753
5, 602,29,72.990509, 72.216141, 128.623505, 80.531441,10.013977, 260.973022, 1.010723
5, 602,30,90.104149, 90.379547, 128.623505, 80.531441,10.013977, 260.973022, 0.996953
5, 602,31,125.928658, 126.612038, 128.623505, 80.531441,10.013977, 260.973022, 0.994603
5, 603,0,77.811668, 78.782425, 128.671432, 68.600586,11.251236, 248.521957, 0.987678
5, 603,1,181.188187, 180.069870, 128.671432, 68.600586,11.251236, 248.521957, 1.006210
5, 603,2,151.003052, 151.230072, 128.671432, 68.600586,11.251236, 248.521957, 0.998499
5, 603,3,11.251236, 12.456242, 128.671432, 68.600586,11.251236, 248.521957, 0.903261
5, 603,4,182.640213, 182.908707, 128.671432, 68.600586,11.251236, 248.521957, 0.998532
5, 603,5,40.042149, 40.247738, 128.671432, 68.600586,11.251236, 248.521957, 0.994892
5, 603,6,92.935722, 92.678177, 128.671432, 68.600586,11.251236, 248.521957, 1.002779
5, 603,7,248.521957, 249.502701, 128.671432, 68.600586,11.251236, 248.521957, 0.996069
5, 603,8,145.809158, 146.026825, 128.671432, 68.600586,11.251236, 248.521957, 0.998509
5, 603,9,65.076790, 65.904373, 128.671432, 68.600586,11.251236, 248.521957, 0.987443
5, 603,10,223.512985, 224.144501, 128.671432, 68.600586,11.251236, 248.521957, 0.997183
5, 603,11,121.801605, 121.563889, 128.671432, 68.600586,11.251236, 248.521957, 1.001956
5, 603,12,63.970104, 63.999062, 128.671432, 68.600586,11.251236, 248.521957, 0.999548
5, 603,13,208.822388, 207.562943, 128.671432, 68.600586,11.251236, 248.521957, 1.006068
5, 603,14,106.663940, 105.074158, 128.671432, 68.600586,11.251236, 248.521957, 1.015130
5, 603,15,83.992004, 84.567223, 128.671432, 68.600586,11.251236, 248.521957, 0.993198
5, 603,16,39.057384, 37.814453, 128.671432, 68.600586,11.251236, 248.521957, 1.032869
5, 603,17,143.758011, 143.800140, 128.671432, 68.600586,11.251236, 248.521957, 0.999707
5, 603,18,127.019211, 128.343414, 128.671432, 68.600586,11.251236, 248.521957, 0.989682
5, 603,19,46.297081, 47.195614, 128.671432, 68.600586,11.251236, 248.521957, 0.980962
5, 603,20,214.481140, 213.730331, 128.671432, 68.600586,11.251236, 248.521957, 1.003513
5, 603,21,194.357010, 194.998627, 128.671432, 68.600586,11.251236, 248.521957, 0.996710
5, 603,22,188.260544, 189.466339, 128.671432, 68.600586,11.251236, 248.521957, 0.993636
5, 603,23,136.043640, 134.977570, 128.671432, 68.600586,11.251236, 248.521957, 1.007898
5, 603,24,151.494888, 152.094727, 128.671432, 68.600586,11.251236, 248.521957, 0.996056
5, 603,25,240.171280, 239.478790, 128.671432, 68.600586,11.251236, 248.521957, 1.002892
5, 603,26,86.057571, 85.990456, 128.671432, 68.600586,11.251236, 248.521957, 1.000780
5, 603,27,24.518734, 24.936399, 128.671432, 68.600586,11.251236, 248.521957, 0.983251
5, 603,28,228.295059, 227.962769, 128.671432, 68.600586,11.251236, 248.521957, 1.001458
5, 603,29,55.864319, 56.247746, 128.671432, 68.600586,11.251236, 248.521957, 0.993183
5, 603,30,149.944824, 150.487854, 128.671432, 68.600586,11.251236, 248.521957, 0.996392
5, 603,31,86.821388, 86.755646, 128.671432, 68.600586,11.251236, 248.521957, 1.000758
5, 604,0,105.183876, 105.250465, 128.709381, 62.188496,22.650446, 219.138443, 0.999367
5, 604,1,115.535301, 114.922157, 128.709381, 62.188496,22.650446, 219.138443, 1.005335
5, 604,2,213.659576, 214.245255, 128.709381, 62.188496,22.650446, 219.138443, 0.997266
5, 604,3,150.421112, 149.322968, 128.709381, 62.188496,22.650446, 219.138443, 1.007354
5, 604,4,84.369217, 84.254036, 128.709381, 62.188496,22.650446, 219.138443, 1.001367
5, 604,5,68.782967, 68.716675, 128.709381, 62.188496,22.650446, 219.138443, 1.000965
5, 604,6,114.742592, 114.395569, 128.709381, 62.188496,22.650446, 219.138443, 1.003034
5, 604,7,22.650446, 23.137766, 128.709381, 62.188496,22.650446, 219.138443, 0.978938
5, 604,8,139.664841, 139.877914, 128.709381, 62.188496,22.650446, 219.138443, 0.998477
5, 604,9,208.999847, 210.739197, 128.709381, 62.188496,22.650446, 219.138443, 0.991746
5, 604,10,83.405281, 86.247032, 128.709381, 62.188496,22.650446, 219.138443, 0.967051
5, 604,11,181.026184, 182.104065, 128.709381, 62.188496,22.650446, 219.138443, 0.994081
5, 604,12,219.138443, 221.324051, 128.709381, 62.188496,22.650446, 219.138443, 0.990125
5, 604,13,96.252579, 95.392143, 128.709381, 62.188496,22.650446, 219.138443, 1.009020
5, 604,14,91.667549, 93.465805, 128.709381, 62.188496,22.650446, 219.138443, 0.980760
5, 604,15,158.005371, 158.594727, 128.709381, 62.188496,22.650446, 219.138443, 0.996284
5, 604,16,77.744652, 75.995445, 128.709381, 62.188496,22.650446, 219.138443, 1.023017
5, 604,17,96.780472, 95.832062, 128.709381, 62.188496,22.650446, 219.138443, 1.009897
5, 604,18,60.398911, 61.457916, 128.709381, 62.188496,22.650446, 219.138443, 0.982769
5, 604,19,210.449493, 208.912842, 128.709381, 62.188496,22.650446, 219.138443, 1.007355
5, 604,20,40.155025, 38.688454, 128.709381, 62.188496,22.650446, 219.138443, 1.037907
5, 604,21,155.500565, 155.621902, 128.709381, 62.188496,22.650446, 219.138443, 0.999220
5, 604,22,47.501060, 45.707260, 128.709381, 62.188496,22.650446, 219.138443, 1.039245
5, 604,23,180.806717, 180.384354, 128.709381, 62.188496,22.650446, 219.138443, 1.002342
5, 604,24,198.302185, 198.521271, 128.709381, 62.188496,22.650446, 219.138443, 0.998896
5, 604,25,129.992935, 131.259369, 128.709381, 62.188496,22.650446, 219.138443, 0.990352
5, 604,26,213.929855, 214.491882, 128.709381, 62.188496,22.650446, 219.138443, 0.997380
5, 604,27,26.380438, 27.257067, 128.709381, 62.188496,22.650446, 219.138443, 0.967838
5, 604,28,80.983170, 79.834785, 128.709381, 62.188496,22.650446, 219.138443, 1.014385
5, 604,29,122.164833, 121.387718, 128.709381, 62.188496,22.650446, 219.138443, 1.006402
5, 604,30,216.063782, 216.098282, 128.709381, 62.188496,22.650446, 219.138443, 0.999840
5, 604,31,208.041046, 207.559723, 128.709381, 62.188496,22.650446, 219.138443, 1.002319
5, 605,0,214.755295, 215.214600, 128.670593, 71.672211,10.564384, 231.305817, 0.997866
5, 605,1,166.630264, 166.347763, 128.670593, 71.672211,10.564384, 231.305817, 1.001698
5, 605,2,12.820242, 12.253067, 128.670593, 71.672211,10.564384, 231.305817, 1.046288
5, 605,3,85.547356, 86.199013, 128.670593, 71.672211,10.564384, 231.305817, 0.992440
5, 605,4,61.320652, 61.257278, 128.670593, 71.672211,10.564384, 231.305817, 1.001034
5, 605,5,86.215988, 86.439430, 128.670593, 71.672211,10.564384, 231.305817, 0.997415
