5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 605,6,224.542282, 224.783264, 128.670593, 71.672211,10.564384, 231.305817, 0.998928
5, 605,7,208.963715, 211.175568, 128.670593, 71.672211,10.564384, 231.305817, 0.989526
5, 605,8,82.573265, 82.462219, 128.670593, 71.672211,10.564384, 231.305817, 1.001347
5, 605,9,10.564384, 11.263916, 128.670593, 71.672211,10.564384, 231.305817, 0.937896
5, 605,10,105.048660, 105.583633, 128.670593, 71.672211,10.564384, 231.305817, 0.994933
5, 605,11,40.724209, 40.052345, 128.670593, 71.672211,10.564384, 231.305817, 1.016775
5, 605,12,118.125092, 117.954895, 128.670593, 71.672211,10.564384, 231.305817, 1.001443
5, 605,13,101.011162, 102.623039, 128.670593, 71.672211,10.564384, 231.305817, 0.984293
5, 605,14,20.178835, 19.197735, 128.670593, 71.672211,10.564384, 231.305817, 1.051105
5, 605,15,94.796860, 93.597038, 128.670593, 71.672211,10.564384, 231.305817, 1.012819
5, 605,16,175.977386, 177.200943, 128.670593, 71.672211,10.564384, 231.305817, 0.993095
5, 605,17,231.305817, 231.130310, 128.670593, 71.672211,10.564384, 231.305817, 1.000759
5, 605,18,93.817833, 94.022919, 128.670593, 71.672211,10.564384, 231.305817, 0.997819
5, 605,19,202.963867, 203.021927, 128.670593, 71.672211,10.564384, 231.305817, 0.999714
5, 605,20,230.129196, 229.852661, 128.670593, 71.672211,10.564384, 231.305817, 1.001203
5, 605,21,183.102722, 184.585236, 128.670593, 71.672211,10.564384, 231.305817, 0.991968
5, 605,22,187.917633, 188.246475, 128.670593, 71.672211,10.564384, 231.305817, 0.998253
5, 605,23,90.082268, 90.457855, 128.670593, 71.672211,10.564384, 231.305817, 0.995848
5, 605,24,182.433136, 180.766022, 128.670593, 71.672211,10.564384, 231.305817, 1.009223
5, 605,25,221.158249, 221.300613, 128.670593, 71.672211,10.564384, 231.305817, 0.999357
5, 605,26,171.876740, 171.053101, 128.670593, 71.672211,10.564384, 231.305817, 1.004815
5, 605,27,128.760818, 129.144684, 128.670593, 71.672211,10.564384, 231.305817, 0.997028
5, 605,28,205.538132, 205.845123, 128.670593, 71.672211,10.564384, 231.305817, 0.998509
5, 605,29,91.549843, 90.602112, 128.670593, 71.672211,10.564384, 231.305817, 1.010460
5, 605,30,76.000244, 75.806046, 128.670593, 71.672211,10.564384, 231.305817, 1.002562
5, 605,31,11.026689, 11.559287, 128.670593, 71.672211,10.564384, 231.305817, 0.953925
5, 606,0,180.939041, 180.662781, 128.733566, 75.567825,19.803556, 244.131317, 1.001529
5, 606,1,176.966599, 175.176208, 128.733566, 75.567825,19.803556, 244.131317, 1.010221
5, 606,2,20.655746, 21.143116, 128.733566, 75.567825,19.803556, 244.131317, 0.976949
5, 606,3,159.875458, 160.262054, 128.733566, 75.567825,19.803556, 244.131317, 0.997588
5, 606,4,48.603989, 49.959122, 128.733566, 75.567825,19.803556, 244.131317, 0.972875
5, 606,5,51.956032, 52.571030, 128.733566, 75.567825,19.803556, 244.131317, 0.988302
5, 606,6,139.999619, 137.357635, 128.733566, 75.567825,19.803556, 244.131317, 1.019234
5, 606,7,128.076035, 129.769180, 128.733566, 75.567825,19.803556, 244.131317, 0.986953
5, 606,8,243.536255, 243.935883, 128.733566, 75.567825,19.803556, 244.131317, 0.998362
5, 606,9,42.401100, 44.001186, 128.733566, 75.567825,19.803556, 244.131317, 0.963635
5, 606,10,105.001030, 105.195595, 128.733566, 75.567825,19.803556, 244.131317, 0.998150
5, 606,11,224.086777, 224.253830, 128.733566, 75.567825,19.803556, 244.131317, 0.999255
5, 606,12,240.682236, 239.956207, 128.733566, 75.567825,19.803556, 244.131317, 1.003026
5, 606,13,169.029709, 169.527390, 128.733566, 75.567825,19.803556, 244.131317, 0.997064
5, 606,14,76.075363, 76.804604, 128.733566, 75.567825,19.803556, 244.131317, 0.990505
5, 606,15,236.378525, 236.687454, 128.733566, 75.567825,19.803556, 244.131317, 0.998695
5, 606,16,36.800526, 37.602783, 128.733566, 75.567825,19.803556, 244.131317, 0.978665
5, 606,17,142.579971, 142.674164, 128.733566, 75.567825,19.803556, 244.131317, 0.999340
5, 606,18,130.449677, 128.818695, 128.733566, 75.567825,19.803556, 244.131317, 1.012661
5, 606,19,132.826096, 133.122940, 128.733566, 75.567825,19.803556, 244.131317, 0.997770
5, 606,20,36.223206, 37.046402, 128.733566, 75.567825,19.803556, 244.131317, 0.977779
5, 606,21,19.803556, 20.223537, 128.733566, 75.567825,19.803556, 244.131317, 0.979233
5, 606,22,244.131317, 243.858612, 128.733566, 75.567825,19.803556, 244.131317, 1.001118
5, 606,23,140.791885, 139.907715, 128.733566, 75.567825,19.803556, 244.131317, 1.006320
5, 606,24,175.304733, 176.088074, 128.733566, 75.567825,19.803556, 244.131317, 0.995551
5, 606,25,35.397747, 37.401863, 128.733566, 75.567825,19.803556, 244.131317, 0.946417
5, 606,26,204.655380, 203.489929, 128.733566, 75.567825,19.803556, 244.131317, 1.005727
5, 606,27,83.859024, 83.604843, 128.733566, 75.567825,19.803556, 244.131317, 1.003040
5, 606,28,42.912254, 42.903873, 128.733566, 75.567825,19.803556, 244.131317, 1.000195
5, 606,29,50.077858, 47.973141, 128.733566, 75.567825,19.803556, 244.131317, 1.043873
5, 606,30,159.427780, 160.192520, 128.733566, 75.567825,19.803556, 244.131317, 0.995226
5, 606,31,239.969620, 238.827988, 128.733566, 75.567825,19.803556, 244.131317, 1.004780
5, 607,0,38.458538, 37.385361, 128.869537, 86.757782,12.053430, 273.169189, 1.028706
5, 607,1,133.467484, 134.969254, 128.869537, 86.757782,12.053430, 273.169189, 0.988873
5, 607,2,264.590546, 264.652771, 128.869537, 86.757782,12.053430, 273.169189, 0.999765
5, 607,3,254.475342, 255.527039, 128.869537, 86.757782,12.053430, 273.169189, 0.995884
5, 607,4,235.196075, 235.663239, 128.869537, 86.757782,12.053430, 273.169189, 0.998018
5, 607,5,244.370773, 243.544922, 128.869537, 86.757782,12.053430, 273.169189, 1.003391
5, 607,6,17.554340, 16.637636, 128.869537, 86.757782,12.053430, 273.169189, 1.055098
5, 607,7,102.665535, 102.755028, 128.869537, 86.757782,12.053430, 273.169189, 0.999129
5, 607,8,12.053430, 11.645086, 128.869537, 86.757782,12.053430, 273.169189, 1.035066
5, 607,9,207.558685, 207.893219, 128.869537, 86.757782,12.053430, 273.169189, 0.998391
5, 607,10,50.517952, 51.389053, 128.869537, 86.757782,12.053430, 273.169189, 0.983049
5, 607,11,94.995605, 96.240150, 128.869537, 86.757782,12.053430, 273.169189, 0.987068
5, 607,12,93.298096, 94.693283, 128.869537, 86.757782,12.053430, 273.169189, 0.985266
5, 607,13,38.566315, 39.046818, 128.869537, 86.757782,12.053430, 273.169189, 0.987694
5, 607,14,41.905289, 41.011101, 128.869537, 86.757782,12.053430, 273.169189, 1.021804
5, 607,15,95.182289, 92.540756, 128.869537, 86.757782,12.053430, 273.169189, 1.028545
5, 607,16,139.654800, 139.511658, 128.869537, 86.757782,12.053430, 273.169189, 1.001026
5, 607,17,16.001179, 15.557281, 128.869537, 86.757782,12.053430, 273.169189, 1.028533
5, 607,18,215.704086, 214.882782, 128.869537, 86.757782,12.053430, 273.169189, 1.003822
5, 607,19,98.002708, 97.230484, 128.869537, 86.757782,12.053430, 273.169189, 1.007942
5, 607,20,59.706352, 59.843651, 128.869537, 86.757782,12.053430, 273.169189, 0.997706
5, 607,21,201.883606, 202.556915, 128.869537, 86.757782,12.053430, 273.169189, 0.996676
5, 607,22,21.563705, 19.985100, 128.869537, 86.757782,12.053430, 273.169189, 1.078989
5, 607,23,25.590860, 26.229879, 128.869537, 86.757782,12.053430, 273.169189, 0.975638
5, 607,24,107.156105, 107.551140, 128.869537, 86.757782,12.053430, 273.169189, 0.996327
5, 607,25,249.041672, 247.882706, 128.869537, 86.757782,12.053430, 273.169189, 1.004676
5, 607,26,242.598312, 241.097748, 128.869537, 86.757782,12.053430, 273.169189, 1.006224
5, 607,27,84.120636, 83.595093, 128.869537, 86.757782,12.053430, 273.169189, 1.006287
5, 607,28,174.674774, 174.983292, 128.869537, 86.757782,12.053430, 273.169189, 0.998237
5, 607,29,167.837936, 167.674530, 128.869537, 86.757782,12.053430, 273.169189, 1.000975
5, 607,30,273.169189, 275.178040, 128.869537, 86.757782,12.053430, 273.169189, 0.992700
5, 607,31,122.263000, 121.644867, 128.869537, 86.757782,12.053430, 273.169189, 1.005081
5, 608,0,219.545013, 219.922897, 128.732544, 64.659225,16.826668, 221.799271, 0.998282
5, 608,1,18.065121, 16.292269, 128.732544, 64.659225,16.826668, 221.799271, 1.108816
5, 608,2,73.444717, 73.118515, 128.732544, 64.659225,16.826668, 221.799271, 1.004461
5, 608,3,192.328796, 191.581573, 128.732544, 64.659225,16.826668, 221.799271, 1.003900
5, 608,4,202.421616, 201.640060, 128.732544, 64.659225,16.826668, 221.799271, 1.003876
5, 608,5,189.625854, 190.830933, 128.732544, 64.659225,16.826668, 221.799271, 0.993685
5, 608,6,135.579987, 133.306274, 128.732544, 64.659225,16.826668, 221.799271, 1.017056
5, 608,7,136.584229, 136.556854, 128.732544, 64.659225,16.826668, 221.799271, 1.000201
5, 608,8,133.978867, 134.213562, 128.732544, 64.659225,16.826668, 221.799271, 0.998251
5, 608,9,16.826668, 16.533777, 128.732544, 64.659225,16.826668, 221.799271, 1.017715
5, 608,10,88.472084, 88.594620, 128.732544, 64.659225,16.826668, 221.799271, 0.998617
5, 608,11,221.799271, 221.058624, 128.732544, 64.659225,16.826668, 221.799271, 1.003350
5, 608,12,151.977783, 153.651733, 128.732544, 64.659225,16.826668, 221.799271, 0.989106
5, 608,13,51.052589, 50.501587, 128.732544, 64.659225,16.826668, 221.799271, 1.010911
5, 608,14,184.996033, 184.812805, 128.732544, 64.659225,16.826668, 221.799271, 1.000991
5, 608,15,51.476746, 51.957165, 128.732544, 64.659225,16.826668, 221.799271, 0.990754
5, 608,16,83.196960, 85.533340, 128.732544, 64.659225,16.826668, 221.799271, 0.972685
5, 608,17,65.773674, 64.998611, 128.732544, 64.659225,16.826668, 221.799271, 1.011924
5, 608,18,42.042061, 42.969143, 128.732544, 64.659225,16.826668, 221.799271, 0.978424
5, 608,19,209.480499, 209.877441, 128.732544, 64.659225,16.826668, 221.799271, 0.998109
5, 608,20,178.340591, 177.763397, 128.732544, 64.659225,16.826668, 221.799271, 1.003247
5, 608,21,82.612938, 84.188721, 128.732544, 64.659225,16.826668, 221.799271, 0.981283
5, 608,22,172.556091, 174.232147, 128.732544, 64.659225,16.826668, 221.799271, 0.990380
5, 608,23,83.040924, 83.770981, 128.732544, 64.659225,16.826668, 221.799271, 0.991285
5, 608,24,31.925276, 30.789291, 128.732544, 64.659225,16.826668, 221.799271, 1.036895
5, 608,25,198.284164, 198.193680, 128.732544, 64.659225,16.826668, 221.799271, 1.000457
5, 608,26,104.640205, 104.951912, 128.732544, 64.659225,16.826668, 221.799271, 0.997030
5, 608,27,99.825851, 100.513374, 128.732544, 64.659225,16.826668, 221.799271, 0.993160
5, 608,28,169.776276, 169.969849, 128.732544, 64.659225,16.826668, 221.799271, 0.998861
5, 608,29,150.342651, 150.237976, 128.732544, 64.659225,16.826668, 221.799271, 1.000697
5, 608,30,176.696884, 176.470993, 128.732544, 64.659225,16.826668, 221.799271, 1.001280
5, 608,31,202.730286, 201.966431, 128.732544, 64.659225,16.826668, 221.799271, 1.003782
5, 609,0,120.307068, 121.287056, 128.799591, 61.835232,12.670424, 223.898682, 0.991920
5, 609,1,14.195770, 13.917229, 128.799591, 61.835232,12.670424, 223.898682, 1.020014
5, 609,2,78.843636, 77.523315, 128.799591, 61.835232,12.670424, 223.898682, 1.017031
5, 609,3,223.898682, 224.132843, 128.799591, 61.835232,12.670424, 223.898682, 0.998955
5, 609,4,197.410782, 196.725739, 128.799591, 61.835232,12.670424, 223.898682, 1.003482
5, 609,5,181.813217, 180.328659, 128.799591, 61.835232,12.670424, 223.898682, 1.008232
5, 609,6,92.379837, 92.046051, 128.799591, 61.835232,12.670424, 223.898682, 1.003626
5, 609,7,191.815186, 191.426346, 128.799591, 61.835232,12.670424, 223.898682, 1.002031
5, 609,8,24.544634, 24.556450, 128.799591, 61.835232,12.670424, 223.898682, 0.999519
5, 609,9,12.670424, 11.685555, 128.799591, 61.835232,12.670424, 223.898682, 1.084281
5, 609,10,72.445808, 71.711517, 128.799591, 61.835232,12.670424, 223.898682, 1.010239
5, 609,11,75.994614, 76.296234, 128.799591, 61.835232,12.670424, 223.898682, 0.996047
5, 609,12,197.531204, 197.979797, 128.799591, 61.835232,12.670424, 223.898682, 0.997734
5, 609,13,119.929527, 119.911636, 128.799591, 61.835232,12.670424, 223.898682, 1.000149
5, 609,14,175.710373, 174.827011, 128.799591, 61.835232,12.670424, 223.898682, 1.005053
5, 609,15,160.063431, 159.967163, 128.799591, 61.835232,12.670424, 223.898682, 1.000602
5, 609,16,144.733566, 145.741089, 128.799591, 61.835232,12.670424, 223.898682, 0.993087
5, 609,17,185.995468, 186.497787, 128.799591, 61.835232,12.670424, 223.898682, 0.997307
5, 609,18,54.129818, 52.590595, 128.799591, 61.835232,12.670424, 223.898682, 1.029268
5, 609,19,209.428848, 209.940475, 128.799591, 61.835232,12.670424, 223.898682, 0.997563
5, 609,20,92.786690, 93.778801, 128.799591, 61.835232,12.670424, 223.898682, 0.989421
5, 609,21,174.316650, 174.934891, 128.799591, 61.835232,12.670424, 223.898682, 0.996466
5, 609,22,210.641663, 210.331528, 128.799591, 61.835232,12.670424, 223.898682, 1.001474
5, 609,23,62.636341, 63.553436, 128.799591, 61.835232,12.670424, 223.898682, 0.985570
5, 609,24,115.671715, 115.522453, 128.799591, 61.835232,12.670424, 223.898682, 1.001292
5, 609,25,112.736870, 114.457191, 128.799591, 61.835232,12.670424, 223.898682, 0.984970
5, 609,26,143.220779, 143.206009, 128.799591, 61.835232,12.670424, 223.898682, 1.000103
5, 609,27,168.001129, 167.053223, 128.799591, 61.835232,12.670424, 223.898682, 1.005674
5, 609,28,197.922684, 199.233841, 128.799591, 61.835232,12.670424, 223.898682, 0.993419
5, 609,29,146.795578, 146.550140, 128.799591, 61.835232,12.670424, 223.898682, 1.001675
5, 609,30,102.415497, 102.145897, 128.799591, 61.835232,12.670424, 223.898682, 1.002639
5, 609,31,60.599823, 61.139725, 128.799591, 61.835232,12.670424, 223.898682, 0.991169
5, 610,0,74.149414, 73.892166, 128.923248, 74.935051,14.635441, 248.383530, 1.003481
5, 610,1,222.871826, 222.462280, 128.923248, 74.935051,14.635441, 248.383530, 1.001841
5, 610,2,216.841476, 216.491119, 128.923248, 74.935051,14.635441, 248.383530, 1.001618
5, 610,3,221.984802, 221.475616, 128.923248, 74.935051,14.635441, 248.383530, 1.002299
5, 610,4,39.453938, 38.481789, 128.923248, 74.935051,14.635441, 248.383530, 1.025263
5, 610,5,155.310318, 155.500488, 128.923248, 74.935051,14.635441, 248.383530, 0.998777
5, 610,6,197.121521, 196.487381, 128.923248, 74.935051,14.635441, 248.383530, 1.003227
5, 610,7,51.846912, 52.170879, 128.923248, 74.935051,14.635441, 248.383530, 0.993790
5, 610,8,77.296394, 78.503929, 128.923248, 74.935051,14.635441, 248.383530, 0.984618
5, 610,9,116.460373, 116.750053, 128.923248, 74.935051,14.635441, 248.383530, 0.997519
5, 610,10,204.742386, 203.993347, 128.923248, 74.935051,14.635441, 248.383530, 1.003672
5, 610,11,189.327545, 189.836487, 128.923248, 74.935051,14.635441, 248.383530, 0.997319
5, 610,12,160.527115, 162.078278, 128.923248, 74.935051,14.635441, 248.383530, 0.990430
5, 610,13,234.804245, 234.689651, 128.923248, 74.935051,14.635441, 248.383530, 1.000488
5, 610,14,114.366203, 114.243195, 128.923248, 74.935051,14.635441, 248.383530, 1.001077
5, 610,15,106.489571, 107.073410, 128.923248, 74.935051,14.635441, 248.383530, 0.994547
5, 610,16,146.494400, 145.977325, 128.923248, 74.935051,14.635441, 248.383530, 1.003542
5, 610,17,248.383530, 247.786728, 128.923248, 74.935051,14.635441, 248.383530, 1.002409
5, 610,18,31.399733, 31.341240, 128.923248, 74.935051,14.635441, 248.383530, 1.001866
5, 610,19,215.883987, 215.731018, 128.923248, 74.935051,14.635441, 248.383530, 1.000709
5, 610,20,95.201706, 94.641411, 128.923248, 74.935051,14.635441, 248.383530, 1.005920
5, 610,21,14.635441, 14.282866, 128.923248, 74.935051,14.635441, 248.383530, 1.024685
5, 610,22,106.641823, 106.145210, 128.923248, 74.935051,14.635441, 248.383530, 1.004679
5, 610,23,48.576324, 48.436161, 128.923248, 74.935051,14.635441, 248.383530, 1.002894
5, 610,24,136.739502, 137.565094, 128.923248, 74.935051,14.635441, 248.383530, 0.993999
5, 610,25,210.026932, 209.511368, 128.923248, 74.935051,14.635441, 248.383530, 1.002461
5, 610,26,31.042093, 30.829636, 128.923248, 74.935051,14.635441, 248.383530, 1.006891
5, 610,27,45.220791, 44.145988, 128.923248, 74.935051,14.635441, 248.383530, 1.024347
5, 610,28,52.173008, 52.061249, 128.923248, 74.935051,14.635441, 248.383530, 1.002147
5, 610,29,15.116223, 15.094126, 128.923248, 74.935051,14.635441, 248.383530, 1.001464
5, 610,30,134.775269, 133.735352, 128.923248, 74.935051,14.635441, 248.383530, 1.007776
5, 610,31,209.639328, 209.584473, 128.923248, 74.935051,14.635441, 248.383530, 1.000262
5, 611,0,64.924583, 64.484123, 128.901627, 52.076633,17.215704, 209.811066, 1.006831
5, 611,1,182.116974, 183.551666, 128.901627, 52.076633,17.215704, 209.811066, 0.992184
5, 611,2,108.770470, 109.576942, 128.901627, 52.076633,17.215704, 209.811066, 0.992640
5, 611,3,54.353935, 55.256191, 128.901627, 52.076633,17.215704, 209.811066, 0.983671
5, 611,4,20.911324, 20.595480, 128.901627, 52.076633,17.215704, 209.811066, 1.015336
5, 611,5,127.922035, 128.305099, 128.901627, 52.076633,17.215704, 209.811066, 0.997014
5, 611,6,75.019913, 74.274811, 128.901627, 52.076633,17.215704, 209.811066, 1.010032
5, 611,7,75.174965, 75.339798, 128.901627, 52.076633,17.215704, 209.811066, 0.997812
5, 611,8,102.827637, 103.568199, 128.901627, 52.076633,17.215704, 209.811066, 0.992850
5, 611,9,190.709137, 188.997650, 128.901627, 52.076633,17.215704, 209.811066, 1.009056
5, 611,10,115.522438, 116.287605, 128.901627, 52.076633,17.215704, 209.811066, 0.993420
5, 611,11,181.268188, 180.538208, 128.901627, 52.076633,17.215704, 209.811066, 1.004043
5, 611,12,150.475479, 151.135910, 128.901627, 52.076633,17.215704, 209.811066, 0.995630
5, 611,13,147.638077, 148.443161, 128.901627, 52.076633,17.215704, 209.811066, 0.994576
5, 611,14,123.926704, 123.948303, 128.901627, 52.076633,17.215704, 209.811066, 0.999826
5, 611,15,121.206772, 120.384209, 128.901627, 52.076633,17.215704, 209.811066, 1.006833
5, 611,16,191.046478, 192.519394, 128.901627, 52.076633,17.215704, 209.811066, 0.992349
5, 611,17,201.454422, 201.801788, 128.901627, 52.076633,17.215704, 209.811066, 0.998279
5, 611,18,151.789917, 150.512650, 128.901627, 52.076633,17.215704, 209.811066, 1.008486
5, 611,19,100.139168, 99.271912, 128.901627, 52.076633,17.215704, 209.811066, 1.008736
5, 611,20,209.811066, 207.556381, 128.901627, 52.076633,17.215704, 209.811066, 1.010863
5, 611,21,118.885529, 117.655159, 128.901627, 52.076633,17.215704, 209.811066, 1.010457
5, 611,22,81.160408, 80.519539, 128.901627, 52.076633,17.215704, 209.811066, 1.007959
5, 611,23,17.215704, 17.509418, 128.901627, 52.076633,17.215704, 209.811066, 0.983225
5, 611,24,148.281387, 148.019592, 128.901627, 52.076633,17.215704, 209.811066, 1.001769
5, 611,25,189.678696, 190.256287, 128.901627, 52.076633,17.215704, 209.811066, 0.996964
5, 611,26,71.210594, 69.597305, 128.901627, 52.076633,17.215704, 209.811066, 1.023180
5, 611,27,159.862305, 159.637695, 128.901627, 52.076633,17.215704, 209.811066, 1.001407
5, 611,28,178.351639, 177.760757, 128.901627, 52.076633,17.215704, 209.811066, 1.003324
5, 611,29,147.012436, 147.335815, 128.901627, 52.076633,17.215704, 209.811066, 0.997805
5, 611,30,176.786163, 177.524780, 128.901627, 52.076633,17.215704, 209.811066, 0.995839
5, 611,31,139.397110, 138.834015, 128.901627, 52.076633,17.215704, 209.811066, 1.004056
5, 612,0,223.121948, 226.128494, 128.662598, 66.132622,11.647341, 237.939117, 0.986704
5, 612,1,11.647341, 10.203895, 128.662598, 66.132622,11.647341, 237.939117, 1.141460
5, 612,2,105.814865, 106.568794, 128.662598, 66.132622,11.647341, 237.939117, 0.992925
5, 612,3,165.175858, 165.304565, 128.662598, 66.132622,11.647341, 237.939117, 0.999221
5, 612,4,214.912231, 215.300980, 128.662598, 66.132622,11.647341, 237.939117, 0.998194
5, 612,5,69.287903, 70.127876, 128.662598, 66.132622,11.647341, 237.939117, 0.988022
5, 612,6,168.281189, 168.876236, 128.662598, 66.132622,11.647341, 237.939117, 0.996476
5, 612,7,122.561920, 121.938248, 128.662598, 66.132622,11.647341, 237.939117, 1.005115
5, 612,8,69.279434, 69.994293, 128.662598, 66.132622,11.647341, 237.939117, 0.989787
5, 612,9,175.960388, 175.358688, 128.662598, 66.132622,11.647341, 237.939117, 1.003431
5, 612,10,170.202133, 168.960617, 128.662598, 66.132622,11.647341, 237.939117, 1.007348
5, 612,11,51.124928, 51.369553, 128.662598, 66.132622,11.647341, 237.939117, 0.995238
5, 612,12,165.605865, 165.557678, 128.662598, 66.132622,11.647341, 237.939117, 1.000291
5, 612,13,66.024849, 66.584320, 128.662598, 66.132622,11.647341, 237.939117, 0.991598
5, 612,14,12.007145, 12.355337, 128.662598, 66.132622,11.647341, 237.939117, 0.971819
5, 612,15,205.247406, 204.691422, 128.662598, 66.132622,11.647341, 237.939117, 1.002716
5, 612,16,190.621262, 191.107803, 128.662598, 66.132622,11.647341, 237.939117, 0.997454
5, 612,17,155.551758, 155.510574, 128.662598, 66.132622,11.647341, 237.939117, 1.000265
5, 612,18,141.796860, 142.025406, 128.662598, 66.132622,11.647341, 237.939117, 0.998391
5, 612,19,92.708191, 93.716393, 128.662598, 66.132622,11.647341, 237.939117, 0.989242
5, 612,20,127.945732, 125.988022, 128.662598, 66.132622,11.647341, 237.939117, 1.015539
5, 612,21,237.939117, 236.941956, 128.662598, 66.132622,11.647341, 237.939117, 1.004208
5, 612,22,16.736502, 16.770714, 128.662598, 66.132622,11.647341, 237.939117, 0.997960
5, 612,23,90.394241, 89.385391, 128.662598, 66.132622,11.647341, 237.939117, 1.011286
5, 612,24,195.212891, 196.148926, 128.662598, 66.132622,11.647341, 237.939117, 0.995228
5, 612,25,108.272781, 109.219437, 128.662598, 66.132622,11.647341, 237.939117, 0.991333
5, 612,26,78.715500, 80.167938, 128.662598, 66.132622,11.647341, 237.939117, 0.981883
5, 612,27,150.832397, 151.650650, 128.662598, 66.132622,11.647341, 237.939117, 0.994604
5, 612,28,223.099762, 220.806137, 128.662598, 66.132622,11.647341, 237.939117, 1.010388
5, 612,29,181.014450, 180.681046, 128.662598, 66.132622,11.647341, 237.939117, 1.001845
5, 612,30,84.175308, 85.061417, 128.662598, 66.132622,11.647341, 237.939117, 0.989583
5, 612,31,45.930901, 46.497169, 128.662598, 66.132622,11.647341, 237.939117, 0.987821
5, 613,0,28.490381, 28.301783, 128.703690, 77.538292,11.511154, 252.934509, 1.006664
5, 613,1,26.436516, 25.944679, 128.703690, 77.538292,11.511154, 252.934509, 1.018957
5, 613,2,124.046341, 125.361305, 128.703690, 77.538292,11.511154, 252.934509, 0.989511
5, 613,3,240.818024, 239.475616, 128.703690, 77.538292,11.511154, 252.934509, 1.005606
5, 613,4,203.564636, 204.506821, 128.703690, 77.538292,11.511154, 252.934509, 0.995393
5, 613,5,110.329498, 110.785263, 128.703690, 77.538292,11.511154, 252.934509, 0.995886
5, 613,6,188.420990, 187.695343, 128.703690, 77.538292,11.511154, 252.934509, 1.003866
5, 613,7,103.470749, 104.854492, 128.703690, 77.538292,11.511154, 252.934509, 0.986803
5, 613,8,182.856873, 183.110382, 128.703690, 77.538292,11.511154, 252.934509, 0.998616
5, 613,9,11.511154, 12.767698, 128.703690, 77.538292,11.511154, 252.934509, 0.901584
5, 613,10,48.837635, 50.047981, 128.703690, 77.538292,11.511154, 252.934509, 0.975816
5, 613,11,83.818619, 82.902992, 128.703690, 77.538292,11.511154, 252.934509, 1.011045
5, 613,12,16.345360, 16.356581, 128.703690, 77.538292,11.511154, 252.934509, 0.999314
5, 613,13,93.604515, 92.126122, 128.703690, 77.538292,11.511154, 252.934509, 1.016047
5, 613,14,195.091492, 195.397751, 128.703690, 77.538292,11.511154, 252.934509, 0.998433
5, 613,15,137.136780, 138.013641, 128.703690, 77.538292,11.511154, 252.934509, 0.993647
5, 613,16,181.883377, 180.517563, 128.703690, 77.538292,11.511154, 252.934509, 1.007566
5, 613,17,177.308914, 178.533035, 128.703690, 77.538292,11.511154, 252.934509, 0.993143
5, 613,18,223.935013, 224.352127, 128.703690, 77.538292,11.511154, 252.934509, 0.998141
5, 613,19,87.967041, 88.362350, 128.703690, 77.538292,11.511154, 252.934509, 0.995526
5, 613,20,252.934509, 253.336899, 128.703690, 77.538292,11.511154, 252.934509, 0.998412
5, 613,21,82.996674, 81.960152, 128.703690, 77.538292,11.511154, 252.934509, 1.012647
5, 613,22,218.218231, 219.022034, 128.703690, 77.538292,11.511154, 252.934509, 0.996330
5, 613,23,30.455124, 30.362350, 128.703690, 77.538292,11.511154, 252.934509, 1.003056
5, 613,24,38.987469, 38.589409, 128.703690, 77.538292,11.511154, 252.934509, 1.010315
5, 613,25,237.131256, 236.418991, 128.703690, 77.538292,11.511154, 252.934509, 1.003013
5, 613,26,213.183228, 213.296555, 128.703690, 77.538292,11.511154, 252.934509, 0.999469
5, 613,27,215.275574, 214.771637, 128.703690, 77.538292,11.511154, 252.934509, 1.002346
5, 613,28,92.426155, 93.662033, 128.703690, 77.538292,11.511154, 252.934509, 0.986805
5, 613,29,149.109024, 148.476151, 128.703690, 77.538292,11.511154, 252.934509, 1.004262
