5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 613,30,20.393661, 19.907448, 128.703690, 77.538292,11.511154, 252.934509, 1.024424
5, 613,31,101.532944, 101.782639, 128.703690, 77.538292,11.511154, 252.934509, 0.997547
5, 614,0,214.954132, 213.966583, 128.809937, 62.748917,20.768211, 231.016632, 1.004615
5, 614,1,156.883362, 155.802597, 128.809937, 62.748917,20.768211, 231.016632, 1.006937
5, 614,2,42.151615, 41.554855, 128.809937, 62.748917,20.768211, 231.016632, 1.014361
5, 614,3,167.524918, 168.160034, 128.809937, 62.748917,20.768211, 231.016632, 0.996223
5, 614,4,185.593750, 185.373642, 128.809937, 62.748917,20.768211, 231.016632, 1.001187
5, 614,5,34.530624, 35.383026, 128.809937, 62.748917,20.768211, 231.016632, 0.975909
5, 614,6,98.222809, 97.872803, 128.809937, 62.748917,20.768211, 231.016632, 1.003576
5, 614,7,73.609772, 73.385239, 128.809937, 62.748917,20.768211, 231.016632, 1.003060
5, 614,8,60.963943, 60.683395, 128.809937, 62.748917,20.768211, 231.016632, 1.004623
5, 614,9,165.516357, 164.495499, 128.809937, 62.748917,20.768211, 231.016632, 1.006206
5, 614,10,121.706177, 121.402893, 128.809937, 62.748917,20.768211, 231.016632, 1.002498
5, 614,11,192.890289, 193.660156, 128.809937, 62.748917,20.768211, 231.016632, 0.996025
5, 614,12,47.129932, 48.188198, 128.809937, 62.748917,20.768211, 231.016632, 0.978039
5, 614,13,231.016632, 231.373062, 128.809937, 62.748917,20.768211, 231.016632, 0.998460
5, 614,14,221.518509, 220.985641, 128.809937, 62.748917,20.768211, 231.016632, 1.002411
5, 614,15,87.118301, 86.197304, 128.809937, 62.748917,20.768211, 231.016632, 1.010685
5, 614,16,132.884415, 132.189819, 128.809937, 62.748917,20.768211, 231.016632, 1.005255
5, 614,17,139.003662, 139.484436, 128.809937, 62.748917,20.768211, 231.016632, 0.996553
5, 614,18,100.356033, 101.351341, 128.809937, 62.748917,20.768211, 231.016632, 0.990180
5, 614,19,20.768211, 21.503300, 128.809937, 62.748917,20.768211, 231.016632, 0.965815
5, 614,20,105.682571, 105.684021, 128.809937, 62.748917,20.768211, 231.016632, 0.999986
5, 614,21,163.462646, 163.489822, 128.809937, 62.748917,20.768211, 231.016632, 0.999834
5, 614,22,90.504341, 90.529976, 128.809937, 62.748917,20.768211, 231.016632, 0.999717
5, 614,23,185.745880, 186.475754, 128.809937, 62.748917,20.768211, 231.016632, 0.996086
5, 614,24,71.737053, 70.698837, 128.809937, 62.748917,20.768211, 231.016632, 1.014685
5, 614,25,153.677505, 153.453705, 128.809937, 62.748917,20.768211, 231.016632, 1.001458
5, 614,26,56.781178, 56.956875, 128.809937, 62.748917,20.768211, 231.016632, 0.996915
5, 614,27,124.328796, 124.206398, 128.809937, 62.748917,20.768211, 231.016632, 1.000985
5, 614,28,229.088791, 228.500687, 128.809937, 62.748917,20.768211, 231.016632, 1.002574
5, 614,29,192.315552, 192.509827, 128.809937, 62.748917,20.768211, 231.016632, 0.998991
5, 614,30,60.181976, 60.400978, 128.809937, 62.748917,20.768211, 231.016632, 0.996374
5, 614,31,194.068192, 195.079117, 128.809937, 62.748917,20.768211, 231.016632, 0.994818
5, 615,0,20.542416, 21.811264, 128.817215, 47.108913,20.542416, 210.762436, 0.941826
5, 615,1,31.634834, 32.279068, 128.817215, 47.108913,20.542416, 210.762436, 0.980042
5, 615,2,134.321518, 134.711761, 128.817215, 47.108913,20.542416, 210.762436, 0.997103
5, 615,3,169.161346, 168.173904, 128.817215, 47.108913,20.542416, 210.762436, 1.005872
5, 615,4,181.994751, 181.459274, 128.817215, 47.108913,20.542416, 210.762436, 1.002951
5, 615,5,163.641663, 163.104843, 128.817215, 47.108913,20.542416, 210.762436, 1.003291
5, 615,6,186.661621, 187.019699, 128.817215, 47.108913,20.542416, 210.762436, 0.998085
5, 615,7,210.762436, 210.629791, 128.817215, 47.108913,20.542416, 210.762436, 1.000630
5, 615,8,151.993790, 153.756577, 128.817215, 47.108913,20.542416, 210.762436, 0.988535
5, 615,9,96.173325, 95.732742, 128.817215, 47.108913,20.542416, 210.762436, 1.004602
5, 615,10,191.707214, 191.348633, 128.817215, 47.108913,20.542416, 210.762436, 1.001874
5, 615,11,87.895203, 89.202026, 128.817215, 47.108913,20.542416, 210.762436, 0.985350
5, 615,12,94.454269, 95.390656, 128.817215, 47.108913,20.542416, 210.762436, 0.990184
5, 615,13,113.979691, 114.112045, 128.817215, 47.108913,20.542416, 210.762436, 0.998840
5, 615,14,193.847946, 192.797821, 128.817215, 47.108913,20.542416, 210.762436, 1.005447
5, 615,15,137.311142, 136.832703, 128.817215, 47.108913,20.542416, 210.762436, 1.003497
5, 615,16,151.295212, 150.485016, 128.817215, 47.108913,20.542416, 210.762436, 1.005384
5, 615,17,128.231720, 127.503113, 128.817215, 47.108913,20.542416, 210.762436, 1.005714
5, 615,18,150.877472, 151.990189, 128.817215, 47.108913,20.542416, 210.762436, 0.992679
5, 615,19,81.942131, 81.607742, 128.817215, 47.108913,20.542416, 210.762436, 1.004097
5, 615,20,164.296982, 164.815262, 128.817215, 47.108913,20.542416, 210.762436, 0.996855
5, 615,21,146.286880, 145.689606, 128.817215, 47.108913,20.542416, 210.762436, 1.004100
5, 615,22,70.885948, 73.522087, 128.817215, 47.108913,20.542416, 210.762436, 0.964145
5, 615,23,116.128975, 113.676651, 128.817215, 47.108913,20.542416, 210.762436, 1.021573
5, 615,24,77.523903, 77.123306, 128.817215, 47.108913,20.542416, 210.762436, 1.005194
5, 615,25,149.675003, 149.533401, 128.817215, 47.108913,20.542416, 210.762436, 1.000947
5, 615,26,113.689735, 114.018738, 128.817215, 47.108913,20.542416, 210.762436, 0.997114
5, 615,27,179.728577, 178.853195, 128.817215, 47.108913,20.542416, 210.762436, 1.004894
5, 615,28,128.612717, 127.727028, 128.817215, 47.108913,20.542416, 210.762436, 1.006934
5, 615,29,101.318787, 102.051987, 128.817215, 47.108913,20.542416, 210.762436, 0.992815
5, 615,30,65.419235, 64.882889, 128.817215, 47.108913,20.542416, 210.762436, 1.008266
5, 615,31,130.154541, 129.157562, 128.817215, 47.108913,20.542416, 210.762436, 1.007719
5, 616,0,118.395348, 118.189758, 128.793777, 54.377415,14.512684, 197.460739, 1.001740
5, 616,1,123.257011, 123.145279, 128.793777, 54.377415,14.512684, 197.460739, 1.000907
5, 616,2,142.031067, 142.089447, 128.793777, 54.377415,14.512684, 197.460739, 0.999589
5, 616,3,188.132935, 188.161942, 128.793777, 54.377415,14.512684, 197.460739, 0.999846
5, 616,4,169.979370, 169.165771, 128.793777, 54.377415,14.512684, 197.460739, 1.004809
5, 616,5,192.609283, 193.302277, 128.793777, 54.377415,14.512684, 197.460739, 0.996415
5, 616,6,95.979454, 96.658081, 128.793777, 54.377415,14.512684, 197.460739, 0.992979
5, 616,7,166.031189, 165.330719, 128.793777, 54.377415,14.512684, 197.460739, 1.004237
5, 616,8,85.583122, 85.545700, 128.793777, 54.377415,14.512684, 197.460739, 1.000437
5, 616,9,139.317047, 139.409546, 128.793777, 54.377415,14.512684, 197.460739, 0.999336
5, 616,10,49.759426, 49.210991, 128.793777, 54.377415,14.512684, 197.460739, 1.011145
5, 616,11,141.223190, 141.413712, 128.793777, 54.377415,14.512684, 197.460739, 0.998653
5, 616,12,197.460739, 198.096085, 128.793777, 54.377415,14.512684, 197.460739, 0.996793
5, 616,13,107.125931, 107.054283, 128.793777, 54.377415,14.512684, 197.460739, 1.000669
5, 616,14,30.689587, 29.204086, 128.793777, 54.377415,14.512684, 197.460739, 1.050866
5, 616,15,48.919434, 48.829796, 128.793777, 54.377415,14.512684, 197.460739, 1.001836
5, 616,16,174.074036, 174.028885, 128.793777, 54.377415,14.512684, 197.460739, 1.000259
5, 616,17,146.294617, 146.167068, 128.793777, 54.377415,14.512684, 197.460739, 1.000873
5, 616,18,177.367340, 177.113098, 128.793777, 54.377415,14.512684, 197.460739, 1.001436
5, 616,19,14.512684, 14.811129, 128.793777, 54.377415,14.512684, 197.460739, 0.979850
5, 616,20,163.211105, 162.211884, 128.793777, 54.377415,14.512684, 197.460739, 1.006160
5, 616,21,16.595894, 16.514950, 128.793777, 54.377415,14.512684, 197.460739, 1.004901
5, 616,22,120.601418, 121.412575, 128.793777, 54.377415,14.512684, 197.460739, 0.993319
5, 616,23,171.253311, 172.232651, 128.793777, 54.377415,14.512684, 197.460739, 0.994314
5, 616,24,154.565842, 154.045090, 128.793777, 54.377415,14.512684, 197.460739, 1.003381
5, 616,25,181.916382, 182.351624, 128.793777, 54.377415,14.512684, 197.460739, 0.997613
5, 616,26,87.464729, 87.353485, 128.793777, 54.377415,14.512684, 197.460739, 1.001274
5, 616,27,195.955154, 195.855118, 128.793777, 54.377415,14.512684, 197.460739, 1.000511
5, 616,28,167.991714, 168.345627, 128.793777, 54.377415,14.512684, 197.460739, 0.997898
5, 616,29,145.045181, 146.005371, 128.793777, 54.377415,14.512684, 197.460739, 0.993424
5, 616,30,148.061462, 147.541672, 128.793777, 54.377415,14.512684, 197.460739, 1.003523
5, 616,31,59.995499, 60.202084, 128.793777, 54.377415,14.512684, 197.460739, 0.996569
5, 617,0,201.287766, 202.101776, 128.501511, 71.627449,14.270827, 225.957718, 0.995972
5, 617,1,18.752199, 17.929291, 128.501511, 71.627449,14.270827, 225.957718, 1.045897
5, 617,2,197.766724, 199.119202, 128.501511, 71.627449,14.270827, 225.957718, 0.993208
5, 617,3,14.642543, 14.768156, 128.501511, 71.627449,14.270827, 225.957718, 0.991494
5, 617,4,127.618835, 129.144379, 128.501511, 71.627449,14.270827, 225.957718, 0.988187
5, 617,5,160.382202, 160.259720, 128.501511, 71.627449,14.270827, 225.957718, 1.000764
5, 617,6,144.925095, 144.434219, 128.501511, 71.627449,14.270827, 225.957718, 1.003399
5, 617,7,149.400894, 150.954880, 128.501511, 71.627449,14.270827, 225.957718, 0.989706
5, 617,8,223.186707, 221.121506, 128.501511, 71.627449,14.270827, 225.957718, 1.009340
5, 617,9,165.339844, 165.861145, 128.501511, 71.627449,14.270827, 225.957718, 0.996857
5, 617,10,218.217957, 217.940506, 128.501511, 71.627449,14.270827, 225.957718, 1.001273
5, 617,11,103.982048, 105.171326, 128.501511, 71.627449,14.270827, 225.957718, 0.988692
5, 617,12,14.270827, 14.146509, 128.501511, 71.627449,14.270827, 225.957718, 1.008788
5, 617,13,195.637985, 196.586319, 128.501511, 71.627449,14.270827, 225.957718, 0.995176
5, 617,14,47.612274, 48.065884, 128.501511, 71.627449,14.270827, 225.957718, 0.990563
5, 617,15,107.276024, 108.504402, 128.501511, 71.627449,14.270827, 225.957718, 0.988679
5, 617,16,57.899345, 57.324436, 128.501511, 71.627449,14.270827, 225.957718, 1.010029
5, 617,17,187.188278, 187.288086, 128.501511, 71.627449,14.270827, 225.957718, 0.999467
5, 617,18,174.825226, 176.118286, 128.501511, 71.627449,14.270827, 225.957718, 0.992658
5, 617,19,207.298721, 208.119827, 128.501511, 71.627449,14.270827, 225.957718, 0.996055
5, 617,20,72.344589, 71.688431, 128.501511, 71.627449,14.270827, 225.957718, 1.009153
5, 617,21,194.880493, 195.389328, 128.501511, 71.627449,14.270827, 225.957718, 0.997396
5, 617,22,58.744732, 59.625851, 128.501511, 71.627449,14.270827, 225.957718, 0.985223
5, 617,23,216.454071, 216.637711, 128.501511, 71.627449,14.270827, 225.957718, 0.999152
5, 617,24,104.446075, 104.390961, 128.501511, 71.627449,14.270827, 225.957718, 1.000528
5, 617,25,216.121063, 215.797821, 128.501511, 71.627449,14.270827, 225.957718, 1.001498
5, 617,26,62.295307, 63.130875, 128.501511, 71.627449,14.270827, 225.957718, 0.986764
5, 617,27,52.293339, 51.279926, 128.501511, 71.627449,14.270827, 225.957718, 1.019762
5, 617,28,80.584686, 80.107094, 128.501511, 71.627449,14.270827, 225.957718, 1.005962
5, 617,29,35.644840, 36.962234, 128.501511, 71.627449,14.270827, 225.957718, 0.964358
5, 617,30,74.769638, 75.233124, 128.501511, 71.627449,14.270827, 225.957718, 0.993839
5, 617,31,225.957718, 225.797058, 128.501511, 71.627449,14.270827, 225.957718, 1.000712
5, 618,0,195.728256, 195.558517, 128.694351, 56.932564,15.534397, 222.238586, 1.000868
5, 618,1,38.634384, 38.777489, 128.694351, 56.932564,15.534397, 222.238586, 0.996310
5, 618,2,68.230583, 68.354172, 128.694351, 56.932564,15.534397, 222.238586, 0.998192
5, 618,3,200.564728, 200.873138, 128.694351, 56.932564,15.534397, 222.238586, 0.998465
5, 618,4,151.192154, 151.330048, 128.694351, 56.932564,15.534397, 222.238586, 0.999089
5, 618,5,40.305485, 39.663254, 128.694351, 56.932564,15.534397, 222.238586, 1.016192
5, 618,6,222.238586, 222.864166, 128.694351, 56.932564,15.534397, 222.238586, 0.997193
5, 618,7,197.891220, 198.848526, 128.694351, 56.932564,15.534397, 222.238586, 0.995186
5, 618,8,119.485046, 120.208267, 128.694351, 56.932564,15.534397, 222.238586, 0.993984
5, 618,9,131.003479, 130.810837, 128.694351, 56.932564,15.534397, 222.238586, 1.001473
5, 618,10,79.878471, 79.209831, 128.694351, 56.932564,15.534397, 222.238586, 1.008441
5, 618,11,89.694183, 89.126434, 128.694351, 56.932564,15.534397, 222.238586, 1.006370
5, 618,12,124.477638, 124.843552, 128.694351, 56.932564,15.534397, 222.238586, 0.997069
5, 618,13,165.090363, 165.142700, 128.694351, 56.932564,15.534397, 222.238586, 0.999683
5, 618,14,206.539627, 207.046875, 128.694351, 56.932564,15.534397, 222.238586, 0.997550
5, 618,15,68.177002, 68.946899, 128.694351, 56.932564,15.534397, 222.238586, 0.988833
5, 618,16,74.743752, 74.461304, 128.694351, 56.932564,15.534397, 222.238586, 1.003793
5, 618,17,112.213768, 112.442795, 128.694351, 56.932564,15.534397, 222.238586, 0.997963
5, 618,18,186.124313, 186.034851, 128.694351, 56.932564,15.534397, 222.238586, 1.000481
5, 618,19,203.891602, 204.263031, 128.694351, 56.932564,15.534397, 222.238586, 0.998182
5, 618,20,191.674881, 191.988815, 128.694351, 56.932564,15.534397, 222.238586, 0.998365
5, 618,21,114.599319, 114.720482, 128.694351, 56.932564,15.534397, 222.238586, 0.998944
5, 618,22,103.538956, 103.878151, 128.694351, 56.932564,15.534397, 222.238586, 0.996735
5, 618,23,108.595520, 109.359253, 128.694351, 56.932564,15.534397, 222.238586, 0.993016
5, 618,24,147.932419, 147.553864, 128.694351, 56.932564,15.534397, 222.238586, 1.002566
5, 618,25,57.903347, 57.764904, 128.694351, 56.932564,15.534397, 222.238586, 1.002397
5, 618,26,15.534397, 13.922689, 128.694351, 56.932564,15.534397, 222.238586, 1.115761
5, 618,27,164.689133, 164.729782, 128.694351, 56.932564,15.534397, 222.238586, 0.999753
5, 618,28,122.862267, 124.097656, 128.694351, 56.932564,15.534397, 222.238586, 0.990045
5, 618,29,112.394974, 111.503746, 128.694351, 56.932564,15.534397, 222.238586, 1.007993
5, 618,30,195.957245, 196.297775, 128.694351, 56.932564,15.534397, 222.238586, 0.998265
5, 618,31,106.431999, 106.375618, 128.694351, 56.932564,15.534397, 222.238586, 1.000530
5, 619,0,178.914902, 179.192337, 128.888412, 70.262527,18.270294, 245.179291, 0.998452
5, 619,1,99.436974, 97.565659, 128.888412, 70.262527,18.270294, 245.179291, 1.019180
5, 619,2,166.929047, 167.875916, 128.888412, 70.262527,18.270294, 245.179291, 0.994360
5, 619,3,102.298637, 101.345009, 128.888412, 70.262527,18.270294, 245.179291, 1.009410
5, 619,4,180.531403, 179.984207, 128.888412, 70.262527,18.270294, 245.179291, 1.003040
5, 619,5,195.075333, 195.799881, 128.888412, 70.262527,18.270294, 245.179291, 0.996300
5, 619,6,80.083427, 80.447021, 128.888412, 70.262527,18.270294, 245.179291, 0.995480
5, 619,7,101.024925, 101.661751, 128.888412, 70.262527,18.270294, 245.179291, 0.993736
5, 619,8,119.593437, 121.379143, 128.888412, 70.262527,18.270294, 245.179291, 0.985288
5, 619,9,245.179291, 244.650620, 128.888412, 70.262527,18.270294, 245.179291, 1.002161
5, 619,10,35.490658, 35.073265, 128.888412, 70.262527,18.270294, 245.179291, 1.011901
5, 619,11,65.464775, 65.502403, 128.888412, 70.262527,18.270294, 245.179291, 0.999426
5, 619,12,115.851822, 116.843925, 128.888412, 70.262527,18.270294, 245.179291, 0.991509
5, 619,13,128.017349, 127.771629, 128.888412, 70.262527,18.270294, 245.179291, 1.001923
5, 619,14,62.909370, 62.586910, 128.888412, 70.262527,18.270294, 245.179291, 1.005152
5, 619,15,28.734175, 29.515825, 128.888412, 70.262527,18.270294, 245.179291, 0.973518
5, 619,16,22.787800, 22.950562, 128.888412, 70.262527,18.270294, 245.179291, 0.992908
5, 619,17,22.757345, 22.151499, 128.888412, 70.262527,18.270294, 245.179291, 1.027350
5, 619,18,38.358940, 38.010357, 128.888412, 70.262527,18.270294, 245.179291, 1.009171
5, 619,19,211.959351, 212.090652, 128.888412, 70.262527,18.270294, 245.179291, 0.999381
5, 619,20,243.468521, 243.837173, 128.888412, 70.262527,18.270294, 245.179291, 0.998488
5, 619,21,138.428955, 137.288391, 128.888412, 70.262527,18.270294, 245.179291, 1.008308
5, 619,22,139.124115, 138.785736, 128.888412, 70.262527,18.270294, 245.179291, 1.002438
5, 619,23,141.292511, 139.995132, 128.888412, 70.262527,18.270294, 245.179291, 1.009267
5, 619,24,18.270294, 16.882010, 128.888412, 70.262527,18.270294, 245.179291, 1.082235
5, 619,25,226.903687, 226.250595, 128.888412, 70.262527,18.270294, 245.179291, 1.002887
5, 619,26,98.078827, 100.034828, 128.888412, 70.262527,18.270294, 245.179291, 0.980447
5, 619,27,203.216370, 204.359192, 128.888412, 70.262527,18.270294, 245.179291, 0.994408
5, 619,28,205.696701, 204.711945, 128.888412, 70.262527,18.270294, 245.179291, 1.004810
5, 619,29,203.249374, 202.991440, 128.888412, 70.262527,18.270294, 245.179291, 1.001271
5, 619,30,105.589409, 104.958778, 128.888412, 70.262527,18.270294, 245.179291, 1.006008
5, 619,31,199.711700, 198.506607, 128.888412, 70.262527,18.270294, 245.179291, 1.006071
5, 620,0,40.853382, 41.155315, 128.824295, 61.317249,14.010131, 212.991440, 0.992664
5, 620,1,14.010131, 14.941611, 128.824295, 61.317249,14.010131, 212.991440, 0.937659
5, 620,2,118.312462, 120.060226, 128.824295, 61.317249,14.010131, 212.991440, 0.985443
5, 620,3,111.282379, 110.987740, 128.824295, 61.317249,14.010131, 212.991440, 1.002655
5, 620,4,64.429909, 65.084808, 128.824295, 61.317249,14.010131, 212.991440, 0.989938
5, 620,5,97.316223, 98.813881, 128.824295, 61.317249,14.010131, 212.991440, 0.984844
5, 620,6,119.545891, 120.053795, 128.824295, 61.317249,14.010131, 212.991440, 0.995769
5, 620,7,152.354401, 152.200012, 128.824295, 61.317249,14.010131, 212.991440, 1.001014
5, 620,8,171.671448, 170.814697, 128.824295, 61.317249,14.010131, 212.991440, 1.005016
5, 620,9,143.285110, 143.211166, 128.824295, 61.317249,14.010131, 212.991440, 1.000516
5, 620,10,179.734848, 180.730087, 128.824295, 61.317249,14.010131, 212.991440, 0.994493
5, 620,11,191.644257, 191.185974, 128.824295, 61.317249,14.010131, 212.991440, 1.002397
5, 620,12,146.324081, 145.624054, 128.824295, 61.317249,14.010131, 212.991440, 1.004807
5, 620,13,209.282578, 209.060715, 128.824295, 61.317249,14.010131, 212.991440, 1.001061
5, 620,14,59.871864, 58.849884, 128.824295, 61.317249,14.010131, 212.991440, 1.017366
5, 620,15,191.617752, 190.195084, 128.824295, 61.317249,14.010131, 212.991440, 1.007480
5, 620,16,191.929611, 191.436920, 128.824295, 61.317249,14.010131, 212.991440, 1.002574
5, 620,17,162.145294, 162.623718, 128.824295, 61.317249,14.010131, 212.991440, 0.997058
5, 620,18,110.247902, 110.061195, 128.824295, 61.317249,14.010131, 212.991440, 1.001696
5, 620,19,168.511307, 167.867737, 128.824295, 61.317249,14.010131, 212.991440, 1.003834
5, 620,20,52.119480, 52.666435, 128.824295, 61.317249,14.010131, 212.991440, 0.989615
5, 620,21,209.907761, 209.890747, 128.824295, 61.317249,14.010131, 212.991440, 1.000081
5, 620,22,28.761786, 28.202888, 128.824295, 61.317249,14.010131, 212.991440, 1.019817
5, 620,23,212.991440, 212.599625, 128.824295, 61.317249,14.010131, 212.991440, 1.001843
5, 620,24,161.211487, 162.269821, 128.824295, 61.317249,14.010131, 212.991440, 0.993478
5, 620,25,15.641216, 14.864399, 128.824295, 61.317249,14.010131, 212.991440, 1.052260
5, 620,26,146.618362, 146.434784, 128.824295, 61.317249,14.010131, 212.991440, 1.001254
5, 620,27,189.716766, 189.834763, 128.824295, 61.317249,14.010131, 212.991440, 0.999378
5, 620,28,122.555435, 121.424324, 128.824295, 61.317249,14.010131, 212.991440, 1.009315
5, 620,29,124.280914, 124.313370, 128.824295, 61.317249,14.010131, 212.991440, 0.999739
5, 620,30,36.674362, 35.660347, 128.824295, 61.317249,14.010131, 212.991440, 1.028435
5, 620,31,177.528305, 177.879669, 128.824295, 61.317249,14.010131, 212.991440, 0.998025
5, 621,0,61.451096, 60.930511, 128.827011, 74.556252,21.007437, 239.199478, 1.008544
5, 621,1,44.885162, 43.856747, 128.827011, 74.556252,21.007437, 239.199478, 1.023449
5, 621,2,236.865387, 236.089417, 128.827011, 74.556252,21.007437, 239.199478, 1.003287
5, 621,3,34.361008, 34.507187, 128.827011, 74.556252,21.007437, 239.199478, 0.995764
5, 621,4,173.211548, 173.244537, 128.827011, 74.556252,21.007437, 239.199478, 0.999810
5, 621,5,31.802505, 32.151154, 128.827011, 74.556252,21.007437, 239.199478, 0.989156
5, 621,6,188.548782, 189.199936, 128.827011, 74.556252,21.007437, 239.199478, 0.996558
5, 621,7,183.418060, 183.108566, 128.827011, 74.556252,21.007437, 239.199478, 1.001690
5, 621,8,174.455826, 173.654617, 128.827011, 74.556252,21.007437, 239.199478, 1.004614
5, 621,9,214.486298, 214.020279, 128.827011, 74.556252,21.007437, 239.199478, 1.002177
5, 621,10,148.548950, 148.372025, 128.827011, 74.556252,21.007437, 239.199478, 1.001192
5, 621,11,25.915352, 26.611504, 128.827011, 74.556252,21.007437, 239.199478, 0.973840
5, 621,12,217.394775, 217.024948, 128.827011, 74.556252,21.007437, 239.199478, 1.001704
5, 621,13,21.007437, 20.937645, 128.827011, 74.556252,21.007437, 239.199478, 1.003333
5, 621,14,54.583611, 54.302307, 128.827011, 74.556252,21.007437, 239.199478, 1.005180
5, 621,15,29.299423, 29.340322, 128.827011, 74.556252,21.007437, 239.199478, 0.998606
5, 621,16,127.626495, 127.771675, 128.827011, 74.556252,21.007437, 239.199478, 0.998864
5, 621,17,114.961937, 114.358704, 128.827011, 74.556252,21.007437, 239.199478, 1.005275
5, 621,18,83.810692, 83.804871, 128.827011, 74.556252,21.007437, 239.199478, 1.000069
5, 621,19,139.865723, 140.051376, 128.827011, 74.556252,21.007437, 239.199478, 0.998674
5, 621,20,209.025940, 210.076157, 128.827011, 74.556252,21.007437, 239.199478, 0.995001
5, 621,21,228.997131, 229.819092, 128.827011, 74.556252,21.007437, 239.199478, 0.996423
5, 621,22,186.517914, 185.322922, 128.827011, 74.556252,21.007437, 239.199478, 1.006448
5, 621,23,239.199478, 238.684021, 128.827011, 74.556252,21.007437, 239.199478, 1.002160
5, 621,24,60.436695, 60.281857, 128.827011, 74.556252,21.007437, 239.199478, 1.002569
5, 621,25,82.493767, 82.992195, 128.827011, 74.556252,21.007437, 239.199478, 0.993994
5, 621,26,201.277451, 200.868240, 128.827011, 74.556252,21.007437, 239.199478, 1.002037
5, 621,27,45.362255, 45.385185, 128.827011, 74.556252,21.007437, 239.199478, 0.999495
5, 621,28,214.579346, 214.079910, 128.827011, 74.556252,21.007437, 239.199478, 1.002333
5, 621,29,78.057030, 77.683678, 128.827011, 74.556252,21.007437, 239.199478, 1.004806
5, 621,30,92.856339, 93.430305, 128.827011, 74.556252,21.007437, 239.199478, 0.993857
5, 621,31,177.160751, 179.037689, 128.827011, 74.556252,21.007437, 239.199478, 0.989516
5, 622,0,112.439545, 110.329773, 129.182953, 79.476395,12.980828, 264.604919, 1.019122
5, 622,1,158.523758, 157.689911, 129.182953, 79.476395,12.980828, 264.604919, 1.005288
5, 622,2,181.920105, 181.312408, 129.182953, 79.476395,12.980828, 264.604919, 1.003352
5, 622,3,72.233063, 72.773972, 129.182953, 79.476395,12.980828, 264.604919, 0.992567
5, 622,4,76.815384, 76.409470, 129.182953, 79.476395,12.980828, 264.604919, 1.005312
5, 622,5,45.577351, 45.335033, 129.182953, 79.476395,12.980828, 264.604919, 1.005345
5, 622,6,58.146873, 57.878311, 129.182953, 79.476395,12.980828, 264.604919, 1.004640
5, 622,7,12.980828, 12.089176, 129.182953, 79.476395,12.980828, 264.604919, 1.073756
5, 622,8,251.065292, 250.691116, 129.182953, 79.476395,12.980828, 264.604919, 1.001493
5, 622,9,214.994583, 213.826233, 129.182953, 79.476395,12.980828, 264.604919, 1.005464
5, 622,10,56.432034, 56.183941, 129.182953, 79.476395,12.980828, 264.604919, 1.004416
5, 622,11,205.322845, 205.592911, 129.182953, 79.476395,12.980828, 264.604919, 0.998686
5, 622,12,205.590485, 204.556534, 129.182953, 79.476395,12.980828, 264.604919, 1.005055
5, 622,13,31.815989, 32.010372, 129.182953, 79.476395,12.980828, 264.604919, 0.993927
5, 622,14,140.502426, 139.463089, 129.182953, 79.476395,12.980828, 264.604919, 1.007452
5, 622,15,220.773697, 220.505005, 129.182953, 79.476395,12.980828, 264.604919, 1.001219
5, 622,16,36.792801, 35.719891, 129.182953, 79.476395,12.980828, 264.604919, 1.030037
5, 622,17,249.649994, 248.059082, 129.182953, 79.476395,12.980828, 264.604919, 1.006413
5, 622,18,194.145920, 194.768677, 129.182953, 79.476395,12.980828, 264.604919, 0.996803
5, 622,19,65.786201, 65.173981, 129.182953, 79.476395,12.980828, 264.604919, 1.009394
5, 622,20,37.891567, 36.698677, 129.182953, 79.476395,12.980828, 264.604919, 1.032505
5, 622,21,244.984940, 244.637466, 129.182953, 79.476395,12.980828, 264.604919, 1.001420
