5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 622,22,81.223152, 80.686523, 129.182953, 79.476395,12.980828, 264.604919, 1.006651
5, 622,23,79.322113, 79.765305, 129.182953, 79.476395,12.980828, 264.604919, 0.994444
5, 622,24,113.426598, 113.093422, 129.182953, 79.476395,12.980828, 264.604919, 1.002946
5, 622,25,86.877357, 87.110321, 129.182953, 79.476395,12.980828, 264.604919, 0.997326
5, 622,26,120.218796, 119.813324, 129.182953, 79.476395,12.980828, 264.604919, 1.003384
5, 622,27,31.652712, 31.508640, 129.182953, 79.476395,12.980828, 264.604919, 1.004572
5, 622,28,240.580307, 240.598923, 129.182953, 79.476395,12.980828, 264.604919, 0.999923
5, 622,29,264.604919, 264.410583, 129.182953, 79.476395,12.980828, 264.604919, 1.000735
5, 622,30,158.740509, 157.805054, 129.182953, 79.476395,12.980828, 264.604919, 1.005928
5, 622,31,82.822380, 84.502960, 129.182953, 79.476395,12.980828, 264.604919, 0.980112
5, 623,0,132.296646, 132.666016, 128.841202, 61.686386,24.618797, 220.790329, 0.997216
5, 623,1,215.707962, 214.503555, 128.841202, 61.686386,24.618797, 220.790329, 1.005615
5, 623,2,24.618797, 25.369366, 128.841202, 61.686386,24.618797, 220.790329, 0.970414
5, 623,3,220.790329, 220.570419, 128.841202, 61.686386,24.618797, 220.790329, 1.000997
5, 623,4,58.461330, 58.989853, 128.841202, 61.686386,24.618797, 220.790329, 0.991040
5, 623,5,47.702610, 47.643391, 128.841202, 61.686386,24.618797, 220.790329, 1.001243
5, 623,6,68.958244, 70.350761, 128.841202, 61.686386,24.618797, 220.790329, 0.980206
5, 623,7,157.945526, 156.767334, 128.841202, 61.686386,24.618797, 220.790329, 1.007516
5, 623,8,136.943451, 137.324493, 128.841202, 61.686386,24.618797, 220.790329, 0.997225
5, 623,9,85.948723, 87.662964, 128.841202, 61.686386,24.618797, 220.790329, 0.980445
5, 623,10,29.672146, 28.012781, 128.841202, 61.686386,24.618797, 220.790329, 1.059236
5, 623,11,183.909958, 182.349228, 128.841202, 61.686386,24.618797, 220.790329, 1.008559
5, 623,12,206.550735, 206.284424, 128.841202, 61.686386,24.618797, 220.790329, 1.001291
5, 623,13,158.362244, 155.936737, 128.841202, 61.686386,24.618797, 220.790329, 1.015554
5, 623,14,175.779205, 174.108414, 128.841202, 61.686386,24.618797, 220.790329, 1.009596
5, 623,15,131.376572, 132.146011, 128.841202, 61.686386,24.618797, 220.790329, 0.994177
5, 623,16,77.006012, 76.973747, 128.841202, 61.686386,24.618797, 220.790329, 1.000419
5, 623,17,150.808167, 150.902695, 128.841202, 61.686386,24.618797, 220.790329, 0.999374
5, 623,18,95.122780, 96.481567, 128.841202, 61.686386,24.618797, 220.790329, 0.985917
5, 623,19,197.069565, 198.036392, 128.841202, 61.686386,24.618797, 220.790329, 0.995118
5, 623,20,58.721771, 58.997074, 128.841202, 61.686386,24.618797, 220.790329, 0.995334
5, 623,21,155.821136, 156.160645, 128.841202, 61.686386,24.618797, 220.790329, 0.997826
5, 623,22,174.454041, 175.444565, 128.841202, 61.686386,24.618797, 220.790329, 0.994354
5, 623,23,68.195763, 67.548447, 128.841202, 61.686386,24.618797, 220.790329, 1.009583
5, 623,24,143.548782, 142.813553, 128.841202, 61.686386,24.618797, 220.790329, 1.005148
5, 623,25,82.380219, 83.033371, 128.841202, 61.686386,24.618797, 220.790329, 0.992134
5, 623,26,201.184631, 200.557007, 128.841202, 61.686386,24.618797, 220.790329, 1.003129
5, 623,27,25.337017, 26.373283, 128.841202, 61.686386,24.618797, 220.790329, 0.960708
5, 623,28,153.323654, 153.213882, 128.841202, 61.686386,24.618797, 220.790329, 1.000716
5, 623,29,186.716278, 186.364914, 128.841202, 61.686386,24.618797, 220.790329, 1.001885
5, 623,30,100.972694, 101.197823, 128.841202, 61.686386,24.618797, 220.790329, 0.997775
5, 623,31,217.231781, 216.215271, 128.841202, 61.686386,24.618797, 220.790329, 1.004701
5, 624,0,285.419861, 286.114838, 128.915253, 80.126862,10.037939, 285.419861, 0.997571
5, 624,1,152.327988, 152.442352, 128.915253, 80.126862,10.037939, 285.419861, 0.999250
5, 624,2,93.891640, 93.557739, 128.915253, 80.126862,10.037939, 285.419861, 1.003569
5, 624,3,44.168690, 44.066818, 128.915253, 80.126862,10.037939, 285.419861, 1.002312
5, 624,4,208.040771, 207.746689, 128.915253, 80.126862,10.037939, 285.419861, 1.001416
5, 624,5,32.460438, 31.391216, 128.915253, 80.126862,10.037939, 285.419861, 1.034061
5, 624,6,165.131073, 164.792480, 128.915253, 80.126862,10.037939, 285.419861, 1.002055
5, 624,7,46.407822, 47.059422, 128.915253, 80.126862,10.037939, 285.419861, 0.986154
5, 624,8,45.872990, 44.564079, 128.915253, 80.126862,10.037939, 285.419861, 1.029371
5, 624,9,88.071037, 88.476646, 128.915253, 80.126862,10.037939, 285.419861, 0.995416
5, 624,10,124.732216, 125.038811, 128.915253, 80.126862,10.037939, 285.419861, 0.997548
5, 624,11,10.037939, 10.786574, 128.915253, 80.126862,10.037939, 285.419861, 0.930596
5, 624,12,198.866821, 199.302307, 128.915253, 80.126862,10.037939, 285.419861, 0.997815
5, 624,13,156.331268, 155.950287, 128.915253, 80.126862,10.037939, 285.419861, 1.002443
5, 624,14,170.553787, 170.425064, 128.915253, 80.126862,10.037939, 285.419861, 1.000755
5, 624,15,119.988716, 120.075249, 128.915253, 80.126862,10.037939, 285.419861, 0.999279
5, 624,16,19.651487, 19.845745, 128.915253, 80.126862,10.037939, 285.419861, 0.990212
5, 624,17,260.883667, 261.206635, 128.915253, 80.126862,10.037939, 285.419861, 0.998764
5, 624,18,228.681137, 228.767212, 128.915253, 80.126862,10.037939, 285.419861, 0.999624
5, 624,19,118.286583, 117.109772, 128.915253, 80.126862,10.037939, 285.419861, 1.010049
5, 624,20,73.483704, 73.224327, 128.915253, 80.126862,10.037939, 285.419861, 1.003542
5, 624,21,63.382797, 63.062149, 128.915253, 80.126862,10.037939, 285.419861, 1.005085
5, 624,22,58.718372, 58.297493, 128.915253, 80.126862,10.037939, 285.419861, 1.007220
5, 624,23,228.080490, 227.411057, 128.915253, 80.126862,10.037939, 285.419861, 1.002944
5, 624,24,145.258347, 145.363174, 128.915253, 80.126862,10.037939, 285.419861, 0.999279
5, 624,25,149.706482, 149.513031, 128.915253, 80.126862,10.037939, 285.419861, 1.001294
5, 624,26,279.758148, 279.677582, 128.915253, 80.126862,10.037939, 285.419861, 1.000288
5, 624,27,175.360748, 174.611099, 128.915253, 80.126862,10.037939, 285.419861, 1.004293
5, 624,28,11.913853, 11.808218, 128.915253, 80.126862,10.037939, 285.419861, 1.008946
5, 624,29,59.100327, 58.749550, 128.915253, 80.126862,10.037939, 285.419861, 1.005971
5, 624,30,203.332397, 202.973007, 128.915253, 80.126862,10.037939, 285.419861, 1.001771
5, 624,31,107.386452, 107.589508, 128.915253, 80.126862,10.037939, 285.419861, 0.998113
5, 625,0,74.896469, 75.094048, 128.627304, 73.427818,12.307061, 222.537613, 0.997369
5, 625,1,130.323334, 132.326508, 128.627304, 73.427818,12.307061, 222.537613, 0.984862
5, 625,2,12.307061, 12.501112, 128.627304, 73.427818,12.307061, 222.537613, 0.984477
5, 625,3,221.133987, 220.028290, 128.627304, 73.427818,12.307061, 222.537613, 1.005025
5, 625,4,149.938385, 149.046204, 128.627304, 73.427818,12.307061, 222.537613, 1.005986
5, 625,5,19.458885, 20.564594, 128.627304, 73.427818,12.307061, 222.537613, 0.946232
5, 625,6,157.822556, 157.956421, 128.627304, 73.427818,12.307061, 222.537613, 0.999153
5, 625,7,145.089706, 145.131699, 128.627304, 73.427818,12.307061, 222.537613, 0.999711
5, 625,8,126.752411, 126.803238, 128.627304, 73.427818,12.307061, 222.537613, 0.999599
5, 625,9,23.489923, 23.195972, 128.627304, 73.427818,12.307061, 222.537613, 1.012673
5, 625,10,195.820511, 196.078827, 128.627304, 73.427818,12.307061, 222.537613, 0.998683
5, 625,11,117.529869, 118.231728, 128.627304, 73.427818,12.307061, 222.537613, 0.994064
5, 625,12,121.684158, 122.237404, 128.627304, 73.427818,12.307061, 222.537613, 0.995474
5, 625,13,187.693588, 188.002319, 128.627304, 73.427818,12.307061, 222.537613, 0.998358
5, 625,14,202.780518, 202.461884, 128.627304, 73.427818,12.307061, 222.537613, 1.001574
5, 625,15,215.281586, 216.126801, 128.627304, 73.427818,12.307061, 222.537613, 0.996089
5, 625,16,166.796097, 168.143219, 128.627304, 73.427818,12.307061, 222.537613, 0.991988
5, 625,17,161.121124, 160.809250, 128.627304, 73.427818,12.307061, 222.537613, 1.001939
5, 625,18,193.124573, 193.024094, 128.627304, 73.427818,12.307061, 222.537613, 1.000521
5, 625,19,222.537613, 222.757355, 128.627304, 73.427818,12.307061, 222.537613, 0.999014
5, 625,20,30.157558, 30.282455, 128.627304, 73.427818,12.307061, 222.537613, 0.995876
5, 625,21,196.348801, 196.691086, 128.627304, 73.427818,12.307061, 222.537613, 0.998260
5, 625,22,212.297562, 211.775909, 128.627304, 73.427818,12.307061, 222.537613, 1.002463
5, 625,23,33.244713, 32.887779, 128.627304, 73.427818,12.307061, 222.537613, 1.010853
5, 625,24,50.950153, 50.766827, 128.627304, 73.427818,12.307061, 222.537613, 1.003611
5, 625,25,151.433380, 150.674530, 128.627304, 73.427818,12.307061, 222.537613, 1.005036
5, 625,26,76.700661, 77.184814, 128.627304, 73.427818,12.307061, 222.537613, 0.993727
5, 625,27,13.128094, 12.781185, 128.627304, 73.427818,12.307061, 222.537613, 1.027142
5, 625,28,197.979950, 199.276855, 128.627304, 73.427818,12.307061, 222.537613, 0.993492
5, 625,29,216.990311, 216.341751, 128.627304, 73.427818,12.307061, 222.537613, 1.002998
5, 625,30,73.646233, 74.403633, 128.627304, 73.427818,12.307061, 222.537613, 0.989820
5, 625,31,17.614029, 17.412151, 128.627304, 73.427818,12.307061, 222.537613, 1.011594
5, 626,0,181.155716, 180.428864, 128.594269, 70.840538,13.184909, 240.544266, 1.004028
5, 626,1,32.471821, 32.574341, 128.594269, 70.840538,13.184909, 240.544266, 0.996853
5, 626,2,156.898193, 157.224899, 128.594269, 70.840538,13.184909, 240.544266, 0.997922
5, 626,3,151.429825, 149.945358, 128.594269, 70.840538,13.184909, 240.544266, 1.009900
5, 626,4,30.315300, 30.628889, 128.594269, 70.840538,13.184909, 240.544266, 0.989762
5, 626,5,138.453873, 137.763275, 128.594269, 70.840538,13.184909, 240.544266, 1.005013
5, 626,6,157.189209, 157.571548, 128.594269, 70.840538,13.184909, 240.544266, 0.997574
5, 626,7,192.503647, 192.243088, 128.594269, 70.840538,13.184909, 240.544266, 1.001355
5, 626,8,45.631546, 45.760986, 128.594269, 70.840538,13.184909, 240.544266, 0.997171
5, 626,9,240.544266, 240.787476, 128.594269, 70.840538,13.184909, 240.544266, 0.998990
5, 626,10,228.576904, 229.503830, 128.594269, 70.840538,13.184909, 240.544266, 0.995961
5, 626,11,62.440296, 63.595497, 128.594269, 70.840538,13.184909, 240.544266, 0.981835
5, 626,12,189.700790, 188.868591, 128.594269, 70.840538,13.184909, 240.544266, 1.004406
5, 626,13,20.089771, 20.717686, 128.594269, 70.840538,13.184909, 240.544266, 0.969692
5, 626,14,197.336685, 197.230530, 128.594269, 70.840538,13.184909, 240.544266, 1.000538
5, 626,15,113.242920, 113.965073, 128.594269, 70.840538,13.184909, 240.544266, 0.993663
5, 626,16,56.440643, 58.020885, 128.594269, 70.840538,13.184909, 240.544266, 0.972764
5, 626,17,13.184909, 14.244627, 128.594269, 70.840538,13.184909, 240.544266, 0.925606
5, 626,18,110.272667, 110.151978, 128.594269, 70.840538,13.184909, 240.544266, 1.001096
5, 626,19,200.391861, 200.732315, 128.594269, 70.840538,13.184909, 240.544266, 0.998304
5, 626,20,179.586975, 180.365189, 128.594269, 70.840538,13.184909, 240.544266, 0.995685
5, 626,21,80.640938, 80.765015, 128.594269, 70.840538,13.184909, 240.544266, 0.998464
5, 626,22,124.332977, 124.442230, 128.594269, 70.840538,13.184909, 240.544266, 0.999122
5, 626,23,71.907341, 72.756813, 128.594269, 70.840538,13.184909, 240.544266, 0.988325
5, 626,24,77.153778, 77.482498, 128.594269, 70.840538,13.184909, 240.544266, 0.995758
5, 626,25,136.193863, 135.266022, 128.594269, 70.840538,13.184909, 240.544266, 1.006859
5, 626,26,72.269234, 71.893738, 128.594269, 70.840538,13.184909, 240.544266, 1.005223
5, 626,27,228.590927, 229.404800, 128.594269, 70.840538,13.184909, 240.544266, 0.996452
5, 626,28,236.953049, 237.632294, 128.594269, 70.840538,13.184909, 240.544266, 0.997142
5, 626,29,56.116089, 55.933941, 128.594269, 70.840538,13.184909, 240.544266, 1.003256
5, 626,30,114.353630, 113.880180, 128.594269, 70.840538,13.184909, 240.544266, 1.004157
5, 626,31,218.646942, 219.217682, 128.594269, 70.840538,13.184909, 240.544266, 0.997396
5, 627,0,163.388824, 163.538635, 128.925308, 54.142845,33.633251, 219.583710, 0.999084
5, 627,1,177.882080, 177.136230, 128.925308, 54.142845,33.633251, 219.583710, 1.004211
5, 627,2,49.962013, 50.044865, 128.925308, 54.142845,33.633251, 219.583710, 0.998344
5, 627,3,33.633251, 33.616867, 128.925308, 54.142845,33.633251, 219.583710, 1.000487
5, 627,4,183.293854, 182.423096, 128.925308, 54.142845,33.633251, 219.583710, 1.004773
5, 627,5,78.140594, 77.310966, 128.925308, 54.142845,33.633251, 219.583710, 1.010731
5, 627,6,90.813087, 89.915649, 128.925308, 54.142845,33.633251, 219.583710, 1.009981
5, 627,7,169.430374, 169.992493, 128.925308, 54.142845,33.633251, 219.583710, 0.996693
5, 627,8,151.003311, 151.211182, 128.925308, 54.142845,33.633251, 219.583710, 0.998625
5, 627,9,35.817806, 36.195831, 128.925308, 54.142845,33.633251, 219.583710, 0.989556
5, 627,10,156.602264, 155.750153, 128.925308, 54.142845,33.633251, 219.583710, 1.005471
5, 627,11,50.334324, 51.321457, 128.925308, 54.142845,33.633251, 219.583710, 0.980766
5, 627,12,129.070328, 129.128799, 128.925308, 54.142845,33.633251, 219.583710, 0.999547
5, 627,13,181.899521, 182.410217, 128.925308, 54.142845,33.633251, 219.583710, 0.997200
5, 627,14,104.999893, 104.854301, 128.925308, 54.142845,33.633251, 219.583710, 1.001389
5, 627,15,115.139442, 115.743980, 128.925308, 54.142845,33.633251, 219.583710, 0.994777
5, 627,16,147.289948, 145.034561, 128.925308, 54.142845,33.633251, 219.583710, 1.015551
5, 627,17,96.960197, 96.878860, 128.925308, 54.142845,33.633251, 219.583710, 1.000840
5, 627,18,184.963455, 184.789307, 128.925308, 54.142845,33.633251, 219.583710, 1.000942
5, 627,19,219.583710, 219.760040, 128.925308, 54.142845,33.633251, 219.583710, 0.999198
5, 627,20,204.801025, 204.879425, 128.925308, 54.142845,33.633251, 219.583710, 0.999617
5, 627,21,86.286690, 84.538513, 128.925308, 54.142845,33.633251, 219.583710, 1.020679
5, 627,22,97.653015, 96.975571, 128.925308, 54.142845,33.633251, 219.583710, 1.006986
5, 627,23,150.071838, 150.076431, 128.925308, 54.142845,33.633251, 219.583710, 0.999969
5, 627,24,154.424179, 155.988724, 128.925308, 54.142845,33.633251, 219.583710, 0.989970
5, 627,25,129.320663, 128.993408, 128.925308, 54.142845,33.633251, 219.583710, 1.002537
5, 627,26,151.955063, 151.855927, 128.925308, 54.142845,33.633251, 219.583710, 1.000653
5, 627,27,199.035645, 198.522278, 128.925308, 54.142845,33.633251, 219.583710, 1.002586
5, 627,28,206.791885, 206.981277, 128.925308, 54.142845,33.633251, 219.583710, 0.999085
5, 627,29,48.271152, 49.290520, 128.925308, 54.142845,33.633251, 219.583710, 0.979319
5, 627,30,86.134811, 85.699043, 128.925308, 54.142845,33.633251, 219.583710, 1.005085
5, 627,31,90.655708, 90.141312, 128.925308, 54.142845,33.633251, 219.583710, 1.005707
5, 628,0,65.062645, 65.602783, 128.889038, 73.325455,30.197847, 300.469757, 0.991767
5, 628,1,61.053036, 60.638088, 128.889038, 73.325455,30.197847, 300.469757, 1.006843
5, 628,2,116.724800, 117.857079, 128.889038, 73.325455,30.197847, 300.469757, 0.990393
5, 628,3,208.776825, 208.248444, 128.889038, 73.325455,30.197847, 300.469757, 1.002537
5, 628,4,176.573059, 178.344208, 128.889038, 73.325455,30.197847, 300.469757, 0.990069
5, 628,5,118.654404, 119.598297, 128.889038, 73.325455,30.197847, 300.469757, 0.992108
5, 628,6,38.342213, 39.279190, 128.889038, 73.325455,30.197847, 300.469757, 0.976146
5, 628,7,82.779305, 83.381035, 128.889038, 73.325455,30.197847, 300.469757, 0.992783
5, 628,8,76.698532, 76.300087, 128.889038, 73.325455,30.197847, 300.469757, 1.005222
5, 628,9,94.478806, 93.739021, 128.889038, 73.325455,30.197847, 300.469757, 1.007892
5, 628,10,254.786148, 253.868271, 128.889038, 73.325455,30.197847, 300.469757, 1.003616
5, 628,11,144.900391, 142.359100, 128.889038, 73.325455,30.197847, 300.469757, 1.017851
5, 628,12,300.469757, 301.622162, 128.889038, 73.325455,30.197847, 300.469757, 0.996179
5, 628,13,41.752693, 42.627682, 128.889038, 73.325455,30.197847, 300.469757, 0.979474
5, 628,14,60.441383, 60.182693, 128.889038, 73.325455,30.197847, 300.469757, 1.004298
5, 628,15,108.388237, 107.740173, 128.889038, 73.325455,30.197847, 300.469757, 1.006015
5, 628,16,200.439636, 200.310287, 128.889038, 73.325455,30.197847, 300.469757, 1.000646
5, 628,17,96.554962, 96.257095, 128.889038, 73.325455,30.197847, 300.469757, 1.003094
5, 628,18,30.197847, 29.072996, 128.889038, 73.325455,30.197847, 300.469757, 1.038691
5, 628,19,212.822372, 212.445206, 128.889038, 73.325455,30.197847, 300.469757, 1.001775
5, 628,20,113.994041, 113.303131, 128.889038, 73.325455,30.197847, 300.469757, 1.006098
5, 628,21,63.678497, 62.870419, 128.889038, 73.325455,30.197847, 300.469757, 1.012853
5, 628,22,143.961563, 144.403900, 128.889038, 73.325455,30.197847, 300.469757, 0.996937
5, 628,23,83.960129, 84.363258, 128.889038, 73.325455,30.197847, 300.469757, 0.995221
5, 628,24,224.060623, 223.830078, 128.889038, 73.325455,30.197847, 300.469757, 1.001030
5, 628,25,290.401550, 290.121216, 128.889038, 73.325455,30.197847, 300.469757, 1.000966
5, 628,26,35.924660, 36.011066, 128.889038, 73.325455,30.197847, 300.469757, 0.997601
5, 628,27,132.695343, 132.385056, 128.889038, 73.325455,30.197847, 300.469757, 1.002344
5, 628,28,93.893715, 93.435432, 128.889038, 73.325455,30.197847, 300.469757, 1.004905
5, 628,29,168.710236, 167.682602, 128.889038, 73.325455,30.197847, 300.469757, 1.006128
5, 628,30,143.637741, 143.510971, 128.889038, 73.325455,30.197847, 300.469757, 1.000883
5, 628,31,139.634064, 139.608871, 128.889038, 73.325455,30.197847, 300.469757, 1.000180
5, 629,0,140.641174, 141.239655, 128.624985, 76.853912,13.157890, 264.750793, 0.995763
5, 629,1,170.736877, 171.431595, 128.624985, 76.853912,13.157890, 264.750793, 0.995948
5, 629,2,165.788727, 165.148392, 128.624985, 76.853912,13.157890, 264.750793, 1.003877
5, 629,3,159.270264, 158.964951, 128.624985, 76.853912,13.157890, 264.750793, 1.001921
5, 629,4,13.157890, 14.551455, 128.624985, 76.853912,13.157890, 264.750793, 0.904232
5, 629,5,17.637077, 16.836250, 128.624985, 76.853912,13.157890, 264.750793, 1.047566
5, 629,6,51.507175, 51.643093, 128.624985, 76.853912,13.157890, 264.750793, 0.997368
5, 629,7,160.087646, 159.246002, 128.624985, 76.853912,13.157890, 264.750793, 1.005285
5, 629,8,121.373779, 120.549583, 128.624985, 76.853912,13.157890, 264.750793, 1.006837
5, 629,9,39.925011, 40.463921, 128.624985, 76.853912,13.157890, 264.750793, 0.986682
5, 629,10,237.019302, 237.745010, 128.624985, 76.853912,13.157890, 264.750793, 0.996948
5, 629,11,34.624744, 35.168999, 128.624985, 76.853912,13.157890, 264.750793, 0.984525
5, 629,12,30.729483, 30.880480, 128.624985, 76.853912,13.157890, 264.750793, 0.995110
5, 629,13,63.269043, 64.037201, 128.624985, 76.853912,13.157890, 264.750793, 0.988005
5, 629,14,152.768448, 151.883896, 128.624985, 76.853912,13.157890, 264.750793, 1.005824
5, 629,15,215.621063, 215.749344, 128.624985, 76.853912,13.157890, 264.750793, 0.999405
5, 629,16,88.038048, 87.474464, 128.624985, 76.853912,13.157890, 264.750793, 1.006443
5, 629,17,264.750793, 265.398254, 128.624985, 76.853912,13.157890, 264.750793, 0.997560
5, 629,18,253.981842, 254.672440, 128.624985, 76.853912,13.157890, 264.750793, 0.997288
5, 629,19,49.427956, 50.400963, 128.624985, 76.853912,13.157890, 264.750793, 0.980695
5, 629,20,197.319077, 196.763794, 128.624985, 76.853912,13.157890, 264.750793, 1.002822
5, 629,21,79.803444, 79.368889, 128.624985, 76.853912,13.157890, 264.750793, 1.005475
5, 629,22,174.278351, 174.287567, 128.624985, 76.853912,13.157890, 264.750793, 0.999947
5, 629,23,172.896851, 172.011841, 128.624985, 76.853912,13.157890, 264.750793, 1.005145
5, 629,24,55.670574, 56.593479, 128.624985, 76.853912,13.157890, 264.750793, 0.983692
5, 629,25,227.801025, 228.016510, 128.624985, 76.853912,13.157890, 264.750793, 0.999055
5, 629,26,227.654556, 228.787170, 128.624985, 76.853912,13.157890, 264.750793, 0.995049
5, 629,27,46.375938, 46.592972, 128.624985, 76.853912,13.157890, 264.750793, 0.995342
5, 629,28,156.748886, 156.671097, 128.624985, 76.853912,13.157890, 264.750793, 1.000497
5, 629,29,52.529194, 53.628689, 128.624985, 76.853912,13.157890, 264.750793, 0.979498
5, 629,30,105.773849, 105.816292, 128.624985, 76.853912,13.157890, 264.750793, 0.999599
5, 629,31,188.791214, 188.975525, 128.624985, 76.853912,13.157890, 264.750793, 0.999025
5, 630,0,53.935661, 53.722618, 128.648026, 65.622589,17.128628, 222.307739, 1.003966
5, 630,1,220.587708, 219.978043, 128.648026, 65.622589,17.128628, 222.307739, 1.002771
5, 630,2,150.974365, 150.187393, 128.648026, 65.622589,17.128628, 222.307739, 1.005240
5, 630,3,184.810257, 184.056290, 128.648026, 65.622589,17.128628, 222.307739, 1.004096
5, 630,4,156.310913, 157.564651, 128.648026, 65.622589,17.128628, 222.307739, 0.992043
5, 630,5,190.151169, 191.329269, 128.648026, 65.622589,17.128628, 222.307739, 0.993843
5, 630,6,222.307739, 222.043945, 128.648026, 65.622589,17.128628, 222.307739, 1.001188
5, 630,7,69.450706, 69.526360, 128.648026, 65.622589,17.128628, 222.307739, 0.998912
5, 630,8,20.105938, 21.600277, 128.648026, 65.622589,17.128628, 222.307739, 0.930818
5, 630,9,218.301712, 218.140259, 128.648026, 65.622589,17.128628, 222.307739, 1.000740
5, 630,10,123.711502, 124.112846, 128.648026, 65.622589,17.128628, 222.307739, 0.996766
5, 630,11,54.291889, 54.237461, 128.648026, 65.622589,17.128628, 222.307739, 1.001004
5, 630,12,158.370529, 157.590729, 128.648026, 65.622589,17.128628, 222.307739, 1.004948
5, 630,13,128.906693, 129.091843, 128.648026, 65.622589,17.128628, 222.307739, 0.998566
5, 630,14,17.128628, 15.461254, 128.648026, 65.622589,17.128628, 222.307739, 1.107842
5, 630,15,191.640671, 191.635574, 128.648026, 65.622589,17.128628, 222.307739, 1.000027
5, 630,16,202.451324, 201.385040, 128.648026, 65.622589,17.128628, 222.307739, 1.005295
5, 630,17,24.660797, 26.598824, 128.648026, 65.622589,17.128628, 222.307739, 0.927139
5, 630,18,102.316330, 103.258408, 128.648026, 65.622589,17.128628, 222.307739, 0.990876
5, 630,19,132.807297, 132.246063, 128.648026, 65.622589,17.128628, 222.307739, 1.004244
5, 630,20,64.174522, 64.925354, 128.648026, 65.622589,17.128628, 222.307739, 0.988435
5, 630,21,59.735523, 60.617615, 128.648026, 65.622589,17.128628, 222.307739, 0.985448
5, 630,22,172.462891, 173.381439, 128.648026, 65.622589,17.128628, 222.307739, 0.994702
5, 630,23,130.377136, 131.503113, 128.648026, 65.622589,17.128628, 222.307739, 0.991438
5, 630,24,36.038376, 35.989838, 128.648026, 65.622589,17.128628, 222.307739, 1.001349
5, 630,25,156.133987, 156.241699, 128.648026, 65.622589,17.128628, 222.307739, 0.999311
5, 630,26,114.159325, 114.063606, 128.648026, 65.622589,17.128628, 222.307739, 1.000839
5, 630,27,146.375320, 146.062134, 128.648026, 65.622589,17.128628, 222.307739, 1.002144
5, 630,28,206.695877, 205.946930, 128.648026, 65.622589,17.128628, 222.307739, 1.003637
5, 630,29,48.013821, 48.639355, 128.648026, 65.622589,17.128628, 222.307739, 0.987139
5, 630,30,158.847412, 158.085999, 128.648026, 65.622589,17.128628, 222.307739, 1.004816
5, 630,31,200.500061, 201.776047, 128.648026, 65.622589,17.128628, 222.307739, 0.993676
5, 631,0,141.481110, 142.818314, 128.685715, 62.802391,20.692417, 219.969955, 0.990637
5, 631,1,85.776085, 87.602318, 128.685715, 62.802391,20.692417, 219.969955, 0.979153
5, 631,2,104.113655, 104.703613, 128.685715, 62.802391,20.692417, 219.969955, 0.994365
5, 631,3,201.943085, 202.499603, 128.685715, 62.802391,20.692417, 219.969955, 0.997252
5, 631,4,24.485546, 23.882309, 128.685715, 62.802391,20.692417, 219.969955, 1.025259
5, 631,5,166.007553, 167.104034, 128.685715, 62.802391,20.692417, 219.969955, 0.993438
5, 631,6,79.078072, 77.492149, 128.685715, 62.802391,20.692417, 219.969955, 1.020466
5, 631,7,202.034149, 201.759827, 128.685715, 62.802391,20.692417, 219.969955, 1.001360
5, 631,8,148.230606, 147.370224, 128.685715, 62.802391,20.692417, 219.969955, 1.005838
5, 631,9,28.240749, 28.647482, 128.685715, 62.802391,20.692417, 219.969955, 0.985802
5, 631,10,193.463562, 193.055878, 128.685715, 62.802391,20.692417, 219.969955, 1.002112
5, 631,11,219.969955, 220.847168, 128.685715, 62.802391,20.692417, 219.969955, 0.996028
5, 631,12,156.668594, 156.767273, 128.685715, 62.802391,20.692417, 219.969955, 0.999371
5, 631,13,20.692417, 21.063194, 128.685715, 62.802391,20.692417, 219.969955, 0.982397
