5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 631,14,147.790787, 147.623489, 128.685715, 62.802391,20.692417, 219.969955, 1.001133
5, 631,15,143.265533, 144.111252, 128.685715, 62.802391,20.692417, 219.969955, 0.994132
5, 631,16,96.523903, 94.953339, 128.685715, 62.802391,20.692417, 219.969955, 1.016540
5, 631,17,161.215683, 163.358551, 128.685715, 62.802391,20.692417, 219.969955, 0.986882
5, 631,18,206.951096, 205.472000, 128.685715, 62.802391,20.692417, 219.969955, 1.007199
5, 631,19,70.242409, 71.107498, 128.685715, 62.802391,20.692417, 219.969955, 0.987834
5, 631,20,151.483948, 152.628571, 128.685715, 62.802391,20.692417, 219.969955, 0.992501
5, 631,21,52.988121, 53.333069, 128.685715, 62.802391,20.692417, 219.969955, 0.993532
5, 631,22,81.425720, 80.837769, 128.685715, 62.802391,20.692417, 219.969955, 1.007273
5, 631,23,203.633591, 204.112411, 128.685715, 62.802391,20.692417, 219.969955, 0.997654
5, 631,24,51.275681, 50.240707, 128.685715, 62.802391,20.692417, 219.969955, 1.020600
5, 631,25,93.793236, 93.820366, 128.685715, 62.802391,20.692417, 219.969955, 0.999711
5, 631,26,199.248550, 200.233643, 128.685715, 62.802391,20.692417, 219.969955, 0.995080
5, 631,27,144.636749, 145.730728, 128.685715, 62.802391,20.692417, 219.969955, 0.992493
5, 631,28,189.640396, 189.670288, 128.685715, 62.802391,20.692417, 219.969955, 0.999842
5, 631,29,30.690693, 30.433588, 128.685715, 62.802391,20.692417, 219.969955, 1.008448
5, 631,30,112.201820, 110.895004, 128.685715, 62.802391,20.692417, 219.969955, 1.011784
5, 631,31,208.749985, 206.824905, 128.685715, 62.802391,20.692417, 219.969955, 1.009308
5, 632,0,54.456326, 54.508385, 128.581314, 67.568268,17.531755, 246.447983, 0.999045
5, 632,1,81.662636, 82.026344, 128.581314, 67.568268,17.531755, 246.447983, 0.995566
5, 632,2,49.423653, 50.929165, 128.581314, 67.568268,17.531755, 246.447983, 0.970439
5, 632,3,246.447983, 246.177719, 128.581314, 67.568268,17.531755, 246.447983, 1.001098
5, 632,4,129.366333, 128.817017, 128.581314, 67.568268,17.531755, 246.447983, 1.004264
5, 632,5,196.018707, 195.532501, 128.581314, 67.568268,17.531755, 246.447983, 1.002487
5, 632,6,222.849625, 222.565018, 128.581314, 67.568268,17.531755, 246.447983, 1.001279
5, 632,7,40.192635, 40.800125, 128.581314, 67.568268,17.531755, 246.447983, 0.985111
5, 632,8,213.859879, 213.747406, 128.581314, 67.568268,17.531755, 246.447983, 1.000526
5, 632,9,104.820755, 104.689903, 128.581314, 67.568268,17.531755, 246.447983, 1.001250
5, 632,10,17.531755, 18.520569, 128.581314, 67.568268,17.531755, 246.447983, 0.946610
5, 632,11,136.284698, 137.402802, 128.581314, 67.568268,17.531755, 246.447983, 0.991863
5, 632,12,183.597763, 183.780502, 128.581314, 67.568268,17.531755, 246.447983, 0.999006
5, 632,13,189.026489, 188.982681, 128.581314, 67.568268,17.531755, 246.447983, 1.000232
5, 632,14,69.649292, 72.295792, 128.581314, 67.568268,17.531755, 246.447983, 0.963393
5, 632,15,85.825798, 86.040291, 128.581314, 67.568268,17.531755, 246.447983, 0.997507
5, 632,16,242.150055, 242.127563, 128.581314, 67.568268,17.531755, 246.447983, 1.000093
5, 632,17,73.726662, 73.520264, 128.581314, 67.568268,17.531755, 246.447983, 1.002807
5, 632,18,211.164108, 210.726074, 128.581314, 67.568268,17.531755, 246.447983, 1.002079
5, 632,19,144.997299, 144.836563, 128.581314, 67.568268,17.531755, 246.447983, 1.001110
5, 632,20,41.703243, 42.495541, 128.581314, 67.568268,17.531755, 246.447983, 0.981356
5, 632,21,106.697388, 106.378082, 128.581314, 67.568268,17.531755, 246.447983, 1.003002
5, 632,22,154.963760, 156.233551, 128.581314, 67.568268,17.531755, 246.447983, 0.991872
5, 632,23,152.099991, 152.429718, 128.581314, 67.568268,17.531755, 246.447983, 0.997837
5, 632,24,83.050041, 83.489914, 128.581314, 67.568268,17.531755, 246.447983, 0.994731
5, 632,25,55.606628, 54.059170, 128.581314, 67.568268,17.531755, 246.447983, 1.028625
5, 632,26,27.107103, 27.468616, 128.581314, 67.568268,17.531755, 246.447983, 0.986839
5, 632,27,193.710220, 192.576385, 128.581314, 67.568268,17.531755, 246.447983, 1.005888
5, 632,28,99.545563, 100.509315, 128.581314, 67.568268,17.531755, 246.447983, 0.990411
5, 632,29,156.938873, 156.813187, 128.581314, 67.568268,17.531755, 246.447983, 1.000802
5, 632,30,170.580872, 170.775040, 128.581314, 67.568268,17.531755, 246.447983, 0.998863
5, 632,31,179.546036, 179.744827, 128.581314, 67.568268,17.531755, 246.447983, 0.998894
5, 633,0,208.985687, 207.575317, 128.901978, 67.549072,20.186132, 226.962479, 1.006794
5, 633,1,66.482307, 66.396515, 128.901978, 67.549072,20.186132, 226.962479, 1.001292
5, 633,2,199.009293, 199.379379, 128.901978, 67.549072,20.186132, 226.962479, 0.998144
5, 633,3,117.663986, 117.344978, 128.901978, 67.549072,20.186132, 226.962479, 1.002719
5, 633,4,71.625282, 71.510452, 128.901978, 67.549072,20.186132, 226.962479, 1.001606
5, 633,5,115.036308, 113.744766, 128.901978, 67.549072,20.186132, 226.962479, 1.011355
5, 633,6,169.656281, 169.738998, 128.901978, 67.549072,20.186132, 226.962479, 0.999513
5, 633,7,97.110550, 98.096115, 128.901978, 67.549072,20.186132, 226.962479, 0.989953
5, 633,8,212.472519, 213.309753, 128.901978, 67.549072,20.186132, 226.962479, 0.996075
5, 633,9,157.291473, 157.554184, 128.901978, 67.549072,20.186132, 226.962479, 0.998333
5, 633,10,41.792530, 41.549591, 128.901978, 67.549072,20.186132, 226.962479, 1.005847
5, 633,11,37.947506, 38.794884, 128.901978, 67.549072,20.186132, 226.962479, 0.978157
5, 633,12,121.317368, 120.856552, 128.901978, 67.549072,20.186132, 226.962479, 1.003813
5, 633,13,20.233677, 19.280094, 128.901978, 67.549072,20.186132, 226.962479, 1.049459
5, 633,14,20.186132, 21.032471, 128.901978, 67.549072,20.186132, 226.962479, 0.959760
5, 633,15,196.858109, 197.122437, 128.901978, 67.549072,20.186132, 226.962479, 0.998659
5, 633,16,78.786674, 78.615410, 128.901978, 67.549072,20.186132, 226.962479, 1.002179
5, 633,17,30.759422, 29.964817, 128.901978, 67.549072,20.186132, 226.962479, 1.026518
5, 633,18,140.982346, 141.994156, 128.901978, 67.549072,20.186132, 226.962479, 0.992874
5, 633,19,183.359070, 183.798904, 128.901978, 67.549072,20.186132, 226.962479, 0.997607
5, 633,20,219.652725, 218.975983, 128.901978, 67.549072,20.186132, 226.962479, 1.003091
5, 633,21,107.508286, 105.896584, 128.901978, 67.549072,20.186132, 226.962479, 1.015220
5, 633,22,49.981800, 50.434208, 128.901978, 67.549072,20.186132, 226.962479, 0.991030
5, 633,23,85.078651, 83.374786, 128.901978, 67.549072,20.186132, 226.962479, 1.020436
5, 633,24,205.044861, 204.145569, 128.901978, 67.549072,20.186132, 226.962479, 1.004405
5, 633,25,61.228500, 60.512077, 128.901978, 67.549072,20.186132, 226.962479, 1.011839
5, 633,26,220.843018, 219.303299, 128.901978, 67.549072,20.186132, 226.962479, 1.007021
5, 633,27,189.142166, 189.512878, 128.901978, 67.549072,20.186132, 226.962479, 0.998044
5, 633,28,160.599731, 160.029327, 128.901978, 67.549072,20.186132, 226.962479, 1.003564
5, 633,29,182.024429, 182.101074, 128.901978, 67.549072,20.186132, 226.962479, 0.999579
5, 633,30,129.240189, 131.623108, 128.901978, 67.549072,20.186132, 226.962479, 0.981896
5, 633,31,226.962479, 227.431030, 128.901978, 67.549072,20.186132, 226.962479, 0.997940
5, 634,0,20.569496, 21.174145, 128.711487, 63.444111,20.569496, 245.555710, 0.971444
5, 634,1,107.616959, 108.270851, 128.711487, 63.444111,20.569496, 245.555710, 0.993961
5, 634,2,31.969971, 31.717314, 128.711487, 63.444111,20.569496, 245.555710, 1.007966
5, 634,3,177.340149, 177.127945, 128.711487, 63.444111,20.569496, 245.555710, 1.001198
5, 634,4,146.771027, 146.576965, 128.711487, 63.444111,20.569496, 245.555710, 1.001324
5, 634,5,126.377953, 124.969704, 128.711487, 63.444111,20.569496, 245.555710, 1.011269
5, 634,6,222.726303, 223.321243, 128.711487, 63.444111,20.569496, 245.555710, 0.997336
5, 634,7,146.498718, 145.491089, 128.711487, 63.444111,20.569496, 245.555710, 1.006926
5, 634,8,96.442780, 96.267624, 128.711487, 63.444111,20.569496, 245.555710, 1.001819
5, 634,9,104.016304, 105.358086, 128.711487, 63.444111,20.569496, 245.555710, 0.987265
5, 634,10,207.513168, 208.192505, 128.711487, 63.444111,20.569496, 245.555710, 0.996737
5, 634,11,245.555710, 246.029068, 128.711487, 63.444111,20.569496, 245.555710, 0.998076
5, 634,12,129.943512, 129.269135, 128.711487, 63.444111,20.569496, 245.555710, 1.005217
5, 634,13,145.376709, 146.841080, 128.711487, 63.444111,20.569496, 245.555710, 0.990027
5, 634,14,77.860344, 76.017700, 128.711487, 63.444111,20.569496, 245.555710, 1.024240
5, 634,15,146.334961, 145.938660, 128.711487, 63.444111,20.569496, 245.555710, 1.002716
5, 634,16,112.495392, 112.937134, 128.711487, 63.444111,20.569496, 245.555710, 0.996089
5, 634,17,74.993759, 73.618523, 128.711487, 63.444111,20.569496, 245.555710, 1.018681
5, 634,18,30.315010, 31.695303, 128.711487, 63.444111,20.569496, 245.555710, 0.956451
5, 634,19,77.294998, 77.763893, 128.711487, 63.444111,20.569496, 245.555710, 0.993970
5, 634,20,53.374317, 53.632725, 128.711487, 63.444111,20.569496, 245.555710, 0.995182
5, 634,21,38.691441, 38.621368, 128.711487, 63.444111,20.569496, 245.555710, 1.001814
5, 634,22,182.588425, 182.381180, 128.711487, 63.444111,20.569496, 245.555710, 1.001136
5, 634,23,64.391472, 65.723984, 128.711487, 63.444111,20.569496, 245.555710, 0.979726
5, 634,24,164.452850, 163.862778, 128.711487, 63.444111,20.569496, 245.555710, 1.003601
5, 634,25,111.348885, 111.587143, 128.711487, 63.444111,20.569496, 245.555710, 0.997865
5, 634,26,239.845306, 240.563049, 128.711487, 63.444111,20.569496, 245.555710, 0.997016
5, 634,27,124.859299, 125.387901, 128.711487, 63.444111,20.569496, 245.555710, 0.995784
5, 634,28,173.275330, 173.019257, 128.711487, 63.444111,20.569496, 245.555710, 1.001480
5, 634,29,213.533188, 213.247650, 128.711487, 63.444111,20.569496, 245.555710, 1.001339
5, 634,30,111.799919, 112.181427, 128.711487, 63.444111,20.569496, 245.555710, 0.996599
5, 634,31,212.594406, 212.213135, 128.711487, 63.444111,20.569496, 245.555710, 1.001797
5, 635,0,114.756203, 113.009483, 128.876465, 70.465584,14.013053, 249.942505, 1.015456
5, 635,1,191.245636, 192.793564, 128.876465, 70.465584,14.013053, 249.942505, 0.991971
5, 635,2,56.237907, 55.202904, 128.876465, 70.465584,14.013053, 249.942505, 1.018749
5, 635,3,17.585678, 16.466995, 128.876465, 70.465584,14.013053, 249.942505, 1.067935
5, 635,4,122.180878, 121.847458, 128.876465, 70.465584,14.013053, 249.942505, 1.002736
5, 635,5,206.939606, 205.918396, 128.876465, 70.465584,14.013053, 249.942505, 1.004959
5, 635,6,176.401611, 175.477280, 128.876465, 70.465584,14.013053, 249.942505, 1.005268
5, 635,7,26.630127, 24.600288, 128.876465, 70.465584,14.013053, 249.942505, 1.082513
5, 635,8,53.028820, 54.630344, 128.876465, 70.465584,14.013053, 249.942505, 0.970684
5, 635,9,229.553818, 230.200836, 128.876465, 70.465584,14.013053, 249.942505, 0.997189
5, 635,10,110.629791, 109.045601, 128.876465, 70.465584,14.013053, 249.942505, 1.014528
5, 635,11,99.742241, 98.034828, 128.876465, 70.465584,14.013053, 249.942505, 1.017416
5, 635,12,51.376400, 50.776573, 128.876465, 70.465584,14.013053, 249.942505, 1.011813
5, 635,13,74.169197, 75.807739, 128.876465, 70.465584,14.013053, 249.942505, 0.978386
5, 635,14,100.708557, 100.860924, 128.876465, 70.465584,14.013053, 249.942505, 0.998489
5, 635,15,114.099304, 114.631729, 128.876465, 70.465584,14.013053, 249.942505, 0.995355
5, 635,16,201.697861, 201.998581, 128.876465, 70.465584,14.013053, 249.942505, 0.998511
5, 635,17,171.170425, 171.513397, 128.876465, 70.465584,14.013053, 249.942505, 0.998000
5, 635,18,239.179794, 240.756500, 128.876465, 70.465584,14.013053, 249.942505, 0.993451
5, 635,19,126.778938, 126.317833, 128.876465, 70.465584,14.013053, 249.942505, 1.003650
5, 635,20,230.251404, 230.017319, 128.876465, 70.465584,14.013053, 249.942505, 1.001018
5, 635,21,155.320541, 156.127670, 128.876465, 70.465584,14.013053, 249.942505, 0.994830
5, 635,22,27.260542, 28.718319, 128.876465, 70.465584,14.013053, 249.942505, 0.949239
5, 635,23,249.942505, 250.233093, 128.876465, 70.465584,14.013053, 249.942505, 0.998839
5, 635,24,204.369659, 204.002533, 128.876465, 70.465584,14.013053, 249.942505, 1.001800
5, 635,25,124.533119, 123.888130, 128.876465, 70.465584,14.013053, 249.942505, 1.005206
5, 635,26,82.026329, 80.909401, 128.876465, 70.465584,14.013053, 249.942505, 1.013805
5, 635,27,149.733765, 150.688339, 128.876465, 70.465584,14.013053, 249.942505, 0.993665
5, 635,28,80.432968, 80.204704, 128.876465, 70.465584,14.013053, 249.942505, 1.002846
5, 635,29,110.698296, 111.291794, 128.876465, 70.465584,14.013053, 249.942505, 0.994667
5, 635,30,211.351791, 211.350403, 128.876465, 70.465584,14.013053, 249.942505, 1.000007
5, 635,31,14.013053, 13.677599, 128.876465, 70.465584,14.013053, 249.942505, 1.024526
5, 636,0,48.500744, 47.245228, 128.892609, 59.842171,24.468485, 200.847504, 1.026574
5, 636,1,25.728117, 24.664747, 128.892609, 59.842171,24.468485, 200.847504, 1.043113
5, 636,2,26.022404, 26.471664, 128.892609, 59.842171,24.468485, 200.847504, 0.983029
5, 636,3,185.771118, 185.426529, 128.892609, 59.842171,24.468485, 200.847504, 1.001858
5, 636,4,198.490433, 197.901428, 128.892609, 59.842171,24.468485, 200.847504, 1.002976
5, 636,5,157.037048, 156.258560, 128.892609, 59.842171,24.468485, 200.847504, 1.004982
5, 636,6,117.006203, 117.613281, 128.892609, 59.842171,24.468485, 200.847504, 0.994838
5, 636,7,174.847198, 174.686737, 128.892609, 59.842171,24.468485, 200.847504, 1.000919
5, 636,8,162.905975, 162.337463, 128.892609, 59.842171,24.468485, 200.847504, 1.003502
5, 636,9,69.450989, 69.987244, 128.892609, 59.842171,24.468485, 200.847504, 0.992338
5, 636,10,182.517242, 183.733292, 128.892609, 59.842171,24.468485, 200.847504, 0.993381
5, 636,11,124.734749, 124.416153, 128.892609, 59.842171,24.468485, 200.847504, 1.002561
5, 636,12,178.421997, 178.701447, 128.892609, 59.842171,24.468485, 200.847504, 0.998436
5, 636,13,84.533440, 83.090393, 128.892609, 59.842171,24.468485, 200.847504, 1.017367
5, 636,14,196.672867, 197.183441, 128.892609, 59.842171,24.468485, 200.847504, 0.997411
5, 636,15,189.126678, 188.083054, 128.892609, 59.842171,24.468485, 200.847504, 1.005549
5, 636,16,67.249901, 65.045166, 128.892609, 59.842171,24.468485, 200.847504, 1.033895
5, 636,17,200.847504, 200.043411, 128.892609, 59.842171,24.468485, 200.847504, 1.004020
5, 636,18,101.283188, 102.122856, 128.892609, 59.842171,24.468485, 200.847504, 0.991778
5, 636,19,170.160248, 170.330994, 128.892609, 59.842171,24.468485, 200.847504, 0.998998
5, 636,20,24.468485, 25.783602, 128.892609, 59.842171,24.468485, 200.847504, 0.948994
5, 636,21,69.480644, 70.382141, 128.892609, 59.842171,24.468485, 200.847504, 0.987191
5, 636,22,64.594177, 63.597229, 128.892609, 59.842171,24.468485, 200.847504, 1.015676
5, 636,23,177.557953, 176.505615, 128.892609, 59.842171,24.468485, 200.847504, 1.005962
5, 636,24,198.250275, 197.967255, 128.892609, 59.842171,24.468485, 200.847504, 1.001430
5, 636,25,177.605637, 178.336472, 128.892609, 59.842171,24.468485, 200.847504, 0.995902
5, 636,26,157.273392, 158.011642, 128.892609, 59.842171,24.468485, 200.847504, 0.995328
5, 636,27,193.486588, 193.491837, 128.892609, 59.842171,24.468485, 200.847504, 0.999973
5, 636,28,71.475449, 70.777023, 128.892609, 59.842171,24.468485, 200.847504, 1.009868
5, 636,29,78.871094, 79.811623, 128.892609, 59.842171,24.468485, 200.847504, 0.988216
5, 636,30,96.752899, 99.125298, 128.892609, 59.842171,24.468485, 200.847504, 0.976067
5, 636,31,153.438766, 151.866928, 128.892609, 59.842171,24.468485, 200.847504, 1.010350
5, 637,0,181.642776, 181.031433, 128.893509, 53.617470,21.843952, 196.094513, 1.003377
5, 637,1,182.237518, 181.995972, 128.893509, 53.617470,21.843952, 196.094513, 1.001327
5, 637,2,82.053452, 82.055740, 128.893509, 53.617470,21.843952, 196.094513, 0.999972
5, 637,3,153.398102, 152.664673, 128.893509, 53.617470,21.843952, 196.094513, 1.004804
5, 637,4,189.998550, 190.316559, 128.893509, 53.617470,21.843952, 196.094513, 0.998329
5, 637,5,168.425827, 167.382614, 128.893509, 53.617470,21.843952, 196.094513, 1.006233
5, 637,6,21.843952, 21.080582, 128.893509, 53.617470,21.843952, 196.094513, 1.036212
5, 637,7,82.583328, 83.700104, 128.893509, 53.617470,21.843952, 196.094513, 0.986657
5, 637,8,186.278946, 186.400299, 128.893509, 53.617470,21.843952, 196.094513, 0.999349
5, 637,9,94.611168, 93.484947, 128.893509, 53.617470,21.843952, 196.094513, 1.012047
5, 637,10,179.089798, 178.753723, 128.893509, 53.617470,21.843952, 196.094513, 1.001880
5, 637,11,194.568253, 194.261887, 128.893509, 53.617470,21.843952, 196.094513, 1.001577
5, 637,12,164.764374, 165.964844, 128.893509, 53.617470,21.843952, 196.094513, 0.992767
5, 637,13,79.489723, 79.690872, 128.893509, 53.617470,21.843952, 196.094513, 0.997476
5, 637,14,153.708282, 154.285797, 128.893509, 53.617470,21.843952, 196.094513, 0.996257
5, 637,15,196.094513, 196.371078, 128.893509, 53.617470,21.843952, 196.094513, 0.998592
5, 637,16,38.199821, 37.715981, 128.893509, 53.617470,21.843952, 196.094513, 1.012829
5, 637,17,124.230705, 124.030632, 128.893509, 53.617470,21.843952, 196.094513, 1.001613
5, 637,18,115.607239, 114.669945, 128.893509, 53.617470,21.843952, 196.094513, 1.008174
5, 637,19,152.550812, 152.902893, 128.893509, 53.617470,21.843952, 196.094513, 0.997697
5, 637,20,111.630920, 111.050026, 128.893509, 53.617470,21.843952, 196.094513, 1.005231
5, 637,21,185.815598, 184.215561, 128.893509, 53.617470,21.843952, 196.094513, 1.008686
5, 637,22,99.971420, 99.487167, 128.893509, 53.617470,21.843952, 196.094513, 1.004867
5, 637,23,111.134544, 111.787964, 128.893509, 53.617470,21.843952, 196.094513, 0.994155
5, 637,24,27.402618, 27.681284, 128.893509, 53.617470,21.843952, 196.094513, 0.989933
5, 637,25,170.541229, 169.730042, 128.893509, 53.617470,21.843952, 196.094513, 1.004779
5, 637,26,164.342987, 163.547699, 128.893509, 53.617470,21.843952, 196.094513, 1.004863
5, 637,27,82.166687, 82.718132, 128.893509, 53.617470,21.843952, 196.094513, 0.993333
5, 637,28,92.738609, 92.985245, 128.893509, 53.617470,21.843952, 196.094513, 0.997348
5, 637,29,160.236862, 160.456528, 128.893509, 53.617470,21.843952, 196.094513, 0.998631
5, 637,30,29.651838, 30.540041, 128.893509, 53.617470,21.843952, 196.094513, 0.970917
5, 637,31,147.581909, 148.039520, 128.893509, 53.617470,21.843952, 196.094513, 0.996909
5, 638,0,127.671661, 128.120239, 128.823151, 69.303513,16.511534, 232.209412, 0.996499
5, 638,1,139.862198, 139.528671, 128.823151, 69.303513,16.511534, 232.209412, 1.002390
5, 638,2,83.050949, 83.486832, 128.823151, 69.303513,16.511534, 232.209412, 0.994779
5, 638,3,27.101654, 26.197937, 128.823151, 69.303513,16.511534, 232.209412, 1.034496
5, 638,4,63.871185, 62.951633, 128.823151, 69.303513,16.511534, 232.209412, 1.014607
5, 638,5,209.409805, 210.158264, 128.823151, 69.303513,16.511534, 232.209412, 0.996439
5, 638,6,224.954514, 225.595657, 128.823151, 69.303513,16.511534, 232.209412, 0.997158
5, 638,7,170.816696, 171.383255, 128.823151, 69.303513,16.511534, 232.209412, 0.996694
5, 638,8,196.287933, 197.125931, 128.823151, 69.303513,16.511534, 232.209412, 0.995749
5, 638,9,226.157745, 226.589172, 128.823151, 69.303513,16.511534, 232.209412, 0.998096
5, 638,10,171.465424, 168.854889, 128.823151, 69.303513,16.511534, 232.209412, 1.015460
5, 638,11,207.903397, 208.273987, 128.823151, 69.303513,16.511534, 232.209412, 0.998221
5, 638,12,55.367256, 55.366558, 128.823151, 69.303513,16.511534, 232.209412, 1.000013
5, 638,13,17.224329, 17.591927, 128.823151, 69.303513,16.511534, 232.209412, 0.979104
5, 638,14,166.680420, 166.141525, 128.823151, 69.303513,16.511534, 232.209412, 1.003244
5, 638,15,48.072510, 48.439270, 128.823151, 69.303513,16.511534, 232.209412, 0.992428
5, 638,16,26.213886, 25.423668, 128.823151, 69.303513,16.511534, 232.209412, 1.031082
5, 638,17,184.874496, 185.600983, 128.823151, 69.303513,16.511534, 232.209412, 0.996086
5, 638,18,186.740524, 185.847672, 128.823151, 69.303513,16.511534, 232.209412, 1.004804
5, 638,19,184.417297, 184.943207, 128.823151, 69.303513,16.511534, 232.209412, 0.997156
5, 638,20,16.511534, 15.255423, 128.823151, 69.303513,16.511534, 232.209412, 1.082339
5, 638,21,101.386879, 100.801636, 128.823151, 69.303513,16.511534, 232.209412, 1.005806
5, 638,22,232.209412, 232.310532, 128.823151, 69.303513,16.511534, 232.209412, 0.999565
5, 638,23,83.904839, 85.713707, 128.823151, 69.303513,16.511534, 232.209412, 0.978896
5, 638,24,148.583237, 147.305603, 128.823151, 69.303513,16.511534, 232.209412, 1.008673
5, 638,25,112.280830, 112.538979, 128.823151, 69.303513,16.511534, 232.209412, 0.997706
5, 638,26,138.188766, 138.583115, 128.823151, 69.303513,16.511534, 232.209412, 0.997154
5, 638,27,190.046143, 190.287704, 128.823151, 69.303513,16.511534, 232.209412, 0.998731
5, 638,28,73.536957, 72.647102, 128.823151, 69.303513,16.511534, 232.209412, 1.012249
5, 638,29,42.503223, 42.471245, 128.823151, 69.303513,16.511534, 232.209412, 1.000753
5, 638,30,184.886169, 185.902481, 128.823151, 69.303513,16.511534, 232.209412, 0.994533
5, 638,31,80.159027, 79.560684, 128.823151, 69.303513,16.511534, 232.209412, 1.007521
5, 639,0,156.348907, 157.243607, 128.626556, 76.619980,20.434891, 283.949097, 0.994310
5, 639,1,77.728401, 77.684402, 128.626556, 76.619980,20.434891, 283.949097, 1.000566
5, 639,2,283.949097, 284.262329, 128.626556, 76.619980,20.434891, 283.949097, 0.998898
5, 639,3,132.235214, 132.401825, 128.626556, 76.619980,20.434891, 283.949097, 0.998742
5, 639,4,184.347824, 184.378922, 128.626556, 76.619980,20.434891, 283.949097, 0.999831
5, 639,5,29.183065, 28.596579, 128.626556, 76.619980,20.434891, 283.949097, 1.020509
5, 639,6,60.890858, 60.646641, 128.626556, 76.619980,20.434891, 283.949097, 1.004027
5, 639,7,134.809387, 134.675522, 128.626556, 76.619980,20.434891, 283.949097, 1.000994
5, 639,8,43.342468, 43.678375, 128.626556, 76.619980,20.434891, 283.949097, 0.992310
5, 639,9,112.800316, 113.249245, 128.626556, 76.619980,20.434891, 283.949097, 0.996036
5, 639,10,107.869690, 107.977066, 128.626556, 76.619980,20.434891, 283.949097, 0.999006
5, 639,11,246.274826, 245.967056, 128.626556, 76.619980,20.434891, 283.949097, 1.001251
5, 639,12,34.056324, 33.412033, 128.626556, 76.619980,20.434891, 283.949097, 1.019283
5, 639,13,152.656967, 152.487717, 128.626556, 76.619980,20.434891, 283.949097, 1.001110
5, 639,14,280.062225, 280.757477, 128.626556, 76.619980,20.434891, 283.949097, 0.997524
5, 639,15,185.696487, 186.116455, 128.626556, 76.619980,20.434891, 283.949097, 0.997744
5, 639,16,53.598099, 53.070992, 128.626556, 76.619980,20.434891, 283.949097, 1.009932
5, 639,17,180.396133, 179.861328, 128.626556, 76.619980,20.434891, 283.949097, 1.002973
5, 639,18,143.598358, 143.631271, 128.626556, 76.619980,20.434891, 283.949097, 0.999771
5, 639,19,149.995804, 150.631058, 128.626556, 76.619980,20.434891, 283.949097, 0.995783
5, 639,20,83.579269, 82.499847, 128.626556, 76.619980,20.434891, 283.949097, 1.013084
5, 639,21,20.434891, 20.822357, 128.626556, 76.619980,20.434891, 283.949097, 0.981392
5, 639,22,111.022980, 111.700356, 128.626556, 76.619980,20.434891, 283.949097, 0.993936
5, 639,23,32.748451, 33.034737, 128.626556, 76.619980,20.434891, 283.949097, 0.991334
5, 639,24,114.295547, 115.264778, 128.626556, 76.619980,20.434891, 283.949097, 0.991591
5, 639,25,184.473526, 184.170425, 128.626556, 76.619980,20.434891, 283.949097, 1.001646
5, 639,26,280.046906, 281.055328, 128.626556, 76.619980,20.434891, 283.949097, 0.996412
5, 639,27,46.027241, 45.961994, 128.626556, 76.619980,20.434891, 283.949097, 1.001420
5, 639,28,125.099915, 125.620483, 128.626556, 76.619980,20.434891, 283.949097, 0.995856
5, 639,29,48.693756, 49.605850, 128.626556, 76.619980,20.434891, 283.949097, 0.981613
5, 639,30,213.306442, 213.083008, 128.626556, 76.619980,20.434891, 283.949097, 1.001049
5, 639,31,106.479797, 107.450851, 128.626556, 76.619980,20.434891, 283.949097, 0.990963
5, 640,0,122.937469, 122.669334, 128.795044, 66.609604,17.281301, 236.248642, 1.002186
5, 640,1,176.362274, 177.990555, 128.795044, 66.609604,17.281301, 236.248642, 0.990852
5, 640,2,129.207062, 130.197952, 128.795044, 66.609604,17.281301, 236.248642, 0.992389
5, 640,3,61.003670, 60.049686, 128.795044, 66.609604,17.281301, 236.248642, 1.015887
5, 640,4,122.449814, 123.099976, 128.795044, 66.609604,17.281301, 236.248642, 0.994718
5, 640,5,186.104828, 185.489456, 128.795044, 66.609604,17.281301, 236.248642, 1.003318
