5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 640,6,181.382248, 180.641159, 128.795044, 66.609604,17.281301, 236.248642, 1.004103
5, 640,7,123.259895, 121.845207, 128.795044, 66.609604,17.281301, 236.248642, 1.011611
5, 640,8,192.360626, 192.164230, 128.795044, 66.609604,17.281301, 236.248642, 1.001022
5, 640,9,182.316437, 182.898239, 128.795044, 66.609604,17.281301, 236.248642, 0.996819
5, 640,10,78.030899, 76.873978, 128.795044, 66.609604,17.281301, 236.248642, 1.015050
5, 640,11,236.248642, 234.150742, 128.795044, 66.609604,17.281301, 236.248642, 1.008960
5, 640,12,105.424828, 106.787971, 128.795044, 66.609604,17.281301, 236.248642, 0.987235
5, 640,13,234.831467, 234.180435, 128.795044, 66.609604,17.281301, 236.248642, 1.002780
5, 640,14,105.011810, 104.686798, 128.795044, 66.609604,17.281301, 236.248642, 1.003105
5, 640,15,173.779419, 174.545486, 128.795044, 66.609604,17.281301, 236.248642, 0.995611
5, 640,16,210.764389, 210.755600, 128.795044, 66.609604,17.281301, 236.248642, 1.000042
5, 640,17,157.341843, 156.778275, 128.795044, 66.609604,17.281301, 236.248642, 1.003595
5, 640,18,90.438042, 90.060204, 128.795044, 66.609604,17.281301, 236.248642, 1.004195
5, 640,19,75.177353, 75.582092, 128.795044, 66.609604,17.281301, 236.248642, 0.994645
5, 640,20,180.453537, 180.210510, 128.795044, 66.609604,17.281301, 236.248642, 1.001349
5, 640,21,92.283997, 92.703384, 128.795044, 66.609604,17.281301, 236.248642, 0.995476
5, 640,22,27.388508, 27.603888, 128.795044, 66.609604,17.281301, 236.248642, 0.992198
5, 640,23,29.087551, 29.549150, 128.795044, 66.609604,17.281301, 236.248642, 0.984379
5, 640,24,118.030045, 118.028931, 128.795044, 66.609604,17.281301, 236.248642, 1.000009
5, 640,25,174.819443, 175.354782, 128.795044, 66.609604,17.281301, 236.248642, 0.996947
5, 640,26,17.281301, 15.746693, 128.795044, 66.609604,17.281301, 236.248642, 1.097456
5, 640,27,69.864296, 70.132385, 128.795044, 66.609604,17.281301, 236.248642, 0.996177
5, 640,28,31.135277, 31.182579, 128.795044, 66.609604,17.281301, 236.248642, 0.998483
5, 640,29,180.801666, 181.554382, 128.795044, 66.609604,17.281301, 236.248642, 0.995854
5, 640,30,234.300003, 236.066299, 128.795044, 66.609604,17.281301, 236.248642, 0.992518
5, 640,31,21.562811, 21.419140, 128.795044, 66.609604,17.281301, 236.248642, 1.006708
5, 641,0,209.841263, 211.310883, 128.618240, 82.331062,18.225275, 261.582520, 0.993045
5, 641,1,198.116882, 197.881409, 128.618240, 82.331062,18.225275, 261.582520, 1.001190
5, 641,2,142.819260, 145.770477, 128.618240, 82.331062,18.225275, 261.582520, 0.979754
5, 641,3,46.114094, 46.566204, 128.618240, 82.331062,18.225275, 261.582520, 0.990291
5, 641,4,158.027740, 156.740341, 128.618240, 82.331062,18.225275, 261.582520, 1.008214
5, 641,5,160.280304, 161.225021, 128.618240, 82.331062,18.225275, 261.582520, 0.994140
5, 641,6,226.666412, 227.749268, 128.618240, 82.331062,18.225275, 261.582520, 0.995245
5, 641,7,161.477829, 160.142792, 128.618240, 82.331062,18.225275, 261.582520, 1.008337
5, 641,8,60.013577, 60.323624, 128.618240, 82.331062,18.225275, 261.582520, 0.994860
5, 641,9,47.532242, 47.599239, 128.618240, 82.331062,18.225275, 261.582520, 0.998592
5, 641,10,252.114059, 249.803772, 128.618240, 82.331062,18.225275, 261.582520, 1.009248
5, 641,11,258.300598, 259.716003, 128.618240, 82.331062,18.225275, 261.582520, 0.994550
5, 641,12,24.956017, 24.749462, 128.618240, 82.331062,18.225275, 261.582520, 1.008346
5, 641,13,39.441620, 39.154579, 128.618240, 82.331062,18.225275, 261.582520, 1.007331
5, 641,14,208.922333, 209.753143, 128.618240, 82.331062,18.225275, 261.582520, 0.996039
5, 641,15,196.669815, 196.627014, 128.618240, 82.331062,18.225275, 261.582520, 1.000218
5, 641,16,18.225275, 21.232220, 128.618240, 82.331062,18.225275, 261.582520, 0.858378
5, 641,17,168.943436, 168.882614, 128.618240, 82.331062,18.225275, 261.582520, 1.000360
5, 641,18,35.287033, 34.489517, 128.618240, 82.331062,18.225275, 261.582520, 1.023123
5, 641,19,246.327454, 247.008026, 128.618240, 82.331062,18.225275, 261.582520, 0.997245
5, 641,20,261.582520, 259.978394, 128.618240, 82.331062,18.225275, 261.582520, 1.006170
5, 641,21,47.821476, 48.681469, 128.618240, 82.331062,18.225275, 261.582520, 0.982334
5, 641,22,26.113110, 26.307215, 128.618240, 82.331062,18.225275, 261.582520, 0.992622
5, 641,23,75.390808, 75.032089, 128.618240, 82.331062,18.225275, 261.582520, 1.004781
5, 641,24,170.899200, 169.669678, 128.618240, 82.331062,18.225275, 261.582520, 1.007247
5, 641,25,84.361984, 84.034256, 128.618240, 82.331062,18.225275, 261.582520, 1.003900
5, 641,26,73.412498, 73.441544, 128.618240, 82.331062,18.225275, 261.582520, 0.999605
5, 641,27,61.846081, 60.167843, 128.618240, 82.331062,18.225275, 261.582520, 1.027893
5, 641,28,224.043259, 225.568436, 128.618240, 82.331062,18.225275, 261.582520, 0.993239
5, 641,29,54.270260, 52.928394, 128.618240, 82.331062,18.225275, 261.582520, 1.025352
5, 641,30,49.968224, 51.296852, 128.618240, 82.331062,18.225275, 261.582520, 0.974099
5, 641,31,125.996780, 127.167633, 128.618240, 82.331062,18.225275, 261.582520, 0.990793
5, 642,0,195.908630, 195.229294, 128.876953, 63.162815,17.524689, 207.172928, 1.003480
5, 642,1,151.154099, 150.762314, 128.876953, 63.162815,17.524689, 207.172928, 1.002599
5, 642,2,164.128677, 164.440628, 128.876953, 63.162815,17.524689, 207.172928, 0.998103
5, 642,3,167.334717, 167.704758, 128.876953, 63.162815,17.524689, 207.172928, 0.997793
5, 642,4,53.298031, 52.769611, 128.876953, 63.162815,17.524689, 207.172928, 1.010014
5, 642,5,119.420937, 120.446198, 128.876953, 63.162815,17.524689, 207.172928, 0.991488
5, 642,6,183.723434, 183.671082, 128.876953, 63.162815,17.524689, 207.172928, 1.000285
5, 642,7,177.899414, 177.578033, 128.876953, 63.162815,17.524689, 207.172928, 1.001810
5, 642,8,59.965492, 59.652287, 128.876953, 63.162815,17.524689, 207.172928, 1.005251
5, 642,9,87.405975, 87.792320, 128.876953, 63.162815,17.524689, 207.172928, 0.995599
5, 642,10,25.409668, 25.176716, 128.876953, 63.162815,17.524689, 207.172928, 1.009253
5, 642,11,58.344536, 58.750763, 128.876953, 63.162815,17.524689, 207.172928, 0.993086
5, 642,12,178.215439, 178.019455, 128.876953, 63.162815,17.524689, 207.172928, 1.001101
5, 642,13,193.596954, 194.327744, 128.876953, 63.162815,17.524689, 207.172928, 0.996239
5, 642,14,98.736191, 97.329834, 128.876953, 63.162815,17.524689, 207.172928, 1.014449
5, 642,15,60.102661, 60.118595, 128.876953, 63.162815,17.524689, 207.172928, 0.999735
5, 642,16,27.086956, 26.985983, 128.876953, 63.162815,17.524689, 207.172928, 1.003742
5, 642,17,180.429901, 179.772781, 128.876953, 63.162815,17.524689, 207.172928, 1.003655
5, 642,18,192.450592, 194.638626, 128.876953, 63.162815,17.524689, 207.172928, 0.988759
5, 642,19,191.126663, 191.822144, 128.876953, 63.162815,17.524689, 207.172928, 0.996374
5, 642,20,69.990768, 70.831207, 128.876953, 63.162815,17.524689, 207.172928, 0.988135
5, 642,21,121.123039, 121.285545, 128.876953, 63.162815,17.524689, 207.172928, 0.998660
5, 642,22,56.619240, 55.859665, 128.876953, 63.162815,17.524689, 207.172928, 1.013598
5, 642,23,207.172928, 206.283844, 128.876953, 63.162815,17.524689, 207.172928, 1.004310
5, 642,24,173.060471, 173.387497, 128.876953, 63.162815,17.524689, 207.172928, 0.998114
5, 642,25,109.663994, 109.907661, 128.876953, 63.162815,17.524689, 207.172928, 0.997783
5, 642,26,55.250408, 54.616180, 128.876953, 63.162815,17.524689, 207.172928, 1.011612
5, 642,27,199.992722, 200.371078, 128.876953, 63.162815,17.524689, 207.172928, 0.998112
5, 642,28,161.877884, 159.964096, 128.876953, 63.162815,17.524689, 207.172928, 1.011964
5, 642,29,17.524689, 16.478548, 128.876953, 63.162815,17.524689, 207.172928, 1.063485
5, 642,30,195.151688, 195.266586, 128.876953, 63.162815,17.524689, 207.172928, 0.999412
5, 642,31,190.895752, 189.757965, 128.876953, 63.162815,17.524689, 207.172928, 1.005996
5, 643,0,215.628036, 215.089294, 128.679291, 65.418098,18.059031, 225.370804, 1.002505
5, 643,1,205.502274, 205.550110, 128.679291, 65.418098,18.059031, 225.370804, 0.999767
5, 643,2,180.677063, 181.011322, 128.679291, 65.418098,18.059031, 225.370804, 0.998153
5, 643,3,174.098923, 174.096573, 128.679291, 65.418098,18.059031, 225.370804, 1.000013
5, 643,4,181.087357, 181.599670, 128.679291, 65.418098,18.059031, 225.370804, 0.997179
5, 643,5,207.049759, 205.047699, 128.679291, 65.418098,18.059031, 225.370804, 1.009764
5, 643,6,86.045441, 86.419296, 128.679291, 65.418098,18.059031, 225.370804, 0.995674
5, 643,7,210.243500, 210.111465, 128.679291, 65.418098,18.059031, 225.370804, 1.000628
5, 643,8,41.922852, 42.187332, 128.679291, 65.418098,18.059031, 225.370804, 0.993731
5, 643,9,225.370804, 225.355667, 128.679291, 65.418098,18.059031, 225.370804, 1.000067
5, 643,10,95.614838, 95.991547, 128.679291, 65.418098,18.059031, 225.370804, 0.996076
5, 643,11,89.427986, 90.465027, 128.679291, 65.418098,18.059031, 225.370804, 0.988537
5, 643,12,94.238396, 95.555237, 128.679291, 65.418098,18.059031, 225.370804, 0.986219
5, 643,13,116.905716, 117.634865, 128.679291, 65.418098,18.059031, 225.370804, 0.993802
5, 643,14,36.923946, 39.086929, 128.679291, 65.418098,18.059031, 225.370804, 0.944662
5, 643,15,120.943672, 120.735268, 128.679291, 65.418098,18.059031, 225.370804, 1.001726
5, 643,16,152.335800, 152.340851, 128.679291, 65.418098,18.059031, 225.370804, 0.999967
5, 643,17,108.641983, 109.041000, 128.679291, 65.418098,18.059031, 225.370804, 0.996341
5, 643,18,151.055145, 148.605850, 128.679291, 65.418098,18.059031, 225.370804, 1.016482
5, 643,19,215.431976, 216.636185, 128.679291, 65.418098,18.059031, 225.370804, 0.994441
5, 643,20,29.559580, 30.175755, 128.679291, 65.418098,18.059031, 225.370804, 0.979580
5, 643,21,211.345886, 211.189011, 128.679291, 65.418098,18.059031, 225.370804, 1.000743
5, 643,22,155.777405, 154.991745, 128.679291, 65.418098,18.059031, 225.370804, 1.005069
5, 643,23,51.076256, 49.683830, 128.679291, 65.418098,18.059031, 225.370804, 1.028026
5, 643,24,119.280121, 118.494240, 128.679291, 65.418098,18.059031, 225.370804, 1.006632
5, 643,25,69.490288, 69.033249, 128.679291, 65.418098,18.059031, 225.370804, 1.006621
5, 643,26,90.539978, 91.615280, 128.679291, 65.418098,18.059031, 225.370804, 0.988263
5, 643,27,124.000038, 124.067047, 128.679291, 65.418098,18.059031, 225.370804, 0.999460
5, 643,28,18.059031, 16.260300, 128.679291, 65.418098,18.059031, 225.370804, 1.110621
5, 643,29,40.381058, 42.180721, 128.679291, 65.418098,18.059031, 225.370804, 0.957334
5, 643,30,218.059311, 218.817719, 128.679291, 65.418098,18.059031, 225.370804, 0.996534
5, 643,31,81.023354, 81.930656, 128.679291, 65.418098,18.059031, 225.370804, 0.988926
5, 644,0,75.210258, 73.872734, 128.846558, 64.509911,17.071266, 242.425430, 1.018106
5, 644,1,92.093300, 92.870041, 128.846558, 64.509911,17.071266, 242.425430, 0.991636
5, 644,2,196.780975, 195.903275, 128.846558, 64.509911,17.071266, 242.425430, 1.004480
5, 644,3,186.861023, 187.119873, 128.846558, 64.509911,17.071266, 242.425430, 0.998617
5, 644,4,134.540298, 135.499542, 128.846558, 64.509911,17.071266, 242.425430, 0.992921
5, 644,5,47.182842, 47.622684, 128.846558, 64.509911,17.071266, 242.425430, 0.990764
5, 644,6,242.425430, 242.838638, 128.846558, 64.509911,17.071266, 242.425430, 0.998298
5, 644,7,26.476097, 25.707113, 128.846558, 64.509911,17.071266, 242.425430, 1.029913
5, 644,8,135.711060, 136.322098, 128.846558, 64.509911,17.071266, 242.425430, 0.995518
5, 644,9,85.363083, 84.079498, 128.846558, 64.509911,17.071266, 242.425430, 1.015266
5, 644,10,30.857647, 31.729603, 128.846558, 64.509911,17.071266, 242.425430, 0.972519
5, 644,11,215.710266, 215.780350, 128.846558, 64.509911,17.071266, 242.425430, 0.999675
5, 644,12,93.293365, 94.293411, 128.846558, 64.509911,17.071266, 242.425430, 0.989394
5, 644,13,92.627899, 92.719833, 128.846558, 64.509911,17.071266, 242.425430, 0.999008
5, 644,14,177.199219, 175.554123, 128.846558, 64.509911,17.071266, 242.425430, 1.009371
5, 644,15,59.339600, 57.450359, 128.846558, 64.509911,17.071266, 242.425430, 1.032885
5, 644,16,214.804916, 215.444168, 128.846558, 64.509911,17.071266, 242.425430, 0.997033
5, 644,17,98.488411, 97.311806, 128.846558, 64.509911,17.071266, 242.425430, 1.012091
5, 644,18,201.373123, 200.702667, 128.846558, 64.509911,17.071266, 242.425430, 1.003341
5, 644,19,186.061249, 186.111359, 128.846558, 64.509911,17.071266, 242.425430, 0.999731
5, 644,20,129.068542, 129.477051, 128.846558, 64.509911,17.071266, 242.425430, 0.996845
5, 644,21,233.869141, 233.812057, 128.846558, 64.509911,17.071266, 242.425430, 1.000244
5, 644,22,163.051331, 163.158661, 128.846558, 64.509911,17.071266, 242.425430, 0.999342
5, 644,23,97.060257, 97.018555, 128.846558, 64.509911,17.071266, 242.425430, 1.000430
5, 644,24,135.317612, 134.469574, 128.846558, 64.509911,17.071266, 242.425430, 1.006307
5, 644,25,92.467178, 92.448036, 128.846558, 64.509911,17.071266, 242.425430, 1.000207
5, 644,26,189.393845, 190.517349, 128.846558, 64.509911,17.071266, 242.425430, 0.994103
5, 644,27,17.071266, 17.224129, 128.846558, 64.509911,17.071266, 242.425430, 0.991125
5, 644,28,179.916534, 180.632462, 128.846558, 64.509911,17.071266, 242.425430, 0.996037
5, 644,29,154.385208, 155.011856, 128.846558, 64.509911,17.071266, 242.425430, 0.995957
5, 644,30,66.846092, 66.619995, 128.846558, 64.509911,17.071266, 242.425430, 1.003394
5, 644,31,72.242882, 71.676880, 128.846558, 64.509911,17.071266, 242.425430, 1.007897
5, 645,0,187.872757, 187.376709, 128.929001, 66.459885,10.097969, 259.080994, 1.002647
5, 645,1,222.422791, 222.807404, 128.929001, 66.459885,10.097969, 259.080994, 0.998274
5, 645,2,167.708466, 166.173737, 128.929001, 66.459885,10.097969, 259.080994, 1.009236
5, 645,3,129.078705, 128.317871, 128.929001, 66.459885,10.097969, 259.080994, 1.005929
5, 645,4,157.854446, 158.436264, 128.929001, 66.459885,10.097969, 259.080994, 0.996328
5, 645,5,42.261532, 41.881462, 128.929001, 66.459885,10.097969, 259.080994, 1.009075
5, 645,6,165.399826, 164.533859, 128.929001, 66.459885,10.097969, 259.080994, 1.005263
5, 645,7,259.080994, 259.192749, 128.929001, 66.459885,10.097969, 259.080994, 0.999569
5, 645,8,125.770103, 125.561638, 128.929001, 66.459885,10.097969, 259.080994, 1.001660
5, 645,9,128.309952, 128.040710, 128.929001, 66.459885,10.097969, 259.080994, 1.002103
5, 645,10,22.433517, 22.772602, 128.929001, 66.459885,10.097969, 259.080994, 0.985110
5, 645,11,96.092003, 96.320923, 128.929001, 66.459885,10.097969, 259.080994, 0.997623
5, 645,12,65.883049, 65.263260, 128.929001, 66.459885,10.097969, 259.080994, 1.009497
5, 645,13,66.613144, 66.048553, 128.929001, 66.459885,10.097969, 259.080994, 1.008548
5, 645,14,46.192265, 47.109066, 128.929001, 66.459885,10.097969, 259.080994, 0.980539
5, 645,15,152.633926, 152.069214, 128.929001, 66.459885,10.097969, 259.080994, 1.003713
5, 645,16,76.040352, 75.957130, 128.929001, 66.459885,10.097969, 259.080994, 1.001096
5, 645,17,76.845184, 78.097443, 128.929001, 66.459885,10.097969, 259.080994, 0.983965
5, 645,18,162.769226, 162.793884, 128.929001, 66.459885,10.097969, 259.080994, 0.999849
5, 645,19,10.097969, 10.238668, 128.929001, 66.459885,10.097969, 259.080994, 0.986258
5, 645,20,174.627457, 174.042099, 128.929001, 66.459885,10.097969, 259.080994, 1.003363
5, 645,21,154.134079, 153.616699, 128.929001, 66.459885,10.097969, 259.080994, 1.003368
5, 645,22,160.240097, 159.775879, 128.929001, 66.459885,10.097969, 259.080994, 1.002905
5, 645,23,142.699020, 143.438660, 128.929001, 66.459885,10.097969, 259.080994, 0.994844
5, 645,24,45.177910, 45.038040, 128.929001, 66.459885,10.097969, 259.080994, 1.003106
5, 645,25,71.186333, 70.321480, 128.929001, 66.459885,10.097969, 259.080994, 1.012299
5, 645,26,39.019459, 39.363899, 128.929001, 66.459885,10.097969, 259.080994, 0.991250
5, 645,27,148.281921, 147.757782, 128.929001, 66.459885,10.097969, 259.080994, 1.003547
5, 645,28,208.331146, 208.495010, 128.929001, 66.459885,10.097969, 259.080994, 0.999214
5, 645,29,219.550476, 219.935684, 128.929001, 66.459885,10.097969, 259.080994, 0.998249
5, 645,30,218.405991, 217.510498, 128.929001, 66.459885,10.097969, 259.080994, 1.004117
5, 645,31,182.714218, 182.711136, 128.929001, 66.459885,10.097969, 259.080994, 1.000017
5, 646,0,117.515236, 116.328079, 129.056503, 72.241730,11.948007, 239.843613, 1.010205
5, 646,1,230.817215, 229.837067, 129.056503, 72.241730,11.948007, 239.843613, 1.004265
5, 646,2,189.471680, 188.193436, 129.056503, 72.241730,11.948007, 239.843613, 1.006792
5, 646,3,155.444931, 154.989655, 129.056503, 72.241730,11.948007, 239.843613, 1.002937
5, 646,4,11.948007, 11.364443, 129.056503, 72.241730,11.948007, 239.843613, 1.051350
5, 646,5,213.990234, 213.541122, 129.056503, 72.241730,11.948007, 239.843613, 1.002103
5, 646,6,57.763157, 57.129547, 129.056503, 72.241730,11.948007, 239.843613, 1.011091
5, 646,7,230.518677, 229.612015, 129.056503, 72.241730,11.948007, 239.843613, 1.003949
5, 646,8,92.569458, 91.887672, 129.056503, 72.241730,11.948007, 239.843613, 1.007420
5, 646,9,90.746452, 90.959297, 129.056503, 72.241730,11.948007, 239.843613, 0.997660
5, 646,10,199.416718, 198.032898, 129.056503, 72.241730,11.948007, 239.843613, 1.006988
5, 646,11,97.714310, 97.225891, 129.056503, 72.241730,11.948007, 239.843613, 1.005024
5, 646,12,98.943275, 97.486107, 129.056503, 72.241730,11.948007, 239.843613, 1.014947
5, 646,13,43.571159, 41.136024, 129.056503, 72.241730,11.948007, 239.843613, 1.059197
5, 646,14,152.898941, 151.712173, 129.056503, 72.241730,11.948007, 239.843613, 1.007823
5, 646,15,94.186813, 94.799423, 129.056503, 72.241730,11.948007, 239.843613, 0.993538
5, 646,16,179.461456, 180.048981, 129.056503, 72.241730,11.948007, 239.843613, 0.996737
5, 646,17,153.670319, 153.196182, 129.056503, 72.241730,11.948007, 239.843613, 1.003095
5, 646,18,203.773499, 205.903046, 129.056503, 72.241730,11.948007, 239.843613, 0.989658
5, 646,19,113.572350, 113.683594, 129.056503, 72.241730,11.948007, 239.843613, 0.999021
5, 646,20,130.156235, 130.443741, 129.056503, 72.241730,11.948007, 239.843613, 0.997796
5, 646,21,239.843613, 239.929733, 129.056503, 72.241730,11.948007, 239.843613, 0.999641
5, 646,22,23.864656, 24.404016, 129.056503, 72.241730,11.948007, 239.843613, 0.977899
5, 646,23,54.222961, 53.465244, 129.056503, 72.241730,11.948007, 239.843613, 1.014172
5, 646,24,234.836639, 235.154190, 129.056503, 72.241730,11.948007, 239.843613, 0.998650
5, 646,25,60.134705, 62.256756, 129.056503, 72.241730,11.948007, 239.843613, 0.965915
5, 646,26,191.587448, 191.738174, 129.056503, 72.241730,11.948007, 239.843613, 0.999214
5, 646,27,56.260853, 56.637222, 129.056503, 72.241730,11.948007, 239.843613, 0.993355
5, 646,28,23.035915, 24.952606, 129.056503, 72.241730,11.948007, 239.843613, 0.923187
5, 646,29,116.834236, 116.018623, 129.056503, 72.241730,11.948007, 239.843613, 1.007030
5, 646,30,228.745056, 227.417648, 129.056503, 72.241730,11.948007, 239.843613, 1.005837
5, 646,31,42.291973, 41.515816, 129.056503, 72.241730,11.948007, 239.843613, 1.018695
5, 647,0,49.685101, 49.705757, 128.656296, 69.240364,18.464972, 234.513260, 0.999584
5, 647,1,20.393423, 20.614750, 128.656296, 69.240364,18.464972, 234.513260, 0.989264
5, 647,2,104.233521, 104.035973, 128.656296, 69.240364,18.464972, 234.513260, 1.001899
5, 647,3,234.513260, 234.763565, 128.656296, 69.240364,18.464972, 234.513260, 0.998934
5, 647,4,178.268097, 178.565811, 128.656296, 69.240364,18.464972, 234.513260, 0.998333
5, 647,5,190.031128, 189.407120, 128.656296, 69.240364,18.464972, 234.513260, 1.003295
5, 647,6,217.329178, 216.967026, 128.656296, 69.240364,18.464972, 234.513260, 1.001669
5, 647,7,181.973572, 181.106186, 128.656296, 69.240364,18.464972, 234.513260, 1.004789
5, 647,8,30.022997, 29.444355, 128.656296, 69.240364,18.464972, 234.513260, 1.019652
5, 647,9,155.080368, 156.024902, 128.656296, 69.240364,18.464972, 234.513260, 0.993946
5, 647,10,141.087158, 142.711838, 128.656296, 69.240364,18.464972, 234.513260, 0.988616
5, 647,11,151.348267, 152.337891, 128.656296, 69.240364,18.464972, 234.513260, 0.993504
5, 647,12,44.857632, 44.679886, 128.656296, 69.240364,18.464972, 234.513260, 1.003978
5, 647,13,101.873734, 100.781517, 128.656296, 69.240364,18.464972, 234.513260, 1.010837
5, 647,14,104.582474, 105.512154, 128.656296, 69.240364,18.464972, 234.513260, 0.991189
5, 647,15,218.560608, 217.605560, 128.656296, 69.240364,18.464972, 234.513260, 1.004389
5, 647,16,152.172836, 153.553177, 128.656296, 69.240364,18.464972, 234.513260, 0.991011
5, 647,17,164.032471, 162.980103, 128.656296, 69.240364,18.464972, 234.513260, 1.006457
5, 647,18,18.464972, 18.403915, 128.656296, 69.240364,18.464972, 234.513260, 1.003318
5, 647,19,207.120255, 207.258591, 128.656296, 69.240364,18.464972, 234.513260, 0.999333
5, 647,20,19.693802, 19.275890, 128.656296, 69.240364,18.464972, 234.513260, 1.021680
5, 647,21,176.284195, 178.098923, 128.656296, 69.240364,18.464972, 234.513260, 0.989811
5, 647,22,187.654556, 187.450333, 128.656296, 69.240364,18.464972, 234.513260, 1.001089
5, 647,23,103.046822, 103.150269, 128.656296, 69.240364,18.464972, 234.513260, 0.998997
5, 647,24,33.600109, 33.419735, 128.656296, 69.240364,18.464972, 234.513260, 1.005397
5, 647,25,96.349831, 97.327942, 128.656296, 69.240364,18.464972, 234.513260, 0.989950
5, 647,26,194.249710, 193.657150, 128.656296, 69.240364,18.464972, 234.513260, 1.003060
5, 647,27,46.701237, 46.259052, 128.656296, 69.240364,18.464972, 234.513260, 1.009559
5, 647,28,82.278152, 83.815765, 128.656296, 69.240364,18.464972, 234.513260, 0.981655
5, 647,29,111.606232, 112.302574, 128.656296, 69.240364,18.464972, 234.513260, 0.993799
5, 647,30,234.173264, 234.310394, 128.656296, 69.240364,18.464972, 234.513260, 0.999415
5, 647,31,165.732071, 165.472458, 128.656296, 69.240364,18.464972, 234.513260, 1.001569
5, 648,0,211.361786, 211.528534, 128.668610, 69.328651,16.235415, 234.009430, 0.999212
5, 648,1,70.161011, 70.920601, 128.668610, 69.328651,16.235415, 234.009430, 0.989290
5, 648,2,94.237106, 94.815666, 128.668610, 69.328651,16.235415, 234.009430, 0.993898
5, 648,3,95.629486, 95.017456, 128.668610, 69.328651,16.235415, 234.009430, 1.006441
5, 648,4,165.612946, 166.361710, 128.668610, 69.328651,16.235415, 234.009430, 0.995499
5, 648,5,127.740189, 127.826210, 128.668610, 69.328651,16.235415, 234.009430, 0.999327
5, 648,6,24.226482, 24.974430, 128.668610, 69.328651,16.235415, 234.009430, 0.970051
5, 648,7,178.860718, 178.726746, 128.668610, 69.328651,16.235415, 234.009430, 1.000750
5, 648,8,218.537430, 218.257294, 128.668610, 69.328651,16.235415, 234.009430, 1.001284
5, 648,9,198.572205, 198.189331, 128.668610, 69.328651,16.235415, 234.009430, 1.001932
5, 648,10,62.395210, 62.514877, 128.668610, 69.328651,16.235415, 234.009430, 0.998086
5, 648,11,188.896606, 188.245804, 128.668610, 69.328651,16.235415, 234.009430, 1.003457
5, 648,12,182.856247, 183.646301, 128.668610, 69.328651,16.235415, 234.009430, 0.995698
5, 648,13,151.750244, 151.456863, 128.668610, 69.328651,16.235415, 234.009430, 1.001937
5, 648,14,20.967474, 20.688068, 128.668610, 69.328651,16.235415, 234.009430, 1.013506
5, 648,15,25.529171, 24.765678, 128.668610, 69.328651,16.235415, 234.009430, 1.030829
5, 648,16,169.336868, 169.736526, 128.668610, 69.328651,16.235415, 234.009430, 0.997645
5, 648,17,120.612938, 119.483116, 128.668610, 69.328651,16.235415, 234.009430, 1.009456
5, 648,18,81.750771, 81.657379, 128.668610, 69.328651,16.235415, 234.009430, 1.001144
5, 648,19,30.143452, 30.847300, 128.668610, 69.328651,16.235415, 234.009430, 0.977183
5, 648,20,16.235415, 16.067705, 128.668610, 69.328651,16.235415, 234.009430, 1.010438
5, 648,21,147.812790, 148.193375, 128.668610, 69.328651,16.235415, 234.009430, 0.997432
5, 648,22,159.647324, 159.876495, 128.668610, 69.328651,16.235415, 234.009430, 0.998567
5, 648,23,192.379196, 192.448669, 128.668610, 69.328651,16.235415, 234.009430, 0.999639
5, 648,24,234.009430, 234.686020, 128.668610, 69.328651,16.235415, 234.009430, 0.997117
5, 648,25,141.375366, 141.819504, 128.668610, 69.328651,16.235415, 234.009430, 0.996868
5, 648,26,211.334152, 211.876450, 128.668610, 69.328651,16.235415, 234.009430, 0.997441
5, 648,27,149.606171, 150.246109, 128.668610, 69.328651,16.235415, 234.009430, 0.995741
5, 648,28,66.635902, 66.675980, 128.668610, 69.328651,16.235415, 234.009430, 0.999399
5, 648,29,22.122360, 21.369989, 128.668610, 69.328651,16.235415, 234.009430, 1.035207
