5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 648,30,130.447525, 131.395859, 128.668610, 69.328651,16.235415, 234.009430, 0.992783
5, 648,31,226.610931, 226.683884, 128.668610, 69.328651,16.235415, 234.009430, 0.999678
5, 649,0,17.535240, 16.722437, 128.755646, 73.780540,17.535240, 270.222687, 1.048606
5, 649,1,153.182602, 154.091843, 128.755646, 73.780540,17.535240, 270.222687, 0.994099
5, 649,2,39.020477, 39.426979, 128.755646, 73.780540,17.535240, 270.222687, 0.989690
5, 649,3,166.372757, 164.004181, 128.755646, 73.780540,17.535240, 270.222687, 1.014442
5, 649,4,167.730423, 167.512268, 128.755646, 73.780540,17.535240, 270.222687, 1.001302
5, 649,5,270.222687, 269.352264, 128.755646, 73.780540,17.535240, 270.222687, 1.003232
5, 649,6,37.610859, 38.056385, 128.755646, 73.780540,17.535240, 270.222687, 0.988293
5, 649,7,211.687927, 211.004135, 128.755646, 73.780540,17.535240, 270.222687, 1.003241
5, 649,8,144.777954, 144.832184, 128.755646, 73.780540,17.535240, 270.222687, 0.999626
5, 649,9,43.132347, 43.546921, 128.755646, 73.780540,17.535240, 270.222687, 0.990480
5, 649,10,77.651642, 77.118317, 128.755646, 73.780540,17.535240, 270.222687, 1.006916
5, 649,11,154.137787, 152.737564, 128.755646, 73.780540,17.535240, 270.222687, 1.009168
5, 649,12,96.477524, 97.465103, 128.755646, 73.780540,17.535240, 270.222687, 0.989867
5, 649,13,186.868454, 186.447662, 128.755646, 73.780540,17.535240, 270.222687, 1.002257
5, 649,14,41.059517, 39.182228, 128.755646, 73.780540,17.535240, 270.222687, 1.047912
5, 649,15,53.146198, 53.402142, 128.755646, 73.780540,17.535240, 270.222687, 0.995207
5, 649,16,28.063053, 28.747766, 128.755646, 73.780540,17.535240, 270.222687, 0.976182
5, 649,17,232.424393, 233.937103, 128.755646, 73.780540,17.535240, 270.222687, 0.993534
5, 649,18,139.801682, 139.333481, 128.755646, 73.780540,17.535240, 270.222687, 1.003360
5, 649,19,260.513123, 259.929443, 128.755646, 73.780540,17.535240, 270.222687, 1.002246
5, 649,20,62.597305, 64.962448, 128.755646, 73.780540,17.535240, 270.222687, 0.963592
5, 649,21,181.912521, 182.172714, 128.755646, 73.780540,17.535240, 270.222687, 0.998572
5, 649,22,199.909653, 199.688568, 128.755646, 73.780540,17.535240, 270.222687, 1.001107
5, 649,23,135.261490, 136.518875, 128.755646, 73.780540,17.535240, 270.222687, 0.990790
5, 649,24,141.910919, 141.585175, 128.755646, 73.780540,17.535240, 270.222687, 1.002301
5, 649,25,124.202667, 125.652023, 128.755646, 73.780540,17.535240, 270.222687, 0.988465
5, 649,26,102.538162, 100.320511, 128.755646, 73.780540,17.535240, 270.222687, 1.022106
5, 649,27,219.461700, 220.647232, 128.755646, 73.780540,17.535240, 270.222687, 0.994627
5, 649,28,116.938599, 118.179024, 128.755646, 73.780540,17.535240, 270.222687, 0.989504
5, 649,29,213.103317, 213.272141, 128.755646, 73.780540,17.535240, 270.222687, 0.999208
5, 649,30,79.019775, 78.154419, 128.755646, 73.780540,17.535240, 270.222687, 1.011072
5, 649,31,21.907730, 22.996166, 128.755646, 73.780540,17.535240, 270.222687, 0.952669
5, 650,0,133.690125, 132.246399, 128.740402, 77.205650,11.271996, 265.262115, 1.010917
5, 650,1,165.443207, 165.155045, 128.740402, 77.205650,11.271996, 265.262115, 1.001745
5, 650,2,219.578735, 218.180099, 128.740402, 77.205650,11.271996, 265.262115, 1.006410
5, 650,3,135.768051, 136.923859, 128.740402, 77.205650,11.271996, 265.262115, 0.991559
5, 650,4,46.037666, 48.035545, 128.740402, 77.205650,11.271996, 265.262115, 0.958408
5, 650,5,111.165550, 110.323952, 128.740402, 77.205650,11.271996, 265.262115, 1.007628
5, 650,6,188.166870, 189.199829, 128.740402, 77.205650,11.271996, 265.262115, 0.994540
5, 650,7,62.540794, 61.285561, 128.740402, 77.205650,11.271996, 265.262115, 1.020482
5, 650,8,265.262115, 264.688324, 128.740402, 77.205650,11.271996, 265.262115, 1.002168
5, 650,9,167.012741, 167.127579, 128.740402, 77.205650,11.271996, 265.262115, 0.999313
5, 650,10,235.624069, 234.268219, 128.740402, 77.205650,11.271996, 265.262115, 1.005788
5, 650,11,181.260788, 181.484543, 128.740402, 77.205650,11.271996, 265.262115, 0.998767
5, 650,12,250.512955, 250.664291, 128.740402, 77.205650,11.271996, 265.262115, 0.999396
5, 650,13,196.237976, 194.892700, 128.740402, 77.205650,11.271996, 265.262115, 1.006903
5, 650,14,117.558197, 117.681366, 128.740402, 77.205650,11.271996, 265.262115, 0.998953
5, 650,15,41.871956, 41.410538, 128.740402, 77.205650,11.271996, 265.262115, 1.011142
5, 650,16,90.314758, 91.214622, 128.740402, 77.205650,11.271996, 265.262115, 0.990135
5, 650,17,103.956413, 105.280289, 128.740402, 77.205650,11.271996, 265.262115, 0.987425
5, 650,18,11.271996, 11.406566, 128.740402, 77.205650,11.271996, 265.262115, 0.988202
5, 650,19,84.961372, 86.237541, 128.740402, 77.205650,11.271996, 265.262115, 0.985202
5, 650,20,67.541771, 67.594307, 128.740402, 77.205650,11.271996, 265.262115, 0.999223
5, 650,21,67.509514, 67.769089, 128.740402, 77.205650,11.271996, 265.262115, 0.996170
5, 650,22,50.485168, 49.000996, 128.740402, 77.205650,11.271996, 265.262115, 1.030289
5, 650,23,33.450478, 34.752235, 128.740402, 77.205650,11.271996, 265.262115, 0.962542
5, 650,24,256.763947, 256.024231, 128.740402, 77.205650,11.271996, 265.262115, 1.002889
5, 650,25,110.594391, 110.598610, 128.740402, 77.205650,11.271996, 265.262115, 0.999962
5, 650,26,57.435532, 56.907726, 128.740402, 77.205650,11.271996, 265.262115, 1.009275
5, 650,27,263.513336, 264.979614, 128.740402, 77.205650,11.271996, 265.262115, 0.994466
5, 650,28,85.669281, 86.645370, 128.740402, 77.205650,11.271996, 265.262115, 0.988735
5, 650,29,113.787598, 114.285645, 128.740402, 77.205650,11.271996, 265.262115, 0.995642
5, 650,30,16.439026, 17.132706, 128.740402, 77.205650,11.271996, 265.262115, 0.959511
5, 650,31,188.266769, 187.601837, 128.740402, 77.205650,11.271996, 265.262115, 1.003544
5, 651,0,90.669281, 90.530350, 128.795319, 64.086716,15.952234, 207.039841, 1.001535
5, 651,1,177.037460, 176.955505, 128.795319, 64.086716,15.952234, 207.039841, 1.000463
5, 651,2,32.495007, 33.555141, 128.795319, 64.086716,15.952234, 207.039841, 0.968406
5, 651,3,193.866440, 193.620316, 128.795319, 64.086716,15.952234, 207.039841, 1.001271
5, 651,4,191.039841, 192.431671, 128.795319, 64.086716,15.952234, 207.039841, 0.992767
5, 651,5,49.892410, 49.791534, 128.795319, 64.086716,15.952234, 207.039841, 1.002026
5, 651,6,108.424217, 108.401848, 128.795319, 64.086716,15.952234, 207.039841, 1.000206
5, 651,7,200.855118, 202.091461, 128.795319, 64.086716,15.952234, 207.039841, 0.993882
5, 651,8,144.086502, 144.953339, 128.795319, 64.086716,15.952234, 207.039841, 0.994020
5, 651,9,205.637192, 204.764328, 128.795319, 64.086716,15.952234, 207.039841, 1.004263
5, 651,10,161.910751, 162.330093, 128.795319, 64.086716,15.952234, 207.039841, 0.997417
5, 651,11,175.990005, 175.483322, 128.795319, 64.086716,15.952234, 207.039841, 1.002887
5, 651,12,82.507172, 82.185890, 128.795319, 64.086716,15.952234, 207.039841, 1.003909
5, 651,13,32.194271, 31.926071, 128.795319, 64.086716,15.952234, 207.039841, 1.008401
5, 651,14,175.401199, 176.780548, 128.795319, 64.086716,15.952234, 207.039841, 0.992197
5, 651,15,80.219795, 80.013802, 128.795319, 64.086716,15.952234, 207.039841, 1.002574
5, 651,16,76.879402, 77.383156, 128.795319, 64.086716,15.952234, 207.039841, 0.993490
5, 651,17,87.243378, 87.791092, 128.795319, 64.086716,15.952234, 207.039841, 0.993761
5, 651,18,206.734390, 206.483917, 128.795319, 64.086716,15.952234, 207.039841, 1.001213
5, 651,19,15.952234, 15.713812, 128.795319, 64.086716,15.952234, 207.039841, 1.015173
5, 651,20,124.255005, 125.211433, 128.795319, 64.086716,15.952234, 207.039841, 0.992361
5, 651,21,196.069580, 196.154404, 128.795319, 64.086716,15.952234, 207.039841, 0.999568
5, 651,22,72.723572, 71.548668, 128.795319, 64.086716,15.952234, 207.039841, 1.016421
5, 651,23,176.372894, 176.352158, 128.795319, 64.086716,15.952234, 207.039841, 1.000118
5, 651,24,187.618332, 187.719437, 128.795319, 64.086716,15.952234, 207.039841, 0.999461
5, 651,25,126.462418, 125.736359, 128.795319, 64.086716,15.952234, 207.039841, 1.005774
5, 651,26,20.492983, 18.374626, 128.795319, 64.086716,15.952234, 207.039841, 1.115287
5, 651,27,78.214005, 77.702934, 128.795319, 64.086716,15.952234, 207.039841, 1.006577
5, 651,28,63.791885, 63.089573, 128.795319, 64.086716,15.952234, 207.039841, 1.011132
5, 651,29,207.039841, 206.387375, 128.795319, 64.086716,15.952234, 207.039841, 1.003161
5, 651,30,180.895065, 180.804947, 128.795319, 64.086716,15.952234, 207.039841, 1.000498
5, 651,31,198.478760, 198.730743, 128.795319, 64.086716,15.952234, 207.039841, 0.998732
5, 652,0,125.654137, 125.738136, 128.739670, 51.992065,21.655066, 207.046021, 0.999332
5, 652,1,141.196579, 140.487839, 128.739670, 51.992065,21.655066, 207.046021, 1.005045
5, 652,2,137.690552, 137.745026, 128.739670, 51.992065,21.655066, 207.046021, 0.999605
5, 652,3,193.323242, 192.074173, 128.739670, 51.992065,21.655066, 207.046021, 1.006503
5, 652,4,99.825691, 98.736755, 128.739670, 51.992065,21.655066, 207.046021, 1.011029
5, 652,5,60.705750, 60.004650, 128.739670, 51.992065,21.655066, 207.046021, 1.011684
5, 652,6,124.134552, 124.909645, 128.739670, 51.992065,21.655066, 207.046021, 0.993795
5, 652,7,125.345200, 124.520500, 128.739670, 51.992065,21.655066, 207.046021, 1.006623
5, 652,8,141.608917, 141.115494, 128.739670, 51.992065,21.655066, 207.046021, 1.003497
5, 652,9,202.424606, 203.647980, 128.739670, 51.992065,21.655066, 207.046021, 0.993993
5, 652,10,129.196838, 128.926590, 128.739670, 51.992065,21.655066, 207.046021, 1.002096
5, 652,11,206.382126, 207.570786, 128.739670, 51.992065,21.655066, 207.046021, 0.994273
5, 652,12,136.656525, 137.349609, 128.739670, 51.992065,21.655066, 207.046021, 0.994954
5, 652,13,149.880890, 149.224701, 128.739670, 51.992065,21.655066, 207.046021, 1.004397
5, 652,14,122.372482, 123.397011, 128.739670, 51.992065,21.655066, 207.046021, 0.991697
5, 652,15,183.362076, 183.054886, 128.739670, 51.992065,21.655066, 207.046021, 1.001678
5, 652,16,127.535019, 125.744415, 128.739670, 51.992065,21.655066, 207.046021, 1.014240
5, 652,17,35.630146, 36.605965, 128.739670, 51.992065,21.655066, 207.046021, 0.973343
5, 652,18,54.047184, 55.560909, 128.739670, 51.992065,21.655066, 207.046021, 0.972756
5, 652,19,33.605671, 34.220901, 128.739670, 51.992065,21.655066, 207.046021, 0.982022
5, 652,20,165.273239, 167.495514, 128.739670, 51.992065,21.655066, 207.046021, 0.986732
5, 652,21,163.388687, 163.535049, 128.739670, 51.992065,21.655066, 207.046021, 0.999105
5, 652,22,159.206558, 159.022263, 128.739670, 51.992065,21.655066, 207.046021, 1.001159
5, 652,23,101.632469, 101.554893, 128.739670, 51.992065,21.655066, 207.046021, 1.000764
5, 652,24,126.914948, 127.790543, 128.739670, 51.992065,21.655066, 207.046021, 0.993148
5, 652,25,21.655066, 22.722408, 128.739670, 51.992065,21.655066, 207.046021, 0.953027
5, 652,26,62.297379, 63.419048, 128.739670, 51.992065,21.655066, 207.046021, 0.982313
5, 652,27,78.537102, 77.459518, 128.739670, 51.992065,21.655066, 207.046021, 1.013912
5, 652,28,147.435333, 146.613678, 128.739670, 51.992065,21.655066, 207.046021, 1.005604
5, 652,29,207.046021, 205.744324, 128.739670, 51.992065,21.655066, 207.046021, 1.006327
5, 652,30,205.405807, 203.792328, 128.739670, 51.992065,21.655066, 207.046021, 1.007917
5, 652,31,150.298798, 151.214340, 128.739670, 51.992065,21.655066, 207.046021, 0.993945
5, 653,0,241.783752, 241.594513, 128.814789, 74.241043,22.474833, 243.013443, 1.000783
5, 653,1,243.013443, 243.424164, 128.814789, 74.241043,22.474833, 243.013443, 0.998313
5, 653,2,96.778412, 97.109970, 128.814789, 74.241043,22.474833, 243.013443, 0.996586
5, 653,3,77.290161, 77.387222, 128.814789, 74.241043,22.474833, 243.013443, 0.998746
5, 653,4,25.542912, 25.177433, 128.814789, 74.241043,22.474833, 243.013443, 1.014516
5, 653,5,138.386627, 139.206268, 128.814789, 74.241043,22.474833, 243.013443, 0.994112
5, 653,6,230.111740, 229.111145, 128.814789, 74.241043,22.474833, 243.013443, 1.004367
5, 653,7,228.531921, 229.370468, 128.814789, 74.241043,22.474833, 243.013443, 0.996344
5, 653,8,31.162537, 31.674845, 128.814789, 74.241043,22.474833, 243.013443, 0.983826
5, 653,9,202.743011, 202.559631, 128.814789, 74.241043,22.474833, 243.013443, 1.000905
5, 653,10,100.369431, 100.754860, 128.814789, 74.241043,22.474833, 243.013443, 0.996175
5, 653,11,207.039536, 206.593506, 128.814789, 74.241043,22.474833, 243.013443, 1.002159
5, 653,12,103.227280, 103.218399, 128.814789, 74.241043,22.474833, 243.013443, 1.000086
5, 653,13,99.080040, 98.579445, 128.814789, 74.241043,22.474833, 243.013443, 1.005078
5, 653,14,191.790680, 191.833862, 128.814789, 74.241043,22.474833, 243.013443, 0.999775
5, 653,15,26.233427, 26.618101, 128.814789, 74.241043,22.474833, 243.013443, 0.985548
5, 653,16,182.961929, 183.117828, 128.814789, 74.241043,22.474833, 243.013443, 0.999149
5, 653,17,127.275429, 127.479248, 128.814789, 74.241043,22.474833, 243.013443, 0.998401
5, 653,18,36.677914, 37.437515, 128.814789, 74.241043,22.474833, 243.013443, 0.979710
5, 653,19,132.084717, 130.900818, 128.814789, 74.241043,22.474833, 243.013443, 1.009044
5, 653,20,35.130852, 36.472267, 128.814789, 74.241043,22.474833, 243.013443, 0.963221
5, 653,21,203.480423, 203.870651, 128.814789, 74.241043,22.474833, 243.013443, 0.998086
5, 653,22,22.474833, 21.568562, 128.814789, 74.241043,22.474833, 243.013443, 1.042018
5, 653,23,46.757942, 46.167961, 128.814789, 74.241043,22.474833, 243.013443, 1.012779
5, 653,24,109.385178, 109.110725, 128.814789, 74.241043,22.474833, 243.013443, 1.002515
5, 653,25,142.066010, 142.015579, 128.814789, 74.241043,22.474833, 243.013443, 1.000355
5, 653,26,197.527649, 196.746536, 128.814789, 74.241043,22.474833, 243.013443, 1.003970
5, 653,27,67.606178, 66.791122, 128.814789, 74.241043,22.474833, 243.013443, 1.012203
5, 653,28,169.731262, 168.523865, 128.814789, 74.241043,22.474833, 243.013443, 1.007165
5, 653,29,221.734589, 221.871780, 128.814789, 74.241043,22.474833, 243.013443, 0.999382
5, 653,30,149.492981, 149.629501, 128.814789, 74.241043,22.474833, 243.013443, 0.999088
5, 653,31,34.600262, 35.082024, 128.814789, 74.241043,22.474833, 243.013443, 0.986268
5, 654,0,45.596790, 45.544014, 128.956467, 78.235527,11.236654, 268.745117, 1.001159
5, 654,1,205.211426, 203.898987, 128.956467, 78.235527,11.236654, 268.745117, 1.006437
5, 654,2,42.106522, 41.245110, 128.956467, 78.235527,11.236654, 268.745117, 1.020885
5, 654,3,39.481026, 39.131683, 128.956467, 78.235527,11.236654, 268.745117, 1.008927
5, 654,4,41.413330, 43.102364, 128.956467, 78.235527,11.236654, 268.745117, 0.960813
5, 654,5,129.728317, 127.839615, 128.956467, 78.235527,11.236654, 268.745117, 1.014774
5, 654,6,233.607208, 233.166763, 128.956467, 78.235527,11.236654, 268.745117, 1.001889
5, 654,7,169.916092, 168.995422, 128.956467, 78.235527,11.236654, 268.745117, 1.005448
5, 654,8,206.280212, 205.428024, 128.956467, 78.235527,11.236654, 268.745117, 1.004148
5, 654,9,209.694214, 209.230591, 128.956467, 78.235527,11.236654, 268.745117, 1.002216
5, 654,10,268.745117, 268.230469, 128.956467, 78.235527,11.236654, 268.745117, 1.001919
5, 654,11,93.750229, 93.496407, 128.956467, 78.235527,11.236654, 268.745117, 1.002715
5, 654,12,101.491760, 101.493813, 128.956467, 78.235527,11.236654, 268.745117, 0.999980
5, 654,13,138.817383, 137.614197, 128.956467, 78.235527,11.236654, 268.745117, 1.008743
5, 654,14,246.878021, 248.457092, 128.956467, 78.235527,11.236654, 268.745117, 0.993644
5, 654,15,26.881660, 27.259661, 128.956467, 78.235527,11.236654, 268.745117, 0.986133
5, 654,16,17.339697, 17.541094, 128.956467, 78.235527,11.236654, 268.745117, 0.988519
5, 654,17,66.947876, 67.839081, 128.956467, 78.235527,11.236654, 268.745117, 0.986863
5, 654,18,210.293335, 209.943085, 128.956467, 78.235527,11.236654, 268.745117, 1.001668
5, 654,19,66.020470, 64.973137, 128.956467, 78.235527,11.236654, 268.745117, 1.016119
5, 654,20,240.500748, 240.811951, 128.956467, 78.235527,11.236654, 268.745117, 0.998708
5, 654,21,177.006592, 178.369751, 128.956467, 78.235527,11.236654, 268.745117, 0.992358
5, 654,22,39.828133, 38.114994, 128.956467, 78.235527,11.236654, 268.745117, 1.044947
5, 654,23,206.582993, 206.244568, 128.956467, 78.235527,11.236654, 268.745117, 1.001641
5, 654,24,99.782448, 99.980789, 128.956467, 78.235527,11.236654, 268.745117, 0.998016
5, 654,25,171.394958, 172.621857, 128.956467, 78.235527,11.236654, 268.745117, 0.992893
5, 654,26,78.622383, 78.182060, 128.956467, 78.235527,11.236654, 268.745117, 1.005632
5, 654,27,131.454437, 130.737579, 128.956467, 78.235527,11.236654, 268.745117, 1.005483
5, 654,28,114.480606, 114.974922, 128.956467, 78.235527,11.236654, 268.745117, 0.995701
5, 654,29,207.411896, 207.285278, 128.956467, 78.235527,11.236654, 268.745117, 1.000611
5, 654,30,88.104080, 88.244858, 128.956467, 78.235527,11.236654, 268.745117, 0.998405
5, 654,31,11.236654, 11.000676, 128.956467, 78.235527,11.236654, 268.745117, 1.021451
5, 655,0,190.620087, 190.652161, 128.949905, 51.239536,17.208057, 202.488693, 0.999832
5, 655,1,109.543983, 109.367218, 128.949905, 51.239536,17.208057, 202.488693, 1.001616
5, 655,2,66.699867, 66.622864, 128.949905, 51.239536,17.208057, 202.488693, 1.001156
5, 655,3,85.061119, 84.839172, 128.949905, 51.239536,17.208057, 202.488693, 1.002616
5, 655,4,176.281372, 175.366302, 128.949905, 51.239536,17.208057, 202.488693, 1.005218
5, 655,5,123.060974, 122.819260, 128.949905, 51.239536,17.208057, 202.488693, 1.001968
5, 655,6,153.526840, 155.090759, 128.949905, 51.239536,17.208057, 202.488693, 0.989916
5, 655,7,137.888336, 136.783066, 128.949905, 51.239536,17.208057, 202.488693, 1.008080
5, 655,8,149.825699, 150.289948, 128.949905, 51.239536,17.208057, 202.488693, 0.996911
5, 655,9,151.839264, 150.838257, 128.949905, 51.239536,17.208057, 202.488693, 1.006636
5, 655,10,175.793015, 175.579544, 128.949905, 51.239536,17.208057, 202.488693, 1.001216
5, 655,11,70.601486, 72.410660, 128.949905, 51.239536,17.208057, 202.488693, 0.975015
5, 655,12,19.760086, 18.693871, 128.949905, 51.239536,17.208057, 202.488693, 1.057036
5, 655,13,124.237907, 124.244888, 128.949905, 51.239536,17.208057, 202.488693, 0.999944
5, 655,14,115.731941, 116.221176, 128.949905, 51.239536,17.208057, 202.488693, 0.995790
5, 655,15,86.417343, 86.551140, 128.949905, 51.239536,17.208057, 202.488693, 0.998454
5, 655,16,17.208057, 16.202074, 128.949905, 51.239536,17.208057, 202.488693, 1.062090
5, 655,17,172.154968, 169.877029, 128.949905, 51.239536,17.208057, 202.488693, 1.013409
5, 655,18,190.527420, 189.653000, 128.949905, 51.239536,17.208057, 202.488693, 1.004611
5, 655,19,55.984791, 57.593914, 128.949905, 51.239536,17.208057, 202.488693, 0.972061
5, 655,20,57.684074, 56.570389, 128.949905, 51.239536,17.208057, 202.488693, 1.019687
5, 655,21,202.488693, 202.666397, 128.949905, 51.239536,17.208057, 202.488693, 0.999123
5, 655,22,184.739182, 185.236008, 128.949905, 51.239536,17.208057, 202.488693, 0.997318
5, 655,23,117.424652, 118.499741, 128.949905, 51.239536,17.208057, 202.488693, 0.990928
5, 655,24,140.139069, 139.938934, 128.949905, 51.239536,17.208057, 202.488693, 1.001430
5, 655,25,125.909058, 123.251816, 128.949905, 51.239536,17.208057, 202.488693, 1.021559
5, 655,26,198.502701, 198.773346, 128.949905, 51.239536,17.208057, 202.488693, 0.998638
5, 655,27,90.133652, 89.548607, 128.949905, 51.239536,17.208057, 202.488693, 1.006533
5, 655,28,180.925110, 182.853867, 128.949905, 51.239536,17.208057, 202.488693, 0.989452
5, 655,29,152.895309, 153.232574, 128.949905, 51.239536,17.208057, 202.488693, 0.997799
5, 655,30,150.532578, 150.813889, 128.949905, 51.239536,17.208057, 202.488693, 0.998135
5, 655,31,152.258728, 149.918304, 128.949905, 51.239536,17.208057, 202.488693, 1.015611
5, 656,0,145.295242, 145.268524, 128.766068, 67.810059,16.326361, 243.957397, 1.000184
5, 656,1,163.935440, 164.969162, 128.766068, 67.810059,16.326361, 243.957397, 0.993734
5, 656,2,229.974121, 229.148819, 128.766068, 67.810059,16.326361, 243.957397, 1.003602
5, 656,3,38.374481, 38.513115, 128.766068, 67.810059,16.326361, 243.957397, 0.996400
5, 656,4,76.931801, 77.813820, 128.766068, 67.810059,16.326361, 243.957397, 0.988665
5, 656,5,196.660812, 196.577789, 128.766068, 67.810059,16.326361, 243.957397, 1.000422
5, 656,6,35.549061, 36.638580, 128.766068, 67.810059,16.326361, 243.957397, 0.970263
5, 656,7,149.997070, 150.173935, 128.766068, 67.810059,16.326361, 243.957397, 0.998822
5, 656,8,121.332298, 122.264114, 128.766068, 67.810059,16.326361, 243.957397, 0.992379
5, 656,9,94.556213, 96.573586, 128.766068, 67.810059,16.326361, 243.957397, 0.979111
5, 656,10,16.326361, 16.392109, 128.766068, 67.810059,16.326361, 243.957397, 0.995989
5, 656,11,184.824875, 184.820602, 128.766068, 67.810059,16.326361, 243.957397, 1.000023
5, 656,12,233.299652, 233.149246, 128.766068, 67.810059,16.326361, 243.957397, 1.000645
5, 656,13,122.255432, 121.955284, 128.766068, 67.810059,16.326361, 243.957397, 1.002461
5, 656,14,95.644463, 94.828316, 128.766068, 67.810059,16.326361, 243.957397, 1.008607
5, 656,15,35.120621, 36.013733, 128.766068, 67.810059,16.326361, 243.957397, 0.975201
5, 656,16,181.203308, 181.538361, 128.766068, 67.810059,16.326361, 243.957397, 0.998154
5, 656,17,133.077408, 133.130707, 128.766068, 67.810059,16.326361, 243.957397, 0.999600
5, 656,18,227.398651, 227.942200, 128.766068, 67.810059,16.326361, 243.957397, 0.997615
5, 656,19,164.788864, 164.983521, 128.766068, 67.810059,16.326361, 243.957397, 0.998820
5, 656,20,67.204254, 67.169884, 128.766068, 67.810059,16.326361, 243.957397, 1.000512
5, 656,21,205.560669, 205.196365, 128.766068, 67.810059,16.326361, 243.957397, 1.001775
5, 656,22,126.326904, 126.695503, 128.766068, 67.810059,16.326361, 243.957397, 0.997091
5, 656,23,101.611816, 100.459129, 128.766068, 67.810059,16.326361, 243.957397, 1.011474
5, 656,24,23.315947, 23.796902, 128.766068, 67.810059,16.326361, 243.957397, 0.979789
5, 656,25,129.527313, 129.094330, 128.766068, 67.810059,16.326361, 243.957397, 1.003354
5, 656,26,197.118423, 194.487762, 128.766068, 67.810059,16.326361, 243.957397, 1.013526
5, 656,27,127.728630, 127.147980, 128.766068, 67.810059,16.326361, 243.957397, 1.004567
5, 656,28,243.957397, 243.168350, 128.766068, 67.810059,16.326361, 243.957397, 1.003245
5, 656,29,76.235695, 75.307243, 128.766068, 67.810059,16.326361, 243.957397, 1.012329
5, 656,30,154.458008, 153.987656, 128.766068, 67.810059,16.326361, 243.957397, 1.003054
5, 656,31,20.923496, 21.793083, 128.766068, 67.810059,16.326361, 243.957397, 0.960098
5, 657,0,194.049042, 194.674362, 128.738144, 51.626377,53.273758, 227.803238, 0.996788
5, 657,1,97.857903, 97.480881, 128.738144, 51.626377,53.273758, 227.803238, 1.003868
5, 657,2,182.765396, 183.621399, 128.738144, 51.626377,53.273758, 227.803238, 0.995338
5, 657,3,104.237541, 103.879623, 128.738144, 51.626377,53.273758, 227.803238, 1.003446
5, 657,4,128.045624, 126.820786, 128.738144, 51.626377,53.273758, 227.803238, 1.009658
5, 657,5,77.943665, 78.675323, 128.738144, 51.626377,53.273758, 227.803238, 0.990700
5, 657,6,170.371002, 169.618256, 128.738144, 51.626377,53.273758, 227.803238, 1.004438
5, 657,7,143.503464, 142.063248, 128.738144, 51.626377,53.273758, 227.803238, 1.010138
5, 657,8,227.803238, 227.631256, 128.738144, 51.626377,53.273758, 227.803238, 1.000756
5, 657,9,64.026154, 63.412643, 128.738144, 51.626377,53.273758, 227.803238, 1.009675
5, 657,10,86.425812, 85.390633, 128.738144, 51.626377,53.273758, 227.803238, 1.012123
5, 657,11,134.493652, 135.186295, 128.738144, 51.626377,53.273758, 227.803238, 0.994876
5, 657,12,106.735222, 106.654648, 128.738144, 51.626377,53.273758, 227.803238, 1.000755
5, 657,13,81.269508, 80.850899, 128.738144, 51.626377,53.273758, 227.803238, 1.005177
5, 657,14,69.301849, 69.878738, 128.738144, 51.626377,53.273758, 227.803238, 0.991744
5, 657,15,201.578125, 201.019226, 128.738144, 51.626377,53.273758, 227.803238, 1.002780
5, 657,16,122.746376, 124.106377, 128.738144, 51.626377,53.273758, 227.803238, 0.989042
5, 657,17,110.230927, 110.029152, 128.738144, 51.626377,53.273758, 227.803238, 1.001834
5, 657,18,206.341736, 207.229385, 128.738144, 51.626377,53.273758, 227.803238, 0.995717
5, 657,19,135.983749, 133.812256, 128.738144, 51.626377,53.273758, 227.803238, 1.016228
5, 657,20,204.019424, 205.457932, 128.738144, 51.626377,53.273758, 227.803238, 0.992999
5, 657,21,129.679581, 132.357391, 128.738144, 51.626377,53.273758, 227.803238, 0.979768
