5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 657,22,64.624275, 65.756607, 128.738144, 51.626377,53.273758, 227.803238, 0.982780
5, 657,23,153.179016, 152.786194, 128.738144, 51.626377,53.273758, 227.803238, 1.002571
5, 657,24,163.661285, 161.757904, 128.738144, 51.626377,53.273758, 227.803238, 1.011767
5, 657,25,82.012733, 81.120316, 128.738144, 51.626377,53.273758, 227.803238, 1.011001
5, 657,26,90.921654, 90.987846, 128.738144, 51.626377,53.273758, 227.803238, 0.999273
5, 657,27,59.360470, 61.216862, 128.738144, 51.626377,53.273758, 227.803238, 0.969675
5, 657,28,142.526184, 143.140945, 128.738144, 51.626377,53.273758, 227.803238, 0.995705
5, 657,29,53.273758, 53.484493, 128.738144, 51.626377,53.273758, 227.803238, 0.996060
5, 657,30,224.126328, 224.741714, 128.738144, 51.626377,53.273758, 227.803238, 0.997262
5, 657,31,106.525986, 106.156219, 128.738144, 51.626377,53.273758, 227.803238, 1.003483
5, 658,0,201.265869, 201.548599, 128.658981, 63.025150,20.849348, 240.039093, 0.998597
5, 658,1,172.206924, 172.169647, 128.658981, 63.025150,20.849348, 240.039093, 1.000216
5, 658,2,66.232353, 66.134216, 128.658981, 63.025150,20.849348, 240.039093, 1.001484
5, 658,3,105.710655, 105.726128, 128.658981, 63.025150,20.849348, 240.039093, 0.999854
5, 658,4,126.207756, 126.989532, 128.658981, 63.025150,20.849348, 240.039093, 0.993844
5, 658,5,151.863770, 150.965530, 128.658981, 63.025150,20.849348, 240.039093, 1.005950
5, 658,6,113.538857, 113.500717, 128.658981, 63.025150,20.849348, 240.039093, 1.000336
5, 658,7,80.753075, 79.252472, 128.658981, 63.025150,20.849348, 240.039093, 1.018934
5, 658,8,144.178635, 144.621338, 128.658981, 63.025150,20.849348, 240.039093, 0.996939
5, 658,9,155.362106, 156.813171, 128.658981, 63.025150,20.849348, 240.039093, 0.990747
5, 658,10,56.568947, 56.825459, 128.658981, 63.025150,20.849348, 240.039093, 0.995486
5, 658,11,197.530380, 198.265320, 128.658981, 63.025150,20.849348, 240.039093, 0.996293
5, 658,12,202.731140, 202.904892, 128.658981, 63.025150,20.849348, 240.039093, 0.999144
5, 658,13,134.150330, 134.771545, 128.658981, 63.025150,20.849348, 240.039093, 0.995391
5, 658,14,82.647797, 82.402328, 128.658981, 63.025150,20.849348, 240.039093, 1.002979
5, 658,15,202.605469, 203.779449, 128.658981, 63.025150,20.849348, 240.039093, 0.994239
5, 658,16,56.496048, 57.700008, 128.658981, 63.025150,20.849348, 240.039093, 0.979134
5, 658,17,116.869110, 116.331886, 128.658981, 63.025150,20.849348, 240.039093, 1.004618
5, 658,18,134.638809, 134.312042, 128.658981, 63.025150,20.849348, 240.039093, 1.002433
5, 658,19,25.430637, 26.542328, 128.658981, 63.025150,20.849348, 240.039093, 0.958116
5, 658,20,20.849348, 20.768818, 128.658981, 63.025150,20.849348, 240.039093, 1.003877
5, 658,21,189.262222, 189.920044, 128.658981, 63.025150,20.849348, 240.039093, 0.996536
5, 658,22,154.460556, 154.663849, 128.658981, 63.025150,20.849348, 240.039093, 0.998686
5, 658,23,67.223450, 67.972260, 128.658981, 63.025150,20.849348, 240.039093, 0.988984
5, 658,24,26.188297, 25.860477, 128.658981, 63.025150,20.849348, 240.039093, 1.012676
5, 658,25,176.157959, 175.882782, 128.658981, 63.025150,20.849348, 240.039093, 1.001565
5, 658,26,240.039093, 239.013397, 128.658981, 63.025150,20.849348, 240.039093, 1.004291
5, 658,27,36.393284, 35.858505, 128.658981, 63.025150,20.849348, 240.039093, 1.014914
5, 658,28,116.276390, 116.354118, 128.658981, 63.025150,20.849348, 240.039093, 0.999332
5, 658,29,136.351639, 136.817093, 128.658981, 63.025150,20.849348, 240.039093, 0.996598
5, 658,30,228.302414, 228.667038, 128.658981, 63.025150,20.849348, 240.039093, 0.998405
5, 658,31,198.594086, 197.665009, 128.658981, 63.025150,20.849348, 240.039093, 1.004700
5, 659,0,249.967834, 249.495010, 128.804260, 72.583626,19.793112, 260.680939, 1.001895
5, 659,1,62.005348, 63.834385, 128.804260, 72.583626,19.793112, 260.680939, 0.971347
5, 659,2,87.586754, 87.366409, 128.804260, 72.583626,19.793112, 260.680939, 1.002522
5, 659,3,53.471664, 52.396732, 128.804260, 72.583626,19.793112, 260.680939, 1.020515
5, 659,4,260.680939, 261.472107, 128.804260, 72.583626,19.793112, 260.680939, 0.996974
5, 659,5,98.411118, 97.639191, 128.804260, 72.583626,19.793112, 260.680939, 1.007906
5, 659,6,71.299561, 73.458282, 128.804260, 72.583626,19.793112, 260.680939, 0.970613
5, 659,7,222.193008, 222.390182, 128.804260, 72.583626,19.793112, 260.680939, 0.999113
5, 659,8,244.983871, 243.764450, 128.804260, 72.583626,19.793112, 260.680939, 1.005002
5, 659,9,140.846008, 141.490067, 128.804260, 72.583626,19.793112, 260.680939, 0.995448
5, 659,10,179.777649, 178.382965, 128.804260, 72.583626,19.793112, 260.680939, 1.007818
5, 659,11,108.099937, 109.303574, 128.804260, 72.583626,19.793112, 260.680939, 0.988988
5, 659,12,60.362957, 62.528790, 128.804260, 72.583626,19.793112, 260.680939, 0.965363
5, 659,13,200.574417, 199.749405, 128.804260, 72.583626,19.793112, 260.680939, 1.004130
5, 659,14,172.647156, 171.557892, 128.804260, 72.583626,19.793112, 260.680939, 1.006349
5, 659,15,160.876801, 160.839462, 128.804260, 72.583626,19.793112, 260.680939, 1.000232
5, 659,16,258.668182, 259.619263, 128.804260, 72.583626,19.793112, 260.680939, 0.996337
5, 659,17,36.809696, 36.956284, 128.804260, 72.583626,19.793112, 260.680939, 0.996033
5, 659,18,47.665180, 47.463608, 128.804260, 72.583626,19.793112, 260.680939, 1.004247
5, 659,19,97.484375, 95.426712, 128.804260, 72.583626,19.793112, 260.680939, 1.021563
5, 659,20,141.299469, 140.262634, 128.804260, 72.583626,19.793112, 260.680939, 1.007392
5, 659,21,77.114784, 79.392097, 128.804260, 72.583626,19.793112, 260.680939, 0.971316
5, 659,22,43.421093, 42.968285, 128.804260, 72.583626,19.793112, 260.680939, 1.010538
5, 659,23,165.228210, 163.294312, 128.804260, 72.583626,19.793112, 260.680939, 1.011843
5, 659,24,41.732887, 42.194305, 128.804260, 72.583626,19.793112, 260.680939, 0.989064
5, 659,25,19.793112, 19.483170, 128.804260, 72.583626,19.793112, 260.680939, 1.015908
5, 659,26,116.836853, 116.714989, 128.804260, 72.583626,19.793112, 260.680939, 1.001044
5, 659,27,176.753021, 178.414246, 128.804260, 72.583626,19.793112, 260.680939, 0.990689
5, 659,28,45.501911, 44.766415, 128.804260, 72.583626,19.793112, 260.680939, 1.016430
5, 659,29,158.240112, 158.673904, 128.804260, 72.583626,19.793112, 260.680939, 0.997266
5, 659,30,182.141510, 179.579117, 128.804260, 72.583626,19.793112, 260.680939, 1.014269
5, 659,31,139.260178, 140.121933, 128.804260, 72.583626,19.793112, 260.680939, 0.993850
5, 660,0,47.920372, 46.779533, 128.412399, 47.463799,47.920372, 203.975220, 1.024388
5, 660,1,115.682999, 117.495926, 128.412399, 47.463799,47.920372, 203.975220, 0.984570
5, 660,2,147.366028, 147.307861, 128.412399, 47.463799,47.920372, 203.975220, 1.000395
5, 660,3,189.968445, 190.069122, 128.412399, 47.463799,47.920372, 203.975220, 0.999470
5, 660,4,162.938477, 162.888199, 128.412399, 47.463799,47.920372, 203.975220, 1.000309
5, 660,5,133.143005, 132.646851, 128.412399, 47.463799,47.920372, 203.975220, 1.003740
5, 660,6,81.502304, 83.280853, 128.412399, 47.463799,47.920372, 203.975220, 0.978644
5, 660,7,194.435349, 195.204102, 128.412399, 47.463799,47.920372, 203.975220, 0.996062
5, 660,8,49.019596, 49.156506, 128.412399, 47.463799,47.920372, 203.975220, 0.997215
5, 660,9,169.794205, 170.013062, 128.412399, 47.463799,47.920372, 203.975220, 0.998713
5, 660,10,102.482704, 102.689758, 128.412399, 47.463799,47.920372, 203.975220, 0.997984
5, 660,11,100.027641, 100.470032, 128.412399, 47.463799,47.920372, 203.975220, 0.995597
5, 660,12,161.369019, 161.442657, 128.412399, 47.463799,47.920372, 203.975220, 0.999544
5, 660,13,200.813049, 202.208008, 128.412399, 47.463799,47.920372, 203.975220, 0.993101
5, 660,14,130.787094, 131.830322, 128.412399, 47.463799,47.920372, 203.975220, 0.992087
5, 660,15,98.083145, 99.230141, 128.412399, 47.463799,47.920372, 203.975220, 0.988441
5, 660,16,101.331078, 102.054688, 128.412399, 47.463799,47.920372, 203.975220, 0.992910
5, 660,17,180.596512, 181.395905, 128.412399, 47.463799,47.920372, 203.975220, 0.995593
5, 660,18,169.089615, 172.214630, 128.412399, 47.463799,47.920372, 203.975220, 0.981854
5, 660,19,117.443153, 117.387047, 128.412399, 47.463799,47.920372, 203.975220, 1.000478
5, 660,20,203.515045, 202.957977, 128.412399, 47.463799,47.920372, 203.975220, 1.002745
5, 660,21,72.644508, 71.002853, 128.412399, 47.463799,47.920372, 203.975220, 1.023121
5, 660,22,131.690598, 131.237579, 128.412399, 47.463799,47.920372, 203.975220, 1.003452
5, 660,23,147.578873, 147.924774, 128.412399, 47.463799,47.920372, 203.975220, 0.997662
5, 660,24,52.726227, 51.370174, 128.412399, 47.463799,47.920372, 203.975220, 1.026398
5, 660,25,130.134323, 131.660965, 128.412399, 47.463799,47.920372, 203.975220, 0.988405
5, 660,26,79.120560, 79.071251, 128.412399, 47.463799,47.920372, 203.975220, 1.000624
5, 660,27,98.056610, 99.671669, 128.412399, 47.463799,47.920372, 203.975220, 0.983796
5, 660,28,57.403282, 58.295444, 128.412399, 47.463799,47.920372, 203.975220, 0.984696
5, 660,29,203.975220, 204.270462, 128.412399, 47.463799,47.920372, 203.975220, 0.998555
5, 660,30,146.197586, 145.094177, 128.412399, 47.463799,47.920372, 203.975220, 1.007605
5, 660,31,132.360001, 132.677094, 128.412399, 47.463799,47.920372, 203.975220, 0.997610
5, 661,0,212.937317, 212.779343, 128.773376, 80.831284,11.936697, 237.363266, 1.000742
5, 661,1,237.061005, 238.080765, 128.773376, 80.831284,11.936697, 237.363266, 0.995717
5, 661,2,186.526810, 188.177948, 128.773376, 80.831284,11.936697, 237.363266, 0.991226
5, 661,3,206.197281, 204.805008, 128.773376, 80.831284,11.936697, 237.363266, 1.006798
5, 661,4,129.089569, 128.193542, 128.773376, 80.831284,11.936697, 237.363266, 1.006990
5, 661,5,178.869217, 178.984009, 128.773376, 80.831284,11.936697, 237.363266, 0.999359
5, 661,6,40.586975, 40.829330, 128.773376, 80.831284,11.936697, 237.363266, 0.994064
5, 661,7,208.712677, 207.915359, 128.773376, 80.831284,11.936697, 237.363266, 1.003835
5, 661,8,236.415237, 235.295166, 128.773376, 80.831284,11.936697, 237.363266, 1.004760
5, 661,9,35.278130, 35.351929, 128.773376, 80.831284,11.936697, 237.363266, 0.997912
5, 661,10,11.936697, 13.052624, 128.773376, 80.831284,11.936697, 237.363266, 0.914506
5, 661,11,25.590258, 25.364147, 128.773376, 80.831284,11.936697, 237.363266, 1.008915
5, 661,12,121.498100, 121.575905, 128.773376, 80.831284,11.936697, 237.363266, 0.999360
5, 661,13,115.478935, 116.509857, 128.773376, 80.831284,11.936697, 237.363266, 0.991152
5, 661,14,188.272034, 187.975876, 128.773376, 80.831284,11.936697, 237.363266, 1.001575
5, 661,15,42.028660, 39.717972, 128.773376, 80.831284,11.936697, 237.363266, 1.058177
5, 661,16,172.557510, 172.330276, 128.773376, 80.831284,11.936697, 237.363266, 1.001319
5, 661,17,223.335129, 224.542419, 128.773376, 80.831284,11.936697, 237.363266, 0.994623
5, 661,18,57.316181, 58.849194, 128.773376, 80.831284,11.936697, 237.363266, 0.973950
5, 661,19,225.417465, 225.040359, 128.773376, 80.831284,11.936697, 237.363266, 1.001676
5, 661,20,20.069517, 19.807365, 128.773376, 80.831284,11.936697, 237.363266, 1.013235
5, 661,21,80.237617, 80.044350, 128.773376, 80.831284,11.936697, 237.363266, 1.002414
5, 661,22,237.363266, 237.258072, 128.773376, 80.831284,11.936697, 237.363266, 1.000443
5, 661,23,18.620949, 17.692900, 128.773376, 80.831284,11.936697, 237.363266, 1.052453
5, 661,24,23.661024, 24.397125, 128.773376, 80.831284,11.936697, 237.363266, 0.969828
5, 661,25,109.370224, 110.390175, 128.773376, 80.831284,11.936697, 237.363266, 0.990761
5, 661,26,237.051102, 236.024017, 128.773376, 80.831284,11.936697, 237.363266, 1.004352
5, 661,27,32.260117, 31.404448, 128.773376, 80.831284,11.936697, 237.363266, 1.027247
5, 661,28,61.282169, 60.891487, 128.773376, 80.831284,11.936697, 237.363266, 1.006416
5, 661,29,153.840897, 154.642395, 128.773376, 80.831284,11.936697, 237.363266, 0.994817
5, 661,30,136.773483, 137.661713, 128.773376, 80.831284,11.936697, 237.363266, 0.993548
5, 661,31,155.112930, 155.414566, 128.773376, 80.831284,11.936697, 237.363266, 0.998059
5, 662,0,181.001740, 181.586426, 129.040619, 72.086449,17.429731, 257.791168, 0.996780
5, 662,1,151.286606, 152.090759, 129.040619, 72.086449,17.429731, 257.791168, 0.994713
5, 662,2,134.899002, 134.839600, 129.040619, 72.086449,17.429731, 257.791168, 1.000441
5, 662,3,46.561581, 46.399242, 129.040619, 72.086449,17.429731, 257.791168, 1.003499
5, 662,4,193.375153, 193.846497, 129.040619, 72.086449,17.429731, 257.791168, 0.997568
5, 662,5,65.175346, 64.668831, 129.040619, 72.086449,17.429731, 257.791168, 1.007832
5, 662,6,17.429731, 16.102821, 129.040619, 72.086449,17.429731, 257.791168, 1.082402
5, 662,7,87.173737, 87.276474, 129.040619, 72.086449,17.429731, 257.791168, 0.998823
5, 662,8,44.089848, 42.473225, 129.040619, 72.086449,17.429731, 257.791168, 1.038062
5, 662,9,218.722290, 217.449249, 129.040619, 72.086449,17.429731, 257.791168, 1.005854
5, 662,10,96.924980, 96.139160, 129.040619, 72.086449,17.429731, 257.791168, 1.008174
5, 662,11,92.668015, 93.457031, 129.040619, 72.086449,17.429731, 257.791168, 0.991557
5, 662,12,71.308189, 69.760986, 129.040619, 72.086449,17.429731, 257.791168, 1.022179
5, 662,13,191.879761, 191.630814, 129.040619, 72.086449,17.429731, 257.791168, 1.001299
5, 662,14,190.880249, 189.034195, 129.040619, 72.086449,17.429731, 257.791168, 1.009766
5, 662,15,238.158890, 236.651749, 129.040619, 72.086449,17.429731, 257.791168, 1.006369
5, 662,16,26.711287, 26.901314, 129.040619, 72.086449,17.429731, 257.791168, 0.992936
5, 662,17,60.609417, 62.103313, 129.040619, 72.086449,17.429731, 257.791168, 0.975945
5, 662,18,174.012634, 174.239716, 129.040619, 72.086449,17.429731, 257.791168, 0.998697
5, 662,19,183.983292, 184.058655, 129.040619, 72.086449,17.429731, 257.791168, 0.999591
5, 662,20,67.193474, 66.091522, 129.040619, 72.086449,17.429731, 257.791168, 1.016673
5, 662,21,254.566833, 255.045715, 129.040619, 72.086449,17.429731, 257.791168, 0.998122
5, 662,22,73.429138, 73.461555, 129.040619, 72.086449,17.429731, 257.791168, 0.999559
5, 662,23,173.038956, 173.229065, 129.040619, 72.086449,17.429731, 257.791168, 0.998903
5, 662,24,222.234283, 222.626907, 129.040619, 72.086449,17.429731, 257.791168, 0.998236
5, 662,25,77.687119, 76.571274, 129.040619, 72.086449,17.429731, 257.791168, 1.014573
5, 662,26,39.652931, 38.477234, 129.040619, 72.086449,17.429731, 257.791168, 1.030556
5, 662,27,60.222572, 61.380302, 129.040619, 72.086449,17.429731, 257.791168, 0.981138
5, 662,28,115.171577, 114.424309, 129.040619, 72.086449,17.429731, 257.791168, 1.006531
5, 662,29,174.380173, 174.519592, 129.040619, 72.086449,17.429731, 257.791168, 0.999201
5, 662,30,257.791168, 257.898895, 129.040619, 72.086449,17.429731, 257.791168, 0.999582
5, 662,31,147.079407, 146.563217, 129.040619, 72.086449,17.429731, 257.791168, 1.003522
5, 663,0,202.551254, 201.792450, 128.609665, 76.324081,29.288008, 257.681244, 1.003760
5, 663,1,54.738865, 56.457703, 128.609665, 76.324081,29.288008, 257.681244, 0.969555
5, 663,2,152.420776, 152.027832, 128.609665, 76.324081,29.288008, 257.681244, 1.002585
5, 663,3,42.320919, 42.378452, 128.609665, 76.324081,29.288008, 257.681244, 0.998642
5, 663,4,234.200897, 235.843521, 128.609665, 76.324081,29.288008, 257.681244, 0.993035
5, 663,5,257.681244, 257.725830, 128.609665, 76.324081,29.288008, 257.681244, 0.999827
5, 663,6,187.221634, 186.293762, 128.609665, 76.324081,29.288008, 257.681244, 1.004981
5, 663,7,165.811874, 168.838547, 128.609665, 76.324081,29.288008, 257.681244, 0.982074
5, 663,8,30.407038, 29.480778, 128.609665, 76.324081,29.288008, 257.681244, 1.031419
5, 663,9,37.866951, 38.066437, 128.609665, 76.324081,29.288008, 257.681244, 0.994760
5, 663,10,45.352737, 46.391232, 128.609665, 76.324081,29.288008, 257.681244, 0.977614
5, 663,11,107.248665, 108.094437, 128.609665, 76.324081,29.288008, 257.681244, 0.992176
5, 663,12,227.926071, 227.534088, 128.609665, 76.324081,29.288008, 257.681244, 1.001723
5, 663,13,153.002014, 153.132706, 128.609665, 76.324081,29.288008, 257.681244, 0.999147
5, 663,14,80.260239, 80.365593, 128.609665, 76.324081,29.288008, 257.681244, 0.998689
5, 663,15,147.737076, 147.861618, 128.609665, 76.324081,29.288008, 257.681244, 0.999158
5, 663,16,119.824226, 119.718452, 128.609665, 76.324081,29.288008, 257.681244, 1.000884
5, 663,17,138.744125, 138.155746, 128.609665, 76.324081,29.288008, 257.681244, 1.004259
5, 663,18,40.393555, 41.035744, 128.609665, 76.324081,29.288008, 257.681244, 0.984351
5, 663,19,45.730007, 45.746731, 128.609665, 76.324081,29.288008, 257.681244, 0.999634
5, 663,20,240.231064, 242.303879, 128.609665, 76.324081,29.288008, 257.681244, 0.991445
5, 663,21,88.997467, 88.444855, 128.609665, 76.324081,29.288008, 257.681244, 1.006248
5, 663,22,187.577728, 187.183792, 128.609665, 76.324081,29.288008, 257.681244, 1.002105
5, 663,23,29.288008, 31.168756, 128.609665, 76.324081,29.288008, 257.681244, 0.939659
5, 663,24,31.921646, 32.350338, 128.609665, 76.324081,29.288008, 257.681244, 0.986748
5, 663,25,187.257416, 185.411407, 128.609665, 76.324081,29.288008, 257.681244, 1.009956
5, 663,26,97.077019, 96.984474, 128.609665, 76.324081,29.288008, 257.681244, 1.000954
5, 663,27,122.819183, 122.480583, 128.609665, 76.324081,29.288008, 257.681244, 1.002764
5, 663,28,33.664318, 33.554939, 128.609665, 76.324081,29.288008, 257.681244, 1.003260
5, 663,29,143.797714, 144.524017, 128.609665, 76.324081,29.288008, 257.681244, 0.994974
5, 663,30,230.895416, 229.812851, 128.609665, 76.324081,29.288008, 257.681244, 1.004711
5, 663,31,250.542389, 249.838379, 128.609665, 76.324081,29.288008, 257.681244, 1.002818
5, 664,0,175.256500, 176.724182, 128.647797, 70.960106,12.082510, 255.027145, 0.991695
5, 664,1,132.307968, 133.458893, 128.647797, 70.960106,12.082510, 255.027145, 0.991376
5, 664,2,84.027695, 84.849945, 128.647797, 70.960106,12.082510, 255.027145, 0.990309
5, 664,3,30.074022, 29.087852, 128.647797, 70.960106,12.082510, 255.027145, 1.033903
5, 664,4,109.532295, 110.159248, 128.647797, 70.960106,12.082510, 255.027145, 0.994309
5, 664,5,53.871811, 54.004463, 128.647797, 70.960106,12.082510, 255.027145, 0.997544
5, 664,6,255.027145, 254.476944, 128.647797, 70.960106,12.082510, 255.027145, 1.002162
5, 664,7,174.719193, 174.391144, 128.647797, 70.960106,12.082510, 255.027145, 1.001881
5, 664,8,152.755539, 152.485138, 128.647797, 70.960106,12.082510, 255.027145, 1.001773
5, 664,9,253.677979, 253.037079, 128.647797, 70.960106,12.082510, 255.027145, 1.002533
5, 664,10,208.704041, 209.433014, 128.647797, 70.960106,12.082510, 255.027145, 0.996519
5, 664,11,117.816414, 118.405746, 128.647797, 70.960106,12.082510, 255.027145, 0.995023
5, 664,12,31.095104, 30.858810, 128.647797, 70.960106,12.082510, 255.027145, 1.007657
5, 664,13,39.189445, 38.358433, 128.647797, 70.960106,12.082510, 255.027145, 1.021664
5, 664,14,124.890343, 124.765808, 128.647797, 70.960106,12.082510, 255.027145, 1.000998
5, 664,15,121.175957, 120.677200, 128.647797, 70.960106,12.082510, 255.027145, 1.004133
5, 664,16,17.992226, 18.877892, 128.647797, 70.960106,12.082510, 255.027145, 0.953084
5, 664,17,99.965179, 100.164879, 128.647797, 70.960106,12.082510, 255.027145, 0.998006
5, 664,18,82.297279, 83.025078, 128.647797, 70.960106,12.082510, 255.027145, 0.991234
5, 664,19,160.602753, 160.338959, 128.647797, 70.960106,12.082510, 255.027145, 1.001645
5, 664,20,130.790436, 129.462692, 128.647797, 70.960106,12.082510, 255.027145, 1.010256
5, 664,21,168.984985, 170.179337, 128.647797, 70.960106,12.082510, 255.027145, 0.992982
5, 664,22,189.288803, 189.867767, 128.647797, 70.960106,12.082510, 255.027145, 0.996951
5, 664,23,125.939545, 125.543488, 128.647797, 70.960106,12.082510, 255.027145, 1.003155
5, 664,24,208.863617, 209.001831, 128.647797, 70.960106,12.082510, 255.027145, 0.999339
5, 664,25,32.075066, 32.298676, 128.647797, 70.960106,12.082510, 255.027145, 0.993077
5, 664,26,223.148849, 222.992401, 128.647797, 70.960106,12.082510, 255.027145, 1.000702
5, 664,27,139.621353, 141.258804, 128.647797, 70.960106,12.082510, 255.027145, 0.988408
5, 664,28,121.485405, 120.669495, 128.647797, 70.960106,12.082510, 255.027145, 1.006762
5, 664,29,12.082510, 13.295523, 128.647797, 70.960106,12.082510, 255.027145, 0.908765
5, 664,30,84.760178, 83.779663, 128.647797, 70.960106,12.082510, 255.027145, 1.011703
5, 664,31,254.709793, 255.069839, 128.647797, 70.960106,12.082510, 255.027145, 0.998588
5, 665,0,92.173218, 92.974174, 128.983215, 61.604519,26.814249, 251.786179, 0.991385
5, 665,1,251.786179, 250.648010, 128.983215, 61.604519,26.814249, 251.786179, 1.004541
5, 665,2,187.353470, 187.213089, 128.983215, 61.604519,26.814249, 251.786179, 1.000750
5, 665,3,93.929138, 92.933205, 128.983215, 61.604519,26.814249, 251.786179, 1.010717
5, 665,4,141.383041, 141.941040, 128.983215, 61.604519,26.814249, 251.786179, 0.996069
5, 665,5,65.709114, 66.602341, 128.983215, 61.604519,26.814249, 251.786179, 0.986589
5, 665,6,222.753265, 222.170715, 128.983215, 61.604519,26.814249, 251.786179, 1.002622
5, 665,7,203.791107, 204.163483, 128.983215, 61.604519,26.814249, 251.786179, 0.998176
5, 665,8,212.395966, 213.339142, 128.983215, 61.604519,26.814249, 251.786179, 0.995579
5, 665,9,41.206215, 40.738457, 128.983215, 61.604519,26.814249, 251.786179, 1.011482
5, 665,10,87.589043, 87.616234, 128.983215, 61.604519,26.814249, 251.786179, 0.999690
5, 665,11,185.601471, 185.648315, 128.983215, 61.604519,26.814249, 251.786179, 0.999748
5, 665,12,147.754456, 147.503784, 128.983215, 61.604519,26.814249, 251.786179, 1.001699
5, 665,13,203.750412, 202.352936, 128.983215, 61.604519,26.814249, 251.786179, 1.006906
5, 665,14,105.167595, 105.287567, 128.983215, 61.604519,26.814249, 251.786179, 0.998861
5, 665,15,126.521515, 125.187279, 128.983215, 61.604519,26.814249, 251.786179, 1.010658
5, 665,16,146.688965, 146.225769, 128.983215, 61.604519,26.814249, 251.786179, 1.003168
5, 665,17,26.814249, 26.917620, 128.983215, 61.604519,26.814249, 251.786179, 0.996160
5, 665,18,130.684082, 129.644012, 128.983215, 61.604519,26.814249, 251.786179, 1.008023
5, 665,19,114.361526, 113.471931, 128.983215, 61.604519,26.814249, 251.786179, 1.007840
5, 665,20,35.763054, 35.634495, 128.983215, 61.604519,26.814249, 251.786179, 1.003608
5, 665,21,144.695969, 144.218582, 128.983215, 61.604519,26.814249, 251.786179, 1.003310
5, 665,22,228.437424, 228.749329, 128.983215, 61.604519,26.814249, 251.786179, 0.998636
5, 665,23,115.929398, 114.201065, 128.983215, 61.604519,26.814249, 251.786179, 1.015134
5, 665,24,91.433289, 91.999252, 128.983215, 61.604519,26.814249, 251.786179, 0.993848
5, 665,25,164.017502, 162.848450, 128.983215, 61.604519,26.814249, 251.786179, 1.007179
5, 665,26,131.457809, 130.373169, 128.983215, 61.604519,26.814249, 251.786179, 1.008319
5, 665,27,49.068279, 48.677036, 128.983215, 61.604519,26.814249, 251.786179, 1.008038
5, 665,28,150.435333, 150.436722, 128.983215, 61.604519,26.814249, 251.786179, 0.999991
5, 665,29,34.497501, 35.429680, 128.983215, 61.604519,26.814249, 251.786179, 0.973689
5, 665,30,124.749916, 126.194962, 128.983215, 61.604519,26.814249, 251.786179, 0.988549
5, 665,31,69.563019, 69.658157, 128.983215, 61.604519,26.814249, 251.786179, 0.998634
5, 666,0,23.315029, 24.273680, 128.718338, 79.329216,18.512190, 246.583038, 0.960507
5, 666,1,167.599380, 167.292664, 128.718338, 79.329216,18.512190, 246.583038, 1.001833
5, 666,2,83.547180, 83.578819, 128.718338, 79.329216,18.512190, 246.583038, 0.999621
5, 666,3,57.458176, 57.610287, 128.718338, 79.329216,18.512190, 246.583038, 0.997360
5, 666,4,102.987770, 102.908249, 128.718338, 79.329216,18.512190, 246.583038, 1.000773
5, 666,5,216.388611, 216.729279, 128.718338, 79.329216,18.512190, 246.583038, 0.998428
5, 666,6,83.834198, 83.139877, 128.718338, 79.329216,18.512190, 246.583038, 1.008351
5, 666,7,199.072800, 199.759201, 128.718338, 79.329216,18.512190, 246.583038, 0.996564
5, 666,8,68.874573, 69.093506, 128.718338, 79.329216,18.512190, 246.583038, 0.996831
5, 666,9,34.636929, 33.640533, 128.718338, 79.329216,18.512190, 246.583038, 1.029619
5, 666,10,89.348984, 89.873032, 128.718338, 79.329216,18.512190, 246.583038, 0.994169
5, 666,11,86.467537, 87.983986, 128.718338, 79.329216,18.512190, 246.583038, 0.982764
5, 666,12,186.707367, 186.018539, 128.718338, 79.329216,18.512190, 246.583038, 1.003703
5, 666,13,18.512190, 19.554977, 128.718338, 79.329216,18.512190, 246.583038, 0.946674
