5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 666,14,78.246300, 77.700035, 128.718338, 79.329216,18.512190, 246.583038, 1.007030
5, 666,15,245.372284, 246.115356, 128.718338, 79.329216,18.512190, 246.583038, 0.996981
5, 666,16,241.427902, 242.243195, 128.718338, 79.329216,18.512190, 246.583038, 0.996634
5, 666,17,196.501038, 195.879211, 128.718338, 79.329216,18.512190, 246.583038, 1.003175
5, 666,18,150.791580, 151.631577, 128.718338, 79.329216,18.512190, 246.583038, 0.994460
5, 666,19,236.503677, 236.842545, 128.718338, 79.329216,18.512190, 246.583038, 0.998569
5, 666,20,246.583038, 247.071640, 128.718338, 79.329216,18.512190, 246.583038, 0.998022
5, 666,21,204.693069, 204.752243, 128.718338, 79.329216,18.512190, 246.583038, 0.999711
5, 666,22,192.037872, 191.881638, 128.718338, 79.329216,18.512190, 246.583038, 1.000814
5, 666,23,19.356703, 18.293001, 128.718338, 79.329216,18.512190, 246.583038, 1.058148
5, 666,24,117.893364, 117.017326, 128.718338, 79.329216,18.512190, 246.583038, 1.007486
5, 666,25,25.396273, 24.869396, 128.718338, 79.329216,18.512190, 246.583038, 1.021186
5, 666,26,179.044128, 178.736679, 128.718338, 79.329216,18.512190, 246.583038, 1.001720
5, 666,27,29.073515, 29.015896, 128.718338, 79.329216,18.512190, 246.583038, 1.001986
5, 666,28,96.018127, 95.210968, 128.718338, 79.329216,18.512190, 246.583038, 1.008478
5, 666,29,29.707773, 29.556744, 128.718338, 79.329216,18.512190, 246.583038, 1.005110
5, 666,30,177.882263, 178.768036, 128.718338, 79.329216,18.512190, 246.583038, 0.995045
5, 666,31,233.707138, 233.958023, 128.718338, 79.329216,18.512190, 246.583038, 0.998928
5, 667,0,183.617706, 182.955276, 128.915359, 78.647316,12.830565, 275.679535, 1.003621
5, 667,1,175.851120, 175.116043, 128.915359, 78.647316,12.830565, 275.679535, 1.004198
5, 667,2,132.582581, 132.355072, 128.915359, 78.647316,12.830565, 275.679535, 1.001719
5, 667,3,34.104530, 34.525856, 128.915359, 78.647316,12.830565, 275.679535, 0.987797
5, 667,4,33.352909, 34.808136, 128.915359, 78.647316,12.830565, 275.679535, 0.958193
5, 667,5,260.377075, 260.500854, 128.915359, 78.647316,12.830565, 275.679535, 0.999525
5, 667,6,202.392181, 202.351761, 128.915359, 78.647316,12.830565, 275.679535, 1.000200
5, 667,7,42.367653, 42.042500, 128.915359, 78.647316,12.830565, 275.679535, 1.007734
5, 667,8,265.155548, 264.581787, 128.915359, 78.647316,12.830565, 275.679535, 1.002169
5, 667,9,63.826054, 63.826233, 128.915359, 78.647316,12.830565, 275.679535, 0.999997
5, 667,10,58.824802, 58.204884, 128.915359, 78.647316,12.830565, 275.679535, 1.010651
5, 667,11,181.158249, 181.342270, 128.915359, 78.647316,12.830565, 275.679535, 0.998985
5, 667,12,20.263918, 20.492647, 128.915359, 78.647316,12.830565, 275.679535, 0.988838
5, 667,13,12.830565, 12.967943, 128.915359, 78.647316,12.830565, 275.679535, 0.989406
5, 667,14,173.915710, 173.970810, 128.915359, 78.647316,12.830565, 275.679535, 0.999683
5, 667,15,232.322662, 232.039246, 128.915359, 78.647316,12.830565, 275.679535, 1.001221
5, 667,16,191.424652, 190.439667, 128.915359, 78.647316,12.830565, 275.679535, 1.005172
5, 667,17,67.511864, 67.479706, 128.915359, 78.647316,12.830565, 275.679535, 1.000477
5, 667,18,68.601288, 68.705597, 128.915359, 78.647316,12.830565, 275.679535, 0.998482
5, 667,19,141.303879, 140.194305, 128.915359, 78.647316,12.830565, 275.679535, 1.007915
5, 667,20,275.679535, 273.058167, 128.915359, 78.647316,12.830565, 275.679535, 1.009600
5, 667,21,153.013687, 153.154877, 128.915359, 78.647316,12.830565, 275.679535, 0.999078
5, 667,22,74.682251, 75.141518, 128.915359, 78.647316,12.830565, 275.679535, 0.993888
5, 667,23,31.776657, 30.904644, 128.915359, 78.647316,12.830565, 275.679535, 1.028216
5, 667,24,90.415924, 90.916786, 128.915359, 78.647316,12.830565, 275.679535, 0.994491
5, 667,25,76.376686, 76.714211, 128.915359, 78.647316,12.830565, 275.679535, 0.995600
5, 667,26,174.243729, 175.019257, 128.915359, 78.647316,12.830565, 275.679535, 0.995569
5, 667,27,35.872219, 35.509796, 128.915359, 78.647316,12.830565, 275.679535, 1.010206
5, 667,28,208.211090, 209.642578, 128.915359, 78.647316,12.830565, 275.679535, 0.993172
5, 667,29,151.846207, 151.316040, 128.915359, 78.647316,12.830565, 275.679535, 1.003504
5, 667,30,137.830612, 137.653824, 128.915359, 78.647316,12.830565, 275.679535, 1.001284
5, 667,31,173.557388, 173.067520, 128.915359, 78.647316,12.830565, 275.679535, 1.002831
5, 668,0,70.097038, 68.428680, 129.114960, 59.542320,14.232088, 226.895126, 1.024381
5, 668,1,165.685303, 164.237244, 129.114960, 59.542320,14.232088, 226.895126, 1.008817
5, 668,2,40.417992, 39.271301, 129.114960, 59.542320,14.232088, 226.895126, 1.029199
5, 668,3,109.795761, 108.931366, 129.114960, 59.542320,14.232088, 226.895126, 1.007935
5, 668,4,160.556808, 159.405594, 129.114960, 59.542320,14.232088, 226.895126, 1.007222
5, 668,5,211.755600, 210.402527, 129.114960, 59.542320,14.232088, 226.895126, 1.006431
5, 668,6,131.479996, 131.099274, 129.114960, 59.542320,14.232088, 226.895126, 1.002904
5, 668,7,191.062317, 191.149673, 129.114960, 59.542320,14.232088, 226.895126, 0.999543
5, 668,8,84.124168, 85.577316, 129.114960, 59.542320,14.232088, 226.895126, 0.983019
5, 668,9,129.654343, 128.264633, 129.114960, 59.542320,14.232088, 226.895126, 1.010835
5, 668,10,204.129944, 204.572403, 129.114960, 59.542320,14.232088, 226.895126, 0.997837
5, 668,11,226.895126, 227.504257, 129.114960, 59.542320,14.232088, 226.895126, 0.997323
5, 668,12,212.994278, 211.896927, 129.114960, 59.542320,14.232088, 226.895126, 1.005179
5, 668,13,196.404770, 198.092239, 129.114960, 59.542320,14.232088, 226.895126, 0.991481
5, 668,14,14.232088, 14.717719, 129.114960, 59.542320,14.232088, 226.895126, 0.967004
5, 668,15,154.201416, 153.588867, 129.114960, 59.542320,14.232088, 226.895126, 1.003988
5, 668,16,163.443161, 165.168716, 129.114960, 59.542320,14.232088, 226.895126, 0.989553
5, 668,17,54.068817, 54.778122, 129.114960, 59.542320,14.232088, 226.895126, 0.987051
5, 668,18,171.197464, 170.194717, 129.114960, 59.542320,14.232088, 226.895126, 1.005892
5, 668,19,153.149734, 152.442947, 129.114960, 59.542320,14.232088, 226.895126, 1.004636
5, 668,20,66.793358, 66.699738, 129.114960, 59.542320,14.232088, 226.895126, 1.001404
5, 668,21,68.700378, 67.905975, 129.114960, 59.542320,14.232088, 226.895126, 1.011699
5, 668,22,106.567741, 106.606018, 129.114960, 59.542320,14.232088, 226.895126, 0.999641
5, 668,23,174.680008, 174.376312, 129.114960, 59.542320,14.232088, 226.895126, 1.001742
5, 668,24,134.155365, 133.880341, 129.114960, 59.542320,14.232088, 226.895126, 1.002054
5, 668,25,148.410187, 148.944855, 129.114960, 59.542320,14.232088, 226.895126, 0.996410
5, 668,26,46.237186, 45.463306, 129.114960, 59.542320,14.232088, 226.895126, 1.017022
5, 668,27,15.371475, 16.406448, 129.114960, 59.542320,14.232088, 226.895126, 0.936917
5, 668,28,140.958496, 139.837799, 129.114960, 59.542320,14.232088, 226.895126, 1.008014
5, 668,29,85.146584, 82.280273, 129.114960, 59.542320,14.232088, 226.895126, 1.034836
5, 668,30,140.184616, 138.397003, 129.114960, 59.542320,14.232088, 226.895126, 1.012917
5, 668,31,159.127106, 160.477814, 129.114960, 59.542320,14.232088, 226.895126, 0.991583
5, 669,0,125.317383, 126.008392, 128.994690, 71.226669,9.419745, 255.508026, 0.994516
5, 669,1,111.289406, 110.317566, 128.994690, 71.226669,9.419745, 255.508026, 1.008809
5, 669,2,238.505981, 237.710709, 128.994690, 71.226669,9.419745, 255.508026, 1.003345
5, 669,3,190.095734, 189.902466, 128.994690, 71.226669,9.419745, 255.508026, 1.001018
5, 669,4,15.008403, 15.057312, 128.994690, 71.226669,9.419745, 255.508026, 0.996752
5, 669,5,74.110451, 74.211601, 128.994690, 71.226669,9.419745, 255.508026, 0.998637
5, 669,6,96.735924, 97.244446, 128.994690, 71.226669,9.419745, 255.508026, 0.994771
5, 669,7,94.577248, 95.130135, 128.994690, 71.226669,9.419745, 255.508026, 0.994188
5, 669,8,52.333889, 52.084892, 128.994690, 71.226669,9.419745, 255.508026, 1.004781
5, 669,9,255.508026, 255.422928, 128.994690, 71.226669,9.419745, 255.508026, 1.000333
5, 669,10,26.242483, 25.450748, 128.994690, 71.226669,9.419745, 255.508026, 1.031108
5, 669,11,179.114746, 178.347321, 128.994690, 71.226669,9.419745, 255.508026, 1.004303
5, 669,12,156.374405, 155.848846, 128.994690, 71.226669,9.419745, 255.508026, 1.003372
5, 669,13,29.604706, 28.401491, 128.994690, 71.226669,9.419745, 255.508026, 1.042364
5, 669,14,66.731499, 65.552986, 128.994690, 71.226669,9.419745, 255.508026, 1.017978
5, 669,15,101.053558, 99.807953, 128.994690, 71.226669,9.419745, 255.508026, 1.012480
5, 669,16,72.095680, 72.321884, 128.994690, 71.226669,9.419745, 255.508026, 0.996872
5, 669,17,41.370327, 41.366180, 128.994690, 71.226669,9.419745, 255.508026, 1.000100
5, 669,18,9.419745, 10.402726, 128.994690, 71.226669,9.419745, 255.508026, 0.905507
5, 669,19,218.642685, 217.427246, 128.994690, 71.226669,9.419745, 255.508026, 1.005590
5, 669,20,152.698578, 152.929092, 128.994690, 71.226669,9.419745, 255.508026, 0.998493
5, 669,21,166.217941, 167.047745, 128.994690, 71.226669,9.419745, 255.508026, 0.995033
5, 669,22,125.031662, 125.396561, 128.994690, 71.226669,9.419745, 255.508026, 0.997090
5, 669,23,212.112640, 210.960388, 128.994690, 71.226669,9.419745, 255.508026, 1.005462
5, 669,24,57.734917, 57.421017, 128.994690, 71.226669,9.419745, 255.508026, 1.005467
5, 669,25,127.206444, 126.697670, 128.994690, 71.226669,9.419745, 255.508026, 1.004016
5, 669,26,196.981445, 196.609390, 128.994690, 71.226669,9.419745, 255.508026, 1.001892
5, 669,27,193.052429, 192.930649, 128.994690, 71.226669,9.419745, 255.508026, 1.000631
5, 669,28,147.573502, 147.709152, 128.994690, 71.226669,9.419745, 255.508026, 0.999082
5, 669,29,161.949158, 162.083389, 128.994690, 71.226669,9.419745, 255.508026, 0.999172
5, 669,30,211.557266, 211.123047, 128.994690, 71.226669,9.419745, 255.508026, 1.002057
5, 669,31,221.581436, 222.074097, 128.994690, 71.226669,9.419745, 255.508026, 0.997782
5, 670,0,64.806572, 65.276352, 128.898849, 81.416245,10.832363, 278.940491, 0.992803
5, 670,1,20.421131, 19.575960, 128.898849, 81.416245,10.832363, 278.940491, 1.043174
5, 670,2,13.649510, 13.037717, 128.898849, 81.416245,10.832363, 278.940491, 1.046925
5, 670,3,107.980392, 106.415947, 128.898849, 81.416245,10.832363, 278.940491, 1.014701
5, 670,4,263.440918, 262.963562, 128.898849, 81.416245,10.832363, 278.940491, 1.001815
5, 670,5,231.824387, 231.778564, 128.898849, 81.416245,10.832363, 278.940491, 1.000198
5, 670,6,243.907593, 244.148209, 128.898849, 81.416245,10.832363, 278.940491, 0.999014
5, 670,7,193.213333, 194.652786, 128.898849, 81.416245,10.832363, 278.940491, 0.992605
5, 670,8,182.817108, 183.090942, 128.898849, 81.416245,10.832363, 278.940491, 0.998504
5, 670,9,49.591919, 48.808723, 128.898849, 81.416245,10.832363, 278.940491, 1.016046
5, 670,10,10.832363, 10.555372, 128.898849, 81.416245,10.832363, 278.940491, 1.026242
5, 670,11,18.974861, 18.650341, 128.898849, 81.416245,10.832363, 278.940491, 1.017400
5, 670,12,53.563560, 54.673786, 128.898849, 81.416245,10.832363, 278.940491, 0.979694
5, 670,13,132.441177, 131.214142, 128.898849, 81.416245,10.832363, 278.940491, 1.009351
5, 670,14,43.230587, 43.414883, 128.898849, 81.416245,10.832363, 278.940491, 0.995755
5, 670,15,139.294815, 138.147888, 128.898849, 81.416245,10.832363, 278.940491, 1.008302
5, 670,16,278.940491, 279.018829, 128.898849, 81.416245,10.832363, 278.940491, 0.999719
5, 670,17,64.272934, 64.712555, 128.898849, 81.416245,10.832363, 278.940491, 0.993207
5, 670,18,182.241257, 181.660446, 128.898849, 81.416245,10.832363, 278.940491, 1.003197
5, 670,19,147.963364, 146.747742, 128.898849, 81.416245,10.832363, 278.940491, 1.008284
5, 670,20,194.515411, 194.324600, 128.898849, 81.416245,10.832363, 278.940491, 1.000982
5, 670,21,171.044724, 170.721283, 128.898849, 81.416245,10.832363, 278.940491, 1.001895
5, 670,22,179.315948, 179.119202, 128.898849, 81.416245,10.832363, 278.940491, 1.001098
5, 670,23,144.959763, 145.519180, 128.898849, 81.416245,10.832363, 278.940491, 0.996156
5, 670,24,167.753189, 169.072006, 128.898849, 81.416245,10.832363, 278.940491, 0.992200
5, 670,25,223.903870, 223.936035, 128.898849, 81.416245,10.832363, 278.940491, 0.999856
5, 670,26,139.277802, 139.359604, 128.898849, 81.416245,10.832363, 278.940491, 0.999413
5, 670,27,23.802763, 24.237719, 128.898849, 81.416245,10.832363, 278.940491, 0.982055
5, 670,28,70.962189, 70.417740, 128.898849, 81.416245,10.832363, 278.940491, 1.007732
5, 670,29,221.511459, 221.285385, 128.898849, 81.416245,10.832363, 278.940491, 1.001022
5, 670,30,35.847195, 35.614433, 128.898849, 81.416245,10.832363, 278.940491, 1.006536
5, 670,31,108.460793, 108.847801, 128.898849, 81.416245,10.832363, 278.940491, 0.996445
5, 671,0,216.715958, 216.255920, 128.570160, 69.070702,15.500102, 241.497299, 1.002127
5, 671,1,183.180435, 182.788406, 128.570160, 69.070702,15.500102, 241.497299, 1.002145
5, 671,2,101.148407, 101.154739, 128.570160, 69.070702,15.500102, 241.497299, 0.999937
5, 671,3,219.874634, 218.715302, 128.570160, 69.070702,15.500102, 241.497299, 1.005301
5, 671,4,29.410812, 29.804367, 128.570160, 69.070702,15.500102, 241.497299, 0.986795
5, 671,5,170.970184, 170.930252, 128.570160, 69.070702,15.500102, 241.497299, 1.000234
5, 671,6,237.986893, 238.160110, 128.570160, 69.070702,15.500102, 241.497299, 0.999273
5, 671,7,97.775002, 98.522789, 128.570160, 69.070702,15.500102, 241.497299, 0.992410
5, 671,8,87.120438, 89.095215, 128.570160, 69.070702,15.500102, 241.497299, 0.977835
5, 671,9,124.990074, 126.057610, 128.570160, 69.070702,15.500102, 241.497299, 0.991531
5, 671,10,165.818420, 165.731049, 128.570160, 69.070702,15.500102, 241.497299, 1.000527
5, 671,11,125.163971, 125.532661, 128.570160, 69.070702,15.500102, 241.497299, 0.997063
5, 671,12,186.609695, 185.348465, 128.570160, 69.070702,15.500102, 241.497299, 1.006805
5, 671,13,15.500102, 14.609513, 128.570160, 69.070702,15.500102, 241.497299, 1.060959
5, 671,14,196.589264, 196.847076, 128.570160, 69.070702,15.500102, 241.497299, 0.998690
5, 671,15,17.367714, 20.002857, 128.570160, 69.070702,15.500102, 241.497299, 0.868262
5, 671,16,241.497299, 240.712952, 128.570160, 69.070702,15.500102, 241.497299, 1.003258
5, 671,17,111.545364, 111.711311, 128.570160, 69.070702,15.500102, 241.497299, 0.998514
5, 671,18,206.328659, 206.267441, 128.570160, 69.070702,15.500102, 241.497299, 1.000297
5, 671,19,59.196796, 60.201260, 128.570160, 69.070702,15.500102, 241.497299, 0.983315
5, 671,20,65.852440, 66.162704, 128.570160, 69.070702,15.500102, 241.497299, 0.995311
5, 671,21,104.903908, 107.317535, 128.570160, 69.070702,15.500102, 241.497299, 0.977509
5, 671,22,101.715187, 102.988472, 128.570160, 69.070702,15.500102, 241.497299, 0.987637
5, 671,23,166.596893, 165.802979, 128.570160, 69.070702,15.500102, 241.497299, 1.004788
5, 671,24,138.523926, 137.987686, 128.570160, 69.070702,15.500102, 241.497299, 1.003886
5, 671,25,105.506531, 105.289635, 128.570160, 69.070702,15.500102, 241.497299, 1.002060
5, 671,26,42.756081, 43.575378, 128.570160, 69.070702,15.500102, 241.497299, 0.981198
5, 671,27,228.517868, 229.847168, 128.570160, 69.070702,15.500102, 241.497299, 0.994217
5, 671,28,41.216412, 42.187489, 128.570160, 69.070702,15.500102, 241.497299, 0.976982
5, 671,29,136.656311, 135.470795, 128.570160, 69.070702,15.500102, 241.497299, 1.008751
5, 671,30,158.944183, 158.166000, 128.570160, 69.070702,15.500102, 241.497299, 1.004920
5, 671,31,28.265463, 27.754896, 128.570160, 69.070702,15.500102, 241.497299, 1.018396
5, 672,0,72.198769, 71.833893, 128.873199, 53.418053,42.621948, 229.907028, 1.005079
5, 672,1,101.244789, 99.107521, 128.873199, 53.418053,42.621948, 229.907028, 1.021565
5, 672,2,146.729202, 147.428284, 128.873199, 53.418053,42.621948, 229.907028, 0.995258
5, 672,3,209.442703, 209.467133, 128.873199, 53.418053,42.621948, 229.907028, 0.999883
5, 672,4,42.621948, 41.789787, 128.873199, 53.418053,42.621948, 229.907028, 1.019913
5, 672,5,75.333733, 76.378326, 128.873199, 53.418053,42.621948, 229.907028, 0.986323
5, 672,6,186.196045, 185.529388, 128.873199, 53.418053,42.621948, 229.907028, 1.003593
5, 672,7,132.999130, 133.385101, 128.873199, 53.418053,42.621948, 229.907028, 0.997106
5, 672,8,78.639122, 79.827286, 128.873199, 53.418053,42.621948, 229.907028, 0.985116
5, 672,9,66.171165, 64.766357, 128.873199, 53.418053,42.621948, 229.907028, 1.021690
5, 672,10,160.940826, 159.414825, 128.873199, 53.418053,42.621948, 229.907028, 1.009573
5, 672,11,118.130280, 118.196938, 128.873199, 53.418053,42.621948, 229.907028, 0.999436
5, 672,12,77.161964, 77.169884, 128.873199, 53.418053,42.621948, 229.907028, 0.999897
5, 672,13,44.609333, 46.002041, 128.873199, 53.418053,42.621948, 229.907028, 0.969725
5, 672,14,116.005104, 115.419395, 128.873199, 53.418053,42.621948, 229.907028, 1.005075
5, 672,15,166.288376, 166.114853, 128.873199, 53.418053,42.621948, 229.907028, 1.001045
5, 672,16,181.669632, 182.405533, 128.873199, 53.418053,42.621948, 229.907028, 0.995966
5, 672,17,150.346115, 150.721756, 128.873199, 53.418053,42.621948, 229.907028, 0.997508
5, 672,18,131.879776, 132.600586, 128.873199, 53.418053,42.621948, 229.907028, 0.994564
5, 672,19,131.435989, 132.381500, 128.873199, 53.418053,42.621948, 229.907028, 0.992858
5, 672,20,204.971359, 205.311432, 128.873199, 53.418053,42.621948, 229.907028, 0.998344
5, 672,21,158.682587, 159.944901, 128.873199, 53.418053,42.621948, 229.907028, 0.992108
5, 672,22,110.692513, 110.387314, 128.873199, 53.418053,42.621948, 229.907028, 1.002765
5, 672,23,161.372849, 159.584457, 128.873199, 53.418053,42.621948, 229.907028, 1.011207
5, 672,24,80.103043, 79.629387, 128.873199, 53.418053,42.621948, 229.907028, 1.005948
5, 672,25,229.907028, 230.040726, 128.873199, 53.418053,42.621948, 229.907028, 0.999419
5, 672,26,53.345757, 54.271061, 128.873199, 53.418053,42.621948, 229.907028, 0.982950
5, 672,27,80.902176, 81.205452, 128.873199, 53.418053,42.621948, 229.907028, 0.996265
5, 672,28,176.488724, 176.094223, 128.873199, 53.418053,42.621948, 229.907028, 1.002240
5, 672,29,215.753922, 214.167038, 128.873199, 53.418053,42.621948, 229.907028, 1.007410
5, 672,30,171.945923, 171.931442, 128.873199, 53.418053,42.621948, 229.907028, 1.000084
5, 672,31,89.732407, 88.492081, 128.873199, 53.418053,42.621948, 229.907028, 1.014016
5, 673,0,152.911743, 153.446182, 128.836044, 68.864700,17.934809, 254.502518, 0.996517
5, 673,1,179.171829, 177.973892, 128.836044, 68.864700,17.934809, 254.502518, 1.006731
5, 673,2,225.808655, 226.365570, 128.836044, 68.864700,17.934809, 254.502518, 0.997540
5, 673,3,224.682755, 225.423981, 128.836044, 68.864700,17.934809, 254.502518, 0.996712
5, 673,4,161.507935, 161.928253, 128.836044, 68.864700,17.934809, 254.502518, 0.997404
5, 673,5,83.952339, 84.424385, 128.836044, 68.864700,17.934809, 254.502518, 0.994409
5, 673,6,117.971642, 119.085793, 128.836044, 68.864700,17.934809, 254.502518, 0.990644
5, 673,7,201.960434, 200.085876, 128.836044, 68.864700,17.934809, 254.502518, 1.009369
5, 673,8,248.828796, 248.616470, 128.836044, 68.864700,17.934809, 254.502518, 1.000854
5, 673,9,102.690285, 103.063286, 128.836044, 68.864700,17.934809, 254.502518, 0.996381
5, 673,10,65.573044, 65.322411, 128.836044, 68.864700,17.934809, 254.502518, 1.003837
5, 673,11,117.525902, 116.276451, 128.836044, 68.864700,17.934809, 254.502518, 1.010746
5, 673,12,179.966614, 180.698364, 128.836044, 68.864700,17.934809, 254.502518, 0.995950
5, 673,13,130.196838, 129.250366, 128.836044, 68.864700,17.934809, 254.502518, 1.007323
5, 673,14,133.287445, 132.692566, 128.836044, 68.864700,17.934809, 254.502518, 1.004483
5, 673,15,131.888641, 130.925171, 128.836044, 68.864700,17.934809, 254.502518, 1.007359
5, 673,16,51.144485, 52.101528, 128.836044, 68.864700,17.934809, 254.502518, 0.981631
5, 673,17,83.406807, 83.868690, 128.836044, 68.864700,17.934809, 254.502518, 0.994493
5, 673,18,76.977898, 77.007416, 128.836044, 68.864700,17.934809, 254.502518, 0.999617
5, 673,19,17.934809, 18.404869, 128.836044, 68.864700,17.934809, 254.502518, 0.974460
5, 673,20,254.502518, 252.861359, 128.836044, 68.864700,17.934809, 254.502518, 1.006490
5, 673,21,36.668636, 36.773640, 128.836044, 68.864700,17.934809, 254.502518, 0.997145
5, 673,22,142.042130, 141.822937, 128.836044, 68.864700,17.934809, 254.502518, 1.001546
5, 673,23,91.049576, 91.393715, 128.836044, 68.864700,17.934809, 254.502518, 0.996235
5, 673,24,128.468430, 129.057404, 128.836044, 68.864700,17.934809, 254.502518, 0.995436
5, 673,25,211.583099, 212.079605, 128.836044, 68.864700,17.934809, 254.502518, 0.997659
5, 673,26,187.552521, 188.856232, 128.836044, 68.864700,17.934809, 254.502518, 0.993097
5, 673,27,47.978642, 47.671413, 128.836044, 68.864700,17.934809, 254.502518, 1.006445
5, 673,28,83.278221, 83.166351, 128.836044, 68.864700,17.934809, 254.502518, 1.001345
5, 673,29,29.421928, 29.842901, 128.836044, 68.864700,17.934809, 254.502518, 0.985894
5, 673,30,202.317474, 202.077118, 128.836044, 68.864700,17.934809, 254.502518, 1.001189
5, 673,31,20.501347, 18.435741, 128.836044, 68.864700,17.934809, 254.502518, 1.112043
5, 674,0,108.710403, 108.816536, 128.691193, 77.320877,17.266279, 266.923218, 0.999025
5, 674,1,17.266279, 17.372923, 128.691193, 77.320877,17.266279, 266.923218, 0.993861
5, 674,2,24.104774, 24.358646, 128.691193, 77.320877,17.266279, 266.923218, 0.989578
5, 674,3,132.884628, 132.637360, 128.691193, 77.320877,17.266279, 266.923218, 1.001864
5, 674,4,249.158463, 249.063416, 128.691193, 77.320877,17.266279, 266.923218, 1.000382
5, 674,5,184.970200, 186.078964, 128.691193, 77.320877,17.266279, 266.923218, 0.994041
5, 674,6,104.549843, 104.581535, 128.691193, 77.320877,17.266279, 266.923218, 0.999697
5, 674,7,56.040752, 56.004139, 128.691193, 77.320877,17.266279, 266.923218, 1.000654
5, 674,8,32.513939, 32.764107, 128.691193, 77.320877,17.266279, 266.923218, 0.992365
5, 674,9,185.029541, 185.417511, 128.691193, 77.320877,17.266279, 266.923218, 0.997908
5, 674,10,89.953140, 89.787292, 128.691193, 77.320877,17.266279, 266.923218, 1.001847
5, 674,11,233.237961, 231.768509, 128.691193, 77.320877,17.266279, 266.923218, 1.006340
5, 674,12,190.591080, 189.854156, 128.691193, 77.320877,17.266279, 266.923218, 1.003882
5, 674,13,240.208496, 240.827362, 128.691193, 77.320877,17.266279, 266.923218, 0.997430
5, 674,14,120.471909, 120.004990, 128.691193, 77.320877,17.266279, 266.923218, 1.003891
5, 674,15,36.504051, 37.555695, 128.691193, 77.320877,17.266279, 266.923218, 0.971998
5, 674,16,155.129852, 154.385086, 128.691193, 77.320877,17.266279, 266.923218, 1.004824
5, 674,17,228.948532, 229.897049, 128.691193, 77.320877,17.266279, 266.923218, 0.995874
5, 674,18,75.601578, 75.767448, 128.691193, 77.320877,17.266279, 266.923218, 0.997811
5, 674,19,101.763222, 102.435814, 128.691193, 77.320877,17.266279, 266.923218, 0.993434
5, 674,20,266.923218, 266.987549, 128.691193, 77.320877,17.266279, 266.923218, 0.999759
5, 674,21,245.106766, 244.997833, 128.691193, 77.320877,17.266279, 266.923218, 1.000445
5, 674,22,169.920944, 170.026321, 128.691193, 77.320877,17.266279, 266.923218, 0.999380
5, 674,23,35.236847, 35.506767, 128.691193, 77.320877,17.266279, 266.923218, 0.992398
5, 674,24,30.793581, 31.433105, 128.691193, 77.320877,17.266279, 266.923218, 0.979654
5, 674,25,41.522488, 41.298626, 128.691193, 77.320877,17.266279, 266.923218, 1.005421
5, 674,26,125.504555, 126.022713, 128.691193, 77.320877,17.266279, 266.923218, 0.995888
5, 674,27,132.082672, 132.282440, 128.691193, 77.320877,17.266279, 266.923218, 0.998490
5, 674,28,32.991047, 33.143238, 128.691193, 77.320877,17.266279, 266.923218, 0.995408
5, 674,29,187.159103, 186.909836, 128.691193, 77.320877,17.266279, 266.923218, 1.001334
5, 674,30,121.239235, 121.335983, 128.691193, 77.320877,17.266279, 266.923218, 0.999203
5, 674,31,161.999146, 161.677338, 128.691193, 77.320877,17.266279, 266.923218, 1.001990
5, 675,0,155.025528, 157.053314, 128.641632, 55.973976,24.406597, 220.126404, 0.987089
5, 675,1,162.458481, 161.807007, 128.641632, 55.973976,24.406597, 220.126404, 1.004026
5, 675,2,164.765442, 164.729370, 128.641632, 55.973976,24.406597, 220.126404, 1.000219
5, 675,3,79.594299, 81.429047, 128.641632, 55.973976,24.406597, 220.126404, 0.977468
5, 675,4,91.201515, 91.813179, 128.641632, 55.973976,24.406597, 220.126404, 0.993338
5, 675,5,147.716812, 146.967926, 128.641632, 55.973976,24.406597, 220.126404, 1.005096
5, 675,6,24.406597, 23.423388, 128.641632, 55.973976,24.406597, 220.126404, 1.041975
